,ecl,apd,Ratio,Spread
403,157.48500061035156,234.80999755859375,1.4909991214944922,24.344704773123283
404,157.91000366210938,234.9600067138672,1.4879361741807495,24.898542880774585
405,156.97999572753906,234.33999633789062,1.4928016480814585,23.97836775328659
406,155.5966033935547,233.9250030517578,1.5034068736069064,22.102325942615494
407,156.33999633789062,234.80999755859375,1.5019189142815983,22.448463981732516
408,158.16000366210938,234.72000122070312,1.484066741185435,25.552573202709652
409,157.32000732421875,234.1300048828125,1.4882404906090363,24.751452180746526
410,158.05499267578125,234.25999450683594,1.482142326167287,25.838671294042513
411,156.74000549316406,234.52000427246094,1.496235779337708,23.400912155941
412,158.27499389648438,235.19000244140625,1.4859580572482987,25.273007230396274
413,157.781494140625,234.47999572753906,1.4861058136422225,25.165729336590687
414,157.63999938964844,234.13999938964844,1.485282924994882,25.271396314301
415,157.49830627441406,235.5399932861328,1.495508103279183,23.636744546724913
416,156.67999267578125,232.99000549316406,1.4870437604327154,24.831523749473945
417,155.7899932861328,232.52999877929688,1.4925862301837254,23.817603083719177
418,155.74000549316406,232.22999572753906,1.491138997922614,24.034821385778912
419,156.89999389648438,233.80999755859375,1.4901848735115386,24.37587555496833
420,157.66000366210938,234.6699981689453,1.4884561253206658,24.774526596925455
421,159.41000366210938,237.58999633789062,1.490433416220817,24.752702229377064
422,159.1999969482422,238.8699951171875,1.5004396965839577,23.124911475081717
423,160.4949951171875,238.88999938964844,1.4884576258295146,25.249552783246088
424,160.2899932861328,236.40499877929688,1.474858123908531,27.395050001597042
425,159.99339294433594,235.2899932861328,1.4706231860961514,28.018855871857625
426,161.05999755859375,236.92999267578125,1.471066660047514,28.145259653346955
427,160.47000122070312,237.59500122070312,1.4806194267670365,26.50315857734239
428,161.0800018310547,237.94000244140625,1.4771542074537876,27.168378949643284
429,157.75999450683594,234.65499877929688,1.4874176404026749,24.95512075604023
430,157.61000061035156,234.4600067138672,1.4875960015602476,24.901708032235376
431,158.94000244140625,235.72000122070312,1.4830753592545216,25.844328646869485
432,158.58999633789062,235.50999450683594,1.4850242760902785,25.47469049242926
433,158.30999755859375,236.39999389648438,1.4932726772924618,24.120985316162944
434,157.83999633789062,236.0399932861328,1.4954384108121632,23.702617226819427
435,158.39999389648438,236.8800048828125,1.495454633903682,23.790017203375555
436,157.67999267578125,238.56500244140625,1.5129693906819193,20.91262611631572
437,157.93870544433594,237.97999572753906,1.5067870479121594,21.926086868989785
438,156.47999572753906,235.5850067138672,1.5055279469975493,21.905307719768018
439,156.77499389648438,235.6999969482422,1.5034285193713388,22.27886375093442
440,156.9600067138672,235.27999877929688,1.4989805601130255,23.005261520029137
441,158.0,237.05999755859375,1.5003797313835048,22.94759490958876
442,157.85000610351562,236.4199981689453,1.497750959945511,23.339189510002655
443,162.02000427246094,240.5500030517578,1.4846932274315763,26.115115738681823
444,162.86000061035156,240.1699981689453,1.4747021814371764,27.886237981348074
445,163.7100067138672,240.60000610351562,1.4696719579520694,28.863924572627184
446,164.0,240.6199951171875,1.4671950921779726,29.32419324149879
447,164.64999389648438,240.94000244140625,1.463346561633555,30.080640364056535
448,164.27999877929688,241.11000061035156,1.4676771512171272,29.297893534952607
449,164.32000732421875,242.57000732421875,1.4762049446943208,27.904144944928078
450,166.6199951171875,247.39500427246094,1.484785809160915,26.8881562053229
451,165.66000366210938,249.4550018310547,1.505825161877087,23.23831745548779
452,165.74000549316406,249.41000366210938,1.5048268094355546,23.415806602048235
453,165.2050018310547,249.11000061035156,1.5078841309242048,22.8297904554193
454,164.55999755859375,248.8000030517578,1.5119105903193109,22.071596880164293
455,165.5800018310547,249.91000366210938,1.509300645600298,22.650824646817966
456,166.02000427246094,250.6199951171875,1.5095770911190118,22.669520933588046
457,163.2100067138672,247.9770050048828,1.5193737810428836,20.658876013717986
458,162.60000610351562,248.61000061035156,1.5289667360287773,19.015658815245217
459,163.3000030517578,248.75,1.523270026646349,20.034923892141535
460,163.33999633789062,247.7899932861328,1.5170197063892794,21.0611634597812
461,163.86000061035156,248.72999572753906,1.5179421140062292,20.982339737838288
462,163.38999938964844,247.60000610351562,1.5153926619036533,21.333960662166646
463,163.88999938964844,246.16000366210938,1.5019830653416748,23.60201276111485
464,162.66000366210938,244.85000610351562,1.5052871055636887,22.87501523777496
465,162.58999633789062,242.2100067138672,1.489698088254533,25.399075545733865
466,162.3000030517578,242.19000244140625,1.4922365858746862,24.93882213565132
467,162.69000244140625,242.93499755859375,1.4932386373654902,24.839704740543766
468,163.64999389648438,243.61000061035156,1.4886037867159672,25.75454288002726
469,163.66000366210938,243.96499633789062,1.4906818457708093,25.416124318483924
470,162.82000732421875,243.47000122070312,1.4953322089949816,24.52000207581773
471,168.14999389648438,246.7100067138672,1.4672019962471454,30.1069836943895
472,169.97000122070312,247.68499755859375,1.4572277212434626,32.14610573274939
473,170.42999267578125,248.07000732421875,1.4555537052456287,32.52288750082374
474,171.0800018310547,249.9499969482422,1.4610123583881731,31.719377593646982
475,171.88999938964844,250.85000610351562,1.4593635871443393,32.16080484038031
476,172.16000366210938,251.4199981689453,1.4603856460319085,32.037966665642955
477,173.1300048828125,252.86000061035156,1.4605209581176086,32.20438258147374
478,172.2100067138672,250.94500732421875,1.4572034001553258,32.59576753013772
479,170.91000366210938,250.74000549316406,1.467087941726801,30.647835197569236
480,171.05999755859375,251.3300018310547,1.4692505870343286,30.306243648913153
481,171.07000732421875,252.3498992919922,1.4751264890854217,29.30292335397138
482,171.08999633789062,253.6999969482422,1.4828453000092574,27.985929489572584
483,170.860107421875,253.4250030517578,1.48323097108923,27.880204509698103
484,170.3300018310547,252.30999755859375,1.4813009736761031,28.11730249698246
485,172.3300018310547,257.80999755859375,1.496025038120409,25.929501127150388
486,171.69000244140625,255.4949951171875,1.4881180702666827,27.18460101770569
487,170.69000244140625,255.9250030517578,1.4993555532908887,25.098493768051412
488,170.60000610351562,256.4599914550781,1.503282428369111,24.414462491190363
489,170.08999633789062,257.09979248046875,1.511551519877334,22.930034642262058
490,169.8000030517578,257.6400146484375,1.517314546631101,21.909554791749827
491,169.8800048828125,257.5299987792969,1.5159523862560962,22.15206163850553
492,169.55599975585938,256.989990234375,1.5156643858336494,22.15548551459665
493,170.2449951171875,257.3900146484375,1.5118800671424382,22.896505846525713
494,168.94500732421875,258.0400085449219,1.5273609598283233,20.09360305648829
495,170.88999938964844,258.9100036621094,1.5150681993494857,22.444707966702595
496,169.75999450683594,258.7300109863281,1.5240929509803296,20.753300330016543
497,170.4499969482422,259.7309875488281,1.5237957887889928,20.895036338135696
498,170.75,260.8699951171875,1.5277891368502927,20.25286361831553
499,167.86000061035156,260.0150146484375,1.5489992476051673,16.321718077275705
500,167.72000122070312,257.05999755859375,1.5326734777465683,19.044882273810515
501,166.9250030517578,255.58999633789062,1.531166641696216,19.198287571430285
502,165.38999938964844,254.74000549316406,1.5402382636994432,17.506159902686136
503,164.6699981689453,254.24000549316406,1.5439364080900957,16.81376637422005
504,165.7100067138672,253.36500549316406,1.5289662375709843,19.411123813146673
505,165.0,252.32000732421875,1.5292121656013258,19.280280349551504
506,166.33999633789062,255.3000030517578,1.534808276255823,18.519451639408146
507,166.2899932861328,255.27999877929688,1.5351494923692746,18.456645892100823
508,166.3300018310547,255.36000061035156,1.5352612144484117,18.442902184888794
509,166.07000732421875,256.489990234375,1.5444690728147508,16.88233583616875
510,166.08999633789062,256.3900146484375,1.543681258965423,17.015415213957453
511,165.41000366210938,255.08999633789062,1.5421678900326652,17.189298119880903
512,164.7100067138672,253.60000610351562,1.5396757681157003,17.520023887711147
513,158.69000244140625,249.25999450683594,1.5707353372741375,11.890310531965723
514,159.69000244140625,248.5800018310547,1.5566409795895904,14.226402522830936
515,159.97000122070312,248.26499938964844,1.5519472244494694,15.005110750855065
516,160.22999572753906,248.74000549316406,1.5523935101148643,14.960681372036047
517,159.97999572753906,249.0399932861328,1.5566945864298638,14.246668750296292
518,160.31500244140625,250.02999877929688,1.559616972657819,13.811467646516233
519,158.6999969482422,248.1999969482422,1.563957162703596,12.966859986485074
520,153.81500244140625,240.78500366210938,1.5654194964098718,12.291817215657941
521,152.7449951171875,241.39500427246094,1.5803791416357718,9.909778208532883
522,153.7899932861328,243.3699951171875,1.5824826434863501,9.665408115660652
523,153.97500610351562,243.6699981689453,1.5825295568108553,9.671804664052273
524,153.70199584960938,242.97000122070312,1.5807862472940075,9.9196695177894
525,152.7550048828125,242.0399932861328,1.5844979578365774,9.281366360856707
526,152.80999755859375,242.75999450683594,1.588639476378184,8.652438472849552
527,150.9499969482422,242.5399932861328,1.6067571923787123,5.792093956693689
528,150.77999877929688,241.8699951171875,1.6041251961490128,6.180558274483159
529,149.73739624023438,238.72000122070312,1.5942577286285091,7.603898820121314
530,151.0399932861328,241.10000610351562,1.596266001195932,7.381124012851613
531,150.4600067138672,238.7899932861328,1.587066214480799,8.730621465147435
532,149.97000122070312,238.82000732421875,1.5924518595739667,7.889109665445117
533,150.4199981689453,239.22999572753906,1.5904134997983856,8.224360899898555
534,151.55999755859375,241.66000366210938,1.5944840825738504,7.682305173721174
535,150.18409729003906,240.13999938964844,1.598970887882253,6.923681953804843
536,150.07000732421875,239.01499938964844,1.5926899961647132,7.859737639551865
537,149.8350067138672,238.76499938964844,1.5935194626820863,7.720553289704325
538,149.0399932861328,237.83999633789062,1.5958132518248045,7.328935148308686
539,152.08999633789062,241.3300018310547,1.5867578909983275,8.890037620164746
540,150.1199951171875,239.38999938964844,1.594657655049712,7.567522389249971
541,145.7899932861328,234.13999938964844,1.606008712340885,5.646609322527977
542,145.9949951171875,235.35000610351562,1.6120416039920034,4.776106000661427
543,146.33999633789062,236.50999450683594,1.6161678312520111,4.187473882650691
544,146.82760620117188,235.05499267578125,1.600890995619223,6.450006074313647
545,144.42999267578125,234.49000549316406,1.623554783524437,3.0443071396953756
546,145.5399932861328,235.10000610351562,1.615363590413991,4.272577779889813
547,145.75,235.14999389648438,1.6133790318798242,4.570381961919535
548,145.2100067138672,233.13999938964844,1.605536730323587,5.686093957440987
549,147.67999267578125,233.447998046875,1.58076929594241,9.468637360007305
550,148.05999755859375,236.11500549316406,1.5947251748381472,7.430955739872585
551,148.4600067138672,235.69000244140625,1.5875656189054395,8.51841367970607
552,148.69000244140625,236.63999938964844,1.5914990618343714,7.949312498313558
553,149.3800048828125,237.9499969482422,1.5929173193889783,7.782027510338962
554,148.1300048828125,235.89999389648438,1.5925199900122045,7.761906418241805
555,149.05990600585938,240.85499572753906,1.6158268321869955,4.346913200160882
556,148.72000122070312,239.92999267578125,1.6133000988866377,4.7090001700276485
557,148.30880737304688,239.98399353027344,1.618137167852968,3.9740214660652087
558,148.25,239.6999969482422,1.6168633858228816,4.160627197871632
559,148.25999450683594,239.27999877929688,1.6139215408392869,4.597177262742546
560,149.1699981689453,240.99000549316406,1.615539374212677,4.394226990418614
561,148.6300048828125,241.02000427246094,1.6216106866341924,3.469945699807225
562,151.27999877929688,239.86000061035156,1.5855367698692573,9.018602438861079
563,151.89999389648438,239.6199951171875,1.5774852188636812,10.285381420954762
564,151.35499572753906,238.7100067138672,1.577153139653083,10.292798729962724
565,152.22000122070312,240.10000610351562,1.5773223241234617,10.335334345087146
566,152.7050018310547,240.77999877929688,1.5767656323771506,10.45855084792444
567,151.4250030517578,241.2718048095703,1.5933419180919708,7.846939715949132
568,151.1999969482422,241.0,1.5939153760862679,7.746112071597507
569,152.05999755859375,240.49000549316406,1.5815468193763143,9.680353000208468
570,152.9499969482422,239.66000366210938,1.566917348440416,11.984282210885082
571,152.60000610351562,240.41000366210938,1.575425911182652,10.654662612647739
572,152.60499572753906,239.27999877929688,1.5679696306044093,11.792930808388006
573,153.77000427246094,239.8699951171875,1.5599270888499703,13.132304323809448
574,153.38499450683594,240.89999389648438,1.5705577633002956,11.464691135360367
575,154.22000122070312,242.0800018310547,1.5697056148029447,11.66753724771601
576,157.69000244140625,247.5,1.5695351396291908,11.994205723717696
577,157.60000610351562,248.94000244140625,1.579568482236582,10.40516040877071
578,156.89999389648438,248.22000122070312,1.582026837964491,9.965871892858955
579,157.55999755859375,250.5500030517578,1.5901879089493052,8.72890167457649
580,157.8000030517578,251.44000244140625,1.5934093636166462,8.236375217773455
581,158.25999450683594,251.1300048828125,1.586819244278219,9.308164310066557
582,159.72000122070312,252.16000366210938,1.5787628458233698,10.696081649623123
583,156.52000427246094,247.84500122070312,1.5834717253730004,9.711571336774737
584,157.60000610351562,248.84500122070312,1.5789656826361764,10.500161629473835
585,157.17919921875,248.3300018310547,1.5799164461033293,10.318263025479267
586,156.7100067138672,247.27499389648438,1.5779145128107708,10.59624157407063
587,156.9801025390625,246.91000366210938,1.5728745214742674,11.40853731955866
588,156.97999572753906,247.0050048828125,1.5734807721075783,11.313359208364714
589,157.00999450683594,246.17999267578125,1.5679256180412324,12.188052373242895
590,156.99000549316406,246.7550048828125,1.5717879880802803,11.579936374360441
591,156.02000427246094,246.11000061035156,1.5774259317450383,10.61852228958429
592,155.9600067138672,246.1699981689453,1.5784174632704546,10.459162815296734
593,155.0500030517578,244.33999633789062,1.5758786941547276,10.782108204808194
594,153.94000244140625,243.11000061035156,1.5792516354083197,10.173832681801256
595,153.5800018310547,242.35499572753906,1.578037458250203,10.332640800380714
596,153.24000549316406,242.52999877929688,1.5826806975030812,9.594570046311189
597,152.47999572753906,241.3300018310547,1.5826994267646652,9.53591534224469
598,153.08999633789062,240.67999267578125,1.5721470927765095,11.196146090522147
599,152.11570739746094,241.4199981689453,1.5870813231545016,8.842621350418595
600,152.4149932861328,242.4600067138672,1.5907884223613777,8.298259960740522
601,153.47500610351562,243.58999633789062,1.587163946249296,8.923756837564978
602,153.8300018310547,243.9810028076172,1.5860430338912153,9.120658549073594
603,153.52000427246094,243.1199951171875,1.5836372352212043,9.468279495038471
604,151.72999572753906,234.4600067138672,1.5452449305731615,15.163835973119204
605,152.6300048828125,238.24000549316406,1.560898891905834,12.874341739439982
606,154.27999877929688,240.5532989501953,1.5591995129214093,13.29360204426922
607,153.97000122070312,240.89999389648438,1.5645904525984538,12.433520353515346
608,154.1699981689453,240.57000732421875,1.560420381276732,13.094721734783745
609,153.6699981689453,239.83999633789062,1.5607470501444902,12.996683063569888
610,153.86000061035156,240.5399932861328,1.5633692469253084,12.611349028404872
611,154.13999938964844,237.80999755859375,1.5428182074753811,15.805050542561842
612,155.20899963378906,238.72999572753906,1.5381195439105675,16.655422945762382
613,156.5142059326172,239.58999633789062,1.530787540404092,17.95697359294337
614,156.34500122070312,239.72000122070312,1.5332757641691683,17.546748902621005
615,157.1300048828125,240.82000732421875,1.5326163039568554,17.746786826263133
616,157.38999938964844,241.8800048828125,1.5368194028897175,17.11736599236599
617,157.58999633789062,242.69500732421875,1.5400406939781472,16.633578359962485
618,153.99000549316406,237.3000030517578,1.5410091212854204,16.06664026016321
619,154.82000732421875,237.10000610351562,1.5314558512259266,17.64120267233352
620,156.09500122070312,236.85000610351562,1.517345233680051,20.0027191910375
621,156.2324981689453,237.28500366210938,1.518794146180241,19.795430234253786
622,156.5500030517578,238.2100067138672,1.5216224980532982,19.39624680145755
623,157.2050018310547,239.5399932861328,1.5237428230404655,19.15100325896634
624,158.02000427246094,239.97000122070312,1.5186052065088071,20.070720309400656
625,158.24000549316406,237.8699951171875,1.5032228694371692,22.53507028384041
626,158.26499938964844,237.9550018310547,1.5035225902677918,22.491455944822235
627,157.06500244140625,235.36500549316406,1.4985197328155135,23.09413815862615
628,157.3249969482422,235.48500061035156,1.49680600780703,23.4047197661352
629,157.91000366210938,235.27000427246094,1.4898993022372664,24.588545322180835
630,159.5,236.91000366210938,1.485329176564949,25.58173777869905
631,159.3000030517578,237.2100067138672,1.4890772264253869,24.950519917938493
632,158.05999755859375,237.1300048828125,1.5002531225201812,22.976949501063814
633,159.00999450683594,236.0,1.4841834359654305,25.680243679192074
634,159.38800048828125,235.63999938964844,1.4784048903792697,26.666259736512814
635,158.1199951171875,235.86000061035156,1.4916519598647129,24.346315689218557
636,158.64500427246094,236.7550048828125,1.4923571401983984,24.320778719218765
637,159.0500030517578,236.61000061035156,1.4876453698234404,25.136501192683113
638,158.8300018310547,235.89999389648438,1.4852357311398132,25.482164035626226
639,156.0,234.7689971923828,1.504929469181941,21.92639664563177
640,156.97000122070312,235.22000122070312,1.4985028947663628,23.08181097454849
641,155.97999572753906,233.5800018310547,1.4974997322032555,23.082262945038565
642,156.2100067138672,233.8000030517578,1.4967031112162597,23.24318276125524
643,156.52000427246094,233.47999572753906,1.4916942841447323,24.0765768299388
644,156.32000732421875,233.3300018310547,1.4926432375806622,23.895355917420375
645,155.5800018310547,232.24000549316406,1.4927368733762771,23.759829664923643
646,154.6595001220703,233.30999755859375,1.5085397106187841,21.165395349711332
647,154.61000061035156,234.10000610351562,1.5141323664663513,20.293410697335048
648,153.75999450683594,233.83999633789062,1.5208116850413549,19.145725937110626
649,154.27999877929688,234.41000366210938,1.5193803831787773,19.43689733235516
650,154.72500610351562,234.47000122070312,1.5153982353947089,20.11387609860742
651,154.13999938964844,234.1750030517578,1.519235785513337,19.44004504939778
652,154.27999877929688,234.16000366210938,1.5177599527796455,19.68689733235516
653,157.00999450683594,233.1300048828125,1.4848099677671311,25.238040166211647
654,158.02000427246094,233.43499755859375,1.4772496598348455,26.60572397151003
655,158.4199981689453,232.81500244140625,1.4696061427366207,27.888148706703078
656,158.19000244140625,232.63999938964844,1.4706365497138072,27.682255991611214
657,157.97999572753906,232.36000061035156,1.4708191346649504,27.614462795909617
658,157.52499389648438,230.36000061035156,1.462371112750081,28.860934575138003
659,157.8249969482422,231.82000732421875,1.4688421467243418,27.897762709810024
660,154.52999877929688,227.35000610351562,1.471235409949248,26.910919719719885
661,156.11000061035156,229.21890258789062,1.4683165824847948,27.658663185585965
662,156.0399932861328,229.6699981689453,1.4718662397517288,27.091628522841745
663,156.22000122070312,229.3800048828125,1.4683139360545199,27.679732826126155
664,156.07000732421875,229.02999877929688,1.4674824631968624,27.78133414040724
665,156.1699981689453,229.02000427246094,1.4664788817164882,27.956923416709458
666,155.58999633789062,228.00999450683594,1.4654540772124753,28.00639254717737
667,151.50999450683594,221.1300048828125,1.459507708402929,28.12949393324982
668,152.63999938964844,221.14500427246094,1.4488011344125982,29.98589485606871
669,152.8800048828125,220.74000549316406,1.443877540835824,30.78836656821096
670,152.4499969482422,220.30999755859375,1.4451295635866133,30.506238656858727
671,153.66000366210938,221.69000244140625,1.4427306856564408,31.130125064128663
672,153.77999877929688,221.9550018310547,1.4433281544604621,31.063849505867864
673,153.72999572753906,221.99000549316406,1.4440253149203526,30.946035823990258
674,156.24000549316406,225.11000061035156,1.4407961642077691,31.982866160508365
675,156.47000122070312,225.25,1.439573069870957,32.22376253770966
676,155.72000122070312,225.0399932861328,1.4451579214103778,31.191694765263833
677,155.5399932861328,225.0,1.4465732911926255,30.933577034245104
678,154.9499969482422,224.4550018310547,1.448564093266999,30.50148267210767
679,154.56100463867188,224.72999572753906,1.453988968646433,29.582278878170996
680,155.1699981689453,225.19000244140625,1.4512470522570018,30.13082593268018
681,154.3699951171875,227.42999267578125,1.4732784859073904,26.56595119222402
682,154.39500427246094,227.5800018310547,1.4740114351721132,26.457359681869747
683,154.42999267578125,226.67999267578125,1.4678495332942585,27.415313107917825
684,153.83999633789062,226.35000610351562,1.4713339280531812,26.768207149100732
685,153.16000366210938,225.25999450683594,1.4707494719299459,26.732083341156994
686,152.39999389648438,224.36000061035156,1.4721785406549626,26.373425585332683
687,151.7100067138672,223.41000366210938,1.4726121796531988,26.180735233025814
688,155.4499969482422,228.0,1.466709581705001,27.784534160704368
689,156.10499572753906,227.41000366210938,1.456775951354074,29.45927352836935
690,156.02000427246094,226.5399932861328,1.451993251394362,30.18852961380304
691,157.27000427246094,228.47000122070312,1.4527245820181478,30.328645823087697
692,158.02999877929688,229.2100067138672,1.4504208598645856,30.847266712162195
693,157.6300048828125,229.58999633789062,1.4565120169131227,29.80484747013321
694,157.8000030517578,229.86000061035156,1.4566539680924997,29.816377048828144
695,158.718994140625,231.44000244140625,1.4581745788809022,29.758315730614697
696,159.44000244140625,230.89999389648438,1.4481936174163035,31.492385628630245
697,158.5399932861328,231.58999633789062,1.4607670376263815,29.31187864160637
698,158.6199951171875,230.77999877929688,1.4549237541509064,30.254367177815254
699,158.89999389648438,231.3092041015625,1.4556904530295276,30.18886764216751
700,159.42999267578125,231.82000732421875,1.4540551839304836,30.555795034900143
701,159.41000366210938,231.69000244140625,1.4534219755273572,30.65269612586144
702,159.71499633789062,232.33999633789062,1.4547162236810602,30.50780039084401
703,160.9499969482422,233.10000610351562,1.448275927451401,31.793074290150514
704,162.2021942138672,234.6649932861328,1.4467436425472877,32.30185014148492
705,162.1750030517578,234.05999755859375,1.4432557000408626,32.86181460407829
706,162.01499938964844,234.0800018310547,1.444804510155809,32.57682837638714
707,162.8699951171875,234.11500549316406,1.4374348407434694,33.957782553054926
708,163.3699951171875,234.5749969482422,1.4358511596941554,34.325840755518755
709,163.72000122070312,235.30999755859375,1.4372709247746924,34.170485013474604
710,162.52499389648438,234.89500427246094,1.445285421281545,32.606427488448446
711,162.3300018310547,234.85000610351562,1.446744307610717,32.32849943138882
712,162.24000549316406,234.61000061035156,1.4460675090413306,32.419462051012204
713,162.10000610351562,234.05999755859375,1.4439234345810272,32.73761220946102
714,162.25999450683594,234.27999877929688,1.443855581847852,32.78256767391804
715,163.0,234.5800018310547,1.4391411155279428,33.70808721254764
716,162.48500061035156,234.75,1.4447487406111048,32.68519890713685
717,162.39999389648438,234.75999450683594,1.4455665229672032,32.53442483968797
718,161.7949981689453,234.63999938964844,1.4502302422516105,31.65248694686926
719,162.63999938964844,235.25,1.4464461441394532,32.441892279369256
720,161.90499877929688,234.24000549316406,1.4467743878153614,32.2346527788157
721,161.91000366210938,234.2899932861328,1.4470384039708475,32.192953568844814
722,162.8699951171875,235.2100067138672,1.4441580018752376,32.8627813323518
723,157.77999877929688,233.97999572753906,1.4829509287475084,25.663252869719372
724,158.36000061035156,233.77000427246094,1.4761935044926997,26.833784959954585
725,157.8800048828125,234.3000030517578,1.4840384836931604,25.50886558503703
726,157.88999938964844,234.80999755859375,1.4871746055246886,25.015422974126693
727,157.32000732421875,234.78500366210938,1.4924039710870596,24.09645340144965
728,158.0,234.44000244140625,1.4837974838063688,25.56759002677626
729,158.25999450683594,234.61000061035156,1.4824340247289578,25.828168582527496
730,158.0,234.02999877929688,1.4812025239196005,25.977593688885634
731,158.65499877929688,235.02000427246094,1.4813274468546342,26.07233122549593
732,159.125,235.91329956054688,1.4825659045438924,25.95740463710507
733,159.03500366210938,235.9199981689453,1.4834469942867932,25.801663155165897
734,158.63499450683594,236.02999877929688,1.4878810284771422,25.02920765673872
735,161.2100067138672,238.61000061035156,1.480119041455424,26.71368177808131
736,160.57000732421875,237.8800048828125,1.4814722179248048,26.38377495476942
737,161.40499877929688,239.6699981689453,1.4848982372390276,25.976610445492497
738,163.89999389648438,243.1999969482422,1.4838316412741415,26.57857137090764
739,162.91000366210938,242.47500610351562,1.4883985062478515,25.664040066545965
740,162.8350067138672,243.02999877929688,1.4924923312488199,24.984844996147444
741,162.83999633789062,243.9600067138672,1.4981577757325277,24.06310037450487
742,162.91000366210938,243.55999755859375,1.4950585727305,24.57904861146784
743,162.97000122070312,244.1199951171875,1.4979443657645095,24.118412968567895
744,165.11000061035156,249.19000244140625,1.5092362759387168,22.592457167826012
745,164.1199951171875,248.49000549316406,1.5140751455405137,21.652906696909838
746,165.42999267578125,247.5399932861328,1.4963428897157436,24.772404963489862
747,165.3000030517578,248.2541046142578,1.5018396856080267,23.84301790805165
748,165.47500610351562,249.07000732421875,1.5051820404128518,23.316937632244446
749,165.47000122070312,248.5800018310547,1.5022662718150332,23.798654542410645
750,165.19000244140625,248.3000030517578,1.503117618391168,23.614947535089584
751,164.9949951171875,244.8800048828125,1.4841662603698176,26.71199420795989
752,166.45590209960938,247.33999633789062,1.4859190525420911,26.67140980587203
753,166.4199981689453,246.6999969482422,1.4823939410082114,27.25194872053885
754,166.4600067138672,246.2100067138672,1.479094057331648,27.808197078756507
755,166.72999572753906,246.77000427246094,1.4800576416718612,27.69532814078491
756,166.78500366210938,247.07000732421875,1.4813682399453563,27.48642369179322
757,167.05999755859375,247.00999450683594,1.4785705621730358,28.00185371279605
758,165.10499572753906,243.0800018310547,1.4722752679888147,28.694169195179768
759,164.9600067138672,244.77999877929688,1.4838748109648308,26.754056040700846
760,166.6699981689453,246.8300018310547,1.4809504082483702,27.535968666497354
761,165.85000610351562,245.3800048828125,1.4795296705003318,27.627977316807176
762,166.22999572753906,245.4600067138672,1.476628845712003,28.177276041836706
763,165.72500610351562,244.75,1.476844115167047,28.050969785234145
764,165.39999389648438,244.1999969482422,1.4764208340967342,28.062720343533613
765,164.63999938964844,243.0500030517578,1.4762512387803088,27.954087857779427
766,165.82000732421875,243.43499755859375,1.4680677047771362,29.523303683178995
767,166.86500549316406,245.19500732421875,1.4694213840676356,29.493914669408355
768,167.46499633789062,246.2050018310547,1.4701878435198004,29.47756458958071
769,167.47000122070312,245.77999877929688,1.4676061204262585,29.910856224336385
770,167.5050048828125,245.9199981689453,1.468135225816043,29.828826375532685
771,167.0,245.6300048828125,1.4708383525916917,29.28248142112568
772,166.818603515625,256.5199890136719,1.5377181178095944,18.092086696734214
773,166.75,259.44000244140625,1.5558620836066341,15.058459033760924
774,167.14999389648438,257.69000244140625,1.5416692303380706,17.470888651766472
775,167.10000610351562,256.7300109863281,1.53638540759411,18.34809535714652
776,167.2346954345703,258.4800109863281,1.5456123522373804,16.82115426605526
777,167.16600036621094,259.0199890136719,1.549477695501694,16.1674103830519
778,166.7899932861328,257.7300109863281,1.5452366530417998,16.834683342611584
779,166.35000610351562,261.44000244140625,1.5716260465822791,12.396029415755377
780,165.25999450683594,258.82000732421875,1.5661383028396065,13.210857074248109
781,165.3000030517578,260.42999267578125,1.5754990191635803,11.66712984652821
782,165.49000549316406,261.0299987792969,1.5773157901676382,11.381786656089728
783,165.47999572753906,261.5,1.58025143069593,10.895208269390933
784,165.82000732421875,262.2900085449219,1.5817754007939502,10.668292696850868
785,166.49000549316406,262.7850036621094,1.5783830559901033,11.282881088361192
786,167.00999450683594,265.2300109863281,1.5881086145145158,9.699027213535656
787,166.42999267578125,263.6300048828125,1.5840294206849155,10.338492681894136
788,165.2899932861328,262.3599853515625,1.5872708331313936,9.720560004751233
789,165.55999755859375,262.7349853515625,1.5869472651965781,9.792713895443567
790,165.22000122070312,262.1499938964844,1.5866722670356408,9.81463764820995
791,164.85000610351562,262.489990234375,1.5922959084972523,8.86189265016071
792,164.6699981689453,261.7699890136719,1.5896641277976185,9.283782853712237
793,163.3000030517578,260.8399963378906,1.5973055202896573,7.944927554250908
794,163.89999389648438,260.614990234375,1.5900854175685553,9.163578084774825
795,163.11000061035156,259.135009765625,1.5887131922993771,9.335251213439333
796,163.57000732421875,260.3179931640625,1.5914775417725306,8.91408461877131
797,162.55140686035156,258.57000732421875,1.5906968282738831,8.975166928060444
798,162.6999969482422,258.69000244140625,1.5899816059842964,9.101251753656866
799,163.02000427246094,258.739990234375,1.5871671172449116,9.581227871148654
800,168.98500061035156,265.92999267578125,1.5736899234563846,12.26985177940139
801,169.36000061035156,266.5,1.5735710854957985,12.32088169833912
802,169.57000732421875,266.5675048828125,1.5720203654478473,12.601168790525092
803,169.8000030517578,266.9200134277344,1.5719670708508338,12.62955601245295
804,170.61000061035156,266.9949951171875,1.564943404032717,13.896010725006589
805,170.22999572753906,265.3900146484375,1.5590085255785733,14.871665367602246
806,170.66000366210938,265.510009765625,1.5557834528780958,15.463806096337292
807,172.28509521484375,266.5,1.5468546461762578,17.165128869394437
