,ecl,apd,Ratio,Spread
405,176.44000244140625,249.9499969482422,1.416628845441372,27.87496448979998
406,176.1300048828125,250.514892578125,1.422329447755391,26.819159953375376
407,177.91200256347656,250.98550415039062,1.4107283406067133,29.170501356620704
408,177.56100463867188,249.71499633789062,1.4063617000030422,29.88517250948398
409,178.39549255371094,247.6649932861328,1.388291765340239,33.256661936013515
410,179.73800659179688,249.30999755859375,1.3870744551251304,33.73764891794637
411,179.6300048828125,249.19000244140625,1.3872404145619963,33.68661365314419
412,180.36000061035156,248.97999572753906,1.3804612712628763,35.05263400147997
413,179.72999572753906,248.50999450683594,1.3826851411244878,34.5249660484631
414,179.82000732421875,250.5500030517578,1.3933377424460427,32.627498930972294
415,180.48570251464844,250.7100067138672,1.3890851365000463,33.521683242169544
416,180.16000366210938,251.13470458984375,1.3939537049568873,32.58121205401862
417,180.56500244140625,251.38999938964844,1.3922409990342677,32.967269104845556
418,180.3000030517578,252.64500427246094,1.4012479201119892,31.29261394737709
419,180.05999755859375,252.63999938964844,1.4030878752368985,30.917548629805864
420,180.60000610351562,251.27999877929688,1.3913620724645444,33.13270115010589
421,180.92999267578125,252.99000549316406,1.398275663153932,31.94525773673449
422,180.52999877929688,251.9346923828125,1.3955281343064203,32.367144676772725
423,180.7899932861328,252.24000549316406,1.395209994249785,32.47355616075889
424,180.8699951171875,251.75999450683594,1.3919389688915405,33.08025721388155
425,180.32000732421875,251.85000610351562,1.396683650587284,32.11929067393588
426,180.3300018310547,251.7100067138672,1.3958298905230762,32.27511726056137
427,178.17250061035156,247.67999267578125,1.390113467719897,32.888534826331565
428,178.38999938964844,250.50999450683594,1.4042827252869672,30.402961797887926
429,178.72000122070312,250.4199981689453,1.4011861932548844,31.015545599933816
430,179.85000610351562,250.92999267578125,1.3952181493469307,32.29501506153939
431,179.8300018310547,250.0800018310547,1.3906467179264,33.11332734865242
432,179.9239959716797,249.52000427246094,1.3868078180730032,33.82217304980854
433,181.2100067138672,250.0,1.3796147604296105,35.378690545509286
434,180.36000061035156,248.9600067138672,1.3803504428441347,35.07262301515185
435,181.65499877929688,250.80999755859375,1.3806941688586134,35.27337778911469
436,181.8800048828125,251.08999633789062,1.380525564091946,35.34969633290625
437,182.625,250.2899932861328,1.3705133102594542,37.32946589642795
438,182.83999633789062,250.5449981689453,1.3702964514718923,37.414926976067406
439,183.64999389648438,251.2100067138672,1.3678737547656195,38.03262213240872
440,183.66000366210938,251.3800048828125,1.3687248168920425,37.87847532409994
441,183.27999877929688,252.99000549316406,1.3803470492042669,35.66670293738905
442,184.27000427246094,253.42999267578125,1.3753187540011158,36.79447814723771
443,184.1999969482422,252.88999938964844,1.3729098999969434,37.22360856355293
444,183.8300018310547,252.47000122070312,1.3733884496869595,37.057686316775445
445,183.44000244140625,252.0,1.3737461657551653,36.91008856414224
446,183.72999572753906,252.89500427246094,1.376449192583064,36.47431464060956
447,183.10000610351562,251.1999969482422,1.3719278458474011,37.17167695476773
448,181.97999572753906,251.52999877929688,1.382184881221166,35.06803835224859
449,181.6199951171875,250.1699981689453,1.3774364326324697,35.85794574385436
450,182.11000061035156,251.2050018310547,1.3794135466977513,35.59890967948938
451,181.2050018310547,250.56500244140625,1.382770894343297,34.8057624237848
452,181.61000061035156,251.14999389648438,1.3829083918970546,34.862122819338296
453,181.1750030517578,250.9199981689453,1.3849592600656,34.403260941655205
454,180.60000610351562,249.8300018310547,1.383333296721253,34.582698098348075
455,181.92999267578125,251.89450073242188,1.3845683002984828,34.62435208691953
456,182.26800537109375,252.73550415039062,1.3866147469811092,34.31862205434719
457,181.09500122070312,252.02000427246094,1.3916452832694177,33.17656477134504
458,180.5050048828125,250.22000122070312,1.3862219575748107,34.042255764609806
459,178.97999572753906,248.60000610351562,1.3889820764213168,33.24726225970123
460,178.6699981689453,247.66000366210938,1.3861308904695295,33.69635579456575
461,179.27999877929688,247.72000122070312,1.3817492353157559,34.60234885207852
462,179.02999877929688,246.9600067138672,1.379433661384942,34.96644596155373
463,180.0800018310547,248.02999877929688,1.3773322759736015,35.55922779777096
464,179.32000732421875,248.3300018310547,1.3848426928851432,34.055705356953965
465,179.61000061035156,248.82000732421875,1.3853349283373833,34.02493021271816
466,179.5399932861328,248.24000549316406,1.382644618336061,34.49406917395531
467,180.1125030517578,249.1699981689453,1.3834131109562275,34.47069700287214
468,180.32000732421875,249.94000244140625,1.3860913503181567,34.029294336045254
469,179.85000610351562,249.1999969482422,1.385599046378742,34.02501078907845
470,179.8112030029297,249.8800048828125,1.3896798459145017,33.28355466838211
471,178.74000549316406,248.11000061035156,1.3881055890414,33.3572217161411
472,178.42999267578125,248.1199951171875,1.3905733637956117,32.856294139103895
473,178.47500610351562,248.6699981689453,1.3933043264596756,32.37757388289138
474,177.2899932861328,247.64500427246094,1.3968357699285396,31.525993818411948
475,176.5800018310547,246.89999389648438,1.3982330464166,31.146669117533392
476,176.0800018310547,244.5500030517578,1.3888573404627673,32.70486516753856
477,175.38499450683594,244.27499389648438,1.3927930070834158,31.87926795959264
478,174.82000732421875,242.9199981689453,1.3895434617985645,32.33955586657042
479,175.55999755859375,244.86000061035156,1.3947368649776195,31.57139425660982
480,175.4499969482422,245.64999389648438,1.4001139821561308,30.60720514909194
481,174.3300018310547,244.9199981689453,1.404921674963901,29.563588268826024
482,175.07000732421875,246.00999450683594,1.405209254668281,29.645456926040524
483,180.11000061035156,247.1649932861328,1.3723002190247473,36.47173904552555
484,180.87049865722656,249.2899932861328,1.3782789074882256,35.551055835348436
485,180.5399932861328,249.94000244140625,1.3844024135155655,34.377661815155975
486,180.6300048828125,249.61000061035156,1.381885588567034,34.85020507364173
487,181.13999938964844,250.0800018310547,1.3805896139654394,35.18782584463706
488,181.3699951171875,250.1699981689453,1.37933508796372,35.46204834649363
489,180.74000549316406,249.63999938964844,1.3812105333762994,34.99440211572998
490,182.35000610351562,250.27000427246094,1.372470501209574,36.91397743846686
491,182.97999572753906,248.67999267578125,1.3590556262011877,39.50163404520707
492,182.38999938964844,247.3300018310547,1.3560502366287739,39.91731283144064
493,183.19000244140625,246.85000610351562,1.347508067109018,41.66418506326589
494,182.93499755859375,248.22999572753906,1.3569300518782987,39.88037236156349
495,182.97999572753906,249.0050048828125,1.3608318433539917,39.17662183817582
496,182.25999450683594,248.83999633789062,1.3653023364299373,38.2014439456061
497,185.22000122070312,253.72999572753906,1.3698844296259414,37.998880372718745
498,183.08999633789062,252.25999450683594,1.3777923401194068,36.09582803553751
499,180.5695037841797,250.47000122070312,1.3871113115538598,33.894395553345404
500,180.5399932861328,251.14999389648438,1.3911044823095997,33.16767036007785
501,180.25999450683594,251.44000244140625,1.3948741268372278,32.434258663204716
502,180.36000061035156,251.52499389648438,1.3945719286166844,32.50763583253466
503,180.05999755859375,251.0800018310547,1.3944241099378565,32.477546188399614
504,177.83999633789062,244.24000549316406,1.373369379906618,35.80197170463434
505,176.92999267578125,244.35890197753906,1.3811050251119334,34.242002894588026
506,176.75999450683594,245.1750030517578,1.3870502979806103,33.156694489803144
507,176.9149932861328,244.30499267578125,1.3809174007126432,34.272159319050544
508,176.61819458007812,244.35499572753906,1.3835210823466395,33.75214892622442
509,175.94000244140625,244.11500549316406,1.3874900653958004,32.91816115015665
510,175.1999969482422,243.2100067138672,1.3881849940083995,32.6512949343484
511,173.31500244140625,240.52999877929688,1.3878198389698806,32.346245191736315
512,172.83999633789062,238.58999633789062,1.38040963546113,33.534032912693405
513,173.1649932861328,238.92999267578125,1.3797822997687543,33.70869835863981
514,173.52499389648438,238.875,1.3766028434065234,34.333784253166854
515,174.35000610351562,241.1199951171875,1.3829652232649134,33.39526987819737
516,175.08999633789062,242.7091064453125,1.3861963077372494,32.97799938151802
517,175.66000366210938,242.92999267578125,1.3829556393672233,33.65977081558826
518,173.55999755859375,240.69000244140625,1.3867827023917159,32.57421324666943
519,170.57000732421875,237.0749969482422,1.3898984977916489,31.454301332141412
520,171.39500427246094,237.42999267578125,1.3852795399937485,32.405762183160775
521,169.4600067138672,236.1999969482422,1.393839180869769,30.571515921313434
522,170.6699981689453,236.88999938964844,1.3880002456855498,31.7976433514837
523,169.53500366210938,236.38999938964844,1.3943433172112585,30.500277866383485
524,168.36000061035156,235.61000061035156,1.3994416711582334,29.41955404535308
525,170.9550018310547,237.9600067138672,1.3919452731136222,31.178964859534446
526,170.69000244140625,240.25,1.4075223889136215,28.46932129874567
527,172.08999633789062,240.72000122070312,1.3988029888039553,30.21633583779878
528,171.375,240.80999755859375,1.4051640995395696,28.994078742734743
529,171.6199951171875,240.61000061035156,1.4019928181798136,29.58204740801942
530,170.77999877929688,239.2899932861328,1.401159357047268,29.57184527638445
531,170.4600067138672,238.27000427246094,1.3978059068859423,30.085098186537536
532,169.8000030517578,235.77999877929688,1.3885747617296997,31.52992875139101
533,171.2550048828125,236.5050048828125,1.3810107625447192,33.109048400153924
534,172.01499938964844,238.6699981689453,1.3874952708531536,32.147574503080236
535,173.80999755859375,240.3249969482422,1.3826879944994264,33.33511613719422
536,174.4499969482422,241.8800048828125,1.3865291436753433,32.79360457332096
537,175.3800048828125,241.08999633789062,1.3746720813412283,35.056364001527626
538,175.30999755859375,240.5800018310547,1.3723119341818815,35.45549563854597
539,172.2899932861328,238.39999389648438,1.3837135247928098,32.853056247174194
540,173.38499450683594,239.0399932861328,1.3786659795217073,33.94708939105844
541,172.47000122070312,237.97000122070312,1.3797761902731258,33.56810761415811
542,172.40499877929688,238.3000030517578,1.3822105202228852,33.13516859360412
543,172.08999633789062,237.92999267578125,1.3825904918297336,33.006344382720656
544,170.86000061035156,236.32000732421875,1.3831207215265648,32.66852130509305
545,169.52000427246094,234.1300048828125,1.3811349633197694,32.736519495924185
546,169.22999572753906,237.13999938964844,1.4012882194445289,29.267270476500457
547,166.8800048828125,235.7899932861328,1.412931366173621,26.895855543021057
548,165.90499877929688,234.66000366210938,1.4144239497827136,26.48183565187388
549,165.19000244140625,234.0,1.4165506177227705,26.0095785568099
550,163.19000244140625,231.5749969482422,1.4190513725336191,25.267402429682008
551,164.97999572753906,233.8300018310547,1.417323359719441,25.847012279962016
552,165.75,235.61000061035156,1.4214781333957862,25.286384250360854
553,166.67950439453125,237.27000427246094,1.4235103778017097,25.098334070772566
554,167.3699951171875,239.55499267578125,1.4312899543795288,23.90679958745754
555,166.35000610351562,238.32000732421875,1.4326420113018687,23.52654095562319
556,166.07000732421875,239.3000030517578,1.4409585867276564,22.10314207613287
557,165.5500030517578,237.88999938964844,1.4369676533033595,22.689672385907258
558,166.58999633789062,238.99000549316406,1.4345999804719738,23.236588823402073
559,166.38999938964844,239.13999938964844,1.4372257964232313,22.769881841761034
560,167.21009826660156,239.88499450683594,1.4346322201447472,23.323586768430275
561,167.89500427246094,240.6999969482422,1.4336340619023595,23.593194347649828
562,168.74000549316406,240.69000244140625,1.4263956062935947,24.94132399065772
563,169.02999877929688,240.5800018310547,1.4232976605837933,25.510554949937543
564,169.6699981689453,241.58999633789062,1.4238816464024033,25.51405681379866
565,172.6121063232422,245.27499389648438,1.4209605520783692,26.4881510993644
566,173.9499969482422,247.25999450683594,1.4214429367331736,26.62182015457607
567,169.9499969482422,246.60000610351562,1.451015066382243,20.94745020012492
568,167.63999938964844,241.18499755859375,1.4387079362724373,22.7043706596193
569,167.74000549316406,239.4600067138672,1.4275664651961988,24.587730128753932
570,167.5399932861328,238.59500122070312,1.4241077401335405,25.1359983731018
571,165.72999572753906,234.99000549316406,1.4179087162923047,25.874700809934822
572,165.1300048828125,234.32000732421875,1.4190032119874774,25.594559723410086
573,166.86000061035156,236.86000061035156,1.4195133629626595,25.794169661188775
574,161.34500122070312,231.9199981689453,1.4374166935094752,22.000676483364018
575,163.85000610351562,235.61500549316406,1.4379920458734035,22.272568813070663
576,163.9199981689453,235.6199951171875,1.4374084782159653,22.37841789520529
577,165.0305938720703,236.31500244140625,1.4319466281784985,23.442138364535296
578,164.0449981689453,234.3800048828125,1.4287543509338283,23.816356828260652
579,164.13999938964844,234.72999572753906,1.4300596844180469,23.61680892762392
580,165.1999969482422,235.80999755859375,1.4274213190964764,24.21540819519315
581,164.13999938964844,234.25999450683594,1.4271962676856793,24.086810148327046
582,163.49000549316406,234.35000610351562,1.4334209935133582,22.967474983973304
583,164.58999633789062,235.26499938964844,1.4294003561836617,23.794415748031938
584,164.51499938964844,235.2550048828125,1.4299912211993429,23.685645868391575
585,164.27999877929688,235.6300048828125,1.4343194949701168,22.93850134832614
586,164.94000244140625,235.17999267578125,1.4258517593955247,24.433688483667922
587,163.92999267578125,233.52000427246094,1.424510551490806,24.49423593690885
588,162.88999938964844,230.1300048828125,1.4127939452705107,26.237312785546905
589,160.05499267578125,226.14999389648438,1.4129518243432109,25.727836653794313
590,159.7949981689453,228.0399932861328,1.4270784185937697,23.426112669808177
591,161.14500427246094,229.02999877929688,1.4212665159141842,24.573962787855763
592,161.5500030517578,230.26499938964844,1.4253481587114272,23.980314028135822
593,160.5800018310547,230.16000366210938,1.433304278475843,22.549225920822536
594,160.27999877929688,230.6699981689453,1.4391689538666292,21.564149704421837
595,163.44000244140625,235.13999938964844,1.438693073159656,22.098297385636428
596,163.16000366210938,233.86000061035156,1.4333169610283654,22.9348930129821
597,161.64999389648438,231.8000030517578,1.4339623371727148,22.603654826775013
598,160.91000366210938,232.1699981689453,1.4428562108324408,21.061818878141892
599,161.375,235.02499389648438,1.4563903572206622,18.943186510415487
600,160.8300018310547,234.6699981689453,1.4591182956986875,18.435128811347326
601,160.2899932861328,232.94000244140625,1.4532410767875341,19.3099726289379
602,159.94000244140625,233.25,1.4583593625081426,18.445733212234856
603,158.9600067138672,232.69000244140625,1.463827331488827,17.453819738999258
604,159.32000732421875,231.81500244140625,1.4550275658075953,18.898912957745083
605,159.17759704589844,230.23500061035156,1.4464032934481597,20.253395354622043
606,157.0800018310547,228.3350067138672,1.4536223838312015,18.831659306014686
607,158.16000366210938,229.5500030517578,1.4513783367264264,19.326942624361507
608,159.7899932861328,231.4600067138672,1.4485262935044767,19.998173561755536
609,163.47999572753906,234.4199981689453,1.4339368992866692,22.881631557907085
610,161.92999267578125,234.5050048828125,1.448187584077411,20.342056147671585
611,163.02000427246094,233.77999877929688,1.4340571258271613,22.79319326806113
612,162.0500030517578,232.8300018310547,1.4367787562255716,22.207106381451
613,160.51499938964844,231.67999267578125,1.4433541635157756,20.92629971765136
614,162.43760681152344,234.02000427246094,1.4406762625110245,21.630909218838482
615,161.97000122070312,233.5800018310547,1.4421189113456543,21.330416314656404
616,160.63999938964844,233.11000061035156,1.451132977440568,19.694240481761383
617,159.52999877929688,231.19000244140625,1.4491945352626,19.856453239878746
618,160.0449981689453,232.97999572753906,1.4557155699524127,18.882007625762625
619,160.6750030517578,234.38999938964844,1.4587832266239011,18.469673137373306
620,161.24899291992188,234.36500549316406,1.4534354680252326,19.403631413527975
621,159.89999389648438,232.88999938964844,1.4564728472748794,18.742376707359384
622,159.47999572753906,233.07000732421875,1.4614372558825706,17.89726404486221
623,160.52000427246094,234.3699951171875,1.4600672120552416,18.24422295656335
624,160.97000122070312,235.72000122070312,1.4643722397536147,17.606827335565114
625,162.58999633789062,236.3699951171875,1.453779447943212,19.52224084160717
626,163.0850067138672,238.00999450683594,1.4594229065117232,18.66613473002137
627,161.5399932861328,238.24000549316406,1.4748050971574198,15.989456563983664
628,162.86000061035156,239.49000549316406,1.4705268610808406,16.82980642060481
629,163.00999450683594,239.66000366210938,1.4702166231412213,16.897337024612156
630,157.96499633789062,235.91000366210938,1.493432147192234,12.658130445512013
631,157.7100067138672,234.02999877929688,1.4839261227342209,14.134336414305052
632,157.48500061035156,234.80999755859375,1.4909991214944922,12.998020311919715
633,157.91000366210938,234.9600067138672,1.4879361741807495,13.521041564891403
634,156.97999572753906,234.33999633789062,1.4928016480814585,12.668301057583149
635,155.5966033935547,233.9250030517578,1.5034068736069064,10.89256864550323
636,156.33999633789062,234.80999755859375,1.5019189142815983,11.184803466182968
637,158.16000366210938,234.72000122070312,1.484066741185435,14.156944455416193
638,157.32000732421875,234.1300048828125,1.4882404906090363,13.41673133745307
639,158.05499267578125,234.25999450683594,1.482142326167287,14.450656864557017
640,156.74000549316406,234.52000427246094,1.496235779337708,12.10824708628864
641,158.27499389648438,235.19000244140625,1.4859580572482987,13.8690405727569
642,157.781494140625,234.47999572753906,1.4861058136422225,13.797546210852586
643,157.63999938964844,234.13999938964844,1.485282924994882,13.913472934135923
644,157.49830627441406,235.5399932861328,1.495508103279183,12.289095295470657
645,156.67999267578125,232.99000549316406,1.4870437604327154,13.543210192744949
646,155.7899932861328,232.52999877929688,1.4925862301837254,12.593823138554383
647,155.74000549316406,232.22999572753906,1.491138997922614,12.814666041767635
648,156.89999389648438,233.80999755859375,1.4901848735115386,13.071609770085457
649,157.66000366210938,234.6699981689453,1.4884561253206658,13.415152712452551
650,159.41000366210938,237.58999633789062,1.490433416220817,13.266436325032272
651,159.1999969482422,238.8699951171875,1.5004396965839577,11.653873099942201
652,160.4949951171875,238.88999938964844,1.4884576258295146,13.68461444617064
653,160.2899932861328,236.40499877929688,1.474858123908531,15.844976291047272
654,159.99339294433594,235.2899932861328,1.4706231860961514,16.4902885707166
655,161.05999755859375,236.92999267578125,1.471066660047514,16.539353144258584
656,160.47000122070312,237.59500122070312,1.4806194267670365,14.940032540843687
657,161.0800018310547,237.94000244140625,1.4771542074537876,15.561021936247085
658,157.75999450683594,234.65499877929688,1.4874176404026749,13.588496562849583
659,157.61000061035156,234.4600067138672,1.4875960015602476,13.545959855326641
660,158.94000244140625,235.72000122070312,1.4830753592545216,14.392142402088849
661,158.58999633789062,235.50999450683594,1.4850242760902785,14.04788309418724
662,158.30999755859375,236.39999389648438,1.4932726772924618,12.714480552587572
663,157.83999633789062,236.0399932861328,1.4954384108121632,12.330192122808212
664,158.39999389648438,236.8800048828125,1.495454633903682,12.376986830031013
665,157.67999267578125,238.56500244140625,1.5129693906819193,9.551802833945642
666,157.93870544433594,237.97999572753906,1.5067870479121594,10.546504394751976
667,156.47999572753906,235.5850067138672,1.5055279469975493,10.63149588688516
668,156.77499389648438,235.6999969482422,1.5034285193713388,10.983661681756656
669,156.9600067138672,235.27999877929688,1.4989805601130255,11.696644222222899
670,158.0,237.05999755859375,1.5003797313835048,11.563567983936407
671,157.85000610351562,236.4199981689453,1.497750959945511,11.966038600632215
672,162.02000427246094,240.5500030517578,1.4846932274315763,14.43959940615734
673,162.86000061035156,240.1699981689453,1.4747021814371764,16.14981374482356
674,163.7100067138672,240.60000610351562,1.4696719579520694,17.0658666267435
675,164.0,240.6199951171875,1.4671950921779726,17.505107961999883
676,164.64999389648438,240.94000244140625,1.463346561633555,18.214424205455188
677,164.27999877929688,241.11000061035156,1.4676771512171272,17.45850562078708
678,164.32000732421875,242.57000732421875,1.4762049446943208,16.0618560221469
679,166.6199951171875,247.39500427246094,1.484785809160915,14.879095798695728
680,165.66000366210938,249.4550018310547,1.505825161877087,11.298865765886132
681,165.74000549316406,249.41000366210938,1.5048268094355546,11.470554001625983
682,165.2050018310547,249.11000061035156,1.5078841309242048,10.923330823753629
683,164.55999755859375,248.8000030517578,1.5119105903193109,10.21190633133203
684,165.5800018310547,249.91000366210938,1.509300645600298,10.71717386803685
685,166.02000427246094,250.6199951171875,1.5095770911190118,10.703965698499116
686,163.2100067138672,247.9770050048828,1.5193737810428836,8.897072930654856
687,162.60000610351562,248.61000061035156,1.5289667360287773,7.298086709079582
688,163.3000030517578,248.75,1.523270026646349,8.266595199309263
689,163.33999633789062,247.7899932861328,1.5170197063892794,9.289934864743982
690,163.86000061035156,248.72999572753906,1.5179421140062292,9.173405775672661
691,163.38999938964844,247.60000610351562,1.5153926619036533,9.559106359565233
692,163.88999938964844,246.16000366210938,1.5019830653416748,11.79090359569288
693,162.66000366210938,244.85000610351562,1.5052871055636887,11.153092725096583
694,162.58999633789062,242.2100067138672,1.489698088254533,13.682229244927482
695,162.3000030517578,242.19000244140625,1.4922365858746862,13.243003168460161
696,162.69000244140625,242.93499755859375,1.4932386373654902,13.11560702460899
697,163.64999389648438,243.61000061035156,1.4886037867159672,13.960836447067022
698,163.66000366210938,243.96499633789062,1.4906818457708093,13.621692080164435
699,162.82000732421875,243.47000122070312,1.4953322089949816,12.786477741498215
700,168.14999389648438,246.7100067138672,1.4672019962471454,17.98698349604426
701,169.97000122070312,247.68499755859375,1.4572277212434626,19.894137302660326
702,170.42999267578125,248.07000732421875,1.4555537052456287,20.237565216529717
703,171.0800018310547,249.9499969482422,1.4610123583881731,19.38692332383981
704,171.88999938964844,250.85000610351562,1.4593635871443393,19.769617869829617
705,172.16000366210938,251.4199981689453,1.4603856460319085,19.62720175937413
706,173.1300048828125,252.86000061035156,1.4605209581176086,19.723283152820258
707,172.2100067138672,250.94500732421875,1.4572034001553258,20.181376916304757
708,170.91000366210938,250.74000549316406,1.467087941726801,18.327707448351802
709,171.05999755859375,251.3300018310547,1.4692505870343286,17.975239883413835
710,171.07000732421875,252.3498992919922,1.4751264890854217,16.97119378311281
711,171.08999633789062,253.6999969482422,1.4828453000092574,15.652750520816808
712,170.860107421875,253.4250030517578,1.48323097108923,15.56369472317054
713,170.3300018310547,252.30999755859375,1.4813009736761031,15.83923052140612
714,172.3300018310547,257.80999755859375,1.496025038120409,13.506409700291824
715,171.69000244140625,255.4949951171875,1.4881180702666827,14.807915771001019
716,170.69000244140625,255.9250030517578,1.4993555532908887,12.794318246987855
717,170.60000610351562,256.4599914550781,1.503282428369111,12.116812579895948
718,170.08999633789062,257.09979248046875,1.511551519877334,10.669365399147393
719,169.8000030517578,257.6400146484375,1.517314546631101,9.669912882250385
720,169.8800048828125,257.5299987792969,1.5159523862560962,9.906618818185605
721,169.55599975585938,256.989990234375,1.5156643858336494,9.93353621713838
722,170.2449951171875,257.3900146484375,1.5118800671424382,10.624597684449538
723,168.94500732421875,258.0400085449219,1.5273609598283233,7.915956652617053
724,170.88999938964844,258.9100036621094,1.5150681993494857,10.126030721792956
725,169.75999450683594,258.7300109863281,1.5240929509803296,8.516559429132753
726,170.4499969482422,259.7309875488281,1.5237957887889928,8.608263549533815
727,170.75,260.8699951171875,1.5277891368502927,7.94433769073923
728,167.86000061035156,260.0150146484375,1.5489992476051673,4.222745212545744
729,167.72000122070312,257.05999755859375,1.5326734777465683,6.9560607264138365
730,166.9250030517578,255.58999633789062,1.531166641696216,7.167111123149011
731,165.38999938964844,254.74000549316406,1.5402382636994432,5.586286148802499
732,164.6699981689453,254.24000549316406,1.5439364080900957,4.9460997113109055
733,165.7100067138672,253.36500549316406,1.5289662375709843,7.468046415980821
734,165.0,252.32000732421875,1.5292121656013258,7.388685344411483
735,166.33999633789062,255.3000030517578,1.534808276255823,6.530693867447594
736,166.2899932861328,255.27999877929688,1.5351494923692746,6.471513827704468
737,166.3300018310547,255.36000061035156,1.5352612144484117,6.454869111876844
738,166.07000732421875,256.489990234375,1.5444690728147508,4.91315489351568
739,166.08999633789062,256.3900146484375,1.543681258965423,5.044784873407179
740,165.41000366210938,255.08999633789062,1.5421678900326652,5.267973861689468
741,164.7100067138672,253.60000610351562,1.5396757681157003,5.6494562161863495
742,158.69000244140625,249.25999450683594,1.5707353372741375,0.4562517185953383
743,159.69000244140625,248.5800018310547,1.5566409795895904,2.71983398381944
744,159.97000122070312,248.26499938964844,1.5519472244494694,3.4782395771769488
745,160.22999572753906,248.74000549316406,1.5523935101148643,3.4149580679990508
746,159.97999572753906,249.0399932861328,1.5566945864298638,2.7190728776695736
747,160.31500244140625,250.02999877929688,1.559616972657819,2.259580528979042
748,158.6999969482422,248.1999969482422,1.563957162703596,1.5320764741660882
749,153.81500244140625,240.78500366210938,1.5654194964098718,1.2112433147879202
750,152.7449951171875,241.39500427246094,1.5803791416357718,-1.0932097548240889
751,153.7899932861328,243.3699951171875,1.5824826434863501,-1.413352378221974
752,153.97500610351562,243.6699981689453,1.5825295568108553,-1.4203710584588847
753,153.70199584960938,242.97000122070312,1.5807862472940075,-1.1527103061137765
754,152.7550048828125,242.0399932861328,1.5844979578365774,-1.722347407859432
755,152.80999755859375,242.75999450683594,1.588639476378184,-2.35526279969976
756,150.9499969482422,242.5399932861328,1.6067571923787123,-5.080739181906766
757,150.77999877929688,241.8699951171875,1.6041251961490128,-4.679948343527586
758,149.73739624023438,238.72000122070312,1.5942577286285091,-3.1810089738292944
759,151.0399932861328,241.10000610351562,1.596266001195932,-3.498234735517984
760,150.4600067138672,238.7899932861328,1.587066214480799,-2.1066826159916885
761,149.97000122070312,238.82000732421875,1.5924518595739667,-2.912664251822052
762,150.4199981689453,239.22999572753906,1.5904134997983856,-2.6100421726249734
763,151.55999755859375,241.66000366210938,1.5944840825738504,-3.234758941776805
764,150.18409729003906,240.13999938964844,1.598970887882253,-3.893616010710717
765,150.07000732421875,239.01499938964844,1.5926899961647132,-2.9492876928436416
766,149.8350067138672,238.76499938964844,1.5935194626820863,-3.071432212909103
767,149.0399932861328,237.83999633789062,1.5958132518248045,-3.4054041487787443
768,152.08999633789062,241.3300018310547,1.5867578909983275,-2.06545656141016
769,150.1199951171875,239.38999938964844,1.594657655049712,-3.2451275442991103
770,145.7899932861328,234.13999938964844,1.606008712340885,-4.852073366225868
771,145.9949951171875,235.35000610351562,1.6120416039920034,-5.737441314618126
772,146.33999633789062,236.50999450683594,1.6161678312520111,-6.351089376487879
773,146.82760620117188,235.05499267578125,1.600890995619223,-4.12391364223136
774,144.42999267578125,234.49000549316406,1.623554783524437,-7.35576227793017
775,145.5399932861328,235.10000610351562,1.615363590413991,-6.207977477453754
776,145.75,235.14999389648438,1.6133790318798242,-5.925400824629337
777,145.2100067138672,233.13999938964844,1.605536730323587,-4.770534064082357
778,147.67999267578125,233.447998046875,1.58076929594241,-1.167088665951796
779,148.05999755859375,236.11500549316406,1.5947251748381472,-3.232324335881502
780,148.4600067138672,235.69000244140625,1.5875656189054395,-2.173870950150858
781,148.69000244140625,236.63999938964844,1.5914990618343714,-2.75964905864585
782,149.3800048828125,237.9499969482422,1.5929173193889783,-2.9769659343384816
783,148.1300048828125,235.89999389648438,1.5925199900122045,-2.9064498693842764
784,149.05990600585938,240.85499572753906,1.6158268321869955,-6.3888699627707
785,148.72000122070312,239.92999267578125,1.6133000988866377,-6.002136590188131
786,148.30880737304688,239.98399353027344,1.618137167852968,-6.70729974107171
787,148.25,239.6999969482422,1.6168633858228816,-6.516429902779963
788,148.25999450683594,239.27999877929688,1.6139215408392869,-6.080604536857651
789,149.1699981689453,240.99000549316406,1.615539374212677,-6.349538925053553
790,148.6300048828125,241.02000427246094,1.6216106866341924,-7.234665450639385
791,151.27999877929688,239.86000061035156,1.5855367698692573,-1.8781590419702225
792,151.89999389648438,239.6199951171875,1.5774852188636812,-0.6563357357226365
793,151.35499572753906,238.7100067138672,1.577153139653083,-0.6094007590095472
794,152.22000122070312,240.10000610351562,1.5773223241234617,-0.6295864548724679
795,152.7050018310547,240.77999877929688,1.5767656323771506,-0.5415372132275578
796,151.4250030517578,241.2718048095703,1.5933419180919708,-3.0603359848951057
797,151.1999969482422,241.0,1.5939153760862679,-3.1448484984132263
798,152.05999755859375,240.49000549316406,1.5815468193763143,-1.272965978110038
799,152.9499969482422,239.66000366210938,1.566917348440416,0.9664296210024035
800,152.60000610351562,240.41000366210938,1.575425911182652,-0.3378122371068897
801,152.60499572753906,239.27999877929688,1.5679696306044093,0.8000941623643727
802,153.77000427246094,239.8699951171875,1.5599270888499703,2.054993227823998
803,153.38499450683594,240.89999389648438,1.5705577633002956,0.41529699184952884
804,154.22000122070312,242.0800018310547,1.5697056148029447,0.5575969964742016
805,157.69000244140625,247.5,1.5695351396291908,0.6326566359883956
