,ecl,apd,Ratio,Spread
405,171.14999389648438,231.67999267578125,1.3536663800052886,33.2223913953185
406,169.98500061035156,236.22000122070312,1.389652030311656,26.8686331589852
407,170.94000244140625,234.8300018310547,1.373756864848228,29.745451654795684
408,170.6750030517578,235.65750122070312,1.380738227666761,28.505381165450583
409,168.77999877929688,233.02999877929688,1.3806730682823132,28.182597579193352
410,170.61399841308594,233.3647003173828,1.36779339613369,30.703205431666756
411,170.44000244140625,234.1199951171875,1.3736211673528527,29.67702053859082
412,170.72000122070312,234.2100067138672,1.3718955309230907,30.02293222626852
413,177.8000030517578,236.0050048828125,1.3273622094039623,39.25061658186771
414,177.57000732421875,236.0399932861328,1.3292785017187942,38.85755342840471
415,177.22999572753906,236.14999389648438,1.332449357272032,38.21819703901584
416,176.60000610351562,237.3300018310547,1.343884448633267,36.05737359266012
417,175.65499877929688,235.49000549316406,1.3406393619862043,36.42611102881667
418,176.14999389648438,236.8699951171875,1.34470623516675,35.816767254632644
419,176.41000366210938,236.5399932861328,1.3408536272080958,36.551571961188664
420,174.52999877929688,237.22999572753906,1.359250543670317,32.9346356767796
421,174.39010620117188,238.7100067138672,1.368827692773451,31.236829340533827
422,175.10000610351562,238.86000061035156,1.3641347360613014,32.192061323147094
423,174.38999938964844,237.56430053710938,1.3622587382795237,32.382369225030594
424,174.86000061035156,236.4510040283203,1.352230374030564,34.227399194570374
425,174.44000244140625,235.49000549316406,1.3499770820759092,34.534512803190545
426,173.72999572753906,235.25999450683594,1.3541702658865797,33.65913161815998
427,175.35000610351562,237.02999877929688,1.3517535815731268,34.411282069237835
428,176.42999267578125,239.3699951171875,1.3567420793190685,33.752690538989974
429,176.52000427246094,239.8800048828125,1.358939491710835,33.38281763736628
430,175.91000366210938,239.9499969482422,1.364049752446949,32.36313046900724
431,175.72000122070312,240.24000549316406,1.3671750729811585,31.777311747692035
432,175.85000610351562,241.58999633789062,1.3738412735435255,30.62972234071614
433,176.25,242.41000366210938,1.3753759073027483,30.43245577814005
434,177.11500549316406,246.4199981689453,1.3912993847291846,27.769167269502216
435,176.85000610351562,245.39999389648438,1.3876165418554998,28.376600442266433
436,177.4499969482422,246.02000427246094,1.3864187574160338,28.690701208753946
437,177.19500732421875,245.2949981689453,1.3843222891721891,29.018720173038187
438,178.66000366210938,245.94000244140625,1.3765812011654277,30.65453304123937
439,177.14999389648438,245.22000122070312,1.3842506896387177,29.023636811261067
440,177.49000549316406,246.64999389648438,1.3896556778572187,28.122999914517177
441,177.4499969482422,248.64999389648438,1.4012397755577841,26.06071158473051
442,177.58999633789062,247.07000732421875,1.3912383153279217,27.858659799174827
443,176.5449981689453,247.57000732421875,1.4023054172699123,25.731727585048727
444,176.98500061035156,247.36000061035156,1.3976325663604505,26.6267633903453
445,176.8800048828125,248.47999572753906,1.4047941478301258,25.34330298053308
446,177.6300048828125,247.77000427246094,1.394865717849424,27.22095118071925
447,178.27000427246094,248.13999938964844,1.3919335471064493,27.847355535782494
448,183.4199981689453,249.89999389648438,1.362446823635367,34.10526117627361
449,183.5399932861328,249.47000122070312,1.3592133068883119,34.722071329340245
450,182.3800048828125,251.6750030517578,1.3799484390488448,30.71111178710677
451,182.27000427246094,249.02999877929688,1.366269780775567,33.18485878671034
452,183.0850067138672,250.4949951171875,1.3681895618502034,32.98871991280313
453,183.24000549316406,251.4949951171875,1.3724895632933702,32.23003373964249
454,182.7100067138672,252.3800048828125,1.381314627600293,30.519881774624107
455,180.3300018310547,251.3699951171875,1.393944393971048,27.824519867174242
456,180.8000030517578,251.9600067138672,1.3935840844081089,27.966241731245272
457,180.27999877929688,253.11000061035156,1.403982706479907,26.00666583979554
458,179.73500061035156,251.9658966064453,1.4018744025972074,26.302275459647742
459,179.27999877929688,252.322998046875,1.407424139697245,25.236792743128003
460,179.2949981689453,252.30999755859375,1.4072338890393818,25.27314541606992
461,180.38999938964844,253.0800018310547,1.402960267683096,26.207921891949777
462,178.39999389648438,251.09469604492188,1.4074815282259383,25.095036562222415
463,178.46499633789062,251.5050048828125,1.40926797996081,24.78592844320715
464,177.7100067138672,250.94000244140625,1.4120758143093624,24.175505915309966
465,178.0800018310547,250.8300018310547,1.4085242545595786,24.861542917982913
466,178.2449951171875,250.55499267578125,1.4056775760298539,25.39342610452368
467,177.72999572753906,251.6999969482422,1.416193118769324,23.446631817330026
468,176.44000244140625,249.9499969482422,1.416628845441372,23.188272668400625
469,176.1300048828125,250.514892578125,1.422329447755391,22.140749384839093
470,177.91200256347656,250.98550415039062,1.4107283406067133,24.444486628032532
471,177.56100463867188,249.71499633789062,1.4063617000030422,25.168534314643036
472,178.39549255371094,247.6649932861328,1.388291765340239,28.517731290009547
473,179.73800659179688,249.30999755859375,1.3870744551251304,28.96285444684636
474,179.6300048828125,249.19000244140625,1.3872404145619963,28.91470433206214
475,180.36000061035156,248.97999572753906,1.3804612712628763,30.261223626144012
476,179.72999572753906,248.50999450683594,1.3826851411244878,29.750385579024478
477,179.82000732421875,250.5500030517578,1.3933377424460427,27.85051389810391
478,180.48570251464844,250.7100067138672,1.3890851365000463,28.726914875049456
479,180.16000366210938,251.13470458984375,1.3939537049568873,27.795144383017966
480,180.56500244140625,251.38999938964844,1.3922409990342677,28.170382325088692
481,180.3000030517578,252.64500427246094,1.4012479201119892,26.502806342579472
482,180.05999755859375,252.63999938964844,1.4030878752368985,26.134152514784002
483,180.60000610351562,251.27999877929688,1.3913620724645444,28.334879284994226
484,180.92999267578125,252.99000549316406,1.398275663153932,27.138620633661755
485,180.52999877929688,251.9346923828125,1.3955281343064203,27.5711929823706
486,180.7899932861328,252.24000549316406,1.395209994249785,27.670658991483062
487,180.8699951171875,251.75999450683594,1.3919389688915405,28.275222881347215
488,180.32000732421875,251.85000610351562,1.396683650587284,27.328948676418147
489,180.3300018310547,251.7100067138672,1.3958298905230762,27.484508270494555
490,178.17250061035156,247.67999267578125,1.390113467719897,28.155561171336696
491,178.38999938964844,250.50999450683594,1.4042827252869672,25.664177895880325
492,178.72000122070312,250.4199981689453,1.4011861932548844,26.267946052342975
493,179.85000610351562,250.92999267578125,1.3952181493469307,27.517228643401804
494,179.8300018310547,250.0800018310547,1.3906467179264,28.33607532323506
495,179.9239959716797,249.52000427246094,1.3868078180730032,29.04241007156403
496,181.2100067138672,250.0,1.3796147604296105,30.564573167220455
497,180.36000061035156,248.9600067138672,1.3803504428441347,30.281212639815887
498,181.65499877929688,250.80999755859375,1.3806941688586134,30.44737292425148
499,181.8800048828125,251.08999633789062,1.380525564091946,30.517680670901907
500,182.625,250.2899932861328,1.3705133102594542,32.477548487535124
501,182.83999633789062,250.5449981689453,1.3702964514718923,32.55726617020465
502,183.64999389648438,251.2100067138672,1.3678737547656195,33.15332310903349
503,183.66000366210938,251.3800048828125,1.3687248168920425,32.99890890055351
504,183.27999877929688,252.99000549316406,1.3803470492042669,30.797287937415287
505,184.27000427246094,253.42999267578125,1.3753187540011158,31.898616210514117
506,184.1999969482422,252.88999938964844,1.3729098999969434,32.32961679753898
507,183.8300018310547,252.47000122070312,1.3733884496869595,32.17357857416291
508,183.44000244140625,252.0,1.3737461657551653,32.036399237651345
509,183.72999572753906,252.89500427246094,1.376449192583064,31.592878453975768
510,183.10000610351562,251.1999969482422,1.3719278458474011,32.307070266409106
511,181.97999572753906,251.52999877929688,1.382184881221166,30.233351541887682
512,181.6199951171875,250.1699981689453,1.3774364326324697,31.032875964345887
513,182.11000061035156,251.2050018310547,1.3794135466977513,30.760749927880536
514,181.2050018310547,250.56500244140625,1.382770894343297,29.991778745581566
515,181.61000061035156,251.14999389648438,1.3829083918970546,30.037320032378798
516,181.1750030517578,250.9199981689453,1.3849592600656,29.59007864872117
517,180.60000610351562,249.8300018310547,1.383333296721253,29.784876233236414
518,181.92999267578125,251.89450073242188,1.3845683002984828,29.791001054548044
519,182.26800537109375,252.73550415039062,1.3866147469811092,29.476241374731014
520,181.09500122070312,252.02000427246094,1.3916452832694177,28.365519641669575
521,180.5050048828125,250.22000122070312,1.3862219575748107,29.246971755391282
522,178.97999572753906,248.60000610351562,1.3889820764213168,28.492717237236686
523,178.6699981689453,247.66000366210938,1.3861308904695295,28.950092024964274
524,179.27999877929688,247.72000122070312,1.3817492353157559,29.839789569299878
525,179.02999877929688,246.9600067138672,1.379433661384942,30.21056516109982
526,180.0800018310547,248.02999877929688,1.3773322759736015,30.77529729002887
527,179.32000732421875,248.3300018310547,1.3848426928851432,29.292077288734983
528,179.61000061035156,248.82000732421875,1.3853349283373833,29.253555284356278
529,179.5399932861328,248.24000549316406,1.382644618336061,29.724564416302965
530,180.1125030517578,249.1699981689453,1.3834131109562275,29.685898259818114
531,180.32000732421875,249.94000244140625,1.3860913503181567,29.238952338527522
532,179.85000610351562,249.1999969482422,1.385599046378742,29.247224370940867
533,179.8112030029297,249.8800048828125,1.3896798459145017,28.506804833530193
534,178.74000549316406,248.11000061035156,1.3881055890414,28.609087775830087
535,178.42999267578125,248.1199951171875,1.3905733637956117,28.116441859278122
536,178.47500610351562,248.6699981689453,1.3933043264596756,27.636519117539617
537,177.2899932861328,247.64500427246094,1.3968357699285396,26.816595401681948
538,176.5800018310547,246.89999389648438,1.3982330464166,26.456237362337074
539,176.0800018310547,244.5500030517578,1.3888573404627673,28.027790376991643
540,175.38499450683594,244.27499389648438,1.3927930070834158,27.220759545567002
541,174.82000732421875,242.9199981689453,1.3895434617985645,27.696140480196018
542,175.55999755859375,244.86000061035156,1.3947368649776195,26.90821082343248
543,175.4499969482422,245.64999389648438,1.4001139821561308,25.946960264442364
544,174.3300018310547,244.9199981689453,1.404921674963901,24.933262854551995
545,175.07000732421875,246.00999450683594,1.405209254668281,24.99536305734139
546,180.11000061035156,247.1649932861328,1.3723002190247473,31.687007152514266
547,180.87049865722656,249.2899932861328,1.3782789074882256,30.74600805128105
548,180.5399932861328,249.94000244140625,1.3844024135155655,29.581443128204878
549,180.6300048828125,249.61000061035156,1.381885588567034,30.05158182326087
550,181.13999938964844,250.0800018310547,1.3805896139654394,30.375578637057824
551,181.3699951171875,250.1699981689453,1.37933508796372,30.64365704930989
552,180.74000549316406,249.63999938964844,1.3812105333762994,30.192840316821357
553,182.35000610351562,250.27000427246094,1.372470501209574,32.06940619708231
554,182.97999572753906,248.67999267578125,1.3590556262011877,34.640233305547405
555,182.38999938964844,247.3300018310547,1.3560502366287739,35.07167321223792
556,183.19000244140625,246.85000610351562,1.347508067109018,36.79717421909967
557,182.93499755859375,248.22999572753906,1.3569300518782987,35.02017369980759
558,182.97999572753906,249.0050048828125,1.3608318433539917,34.315221098516155
559,182.25999450683594,248.83999633789062,1.3653023364299373,33.359277267651315
560,185.22000122070312,253.72999572753906,1.3698844296259414,33.077640284685764
561,183.08999633789062,252.25999450683594,1.3777923401194068,31.231488747350024
562,180.5695037841797,250.47000122070312,1.3871113115538598,29.097388525035935
563,180.5399932861328,251.14999389648438,1.3911044823095997,28.371451673126753
564,180.25999450683594,251.44000244140625,1.3948741268372278,27.64551984384755
565,180.36000061035156,251.52499389648438,1.3945719286166844,27.7162254571987
566,180.05999755859375,251.0800018310547,1.3944241099378565,27.694150073377752
567,177.83999633789062,244.24000549316406,1.373369379906618,31.07788054526551
568,176.92999267578125,244.35890197753906,1.3811050251119334,29.542221508710465
569,176.75999450683594,245.1750030517578,1.3870502979806103,28.46145442299169
570,176.9149932861328,244.30499267578125,1.3809174007126432,29.57277862580761
571,176.61819458007812,244.35499572753906,1.3835210823466395,29.060696892630997
572,175.94000244140625,244.11500549316406,1.3874900653958004,28.2448262934067
573,175.1999969482422,243.2100067138672,1.3881849940083995,27.997728532023498
574,173.31500244140625,240.52999877929688,1.3878198389698806,27.743034399395665
575,172.83999633789062,238.58999633789062,1.38040963546113,28.943511399818558
576,173.1649932861328,238.92999267578125,1.3797822997687543,29.10949490026732
577,173.52499389648438,238.875,1.3766028434065234,29.724963763941926
578,174.35000610351562,241.1199951171875,1.3829652232649134,28.764410071203113
579,175.08999633789062,242.7091064453125,1.3861963077372494,28.32737152772088
580,175.66000366210938,242.92999267578125,1.3829556393672233,28.993915826432126
581,173.55999755859375,240.69000244140625,1.3867827023917159,27.964457672089647
582,170.57000732421875,237.0749969482422,1.3898984977916489,26.9244201452868
583,171.39500427246094,237.42999267578125,1.3852795399937485,27.853842086159172
584,169.4600067138672,236.1999969482422,1.393839180869769,26.071287212285394
585,170.6699981689453,236.88999938964844,1.3880002456855498,27.265091016272574
586,169.53500366210938,236.38999938964844,1.3943433172112585,25.998045694182476
587,168.36000061035156,235.61000061035156,1.3994416711582334,24.948710821602642
588,170.9550018310547,237.9600067138672,1.3919452731136222,26.63879895664385
589,170.69000244140625,240.25,1.4075223889136215,23.936234570814374
590,172.08999633789062,240.72000122070312,1.3988029888039553,25.64584977189801
591,171.375,240.80999755859375,1.4051640995395696,24.44269303845331
592,171.6199951171875,240.61000061035156,1.4019928181798136,25.024116921498855
593,170.77999877929688,239.2899932861328,1.401159357047268,25.03635439264556
594,170.4600067138672,238.27000427246094,1.3978059068859423,25.558155548210745
595,169.8000030517578,235.77999877929688,1.3885747617296997,27.02061740423076
596,171.2550048828125,236.5050048828125,1.3810107625447192,28.56086823694923
597,172.01499938964844,238.6699981689453,1.3874952708531536,27.57909190035249
598,173.80999755859375,240.3249969482422,1.3826879944994264,28.718682080289764
599,174.4499969482422,241.8800048828125,1.3865291436753433,28.160073617970138
600,175.3800048828125,241.08999633789062,1.3746720813412283,30.39798887996542
601,175.30999755859375,240.5800018310547,1.3723119341818815,30.798990687693358
602,172.2899932861328,238.39999389648438,1.3837135247928098,28.27722747693812
603,173.38499450683594,239.0399932861328,1.3786659795217073,29.34200883563042
604,172.47000122070312,237.97000122070312,1.3797761902731258,28.987470124684673
605,172.40499877929688,238.3000030517578,1.3822105202228852,28.55626757475468
606,172.08999633789062,237.92999267578125,1.3825904918297336,28.435858316819886
607,170.86000061035156,236.32000732421875,1.3831207215265648,28.130893258095593
608,169.52000427246094,234.1300048828125,1.3811349633197694,28.234688016357747
609,169.22999572753906,237.13999938964844,1.4012882194445289,24.773186264699145
610,166.8800048828125,235.7899932861328,1.412931366173621,22.464548820498546
611,165.90499877929688,234.66000366210938,1.4144239497827136,22.076575173466633
612,165.19000244140625,234.0,1.4165506177227705,21.623418440021933
613,163.19000244140625,231.5749969482422,1.4190513725336191,20.9346701714916
614,164.97999572753906,233.8300018310547,1.417323359719441,21.46646226768055
615,165.75,235.61000061035156,1.4214781333957862,20.885264398385086
616,166.67950439453125,237.27000427246094,1.4235103778017097,20.672383504118354
617,167.3699951171875,239.55499267578125,1.4312899543795288,19.46240330045688
618,166.35000610351562,238.32000732421875,1.4326420113018687,19.109392583019282
619,166.07000732421875,239.3000030517578,1.4409585867276564,17.693473571122833
620,165.5500030517578,237.88999938964844,1.4369676533033595,18.293895238266852
621,166.58999633789062,238.99000549316406,1.4345999804719738,18.81302936864463
622,166.38999938964844,239.13999938964844,1.4372257964232313,18.351665091338898
623,167.21009826660156,239.88499450683594,1.4346322201447472,18.883461954591237
624,167.89500427246094,240.6999969482422,1.4336340619023595,19.13477300319394
625,168.74000549316406,240.69000244140625,1.4263956062935947,20.460329343334617
626,169.02999877929688,240.5800018310547,1.4232976605837933,21.021813442471537
627,169.6699981689453,241.58999633789062,1.4238816464024033,21.008218407886343
628,172.6121063232422,245.27499389648438,1.4209605520783692,21.903717424228798
629,173.9499969482422,247.25999450683594,1.4214429367331736,22.00164616387465
630,169.9499969482422,246.60000610351562,1.451015066382243,16.434131926618672
631,167.63999938964844,241.18499755859375,1.4387079362724373,18.252761497573683
632,167.74000549316406,239.4600067138672,1.4275664651961988,20.13344941072958
633,167.5399932861328,238.59500122070312,1.4241077401335405,20.68706076703503
634,165.72999572753906,234.99000549316406,1.4179087162923047,21.47411535067928
635,165.1300048828125,234.32000732421875,1.4190032119874774,21.210002377160517
636,166.86000061035156,236.86000061035156,1.4195133629626595,21.36339733138649
637,161.34500122070312,231.9199981689453,1.4374166935094752,17.71723145733966
638,163.85000610351562,235.61500549316406,1.4379920458734035,17.922205263713746
639,163.9199981689453,235.6199951171875,1.4374084782159653,18.026184582761
640,165.0305938720703,236.31500244140625,1.4319466281784985,19.060236676998183
641,164.0449981689453,234.3800048828125,1.4287543509338283,19.460784274654028
642,164.13999938964844,234.72999572753906,1.4300596844180469,19.25869851812413
643,165.1999969482422,235.80999755859375,1.4274213190964764,19.82898108585621
644,164.13999938964844,234.25999450683594,1.4271962676856793,19.728699738827256
645,163.49000549316406,234.35000610351562,1.4334209935133582,18.626728465468826
646,164.58999633789062,235.26499938964844,1.4294003561836617,19.42428415187211
647,164.51499938964844,235.2550048828125,1.4299912211993429,19.317517735404717
648,164.27999877929688,235.6300048828125,1.4343194949701168,18.57665100502936
649,164.94000244140625,235.17999267578125,1.4258517593955247,20.054206849204686
650,163.92999267578125,233.52000427246094,1.424510551490806,20.14173563191559
651,162.88999938964844,230.1300048828125,1.4127939452705107,21.912594787670596
652,160.05499267578125,226.14999389648438,1.4129518243432109,21.47885282483386
653,159.7949981689453,228.0399932861328,1.4270784185937697,19.18407431572137
654,161.14500427246094,229.02999877929688,1.4212665159141842,20.29586046616674
655,161.5500030517578,230.26499938964844,1.4253481587114272,19.691392597690534
656,160.5800018310547,230.16000366210938,1.433304278475843,18.286217034406857
657,160.27999877929688,230.6699981689453,1.4391689538666292,17.309155078320256
658,163.44000244140625,235.13999938964844,1.438693073159656,17.758886645121347
659,163.16000366210938,233.86000061035156,1.4333169610283654,18.602962140060864
660,161.64999389648438,231.8000030517578,1.4339623371727148,18.312062247973213
661,160.91000366210938,232.1699981689453,1.4428562108324408,16.789994346142944
662,161.375,235.02499389648438,1.4563903572206622,14.658940099121931
663,160.8300018310547,234.6699981689453,1.4591182956986875,14.165441442606944
664,160.2899932861328,232.94000244140625,1.4532410767875341,15.054711010287317
665,159.94000244140625,233.25,1.4583593625081426,14.199821224265516
666,158.9600067138672,232.69000244140625,1.463827331488827,13.234087287608528
667,159.32000732421875,231.81500244140625,1.4550275658075953,14.669563475501885
668,159.17759704589844,230.23500061035156,1.4464032934481597,16.027850210485322
669,157.0800018310547,228.3350067138672,1.4536223838312015,14.662149172144776
670,158.16000366210938,229.5500030517578,1.4513783367264264,15.128581397934251
671,159.7899932861328,231.4600067138672,1.4485262935044767,15.756268907754357
672,163.47999572753906,234.4199981689453,1.4339368992866692,18.541152439573832
673,161.92999267578125,234.5050048828125,1.448187584077411,16.042983701275883
674,163.02000427246094,233.77999877929688,1.4340571258271613,18.465002328936887
675,162.0500030517578,232.8300018310547,1.4367787562255716,17.904827986356334
676,160.51499938964844,231.67999267578125,1.4433541635157756,16.66502730185965
677,162.43760681152344,234.02000427246094,1.4406762625110245,17.318276404309525
678,161.97000122070312,233.5800018310547,1.4421189113456543,17.030275082820335
679,160.63999938964844,233.11000061035156,1.451132977440568,15.429628824807363
680,159.52999877929688,231.19000244140625,1.4491945352626,15.621494060751242
681,160.0449981689453,232.97999572753906,1.4557155699524127,14.633290789351147
682,160.6750030517578,234.38999938964844,1.4587832266239011,14.204126395064488
683,161.24899291992188,234.36500549316406,1.4534354680252326,15.1227511464628
684,159.89999389648438,232.88999938964844,1.4564728472748794,14.49753350483044
685,159.47999572753906,233.07000732421875,1.4614372558825706,13.663640643724104
686,160.52000427246094,234.3699951171875,1.4600672120552416,13.982816840686066
687,160.97000122070312,235.72000122070312,1.4643722397536147,13.333400033027825
688,162.58999633789062,236.3699951171875,1.453779447943212,15.205537104044904
689,163.0850067138672,238.00999450683594,1.4594229065117232,14.336207320273157
690,161.5399932861328,238.24000549316406,1.4748050971574198,11.700802533709602
691,162.86000061035156,239.49000549316406,1.4705268610808406,12.5058898079977
692,163.00999450683594,239.66000366210938,1.4702166231412213,12.56941348565908
693,157.96499633789062,235.91000366210938,1.493432147192234,8.46497863095669
694,157.7100067138672,234.02999877929688,1.4839261227342209,9.947996374537805
695,157.48500061035156,234.80999755859375,1.4909991214944922,8.817691069293598
696,157.91000366210938,234.9600067138672,1.4879361741807495,9.329358820788851
697,156.97999572753906,234.33999633789062,1.4928016480814585,8.501462479692034
698,155.5966033935547,233.9250030517578,1.5034068736069064,6.762685912614667
699,156.33999633789062,234.80999755859375,1.5019189142815983,7.035061786738193
700,158.16000366210938,234.72000122070312,1.484066741185435,9.958583228988939
701,157.32000732421875,234.1300048828125,1.4882404906090363,9.24080971380749
702,158.05499267578125,234.25999450683594,1.482142326167287,10.255100894194126
703,156.74000549316406,234.52000427246094,1.496235779337708,7.947819590551002
704,158.27499389648438,235.19000244140625,1.4859580572482987,9.667607505338506
705,157.781494140625,234.47999572753906,1.4861058136422225,9.609296461021184
706,157.63999938964844,234.13999938964844,1.485282924994882,9.729003065078242
707,157.49830627441406,235.5399932861328,1.495508103279183,8.108410606275495
708,156.67999267578125,232.99000549316406,1.4870437604327154,9.384385875167904
709,155.7899932861328,232.52999877929688,1.4925862301837254,8.458774201748351
710,155.74000549316406,232.22999572753906,1.491138997922614,8.680952475328805
711,156.89999389648438,233.80999755859375,1.4901848735115386,8.90690835545291
712,157.66000366210938,234.6699981689453,1.4884561253206658,9.230148450674701
713,159.41000366210938,237.58999633789062,1.490433416220817,9.034682686981537
714,159.1999969482422,238.8699951171875,1.5004396965839577,7.427729566397995
715,160.4949951171875,238.88999938964844,1.4884576258295146,9.423876423099156
716,160.2899932861328,236.40499877929688,1.474858123908531,11.589714672396692
717,159.99339294433594,235.2899932861328,1.4706231860961514,12.242950312626785
718,161.05999755859375,236.92999267578125,1.471066660047514,12.263521685913698
719,160.47000122070312,237.59500122070312,1.4806194267670365,10.679962202955775
720,161.0800018310547,237.94000244140625,1.4771542074537876,11.284656085182032
721,157.75999450683594,234.65499877929688,1.4874176404026749,9.400821152715164
722,157.61000061035156,234.4600067138672,1.4875960015602476,9.36229137153816
723,158.94000244140625,235.72000122070312,1.4830753592545216,10.172944343418319
724,158.58999633789062,235.50999450683594,1.4850242760902785,9.838035073820176
725,158.30999755859375,236.39999389648438,1.4932726772924618,8.51211239981438
726,157.83999633789062,236.0399932861328,1.4954384108121632,8.140379549415226
727,158.39999389648438,236.8800048828125,1.495454633903682,8.172214521450254
728,157.67999267578125,238.56500244140625,1.5129693906819193,5.3662645870697885
729,157.93870544433594,237.97999572753906,1.5067870479121594,6.354054913268267
730,156.47999572753906,235.5850067138672,1.5055279469975493,6.47801427364342
731,156.77499389648438,235.6999969482422,1.5034285193713388,6.822299508286444
732,156.9600067138672,235.27999877929688,1.4989805601130255,7.530339629429757
733,158.0,237.05999755859375,1.5003797313835048,7.369481084026286
734,157.85000610351562,236.4199981689453,1.497750959945511,7.775958627068031
735,162.02000427246094,240.5500030517578,1.4846932274315763,10.138122396331877
736,162.86000061035156,240.1699981689453,1.4747021814371764,11.82589713221645
737,163.7100067138672,240.60000610351562,1.4696719579520694,12.719243011183519
738,164.0,240.6199951171875,1.4671950921779726,13.150737486297
739,164.64999389648438,240.94000244140625,1.463346561633555,13.842689838756964
740,164.27999877929688,241.11000061035156,1.4676771512171272,13.096655277490296
741,164.32000732421875,242.57000732421875,1.4762049446943208,11.698936893409776
742,166.6199951171875,247.39500427246094,1.484785809160915,10.454734958669146
743,165.66000366210938,249.4550018310547,1.505825161877087,6.900150069717962
744,165.74000549316406,249.41000366210938,1.5048268094355546,7.0697011421992455
745,165.2050018310547,249.11000061035156,1.5078841309242048,6.536770014331036
746,164.55999755859375,248.8000030517578,1.5119105903193109,5.842576120441403
747,165.5800018310547,249.91000366210938,1.509300645600298,6.320595335127247
748,166.02000427246094,250.6199951171875,1.5095770911190118,6.295632971478507
749,163.2100067138672,247.9770050048828,1.5193737810428836,4.56380627974428
750,162.60000610351562,248.61000061035156,1.5289667360287773,2.9811155713461472
751,163.3000030517578,248.75,1.523270026646349,3.930924392591119
752,163.33999633789062,247.7899932861328,1.5170197063892794,4.953195680207666
753,163.86000061035156,248.72999572753906,1.5179421140062292,4.822775233766772
754,163.38999938964844,247.60000610351562,1.5153926619036533,5.221031397039492
755,163.88999938964844,246.16000366210938,1.5019830653416748,7.439471668517792
756,162.66000366210938,244.85000610351562,1.5052871055636887,6.834518816824779
757,162.58999633789062,242.2100067138672,1.489698088254533,9.365525507365216
758,162.3000030517578,242.19000244140625,1.4922365858746862,8.934046291040797
759,162.69000244140625,242.93499755859375,1.4932386373654902,8.796231731067987
760,163.64999389648438,243.61000061035156,1.4886037867159672,9.615816009667608
761,163.66000366210938,243.96499633789062,1.4906818457708093,9.276404242593852
762,162.82000732421875,243.47000122070312,1.4953322089949816,8.463629506709278
763,168.14999389648438,246.7100067138672,1.4672019962471454,13.521750376800323
764,169.97000122070312,247.68499755859375,1.4572277212434626,15.38028463643391
765,170.42999267578125,248.07000732421875,1.4555537052456287,15.711424371094292
766,171.0800018310547,249.9499969482422,1.4610123583881731,14.843418179786877
767,171.88999938964844,250.85000610351562,1.4593635871443393,15.204474508264152
768,172.16000366210938,251.4199981689453,1.4603856460319085,15.054845522763824
769,173.1300048828125,252.86000061035156,1.4605209581176086,15.125014372180285
770,172.2100067138672,250.94500732421875,1.4572034001553258,15.607684901705024
771,170.91000366210938,250.74000549316406,1.467087941726801,13.788743623364976
772,171.05999755859375,251.3300018310547,1.4692505870343286,13.432269132081014
773,171.07000732421875,252.3498992919922,1.4751264890854217,12.42795563160885
774,171.08999633789062,253.6999969482422,1.4828453000092574,11.108978384214904
775,170.860107421875,253.4250030517578,1.48323097108923,11.02606382281763
776,170.3300018310547,252.30999755859375,1.4813009736761031,11.315760824327267
777,172.3300018310547,257.80999755859375,1.496025038120409,8.929512144615412
778,171.69000244140625,255.4949951171875,1.4881180702666827,10.248115113770918
779,170.69000244140625,255.9250030517578,1.4993555532908887,8.261231519056562
780,170.60000610351562,256.4599914550781,1.503282428369111,7.586130007772193
781,170.08999633789062,257.09979248046875,1.511551519877334,6.15230719184424
782,169.8000030517578,257.6400146484375,1.517314546631101,5.160601535090133
783,169.8800048828125,257.5299987792969,1.5159523862560962,5.395170307766729
784,169.55599975585938,256.989990234375,1.5156643858336494,5.430743156773384
785,170.2449951171875,257.3900146484375,1.5118800671424382,6.103398850714849
786,168.94500732421875,258.0400085449219,1.5273609598283233,3.4294856008729893
787,170.88999938964844,258.9100036621094,1.5150681993494857,5.587601289526357
788,169.75999450683594,258.7300109863281,1.5240929509803296,4.00831686741284
789,170.4499969482422,259.7309875488281,1.5237957887889928,4.081588311378222
790,170.75,260.8699951171875,1.5277891368502927,3.4096481922695387
791,167.86000061035156,260.0150146484375,1.5489992476051673,-0.23474104655534656
792,167.72000122070312,257.05999755859375,1.5326734777465683,2.50231440110971
793,166.9250030517578,255.58999633789062,1.531166641696216,2.7346023227227887
794,165.38999938964844,254.74000549316406,1.5402382636994432,1.1947833276792281
795,164.6699981689453,254.24000549316406,1.5439364080900957,0.5738309518925135
796,165.7100067138672,253.36500549316406,1.5289662375709843,3.0679949418232253
797,165.0,252.32000732421875,1.5292121656013258,3.0076009394098504
798,166.33999633789062,255.3000030517578,1.534808276255823,2.113812895014884
799,166.2899932861328,255.27999877929688,1.5351494923692746,2.055968633261183
800,166.3300018310547,255.36000061035156,1.5352612144484117,2.0382551319931066
801,166.07000732421875,256.489990234375,1.5444690728147508,0.5034863885056453
802,166.08999633789062,256.3900146484375,1.543681258965423,0.6345823832991997
803,165.41000366210938,255.08999633789062,1.5421678900326652,0.8759366478459711
804,164.7100067138672,253.60000610351562,1.5396757681157003,1.276118671327562
805,158.69000244140625,249.25999450683594,1.5707353372741375,-3.7562678577505197
806,159.69000244140625,248.5800018310547,1.5566409795895904,-1.5193995218251686
807,159.97000122070312,248.26499938964844,1.5519472244494694,-0.7684737960615606
