,ecl,apd,Ratio,Spread
403,158.9600067138672,232.69000244140625,1.463827331488827,27.85674473377997
404,159.32000732421875,231.81500244140625,1.4550275658075953,29.325546861036678
405,159.17759704589844,230.23500061035156,1.4464032934481597,30.67065040642671
406,157.0800018310547,228.3350067138672,1.4536223838312015,29.110771000248057
407,158.16000366210938,229.5500030517578,1.4513783367264264,29.677181044127614
408,159.7899932861328,231.4600067138672,1.4485262935044767,30.455759785271134
409,163.47999572753906,234.4199981689453,1.4339368992866692,33.58223384243137
410,161.92999267578125,234.5050048828125,1.448187584077411,30.940578381526272
411,163.02000427246094,233.77999877929688,1.4340571258271613,33.463501450268204
412,162.0500030517578,232.8300018310547,1.4367787562255716,32.81353225475123
413,160.51499938964844,231.67999267578125,1.4433541635157756,31.431633369598607
414,162.43760681152344,234.02000427246094,1.4406762625110245,32.262861887967794
415,161.97000122070312,233.5800018310547,1.4421189113456543,31.931573429963912
416,160.63999938964844,233.11000061035156,1.451132977440568,30.207806379651167
417,159.52999877929688,231.19000244140625,1.4491945352626,30.296916753602595
418,160.0449981689453,232.97999572753906,1.4557155699524127,29.356387952573066
419,160.6750030517578,234.38999938964844,1.4587832266239011,28.985544305306057
420,161.24899291992188,234.36500549316406,1.4534354680252326,29.957304387566516
421,159.89999389648438,232.88999938964844,1.4564728472748794,29.207207347500905
422,159.47999572753906,233.07000732421875,1.4614372558825706,28.33443445922648
423,160.52000427246094,234.3699951171875,1.4600672120552416,28.74988621992042
424,160.97000122070312,235.72000122070312,1.4643722397536147,28.14212648333261
425,162.58999633789062,236.3699951171875,1.453779447943212,30.16422957521734
426,163.0850067138672,238.00999450683594,1.4594229065117232,29.34072384090461
427,161.5399932861328,238.24000549316406,1.4748050971574198,26.5622942306943
428,162.86000061035156,239.49000549316406,1.4705268610808406,27.489577086826436
429,163.00999450683594,239.66000366210938,1.4702166231412213,27.56698598399958
430,157.96499633789062,235.91000366210938,1.493432147192234,22.995526079249707
431,157.7100067138672,234.02999877929688,1.4839261227342209,24.454938949660736
432,157.48500061035156,234.80999755859375,1.4909991214944922,23.303804402613814
433,157.91000366210938,234.9600067138672,1.4879361741807495,23.854815492772552
434,156.97999572753906,234.33999633789062,1.4928016480814585,22.940826553097388
435,155.5966033935547,233.9250030517578,1.5034068736069064,21.07398673359085
436,156.33999633789062,234.80999755859375,1.5019189142815983,21.415179902668164
437,158.16000366210938,234.72000122070312,1.484066741185435,24.507182875182302
438,157.32000732421875,234.1300048828125,1.4882404906090363,23.7116493056647
439,158.05499267578125,234.25999450683594,1.482142326167287,24.793979474194195
440,156.74000549316406,234.52000427246094,1.496235779337708,22.364967312737512
441,158.27499389648438,235.19000244140625,1.4859580572482987,24.226852015645925
442,157.781494140625,234.47999572753906,1.4861058136422225,24.1228567628392
443,157.63999938964844,234.13999938964844,1.485282924994882,24.229464929405644
444,157.49830627441406,235.5399932861328,1.495508103279183,22.59575567015667
445,156.67999267578125,232.99000549316406,1.4870437604327154,23.795978097014647
446,155.7899932861328,232.52999877929688,1.4925862301837254,22.78797749190999
447,155.74000549316406,232.22999572753906,1.491138997922614,23.005528300676524
448,156.89999389648438,233.80999755859375,1.4901848735115386,23.338866507607
449,157.66000366210938,234.6699981689453,1.4884561253206658,23.732462148448683
450,159.41000366210938,237.58999633789062,1.490433416220817,23.69899720422341
451,159.1999969482422,238.8699951171875,1.5004396965839577,22.072603363788282
452,160.4949951171875,238.88999938964844,1.4884576258295146,24.188630657391506
453,160.2899932861328,236.40499877929688,1.474858123908531,26.33549149833288
454,159.99339294433594,235.2899932861328,1.4706231860961514,26.961270282319838
455,161.05999755859375,236.92999267578125,1.471066660047514,27.080579267925593
456,160.47000122070312,237.59500122070312,1.4806194267670365,25.44240270484118
457,161.0800018310547,237.94000244140625,1.4771542074537876,26.103565500640507
458,157.75999450683594,234.65499877929688,1.4874176404026749,23.912391192652017
459,157.61000061035156,234.4600067138672,1.4875960015602476,23.85997619196319
460,158.94000244140625,235.72000122070312,1.4830753592545216,24.79374995614318
461,158.58999633789062,235.50999450683594,1.4850242760902785,24.426439957637392
462,158.30999755859375,236.39999389648438,1.4932726772924618,23.074597265519564
463,157.83999633789062,236.0399932861328,1.4954384108121632,22.659355510603397
464,158.39999389648438,236.8800048828125,1.495454633903682,22.743030518862547
465,157.67999267578125,238.56500244140625,1.5129693906819193,19.870428705755323
466,157.93870544433594,237.97999572753906,1.5067870479121594,20.882168563675343
467,156.47999572753906,235.5850067138672,1.5055279469975493,20.871092398629393
468,156.77499389648438,235.6999969482422,1.5034285193713388,21.24268617333569
469,156.9600067138672,235.27999877929688,1.4989805601130255,21.967853281923617
470,158.0,237.05999755859375,1.5003797313835048,21.903268887717097
471,157.85000610351562,236.4199981689453,1.497750959945511,22.295861211247022
472,162.02000427246094,240.5500030517578,1.4846932274315763,25.044049620824403
473,162.86000061035156,240.1699981689453,1.4747021814371764,26.809584411045186
474,163.7100067138672,240.60000610351562,1.4696719579520694,27.781616967339225
475,164.0,240.6199951171875,1.4671950921779726,28.23995667102053
476,164.64999389648438,240.94000244140625,1.463346561633555,28.992080191411723
477,164.27999877929688,241.11000061035156,1.4676771512171272,28.211794480325914
478,164.32000732421875,242.57000732421875,1.4762049446943208,26.817779763138553
479,166.6199951171875,247.39500427246094,1.484785809160915,25.786492061099118
480,165.66000366210938,249.4550018310547,1.505825161877087,22.143038942202274
481,165.74000549316406,249.41000366210938,1.5048268094355546,22.319995935934905
482,165.2050018310547,249.11000061035156,1.5078841309242048,21.73753850424952
483,164.55999755859375,248.8000030517578,1.5119105903193109,20.983635341389054
484,165.5800018310547,249.91000366210938,1.509300645600298,21.55607828636027
485,166.02000427246094,250.6199951171875,1.5095770911190118,21.571847783326227
486,163.2100067138672,247.9770050048828,1.5193737810428836,19.579894287480606
487,162.60000610351562,248.61000061035156,1.5289667360287773,17.940734665509403
488,163.3000030517578,248.75,1.523270026646349,18.955343532034526
489,163.33999633789062,247.7899932861328,1.5170197063892794,19.981317074009205
490,163.86000061035156,248.72999572753906,1.5179421140062292,19.8990344094343
491,163.38999938964844,247.60000610351562,1.5153926619036533,20.25378166819001
492,163.88999938964844,246.16000366210938,1.5019830653416748,22.51850788808769
493,162.66000366210938,244.85000610351562,1.5052871055636887,21.799691998792746
494,162.58999633789062,242.2100067138672,1.489698088254533,24.324217978537654
495,162.3000030517578,242.19000244140625,1.4922365858746862,23.865893533645412
496,162.69000244140625,242.93499755859375,1.4932386373654902,23.764181956938323
497,163.64999389648438,243.61000061035156,1.4886037867159672,24.672634465483547
498,163.66000366210938,243.96499633789062,1.4906818457708093,24.33414932140061
499,162.82000732421875,243.47000122070312,1.4953322089949816,23.443614531179882
500,168.14999389648438,246.7100067138672,1.4672019962471454,28.995142368390866
501,169.97000122070312,247.68499755859375,1.4572277212434626,31.022158158287816
502,170.42999267578125,248.07000732421875,1.4555537052456287,31.39588017447442
503,171.0800018310547,249.9499969482422,1.4610123583881731,30.588046563633263
504,171.88999938964844,250.85000610351562,1.4593635871443393,31.024085902544407
505,172.16000366210938,251.4199981689453,1.4603856460319085,30.89945172470032
506,173.1300048828125,252.86000061035156,1.4605209581176086,31.05941542705323
507,172.2100067138672,250.94500732421875,1.4572034001553258,31.4569199809905
508,170.91000366210938,250.74000549316406,1.467087941726801,29.51763495425302
509,171.05999755859375,251.3300018310547,1.4692505870343286,29.17504568248085
510,171.07000732421875,252.3498992919922,1.4751264890854217,28.171658804999474
511,171.08999633789062,253.6999969482422,1.4828453000092574,26.854531978517052
512,170.860107421875,253.4250030517578,1.48323097108923,26.750336164102002
513,170.3300018310547,252.30999755859375,1.4813009736761031,26.99096028554458
514,172.3300018310547,257.80999755859375,1.496025038120409,24.78985539951031
515,171.69000244140625,255.4949951171875,1.4881180702666827,26.049212411190403
516,170.69000244140625,255.9250030517578,1.4993555532908887,23.969756919637227
517,170.60000610351562,256.4599914550781,1.503282428369111,23.286324276645807
518,170.08999633789062,257.09979248046875,1.511551519877334,21.805288889307626
519,169.8000030517578,257.6400146484375,1.517314546631101,20.786738003985697
520,169.8800048828125,257.5299987792969,1.5159523862560962,21.028712697913583
521,169.55599975585938,256.989990234375,1.5156643858336494,21.034291777732726
522,170.2449951171875,257.3900146484375,1.5118800671424382,21.77072907918545
523,168.94500732421875,258.0400085449219,1.5273609598283233,18.976473493481187
524,170.88999938964844,258.9100036621094,1.5150681993494857,21.314640786967793
525,169.75999450683594,258.7300109863281,1.5240929509803296,19.630749669415245
526,170.4499969482422,259.7309875488281,1.5237957887889928,19.76789594820496
527,170.75,260.8699951171875,1.5277891368502927,19.123727680654945
528,167.86000061035156,260.0150146484375,1.5489992476051673,15.211805716467317
529,167.72000122070312,257.05999755859375,1.5326734777465683,17.935901155076344
530,166.9250030517578,255.58999633789062,1.531166641696216,18.094594588206796
531,165.38999938964844,254.74000549316406,1.5402382636994432,16.412677392507298
532,164.6699981689453,254.24000549316406,1.5439364080900957,15.725073137993824
533,165.7100067138672,253.36500549316406,1.5289662375709843,18.315512691656515
534,165.0,252.32000732421875,1.5292121656013258,18.1893920209722
535,166.33999633789062,255.3000030517578,1.534808276255823,17.419649979332796
536,166.2899932861328,255.27999877929688,1.5351494923692746,17.357176840230117
537,166.3300018310547,255.36000061035156,1.5352612144484117,17.343167005855257
538,166.07000732421875,256.489990234375,1.5444690728147508,15.784330077702343
539,166.08999633789062,256.3900146484375,1.543681258965423,15.917276493407421
540,165.41000366210938,255.08999633789062,1.5421678900326652,16.09568254612065
541,164.7100067138672,253.60000610351562,1.5396757681157003,16.43106452432209
542,158.69000244140625,249.25999450683594,1.5707353372741375,10.841394780764624
543,159.69000244140625,248.5800018310547,1.5566409795895904,13.170835013528738
544,159.97000122070312,248.26499938964844,1.5519472244494694,13.947680757404434
545,160.22999572753906,248.74000549316406,1.5523935101148643,13.901521958018286
546,159.97999572753906,249.0399932861328,1.5566945864298638,13.189172275803848
547,160.31500244140625,250.02999877929688,1.559616972657819,12.751742788400854
548,158.6999969482422,248.1999969482422,1.563957162703596,11.917877754242163
549,153.81500244140625,240.78500366210938,1.5654194964098718,11.275328785199711
550,152.7449951171875,241.39500427246094,1.5803791416357718,8.900407207961756
551,153.7899932861328,243.3699951171875,1.5824826434863501,8.64908604005361
552,153.97500610351562,243.6699981689453,1.5825295568108553,8.654251927938382
553,153.70199584960938,242.97000122070312,1.5807862472940075,8.903932779843636
554,152.7550048828125,242.0399932861328,1.5844979578365774,8.271928777746005
555,152.80999755859375,242.75999450683594,1.588639476378184,7.642635091762222
556,150.9499969482422,242.5399932861328,1.6067571923787123,4.794662849734286
557,150.77999877929688,241.8699951171875,1.6041251961490128,5.184257954221201
558,149.73739624023438,238.72000122070312,1.5942577286285091,6.6145336397448125
559,151.0399932861328,241.10000610351562,1.596266001195932,6.383094272022581
560,150.4600067138672,238.7899932861328,1.587066214480799,7.736449654698979
561,149.97000122070312,238.82000732421875,1.5924518595739667,6.8981972530053985
562,150.4199981689453,239.22999572753906,1.5904134997983856,7.230455216612902
563,151.55999755859375,241.66000366210938,1.5944840825738504,6.6808164902601765
564,150.18409729003906,240.13999938964844,1.598970887882253,5.9313454261015215
565,150.07000732421875,239.01499938964844,1.5926899961647132,6.868160010702943
566,149.8350067138672,238.76499938964844,1.5935194626820863,6.730538828069078
567,149.0399932861328,237.83999633789062,1.5958132518248045,6.344208923681825
568,152.08999633789062,241.3300018310547,1.5867578909983275,7.885023513029998
569,150.1199951171875,239.38999938964844,1.594657655049712,6.575612253694223
570,145.7899932861328,234.13999938964844,1.606008712340885,4.683501311729706
571,145.9949951171875,235.35000610351562,1.6120416039920034,3.8116343672726805
572,146.33999633789062,236.50999450683594,1.6161678312520111,3.2207073845972536
573,146.82760620117188,235.05499267578125,1.600890995619223,5.47999611340193
574,144.42999267578125,234.49000549316406,1.623554783524437,2.09024552397448
575,145.5399932861328,235.10000610351562,1.615363590413991,3.3111327086168023
576,145.75,235.14999389648438,1.6133790318798242,3.607539976786277
577,145.2100067138672,233.13999938964844,1.605536730323587,4.726843877023291
578,147.67999267578125,233.447998046875,1.58076929594241,8.492957530457879
579,148.05999755859375,236.11500549316406,1.5947251748381472,6.452748209765438
580,148.4600067138672,235.69000244140625,1.5875656189054395,7.537545385459814
581,148.69000244140625,236.63999938964844,1.5914990618343714,6.966914328123429
582,149.3800048828125,237.9499969482422,1.5929173193889783,6.795039610819422
583,148.1300048828125,235.89999389648438,1.5925199900122045,6.783233216348655
584,149.05990600585938,240.85499572753906,1.6158268321869955,3.3620545209392594
585,148.72000122070312,239.92999267578125,1.6133000988866377,3.726402455214319
586,148.30880737304688,239.98399353027344,1.618137167852968,2.994158913259148
587,148.25,239.6999969482422,1.6168633858228816,3.181155817485652
588,148.25999450683594,239.27999877929688,1.6139215408392869,3.617639401314725
589,149.1699981689453,240.99000549316406,1.615539374212677,3.4086360047593223
590,148.6300048828125,241.02000427246094,1.6216106866341924,2.487946618863524
591,151.27999877929688,239.86000061035156,1.5855367698692573,8.018976239548572
592,151.89999389648438,239.6199951171875,1.5774852188636812,9.281631164098876
593,151.35499572753906,238.7100067138672,1.577153139653083,9.292673669092203
594,152.22000122070312,240.10000610351562,1.5773223241234617,9.329455476919996
595,152.7050018310547,240.77999877929688,1.5767656323771506,9.449445873018327
596,151.4250030517578,241.2718048095703,1.5933419180919708,6.846348983292606
597,151.1999969482422,241.0,1.5939153760862679,6.747018025112843
598,152.05999755859375,240.49000549316406,1.5815468193763143,8.675538437696922
599,152.9499969482422,239.66000366210938,1.566917348440416,10.97354758772348
600,152.60000610351562,240.41000366210938,1.575425911182652,9.646256043922868
601,152.60499572753906,239.27999877929688,1.5679696306044093,10.784491049891095
602,153.77000427246094,239.8699951171875,1.5599270888499703,12.116115210286033
603,153.38499450683594,240.89999389648438,1.5705577633002956,10.451063013664445
604,154.22000122070312,242.0800018310547,1.5697056148029447,10.648354863346661
605,157.69000244140625,247.5,1.5695351396291908,10.951941730617698
606,157.60000610351562,248.94000244140625,1.579568482236582,9.36349504954034
607,156.89999389648438,248.22000122070312,1.582026837964491,8.928862845497626
608,157.55999755859375,250.5500030517578,1.5901879089493052,7.68750244250895
609,157.8000030517578,251.44000244140625,1.5934093636166462,7.193379527222468
610,158.25999450683594,251.1300048828125,1.586819244278219,8.262108867627823
611,159.72000122070312,252.16000366210938,1.5787628458233698,9.640314595697753
612,156.52000427246094,247.84500122070312,1.5834717253730004,8.677089888473283
613,157.60000610351562,248.84500122070312,1.5789656826361764,9.458496270243465
614,157.17919921875,248.3300018310547,1.5799164461033293,9.279396771853719
615,156.7100067138672,247.27499389648438,1.5779145128107708,9.560496275490372
616,156.9801025390625,246.91000366210938,1.5728745214742674,10.370995408885044
617,156.97999572753906,247.0050048828125,1.5734807721075783,10.275818008175513
618,157.00999450683594,246.17999267578125,1.5679256180412324,11.150311628430465
619,156.99000549316406,246.7550048828125,1.5717879880802803,10.542328591631694
620,156.02000427246094,246.11000061035156,1.5774259317450383,9.587366720333414
621,155.9600067138672,246.1699981689453,1.5784174632704546,9.428406335292259
622,155.0500030517578,244.33999633789062,1.5758786941547276,9.75740484903519
623,153.94000244140625,243.11000061035156,1.5792516354083197,9.156512781580368
624,153.5800018310547,242.35499572753906,1.578037458250203,9.31771553713616
625,153.24000549316406,242.52999877929688,1.5826806975030812,8.581906356461523
626,152.47999572753906,241.3300018310547,1.5826994267646652,8.528307053510439
627,153.08999633789062,240.67999267578125,1.5721470927765095,10.1844802252863
628,152.11570739746094,241.4199981689453,1.5870813231545016,7.83743621953507
629,152.4149932861328,242.4600067138672,1.5907884223613777,7.2910840525224705
630,153.47500610351562,243.58999633789062,1.587163946249296,7.909529980501637
631,153.8300018310547,243.9810028076172,1.5860430338912153,8.10407034630375
632,153.52000427246094,243.1199951171875,1.5836372352212043,8.453753321040317
633,151.72999572753906,234.4600067138672,1.5452449305731615,14.16121650296079
634,152.6300048828125,238.24000549316406,1.560898891905834,11.865735626091883
635,154.27999877929688,240.5532989501953,1.5591995129214093,12.274020570653441
636,153.97000122070312,240.89999389648438,1.5645904525984538,11.416000908671258
637,154.1699981689453,240.57000732421875,1.560420381276732,12.075871958618983
638,153.6699981689453,239.83999633789062,1.5607470501444902,11.981159166455676
639,153.86000061035156,240.5399932861328,1.5633692469253084,11.594561281011828
640,154.13999938964844,237.80999755859375,1.5428182074753811,14.786400311020309
641,155.20899963378906,238.72999572753906,1.5381195439105675,15.629661983186843
642,156.5142059326172,239.58999633789062,1.530787540404092,16.922530713795986
643,156.34500122070312,239.72000122070312,1.5332757641691683,16.51343153228685
644,157.1300048828125,240.82000732421875,1.5326163039568554,16.70824780146011
645,157.38999938964844,241.8800048828125,1.5368194028897175,16.077097546995894
646,157.58999633789062,242.69500732421875,1.5400406939781472,15.591979583271716
647,153.99000549316406,237.3000030517578,1.5410091212854204,15.048987751737734
648,154.82000732421875,237.10000610351562,1.5314558512259266,16.618029192504387
649,156.09500122070312,236.85000610351562,1.517345233680051,18.971064760228607
650,156.2324981689453,237.28500366210938,1.518794146180241,18.76286120700552
651,156.5500030517578,238.2100067138672,1.5216224980532982,18.361565808532923
652,157.2050018310547,239.5399932861328,1.5237428230404655,18.111965372605304
653,158.02000427246094,239.97000122070312,1.5186052065088071,19.026261223947635
654,158.24000549316406,237.8699951171875,1.5032228694371692,21.489147803485245
655,158.26499938964844,237.9550018310547,1.5035225902677918,21.445367211113698
656,157.06500244140625,235.36500549316406,1.4985197328155135,22.05603151433933
657,157.3249969482422,235.48500061035156,1.49680600780703,22.364883701281364
658,157.91000366210938,235.27000427246094,1.4898993022372664,23.544817934178802
659,159.5,236.91000366210938,1.485329176564949,24.527434119675767
660,159.3000030517578,237.2100067138672,1.4890772264253869,23.897546590235827
661,158.05999755859375,237.1300048828125,1.5002531225201812,21.932224389945695
662,159.00999450683594,236.0,1.4841834359654305,24.6291994181775
663,159.38800048828125,235.63999938964844,1.4784048903792697,25.612701071148926
664,158.1199951171875,235.86000061035156,1.4916519598647129,23.301191488854037
665,158.64500427246094,236.7550048828125,1.4923571401983984,23.272162284952508
666,159.0500030517578,236.61000061035156,1.4876453698234404,24.085190804505764
667,158.8300018310547,235.89999389648438,1.4852357311398132,24.43231704235091
668,156.0,234.7689971923828,1.504929469181941,20.89537413996225
669,156.97000122070312,235.22000122070312,1.4985028947663628,22.044336255401156
670,155.97999572753906,233.5800018310547,1.4974997322032555,22.05137350295046
671,156.2100067138672,233.8000030517578,1.4967031112162597,22.210763341725503
672,156.52000427246094,233.47999572753906,1.4916942841447323,23.042095381637345
673,156.32000732421875,233.3300018310547,1.4926432375806622,22.86220480043965
674,155.5800018310547,232.24000549316406,1.4927368733762771,22.731600885476887
675,154.6595001220703,233.30999755859375,1.5085397106187841,20.14328952496438
676,154.61000061035156,234.10000610351562,1.5141323664663513,19.271634131366163
677,153.75999450683594,233.83999633789062,1.5208116850413549,18.129603406126783
678,154.27999877929688,234.41000366210938,1.5193803831787773,18.41731585873938
679,154.72500610351562,234.47000122070312,1.5153982353947089,19.091334543917718
680,154.13999938964844,234.1750030517578,1.519235785513337,18.421394817856246
681,154.27999877929688,234.16000366210938,1.5177599527796455,18.66731585873938
682,157.00999450683594,233.1300048828125,1.4848099677671311,24.200299421399215
683,158.02000427246094,233.43499755859375,1.4772496598348455,25.56126488605701
684,158.4199981689453,232.81500244140625,1.4696061427366207,26.84102895860871
685,158.19000244140625,232.63999938964844,1.4706365497138072,26.636666119460692
686,157.97999572753906,232.36000061035156,1.4708191346649504,26.57026983761937
687,157.52499389648438,230.36000061035156,1.462371112750081,27.819768178963436
688,157.8249969482422,231.82000732421875,1.4688421467243418,26.85460076590561
689,154.52999877929688,227.35000610351562,1.471235409949248,25.889675306578845
690,156.11000061035156,229.21890258789062,1.4683165824847948,26.62690898246546
691,156.0399932861328,229.6699981689453,1.4718662397517288,26.06033999150724
692,156.22000122070312,229.3800048828125,1.4683139360545199,26.647246925554605
693,156.07000732421875,229.02999877929688,1.4674824631968624,26.749845962951717
694,156.1699981689453,229.02000427246094,1.4664788817164882,26.92477012434255
695,155.58999633789062,228.00999450683594,1.4654540772124753,26.9780972866888
696,151.50999450683594,221.1300048828125,1.459507708402929,27.128337857993436
697,152.63999938964844,221.14500427246094,1.4488011344125982,28.977222261678797
698,152.8800048828125,220.74000549316406,1.443877540835824,29.7780975153376
699,152.4499969482422,220.30999755859375,1.4451295635866133,29.498829912747674
700,153.66000366210938,221.69000244140625,1.4427306856564408,30.114667648056262
701,153.77999877929688,221.9550018310547,1.4433281544604621,30.047593911302634
702,153.72999572753906,221.99000549316406,1.4440253149203526,29.930112837629643
703,156.24000549316406,225.11000061035156,1.4407961642077691,30.950247196355456
704,156.47000122070312,225.25,1.439573069870957,31.189613697612792
705,155.72000122070312,225.0399932861328,1.4451579214103778,30.16253474374286
706,155.5399932861328,225.0,1.4465732911926255,29.905614381961122
707,154.9499969482422,224.4550018310547,1.448564093266999,29.477444532743924
708,154.56100463867188,224.72999572753906,1.453988968646433,28.560828221553656
709,155.1699981689453,225.19000244140625,1.4512470522570018,29.105324398414375
710,154.3699951171875,227.42999267578125,1.4732784859073904,25.54577108473861
711,154.39500427246094,227.5800018310547,1.4740114351721132,25.43701321953315
712,154.42999267578125,226.67999267578125,1.4678495332942585,26.394733911185988
713,153.83999633789062,226.35000610351562,1.4713339280531812,25.7515524652891
714,153.16000366210938,225.25999450683594,1.4707494719299459,25.719951804135142
715,152.39999389648438,224.36000061035156,1.4721785406549626,25.366349449426245
716,151.7100067138672,223.41000366210938,1.4726121796531988,25.178248724951025
717,155.4499969482422,228.0,1.466709581705001,26.757170142290015
718,156.10499572753906,227.41000366210938,1.456775951354074,28.427552616518646
719,156.02000427246094,226.5399932861328,1.451993251394362,29.157374044552164
720,157.27000427246094,228.47000122070312,1.4527245820181478,29.28917555621046
721,158.02999877929688,229.2100067138672,1.4504208598645856,29.802741145667362
722,157.6300048828125,229.58999633789062,1.4565120169131227,28.762982566279668
723,157.8000030517578,229.86000061035156,1.4566539680924997,28.773381358277156
724,158.718994140625,231.44000244140625,1.4581745788809022,28.709207133643467
725,159.44000244140625,230.89999389648438,1.4481936174163035,30.438481058853363
726,158.5399932861328,231.58999633789062,1.4607670376263815,28.263960715019145
727,158.6199951171875,230.77999877929688,1.4549237541509064,29.205917098400157
728,158.89999389648438,231.3092041015625,1.4556904530295276,29.13855507860398
729,159.42999267578125,231.82000732421875,1.4540551839304836,29.501957047662863
730,159.41000366210938,231.69000244140625,1.4534219755273572,29.598991100707785
731,159.71499633789062,232.33999633789062,1.4547162236810602,29.45206662818844
732,160.9499969482422,233.10000610351562,1.448275927451401,30.729125602180197
733,162.2021942138672,234.6649932861328,1.4467436425472877,31.229572140208795
734,162.1750030517578,234.05999755859375,1.4432557000408626,31.78971747183504
735,162.01499938964844,234.0800018310547,1.444804510155809,31.505795549799466
736,162.8699951171875,234.11500549316406,1.4374348407434694,32.88106250171017
737,163.3699951171875,234.5749969482422,1.4358511596941554,33.24579482512353
738,163.72000122070312,235.30999755859375,1.4372709247746924,33.08811092714489
739,162.52499389648438,234.89500427246094,1.445285421281545,31.532002301768436
740,162.3300018310547,234.85000610351562,1.446744307610717,31.25537128475974
741,162.24000549316406,234.61000061035156,1.4460675090413306,31.346932538252695
742,162.10000610351562,234.05999755859375,1.4439234345810272,31.666013938775784
743,162.25999450683594,234.27999877929688,1.443855581847852,31.70990519907496
744,163.0,234.5800018310547,1.4391411155279428,32.63050240017048
745,162.48500061035156,234.75,1.4447487406111048,31.611039746121882
746,162.39999389648438,234.75999450683594,1.4455665229672032,31.460831122770564
747,161.7949981689453,234.63999938964844,1.4502302422516105,30.58291751518373
748,162.63999938964844,235.25,1.4464461441394532,31.366702103968457
749,161.90499877929688,234.24000549316406,1.4467743878153614,31.16435164967907
750,161.91000366210938,234.2899932861328,1.4470384039708475,31.122619148438382
751,162.8699951171875,235.2100067138672,1.4441580018752376,31.786061281007044
752,157.77999877929688,233.97999572753906,1.4829509287475084,24.620390242749743
753,158.36000061035156,233.77000427246094,1.4761935044926997,25.787064301106618
754,157.8800048828125,234.3000030517578,1.4840384836931604,24.465337741658225
755,157.88999938964844,234.80999755859375,1.4871746055246886,23.971828649706076
756,157.32000732421875,234.78500366210938,1.4924039710870596,23.056650526367825
757,158.0,234.44000244140625,1.4837974838063688,24.523264004904597
758,158.25999450683594,234.61000061035156,1.4824340247289578,24.78211314008876
759,158.0,234.02999877929688,1.4812025239196005,24.933267667013972
760,158.65499877929688,235.02000427246094,1.4813274468546342,25.02364831018786
761,159.125,235.91329956054688,1.4825659045438924,24.905595387369708
762,159.03500366210938,235.9199981689453,1.4834469942867932,24.750452539300163
763,158.63499450683594,236.02999877929688,1.4878810284771422,23.980657805012008
764,161.2100067138672,238.61000061035156,1.480119041455424,25.64800356804613
765,160.57000732421875,237.8800048828125,1.4814722179248048,25.322353865859036
766,161.40499877929688,239.6699981689453,1.4848982372390276,24.909635195406388
767,163.89999389648438,243.1999969482422,1.4838316412741415,25.495000016838667
768,162.91000366210938,242.47500610351562,1.4883985062478515,24.587053888038433
769,162.8350067138672,243.02999877929688,1.4924923312488199,23.908357679197984
770,162.83999633789062,243.9600067138672,1.4981577757325277,22.986579867783398
771,162.91000366210938,243.55999755859375,1.4950585727305,23.502062432960308
772,162.97000122070312,244.1199951171875,1.4979443657645095,23.041027700813963
773,165.11000061035156,249.19000244140625,1.5092362759387168,21.500837141795664
774,164.1199951171875,248.49000549316406,1.5140751455405137,20.567871947938777
775,165.42999267578125,247.5399932861328,1.4963428897157436,23.67865642764604
776,165.3000030517578,248.2541046142578,1.5018396856080267,22.75013403174244
777,165.47500610351562,249.07000732421875,1.5051820404128518,22.22288967796799
778,165.47000122070312,248.5800018310547,1.5022662718150332,22.70463987940399
779,165.19000244140625,248.3000030517578,1.503117618391168,22.52279535623142
780,164.9949951171875,244.8800048828125,1.4841662603698176,25.621139170650387
781,166.45590209960938,247.33999633789062,1.4859190525420911,25.570837168707207
782,166.4199981689453,246.6999969482422,1.4823939410082114,26.15161490763574
783,166.4600067138672,246.2100067138672,1.479094057331648,26.707597138690566
784,166.72999572753906,246.77000427246094,1.4800576416718612,26.592932299110082
785,166.78500366210938,247.07000732421875,1.4813682399453563,26.383661950643948
786,167.05999755859375,247.00999450683594,1.4785705621730358,26.897262778768145
787,165.10499572753906,243.0800018310547,1.4722752679888147,27.602582460419164
788,164.9600067138672,244.77999877929688,1.4838748109648308,25.663433737786583
789,166.6699981689453,246.8300018310547,1.4809504082483702,26.433971914068927
790,165.85000610351562,245.3800048828125,1.4795296705003318,26.5314349532428
791,166.22999572753906,245.4600067138672,1.476628845712003,27.0782060792124
792,165.72500610351562,244.75,1.476844115167047,26.95525889143243
793,165.39999389648438,244.1999969482422,1.4764208340967342,26.969171352312962
794,164.63999938964844,243.0500030517578,1.4762512387803088,26.865594166176372
795,165.82000732421875,243.43499755859375,1.4680677047771362,28.42696086423785
796,166.86500549316406,245.19500732421875,1.4694213840676356,28.390620775431266
797,167.46499633789062,246.2050018310547,1.4701878435198004,28.370279701641657
798,167.47000122070312,245.77999877929688,1.4676061204262585,28.80353804512753
799,167.5050048828125,245.9199981689453,1.468135225816043,28.72127536043086
800,167.0,245.6300048828125,1.4708383525916917,28.178289576344177
801,166.818603515625,256.5199890136719,1.5377181178095944,16.989101457487145
802,166.75,259.44000244140625,1.5558620836066341,13.955930128504683
803,167.14999389648438,257.69000244140625,1.5416692303380706,16.36569908386894
804,167.10000610351562,256.7300109863281,1.53638540759411,17.243238295955784
805,167.2346954345703,258.4800109863281,1.5456123522373804,15.715401284015563
806,167.16600036621094,259.0199890136719,1.549477695501694,15.062114343989712
