,ecl,apd,Ratio,Spread
405,183.66000366210938,251.3800048828125,1.3687248168920425,40.53373504298776
406,183.27999877929688,252.99000549316406,1.3803470492042669,38.316438668331614
407,184.27000427246094,253.42999267578125,1.3753187540011158,39.458605215390264
408,184.1999969482422,252.88999938964844,1.3729098999969434,39.88671796158451
409,183.8300018310547,252.47000122070312,1.3733884496869595,39.71541723505686
410,183.44000244140625,252.0,1.3737461657551653,39.56215020809452
411,183.72999572753906,252.89500427246094,1.376449192583064,39.13059180780709
412,183.10000610351562,251.1999969482422,1.3719278458474011,39.81879619993282
413,181.97999572753906,251.52999877929688,1.382184881221166,37.69887642815689
414,181.6199951171875,250.1699981689453,1.3774364326324697,38.48355062639638
415,182.11000061035156,251.2050018310547,1.3794135466977513,38.23163758744448
416,181.2050018310547,250.56500244140625,1.382770894343297,37.42533470513234
417,181.61000061035156,251.14999389648438,1.3829083918970546,37.48758241549643
418,181.1750030517578,250.9199981689453,1.3849592600656,37.02239714203989
419,180.60000610351562,249.8300018310547,1.383333296721253,37.193475784528516
420,181.92999267578125,251.89450073242188,1.3845683002984828,37.25446328728589
421,182.26800537109375,252.73550415039062,1.3866147469811092,36.953646818035224
422,181.09500122070312,252.02000427246094,1.3916452832694177,35.794538015224816
423,180.5050048828125,250.22000122070312,1.3862219575748107,36.65165245380393
424,178.97999572753906,248.60000610351562,1.3889820764213168,35.83449046482798
425,178.6699981689453,247.66000366210938,1.3861308904695295,36.27907768186816
426,179.27999877929688,247.72000122070312,1.3817492353157559,37.193938088645666
427,179.02999877929688,246.9600067138672,1.379433661384942,37.55440104222242
428,180.0800018310547,248.02999877929688,1.3773322759736015,38.16244637757541
429,179.32000732421875,248.3300018310547,1.3848426928851432,36.64787618267917
430,179.61000061035156,248.82000732421875,1.3853349283373833,36.621316561688616
431,179.5399932861328,248.24000549316406,1.382644618336061,37.08943785280479
432,180.1125030517578,249.1699981689453,1.3834131109562275,37.07438804068835
433,180.32000732421875,249.94000244140625,1.3860913503181567,36.63600178536433
434,179.85000610351562,249.1999969482422,1.385599046378742,36.624886007563475
435,179.8112030029297,249.8800048828125,1.3896798459145017,35.88286582079968
436,178.74000549316406,248.11000061035156,1.3881055890414,35.94096127356454
437,178.42999267578125,248.1199951171875,1.3905733637956117,35.43552715689174
438,178.47500610351562,248.6699981689453,1.3933043264596756,34.95746124393486
439,177.2899932861328,247.64500427246094,1.3968357699285396,34.088655094175294
440,176.5800018310547,246.89999389648438,1.3982330464166,33.69900951475944
441,176.0800018310547,244.5500030517578,1.3888573404627673,35.24993725296764
442,175.38499450683594,244.27499389648438,1.3927930070834158,34.41423698515456
443,174.82000732421875,242.9199981689453,1.3895434617985645,34.8663118861233
444,175.55999755859375,244.86000061035156,1.3947368649776195,34.10890723566297
445,175.4499969482422,245.64999389648438,1.4001139821561308,33.14311909067726
446,174.3300018310547,244.9199981689453,1.404921674963901,32.08322126296588
447,175.07000732421875,246.00999450683594,1.405209254668281,32.175847101491854
448,180.11000061035156,247.1649932861328,1.3723002190247473,39.075393706292914
449,180.87049865722656,249.2899932861328,1.3782789074882256,38.16576556996711
450,180.5399932861328,249.94000244140625,1.3844024135155655,36.987567117599326
451,180.6300048828125,249.61000061035156,1.381885588567034,37.461418840785086
452,181.13999938964844,250.0800018310547,1.3805896139654394,37.806453209961205
453,181.3699951171875,250.1699981689453,1.37933508796372,38.0840190731372
454,180.74000549316406,249.63999938964844,1.3812105333762994,37.60721492034111
455,182.35000610351562,250.27000427246094,1.372470501209574,39.55019421593653
456,182.97999572753906,248.67999267578125,1.3590556262011877,42.14700874470924
457,182.38999938964844,247.3300018310547,1.3560502366287739,42.55411097625711
458,183.19000244140625,246.85000610351562,1.347508067109018,44.31261255131972
459,182.93499755859375,248.22999572753906,1.3569300518782987,42.52509293962129
460,182.97999572753906,249.0050048828125,1.3608318433539917,41.82199653767799
461,182.25999450683594,248.83999633789062,1.3653023364299373,40.83635225837577
462,185.22000122070312,253.72999572753906,1.3698844296259414,40.67681718892317
463,183.08999633789062,252.25999450683594,1.3777923401194068,38.74280177250739
464,180.5695037841797,250.47000122070312,1.3871113115538598,36.50472983879092
465,180.5399932861328,251.14999389648438,1.3911044823095997,35.7775756625212
466,180.25999450683594,251.44000244140625,1.3948741268372278,35.0400937287867
467,180.36000061035156,251.52499389648438,1.3945719286166844,35.11492464920053
468,180.05999755859375,251.0800018310547,1.3944241099378565,35.08047397362509
469,177.83999633789062,244.24000549316406,1.373369379906618,38.372628167736536
470,176.92999267578125,244.35890197753906,1.3811050251119334,36.79943097698509
471,176.75999450683594,245.1750030517578,1.3870502979806103,35.711651372806614
472,176.9149932861328,244.30499267578125,1.3809174007126432,36.82936936096621
473,176.61819458007812,244.35499572753906,1.3835210823466395,36.30504451706702
474,175.94000244140625,244.11500549316406,1.3874900653958004,35.46119811715505
475,175.1999969482422,243.2100067138672,1.3881849940083995,35.18357472003527
476,173.31500244140625,240.52999877929688,1.3878198389698806,34.851123521800844
477,172.83999633789062,238.58999633789062,1.38040963546113,36.03200625782637
478,173.1649932861328,238.92999267578125,1.3797822997687543,36.21139606207851
479,173.52499389648438,238.875,1.3766028434065234,36.841715149971776
480,174.35000610351562,241.1199951171875,1.3829652232649134,35.915193666916196
481,175.08999633789062,242.7091064453125,1.3861963077372494,35.508680129737115
482,175.66000366210938,242.92999267578125,1.3829556393672233,36.19873754572524
483,173.55999755859375,240.69000244140625,1.3867827023917159,35.08265297853484
484,170.57000732421875,237.0749969482422,1.3898984977916489,33.919276701420415
485,171.39500427246094,237.42999267578125,1.3852795399937485,34.88273022254248
486,169.4600067138672,236.1999969482422,1.393839180869769,33.0203556295308
487,170.6699981689453,236.88999938964844,1.3880002456855498,34.264072250035326
488,169.53500366210938,236.38999938964844,1.3943433172112585,32.95020777700813
489,168.36000061035156,235.61000061035156,1.3994416711582334,31.852403378892745
490,170.9550018310547,237.9600067138672,1.3919452731136222,33.64953674904507
491,170.69000244140625,240.25,1.4075223889136215,30.936040991876325
492,172.08999633789062,240.72000122070312,1.3988029888039553,32.703406715236326
493,171.375,240.80999755859375,1.4051640995395696,31.470755987537416
494,171.6199951171875,240.61000061035156,1.4019928181798136,32.06228605462297
495,170.77999877929688,239.2899932861328,1.401159357047268,32.03987321240385
496,170.4600067138672,238.27000427246094,1.3978059068859423,32.54847451834877
497,169.8000030517578,235.77999877929688,1.3885747617296997,33.983710858395625
498,171.2550048828125,236.5050048828125,1.3810107625447192,35.583981321104886
499,172.01499938964844,238.6699981689453,1.3874952708531536,34.6335551781105
500,173.80999755859375,240.3249969482422,1.3826879944994264,35.84719002495808
501,174.4499969482422,241.8800048828125,1.3865291436753433,35.314981891312414
502,175.3800048828125,241.08999633789062,1.3746720813412283,37.59126049480324
503,175.30999755859375,240.5800018310547,1.3723119341818815,37.98937446170066
504,172.2899932861328,238.39999389648438,1.3837135247928098,35.34303440496825
505,173.38499450683594,239.0399932861328,1.3786659795217073,36.45298516943268
506,172.47000122070312,237.97000122070312,1.3797761902731258,36.06070247954091
507,172.40499877929688,238.3000030517578,1.3822105202228852,35.62681854296352
508,172.08999633789062,237.92999267578125,1.3825904918297336,35.4934152601582
509,170.86000061035156,236.32000732421875,1.3831207215265648,35.13771219761736
510,169.52000427246094,234.1300048828125,1.3811349633197694,35.186231366067375
511,169.22999572753906,237.13999938964844,1.4012882194445289,31.712766601587134
512,166.8800048828125,235.7899932861328,1.412931366173621,29.307190735748918
513,165.90499877929688,234.66000366210938,1.4144239497827136,28.87899754787327
514,165.19000244140625,234.0,1.4165506177227705,28.396346820174358
515,163.19000244140625,231.5749969482422,1.4190513725336191,27.625097445858728
516,164.97999572753906,233.8300018310547,1.417323359719441,28.23072775477482
517,165.75,235.61000061035156,1.4214781333957862,27.681292987448046
518,166.67950439453125,237.27000427246094,1.4235103778017097,27.506754663371908
519,167.3699951171875,239.55499267578125,1.4312899543795288,26.32525758378722
520,166.35000610351562,238.32000732421875,1.4326420113018687,25.930171755591232
521,166.07000732421875,239.3000030517578,1.4409585867276564,24.502702639239544
522,165.5500030517578,237.88999938964844,1.4369676533033595,25.081673842637997
523,166.58999633789062,238.99000549316406,1.4345999804719738,25.64370827107342
524,166.38999938964844,239.13999938964844,1.4372257964232313,25.174094009075873
525,167.21009826660156,239.88499450683594,1.4346322201447472,25.739720404429136
526,167.89500427246094,240.6999969482422,1.4336340619023595,26.019284204453015
527,168.74000549316406,240.69000244140625,1.4263956062935947,27.37969731214264
528,169.02999877929688,240.5800018310547,1.4232976605837933,27.95314379466771
529,169.6699981689453,241.58999633789062,1.4238816464024033,27.965949088756417
530,172.6121063232422,245.27499389648438,1.4209605520783692,28.982811693133613
531,173.9499969482422,247.25999450683594,1.4214429367331736,29.135929160770615
532,169.9499969482422,246.60000610351562,1.451015066382243,23.403412711944043
533,167.63999938964844,241.18499755859375,1.4387079362724373,25.126753606426462
534,167.74000549316406,239.4600067138672,1.4275664651961988,27.01156682664498
535,167.5399932861328,238.59500122070312,1.4241077401335405,27.556927568825074
536,165.72999572753906,234.99000549316406,1.4179087162923047,28.269318752442985
537,165.1300048828125,234.32000732421875,1.4190032119874774,27.980455824848775
538,166.86000061035156,236.86000061035156,1.4195133629626595,28.205214059337663
539,161.34500122070312,231.9199981689453,1.4374166935094752,24.331551411265195
540,163.85000610351562,235.61500549316406,1.4379920458734035,24.639858054054116
541,163.9199981689453,235.6199951171875,1.4374084782159653,24.746724584498452
542,165.0305938720703,236.31500244140625,1.4319466281784985,25.826589365529685
543,164.0449981689453,234.3800048828125,1.4287543509338283,26.186480595503042
544,164.13999938964844,234.72999572753906,1.4300596844180469,25.988313691852625
545,165.1999969482422,235.80999755859375,1.4274213190964764,26.60232174494149
546,164.13999938964844,234.25999450683594,1.4271962676856793,26.45831491255575
547,163.49000549316406,234.35000610351562,1.4334209935133582,25.329531031590477
548,164.58999633789062,235.26499938964844,1.4294003561836617,26.172461948515604
549,164.51499938964844,235.2550048828125,1.4299912211993429,26.062601866467958
550,164.27999877929688,235.6300048828125,1.4343194949701168,25.31204123098547
551,164.94000244140625,235.17999267578125,1.4258517593955247,26.816822591133928
552,163.92999267578125,233.52000427246094,1.424510551490806,26.862687912585898
553,162.88999938964844,230.1300048828125,1.4127939452705107,28.590646770283286
554,160.05499267578125,226.14999389648438,1.4129518243432109,28.039959213045137
555,159.7949981689453,228.0399932861328,1.4270784185937697,25.734455786776635
556,161.14500427246094,229.02999877929688,1.4212665159141842,26.90193043540046
557,161.5500030517578,230.26499938964844,1.4253481587114272,26.314168990491112
558,160.5800018310547,230.16000366210938,1.433304278475843,24.868980340546898
559,160.27999877929688,230.6699981689453,1.4391689538666292,23.879543092705774
560,163.44000244140625,235.13999938964844,1.438693073159656,24.45962655771166
561,163.16000366210938,233.86000061035156,1.4333169610283654,25.292151948195908
562,161.64999389648438,231.8000030517578,1.4339623371727148,24.938963318402955
563,160.91000366210938,232.1699981689453,1.4428562108324408,23.386370410269592
564,161.375,235.02499389648438,1.4563903572206622,21.274497519279578
565,160.8300018310547,234.6699981689453,1.4591182956986875,20.75851738697014
566,160.2899932861328,232.94000244140625,1.4532410767875341,21.62551130360572
567,159.94000244140625,233.25,1.4583593625081426,20.7561842017316
568,158.9600067138672,232.69000244140625,1.463827331488827,19.75002489948119
569,159.32000732421875,231.81500244140625,1.4550275658075953,21.200351311593238
570,159.17759704589844,230.23500061035156,1.4464032934481597,22.55276354385836
571,157.0800018310547,228.3350067138672,1.4536223838312015,21.10053554316056
572,158.16000366210938,229.5500030517578,1.4513783367264264,21.61151844160608
573,159.7899932861328,231.4600067138672,1.4485262935044767,22.30644392462642
574,163.47999572753906,234.4199981689453,1.4339368992866692,25.24354209732911
575,161.92999267578125,234.5050048828125,1.448187584077411,22.681434876160893
576,163.02000427246094,233.77999877929688,1.4340571258271613,25.14841708484431
577,162.0500030517578,232.8300018310547,1.4367787562255716,24.548229655603222
578,160.51499938964844,231.67999267578125,1.4433541635157756,23.245109221352322
579,162.43760681152344,234.02000427246094,1.4406762625110245,23.97766694295001
580,161.97000122070312,233.5800018310547,1.4421189113456543,23.67037663230377
581,160.63999938964844,233.11000061035156,1.451132977440568,22.0148670634116
582,159.52999877929688,231.19000244140625,1.4491945352626,22.160944160467295
583,160.0449981689453,232.97999572753906,1.4557155699524127,21.193984898629566
584,160.6750030517578,234.38999938964844,1.4587832266239011,20.79080855408398
585,161.24899291992188,234.36500549316406,1.4534354680252326,21.73311070489882
586,159.89999389648438,232.88999938964844,1.4564728472748794,21.052246107698068
587,159.47999572753906,233.07000732421875,1.4614372558825706,20.201028089908817
588,160.52000427246094,234.3699951171875,1.4600672120552416,20.563105214361883
589,160.97000122070312,235.72000122070312,1.4643722397536147,19.932251029618612
590,162.58999633789062,236.3699951171875,1.453779447943212,21.8712137949031
591,163.0850067138672,238.00999450683594,1.4594229065117232,21.02230346282795
592,161.5399932861328,238.24000549316406,1.4748050971574198,18.32316601814381
593,162.86000061035156,239.49000549316406,1.4705268610808406,19.182704324378278
594,163.00999450683594,239.66000366210938,1.4702166231412213,19.252415333200133
595,157.96499633789062,235.91000366210938,1.493432147192234,14.93987151468639
596,157.7100067138672,234.02999877929688,1.4839261227342209,16.412370795294663
597,157.48500061035156,234.80999755859375,1.4909991214944922,15.272783863876215
598,157.91000366210938,234.9600067138672,1.4879361741807495,15.801983226237526
599,156.97999572753906,234.33999633789062,1.4928016480814585,14.93572354364514
600,155.5966033935547,233.9250030517578,1.5034068736069064,13.13988127792348
601,156.33999633789062,234.80999755859375,1.5019189142815983,13.442922522017343
602,158.16000366210938,234.72000122070312,1.484066741185435,16.441520272660767
603,157.32000732421875,234.1300048828125,1.4882404906090363,15.689096444113547
604,158.05499267578125,234.25999450683594,1.482142326167287,16.73370617662013
605,156.74000549316406,234.52000427246094,1.496235779337708,14.372180924647326
606,158.27499389648438,235.19000244140625,1.4859580572482987,16.155287959755583
607,157.781494140625,234.47999572753906,1.4861058136422225,16.076619777656674
608,157.63999938964844,234.13999938964844,1.485282924994882,16.19048964500456
609,157.49830627441406,235.5399932861328,1.495508103279183,14.56405226685729
610,156.67999267578125,232.99000549316406,1.4870437604327154,15.806271647366517
611,155.7899932861328,232.52999877929688,1.4925862301837254,14.843947007049879
612,155.74000549316406,232.22999572753906,1.491138997922614,15.06406325653248
613,156.89999389648438,233.80999755859375,1.4901848735115386,15.337869299642593
614,157.66000366210938,234.6699981689453,1.4884561253206658,15.692460217900221
615,159.41000366210938,237.58999633789062,1.490433416220817,15.56918292176917
616,159.1999969482422,238.8699951171875,1.5004396965839577,13.953566908127444
617,160.4949951171875,238.88999938964844,1.4884576258295146,16.003133155292574
618,160.2899932861328,236.40499877929688,1.474858123908531,18.160514965715095
619,159.99339294433594,235.2899932861328,1.4706231860961514,18.801515677857935
620,161.05999755859375,236.92999267578125,1.471066660047514,18.866085081200822
621,160.47000122070312,237.59500122070312,1.4806194267670365,17.25818792310025
622,161.0800018310547,237.94000244140625,1.4771542074537876,17.888044667768384
623,157.75999450683594,234.65499877929688,1.4874176404026749,15.867257597569877
624,157.61000061035156,234.4600067138672,1.4875960015602476,15.822540485232368
625,158.94000244140625,235.72000122070312,1.4830753592545216,16.688056767991753
626,158.58999633789062,235.50999450683594,1.4850242760902785,16.338709553107776
627,158.30999755859375,236.39999389648438,1.4932726772924618,15.001236774646715
628,157.83999633789062,236.0399932861328,1.4954384108121632,14.610116114033362
629,158.39999389648438,236.8800048828125,1.495454633903682,14.665051294978925
630,157.67999267578125,238.56500244140625,1.5129693906819193,11.82940091216105
631,157.93870544433594,237.97999572753906,1.5067870479121594,12.827863283102802
632,156.47999572753906,235.5850067138672,1.5055279469975493,12.891650061150218
633,156.77499389648438,235.6999969482422,1.5034285193713388,13.248104133364565
634,156.9600067138672,235.27999877929688,1.4989805601130255,13.963776135517124
635,158.0,237.05999755859375,1.5003797313835048,13.845817888171299
636,157.85000610351562,236.4199981689453,1.497750959945511,14.24610810005254
637,162.02000427246094,240.5500030517578,1.4846932274315763,16.780286599346653
638,162.86000061035156,240.1699981689453,1.4747021814371764,18.502711648597028
639,163.7100067138672,240.60000610351562,1.4696719579520694,19.431120749296213
640,164.0,240.6199951171875,1.4671950921779726,19.874577607797846
641,164.64999389648438,240.94000244140625,1.463346561633555,20.59334256786468
642,164.27999877929688,241.11000061035156,1.4676771512171272,19.83204550344641
643,164.32000732421875,242.57000732421875,1.4762049446943208,18.435977493964344
644,166.6199951171875,247.39500427246094,1.484785809160915,17.28665132732999
645,165.66000366210938,249.4550018310547,1.505825161877087,13.692466260084588
646,165.74000549316406,249.41000366210938,1.5048268094355546,13.865317452329352
647,165.2050018310547,249.11000061035156,1.5078841309242048,13.310317127599548
648,164.55999755859375,248.8000030517578,1.5119105903193109,12.589516450852786
649,165.5800018310547,249.91000366210938,1.509300645600298,13.109611405730506
650,166.02000427246094,250.6199951171875,1.5095770911190118,13.102799386063852
651,163.2100067138672,247.9770050048828,1.5193737810428836,11.255058741410666
652,162.60000610351562,248.61000061035156,1.5289667360287773,9.647205170570716
653,163.3000030517578,248.75,1.523270026646349,10.625889252953813
654,163.33999633789062,247.7899932861328,1.5170197063892794,11.64981028573533
655,163.86000061035156,248.72999572753906,1.5179421140062292,11.540840303040001
656,163.38999938964844,247.60000610351562,1.5153926619036533,11.919708656098523
657,163.88999938964844,246.16000366210938,1.5019830653416748,14.158774204023134
658,162.66000366210938,244.85000610351562,1.5052871055636887,13.503083348513487
659,162.58999633789062,242.2100067138672,1.489698088254533,16.03120219822341
660,162.3000030517578,242.19000244140625,1.4922365858746862,15.587760598510842
661,162.69000244140625,242.93499755859375,1.4932386373654902,15.466033728988807
662,163.64999389648438,243.61000061035156,1.4886037867159672,16.325218185882648
663,163.66000366210938,243.96499633789062,1.4906818457708093,15.986219327175208
664,162.82000732421875,243.47000122070312,1.4953322089949816,15.13879427792489
665,168.14999389648438,246.7100067138672,1.4672019962471454,20.41678004103227
666,169.97000122070312,247.68499755859375,1.4572277212434626,22.35039060905848
667,170.42999267578125,248.07000732421875,1.4555537052456287,22.700505245566717
668,171.0800018310547,249.9499969482422,1.4610123583881731,21.85931229129966
669,171.88999938964844,250.85000610351562,1.4593635871443393,22.253781466910596
670,172.16000366210938,251.4199981689453,1.4603856460319085,22.11529030693265
671,173.1300048828125,252.86000061035156,1.4605209581176086,22.225472243009676
672,172.2100067138672,250.94500732421875,1.4572034001553258,22.67019233940522
673,170.91000366210938,250.74000549316406,1.467087941726801,20.797625216417998
674,171.05999755859375,251.3300018310547,1.4692505870343286,20.447338056294598
675,171.07000732421875,252.3498992919922,1.4751264890854217,19.443437464188776
676,171.08999633789062,253.6999969482422,1.4828453000092574,18.125284774660543
677,170.860107421875,253.4250030517578,1.48323097108923,18.032887168373747
678,170.3300018310547,252.30999755859375,1.4813009736761031,18.300717021170556
679,172.3300018310547,257.80999755859375,1.496025038120409,15.996969447244
680,171.69000244140625,255.4949951171875,1.4881180702666827,17.289172087725547
681,170.69000244140625,255.9250030517578,1.4993555532908887,15.261037940118515
682,170.60000610351562,256.4599914550781,1.503282428369111,14.582224030137867
683,170.08999633789062,257.09979248046875,1.511551519877334,13.12736302939726
684,169.8000030517578,257.6400146484375,1.517314546631101,12.123694989255002
685,169.8800048828125,257.5299987792969,1.5159523862560962,12.361563881695021
686,169.55599975585938,256.989990234375,1.5156643858336494,12.383771340074818
687,170.2449951171875,257.3900146484375,1.5118800671424382,13.084848473611546
688,168.94500732421875,258.0400085449219,1.5273609598283233,10.357310008556057
689,170.88999938964844,258.9100036621094,1.5150681993494857,12.595657695280126
690,169.75999450683594,258.7300109863281,1.5240929509803296,10.969759946979254
691,170.4499969482422,259.7309875488281,1.5237957887889928,11.071494373149905
692,170.75,260.8699951171875,1.5277891368502927,10.411929545795717
693,167.86000061035156,260.0150146484375,1.5489992476051673,6.648326234288449
694,167.72000122070312,257.05999755859375,1.5326734777465683,9.379606629725858
695,166.9250030517578,255.58999633789062,1.531166641696216,9.579100437321303
696,165.38999938964844,254.74000549316406,1.5402382636994432,7.975961692523528
697,164.6699981689453,254.24000549316406,1.5439364080900957,7.325308868299375
698,165.7100067138672,253.36500549316406,1.5289662375709843,9.86237378572122
699,165.0,252.32000732421875,1.5292121656013258,9.77269161380332
700,166.33999633789062,255.3000030517578,1.534808276255823,8.934179159220493
701,166.2899932861328,255.27999877929688,1.5351494923692746,8.874272243935424
702,166.3300018310547,255.36000061035156,1.5352612144484117,8.85820911726586
703,166.07000732421875,256.489990234375,1.5444690728147508,7.3127154566223584
704,166.08999633789062,256.3900146484375,1.543681258965423,7.444636009281625
705,165.41000366210938,255.08999633789062,1.5421678900326652,7.65794019998947
706,164.7100067138672,253.60000610351562,1.5396757681157003,8.029246962332936
707,158.69000244140625,249.25999450683594,1.5707353372741375,2.748531928599762
708,159.69000244140625,248.5800018310547,1.5566409795895904,5.026650817417734
709,159.97000122070312,248.26499938964844,1.5519472244494694,5.789126647636609
710,160.22999572753906,248.74000549316406,1.5523935101148643,5.729624580741019
711,159.97999572753906,249.0399932861328,1.5566945864298638,5.030105234513117
712,160.31500244140625,250.02999877929688,1.559616972657819,4.5754827523234685
713,158.6999969482422,248.1999969482422,1.563957162703596,3.8245019705543952
714,153.81500244140625,240.78500366210938,1.5654194964098718,3.432657484772308
715,152.7449951171875,241.39500427246094,1.5803791416357718,1.1126501214454847
716,153.7899932861328,243.3699951171875,1.5824826434863501,0.8076982430858108
717,153.97500610351562,243.6699981689453,1.5825295568108553,0.8033690245352445
718,153.70199584960938,242.97000122070312,1.5807862472940075,1.067061129582045
719,152.7550048828125,242.0399932861328,1.5844979578365774,0.48365797660528775
720,152.80999755859375,242.75999450683594,1.588639476378184,-0.14845800740681492
721,150.9499969482422,242.5399932861328,1.6067571923787123,-2.90097251837082
722,150.77999877929688,241.8699951171875,1.6041251961490128,-2.5026528793852365
723,149.73739624023438,238.72000122070312,1.5942577286285091,-1.0188694303552936
724,151.0399932861328,241.10000610351562,1.596266001195932,-1.3171598290932978
725,150.4600067138672,238.7899932861328,1.587066214480799,0.06596124394249747
726,149.97000122070312,238.82000732421875,1.5924518595739667,-0.7471434173009173
727,150.4199981689453,239.22999572753906,1.5904134997983856,-0.43797990184884705
728,151.55999755859375,241.66000366210938,1.5944840825738504,-1.046124928976154
729,150.18409729003906,240.13999938964844,1.598970887882253,-1.7249829422167111
730,150.07000732421875,239.01499938964844,1.5926899961647132,-0.7823131072386205
731,149.8350067138672,238.76499938964844,1.5935194626820863,-0.9078737427210783
732,149.0399932861328,237.83999633789062,1.5958132518248045,-1.2534024895417404
733,152.08999633789062,241.3300018310547,1.5867578909983275,0.130881844150339
734,150.1199951171875,239.38999938964844,1.594657655049712,-1.0774263049634087
735,145.7899932861328,234.13999938964844,1.606008712340885,-2.747315733668897
736,145.9949951171875,235.35000610351562,1.6120416039920034,-3.6297036476070716
737,146.33999633789062,236.50999450683594,1.6161678312520111,-4.23833655659203
738,146.82760620117188,235.05499267578125,1.600890995619223,-2.0040726212923503
739,144.42999267578125,234.49000549316406,1.623554783524437,-5.270774462333291
740,145.5399932861328,235.10000610351562,1.615363590413991,-4.1068540007952645
741,145.75,235.14999389648438,1.6133790318798242,-3.821224559419163
742,145.2100067138672,233.13999938964844,1.605536730323587,-2.6742074780159144
743,147.67999267578125,233.447998046875,1.58076929594241,0.9651431763251153
744,148.05999755859375,236.11500549316406,1.5947251748381472,-1.0945685056593377
745,148.4600067138672,235.69000244140625,1.5875656189054395,-0.03030033740438265
746,148.69000244140625,236.63999938964844,1.5914990618343714,-0.6127350845799513
747,149.3800048828125,237.9499969482422,1.5929173193889783,-0.8200216545030217
748,148.1300048828125,235.89999389648438,1.5925199900122045,-0.7676763690411108
749,149.05990600585938,240.85499572753906,1.6158268321869955,-4.2365788398222985
750,148.72000122070312,239.92999267578125,1.6133000988866377,-3.854786535159319
751,148.30880737304688,239.98399353027344,1.618137167852968,-4.565927056230377
752,148.25,239.6999969482422,1.6168633858228816,-4.375912078585172
753,148.25999450683594,239.27999877929688,1.6139215408392869,-3.9399414262789763
754,149.1699981689453,240.99000549316406,1.615539374212677,-4.195647433769748
755,148.6300048828125,241.02000427246094,1.6216106866341924,-5.088623638499312
756,151.27999877929688,239.86000061035156,1.5855367698692573,0.30640473396906165
757,151.89999389648438,239.6199951171875,1.5774852188636812,1.537240675865236
758,151.35499572753906,238.7100067138672,1.577153139653083,1.5762532193370205
759,152.22000122070312,240.10000610351562,1.5773223241234617,1.5686417827348307
760,152.7050018310547,240.77999877929688,1.5767656323771506,1.663741295695219
761,151.4250030517578,241.2718048095703,1.5933419180919708,-0.8736643364275651
762,151.1999969482422,241.0,1.5939153760862679,-0.9614476789788271
763,152.05999755859375,240.49000549316406,1.5815468193763143,0.9229363464875191
764,152.9499969482422,239.66000366210938,1.566917348440416,3.17526953172606
765,152.60000610351562,240.41000366210938,1.575425911182652,1.8659399884456902
766,152.60499572753906,239.27999877929688,1.5679696306044093,3.0039189202032346
767,153.77000427246094,239.8699951171875,1.5599270888499703,4.275753276364016
768,153.38499450683594,240.89999389648438,1.5705577633002956,2.6304602983467205
769,154.22000122070312,242.0800018310547,1.5697056148029447,2.784898481269211
770,157.69000244140625,247.5,1.5695351396291908,2.910400222398978
771,157.60000610351562,248.94000244140625,1.579568482236582,1.3265722743324218
772,156.89999389648438,248.22000122070312,1.582026837964491,0.9278656375332175
773,157.55999755859375,250.5500030517578,1.5901879089493052,-0.3473670404042637
774,157.8000030517578,251.44000244140625,1.5934093636166462,-0.8538073601544043
775,158.25999450683594,251.1300048828125,1.586819244278219,0.19131460057261185
776,159.72000122070312,252.16000366210938,1.5787628458233698,1.4945908219164905
777,156.52000427246094,247.84500122070312,1.5834717253730004,0.6955942586993742
778,157.60000610351562,248.84500122070312,1.5789656826361764,1.4215734950355468
779,157.17919921875,248.3300018310547,1.5799164461033293,1.2640703715136978
780,156.7100067138672,247.27499389648438,1.5779145128107708,1.5692494650704432
781,156.9801025390625,246.91000366210938,1.5728745214742674,2.365886917721839
782,156.97999572753906,247.0050048828125,1.5734807721075783,2.2707149987232653
783,157.00999450683594,246.17999267578125,1.5679256180412324,3.14366904130796
784,156.99000549316406,246.7550048828125,1.5717879880802803,2.5367118675549434
785,156.02000427246094,246.11000061035156,1.5774259317450383,1.631531762532576
786,155.9600067138672,246.1699981689453,1.5784174632704546,1.4756505328319647
787,155.0500030517578,244.33999633789062,1.5758786941547276,1.8513516575102371
788,153.94000244140625,243.11000061035156,1.5792516354083197,1.3074263131597106
789,153.5800018310547,242.35499572753906,1.578037458250203,1.4871047838601625
790,153.24000549316406,242.52999877929688,1.5826806975030812,0.7687446721828635
791,152.47999572753906,241.3300018310547,1.5826994267646652,0.7541500918158319
792,153.08999633789062,240.67999267578125,1.5721470927765095,2.379017212460498
793,152.11570739746094,241.4199981689453,1.5870813231545016,0.08197502452398586
794,152.4149932861328,242.4600067138672,1.5907884223613777,-0.47973689651936846
795,153.47500610351562,243.58999633789062,1.587163946249296,0.08430774907157135
796,153.8300018310547,243.9810028076172,1.5860430338912153,0.26062925704121787
797,153.52000427246094,243.1199951171875,1.5836372352212043,0.6262217231048353
798,151.72999572753906,234.4600067138672,1.5452449305731615,6.425550549225791
799,152.6300048828125,238.24000549316406,1.560898891905834,4.083879992944448
800,154.27999877929688,240.5532989501953,1.5591995129214093,4.407485033235476
801,153.97000122070312,240.89999389648438,1.5645904525984538,3.565374862580343
802,154.1699981689453,240.57000732421875,1.560420381276732,4.214981800359142
803,153.6699981689453,239.83999633789062,1.5607470501444902,4.145929680168907
804,153.86000061035156,240.5399932861328,1.5633692469253084,3.7495806140790378
805,154.13999938964844,237.80999755859375,1.5428182074753811,6.927049730430726
