,ecl,apd,Ratio,Spread
405,164.97999572753906,218.25999450683594,1.3229482371140782,34.76835716952455
406,170.60000610351562,220.55999755859375,1.2928487084857647,41.14027751627778
407,170.40499877929688,218.73500061035156,1.2836184512031257,42.66436957918343
408,168.77999877929688,217.74000549316406,1.2900818051189178,41.15191816516558
409,167.10000610351562,218.0500030517578,1.3049072117728082,38.249617955902195
410,165.94500732421875,218.1649932861328,1.3146824770683707,36.352413762946085
411,167.82000732421875,221.6177978515625,1.3205683957778018,35.79281673352257
412,167.9600067138672,222.63999938964844,1.3255536466423987,34.98664041632573
413,171.97999572753906,228.07000732421875,1.326142650250677,35.75965248656475
414,171.80999755859375,225.0800018310547,1.310051830681703,38.48734332186224
415,171.0800018310547,225.3000030517578,1.3169277568411917,37.140926559736
416,169.97999572753906,224.5449981689453,1.3210083763554654,36.198573603431626
417,166.66000366210938,220.91000366210938,1.3255130133681492,34.71067420990387
418,168.1300048828125,223.8699951171875,1.3315291061415604,34.01895934665329
419,170.77000427246094,224.61000061035156,1.315277829776181,37.35258912238659
420,171.66000366210938,225.80999755859375,1.3154491013705887,37.52590040943598
421,171.6699981689453,225.0800018310547,1.311120197074547,38.27131810097315
422,171.13999938964844,226.23849487304688,1.3219498403640355,36.29501361240183
423,171.1999969482422,226.85000610351562,1.3250584704864086,35.77608125588797
424,171.13999938964844,227.84500122070312,1.3313369290246972,34.68850726474558
425,171.4199981689453,227.88999938964844,1.3294248152134989,35.07555953757857
426,171.75999450683594,228.5500030517578,1.330635831166504,34.94018519120233
427,168.42999267578125,228.0,1.3536781447167063,30.351848833615193
428,168.1750030517578,228.1300048828125,1.3565036464581055,29.828383736494416
429,169.94000244140625,228.22500610351562,1.3429740074424532,32.45685426788579
430,170.52000427246094,228.89999389648438,1.3423644625925677,32.67683483145295
431,171.6199951171875,230.15550231933594,1.341076266563104,33.118660702735056
432,172.44000244140625,231.53500366210938,1.342698911992785,33.00446675730025
433,171.14999389648438,231.67999267578125,1.3536663800052886,30.868937773665564
434,169.98500061035156,236.22000122070312,1.389652030311656,24.53129330616447
435,170.94000244140625,234.8300018310547,1.373756864848228,27.394902559550033
436,170.6750030517578,235.65750122070312,1.380738227666761,26.15849744661206
437,168.77999877929688,233.02999877929688,1.3806730682823132,25.86192487903277
438,170.61399841308594,233.3647003173828,1.36779339613369,28.357165507086066
439,170.44000244140625,234.1199951171875,1.3736211673528527,27.333387263815567
440,170.72000122070312,234.2100067138672,1.3718955309230907,27.675426108914124
441,177.8000030517578,236.0050048828125,1.3273622094039623,36.80518242132611
442,177.57000732421875,236.0399932861328,1.3292785017187942,36.415300486184336
443,177.22999572753906,236.14999389648438,1.332449357272032,35.78064701511643
444,176.60000610351562,237.3300018310547,1.343884448633267,33.62853735903663
445,175.65499877929688,235.49000549316406,1.3406393619862043,34.01034579718818
446,176.14999389648438,236.8699951171875,1.34470623516675,33.39415542827574
447,176.41000366210938,236.5399932861328,1.3408536272080958,34.12536377311257
448,174.52999877929688,237.22999572753906,1.359250543670317,30.534431041209487
449,174.39010620117188,238.7100067138672,1.368827692773451,28.838559648874664
450,175.10000610351562,238.86000061035156,1.3641347360613014,29.78397255093479
451,174.38999938964844,237.56430053710938,1.3622587382795237,29.984101010750024
452,174.86000061035156,236.4510040283203,1.352230374030564,31.822630092163323
453,174.44000244140625,235.49000549316406,1.3499770820759092,32.13555296465218
454,173.72999572753906,235.25999450683594,1.3541702658865797,31.269992337553347
455,175.35000610351562,237.02999877929688,1.3517535815731268,31.999735386790306
456,176.42999267578125,239.3699951171875,1.3567420793190685,31.32620587005404
457,176.52000427246094,239.8800048828125,1.358939491710835,30.955087960344557
458,175.91000366210938,239.9499969482422,1.364049752446949,29.94383810140154
459,175.72000122070312,240.24000549316406,1.3671750729811585,29.36064742563373
460,175.85000610351562,241.58999633789062,1.3738412735435255,28.21125983779821
461,176.25,242.41000366210938,1.3753759073027483,28.008460703267488
462,177.11500549316406,246.4199981689453,1.3912993847291846,25.333207749236365
463,176.85000610351562,245.39999389648438,1.3876165418554998,25.944306298407767
464,177.4499969482422,246.02000427246094,1.3864187574160338,26.25010820696322
465,177.19500732421875,245.2949981689453,1.3843222891721891,26.581654096170624
466,178.66000366210938,245.94000244140625,1.3765812011654277,28.197203661046515
467,177.14999389648438,245.22000122070312,1.3842506896387177,26.58719334396342
468,177.49000549316406,246.64999389648438,1.3896556778572187,25.681853528898515
469,177.4499969482422,248.64999389648438,1.4012397755577841,23.62011858293978
470,177.58999633789062,247.07000732421875,1.3912383153279217,25.416130376094557
471,176.5449981689453,247.57000732421875,1.4023054172699123,23.303652201425123
472,176.98500061035156,247.36000061035156,1.3976325663604505,24.192602050939072
473,176.8800048828125,248.47999572753906,1.4047941478301258,22.910593904330497
474,177.6300048828125,247.77000427246094,1.394865717849424,24.777868373811103
475,178.27000427246094,248.13999938964844,1.3919335471064493,25.39542048711435
476,183.4199981689453,249.89999389648438,1.362446823635367,31.582093261182095
477,183.5399932861328,249.47000122070312,1.3592133068883119,32.19724368487313
478,182.3800048828125,251.6750030517578,1.3799484390488448,28.20232868572988
479,182.27000427246094,249.02999877929688,1.366269780775567,30.677597174279086
480,183.0850067138672,250.4949951171875,1.3681895618502034,30.47018547923649
481,183.24000549316406,251.4949951171875,1.3724895632933702,29.70935541861435
482,182.7100067138672,252.3800048828125,1.381314627600293,28.006534206410223
483,180.3300018310547,251.3699951171875,1.393944393971048,25.344091671936795
484,180.8000030517578,251.9600067138672,1.3935840844081089,25.479312647881287
485,180.27999877929688,253.11000061035156,1.403982706479907,23.52692926881589
486,179.73500061035156,251.9658966064453,1.4018744025972074,23.83007710765436
487,179.27999877929688,252.322998046875,1.407424139697245,22.770887813089203
488,179.2949981689453,252.30999755859375,1.4072338890393818,22.807033019859162
489,180.38999938964844,253.0800018310547,1.402960267683096,23.7266638320245
490,178.39999389648438,251.09469604492188,1.4074815282259383,22.641303543748805
491,178.46499633789062,251.5050048828125,1.40926797996081,22.331296334303673
492,177.7100067138672,250.94000244140625,1.4120758143093624,21.73131655180005
493,178.0800018310547,250.8300018310547,1.4085242545595786,22.412235914862165
494,178.2449951171875,250.55499267578125,1.4056775760298539,22.94183697351157
495,177.72999572753906,251.6999969482422,1.416193118769324,21.00216597296027
496,176.44000244140625,249.9499969482422,1.416628845441372,20.76164954798061
497,176.1300048828125,250.514892578125,1.422329447755391,19.71841403934208
498,177.91200256347656,250.98550415039062,1.4107283406067133,21.99750333045928
499,177.56100463867188,249.71499633789062,1.4063617000030422,22.72640589433668
500,178.39549255371094,247.6649932861328,1.388291765340239,26.06406053249289
501,179.73800659179688,249.30999755859375,1.3870744551251304,26.49061451719696
502,179.6300048828125,249.19000244140625,1.3872404145619963,26.44395824327235
503,180.36000061035156,248.97999572753906,1.3804612712628763,27.78038049856265
504,179.72999572753906,248.50999450683594,1.3826851411244878,27.27825645277308
505,179.82000732421875,250.5500030517578,1.3933377424460427,25.37713976376672
506,180.48570251464844,250.7100067138672,1.3890851365000463,26.244333083862287
507,180.16000366210938,251.13470458984375,1.3939537049568873,25.317067541413977
508,180.56500244140625,251.38999938964844,1.3922409990342677,25.686703685787975
509,180.3000030517578,252.64500427246094,1.4012479201119892,24.022793079685883
510,180.05999755859375,252.63999938964844,1.4030878752368985,23.657458921695664
511,180.60000610351562,251.27999877929688,1.3913620724645444,25.850716487607613
512,180.92999267578125,252.99000549316406,1.398275663153932,24.649893580492247
513,180.52999877929688,251.9346923828125,1.3955281343064203,25.08799850115578
514,180.7899932861328,252.24000549316406,1.395209994249785,25.183868359603153
515,180.8699951171875,251.75999450683594,1.3919389688915405,25.787325692865537
516,180.32000732421875,251.85000610351562,1.396683650587284,24.848658721610562
517,180.3300018310547,251.7100067138672,1.3958298905230762,25.004080075257107
518,178.17250061035156,247.67999267578125,1.390113467719897,25.70497475831327
519,178.38999938964844,250.50999450683594,1.4042827252869672,23.210583117836634
520,178.72000122070312,250.4199981689453,1.4011861932548844,23.809786807462345
521,179.85000610351562,250.92999267578125,1.3952181493469307,25.043439576720758
522,179.8300018310547,250.0800018310547,1.3906467179264,25.862562948467954
523,179.9239959716797,249.52000427246094,1.3868078180730032,26.567597603593256
524,181.2100067138672,250.0,1.3796147604296105,28.071973060417818
525,180.36000061035156,248.9600067138672,1.3803504428441347,27.800369512234525
526,181.65499877929688,250.80999755859375,1.3806941688586134,27.94861784697828
527,181.8800048828125,251.08999633789062,1.380525564091946,28.015813389995415
528,182.625,250.2899932861328,1.3705133102594542,29.96537670166505
529,182.83999633789062,250.5449981689453,1.3702964514718923,30.042120632185302
530,183.64999389648438,251.2100067138672,1.3678737547656195,30.626973975620743
531,183.66000366210938,251.3800048828125,1.3687248168920425,30.472421315656746
532,183.27999877929688,252.99000549316406,1.3803470492042669,28.276056443613314
533,184.27000427246094,253.42999267578125,1.3753187540011158,29.363691316201326
534,184.1999969482422,252.88999938964844,1.3729098999969434,29.795660219397988
535,183.8300018310547,252.47000122070312,1.3733884496869595,29.64473963563269
536,183.44000244140625,252.0,1.3737461657551653,29.512954630645837
537,183.72999572753906,252.89500427246094,1.376449192583064,29.06542276396125
538,183.10000610351562,251.1999969482422,1.3719278458474011,29.788328366670513
539,181.97999572753906,251.52999877929688,1.382184881221166,27.730101223519583
540,181.6199951171875,250.1699981689453,1.3774364326324697,28.534605045158585
541,182.11000061035156,251.2050018310547,1.3794135466977513,28.255701428652813
542,181.2050018310547,250.56500244140625,1.382770894343297,27.49924786452091
543,181.61000061035156,251.14999389648438,1.3829083918970546,27.53918735362147
544,181.1750030517578,250.9199981689453,1.3849592600656,27.09796270000443
545,180.60000610351562,249.8300018310547,1.383333296721253,27.3007134358498
546,181.92999267578125,251.89450073242188,1.3845683002984828,27.28844236043774
547,182.26800537109375,252.73550415039062,1.3866147469811092,26.969007410385714
548,181.09500122070312,252.02000427246094,1.3916452832694177,25.874510249554547
549,180.5050048828125,250.22000122070312,1.3862219575748107,26.764122980778396
550,178.97999572753906,248.60000610351562,1.3889820764213168,26.03096184169091
551,178.6699981689453,247.66000366210938,1.3861308904695295,26.4926244043415
552,179.27999877929688,247.72000122070312,1.3817492353157559,27.373884639261078
553,179.02999877929688,246.9600067138672,1.379433661384942,27.74811814129619
554,180.0800018310547,248.02999877929688,1.3773322759736015,28.298327005026593
555,179.32000732421875,248.3300018310547,1.3848426928851432,26.82561897486825
556,179.61000061035156,248.82000732421875,1.3853349283373833,26.783085887480482
557,179.5399932861328,248.24000549316406,1.382644618336061,27.25506333559902
558,180.1125030517578,249.1699981689453,1.3834131109562275,27.20847842960093
559,180.32000732421875,249.94000244140625,1.3860913503181567,26.758662383719937
560,179.85000610351562,249.1999969482422,1.385599046378742,26.77343530425982
561,179.8112030029297,249.8800048828125,1.3896798459145017,26.03355247740383
562,178.74000549316406,248.11000061035156,1.3881055890414,26.15065183903546
563,178.42999267578125,248.1199951171875,1.3905733637956117,25.662293908460597
564,178.47500610351562,248.6699981689453,1.3933043264596756,25.181748557152176
565,177.2899932861328,247.64500427246094,1.3968357699285396,24.37821551309476
566,176.5800018310547,246.89999389648438,1.3982330464166,24.027677820627574
567,176.0800018310547,244.5500030517578,1.3888573404627673,25.606146655752482
568,175.38499450683594,244.27499389648438,1.3927930070834158,24.808728916087674
569,174.82000732421875,242.9199981689453,1.3895434617985645,25.291924550562797
570,175.55999755859375,244.86000061035156,1.3947368649776195,24.493759614577712
571,175.4499969482422,245.64999389648438,1.4001139821561308,23.534030544533223
572,174.3300018310547,244.9199981689453,1.404921674963901,22.535824504959194
573,175.07000732421875,246.00999450683594,1.405209254668281,22.587689217473
574,180.11000061035156,247.1649932861328,1.3723002190247473,29.209621935168073
575,180.87049865722656,249.2899932861328,1.3782789074882256,28.25810389801434
576,180.5399932861328,249.94000244140625,1.3844024135155655,27.09811040656014
577,180.6300048828125,249.61000061035156,1.381885588567034,27.567004093530343
578,181.13999938964844,250.0800018310547,1.3805896139654394,27.883946846426923
579,181.3699951171875,250.1699981689453,1.37933508796372,28.14884404035776
580,180.74000549316406,249.63999938964844,1.3812105333762994,27.706741098145145
581,182.35000610351562,250.27000427246094,1.372470501209574,29.561038028049282
582,182.97999572753906,248.67999267578125,1.3590556262011877,32.12315134623846
583,182.38999938964844,247.3300018310547,1.3560502366287739,32.56275187043106
584,183.19000244140625,246.85000610351562,1.347508067109018,34.277187522329385
585,182.93499755859375,248.22999572753906,1.3569300518782987,32.50371413901452
586,182.97999572753906,249.0050048828125,1.3608318433539917,31.79813913920721
587,182.25999450683594,248.83999633789062,1.3653023364299373,30.852154106704077
588,185.22000122070312,253.72999572753906,1.3698844296259414,30.52957537368998
589,183.08999633789062,252.25999450683594,1.3777923401194068,28.712885299095504
590,180.5695037841797,250.47000122070312,1.3871113115538598,26.61364762477821
591,180.5399932861328,251.14999389648438,1.3911044823095997,25.888118951482014
592,180.25999450683594,251.44000244140625,1.3948741268372278,25.166059964781894
593,180.36000061035156,251.52499389648438,1.3945719286166844,25.235382329617337
594,180.05999755859375,251.0800018310547,1.3944241099378565,25.217456480289414
595,177.83999633789062,244.24000549316406,1.373369379906618,28.63189321195007
596,176.92999267578125,244.35890197753906,1.3811050251119334,27.10882101930413
597,176.75999450683594,245.1750030517578,1.3870502979806103,26.030405287218755
598,176.9149932861328,244.30499267578125,1.3809174007126432,27.139585602573177
599,176.61819458007812,244.35499572753906,1.3835210823466395,26.63160908253043
600,175.94000244140625,244.11500549316406,1.3874900653958004,25.82511899345708
601,175.1999969482422,243.2100067138672,1.3881849940083995,25.588256722349584
602,173.31500244140625,240.52999877929688,1.3878198389698806,25.359635156915672
603,172.83999633789062,238.58999633789062,1.38040963546113,26.56668227120703
604,173.1649932861328,238.92999267578125,1.3797822997687543,26.72817053056083
605,173.52499389648438,238.875,1.3766028434065234,27.33865999505464
606,174.35000610351562,241.1199951171875,1.3829652232649134,26.366695029696373
607,175.08999633789062,242.7091064453125,1.3861963077372494,25.919421206992595
608,175.66000366210938,242.92999267578125,1.3829556393672233,26.57808136906165
609,173.55999755859375,240.69000244140625,1.3867827023917159,25.577669745116467
610,170.57000732421875,237.0749969482422,1.3898984977916489,24.578988689651922
611,171.39500427246094,237.42999267578125,1.3852795399937485,25.49699956895894
612,169.4600067138672,236.1999969482422,1.393839180869769,23.74120888653694
613,170.6699981689453,236.88999938964844,1.3880002456855498,24.91827652317609
614,169.53500366210938,236.38999938964844,1.3943433172112585,23.66693003757429
615,168.36000061035156,235.61000061035156,1.3994416711582334,22.633847385310688
616,170.9550018310547,237.9600067138672,1.3919452731136222,24.288042395226242
617,170.69000244140625,240.25,1.4075223889136215,21.589143385803894
618,172.08999633789062,240.72000122070312,1.3988029888039553,23.279394373992105
619,171.375,240.80999755859375,1.4051640995395696,22.086127213167075
620,171.6199951171875,240.61000061035156,1.4019928181798136,22.66416241171943
621,170.77999877929688,239.2899932861328,1.401159357047268,22.68801841060339
622,170.4600067138672,238.27000427246094,1.3978059068859423,23.214245581521496
623,169.8000030517578,235.77999877929688,1.3885747617296997,24.685836371215387
624,171.2550048828125,236.5050048828125,1.3810107625447192,26.20596214103854
625,172.01499938964844,238.6699981689453,1.3874952708531536,25.213673833306316
626,173.80999755859375,240.3249969482422,1.3826879944994264,26.328436243081356
627,174.4499969482422,241.8800048828125,1.3865291436753433,25.76097553900179
628,175.3800048828125,241.08999633789062,1.3746720813412283,27.98602726517403
629,175.30999755859375,240.5800018310547,1.3723119341818815,28.38799738907376
630,172.2899932861328,238.39999389648438,1.3837135247928098,25.90800579305484
631,173.38499450683594,239.0399932861328,1.3786659795217073,26.957641488032678
632,172.47000122070312,237.97000122070312,1.3797761902731258,26.615758635683974
633,172.40499877929688,238.3000030517578,1.3822105202228852,26.185455176183737
634,172.08999633789062,237.92999267578125,1.3825904918297336,26.06940291891398
635,170.86000061035156,236.32000732421875,1.3831207215265648,25.781450719451712
636,169.52000427246094,234.1300048828125,1.3811349633197694,25.903779825921518
637,169.22999572753906,237.13999938964844,1.4012882194445289,22.44628936832602
638,166.8800048828125,235.7899932861328,1.412931366173621,20.170156153703843
639,165.90499877929688,234.66000366210938,1.4144239497827136,19.79566844101079
640,165.19000244140625,234.0,1.4165506177227705,19.352401280185788
641,163.19000244140625,231.5749969482422,1.4190513725336191,18.691316293537014
642,164.97999572753906,233.8300018310547,1.417323359719441,19.1983498453058
643,165.75,235.61000061035156,1.4214781333957862,18.606501553390743
644,166.67950439453125,237.27000427246094,1.4235103778017097,18.380764088085996
645,167.3699951171875,239.55499267578125,1.4312899543795288,17.161233264675744
646,166.35000610351562,238.32000732421875,1.4326420113018687,16.822330669038834
647,166.07000732421875,239.3000030517578,1.4409585867276564,15.410284499721472
648,165.5500030517578,237.88999938964844,1.4369676533033595,16.017898679249853
649,166.58999633789062,238.99000549316406,1.4345999804719738,16.522647995913033
650,166.38999938964844,239.13999938964844,1.4372257964232313,16.064050004584672
651,167.21009826660156,239.88499450683594,1.4346322201447472,16.584503554634992
652,167.89500427246094,240.6999969482422,1.4336340619023595,16.826341229286484
653,168.74000549316406,240.69000244140625,1.4263956062935947,18.14020981594787
654,169.02999877929688,240.5800018310547,1.4232976605837933,18.697682832075785
655,169.6699981689453,241.58999633789062,1.4238816464024033,18.675235555730595
656,172.6121063232422,245.27499389648438,1.4209605520783692,19.530040388473893
657,173.9499969482422,247.25999450683594,1.4214429367331736,19.6094639053767
658,169.9499969482422,246.60000610351562,1.451015066382243,14.097276231883841
659,167.63999938964844,241.18499755859375,1.4387079362724373,15.947856859643439
660,167.74000549316406,239.4600067138672,1.4275664651961988,17.827161524283625
661,167.5399932861328,238.59500122070312,1.4241077401335405,18.383539377620437
662,165.72999572753906,234.99000549316406,1.4179087162923047,19.195629197598876
663,165.1300048828125,234.32000732421875,1.4190032119874774,18.939815082012146
664,166.86000061035156,236.86000061035156,1.4195133629626595,19.069281356505726
665,161.34500122070312,231.9199981689453,1.4374166935094752,15.499396973805164
666,163.85000610351562,235.61500549316406,1.4379920458734035,15.669722452085283
667,163.9199981689453,235.6199951171875,1.4374084782159653,15.772733666014789
668,165.0305938720703,236.31500244140625,1.4319466281784985,16.791424399255945
669,164.0449981689453,234.3800048828125,1.4287543509338283,17.2056044027902
670,164.13999938964844,234.72999572753906,1.4300596844180469,17.002204623486605
671,165.1999969482422,235.80999755859375,1.4274213190964764,17.557825685590117
672,164.13999938964844,234.25999450683594,1.4271962676856793,17.47220584418973
673,163.49000549316406,234.35000610351562,1.4334209935133582,16.379225053021187
674,164.58999633789062,235.26499938964844,1.4294003561836617,17.16156606102207
675,164.51499938964844,235.2550048828125,1.4299912211993429,17.055836975414408
676,164.27999877929688,235.6300048828125,1.4343194949701168,16.31822068910232
677,164.94000244140625,235.17999267578125,1.4258517593955247,17.78664759960371
678,163.92999267578125,233.52000427246094,1.424510551490806,17.88814647473943
679,162.88999938964844,230.1300048828125,1.4127939452705107,19.673390444209062
680,160.05499267578125,226.14999389648438,1.4129518243432109,19.27886127630326
681,159.7949981689453,228.0399932861328,1.4270784185937697,16.987678917855916
682,161.14500427246094,229.02999877929688,1.4212665159141842,18.080792268609557
683,161.5500030517578,230.26499938964844,1.4253481587114272,17.47072260243668
684,160.5800018310547,230.16000366210938,1.433304278475843,16.07896374774991
685,160.27999877929688,230.6699981689453,1.4391689538666292,15.106051326156335
686,163.44000244140625,235.13999938964844,1.438693073159656,15.512074856931592
687,163.16000366210938,233.86000061035156,1.4333169610283654,16.360023194450193
688,161.64999389648438,231.8000030517578,1.4339623371727148,16.090009215257723
689,160.91000366210938,232.1699981689453,1.4428562108324408,14.578176592649031
690,161.375,235.02499389648438,1.4563903572206622,12.440690683243519
691,160.8300018310547,234.6699981689453,1.4591182956986875,11.954730245714773
692,160.2899932861328,232.94000244140625,1.4532410767875341,12.851469017693477
693,159.94000244140625,233.25,1.4583593625081426,12.001420179368482
694,158.9600067138672,232.69000244140625,1.463827331488827,11.04924119173832
695,159.32000732421875,231.81500244140625,1.4550275658075953,12.479737980450823
696,159.17759704589844,230.23500061035156,1.4464032934481597,13.839994483270276
697,157.0800018310547,228.3350067138672,1.4536223838312015,12.50330662878058
698,158.16000366210938,229.5500030517578,1.4513783367264264,12.954800657027493
699,159.7899932861328,231.4600067138672,1.4485262935044767,13.559942735630885
700,163.47999572753906,234.4199981689453,1.4339368992866692,16.293787478610213
701,161.92999267578125,234.5050048828125,1.448187584077411,13.81705782598131
702,163.02000427246094,233.77999877929688,1.4340571258271613,16.22399980461573
703,162.0500030517578,232.8300018310547,1.4367787562255716,15.677242170632086
704,160.51499938964844,231.67999267578125,1.4433541635157756,14.458673105632487
705,162.43760681152344,234.02000427246094,1.4406762625110245,15.08532939255288
706,161.97000122070312,233.5800018310547,1.4421189113456543,14.803795823697827
707,160.63999938964844,233.11000061035156,1.451132977440568,13.221545673462588
708,159.52999877929688,231.19000244140625,1.4491945352626,13.428764039292917
709,160.0449981689453,232.97999572753906,1.4557155699524127,12.433437481250495
710,160.6750030517578,234.38999938964844,1.4587832266239011,11.995559085633817
711,161.24899291992188,234.36500549316406,1.4534354680252326,12.906244615272032
712,159.89999389648438,232.88999938964844,1.4564728472748794,12.29968584376134
713,159.47999572753906,233.07000732421875,1.4614372558825706,11.471602246523632
714,160.52000427246094,234.3699951171875,1.4600672120552416,11.776393418716895
715,160.97000122070312,235.72000122070312,1.4643722397536147,11.12075241484611
716,162.58999633789062,236.3699951171875,1.453779447943212,12.970482295076424
717,163.0850067138672,238.00999450683594,1.4594229065117232,12.094305705522219
718,161.5399932861328,238.24000549316406,1.4748050971574198,9.48027098993977
719,162.86000061035156,239.49000549316406,1.4705268610808406,10.267100396880055
720,163.00999450683594,239.66000366210938,1.4702166231412213,10.328549412821973
721,157.96499633789062,235.91000366210938,1.493432147192234,6.2938951613393375
722,157.7100067138672,234.02999877929688,1.4839261227342209,7.780439829843589
723,157.48500061035156,234.80999755859375,1.4909991214944922,6.653246728232675
724,157.91000366210938,234.9600067138672,1.4879361741807495,7.159035990117291
725,156.97999572753906,234.33999633789062,1.4928016480814585,6.344003184843517
726,155.5966033935547,233.9250030517578,1.5034068736069064,4.62436120381007
727,156.33999633789062,234.80999755859375,1.5019189142815983,4.886454733649616
728,158.16000366210938,234.72000122070312,1.484066741185435,7.78480248808218
729,157.32000732421875,234.1300048828125,1.4882404906090363,7.078647500637986
730,158.05499267578125,234.25999450683594,1.482142326167287,8.082772627545113
731,156.74000549316406,234.52000427246094,1.496235779337708,5.793679754453665
732,158.27499389648438,235.19000244140625,1.4859580572482987,7.492236260798181
733,157.781494140625,234.47999572753906,1.4861058136422225,7.440751127908259
734,157.63999938964844,234.13999938964844,1.485282924994882,7.562414836555847
735,157.49830627441406,235.5399932861328,1.495508103279183,5.943782226046794
736,156.67999267578125,232.99000549316406,1.4870437604327154,7.23107611481244
737,155.7899932861328,232.52999877929688,1.4925862301837254,6.317774593388025
738,155.74000549316406,232.22999572753906,1.491138997922614,6.540644280172261
739,156.89999389648438,233.80999755859375,1.4901848735115386,6.750555617206134
740,157.66000366210938,234.6699981689453,1.4884561253206658,7.063283530238339
741,159.41000366210938,237.58999633789062,1.490433416220817,6.843612394898786
742,159.1999969482422,238.8699951171875,1.5004396965839577,5.23956401177661
743,160.4949951171875,238.88999938964844,1.4884576258295146,7.217798918785961
744,160.2899932861328,236.40499877929688,1.474858123908531,9.386472679802852
745,159.99339294433594,235.2899932861328,1.4706231860961514,10.043810789463594
746,161.05999755859375,236.92999267578125,1.471066660047514,10.049629270700295
747,160.47000122070312,237.59500122070312,1.4806194267670365,8.474230405244457
748,161.0800018310547,237.94000244140625,1.4771542074537876,9.070486978054662
749,157.75999450683594,234.65499877929688,1.4874176404026749,7.232573194817194
750,157.61000061035156,234.4600067138672,1.4875960015602476,7.196118075359651
751,158.94000244140625,235.72000122070312,1.4830753592545216,7.988374939462078
752,158.58999633789062,235.50999450683594,1.4850242760902785,7.658306828614842
753,158.30999755859375,236.39999389648438,1.4932726772924618,6.336256997188132
754,157.83999633789062,236.0399932861328,1.4954384108121632,5.9710250349154865
755,158.39999389648438,236.8800048828125,1.495454633903682,5.995114321792345
756,157.67999267578125,238.56500244140625,1.5129693906819193,3.1991231857735603
757,157.93870544433594,237.97999572753906,1.5067870479121594,4.183335089850589
758,156.47999572753906,235.5850067138672,1.5055279469975493,4.327470799265301
759,156.77499389648438,235.6999969482422,1.5034285193713388,4.667675725157311
760,156.9600067138672,235.27999877929688,1.4989805601130255,5.373156815441108
761,158.0,237.05999755859375,1.5003797313835048,5.197913456323038
762,157.85000610351562,236.4199981689453,1.497750959945511,5.606465661084274
763,162.02000427246094,240.5500030517578,1.4846932274315763,7.910951512951515
764,162.86000061035156,240.1699981689453,1.4747021814371764,9.587107721098805
765,163.7100067138672,240.60000610351562,1.4696719579520694,10.46869662084457
766,164.0,240.6199951171875,1.4671950921779726,10.896180012949047
767,164.64999389648438,240.94000244140625,1.463346561633555,11.579141883219153
768,164.27999877929688,241.11000061035156,1.4676771512171272,10.838224961563258
769,164.32000732421875,242.57000732421875,1.4762049446943208,9.439953193654775
770,166.6199951171875,247.39500427246094,1.484785809160915,8.163938653593634
771,165.66000366210938,249.4550018310547,1.505825161877087,4.622632021755281
772,165.74000549316406,249.41000366210938,1.5048268094355546,4.7910765376348525
773,165.2050018310547,249.11000061035156,1.5078841309242048,4.265545388322936
774,164.55999755859375,248.8000030517578,1.5119105903193109,3.5802729619352807
775,165.5800018310547,249.91000366210938,1.509300645600298,4.044183843766364
776,166.02000427246094,250.6199951171875,1.5095770911190118,4.013135524335
777,163.2100067138672,247.9770050048828,1.5193737810428836,2.320175709875757
778,162.60000610351562,248.61000061035156,1.5289667360287773,0.7459223108936486
779,163.3000030517578,248.75,1.523270026646349,1.686049025690879
780,163.33999633789062,247.7899932861328,1.5170197063892794,2.7077671405335924
781,163.86000061035156,248.72999572753906,1.5179421140062292,2.5701541817083626
782,163.38999938964844,247.60000610351562,1.5153926619036533,2.9749112331075924
783,163.88999938964844,246.16000366210938,1.5019830653416748,5.186435684115496
784,162.66000366210938,244.85000610351562,1.5052871055636887,4.598495691684478
785,162.58999633789062,242.2100067138672,1.489698088254533,7.130470698396737
786,162.3000030517578,242.19000244140625,1.4922365858746862,6.70300256508135
787,162.69000244140625,242.93499755859375,1.4932386373654902,6.559793673583799
788,163.64999389648438,243.61000061035156,1.4886037867159672,7.366099695070561
789,163.66000366210938,243.96499633789062,1.4906818457708093,7.026549476512786
790,162.82000732421875,243.47000122070312,1.4953322089949816,6.225393268365467
791,168.14999389648438,246.7100067138672,1.4672019962471454,11.209791677969763
792,169.97000122070312,247.68499755859375,1.4572277212434626,13.043152249785082
793,170.42999267578125,248.07000732421875,1.4555537052456287,13.367929547803003
794,171.0800018310547,249.9499969482422,1.4610123583881731,12.490932663251629
795,171.88999938964844,250.85000610351562,1.4593635871443393,12.840785396335564
796,172.16000366210938,251.4199981689453,1.4603856460319085,12.68742180868607
797,173.1300048828125,252.86000061035156,1.4605209581176086,12.744173949505653
798,172.2100067138672,250.94500732421875,1.4572034001553258,13.239569563369416
799,170.91000366210938,250.74000549316406,1.467087941726801,11.438609460463185
800,171.05999755859375,251.3300018310547,1.4692505870343286,11.080060307459762
801,171.07000732421875,252.3498992919922,1.4751264890854217,10.075608355503578
802,171.08999633789062,253.6999969482422,1.4828453000092574,8.756354627249737
803,170.860107421875,253.4250030517578,1.48323097108923,8.676619806795047
804,170.3300018310547,252.30999755859375,1.4813009736761031,8.973649038497642
805,172.3300018310547,257.80999755859375,1.496025038120409,6.5597370769042005
806,171.69000244140625,255.4949951171875,1.4881180702666827,7.887192287819646
807,170.69000244140625,255.9250030517578,1.4993555532908887,5.914140334046083
