,v,avgo,Ratio,Spread
401,197.72999572753906,583.2899780273438,2.949931677695907,-66.1621053656463
402,198.8800048828125,586.8800048828125,2.9509251331154385,-66.729198246005
403,199.3699951171875,586.010009765625,2.939308943761446,-64.57120631577287
404,197.5399932861328,581.72998046875,2.944871925889587,-65.10155151395428
405,196.7899932861328,577.989990234375,2.9370903498836807,-63.3330242639705
406,202.34800720214844,574.97998046875,2.8415401190204808,-45.71312289547119
407,203.4499969482422,575.5900268554688,2.8291473850545166,-43.426459957386655
408,201.52499389648438,571.4099731445312,2.835429800027894,-44.30650259495654
409,200.85000610351562,567.1699829101562,2.8238484723662083,-41.84079695891988
410,200.30990600585938,565.4400024414062,2.822825958616676,-41.53053295736366
411,201.4199981689453,570.2000122070312,2.830900692039347,-43.37253524460651
412,200.42999267578125,567.6799926757812,2.832310599312696,-43.45486129217896
413,202.9250030517578,590.697998046875,2.910917773381589,-59.91443919405991
414,202.9199981689453,593.5339965820312,2.924965513196349,-62.76359365082418
415,202.52999877929688,594.4749755859375,2.9352440585049084,-64.72973180223322
416,203.63999938964844,590.1099853515625,2.8978097972905386,-57.44697474657856
417,202.97999572753906,589.1300048828125,2.902404262898913,-58.20189133037694
418,205.50999450683594,593.7750244140625,2.889275657074243,-56.196512269708805
419,206.38999938964844,592.47998046875,2.8706816329321914,-52.58827225433184
420,212.64999389648438,603.9600219726562,2.840160071985035,-47.613183821279435
421,212.8000030517578,598.405029296875,2.8120536687742868,-41.66387448290969
422,210.89999389648438,597.280029296875,2.832053326611459,-45.53327144241085
423,210.11000061035156,592.6799926757812,2.8208081050597147,-43.00982485002167
424,207.86500549316406,586.8900146484375,2.823419041873011,-43.121079854243234
425,210.99000549316406,600.6900024414062,2.847006904603679,-48.70663854558221
426,211.8699951171875,607.3400268554688,2.8665693153933507,-53.0435069990974
427,211.27000427246094,605.5449829101562,2.8662137107226306,-52.82560937558752
428,209.9199981689453,601.1799926757812,2.8638528864312716,-52.0092685569234
429,210.36500549316406,600.760009765625,2.85579822726336,-50.41953169012696
430,211.27999877929688,603.1199951171875,2.85460052348451,-50.37434984891978
431,211.3699951171875,598.719970703125,2.832568408639,-45.73775950301443
432,212.1199951171875,600.6500244140625,2.831652075431306,-45.69635022956071
433,213.4499969482422,602.9299926757812,2.8246896289344106,-44.48025265248383
434,214.1649932861328,603.6099853515625,2.8184344046606906,-43.28079357609623
435,214.47500610351562,607.5875244140625,2.832905966305521,-46.44342757972025
436,215.6699981689453,608.219970703125,2.8201417715350248,-43.93469703726838
437,217.25999450683594,608.4199829101562,2.8004234479119106,-39.95521734367445
438,217.30499267578125,607.8400268554688,2.797174696130269,-39.25697832306558
439,218.1999969482422,610.8150024414062,2.799335522384511,-39.879330183631495
440,219.08999633789062,610.8099975585938,2.787941064258245,-37.53485749705554
441,215.0500030517578,592.4600219726562,2.7549872753550444,-29.804478205517494
442,217.47999572753906,600.2000122070312,2.7597941143927893,-31.156947623033357
443,217.02999877929688,599.469970703125,2.762152578329693,-31.609775887858387
444,215.74000549316406,590.0800170898438,2.735144164574247,-25.610720959542373
445,216.72000122070312,595.4600219726562,2.747600676534937,-28.41469210674857
446,216.32000732421875,595.9188232421875,2.7548021591411516,-29.924924257481603
447,217.1199951171875,601.4400024414062,2.7700811347052,-33.34324169429679
448,219.07000732421875,609.3599853515625,2.7815765051293546,-36.137388757422386
449,218.47000122070312,612.4099731445312,2.8031764989366272,-40.76456298171091
450,217.5399932861328,608.5900268554688,2.797600651090319,-39.38925165024226
451,217.63490295410156,608.7899780273438,2.7972993750719084,-39.339721625769
452,217.77000427246094,609.1500244140625,2.797217304785144,-39.34463834810377
453,217.98500061035156,610.4400024414062,2.800376176031343,-40.069473279539565
454,218.5,611.08837890625,2.796743152889016,-39.3641134328153
455,215.86000061035156,606.3099975585938,2.808811247309513,-41.525280185835285
456,216.5800018310547,608.0891723632812,2.807688462564642,-41.41184731674592
457,215.88999938964844,608.9749755859375,2.8207650993913376,-44.11140290256479
458,214.72999572753906,603.6799926757812,2.811344500941372,-41.86562570121758
459,214.97000122070312,602.5800170898438,2.8030888666702536,-40.13476752084874
460,215.2550048828125,601.7349853515625,2.795451774415905,-38.54057022221478
461,214.58999633789062,599.27001953125,2.7926279405291905,-37.82365737605868
462,214.48399353027344,604.7100219726562,2.819371329391553,-43.54230063274336
463,216.22500610351562,614.7000122070312,2.8428719845323975,-48.95583507577622
464,215.72500610351562,620.22998046875,2.875095435951142,-55.80011199375575
465,215.64500427246094,624.3350219726562,2.8951981710822654,-60.115447695805855
466,216.39999389648438,623.8599853515625,2.882902046891868,-57.65583227822991
467,217.4600067138672,623.8200073242188,2.8686654468149544,-54.829486207618956
468,217.19000244140625,626.6599731445312,2.8853076389351404,-58.37918993297704
469,218.29249572753906,626.739990234375,2.871101858749364,-55.56117408395333
470,216.02999877929688,620.7349853515625,2.8733740168453417,-55.503407848817446
471,217.72000122070312,622.7661743164062,2.8603994618074027,-53.09222713797702
472,217.5800018310547,623.3200073242188,2.8647853758555017,-54.014064965161865
473,217.6199951171875,628.5150146484375,2.888130818631738,-59.103945245067266
474,217.25,623.0449829101562,2.8678710375611334,-54.60648907737355
475,218.30999755859375,629.4400024414062,2.8832394735951863,-58.215180674873395
476,218.72000122070312,624.2899780273438,2.8542884717588923,-51.987413536392964
477,219.0399932861328,620.9299926757812,2.834779089244483,-47.78629150177254
478,217.73500061035156,616.5499877929688,2.8316530923584398,-46.8366129592324
479,218.86500549316406,621.9199829101562,2.841568854320939,-49.2362576782251
480,218.86000061035156,625.3900146484375,2.8574888645909016,-52.71944533811437
481,219.97000122070312,630.5599975585938,2.866572687454469,-54.971661426991076
482,220.77000427246094,633.2000122070312,2.868143316360923,-55.50877420350797
483,225.32000732421875,632.8099975585938,2.8084944833506382,-43.15854276119397
484,226.14999389648438,632.8699951171875,2.7984524085677007,-41.03682324676991
485,226.50999450683594,632.3599853515625,2.7917531265159172,-39.58050964425648
486,227.0,632.1199951171875,2.784669582014042,-38.05248248731981
487,227.67999267578125,635.9453125,2.7931541328077647,-40.090359350185835
488,228.08999633789062,640.47998046875,2.8080143397431088,-43.547284594517905
489,228.19000244140625,641.9600219726562,2.8132697099098207,-44.76444832336516
490,224.9199981689453,638.8099975585938,2.8401654044064197,-50.21001375191291
491,224.61500549316406,636.1500244140625,2.8321795465860946,-48.351749635132464
492,225.08999633789062,636.5999755859375,2.8282019900622974,-47.55313164927007
493,224.7550048828125,636.6599731445312,2.832684297626593,-48.49369354622887
494,223.4499969482422,636.5700073242188,2.848825312231567,-51.834094175705886
495,223.25,628.8200073242188,2.816662966737822,-44.60980961630683
496,223.9499969482422,631.4299926757812,2.8195132899319177,-45.37977087100761
497,221.05499267578125,636.3300170898438,2.8786050447778915,-57.889653635484805
498,223.30999755859375,637.5650024414062,2.8550669894397234,-53.19709411226573
499,223.66000366210938,636.2000122070312,2.844496118171221,-50.9120717747014
500,224.08999633789062,635.7750244140625,2.8371414824578736,-49.35679778991651
501,224.6999969482422,634.0499877929688,2.8217623337975257,-46.028303003804
502,224.97500610351562,635.1599731445312,2.8232468314826096,-46.41539452871278
503,222.17999267578125,629.530029296875,2.8334235757020845,-48.13247136592928
504,224.8699951171875,628.969970703125,2.797038219240175,-40.50142578397366
505,225.1750030517578,624.2899780273438,2.7724657247316524,-35.01968397092445
506,225.39999389648438,622.5,2.7617569514482105,-32.63829111397352
507,225.27670288085938,618.9400024414062,2.7474656479180672,-29.402378453530087
508,226.42999267578125,624.2000122070312,2.7567019935420203,-31.63083069786897
509,225.60000610351562,622.1900024414062,2.7579343333701725,-31.80253800526189
510,226.36000061035156,627.0999755859375,2.770365673683692,-34.71477643170293
511,227.24000549316406,631.030029296875,2.77693193998738,-36.331634072575966
512,228.77000427246094,631.9299926757812,2.762293923477678,-33.20981617208564
513,228.85000610351562,631.7750244140625,2.7606511145483297,-32.84455371222303
514,227.66000366210938,630.72998046875,2.7704909528371657,-34.92757078633393
515,227.7100067138672,630.760009765625,2.7700144533315,-34.82616119567943
516,227.39999389648438,634.1799926757812,2.788830297702069,-39.061049164711775
517,227.74000549316406,634.6400146484375,2.786686569512211,-38.62731076787769
518,227.00999450683594,619.2999877929688,2.7280736653835733,-25.20620342940195
519,226.99000549316406,614.4400024414062,2.7069033330628756,-20.398761545237544
520,226.50999450683594,614.3699951171875,2.712330625652133,-21.590519409881477
521,227.10479736328125,618.52001953125,2.7235004575524373,-24.177034737954596
522,226.1199951171875,618.2999877929688,2.734388825156893,-26.545671233165404
523,226.02000427246094,615.0800170898438,2.721352116905465,-23.588538195582355
524,226.24000549316406,614.2999877929688,2.7152580130728916,-22.230209881191268
525,221.61000061035156,601.1649780273438,2.712715926048614,-21.265711107586394
526,221.38999938964844,602.8200073242188,2.7228872532008546,-23.499039421977482
527,221.02000427246094,602.0599975585938,2.724006813502765,-23.71160522694002
528,220.75999450683594,603.0900268554688,2.7318809651301823,-25.425100695161614
529,218.96749877929688,602.0499877929688,2.749494747619101,-29.096846934691694
530,219.2899932861328,603.5499877929688,2.752291514758942,-29.74913229082959
531,219.0,601.5800170898438,2.7469407173052227,-28.541442960148384
532,215.75,601.0399780273438,2.7858168158857186,-36.544410163343386
533,215.33670043945312,596.75,2.77124149660587,-33.34083851611068
534,214.6699981689453,595.6790161132812,2.7748591847682498,-34.022359759946184
535,215.50999450683594,598.3400268554688,2.776391082115171,-34.47534158589961
536,215.77000427246094,600.3200073242188,2.782221789114728,-35.77185588330313
537,216.2801971435547,605.3900146484375,2.7991005309034995,-39.50076139383974
538,216.25,602.75,2.7872832369942198,-36.94012347973886
539,216.86000061035156,590.744384765625,2.7240818182374684,-23.331050080344976
540,218.35000610351562,591.3400268554688,2.7082207937980343,-20.010037935105498
541,219.16000366210938,592.5399780273438,2.7036866587248927,-19.080815501360785
542,218.2104949951172,590.4600219726562,2.705919447118567,-19.49675436711821
543,217.16000366210938,588.0050048828125,2.7077039738759643,-19.803076981872646
544,217.9499969482422,588.5900268554688,2.7005736870702712,-18.311508925824324
545,217.27999877929688,586.9000244140625,2.701123102500607,-18.38267527066544
546,214.27999877929688,584.0399780273438,2.7255925954568,-23.408480821511358
547,214.36000061035156,583.0900268554688,2.7201438010600145,-22.248235451492615
548,215.4550018310547,585.4400024414062,2.7172263232044567,-21.71987187145758
549,216.08999633789062,585.7100219726562,2.710491146738726,-20.32073384868259
550,216.50999450683594,583.010009765625,2.6927625724327355,-16.516707183534418
551,215.5449981689453,583.8699951171875,2.708807905899756,-19.913298615396098
552,214.91000366210938,581.010009765625,2.7035037916574307,-18.72247081785859
553,214.13499450683594,591.8800048828125,2.7640508093781824,-31.62966841796047
554,214.5,592.5499877929688,2.762470805561626,-31.34019156962027
555,213.4600067138672,589.2899780273438,2.760657544704655,-30.813926160830174
556,213.0500030517578,590.3300170898438,2.77085195322166,-32.93170794774811
557,211.7899932861328,584.6199951171875,2.7603759084469743,-30.533769458959892
558,210.90499877929688,583.0499877929688,2.7645147870729505,-31.29007401689658
559,211.3300018310547,585.1300048828125,2.7687976142194324,-32.25292072701528
560,211.5749969482422,593.8200073242188,2.8066643785394243,-40.298924761899215
561,212.05599975585938,595.469970703125,2.808078863077164,-40.684515833331474
562,211.5850067138672,594.0,2.8073822867954163,-40.452605594464316
563,211.4499969482422,593.010009765625,2.804492874553124,-39.817504367370574
564,211.85000610351562,592.3800048828125,2.7962236857022305,-38.13602849383925
565,213.56500244140625,594.2000122070312,2.78229113110448,-35.44796675336771
566,213.3300018310547,592.5999755859375,2.777855765712894,-34.46565680509717
567,213.6999969482422,585.3001098632812,2.73888684240384,-26.193215511853378
568,215.8000030517578,585.2750244140625,2.712117776354661,-20.648017662532634
569,215.1999969482422,581.5,2.7021375847874975,-18.450179679789795
570,214.6699981689453,579.7999877929688,2.7008897039104,-18.14333143963368
571,215.10000610351562,580.0700073242188,2.6967456572040422,-17.283024669550496
572,214.3699951171875,577.1900024414062,2.6924943582980423,-16.32193930373101
573,212.7899932861328,573.4400024414062,2.6948635769273106,-16.725159470657086
574,214.89999389648438,586.8099975585938,2.7306189587015783,-24.54877045404349
575,213.55999755859375,585.760009765625,2.742835814113137,-27.021120233569473
576,211.64999389648438,583.25,2.75572887701221,-29.531779161144737
577,212.47999572753906,586.739990234375,2.761389316793595,-30.84001221298477
578,213.15499877929688,589.4400024414062,2.765311654978916,-31.765699712160636
579,212.40499877929688,586.0700073242188,2.759210050104259,-30.367167579364246
580,213.3000030517578,586.6199951171875,2.750210908224144,-28.56453164696141
581,214.97000122070312,592.5,2.7561985236800477,-30.054750431004987
582,214.5399932861328,595.5399780273438,2.775892591891106,-34.225054759681925
583,215.22500610351562,592.8021240234375,2.754336657973287,-29.686564204704023
584,214.23480224609375,592.0501098632812,2.7635571048964636,-31.5374170470926
585,214.38999938964844,593.3200073242188,2.7674798685263045,-32.39936060962826
586,216.30999755859375,597.3099975585938,2.761361029541851,-31.342410417104002
587,215.80999755859375,597.8300170898438,2.7701683140398963,-33.17673860461478
588,220.01499938964844,607.094970703125,2.7593344653195877,-31.388351605600956
589,220.2550048828125,597.4249877929688,2.7124241199914207,-21.087486101013365
590,219.1699981689453,596.3800048828125,2.7210841349877555,-22.89457062313043
591,218.6750030517578,599.5150146484375,2.741579999002169,-27.33073312340819
592,218.25999450683594,598.8049926757812,2.743539850391715,-27.71160979677789
593,218.74000549316406,599.75,2.7418395580992296,-27.39485193213407
594,217.85000610351562,598.0900268554688,2.745421207705979,-28.074346591366275
595,221.15499877929688,614.4998779296875,2.778593662008661,-35.79663670026956
596,220.19000244140625,610.8300170898438,2.774104229606832,-34.66338194072499
597,218.30999755859375,600.77001953125,2.7519125383619003,-29.54519776471714
598,218.50999450683594,601.4500122070312,2.7525057312113717,-29.699474999897557
599,217.3249969482422,597.5531005859375,2.7495829240860403,-28.917468476619074
600,216.55999755859375,594.8800048828125,2.7469523992853677,-28.25526341319242
601,216.52999877929688,592.5,2.7363413999919666,-25.954113840994165
602,211.8699951171875,591.0206909179688,2.7895440814593355,-36.7241710615974
603,211.5500030517578,595.1599731445312,2.8133300144596047,-41.70458997121783
604,210.97500610351562,592.6699829101562,2.8091952400245965,-40.72604666963933
605,211.3300018310547,592.47998046875,2.8035772267791925,-39.60289631295278
606,210.5500030517578,591.3599853515625,2.8086439172655497,-40.533219490770634
607,209.89999389648438,591.3300170898438,2.8171988293695134,-42.211876547901156
608,208.3000030517578,586.9099731445312,2.817618648803848,-41.99759623691283
609,206.56500244140625,580.2000122070312,2.808801129666723,-39.848287941018484
610,207.0,578.5869140625,2.795105865036232,-37.091747683063076
611,207.99000549316406,578.0800170898438,2.779364401280538,-33.98250513158426
612,207.86000061035156,578.77001953125,2.784422293042305,-35.014240658663866
613,209.13999938964844,581.1900024414062,2.778951918033585,-34.06959661755387
614,209.75,584.5999755859375,2.7871274163811086,-35.876111597066355
615,210.25999450683594,588.260009765625,2.7977743038821377,-38.19556538679397
616,205.3800048828125,574.0999755859375,2.79530607623421,-36.86315641774
617,202.83999633789062,573.9400024414062,2.829520867695825,-43.37989370834303
618,204.3300018310547,570.989990234375,2.7944500813271866,-36.513227266228554
619,203.39999389648438,566.5499877929688,2.7853982536562953,-34.51785978241615
620,203.5,569.8300170898438,2.8001475041269965,-37.53501130423216
621,202.25,565.4000244140625,2.795550182516996,-36.39079026910291
622,201.35000610351562,559.9299926757812,2.780878945630212,-33.286498068284104
623,215.25999450683594,558.6699829101562,2.5953265686458744,4.537548031282443
624,217.8800048828125,563.6300048828125,2.5868826521550834,6.464530691904218
625,218.625,565.219970703125,2.5853400603916525,6.83287193437481
626,217.39999389648438,565.9400024414062,2.6032199555206987,2.8927679444478995
627,216.83380126953125,565.0753784179688,2.6060299414091914,2.2690882264543175
628,214.39999389648438,561.8200073242188,2.6204292132371707,-0.873088875929267
629,214.05999755859375,559.5900268554688,2.61417375146094,0.46317133284755396
630,220.74659729003906,560.9299926757812,2.5410583880428974,16.699717328514016
631,219.9499969482422,566.1699829101562,2.5740849773386687,9.365769644531174
632,220.52499389648438,566.7999877929688,2.5702301484203995,10.247211694515176
633,222.58999633789062,573.6400146484375,2.5771149830905,8.835286006926157
634,222.49000549316406,578.0,2.597869503031492,4.212462989821705
635,222.14999389648438,582.469970703125,2.62196707947937,-1.1512680827935187
636,220.6699981689453,579.52001953125,2.626184004803265,-2.091659302785712
637,217.27499389648438,567.8599853515625,2.6135542575235613,0.6442078702264267
638,215.97000122070312,569.1900024414062,2.6355049276484563,-4.116135559889682
639,215.8350067138672,565.2999877929688,2.6191302161765995,-0.5809698092165094
640,216.22000122070312,563.3200073242188,2.6053094262506216,2.41101388542815
641,215.38999938964844,560.7008056640625,2.6031886682432925,2.848458363049434
642,214.00999450683594,557.52001953125,2.6051120687891127,2.401739769536806
643,212.9499969482422,554.4000244140625,2.6034281867062448,2.735406952974148
644,210.32000732421875,570.0850219726562,2.710560108976422,-19.862826863079572
645,207.47000122070312,566.8900146484375,2.7323950995950947,-24.15939492335404
646,208.8300018310547,568.9500122070312,2.7244649103020975,-22.6444713325378
647,209.0,565.364990234375,2.7050956470544256,-18.61258922989496
648,207.16000366210938,560.8300170898438,2.7072311603382273,-18.914262314119224
649,210.78500366210938,571.3499755859375,2.710581709606902,-19.90548305232242
650,211.52999877929688,576.5700073242188,2.7257127152248133,-23.16720772782058
651,207.40499877929688,579.489990234375,2.794002042597922,-36.93023705212816
652,209.73500061035156,581.8699951171875,2.774310408009549,-33.18555878362348
653,208.52999877929688,582.010009765625,2.791013346629376,-36.4930621067915
654,208.5399932861328,584.2100219726562,2.801429178004602,-38.666802580123644
655,207.6199951171875,580.239990234375,2.7947211438227257,-37.11509395622021
656,208.64999389648438,580.8300170898438,2.783752859240464,-34.99764818855304
657,208.55999755859375,581.4000244140625,2.7876871462405988,-35.80422144461464
658,206.96499633789062,581.5399780273438,2.8098470191448355,-40.1368228801292
659,205.6199951171875,577.1500244140625,2.8068769483489757,-39.282362760950704
660,206.4600067138672,582.02001953125,2.819044854231121,-41.9442888523872
661,208.08999633789062,579.719970703125,2.7859098510521005,-35.359621079323674
662,208.63499450683594,581.8800048828125,2.788985645760147,-36.08706363682903
663,213.63999938964844,599.3900146484375,2.805607640707941,-40.440830918238234
664,214.69000244140625,603.8699951171875,2.8127532174303145,-42.16075518693718
665,210.36000061035156,587.5599975585938,2.7931165423740762,-37.23267540470373
666,207.6699981689453,585.4000244140625,2.81889550525167,-42.14368924837821
667,206.4199981689453,583.7899780273438,2.828165794040645,-43.819414502311346
668,206.63999938964844,584.2999877929688,2.827622868364367,-43.75112525042026
669,204.99000549316406,579.9000244140625,2.828918527120098,-43.68836439336768
670,204.39999389648438,575.52001953125,2.815655756930768,-40.85927420817585
671,206.00999450683594,581.6199951171875,2.82326105832641,-42.72717431657303
672,202.22039794921875,581.6699829101562,2.87641597390301,-52.73856122836638
673,205.09500122070312,587.885009765625,2.8664034046007822,-51.39735615778021
674,204.0500030517578,584.0,2.8620435739560706,-50.25924667059813
675,204.02000427246094,584.510009765625,2.864964207063902,-50.84811174683749
676,201.68240356445312,577.3599853515625,2.8627186861497878,-49.84274502360687
677,201.4001007080078,575.8300170898438,2.859134702840535,-49.05484293771461
678,202.9499969482422,580.27001953125,2.8591772764561054,-49.42076128942868
679,196.27000427246094,569.5999755859375,2.9021244366776595,-56.309861739191874
680,193.7899932861328,568.8400268554688,2.9353426212032057,-62.06891282262886
681,195.83999633789062,570.4000244140625,2.912581878473529,-58.24023686865006
682,195.22000122070312,566.97998046875,2.904312964468016,-56.44992282205543
683,194.25,565.3150024414062,2.9102445428129022,-57.33470679661893
684,194.02000427246094,566.1199951171875,2.9178434318668973,-58.74427022361532
685,193.07000732421875,562.9199829101562,2.9156262576033134,-58.041436441576124
686,193.4250030517578,584.739990234375,3.0230837844573113,-78.92829585051452
687,192.53500366210938,574.8900146484375,2.985898687063391,-71.41778806834047
688,191.80999755859375,576.6849975585938,3.006542958650678,-75.11853457388172
689,192.63999938964844,579.8099975585938,3.0098110433743597,-76.06177739134675
690,194.52999877929688,587.8150024414062,3.021719046573938,-79.09869715787424
691,194.59500122070312,588.1900024414062,3.0226367519805963,-79.30283061503762
692,193.57000732421875,581.3499755859375,3.003306057700403,-75.1571204610966
693,196.22000122070312,582.8400268554688,2.970339533327724,-69.68135189625262
694,197.1165008544922,578.1300048828125,2.932935611055604,-62.61477546554919
695,197.30499267578125,577.2000122070312,2.925420205435487,-61.18930992505885
696,197.27000427246094,573.760009765625,2.9085010256965984,-57.84127860635782
697,197.5,571.7955932617188,2.895167560818829,-55.272291351236376
698,196.68870544433594,570.4500122070312,2.900268273759481,-56.059293211121926
699,197.00999450683594,567.1099853515625,2.878584849317808,-51.87472036364191
700,194.69000244140625,570.52001953125,2.9304022413937423,-61.38312585143045
701,193.5800018310547,570.5349731445312,2.9472826105377394,-64.3158462859913
702,192.9550018310547,567.9849853515625,2.9436136921129012,-63.40874431334849
703,192.50999450683594,564.9249877929688,2.934522902253309,-61.51850071139505
704,191.0,561.4500122070312,2.9395288597226767,-62.01272282793893
705,191.85000610351562,564.530029296875,2.9425593502054626,-62.85839915833252
706,194.1300048828125,571.8800048828125,2.945860972022489,-64.21513048048227
707,199.9199981689453,582.8400268554688,2.915366307491316,-59.95547586182634
708,199.41000366210938,583.969970703125,2.9284888419772255,-62.426000099442476
709,199.80999755859375,586.3284912109375,2.9344302005659064,-63.733089726053194
710,199.1649932861328,586.47998046875,2.944694099058746,-65.58004838110683
711,198.10760498046875,581.010009765625,2.9328001306305542,-62.88954688430816
712,199.38999938964844,591.1500244140625,2.9647927490026,-69.65863738729512
713,199.24000549316406,588.5,2.9537240703408405,-67.40288952630407
714,197.9600067138672,585.489990234375,2.9576175509058578,-67.7575067119452
715,197.58999633789062,578.8400268554688,2.9295006710036975,-62.08015901314353
716,198.11000061035156,582.669921875,2.9411434055820935,-64.54316179949886
717,199.09500122070312,586.219970703125,2.9444233512085094,-65.50402097040943
718,199.6699981689453,588.260009765625,2.9461612418500893,-66.03261310011293
719,198.02499389648438,584.1500244140625,2.949880279857103,-66.24671445831324
720,197.92999267578125,582.6099853515625,2.9435154191406725,-64.9563972492641
721,200.9199981689453,599.3099975585938,2.9828290016937924,-73.79682925242979
722,200.77999877929688,601.114990234375,2.993898764264551,-75.96982674758338
723,200.77999877929688,605.030029296875,3.0133979130159343,-79.88486581008338
724,201.97000122070312,605.3649291992188,2.9973012107758765,-77.09170469300373
725,202.41000366210938,600.0,2.9642803672964826,-70.57017745875281
726,203.6739959716797,608.1376953125,2.9858386801477588,-75.38532070342215
727,204.0,608.2000122070312,2.9813726088579964,-74.59069776515888
728,203.6864013671875,598.155029296875,2.9366468516402082,-65.3700456503967
729,203.84500122070312,590.0999755859375,2.8948464375000094,-56.898093618744596
730,203.08999633789062,584.7999877929688,2.87951153842166,-53.58272473177509
731,202.3000030517578,580.1400146484375,2.867721235278531,-50.99934161594841
732,201.6699981689453,576.7999877929688,2.8601179800168652,-49.31535650241368
733,199.52000427246094,569.3699951171875,2.853698791724493,-47.536875004746875
734,200.1999969482422,570.6300048828125,2.8502997681380475,-47.0094442504254
735,194.27000427246094,545.7999877929688,2.809491819578549,-37.76710857126618
736,196.25999450683594,549.5999755859375,2.8003668142709257,-36.33617358240802
737,198.44500732421875,553.719970703125,2.7902942894323326,-34.712606179741655
738,197.5500030517578,548.7899780273438,2.7779801040223804,-32.13523722933188
739,197.72000122070312,550.4299926757812,2.7838862496332317,-33.32839174778279
740,197.5679931640625,549.1699829101562,2.7796505603724984,-32.46795299148606
741,197.32000732421875,546.2100219726562,2.768143126384403,-30.159851925859567
742,200.57000732421875,545.739990234375,2.720945157828077,-21.146813921883318
743,197.85000610351562,533.8150024414062,2.6980792821513124,-16.371668427734544
744,196.4199981689453,524.3200073242188,2.6693819988392384,-10.63561692440167
745,194.36000061035156,512.5,2.6368594278173942,-4.230554846454635
746,194.49000549316406,523.7050170898438,2.692709148533861,-15.093838850625087
747,196.42999267578125,531.4099731445312,2.7053402889529874,-17.69931101101518
748,199.00999450683594,543.3300170898438,2.7301644745846194,-22.83751747688005
749,205.17999267578125,521.5800170898438,2.5420608037257684,15.13104652823576
750,207.72999572753906,533.8079223632812,2.569719989131611,9.606123423631647
751,205.61489868164062,527.4299926757812,2.565135095061453,10.42427239861981
752,205.07000732421875,520.9299926757812,2.5402544207851085,15.491961543057318
753,205.5399932861328,526.0,2.559112665084862,11.657367454967943
754,206.16000366210938,524.8599853515625,2.5458865736721354,14.42715211164047
755,207.5,526.4000244140625,2.5368675875376505,16.409450621635205
756,201.50999450683594,521.5800170898438,2.588358053238644,5.4840258044238395
757,200.77000427246094,519.8900146484375,2.5894805179308817,5.228877104655015
758,202.4499969482422,524.2000122070312,2.589281403353376,5.334937378529292
759,201.35000610351562,523.3099975585938,2.5990066138342005,3.333497048903399
760,202.67999267578125,523.6199951171875,2.583481419178856,6.5195252195882345
761,202.32000732421875,524.7899780273438,2.593861007460154,4.403278582060596
762,202.8699951171875,524.7899780273438,2.5868289577480383,5.848986016333828
763,203.0500030517578,531.4400024414062,2.6172863553513035,-0.32786642452593373
764,203.61000061035156,529.3300170898438,2.5997250405338517,3.254138204525833
765,202.52999877929688,526.6699829101562,2.6004541849826635,3.075260873548035
766,202.6699981689453,527.6199951171875,2.6033453391427206,2.49325348588913
767,203.6699981689453,533.7100219726562,2.6204646082921896,-0.9681560570580645
768,204.4550018310547,534.2520751953125,2.613054561691652,0.5532649368991711
769,203.97000122070312,531.75,2.6070010139610025,1.7804591312580156
770,206.7899932861328,549.842529296875,2.658941666176586,-8.899390201255056
771,206.625,548.52001953125,2.6546643413490623,-8.010584644008627
772,207.1300048828125,553.4199829101562,2.6718484520060892,-11.583083445045968
773,207.6999969482422,551.93310546875,2.657357311402797,-8.597914992451347
774,208.98500061035156,551.4299926757812,2.638610383832817,-4.717019326608335
775,208.25,547.9550170898438,2.6312365766619146,-3.1740790697548222
776,208.74000549316406,550.7100219726562,2.63825815598482,-4.641047030005649
777,211.5,572.0250244140625,2.704610044510934,-18.701080128278573
778,211.4499969482422,573.8400268554688,2.7138332236341003,-20.64752145721432
779,211.2899932861328,576.4099731445312,2.7280514527914543,-23.63805614256442
780,211.5500030517578,577.0549926757812,2.727747503433498,-23.599609502467825
781,211.89500427246094,578.8599853515625,2.7318246002970747,-24.497725996667878
782,213.0399932861328,583.6055297851562,2.7394177064271634,-26.233532486276754
783,212.80999755859375,583.280029296875,2.7408488134410995,-26.512602749210583
784,213.0,582.4500122070312,2.734507099563527,-25.183141952465103
785,211.8000030517578,578.969970703125,2.7335692273887333,-24.857433201681243
786,213.2449951171875,582.0700073242188,2.729583439950587,-24.15913866313029
787,213.3800048828125,581.0599975585938,2.7231229930738343,-22.794239890223917
788,213.13999938964844,583.3900146484375,2.7371212175989665,-25.755139574499008
789,212.27000427246094,583.6900024414062,2.7497526296377046,-28.34201159431596
790,212.0399932861328,580.010009765625,2.7353802496255644,-25.26662977926706
791,210.6999969482422,577.5800170898438,2.741243594947581,-26.358974675980544
792,210.86000061035156,576.1300048828125,2.7322868406295977,-24.488374072661696
793,209.61000061035156,569.2999877929688,2.7159963080733562,-20.944128623469947
794,209.3300018310547,573.1400146484375,2.7379735806385046,-25.520165117683273
795,210.77000427246094,578.0599975585938,2.742610361251118,-26.654932680285793
796,210.97999572753906,577.5599975585938,2.7375107083823176,-25.602945505985854
797,209.86000061035156,573.3699951171875,2.7321547386334344,-24.35698161955825
798,211.94000244140625,570.97998046875,2.6940642346486965,-16.499438147933898
799,212.72000122070312,572.4749755859375,2.691213671966738,-15.94411497011593
800,213.6501007080078,570.2899780273438,2.6692708130606033,-11.314241796825723
