,v,avgo,Ratio,Spread
399,195.6699981689453,505.5249938964844,2.5835590464921667,3.6094018006792794
400,194.33999633789062,506.2650146484375,2.605047978740394,-0.5912909238134603
401,194.39520263671875,504.3800048828125,2.594611379507066,1.437365930560759
402,194.94500732421875,504.3399963378906,2.587088550049953,2.9079692521028164
403,194.67999267578125,503.260009765625,2.585062814357872,3.298386272849257
404,194.97999572753906,504.7099914550781,2.5885219125778893,2.6290141499794686
405,194.5,503.69000244140625,2.5896658223208546,2.4000516791891187
406,195.6300048828125,503.0,2.571180225146496,6.030332949896717
407,195.86000061035156,501.25,2.5592259697639763,8.37878307944817
408,195.0500030517578,497.95001220703125,2.552935167475475,9.571152835058228
409,195.02999877929688,500.7200012207031,2.567399909525387,6.7491125960269756
410,194.7100067138672,501.0,2.573057278644318,5.636492728239261
411,194.0800018310547,498.2699890136719,2.5673432827325118,6.727227595087584
412,193.63999938964844,495.8800048828125,2.560834571606186,7.972322988751671
413,195.11000061035156,496.45001220703125,2.5444621529086917,11.227266807684543
414,195.6750030517578,498.44500732421875,2.547310589244634,10.70241110514769
415,194.57000732421875,494.4248962402344,2.541115678822775,11.847317317392879
416,194.75,491.6000061035156,2.524261905537949,15.140549371990517
417,195.16000366210938,493.0,2.5261323567791916,14.8073872263883
418,196.27999877929688,494.7300109863281,2.5205319648621836,15.991609604955954
419,196.69000244140625,496.5799865722656,2.524683412519639,15.208465769900556
420,203.38999938964844,509.4200134277344,2.504646319663942,19.80186728535068
421,203.5749969482422,506.05419921875,2.485836702959212,23.64904614441673
422,203.6199951171875,505.4949951171875,2.482541043310922,24.325335725448895
423,203.57000732421875,505.25,2.4819471524373737,24.440262334415706
424,203.92999267578125,504.5950012207031,2.4743540398343224,26.031944949470358
425,204.08999633789062,504.1199951171875,2.4700867468416647,26.92328144895737
426,205.5800018310547,509.2699890136719,2.4772350641001992,25.650289920983937
427,202.8000030517578,505.75189208984375,2.4938455842171154,21.934814954480203
428,204.5,509.8599853515625,2.493202862354829,22.25012296546447
429,203.90499877929688,509.1000061035156,2.496750982817034,21.46190581254757
430,203.69000244140625,508.7300109863281,2.4975698605171854,21.27247929334021
431,203.6649932861328,507.3200988769531,2.4909538487265186,22.61731744515305
432,203.7899932861328,505.8900146484375,2.4824085152117306,24.37265235112409
433,203.6699981689453,505.94000244140625,2.4841164972257053,24.01043661290271
434,202.97000122070312,512.27001953125,2.523870603785551,15.859023669999146
435,200.05999755859375,504.30999755859375,2.5207937804302483,16.247200342665337
436,199.56500244140625,504.3900146484375,2.5274472401368575,14.879203275202826
437,199.00999450683594,503.9599914550781,2.5323350855012823,13.865092814865307
438,198.38999938964844,502.06500244140625,2.5306971318414293,14.146851173463006
439,198.19000244140625,500.0199890136719,2.5229324529702244,15.671471457959115
440,198.10000610351562,498.44000244140625,2.5161029130960766,17.017287071285295
441,199.7799072265625,492.0450134277344,2.4629354385960625,27.783387911589784
442,199.72000122070312,490.3500061035156,2.4551872777211137,29.32251948389319
443,198.66000366210938,487.4364929199219,2.453621684961698,29.477913275217475
444,199.03419494628906,490.489990234375,2.464350361337345,27.398063710183123
445,199.73899841308594,491.0150146484375,2.458283152261309,28.706941736509407
446,199.86000061035156,490.6700134277344,2.4550686076717674,29.366791330286446
447,199.47999572753906,490.54998779296875,2.45914376528757,28.49804220048304
448,193.60000610351562,483.1400146484375,2.4955578482270724,20.60825047585979
449,196.83999633789062,491.57000732421875,2.4973075415039223,20.60872994951319
450,198.24000549316406,492.510009765625,2.4844128133491616,23.31155891767844
451,197.6199951171875,490.114990234375,2.480088059630503,24.093308090402502
452,197.63499450683594,489.8500061035156,2.478559059471486,24.397320714418356
453,196.92999267578125,485.57000732421875,2.4656986004343406,26.842900908452634
454,196.88999938964844,486.05499267578125,2.4686626755169554,26.253852809623254
455,195.5500030517578,473.3699951171875,2.420710752900867,35.45217263472358
456,196.0,472.8500061035156,2.412500031140386,37.143056146544495
457,196.52000427246094,471.44000244140625,2.398941543822625,39.90611374383485
458,196.52110290527344,472.80499267578125,2.4058739020189677,38.54398215799216
459,197.49000549316406,477.3599853515625,2.417134903406977,36.510079267008564
460,198.69000244140625,477.6549987792969,2.4040213040923257,39.33746440215566
461,199.22999572753906,477.8299865722656,2.3983837615784096,40.56754206627545
462,195.97000122070312,466.80999755859375,2.3820482453988876,43.10500770515324
463,196.5,464.885009765625,2.3658270217080153,46.40905519425672
464,197.90989685058594,470.42999267578125,2.376990742564719,44.532631530462936
465,198.77499389648438,469.55499267578125,2.362243778612869,47.658618732407945
466,199.44000244140625,469.8599853515625,2.3558964079415476,49.08398189462241
467,200.35000610351562,474.1549987792969,2.3666333133741624,47.1568029275918
468,200.5399932861328,476.3500061035156,2.375336701162914,45.45614328220563
469,199.8000030517578,480.57000732421875,2.405255255174986,39.31068346117581
470,199.3699951171875,481.7300109863281,2.4162613371343693,37.031796822824845
471,199.72999572753906,482.9700012207031,2.418114512351689,36.728530127659496
472,200.125,481.7300109863281,2.4071455889385542,38.996323619760005
473,201.55999755859375,482.2799987792969,2.392736677023909,42.180207251426964
474,202.02999877929688,486.44500732421875,2.4077860231817585,39.23814443001345
475,201.14999389648438,482.6199951171875,2.3993040505164167,40.77337916265424
476,200.78500366210938,496.510009765625,2.472844090493809,25.933657946256062
477,201.50999450683594,495.7149963378906,2.4600020338994857,28.61510148116065
478,201.8000030517578,497.94000244140625,2.4674925416809543,27.14469918327461
479,200.83999633789062,497.80999755859375,2.478639746243993,24.7767613937109
480,202.25999450683594,499.6499938964844,2.4703352490182993,26.631607987299276
481,203.05999755859375,499.9649963378906,2.462154054708012,28.398217822297966
482,202.8000030517578,498.4100036621094,2.4576429791024568,29.276703382214578
483,202.11000061035156,494.5199890136719,2.446786341696462,31.371327938546074
484,203.88250732421875,499.32501220703125,2.4490821638415152,31.178376821022994
485,202.7386932373047,494.885009765625,2.440999307351579,32.642168809214695
486,202.64999389648438,496.07000732421875,2.447915234468826,31.226375085087625
487,203.52000427246094,498.5152893066406,2.4494657961939548,31.04486481610263
488,203.5500030517578,497.9800109863281,2.4464750848453876,31.658200122728203
489,203.57000732421875,498.69000244140625,2.449722378047373,31.000259893009456
490,204.6750030517578,482.3699035644531,2.356760211907618,50.195563641701824
491,205.38999938964844,483.7799987792969,2.3554213945028093,50.64589277307448
492,205.38999938964844,484.30999755859375,2.3580018452592815,50.115893993777604
493,206.1300048828125,487.8599853515625,2.3667587143798743,48.49140450458742
494,206.0399932861328,485.45001220703125,2.3560960397279516,50.667166986727466
495,205.0399932861328,483.70001220703125,2.3590520290938026,49.81516156708426
496,205.14999389648438,482.9599914550781,2.3541798967772456,50.84140450333621
497,205.11000061035156,487.57000732421875,2.377114747566394,46.1273258869287
498,206.0,492.0450134277344,2.388568026348225,43.96810301875735
499,205.16000366210938,490.17498779296875,2.3892326917690454,43.65245362985115
500,206.25,488.7300109863281,2.3696000532670456,47.93360681507443
501,206.77999877929688,487.66619873046875,2.3583818628946362,50.376478767068534
502,205.08999633789062,481.6499938964844,2.348481166789601,51.9952880893037
503,204.77999877929688,481.3500061035156,2.350571388674995,51.48866055473536
504,201.52000427246094,479.3399963378906,2.378622400631795,45.016146945566334
505,204.14500427246094,480.75,2.3549437406676375,50.43640751002022
506,204.61500549316406,483.5400085449219,2.363169833900947,48.869344688606816
507,204.6699981689453,483.70001220703125,2.3633166391478637,48.852432266920914
508,204.36000061035156,484.05999755859375,2.368663124451343,47.685831587821326
509,205.08999633789062,483.9200134277344,2.3595495736928322,49.7252685580537
510,204.14999389648438,481.55999755859375,2.3588538425466323,49.63939298017738
511,199.3000030517578,476.5899963378906,2.39131956367367,41.98969173768228
512,201.875,477.6099853515625,2.365869896478328,47.66985873890121
513,203.17999267578125,476.489990234375,2.3451619618606863,52.18545187106611
514,203.8800048828125,479.17999267578125,2.3503040082386084,51.316884986171544
515,205.4600067138672,484.9949951171875,2.360532362838931,49.613055872215796
516,205.55999755859375,486.239990234375,2.365440727813664,48.628237474921434
517,205.92999267578125,484.4100036621094,2.3523042824790004,51.42095334735052
518,210.02999877929688,490.3999938964844,2.334904521957385,56.09920121489324
519,209.97000122070312,490.95001220703125,2.338191214710644,55.393068931719995
520,209.83999633789062,490.80499267578125,2.3389487287517503,55.199815053311795
521,209.71499633789062,490.6400146484375,2.339556174885669,55.03954240320013
522,209.7100067138672,491.05499267578125,2.3415906583122053,54.61158134710547
523,209.18499755859375,492.2250061035156,2.353060744548093,52.07549125198727
524,209.94000244140625,494.6099853515625,2.3559587482123945,51.65503880087567
525,210.94000244140625,498.2699890136719,2.3621408137229856,50.59704055840939
526,210.28500366210938,500.114990234375,2.378272256817566,47.04772896411612
527,210.75,499.9200134277344,2.372099707842156,48.45262876206243
528,210.3249969482422,497.7099914550781,2.366385349705043,49.55679049067999
529,208.33999633789062,491.57000732421875,2.3594605738927785,50.53179227540954
530,207.68179321289062,491.3900146484375,2.36607170540329,48.99913685271474
531,206.97999572753906,490.9800109863281,2.372113349700888,47.583059654447425
532,210.0200958251953,505.5199890136719,2.4070077057503494,40.95343855746296
533,210.75,507.7099914550781,2.409062830154582,40.66265073471868
534,212.35000610351562,506.5199890136719,2.385307155426948,46.0158777289347
535,212.83999633789062,508.1700134277344,2.3875682304607704,45.64081056028817
536,213.35000610351562,508.0899963378906,2.381485736125874,47.04787582435915
537,213.4949951171875,509.2799987792969,2.3854423308600414,46.23513558231582
538,213.32000732421875,509.0,2.3860865484895,46.05981517593659
539,212.3000030517578,512.6533203125,2.4147588928084818,39.75243821843401
540,213.11000061035156,514.635009765625,2.414879678530803,39.878366802667756
541,213.57839965820312,515.3375244140625,2.4128728618566995,40.39462901529566
542,212.6199951171875,512.9299926757812,2.4124259451378274,40.308386943643654
543,213.35000610351562,511.7650146484375,2.3987110382370154,43.37285751381228
544,213.61000061035156,512.9199829101562,2.4011983588997756,42.89439636795805
545,213.36000061035156,511.7200012207031,2.398387700397654,43.44387670250035
546,213.30999755859375,506.9700012207031,2.3766818574991753,48.0637684908279
547,214.6300048828125,510.5400085449219,2.378698210549245,47.92842737819501
548,216.1750030517578,514.47998046875,2.3799235490033523,48.0085490633013
549,215.5,513.7927856445312,2.3841892605314676,46.93938228857053
550,215.44000244140625,515.3699951171875,2.392174105444294,45.20605884328802
551,215.5399932861328,515.4099731445312,2.391249833901202,45.42625753583752
552,216.27000427246094,517.7100219726562,2.393813343252334,45.02570125053728
553,215.61000061035156,514.0850219726562,2.3843282803087877,46.93336814474435
554,214.33999633789062,511.9800109863281,2.388634971231551,45.733821131159175
555,213.42999267578125,509.70001220703125,2.3881367647391056,45.64598544975229
556,212.55999755859375,508.6700134277344,2.393065578049396,44.41225221906427
557,212.8509063720703,508.4599914550781,2.3888082043976526,45.37922050100849
558,213.75,511.7099914550781,2.393964872304459,44.468666993648185
559,213.8699951171875,512.6699829101562,2.397110368984882,43.820903483822576
560,213.3800048828125,507.9700012207031,2.3805885724844664,47.245927927859725
561,214.3000030517578,509.6499938964844,2.3782080571104496,47.959775473736045
562,213.96499633789062,509.68499755859375,2.3820952318467365,47.05308252652742
563,213.9550018310547,509.4800109863281,2.3812484243234886,47.232063337839236
564,213.75,507.8699951171875,2.375999977156433,48.30866333153881
565,213.50999450683594,509.1700134277344,2.384759620287622,46.38414942703491
566,214.27999877929688,513.2999877929688,2.3954638357155074,44.25773035189229
567,212.9300994873047,512.3499755859375,2.4061885887414656,41.695297285187394
568,211.9600067138672,510.3399963378906,2.407718343898799,41.18108987919322
569,212.4521026611328,511.3699951171875,2.4069895694693937,41.43152742166592
570,212.97000122070312,513.3499755859375,2.4104332659224963,40.79912181174325
571,212.55999755859375,511.1549987792969,2.4047563259798834,41.92726686750177
572,212.27000427246094,511.04998779296875,2.407546886073485,41.277713751652186
573,212.52000427246094,511.0899963378906,2.404903002367008,41.88820656164103
574,215.65989685058594,522.8800048828125,2.4245583556273127,38.26821552209776
575,214.875,520.0499877929688,2.4202442712878125,39.05592675285607
576,213.83999633789062,522.719970703125,2.444444349302972,33.692858704540754
577,205.2100067138672,521.9000244140625,2.5432484154721036,12.057525220429966
578,207.14500427246094,521.7999877929688,2.519008313165194,17.19243597598097
579,211.68499755859375,529.9199829101562,2.5033421783396625,20.885527994454606
580,210.42999267578125,527.9000244140625,2.508672921105031,19.63995698379165
581,209.02000427246094,521.155029296875,2.493326086710538,22.716154633905603
582,210.75,528.8599853515625,2.5094186730797747,19.512656838234307
583,210.0749969482422,529.52001953125,2.520623716404061,17.096261059597282
584,210.61500549316406,531.1900024414062,2.5220900153699977,16.831383309981334
585,211.66000366210938,534.3200073242188,2.5244259570986243,16.420469326281818
586,212.39999389648438,535.7000122070312,2.5221281902113,16.96592304379601
587,211.35000610351562,533.6099853515625,2.524769197736429,16.32387597140098
588,211.72999572753906,535.1500244140625,2.5275116195756726,15.77257197001802
589,210.0,531.6900024414062,2.531857154482887,14.73113568365818
590,210.47999572753906,533.530029296875,2.534825352179862,14.140060312651599
591,210.3699951171875,533.85498046875,2.5376954549595525,13.528886956477777
592,211.33999633789062,535.3300170898438,2.5330274740516106,14.577798768714047
593,212.42999267578125,537.3099975585938,2.529350920699116,15.433994678546696
594,212.25,535.469970703125,2.5228267170936394,16.80567961613656
595,210.625,533.7100219726562,2.5339348224221068,14.337369539685142
596,212.7949981689453,538.510009765625,2.5306516337291125,15.183728742927883
597,213.11000061035156,537.8800048828125,2.5239547808282707,16.633371685480256
598,212.27999877929688,533.8306884765625,2.5147479345502317,18.52301882901213
599,212.25,534.4871215820312,2.518196096970701,17.78852873723031
600,211.4199981689453,534.8914184570312,2.529994433306165,15.224562599512296
601,211.2100067138672,536.489990234375,2.540078467783843,13.079591917976472
602,204.59500122070312,529.9199829101562,2.590092523025598,2.437319098013063
603,206.25,533.719970703125,2.587733191287879,2.9436470982775518
604,207.74000549316406,537.4450073242188,2.5871040392453635,3.0956128456947454
605,207.3699951171875,535.760009765625,2.5835946490853705,3.8178414006732737
606,206.6699981689453,534.52001953125,2.58634549894513,3.2364357819884617
607,206.52999877929688,534.1699829101562,2.5864038448040843,3.222193232470204
608,206.24000549316406,531.0900268554688,2.575106733465792,5.547585184979994
609,209.76499938964844,540.27001953125,2.5755966014505254,5.539645732060194
610,209.17999267578125,542.3743286132812,2.592859487541597,1.9131460100188633
611,207.55999755859375,544.3699951171875,2.6227115124315463,-4.297756568604655
612,208.1699981689453,547.030029296875,2.627804362341012,-5.370565854171787
613,207.67999267578125,546.9400024414062,2.6335709829076284,-6.555535947570888
614,208.34500122070312,545.8250122070312,2.619813333696594,-3.7101898752001716
615,208.47999572753906,546.739990234375,2.6225057628498103,-4.273911464134699
616,211.60000610351562,549.3599853515625,2.5962191375496144,1.2243773263116964
617,213.88999938964844,547.760009765625,2.5609425935233077,8.782927853713204
618,213.72500610351562,550.719970703125,2.576769002109136,5.393653491490909
619,213.7100067138672,549.8150024414062,2.57271529253913,6.259593260053066
620,212.85000610351562,551.219970703125,2.589710852228256,2.616898749303118
621,213.8300018310547,551.4299926757812,2.578824243341968,4.956830970930696
622,213.4499969482422,552.9099731445312,2.590348939094162,2.4880757376116662
623,213.72999572753906,550.2249755859375,2.57439286288743,5.901631637429432
624,212.86000061035156,544.0800170898438,2.5560463005250256,9.782858123538176
625,213.88999938964844,546.7849731445312,2.556384004417337,9.757964474806954
626,214.22000122070312,549.2349853515625,2.5638828411064454,8.16661882067217
627,213.8350067138672,547.0,2.55804701206824,9.39984637891473
628,214.73500061035156,548.9099731445312,2.5562203254445626,9.831662230681673
629,215.75999450683594,551.4400024414062,2.5558028201745016,9.968672607560165
630,214.38999938964844,548.239990234375,2.557208786767906,9.603950094784864
631,213.03500366210938,543.9000244140625,2.5531016737358883,10.418209688447405
632,212.5800018310547,539.3599853515625,2.5372094303593626,13.774331520595524
633,212.95010375976562,542.6400146484375,2.548202630887672,11.457309448046772
634,212.58999633789062,541.9949951171875,2.549484944981797,11.165327515924218
635,213.1300048828125,543.219970703125,2.5487728534600715,11.345457090527134
636,213.25999450683594,545.5999755859375,2.55837939435213,9.303685913920958
637,212.27999877929688,533.5399780273438,2.51337846756846,18.81372927823088
638,212.4499969482422,532.0499877929688,2.504353944154627,20.746055669531074
639,211.42999267578125,527.97998046875,2.4971858239544305,22.16200634874724
640,210.55999755859375,531.3300170898438,2.5234138642217046,16.5482377176686
641,210.25999450683594,531.1300048828125,2.5260630588742097,15.967640358116455
642,210.58999633789062,534.3226928710938,2.5372653125164386,13.63361892273167
643,210.27999877929688,532.6799926757812,2.5331938166637764,14.469703790507083
644,214.1999969482422,542.3300170898438,2.531886203625337,15.019535857031542
645,213.89999389648438,546.8300170898438,2.5564751411562865,9.738926290448262
646,213.74000549316406,545.77001953125,2.553429425960715,10.382633156522502
647,212.5500030517578,546.8099975585938,2.572618159057098,6.246262327251088
648,211.99000549316406,547.3699951171875,2.582055667406633,4.22914808620942
649,211.64500427246094,548.219970703125,2.590280704180358,2.4814774542189753
650,212.00999450683594,550.4099731445312,2.596151065542262,1.2411815807732864
651,211.52000427246094,555.8900146484375,2.6280730116305704,-5.51381716854894
652,211.0,551.8099975585938,2.615213258571534,-2.7868540138861135
653,212.35000610351562,549.6950073242188,2.58862722639271,2.840859418387822
654,212.60000610351562,551.35498046875,2.5933911789273116,1.831387628767402
655,212.33999633789062,549.8800048828125,2.5896204877379954,2.6298163953885023
656,211.27999877929688,547.0399780273438,2.5891706796097713,2.7117238585877885
657,211.22000122070312,545.1099853515625,2.5807687823180094,4.48560256174278
658,211.5399932861328,548.5549926757812,2.5931502793128858,1.8732163260148127
659,211.0500030517578,550.969970703125,2.6106134221092874,-1.8167189467449134
660,210.61000061035156,553.3074951171875,2.627166295587543,-5.299132098002701
661,211.4499969482422,552.8900146484375,2.6147553683047415,-2.6959766055808814
662,211.9499969482422,554.9949951171875,2.618518533183637,-3.4999543645093354
663,211.7722930908203,557.0150146484375,2.630254442253959,-5.982360295862463
664,211.3300018310547,558.3499755859375,2.6420762350265057,-8.468165488333398
665,214.4499969482422,551.8599853515625,2.573373715107838,6.140068950223622
666,213.84500122070312,553.3300170898438,2.587528415119548,3.095835050024789
667,216.07000732421875,556.0999755859375,2.573702766397813,6.115354494017765
668,216.22000122070312,556.1799926757812,2.5722874365728514,6.425622335739831
669,216.22500610351562,555.5700073242188,2.569406829190908,7.048630419505116
670,216.48410034179688,558.8300170898438,2.5813905788348084,4.462785266086257
671,216.4600067138672,558.9600219726562,2.582278502428076,4.270088632821853
672,213.55999755859375,548.4600219726562,2.56817769358785,7.224249093785488
673,214.8699951171875,551.5,2.566668276318518,7.592891813622032
674,215.12860107421875,552.5050048828125,2.5682545329814137,7.260781032556906
675,215.75999450683594,552.5900268554688,2.561132929756174,8.818648193497665
676,216.61000061035156,555.0654907226562,2.562510914355864,8.554904814387555
677,216.30999755859375,551.9500122070312,2.55166205185463,10.889773763429275
678,217.16000366210938,551.6400146484375,2.5402468472360273,13.411491810100415
679,214.2899932861328,537.8200073242188,2.5097765839494395,19.763716581595986
680,213.77999877929688,535.469970703125,2.504771137434311,20.786744731914382
681,213.3249969482422,536.4099731445312,2.5145200085233204,18.662825060156365
682,213.125,537.7000122070312,2.522932608596041,16.8523928544181
683,214.77000427246094,541.6099853515625,2.5218139152451973,17.22272974216628
684,214.6300048828125,540.3599853515625,2.5176348742413617,18.108450571554386
685,214.52000427246094,538.52001953125,2.510348726486496,19.662194207568064
686,214.02999877929688,552.9600219726562,2.5835631693053305,3.947194817293962
687,215.14999389648438,559.77001953125,2.6017663742094896,0.051430623595933866
688,214.4499969482422,557.5,2.5996736205809015,0.5000543017861219
689,215.1136932373047,558.8800048828125,2.5980680098606217,0.8469907601113391
690,215.1699981689453,558.3699951171875,2.595017892219209,1.5035062630178118
691,215.8300018310547,559.22998046875,2.5910669310307406,2.3608540172482435
692,215.32000732421875,558.6699829101562,2.5946032133880492,1.5938431050666395
693,213.25999450683594,550.10498046875,2.579503866821663,4.798681031108458
694,212.5399932861328,551.5999755859375,2.5952761504200477,1.4302388355017683
695,213.35000610351562,551.510009765625,2.585001143604547,3.627862396624778
696,213.63999938964844,549.9000244140625,2.5739563096100015,5.992411850364988
697,213.3000030517578,549.969970703125,2.578387073767052,5.037793247452214
698,213.3000030517578,549.6799926757812,2.577027589363887,5.327771274795964
699,212.8000030517578,548.2999877929688,2.576597650046131,5.406773447786918
700,210.25999450683594,533.8800048828125,2.539142104207822,13.217640358116455
701,209.67999267578125,533.7999877929688,2.5457840825965676,11.788489540153023
702,210.1199951171875,533.3800048828125,2.5384542988654526,13.35336118750456
703,210.0399932861328,531.2899780273438,2.529470553274962,15.235222844987561
704,208.94000244140625,530.9199829101562,2.541016448293782,12.743035822638717
705,208.89500427246094,529.4299926757812,2.5344310866584814,14.115940577543938
706,208.8000030517578,528.739990234375,2.5322796097053204,14.55874932780796
707,208.6199951171875,534.8300170898438,2.563656550703183,8.00034085100856
708,207.53500366210938,533.4099731445312,2.570216897063704,6.597231149941194
709,206.82000732421875,531.5,2.569867426640213,6.6467799482560395
710,207.94000244140625,533.3499755859375,2.5649224262956616,7.711037727214261
711,207.2899932861328,533.0399780273438,2.5714698986533415,6.329707940968888
712,207.14999389648438,531.4000244140625,2.5652910454808424,7.60538238363813
713,206.80999755859375,529.7999877929688,2.5617716457003725,8.32074669088172
714,207.22000122070312,526.9600219726562,2.542997871192022,12.227544262076322
715,207.7899932861328,528.2999877929688,2.542470787154242,12.370700885165434
716,208.07000732421875,528.010009765625,2.5376555542811583,13.389276957184961
717,207.139892578125,526.0700073242188,2.539684658404493,12.909115788365284
718,206.6999969482422,527.3400268554688,2.551233839580148,10.494485444082898
719,207.05999755859375,529.1699829101562,2.5556359951197813,9.601252928604936
720,206.74000549316406,530.8300170898438,2.567621181123534,7.108597660426653
721,208.69000244140625,543.9199829101562,2.606353809703329,-0.9074655322721128
722,208.0399932861328,543.3300170898438,2.6116613854267996,-2.0088270567987365
723,208.35000610351562,543.02001953125,2.606287514392769,-0.892174467216023
724,208.0399932861328,544.0999755859375,2.6153623973521114,-2.7787855528924865
725,208.91000366210938,545.2650146484375,2.610047413193042,-1.6800529019557189
726,209.09010314941406,546.1599731445312,2.612079505045965,-2.1063915560076794
727,209.91000366210938,550.27001953125,2.6214568621370504,-4.083052365125013
728,206.99000549316406,541.47998046875,2.6159716222947424,-2.8908643635688804
729,205.33999633789062,534.0618286132812,2.6008660667085675,0.2339547274175402
730,204.6199951171875,532.1599731445312,2.6007232227708683,0.2623631177483503
731,204.57000732421875,532.6699829101562,2.6038518054405633,-0.37771515609733797
732,203.8800048828125,529.776611328125,2.5984726242901237,0.7202663338277944
733,203.2899932861328,526.0900268554688,2.5878796017027335,2.871637434271179
734,202.86000061035156,520.6900024414062,2.566745543107508,7.1528185755440745
735,203.07000732421875,518.8699951171875,2.555128657127425,9.51926450740666
736,202.3699951171875,513.989990234375,2.539852757997726,12.577833833707473
737,202.92999267578125,517.1400146484375,2.5483665959357014,10.88492610209289
738,203.10000610351562,518.27001953125,2.5517971637435557,10.197297079657346
739,203.10000610351562,516.8474731445312,2.5447929966142167,11.619843466376096
740,203.25,516.75,2.5424354243542435,12.107601542473049
741,202.39999389648438,514.0900268554688,2.5399705650109623,12.555854198926909
742,202.30999755859375,508.885009765625,2.5153725268482585,17.526700329831215
743,201.66000366210938,504.8500061035156,2.5034711739339994,19.870416350553228
744,201.77999877929688,505.1400146484375,2.503419653604766,19.892635750883983
745,201.05999755859375,502.17999267578125,2.497662383236794,20.979210645121043
746,200.9199981689453,502.1700134277344,2.499353065917711,20.62491072255591
747,201.52000427246094,505.6199951171875,2.5090312842271207,18.73614816626946
748,201.36000061035156,506.5799865722656,2.515792535939351,17.359826315219948
749,201.0749969482422,501.19000244140625,2.4925525801222084,22.008229372652522
750,200.75,498.9700012207031,2.4855292713360058,23.38258677266208
751,200.99000549316406,500.43499755859375,2.4898501611096986,22.542086028728477
752,200.2100067138672,498.30999755859375,2.4889365208940837,22.637524977682915
753,199.72000122070312,499.5350036621094,2.5011766503550734,20.13752192529944
754,199.4199981689453,500.95001220703125,2.5120349854914488,17.941903813794283
755,198.66000366210938,499.0199890136719,2.511929828927364,17.894417181467475
756,198.3813018798828,485.4949951171875,2.4472820296902182,30.694227530134185
757,197.10000610351562,481.44000244140625,2.442617897173261,31.41528165164209
758,197.8000030517578,483.55999755859375,2.4446915576237975,31.116682387514402
759,198.51499938964844,488.2099914550781,2.4593103440854445,28.327112837246432
760,198.77999877929688,489.1300048828125,2.460660065834329,28.09662925757948
761,199.25999450683594,489.4599914550781,2.4563886627944598,29.015594169776023
762,200.19000244140625,492.1099853515625,2.4582145928870673,28.785485959354787
763,201.27999877929688,511.69500732421875,2.542204940518165,12.036640365281187
764,201.47000122070312,514.010009765625,2.5512979930076316,10.216025306159395
765,199.77999877929688,507.9100036621094,2.542346615104414,11.91863589792581
766,198.4499969482422,500.9200134277344,2.5241623639751403,15.447954159761139
767,198.52000427246094,503.20001220703125,2.5347572102426965,13.350114817496205
768,197.97000122070312,501.3299865722656,2.5323533034349346,13.78902953076772
769,197.89999389648438,500.1300048828125,2.527185549810657,14.806851783188904
770,197.9499969482422,494.07501220703125,2.4959586755447973,20.991952670642718
771,199.1199951171875,499.42999267578125,2.508186043204015,18.681313778461003
772,198.55999755859375,498.80859375,2.51213033784816,17.845596021794336
773,198.36000061035156,496.30999755859375,2.5020669289748603,19.82379906996232
774,198.80999755859375,499.69500732421875,2.513429975657776,17.609683802486416
775,198.77000427246094,499.8500061035156,2.5147154769808924,17.350622275922547
776,198.63999938964844,498.19000244140625,2.508004450121681,18.67235252837372
777,198.0399932861328,500.57000732421875,2.527620805364215,14.731128512394662
778,198.4600067138672,502.67999267578125,2.532903233247029,13.714020376119834
779,198.50999450683594,500.7349853515625,2.5224673780055897,15.789096208559272
780,199.15499877929688,501.6700134277344,2.518992827208339,16.532372745023736
781,200.33999633789062,505.5400085449219,2.523410291434194,15.745747697561114
782,201.02330017089844,509.1199951171875,2.532641712101846,13.943721402044844
783,200.42999267578125,505.1000061035156,2.5200819466205013,16.41992109790681
784,199.72999572753906,503.6700134277344,2.521754489570079,16.028517920628246
785,200.4949951171875,512.0599975585938,2.5539789522391785,9.62906634765784
786,198.5,505.19000244140625,2.545037795674591,11.308073357761828
787,199.75,509.9287109375,2.5528345979349187,9.821871636222
788,199.7899932861328,510.3599853515625,2.554482218839866,9.49465996942638
789,199.91000366210938,509.05999755859375,2.5464458417949607,11.106915411099635
790,200.67999267578125,512.0,2.551325586438443,10.170428556333263
791,203.72000122070312,519.5800170898438,2.5504614862384027,10.500530176137772
792,204.72999572753906,524.6300048828125,2.562545869345917,8.078553563765922
793,204.52000427246094,523.1029052734375,2.557710220739881,9.059254268948848
794,205.41000366210938,523.8800048828125,2.550411350678775,10.597937894918232
795,206.27999877929688,523.5999755859375,2.5382973564303133,13.141699201778238
796,205.55999755859375,523.385009765625,2.54614232332065,11.483217943671434
797,205.2100067138672,522.219970703125,2.5448075318825847,11.737578931367466
798,207.0,529.5700073242188,2.558309214126661,9.045114541916178
799,206.07029724121094,529.530029296875,2.5696572304986076,6.666000952233617
800,205.57000732421875,526.1900024414062,2.559663295684547,8.704270732295868
801,205.9199981689453,527.6375122070312,2.5623422537821487,8.167439041474836
802,205.64500427246094,525.4099731445312,2.5549367221603436,9.679442494953719
803,206.0500030517578,526.6300048828125,2.5558359479884505,9.513219775351786
804,206.66000366210938,529.25,2.560969663318731,8.480449552284654
805,202.4199981689453,512.280029296875,2.5307777587731817,14.417902982880037
806,201.63999938964844,507.8800048828125,2.5187463123394824,16.788366345896975
807,201.92999267578125,508.17999267578125,2.5166147234587135,17.242942655105935
