,v,avgo,Ratio,Spread
400,215.33670043945312,596.75,2.77124149660587,-38.65831179113845
401,214.6699981689453,595.6790161132812,2.7748591847682498,-39.3232928367785
402,215.50999450683594,598.3400268554688,2.776391082115171,-39.797114108653794
403,215.77000427246094,600.3200073242188,2.782221789114728,-41.10007898114363
404,216.2801971435547,605.3900146484375,2.7991005309034995,-44.84164185251293
405,216.25,602.75,2.7872832369942198,-42.28025477831252
406,216.86000061035156,590.744384765625,2.7240818182374684,-28.686314867194962
407,218.35000610351562,591.3400268554688,2.7082207937980343,-25.402268227038373
408,219.16000366210938,592.5399780273438,2.7036866587248927,-24.4931410003293
409,218.2104949951172,590.4600219726562,2.705919447118567,-24.88552353182015
410,217.16000366210938,588.0050048828125,2.7077039738759643,-25.165784536138883
411,217.9499969482422,588.5900268554688,2.7005736870702712,-23.693815401683903
412,217.27999877929688,586.9000244140625,2.701123102500607,-23.74835978047636
413,214.27999877929688,584.0399780273438,2.7255925954568,-28.699738414268975
414,214.36000061035156,583.0900268554688,2.7201438010600145,-27.54147780746487
415,215.4550018310547,585.4400024414062,2.7172263232044567,-27.040280082438723
416,216.08999633789062,585.7100219726562,2.710491146738726,-25.65689562082687
417,216.50999450683594,583.010009765625,2.6927625724327355,-21.863288678639517
418,215.5449981689453,583.8699951171875,2.708807905899756,-25.23593954303558
419,214.91000366210938,581.010009765625,2.7035037916574307,-24.029358184334935
420,214.13499450683594,591.8800048828125,2.7640508093781824,-36.91732860373181
421,214.5,592.5499877929688,2.762470805561626,-36.6369071665795
422,213.4600067138672,589.2899780273438,2.760657544704655,-36.08484059310833
423,213.0500030517578,590.3300170898438,2.77085195322166,-38.19245061050915
424,211.7899932861328,584.6199951171875,2.7603759084469743,-35.76325257428348
425,210.90499877929688,583.0499877929688,2.7645147870729505,-36.497601327969186
426,211.3300018310547,585.1300048828125,2.7687976142194324,-37.47099192704811
427,211.5749969482422,593.8200073242188,2.8066643785394243,-45.52307403902048
428,212.05599975585938,595.469970703125,2.808078863077164,-45.92059829580764
429,211.5850067138672,594.0,2.8073822867954163,-45.67700320358417
430,211.4499969482422,593.010009765625,2.804492874553124,-45.038552522947974
431,211.85000610351562,592.3800048828125,2.7962236857022305,-43.36700046549006
432,213.56500244140625,594.2000122070312,2.78229113110448,-40.72148602174743
433,213.3300018310547,592.5999755859375,2.777855765712894,-39.73334594983216
434,213.6999969482422,585.3001098632812,2.73888684240384,-31.47008385522079
435,215.8000030517578,585.2750244140625,2.712117776354661,-25.976984999259255
436,215.1999969482422,581.5,2.7021375847874975,-23.764261481683914
437,214.6699981689453,579.7999877929688,2.7008897039104,-23.444264516466003
438,215.10000610351562,580.0700073242188,2.6967456572040422,-22.594625801342342
439,214.3699951171875,577.1900024414062,2.6924943582980423,-21.615429613147082
440,212.7899932861328,573.4400024414062,2.6948635769273106,-21.979451558331814
441,214.89999389648438,586.8099975585938,2.7306189587015783,-29.855409488521243
442,213.55999755859375,585.760009765625,2.742835814113137,-32.2945153359499
443,211.64999389648438,583.25,2.75572887701221,-34.757789035481345
444,212.47999572753906,586.739990234375,2.761389316793595,-36.086613579799426
445,213.15499877929688,589.4400024414062,2.765311654978916,-37.02904721102325
446,212.40499877929688,586.0700073242188,2.759210050104259,-35.61190834896356
447,213.3000030517578,586.6199951171875,2.750210908224144,-33.831476552810294
448,214.97000122070312,592.5,2.7561985236800477,-35.36312627525367
449,214.5399932861328,595.5399780273438,2.775892591891106,-39.52276254897108
450,215.22500610351562,592.8021240234375,2.754336657973287,-35.00126645803973
451,214.23480224609375,592.0501098632812,2.7635571048964636,-36.82755336030757
452,214.38999938964844,593.3200073242188,2.7674798685263045,-37.693347204486734
453,216.30999755859375,597.3099975585938,2.761361029541851,-36.68403019344989
454,215.80999755859375,597.8300170898438,2.7701683140398963,-38.505953894785215
455,220.01499938964844,607.094970703125,2.7593344653195877,-36.82188866993422
456,220.2550048828125,597.4249877929688,2.7124241199914207,-26.526977454990654
457,219.1699981689453,596.3800048828125,2.7210841349877555,-28.307144075542762
458,218.6750030517578,599.5150146484375,2.741579999002169,-32.731026255644245
459,218.25999450683594,598.8049926757812,2.743539850391715,-33.10160699349753
460,218.74000549316406,599.75,2.7418395580992296,-32.79675770814165
461,217.85000610351562,598.0900268554688,2.745421207705979,-33.45417239712358
462,221.15499877929688,614.4998779296875,2.778593662008661,-41.25845597794093
463,220.19000244140625,610.8300170898438,2.774104229606832,-40.10126065093075
464,218.30999755859375,600.77001953125,2.7519125383619003,-34.93643548576531
465,218.50999450683594,601.4500122070312,2.7525057312113717,-35.09567443970493
466,217.3249969482422,597.5531005859375,2.7495829240860403,-34.28426934475922
467,216.55999755859375,594.8800048828125,2.7469523992853677,-33.60308543262604
468,216.52999877929688,592.5,2.7363413999919666,-31.301191621541673
469,211.8699951171875,591.0206909179688,2.7895440814593355,-41.95563894013562
470,211.5500030517578,595.1599731445312,2.8133300144596047,-46.92811917545239
471,210.97500610351562,592.6699829101562,2.8091952400245965,-45.935310790482866
472,211.3300018310547,592.47998046875,2.8035772267791925,-44.82096751298561
473,210.5500030517578,591.3599853515625,2.8086439172655497,-45.731939722654054
474,209.89999389648438,591.3300170898438,2.8171988293695134,-47.39447072062344
475,208.3000030517578,586.9099731445312,2.817618648803848,-47.14049628100624
476,206.56500244140625,580.2000122070312,2.808801129666723,-44.948144402940464
477,207.0,578.5869140625,2.795105865036232,-42.2023959873891
478,207.99000549316406,578.0800170898438,2.779364401280538,-39.11771445481761
479,207.86000061035156,578.77001953125,2.784422293042305,-40.14622469435394
480,209.13999938964844,581.1900024414062,2.778951918033585,-39.23333610756904
481,209.75,584.5999755859375,2.7871274163811086,-41.05498457535784
482,210.25999450683594,588.260009765625,2.7977743038821377,-43.38709080470485
483,205.3800048828125,574.0999755859375,2.79530607623421,-41.93361430799475
484,202.83999633789062,573.9400024414062,2.829520867695825,-48.38733659683523
485,204.3300018310547,570.989990234375,2.7944500813271866,-41.557635659803644
486,203.39999389648438,566.5499877929688,2.7853982536562953,-39.53919563485626
487,203.5,569.8300170898438,2.8001475041269965,-42.55882820532931
488,202.25,565.4000244140625,2.795550182516996,-41.3835959547612
489,201.35000610351562,559.9299926757812,2.780878945630212,-38.256975830248415
490,215.25999450683594,558.6699829101562,2.5953265686458744,-0.7780222483839014
491,217.8800048828125,563.6300048828125,2.5868826521550834,1.0839606472607994
492,218.625,565.219970703125,2.5853400603916525,1.4338193264672765
493,217.39999389648438,565.9400024414062,2.6032199555206987,-2.475893520907586
494,216.83380126953125,565.0753784179688,2.6060299414091914,-3.0855265816736863
495,214.39999389648438,561.8200073242188,2.6204292132371707,-6.167323424231451
496,214.05999755859375,559.5900268554688,2.61417375146094,-4.822628255708448
497,220.74659729003906,560.9299926757812,2.5410583880428974,11.248030072097752
498,219.9499969482422,566.1699829101562,2.5740849773386687,3.9338452239694317
499,220.52499389648438,566.7999877929688,2.5702301484203995,4.801022190562524
500,222.58999633789062,573.6400146484375,2.5771149830905,3.3378659144997056
501,222.49000549316406,578.0,2.597869503031492,-1.2824764325024733
502,222.14999389648438,582.469970703125,2.62196707947937,-6.637772166816742
503,220.6699981689453,579.52001953125,2.626184004803265,-7.541446213724637
504,217.27499389648438,567.8599853515625,2.6135542575235613,-4.7213524735851955
505,215.97000122070312,569.1900024414062,2.6355049276484563,-9.449320376489506
506,215.8350067138672,565.2999877929688,2.6191302161765995,-5.910805550828538
507,216.22000122070312,563.3200073242188,2.6053094262506216,-2.9283731742594017
508,215.38999938964844,560.7008056640625,2.6031886682432925,-2.4703372041600704
509,214.00999450683594,557.52001953125,2.6051120687891127,-2.8828192946906728
510,212.9499969482422,554.4000244140625,2.6034281867062448,-2.5228546611298515
511,210.32000732421875,570.0850219726562,2.710560108976422,-25.055841137317568
512,207.47000122070312,566.8900146484375,2.7323950995950947,-29.281703474969415
513,208.8300018310547,568.9500122070312,2.7244649103020975,-27.800520101692907
514,209.0,565.364990234375,2.7050956470544256,-23.77285547892316
515,207.16000366210938,560.8300170898438,2.7072311603382273,-24.028880144874645
516,210.78500366210938,571.3499755859375,2.710581709606902,-25.110033407850462
517,211.52999877929688,576.5700073242188,2.7257127152248133,-28.390240646612735
518,207.40499877929688,579.489990234375,2.794002042597922,-42.05093295997201
519,209.73500061035156,581.8699951171875,2.774310408009549,-38.36405964247185
520,208.52999877929688,582.010009765625,2.791013346629376,-41.64166810853023
521,208.5399932861328,584.2100219726562,2.801429178004602,-43.815656535306196
522,207.6199951171875,580.239990234375,2.7947211438227257,-42.24112370226626
523,208.64999389648438,580.8300170898438,2.783752859240464,-40.14923114583646
524,208.55999755859375,581.4000244140625,2.7876871462405988,-40.9535716852396
525,206.96499633789062,581.5399780273438,2.8098470191448355,-45.246602779569706
526,205.6199951171875,577.1500244140625,2.8068769483489757,-44.358774562294705
527,206.4600067138672,582.02001953125,2.819044854231121,-47.04154047820773
528,208.08999633789062,579.719970703125,2.7859098510521005,-40.49731107265918
529,208.63499450683594,581.8800048828125,2.788985645760147,-41.23827447466933
530,213.63999938964844,599.3900146484375,2.805607640707941,-45.7162107838333
531,214.69000244140625,603.8699951171875,2.8127532174303145,-47.462184549211905
532,210.36000061035156,587.5599975585938,2.7931165423740762,-42.42668187127165
533,207.6699981689453,585.4000244140625,2.81889550525167,-47.27095951875278
534,206.4199981689453,583.7899780273438,2.828165794040645,-48.91567355724717
535,206.63999938964844,584.2999877929688,2.827622868364367,-48.852842309557694
536,204.99000549316406,579.9000244140625,2.828918527120098,-48.749146799547724
537,204.39999389648438,575.52001953125,2.815655756930768,-45.905419032967096
538,206.00999450683594,581.6199951171875,2.82326105832641,-47.813261601991734
539,202.22039794921875,581.6699829101562,2.87641597390301,-57.730632517565276
540,205.09500122070312,587.885009765625,2.8664034046007822,-56.46074340006171
541,204.0500030517578,584.0,2.8620435739560706,-55.29670858219938
542,204.02000427246094,584.510009765625,2.864964207063902,-55.88482941955251
543,201.68240356445312,577.3599853515625,2.8627186861497878,-54.821469224989094
544,201.4001007080078,575.8300170898438,2.859134702840535,-54.02656349533665
545,202.9499969482422,580.27001953125,2.8591772764561054,-54.430933180021746
546,196.27000427246094,569.5999755859375,2.9021244366776595,-61.15430987618597
547,193.7899932861328,568.8400268554688,2.9353426212032057,-66.8518344356327
548,195.83999633789062,570.4000244140625,2.912581878473529,-63.07401695068463
549,195.22000122070312,566.97998046875,2.904312964468016,-61.26832146236986
550,194.25,565.3150024414062,2.9102445428129022,-62.129040703468455
551,194.02000427246094,566.1199951171875,2.9178434318668973,-63.532898172819465
552,193.07000732421875,562.9199829101562,2.9156262576033134,-62.80649594275766
553,193.4250030517578,584.739990234375,3.0230837844573113,-83.70216243088535
554,192.53500366210938,574.8900146484375,2.985898687063391,-76.16957467846103
555,191.80999755859375,576.6849975585938,3.006542958650678,-79.85233452762574
556,192.63999938964844,579.8099975585938,3.0098110433743597,-80.81616883756882
557,194.52999877929688,587.8150024414062,3.021719046573938,-83.89997754669767
558,194.59500122070312,588.1900024414062,3.0226367519805963,-84.10572364763263
559,193.57000732421875,581.3499755859375,3.003306057700403,-79.9345844484537
560,196.22000122070312,582.8400268554688,2.970339533327724,-74.5245595089182
561,197.1165008544922,578.1300048828125,2.932935611055604,-67.48022431284224
562,197.30499267578125,577.2000122070312,2.925420205435487,-66.05943506073461
563,197.27000427246094,573.760009765625,2.9085010256965984,-62.71053571570305
564,197.5,571.7955932617188,2.895167560818829,-60.14725441822704
565,196.68870544433594,570.4500122070312,2.900268273759481,-60.91412889391247
566,197.00999450683594,567.1099853515625,2.878584849317808,-56.737526897900715
567,194.69000244140625,570.52001953125,2.9304022413937423,-66.18837576668321
568,193.5800018310547,570.5349731445312,2.9472826105377394,-69.09355822679217
569,192.9550018310547,567.9849853515625,2.9436136921129012,-68.17095064642993
570,192.50999450683594,564.9249877929688,2.934522902253309,-66.2696668700739
571,191.0,561.4500122070312,2.9395288597226767,-66.72642757464737
572,191.85000610351562,564.530029296875,2.9425593502054626,-67.59319168296136
573,194.1300048828125,571.8800048828125,2.945860972022489,-69.00648743178724
574,199.9199981689453,582.8400268554688,2.915366307491316,-64.89047659648
575,199.41000366210938,583.969970703125,2.9284888419772255,-67.34834839447674
576,199.80999755859375,586.3284912109375,2.9344302005659064,-68.66536145860599
577,199.1649932861328,586.47998046875,2.944694099058746,-70.4963182204979
578,198.10760498046875,581.010009765625,2.9328001306305542,-67.7795840064596
579,199.38999938964844,591.1500244140625,2.9647927490026,-74.58048939688709
580,199.24000549316406,588.5,2.9537240703408405,-72.32102034146524
581,197.9600067138672,585.489990234375,2.9576175509058578,-72.64388207278151
582,197.58999633789062,578.8400268554688,2.9295006710036975,-66.95735479679254
583,198.11000061035156,582.669921875,2.9411434055820935,-69.43325835476574
584,199.09500122070312,586.219970703125,2.9444233512085094,-70.41855437858445
585,199.6699981689453,588.260009765625,2.9461612418500893,-70.96141159167885
586,198.02499389648438,584.1500244140625,2.949880279857103,-71.13470208436618
587,197.92999267578125,582.6099853515625,2.9435154191406725,-69.8420279926593
588,200.9199981689453,599.3099975585938,2.9828290016937924,-78.75663895943458
589,200.77999877929688,601.114990234375,2.993898764264551,-80.9261632136012
590,200.77999877929688,605.030029296875,3.0133979130159343,-84.8412022761012
591,201.97000122070312,605.3649291992188,2.9973012107758765,-82.07756389668819
592,202.41000366210938,600.0,2.9642803672964826,-75.5669526708405
593,203.6739959716797,608.1376953125,2.9858386801477588,-80.41345426576996
594,204.0,608.2000122070312,2.9813726088579964,-79.62691915243161
595,203.6864013671875,598.155029296875,2.9366468516402082,-70.39848697785865
596,203.84500122070312,590.0999755859375,2.8948464375000094,-61.930469645587344
597,203.08999633789062,584.7999877929688,2.87951153842166,-58.59636986335513
598,202.3000030517578,580.1400146484375,2.867721235278531,-55.99338782593522
599,201.6699981689453,576.7999877929688,2.8601179800168652,-54.29377293868176
600,199.52000427246094,569.3699951171875,2.853698791724493,-52.461952301882
601,200.1999969482422,570.6300048828125,2.8502997681380475,-51.95139146705301
602,194.27000427246094,545.7999877929688,2.809491819578549,-42.56193876355811
603,196.25999450683594,549.5999755859375,2.8003668142709257,-41.18037338740347
604,198.44500732421875,553.719970703125,2.7902942894323326,-39.6110139073103
605,197.5500030517578,548.7899780273438,2.7779801040223804,-37.01144082065107
606,197.72000122070312,550.4299926757812,2.7838862496332317,-38.20881281897507
607,197.5679931640625,549.1699829101562,2.7796505603724984,-37.34460289900394
608,197.32000732421875,546.2100219726562,2.768143126384403,-35.03034955953333
609,200.57000732421875,545.739990234375,2.720945157828077,-26.097940715698112
610,197.85000610351562,533.8150024414062,2.6980792821513124,-21.25531478646999
611,196.4199981689453,524.3200073242188,2.6693819988392384,-15.483786255826512
612,194.36000061035156,512.5,2.6368594278173942,-9.027617755404972
613,194.49000549316406,523.7050170898438,2.692709148533861,-19.89412704711864
614,196.42999267578125,531.4099731445312,2.7053402889529874,-22.547728295883726
615,199.00999450683594,543.3300170898438,2.7301644745846194,-27.74994195584102
616,205.17999267578125,521.5800170898438,2.5420608037257684,10.065550735295094
617,207.72999572753906,533.8079223632812,2.569719989131611,4.477364675484726
618,205.61489868164062,527.4299926757812,2.565135095061453,5.347987034604532
619,205.07000732421875,520.9299926757812,2.5402544207851085,10.429194373662629
620,205.5399932861328,526.0,2.559112665084862,6.582940416838685
621,206.16000366210938,524.8599853515625,2.5458865736721354,9.337343253236188
622,207.5,526.4000244140625,2.5368675875376505,11.286397831133716
623,201.50999450683594,521.5800170898438,2.588358053238644,0.5095788945850228
624,200.77000427246094,519.8900146484375,2.5894805179308817,0.2727885920810178
625,202.4499969482422,524.2000122070312,2.589281403353376,0.33716997411179195
626,201.35000610351562,523.3099975585938,2.5990066138342005,-1.6369807130609177
627,202.67999267578125,523.6199951171875,2.583481419178856,1.516051857525302
628,202.32000732421875,524.7899780273438,2.593861007460154,-0.5912639133686315
629,202.8699951171875,524.7899780273438,2.5868289577480383,0.8407988889553946
630,203.0500030517578,531.4400024414062,2.6172863553513035,-5.34051936377605
631,203.61000061035156,529.3300170898438,2.5997250405338517,-1.7724076986720791
632,202.52999877929688,526.6699829101562,2.6004541849826635,-1.9244912940841021
633,202.6699981689453,527.6199951171875,2.6033453391427206,-2.5099719227299846
634,203.6699981689453,533.7100219726562,2.6204646082921896,-5.996190438028318
635,204.4550018310547,534.2520751953125,2.613054561691652,-4.494244578219902
636,203.97000122070312,531.75,2.6070010139610025,-3.255018017128488
637,206.7899932861328,549.842529296875,2.658941666176586,-14.00482845482318
638,206.625,548.52001953125,2.6546643413490623,-13.111929583702956
639,207.1300048828125,553.4199829101562,2.6718484520060892,-16.696957036915276
640,207.6999969482422,551.93310546875,2.657357311402797,-13.725929501712155
641,208.98500061035156,551.4299926757812,2.638610383832817,-9.876913456193531
642,208.25,547.9550170898438,2.6312365766619146,-8.315738589519722
643,208.74000549316406,550.7100219726562,2.63825815598482,-9.7948630825023
644,211.5,572.0250244140625,2.704610044510934,-23.923368808184616
645,211.4499969482422,573.8400268554688,2.7138332236341003,-25.868569612791728
646,211.2899932861328,576.4099731445312,2.7280514527914543,-28.85513477171244
647,211.5500030517578,577.0549926757812,2.727747503433498,-28.82313870670239
648,211.89500427246094,578.8599853515625,2.7318246002970747,-29.72981432664781
649,213.0399932861328,583.6055297851562,2.7394177064271634,-31.49402681703921
650,212.80999755859375,583.280029296875,2.7408488134410995,-31.76739112232772
651,213.0,582.4500122070312,2.734507099563527,-30.442644090897627
652,211.8000030517578,578.969970703125,2.7335692273887333,-30.087164649003537
653,213.2449951171875,582.0700073242188,2.729583439950587,-29.42471887865136
654,213.3800048828125,581.0599975585938,2.7231229930738343,-28.06316955928744
655,213.13999938964844,583.3900146484375,2.7371212175989665,-31.01811495391851
656,212.27000427246094,583.6900024414062,2.7497526296377046,-33.583403288927705
657,212.0399932861328,580.010009765625,2.7353802496255644,-30.502315137678377
658,210.6999969482422,577.5800170898438,2.741243594947581,-31.561416102294654
659,210.86000061035156,576.1300048828125,2.7322868406295977,-29.694785025405192
660,209.61000061035156,569.2999877929688,2.7159963080733562,-26.119528360774463
661,209.3300018310547,573.1400146484375,2.7379735806385046,-30.68861837301395
662,210.77000427246094,578.0599975585938,2.742610361251118,-31.859110916370835
663,210.97999572753906,577.5599975585938,2.7375107083823176,-30.81233341427392
664,209.86000061035156,573.3699951171875,2.7321547386334344,-29.53858359995061
665,211.94000244140625,570.97998046875,2.6940642346486965,-21.73264283624317
666,212.72000122070312,572.4749755859375,2.691213671966738,-21.196670626574612
667,213.6501007080078,570.2899780273438,2.6692708130606033,-16.589872265748706
668,214.22259521484375,569.1799926757812,2.6569559205692137,-13.989220942585032
669,213.9149932861328,570.989990234375,2.6692378194856987,-16.600154968608788
670,213.63499450683594,570.7999877929688,2.6718468531367137,-17.139215683973273
671,215.1999969482422,576.8499755859375,2.680529664341379,-19.114237067621414
672,213.0749969482422,566.3800048828125,2.6581251343178067,-14.177359087358607
673,212.3699951171875,562.14501953125,2.64700773393649,-11.778063383331666
674,213.18499755859375,564.5872802734375,2.648344333509027,-12.09821397132637
675,213.83999633789062,565.2999877929688,2.643565270641573,-11.105430206522922
676,213.75,567.3150024414062,2.6541052745796785,-13.354778070144814
677,212.7050018310547,562.97998046875,2.64676418336372,-11.740731045251234
678,212.69000244140625,563.3200073242188,2.6485495362171863,-12.119813436583993
679,217.22000122070312,570.5900268554688,2.6267840145886443,-7.594584365338871
680,215.5399932861328,564.9299926757812,2.6209984702274145,-6.308968857238167
681,214.1699981689453,559.3200073242188,2.61157030445976,-4.266188217801211
682,213.87060546875,558.9849853515625,2.6136597132009305,-4.710727454899622
683,213.4199981689453,558.5,2.616905654538925,-5.399037148710274
684,212.6199951171875,559.0050048828125,2.629127164520494,-7.987096649851562
685,212.94000244140625,561.6599731445312,2.637644250516437,-9.808827171853888
686,212.6199951171875,565.6300048828125,2.6602860402242987,-14.612096649851562
687,212.80499267578125,565.739990234375,2.658490212662949,-14.240383815436555
688,212.41000366210938,567.4450073242188,2.671460842432263,-16.973876593354728
689,213.4949951171875,571.5,2.676877739856634,-18.20375946938989
690,213.72500610351562,572.6400146484375,2.67933090791952,-18.744869593295473
691,214.00250244140625,572.3599853515625,2.674548095568529,-17.742293017454042
692,214.5050048828125,572.6400146484375,2.6695881290102292,-16.71390226643953
693,214.90499877929688,568.3275146484375,2.644552327198766,-11.359894822756157
694,214.88999938964844,571.2899780273438,2.6585228705383095,-14.36141373752653
695,214.10000610351562,569.4650268554688,2.6598085503096014,-14.59345367276276
696,213.6300048828125,564.5599975585938,2.6426999234882063,-10.912217474244837
697,213.1999969482422,565.3200073242188,2.6515948190255343,-12.791885486243498
698,213.7899932861328,566.7150268554688,2.6508023979260207,-12.650667632223897
699,213.52000427246094,565.3599853515625,2.6478080462668885,-11.998625773870824
700,211.22999572753906,568.9000244140625,2.6932729059364946,-21.50140818469995
701,210.8365020751953,567.22998046875,2.6903784443665555,-20.85594629316429
702,211.33999633789062,571.7100219726562,2.705167180274791,-24.024985236636464
703,210.52499389648438,570.469970703125,2.7097493753336783,-24.907044121298124
704,209.42999267578125,567.9749755859375,2.7120039891574654,-25.26322231507427
705,206.9600067138672,561.6599731445312,2.713857532489622,-25.379589921403774
706,206.02000427246094,556.0700073242188,2.6991068624036023,-22.23721029780543
707,199.5399932861328,540.8900146484375,2.7106847391380917,-23.92992427262143
708,200.47000122070312,542.0999755859375,2.704145120391974,-22.718322793662562
709,200.27499389648438,543.3599853515625,2.7130695389380843,-24.486094256482627
710,201.125,546.97998046875,2.719602140304537,-25.892836392140364
711,200.55999755859375,545.5800170898438,2.7202833253448366,-25.96403108238442
712,201.30999755859375,546.9036254882812,2.7167236208877217,-25.334783225694107
713,199.50999450683594,541.0599975585938,2.7119443258771434,-24.17801825450581
714,192.42999267578125,525.0499877929688,2.728524698733464,-26.602976305003008
715,194.0500030517578,521.5700073242188,2.6878124149531883,-18.904799308122588
716,194.8699951171875,524.8300170898438,2.6932315402082843,-20.02970689490817
717,194.02000427246094,523.1199951171875,2.6962168003180422,-20.53289817281947
718,193.5399932861328,524.4400024414062,2.7097241946581305,-23.102762106612797
719,191.61000061035156,519.3250122070312,2.710323107107047,-23.013102897904925
720,192.25999450683594,517.6199951171875,2.692291739864703,-19.615626279335256
721,192.0399932861328,518.97998046875,2.7024578140631785,-21.54845264421223
722,192.67999267578125,517.1300048828125,2.6838801356660666,-18.032041309804153
723,192.4149932861328,516.72998046875,2.6854974845974766,-18.322024516648323
724,193.24000549316406,520.9099731445312,2.695663208118459,-20.353843527019162
725,193.3717041015625,521.02001953125,2.694396380028799,-20.120971978801233
726,193.00999450683594,517.6900024414062,2.6821927214917927,-17.732777348426193
727,193.6199951171875,520.3599853515625,2.687532271843191,-18.814435581839998
728,195.9600067138672,526.6500244140625,2.6875383056250626,-19.01153293280984
729,194.49349975585938,523.030029296875,2.68919028118377,-19.21004086380108
730,194.2449951171875,525.47998046875,2.705243345661129,-22.30705048642093
731,194.4499969482422,524.3900146484375,2.696785923776678,-20.683299188658022
732,193.61000061035156,519.1400146484375,2.6813698311650187,-17.620488658970284
733,198.17999267578125,531.219970703125,2.680492432816823,-17.80106125917919
734,196.30999755859375,526.9299926757812,2.6841729877690286,-18.380192114046306
735,191.27000427246094,504.8800048828125,2.639619352774308,-9.453380873913172
736,190.63999938964844,502.7099914550781,2.636959678265582,-8.923779414394087
737,190.00999450683594,498.9800109863281,2.6260724457227247,-6.834210913859376
738,190.1699981689453,501.2200012207031,2.635641825980478,-8.657582278376164
739,188.28990173339844,494.30999755859375,2.6252602662594846,-6.642989395468444
740,189.39500427246094,497.3349914550781,2.625913990527539,-6.790508083998386
741,189.17999267578125,497.42999267578125,2.629400633968108,-7.44535829336942
742,186.91000366210938,492.6099853515625,2.6355463897057585,-8.535967295044795
743,188.1199951171875,496.8800048828125,2.641292886347812,-9.655400984027406
744,187.75,494.1099853515625,2.6317442628578562,-7.848777824732533
745,189.8800048828125,498.1400146484375,2.6234463968750825,-6.332682643136618
746,190.28500366210938,498.1300048828125,2.6178101021946323,-5.268133678219524
747,191.11000061035156,499.125,2.6117157574482506,-4.114994860958884
748,190.00999450683594,498.6099853515625,2.6241250448203353,-6.464185279093751
749,195.6699981689453,505.5249938964844,2.5835590464921667,1.3583709167799936
750,194.33999633789062,506.2650146484375,2.605047978740394,-2.8447196953152587
751,194.39520263671875,504.3800048828125,2.594611379507066,-0.8159633083716602
752,194.94500732421875,504.3399963378906,2.587088550049953,0.6556312673274971
753,194.67999267578125,503.260009765625,2.585062814357872,1.045570487724238
754,194.97999572753906,504.7099914550781,2.5885219125778893,0.37673924651469237
755,194.5,503.69000244140625,2.5896658223208546,0.14691138157420314
756,195.6300048828125,503.0,2.571180225146496,3.7792299612809512
757,195.86000061035156,501.25,2.5592259697639763,6.128094754850711
758,195.0500030517578,497.95001220703125,2.552935167475475,7.319004149235386
759,195.02999877929688,500.7200012207031,2.567399909525387,4.496927844090667
760,194.7100067138672,501.0,2.573057278644318,3.3837310560395832
761,194.0800018310547,498.2699890136719,2.5673432827325118,4.473330074152418
762,193.63999938964844,495.8800048828125,2.560834571606186,5.717632178382846
763,195.11000061035156,496.45001220703125,2.5444621529086917,8.975226292691648
764,195.6750030517578,498.44500732421875,2.547310589244634,8.451389244654397
765,194.57000732421875,494.4248962402344,2.541115678822775,9.59430323741984
766,194.75,491.6000061035156,2.524261905537949,12.887859804507432
767,195.16000366210938,493.0,2.5261323567791916,12.555436862923873
768,196.27999877929688,494.7300109863281,2.5205319648621836,13.741678503678688
769,196.69000244140625,496.5799865722656,2.524683412519639,12.959273872642004
770,203.38999938964844,509.4200134277344,2.504646319663942,17.564754950122822
771,203.5749969482422,506.05419921875,2.485836702959212,21.412267345084704
772,203.6199951171875,505.4949951171875,2.482541043310922,22.088638054239457
773,203.57000732421875,505.25,2.4819471524373737,22.203474539188253
774,203.92999267578125,504.5950012207031,2.4743540398343224,23.795806179222698
775,204.08999633789062,504.1199951171875,2.4700867468416647,24.687431152596535
776,205.5800018310547,509.2699890136719,2.4772350641001992,23.4171259861125
777,202.8000030517578,505.75189208984375,2.4938455842171154,19.696638902743732
778,204.5,509.8599853515625,2.493202862354829,20.01501187312235
779,203.90499877929688,509.1000061035156,2.496750982817034,19.22572198029079
780,203.69000244140625,508.7300109863281,2.4975698605171854,19.03590783977265
781,203.6649932861328,507.3200988769531,2.4909538487265186,20.38070090206597
782,203.7899932861328,505.8900146484375,2.4824085152117306,22.136261173102955
783,203.6699981689453,505.94000244140625,2.4841164972257053,21.773829093221682
784,202.97000122070312,512.27001953125,2.523870603785551,13.621154111451094
785,200.05999755859375,504.30999755859375,2.5207937804302483,14.004084278780372
786,199.56500244140625,504.3900146484375,2.5274472401368575,12.635194774460135
787,199.00999450683594,503.9599914550781,2.5323350855012823,11.620083678924605
788,198.38999938964844,502.06500244140625,2.5306971318414293,11.900724235598748
789,198.19000244140625,500.0199890136719,2.5229324529702244,13.424983941491494
790,198.10000610351562,498.44000244140625,2.5161029130960766,14.770637298572613
791,199.7799072265625,492.0450134277344,2.4629354385960625,25.539766867095725
792,199.72000122070312,490.3500061035156,2.4551872777211137,27.0787904336315
793,198.66000366210938,487.4364929199219,2.453621684961698,27.23227313359857
794,199.03419494628906,490.489990234375,2.464350361337345,25.153098205711533
795,199.73899841308594,491.0150146484375,2.458283152261309,26.46324693667575
796,199.86000061035156,490.6700134277344,2.4550686076717674,27.123314687798118
797,199.47999572753906,490.54998779296875,2.45914376528757,26.253880439391057
798,193.60000610351562,483.1400146484375,2.4955578482270724,18.35348756077443
799,196.83999633789062,491.57000732421875,2.4973075415039223,18.359808479329534
800,198.24000549316406,492.510009765625,2.4844128133491616,21.06516155273923
