,v,avgo,Ratio,Spread
401,215.72500610351562,620.22998046875,2.875095435951142,-58.614011997844486
402,215.64500427246094,624.3350219726562,2.8951981710822654,-62.92829930242634
403,216.39999389648438,623.8599853515625,2.882902046891868,-60.478577773525544
404,217.4600067138672,623.8200073242188,2.8686654468149544,-57.66612281939557
405,217.19000244140625,626.6599731445312,2.8853076389351404,-61.212288228294014
406,218.29249572753906,626.739990234375,2.871101858749364,-58.40872018820822
407,216.02999877929688,620.7349853515625,2.8733740168453417,-58.32130468078934
408,217.72000122070312,622.7661743164062,2.8603994618074027,-55.932270891553785
409,217.5800018310547,623.3200073242188,2.8647853758555017,-56.85227407315982
410,217.6199951171875,628.5150146484375,2.888130818631738,-61.94267845181865
411,217.25,623.0449829101562,2.8678710375611334,-57.440373620801196
412,218.30999755859375,629.4400024414062,2.8832394735951863,-61.06295613482074
413,218.72000122070312,624.2899780273438,2.8542884717588923,-54.84056195837876
414,219.0399932861328,620.9299926757812,2.834779089244483,-50.643633313669156
415,217.73500061035156,616.5499877929688,2.8316530923584398,-49.67685327483683
416,218.86500549316406,621.9199829101562,2.841568854320939,-52.09130633311928
417,218.86000061035156,625.3900146484375,2.8574888645909016,-55.57442840567897
418,219.97000122070312,630.5599975585938,2.866572687454469,-57.841190684487955
419,220.77000427246094,633.2000122070312,2.868143316360923,-58.388787235724166
420,225.32000732421875,632.8099975585938,2.8084944833506382,-46.098182074663086
421,226.14999389648438,632.8699951171875,2.7984524085677007,-43.987339259052405
422,226.50999450683594,632.3599853515625,2.7917531265159172,-42.53574334516462
423,227.0,632.1199951171875,2.784669582014042,-41.01413754773442
424,227.67999267578125,635.9453125,2.7931541328077647,-43.060925489137034
425,228.08999633789062,640.47998046875,2.8080143397431088,-46.52322369550755
426,228.19000244140625,641.9600219726562,2.8132697099098207,-47.74169797118019
427,224.9199981689453,638.8099975585938,2.8401654044064197,-53.14441107804156
428,224.61500549316406,636.1500244140625,2.8321795465860946,-51.282150133377954
429,225.08999633789062,636.5999755859375,2.8282019900622974,-50.489756745032864
430,224.7550048828125,636.6599731445312,2.832684297626593,-51.42592869005317
431,223.4499969482422,636.5700073242188,2.848825312231567,-54.74922762327661
432,223.25,628.8200073242188,2.816662966737822,-47.52232217018796
433,223.9499969482422,631.4299926757812,2.8195132899319177,-48.30145665278279
434,221.05499267578125,636.3300170898438,2.8786050447778915,-60.77340134622692
435,223.30999755859375,637.5650024414062,2.8550669894397234,-56.110392914257645
436,223.66000366210938,636.2000122070312,2.844496118171221,-53.82995729062098
437,224.08999633789062,635.7750244140625,2.8371414824578736,-52.280318217270505
438,224.6999969482422,634.0499877929688,2.8217623337975257,-48.95981728688581
439,224.97500610351562,635.1599731445312,2.8232468314826096,-49.35051271558392
440,222.17999267578125,629.530029296875,2.8334235757020845,-51.03096182863145
441,224.8699951171875,628.969970703125,2.797038219240175,-43.435167836689615
442,225.1750030517578,624.2899780273438,2.7724657247316524,-37.957423051485065
443,225.39999389648438,622.5,2.7617569514482105,-35.578978624949386
444,225.27670288085938,618.9400024414062,2.7474656479180672,-32.341450276628265
445,226.42999267578125,624.2000122070312,2.7567019935420203,-34.585016001309086
446,225.60000610351562,622.1900024414062,2.7579343333701725,-34.74584660988852
447,226.36000061035156,627.0999755859375,2.770365673683692,-37.668044512334276
448,227.24000549316406,631.030029296875,2.77693193998738,-39.29643432539477
449,228.77000427246094,631.9299926757812,2.762293923477678,-36.19466655157315
450,228.85000610351562,631.7750244140625,2.7606511145483297,-35.830452489178796
451,227.66000366210938,630.72998046875,2.7704909528371657,-37.89787497588917
452,227.7100067138672,630.760009765625,2.7700144533315,-37.79712065864736
453,227.39999389648438,634.1799926757812,2.788830297702069,-42.02794601250535
454,227.74000549316406,634.6400146484375,2.786686569512211,-41.59866335490095
455,227.00999450683594,619.2999877929688,2.7280736653835733,-28.167989464514545
456,226.99000549316406,614.4400024414062,2.7069033330628756,-23.360285630954177
457,226.50999450683594,614.3699951171875,2.712330625652133,-24.545753110789615
458,227.10479736328125,618.52001953125,2.7235004575524373,-27.140063133065137
459,226.1199951171875,618.2999877929688,2.734388825156893,-29.49579412139256
460,226.02000427246094,615.0800170898438,2.721352116905465,-26.53735073694541
461,226.24000549316406,614.2999877929688,2.7152580130728916,-25.181905465601158
462,221.61000061035156,601.1649780273438,2.712715926048614,-24.156732013275455
463,221.38999938964844,602.8200073242188,2.7228872532008546,-26.387177284619707
464,221.02000427246094,602.0599975585938,2.724006813502765,-26.594894426258502
465,220.75999450683594,603.0900268554688,2.7318809651301823,-28.30498255271844
466,218.96749877929688,602.0499877929688,2.749494747619101,-31.95323873011476
467,219.2899932861328,603.5499877929688,2.752291514758942,-32.609750269828496
468,219.0,601.5800170898438,2.7469407173052227,-31.398260673291684
469,215.75,601.0399780273438,2.7858168158857186,-39.35863770415766
470,215.33670043945312,596.75,2.77124149660587,-36.1496499032305
471,214.6699981689453,595.6790161132812,2.7748591847682498,-36.82243423488352
472,215.50999450683594,598.3400268554688,2.776391082115171,-37.28642393430981
473,215.77000427246094,600.3200073242188,2.782221789114728,-38.58634557347476
474,216.2801971435547,605.3900146484375,2.7991005309034995,-42.32193699241178
475,216.25,602.75,2.7872832369942198,-39.76090335475759
476,216.86000061035156,590.744384765625,2.7240818182374684,-26.159823811091638
477,218.35000610351562,591.3400268554688,2.7082207937980343,-22.85833769376755
478,219.16000366210938,592.5399780273438,2.7036866587248927,-21.93973000944025
479,218.2104949951172,590.4600219726562,2.705919447118567,-22.343225878965296
480,217.16000366210938,588.0050048828125,2.7077039738759643,-22.635782153134283
481,217.9499969482422,588.5900268554688,2.7005736870702712,-21.15456669714602
482,217.27999877929688,586.9000244140625,2.701123102500607,-21.216952938148534
483,214.27999877929688,584.0399780273438,2.7255925954568,-26.203444483767708
484,214.36000061035156,583.0900268554688,2.7201438010600145,-25.04424751121699
485,215.4550018310547,585.4400024414062,2.7172263232044567,-24.53023355908668
486,216.08999633789062,585.7100219726562,2.710491146738726,-23.139416928765268
487,216.50999450683594,583.010009765625,2.6927625724327355,-19.340894200353414
488,215.5449981689453,583.8699951171875,2.708807905899756,-22.724839675191202
489,214.91000366210938,581.010009765625,2.7035037916574307,-21.525690485200112
490,214.13499450683594,591.8800048828125,2.7640508093781824,-34.42273184730833
491,214.5,592.5499877929688,2.762470805561626,-34.13803827492346
492,213.4600067138672,589.2899780273438,2.760657544704655,-33.59814409897102
493,213.0500030517578,590.3300170898438,2.77085195322166,-35.710552923850614
494,211.7899932861328,584.6199951171875,2.7603759084469743,-33.29610242489194
495,210.90499877929688,583.0499877929688,2.7645147870729505,-34.04080942327276
496,211.3300018310547,585.1300048828125,2.7687976142194324,-35.00922565745758
497,211.5749969482422,593.8200073242188,2.8066643785394243,-43.058440272114
498,212.05599975585938,595.469970703125,2.808078863077164,-43.45033472584383
499,211.5850067138672,594.0,2.8073822867954163,-43.21225227933847
500,211.4499969482422,593.010009765625,2.804492874553124,-42.57538179403433
501,211.85000610351562,592.3800048828125,2.7962236857022305,-40.89914790784336
502,213.56500244140625,594.2000122070312,2.78229113110448,-38.23356062570234
503,213.3300018310547,592.5999755859375,2.777855765712894,-37.248171072357295
504,213.6999969482422,585.3001098632812,2.73888684240384,-28.98057844243713
505,215.8000030517578,585.2750244140625,2.712117776354661,-23.462900476759597
506,215.1999969482422,581.5,2.7021375847874975,-21.257199612987034
507,214.6699981689453,579.7999877929688,2.7008897039104,-20.943405914571013
508,215.10000610351562,580.0700073242188,2.6967456572040422,-20.08873425588352
509,214.3699951171875,577.1900024414062,2.6924943582980423,-19.118082338153368
510,212.7899932861328,573.4400024414062,2.6948635769273106,-19.500597104998047
511,214.89999389648438,586.8099975585938,2.7306189587015783,-27.35185894672564
512,213.55999755859375,585.760009765625,2.742835814113137,-29.806648518574416
513,211.64999389648438,583.25,2.75572887701221,-32.292277481497976
514,212.47999572753906,586.739990234375,2.761389316793595,-33.61138743211278
515,213.15499877929688,589.4400024414062,2.765311654978916,-34.54592062245693
516,212.40499877929688,586.0700073242188,2.759210050104259,-33.1375599883538
517,213.3000030517578,586.6199951171875,2.750210908224144,-31.3466527901662
518,214.97000122070312,592.5,2.7561985236800477,-32.8587563464573
519,214.5399932861328,595.5399780273438,2.775892591891106,-37.02342556373843
520,215.22500610351562,592.8021240234375,2.754336657973287,-32.49391187458819
521,214.23480224609375,592.0501098632812,2.7635571048964636,-34.331788423767975
522,214.38999938964844,593.3200073242188,2.7674798685263045,-35.195765793408086
523,216.30999755859375,597.3099975585938,2.761361029541851,-34.16397654023352
524,215.80999755859375,597.8300170898438,2.7701683140398963,-35.99175239353984
525,220.01499938964844,607.094970703125,2.7593344653195877,-34.25847054918084
526,220.2550048828125,597.4249877929688,2.7124241199914207,-23.960750236997438
527,219.1699981689453,596.3800048828125,2.7210841349877555,-25.753616105907877
528,218.6750030517578,599.5150146484375,2.741579999002169,-30.183291859310867
529,218.25999450683594,598.8049926757812,2.743539850391715,-30.558729983312542
530,218.74000549316406,599.75,2.7418395580992296,-30.248262503477104
531,217.85000610351562,598.0900268554688,2.745421207705979,-30.91609401582387
532,221.15499877929688,614.4998779296875,2.778593662008661,-38.681694957837166
533,220.19000244140625,610.8300170898438,2.774104229606832,-37.535794241268704
534,218.30999755859375,600.77001953125,2.7519125383619003,-32.39297322466449
535,218.50999450683594,601.4500122070312,2.7525057312113717,-32.549871353534385
536,217.3249969482422,597.5531005859375,2.7495829240860403,-31.75233583018517
537,216.55999755859375,594.8800048828125,2.7469523992853677,-31.080105703424106
538,216.52999877929688,592.5,2.7363413999919666,-28.778563007170515
539,211.8699951171875,591.0206909179688,2.7895440814593355,-39.487552424997475
540,211.5500030517578,595.1599731445312,2.8133300144596047,-44.463777944707076
541,210.97500610351562,592.6699829101562,2.8091952400245965,-43.47769949878567
542,211.3300018310547,592.47998046875,2.8035772267791925,-42.35920124339508
543,210.5500030517578,591.3599853515625,2.8086439172655497,-43.27930279585097
544,209.89999389648438,591.3300170898438,2.8171988293695134,-44.94944169853885
545,208.3000030517578,586.9099731445312,2.817618648803848,-44.714194038073046
546,206.56500244140625,580.2000122070312,2.808801129666723,-42.542149134490714
547,207.0,578.5869140625,2.795105865036232,-39.791309375299406
548,207.99000549316406,578.0800170898438,2.779364401280538,-36.695040517531524
549,207.86000061035156,578.77001953125,2.784422293042305,-37.7250723737303
550,209.13999938964844,581.1900024414062,2.778951918033585,-36.79720229218684
551,209.75,584.5999755859375,2.7871274163811086,-38.61171112742714
552,210.25999450683594,588.260009765625,2.7977743038821377,-40.93784822605731
553,205.3800048828125,574.0999755859375,2.79530607623421,-39.5414886111415
554,202.83999633789062,573.9400024414062,2.829520867695825,-46.02493993200754
555,204.3300018310547,570.989990234375,2.7944500813271866,-39.17779951780834
556,203.39999389648438,566.5499877929688,2.7853982536562953,-37.1702445883959
557,203.5,569.8300170898438,2.8001475041269965,-40.18870665703729
558,202.25,565.4000244140625,2.795550182516996,-39.02810478639684
559,201.35000610351562,559.9299926757812,2.780878945630212,-35.91201846399461
560,215.25999450683594,558.6699829101562,2.5953265686458744,1.7297418499746469
561,217.8800048828125,563.6300048828125,2.5868826521550834,3.6223901433912884
562,218.625,565.219970703125,2.5853400603916525,3.980968471884938
563,217.39999389648438,565.9400024414062,2.6032199555206987,0.0569177807433503
564,216.83380126953125,565.0753784179688,2.6060299414091914,-0.5593421706183621
565,214.39999389648438,561.8200073242188,2.6204292132371707,-3.66962503440696
566,214.05999755859375,559.5900268554688,2.61417375146094,-2.3289092863619603
567,220.74659729003906,560.9299926757812,2.5410583880428974,13.820011037040917
568,219.9499969482422,566.1699829101562,2.5740849773386687,6.496502536391762
569,220.52499389648438,566.7999877929688,2.5702301484203995,7.370409442032854
570,222.58999633789062,573.6400146484375,2.5771149830905,5.931422582185536
571,222.49000549316406,578.0,2.597869503031492,1.3099099119451862
572,222.14999389648438,582.469970703125,2.62196707947937,-4.049365421440354
573,220.6699981689453,579.52001953125,2.626184004803265,-4.97036178817653
574,217.27499389648438,567.8599853515625,2.6135542575235613,-2.19000420992698
575,215.97000122070312,569.1900024414062,2.6355049276484563,-6.933246143750904
576,215.8350067138672,565.2999877929688,2.6191302161765995,-3.3963113348286074
577,216.22000122070312,563.3200073242188,2.6053094262506216,-0.40937286553524377
578,215.38999938964844,560.7008056640625,2.6031886682432925,0.038948510860808305
579,214.00999450683594,557.52001953125,2.6051120687891127,-0.38968557625990474
580,212.9499969482422,554.4000244140625,2.6034281867062448,-0.04212747630286362
581,210.32000732421875,570.0850219726562,2.710560108976422,-22.605896150414974
582,207.47000122070312,566.8900146484375,2.7323950995950947,-26.86511582573949
583,208.8300018310547,568.9500122070312,2.7244649103020975,-25.368014591957813
584,209.0,565.364990234375,2.7050956470544256,-21.33836025894912
585,207.16000366210938,560.8300170898438,2.7072311603382273,-21.61592080129172
586,210.78500366210938,571.3499755859375,2.710581709606902,-22.654645962477257
587,211.52999877929688,576.5700073242188,2.7257127152248133,-25.926133551952358
588,207.40499877929688,579.489990234375,2.794002042597922,-39.63510611907326
589,209.73500061035156,581.8699951171875,2.774310408009549,-35.9209617519566
590,208.52999877929688,582.010009765625,2.791013346629376,-39.212673925696535
591,208.5399932861328,584.2100219726562,2.801429178004602,-41.38654537372666
592,207.6199951171875,580.239990234375,2.7947211438227257,-39.822780478882336
593,208.64999389648438,580.8300170898438,2.783752859240464,-37.718832503679536
594,208.55999755859375,581.4000244140625,2.7876871462405988,-38.524226387575126
595,206.96499633789062,581.5399780273438,2.8098470191448355,-42.835925860980396
596,205.6199951171875,577.1500244140625,2.8068769483489757,-41.96383994679512
597,206.4600067138672,582.02001953125,2.819044854231121,-44.636774111665645
598,208.08999633789062,579.719970703125,2.7859098510521005,-38.07346681213504
599,208.63499450683594,581.8800048828125,2.788985645760147,-38.80805138992774
600,213.63999938964844,599.3900146484375,2.805607640707941,-43.22740760071132
601,214.69000244140625,603.8699951171875,2.8127532174303145,-44.96109181123187
602,210.36000061035156,587.5599975585938,2.7931165423740762,-39.976268790792446
603,207.6699981689453,585.4000244140625,2.81889550525167,-44.85203104445314
604,206.4199981689453,583.7899780273438,2.828165794040645,-46.51137546287508
605,206.63999938964844,584.2999877929688,2.827622868364367,-46.44596925403094
606,204.99000549316406,579.9000244140625,2.828918527120098,-46.3615857740882
607,204.39999389648438,575.52001953125,2.815655756930768,-43.52476368256451
608,206.00999450683594,581.6199951171875,2.82326105832641,-45.413762315098424
609,202.22039794921875,581.6699829101562,2.87641597390301,-55.37548782060058
610,205.09500122070312,587.885009765625,2.8664034046007822,-54.07195347269452
611,204.0500030517578,584.0,2.8620435739560706,-52.92014963102052
612,204.02000427246094,584.510009765625,2.864964207063902,-53.50862158320443
613,201.68240356445312,577.3599853515625,2.8627186861497878,-52.47262137782296
614,201.4001007080078,575.8300170898438,2.859134702840535,-51.681019806606045
615,202.9499969482422,580.27001953125,2.8591772764561054,-52.067249034616665
616,196.27000427246094,569.5999755859375,2.9021244366776595,-58.86881039538979
617,193.7899932861328,568.8400268554688,2.9353426212032057,-64.5953617572004
618,195.83999633789062,570.4000244140625,2.912581878473529,-60.79355041345217
619,195.22000122070312,566.97998046875,2.904312964468016,-58.99511153643162
620,194.25,565.3150024414062,2.9102445428129022,-59.867183966641605
621,194.02000427246094,566.1199951171875,2.9178434318668973,-61.273733375893116
622,193.07000732421875,562.9199829101562,2.9156262576033134,-60.558450198857756
623,193.4250030517578,584.739990234375,3.0230837844573113,-81.44996170909211
624,192.53500366210938,574.8900146484375,2.985898687063391,-73.92779078003262
625,191.80999755859375,576.6849975585938,3.006542958650678,-77.61903632099283
626,192.63999938964844,579.8099975585938,3.0098110433743597,-78.57315603723264
627,194.52999877929688,587.8150024414062,3.021719046573938,-81.63484361905454
628,194.59500122070312,588.1900024414062,3.0226367519805963,-81.83982891165827
629,193.57000732421875,581.3499755859375,3.003306057700403,-77.68068655258269
630,196.22000122070312,582.8400268554688,2.970339533327724,-72.23964527903773
631,197.1165008544922,578.1300048828125,2.932935611055604,-65.18481717876385
632,197.30499267578125,577.2000122070312,2.925420205435487,-63.76182176108931
633,197.27000427246094,573.760009765625,2.9085010256965984,-60.413331930964645
634,197.5,571.7955932617188,2.895167560818829,-57.84735869358802
635,196.68870544433594,570.4500122070312,2.900268273759481,-58.62372880733959
636,197.00999450683594,567.1099853515625,2.878584849317808,-54.44336634648708
637,194.69000244140625,570.52001953125,2.9304022413937423,-63.92136910754685
638,193.5800018310547,570.5349731445312,2.9472826105377394,-66.83954335217537
639,192.9550018310547,567.9849853515625,2.9436136921129012,-65.92425096177702
640,192.50999450683594,564.9249877929688,2.934522902253309,-64.0281756864001
641,191.0,561.4500122070312,2.9395288597226767,-64.50260982563263
642,191.85000610351562,564.530029296875,2.9425593502054626,-65.35942520415834
643,194.1300048828125,571.8800048828125,2.945860972022489,-66.74603515428349
644,199.9199981689453,582.8400268554688,2.915366307491316,-62.56225647773225
645,199.41000366210938,583.969970703125,2.9284888419772255,-65.02609740644583
646,199.80999755859375,586.3284912109375,2.9344302005659064,-66.33842882043551
647,199.1649932861328,586.47998046875,2.944694099058746,-68.17693490837631
648,198.10760498046875,581.010009765625,2.9328001306305542,-65.47257668845246
649,199.38999938964844,591.1500244140625,2.9647927490026,-72.25847254494123
650,199.24000549316406,588.5,2.9537240703408405,-70.00075906367327
651,197.9600067138672,585.489990234375,2.9576175509058578,-70.33860228974798
652,197.58999633789062,578.8400268554688,2.9295006710036975,-64.6564057276613
653,198.11000061035156,582.669921875,2.9411434055820935,-67.12622299757832
654,199.09500122070312,586.219970703125,2.9444233512085094,-68.09999027487025
655,199.6699981689453,588.260009765625,2.9461612418500893,-68.63611754891654
656,198.02499389648438,584.1500244140625,2.949880279857103,-68.82866167159499
657,197.92999267578125,582.6099853515625,2.9435154191406725,-67.53709950305016
658,200.9199981689453,599.3099975585938,2.9828290016937924,-76.4167145367446
659,200.77999877929688,601.114990234375,2.993898764264551,-78.58787738631939
660,200.77999877929688,605.030029296875,3.0133979130159343,-82.50291644881939
661,201.97000122070312,605.3649291992188,2.9973012107758765,-79.72534991914016
662,202.41000366210938,600.0,2.9642803672964826,-73.2095887709829
663,203.6739959716797,608.1376953125,2.9858386801477588,-78.04129621574064
664,204.0,608.2000122070312,2.9813726088579964,-77.25094545216847
665,203.6864013671875,598.155029296875,2.9366468516402082,-68.02618373130973
666,203.84500122070312,590.0999755859375,2.8948464375000094,-59.556310098147705
667,203.08999633789062,584.7999877929688,2.87951153842166,-56.23104712254188
668,202.3000030517578,580.1400146484375,2.867721235278531,-53.63731140665503
669,201.6699981689453,576.7999877929688,2.8601179800168652,-51.945070288035126
670,199.52000427246094,569.3699951171875,2.853698791724493,-50.1384138332737
671,200.1999969482422,570.6300048828125,2.8502997681380475,-49.619894157488815
672,194.27000427246094,545.7999877929688,2.809491819578549,-40.299847890646205
673,196.25999450683594,549.5999755859375,2.8003668142709257,-38.89499106394656
674,198.44500732421875,553.719970703125,2.7902942894323326,-37.300057529721116
675,197.5500030517578,548.7899780273438,2.7779801040223804,-34.710959845096326
676,197.72000122070312,550.4299926757812,2.7838862496332317,-35.90634213318127
677,197.5679931640625,549.1699829101562,2.7796505603724984,-35.04391136170692
678,197.32000732421875,546.2100219726562,2.768143126384403,-32.73256052387909
679,200.57000732421875,545.739990234375,2.720945157828077,-23.76211269223175
680,197.85000610351562,533.8150024414062,2.6980792821513124,-18.951322484013854
681,196.4199981689453,524.3200073242188,2.6693819988392384,-13.196531200876375
682,194.36000061035156,512.5,2.6368594278173942,-6.764473538000726
683,194.49000549316406,523.7050170898438,2.692709148533861,-17.629461213052007
684,196.42999267578125,531.4099731445312,2.7053402889529874,-20.260356262187866
685,199.00999450683594,543.3300170898438,2.7301644745846194,-25.432372796543046
686,205.17999267578125,521.5800170898438,2.5420608037257684,12.455335428485132
687,207.72999572753906,533.8079223632812,2.569719989131611,6.896995379446042
688,205.61489868164062,527.4299926757812,2.565135095061453,7.742861999873315
689,205.07000732421875,520.9299926757812,2.5402544207851085,12.817691764868773
690,205.5399932861328,526.0,2.559112665084862,8.976938666591668
691,206.16000366210938,524.8599853515625,2.5458865736721354,11.73859829287689
692,207.5,526.4000244140625,2.5368675875376505,13.703336595194418
693,201.50999450683594,521.5800170898438,2.588358053238644,2.8564088137385566
694,200.77000427246094,519.8900146484375,2.5894805179308817,2.610957440617102
695,202.4499969482422,524.2000122070312,2.589281403353376,2.6950019675457666
696,201.35000610351562,523.3099975585938,2.5990066138342005,0.7079766531928895
697,202.67999267578125,523.6199951171875,2.583481419178856,3.8765757908598912
698,202.32000732421875,524.7899780273438,2.593861007460154,1.7650466419965083
699,202.8699951171875,524.7899780273438,2.5868289577480383,3.2035466686138703
700,203.0500030517578,531.4400024414062,2.6172863553513035,-2.9756647165392964
701,203.61000061035156,529.3300170898438,2.5997250405338517,0.5990013301973418
702,202.52999877929688,526.6699829101562,2.6004541849826635,0.43427706509648356
703,202.6699981689453,527.6199951171875,2.6033453391427206,-0.14956496814123188
704,203.6699981689453,533.7100219726562,2.6204646082921896,-3.6240791794973406
705,204.4550018310547,534.2520751953125,2.613054561691652,-2.1129453982318696
706,203.97000122070312,531.75,2.6070010139610025,-0.8793954316961221
707,206.7899932861328,549.842529296875,2.658941666176586,-11.59619982514253
708,206.625,548.52001953125,2.6546643413490623,-10.705232085591643
709,207.1300048828125,553.4199829101562,2.6718484520060892,-14.284348808163127
710,207.6999969482422,551.93310546875,2.657357311402797,-11.30664991258173
711,208.98500061035156,551.4299926757812,2.638610383832817,-7.442593793634825
712,208.25,547.9550170898438,2.6312365766619146,-5.8900215975023515
713,208.74000549316406,550.7100219726562,2.63825815598482,-7.36341091725954
714,211.5,572.0250244140625,2.704610044510934,-21.459612828355016
715,211.4499969482422,573.8400268554688,2.7138332236341003,-23.405398883878075
716,211.2899932861328,576.4099731445312,2.7280514527914543,-26.39383677429201
717,211.5500030517578,577.0549926757812,2.727747503433498,-26.358797475957072
718,211.89500427246094,578.8599853515625,2.7318246002970747,-27.26143509675499
719,213.0399932861328,583.6055297851562,2.7394177064271634,-29.012246287719886
720,212.80999755859375,583.280029296875,2.7408488134410995,-29.288302532908897
721,213.0,582.4500122070312,2.734507099563527,-27.96133165515492
722,211.8000030517578,578.969970703125,2.7335692273887333,-27.61989734227266
723,213.2449951171875,582.0700073242188,2.729583439950587,-26.94053894559259
724,213.3800048828125,581.0599975585938,2.7231229930738343,-25.577409430896733
725,213.13999938964844,583.3900146484375,2.7371212175989665,-28.535163922767634
726,212.27000427246094,583.6900024414062,2.7497526296377046,-31.1106349450565
727,212.0399932861328,580.010009765625,2.7353802496255644,-28.032238912301278
728,210.6999969482422,577.5800170898438,2.741243594947581,-29.107023601337556
729,210.86000061035156,576.1300048828125,2.7322868406295977,-27.23851979295487
730,209.61000061035156,569.2999877929688,2.7159963080733562,-23.677893508251923
731,209.3300018310547,573.1400146484375,2.7379735806385046,-28.250260711307742
732,210.77000427246094,578.0599975585938,2.742610361251118,-29.40389902841296
733,210.97999572753906,577.5599975585938,2.7375107083823176,-28.354663722500487
734,209.86000061035156,573.3699951171875,2.7321547386334344,-27.094022671442513
735,211.94000244140625,570.97998046875,2.6940642346486965,-19.263736934104127
736,212.72000122070312,572.4749755859375,2.691213671966738,-18.718635381648237
737,213.6501007080078,570.2899780273438,2.6692708130606033,-14.100950853726413
738,214.22259521484375,569.1799926757812,2.6569559205692137,-11.493598880849486
739,213.9149932861328,570.989990234375,2.6692378194856987,-14.108133173340075
740,213.63499450683594,570.7999877929688,2.6718468531367137,-14.650471079520894
741,215.1999969482422,576.8499755859375,2.680529664341379,-16.607175198924534
742,213.0749969482422,566.3800048828125,2.6581251343178067,-11.695168864538783
743,212.3699951171875,562.14501953125,2.64700773393649,-9.3041247162224
744,213.18499755859375,564.5872802734375,2.648344333509027,-9.614736267929157
745,213.83999633789062,565.2999877929688,2.643565270641573,-8.614286198331097
746,213.75,567.3150024414062,2.6541052745796785,-10.864687406445437
747,212.7050018310547,562.97998046875,2.64676418336372,-9.262871357740192
748,212.69000244140625,563.3200073242188,2.6485495362171863,-9.642129306488396
749,217.22000122070312,570.5900268554688,2.6267840145886443,-5.0638797526726025
750,215.5399932861328,564.9299926757812,2.6209984702274145,-3.797927568063284
751,214.1699981689453,559.3200073242188,2.61157030445976,-1.7711817678773345
752,213.87060546875,558.9849853515625,2.6136597132009305,-2.219225188136858
753,213.4199981689453,558.5,2.616905654538925,-2.9128089267430655
754,212.6199951171875,559.0050048828125,2.629127164520494,-5.510231906756741
755,212.94000244140625,561.6599731445312,2.637644250516437,-7.328216965772737
756,212.6199951171875,565.6300048828125,2.6602860402242987,-12.13523190675674
757,212.80499267578125,565.739990234375,2.658490212662949,-11.761353804687342
758,212.41000366210938,567.4450073242188,2.671460842432263,-14.499469654075465
759,213.4949951171875,571.5,2.676877739856634,-15.716653460345679
760,213.72500610351562,572.6400146484375,2.67933090791952,-16.25507146575715
761,214.00250244140625,572.3599853515625,2.674548095568529,-15.249246988434248
762,214.5050048828125,572.6400146484375,2.6695881290102292,-14.214974796113761
763,214.90499877929688,568.3275146484375,2.644552327198766,-8.856285702291057
764,214.88999938964844,571.2899780273438,2.6585228705383095,-11.857980174476761
765,214.10000610351562,569.4650268554688,2.6598085503096014,-12.09926643124616
766,213.6300048828125,564.5599975585938,2.6426999234882063,-8.423531269868572
767,213.1999969482422,565.3200073242188,2.6515948190255343,-10.308232225430952
768,213.7899932861328,566.7150268554688,2.6508023979260207,-10.160108874947905
769,213.52000427246094,565.3599853515625,2.6478080462668885,-9.511227050071948
770,211.22999572753906,568.9000244140625,2.6932729059364946,-19.040812416941076
771,210.8365020751953,567.22998046875,2.6903784443665555,-18.399956094711666
772,211.33999633789062,571.7100219726562,2.705167180274791,-21.5631019883002
773,210.52499389648438,570.469970703125,2.7097493753336783,-22.454699909249694
774,209.42999267578125,567.9749755859375,2.7120039891574654,-22.823694330129893
775,206.9600067138672,561.6599731445312,2.713857532489622,-22.96897140289057
776,206.02000427246094,556.0700073242188,2.6991068624036023,-19.837593853572894
777,199.5399932861328,540.8900146484375,2.7106847391380917,-21.606151846521566
778,200.47000122070312,542.0999755859375,2.704145120391974,-20.383665272027866
779,200.27499389648438,543.3599853515625,2.7130695389380843,-22.15371915984154
780,201.125,546.97998046875,2.719602140304537,-23.550512565711056
781,200.55999755859375,545.5800170898438,2.7202833253448366,-23.62832021625739
782,201.30999755859375,546.9036254882812,2.7167236208877217,-22.99029413161041
783,199.50999450683594,541.0599975585938,2.7119443258771434,-21.854596943236725
784,192.42999267578125,525.0499877929688,2.728524698733464,-24.362421487075817
785,194.0500030517578,521.5700073242188,2.6878124149531883,-16.645283396365453
786,194.8699951171875,524.8300170898438,2.6932315402082843,-17.76059354678709
787,194.02000427246094,523.1199951171875,2.6962168003180422,-18.273733375893112
788,193.5399932861328,524.4400024414062,2.7097241946581305,-20.84921550416605
789,191.61000061035156,519.3250122070312,2.710323107107047,-20.782145516341682
790,192.25999450683594,517.6199951171875,2.692291739864703,-17.37706117164701
791,192.0399932861328,518.97998046875,2.7024578140631785,-19.312462497678762
792,192.67999267578125,517.1300048828125,2.6838801356660666,-15.788560415891407
793,192.4149932861328,516.72998046875,2.6854974845974766,-16.08164525613652
794,193.24000549316406,520.9099731445312,2.695663208118459,-18.103808072880252
795,193.3717041015625,521.02001953125,2.694396380028799,-17.86939508412085
796,193.00999450683594,517.6900024414062,2.6821927214917927,-15.48543401278128
797,193.6199951171875,520.3599853515625,2.687532271843191,-16.55995261364664
798,195.9600067138672,526.6500244140625,2.6875383056250626,-16.72966175766076
799,194.49349975585938,523.030029296875,2.68919028118377,-16.945334131821806
