,v,avgo,Ratio,Spread
402,210.11000061035156,592.6799926757812,2.8208081050597147,-43.858419314981795
403,207.86500549316406,586.8900146484375,2.823419041873011,-43.96056384899759
404,210.99000549316406,600.6900024414062,2.847006904603679,-49.55880418012065
405,211.8699951171875,607.3400268554688,2.8665693153933507,-53.89924374129202
406,211.27000427246094,605.5449829101562,2.8662137107226306,-53.67891128009693
407,209.9199981689453,601.1799926757812,2.8638528864312716,-52.85709196827724
408,210.36500549316406,600.760009765625,2.85579822726336,-51.269160996708585
409,211.27999877929688,603.1199951171875,2.85460052348451,-51.22769231238441
410,211.3699951171875,598.719970703125,2.832568408639,-46.59146718284364
411,212.1199951171875,600.6500244140625,2.831652075431306,-46.55310150293814
412,213.4499969482422,602.9299926757812,2.8246896289344106,-45.34240123918402
413,214.1649932861328,603.6099853515625,2.8184344046606906,-44.1458437071177
414,214.47500610351562,607.5875244140625,2.832905966305521,-47.30973578142288
415,215.6699981689453,608.219970703125,2.8201417715350248,-44.80585466582499
416,217.25999450683594,608.4199829101562,2.8004234479119106,-40.83282737569197
417,217.30499267578125,607.8400268554688,2.797174696130269,-40.134770963265275
418,218.1999969482422,610.8150024414062,2.799335522384511,-40.76075486280353
419,219.08999633789062,610.8099975585938,2.787941064258245,-38.41989390476123
420,215.0500030517578,592.4600219726562,2.7549872753550444,-30.673119816555975
421,217.47999572753906,600.2000122070312,2.7597941143927893,-32.035450447445434
422,217.02999877929688,599.469970703125,2.762152578329693,-32.48645256852591
423,215.74000549316406,590.0800170898438,2.735144164574247,-26.482162686552776
424,216.72000122070312,595.4600219726562,2.747600676534937,-29.290110778657088
425,216.32000732421875,595.9188232421875,2.7548021591411516,-30.79871970426654
426,217.1199951171875,601.4400024414062,2.7700811347052,-34.22028359132877
427,219.07000732421875,609.3599853515625,2.7815765051293546,-37.022344047217295
428,218.47000122070312,612.4099731445312,2.8031764989366272,-41.64708337189847
429,217.5399932861328,608.5900268554688,2.797600651090319,-40.26799795223064
430,217.63490295410156,608.7899780273438,2.7972993750719084,-40.21885308302807
431,217.77000427246094,609.1500244140625,2.797217304785144,-40.22431806336419
432,217.98500061035156,610.4400024414062,2.800376176031343,-40.950025476755734
433,218.5,611.08837890625,2.796743152889016,-40.246755561791126
434,215.86000061035156,606.3099975585938,2.808811247309513,-42.397208867998295
435,216.5800018310547,608.0891723632812,2.807688462564642,-42.28669785366889
436,215.88999938964844,608.9749755859375,2.8207650993913376,-44.98345332351595
437,214.72999572753906,603.6799926757812,2.811344500941372,-42.732968682619564
438,214.97000122070312,602.5800170898438,2.8030888666702536,-41.003084474478094
439,215.2550048828125,601.7349853515625,2.795451774415905,-39.41004375625379
440,214.58999633789062,599.27001953125,2.7926279405291905,-38.69043222247523
441,214.48399353027344,604.7100219726562,2.819371329391553,-44.40864530654482
442,216.22500610351562,614.7000122070312,2.8428719845323975,-49.82924499575801
443,215.72500610351562,620.22998046875,2.875095435951142,-56.671492851372015
444,215.64500427246094,624.3350219726562,2.8951981710822654,-60.986503896013
445,216.39999389648438,623.8599853515625,2.882902046891868,-58.52995232050193
446,217.4600067138672,623.8200073242188,2.8686654468149544,-55.70790791412025
447,217.19000244140625,626.6599731445312,2.8853076389351404,-59.25651592846281
448,218.29249572753906,626.739990234375,2.871101858749364,-56.44297413470928
449,216.02999877929688,620.7349853515625,2.8733740168453417,-56.376026404754036
450,217.72000122070312,622.7661743164062,2.8603994618074027,-53.971703934616464
451,217.5800018310547,623.3200073242188,2.8647853758555017,-54.89297362681577
452,217.6199951171875,628.5150146484375,2.888130818631738,-59.98301620446477
453,217.25,623.0449829101562,2.8678710375611334,-55.48405855043563
454,218.30999755859375,629.4400024414062,2.8832394735951863,-59.09705175024282
455,218.72000122070312,624.2899780273438,2.8542884717588923,-52.87094845776334
456,219.0399932861328,620.9299926757812,2.834779089244483,-48.67112499085726
457,217.73500061035156,616.5499877929688,2.8316530923584398,-47.71615062526586
458,218.86500549316406,621.9199829101562,2.841568854320939,-50.12038104501959
459,218.86000061035156,625.3900146484375,2.8574888645909016,-53.603548394470174
460,219.97000122070312,630.5599975585938,2.866572687454469,-55.86026900427509
461,220.77000427246094,633.2000122070312,2.868143316360923,-56.400628292961066
462,225.32000732421875,632.8099975585938,2.8084944833506382,-44.06886133055729
463,226.14999389648438,632.8699951171875,2.7984524085677007,-41.95051000516843
464,226.50999450683594,632.3599853515625,2.7917531265159172,-40.49565733003498
465,227.0,632.1199951171875,2.784669582014042,-38.96961867650838
466,227.67999267578125,635.9453125,2.7931541328077647,-41.01025503446885
467,228.08999633789062,640.47998046875,2.8080143397431088,-44.46884412480187
468,228.19000244140625,641.9600219726562,2.8132697099098207,-45.686413690891065
469,224.9199981689453,638.8099975585938,2.8401654044064197,-51.1187090342305
470,224.61500549316406,636.1500244140625,2.8321795465860946,-49.25920721912984
471,225.08999633789062,636.5999755859375,2.8282019900622974,-48.46251680536124
472,224.7550048828125,636.6599731445312,2.832684297626593,-49.401719265211675
473,223.4499969482422,636.5700073242188,2.848825312231567,-52.736824009715285
474,223.25,628.8200073242188,2.816662966737822,-45.511727837754385
475,223.9499969482422,631.4299926757812,2.8195132899319177,-46.28452976738253
476,221.05499267578125,636.3300170898438,2.8786050447778915,-58.78266424342541
477,223.30999755859375,637.5650024414062,2.8550669894397234,-54.0992558112897
478,223.66000366210938,636.2000122070312,2.844496118171221,-51.81565384215002
479,224.08999633789062,635.7750244140625,2.8371414824578736,-50.26212482127686
480,224.6999969482422,634.0499877929688,2.8217623337975257,-46.936105493727034
481,224.97500610351562,635.1599731445312,2.8232468314826096,-47.32431304009014
482,222.17999267578125,629.530029296875,2.8334235757020845,-49.03004736419222
483,224.8699951171875,628.969970703125,2.797038219240175,-41.409918147670275
484,225.1750030517578,624.2899780273438,2.7724657247316524,-35.92941409486354
485,225.39999389648438,622.5,2.7617569514482105,-33.54893427882393
486,225.27670288085938,618.9400024414062,2.7474656479180672,-30.312521288060786
487,226.42999267578125,624.2000122070312,2.7567019935420203,-32.54565372623835
488,225.60000610351562,622.1900024414062,2.7579343333701725,-32.71399284459596
489,226.36000061035156,627.0999755859375,2.770365673683692,-35.629315423540554
490,227.24000549316406,631.030029296875,2.77693193998738,-37.24974423399191
491,228.77000427246094,631.9299926757812,2.762293923477678,-34.13413525938608
492,228.85000610351562,631.7750244140625,2.7606511145483297,-33.76919745693271
493,227.66000366210938,630.72998046875,2.7704909528371657,-35.847385352706276
494,227.7100067138672,630.760009765625,2.7700144533315,-35.74617868067275
495,227.39999389648438,634.1799926757812,2.788830297702069,-39.97980857902393
496,227.74000549316406,634.6400146484375,2.786686569512211,-39.54744999165916
497,227.00999450683594,619.2999877929688,2.7280736653835733,-26.123380177545975
498,226.99000549316406,614.4400024414062,2.7069033330628756,-21.31585717547079
499,226.50999450683594,614.3699951171875,2.712330625652133,-22.50566709565998
500,227.10479736328125,618.52001953125,2.7235004575524373,-25.094596207914826
501,226.1199951171875,618.2999877929688,2.734388825156893,-27.459236252775774
502,226.02000427246094,615.0800170898438,2.721352116905465,-24.50169743987282
503,226.24000549316406,614.2999877929688,2.7152580130728916,-23.144261917876285
504,221.61000061035156,601.1649780273438,2.712715926048614,-22.160974006952294
505,221.38999938964844,602.8200073242188,2.7228872532008546,-24.39340952894883
506,221.02000427246094,602.0599975585938,2.724006813502765,-24.60447384757594
507,220.75999450683594,603.0900268554688,2.7318809651301823,-26.31691416373723
508,218.96749877929688,602.0499877929688,2.749494747619101,-29.981386232025322
509,219.2899932861328,603.5499877929688,2.752291514758942,-30.63498031109713
510,219.0,601.5800170898438,2.7469407173052227,-29.426114151489507
511,215.75,601.0399780273438,2.7858168158857186,-37.415892449309005
512,215.33670043945312,596.75,2.77124149660587,-34.210643580908474
513,214.6699981689453,595.6790161132812,2.7748591847682498,-34.88945926377186
514,215.50999450683594,598.3400268554688,2.776391082115171,-35.345849899637976
515,215.77000427246094,600.3200073242188,2.782221789114728,-36.643419349101684
516,216.2801971435547,605.3900146484375,2.7991005309034995,-40.37439528594597
517,216.25,602.75,2.7872832369942198,-37.81363482807
518,216.86000061035156,590.744384765625,2.7240818182374684,-24.20703688723892
519,218.35000610351562,591.3400268554688,2.7082207937980343,-20.89207137014045
520,219.16000366210938,592.5399780273438,2.7036866587248927,-19.96613600752027
521,218.2104949951172,590.4600219726562,2.705919447118567,-20.37822164867395
522,217.16000366210938,588.0050048828125,2.7077039738759643,-20.680281238570267
523,217.9499969482422,588.5900268554688,2.7005736870702712,-19.191919073813658
524,217.27999877929688,586.9000244140625,2.701123102500607,-19.260366482515785
525,214.27999877929688,584.0399780273438,2.7255925954568,-24.273997659168906
526,214.36000061035156,583.0900268554688,2.7201438010600145,-23.114076946559173
527,215.4550018310547,585.4400024414062,2.7172263232044567,-22.590157018058328
528,216.08999633789062,585.7100219726562,2.710491146738726,-21.193595882195602
529,216.50999450683594,583.010009765625,2.6927625724327355,-17.391273622003602
530,215.5449981689453,583.8699951171875,2.708807905899756,-20.783948978361302
531,214.91000366210938,581.010009765625,2.7035037916574307,-19.59054429391164
532,214.13499450683594,591.8800048828125,2.7640508093781824,-32.494596810193904
533,214.5,592.5499877929688,2.762470805561626,-32.20660119967237
534,213.4600067138672,589.2899780273438,2.760657544704655,-31.676115368407743
535,213.0500030517578,590.3300170898438,2.77085195322166,-33.79223330932472
536,211.7899932861328,584.6199951171875,2.7603759084469743,-31.3891815437455
537,210.90499877929688,583.0499877929688,2.7645147870729505,-32.14189468358722
538,211.3300018310547,585.1300048828125,2.7687976142194324,-33.106466109100886
539,211.5749969482422,593.8200073242188,2.8066643785394243,-41.15346436472884
540,212.05599975585938,595.469970703125,2.808078863077164,-41.54100740555031
541,211.5850067138672,594.0,2.8073822867954163,-41.307185818171426
542,211.4499969482422,593.010009765625,2.804492874553124,-40.671536704608904
543,211.85000610351562,592.3800048828125,2.7962236857022305,-38.991684118123196
544,213.56500244140625,594.2000122070312,2.78229113110448,-36.310582046703864
545,213.3300018310547,592.5999755859375,2.777855765712894,-35.32731843664464
546,213.6999969482422,585.3001098632812,2.73888684240384,-27.05637862973628
547,215.8000030517578,585.2750244140625,2.712117776354661,-21.51970286711923
548,215.1999969482422,581.5,2.7021375847874975,-19.31942998476915
549,214.6699981689453,579.7999877929688,2.7008897039104,-19.01043094345936
550,215.10000610351562,580.0700073242188,2.6967456572040422,-18.151869199209948
551,214.3699951171875,577.1900024414062,2.6924943582980423,-17.187821357753016
552,212.7899932861328,573.4400024414062,2.6948635769273106,-17.584629680173627
553,214.89999389648438,586.8099975585938,2.7306189587015783,-25.416803309219056
554,213.55999755859375,585.760009765625,2.742835814113137,-27.883715216466946
555,211.64999389648438,583.25,2.75572887701221,-30.386623110944804
556,212.47999572753906,586.739990234375,2.761389316793595,-31.69822441374219
557,213.15499877929688,589.4400024414062,2.765311654978916,-32.62665115949584
558,212.40499877929688,586.0700073242188,2.759210050104259,-31.225075433151225
559,213.3000030517578,586.6199951171875,2.750210908224144,-29.426071539720844
560,214.97000122070312,592.5,2.7561985236800477,-30.923067384634344
561,214.5399932861328,595.5399780273438,2.775892591891106,-35.09162668747751
562,215.22500610351562,592.8021240234375,2.754336657973287,-30.555915999954884
563,214.23480224609375,592.0501098632812,2.7635571048964636,-32.40275047158092
564,214.38999938964844,593.3200073242188,2.7674798685263045,-33.26532384348308
565,216.30999755859375,597.3099975585938,2.761361029541851,-32.21616524301157
566,215.80999755859375,597.8300170898438,2.7701683140398963,-34.04846436815682
567,220.01499938964844,607.094970703125,2.7593344653195877,-32.277141791067145
568,220.2550048828125,597.4249877929688,2.7124241199914207,-21.977250258706924
569,219.1699981689453,596.3800048828125,2.7210841349877555,-23.77993168824525
570,218.6750030517578,599.5150146484375,2.741579999002169,-28.214085436596285
571,218.25999450683594,598.8049926757812,2.743539850391715,-28.593277953526346
572,218.74000549316406,599.75,2.7418395580992296,-28.278468033337155
573,217.85000610351562,598.0900268554688,2.745421207705979,-28.954350964035704
574,221.15499877929688,614.4998779296875,2.778593662008661,-36.690053145452104
575,220.19000244140625,610.8300170898438,2.774104229606832,-35.552882310403554
576,218.30999755859375,600.77001953125,2.7519125383619003,-30.42706884008657
577,218.50999450683594,601.4500122070312,2.7525057312113717,-30.58215768782872
578,217.3249969482422,597.5531005859375,2.7495829240860403,-29.79534229665159
579,216.55999755859375,594.8800048828125,2.7469523992853677,-29.130032770282575
580,216.52999877929688,592.5,2.7363413999919666,-26.82876145929628
581,211.8699951171875,591.0206909179688,2.7895440814593355,-37.57990780379202
582,211.5500030517578,595.1599731445312,2.8133300144596047,-42.5590281456981
583,210.97500610351562,592.6699829101562,2.8091952400245965,-41.578151434783756
584,211.3300018310547,592.47998046875,2.8035772267791925,-40.456441695038386
585,210.5500030517578,591.3599853515625,2.8086439172655497,-41.383599540519974
586,209.89999389648438,591.3300170898438,2.8171988293695134,-43.05961877942217
587,208.3000030517578,586.9099731445312,2.817618648803848,-42.8388455060176
588,206.56500244140625,580.2000122070312,2.808801129666723,-40.682496361238115
589,207.0,578.5869140625,2.795105865036232,-37.92772137763324
590,207.99000549316406,578.0800170898438,2.779364401280538,-34.822496391930024
591,207.86000061035156,578.77001953125,2.784422293042305,-35.85370434297942
592,209.13999938964844,581.1900024414062,2.778951918033585,-34.91425469657133
593,209.75,584.5999755859375,2.7871274163811086,-36.7232451346465
594,210.25999450683594,588.260009765625,2.7977743038821377,-39.04476854569497
595,205.3800048828125,574.0999755859375,2.79530607623421,-37.6925559700611
596,202.83999633789062,573.9400024414062,2.829520867695825,-44.19898558917122
597,204.3300018310547,570.989990234375,2.7944500813271866,-37.33836577519775
598,203.39999389648438,566.5499877929688,2.7853982536562953,-35.33922420318617
599,203.5,569.8300170898438,2.8001475041269965,-38.356781562244116
600,202.25,565.4000244140625,2.795550182516996,-37.20748787120112
601,201.35000610351562,559.9299926757812,2.780878945630212,-34.09954338289344
602,215.25999450683594,558.6699829101562,2.5953265686458744,3.6680542487267838
603,217.8800048828125,563.6300048828125,2.5868826521550834,5.5844045804466385
604,218.625,565.219970703125,2.5853400603916525,5.949722539807689
605,217.39999389648438,565.9400024414062,2.6032199555206987,2.0145897774449475
606,216.83380126953125,565.0753784179688,2.6060299414091914,1.3932077397532874
607,214.39999389648438,561.8200073242188,2.6204292132371707,-1.7390926687394233
608,214.05999755859375,559.5900268554688,2.61417375146094,-0.40145271241544034
609,220.74659729003906,560.9299926757812,2.5410583880428974,15.807958227515208
610,219.9499969482422,566.1699829101562,2.5740849773386687,8.477243247079976
611,220.52499389648438,566.7999877929688,2.5702301484203995,9.356351887728131
612,222.58999633789062,573.6400146484375,2.5771149830905,7.936046162662145
613,222.49000549316406,578.0,2.597869503031492,3.3136289208777123
614,222.14999389648438,582.469970703125,2.62196707947937,-2.0487223422684258
615,220.6699981689453,579.52001953125,2.626184004803265,-2.9831075549968693
616,217.27499389648438,567.8599853515625,2.6135542575235613,-0.23346303118511624
617,215.97000122070312,569.1900024414062,2.6355049276484563,-4.988510638249969
618,215.8350067138672,565.2999877929688,2.6191302161765995,-1.4527970630300535
619,216.22000122070312,563.3200073242188,2.6053094262506216,1.5376242758851584
620,215.38999938964844,560.7008056640625,2.6031886682432925,1.9784370044637933
621,214.00999450683594,557.52001953125,2.6051120687891127,1.5373186428947827
622,212.9499969482422,554.4000244140625,2.6034281867062448,1.8752874286394752
623,210.32000732421875,570.0850219726562,2.710560108976422,-20.71227356147903
624,207.47000122070312,566.8900146484375,2.7323950995950947,-24.997275941501464
625,208.8300018310547,568.9500122070312,2.7244649103020975,-23.48787140279625
626,209.0,565.364990234375,2.7050956470544256,-19.456679173926993
627,207.16000366210938,560.8300170898438,2.7072311603382273,-19.75088532350764
628,210.78500366210938,571.3499755859375,2.710581709606902,-20.75681676386045
629,211.52999877929688,576.5700073242188,2.7257127152248133,-24.021564722468035
630,207.40499877929688,579.489990234375,2.794002042597922,-37.76785428226059
631,209.73500061035156,581.8699951171875,2.774310408009549,-34.0326314518096
632,208.52999877929688,582.010009765625,2.791013346629376,-37.335244727246156
633,208.5399932861328,584.2100219726562,2.801429178004602,-39.50902575953375
634,207.6199951171875,580.239990234375,2.7947211438227257,-37.95358366830839
635,208.64999389648438,580.8300170898438,2.783752859240464,-35.840317764160424
636,208.55999755859375,581.4000244140625,2.7876871462405988,-36.646525803857564
637,206.96499633789062,581.5399780273438,2.8098470191448355,-40.972654525472414
638,205.6199951171875,577.1500244140625,2.8068769483489757,-40.11273622357714
639,206.4600067138672,582.02001953125,2.819044854231121,-42.77807118684836
640,208.08999633789062,579.719970703125,2.7859098510521005,-36.20001811498923
641,208.63499450683594,581.8800048828125,2.788985645760147,-36.92967234304228
642,213.63999938964844,599.3900146484375,2.805607640707941,-41.30375055854483
643,214.69000244140625,603.8699951171875,2.8127532174303145,-43.02793587059568
644,210.36000061035156,587.5599975585938,2.7931165423740762,-38.08228440084667
645,207.6699981689453,585.4000244140625,2.81889550525167,-42.98238187908736
646,206.4199981689453,583.7899780273438,2.828165794040645,-44.653034477106864
647,206.63999938964844,584.2999877929688,2.827622868364367,-44.58563801761033
648,204.99000549316406,579.9000244140625,2.828918527120098,-44.516181279520644
649,204.39999389648438,575.52001953125,2.815655756930768,-41.684696753676796
650,206.00999450683594,581.6199951171875,2.82326105832641,-43.55913044536759
651,202.22039794921875,581.6699829101562,2.87641597390301,-53.5551387016502
652,205.09500122070312,587.885009765625,2.8664034046007822,-52.225599129691766
653,204.0500030517578,584.0,2.8620435739560706,-51.08324890959647
654,204.02000427246094,584.510009765625,2.864964207063902,-51.67199224704756
655,201.68240356445312,577.3599853515625,2.8627186861497878,-50.65713924857288
656,201.4001007080078,575.8300170898438,2.859134702840535,-49.86809154247725
657,202.9499969482422,580.27001953125,2.8591772764561054,-50.24029956645415
658,196.27000427246094,569.5999755859375,2.9021244366776595,-57.10229177273742
659,193.7899932861328,568.8400268554688,2.9353426212032057,-62.851278662257805
660,195.83999633789062,570.4000244140625,2.912581878473529,-59.030921876361724
661,195.22000122070312,566.97998046875,2.904312964468016,-57.238091812249074
662,194.25,565.3150024414062,2.9102445428129022,-58.1189394008698
663,194.02000427246094,566.1199951171875,2.9178434318668973,-59.5275694765163
664,193.07000732421875,562.9199829101562,2.9156262576033134,-58.82088048836709
665,193.4250030517578,584.739990234375,3.0230837844573113,-79.70918051424677
666,192.53500366210938,574.8900146484375,2.985898687063391,-72.19506100353912
667,191.80999755859375,576.6849975585938,3.006542958650678,-75.89286534388161
668,192.63999938964844,579.8099975585938,3.0098110433743597,-76.839476412304
669,194.52999877929688,587.8150024414062,3.021719046573938,-79.88406603209602
670,194.59500122070312,588.1900024414062,3.0226367519805963,-80.08846327727444
671,193.57000732421875,581.3499755859375,3.003306057700403,-75.93859357025302
672,196.22000122070312,582.8400268554688,2.970339533327724,-70.4735790111772
673,197.1165008544922,578.1300048828125,2.932935611055604,-63.41064068780894
674,197.30499267578125,577.2000122070312,2.925420205435487,-61.98594007064002
675,197.27000427246094,573.760009765625,2.9085010256965984,-58.6377667646343
676,197.5,571.7955932617188,2.895167560818829,-56.069712860862744
677,196.68870544433594,570.4500122070312,2.900268273759481,-56.853422386247864
678,197.00999450683594,567.1099853515625,2.878584849317808,-52.670153369858205
679,194.69000244140625,570.52001953125,2.9304022413937423,-62.16914404047048
680,193.5800018310547,570.5349731445312,2.9472826105377394,-65.09735995410311
681,192.9550018310547,567.9849853515625,2.9436136921129012,-64.18772165350349
682,192.50999450683594,564.9249877929688,2.934522902253309,-62.29567215632215
683,191.0,561.4500122070312,2.9395288597226767,-62.7837665268143
684,191.85000610351562,564.530029296875,2.9425593502054626,-63.632892287998
685,194.1300048828125,571.8800048828125,2.945860972022489,-64.99887612958052
686,199.9199981689453,582.8400268554688,2.915366307491316,-60.76271802587086
687,199.41000366210938,583.969970703125,2.9284888419772255,-63.231172642166136
688,199.80999755859375,586.3284912109375,2.9344302005659064,-64.53988549390043
689,199.1649932861328,586.47998046875,2.944694099058746,-66.38422664116443
690,198.10760498046875,581.010009765625,2.9328001306305542,-63.68943413073247
691,199.38999938964844,591.1500244140625,2.9647927490026,-70.46372875018606
692,199.24000549316406,588.5,2.9537240703408405,-68.20737219525414
693,197.9600067138672,585.489990234375,2.9576175509058578,-68.55679498619348
694,197.58999633789062,578.8400268554688,2.9295006710036975,-62.87794573913447
695,198.11000061035156,582.669921875,2.9411434055820935,-65.34305876768791
696,199.09500122070312,586.219970703125,2.9444233512085094,-66.30791519393539
697,199.6699981689453,588.260009765625,2.9461612418500893,-66.83884073297484
698,198.02499389648438,584.1500244140625,2.949880279857103,-67.04626645865447
699,197.92999267578125,582.6099853515625,2.9435154191406725,-65.7555637228022
700,200.9199981689453,599.3099975585938,2.9828290016937924,-74.60812954120523
701,200.77999877929688,601.114990234375,2.993898764264551,-76.7805589013734
702,200.77999877929688,605.030029296875,3.0133979130159343,-80.6955979638734
703,201.97000122070312,605.3649291992188,2.9973012107758765,-77.90726602513108
704,202.41000366210938,600.0,2.9642803672964826,-71.38752437566926
705,203.6739959716797,608.1376953125,2.9858386801477588,-76.20779705878986
706,204.0,608.2000122070312,2.9813726088579964,-75.41449708553624
707,203.6864013671875,598.155029296875,2.9366468516402082,-66.19257234840664
708,203.84500122070312,590.0999755859375,2.8948464375000094,-57.72126393474252
709,203.08999633789062,584.7999877929688,2.87951153842166,-54.402831143786095
710,202.3000030517578,580.1400146484375,2.867721235278531,-51.81624213666759
711,201.6699981689453,576.7999877929688,2.8601179800168652,-50.129700384737355
712,199.52000427246094,569.3699951171875,2.853698791724493,-48.342493943667925
713,200.1999969482422,570.6300048828125,2.8502997681380475,-47.81782268444089
714,194.27000427246094,545.7999877929688,2.809491819578549,-38.551422355349864
715,196.25999450683594,549.5999755859375,2.8003668142709257,-37.12856299507609
716,198.44500732421875,553.719970703125,2.7902942894323326,-35.513862646961336
717,197.5500030517578,548.7899780273438,2.7779801040223804,-32.93286165757922
718,197.72000122070312,550.4299926757812,2.7838862496332317,-34.12670604980371
719,197.5679931640625,549.1699829101562,2.7796505603724984,-33.26565042585309
720,197.32000732421875,546.2100219726562,2.768143126384403,-30.956543002757023
721,200.57000732421875,545.739990234375,2.720945157828077,-21.956693904156275
722,197.85000610351562,533.8150024414062,2.6980792821513124,-17.170510305785562
723,196.4199981689453,524.3200073242188,2.6693819988392384,-11.4286556518881
724,194.36000061035156,512.5,2.6368594278173942,-5.01523384690278
725,194.49000549316406,523.7050170898438,2.692709148533861,-15.879045427103328
726,196.42999267578125,531.4099731445312,2.7053402889529874,-18.49239029745683
727,199.00999450683594,543.3300170898438,2.7301644745846194,-23.64106673255821
728,205.17999267578125,521.5800170898438,2.5420608037257684,14.302458650398542
729,207.72999572753906,533.8079223632812,2.569719989131611,8.76718731534607
730,205.61489868164062,527.4299926757812,2.565135095061453,9.593919617964623
731,205.07000732421875,520.9299926757812,2.5402544207851085,14.663819999495338
732,205.5399932861328,526.0,2.559112665084862,10.827318649750744
733,206.16000366210938,524.8599853515625,2.5458865736721354,13.594587226982988
734,207.5,526.4000244140625,2.5368675875376505,15.571447864699628
735,201.50999450683594,521.5800170898438,2.588358053238644,4.6703312369184085
736,200.77000427246094,519.8900146484375,2.5894805179308817,4.41818550982044
737,202.4499969482422,524.2000122070312,2.589281403353376,4.517428163869234
738,201.35000610351562,523.3099975585938,2.5990066138342005,2.520451734294064
739,202.67999267578125,523.6199951171875,2.583481419178856,5.701082653578291
740,202.32000732421875,524.7899780273438,2.593861007460154,3.586296881508596
741,202.8699951171875,524.7899780273438,2.5868289577480383,5.02977239671737
742,203.0500030517578,531.4400024414062,2.6172863553513035,-1.147810538793343
743,203.61000061035156,529.3300170898438,2.5997250405338517,2.4319215503167095
744,202.52999877929688,526.6699829101562,2.6004541849826635,2.2574270014788533
745,202.6699981689453,527.6199951171875,2.6033453391427206,1.67485147883452
746,203.6699981689453,533.7100219726562,2.6204646082921896,-1.7906161888436065
747,204.4550018310547,534.2520751953125,2.613054561691652,-0.2723808376614363
748,203.97000122070312,531.75,2.6070010139610025,0.9567815496687979
749,206.7899932861328,549.842529296875,2.658941666176586,-9.734511662386005
750,206.625,548.52001953125,2.6546643413490623,-8.845036541804681
751,207.1300048828125,553.4199829101562,2.6718484520060892,-12.41958471564623
752,207.6999969482422,551.93310546875,2.657357311402797,-9.436729361948771
753,208.98500061035156,551.4299926757812,2.638610383832817,-5.561048401246231
754,208.25,547.9550170898438,2.6312365766619146,-4.015125420238625
755,208.74000549316406,550.7100219726562,2.63825815598482,-5.484081883899527
756,211.5,572.0250244140625,2.704610044510934,-19.555315384137877
757,211.4499969482422,573.8400268554688,2.7138332236341003,-21.501553794452654
758,211.2899932861328,576.4099731445312,2.7280514527914543,-24.491439164984506
759,211.5500030517578,577.0549926757812,2.727747503433498,-24.4540476769481
760,211.89500427246094,578.8599853515625,2.7318246002970747,-25.353564229134
761,213.0399932861328,583.6055297851562,2.7394177064271634,-27.094017226975886
762,212.80999755859375,583.280029296875,2.7408488134410995,-27.372154138559942
763,213.0,582.4500122070312,2.734507099563527,-26.04346439542075
764,211.8000030517578,578.969970703125,2.7335692273887333,-25.712885907344223
765,213.2449951171875,582.0700073242188,2.729583439950587,-25.020455326829953
766,213.3800048828125,581.0599975585938,2.7231229930738343,-23.65610444039236
767,213.13999938964844,583.3900146484375,2.7371212175989665,-26.616030152440082
768,212.27000427246094,583.6900024414062,2.7497526296377046,-29.19937162355631
769,212.0399932861328,580.010009765625,2.7353802496255644,-26.12305639523526
770,210.6999969482422,577.5800170898438,2.741243594947581,-27.20996341967065
771,210.86000061035156,576.1300048828125,2.7322868406295977,-25.340012131170162
772,209.61000061035156,569.2999877929688,2.7159963080733562,-21.790694026064664
773,209.3300018310547,573.1400146484375,2.7379735806385046,-26.365594250307133
774,210.77000427246094,578.0599975585938,2.742610361251118,-27.50620552242969
775,210.97999572753906,577.5599975585938,2.7375107083823176,-26.45507051964693
776,209.86000061035156,573.3699951171875,2.7321547386334344,-25.204561553335672
777,211.94000244140625,570.97998046875,2.6940642346486965,-17.355458988582306
778,212.72000122070312,572.4749755859375,2.691213671966738,-16.803301143100718
779,213.6501007080078,570.2899780273438,2.6692708130606033,-12.177202429542142
780,214.22259521484375,569.1799926757812,2.6569559205692137,-9.56467136010371
781,213.9149932861328,570.989990234375,2.6692378194856987,-12.18198838687794
782,213.63499450683594,570.7999877929688,2.6718468531367137,-12.72685931424541
783,215.1999969482422,576.8499755859375,2.680529664341379,-14.669405570706651
784,213.0749969482422,566.3800048828125,2.6581251343178067,-9.776623141636712
785,212.3699951171875,562.14501953125,2.64700773393649,-7.391956823178012
786,213.18499755859375,564.5872802734375,2.648344333509027,-7.6951954197008865
787,213.83999633789062,565.2999877929688,2.643565270641573,-6.688819875036976
788,213.75,567.3150024414062,2.6541052745796785,-8.940035238952753
789,212.7050018310547,562.97998046875,2.64676418336372,-7.34767281182632
790,212.69000244140625,563.3200073242188,2.6485495362171863,-7.727066453208173
791,217.22000122070312,570.5900268554688,2.6267840145886443,-3.107836067574218
792,215.5399932861328,564.9299926757812,2.6209984702274145,-1.857082148124383
793,214.1699981689453,559.3200073242188,2.61157030445976,0.15726993139538425
794,213.87060546875,558.9849853515625,2.6136597132009305,-0.293481958003432
795,213.4199981689453,558.5,2.616905654538925,-0.9911421352288619
796,212.6199951171875,559.0050048828125,2.629127164520494,-3.595802377792885
797,212.94000244140625,561.6599731445312,2.637644250516437,-5.410892476572932
798,212.6199951171875,565.6300048828125,2.6602860402242987,-10.220802377792886
799,212.80499267578125,565.739990234375,2.658490212662949,-9.845250687229274
800,212.41000366210938,567.4450073242188,2.671460842432263,-12.586939821981893
801,213.4949951171875,571.5,2.676877739856634,-13.794308205663576
