,v,avgo,Ratio,Spread
400,223.30999755859375,637.5650024414062,2.8550669894397234,-57.553958479889516
401,223.66000366210938,636.2000122070312,2.844496118171221,-55.275795613953065
402,224.08999633789062,635.7750244140625,2.8371414824578736,-53.728948689525524
403,224.6999969482422,634.0499877929688,2.8217623337975257,-50.41240878602129
404,224.97500610351562,635.1599731445312,2.8232468314826096,-50.80488998122168
405,222.17999267578125,629.530029296875,2.8334235757020845,-52.46718972993996
406,224.8699951171875,628.969970703125,2.797038219240175,-44.88886321556778
407,225.1750030517578,624.2899780273438,2.7724657247316524,-39.41309899334466
408,225.39999389648438,622.5,2.7617569514482105,-37.03611554040266
409,225.27670288085938,618.9400024414062,2.7474656479180672,-33.79778660431374
410,226.42999267578125,624.2000122070312,2.7567019935420203,-36.048841193433546
411,225.60000610351562,622.1900024414062,2.7579343333701725,-36.20428230064637
412,226.36000061035156,627.0999755859375,2.770365673683692,-39.131415212368225
413,227.24000549316406,631.030029296875,2.77693193998738,-40.765519319704154
414,228.77000427246094,631.9299926757812,2.762293923477678,-37.67368656264979
415,228.85000610351562,631.7750244140625,2.7606511145483297,-37.30999199056056
416,227.66000366210938,630.72998046875,2.7704909528371657,-39.369687219989274
417,227.7100067138672,630.760009765625,2.7700144533315,-39.26925759657367
418,227.39999389648438,634.1799926757812,2.788830297702069,-43.4980698883427
419,227.74000549316406,634.6400146484375,2.786686569512211,-43.07099508930641
420,227.00999450683594,619.2999877929688,2.7280736653835733,-29.635580887040316
421,226.99000549316406,614.4400024414062,2.7069033330628756,-24.827747255215638
422,226.50999450683594,614.3699951171875,2.712330625652133,-26.010097793219312
423,227.10479736328125,618.52001953125,2.7235004575524373,-28.60827015606129
424,226.1199951171875,618.2999877929688,2.734388825156893,-30.957606350510684
425,226.02000427246094,615.0800170898438,2.721352116905465,-27.998513677493985
426,226.24000549316406,614.2999877929688,2.7152580130728916,-26.644496979718507
427,221.61000061035156,601.1649780273438,2.712715926048614,-25.589258682397382
428,221.38999938964844,602.8200073242188,2.7228872532008546,-27.818275380172746
429,221.02000427246094,602.0599975585938,2.724006813502765,-28.02358996584702
430,220.75999450683594,603.0900268554688,2.7318809651301823,-29.731989724044194
431,218.96749877929688,602.0499877929688,2.749494747619101,-33.368606365939414
432,219.2899932861328,603.5499877929688,2.752291514758942,-34.02721201734529
433,219.0,601.5800170898438,2.7469407173052227,-32.813839355149085
434,215.75,601.0399780273438,2.7858168158857186,-40.75311257539114
435,215.33670043945312,596.75,2.77124149660587,-37.54144102195416
436,214.6699981689453,595.6790161132812,2.7748591847682498,-38.20989613561973
437,215.50999450683594,598.3400268554688,2.776391082115171,-38.679340334627355
438,215.77000427246094,600.3200073242188,2.782221789114728,-39.980950342055294
439,216.2801971435547,605.3900146484375,2.7991005309034995,-43.719854688294745
440,216.25,602.75,2.7872832369942198,-41.15862496608703
441,216.86000061035156,590.744384765625,2.7240818182374684,-27.561506449301543
442,218.35000610351562,591.3400268554688,2.7082207937980343,-24.26969565313335
443,219.16000366210938,592.5399780273438,2.7036866587248927,-23.35634767190835
444,218.2104949951172,590.4600219726562,2.705919447118567,-23.75367792571218
445,217.16000366210938,588.0050048828125,2.7077039738759643,-24.039412855218313
446,217.9499969482422,588.5900268554688,2.7005736870702712,-22.56332720498541
447,217.27999877929688,586.9000244140625,2.701123102500607,-22.621362826149163
448,214.27999877929688,584.0399780273438,2.7255925954568,-27.588373931192347
449,214.36000061035156,583.0900268554688,2.7201438010600145,-26.429696448946867
450,215.4550018310547,585.4400024414062,2.7172263232044567,-25.922792865553458
451,216.08999633789062,585.7100219726562,2.710491146738726,-24.536099559484125
452,216.50999450683594,583.010009765625,2.6927625724327355,-20.740304080862995
453,215.5449981689453,583.8699951171875,2.708807905899756,-24.11798337109543
454,214.91000366210938,581.010009765625,2.7035037916574307,-22.91471085685215
455,214.13499450683594,591.8800048828125,2.7640508093781824,-35.80671971236201
456,214.5,592.5499877929688,2.762470805561626,-35.52439629591687
457,213.4600067138672,589.2899780273438,2.760657544704655,-34.97774894416115
458,213.0500030517578,590.3300170898438,2.77085195322166,-37.08749541838223
459,211.7899932861328,584.6199951171875,2.7603759084469743,-34.66486307096865
460,210.90499877929688,583.0499877929688,2.7645147870729505,-35.403823375049356
461,211.3300018310547,585.1300048828125,2.7687976142194324,-36.3749993581322
462,211.5749969482422,593.8200073242188,2.8066643785394243,-44.42580484372935
463,212.05599975585938,595.469970703125,2.808078863077164,-44.8208226796627
464,211.5850067138672,594.0,2.8073822867954163,-44.579681849168665
465,211.4499969482422,593.010009765625,2.804492874553124,-43.941934680625664
466,211.85000610351562,592.3800048828125,2.7962236857022305,-42.268298245961105
467,213.56500244140625,594.2000122070312,2.78229113110448,-39.61384725856955
468,213.3300018310547,592.5999755859375,2.777855765712894,-38.62693173341599
469,213.6999969482422,585.3001098632812,2.73888684240384,-30.361741659460574
470,215.8000030517578,585.2750244140625,2.712117776354661,-24.85770004181928
471,215.1999969482422,581.5,2.7021375847874975,-22.648103050298356
472,214.6699981689453,579.7999877929688,2.7008897039104,-22.330867815307226
473,215.10000610351562,580.0700073242188,2.6967456572040422,-21.478988404625294
474,214.3699951171875,577.1900024414062,2.6924943582980423,-20.503596175015456
475,212.7899932861328,573.4400024414062,2.6948635769273106,-20.87585123126679
476,214.89999389648438,586.8099975585938,2.7306189587015783,-28.74081432016295
477,213.55999755859375,585.760009765625,2.742835814113137,-31.186902652334208
478,211.64999389648438,583.25,2.75572887701221,-33.66012904431115
479,212.47999572753906,586.739990234375,2.761389316793595,-34.9846285953753
480,213.15499877929688,589.4400024414062,2.765311654978916,-35.92354490466552
481,212.40499877929688,586.0700073242188,2.759210050104259,-34.5103141604185
482,213.3000030517578,586.6199951171875,2.750210908224144,-32.725218654745746
483,214.97000122070312,592.5,2.7561985236800477,-34.248166311067635
484,214.5399932861328,595.5399780273438,2.775892591891106,-38.4100432803432
485,215.22500610351562,592.8021240234375,2.754336657973287,-33.884977708353986
486,214.23480224609375,592.0501098632812,2.7635571048964636,-35.716424388399574
487,214.38999938964844,593.3200073242188,2.7674798685263045,-36.58140952761711
488,216.30999755859375,597.3099975585938,2.761361029541851,-35.562087744521264
489,215.80999755859375,597.8300170898438,2.7701683140398963,-37.386616857731624
490,220.01499938964844,607.094970703125,2.7593344653195877,-35.680640109469905
491,220.2550048828125,597.4249877929688,2.7124241199914207,-25.384478268202326
492,219.1699981689453,596.3800048828125,2.7210841349877555,-27.170298667508188
493,218.6750030517578,599.5150146484375,2.741579999002169,-31.596760179922523
494,218.25999450683594,598.8049926757812,2.743539850391715,-31.969503454158154
495,218.74000549316406,599.75,2.7418395580992296,-31.66215291615448
496,217.85000610351562,598.0900268554688,2.745421207705979,-32.3242052350936
497,221.15499877929688,614.4998779296875,2.778593662008661,-40.1112670815818
498,220.19000244140625,610.8300170898438,2.774104229606832,-38.95910018040787
499,218.30999755859375,600.77001953125,2.7519125383619003,-33.8040713893363
500,218.50999450683594,601.4500122070312,2.7525057312113717,-33.962268194428034
501,217.3249969482422,597.5531005859375,2.7495829240860403,-33.157037912904585
502,216.55999755859375,594.8800048828125,2.7469523992853677,-32.47984027775989
503,216.52999877929688,592.5,2.7363413999919666,-30.178102785027146
504,211.8699951171875,591.0206909179688,2.7895440814593355,-40.856832561379534
505,211.5500030517578,595.1599731445312,2.8133300144596047,-45.830980218950586
506,210.97500610351562,592.6699829101562,2.8091952400245965,-44.8411680417354
507,211.3300018310547,592.47998046875,2.8035772267791925,-43.7249749440697
508,210.5500030517578,591.3599853515625,2.8086439172655497,-44.64001158990244
509,209.89999389648438,591.3300170898438,2.8171988293695134,-46.30592967101599
510,208.3000030517578,586.9099731445312,2.817618648803848,-46.06029250169264
511,206.56500244140625,580.2000122070312,2.808801129666723,-43.8769814060138
512,207.0,578.5869140625,2.795105865036232,-41.128966294852844
513,207.99000549316406,578.0800170898438,2.779364401280538,-38.039126018144785
514,207.86000061035156,578.77001953125,2.784422293042305,-39.06831369021212
515,209.13999938964844,581.1900024414062,2.778951918033585,-38.14875525538788
516,209.75,584.5999755859375,2.7871274163811086,-39.96722511750865
517,210.25999450683594,588.260009765625,2.7977743038821377,-42.296673855366876
518,205.3800048828125,574.0999755859375,2.79530607623421,-40.86862612449035
519,202.83999633789062,573.9400024414062,2.829520867695825,-47.33558395018237
520,204.3300018310547,570.989990234375,2.7944500813271866,-40.49811885713906
521,203.39999389648438,566.5499877929688,2.7853982536562953,-38.48452493962499
522,203.5,569.8300170898438,2.8001475041269965,-41.50363639591866
523,202.25,565.4000244140625,2.795550182516996,-40.334917675038255
524,201.35000610351562,559.9299926757812,2.780878945630212,-37.212987260096284
525,215.25999450683594,558.6699829101562,2.5953265686458744,0.3384488197049116
526,217.8800048828125,563.6300048828125,2.5868826521550834,2.214084127642412
527,218.625,565.219970703125,2.5853400603916525,2.56782484509937
528,217.39999389648438,565.9400024414062,2.6032199555206987,-1.3482712931738767
529,216.83380126953125,565.0753784179688,2.6060299414091914,-1.9608546839275611
530,214.39999389648438,561.8200073242188,2.6204292132371707,-5.055333667748197
531,214.05999755859375,559.5900268554688,2.61417375146094,-3.7124101602177113
532,220.74659729003906,560.9299926757812,2.5410583880428974,12.393090860277074
533,219.9499969482422,566.1699829101562,2.5740849773386687,5.0747550681683045
534,220.52499389648438,566.7999877929688,2.5702301484203995,5.944928242515619
535,222.58999633789062,573.6400146484375,2.5771149830905,4.492532330218626
536,222.49000549316406,578.0,2.597869503031492,-0.12833105145217516
537,222.14999389648438,582.469970703125,2.62196707947937,-5.485398526269716
538,220.6699981689453,579.52001953125,2.626184004803265,-6.396784570064721
539,217.27499389648438,567.8599853515625,2.6135542575235613,-3.5943815988201884
540,215.97000122070312,569.1900024414062,2.6355049276484563,-8.329149588553275
541,215.8350067138672,565.2999877929688,2.6191302161765995,-4.791338195474747
542,216.22000122070312,563.3200073242188,2.6053094262506216,-1.8068996803856514
543,215.38999938964844,560.7008056640625,2.6031886682432925,-1.3531887035402512
544,214.00999450683594,557.52001953125,2.6051120687891127,-1.7728617562895685
545,212.9499969482422,554.4000244140625,2.6034281867062448,-1.4184205831821934
546,210.32000732421875,570.0850219726562,2.710560108976422,-23.965111471765464
547,207.47000122070312,566.8900146484375,2.7323950995950947,-28.20582468890974
548,208.8300018310547,568.9500122070312,2.7244649103020975,-26.71755459215252
549,209.0,565.364990234375,2.7050956470544256,-22.689004138886514
550,207.16000366210938,560.8300170898438,2.7072311603382273,-22.954616701455745
551,210.78500366210938,571.3499755859375,2.710581709606902,-24.016880728337252
552,211.52999877929688,576.5700073242188,2.7257127152248133,-27.293205928849044
553,207.40499877929688,579.489990234375,2.794002042597922,-40.97539289017779
554,209.73500061035156,581.8699951171875,2.774310408009549,-37.27637834379847
555,208.52999877929688,582.010009765625,2.791013346629376,-40.56026586201712
556,208.5399932861328,584.2100219726562,2.801429178004602,-42.73420220917946
557,207.6199951171875,580.239990234375,2.7947211438227257,-41.16446332444845
558,208.64999389648438,580.8300170898438,2.783752859240464,-39.06720362591672
559,208.55999755859375,581.4000244140625,2.7876871462405988,-39.87201312037486
560,206.96499633789062,581.5399780273438,2.8098470191448355,-44.173355484947265
561,205.6199951171875,577.1500244140625,2.8068769483489757,-43.29253583197716
562,206.4600067138672,582.02001953125,2.819044854231121,-45.97092459551176
563,208.08999633789062,579.719970703125,2.7859098510521005,-39.41820160131785
564,208.63499450683594,581.8800048828125,2.788985645760147,-40.156325113925405
565,213.63999938964844,599.3900146484375,2.805607640707941,-44.608181224776345
566,214.69000244140625,603.8699951171875,2.8127532174303145,-46.34868360931502
567,210.36000061035156,587.5599975585938,2.7931165423740762,-41.3357438077543
568,207.6699981689453,585.4000244140625,2.81889550525167,-46.19403858384523
569,206.4199981689453,583.7899780273438,2.828165794040645,-47.84526615202732
570,206.63999938964844,584.2999877929688,2.827622868364367,-47.78128851675184
571,204.99000549316406,579.9000244140625,2.828918527120098,-47.68619083412547
572,204.39999389648438,575.52001953125,2.815655756930768,-44.84553751398563
573,206.00999450683594,581.6199951171875,2.82326105832641,-46.74499065359204
574,202.22039794921875,581.6699829101562,2.87641597390301,-56.682108488911595
575,205.09500122070312,587.885009765625,2.8664034046007822,-55.397240320408756
576,204.0500030517578,584.0,2.8620435739560706,-54.23865080382406
577,204.02000427246094,584.510009765625,2.864964207063902,-54.82692795952882
578,201.68240356445312,577.3599853515625,2.8627186861497878,-53.775748590253116
579,201.4001007080078,575.8300170898438,2.859134702840535,-52.982313891029676
580,202.9499969482422,580.27001953125,2.8591772764561054,-53.37860733957588
581,196.27000427246094,569.5999755859375,2.9021244366776595,-60.13679230022605
582,193.7899932861328,568.8400268554688,2.9353426212032057,-65.84723975982105
583,195.83999633789062,570.4000244140625,2.912581878473529,-62.05874007028292
584,195.22000122070312,566.97998046875,2.904312964468016,-60.25627526724982
585,194.25,565.3150024414062,2.9102445428129022,-61.12204901374692
586,194.02000427246094,566.1199951171875,2.9178434318668973,-62.52710495029744
587,193.07000732421875,562.9199829101562,2.9156262576033134,-61.80565298689619
588,193.4250030517578,584.739990234375,3.0230837844573113,-82.69946965485555
589,192.53500366210938,574.8900146484375,2.985898687063391,-75.17151953238847
590,191.80999755859375,576.6849975585938,3.006542958650678,-78.85805726057642
591,192.63999938964844,579.8099975585938,3.0098110433743597,-79.81756657726557
592,194.52999877929688,587.8150024414062,3.021719046573938,-82.89152683268698
593,194.59500122070312,588.1900024414062,3.0226367519805963,-83.09693421735643
594,193.57000732421875,581.3499755859375,3.003306057700403,-78.93113608071714
595,196.22000122070312,582.8400268554688,2.970339533327724,-73.50730249004796
596,197.1165008544922,578.1300048828125,2.932935611055604,-66.4582957923882
597,197.30499267578125,577.2000122070312,2.925420205435487,-65.03652434262155
598,197.27000427246094,573.760009765625,2.9085010256965984,-61.68780731599294
599,197.5,571.7955932617188,2.895167560818829,-59.123327551317416
600,196.68870544433594,570.4500122070312,2.900268273759481,-59.89442953994195
601,197.00999450683594,567.1099853515625,2.878584849317808,-55.716153363252616
602,194.69000244140625,570.52001953125,2.9304022413937423,-65.17909130178988
603,193.5800018310547,570.5349731445312,2.9472826105377394,-68.09005777944198
604,192.9550018310547,567.9849853515625,2.9436136921129012,-67.17070696392359
605,192.50999450683594,564.9249877929688,2.934522902253309,-65.2717420423016
606,191.0,561.4500122070312,2.9395288597226767,-65.73637106211392
607,191.85000610351562,564.530029296875,2.9425593502054626,-66.59870593843591
608,194.1300048828125,571.8800048828125,2.945860972022489,-68.00012101547226
609,199.9199981689453,582.8400268554688,2.915366307491316,-63.85393954563632
610,199.41000366210938,583.969970703125,2.9284888419772255,-66.31446883512173
611,199.80999755859375,586.3284912109375,2.9344302005659064,-67.6293976015552
612,199.1649932861328,586.47998046875,2.944694099058746,-69.46371536702897
613,198.10760498046875,581.010009765625,2.9328001306305542,-66.75249101708711
614,199.38999938964844,591.1500244140625,2.9647927490026,-73.54671407627008
615,199.24000549316406,588.5,2.9537240703408405,-71.28802661260649
616,197.9600067138672,585.489990234375,2.9576175509058578,-71.61755819196198
617,197.58999633789062,578.8400268554688,2.9295006710036975,-65.93295897482814
618,198.11000061035156,582.669921875,2.9411434055820935,-68.40615288218818
619,199.09500122070312,586.219970703125,2.9444233512085094,-69.3863162414324
620,199.6699981689453,588.260009765625,2.9461612418500893,-69.9261772467727
621,198.02499389648438,584.1500244140625,2.949880279857103,-70.10803956679207
622,197.92999267578125,582.6099853515625,2.9435154191406725,-68.81586050970238
623,200.9199981689453,599.3099975585938,2.9828290016937924,-77.71489108484072
624,200.77999877929688,601.114990234375,2.993898764264551,-79.88514485115185
625,200.77999877929688,605.030029296875,3.0133979130159343,-83.80018391365185
626,201.97000122070312,605.3649291992188,2.9973012107758765,-81.03034464125439
627,202.41000366210938,600.0,2.9642803672964826,-74.51744064023491
628,203.6739959716797,608.1376953125,2.9858386801477588,-79.35735579401764
629,204.0,608.2000122070312,2.9813726088579964,-78.56912193114592
630,203.6864013671875,598.155029296875,2.9366468516402082,-69.34232386377677
631,203.84500122070312,590.0999755859375,2.8948464375000094,-60.873480095621986
632,203.08999633789062,584.7999877929688,2.87951153842166,-57.543314510764745
633,202.3000030517578,580.1400146484375,2.867721235278531,-54.944448989122534
634,201.6699981689453,576.7999877929688,2.8601179800168652,-53.24811694627523
635,199.52000427246094,569.3699951171875,2.853698791724493,-51.427499548734104
636,200.1999969482422,570.6300048828125,2.8502997681380475,-50.913395391920076
637,194.27000427246094,545.7999877929688,2.809491819578549,-41.55484283509857
638,196.25999450683594,549.5999755859375,2.8003668142709257,-40.162907970567986
639,198.44500732421875,553.719970703125,2.7902942894323326,-38.58216277379155
640,197.5500030517578,548.7899780273438,2.7779801040223804,-35.98725339665181
641,197.72000122070312,550.4299926757812,2.7838862496332317,-37.18373956447955
642,197.5679931640625,549.1699829101562,2.7796505603724984,-36.32032173170025
643,197.32000732421875,546.2100219726562,2.768143126384403,-34.007360602733584
644,200.57000732421875,545.739990234375,2.720945157828077,-25.058016581710273
645,197.85000610351562,533.8150024414062,2.6980792821513124,-20.22956409944346
646,196.4199981689453,524.3200073242188,2.6693819988392384,-14.4654870881085
647,194.36000061035156,512.5,2.6368594278173942,-8.020052871890481
648,194.49000549316406,523.7050170898438,2.692709148533861,-18.885884731073144
649,196.42999267578125,531.4099731445312,2.7053402889529874,-21.52937704855209
650,199.00999450683594,543.3300170898438,2.7301644745846194,-26.718146773692535
651,205.17999267578125,521.5800170898438,2.5420608037257684,11.129496690440863
652,207.72999572753906,533.8079223632812,2.569719989131611,5.554598247095544
653,205.61489868164062,527.4299926757812,2.565135095061453,6.414199208294679
654,205.07000732421875,520.9299926757812,2.5402544207851085,11.492567214526265
655,205.5399932861328,526.0,2.559112665084862,7.6487622717149755
656,206.16000366210938,524.8599853515625,2.5458865736721354,10.406395872904898
657,207.5,526.4000244140625,2.5368675875376505,12.36243293554502
658,201.50999450683594,521.5800170898438,2.588358053238644,1.5544011361089254
659,200.77000427246094,519.8900146484375,2.5894805179308817,1.313754874916743
660,202.4499969482422,524.2000122070312,2.589281403353376,1.3868904026825142
661,201.35000610351562,523.3099975585938,2.5990066138342005,-0.5929921429087806
662,202.67999267578125,523.6199951171875,2.583481419178856,2.5669707532955393
663,202.32000732421875,524.7899780273438,2.593861007460154,0.45777916218206727
664,202.8699951171875,524.7899780273438,2.5868289577480383,1.8927078539598945
665,203.0500030517578,531.4400024414062,2.6172863553513035,-4.287672409150911
666,203.61000061035156,529.3300170898438,2.5997250405338517,-0.7166426954685328
667,202.52999877929688,526.6699829101562,2.6004541849826635,-0.8743539900720059
668,202.6699981689453,527.6199951171875,2.6033453391427206,-1.4591051065733716
669,203.6699981689453,533.7100219726562,2.6204646082921896,-4.940112798121515
670,204.4550018310547,534.2520751953125,2.613054561691652,-3.4340764225864966
671,203.97000122070312,531.75,2.6070010139610025,-2.1973771141944205
672,206.7899932861328,549.842529296875,2.658941666176586,-12.932493070259294
673,206.625,548.52001953125,2.6546643413490623,-12.040453950073026
674,207.1300048828125,553.4199829101562,2.6718484520060892,-15.622849911848004
675,207.6999969482422,551.93310546875,2.657357311402797,-12.648852248452965
676,208.98500061035156,551.4299926757812,2.638610383832817,-8.7931402753327
677,208.25,547.9550170898438,2.6312365766619146,-7.235795367295747
678,208.74000549316406,550.7100219726562,2.63825815598482,-8.712366528016911
679,211.5,572.0250244140625,2.704610044510934,-22.826490408772553
680,211.4499969482422,573.8400268554688,2.7138332236341003,-24.77195177046941
681,211.2899932861328,576.4099731445312,2.7280514527914543,-27.759350680272757
682,211.5500030517578,577.0549926757812,2.727747503433498,-27.725999750200582
683,211.89500427246094,578.8599853515625,2.7318246002970747,-28.630877629591406
684,213.0399932861328,583.6055297851562,2.7394177064271634,-30.389123784036666
685,212.80999755859375,583.280029296875,2.7408488134410995,-30.66368655652469
686,213.0,582.4500122070312,2.734507099563527,-29.337949455860336
687,211.8000030517578,578.969970703125,2.7335692273887333,-28.98872298656421
688,213.2449951171875,582.0700073242188,2.729583439950587,-28.318747617238625
689,213.3800048828125,581.0599975585938,2.7231229930738343,-26.956494785781626
690,213.13999938964844,583.3900146484375,2.7371212175989665,-29.912690806736588
691,212.27000427246094,583.6900024414062,2.7497526296377046,-32.482512532964975
692,212.0399932861328,580.010009765625,2.7353802496255644,-29.402622928426023
693,210.6999969482422,577.5800170898438,2.741243594947581,-30.468706377784894
694,210.86000061035156,576.1300048828125,2.7322868406295977,-28.601241550012798
695,209.61000061035156,569.2999877929688,2.7159963080733562,-25.032498415069778
696,209.3300018310547,573.1400146484375,2.7379735806385046,-29.603047451598524
697,210.77000427246094,578.0599975585938,2.742610361251118,-30.766036396033325
698,210.97999572753906,577.5599975585938,2.7375107083823176,-29.718164665474898
699,209.86000061035156,573.3699951171875,2.7321547386334344,-28.450250948308405
700,211.94000244140625,570.97998046875,2.6940642346486965,-20.63347166165921
701,212.72000122070312,572.4749755859375,2.691213671966738,-20.09343501582647
702,213.6501007080078,570.2899780273438,2.6692708130606033,-15.48179007050204
703,214.22259521484375,569.1799926757812,2.6569559205692137,-12.878155579365295
704,213.9149932861328,570.989990234375,2.6692378194856987,-15.490692464824871
705,213.63499450683594,570.7999877929688,2.6718468531367137,-16.031212204478503
706,215.1999969482422,576.8499755859375,2.680529664341379,-17.998078636235856
707,213.0749969482422,566.3800048828125,2.6581251343178067,-13.072273656442132
708,212.3699951171875,562.14501953125,2.64700773393649,-10.67665159270042
709,213.18499755859375,564.5872802734375,2.648344333509027,-10.992555346617007
710,213.83999633789062,565.2999877929688,2.643565270641573,-9.996358498618076
711,213.75,567.3150024414062,2.6541052745796785,-12.246175317294853
712,212.7050018310547,562.97998046875,2.64676418336372,-10.637573593678905
713,212.69000244140625,563.3200073242188,2.6485495362171863,-11.016734144187591
714,217.22000122070312,570.5900268554688,2.6267840145886443,-6.467900047714931
715,215.5399932861328,564.9299926757812,2.6209984702274145,-5.191038764860092
716,214.1699981689453,559.3200073242188,2.61157030445976,-3.1553969285174723
717,213.87060546875,558.9849853515625,2.6136597132009305,-3.601496248208729
718,213.4199981689453,558.5,2.616905654538925,-4.292153977239206
719,212.6199951171875,559.0050048828125,2.629127164520494,-6.884382153282797
720,212.94000244140625,561.6599731445312,2.637644250516437,-8.704445173519854
721,212.6199951171875,565.6300048828125,2.6602860402242987,-13.509382153282797
722,212.80499267578125,565.739990234375,2.658490212662949,-13.136705329195717
723,212.41000366210938,567.4450073242188,2.671460842432263,-15.872256325247474
724,213.4949951171875,571.5,2.676877739856634,-17.09648550203975
725,213.72500610351562,572.6400146484375,2.67933090791952,-17.63639707923495
726,214.00250244140625,572.3599853515625,2.674548095568529,-16.632374518885523
727,214.5050048828125,572.6400146484375,2.6695881290102292,-15.601365316214707
728,214.90499877929688,568.3275146484375,2.644552327198766,-10.245273574835675
729,214.88999938964844,571.2899780273438,2.6585228705383095,-13.246870648781748
730,214.10000610351562,569.4650268554688,2.6598085503096014,-13.483027099795901
731,213.6300048828125,564.5599975585938,2.6426999234882063,-9.804239994801502
732,213.1999969482422,565.3200073242188,2.6515948190255343,-11.68614870235832
733,213.7899932861328,566.7150268554688,2.6508023979260207,-11.541856481408683
734,213.52000427246094,565.3599853515625,2.6478080462668885,-10.891221488220378
735,211.22999572753906,568.9000244140625,2.6932729059364946,-20.405936729963525
736,210.8365020751953,567.22998046875,2.6903784443665555,-19.76252526449697
737,211.33999633789062,571.7100219726562,2.705167180274791,-22.92894058810715
738,210.52499389648438,570.469970703125,2.7097493753336783,-23.815246306846813
739,209.42999267578125,567.9749755859375,2.7120039891574654,-24.177130358990222
740,206.9600067138672,561.6599731445312,2.713857532489622,-24.30636862683276
741,206.02000427246094,556.0700073242188,2.6991068624036023,-21.168887190281236
742,199.5399932861328,540.8900146484375,2.7106847391380917,-22.89536736024628
743,200.47000122070312,542.0999755859375,2.704145120391974,-21.6789197738541
744,200.27499389648438,543.3599853515625,2.7130695389380843,-23.447707385470732
745,201.125,546.97998046875,2.719602140304537,-24.85002028913642
746,200.55999755859375,545.5800170898438,2.7202833253448366,-24.92415910752096
747,201.30999755859375,546.9036254882812,2.7167236208877217,-24.29100313301809
748,199.50999450683594,541.0599975585938,2.7119443258771434,-23.14361766048229
749,192.42999267578125,525.0499877929688,2.728524698733464,-25.605468352672016
750,194.0500030517578,521.5700073242188,2.6878124149531883,-17.89884976724893
751,194.8699951171875,524.8300170898438,2.6932315402082843,-19.019484519905017
752,194.02000427246094,523.1199951171875,2.6962168003180422,-19.52710495029744
753,193.5399932861328,524.4400024414062,2.7097241946581305,-22.099470136738727
754,191.61000061035156,519.3250122070312,2.710323107107047,-22.01986777970343
755,192.25999450683594,517.6199951171875,2.692291739864703,-18.619004157500523
756,192.0399932861328,518.97998046875,2.7024578140631785,-20.552976909963387
757,192.67999267578125,517.1300048828125,2.6838801356660666,-17.033230651535643
758,192.4149932861328,516.72998046875,2.6854974845974766,-17.324594723493146
759,193.24000549316406,520.9099731445312,2.695663208118459,-19.35211474066143
760,193.3717041015625,521.02001953125,2.694396380028799,-19.118556934207003
761,193.00999450683594,517.6900024414062,2.6821927214917927,-16.73224710877879
762,193.6199951171875,520.3599853515625,2.687532271843191,-17.810726736524554
763,195.9600067138672,526.6500244140625,2.6875383056250626,-17.995630699490743
764,194.49349975585938,523.030029296875,2.68919028118377,-18.201780339768572
765,194.2449951171875,525.47998046875,2.705243345661129,-21.300084876261632
766,194.4499969482422,524.3900146484375,2.696785923776678,-19.675265350088647
767,193.61000061035156,519.1400146484375,2.6813698311650187,-16.616831893268465
768,198.17999267578125,531.219970703125,2.680492432816823,-16.77359107028475
769,196.30999755859375,526.9299926757812,2.6841729877690286,-17.362466140121125
770,191.27000427246094,504.8800048828125,2.639619352774308,-8.461917416704136
771,190.63999938964844,502.7099914550781,2.636959678265582,-7.935598801591151
772,190.00999450683594,498.9800109863281,2.6260724457227247,-5.849313145462542
773,190.1699981689453,501.2200012207031,2.635641825980478,-7.671850759096696
774,188.28990173339844,494.30999755859375,2.6252602662594846,-5.667054727347942
775,189.39500427246094,497.3349914550781,2.625913990527539,-5.808814921320913
776,189.17999267578125,497.42999267578125,2.629400633968108,-6.464785518226517
777,186.91000366210938,492.6099853515625,2.6355463897057585,-7.567223032566982
778,188.1199951171875,496.8800048828125,2.641292886347812,-8.680351669337949
779,187.75,494.1099853515625,2.6317442628578562,-6.875656489387165
780,189.8800048828125,498.1400146484375,2.6234463968750825,-5.348462227759864
781,190.28500366210938,498.1300048828125,2.6178101021946323,-4.281802885584863
782,191.11000061035156,499.125,2.6117157574482506,-3.124365154632482
783,190.00999450683594,498.6099853515625,2.6241250448203353,-5.479287510696917
784,195.6699981689453,505.5249938964844,2.5835590464921667,2.3727619666854487
785,194.33999633789062,506.2650146484375,2.605047978740394,-1.8372590505388295
786,194.39520263671875,504.3800048828125,2.594611379507066,0.19178500669783105
787,194.94500732421875,504.3399963378906,2.587088550049953,1.666244517720589
788,194.67999267578125,503.260009765625,2.585062814357872,2.0548027934931277
789,194.97999572753906,504.7099914550781,2.5885219125778893,1.38753481531079
790,194.5,503.69000244140625,2.5896658223208546,1.1552057772332098
791,195.6300048828125,503.0,2.571180225146496,4.793412613221154
792,195.86000061035156,501.25,2.5592259697639763,7.143475873990429
793,195.0500030517578,497.95001220703125,2.552935167475475,8.330164513859177
794,195.02999877929688,500.7200012207031,2.567399909525387,5.507983969976454
795,194.7100067138672,501.0,2.573057278644318,4.39311975967097
796,194.0800018310547,498.2699890136719,2.5673432827325118,5.4794359333777045
797,193.63999938964844,495.8800048828125,2.560834571606186,6.721445262436351
798,195.11000061035156,496.45001220703125,2.5444621529086917,9.986699294018752
799,195.6750030517578,498.44500732421875,2.547310589244634,9.4658063741221
