,v,avgo,Ratio,Spread
401,215.6699981689453,608.219970703125,2.8201417715350248,-45.384128232653715
402,217.25999450683594,608.4199829101562,2.8004234479119106,-41.41538404151634
403,217.30499267578125,607.8400268554688,2.797174696130269,-40.7174488442194
404,218.1999969482422,610.8150024414062,2.799335522384511,-41.34584368761278
405,219.08999633789062,610.8099975585938,2.787941064258245,-39.007380191376505
406,215.0500030517578,592.4600219726562,2.7549872753550444,-31.249723253460324
407,217.47999572753906,600.2000122070312,2.7597941143927893,-32.61859974797283
408,217.02999877929688,599.469970703125,2.762152578329693,-33.06838967665322
409,215.74000549316406,590.0800170898438,2.735144164574247,-27.060624837652362
410,216.72000122070312,595.4600219726562,2.747600676534937,-29.87121282182209
411,216.32000732421875,595.9188232421875,2.7548021591411516,-31.378744252210076
412,217.1199951171875,601.4400024414062,2.7700811347052,-34.802463129715356
413,219.07000732421875,609.3599853515625,2.7815765051293546,-37.609776487844265
414,218.47000122070312,612.4099731445312,2.8031764989366272,-42.23289952858925
415,217.5399932861328,608.5900268554688,2.797600651090319,-40.85130887293092
416,217.63490295410156,608.7899780273438,2.7972993750719084,-40.80241966941383
417,217.77000427246094,609.1500244140625,2.797217304785144,-40.80824858286547
418,217.98500061035156,610.4400024414062,2.800376176031343,-41.53453514891094
419,218.5,611.08837890625,2.796743152889016,-40.832652528568296
420,215.86000061035156,606.3099975585938,2.808811247309513,-42.97599425944366
421,216.5800018310547,608.0891723632812,2.807688462564642,-42.86742276939599
422,215.88999938964844,608.9749755859375,2.8207650993913376,-45.562319525047705
423,214.72999572753906,603.6799926757812,2.811344500941372,-43.30871009046364
424,214.97000122070312,602.5800170898438,2.8030888666702536,-41.57947240411732
425,215.2550048828125,601.7349853515625,2.795451774415905,-39.9871994228178
426,214.58999633789062,599.27001953125,2.7926279405291905,-39.265796502881294
427,214.48399353027344,604.7100219726562,2.819371329391553,-44.9837240387971
428,216.22500610351562,614.7000122070312,2.8428719845323975,-50.409013631393286
429,215.72500610351562,620.22998046875,2.875095435951142,-57.249914597428464
430,215.64500427246094,624.3350219726562,2.8951981710822654,-61.56471013480432
431,216.39999389648438,623.8599853515625,2.882902046891868,-59.11019233460666
432,217.4600067138672,623.8200073242188,2.8686654468149544,-56.29100336865934
433,217.19000244140625,626.6599731445312,2.8853076389351404,-59.83888405112025
434,218.29249572753906,626.739990234375,2.871101858749364,-57.02831213080224
435,216.02999877929688,620.7349853515625,2.8733740168453417,-56.95526973372369
436,217.72000122070312,622.7661743164062,2.8603994618074027,-54.55549975693901
437,217.5800018310547,623.3200073242188,2.8647853758555017,-55.47639232170052
438,217.6199951171875,628.5150146484375,2.888130818631738,-60.566542632430064
439,217.25,623.0449829101562,2.8678710375611334,-56.066588293265845
440,218.30999755859375,629.4400024414062,2.8832394735951863,-59.682436892403466
441,218.72000122070312,624.2899780273438,2.8542884717588923,-53.457438059243536
442,219.0399932861328,620.9299926757812,2.834779089244483,-49.25847658029391
443,217.73500061035156,616.5499877929688,2.8316530923584398,-48.299986852631655
444,218.86500549316406,621.9199829101562,2.841568854320939,-50.70726125598667
445,218.86000061035156,625.3900146484375,2.8574888645909016,-54.19041512338827
446,219.97000122070312,630.5599975585938,2.866572687454469,-56.45012582970224
447,220.77000427246094,633.2000122070312,2.868143316360923,-56.99264014993508
448,225.32000732421875,632.8099975585938,2.8084944833506382,-44.673129890919135
449,226.14999389648438,632.8699951171875,2.7984524085677007,-42.55701436605971
450,226.50999450683594,632.3599853515625,2.7917531265159172,-41.103131453067185
451,227.0,632.1199951171875,2.784669582014042,-39.57841276612515
452,227.67999267578125,635.9453125,2.7931541328077647,-41.620880874182994
453,228.08999633789062,640.47998046875,2.8080143397431088,-45.080574423835564
454,228.19000244140625,641.9600219726562,2.8132697099098207,-46.29841338428201
455,224.9199981689453,638.8099975585938,2.8401654044064197,-51.72190005826706
456,224.61500549316406,636.1500244140625,2.8321795465860946,-49.861576660253085
457,225.08999633789062,636.5999755859375,2.8282019900622974,-49.06616576692209
458,224.7550048828125,636.6599731445312,2.832684297626593,-50.00446583377282
459,223.4499969482422,636.5700073242188,2.848825312231567,-53.33605517510187
460,223.25,628.8200073242188,2.816662966737822,-46.11042025553029
461,223.9499969482422,631.4299926757812,2.8195132899319177,-46.88510782234794
462,221.05499267578125,636.3300170898438,2.8786050447778915,-59.3754437962205
463,223.30999755859375,637.5650024414062,2.8550669894397234,-54.698109849238385
464,223.66000366210938,636.2000122070312,2.844496118171221,-52.415450719245364
465,224.08999633789062,635.7750244140625,2.8371414824578736,-50.863080003680174
466,224.6999969482422,634.0499877929688,2.8217623337975257,-47.53870388306057
467,224.97500610351562,635.1599731445312,2.8232468314826096,-47.92765224335431
468,222.17999267578125,629.530029296875,2.8334235757020845,-49.62585741853962
469,224.8699951171875,628.969970703125,2.797038219240175,-42.012974474528214
470,225.1750030517578,624.2899780273438,2.7724657247316524,-36.5332920457385
471,225.39999389648438,622.5,2.7617569514482105,-34.15341830534697
472,225.27670288085938,618.9400024414062,2.7474656479180672,-30.916673195815683
473,226.42999267578125,624.2000122070312,2.7567019935420203,-33.15291234200554
474,225.60000610351562,622.1900024414062,2.7579343333701725,-33.31901565983372
475,226.36000061035156,627.0999755859375,2.770365673683692,-36.236385496140706
476,227.24000549316406,631.030029296875,2.77693193998738,-37.85918484540394
477,228.77000427246094,631.9299926757812,2.762293923477678,-34.74769734962097
478,228.85000610351562,631.7750244140625,2.7606511145483297,-34.38297505443261
479,227.66000366210938,630.72998046875,2.7704909528371657,-36.457957346432
480,227.7100067138672,630.760009765625,2.7700144533315,-36.3568853715771
481,227.39999389648438,634.1799926757812,2.788830297702069,-40.58968016386216
482,227.74000549316406,634.6400146484375,2.786686569512211,-40.158237492649896
483,227.00999450683594,619.2999877929688,2.7280736653835733,-26.732201190156893
484,226.99000549316406,614.4400024414062,2.7069033330628756,-21.924624342093402
485,226.50999450683594,614.3699951171875,2.712330625652133,-23.113141218692185
486,227.10479736328125,618.52001953125,2.7235004575524373,-25.70367259848461
487,226.1199951171875,618.2999877929688,2.734388825156893,-28.065659803580665
488,226.02000427246094,615.0800170898438,2.721352116905465,-25.107851637424282
489,226.24000549316406,614.2999877929688,2.7152580130728916,-23.75100875013066
490,221.61000061035156,601.1649780273438,2.712715926048614,-22.75524862855371
491,221.38999938964844,602.8200073242188,2.7228872532008546,-24.987091515847332
492,221.02000427246094,602.0599975585938,2.724006813502765,-25.197159149339363
493,220.75999450683594,603.0900268554688,2.7318809651301823,-26.908899056613272
494,218.96749877929688,602.0499877929688,2.749494747619101,-30.568542537270496
495,219.2899932861328,603.5499877929688,2.752291514758942,-31.223005345323195
496,219.0,601.5800170898438,2.7469407173052227,-30.013358007845618
497,215.75,601.0399780273438,2.7858168158857186,-37.99438152340286
498,215.33670043945312,596.75,2.77124149660587,-34.788019317260186
499,214.6699981689453,595.6790161132812,2.7748591847682498,-35.46503905144305
500,215.50999450683594,598.3400268554688,2.776391082115171,-35.92369245193668
501,215.77000427246094,600.3200073242188,2.782221789114728,-37.22196231028766
502,216.2801971435547,605.3900146484375,2.7991005309034995,-40.95431259405455
503,216.25,602.75,2.7872832369942198,-38.39347079174268
504,216.86000061035156,590.744384765625,2.7240818182374684,-24.788516057841825
505,218.35000610351562,591.3400268554688,2.7082207937980343,-21.477564286485567
506,219.16000366210938,592.5399780273438,2.7036866587248927,-20.553810878406402
507,218.2104949951172,590.4600219726562,2.705919447118567,-20.963338752902978
508,217.16000366210938,588.0050048828125,2.7077039738759643,-21.262568551141207
509,217.9499969482422,588.5900268554688,2.7005736870702712,-19.776334453833492
510,217.27999877929688,586.9000244140625,2.701123102500607,-19.84297703543239
511,214.27999877929688,584.0399780273438,2.7255925954568,-24.84852687461278
512,214.36000061035156,583.0900268554688,2.7201438010600145,-23.688821669268172
513,215.4550018310547,585.4400024414062,2.7172263232044567,-23.167851432233242
514,216.08999633789062,585.7100219726562,2.710491146738726,-21.77300083133803
515,216.50999450683594,583.010009765625,2.6927625724327355,-17.971809953459847
516,215.5449981689453,583.8699951171875,2.708807905899756,-21.36188582279538
517,214.91000366210938,581.010009765625,2.7035037916574307,-20.166770603377977
518,214.13499450683594,591.8800048828125,2.7640508093781824,-33.06873541615078
519,214.5,592.5499877929688,2.762470805561626,-32.781723049819156
520,213.4600067138672,589.2899780273438,2.760657544704655,-32.248435706316336
521,213.0500030517578,590.3300170898438,2.77085195322166,-34.363449187913766
522,211.7899932861328,584.6199951171875,2.7603759084469743,-31.95700323428951
523,210.90499877929688,583.0499877929688,2.7645147870729505,-32.707332394374184
524,211.3300018310547,585.1300048828125,2.7687976142194324,-33.67304868425065
525,211.5749969482422,593.8200073242188,2.8066643785394243,-41.720706902619035
526,212.05599975585938,595.469970703125,2.808078863077164,-42.10954565877835
527,211.5850067138672,594.0,2.8073822867954163,-41.87445532015959
528,211.4499969482422,593.010009765625,2.804492874553124,-41.238442520104336
529,211.85000610351562,592.3800048828125,2.7962236857022305,-39.55966746994391
530,213.56500244140625,594.2000122070312,2.78229113110448,-36.883185219914985
531,213.3300018310547,592.5999755859375,2.777855765712894,-35.8992885701096
532,213.6999969482422,585.3001098632812,2.73888684240384,-27.629345448336316
533,215.8000030517578,585.2750244140625,2.712117776354661,-22.098326638391704
534,215.1999969482422,581.5,2.7021375847874975,-19.896437472105553
535,214.6699981689453,579.7999877929688,2.7008897039104,-19.58601073113055
536,215.10000610351562,580.0700073242188,2.6967456572040422,-18.72860733329292
537,214.3699951171875,577.1900024414062,2.6924943582980423,-17.762593003456168
538,212.7899932861328,573.4400024414062,2.6948635769273106,-18.15514514987529
539,214.89999389648438,586.8099975585938,2.7306189587015783,-25.99300265458742
540,213.55999755859375,585.760009765625,2.742835814113137,-28.456304907629082
541,211.64999389648438,583.25,2.75572887701221,-30.954067674051025
542,212.47999572753906,586.739990234375,2.761389316793595,-32.26790481848166
543,213.15499877929688,589.4400024414062,2.765311654978916,-33.198149873387415
544,212.40499877929688,586.0700073242188,2.759210050104259,-31.79455381267467
545,213.3000030517578,586.6199951171875,2.750210908224144,-29.9979608630993
546,214.97000122070312,592.5,2.7561985236800477,-31.49945531427357
547,214.5399932861328,595.5399780273438,2.775892591891106,-35.66685627070495
548,215.22500610351562,592.8021240234375,2.754336657973287,-31.132990856432507
549,214.23480224609375,592.0501098632812,2.7635571048964636,-32.97715793754565
550,214.38999938964844,593.3200073242188,2.7674798685263045,-33.84014937627847
551,216.30999755859375,597.3099975585938,2.761361029541851,-32.79616282685702
552,215.80999755859375,597.8300170898438,2.7701683140398963,-34.62711506242356
553,220.01499938964844,607.094970703125,2.7593344653195877,-32.86711983162393
554,220.2550048828125,597.4249877929688,2.7124241199914207,-22.56787482105897
555,219.1699981689453,596.3800048828125,2.7210841349877555,-24.367633482125648
556,218.6750030517578,599.5150146484375,2.741579999002169,-28.800453822946842
557,218.25999450683594,598.8049926757812,2.743539850391715,-29.17852839850837
558,218.74000549316406,599.75,2.7418395580992296,-28.865011521909587
559,217.85000610351562,598.0900268554688,2.745421207705979,-29.53849699080211
560,221.15499877929688,614.4998779296875,2.778593662008661,-37.283102092604445
561,220.19000244140625,610.8300170898438,2.774104229606832,-36.14333177053373
562,218.30999755859375,600.77001953125,2.7519125383619003,-31.012453982247216
563,218.50999450683594,601.4500122070312,2.7525057312113717,-31.168081577600155
564,217.3249969482422,597.5531005859375,2.7495829240860403,-30.378074064697834
565,216.55999755859375,594.8800048828125,2.7469523992853677,-29.710703798917557
566,216.52999877929688,592.5,2.7363413999919666,-27.409351677844647
567,211.8699951171875,591.0206909179688,2.7895440814593355,-38.14794500160115
568,211.5500030517578,595.1599731445312,2.8133300144596047,-43.12620335555089
569,210.97500610351562,592.6699829101562,2.8091952400245965,-42.14377772984158
570,211.3300018310547,592.47998046875,2.8035772267791925,-41.02302427018815
571,210.5500030517578,591.3599853515625,2.8086439172655497,-41.94808097121511
572,209.89999389648438,591.3300170898438,2.8171988293695134,-43.6223492290025
573,208.3000030517578,586.9099731445312,2.817618648803848,-43.39726593360813
574,206.56500244140625,580.2000122070312,2.808801129666723,-41.23624308034612
575,207.0,578.5869140625,2.795105865036232,-38.482639884098084
576,207.99000549316406,578.0800170898438,2.779364401280538,-35.380081754558255
577,207.86000061035156,578.77001953125,2.784422293042305,-36.410939501164016
578,209.13999938964844,581.1900024414062,2.778951918033585,-35.47493788878926
579,209.75,584.5999755859375,2.7871274163811086,-37.28557153379477
580,210.25999450683594,588.260009765625,2.7977743038821377,-39.608468757416226
581,205.3800048828125,574.0999755859375,2.79530607623421,-38.243110567443914
582,202.83999633789062,573.9400024414062,2.829520867695825,-44.742697964475546
583,204.3300018310547,570.989990234375,2.7944500813271866,-37.88609189624429
584,203.39999389648438,566.5499877929688,2.7853982536562953,-35.88444508824221
585,203.5,569.8300170898438,2.8001475041269965,-38.9022718416574
586,202.25,565.4000244140625,2.795550182516996,-37.74961092666745
587,201.35000610351562,559.9299926757812,2.780878945630212,-34.639242053559364
588,215.25999450683594,558.6699829101562,2.5953265686458744,3.090885141217606
589,217.8800048828125,563.6300048828125,2.5868826521550834,5.000177743593847
590,218.625,565.219970703125,2.5853400603916525,5.363488850635756
591,217.39999389648438,565.9400024414062,2.6032199555206987,1.4316559841825636
592,216.83380126953125,565.0753784179688,2.6060299414091914,0.8117991443886665
593,214.39999389648438,561.8200073242188,2.6204292132371707,-2.313945124528962
594,214.05999755859375,559.5900268554688,2.61417375146094,-0.9753892931562889
595,220.74659729003906,560.9299926757812,2.5410583880428974,15.216009423782518
596,219.9499969482422,566.1699829101562,2.5740849773386687,7.887440308745065
597,220.52499389648438,566.7999877929688,2.5702301484203995,8.765000034598254
598,222.58999633789062,573.6400146484375,2.5771149830905,7.3391316489953144
599,222.49000549316406,578.0,2.597869503031492,2.716983760464197
600,222.14999389648438,582.469970703125,2.62196707947937,-2.64445158652932
601,220.6699981689453,579.52001953125,2.626184004803265,-3.5748500176136333
602,217.27499389648438,567.8599853515625,2.6135542575235613,-0.8160601020527367
603,215.97000122070312,569.1900024414062,2.6355049276484563,-5.567592347046846
604,215.8350067138672,565.2999877929688,2.6191302161765995,-2.031515126437901
605,216.22000122070312,563.3200073242188,2.6053094262506216,0.957869122298868
606,215.38999938964844,560.7008056640625,2.6031886682432925,1.4009176925108675
607,214.00999450683594,557.52001953125,2.6051120687891127,0.9635167593325575
608,212.9499969482422,554.4000244140625,2.6034281867062448,1.3043409444076786
609,210.32000732421875,570.0850219726562,2.710560108976422,-21.276135434476878
610,207.47000122070312,566.8900146484375,2.7323950995950947,-25.553460527458746
611,208.8300018310547,568.9500122070312,2.7244649103020975,-24.047719530052
612,209.0,565.364990234375,2.7050956470544256,-20.01698523870703
613,207.16000366210938,560.8300170898438,2.7072311603382273,-20.30623484450262
614,210.78500366210938,571.3499755859375,2.710581709606902,-21.32193123430175
615,211.52999877929688,576.5700073242188,2.7257127152248133,-24.58868604522859
616,207.40499877929688,579.489990234375,2.794002042597922,-38.323863765996
617,209.73500061035156,581.8699951171875,2.774310408009549,-34.594917445914625
618,208.52999877929688,582.010009765625,2.791013346629376,-37.89428471253387
619,208.5399932861328,584.2100219726562,2.801429178004602,-40.06809266781561
620,207.6199951171875,580.239990234375,2.7947211438227257,-38.51017230469784
621,208.64999389648438,580.8300170898438,2.783752859240464,-36.3996809897938
622,208.55999755859375,581.4000244140625,2.7876871462405988,-37.20564659923166
623,206.96499633789062,581.5399780273438,2.8098470191448355,-41.527478739801886
624,205.6199951171875,577.1500244140625,2.8068769483489757,-40.66393730165128
625,206.4600067138672,582.02001953125,2.819044854231121,-43.33153507065372
626,208.08999633789062,579.719970703125,2.7859098510521005,-36.757872830871
627,208.63499450683594,581.8800048828125,2.788985645760147,-37.4889951636324
628,213.63999938964844,599.3900146484375,2.805607640707941,-41.876555756971975
629,214.69000244140625,603.8699951171875,2.8127532174303145,-43.6035695453591
630,210.36000061035156,587.5599975585938,2.7931165423740762,-38.64625400692528
631,207.6699981689453,585.4000244140625,2.81889550525167,-43.539105212655436
632,206.4199981689453,583.7899780273438,2.828165794040645,-45.20639058672787
633,206.63999938964844,584.2999877929688,2.827622868364367,-45.13958676193436
634,204.99000549316406,579.9000244140625,2.828918527120098,-45.065685304676144
635,204.39999389648438,575.52001953125,2.815655756930768,-42.232611417890375
636,206.00999450683594,581.6199951171875,2.82326105832641,-44.11138209566905
637,202.22039794921875,581.6699829101562,2.87641597390301,-54.09718201572917
638,205.09500122070312,587.885009765625,2.8664034046007822,-52.77538599014968
639,204.0500030517578,584.0,2.8620435739560706,-51.63022077576721
640,204.02000427246094,584.510009765625,2.864964207063902,-52.21888330313191
641,201.68240356445312,577.3599853515625,2.8627186861497878,-51.19773332459118
642,201.4001007080078,575.8300170898438,2.859134702840535,-50.40792515694471
643,202.9499969482422,580.27001953125,2.8591772764561054,-50.784308259109984
644,196.27000427246094,569.5999755859375,2.9021244366776595,-57.6283060403503
645,193.7899932861328,568.8400268554688,2.9353426212032057,-63.37061232796514
646,195.83999633789062,570.4000244140625,2.912581878473529,-59.55577779756293
647,195.22000122070312,566.97998046875,2.904312964468016,-57.761277603525734
648,194.25,565.3150024414062,2.9102445428129022,-58.63951222307531
649,194.02000427246094,566.1199951171875,2.9178434318668973,-60.04752274102463
650,193.07000732421875,562.9199829101562,2.9156262576033134,-59.3382746708965
651,193.4250030517578,584.739990234375,3.0230837844573113,-80.22753097686807
652,192.53500366210938,574.8900146484375,2.985898687063391,-72.71101400435428
653,191.80999755859375,576.6849975585938,3.006542958650678,-76.40686533836599
654,192.63999938964844,579.8099975585938,3.0098110433743597,-77.35571224842163
655,194.52999877929688,587.8150024414062,3.021719046573938,-80.40539310917738
656,194.59500122070312,588.1900024414062,3.0226367519805963,-80.60996545657763
657,193.57000732421875,581.3499755859375,3.003306057700403,-76.4573346423612
658,196.22000122070312,582.8400268554688,2.970339533327724,-70.99945858161145
659,197.1165008544922,578.1300048828125,2.932935611055604,-63.938935230271504
660,197.30499267578125,577.2000122070312,2.925420205435487,-62.51474236844222
661,197.27000427246094,573.760009765625,2.9085010256965984,-59.16647481140483
662,197.5,571.7955932617188,2.895167560818829,-56.599040465330454
663,196.68870544433594,570.4500122070312,2.900268273759481,-57.38056454235089
664,197.00999450683594,567.1099853515625,2.878584849317808,-53.19816100774124
665,194.69000244140625,570.52001953125,2.9304022413937423,-62.69090213208192
666,193.5800018310547,570.5349731445312,2.9472826105377394,-65.6161279492055
667,192.9550018310547,567.9849853515625,2.9436136921129012,-64.70480603663235
668,192.50999450683594,564.9249877929688,2.934522902253309,-62.81155778799609
669,191.0,561.4500122070312,2.9395288597226767,-63.295584566757604
670,191.85000610351562,564.530029296875,2.9425593502054626,-64.14700005666684
671,194.1300048828125,571.8800048828125,2.945860972022489,-65.51912571144031
672,199.9199981689453,582.8400268554688,2.915366307491316,-61.29856457096758
673,199.41000366210938,583.969970703125,2.9284888419772255,-63.76564537468976
674,199.80999755859375,586.3284912109375,2.9344302005659064,-65.07543572164552
675,199.1649932861328,586.47998046875,2.944694099058746,-66.91803936984392
676,198.10760498046875,581.010009765625,2.9328001306305542,-64.22039848883257
677,199.38999938964844,591.1500244140625,2.9647927490026,-70.99814759561745
678,199.24000549316406,588.5,2.9537240703408405,-68.74138699025347
679,197.9600067138672,585.489990234375,2.9576175509058578,-69.08736174715936
680,197.58999633789062,578.8400268554688,2.9295006710036975,-63.407515773861455
681,198.11000061035156,582.669921875,2.9411434055820935,-65.87402957908596
682,199.09500122070312,586.219970703125,2.9444233512085094,-66.84153937944772
683,199.6699981689453,588.260009765625,2.9461612418500893,-67.37401383328204
684,198.02499389648438,584.1500244140625,2.949880279857103,-67.57700828073841
685,197.92999267578125,582.6099853515625,2.9435154191406725,-66.28604963257787
686,200.9199981689453,599.3099975585938,2.9828290016937924,-75.14666986545949
687,200.77999877929688,601.114990234375,2.993898764264551,-77.31872209818975
688,200.77999877929688,605.030029296875,3.0133979130159343,-81.23376116068975
689,201.97000122070312,605.3649291992188,2.9973012107758765,-78.44863482572161
690,202.41000366210938,600.0,2.9642803672964826,-71.93007844566573
691,203.6739959716797,608.1376953125,2.9858386801477588,-76.75375604492517
692,204.0,608.2000122070312,2.9813726088579964,-75.96133425452835
693,203.6864013671875,598.155029296875,2.9366468516402082,-66.73856475193786
694,203.84500122070312,590.0999755859375,2.8948464375000094,-58.26768357125348
695,203.08999633789062,584.7999877929688,2.87951153842166,-54.94721696387983
696,202.3000030517578,580.1400146484375,2.867721235278531,-52.35849988931255
697,201.6699981689453,576.7999877929688,2.8601179800168652,-50.67026104335974
698,199.52000427246094,569.3699951171875,2.853698791724493,-48.87726299354306
699,200.1999969482422,570.6300048828125,2.8502997681380475,-48.354423484413296
700,194.27000427246094,545.7999877929688,2.809491819578549,-39.07204906464761
701,196.25999450683594,549.5999755859375,2.8003668142709257,-37.654550298591
702,198.44500732421875,553.719970703125,2.7902942894323326,-36.045735892462794
703,197.5500030517578,548.7899780273438,2.7779801040223804,-33.46232395922555
704,197.72000122070312,550.4299926757812,2.7838862496332317,-34.656626288974444
705,197.5679931640625,549.1699829101562,2.7796505603724984,-33.79516118888903
706,197.32000732421875,546.2100219726562,2.768143126384403,-31.48538574670618
707,200.57000732421875,545.739990234375,2.720945157828077,-22.494291430367575
708,197.85000610351562,533.8150024414062,2.6980792821513124,-17.700780749399932
709,196.4199981689453,524.3200073242188,2.6693819988392384,-11.955073969933144
710,194.36000061035156,512.5,2.6368594278173942,-5.536102986459801
711,194.49000549316406,523.7050170898438,2.692709148533861,-16.40026477110404
712,196.42999267578125,531.4099731445312,2.7053402889529874,-19.01883553849614
713,199.00999450683594,543.3300170898438,2.7301644745846194,-24.174461928756436
714,205.17999267578125,521.5800170898438,2.5420608037257684,13.752442841730337
715,207.72999572753906,533.8079223632812,2.569719989131611,8.210302361605224
716,205.61489868164062,527.4299926757812,2.565135095061453,9.042732268562256
717,205.07000732421875,520.9299926757812,2.5402544207851085,14.114100467074715
718,205.5399932861328,526.0,2.559112665084862,10.276333078941613
719,206.16000366210938,524.8599853515625,2.5458865736721354,13.041931485145549
720,207.5,526.4000244140625,2.5368675875376505,15.01518246865596
721,201.50999450683594,521.5800170898438,2.588358053238644,4.130201592826049
722,200.77000427246094,519.8900146484375,2.5894805179308817,3.880049235998237
723,202.4499969482422,524.2000122070312,2.589281403353376,3.974766360792225
724,201.35000610351562,523.3099975585938,2.5990066138342005,1.980753063628137
725,202.67999267578125,523.6199951171875,2.583481419178856,5.15780129280399
726,202.32000732421875,524.7899780273438,2.593861007460154,3.0439852417714035
727,202.8699951171875,524.7899780273438,2.5868289577480383,4.48597921132666
728,203.0500030517578,531.4400024414062,2.6172863553513035,-1.6920886258065395
729,203.61000061035156,529.3300170898438,2.5997250405338517,1.886134953551911
730,202.52999877929688,526.6699829101562,2.6004541849826635,1.7145496911368325
731,202.6699981689453,527.6199951171875,2.6033453391427206,1.1315970410544849
732,203.6699981689453,533.7100219726562,2.6204646082921896,-2.3365644057811807
733,204.4550018310547,534.2520751953125,2.613054561691652,-0.8204436811026228
734,203.97000122070312,531.75,2.6070010139610025,0.4100251907631871
735,206.7899932861328,549.842529296875,2.658941666176586,-10.288864457142088
736,206.625,548.52001953125,2.6546643413490623,-9.39894488108546
737,207.1300048828125,553.4199829101562,2.6718484520060892,-12.974853426554821
738,207.6999969482422,551.93310546875,2.657357311402797,-9.99353350560323
739,208.98500061035156,551.4299926757812,2.638610383832817,-6.12131406098313
740,208.25,547.9550170898438,2.6312365766619146,-4.573411150650534
741,208.74000549316406,550.7100219726562,2.63825815598482,-6.0436875808959964
742,211.5,572.0250244140625,2.704610044510934,-20.122355896811932
743,211.4499969482422,573.8400268554688,2.7138332236341003,-22.068459609948086
744,211.2899932861328,576.4099731445312,2.7280514527914543,-25.0579139659498
745,211.5500030517578,577.0549926757812,2.727747503433498,-25.021222886800892
746,211.89500427246094,578.8599853515625,2.7318246002970747,-25.921668796084354
747,213.0399932861328,583.6055297851562,2.7394177064271634,-27.665206141467074
748,212.80999755859375,583.280029296875,2.7408488134410995,-27.94272349535384
749,213.0,582.4500122070312,2.734507099563527,-26.61454557683117
750,211.8000030517578,578.969970703125,2.7335692273887333,-26.280734561986314
751,213.2449951171875,582.0700073242188,2.729583439950587,-25.592196470980802
752,213.3800048828125,581.0599975585938,2.7231229930738343,-24.228209271035944
753,213.13999938964844,583.3900146484375,2.7371212175989665,-27.187488461288517
754,212.27000427246094,583.6900024414062,2.7497526296377046,-29.768486357690726
755,212.0399932861328,580.010009765625,2.7353802496255644,-26.691551530568795
756,210.6999969482422,577.5800170898438,2.741243594947581,-27.774848900797842
757,210.86000061035156,576.1300048828125,2.7322868406295977,-25.90532862682749
758,209.61000061035156,569.2999877929688,2.7159963080733562,-22.35264329777504
759,209.3300018310547,573.1400146484375,2.7379735806385046,-26.926789267141707
760,210.77000427246094,578.0599975585938,2.742610361251118,-28.07127958782774
761,210.97999572753906,577.5599975585938,2.7375107083823176,-27.020710255649924
762,209.86000061035156,573.3699951171875,2.7321547386334344,-25.76718426983546
763,211.94000244140625,570.97998046875,2.6940642346486965,-17.923684770662412
764,212.72000122070312,572.4749755859375,2.691213671966738,-17.37362806963545
765,213.6501007080078,570.2899780273438,2.6692708130606033,-12.75003483869016
766,214.22259521484375,569.1799926757812,2.6569559205692137,-10.139045943022145
767,213.9149932861328,570.989990234375,2.6692378194856987,-12.755534358131902
768,213.63499450683594,570.7999877929688,2.6718468531367137,-13.29965103062357
769,215.1999969482422,576.8499755859375,2.680529664341379,-15.246413058043052
770,213.0749969482422,566.3800048828125,2.6581251343178067,-10.34790634826327
771,212.3699951171875,562.14501953125,2.64700773393649,-7.961340910565971
772,213.18499755859375,564.5872802734375,2.648344333509027,-8.266774943678959
773,213.83999633789062,565.2999877929688,2.643565270641573,-7.262163821074912
774,213.75,567.3150024414062,2.6541052745796785,-9.513136754731411
775,212.7050018310547,562.97998046875,2.64676418336372,-7.9179593333178016
776,212.69000244140625,563.3200073242188,2.6485495362171863,-8.29731256965629
777,217.22000122070312,570.5900268554688,2.6267840145886443,-3.6902850003180476
778,215.5399932861328,564.9299926757812,2.6209984702274145,-2.4350055105094754
779,214.1699981689453,559.3200073242188,2.61157030445976,-0.41696296669697697
780,213.87060546875,558.9849853515625,2.6136597132009305,-0.8669083582801052
781,213.4199981689453,558.5,2.616905654538925,-1.5633546989529834
782,212.6199951171875,559.0050048828125,2.629127164520494,-4.165859909970143
783,212.94000244140625,561.6599731445312,2.637644250516437,-5.981812037810576
784,212.6199951171875,565.6300048828125,2.6602860402242987,-10.790859909970143
785,212.80499267578125,565.739990234375,2.658490212662949,-10.415806561974184
786,212.41000366210938,567.4450073242188,2.671460842432263,-13.156431683554322
787,213.4949951171875,571.5,2.676877739856634,-14.366722794603836
788,213.72500610351562,572.6400146484375,2.67933090791952,-14.903679594382018
789,214.00250244140625,572.3599853515625,2.674548095568529,-13.896092248169273
790,214.5050048828125,572.6400146484375,2.6695881290102292,-12.858627776167557
791,214.90499877929688,568.3275146484375,2.644552327198766,-7.497397615310822
792,214.88999938964844,571.2899780273438,2.6585228705383095,-10.499187375086924
793,214.10000610351562,569.4650268554688,2.6598085503096014,-10.74549227317589
794,213.6300048828125,564.5599975585938,2.6426999234882063,-7.0727429188777275
795,213.1999969482422,565.3200073242188,2.6515948190255343,-8.960175613590357
796,213.7899932861328,566.7150268554688,2.6508023979260207,-8.808304155304702
797,213.52000427246094,565.3599853515625,2.6478080462668885,-8.16113750705579
798,211.22999572753906,568.9000244140625,2.6932729059364946,-17.70527075896046
799,210.8365020751953,567.22998046875,2.6903784443665555,-17.06691420924465
800,211.33999633789062,571.7100219726562,2.705167180274791,-20.226861522344898
