,v,avgo,Ratio,Spread
401,201.52499389648438,571.4099731445312,2.835429800027894,-44.55388978203931
402,200.85000610351562,567.1699829101562,2.8238484723662083,-42.087351415238494
403,200.30990600585938,565.4400024414062,2.822825958616676,-41.77642109353284
404,201.4199981689453,570.2000122070312,2.830900692039347,-43.61979289872094
405,200.42999267578125,567.6799926757812,2.832310599312696,-43.70089757897464
406,202.9250030517578,590.697998046875,2.910917773381589,-60.16355356896137
407,202.9199981689453,593.5339965820312,2.924965513196349,-63.012701851214196
408,202.52999877929688,594.4749755859375,2.9352440585049084,-64.97835886134457
409,203.63999938964844,590.1099853515625,2.8978097972905386,-57.69697121068695
410,202.97999572753906,589.1300048828125,2.902404262898913,-58.45107354960604
411,205.50999450683594,593.7750244140625,2.889275657074243,-56.44881574215007
412,206.38999938964844,592.47998046875,2.8706816329321914,-52.84166138661218
413,212.64999389648438,603.9600219726562,2.840160071985035,-47.874295893239754
414,212.8000030517578,598.405029296875,2.8120536687742868,-41.92517162079245
415,210.89999389648438,597.280029296875,2.832053326611459,-45.79222454371624
416,210.11000061035156,592.6799926757812,2.8208081050597147,-43.26780333857145
417,207.86500549316406,586.8900146484375,2.823419041873011,-43.37628869789118
418,210.99000549316406,600.6900024414062,2.847006904603679,-48.96570269397095
419,211.8699951171875,607.3400268554688,2.8665693153933507,-53.30365678850038
420,211.27000427246094,605.5449829101562,2.8662137107226306,-53.08501895777503
421,209.9199981689453,601.1799926757812,2.8638528864312716,-52.267012639933036
422,210.36500549316406,600.760009765625,2.85579822726336,-50.677824777567515
423,211.27999877929688,603.1199951171875,2.85460052348451,-50.63377176130556
424,211.3699951171875,598.719970703125,2.832568408639,-45.99729244365884
425,212.1199951171875,600.6500244140625,2.831652075431306,-45.956808443342915
426,213.4499969482422,602.9299926757812,2.8246896289344106,-44.742351686222754
427,214.1649932861328,603.6099853515625,2.8184344046606906,-43.54377469904197
428,214.47500610351562,607.5875244140625,2.832905966305521,-46.70679116470891
429,215.6699981689453,608.219970703125,2.8201417715350248,-44.19953488100115
430,217.25999450683594,608.4199829101562,2.8004234479119106,-40.22201676194155
431,217.30499267578125,607.8400268554688,2.797174696130269,-39.52383325546183
432,218.1999969482422,610.8150024414062,2.799335522384511,-40.14728928057654
433,219.08999633789062,610.8099975585938,2.787941064258245,-37.803914584037706
434,215.0500030517578,592.4600219726562,2.7549872753550444,-30.068551162813645
435,217.47999572753906,600.2000122070312,2.7597941143927893,-31.424018456260153
436,217.02999877929688,599.469970703125,2.762152578329693,-31.876291560967427
437,215.74000549316406,590.0800170898438,2.735144164574247,-25.875645171137233
438,216.72000122070312,595.4600219726562,2.747600676534937,-28.6808253366393
439,216.32000732421875,595.9188232421875,2.7548021591411516,-30.190564015895387
440,217.1199951171875,601.4400024414062,2.7700811347052,-33.609868395664456
441,219.07000732421875,609.3599853515625,2.7815765051293546,-36.40642118400812
442,218.47000122070312,612.4099731445312,2.8031764989366272,-41.03285518225645
443,217.5399932861328,608.5900268554688,2.797600651090319,-39.656396502308134
444,217.63490295410156,608.7899780273438,2.7972993750719084,-39.606983567656506
445,217.77000427246094,609.1500244140625,2.797217304785144,-39.612066964152326
446,217.98500061035156,610.4400024414062,2.800376176031343,-40.33716713603636
447,218.5,611.08837890625,2.796743152889016,-39.6324426427805
448,215.86000061035156,606.3099975585938,2.808811247309513,-41.79035243510831
449,216.5800018310547,608.0891723632812,2.807688462564642,-41.6778078297372
450,215.88999938964844,608.9749755859375,2.8207650993913376,-44.376512161257246
451,214.72999572753906,603.6799926757812,2.811344500941372,-42.129303866272416
452,214.97000122070312,602.5800170898438,2.8030888666702536,-40.39874178008453
453,215.2550048828125,601.7349853515625,2.795451774415905,-38.804896089760895
454,214.58999633789062,599.27001953125,2.7926279405291905,-38.08716282421407
455,214.48399353027344,604.7100219726562,2.819371329391553,-43.805675305498234
456,216.22500610351562,614.7000122070312,2.8428719845323975,-49.22135763141993
457,215.72500610351562,620.22998046875,2.875095435951142,-56.06501770064089
458,215.64500427246094,624.3350219726562,2.8951981710822654,-60.38025470463064
459,216.39999389648438,623.8599853515625,2.882902046891868,-57.92157071587932
460,217.4600067138672,623.8200073242188,2.8686654468149544,-55.0965323804492
461,217.19000244140625,626.6599731445312,2.8853076389351404,-58.645903002206786
462,218.29249572753906,626.739990234375,2.871101858749364,-55.82924729641278
463,216.02999877929688,620.7349853515625,2.8733740168453417,-55.76868982440934
464,217.72000122070312,622.7661743164062,2.8603994618074027,-53.35959406538476
465,217.5800018310547,623.3200073242188,2.8647853758555017,-54.28125917567028
466,217.6199951171875,628.5150146484375,2.888130818631738,-59.3711887951935
467,217.25,623.0449829101562,2.8678710375611334,-54.87327616544227
468,218.30999755859375,629.4400024414062,2.8832394735951863,-58.483275479298335
469,218.72000122070312,624.2899780273438,2.8542884717588923,-52.25601416131784
470,219.0399932861328,620.9299926757812,2.834779089244483,-48.055286900114005
471,217.73500061035156,616.5499877929688,2.8316530923584398,-47.10399839134997
472,218.86500549316406,621.9199829101562,2.841568854320939,-49.50503719456086
473,218.86000061035156,625.3900146484375,2.8574888645909016,-52.98821867993869
474,219.97000122070312,630.5599975585938,2.866572687454469,-55.24180417381232
475,220.77000427246094,633.2000122070312,2.868143316360923,-55.779903912107706
476,225.32000732421875,632.8099975585938,2.8084944833506382,-43.43528579726152
477,226.14999389648438,632.8699951171875,2.7984524085677007,-41.31459023521078
478,226.50999450683594,632.3599853515625,2.7917531265159172,-39.85872076455647
479,227.0,632.1199951171875,2.784669582014042,-38.331298126180094
480,227.67999267578125,635.9453125,2.7931541328077647,-40.370013894321836
481,228.08999633789062,640.47998046875,2.8080143397431088,-43.827444959153844
482,228.19000244140625,641.9600219726562,2.8132697099098207,-45.04473206528272
483,224.9199981689453,638.8099975585938,2.8401654044064197,-50.48626329767868
484,224.61500549316406,636.1500244140625,2.8321795465860946,-48.62762291219148
485,225.08999633789062,636.5999755859375,2.8282019900622974,-47.829590921354715
486,224.7550048828125,636.6599731445312,2.832684297626593,-48.769739540187324
487,223.4499969482422,636.5700073242188,2.848825312231567,-52.10853018461561
488,223.25,628.8200073242188,2.816662966737822,-44.88399888947803
489,223.9499969482422,631.4299926757812,2.8195132899319177,-45.6548237286759
490,221.05499267578125,636.3300170898438,2.8786050447778915,-58.161134933570146
491,223.30999755859375,637.5650024414062,2.8550669894397234,-53.47135740427601
492,223.66000366210938,636.2000122070312,2.844496118171221,-51.18676686837254
493,224.08999633789062,635.7750244140625,2.8371414824578736,-49.63202336448425
494,224.6999969482422,634.0499877929688,2.8217623337975257,-46.304281134610086
495,224.97500610351562,635.1599731445312,2.8232468314826096,-46.69171193763092
496,222.17999267578125,629.530029296875,2.8334235757020845,-48.40534057372137
497,224.8699951171875,628.969970703125,2.797038219240175,-40.77761364109862
498,225.1750030517578,624.2899780273438,2.7724657247316524,-35.296248115581
499,225.39999389648438,622.5,2.7617569514482105,-32.91513282927671
500,225.27670288085938,618.9400024414062,2.7474656479180672,-29.67906806501325
501,226.42999267578125,624.2000122070312,2.7567019935420203,-31.908943120108727
502,225.60000610351562,622.1900024414062,2.7579343333701725,-32.0796264751281
503,226.36000061035156,627.0999755859375,2.770365673683692,-34.99280250490521
504,227.24000549316406,631.030029296875,2.77693193998738,-36.610745805617206
505,228.77000427246094,631.9299926757812,2.762293923477678,-33.49081546082213
506,228.85000610351562,631.7750244140625,2.7606511145483297,-33.125651699019876
507,227.66000366210938,630.72998046875,2.7704909528371657,-35.2072006700735
508,227.7100067138672,630.760009765625,2.7700144533315,-35.10585276805981
509,227.39999389648438,634.1799926757812,2.788830297702069,-39.340358275049006
510,227.74000549316406,634.6400146484375,2.786686569512211,-38.9070393496775
511,227.00999450683594,619.2999877929688,2.7280736653835733,-25.485031398460517
512,226.99000549316406,614.4400024414062,2.7069033330628756,-20.67756485389968
513,226.50999450683594,614.3699951171875,2.712330625652133,-21.868730530181477
514,227.10479736328125,618.52001953125,2.7235004575524373,-24.455979665061744
515,226.1199951171875,618.2999877929688,2.734388825156893,-26.823401212186848
516,226.02000427246094,615.0800170898438,2.721352116905465,-23.866144816146782
517,226.24000549316406,614.2999877929688,2.7152580130728916,-22.508087916715493
518,221.61000061035156,601.1649780273438,2.712715926048614,-21.537877117582678
519,221.38999938964844,602.8200073242188,2.7228872532008546,-23.77093401701408
520,221.02000427246094,602.0599975585938,2.724006813502765,-23.983043359919105
521,220.75999450683594,603.0900268554688,2.7318809651301823,-25.696218054738363
522,218.96749877929688,602.0499877929688,2.749494747619101,-29.36575289674003
523,219.2899932861328,603.5499877929688,2.752291514758942,-30.01843611355029
524,219.0,601.5800170898438,2.7469407173052227,-28.81038901887204
525,215.75,601.0399780273438,2.7858168158857186,-36.80934670513651
526,215.33670043945312,596.75,2.77124149660587,-33.605265171262126
527,214.6699981689453,595.6790161132812,2.7748591847682498,-34.28596390616182
528,215.50999450683594,598.3400268554688,2.776391082115171,-34.73998203351179
529,215.77000427246094,600.3200073242188,2.782221789114728,-36.03681710431753
530,216.2801971435547,605.3900146484375,2.7991005309034995,-39.76635203853247
531,216.25,602.75,2.7872832369942198,-37.20567687029055
532,216.86000061035156,590.744384765625,2.7240818182374684,-23.59735602713503
533,218.35000610351562,591.3400268554688,2.7082207937980343,-20.278182097972984
534,219.16000366210938,592.5399780273438,2.7036866587248927,-19.349958956205153
535,218.2104949951172,590.4600219726562,2.705919447118567,-19.764726415477565
536,217.16000366210938,588.0050048828125,2.7077039738759643,-20.06975304168274
537,217.9499969482422,588.5900268554688,2.7005736870702712,-18.579159598390145
538,217.27999877929688,586.9000244140625,2.701123102500607,-18.649499368153823
539,214.27999877929688,584.0399780273438,2.7255925954568,-23.671603826448443
540,214.36000061035156,583.0900268554688,2.7201438010600145,-22.511457154489943
541,215.4550018310547,585.4400024414062,2.7172263232044567,-21.98444447474223
542,216.08999633789062,585.7100219726562,2.710491146738726,-20.58608984311358
543,216.50999450683594,583.010009765625,2.6927625724327355,-16.78258132866362
544,215.5449981689453,583.8699951171875,2.708807905899756,-20.177982246939262
545,214.91000366210938,581.010009765625,2.7035037916574307,-18.986371058255298
546,214.13499450683594,591.8800048828125,2.7640508093781824,-31.892612531486673
547,214.5,592.5499877929688,2.762470805561626,-31.60358598951704
548,213.4600067138672,589.2899780273438,2.760657544704655,-31.07603754359199
549,213.0500030517578,590.3300170898438,2.77085195322166,-33.19331351001009
550,211.7899932861328,584.6199951171875,2.7603759084469743,-30.793820550302524
551,210.90499877929688,583.0499877929688,2.7645147870729505,-31.549033292713414
552,211.3300018310547,585.1300048828125,2.7687976142194324,-32.512404328041875
553,211.5749969482422,593.8200073242188,2.8066643785394243,-40.5587106127936
554,212.05599975585938,595.469970703125,2.808078863077164,-40.94489509619522
555,211.5850067138672,594.0,2.8073822867954163,-40.71240379438169
556,211.4499969482422,593.010009765625,2.804492874553124,-40.07713600607534
557,211.85000610351562,592.3800048828125,2.7962236857022305,-38.39615362284568
558,213.56500244140625,594.2000122070312,2.78229113110448,-35.710207669097976
559,213.3300018310547,592.5999755859375,2.777855765712894,-34.72760780115792
560,213.6999969482422,585.3001098632812,2.73888684240384,-26.45562296997154
561,215.8000030517578,585.2750244140625,2.712117776354661,-20.91301589296658
562,215.1999969482422,581.5,2.7021375847874975,-18.71443768418366
563,214.6699981689453,579.7999877929688,2.7008897039104,-18.40693558584932
564,215.10000610351562,580.0700073242188,2.6967456572040422,-17.54715931548746
565,214.3699951171875,577.1900024414062,2.6924943582980423,-16.585173336926726
566,212.7899932861328,573.4400024414062,2.6948635769273106,-16.986444259516855
567,214.89999389648438,586.8099975585938,2.7306189587015783,-24.8126583454172
568,213.55999755859375,585.760009765625,2.742835814113137,-27.283354974788306
569,211.64999389648438,583.25,2.75572887701221,-29.791657535587927
570,212.47999572753906,586.739990234375,2.761389316793595,-31.100914558626112
571,213.15499877929688,589.4400024414062,2.765311654978916,-32.02743480739097
572,212.40499877929688,586.0700073242188,2.759210050104259,-30.627977401456786
573,213.3000030517578,586.6199951171875,2.750210908224144,-28.826445633602628
574,214.97000122070312,592.5,2.7561985236800477,-30.31872469024078
575,214.5399932861328,595.5399780273438,2.775892591891106,-34.488498519196504
576,215.22500610351562,592.8021240234375,2.754336657973287,-29.9508530628306
577,214.23480224609375,592.0501098632812,2.7635571048964636,-31.800484293178823
578,214.38999938964844,593.3200073242188,2.7674798685263045,-32.66261932204524
579,216.30999755859375,597.3099975585938,2.761361029541851,-31.60803782649479
580,215.80999755859375,597.8300170898438,2.7701683140398963,-33.441749165246996
581,220.01499938964844,607.094970703125,2.7593344653195877,-31.658549866551464
582,220.2550048828125,597.4249877929688,2.7124241199914207,-21.357980456144826
583,219.1699981689453,596.3800048828125,2.7210841349877555,-23.163726408173073
584,218.6750030517578,599.5150146484375,2.741579999002169,-27.599278234203705
585,218.25999450683594,598.8049926757812,2.743539850391715,-27.979642912562024
586,218.74000549316406,599.75,2.7418395580992296,-27.663477236280112
587,217.85000610351562,598.0900268554688,2.745421207705979,-28.341873905475193
588,221.15499877929688,614.4998779296875,2.778593662008661,-36.068241375636525
589,220.19000244140625,610.8300170898438,2.774104229606832,-34.933796102505916
590,218.30999755859375,600.77001953125,2.7519125383619003,-29.81329256914209
591,218.50999450683594,601.4500122070312,2.7525057312113717,-29.96781654006092
592,217.3249969482422,597.5531005859375,2.7495829240860403,-29.184348088236714
593,216.55999755859375,594.8800048828125,2.7469523992853677,-28.521199246962436
594,216.52999877929688,592.5,2.7363413999919666,-26.220012665344637
595,211.8699951171875,591.0206909179688,2.7895440814593355,-36.98432085100038
596,211.5500030517578,595.1599731445312,2.8133300144596047,-41.96434498720422
597,210.97500610351562,592.6699829101562,2.8091952400245965,-40.985092313318354
598,211.3300018310547,592.47998046875,2.8035772267791925,-39.862379913979375
599,210.5500030517578,591.3599853515625,2.8086439172655497,-40.79174080923989
600,209.89999389648438,591.3300170898438,2.8171988293695134,-42.46959595168952
601,208.3000030517578,586.9099731445312,2.817618648803848,-42.2533417359687
602,206.56500244140625,580.2000122070312,2.808801129666723,-40.101892974129136
603,207.0,578.5869140625,2.795105865036232,-37.34588937158177
604,207.99000549316406,578.0800170898438,2.779364401280538,-34.23786818742182
605,207.86000061035156,578.77001953125,2.784422293042305,-35.26944332780025
606,209.13999938964844,581.1900024414062,2.778951918033585,-34.326378418006165
607,209.75,584.5999755859375,2.7871274163811086,-36.133645953757004
608,210.25999450683594,588.260009765625,2.7977743038821377,-38.453728922441464
609,205.3800048828125,574.0999755859375,2.79530607623421,-37.11529952230493
610,202.83999633789062,573.9400024414062,2.829520867695825,-43.628903210672696
611,204.3300018310547,570.989990234375,2.7944500813271866,-36.764074984635535
612,203.39999389648438,566.5499877929688,2.7853982536562953,-34.76756015234347
613,203.5,569.8300170898438,2.8001475041269965,-37.7848350514411
614,202.25,565.4000244140625,2.795550182516996,-36.63907189441537
615,201.35000610351562,559.9299926757812,2.780878945630212,-33.53366937336117
616,215.25999450683594,558.6699829101562,2.5953265686458744,4.273216008049605
617,217.8800048828125,563.6300048828125,2.5868826521550834,6.196966368375872
618,218.625,565.219970703125,2.5853400603916525,6.564388512220109
619,217.39999389648438,565.9400024414062,2.6032199555206987,2.62579580928146
620,216.83380126953125,565.0753784179688,2.6060299414091914,2.00281460172592
621,214.39999389648438,561.8200073242188,2.6204292132371707,-1.1363599185444104
622,214.05999755859375,559.5900268554688,2.61417375146094,0.20031974287015375
623,220.74659729003906,560.9299926757812,2.5410583880428974,16.42861649705033
624,219.9499969482422,566.1699829101562,2.5740849773386687,9.095651576931306
625,220.52499389648438,566.7999877929688,2.5702301484203995,9.976384254607826
626,222.58999633789062,573.6400146484375,2.5771149830905,8.56191097863412
627,222.49000549316406,578.0,2.597869503031492,3.939211319986573
628,222.14999389648438,582.469970703125,2.62196707947937,-1.424100281166186
629,220.6699981689453,579.52001953125,2.626184004803265,-2.36266563410383
630,217.27499389648438,567.8599853515625,2.6135542575235613,0.37738994724960095
631,215.97000122070312,569.1900024414062,2.6355049276484563,-4.3813435166426125
632,215.8350067138672,565.2999877929688,2.6191302161765995,-0.8460112235814381
633,216.22000122070312,563.3200073242188,2.6053094262506216,2.1454975042959927
634,215.38999938964844,560.7008056640625,2.6031886682432925,2.583965953115428
635,214.00999450683594,557.52001953125,2.6051120687891127,2.138949868200218
636,212.9499969482422,554.4000244140625,2.6034281867062448,2.473924767993783
637,210.32000732421875,570.0850219726562,2.710560108976422,-20.121064436390878
638,207.47000122070312,566.8900146484375,2.7323950995950947,-24.414116451211765
639,208.8300018310547,568.9500122070312,2.7244649103020975,-22.90087068977179
640,209.0,565.364990234375,2.7050956470544256,-18.86919831344782
641,207.16000366210938,560.8300170898438,2.7072311603382273,-19.168601398758636
642,210.78500366210938,571.3499755859375,2.710581709606902,-20.164294290461196
643,211.52999877929688,576.5700073242188,2.7257127152248133,-23.42693806458571
644,207.40499877929688,579.489990234375,2.794002042597922,-37.184878386635354
645,209.73500061035156,581.8699951171875,2.774310408009549,-33.4430746356043
646,208.52999877929688,582.010009765625,2.791013346629376,-36.749091351005326
647,208.5399932861328,584.2100219726562,2.801429178004602,-38.922844154535746
648,207.6199951171875,580.239990234375,2.7947211438227257,-37.37000053117553
649,208.64999389648438,580.8300170898438,2.783752859240464,-35.253825470445044
650,208.55999755859375,581.4000244140625,2.7876871462405988,-36.06028769824801
651,206.96499633789062,581.5399780273438,2.8098470191448355,-40.3909213847168
652,205.6199951171875,577.1500244140625,2.8068769483489757,-39.53480194087198
653,206.4600067138672,582.02001953125,2.819044854231121,-42.19776435252951
654,208.08999633789062,579.719970703125,2.7859098510521005,-35.61510749361802
655,208.63499450683594,581.8800048828125,2.788985645760147,-36.3432224140112
656,213.63999938964844,599.3900146484375,2.805607640707941,-40.7031643575173
657,214.69000244140625,603.8699951171875,2.8127532174303145,-42.4243840123742
658,210.36000061035156,587.5599975585938,2.7931165423740762,-37.49096231763284
659,207.6699981689453,585.4000244140625,2.81889550525167,-42.39865751197434
660,206.4199981689453,583.7899780273438,2.828165794040645,-44.072840644011116
661,206.63999938964844,584.2999877929688,2.827622868364367,-44.004822807079826
662,204.99000549316406,579.9000244140625,2.828918527120098,-43.94002635665394
663,204.39999389648438,575.52001953125,2.815655756930768,-41.1102082756203
664,206.00999450683594,581.6199951171875,2.82326105832641,-42.98009463777286
665,202.22039794921875,581.6699829101562,2.87641597390301,-52.98680633370228
666,205.09500122070312,587.885009765625,2.8664034046007822,-51.64914765403481
667,204.0500030517578,584.0,2.8620435739560706,-50.509748955206454
668,204.02000427246094,584.510009765625,2.864964207063902,-51.098577022026156
669,201.68240356445312,577.3599853515625,2.8627186861497878,-50.090326406606245
670,201.4001007080078,575.8300170898438,2.859134702840535,-49.30207604438082
671,202.9499969482422,580.27001953125,2.8591772764561054,-49.669906499238245
672,196.27000427246094,569.5999755859375,2.9021244366776595,-56.550765858623244
673,193.7899932861328,568.8400268554688,2.9353426212032057,-62.306757358663994
674,195.83999633789062,570.4000244140625,2.912581878473529,-58.48061048836011
675,195.22000122070312,566.97998046875,2.904312964468016,-56.68953155532885
676,194.25,565.3150024414062,2.9102445428129022,-57.573118841794816
677,194.02000427246094,566.1199951171875,2.9178434318668973,-58.98239852363324
678,193.07000732421875,562.9199829101562,2.9156262576033134,-58.27839273271773
679,193.4250030517578,584.739990234375,3.0230837844573113,-79.16569009900375
680,192.53500366210938,574.8900146484375,2.985898687063391,-71.65408432679253
681,191.80999755859375,576.6849975585938,3.006542958650678,-75.35393639410397
682,192.63999938964844,579.8099975585938,3.0098110433743597,-76.29820318276721
683,194.52999877929688,587.8150024414062,3.021719046573938,-79.33745463684896
684,194.59500122070312,588.1900024414062,3.0226367519805963,-79.54166828736287
685,193.57000732421875,581.3499755859375,3.003306057700403,-75.39469360099677
686,196.22000122070312,582.8400268554688,2.970339533327724,-69.92219432704319
687,197.1165008544922,578.1300048828125,2.932935611055604,-62.85672390571202
688,197.30499267578125,577.2000122070312,2.925420205435487,-61.431490907113506
689,197.27000427246094,573.760009765625,2.9085010256965984,-58.08341642330621
690,197.5,571.7955932617188,2.895167560818829,-55.51471291334284
691,196.68870544433594,570.4500122070312,2.900268273759481,-56.3007138811494
692,197.00999450683594,567.1099853515625,2.878584849317808,-52.11653740718797
693,194.69000244140625,570.52001953125,2.9304022413937423,-61.622080726525816
694,193.5800018310547,570.5349731445312,2.9472826105377394,-64.55343175608975
695,192.9550018310547,567.9849853515625,2.9436136921129012,-63.645558722498755
696,192.50999450683594,564.9249877929688,2.934522902253309,-61.75476611611433
697,191.0,561.4500122070312,2.9395288597226767,-62.24712535618429
698,191.85000610351562,564.530029296875,2.9425593502054626,-63.0938503369973
699,194.1300048828125,571.8800048828125,2.945860972022489,-64.45339448798005
700,199.9199981689453,582.8400268554688,2.915366307491316,-60.20088296966518
701,199.41000366210938,583.969970703125,2.9284888419772255,-62.67077802832436
702,199.80999755859375,586.3284912109375,2.9344302005659064,-63.97836112641202
703,199.1649932861328,586.47998046875,2.944694099058746,-65.82452404129633
704,198.10760498046875,581.010009765625,2.9328001306305542,-63.132718047170364
705,199.38999938964844,591.1500244140625,2.9647927490026,-69.90339063695585
706,199.24000549316406,588.5,2.9537240703408405,-67.64745772886708
707,197.9600067138672,585.489990234375,2.9576175509058578,-68.00049578319242
708,197.58999633789062,578.8400268554688,2.9295006710036975,-62.32269160350862
709,198.11000061035156,582.669921875,2.9411434055820935,-64.78633591784369
710,199.09500122070312,586.219970703125,2.9444233512085094,-65.74841028156156
711,199.6699981689453,588.260009765625,2.9461612418500893,-66.27771178357254
712,198.02499389648438,584.1500244140625,2.949880279857103,-66.48978370408615
713,197.92999267578125,582.6099853515625,2.9435154191406725,-65.19934929226706
714,200.9199981689453,599.3099975585938,2.9828290016937924,-74.04347005778565
715,200.77999877929688,601.114990234375,2.993898764264551,-76.21629483603981
716,200.77999877929688,605.030029296875,3.0133979130159343,-80.13133389853981
717,201.97000122070312,605.3649291992188,2.9973012107758765,-77.33964088451755
718,202.41000366210938,600.0,2.9642803672964826,-70.818656480186
719,203.6739959716797,608.1376953125,2.9858386801477588,-75.63535910902935
720,204.0,608.2000122070312,2.9813726088579964,-74.8411383611264
721,203.6864013671875,598.155029296875,2.9366468516402082,-65.62009936050951
722,203.84500122070312,590.0999755859375,2.8948464375000094,-57.14834299310295
723,203.08999633789062,584.7999877929688,2.87951153842166,-53.83204265848409
724,202.3000030517578,580.1400146484375,2.867721235278531,-51.24768492990169
725,201.6699981689453,576.7999877929688,2.8601179800168652,-49.56292258090733
726,199.52000427246094,569.3699951171875,2.853698791724493,-47.781788641108655
727,200.1999969482422,570.6300048828125,2.8502997681380475,-47.25519679206301
728,194.27000427246094,545.7999877929688,2.809491819578549,-38.00554529566339
729,196.25999450683594,549.5999755859375,2.8003668142709257,-36.5770653528164
730,198.44500732421875,553.719970703125,2.7902942894323326,-34.9561935950375
731,197.5500030517578,548.7899780273438,2.7779801040223804,-32.377720480079155
732,197.72000122070312,550.4299926757812,2.7838862496332317,-33.57108472484894
733,197.5679931640625,549.1699829101562,2.7796505603724984,-32.71045843659025
734,197.32000732421875,546.2100219726562,2.768143126384403,-30.40205143144878
735,200.57000732421875,545.739990234375,2.720945157828077,-21.393022944403054
736,197.85000610351562,533.8150024414062,2.6980792821513124,-16.61452179150187
737,196.4199981689453,524.3200073242188,2.6693819988392384,-10.876706090930764
738,194.36000061035156,512.5,2.6368594278173942,-4.469102599110368
739,194.49000549316406,523.7050170898438,2.692709148533861,-15.332546989981989
740,196.42999267578125,531.4099731445312,2.7053402889529874,-17.940412507742433
741,199.00999450683594,543.3300170898438,2.7301644745846194,-23.081801915460385
742,205.17999267578125,521.5800170898438,2.5420608037257684,14.879150178234074
743,207.72999572753906,533.8079223632812,2.569719989131611,9.35108114119642
744,205.61489868164062,527.4299926757812,2.565135095061453,10.171839506158523
745,205.07000732421875,520.9299926757812,2.5402544207851085,15.240200881710695
746,205.5399932861328,526.0,2.559112665084862,11.40502697310713
747,206.16000366210938,524.8599853515625,2.5458865736721354,14.174046724518195
748,207.5,526.4000244140625,2.5368675875376505,16.15469208435805
749,201.50999450683594,521.5800170898438,2.588358053238644,5.236657122050776
750,200.77000427246094,519.8900146484375,2.5894805179308817,4.982421346396865
751,202.4499969482422,524.2000122070312,2.589281403353376,5.086409017478292
752,201.35000610351562,523.3099975585938,2.5990066138342005,3.086325743826326
753,202.67999267578125,523.6199951171875,2.583481419178856,6.270713113379163
754,202.32000732421875,524.7899780273438,2.593861007460154,4.154910588886043
755,202.8699951171875,524.7899780273438,2.5868289577480383,5.599939504584501
756,203.0500030517578,531.4400024414062,2.6172863553513035,-0.5771350116171265
757,203.61000061035156,529.3300170898438,2.5997250405338517,3.004178749837099
758,202.52999877929688,526.6699829101562,2.6004541849826635,2.8266338144366796
759,202.6699981689453,527.6199951171875,2.6033453391427206,2.2444537098783326
760,203.6699981689453,533.7100219726562,2.6204646082921896,-1.2181895305858848
761,204.4550018310547,534.2520751953125,2.613054561691652,0.3022630063024576
762,203.97000122070312,531.75,2.6070010139610025,1.5300555447101556
763,206.7899932861328,549.842529296875,2.658941666176586,-9.153272805012346
764,206.625,548.52001953125,2.6546643413490623,-8.264263695958373
765,207.1300048828125,553.4199829101562,2.6718484520060892,-11.837385520265837
766,207.6999969482422,551.93310546875,2.657357311402797,-8.85292026546703
767,208.98500061035156,551.4299926757812,2.638610383832817,-4.973609905451479
768,208.25,547.9550170898438,2.6312365766619146,-3.429762880169885
769,208.74000549316406,550.7100219726562,2.63825815598482,-4.897335358981007
770,211.5,572.0250244140625,2.704610044510934,-18.96077345562416
771,211.4499969482422,573.8400268554688,2.7138332236341003,-20.907153095919096
772,211.2899932861328,576.4099731445312,2.7280514527914543,-23.897490385148483
773,211.5500030517578,577.0549926757812,2.727747503433498,-23.859364518454225
774,211.89500427246094,578.8599853515625,2.7318246002970747,-24.757906639803576
775,213.0399932861328,583.6055297851562,2.7394177064271634,-26.49512569951575
776,212.80999755859375,583.280029296875,2.7408488134410995,-26.77391221729162
777,213.0,582.4500122070312,2.734507099563527,-25.444685826086282
778,211.8000030517578,578.969970703125,2.7335692273887333,-25.11749664204687
779,213.2449951171875,582.0700073242188,2.729583439950587,-24.420984786619254
780,213.3800048828125,581.0599975585938,2.7231229930738343,-23.05625257492549
781,213.13999938964844,583.3900146484375,2.7371212175989665,-26.016856165019515
782,212.27000427246094,583.6900024414062,2.7497526296377046,-28.60265487402061
783,212.0399932861328,580.010009765625,2.7353802496255644,-25.52698929498892
784,210.6999969482422,577.5800170898438,2.741243594947581,-26.61768104154741
785,210.86000061035156,576.1300048828125,2.7322868406295977,-24.747277834349386
786,209.61000061035156,569.2999877929688,2.7159963080733562,-21.20149026326116
787,209.3300018310547,573.1400146484375,2.7379735806385046,-25.777181323675716
788,210.77000427246094,578.0599975585938,2.742610361251118,-26.913725413714854
789,210.97999572753906,577.5599975585938,2.7375107083823176,-25.861997305351604
790,209.86000061035156,573.3699951171875,2.7321547386334344,-24.614651683728805
791,211.94000244140625,570.97998046875,2.6940642346486965,-16.759674305198967
792,212.72000122070312,572.4749755859375,2.691213671966738,-16.205313409938338
793,213.6501007080078,570.2899780273438,2.6692708130606033,-11.576587698076235
794,214.22259521484375,569.1799926757812,2.6569559205692137,-8.96243965957289
795,213.9149932861328,570.989990234375,2.6692378194856987,-11.580625485605577
796,213.63499450683594,570.7999877929688,2.6718468531367137,-12.126287249145133
797,215.1999969482422,576.8499755859375,2.680529664341379,-14.064413270121161
798,213.0749969482422,566.3800048828125,2.6581251343178067,-9.177632748880608
799,212.3699951171875,562.14501953125,2.64700773393649,-6.794957656779314
800,213.18499755859375,564.5872802734375,2.648344333509027,-7.0958943382274065
