,v,avgo,Ratio,Spread
400,214.23480224609375,592.0501098632812,2.7635571048964636,-37.24954012214029
401,214.38999938964844,593.3200073242188,2.7674798685263045,-38.11564109789164
402,216.30999755859375,597.3099975585938,2.761361029541851,-37.110123719004505
403,215.80999755859375,597.8300170898438,2.7701683140398963,-38.93105793185704
404,220.01499938964844,607.094970703125,2.7593344653195877,-37.255314308768575
405,220.2550048828125,597.4249877929688,2.7124241199914207,-26.960878059167516
406,219.1699981689453,596.3800048828125,2.7210841349877555,-28.73889747642581
407,218.6750030517578,599.5150146484375,2.741579999002169,-33.16180007259244
408,218.25999450683594,598.8049926757812,2.743539850391715,-33.53155951809494
409,218.74000549316406,599.75,2.7418395580992296,-33.22766016342406
410,217.85000610351562,598.0900268554688,2.745421207705979,-33.88331356411483
411,221.15499877929688,614.4998779296875,2.778593662008661,-41.69413764930779
412,220.19000244140625,610.8300170898438,2.774104229606832,-40.53503261677339
413,218.30999755859375,600.77001953125,2.7519125383619003,-35.36648696525039
414,218.50999450683594,601.4500122070312,2.7525057312113717,-35.52612170854367
415,217.3249969482422,597.5531005859375,2.7495829240860403,-34.712371530725605
416,216.55999755859375,594.8800048828125,2.7469523992853677,-34.02967370242199
417,216.52999877929688,592.5,2.7363413999919666,-31.72772052444431
418,211.8699951171875,591.0206909179688,2.7895440814593355,-42.37294580313302
419,211.5500030517578,595.1599731445312,2.8133300144596047,-47.344792781523225
420,210.97500610351562,592.6699829101562,2.8091952400245965,-46.350846490838094
421,211.3300018310547,592.47998046875,2.8035772267791925,-45.23720574170831
422,210.5500030517578,591.3599853515625,2.8086439172655497,-46.14663435175966
423,209.89999389648438,591.3300170898438,2.8171988293695134,-47.80787899658357
424,208.3000030517578,586.9099731445312,2.817618648803848,-47.55073821194004
425,206.56500244140625,580.2000122070312,2.808801129666723,-45.354952807631676
426,207.0,578.5869140625,2.795105865036232,-42.61006524222866
427,207.99000549316406,578.0800170898438,2.779364401280538,-39.52734290772368
428,207.86000061035156,578.77001953125,2.784422293042305,-40.555595870591574
429,209.13999938964844,581.1900024414062,2.778951918033585,-39.64524037190644
430,209.75,584.5999755859375,2.7871274163811086,-41.468096016851874
431,210.25999450683594,588.260009765625,2.7977743038821377,-43.80121151358027
432,205.3800048828125,574.0999755859375,2.79530607623421,-42.338077629813725
433,202.83999633789062,573.9400024414062,2.829520867695825,-48.78677330025222
434,204.3300018310547,570.989990234375,2.7944500813271866,-41.96002104976971
435,203.39999389648438,566.5499877929688,2.7853982536562953,-39.93974056054232
436,203.5,569.8300170898438,2.8001475041269965,-42.95957104079061
437,202.25,565.4000244140625,2.795550182516996,-41.78186506901592
438,201.35000610351562,559.9299926757812,2.780878945630212,-38.65346387731314
439,215.25999450683594,558.6699829101562,2.5953265686458744,-1.202037842085491
440,217.8800048828125,563.6300048828125,2.5868826521550834,0.6547601133763523
441,218.625,565.219970703125,2.5853400603916525,1.0031444644067564
442,217.39999389648438,565.9400024414062,2.6032199555206987,-2.904144124107023
443,216.83380126953125,565.0753784179688,2.6060299414091914,-3.5126567027064253
444,214.39999389648438,561.8200073242188,2.6204292132371707,-6.589637096535074
445,214.05999755859375,559.5900268554688,2.61417375146094,-5.244269083091143
446,220.74659729003906,560.9299926757812,2.5410583880428974,10.813156617870714
447,219.9499969482422,566.1699829101562,2.5740849773386687,3.500548223469292
448,220.52499389648438,566.7999877929688,2.5702301484203995,4.3665872843467755
449,222.58999633789062,573.6400146484375,2.5771149830905,2.899344416019159
450,222.49000549316406,578.0,2.597869503031492,-1.7208000514045976
451,222.14999389648438,582.469970703125,2.62196707947937,-7.075422910601122
452,220.6699981689453,579.52001953125,2.626184004803265,-7.9761680800554755
453,217.27499389648438,567.8599853515625,2.6135542575235613,-5.149355704663907
454,215.97000122070312,569.1900024414062,2.6355049276484563,-9.874741057123078
455,215.8350067138672,565.2999877929688,2.6191302161765995,-6.335959080442666
456,216.22000122070312,563.3200073242188,2.6053094262506216,-3.3542885991343097
457,215.38999938964844,560.7008056640625,2.6031886682432925,-2.894610074530209
458,214.00999450683594,557.52001953125,2.6051120687891127,-3.3043611671858057
459,212.9499969482422,554.4000244140625,2.6034281867062448,-2.942298822873357
460,210.32000732421875,570.0850219726562,2.710560108976422,-25.470080610176314
461,207.47000122070312,566.8900146484375,2.7323950995950947,-29.69030285139856
462,208.8300018310547,568.9500122070312,2.7244649103020975,-28.211810888002578
463,209.0,565.364990234375,2.7050956470544256,-24.184482687693293
464,207.16000366210938,560.8300170898438,2.7072311603382273,-24.436866043275945
465,210.78500366210938,571.3499755859375,2.710581709606902,-25.52519309775086
466,211.52999877929688,576.5700073242188,2.7257127152248133,-28.806874664689094
467,207.40499877929688,579.489990234375,2.794002042597922,-42.45940369806682
468,209.73500061035156,581.8699951171875,2.774310408009549,-38.77714140051934
469,208.52999877929688,582.010009765625,2.791013346629376,-42.052365195711005
470,208.5399932861328,584.2100219726562,2.801429178004602,-44.226373401385686
471,207.6199951171875,580.239990234375,2.7947211438227257,-42.65001991316139
472,208.64999389648438,580.8300170898438,2.783752859240464,-40.56016570059002
473,208.55999755859375,581.4000244140625,2.7876871462405988,-41.36432813931357
474,206.96499633789062,581.5399780273438,2.8098470191448355,-45.65420276296835
475,205.6199951171875,577.1500244140625,2.8068769483489757,-44.763712819259254
476,206.4600067138672,582.02001953125,2.819044854231121,-47.448141098772695
477,208.08999633789062,579.719970703125,2.7859098510521005,-40.90713740514367
478,208.63499450683594,581.8800048828125,2.788985645760147,-41.649179345976236
479,213.63999938964844,599.3900146484375,2.805607640707941,-46.137020444514306
480,214.69000244140625,603.8699951171875,2.8127532174303145,-47.88507214174571
481,210.36000061035156,587.5599975585938,2.7931165423740762,-42.84100048992231
482,207.6699981689453,585.4000244140625,2.81889550525167,-47.67995468453559
483,206.4199981689453,583.7899780273438,2.828165794040645,-49.32219500182329
484,206.63999938964844,584.2999877929688,2.827622868364367,-49.259799131481955
485,204.99000549316406,579.9000244140625,2.828918527120098,-49.15283832155809
486,204.39999389648438,575.52001953125,2.815655756930768,-46.307942935618385
487,206.00999450683594,581.6199951171875,2.82326105832641,-48.218971658764886
488,202.22039794921875,581.6699829101562,2.87641597390301,-58.12884305004344
489,205.09500122070312,587.885009765625,2.8664034046007822,-56.864642706198325
490,204.0500030517578,584.0,2.8620435739560706,-55.69853986103091
491,204.02000427246094,584.510009765625,2.864964207063902,-56.28660133149084
492,201.68240356445312,577.3599853515625,2.8627186861497878,-55.21861507897235
493,201.4001007080078,575.8300170898438,2.859134702840535,-54.423150678469725
494,202.9499969482422,580.27001953125,2.8591772764561054,-54.830587572112805
495,196.27000427246094,569.5999755859375,2.9021244366776595,-61.54074471664366
496,193.7899932861328,568.8400268554688,2.9353426212032057,-67.2333613914749
497,195.83999633789062,570.4000244140625,2.912581878473529,-63.45960081534493
498,195.22000122070312,566.97998046875,2.904312964468016,-61.6526783709747
499,194.25,565.3150024414062,2.9102445428129022,-62.511478002001255
500,194.02000427246094,566.1199951171875,2.9178434318668973,-63.91488031510535
501,193.07000732421875,562.9199829101562,2.9156262576033134,-63.186598062965984
502,193.4250030517578,584.739990234375,3.0230837844573113,-84.0829670794612
503,192.53500366210938,574.8900146484375,2.985898687063391,-76.54861803874572
504,191.80999755859375,576.6849975585938,3.006542958650678,-80.2299431175319
505,192.63999938964844,579.8099975585938,3.0098110433743597,-81.19541998197975
506,194.52999877929688,587.8150024414062,3.021719046573938,-84.282968956365
507,194.59500122070312,588.1900024414062,3.0226367519805963,-84.48884369563423
508,193.57000732421875,581.3499755859375,3.003306057700403,-80.31567605714464
509,196.22000122070312,582.8400268554688,2.970339533327724,-74.91089539448826
510,197.1165008544922,578.1300048828125,2.932935611055604,-67.8683343505369
511,197.30499267578125,577.2000122070312,2.925420205435487,-66.44791811940173
512,197.27000427246094,573.760009765625,2.9085010256965984,-63.098949533125975
513,197.5,571.7955932617188,2.895167560818829,-60.53612339189682
514,196.68870544433594,570.4500122070312,2.900268273759481,-61.30139233434461
515,197.00999450683594,567.1099853515625,2.878584849317808,-57.12542616198665
516,194.69000244140625,570.52001953125,2.9304022413937423,-66.57168381991222
517,193.5800018310547,570.5349731445312,2.9472826105377394,-69.47466961438188
518,192.9550018310547,567.9849853515625,2.9436136921129012,-68.55082517341636
519,192.50999450683594,564.9249877929688,2.934522902253309,-66.64866073781634
520,191.0,561.4500122070312,2.9395288597226767,-67.10243319804313
521,191.85000610351562,564.530029296875,2.9425593502054626,-67.97087944885631
522,194.1300048828125,571.8800048828125,2.945860972022489,-69.38868726274718
523,199.9199981689453,582.8400268554688,2.915366307491316,-65.28413469078215
524,199.41000366210938,583.969970703125,2.9284888419772255,-67.7409972213975
525,199.80999755859375,586.3284912109375,2.9344302005659064,-69.05880186423407
526,199.1649932861328,586.47998046875,2.944694099058746,-70.88848217752822
527,198.10760498046875,581.010009765625,2.9328001306305542,-68.1696554163898
528,199.38999938964844,591.1500244140625,2.9647927490026,-74.97309863581337
529,199.24000549316406,588.5,2.9537240703408405,-72.71333274592554
530,197.9600067138672,585.489990234375,2.9576175509058578,-73.03366138914193
531,197.58999633789062,578.8400268554688,2.9295006710036975,-67.34640187114213
532,198.11000061035156,582.669921875,2.9411434055820935,-69.82333450559226
533,199.09500122070312,586.219970703125,2.9444233512085094,-70.81057982292954
534,199.6699981689453,588.260009765625,2.9461612418500893,-71.35457494173967
535,198.02499389648438,584.1500244140625,2.949880279857103,-71.524610008864
536,197.92999267578125,582.6099853515625,2.9435154191406725,-70.23174791192982
537,200.9199981689453,599.3099975585938,2.9828290016937924,-79.15227603070186
538,200.77999877929688,601.114990234375,2.993898764264551,-81.32152322930132
539,200.77999877929688,605.030029296875,3.0133979130159343,-85.23656229180132
540,201.97000122070312,605.3649291992188,2.9973012107758765,-82.47527889980837
541,202.41000366210938,600.0,2.9642803672964826,-75.96553842865684
542,203.6739959716797,608.1376953125,2.9858386801477588,-80.81454143525129
543,204.0,608.2000122070312,2.9813726088579964,-80.02865147637557
544,203.6864013671875,598.155029296875,2.9366468516402082,-70.79959869733183
545,203.84500122070312,590.0999755859375,2.8948464375000094,-62.33189523051739
546,203.08999633789062,584.7999877929688,2.87951153842166,-58.996301311013454
547,202.3000030517578,580.1400146484375,2.867721235278531,-56.39175589507751
548,201.6699981689453,576.7999877929688,2.8601179800168652,-54.69089424267305
549,199.52000427246094,569.3699951171875,2.853698791724493,-52.854818817476726
550,200.1999969482422,570.6300048828125,2.8502997681380475,-52.34560367248959
551,194.27000427246094,545.7999877929688,2.809491819578549,-42.94441565008533
552,196.25999450683594,549.5999755859375,2.8003668142709257,-41.56678841876557
553,198.44500732421875,553.719970703125,2.7902942894323326,-40.001753028706744
554,197.5500030517578,548.7899780273438,2.7779801040223804,-37.40040874920852
555,197.72000122070312,550.4299926757812,2.7838862496332317,-38.59811716999299
556,197.5679931640625,549.1699829101562,2.7796505603724984,-37.73360642957927
557,197.32000732421875,546.2100219726562,2.768143126384403,-35.418862331843926
558,200.57000732421875,545.739990234375,2.720945157828077,-26.492885163145747
559,197.85000610351562,533.8150024414062,2.6980792821513124,-21.644876414156347
560,196.4199981689453,524.3200073242188,2.6693819988392384,-15.8705179307503
561,194.36000061035156,512.5,2.6368594278173942,-9.410272742611784
562,194.49000549316406,523.7050170898438,2.692709148533861,-20.277039310993946
563,196.42999267578125,531.4099731445312,2.7053402889529874,-22.934479749706345
564,199.00999450683594,543.3300170898438,2.7301644745846194,-28.14179917385754
565,205.17999267578125,521.5800170898438,2.5420608037257684,9.661483233026711
566,207.72999572753906,533.8079223632812,2.569719989131611,4.068250775915527
567,205.61489868164062,527.4299926757812,2.565135095061453,4.943058863368361
568,205.07000732421875,520.9299926757812,2.5402544207851085,10.025344529871386
569,205.5399932861328,526.0,2.559112665084862,6.1781604816548965
570,206.16000366210938,524.8599853515625,2.5458865736721354,8.931336331800122
571,207.5,526.4000244140625,2.5368675875376505,10.877739087811374
572,201.50999450683594,521.5800170898438,2.588358053238644,0.11277423415547805
573,200.77000427246094,519.8900146484375,2.5894805179308817,-0.12255164472027769
574,202.4499969482422,524.2000122070312,2.589281403353376,-0.061494929496705986
575,201.35000610351562,523.3099975585938,2.5990066138342005,-2.033468760125646
576,202.67999267578125,523.6199951171875,2.583481419178856,1.1169317976699462
577,202.32000732421875,524.7899780273438,2.593861007460154,-0.9896715705053962
578,202.8699951171875,524.7899780273438,2.5868289577480383,0.441302818645096
579,203.0500030517578,531.4400024414062,2.6172863553513035,-5.740371665642345
580,203.61000061035156,529.3300170898438,2.5997250405338517,-2.1733682228074427
581,202.52999877929688,526.6699829101562,2.6004541849826635,-2.323314519473473
582,202.6699981689453,527.6199951171875,2.6033453391427206,-2.9090722036865087
583,203.6699981689453,533.7100219726562,2.6204646082921896,-6.397269695950075
584,204.4550018310547,534.2520751953125,2.613054561691652,-4.896877340306577
585,203.97000122070312,531.75,2.6070010139610025,-3.6566909741792584
586,206.7899932861328,549.842529296875,2.658941666176586,-14.41208211121354
587,206.625,548.52001953125,2.6546643413490623,-13.518856722180676
588,207.1300048828125,553.4199829101562,2.6718484520060892,-17.10488356842338
589,207.6999969482422,551.93310546875,2.657357311402797,-14.134984034388157
590,208.98500061035156,551.4299926757812,2.638610383832817,-10.28851098151701
591,208.25,547.9550170898438,2.6312365766619146,-8.72588156556596
592,208.74000549316406,550.7100219726562,2.63825815598482,-10.20597576813238
593,211.5,572.0250244140625,2.704610044510934,-24.339943459367777
594,211.4499969482422,573.8400268554688,2.7138332236341003,-26.28504530908744
595,211.2899932861328,576.4099731445312,2.7280514527914543,-29.271293824446406
596,211.5500030517578,577.0549926757812,2.727747503433498,-29.23981231277323
597,211.89500427246094,578.8599853515625,2.7318246002970747,-30.147170682187397
598,213.0399932861328,583.6055297851562,2.7394177064271634,-31.913649079462306
599,212.80999755859375,583.280029296875,2.7408488134410995,-32.186558228503955
600,213.0,582.4500122070312,2.734507099563527,-30.862187207528695
601,211.8000030517578,578.969970703125,2.7335692273887333,-30.504332999315597
602,213.2449951171875,582.0700073242188,2.729583439950587,-29.84474683497594
603,213.3800048828125,581.0599975585938,2.7231229930738343,-28.483464696828282
604,213.13999938964844,583.3900146484375,2.7371212175989665,-31.437935126116844
605,212.27000427246094,583.6900024414062,2.7497526296377046,-34.00150176082924
606,212.0399932861328,580.010009765625,2.7353802496255644,-30.91995842313624
607,210.6999969482422,577.5800170898438,2.741243594947581,-31.976407565866243
608,210.86000061035156,576.1300048828125,2.7322868406295977,-30.110093132538527
609,209.61000061035156,569.2999877929688,2.7159963080733562,-26.532362746701228
610,209.3300018310547,573.1400146484375,2.7379735806385046,-31.10089864780618
611,210.77000427246094,578.0599975585938,2.742610361251118,-32.27424092282446
612,210.97999572753906,577.5599975585938,2.7375107083823176,-31.22787898898004
613,209.86000061035156,573.3699951171875,2.7321547386334344,-29.95191273011871
614,211.94000244140625,570.97998046875,2.6940642346486965,-22.150088242122496
615,212.72000122070312,572.4749755859375,2.691213671966738,-21.61565963207126
616,213.6501007080078,570.2899780273438,2.6692708130606033,-17.01070191670603
617,214.22259521484375,569.1799926757812,2.6569559205692137,-14.411183546984052
618,213.9149932861328,570.989990234375,2.6692378194856987,-17.021508835876507
619,213.63499450683594,570.7999877929688,2.6718468531367137,-17.560015440106458
620,215.1999969482422,576.8499755859375,2.680529664341379,-19.53813392753661
621,213.0749969482422,566.3800048828125,2.6581251343178067,-14.597050621222724
622,212.3699951171875,562.14501953125,2.64700773393649,-12.19635973481174
623,213.18499755859375,564.5872802734375,2.648344333509027,-12.518123193864444
624,213.83999633789062,565.2999877929688,2.643565270641573,-11.526635656557591
625,213.75,567.3150024414062,2.6541052745796785,-13.775805419499893
626,212.7050018310547,562.97998046875,2.64676418336372,-12.159690367301227
627,212.69000244140625,563.3200073242188,2.6485495362171863,-12.53874307518733
628,217.22000122070312,570.5900268554688,2.6267840145886443,-8.022478767179013
629,215.5399932861328,564.9299926757812,2.6209984702274145,-6.73353856207429
630,214.1699981689453,559.3200073242188,2.61157030445976,-4.688046733857976
631,213.87060546875,558.9849853515625,2.6136597132009305,-5.131993479699207
632,213.4199981689453,558.5,2.616905654538925,-5.819411432043142
633,212.6199951171875,559.0050048828125,2.629127164520494,-8.405887745572858
634,212.94000244140625,561.6599731445312,2.637644250516437,-10.228251554698563
635,212.6199951171875,565.6300048828125,2.6602860402242987,-15.030887745572858
636,212.80499267578125,565.739990234375,2.658490212662949,-14.659541017064857
637,212.41000366210938,567.4450073242188,2.671460842432263,-17.392252120823645
638,213.4949951171875,571.5,2.676877739856634,-18.62428216995581
639,213.72500610351562,572.6400146484375,2.67933090791952,-19.165847480305064
640,214.00250244140625,572.3599853515625,2.674548095568529,-18.163820063324255
641,214.5050048828125,572.6400146484375,2.6695881290102292,-17.136423753066214
642,214.90499877929688,568.3275146484375,2.644552327198766,-11.783207888090278
643,214.88999938964844,571.2899780273438,2.6585228705383095,-14.784697119413995
644,214.10000610351562,569.4650268554688,2.6598085503096014,-15.0151736761343
645,213.6300048828125,564.5599975585938,2.6426999234882063,-11.333007356027014
646,213.1999969482422,565.3200073242188,2.6515948190255343,-13.21182439222834
647,213.7899932861328,566.7150268554688,2.6508023979260207,-13.07177412737089
648,213.52000427246094,565.3599853515625,2.6478080462668885,-12.419197966978931
649,211.22999572753906,568.9000244140625,2.6932729059364946,-21.917448503647524
650,210.8365020751953,567.22998046875,2.6903784443665555,-21.271207897237804
651,211.33999633789062,571.7100219726562,2.705167180274791,-24.441243244258107
652,210.52499389648438,570.469970703125,2.7097493753336783,-25.32168925786154
653,209.42999267578125,567.9749755859375,2.7120039891574654,-25.675700469444923
654,206.9600067138672,561.6599731445312,2.713857532489622,-25.787180030451413
655,206.02000427246094,556.0700073242188,2.6991068624036023,-22.64294016367423
656,199.5399932861328,540.8900146484375,2.7106847391380917,-24.32283034601382
657,200.47000122070312,542.0999755859375,2.704145120391974,-23.11306933133496
658,200.27499389648438,543.3599853515625,2.7130695389380843,-24.88045487915237
659,201.125,546.97998046875,2.719602140304537,-26.288879157309243
660,200.55999755859375,545.5800170898438,2.7202833253448366,-26.358955720736407
661,201.30999755859375,546.9036254882812,2.7167236208877217,-25.73119209676999
662,199.50999450683594,541.0599975585938,2.7119443258771434,-24.570864961005004
663,192.42999267578125,525.0499877929688,2.728524698733464,-26.981811850964636
664,194.0500030517578,521.5700073242188,2.6878124149531883,-19.286840817301727
665,194.8699951171875,524.8300170898438,2.6932315402082843,-20.413371149496488
666,194.02000427246094,523.1199951171875,2.6962168003180422,-20.914880315105354
667,193.5399932861328,524.4400024414062,2.7097241946581305,-23.48379431821373
668,191.61000061035156,519.3250122070312,2.710323107107047,-23.390315698457375
669,192.25999450683594,517.6199951171875,2.692291739864703,-19.99412540283642
670,192.0399932861328,518.97998046875,2.7024578140631785,-21.926516390365254
671,192.67999267578125,517.1300048828125,2.6838801356660666,-18.41137160000706
672,192.4149932861328,516.72998046875,2.6854974845974766,-18.700830379163353
673,193.24000549316406,520.9099731445312,2.695663208118459,-20.734282069687954
674,193.3717041015625,521.02001953125,2.694396380028799,-20.50167114998239
675,193.00999450683594,517.6900024414062,2.6821927214917927,-18.112760704651254
676,193.6199951171875,520.3599853515625,2.687532271843191,-19.19562611522169
677,195.9600067138672,526.6500244140625,2.6875383056250626,-19.397354295239797
678,194.49349975585938,523.030029296875,2.68919028118377,-19.592960042741783
679,194.2449951171875,525.47998046875,2.705243345661129,-22.689477880405963
680,194.4499969482422,524.3900146484375,2.696785923776678,-21.06613227654454
681,193.61000061035156,519.1400146484375,2.6813698311650187,-18.0016594134532
682,198.17999267578125,531.219970703125,2.680492432816823,-18.191275922690938
683,196.30999755859375,526.9299926757812,2.6841729877690286,-18.766706100296023
684,191.27000427246094,504.8800048828125,2.639619352774308,-9.829920829544694
685,190.63999938964844,502.7099914550781,2.636959678265582,-9.2990726048745
686,190.00999450683594,498.9800109863281,2.6260724457227247,-7.208257339188736
687,190.1699981689453,501.2200012207031,2.635641825980478,-9.031945347267214
688,188.28990173339844,494.30999755859375,2.6252602662594846,-7.01363179682109
689,189.39500427246094,497.3349914550781,2.625913990527539,-7.1633374578200515
690,189.17999267578125,497.42999267578125,2.629400633968108,-7.8177621641940105
691,186.91000366210938,492.6099853515625,2.6355463897057585,-8.903878909899976
692,188.1199951171875,496.8800048828125,2.641292886347812,-10.025707144100313
693,187.75,494.1099853515625,2.6317442628578562,-8.218351772991316
694,189.8800048828125,498.1400146484375,2.6234463968750825,-6.706471821994302
695,190.28500366210938,498.1300048828125,2.6178101021946323,-5.64272434033241
696,191.11000061035156,499.125,2.6117157574482506,-4.491218173028716
697,190.00999450683594,498.6099853515625,2.6241250448203353,-6.838231704423111
698,195.6699981689453,505.5249938964844,2.5835590464921667,0.9731234745801602
699,194.33999633789062,506.2650146484375,2.605047978740394,-3.2273350945277057
700,194.39520263671875,504.3800048828125,2.594611379507066,-1.1986879595778133
701,194.94500732421875,504.3399963378906,2.587088550049953,0.27181856530937143
702,194.67999267578125,503.260009765625,2.585062814357872,0.6622822435908065
703,194.97999572753906,504.7099914550781,2.5885219125778893,-0.007142696747638233
704,194.5,503.69000244140625,2.5896658223208546,-0.23602066119993292
705,195.6300048828125,503.0,2.571180225146496,3.3940616648730897
706,195.86000061035156,501.25,2.5592259697639763,5.742471302195992
707,195.0500030517578,497.95001220703125,2.552935167475475,6.934983663091015
708,195.02999877929688,500.7200012207031,2.567399909525387,4.112946945940718
709,194.7100067138672,501.0,2.573057278644318,3.000383414816196
710,194.0800018310547,498.2699890136719,2.5673432827325118,4.091229198080083
711,193.63999938964844,495.8800048828125,2.560834571606186,5.336402057006734
712,195.11000061035156,496.45001220703125,2.5444621529086917,8.591087072760825
713,195.6750030517578,498.44500732421875,2.547310589244634,8.06613189790674
714,194.57000732421875,494.4248962402344,2.541115678822775,9.21123265176372
715,194.75,491.6000061035156,2.524261905537949,12.504433017491959
716,195.16000366210938,493.0,2.5261323567791916,12.17119868810543
717,196.27999877929688,494.7300109863281,2.5205319648621836,13.355223884322225
718,196.69000244140625,496.5799865722656,2.524683412519639,12.572007865482515
719,203.38999938964844,509.4200134277344,2.504646319663942,17.164229803335598
720,203.5749969482422,506.05419921875,2.485836702959212,21.01137609239036
721,203.6199951171875,505.4949951171875,2.482541043310922,21.68765775120526
722,203.57000732421875,505.25,2.4819471524373737,21.802593160844918
723,203.92999267578125,504.5950012207031,2.4743540398343224,23.39421239816077
724,204.08999633789062,504.1199951171875,2.4700867468416647,24.285520727972976
725,205.5800018310547,509.2699890136719,2.4772350641001992,23.012266874939865
726,202.8000030517578,505.75189208984375,2.4938455842171154,19.297281345118773
727,204.5,509.8599853515625,2.493202862354829,19.612290060695823
728,203.90499877929688,509.1000061035156,2.496750982817034,18.82417766157435
729,203.69000244140625,508.7300109863281,2.4975698605171854,18.634788993856414
730,203.6649932861328,507.3200988769531,2.4909538487265186,19.979631548692037
731,203.7899932861328,505.8900146484375,2.4824085152117306,21.734944447608296
732,203.6699981689453,505.94000244140625,2.4841164972257053,21.372749835299924
733,202.97000122070312,512.27001953125,2.523870603785551,13.221460131365557
734,200.05999755859375,504.30999755859375,2.5207937804302483,13.610149128910944
735,199.56500244140625,504.3900146484375,2.5274472401368575,12.242239208525557
736,199.00999450683594,503.9599914550781,2.5323350855012823,11.228226460908086
737,198.38999938964844,502.06500244140625,2.5306971318414293,11.51009397363769
738,198.19000244140625,500.0199890136719,2.5229324529702244,13.034749468884097
739,198.10000610351562,498.44000244140625,2.5161029130960766,14.380580926644921
740,199.7799072265625,492.0450134277344,2.4629354385960625,25.14638600954161
741,199.72000122070312,490.3500061035156,2.4551872777211137,26.685528128683114
742,198.66000366210938,487.4364929199219,2.453621684961698,26.841108539401812
743,199.03419494628906,490.489990234375,2.464350361337345,24.761193095582808
744,199.73899841308594,491.0150146484375,2.458283152261309,26.069947036721242
745,199.86000061035156,490.6700134277344,2.4550686076717674,26.729775327282464
746,199.47999572753906,490.54998779296875,2.45914376528757,25.861093099785176
747,193.60000610351562,483.1400146484375,2.4955578482270724,17.972336585190288
748,196.83999633789062,491.57000732421875,2.4973075415039223,17.97224563770406
749,198.24000549316406,492.510009765625,2.4844128133491616,20.67482812524427
750,197.6199951171875,490.114990234375,2.480088059630503,21.456686454786546
751,197.63499450683594,489.8500061035156,2.478559059471486,21.760696438063388
752,196.92999267578125,485.57000732421875,2.4656986004343406,24.206400752208747
753,196.88999938964844,486.05499267578125,2.4686626755169554,23.61735969445486
754,195.5500030517578,473.3699951171875,2.420710752900867,32.81591543453736
755,196.0,472.8500061035156,2.412500031140386,34.50671972149847
756,196.52000427246094,471.44000244140625,2.398941543822625,37.26968576868886
757,196.52110290527344,472.80499267578125,2.4058739020189677,35.90755398942484
758,197.49000549316406,477.3599853515625,2.417134903406977,33.87348051690286
759,198.69000244140625,477.6549987792969,2.4040213040923257,36.700654384861636
760,199.22999572753906,477.8299865722656,2.3983837615784096,37.93063697968692
761,195.97000122070312,466.80999755859375,2.3820482453988876,40.46867656158541
762,196.5,464.885009765625,2.3658270217080153,43.77263074099169
763,197.90989685058594,470.42999267578125,2.376990742564719,41.89595885578045
764,198.77499389648438,469.55499267578125,2.362243778612869,45.021793751821164
765,199.44000244140625,469.8599853515625,2.3558964079415476,46.44703983499993
766,200.35000610351562,474.1549987792969,2.3666333133741624,44.51970065596605
767,200.5399932861328,476.3500061035156,2.375336701162914,42.819007562113356
768,199.8000030517578,480.57000732421875,2.405255255174986,36.673678021128225
769,199.3699951171875,481.7300109863281,2.4162613371343693,34.394867088442524
770,199.72999572753906,482.9700012207031,2.418114512351689,34.09153701285207
771,200.125,481.7300109863281,2.4071455889385542,36.35926096190745
772,201.55999755859375,482.2799987792969,2.392736677023909,39.542891953015655
773,202.02999877929688,486.44500732421875,2.4077860231817585,36.600746384861495
774,201.14999389648438,482.6199951171875,2.3993040505164167,38.13613604802718
775,200.78500366210938,496.510009765625,2.472844090493809,23.29647909050969
776,201.50999450683594,495.7149963378906,2.4600020338994857,25.977794986108602
777,201.8000030517578,497.94000244140625,2.4674925416809543,24.50734163035109
778,200.83999633789062,497.80999755859375,2.478639746243993,22.139572856149794
779,202.25999450683594,499.6499938964844,2.4703352490182993,23.99416944991877
780,203.05999755859375,499.9649963378906,2.462154054708012,25.760638439229734
781,202.8000030517578,498.4100036621094,2.4576429791024568,26.639169772853148
782,202.11000061035156,494.5199890136719,2.446786341696462,28.7339158085566
783,203.88250732421875,499.32501220703125,2.4490821638415152,28.540652629815195
784,202.7386932373047,494.885009765625,2.440999307351579,30.00464599384075
785,202.64999389648438,496.07000732421875,2.447915234468826,28.58886788580376
786,203.52000427246094,498.5152893066406,2.4494657961939548,28.40720444589088
787,203.5500030517578,497.9800109863281,2.4464750848453876,29.020534471038314
788,203.57000732421875,498.69000244140625,2.449722378047373,28.362590719438668
789,204.6750030517578,482.3699035644531,2.356760211907618,47.557699926519135
790,205.38999938964844,483.7799987792969,2.3554213945028093,48.00790317818347
791,205.38999938964844,484.30999755859375,2.3580018452592815,47.477904398886594
792,206.1300048828125,487.8599853515625,2.3667587143798743,45.85328462696519
793,206.0399932861328,485.45001220703125,2.3560960397279516,48.0290629562263
794,205.0399932861328,483.70001220703125,2.3590520290938026,47.177233593021114
795,205.14999389648438,482.9599914550781,2.3541798967772456,48.203457162957406
796,205.11000061035156,487.57000732421875,2.377114747566394,43.48938558762539
797,206.0,492.0450134277344,2.388568026348225,41.330006029331784
798,205.16000366210938,490.17498779296875,2.3892326917690454,41.01450452718869
799,206.25,488.7300109863281,2.3696000532670456,45.2954658115393
800,206.77999877929688,487.66619873046875,2.3583818628946362,47.738244453836145
801,205.08999633789062,481.6499938964844,2.348481166789601,49.35735131188129
