,v,avgo,Ratio,Spread
399,203.0500030517578,531.4400024414062,2.6172863553513035,-5.3905920346596226
400,203.61000061035156,529.3300170898438,2.5997250405338517,-1.8226191499219948
401,202.52999877929688,526.6699829101562,2.6004541849826635,-1.974435095863957
402,202.6699981689453,527.6199951171875,2.6033453391427206,-2.559950419601425
403,203.6699981689453,533.7100219726562,2.6204646082921896,-6.046416758062893
404,204.4550018310547,534.2520751953125,2.613054561691652,-4.544665440345117
405,203.97000122070312,531.75,2.6070010139610025,-3.305318684868386
406,206.7899932861328,549.842529296875,2.658941666176586,-14.055827981916938
407,206.625,548.52001953125,2.6546643413490623,-13.162888221638642
408,207.1300048828125,553.4199829101562,2.6718484520060892,-16.74804082675843
409,207.6999969482422,551.93310546875,2.657357311402797,-13.777154548792002
410,208.98500061035156,551.4299926757812,2.638610383832817,-9.928456956945585
411,208.25,547.9550170898438,2.6312365766619146,-8.367099940095674
412,208.74000549316406,550.7100219726562,2.63825815598482,-9.846345867789584
413,211.5,572.0250244140625,2.704610044510934,-23.975535584040873
414,211.4499969482422,573.8400268554688,2.7138332236341003,-25.920723996733674
415,211.2899932861328,576.4099731445312,2.7280514527914543,-28.90724950304065
416,211.5500030517578,577.0549926757812,2.727747503433498,-28.875317874473186
417,211.89500427246094,578.8599853515625,2.7318246002970747,-29.78207899371245
418,213.0399932861328,583.6055297851562,2.7394177064271634,-31.54657523890302
419,212.80999755859375,583.280029296875,2.7408488134410995,-31.819882545922898
420,213.0,582.4500122070312,2.734507099563527,-30.495182601498815
421,211.8000030517578,578.969970703125,2.7335692273887333,-30.139405772565116
422,213.2449951171875,582.0700073242188,2.729583439950587,-29.47731810471743
423,213.3800048828125,581.0599975585938,2.7231229930738343,-28.115802243900763
424,213.13999938964844,583.3900146484375,2.7371212175989665,-31.070688159611283
425,212.27000427246094,583.6900024414062,2.7497526296377046,-33.63576088967847
426,212.0399932861328,580.010009765625,2.7353802496255644,-30.554615736379052
427,210.6999969482422,577.5800170898438,2.741243594947581,-31.613384618864135
428,210.86000061035156,576.1300048828125,2.7322868406295977,-29.746793194588296
429,209.61000061035156,569.2999877929688,2.7159963080733562,-26.171226751003648
430,209.3300018310547,573.1400146484375,2.7379735806385046,-30.74024737305996
431,210.77000427246094,578.0599975585938,2.742610361251118,-31.911096782376777
432,210.97999572753906,577.5599975585938,2.7375107083823176,-30.86437132102657
433,209.86000061035156,573.3699951171875,2.7321547386334344,-29.590343945970577
434,211.94000244140625,570.97998046875,2.6940642346486965,-21.784918654896334
435,212.72000122070312,572.4749755859375,2.691213671966738,-21.24913974699263
436,213.6501007080078,570.2899780273438,2.6692708130606033,-16.642571886363786
437,214.22259521484375,569.1799926757812,2.6569559205692137,-14.04206244059964
438,213.9149932861328,570.989990234375,2.6692378194856987,-16.652920235740513
439,213.63499450683594,570.7999877929688,2.6718468531367137,-17.191911560921827
440,215.1999969482422,576.8499755859375,2.680529664341379,-19.167320788425346
441,213.0749969482422,566.3800048828125,2.6581251343178067,-14.229916183940706
442,212.3699951171875,562.14501953125,2.64700773393649,-11.830445764129937
443,213.18499755859375,564.5872802734375,2.648344333509027,-12.150798328607667
444,213.83999633789062,565.2999877929688,2.643565270641573,-11.158176887673623
445,213.75,567.3150024414062,2.6541052745796785,-13.407502448118354
446,212.7050018310547,562.97998046875,2.64676418336372,-11.793196448473001
447,212.69000244140625,563.3200073242188,2.6485495362171863,-12.172275122609623
448,217.22000122070312,570.5900268554688,2.6267840145886443,-7.648168689991341
449,215.5399932861328,564.9299926757812,2.6209984702274145,-6.362136837009931
450,214.1699981689453,559.3200073242188,2.61157030445976,-4.319016681049508
451,213.87060546875,558.9849853515625,2.6136597132009305,-4.763481721702025
452,213.4199981689453,558.5,2.616905654538925,-5.451679744586219
453,212.6199951171875,559.0050048828125,2.629127164520494,-8.039540986440617
454,212.94000244140625,561.6599731445312,2.637644250516437,-9.861350813670303
455,212.6199951171875,565.6300048828125,2.6602860402242987,-14.664540986440617
456,212.80499267578125,565.739990234375,2.658490212662949,-14.29287399870572
457,212.41000366210938,567.4450073242188,2.671460842432263,-17.026268889197187
458,213.4949951171875,571.5,2.676877739856634,-18.25642065124686
459,213.72500610351562,572.6400146484375,2.67933090791952,-18.797587777202526
460,214.00250244140625,572.3599853515625,2.674548095568529,-17.79507997138143
461,214.5050048828125,572.6400146484375,2.6695881290102292,-16.76681375211132
462,214.90499877929688,568.3275146484375,2.644552327198766,-11.412905436180782
463,214.88999938964844,571.2899780273438,2.6585228705383095,-14.414420633754904
464,214.10000610351562,569.4650268554688,2.6598085503096014,-14.646264790356046
465,213.6300048828125,564.5599975585938,2.6426999234882063,-10.964912114648943
466,213.1999969482422,565.3200073242188,2.6515948190255343,-12.844473560721045
467,213.7899932861328,566.7150268554688,2.6508023979260207,-12.703401921460173
468,213.52000427246094,565.3599853515625,2.6478080462668885,-12.051293153575731
469,211.22999572753906,568.9000244140625,2.6932729059364946,-21.5535080472435
470,210.8365020751953,567.22998046875,2.6903784443665555,-20.90794863886612
471,211.33999633789062,571.7100219726562,2.705167180274791,-24.077112359879212
472,210.52499389648438,570.469970703125,2.7097493753336783,-24.958969268057732
473,209.42999267578125,567.9749755859375,2.7120039891574654,-25.31487609516768
474,206.9600067138672,561.6599731445312,2.713857532489622,-25.430631581762956
475,206.02000427246094,556.0700073242188,2.6991068624036023,-22.288019003786136
476,199.5399932861328,540.8900146484375,2.7106847391380917,-23.979127081781886
477,200.47000122070312,542.0999755859375,2.704145120391974,-22.767756080331143
478,200.27499389648438,543.3599853515625,2.7130695389380843,-24.535479215819297
479,201.125,546.97998046875,2.719602140304537,-25.94243200267835
480,200.55999755859375,545.5800170898438,2.7202833253448366,-26.01348667223016
481,201.30999755859375,546.9036254882812,2.7167236208877217,-25.3844246829122
482,199.50999450683594,541.0599975585938,2.7119443258771434,-24.22721362927388
483,192.42999267578125,525.0499877929688,2.728524698733464,-26.650417091321746
484,194.0500030517578,521.5700073242188,2.6878124149531883,-18.952641570537143
485,194.8699951171875,524.8300170898438,2.6932315402082843,-20.0777523703502
486,194.02000427246094,523.1199951171875,2.6962168003180422,-20.580733000841636
487,193.5399932861328,524.4400024414062,2.7097241946581305,-23.150477976793983
488,191.61000061035156,519.3250122070312,2.710323107107047,-23.060340471196188
489,192.25999450683594,517.6199951171875,2.692291739864703,-19.66302493617008
490,192.0399932861328,518.97998046875,2.7024578140631785,-21.595796779648598
491,192.67999267578125,517.1300048828125,2.6838801356660666,-18.079544051913732
492,192.4149932861328,516.72998046875,2.6854974845974766,-18.369461585770868
493,193.24000549316406,520.9099731445312,2.695663208118459,-20.40148505327659
494,193.3717041015625,521.02001953125,2.694396380028799,-20.16864614302438
495,193.00999450683594,517.6900024414062,2.6821927214917927,-17.780361872633367
496,193.6199951171875,520.3599853515625,2.687532271843191,-18.862171278327995
497,195.9600067138672,526.6500244140625,2.6875383056250626,-19.059848538373732
498,194.49349975585938,523.030029296875,2.68919028118377,-19.257993034971722
499,194.2449951171875,525.47998046875,2.705243345661129,-22.354941072386
500,194.4499969482422,524.3900146484375,2.696785923776678,-20.731240578825297
501,193.61000061035156,519.1400146484375,2.6813698311650187,-17.66822187858799
502,198.17999267578125,531.219970703125,2.680492432816823,-17.849927028686412
503,196.30999755859375,526.9299926757812,2.6841729877690286,-18.42859445544838
504,191.27000427246094,504.8800048828125,2.639619352774308,-9.500534188236546
505,190.63999938964844,502.7099914550781,2.636959678265582,-8.970776598914544
506,190.00999450683594,498.9800109863281,2.6260724457227247,-6.881051968576916
507,190.1699981689453,501.2200012207031,2.635641825980478,-8.704462985707384
508,188.28990173339844,494.30999755859375,2.6252602662594846,-6.689404171353889
509,189.39500427246094,497.3349914550781,2.625913990527539,-6.83719672989071
510,189.17999267578125,497.42999267578125,2.629400633968108,-7.4919936544077395
511,186.91000366210938,492.6099853515625,2.6355463897057585,-8.582040100225303
512,188.1199951171875,496.8800048828125,2.641292886347812,-9.701773653117758
513,187.75,494.1099853515625,2.6317442628578562,-7.8950588004626105
514,189.8800048828125,498.1400146484375,2.6234463968750825,-6.379491483414373
515,190.28500366210938,498.1300048828125,2.6178101021946323,-5.315042886575899
516,191.11000061035156,499.125,2.6117157574482506,-4.162108522668579
517,190.00999450683594,498.6099853515625,2.6241250448203353,-6.511026333811291
518,195.6699981689453,505.5249938964844,2.5835590464921667,1.310127182051072
519,194.33999633789062,506.2650146484375,2.605047978740394,-2.8926338247833354
520,194.39520263671875,504.3800048828125,2.594611379507066,-0.8638911192393306
521,194.94500732421875,504.3399963378906,2.587088550049953,0.6075672021230463
522,194.67999267578125,503.260009765625,2.585062814357872,0.9975720992882731
523,194.97999572753906,504.7099914550781,2.5885219125778893,0.3286665103734623
524,194.5,503.69000244140625,2.5896658223208546,0.09895759949244676
525,195.6300048828125,503.0,2.571180225146496,3.7309961378147096
526,195.86000061035156,501.25,2.5592259697639763,6.07980393311578
527,195.0500030517578,497.95001220703125,2.552935167475475,7.270914063657582
528,195.02999877929688,500.7200012207031,2.567399909525387,4.448842716034957
529,194.7100067138672,501.0,2.573057278644318,3.335725229429723
530,194.0800018310547,498.2699890136719,2.5673432827325118,4.425480377345476
531,193.63999938964844,495.8800048828125,2.560834571606186,5.669891524372755
532,195.11000061035156,496.45001220703125,2.5444621529086917,8.92712133832907
533,195.6750030517578,498.44500732421875,2.547310589244634,8.403144269599576
534,194.57000732421875,494.4248962402344,2.541115678822775,9.546332105901566
535,194.75,491.6000061035156,2.524261905537949,12.839844066634893
536,195.16000366210938,493.0,2.5261323567791916,12.50731951664687
537,196.27999877929688,494.7300109863281,2.5205319648621836,13.693283596669001
538,196.69000244140625,496.5799865722656,2.524683412519639,12.910777357227797
539,203.38999938964844,509.4200134277344,2.504646319663942,17.514598020271418
540,203.5749969482422,506.05419921875,2.485836702959212,21.36206456855319
541,203.6199951171875,505.4949951171875,2.482541043310922,22.038424126119306
542,203.57000732421875,505.25,2.4819471524373737,22.153272999201075
543,203.92999267578125,504.5950012207031,2.4743540398343224,23.74551542652699
544,204.08999633789062,504.1199951171875,2.4700867468416647,24.637100747287203
545,205.5800018310547,509.2699890136719,2.4772350641001992,23.366426322928586
546,202.8000030517578,505.75189208984375,2.4938455842171154,19.646628187651057
547,204.5,509.8599853515625,2.493202862354829,19.9645798594085
548,203.90499877929688,509.1000061035156,2.496750982817034,19.175437421661567
549,203.69000244140625,508.7300109863281,2.4975698605171854,18.985676562215925
550,203.6649932861328,507.3200988769531,2.4909538487265186,20.330475822357297
551,203.7899932861328,505.8900146484375,2.4824085152117306,22.086005115498832
552,203.6699981689453,505.94000244140625,2.4841164972257053,21.723602773187107
553,202.97000122070312,512.27001953125,2.523870603785551,13.571101266874447
554,200.05999755859375,504.30999755859375,2.5207937804302483,13.954752600516198
555,199.56500244140625,504.3900146484375,2.5274472401368575,12.585985767451742
556,199.00999450683594,503.9599914550781,2.5323350855012823,11.571012215738104
557,198.38999938964844,502.06500244140625,2.5306971318414293,11.851806421563364
558,198.19000244140625,500.0199890136719,2.5229324529702244,13.376115691332469
559,198.10000610351562,498.44000244140625,2.5161029130960766,14.721791351590749
560,199.7799072265625,492.0450134277344,2.4629354385960625,25.490504601703545
561,199.72000122070312,490.3500061035156,2.4551872777211137,27.02954301433527
562,198.66000366210938,487.4364929199219,2.453621684961698,27.183288406250252
563,199.03419494628906,490.489990234375,2.464350361337345,25.10402074509562
564,199.73899841308594,491.0150146484375,2.458283152261309,26.413994809435334
565,199.86000061035156,490.6700134277344,2.4550686076717674,27.074032573410303
566,199.47999572753906,490.54998779296875,2.45914376528757,26.204692499015376
567,193.60000610351562,483.1400146484375,2.4955578482270724,18.305756818027017
568,196.83999633789062,491.57000732421875,2.4973075415039223,18.311274791953505
569,198.24000549316406,492.510009765625,2.4844128133491616,21.01628091066578
570,197.6199951171875,490.114990234375,2.480088059630503,21.79706590688846
571,197.63499450683594,489.8500061035156,2.478559059471486,22.101101856415706
572,196.92999267578125,485.57000732421875,2.4656986004343406,24.545585703960736
573,196.88999938964844,486.05499267578125,2.4686626755169554,23.956475411677555
574,195.5500030517578,473.3699951171875,2.420710752900867,33.15271141200497
575,196.0,472.8500061035156,2.412500031140386,34.844294712893934
576,196.52000427246094,471.44000244140625,2.398941543822625,37.60816096745764
577,196.52110290527344,472.80499267578125,2.4058739020189677,36.246031090095975
578,197.49000549316406,477.3599853515625,2.417134903406977,34.21363493697293
579,198.69000244140625,477.6549987792969,2.4040213040923257,37.04288618421099
580,199.22999572753906,477.8299865722656,2.3983837615784096,38.27380359046668
581,195.97000122070312,466.80999755859375,2.3820482453988876,40.806199620480065
582,196.5,464.885009765625,2.3658270217080153,44.11107130928814
583,197.90989685058594,470.42999267578125,2.376990742564719,42.23684017237024
584,198.77499389648438,469.55499267578125,2.362243778612869,45.36417268445103
585,199.44000244140625,469.8599853515625,2.3558964079415476,46.79056999970083
586,200.35000610351562,474.1549987792969,2.3666333133741624,44.86480617696639
587,200.5399932861328,476.3500061035156,2.375336701162914,43.16444198014727
588,199.8000030517578,480.57000732421875,2.405255255174986,37.01783140225444
589,199.3699951171875,481.7300109863281,2.4162613371343693,34.73827605969796
590,199.72999572753906,482.9700012207031,2.418114512351689,34.43556920053282
591,200.125,481.7300109863281,2.4071455889385542,36.70397696273624
592,201.55999755859375,482.2799987792969,2.392736677023909,39.89009215532399
593,202.02999877929688,486.44500732421875,2.4077860231817585,36.9487602315699
594,201.14999389648438,482.6199951171875,2.3993040505164167,38.48262647093696
595,200.78500366210938,496.510009765625,2.472844090493809,23.642337659187486
596,201.50999450683594,495.7149963378906,2.4600020338994857,26.324908625443694
597,201.8000030517578,497.94000244140625,2.4674925416809543,24.85495731908139
598,200.83999633789062,497.80999755859375,2.478639746243993,22.485526625607402
599,202.25999450683594,499.6499938964844,2.4703352490182993,24.342581454605405
600,203.05999755859375,499.9649963378906,2.462154054708012,26.110435372241053
601,202.8000030517578,498.4100036621094,2.4576429791024568,26.988516615385432
602,202.11000061035156,494.5199890136719,2.446786341696462,29.082068150739072
603,203.88250732421875,499.32501220703125,2.4490821638415152,28.891873453734487
604,202.7386932373047,494.885009765625,2.440999307351579,30.353886699654648
605,202.64999389648438,496.07000732421875,2.447915234468826,28.93795503941652
606,203.52000427246094,498.5152893066406,2.4494657961939548,28.7577977212739
607,203.5500030517578,497.9800109863281,2.4464750848453876,29.371179678922143
608,203.57000732421875,498.69000244140625,2.449722378047373,28.713270557794825
609,204.6750030517578,482.3699035644531,2.356760211907618,47.91029268243033
610,205.38999938964844,483.7799987792969,2.3554213945028093,48.36173370272336
611,205.38999938964844,484.30999755859375,2.3580018452592815,47.83173492342649
612,206.1300048828125,487.8599853515625,2.3667587143798743,46.20839621482815
613,206.0399932861328,485.45001220703125,2.3560960397279516,48.38401872017135
614,205.0399932861328,483.70001220703125,2.3590520290938026,47.530458203164066
615,205.14999389648438,482.9599914550781,2.3541798967772456,48.55687220107523
616,205.11000061035156,487.57000732421875,2.377114747566394,43.842731391213924
617,206.0,492.0450134277344,2.388568026348225,41.68489255874743
618,205.16000366210938,490.17498779296875,2.3892326917690454,41.36793689375036
619,206.25,488.7300109863281,2.3696000532670456,45.6507851294055
620,206.77999877929688,487.66619873046875,2.3583818628946362,48.09448128110426
621,205.08999633789062,481.6499938964844,2.348481166789601,49.71066248499749
622,204.77999877929688,481.3500061035156,2.350571388674995,49.203552874042934
623,201.52000427246094,479.3399963378906,2.378622400631795,42.72596965600945
624,204.14500427246094,480.75,2.3549437406676375,48.15031235104407
625,204.61500549316406,483.5400085449219,2.363169833900947,46.58398042728998
626,204.6699981689453,483.70001220703125,2.3633166391478637,46.56715352456927
627,204.36000061035156,484.05999755859375,2.368663124451343,45.40007076908346
628,205.08999633789062,483.9200134277344,2.3595495736928322,47.44064295374749
629,204.14999389648438,481.55999755859375,2.3588538425466323,47.35330558055244
630,199.3000030517578,476.5899963378906,2.39131956367367,39.69606213007892
631,201.875,477.6099853515625,2.365869896478328,45.380233502264495
632,203.17999267578125,476.489990234375,2.3451619618606863,49.89785602509965
633,203.8800048828125,479.17999267578125,2.3503040082386084,49.03037772734313
634,205.4600067138672,484.9949951171875,2.360532362838931,47.32900567006998
635,205.55999755859375,486.239990234375,2.365440727813664,46.344342768274764
636,205.92999267578125,484.4100036621094,2.3523042824790004,49.137634019135184
637,210.02999877929688,490.3999938964844,2.334904521957385,53.822257795362184
638,209.97000122070312,490.95001220703125,2.338191214710644,53.11603221014371
639,209.83999633789062,490.80499267578125,2.3389487287517503,52.922576161484976
640,209.71499633789062,490.6400146484375,2.339556174885669,52.762109124202816
641,209.7100067138672,491.05499267578125,2.3415906583122053,52.33414030875695
642,209.18499755859375,492.2250061035156,2.353060744548093,49.797233773285306
643,209.94000244140625,494.6099853515625,2.3559587482123945,49.377955428276714
644,210.94000244140625,498.2699890136719,2.3621408137229856,48.32151228317462
645,210.28500366210938,500.114990234375,2.378272256817566,44.7711821020062
646,210.75,499.9200134277344,2.372099707842156,46.17680501453179
647,210.3249969482422,497.7099914550781,2.366385349705043,47.28030582202387
648,208.33999633789062,491.57000732421875,2.3594605738927785,48.25222073753667
649,207.68179321289062,491.3900146484375,2.36607170540329,46.71854174489709
650,206.97999572753906,490.9800109863281,2.372113349700888,45.30137318321015
651,210.0200958251953,505.5199890136719,2.4070077057503494,38.6764797378741
652,210.75,507.7099914550781,2.409062830154582,38.38682698718804
653,212.35000610351562,506.5199890136719,2.385307155426948,43.7425421466782
654,212.83999633789062,508.1700134277344,2.3875682304607704,43.36823696055347
655,213.35000610351562,508.0899963378906,2.381485736125874,44.776095339466615
656,213.4949951171875,509.2799987792969,2.3854423308600414,43.96358056945626
657,213.32000732421875,509.0,2.3860865484895,43.787988040021496
658,212.3000030517578,512.6533203125,2.4147588928084818,37.47902487656352
659,213.11000061035156,514.635009765625,2.414879678530803,37.60621308586547
660,213.57839965820312,515.3375244140625,2.4128728618566995,38.1232037046181
661,212.6199951171875,512.9299926757812,2.4124259451378274,38.03547122059063
662,213.35000610351562,511.7650146484375,2.3987110382370154,41.10107702891974
663,213.61000061035156,512.9199829101562,2.4011983588997756,40.62302019983786
664,213.36000061035156,511.7200012207031,2.398387700397654,41.172111760039165
665,213.30999755859375,506.9700012207031,2.3766818574991753,45.791925788752614
666,214.6300048828125,510.5400085449219,2.378698210549245,45.65863741603021
667,216.1750030517578,514.47998046875,2.3799235490033523,45.74116172371651
668,215.5,513.7927856445312,2.3841892605314676,44.67094525351927
669,215.44000244140625,515.3699951171875,2.392174105444294,42.93752850619153
670,215.5399932861328,515.4099731445312,2.391249833901202,43.157882694240065
671,216.27000427246094,517.7100219726562,2.393813343252334,42.758461647100425
672,215.61000061035156,514.0850219726562,2.3843282803087877,44.66510217135231
673,214.33999633789062,511.9800109863281,2.388634971231551,43.46358017747064
674,213.42999267578125,509.70001220703125,2.3881367647391056,43.37432935176758
675,212.55999755859375,508.6700134277344,2.393065578049396,42.1392431939659
676,212.8509063720703,508.4599914550781,2.3888082043976526,43.106663867439174
677,213.75,511.7099914550781,2.393964872304459,42.19750853820977
678,213.8699951171875,512.6699829101562,2.397110368984882,41.54993163247462
679,213.3800048828125,507.9700012207031,2.3805885724844664,44.97419409398986
680,214.3000030517578,509.6499938964844,2.3782080571104496,45.689472326593595
681,213.96499633789062,509.68499755859375,2.3820952318467365,44.782258411327284
682,213.9550018310547,509.4800109863281,2.3812484243234886,44.96122368020786
683,213.75,507.8699951171875,2.375999977156433,46.03750487610039
684,213.50999450683594,509.1700134277344,2.384759620287622,44.112617739686634
685,214.27999877929688,513.2999877929688,2.3954638357155074,41.98739609615853
686,212.9300994873047,512.3499755859375,2.4061885887414656,39.42286380462286
687,211.9600067138672,510.3399963378906,2.407718343898799,38.907147809913845
688,212.4521026611328,511.3699951171875,2.4069895694693937,39.15835060949694
689,212.97000122070312,513.3499755859375,2.4104332659224963,38.52675038225919
690,212.55999755859375,511.1549987792969,2.4047563259798834,39.6542578424034
691,212.27000427246094,511.04998779296875,2.407546886073485,39.00425375875903
692,212.52000427246094,511.0899963378906,2.404903002367008,39.61513534308897
693,215.65989685058594,522.8800048828125,2.4245583556273127,36.00002714221733
694,214.875,520.0499877929688,2.4202442712878125,36.78651778195222
695,213.83999633789062,522.719970703125,2.444444349302972,31.421840202170127
696,205.2100067138672,521.9000244140625,2.5432484154721036,9.773086243943165
697,207.14500427246094,521.7999877929688,2.519008313165194,14.911006109096942
698,211.68499755859375,529.9199829101562,2.5033421783396625,18.611158259162774
699,210.42999267578125,527.9000244140625,2.508672921105031,17.3636355937146
700,209.02000427246094,521.155029296875,2.493326086710538,20.43764057457923
701,210.75,528.8599853515625,2.5094186730797747,17.236833090703666
702,210.0749969482422,529.52001953125,2.520623716404061,14.819387616600178
703,210.61500549316406,531.1900024414062,2.5220900153699977,14.555349632848955
704,211.66000366210938,534.3200073242188,2.5244259570986243,14.146060723047352
705,212.39999389648438,535.7000122070312,2.5221281902113,14.692665197424557
706,211.35000610351562,533.6099853515625,2.524769197736429,14.048985291780294
707,211.72999572753906,535.1500244140625,2.5275116195756726,13.49827221126014
708,210.0,531.6900024414062,2.531857154482887,12.454145613104455
709,210.47999572753906,533.530029296875,2.534825352179862,11.863816682188652
710,210.3699951171875,533.85498046875,2.5376954549595525,11.252472264355614
711,211.33999633789062,535.3300170898438,2.5330274740516106,12.302892522933288
712,212.42999267578125,537.3099975585938,2.529350920699116,13.1607834831978
713,212.25,535.469970703125,2.5228267170936394,14.532188514651974
714,210.625,533.7100219726562,2.5339348224221068,12.061351404984006
715,212.7949981689453,538.510009765625,2.5306516337291125,12.91108516665923
716,213.11000061035156,537.8800048828125,2.5239547808282707,14.361217968677973
717,212.27999877929688,533.8306884765625,2.5147479345502317,16.249574378550218
718,212.25,534.4871215820312,2.518196096970701,15.515037635745724
719,211.4199981689453,534.8914184570312,2.529994433306165,12.949780764368082
720,211.2100067138672,536.489990234375,2.540078467783843,10.804483525674012
721,204.59500122070312,529.9199829101562,2.590092523025598,0.1519237281049146
722,206.25,533.719970703125,2.587733191287879,0.6608254126086268
723,207.74000549316406,537.4450073242188,2.5871040392453635,0.8151082636407483
724,207.3699951171875,535.760009765625,2.5835946490853705,1.5367614164588832
725,206.6699981689453,534.52001953125,2.58634549894513,0.954267234364973
726,206.52999877929688,534.1699829101562,2.5864038448040843,0.9398069721649409
727,206.24000549316406,531.0900268554688,2.575106733465792,3.26474795687994
728,209.76499938964844,540.27001953125,2.5755966014505254,3.2622902126768696
729,209.17999267578125,542.3743286132812,2.592859487541597,-0.365119251763137
730,207.55999755859375,544.3699951171875,2.6227115124315463,-6.578541080523284
731,208.1699981689453,547.030029296875,2.627804362341012,-7.650401755749218
732,207.67999267578125,546.9400024414062,2.6335709829076284,-8.836133855399058
733,208.34500122070312,545.8250122070312,2.619813333696594,-5.989753629993007
734,208.47999572753906,546.739990234375,2.6225057628498103,-6.553265289325797
735,211.60000610351562,549.3599853515625,2.5962191375496144,-1.050124578967886
736,213.88999938964844,547.760009765625,2.5609425935233077,6.511987110956678
737,213.72500610351562,550.719970703125,2.576769002109136,3.122456168109973
738,213.7100067138672,549.8150024414062,2.57271529253913,3.9883726111608513
739,212.85000610351562,551.219970703125,2.589710852228256,0.34434071572860203
740,213.8300018310547,551.4299926757812,2.578824243341968,2.6857969261288264
741,213.4499969482422,552.9099731445312,2.590348939094162,0.21645074821827448
742,213.72999572753906,550.2249755859375,2.57439286288743,3.6304420733995886
743,212.86000061035156,544.0800170898438,2.5560463005250256,7.510315632394903
744,213.88999938964844,546.7849731445312,2.556384004417337,7.487023732050428
745,214.22000122070312,549.2349853515625,2.5638828411064454,5.896191262893179
746,213.8350067138672,547.0,2.55804701206824,7.128820117193012
747,214.73500061035156,548.9099731445312,2.5562203254445626,7.562035547095942
748,215.75999450683594,551.4400024414062,2.5558028201745016,7.700639889281032
749,214.38999938964844,548.239990234375,2.557208786767906,7.333786900710205
750,213.03500366210938,543.9000244140625,2.5531016737358883,8.145939344088614
751,212.5800018310547,539.3599853515625,2.5372094303593626,11.501353604088589
752,212.95010375976562,542.6400146484375,2.548202630887672,9.184907076073554
753,212.58999633789062,541.9949951171875,2.549484944981797,8.89236514184864
754,213.1300048828125,543.219970703125,2.5487728534600715,9.073334482316167
755,213.25999450683594,545.5999755859375,2.55837939435213,7.031765452231692
756,212.27999877929688,533.5399780273438,2.51337846756846,16.540284827768968
757,212.4499969482422,532.0499877929688,2.504353944154627,18.472875582773607
758,211.42999267578125,527.97998046875,2.4971858239544305,19.887240056034383
759,210.55999755859375,531.3300170898438,2.5234138642217046,14.272118497842083
760,210.25999450683594,531.1300048828125,2.5260630588742097,13.691054604335076
761,210.58999633789062,534.3226928710938,2.5372653125164386,11.35754635392794
762,210.27999877929688,532.6799926757812,2.5331938166637764,12.193149145317019
763,214.1999969482422,542.3300170898438,2.531886203625337,12.749077190661236
764,213.89999389648438,546.8300170898438,2.5564751411562865,7.468001090122865
765,213.74000549316406,545.77001953125,2.553429425960715,8.111459158652846
766,212.5500030517578,546.8099975585938,2.572618159057098,3.9732377597215947
767,211.99000549316406,547.3699951171875,2.582055667406633,1.9552526679527165
768,211.64500427246094,548.219970703125,2.590280704180358,0.20704552547322974
769,212.00999450683594,550.4099731445312,2.596151065542262,-1.0326827526210463
770,211.52000427246094,555.8900146484375,2.6280730116305704,-7.78844348446518
771,211.0,551.8099975585938,2.615213258571534,-5.062288987075764
772,212.35000610351562,549.6950073242188,2.58862722639271,0.5675238361313251
773,212.60000610351562,551.35498046875,2.5933911789273116,-0.4415591791482183
774,212.33999633789062,549.8800048828125,2.5896204877379954,0.3564652469718186
775,211.27999877929688,547.0399780273438,2.5891706796097713,0.43672431076179974
776,211.22000122070312,545.1099853515625,2.5807687823180094,2.210509711871562
777,211.5399932861328,548.5549926757812,2.5931502793128858,-0.40137890503894313
778,211.0500030517578,550.969970703125,2.6106134221092874,-4.092076160320463
779,210.61000061035156,553.3074951171875,2.627166295587543,-7.575173558215116
780,211.4499969482422,552.8900146484375,2.6147553683047415,-4.970711789702424
781,211.9499969482422,554.9949951171875,2.618518533183637,-5.773911999948783
782,211.7722930908203,557.0150146484375,2.630254442253959,-8.25659427810223
783,211.3300018310547,558.3499755859375,2.6420762350265057,-10.743087276545399
784,214.4499969482422,551.8599853515625,2.573373715107838,3.869999058194306
785,213.84500122070312,553.3300170898438,2.587528415119548,0.8248243307341983
786,216.07000732421875,556.0999755859375,2.573702766397813,3.847803875853909
787,216.22000122070312,556.1799926757812,2.5722874365728514,4.158304972688878
788,216.22500610351562,555.5700073242188,2.569406829190908,4.781320839534313
789,216.48410034179688,558.8300170898438,2.5813905788348084,2.19587860288237
790,216.4600067138672,558.9600219726562,2.582278502428076,2.003144501680761
791,213.55999755859375,548.4600219726562,2.56817769358785,4.952795166051313
792,214.8699951171875,551.5,2.566668276318518,5.323475059638152
793,215.12860107421875,552.5050048828125,2.5682545329814137,4.991766436015094
794,215.75999450683594,552.5900268554688,2.561132929756174,6.550615475218532
795,216.61000061035156,555.0654907226562,2.562510914355864,6.2881939383594805
796,216.30999755859375,551.9500122070312,2.55166205185463,8.622596353446223
797,217.16000366210938,551.6400146484375,2.5402468472360273,11.145636242368422
798,214.2899932861328,537.8200073242188,2.5097765839494395,17.493397868293467
799,213.77999877929688,535.469970703125,2.504771137434311,18.51563292749864
800,213.3249969482422,536.4099731445312,2.5145200085233204,16.391005683592365
801,213.125,537.7000122070312,2.522932608596041,14.580262463127095
802,214.77000427246094,541.6099853515625,2.5218139152451973,14.95315749268337
803,214.6300048828125,540.3599853515625,2.5176348742413617,15.838660609389589
804,214.52000427246094,538.52001953125,2.510348726486496,17.39223318374405
