,v,avgo,Ratio,Spread
399,197.5,571.7955932617188,2.895167560818829,-60.20637636466631
400,196.68870544433594,570.4500122070312,2.900268273759481,-60.97300674206542
401,197.00999450683594,567.1099853515625,2.878584849317808,-56.79650141391494
402,194.69000244140625,570.52001953125,2.9304022413937423,-66.24665225497927
403,193.5800018310547,570.5349731445312,2.9472826105377394,-69.15150074360406
404,192.9550018310547,567.9849853515625,2.9436136921129012,-68.2287051163384
405,192.50999450683594,564.9249877929688,2.934522902253309,-66.32728744838346
406,191.0,561.4500122070312,2.9395288597226767,-66.78359383329098
407,191.85000610351562,564.530029296875,2.9425593502054626,-67.65061368723002
408,194.1300048828125,571.8800048828125,2.945860972022489,-69.06459543079234
409,199.9199981689453,582.8400268554688,2.915366307491316,-64.95032665997849
410,199.41000366210938,583.969970703125,2.9284888419772255,-67.40804501335481
411,199.80999755859375,586.3284912109375,2.9344302005659064,-68.72517842566583
412,199.1649932861328,586.47998046875,2.944694099058746,-70.55594112186782
413,198.10760498046875,581.010009765625,2.9328001306305542,-67.83888876607512
414,199.38999938964844,591.1500244140625,2.9647927490026,-74.64017999697876
415,199.24000549316406,588.5,2.9537240703408405,-72.3806658121365
416,197.9600067138672,585.489990234375,2.9576175509058578,-72.70314242376173
417,197.58999633789062,578.8400268554688,2.9295006710036975,-67.01650382088417
418,198.11000061035156,582.669921875,2.9411434055820935,-69.4925638351665
419,199.09500122070312,586.219970703125,2.9444233512085094,-70.47815622108862
420,199.6699981689453,588.260009765625,2.9461612418500893,-71.02118643641597
421,198.02499389648438,584.1500244140625,2.949880279857103,-71.19398198836791
422,197.92999267578125,582.6099853515625,2.9435154191406725,-69.90127931316454
423,200.9199981689453,599.3099975585938,2.9828290016937924,-78.81678989797854
424,200.77999877929688,601.114990234375,2.993898764264551,-80.98627202982243
425,200.77999877929688,605.030029296875,3.0133979130159343,-84.90131109232243
426,201.97000122070312,605.3649291992188,2.9973012107758765,-82.13803075494809
427,202.41000366210938,600.0,2.9642803672964826,-75.62755191485496
428,203.6739959716797,608.1376953125,2.9858386801477588,-80.4744338135281
429,204.0,608.2000122070312,2.9813726088579964,-79.68799678666664
430,203.6864013671875,598.155029296875,2.9366468516402082,-70.45947025809073
431,203.84500122070312,590.0999755859375,2.8948464375000094,-61.99150064455762
432,203.08999633789062,584.7999877929688,2.87951153842166,-58.65717370019695
433,202.3000030517578,580.1400146484375,2.867721235278531,-56.05395397351106
434,201.6699981689453,576.7999877929688,2.8601179800168652,-54.354149533509826
435,199.52000427246094,569.3699951171875,2.853698791724493,-52.521682017198714
436,200.1999969482422,570.6300048828125,2.8502997681380475,-52.01132577519695
437,194.27000427246094,545.7999877929688,2.809491819578549,-42.620088884885945
438,196.25999450683594,549.5999755859375,2.8003668142709257,-41.23912224713365
439,198.44500732421875,553.719970703125,2.7902942894323326,-39.67042018287134
440,197.5500030517578,548.7899780273438,2.7779801040223804,-37.07057781176081
441,197.72000122070312,550.4299926757812,2.7838862496332317,-38.26800095829162
442,197.5679931640625,549.1699829101562,2.7796505603724984,-37.40374530288966
443,197.32000732421875,546.2100219726562,2.768143126384403,-35.0894173506681
444,200.57000732421875,545.739990234375,2.720945157828077,-26.157986350730766
445,197.85000610351562,533.8150024414062,2.6980792821513124,-21.314542041011578
446,196.4199981689453,524.3200073242188,2.6693819988392384,-15.542583256665807
447,194.36000061035156,512.5,2.6368594278173942,-9.085794954385051
448,194.49000549316406,523.7050170898438,2.692709148533861,-19.952343361323756
449,196.42999267578125,531.4099731445312,2.7053402889529874,-22.60652830382071
450,199.00999450683594,543.3300170898438,2.7301644745846194,-27.80951822194629
451,205.17999267578125,521.5800170898438,2.5420608037257684,10.004118070710092
452,207.72999572753906,533.8079223632812,2.569719989131611,4.415164778615463
453,205.61489868164062,527.4299926757812,2.565135095061453,5.28642351765518
454,205.07000732421875,520.9299926757812,2.5402544207851085,10.367794800925253
455,205.5399932861328,526.0,2.559112665084862,6.521399437053674
456,206.16000366210938,524.8599853515625,2.5458865736721354,9.275615727801096
457,207.5,526.4000244140625,2.5368675875376505,11.224267134239426
458,201.50999450683594,521.5800170898438,2.588358053238644,0.4492504408660807
459,200.77000427246094,519.8900146484375,2.5894805179308817,0.21268278295747223
460,202.4499969482422,524.2000122070312,2.589281403353376,0.27655869711543346
461,201.35000610351562,523.3099975585938,2.5990066138342005,-1.6972610302617568
462,202.67999267578125,523.6199951171875,2.583481419178856,1.45537138055397
463,202.32000732421875,524.7899780273438,2.593861007460154,-0.651836079730856
464,202.8699951171875,524.7899780273438,2.5868289577480383,0.7800612449908613
465,203.0500030517578,531.4400024414062,2.6172863553513035,-5.401311167636095
466,203.61000061035156,529.3300170898438,2.5997250405338517,-1.8333679918230246
467,202.52999877929688,526.6699829101562,2.6004541849826635,-1.98512664163502
468,202.6699981689453,527.6199951171875,2.6033453391427206,-2.5706493926036273
469,203.6699981689453,533.7100219726562,2.6204646082921896,-6.0571687829474286
470,204.4550018310547,534.2520751953125,2.613054561691652,-4.555459111151549
471,203.97000122070312,531.75,2.6070010139610025,-3.3160866254794428
472,206.7899932861328,549.842529296875,2.658941666176586,-14.06674552841514
473,206.625,548.52001953125,2.6546643413490623,-13.173797014932461
474,207.1300048828125,553.4199829101562,2.6718484520060892,-16.758976411511753
475,207.6999969482422,551.93310546875,2.657357311402797,-13.788120372697335
476,208.98500061035156,551.4299926757812,2.638610383832817,-9.939490952713982
477,208.25,547.9550170898438,2.6312365766619146,-8.378094942698112
478,208.74000549316406,550.7100219726562,2.63825815598482,-9.857366866105735
479,211.5,572.0250244140625,2.704610044510934,-23.98670300526078
480,211.4499969482422,573.8400268554688,2.7138332236341003,-25.931888765197527
481,211.2899932861328,576.4099731445312,2.7280514527914543,-28.91840578300912
482,211.5500030517578,577.0549926757812,2.727747503433498,-28.88648794844903
483,211.89500427246094,578.8599853515625,2.7318246002970747,-29.79326737065253
484,213.0399932861328,583.6055297851562,2.7394177064271634,-31.55782435966546
485,212.80999755859375,583.280029296875,2.7408488134410995,-31.831119464978997
486,213.0,582.4500122070312,2.734507099563527,-30.506429600542106
487,211.8000030517578,578.969970703125,2.7335692273887333,-30.150589109511543
488,213.2449951171875,582.0700073242188,2.729583439950587,-29.488578101212738
489,213.3800048828125,581.0599975585938,2.7231229930738343,-28.127069402918323
490,213.13999938964844,583.3900146484375,2.7371212175989665,-31.081942585885713
491,212.27000427246094,583.6900024414062,2.7497526296377046,-33.64696916107437
492,212.0399932861328,580.010009765625,2.7353802496255644,-30.56581180525916
493,210.6999969482422,577.5800170898438,2.741243594947581,-31.62450959841624
494,210.86000061035156,576.1300048828125,2.7322868406295977,-29.757926662635896
495,209.61000061035156,569.2999877929688,2.7159963080733562,-26.182293904198332
496,209.3300018310547,573.1400146484375,2.7379735806385046,-30.751299671792367
497,210.77000427246094,578.0599975585938,2.742610361251118,-31.92222547594929
498,210.97999572753906,577.5599975585938,2.7375107083823176,-30.875511155040954
499,209.86000061035156,573.3699951171875,2.7321547386334344,-29.601424362135845
500,211.94000244140625,570.97998046875,2.6940642346486965,-21.7961094190739
501,212.72000122070312,572.4749755859375,2.691213671966738,-21.26037189157364
502,213.6501007080078,570.2899780273438,2.6692708130606033,-16.653853374473215
503,214.22259521484375,569.1799926757812,2.6569559205692137,-14.053374300620362
504,213.9149932861328,570.989990234375,2.6692378194856987,-16.664215776899823
505,213.63499450683594,570.7999877929688,2.6718468531367137,-17.20319224761886
506,215.1999969482422,576.8499755859375,2.680529664341379,-19.17868450144772
507,213.0749969482422,566.3800048828125,2.6581251343178067,-14.241167161713179
508,212.3699951171875,562.14501953125,2.64700773393649,-11.841659340228375
509,213.18499755859375,564.5872802734375,2.648344333509027,-12.162055142119584
510,213.83999633789062,565.2999877929688,2.643565270641573,-11.16946845010375
511,213.75,567.3150024414062,2.6541052745796785,-13.418789236073394
512,212.7050018310547,562.97998046875,2.64676418336372,-11.804427797308222
513,212.69000244140625,563.3200073242188,2.6485495362171863,-12.183505675698939
514,217.22000122070312,570.5900268554688,2.6267840145886443,-7.659639568042621
515,215.5399932861328,564.9299926757812,2.6209984702274145,-6.373518587478088
516,214.1699981689453,559.3200073242188,2.61157030445976,-4.330325750697966
517,213.87060546875,558.9849853515625,2.6136597132009305,-4.774774908004133
518,213.4199981689453,558.5,2.616905654538925,-5.462949025322928
519,212.6199951171875,559.0050048828125,2.629127164520494,-8.050767825509638
520,212.94000244140625,561.6599731445312,2.637644250516437,-9.872594629730202
521,212.6199951171875,565.6300048828125,2.6602860402242987,-14.675767825509638
522,212.80499267578125,565.739990234375,2.658490212662949,-14.304110652243367
523,212.41000366210938,567.4450073242188,2.671460842432263,-17.037484587824224
524,213.4949951171875,571.5,2.676877739856634,-18.26769391071275
525,213.72500610351562,572.6400146484375,2.67933090791952,-18.808873239184322
526,214.00250244140625,572.3599853515625,2.674548095568529,-17.806380155066222
527,214.5050048828125,572.6400146484375,2.6695881290102292,-16.778140594496563
528,214.90499877929688,568.3275146484375,2.644552327198766,-11.424253498994972
529,214.88999938964844,571.2899780273438,2.6585228705383095,-14.425767900823303
530,214.10000610351562,569.4650268554688,2.6598085503096014,-14.65757014679366
531,213.6300048828125,564.5599975585938,2.6426999234882063,-10.976192536637086
532,213.1999969482422,565.3200073242188,2.6515948190255343,-12.855731169978867
533,213.7899932861328,566.7150268554688,2.6508023979260207,-12.714690831134249
534,213.52000427246094,565.3599853515625,2.6478080462668885,-12.06256773982443
535,211.22999572753906,568.9000244140625,2.6932729059364946,-21.564661144228467
536,210.8365020751953,567.22998046875,2.6903784443665555,-20.919080860272175
537,211.33999633789062,571.7100219726562,2.705167180274791,-24.088271292603622
538,210.52499389648438,570.469970703125,2.7097493753336783,-24.97008496336855
539,209.42999267578125,567.9749755859375,2.7120039891574654,-25.325933698602626
540,206.9600067138672,561.6599731445312,2.713857532489622,-25.441558147793444
541,206.02000427246094,556.0700073242188,2.6991068624036023,-22.298895700917797
542,199.5399932861328,540.8900146484375,2.7106847391380917,-23.98966000213352
543,200.47000122070312,542.0999755859375,2.704145120391974,-22.778338339354264
544,200.27499389648438,543.3599853515625,2.7130695389380843,-24.546051129336774
545,201.125,546.97998046875,2.719602140304537,-25.95304901061968
546,200.55999755859375,545.5800170898438,2.7202833253448366,-26.02407370572837
547,201.30999755859375,546.9036254882812,2.7167236208877217,-25.395051505322158
548,199.50999450683594,541.0599975585938,2.7119443258771434,-24.237744958133817
549,192.42999267578125,525.0499877929688,2.728524698733464,-26.660572812758005
550,194.0500030517578,521.5700073242188,2.6878124149531883,-18.962883236573134
551,194.8699951171875,524.8300170898438,2.6932315402082843,-20.08803753850873
552,194.02000427246094,523.1199951171875,2.6962168003180422,-20.590973075385932
553,193.5399932861328,524.4400024414062,2.7097241946581305,-23.16069258585196
554,191.61000061035156,519.3250122070312,2.710323107107047,-23.07045269050991
555,192.25999450683594,517.6199951171875,2.692291739864703,-19.673171638883446
556,192.0399932861328,518.97998046875,2.7024578140631785,-21.605931810883135
557,192.67999267578125,517.1300048828125,2.6838801356660666,-18.089713036320518
558,192.4149932861328,516.72998046875,2.6854974845974766,-18.37961651146128
559,193.24000549316406,520.9099731445312,2.695663208118459,-20.41168374741744
560,193.3717041015625,521.02001953125,2.694396380028799,-20.17885182402432
561,193.00999450683594,517.6900024414062,2.6821927214917927,-17.790548364258484
562,193.6199951171875,520.3599853515625,2.687532271843191,-18.872390131633665
563,195.9600067138672,526.6500244140625,2.6875383056250626,-19.07019153369913
564,194.49349975585938,523.030029296875,2.68919028118377,-19.268258229342678
565,194.2449951171875,525.47998046875,2.705243345661129,-22.365193083118072
566,194.4499969482422,524.3900146484375,2.696785923776678,-20.741503465290407
567,193.61000061035156,519.1400146484375,2.6813698311650187,-17.678440201666263
568,198.17999267578125,531.219970703125,2.680492432816823,-17.8603877984458
569,196.30999755859375,526.9299926757812,2.6841729877690286,-18.438956018446902
570,191.27000427246094,504.8800048828125,2.639619352774308,-9.510628370104541
571,190.63999938964844,502.7099914550781,2.636959678265582,-8.980837357837686
572,190.00999450683594,498.9800109863281,2.6260724457227247,-6.8910793045552055
573,190.1699981689453,501.2200012207031,2.635641825980478,-8.714498810181112
574,188.28990173339844,494.30999755859375,2.6252602662594846,-6.699340253172807
575,189.39500427246094,497.3349914550781,2.625913990527539,-6.847191439479445
576,189.17999267578125,497.42999267578125,2.629400633968108,-7.501976957226589
577,186.91000366210938,492.6099853515625,2.6355463897057585,-8.591902975854168
578,188.1199951171875,496.8800048828125,2.641292886347812,-9.711700721070883
579,187.75,494.1099853515625,2.6317442628578562,-7.904966239478313
580,189.8800048828125,498.1400146484375,2.6234463968750825,-6.38951192319837
581,190.28500366210938,498.1300048828125,2.6178101021946323,-5.325084812307466
582,191.11000061035156,499.125,2.6117157574482506,-4.1721942160411345
583,190.00999450683594,498.6099853515625,2.6241250448203353,-6.5210536697895805
584,195.6699981689453,505.5249938964844,2.5835590464921667,1.299799572224856
585,194.33999633789062,506.2650146484375,2.605047978740394,-2.9028908755090015
586,194.39520263671875,504.3800048828125,2.594611379507066,-0.8741510987630363
587,194.94500732421875,504.3399963378906,2.587088550049953,0.5972780544257716
588,194.67999267578125,503.260009765625,2.585062814357872,0.9872970111168797
589,194.97999572753906,504.7099914550781,2.5885219125778893,0.3183755064754905
590,194.5,503.69000244140625,2.5896658223208546,0.08869206027134169
591,195.6300048828125,503.0,2.571180225146496,3.7206706497075857
592,195.86000061035156,501.25,2.5592259697639763,6.069466243302372
593,195.0500030517578,497.95001220703125,2.552935167475475,7.260619345739315
594,195.02999877929688,500.7200012207031,2.567399909525387,4.438549059380989
595,194.7100067138672,501.0,2.573057278644318,3.3254485489571834
596,194.0800018310547,498.2699890136719,2.5673432827325118,4.415237119817789
597,193.63999938964844,495.8800048828125,2.560834571606186,5.6596716098027855
598,195.11000061035156,496.45001220703125,2.5444621529086917,8.91682343742741
599,195.6750030517578,498.44500732421875,2.547310589244634,8.392816394254908
600,194.57000732421875,494.4248962402344,2.541115678822775,9.536062852660166
601,194.75,491.6000061035156,2.524261905537949,12.829565264443204
602,195.16000366210938,493.0,2.5261323567791916,12.49701896298916
603,196.27999877929688,494.7300109863281,2.5205319648621836,13.682923625162175
604,196.69000244140625,496.5799865722656,2.524683412519639,12.900395634255005
605,203.38999938964844,509.4200134277344,2.504646319663942,17.50386084984916
606,203.5749969482422,506.05419921875,2.485836702959212,21.351317583662308
607,203.6199951171875,505.4949951171875,2.482541043310922,22.027674753990823
608,203.57000732421875,505.25,2.4819471524373737,22.14252627901908
609,203.92999267578125,504.5950012207031,2.4743540398343224,23.73474960844453
610,204.08999633789062,504.1199951171875,2.4700867468416647,24.62632644070925
611,205.5800018310547,509.2699890136719,2.4772350641001992,23.3555729687547
612,202.8000030517578,505.75189208984375,2.4938455842171154,19.635922317645168
613,204.5,509.8599853515625,2.493202862354829,19.95378380136458
614,203.90499877929688,509.1000061035156,2.496750982817034,19.164672929552466
615,203.69000244140625,508.7300109863281,2.4975698605171854,18.974923476067147
616,203.6649932861328,507.3200988769531,2.4909538487265186,20.319724062991327
617,203.7899932861328,505.8900146484375,2.4824085152117306,22.075246724647513
618,203.6699981689453,505.94000244140625,2.4841164972257053,21.71285074830257
619,202.97000122070312,512.27001953125,2.523870603785551,13.560386378145608
620,200.05999755859375,504.30999755859375,2.5207937804302483,13.944192092959156
621,199.56500244140625,504.3900146484375,2.5274472401368575,12.575451520317301
622,199.00999450683594,503.9599914550781,2.5323350855012823,11.560507412819334
623,198.38999938964844,502.06500244140625,2.5306971318414293,11.841334510552542
624,198.19000244140625,500.0199890136719,2.5229324529702244,13.365654390536179
625,198.10000610351562,498.44000244140625,2.5161029130960766,14.71133482526966
626,199.7799072265625,492.0450134277344,2.4629354385960625,25.479958953465825
627,199.72000122070312,490.3500061035156,2.4551872777211137,27.0190005442239
628,198.66000366210938,487.4364929199219,2.453621684961698,27.172802171004605
629,199.03419494628906,490.489990234375,2.464350361337345,25.093514658297977
630,199.73899841308594,491.0150146484375,2.458283152261309,26.403451331487076
631,199.86000061035156,490.6700134277344,2.4550686076717674,27.063482676067792
632,199.47999572753906,490.54998779296875,2.45914376528757,26.194162761647135
633,193.60000610351562,483.1400146484375,2.4955578482270724,18.29553902517614
634,196.83999633789062,491.57000732421875,2.4973075415039223,18.30088511152212
635,198.24000549316406,492.510009765625,2.4844128133491616,21.005816957113552
636,197.6199951171875,490.114990234375,2.480088059630503,21.78663484605363
637,197.63499450683594,489.8500061035156,2.478559059471486,22.090669999835086
638,196.92999267578125,485.57000732421875,2.4656986004343406,24.535191249054265
639,196.88999938964844,486.05499267578125,2.4686626755169554,23.94608307849012
640,195.5500030517578,473.3699951171875,2.420710752900867,33.14239016814554
641,196.0,472.8500061035156,2.412500031140386,34.83394959584939
642,196.52000427246094,471.44000244140625,2.398941543822625,37.59778826320769
643,196.52110290527344,472.80499267578125,2.4058739020189677,36.23565832756145
644,197.49000549316406,477.3599853515625,2.417134903406977,34.20321077233234
645,198.69000244140625,477.6549987792969,2.4040213040923257,37.03239835747365
646,199.22999572753906,477.8299865722656,2.3983837615784096,38.26328711606902
647,195.97000122070312,466.80999755859375,2.3820482453988876,40.79585609492722
648,196.5,464.885009765625,2.3658270217080153,44.10069966630249
649,197.90989685058594,470.42999267578125,2.376990742564719,42.22639373170284
650,198.77499389648438,469.55499267578125,2.362243778612869,45.35368034875705
651,199.44000244140625,469.8599853515625,2.3558964079415476,46.78004238405174
652,200.35000610351562,474.1549987792969,2.3666333133741624,44.85423028391017
653,200.5399932861328,476.3500061035156,2.375336701162914,43.153856007913305
654,199.8000030517578,480.57000732421875,2.405255255174986,37.00728468789532
655,199.3699951171875,481.7300109863281,2.4162613371343693,34.727752158069165
656,199.72999572753906,482.9700012207031,2.418114512351689,34.425026200194
657,200.125,481.7300109863281,2.4071455889385542,36.69341300667725
658,201.55999755859375,482.2799987792969,2.392736677023909,39.879452069943454
659,202.02999877929688,486.44500732421875,2.4077860231817585,36.938095211740006
660,201.14999389648438,482.6199951171875,2.3993040505164167,38.4720081370225
661,200.78500366210938,496.510009765625,2.472844090493809,23.63173868869194
662,201.50999450683594,495.7149963378906,2.4600020338994857,26.314271192819206
663,201.8000030517578,497.94000244140625,2.4674925416809543,24.84430450095772
664,200.83999633789062,497.80999755859375,2.478639746243993,22.474924737646916
665,202.25999450683594,499.6499938964844,2.4703352490182993,24.331904233069167
666,203.05999755859375,499.9649963378906,2.462154054708012,26.099715709037127
667,202.8000030517578,498.4100036621094,2.4576429791024568,26.977810745379543
668,202.11000061035156,494.5199890136719,2.446786341696462,29.071398886661427
669,203.88250732421875,499.32501220703125,2.4490821638415152,28.881110154839348
670,202.7386932373047,494.885009765625,2.440999307351579,30.343184082249763
671,202.64999389648438,496.07000732421875,2.447915234468826,28.927257127678672
672,203.52000427246094,498.5152893066406,2.4494657961939548,28.747053653847956
673,203.5500030517578,497.9800109863281,2.4464750848453876,29.360434020004504
674,203.57000732421875,498.69000244140625,2.449722378047373,28.70252383761283
675,204.6750030517578,482.3699035644531,2.356760211907618,47.899487340145015
676,205.38999938964844,483.7799987792969,2.3554213945028093,48.35089042853656
677,205.38999938964844,484.30999755859375,2.3580018452592815,47.820891649239684
678,206.1300048828125,487.8599853515625,2.3667587143798743,46.19751368195705
679,206.0399932861328,485.45001220703125,2.3560960397279516,48.3731409625849
680,205.0399932861328,483.70001220703125,2.3590520290938026,47.51963349745995
681,205.14999389648438,482.9599914550781,2.3541798967772456,48.54604165963167
682,205.11000061035156,487.57000732421875,2.377114747566394,43.8319029714894
683,206.0,492.0450134277344,2.388568026348225,41.67401692288013
684,205.16000366210938,490.17498779296875,2.3892326917690454,41.3571058212699
685,206.25,488.7300109863281,2.3696000532670456,45.639896230567615
686,206.77999877929688,487.66619873046875,2.3583818628946362,48.08356426483351
687,205.08999633789062,481.6499938964844,2.348481166789601,49.69983512653732
688,204.77999877929688,481.3500061035156,2.350571388674995,49.19274196153674
689,201.52000427246094,479.3399963378906,2.378622400631795,42.71533169234806
690,204.14500427246094,480.75,2.3549437406676375,48.13953512619162
691,204.61500549316406,483.5400085449219,2.363169833900947,46.57317826798817
692,204.6699981689453,483.70001220703125,2.3633166391478637,46.55634844780252
693,204.36000061035156,484.05999755859375,2.368663124451343,45.38928213827069
694,205.08999633789062,483.9200134277344,2.3595495736928322,47.42981559528732
695,204.14999389648438,481.55999755859375,2.3588538425466323,47.342528090991095
696,199.3000030517578,476.5899963378906,2.39131956367367,39.68554194166097
697,201.875,477.6099853515625,2.365869896478328,45.369576705411646
698,203.17999267578125,476.489990234375,2.3451619618606863,49.887129995928944
699,203.8800048828125,479.17999267578125,2.3503040082386084,49.01961456120716
700,205.4600067138672,484.9949951171875,2.360532362838931,47.31815868186288
701,205.55999755859375,486.239990234375,2.365440727813664,46.333490475365124
702,205.92999267578125,484.4100036621094,2.3523042824790004,49.12676209728818
703,210.02999877929688,490.3999938964844,2.334904521957385,53.81116836047397
704,209.97000122070312,490.95001220703125,2.338191214710644,53.104945958239
705,209.83999633789062,490.80499267578125,2.3389487287517503,52.911496806583955
706,209.71499633789062,490.6400146484375,2.339556174885669,52.75103640078714
707,209.7100067138672,491.05499267578125,2.3415906583122053,52.323067850050165
708,209.18499755859375,492.2250061035156,2.353060744548093,49.786189167302496
709,209.94000244140625,494.6099853515625,2.3559587482123945,49.3668707678637
710,210.94000244140625,498.2699890136719,2.3621408137229856,48.310374570879276
711,210.28500366210938,500.114990234375,2.378272256817566,44.76007913862895
712,210.75,499.9200134277344,2.372099707842156,46.165677382223635
713,210.3249969482422,497.7099914550781,2.366385349705043,47.26920073692759
714,208.33999633789062,491.57000732421875,2.3594605738927785,48.24122096045903
715,207.68179321289062,491.3900146484375,2.36607170540329,46.70757688673427
716,206.97999572753906,490.9800109863281,2.372113349700888,45.290445556724876
717,210.0200958251953,505.5199890136719,2.4070077057503494,38.665390828356294
718,210.75,507.7099914550781,2.409062830154582,38.375699354879885
719,212.35000610351562,506.5199890136719,2.385307155426948,43.731329631034555
720,212.83999633789062,508.1700134277344,2.3875682304607704,43.356998450005676
721,213.35000610351562,508.0899963378906,2.381485736125874,44.764829771940754
722,213.4949951171875,509.2799987792969,2.3854423308600414,43.952307309990374
723,213.32000732421875,509.0,2.3860865484895,43.77672406398733
724,212.3000030517578,512.6533203125,2.4147588928084818,37.46781501367593
725,213.11000061035156,514.635009765625,2.414879678530803,37.59496025108274
726,213.57839965820312,515.3375244140625,2.4128728618566995,38.1119260203842
727,212.6199951171875,512.9299926757812,2.4124259451378274,38.02424438152161
728,213.35000610351562,511.7650146484375,2.3987110382370154,41.08981146139388
729,213.61000061035156,512.9199829101562,2.4011983588997756,40.61174083911396
730,213.36000061035156,511.7200012207031,2.398387700397654,41.16084566228585
731,213.30999755859375,506.9700012207031,2.3766818574991753,45.78066234375535
732,214.6300048828125,510.5400085449219,2.378698210549245,45.64730394215974
733,216.1750030517578,514.47998046875,2.3799235490033523,45.72974628478505
734,215.5,513.7927856445312,2.3841892605314676,44.659565624770266
735,215.44000244140625,515.3699951171875,2.392174105444294,42.92615206042592
736,215.5399932861328,515.4099731445312,2.391249833901202,43.14650094377191
737,216.27000427246094,517.7100219726562,2.393813343252334,42.74704116817543
738,215.61000061035156,514.0850219726562,2.3843282803087877,44.65371670686386
739,214.33999633789062,511.9800109863281,2.388634971231551,43.45226208909935
740,213.42999267578125,509.70001220703125,2.3881367647391056,43.36305954080342
741,212.55999755859375,508.6700134277344,2.393065578049396,42.12801953788039
742,212.8509063720703,508.4599914550781,2.3888082043976526,43.0954247780935
743,213.75,511.7099914550781,2.393964872304459,42.18622175025473
744,213.8699951171875,512.6699829101562,2.397110368984882,41.5386384785528
745,213.3800048828125,507.9700012207031,2.3805885724844664,44.9629269349723
746,214.3000030517578,509.6499938964844,2.3782080571104496,45.678156359941454
747,213.96499633789062,509.68499755859375,2.3820952318467365,44.770960217411925
748,213.9550018310547,509.4800109863281,2.3812484243234886,44.94992601651984
749,213.75,507.8699951171875,2.375999977156433,46.026218088145356
750,213.50999450683594,509.1700134277344,2.384759620287622,44.10134368447484
751,214.27999877929688,513.2999877929688,2.3954638357155074,41.97608119077063
752,212.9300994873047,512.3499755859375,2.4061885887414656,39.41162051393337
753,211.9600067138672,510.3399963378906,2.407718343898799,38.895955984471925
754,212.4521026611328,511.3699951171875,2.4069895694693937,39.147132677438776
755,212.97000122070312,513.3499755859375,2.4104332659224963,38.515504974707596
756,212.55999755859375,511.1549987792969,2.4047563259798834,39.64303418631789
757,212.27000427246094,511.04998779296875,2.407546886073485,38.99304548736313
758,212.52000427246094,511.0899963378906,2.404903002367008,39.603913808722496
759,215.65989685058594,522.8800048828125,2.4245583556273127,35.98863903063943
760,214.875,520.0499877929688,2.4202442712878125,36.77517131062973
761,213.83999633789062,522.719970703125,2.444444349302972,31.41054863974
762,205.2100067138672,521.9000244140625,2.5432484154721036,9.762252518706646
763,207.14500427246094,521.7999877929688,2.519008313165194,14.900069728597714
764,211.68499755859375,529.9199829101562,2.5033421783396625,18.599981023474243
765,210.42999267578125,527.9000244140625,2.508672921105031,17.352524938397323
766,209.02000427246094,521.155029296875,2.493326086710538,20.4266047218008
767,210.75,528.8599853515625,2.5094186730797747,17.22570545839551
768,210.0749969482422,529.52001953125,2.520623716404061,14.808295794474475
769,210.61500549316406,531.1900024414062,2.5220900153699977,14.544229162253487
770,211.66000366210938,534.3200073242188,2.5244259570986243,14.134884813332064
771,212.39999389648438,535.7000122070312,2.5221281902113,14.681450029834423
772,211.35000610351562,533.6099853515625,2.524769197736429,14.037825828018981
773,211.72999572753906,535.1500244140625,2.5275116195756726,13.487092588334008
774,210.0,531.6900024414062,2.531857154482887,12.443057769708048
775,210.47999572753906,533.530029296875,2.534825352179862,11.852703374115322
776,210.3699951171875,533.85498046875,2.5376954549595525,11.241364792021727
777,211.33999633789062,535.3300170898438,2.5330274740516106,12.291733590208878
778,212.42999267578125,537.3099975585938,2.529350920699116,13.14956672411597
779,212.25,535.469970703125,2.5228267170936394,14.520981304520433
780,210.625,533.7100219726562,2.5339348224221068,12.050230404161084
781,212.7949981689453,538.510009765625,2.5306516337291125,12.899849043349036
782,213.11000061035156,537.8800048828125,2.5239547808282707,14.349965133895239
783,212.27999877929688,533.8306884765625,2.5147479345502317,16.23836557692698
784,212.25,534.4871215820312,2.518196096970701,15.503830425614183
785,211.4199981689453,534.8914184570312,2.529994433306165,12.938617587395925
786,211.2100067138672,536.489990234375,2.540078467783843,10.793331489143839
787,204.59500122070312,529.9199829101562,2.590092523025598,0.14112263006734338
788,206.25,533.719970703125,2.587733191287879,0.64993651377074
789,207.74000549316406,537.4450073242188,2.5871040392453635,0.8041403172068158
790,207.3699951171875,535.760009765625,2.5835946490853705,1.5258130997718808
791,206.6699981689453,534.52001953125,2.58634549894513,0.9433560538336678
792,206.52999877929688,534.1699829101562,2.5864038448040843,0.9289032188647752
793,206.24000549316406,531.0900268554688,2.575106733465792,3.2538595882693926
794,209.76499938964844,540.27001953125,2.5755966014505254,3.2512148365051416
795,209.17999267578125,542.3743286132812,2.592859487541597,-0.37616359222761275
796,207.55999755859375,544.3699951171875,2.6227115124315463,-6.589499477197478
797,208.1699981689453,547.030029296875,2.627804362341012,-7.661392514103909
798,207.67999267578125,546.9400024414062,2.6335709829076284,-8.847098618040036
799,208.34500122070312,545.8250122070312,2.619813333696594,-6.000753672589099
800,208.47999572753906,546.739990234375,2.6225057628498103,-6.564272493634576
801,211.60000610351562,549.3599853515625,2.5962191375496144,-1.0612973056997816
802,213.88999938964844,547.760009765625,2.5609425935233077,6.500692895770499
803,213.72500610351562,550.719970703125,2.576769002109136,3.1111707061281777
