,googl,meta,Ratio,Spread
395,142.343505859375,229.58999633789062,1.612929195131029,-13.721829393454085
396,142.1685028076172,228.80999755859375,1.6094281999172495,-13.209105631590445
397,141.80325317382812,227.41000366210938,1.6037008924142315,-12.366942591527716
398,141.90550231933594,227.8300018310547,1.6055050586999737,-12.6307798142859
399,140.51150512695312,226.77639770507812,1.6139347272679492,-13.706170698131428
400,141.0386199951172,224.61000061035156,1.5925425292599122,-10.734732581761149
401,140.6169891357422,224.45469665527344,1.5962132174413148,-11.22336822749527
402,140.70999145507812,225.0399932861328,1.5993177951259927,-11.666626212330085
403,140.45223999023438,224.79690551757812,1.6005220389023929,-11.817191734775703
404,140.86099243164062,224.7949981689453,1.5958640805263216,-11.191013467405254
405,139.02450561523438,222.3000030517578,1.598998694999841,-11.500809700657767
406,139.36949157714844,225.05999755859375,1.6148440739199443,-13.733921229976188
407,140.00375366210938,224.39999389648438,1.602814124813112,-12.105234975692424
408,139.49600219726562,224.41050720214844,1.6087235739186458,-12.891216367511232
409,139.70748901367188,223.2299041748047,1.597837780571371,-11.387618158231403
410,140.02700805664062,224.5500030517578,1.6036192315194495,-12.219728643428295
411,139.35525512695312,223.55160522460938,1.6041849661209624,-12.247271645252011
412,140.1269989013672,224.8699951171875,1.604758518202972,-12.387008773271601
413,143.01449584960938,231.63499450683594,1.6196609520647316,-14.742051939711287
414,142.96949768066406,232.31500244140625,1.6249270383554388,-15.490783740914322
415,143.60501098632812,233.48989868164062,1.6259174876834206,-15.695086450668482
416,143.07949829101562,233.45010375976562,1.631611143092921,-16.457885617240702
417,142.57901000976562,232.8350067138672,1.6330244311411595,-16.607163893672958
418,142.8564910888672,233.59539794921875,1.6351752459319844,-16.943769603518927
419,142.97850036621094,233.92999267578125,1.6361200605448805,-17.09202454113763
420,141.31649780273438,232.43409729003906,1.6447768017467923,-18.134437828675356
421,141.14724731445312,232.97999572753906,1.650616644393337,-18.938825628226947
422,140.68899536132812,231.63999938964844,1.6464685016389027,-18.2986987927825
423,141.39825439453125,234.47000122070312,1.6582241571843022,-20.04547825394162
424,141.052001953125,233.82000732421875,1.6576865559265355,-19.924301577406265
425,140.8040008544922,231.90269470214844,1.6469893844976626,-18.3857509100262
426,140.59100341796875,231.86000061035156,1.6491809217766622,-18.668359108607813
427,137.2415008544922,223.15310668945312,1.6259885333522195,-15.077023728281814
428,137.03799438476562,223.4499969482422,1.6305696675686527,-15.68472111127589
429,136.32000732421875,222.86180114746094,1.6348429370122772,-16.193077640279636
430,136.57350158691406,223.19900512695312,1.6342775321236926,-16.143130179836486
431,135.77200317382812,222.10000610351562,1.6358306639930933,-16.26822696603507
432,136.281005859375,223.2100067138672,1.6378658589018051,-16.60084855192606
433,136.47799682617188,223.27000427246094,1.6359413932257048,-16.35998984798051
434,135.72274780273438,223.11000061035156,1.6438659268424907,-17.35344719056867
435,135.77749633789062,220.625,1.6249010767657783,-14.784831377274356
436,134.75698852539062,220.55999755859375,1.636724002013716,-16.27840886140093
437,135.80799865722656,221.61000061035156,1.6317890168581712,-15.723247040389976
438,135.72299194335938,221.44000244140625,1.6315585095104501,-15.683076155612481
439,136.17550659179688,223.3800048828125,1.640383138448106,-16.93197144582852
440,135.81500244140625,222.89999389648438,1.6412030327257006,-17.00254373283529
441,134.86849975585938,224.42999267578125,1.6640653160823113,-19.978097428113028
442,134.40249633789062,223.39999389648438,1.662171462461919,-19.659806647108223
443,134.7480010986328,224.80999755859375,1.6683735248438853,-20.542134991426916
444,134.156494140625,223.75999450683594,1.6679028170808272,-20.39551637168584
445,133.72000122070312,222.60000610351562,1.6646724803428412,-19.9021657875909
446,133.85533142089844,223.94000244140625,1.6730002463423967,-21.03547783481839
447,133.29649353027344,222.3699951171875,1.6682358944924853,-20.318960809533746
448,130.00262451171875,218.22000122070312,1.6785815058759237,-21.199558611389573
449,129.8665008544922,217.15499877929688,1.672140215917624,-20.342452275181852
450,129.38101196289062,217.73500061035156,1.6828976470890709,-21.66392147302299
451,129.93374633789062,219.2899932861328,1.6877062308037567,-22.37474550014245
452,129.5800018310547,217.970703125,1.6821322738456845,-21.595714884667938
453,129.5,218.36000061035156,1.6861776108907456,-22.10719590096401
454,128.8249969482422,216.4600067138672,1.6802640158480577,-21.23810661222178
455,130.10000610351562,220.2100067138672,1.6926210329202787,-23.04083717445867
456,129.7344970703125,218.6699981689453,1.6855192960006022,-22.059055656095023
457,128.69850158691406,216.89500427246094,1.6852954898312087,-21.86629537270947
458,128.8311767578125,216.61000061035156,1.6813476835467625,-21.378662337805434
459,127.18699645996094,214.11000061035156,1.6834268169683084,-21.389751792290138
460,126.9020004272461,213.61810302734375,1.6833312501627007,-21.33311701668573
461,127.70249938964844,214.13999938964844,1.676866156990868,-20.632443989586402
462,128.67250061035156,215.42990112304688,1.6742497433497128,-20.440902453455532
463,129.10000610351562,215.9600067138672,1.6728117467376804,-20.318096355076488
464,129.8312530517578,215.69000244140625,1.6613103345418723,-18.93128846761392
465,129.68099975585938,214.88999938964844,1.6570661838989953,-18.360761141435074
466,129.46824645996094,214.55499267578125,1.6572016578762736,-18.350683851935468
467,129.9927520751953,215.8300018310547,1.6603233517681522,-18.824636991056632
468,129.87449645996094,214.94000244140625,1.6549823737539586,-18.115244575434485
469,127.76700592041016,213.22999572753906,1.6688971788253872,-19.623922136161394
470,128.43051147460938,213.97000122070312,1.666037133730522,-19.350582680283804
471,127.2594985961914,212.1038055419922,1.6667031371467307,-19.272827170758386
472,127.3800048828125,211.83999633789062,1.663055332214659,-18.824973634092583
473,127.87699890136719,212.4199981689453,1.661127489649542,-18.645936787597503
474,127.06424713134766,211.25999450683594,1.662623430873157,-18.727215727813824
475,126.72099304199219,210.13999938964844,1.658288767670983,-18.131458569879054
476,128.00050354003906,212.27499389648438,1.658391865857652,-18.312308921876063
477,127.01350402832031,210.50999450683594,1.6573827808096557,-18.054713597765367
478,126.3062515258789,208.55889892578125,1.6512159644215993,-17.18377589407923
479,126.52535247802734,209.67999267578125,1.6572172182819622,-17.97024570342843
480,127.83699798583984,211.57000732421875,1.6549982450906253,-17.85703770834318
481,127.24849700927734,210.26480102539062,1.6523951635362797,-17.45062492877268
482,127.7385025024414,210.77000427246094,1.650011548150352,-17.207462787855018
483,128.93841552734375,214.24000549316406,1.661568467527279,-18.844885825333176
484,129.34375,216.1230010986328,1.6709195542779054,-20.108830636216776
485,129.3990020751953,216.89999389648438,1.6762107158325779,-20.801439194978126
486,129.08450317382812,216.8699951171875,1.680062205647919,-21.2517617500885
487,129.00698852539062,217.17999267578125,1.683474633105142,-21.680144267140786
488,130.05149841308594,218.0050048828125,1.676297524772514,-20.909919158943307
489,130.0050048828125,217.27999877929688,1.6713202616711158,-20.25592072637711
490,129.35450744628906,205.25,1.5867247616804112,-9.219400128979016
491,128.322998046875,201.59500122070312,1.5709966591262359,-7.139783549830822
492,127.79100036621094,200.47999572753906,1.568811537221112,-6.837276398528315
493,128.64700317382812,201.9499969482422,1.5697994664933383,-6.999939472663483
494,128.28050231933594,200.6699981689453,1.5643063017433942,-6.279682488094052
495,128.11849975585938,200.50070190429688,1.5649629232809306,-6.357806125798829
496,128.0800018310547,200.4199981689453,1.5648032113031314,-6.3358986995399516
497,128.9300079345703,197.8249969482422,1.5343596119891256,-2.4427178536614185
498,127.84150695800781,193.4499969482422,1.5132017883032687,0.26985903677204925
499,126.40999603271484,190.00999450683594,1.503124756507875,1.5235732753699431
500,126.3499984741211,190.2899932861328,1.5060545752607022,1.1519426738961038
501,125.1915054321289,188.125,1.5026978016650638,1.5476168259644845
502,125.12049865722656,187.83999633789062,1.501272759889545,1.7241747392182156
503,124.8594970703125,188.21499633789062,1.5074143397510287,0.9505576694478912
504,121.8897476196289,186.67999267578125,1.5315479465782291,-2.05001578113392
505,122.18180084228516,185.94000244140625,1.5218305930964426,-0.8639845812281641
506,120.70649719238281,184.7100067138672,1.5302407990472555,-1.8871598972014119
507,120.062255859375,183.8000030517578,1.5308724772507754,-1.9610797254616563
508,120.13299560546875,184.52000427246094,1.5359643979781117,-2.573043019508544
509,119.84449768066406,185.77999877929688,1.5501754554833516,-4.273648630591607
510,119.53800201416016,184.0800018310547,1.5399287149642091,-3.0417500028370745
511,122.44999694824219,185.83970642089844,1.5176783262759095,-0.35408359569153225
512,120.77850341796875,182.25999450683594,1.5090433259973672,0.6728244789176068
513,121.26350402832031,183.6199951171875,1.5142230680906617,0.053545503330712396
514,121.93550109863281,183.97000122070312,1.50874847409608,0.7298530947981186
515,121.99100494384766,185.8300018310547,1.5233090498483233,-1.0453787583895013
516,122.34150695800781,186.00039672851562,1.5203376299129447,-0.6804662368993042
517,123.0564956665039,187.02999877929688,1.519870997189518,-0.6180952185918165
518,119.79449462890625,180.6750030517578,1.5082078989643417,0.7549794770914269
519,119.05074310302734,180.27000427246094,1.5142282994105634,0.024076910391232165
520,120.17500305175781,182.10000610351562,1.5152902140979145,-0.08888859256394488
521,119.0637435913086,181.2104034423828,1.5219612450990563,-0.8964671444505945
522,120.39825439453125,182.9716033935547,1.5197197360850245,-0.61952321976703
523,119.51824951171875,181.87989807128906,1.521775116472533,-0.8718134337652663
524,118.88299560546875,180.92999267578125,1.5219165007939812,-0.8921053986010867
525,113.27950286865234,175.67999267578125,1.5508541989231919,-4.200091124429134
526,114.45024108886719,177.23500061035156,1.5485769092677917,-3.9670783640761846
527,116.01100158691406,179.57989501953125,1.5479557331895986,-3.928286973868166
528,115.44999694824219,176.02999877929688,1.5247293497826035,-1.2351902184145849
529,114.47003173828125,171.9499969482422,1.5021398556207302,1.3481507490412121
530,113.7959976196289,173.4600067138672,1.5243067448968584,-1.1912838123452167
531,114.29399108886719,174.92999267578125,1.5305265920740108,-1.9007046764773867
532,115.11500549316406,196.16000366210938,1.7040350458373392,-21.876813876423665
533,116.34849548339844,199.97999572753906,1.7188017335047865,-23.812947030067743
534,116.9625015258789,203.27999877929688,1.7379929133468432,-26.175203716492444
535,118.70550537109375,206.72000122070312,1.7414525179304952,-26.9531875334422
536,118.90849304199219,208.11000061035156,1.750169355328203,-28.03317213915876
537,119.25550842285156,206.13999938964844,1.7285574655279252,-25.533188492222575
538,118.51350402832031,205.72000122070312,1.735835953104076,-26.24642334688387
539,116.4489974975586,207.59100341796875,1.7826774629152216,-31.270462096700737
540,116.48500061035156,207.00990295410156,1.7771378449536224,-30.634375548289665
541,116.2020034790039,205.24000549316406,1.7662346547256227,-29.296688054291376
542,116.47099304199219,208.0399932861328,1.7861957544324065,-31.68585906769591
543,115.510498046875,204.5800018310547,1.7710944484719877,-29.69279241184797
544,114.94749450683594,202.8699951171875,1.764892710254966,-28.842638023225742
545,114.1094970703125,200.5,1.7570842493193621,-27.752482184302846
546,115.5352554321289,210.14999389648438,1.8189252545508658,-35.22497353336054
547,114.7719955444336,207.50999450683594,1.8080193998761582,-33.75066981439208
548,115.0949935913086,206.9134063720703,1.7977620043735367,-32.66077994721498
549,114.22099304199219,204.08999633789062,1.7867993518744756,-31.172195275843773
550,114.0300064086914,203.35000610351562,1.783302592956938,-30.72389113055267
551,115.68509674072266,208.8300018310547,1.8051590716053212,-33.67613495374526
552,116.55250549316406,211.1300048828125,1.8114583121955754,-34.65138002498868
553,116.8918685913086,210.49000549316406,1.8007241053618925,-33.49308522813611
554,117.697998046875,211.1699981689453,1.7941681394176618,-32.94190929213714
555,116.9949951171875,210.47000122070312,1.7989658532819017,-33.315580022261415
556,118.0260009765625,213.94000244140625,1.8126514553677902,-35.21096807896332
557,117.29949951171875,212.3300018310547,1.810152666592085,-34.71052350052666
558,117.75699615478516,212.46009826660156,1.80422484611729,-34.14190398784852
559,117.40350341796875,212.05999755859375,1.8062493144147325,-34.28167830742528
560,115.64601135253906,209.19000244140625,1.8088821222178137,-34.09582908202823
561,115.56050109863281,207.5699005126953,1.7962011114466434,-32.60632347363257
562,117.22950744628906,212.15809631347656,1.8097670197128555,-34.64551400744641
563,118.30643463134766,213.41000366210938,1.8038748638407713,-34.25267442584162
564,118.3550033569336,214.61349487304688,1.8133031032563793,-35.38198860473709
565,121.53900146484375,222.27000427246094,1.828795708320465,-38.17570766277565
566,122.35099792480469,223.4199981689453,1.8260578332696256,-38.08557251115552
567,116.93000793457031,211.0,1.804498295408205,-33.944831072832855
568,116.3709945678711,209.80999755859375,1.80294065834615,-33.60858692780606
569,116.70550537109375,209.4499969482422,1.794688230707237,-32.737701622216875
570,116.74449157714844,210.05099487304688,1.7992368807759855,-33.279157505907065
571,116.09950256347656,206.89999389648438,1.7820919928865613,-31.113221921872547
572,115.37300109863281,206.76800537109375,1.7921697745760032,-32.09078942839683
573,116.71299743652344,208.3800048828125,1.7854053058327448,-31.6562672310779
574,115.63899993896484,207.64999389648438,1.795674417852832,-32.56652878285668
575,117.36624908447266,208.0500030517578,1.7726561483788823,-30.32858082343905
576,116.83549499511719,207.39999389648438,1.7751454205346764,-30.489170723784195
577,116.69999694824219,207.60000610351562,1.7789204073037692,-30.896123566861075
578,115.44999694824219,205.08999633789062,1.7764400325608953,-30.295187777008334
579,115.04949951171875,203.35499572753906,1.7675435059743625,-29.171850553401082
580,115.62800598144531,203.75999450683594,1.7622027879606699,-28.69332001576127
581,113.5625,198.59559631347656,1.7487779532281922,-26.683484795185233
582,113.40950012207031,197.1999969482422,1.738831374232163,-25.521555898152382
583,114.5374984741211,200.2899932861328,1.7486848931958023,-26.888806397151694
584,113.85699462890625,199.8350067138672,1.755140361513922,-27.473125569936155
585,113.11146545410156,198.25399780273438,1.7527312284993957,-27.0307329354422
586,112.97650146484375,197.6649932861328,1.7496115627871747,-26.647853410487453
587,112.51100158691406,196.2100067138672,1.7439184075016536,-25.90380580036641
588,115.13249206542969,199.88999938964844,1.7361736535334538,-25.58010307593251
589,113.75,195.456298828125,1.718297132554945,-23.25782621346782
590,114.052001953125,196.52000427246094,1.7230736936404678,-23.860296402329094
591,114.58349609375,198.2322998046875,1.7300248863282865,-24.76086262884156
592,115.14799499511719,200.40750122070312,1.7404341363408138,-26.073927915295496
593,114.98799896240234,198.9199981689453,1.7299196434750224,-24.830780273363853
594,114.34749603271484,197.57139587402344,1.727815673528157,-24.460391958019795
595,115.49150085449219,197.83670043945312,1.712997917385347,-22.978504656719007
596,115.18025207519531,195.64999389648438,1.698641827669855,-21.26715566938749
597,114.19100189208984,192.7949981689453,1.688355430589321,-19.92300136592409
598,114.1290054321289,189.63999938964844,1.6616284236562893,-16.862687249268372
599,114.9489974975586,191.17050170898438,1.6630897691216895,-17.14084915864306
600,114.37149810791016,190.22000122070312,1.663176616268762,-17.072339915003578
601,113.64849853515625,188.75,1.660822645550497,-16.70654642937161
602,112.85250091552734,193.9949951171875,1.719013699682182,-23.16723621888725
603,113.44050598144531,194.67999267578125,1.716141787199219,-22.954197642308014
604,112.33708190917969,191.72000122070312,1.7066492912438436,-21.679420731712252
605,111.08799743652344,190.00379943847656,1.7103899955262605,-21.870894677717086
606,110.9635009765625,187.91900634765625,1.6935208847398222,-19.976239948326548
607,111.51249694824219,189.67999267578125,1.7009752078623082,-20.898767138581558
608,112.8759994506836,191.24000549316406,1.6942486128481042,-20.37635824131537
609,115.84100341796875,197.3553924560547,1.7036747492938393,-21.96341567460153
610,116.54850006103516,197.66000366210938,1.695946353308683,-21.187496137276792
611,117.4334945678711,199.3000030517578,1.6971308210245901,-21.47587954156371
612,116.9959945678711,198.80999755859375,1.699288922607185,-21.65404993991994
613,115.24699401855469,196.0,1.7006951172057827,-21.515229527175233
614,116.69549560546875,198.32960510253906,1.6995480765861255,-21.632597282960358
615,116.05049896240234,198.6699981689453,1.7119271346977125,-22.958067393957446
616,115.26700592041016,201.3000030517578,1.7463800802699077,-26.784669218102675
617,114.28900146484375,199.57000732421875,1.7461873388193714,-26.548339774012515
618,114.79000091552734,203.61000061035156,1.7737607717259785,-29.823177049604322
619,114.70350646972656,203.2050018310547,1.7715674793663445,-29.550277706729144
620,115.30000305175781,203.39999389648438,1.7640935690624289,-28.834264891044466
621,114.57499694824219,200.8699951171875,1.7531747804272515,-27.411538339345764
622,114.53950500488281,199.9600067138672,1.7457732745164465,-26.555755332359023
623,115.80899810791016,201.7899932861328,1.742437950271412,-26.446896908295155
624,115.52299499511719,201.97000122070312,1.7483099466841194,-27.06370572256382
625,115.92500305175781,201.8699951171875,1.7413844278878927,-26.349729123861476
626,115.9635009765625,201.57000732421875,1.7382194020251103,-25.99094502180004
627,115.2760009765625,199.4199981689453,1.7299350817130676,-24.890926553201336
628,116.43399810791016,202.16000366210938,1.7362626633738798,-25.862370296385603
629,116.46800231933594,202.63999938964844,1.739877007884476,-26.290432779844974
630,114.00350189208984,198.7100067138672,1.7430166917324732,-26.124371007211817
631,112.96150207519531,196.29119873046875,1.7376822645276369,-25.296966810367632
632,112.64250183105469,195.5500030517578,1.7360232582995254,-25.042967183139762
633,112.781005859375,194.36000061035156,1.723339840156207,-23.64143319292877
634,112.90400695800781,194.2100067138672,1.7201338725391684,-23.303584739331352
635,112.4635009765625,192.60000610351562,1.7125556685600036,-22.366350933259223
636,111.8905029296875,192.27000427246094,1.7183764415938347,-22.91146562977043
637,112.21800231933594,192.7899932861328,1.717995235180851,-22.931278193955006
638,111.6925048828125,192.97000122070312,1.727689798193413,-23.913856912846864
639,111.9574966430664,194.58999633789062,1.7380702692760834,-25.129140931398506
640,110.552001953125,191.97509765625,1.7365139867629813,-24.660796918280464
641,110.5613784790039,192.75,1.7433755136890237,-25.421378876799604
642,110.49150085449219,191.8249969482422,1.7361063562785632,-24.603097068597076
643,110.33299255371094,191.25999450683594,1.7334796245441193,-24.280177884763116
644,110.33050537109375,197.32000732421875,1.7884446976884416,-30.343989274631905
645,108.3759994506836,193.24000549316406,1.7830516578635822,-29.249024554095495
646,106.9990005493164,192.0500030517578,1.7948766069384072,-30.162056326502903
647,105.95649719238281,188.25990295410156,1.7767660119254634,-27.964129051548365
648,106.0999984741211,190.25999450683594,1.7932139231202944,-29.745056954317516
649,107.26200103759766,191.79840087890625,1.7881299903371815,-29.508784243416823
650,108.94200134277344,193.5399932861328,1.7765415624886636,-28.68458076112297
651,111.0,193.9199981689453,1.7470270105310388,-25.92148830098709
652,111.01700592041016,195.13499450683594,1.7577036318807886,-27.110512190806457
653,111.57950592041016,196.17999267578125,1.7582081140932526,-27.296427070654243
654,111.0872573852539,194.42999267578125,1.7502456830083784,-26.298218165117287
655,111.4000015258789,194.9199981689453,1.7497306597761957,-26.310582298327414
656,111.0999984741211,195.07789611816406,1.7558766768444576,-26.926662662556634
657,111.4844970703125,196.27000427246094,1.7605138779849794,-27.531541805885535
658,103.4155044555664,178.22999572753906,1.723435926419694,-21.81497631017187
659,104.3687515258789,179.39529418945312,1.718860210232283,-21.52441943255415
660,104.802001953125,179.5399932861328,1.7131351495216287,-21.007432836715633
661,104.5458755493164,178.69000244140625,1.7092018360601375,-20.54861339360438
662,105.33174896240234,180.22030639648438,1.7109780115852167,-20.878684963743563
663,105.51200103759766,180.06260681152344,1.706560439009784,-20.44569374211518
664,105.96949768066406,181.27999877929688,1.7106809293895,-20.9643697616636
665,105.78924560546875,181.85009765625,1.71898472869769,-21.8097602752842
666,105.96075439453125,182.60000610351562,1.7232795967422803,-22.29773034989746
667,104.75999450683594,181.85989379882812,1.7359670039593327,-23.391489607410232
668,104.55949401855469,181.91000366210938,1.7397750952183109,-23.747815682137382
669,105.88079833984375,183.4499969482422,1.7326087432720891,-23.269834813191505
670,106.02774810791016,184.49000549316406,1.7400162578705212,-24.085412975744287
671,105.81449890136719,183.8300018310547,1.7372855680430717,-23.75109612208713
672,107.11299896240234,186.3699951171875,1.7399381673797136,-24.30794326897121
673,107.59375,188.83999633789062,1.7551205003812083,-26.043713053911784
674,108.36100006103516,190.7100067138672,1.7599505966763718,-26.741933730342833
675,108.14100646972656,190.59829711914062,1.7624979028884615,-26.966211367619405
676,108.2862548828125,192.3350067138672,1.7761719335663824,-28.481088989990308
677,107.69449615478516,191.1699981689453,1.7751139101313407,-28.2198493951589
678,107.7905044555664,191.61000061035156,1.7776148425888236,-28.513222277781477
679,110.97850036621094,194.16000366210938,1.7495280889668994,-26.19432930723543
680,111.68050384521484,192.89999389648438,1.7272485998436828,-23.862178283476066
681,112.0322494506836,193.77999877929688,1.7296805136863604,-24.204976461094457
682,111.9905014038086,193.64999389648438,1.729164451172809,-24.13873166614466
683,111.68449401855469,194.02000427246094,1.7372152327629962,-24.976094630587095
684,112.06500244140625,195.24000549316406,1.742203196713856,-25.61496086918778
685,112.31800842285156,195.1300048828125,1.737299366528943,-25.118554550922635
686,112.7854995727539,194.22999572753906,1.7221185033830366,-23.504565245103276
687,113.2905044555664,194.83999633789062,1.7198263638618423,-23.343292511922623
688,114.90089416503906,196.8300018310547,1.7130415151368268,-22.873815536922148
689,114.41899108886719,195.35000610351562,1.7073215228037693,-22.129810706634526
690,115.21700286865234,196.39999389648438,1.7046094674097783,-21.961027682685266
691,114.91349792480469,195.89999389648438,1.7047605149455496,-21.924558394539485
692,113.74250793457031,193.55999755859375,1.7017384359938499,-21.37296726964585
693,114.97550201416016,194.78500366210938,1.6941435370999296,-20.714871845460504
694,114.40250396728516,193.2799072265625,1.6894726996695224,-20.084891937479522
695,113.7719955444336,191.4822998046875,1.6830354331783184,-19.250234292861432
696,113.812255859375,191.1699981689453,1.6796960637099803,-18.87644472151042
697,114.92500305175781,193.5800018310547,1.6844028426422897,-19.586995018346453
698,114.51200103759766,191.86000061035156,1.6754575841125883,-18.49775491538308
699,113.8584976196289,188.61000061035156,1.656529855509315,-16.245824010040973
700,114.33915710449219,190.62750244140625,1.6672110173699788,-17.529234230087194
701,115.4844970703125,194.55499267578125,1.684684937038145,-19.70749348673463
702,116.6967544555664,196.60000610351562,1.6847084310161622,-19.90107569356824
703,117.29649353027344,198.0,1.6880300002224493,-20.385112582231084
704,117.50675201416016,199.91830444335938,1.7013346128337221,-21.982297825771678
705,117.1187515258789,197.4199981689453,1.6856395376219735,-20.07656885916934
706,117.635498046875,198.8300018310547,1.6902211078481222,-20.69736665303513
707,114.93949890136719,193.82040405273438,1.6862819649062253,-19.805258320629388
708,113.895751953125,191.1999969482422,1.6787280795769501,-18.778923325081887
709,114.22950744628906,191.83779907226562,1.679406690626484,-18.906994308088894
710,114.38899993896484,191.77000427246094,1.6764724263240758,-18.595613134605497
711,114.59150695800781,191.8300018310547,1.674033328677238,-18.34632998922633
712,114.20625305175781,190.31419372558594,1.6664078247916627,-17.418904448946744
713,114.54100036621094,190.77999877929688,1.665604440063683,-17.373463593472007
714,118.59725189208984,193.98500061035156,1.635661851480809,-14.38351804273317
715,117.5612564086914,191.22000122070312,1.6265562912660916,-13.200752266183583
716,116.59300231933594,188.79420471191406,1.619258454249481,-12.253730704533366
717,116.77149963378906,189.3699951171875,1.6217141657945386,-12.556909447592643
718,117.1639633178711,193.47999572753906,1.6513609667045757,-16.06751629337084
719,116.48274993896484,194.1999053955078,1.6671988384311458,-17.827815348233838
720,116.8199462890625,194.24000549316406,1.6627297962672507,-17.35292922453264
721,116.69999694824219,194.3800048828125,1.665638474429629,-17.67612234615795
722,116.70475006103516,194.10000610351562,1.6631714304859373,-17.3888643317115
723,116.15975189208984,193.80999755859375,1.6684780606163783,-17.931209243731256
724,116.92793273925781,194.22000122070312,1.66102313340134,-17.16800165462858
725,117.2762451171875,194.72999572753906,1.6604385272819437,-17.14603288454857
726,117.03425598144531,194.65350341796875,1.663218190141092,-17.43912070415028
727,117.1084976196289,195.64999389648438,1.6706729048131082,-18.32222495916592
728,117.7279052734375,199.74000549316406,1.6966241353674254,-21.46624053002149
729,118.43499755859375,201.625,1.7024106400665004,-22.271321852808523
730,117.5405044555664,199.55999755859375,1.697797695210956,-21.57244221500009
731,117.22599792480469,197.61099243164062,1.6857266811957479,-20.10377007451707
732,117.3185043334961,197.08999633789062,1.6799566058021986,-19.441492718827146
733,117.68550109863281,196.85899353027344,1.6727548567370667,-18.64999073239785
734,117.2385025024414,196.6300048828125,1.6771794306969916,-19.103684794693503
735,117.58074951171875,196.35000610351562,1.6699162653657544,-18.30098612843882
736,117.57249450683594,193.96099853515625,1.649714070869517,-15.92458609207277
737,117.90299987792969,192.2899932861328,1.6309168849411748,-13.748813480802921
738,117.5,190.4199981689453,1.620595729097407,-12.494303626971385
739,116.60250091552734,189.80499267578125,1.6277952118135566,-13.250011850164254
740,115.74662780761719,187.24749755859375,1.6177360939604941,-11.99965679447642
741,114.77950286865234,183.968994140625,1.6028035454304894,-10.198203818346185
742,110.57149505615234,178.1741943359375,1.6113935535144386,-10.830122577410732
743,110.6300048828125,176.639892578125,1.5966725552008705,-9.206461149675148
744,110.87974548339844,176.49000549316406,1.5917244824447145,-8.675155439696352
745,111.46549987792969,175.67999267578125,1.576092987230806,-6.970543845678447
746,111.71156311035156,176.5399932861328,1.5803197840114551,-7.454742125301221
747,112.3479995727539,177.7100067138672,1.5817816729241039,-7.652752122951695
748,111.13299560546875,175.55999755859375,1.5797288339265698,-7.358368931201552
749,107.11650085449219,168.53919982910156,1.5734195804066304,-6.471799684041555
750,107.15999603271484,167.35000610351562,1.5616835787528902,-5.216177548202451
751,107.79624938964844,168.30999755859375,1.5613715552403662,-5.204445222704846
752,107.51800537109375,167.9199981689453,1.5617849083916382,-5.239396564846045
753,107.36624908447266,166.9499969482422,1.554957897587451,-4.501166526101441
754,106.33199310302734,164.6699981689453,1.5486401915686188,-3.8007446895758057
755,106.41400146484375,164.2550048828125,1.543546926360793,-3.2605033799714653
756,106.35699462890625,162.27000427246094,1.525710695743544,-1.362566983163402
757,106.0009994506836,162.4199981689453,1.5322496864240451,-2.0562577838440013
758,106.93699645996094,164.73060607910156,1.5404454167625659,-2.937355668550635
759,107.3810043334961,165.47000122070312,1.5409615718139351,-2.998635709029043
760,107.01949310302734,163.78199768066406,1.5303940705735881,-1.8627535146198233
761,106.69575500488281,163.30999755859375,1.5306138238688132,-1.8851853750564778
762,106.70149993896484,163.77000427246094,1.534842568906157,-2.3364180856048455
763,108.18550109863281,164.7050018310547,1.5224313809009675,-1.0049612490482338
764,108.52043151855469,165.14999389648438,1.521833184640878,-0.9384277557840455
765,109.16099548339844,166.75,1.5275602724359534,-1.5601266632191204
766,109.1825180053711,167.2899932861328,1.5322049385040122,-2.067249480079153
767,108.57600402832031,167.0,1.538093075855331,-2.703560233570142
768,110.5374984741211,171.19000244140625,1.5487052340114702,-3.8978522748963207
769,109.83549499511719,169.35000610351562,1.541851348792521,-3.1299971951400614
770,107.69850158691406,161.6300048828125,1.5007637293112666,1.3262612239651212
771,107.0,161.4886932373047,1.5092401237131279,0.40077990818231735
772,106.3162612915039,161.2100067138672,1.5163250170343416,-0.36477978807458333
773,106.13850402832031,162.25,1.5286629624693766,-1.6762544863260422
774,105.45799255371094,160.2899932861328,1.5199416317781256,-0.7555651695717933
775,106.1729965209961,161.27000427246094,1.518936166038878,-0.6435797826855043
776,106.04350280761719,160.97999572753906,1.5180561888792656,-0.551341700353857
777,106.114501953125,161.43600463867188,1.5213378159187383,-0.8989165146938496
778,106.75,163.5605010986328,1.5321826800808693,-2.052842748300248
779,106.0999984741211,163.47999572753906,1.5408105379701165,-2.965058175020642
780,107.56050109863281,165.23500061035156,1.536205195426073,-2.489497016231224
781,108.35774993896484,164.58999633789062,1.5189499267989597,-0.6268871331362909
782,107.95149993896484,163.7100067138672,1.5165144236664416,-0.36734655123883675
783,107.1199951171875,163.74000549316406,1.5285662150566308,-1.667268703323129
784,111.83686828613281,165.75,1.482069397507907,3.5266246409224373
785,111.9905014038086,164.27999877929688,1.466910110411471,5.231263451042837
786,111.86250305175781,161.52499389648438,1.443960125063071,7.790781675581842
787,111.98100280761719,158.1649932861328,1.4124270128019794,11.3317621259706
