,googl,meta,Ratio,Spread
392,103.4155044555664,178.22999572753906,1.723435926419694,-25.549351677023168
393,104.3687515258789,179.39529418945312,1.718860210232283,-25.29355303642066
394,104.802001953125,179.5399932861328,1.7131351495216287,-24.79236404595241
395,104.5458755493164,178.69000244140625,1.7092018360601375,-24.324205468710375
396,105.33174896240234,180.22030639648438,1.7109780115852167,-24.68293233211682
397,105.51200103759766,180.06260681152344,1.706560439009784,-24.256513639843376
398,105.96949768066406,181.27999877929688,1.7106809293895,-24.791871354252038
399,105.78924560546875,181.85009765625,1.71898472869769,-25.630689338517698
400,105.96075439453125,182.60000610351562,1.7232795967422803,-26.124913136143704
401,104.75999450683594,181.85989379882812,1.7359670039593327,-27.174889099613722
402,104.55949401855469,181.91000366210938,1.7397750952183109,-27.523904327331337
403,105.88079833984375,183.4499969482422,1.7326087432720891,-27.094102162730735
404,106.02774810791016,184.49000549316406,1.7400162578705212,-27.91503855299473
405,105.81449890136719,183.8300018310547,1.7372855680430717,-27.57294599595997
406,107.11299896240234,186.3699951171875,1.7399381673797136,-28.177140335708685
407,107.59375,188.83999633789062,1.7551205003812083,-29.930439740231122
408,108.36100006103516,190.7100067138672,1.7599505966763718,-30.656636646856782
409,108.14100646972656,190.59829711914062,1.7624979028884615,-30.872892660331217
410,108.2862548828125,192.3350067138672,1.7761719335663824,-32.393066473926154
411,107.69449615478516,191.1699981689453,1.7751139101313407,-32.11024958736718
412,107.7905044555664,191.61000061035156,1.7776148425888236,-32.40712321956235
413,110.97850036621094,194.16000366210938,1.7495280889668994,-30.204474107420538
414,111.68050384521484,192.89999389648438,1.7272485998436828,-27.897920228481922
415,112.0322494506836,193.77999877929688,1.7296805136863604,-28.25354410208689
416,111.9905014038086,193.64999389648438,1.729164451172809,-28.185777048581684
417,111.68449401855469,194.02000427246094,1.7372152327629962,-29.011982069237774
418,112.06500244140625,195.24000549316406,1.742203196713856,-29.664722782106082
419,112.31800842285156,195.1300048828125,1.737299366528943,-29.17754181804682
420,112.7854995727539,194.22999572753906,1.7221185033830366,-27.580598636676058
421,113.2905044555664,194.83999633789062,1.7198263638618423,-27.437739890757797
422,114.90089416503906,196.8300018310547,1.7130415151368268,-27.02698253730341
423,114.41899108886719,195.35000610351562,1.7073215228037693,-26.265406080664576
424,115.21700286865234,196.39999389648438,1.7046094674097783,-26.125720951108633
425,114.91349792480469,195.89999389648438,1.7047605149455496,-26.07818496566884
426,113.74250793457031,193.55999755859375,1.7017384359938499,-25.483896046162897
427,114.97550201416016,194.78500366210938,1.6941435370999296,-24.87075927099042
428,114.40250396728516,193.2799072265625,1.6894726996695224,-24.21988614178403
429,113.7719955444336,191.4822998046875,1.6830354331783184,-23.362238275759438
430,113.812255859375,191.1699981689453,1.6796960637099803,-22.989916715811376
431,114.92500305175781,193.5800018310547,1.6844028426422897,-23.741041100788237
432,114.51200103759766,191.86000061035156,1.6754575841125883,-22.63674171010922
433,113.8584976196289,188.61000061035156,1.656529855509315,-20.360982117116833
434,114.33915710449219,190.62750244140625,1.6672110173699788,-21.66191861845863
435,115.4844970703125,194.55499267578125,1.684684937038145,-23.881940393171732
436,116.6967544555664,196.60000610351562,1.6847084310161622,-24.11972512716997
437,117.29649353027344,198.0,1.6880300002224493,-24.625630294850055
438,117.50675201416016,199.91830444335938,1.7013346128337221,-26.230482191082274
439,117.1187515258789,197.4199981689453,1.6856395376219735,-24.310605567116284
440,117.635498046875,198.8300018310547,1.6902211078481222,-24.950245483463135
441,114.93949890136719,193.82040405273438,1.6862819649062253,-23.959832965069552
442,113.895751953125,191.1999969482422,1.6787280795769501,-22.895439836493665
443,114.22950744628906,191.83779907226562,1.679406690626484,-23.035680542228164
444,114.38899993896484,191.77000427246094,1.6764724263240758,-22.730114941679886
445,114.59150695800781,191.8300018310547,1.674033328677238,-22.48821580741844
446,114.20625305175781,190.31419372558594,1.6664078247916627,-21.54674275836439
447,114.54100036621094,190.77999877929688,1.665604440063683,-21.51350779038546
448,118.59725189208984,193.98500061035156,1.635661851480809,-18.671465292612282
449,117.5612564086914,191.22000122070312,1.6265562912660916,-17.450924024608156
450,116.59300231933594,188.79420471191406,1.619258454249481,-16.46859702517915
451,116.77149963378906,189.3699951171875,1.6217141657945386,-16.778284313772502
452,117.1639633178711,193.47999572753906,1.6513609667045757,-20.30320155837174
453,116.48274993896484,194.1999053955078,1.6671988384311458,-22.038661537595942
454,116.8199462890625,194.24000549316406,1.6627297962672507,-21.576070600549258
455,116.69999694824219,194.3800048828125,1.665638474429629,-21.894890010733008
456,116.70475006103516,194.10000610351562,1.6631714304859373,-21.607805308983927
457,116.15975189208984,193.80999755859375,1.6684780606163783,-22.130277959006747
458,116.92793273925781,194.22000122070312,1.66102313340134,-21.395080539342786
459,117.2762451171875,194.72999572753906,1.6604385272819437,-21.38581227951292
460,117.03425598144531,194.65350341796875,1.663218190141092,-21.67007645202756
461,117.1084976196289,195.64999389648438,1.6706729048131082,-22.5558877790466
462,117.7279052734375,199.74000549316406,1.6966241353674254,-25.722488804094098
463,118.43499755859375,201.625,1.7024106400665004,-26.553352824782337
464,117.5405044555664,199.55999755859375,1.697797695210956,-25.8218572951954
465,117.22599792480469,197.61099243164062,1.6857266811957479,-24.341717306680607
466,117.3185043334961,197.08999633789062,1.6799566058021986,-23.682813011112103
467,117.68550109863281,196.85899353027344,1.6727548567370667,-22.904692823529842
468,117.2385025024414,196.6300048828125,1.6771794306969916,-23.342087981128316
469,117.58074951171875,196.35000610351562,1.6699162653657544,-22.551868663656023
470,117.57249450683594,193.96099853515625,1.649714070869517,-20.1751676251414
471,117.90299987792969,192.2899932861328,1.6309168849411748,-18.011446227435187
472,117.5,190.4199981689453,1.620595729097407,-16.74224179366692
473,116.60250091552734,189.80499267578125,1.6277952118135566,-17.465224518014253
474,115.74662780761719,187.24749755859375,1.6177360939604941,-16.183661770987896
475,114.77950286865234,183.968994140625,1.6028035454304894,-14.346944529276584
476,110.57149505615234,178.1741943359375,1.6113935535144386,-14.82542674763323
477,110.6300048828125,176.639892578125,1.5966725552008705,-13.203898763037529
478,110.87974548339844,176.49000549316406,1.5917244824447145,-12.681699341719678
479,111.46549987792969,175.67999267578125,1.576092987230806,-10.998446103485833
480,111.71156311035156,176.5399932861328,1.5803197840114551,-11.491616583936263
481,112.3479995727539,177.7100067138672,1.5817816729241039,-11.712832957031509
482,111.13299560546875,175.55999755859375,1.5797288339265698,-11.374147089527582
483,107.11650085449219,168.53919982910156,1.5734195804066304,-10.341124440230175
484,107.15999603271484,167.35000610351562,1.5616835787528902,-9.08708826857682
485,107.79624938964844,168.30999755859375,1.5613715552403662,-9.098555641951378
486,107.51800537109375,167.9199981689453,1.5617849083916382,-9.123361375628434
487,107.36624908447266,166.9499969482422,1.554957897587451,-8.37959784914159
488,106.33199310302734,164.6699981689453,1.5486401915686188,-7.641463948601228
489,106.41400146484375,164.2550048828125,1.543546926360793,-7.104212908955219
490,106.35699462890625,162.27000427246094,1.525710695743544,-5.204197872540817
491,106.0009994506836,162.4199981689453,1.5322496864240451,-5.884908025112139
492,106.93699645996094,164.73060607910156,1.5404454167625659,-6.800135158055838
493,107.3810043334961,165.47000122070312,1.5409615718139351,-6.877605052545448
494,107.01949310302734,163.78199768066406,1.5303940705735881,-5.728541078277004
495,106.69575500488281,163.30999755859375,1.5306138238688132,-5.739168480146105
496,106.70149993896484,163.77000427246094,1.534842568906157,-6.190610668160161
497,108.18550109863281,164.7050018310547,1.5224313809009675,-4.913264948904612
498,108.52043151855469,165.14999389648438,1.521833184640878,-4.858944019708872
499,109.16099548339844,166.75,1.5275602724359534,-5.5039998036629925
500,109.1825180053711,167.2899932861328,1.5322049385040122,-6.011907395995394
501,108.57600402832031,167.0,1.538093075855331,-6.626102837282559
502,110.5374984741211,171.19000244140625,1.5487052340114702,-7.891916828137312
503,109.83549499511719,169.35000610351562,1.541851348792521,-7.098464603560302
504,107.69850158691406,161.6300048828125,1.5007637293112666,-2.564285018269004
505,107.0,161.4886932373047,1.5092401237131279,-3.4642968786822905
506,106.3162612915039,161.2100067138672,1.5163250170343416,-4.204925418236485
507,106.13850402832031,162.25,1.5286629624693766,-5.509918555434837
508,105.45799255371094,160.2899932861328,1.5199416317781256,-4.564415756570128
509,106.1729965209961,161.27000427246094,1.518936166038878,-4.4785015511599795
510,106.04350280761719,160.97999572753906,1.5180561888792656,-4.381541741039399
511,106.114501953125,161.43600463867188,1.5213378159187383,-4.731705396409495
512,106.75,163.5605010986328,1.5321826800808693,-5.9088037880260345
513,106.0999984741211,163.47999572753906,1.5408105379701165,-6.797318216547353
514,107.56050109863281,165.23500061035156,1.536205195426073,-6.37501134824052
515,108.35774993896484,164.58999633789062,1.5189499267989597,-4.541471540486384
516,107.95149993896484,163.7100067138672,1.5165144236664416,-4.267117869488317
517,107.1199951171875,163.74000549316406,1.5285662150566308,-5.536720870772456
518,111.83686828613281,165.75,1.482069397507907,-0.5148188189030518
519,111.9905014038086,164.27999877929688,1.466910110411471,1.184218068605816
520,111.86250305175781,161.52499389648438,1.443960125063071,3.748403495590736
521,111.98100280761719,158.1649932861328,1.4124270128019794,7.285063090737793
522,111.78974914550781,157.6300048828125,1.4100577744175637,7.534931262867445
523,111.95799255371094,157.01109313964844,1.4024107574483675,8.40465963832034
524,111.5374984741211,157.0500030517578,1.4080466677150423,7.738878753573601
525,113.0675048828125,159.89999389648438,1.4141993675566722,7.169815636755374
526,112.5,158.4199981689453,1.4081777615017361,7.803777246020701
527,112.375,158.60499572753906,1.4113903957956757,7.432430163419156
528,112.86250305175781,158.9698944091797,1.4085271025424397,7.794299174957899
529,112.91324615478516,159.0,1.408160737687389,7.839841208904176
530,112.14350891113281,156.5,1.3955332905091913,9.192319857178603
531,111.41650390625,155.74000549316406,1.3978180972561256,8.86849807112489
532,112.03475189208984,157.1999969482422,1.4031360296103017,8.330188359087089
533,112.0999984741211,159.00999450683594,1.418465625970051,6.617460156530626
534,111.79100036621094,157.0749969482422,1.4050772999050685,8.091804512497419
535,110.76824951171875,155.72000122070312,1.405818020119824,7.922087160730882
536,111.25,157.02999877929688,1.4115056070049157,7.330281395591044
537,111.656005859375,158.5,1.4195385082968364,6.465552163999234
538,112.2560043334961,158.7100067138672,1.4138219835650223,7.150020890595073
539,116.41800689697266,168.7458953857422,1.449482772326437,3.318829791705184
540,116.468505859375,167.54010009765625,1.4385013258429322,4.599908740643627
541,116.61100006103516,168.19000244140625,1.4423167827509773,4.16243621011958
542,116.42850494384766,167.860107421875,1.4417440772157326,4.220268203877708
543,116.5999984741211,168.2899932861328,1.4433104244292432,4.046044241514892
544,117.1622543334961,168.29580688476562,1.4364336692064716,4.878439537003146
545,118.01200103759766,170.19000244140625,1.442141485145948,4.251043131054757
546,117.0272445678711,168.61000061035156,1.4407756179593252,4.362973766932214
547,117.0,169.80819702148438,1.4513521112947383,3.124161257762779
548,115.9854965209961,168.4949951171875,1.4527246955112698,2.924945238726508
549,116.05000305175781,169.63510131835938,1.4617414636577204,1.8810051279773463
550,115.4627456665039,169.46029663085938,1.467662107397991,1.1803287417802724
551,115.63399505615234,169.3000030517578,1.4641023426505764,1.595920258862748
552,115.8689956665039,169.5,1.4628589729720085,1.7462613256650175
553,114.67850494384766,168.72999572753906,1.4713306195451163,0.7414865621043136
554,113.72062683105469,166.80999755859375,1.4668402928029014,1.2334836880378932
555,112.64949798583984,164.44000244140625,1.4597490923756848,2.0066440015708054
556,112.51161193847656,163.66000366210938,1.4546054477612649,2.5810827865199713
557,112.71400451660156,163.0399932861328,1.4464927759896844,3.5028192472669843
558,112.44300842285156,162.54049682617188,1.445536713273665,3.5983157626016293
559,112.00749206542969,160.6750030517578,1.4345022827392544,4.814543409790218
560,112.22175598144531,164.6699981689453,1.4673625156620411,1.1389721226952079
561,111.9102554321289,163.07000732421875,1.4571498089656054,2.2745791346755198
562,111.07600402832031,162.42999267578125,1.4623319779703954,1.6708949670923803
563,111.1500015258789,162.60000610351562,1.4628880240335191,1.6111967269405059
564,111.29624938964844,163.37559509277344,1.4679344181742826,1.0536334960875993
565,111.7560043334961,164.44000244140625,1.4714198438116441,0.6746270670247727
566,111.66300201416016,163.94000244140625,1.4681676068552838,1.0359795635057767
567,107.6155014038086,160.17999267578125,1.4884472086854241,-1.2380091681518761
568,109.46600341796875,163.5399932861328,1.493979757913477,-1.8392884223895576
569,110.5009994506836,164.17999267578125,1.4857783503492608,-0.9363196676669359
570,109.84000396728516,164.13999938964844,1.4943553665432863,-1.881735931154992
571,109.69325256347656,163.2100067138672,1.4878764454488385,-1.1705196893514367
572,109.17574310302734,161.85000610351562,1.4824722186757222,-0.582020211993864
573,108.96400451660156,161.25999450683594,1.4799382164985195,-0.30766769367042435
574,107.5064926147461,156.25,1.453400591905907,2.529473619993638
575,107.44549560546875,156.62210083007812,1.4576888490996582,2.066438680757642
576,107.5925064086914,157.33999633789062,1.4623694678162138,1.567706318581543
577,107.0792465209961,157.3800048828125,1.4697526364453213,0.7625318875450662
578,107.89625549316406,158.5500030517578,1.4694671499679894,0.8105275831886447
579,108.25,159.38499450683594,1.4723787021416714,0.5028970918645543
580,108.73750305175781,160.0500030517578,1.4718933078275287,0.5646562401220765
581,108.1102523803711,160.8699951171875,1.4880179407147112,-1.190438737679585
582,108.9000015258789,161.86000061035156,1.4863177074601537,-1.003089212036002
583,110.60540771484375,165.04620361328125,1.4922073614953213,-1.646879162537118
584,111.55525207519531,165.46499633789062,1.4832559943153256,-0.649647531682376
585,112.50550842285156,166.16000366210938,1.4769054954855863,0.07198368866801297
586,112.9939956665039,167.47000122070312,1.4821141621983385,-0.509778947217711
587,113.2925033569336,168.25,1.4850938501192803,-0.8447635983206394
588,113.44999694824219,166.91009521484375,1.4712216809577436,0.7299320330326966
589,113.32099914550781,167.32000732421875,1.4765136963659706,0.12771049055686512
590,113.48675537109375,167.4333038330078,1.4753554569915461,0.2615227316819644
591,113.6675033569336,168.7200927734375,1.4843300661195156,-0.7558077997347252
592,113.90950012207031,168.7010040283203,1.4810090804325633,-0.3759511986602886
593,115.45849609375,171.06790161132812,1.4816397874472953,-0.4336114855678941
594,114.5685043334961,169.7899932861328,1.481995372758757,-0.48249948752609817
595,116.43754577636719,168.52999877929688,1.4473853571508604,3.563854885149027
596,116.80250549316406,170.0800018310547,1.456133163521982,2.557932389448183
597,117.28599548339844,171.4949951171875,1.4621949910589471,1.8637241396571087
598,117.75849914550781,171.52999877929688,1.4566252119717196,2.5331271377559688
599,118.94649505615234,172.35499572753906,1.4490128157721134,3.4791899692884556
600,118.74000549316406,171.91000366210938,1.447785040501841,3.6163481805145636
601,118.78450012207031,172.1699981689453,1.4494315166710534,3.4226860970192945
602,118.53053283691406,170.32850646972656,1.4370011033703969,4.885564334618664
603,119.58125305175781,172.2666015625,1.4405820073480802,4.513878937057342
604,118.18550109863281,170.33999633789062,1.4412935153165005,4.359702464884208
605,119.0300064086914,170.57000732421875,1.4330000683908555,5.388676778967977
606,119.34150695800781,171.0933074951172,1.4336446040967044,5.329760440815818
607,118.91850280761719,170.8699951171875,1.4368663503409211,4.922459842116524
608,119.3905029296875,170.8800048828125,1.4312696629098602,5.61610606112697
609,116.71099853515625,163.53790283203125,1.401221006456984,8.963613163926368
610,116.81550598144531,163.66000366210938,1.401012667685613,8.997311636818154
611,116.4800033569336,163.9499969482422,1.4075377079604359,8.207152315636307
612,116.27549743652344,164.7899932861328,1.4172374826957346,7.0622793303439835
613,115.97599792480469,163.4600067138672,1.4094296202551297,7.945773171014736
614,115.833251953125,162.9199981689453,1.4065045694726348,8.27297656492425
615,115.6834945678711,162.88999938964844,1.408066033949912,8.079717604551377
616,115.2344970703125,163.38999938964844,1.4178913740557477,6.910353844945462
617,115.80000305175781,164.14999389648438,1.4175301344604985,6.993413501836727
618,115.58299255371094,164.6999969482422,1.4249501013023762,6.11989202595305
619,115.64200592041016,164.6322021484375,1.423636686670279,6.275663728113727
620,115.47874450683594,164.97999572753906,1.4286611482667515,5.6844806553449985
621,113.97200012207031,162.70790100097656,1.4276129297257871,5.710326590687373
622,114.01499938964844,163.27000427246094,1.4320046059420881,5.212326463569951
623,112.68399810791016,161.75999450683594,1.4355187712804518,4.738084586749238
624,112.9295883178711,163.2899932861328,1.4459451744967726,3.5742107572699524
625,112.13905334472656,163.66000366210938,1.4594380706871344,2.0256738536373007
626,112.6875,164.38499450683594,1.4587686700551166,2.118305194141783
627,111.94349670410156,164.375,1.4683747143837198,1.019142420570404
628,111.71650695800781,163.82000732421875,1.4663903462878203,1.2357396472378641
629,111.32499694824219,163.44000244140625,1.4681339045299382,1.0320828983374215
630,108.94300842285156,158.1199951171875,1.4514010344148043,2.8010307993673393
631,110.30250549316406,158.75999450683594,1.4393144906094177,4.187764465260869
632,109.97200012207031,158.2100067138672,1.438638985725931,4.245036109546845
633,110.30149841308594,158.3074951171875,1.4352252453027985,4.638762503763729
634,110.75,158.57000732421875,1.4317833618439617,5.044874754637931
635,111.031005859375,158.16990661621094,1.424556189435401,5.863897927749235
636,110.37800598144531,158.05999755859375,1.4319881588109487,5.000317253931598
637,112.32749938964844,162.8300018310547,1.4496005227199096,3.1366103308707807
638,112.26374816894531,163.5,1.4563917797751544,2.3715720848618957
639,111.66850280761719,163.125,1.46079687556152,1.8591825668510753
640,111.61299896240234,164.07000732421875,1.4699901342090713,0.8314303215412056
641,111.3687515258789,164.35000610351562,1.4757281899252088,0.18730839395416887
642,111.51100158691406,164.0399932861328,1.4710655536375623,0.709387060648851
643,111.78900146484375,164.72000122070312,1.4734902276813477,0.4438202854899489
644,111.57330322265625,166.9803009033203,1.4965972690625962,-2.1380415152149226
645,111.61689758300781,168.4199981689453,1.5089113012095134,-3.5127484744324136
646,111.75700378417969,170.9091033935547,1.5292921034605311,-5.792983907850413
647,110.85990142822266,169.98500061035156,1.5333316954138736,-6.206277900798312
648,109.3499984741211,168.1999969482422,1.538180149019834,-6.672231813047432
649,108.9000015258789,167.13999938964844,1.5348025440562498,-6.283087991332877
650,108.98999786376953,167.19000244140625,1.5339939968655012,-6.198924845263775
651,111.55999755859375,171.27679443359375,1.535288617621522,-6.454371078805593
652,112.2699966430664,173.32009887695312,1.5437793182445692,-7.439211590665309
653,112.69999694824219,175.24009704589844,1.5549254817316276,-8.718166942068848
654,112.15119934082031,175.2899932861328,1.5629792130304174,-9.586208565660769
655,112.83999633789062,175.77000427246094,1.557692396108657,-9.03936361165239
656,113.31999969482422,175.9600067138672,1.5527709776538587,-8.513778876364825
657,113.80000305175781,175.6999969482422,1.5439366628868314,-7.538181934046037
658,113.50350189208984,179.3350067138672,1.579995363353324,-11.615214499446154
659,114.91000366210938,180.86000061035156,1.57392737661176,-11.043400913056274
660,114.96009826660156,182.03500366210938,1.583462491828737,-12.143723119194249
661,113.67050170898438,180.9199981689453,1.5916178379517578,-12.951243263422782
662,114.0199966430664,182.28500366210938,1.5987108316863312,-13.795223039712226
663,114.0,183.3896942138672,1.6086815281918174,-14.92972451080746
664,113.87999725341797,183.08999633789062,1.607745001349615,-14.808926272472434
665,111.58999633789062,180.14999389648438,1.614391968891158,-15.282848475753923
666,112.93000030517578,182.63299560546875,1.617223015247777,-15.768177372960963
667,113.58000183105469,183.0299072265625,1.6114624429995301,-15.196069194439644
668,113.72000122070312,181.81500244140625,1.5987952909756582,-13.772453852304437
669,114.20110321044922,182.47500610351562,1.5978392587613763,-13.715232500106652
670,114.0,182.66000366210938,1.6022807338781524,-14.200033959049648
671,114.33999633789062,183.17999267578125,1.6020640068455034,-14.21315772687899
672,110.94999694824219,172.66000366210938,1.5561965607142352,-8.746966894389118
673,109.2249984741211,170.74000549316406,1.5631953113152741,-9.398589881977102
674,107.6500015258789,169.3000030517578,1.5726892768418432,-10.306586893520347
675,107.1500015258789,169.0,1.577228162327026,-10.751981937793772
676,107.20999908447266,169.40499877929688,1.5801231249504972,-11.067536585206028
677,108.26499938964844,169.6800994873047,1.5672664336940674,-9.769846855633034
678,107.91999816894531,169.27999877929688,1.568569325902827,-9.88407265370634
679,107.98500061035156,167.07000732421875,1.5471593867658249,-7.577175806505011
680,107.70999908447266,167.3896026611328,1.5540767253173573,-8.306742371010728
681,107.63999938964844,166.57899475097656,1.5475566303932569,-7.6004897393439705
682,107.1050033569336,166.45010375976562,1.554083362520993,-8.269168796472854
683,106.94000244140625,165.63999938964844,1.5489058874896195,-7.705047162910631
684,106.46499633789062,165.10000610351562,1.5507444867563194,-7.873191167105347
685,107.55000305175781,166.67999267578125,1.5497906829027934,-7.8356538619755725
686,106.29000091552734,162.8199005126953,1.5318458849397734,-5.853968085572603
687,105.51499938964844,161.72000122070312,1.5326731000916698,-5.90943811720328
688,105.04000091552734,161.57989501953125,1.5382701219649932,-6.477457832486635
689,105.06999969482422,160.50999450683594,1.5276481866663858,-5.362835253848999
690,104.21499633789062,158.96530151367188,1.525359181496944,-5.092778009402167
691,104.93000030517578,158.75,1.5129133664185217,-3.811551303992019
692,104.9800033569336,159.13999938964844,1.5159077376723835,-4.127006334488414
693,110.00499725341797,164.80999755859375,1.4982046422756756,-2.3057627374176377
694,111.66000366210938,166.76499938964844,1.4935070206005945,-1.793487316556195
695,112.41000366210938,167.94869995117188,1.49407254229797,-1.8590907340327758
696,112.12999725341797,167.9600067138672,1.4979043148843687,-2.2878299845583285
697,112.26000213623047,167.4199981689453,1.4913592996887417,-1.5540106553900441
698,113.79000091552734,170.80999755859375,1.50109848127513,-2.663093691002473
699,112.97000122070312,169.36000061035156,1.4991590579828575,-2.4355491652966066
700,112.0199966430664,156.94000244140625,1.4009998852389736,8.568185796865947
701,113.6449966430664,159.03500366210938,1.3994017190356638,8.89572838826436
702,113.25499725341797,159.91000366210938,1.411946559005222,7.439318783269783
703,113.27749633789062,158.9499969482422,1.4031912964788436,8.432867046593685
704,113.54499816894531,157.72000122070312,1.3890528316009936,10.061653485238821
705,114.19000244140625,159.5800018310547,1.3974953885559218,9.163222788136068
706,114.23999786376953,160.72999572753906,1.4069502690223135,8.08776187693141
707,115.12000274658203,157.7100067138672,1.3699618046486683,12.41965881889655
708,113.83000183105469,155.61819458007812,1.3671105339262406,12.58834250006035
709,114.6050033569336,155.72000122070312,1.3587539519170746,13.641905183058213
710,115.27999877929688,157.60000610351562,1.3671062436879466,12.768180905564492
711,115.91999816894531,159.2899932861328,1.3741372998814128,12.032302375957528
712,116.56999969482422,159.72000122070312,1.3701638641060647,12.571314241002284
713,116.38999938964844,159.10000610351562,1.3669559836570095,12.92296558866363
714,115.44499969482422,159.4573974609375,1.3812412653857584,11.15677228469761
715,116.31999969482422,163.6999969482422,1.407324599189508,8.218619465447603
716,115.66999816894531,163.74000549316406,1.4155788716621975,7.209591120910659
717,114.5199966430664,161.67999267578125,1.4118057755424336,7.5551860426471364
718,114.91999816894531,161.0500030517578,1.4014097251811317,8.781496418270052
719,115.02999877929688,160.1750030517578,1.3924628770889471,9.820484909306685
720,114.87000274658203,159.94000244140625,1.3923565649619982,9.81696404334187
721,114.56999969482422,158.7899932861328,1.385964857371875,10.519729791447645
722,114.87999725341797,160.77999877929688,1.3995473765953041,8.991867478183792
723,116.02870178222656,161.9154052734375,1.3954771775119519,9.568945321395944
724,115.6500015258789,160.49989318847656,1.3878070996182532,10.419892506260709
725,115.30999755859375,160.2899932861328,1.3900788889071207,10.122915788889628
726,115.36180114746094,160.1199951171875,1.387981060667686,10.370142550853302
727,115.12999725341797,160.19000244140625,1.3913837076605207,9.954562864090036
728,117.4800033569336,167.07989501953125,1.4221985890815887,6.56805043640972
729,118.05000305175781,168.2100067138672,1.4249047214350112,6.287692116594485
730,117.88999938964844,168.42909240722656,1.4286970334993132,5.8300735730464055
731,118.19000244140625,168.1300048828125,1.4225399899298965,6.57640450462813
732,118.01830291748047,168.05999755859375,1.4240163890180908,6.390442832399401
733,118.1500015258789,168.2100067138672,1.4236987265465537,6.436769461026273
734,118.06999969482422,168.8000030517578,1.4296604005086435,5.72750669804131
735,117.48999786376953,168.22000122070312,1.431781464629486,5.442844007970393
736,117.31999969482422,167.94009399414062,1.4314702900698149,5.469318611611641
737,118.1500015258789,169.38999938964844,1.4336859687009502,5.256776785245023
738,117.94999694824219,169.92999267578125,1.4406951850142775,4.418617436376337
739,117.9800033569336,169.3699951171875,1.4355822198511046,5.023348434784708
740,118.19999694824219,170.30999755859375,1.4408629607086172,4.411311601579456
741,118.19999694824219,170.55999755859375,1.4429780199848832,4.161311601579456
742,117.80000305175781,171.09120178222656,1.4523870742775293,3.033798000219491
743,116.23999786376953,167.46499633789062,1.4406830644831528,4.334353650704799
744,116.93009948730469,166.6199951171875,1.4249538471937906,6.208155743910282
745,117.61000061035156,167.27999877929688,1.422328015569907,6.561746087018179
746,116.9800033569336,166.0399932861328,1.419387831435648,6.86255407377692
747,117.08999633789062,166.58140563964844,1.4226783743244704,6.485118837425631
748,117.47000122070312,167.10000610351562,1.4224908859034353,6.533028205820472
749,118.86000061035156,174.24000549316406,1.4659263385363759,1.465234613229086
750,118.63999938964844,172.6959991455078,1.4556304790454666,2.6812639788120123
751,117.30000305175781,171.21859741210938,1.459664049084128,2.1610042743054407
752,117.36000061035156,171.27040100097656,1.4593592374766051,2.1986448173228723
753,117.30010223388672,171.12010192871094,1.4588231269186074,2.259647618043971
754,117.27999877929688,170.77499389648438,1.45613059067179,2.5747854967206933
755,117.29000091552734,170.22999572753906,1.451359829472073,3.1346948122708795
756,116.19999694824219,167.9105987548828,1.4450137965982355,3.829118021165442
757,116.62999725341797,167.99989318847656,1.4404518318168198,4.380866405113437
758,116.18000030517578,166.9501953125,1.4369959965051096,4.759710544210833
759,116.51000213623047,167.33999633789062,1.436271506906563,4.861874991930165
760,116.44999694824219,167.5010986328125,1.4383950452764775,4.6113171912513735
761,117.13999938964844,168.54989624023438,1.4388756796863102,4.591172595991736
762,116.62000274658203,168.52999877929688,1.445120861002863,3.8358610415605767
763,119.2699966430664,177.42999267578125,1.487633081828345,-1.1135320450561037
764,120.38999938964844,178.9499969482422,1.486419119989039,-0.96384048781303
765,119.87999725341797,178.55999755859375,1.4894895032499071,-1.334150340800704
766,119.8499984741211,178.4199981689453,1.4886942047602203,-1.2388730170945619
767,119.83999633789062,177.72999572753906,1.483060757332024,-0.5637817222931856
768,119.68499755859375,178.01499938964844,1.4873626855571291,-1.0798569743526796
769,119.68000030517578,178.3300018310547,1.4900568296818635,-1.4023093021252178
770,120.54000091552734,181.64999389648438,1.506968579034457,-3.440215732471387
771,119.37999725341797,178.5,1.4952253652769234,-2.019550878238192
772,119.4198989868164,178.48500061035156,1.494600163998261,-1.945066136382678
773,119.7300033569336,178.6999969482422,1.492524780238333,-1.6977600601606466
774,119.0302963256836,177.3000030517578,1.4895367694174273,-1.3408867414231052
775,118.91000366210938,177.36590576171875,1.4915978496284945,-1.5861212961735587
776,118.83999633789062,177.49000549316406,1.493520792347699,-1.8145876799806613
777,120.04000091552734,180.13999938964844,1.5006664279885646,-2.6756193216666873
778,120.04000091552734,180.39999389648438,1.502832326896037,-2.9356138285026248
779,120.30999755859375,180.14700317382812,1.4973568849595593,-2.2801131384933058
780,120.38999938964844,179.97000122070312,1.4948916200109026,-1.9838447602739675
781,120.86000061035156,179.72999572753906,1.487092460862898,-1.0431632370209625
782,121.41500091552734,180.2100067138672,1.4842482836140287,-0.6957818817995187
783,121.66999816894531,180.5,1.4835210217507038,-0.6056262335504241
784,120.91999816894531,178.7949981689453,1.478622236820902,-0.018721546542593392
785,121.27999877929688,179.89999389648438,1.4833442917810635,-0.5870297350294036
786,122.11000061035156,180.85000610351562,1.4810417263087339,-0.29967837291943034
787,122.11990356445312,181.0500030517578,1.4825593352700466,-0.48491203489683676
788,121.9000015258789,180.9031982421875,1.484029499407204,-0.6659363470597552
