,googl,meta,Ratio,Spread
392,114.57499694824219,200.8699951171875,1.7531747804272515,-32.45474485038346
393,114.53950500488281,199.9600067138672,1.7457732745164465,-31.597385852160528
394,115.80899810791016,201.7899932861328,1.742437950271412,-31.544898249623714
395,115.52299499511719,201.97000122070312,1.7483099466841194,-32.14900732539911
396,115.92500305175781,201.8699951171875,1.7413844278878927,-31.452881571541297
397,115.9635009765625,201.57000732421875,1.7382194020251103,-31.09580693890757
398,115.2760009765625,199.4199981689453,1.7299350817130676,-29.965260585039204
399,116.43399810791016,202.16000366210938,1.7362626633738798,-30.98812426068659
400,116.46800231933594,202.63999938964844,1.739877007884476,-31.417696673840624
401,114.00350189208984,198.7100067138672,1.7430166917324732,-31.142200739331088
402,112.96150207519531,196.29119873046875,1.7376822645276369,-30.268527377597934
403,112.64250183105469,195.5500030517578,1.7360232582995254,-30.000362800764094
404,112.781005859375,194.36000061035156,1.723339840156207,-28.604978970678104
405,112.90400695800781,194.2100067138672,1.7201338725391684,-28.272592282065574
406,112.4635009765625,192.60000610351562,1.7125556685600036,-27.315798161721176
407,111.8905029296875,192.27000427246094,1.7183764415938347,-27.835469340218253
408,112.21800231933594,192.7899932861328,1.717995235180851,-27.86982425173818
409,111.6925048828125,192.97000122070312,1.727689798193413,-28.829068679063965
410,111.9574966430664,194.58999633789062,1.7380702692760834,-30.05611944387661
411,110.552001953125,191.97509765625,1.7365139867629813,-29.52536556800706
412,110.5613784790039,192.75,1.7433755136890237,-30.286363883626223
413,110.49150085449219,191.8249969482422,1.7361063562785632,-29.46497921563605
414,110.33299255371094,191.25999450683594,1.7334796245441193,-29.135021598026754
415,110.33050537109375,197.32000732421875,1.7884446976884416,-35.19872254654925
416,108.3759994506836,193.24000549316406,1.7830516578635822,-34.01696956056239
417,106.9990005493164,192.0500030517578,1.7948766069384072,-34.868856802820886
418,105.95649719238281,188.25990295410156,1.7767660119254634,-32.624638003686385
419,106.0999984741211,190.25999450683594,1.7932139231202944,-34.41193796560458
420,107.26200103759766,191.79840087890625,1.7881299903371815,-34.22726304516334
421,108.94200134277344,193.5399932861328,1.7765415624886636,-33.477658626970424
422,111.0,193.9199981689453,1.7470270105310388,-30.805949944133374
423,111.01700592041016,195.13499450683594,1.7577036318807886,-31.995728968188644
424,111.57950592041016,196.17999267578125,1.7582081140932526,-32.206621208711624
425,111.0872573852539,194.42999267578125,1.7502456830083784,-31.186554402366795
426,111.4000015258789,194.9199981689453,1.7497306597761957,-31.21280568793145
427,111.0999984741211,195.07789611816406,1.7558766768444576,-31.81556465762307
428,111.4844970703125,196.27000427246094,1.7605138779849794,-32.437517152269606
429,103.4155044555664,178.22999572753906,1.723435926419694,-26.362654520869057
430,104.3687515258789,179.39529418945312,1.718860210232283,-26.11442581371844
431,104.802001953125,179.5399932861328,1.7131351495216287,-25.61667735509596
432,104.5458755493164,178.69000244140625,1.7092018360601375,-25.14648482475559
433,105.33174896240234,180.22030639648438,1.7109780115852167,-25.51145247255465
434,105.51200103759766,180.06260681152344,1.706560439009784,-25.086465199538907
435,105.96949768066406,181.27999877929688,1.7106809293895,-25.625455990041218
436,105.78924560546875,181.85009765625,1.71898472869769,-26.46284255504915
437,105.96075439453125,182.60000610351562,1.7232795967422803,-26.95842833967734
438,104.75999450683594,181.85989379882812,1.7359670039593327,-27.99886881888031
439,104.55949401855469,181.91000366210938,1.7397750952183109,-28.34629183047616
440,105.88079833984375,183.4499969482422,1.7326087432720891,-27.926982418587187
441,106.02774810791016,184.49000549316406,1.7400162578705212,-28.749085767554448
442,105.81449890136719,183.8300018310547,1.7372855680430717,-28.40529975417192
443,107.11299896240234,186.3699951171875,1.7399381673797136,-29.019805753253735
444,107.59375,188.83999633789062,1.7551205003812083,-30.77692290185837
445,108.36100006103516,190.7100067138672,1.7599505966763718,-31.509212700960575
446,108.14100646972656,190.59829711914062,1.7624979028884615,-31.72372169952365
447,108.2862548828125,192.3350067138672,1.7761719335663824,-33.24504896100771
448,107.69449615478516,191.1699981689453,1.7751139101313407,-32.95753279518496
449,107.7905044555664,191.61000061035156,1.7776148425888236,-33.25516884928564
450,110.97850036621094,194.16000366210938,1.7495280889668994,-31.077836276412768
451,111.68050384521484,192.89999389648438,1.7272485998436828,-28.77685715325839
452,112.0322494506836,193.77999877929688,1.7296805136863604,-29.13527431195004
453,111.9905014038086,193.64999389648438,1.729164451172809,-29.067175728512638
454,111.68449401855469,194.02000427246094,1.7372152327629962,-29.8909506808115
455,112.06500244140625,195.24000549316406,1.742203196713856,-30.54671309028774
456,112.31800842285156,195.1300048828125,1.737299366528943,-30.06154129940313
457,112.7854995727539,194.22999572753906,1.7221185033830366,-28.468310562585657
458,113.2905044555664,194.83999633789062,1.7198263638618423,-28.32946216558409
459,114.90089416503906,196.8300018310547,1.7130415151368268,-27.931493252096658
460,114.41899108886719,195.35000610351562,1.7073215228037693,-27.166089902797466
461,115.21700286865234,196.39999389648438,1.7046094674097783,-27.032741950931268
462,114.91349792480469,195.89999389648438,1.7047605149455496,-26.98279576954249
463,113.74250793457031,193.55999755859375,1.7017384359938499,-26.37920777472334
464,114.97550201416016,194.78500366210938,1.6941435370999296,-25.77586246224692
465,114.40250396728516,193.2799072265625,1.6894726996695224,-25.12043903625178
466,113.7719955444336,191.4822998046875,1.6830354331783184,-24.257784171569142
467,113.812255859375,191.1699981689453,1.6796960637099803,-23.885782327164236
468,114.92500305175781,193.5800018310547,1.6844028426422897,-24.64574326927041
469,114.51200103759766,191.86000061035156,1.6754575841125883,-23.53816414360969
470,113.8584976196289,188.61000061035156,1.656529855509315,-21.257214943915443
471,114.33915710449219,190.62750244140625,1.6672110173699788,-22.561968462300115
472,115.4844970703125,194.55499267578125,1.684684937038145,-24.791085620142212
473,116.6967544555664,196.60000610351562,1.6847084310161622,-25.038497142429406
474,117.29649353027344,198.0,1.6880300002224493,-25.549164962967723
475,117.50675201416016,199.91830444335938,1.7013346128337221,-27.155686565596426
476,117.1187515258789,197.4199981689453,1.6856395376219735,-25.232728748971056
477,117.635498046875,198.8300018310547,1.6902211078481222,-25.87647225702807
478,114.93949890136719,193.82040405273438,1.6862819649062253,-24.86465024811153
479,113.895751953125,191.1999969482422,1.6787280795769501,-23.791968507710948
480,114.22950744628906,191.83779907226562,1.679406690626484,-23.934859635304747
481,114.38899993896484,191.77000427246094,1.6764724263240758,-23.63056059784722
482,114.59150695800781,191.8300018310547,1.674033328677238,-23.390269613986078
483,114.20625305175781,190.31419372558594,1.6664078247916627,-22.445737183452422
484,114.54100036621094,190.77999877929688,1.665604440063683,-22.415160513592127
485,118.59725189208984,193.98500061035156,1.635661851480809,-19.60532955369976
486,117.5612564086914,191.22000122070312,1.6265562912660916,-18.37656122986712
487,116.59300231933594,188.79420471191406,1.619258454249481,-17.38654512312351
488,116.77149963378906,189.3699951171875,1.6217141657945386,-17.697649896054173
489,117.1639633178711,193.47999572753906,1.6513609667045757,-21.225683776479883
490,116.48274993896484,194.1999053955078,1.6671988384311458,-22.95573409843317
491,116.8199462890625,194.24000549316406,1.6627297962672507,-22.495820907807058
492,116.69999694824219,194.3800048828125,1.665638474429629,-22.813687775301872
493,116.70475006103516,194.10000610351562,1.6631714304859373,-22.526640819011078
494,116.15975189208984,193.80999755859375,1.6684780606163783,-23.044785525105368
495,116.92793273925781,194.22000122070312,1.66102313340134,-22.31568838948445
496,117.2762451171875,194.72999572753906,1.6604385272819437,-22.30918615076655
497,117.03425598144531,194.65350341796875,1.663218190141092,-22.59152863717199
498,117.1084976196289,195.64999389648438,1.6706729048131082,-23.477929532497
499,117.7279052734375,199.74000549316406,1.6966241353674254,-26.649449402684382
500,118.43499755859375,201.625,1.7024106400665004,-27.485928590426056
501,117.5405044555664,199.55999755859375,1.697797695210956,-26.747329704874033
502,117.22599792480469,197.61099243164062,1.6857266811957479,-25.26469215451803
503,117.3185043334961,197.08999633789062,1.6799566058021986,-24.60652247160081
504,117.68550109863281,196.85899353027344,1.6727548567370667,-23.83131668173945
505,117.2385025024414,196.6300048828125,1.6771794306969916,-24.265162130420208
506,117.58074951171875,196.35000610351562,1.6699162653657544,-23.477660667704583
507,117.57249450683594,193.96099853515625,1.649714070869517,-21.10089407447751
508,117.90299987792969,192.2899932861328,1.6309168849411748,-18.939797288734553
509,117.5,190.4199981689453,1.620595729097407,-17.667392549030836
510,116.60250091552734,189.80499267578125,1.6277952118135566,-18.38324804628857
511,115.74662780761719,187.24749755859375,1.6177360939604941,-17.094888632719062
512,114.77950286865234,183.968994140625,1.6028035454304894,-15.250491250511487
513,110.57149505615234,178.1741943359375,1.6113935535144386,-15.695556802719523
514,110.6300048828125,176.639892578125,1.5966725552008705,-14.074493456839122
515,110.87974548339844,176.49000549316406,1.5917244824447145,-13.554277277626653
516,111.46549987792969,175.67999267578125,1.576092987230806,-11.875675636994146
517,111.71156311035156,176.5399932861328,1.5803197840114551,-12.370800156803767
518,112.3479995727539,177.7100067138672,1.5817816729241039,-12.597070604353377
519,111.13299560546875,175.55999755859375,1.5797288339265698,-12.248736137380746
520,107.11650085449219,168.53919982910156,1.5734195804066304,-11.183817667029416
521,107.15999603271484,167.35000610351562,1.5616835787528902,-9.930126899642062
522,107.79624938964844,168.30999755859375,1.5613715552403662,-9.946646893392312
523,107.51800537109375,167.9199981689453,1.5617849083916382,-9.969243033387471
524,107.36624908447266,166.9499969482422,1.554957897587451,-9.2242743786328
525,106.33199310302734,164.6699981689453,1.5486401915686188,-8.477927236011112
526,106.41400146484375,164.2550048828125,1.543546926360793,-7.941327441840514
527,106.35699462890625,162.27000427246094,1.525710695743544,-6.040859702273053
528,106.0009994506836,162.4199981689453,1.5322496864240451,-6.7187428230157025
529,106.93699645996094,164.73060607910156,1.5404454167625659,-7.641402903085208
530,107.3810043334961,165.47000122070312,1.5409615718139351,-7.722398756541224
531,107.01949310302734,163.78199768066406,1.5303940705735881,-6.570463946324793
532,106.69575500488281,163.30999755859375,1.5306138238688132,-6.5785204765540755
533,106.70149993896484,163.77000427246094,1.534842568906157,-7.030008286285778
534,108.18550109863281,164.7050018310547,1.5224313809009675,-5.764447329208991
535,108.52043151855469,165.14999389648438,1.521833184640878,-5.712786152210555
536,109.16099548339844,166.75,1.5275602724359534,-6.362928787975278
537,109.1825180053711,167.2899932861328,1.5322049385040122,-6.871007295135655
538,108.57600402832031,167.0,1.538093075855331,-7.480386282654507
539,110.5374984741211,171.19000244140625,1.5487052340114702,-8.76177690928759
540,109.83549499511719,169.35000610351562,1.541851348792521,-7.962749928926314
541,107.69850158691406,161.6300048828125,1.5007637293112666,-3.4116000340572725
542,107.0,161.4886932373047,1.5092401237131279,-4.306064947940456
543,106.3162612915039,161.2100067138672,1.5163250170343416,-5.0412637760557
544,106.13850402832031,162.25,1.5286629624693766,-6.344845305817955
545,105.45799255371094,160.2899932861328,1.5199416317781256,-5.393938423650525
546,106.1729965209961,161.27000427246094,1.518936166038878,-5.313702213608792
547,106.04350280761719,160.97999572753906,1.5180561888792656,-5.21571406694963
548,106.114501953125,161.43600463867188,1.5213378159187383,-5.566441541316237
549,106.75,163.5605010986328,1.5321826800808693,-6.748586555234056
550,106.0999984741211,163.47999572753906,1.5408105379701165,-7.631939186307704
551,107.56050109863281,165.23500061035156,1.536205195426073,-7.221230473419581
552,108.35774993896484,164.58999633789062,1.5189499267989597,-5.394021784694161
553,107.95149993896484,163.7100067138672,1.5165144236664416,-5.1164419978646265
554,107.1199951171875,163.74000549316406,1.5285662150566308,-6.379441846239246
555,111.83686828613281,165.75,1.482069397507907,-1.3949974662600368
556,111.9905014038086,164.27999877929688,1.466910110411471,0.30281938867486247
557,111.86250305175781,161.52499389648438,1.443960125063071,2.8680212772227662
558,111.98100280761719,158.1649932861328,1.4124270128019794,6.403739841136826
559,111.78974914550781,157.6300048828125,1.4100577744175637,6.655126798416404
560,111.95799255371094,157.01109313964844,1.4024107574483675,7.523519117936388
561,111.5374984741211,157.0500030517578,1.4080466677150423,6.861077464222774
562,113.0675048828125,159.89999389648438,1.4141993675566722,6.279864247964952
563,112.5,158.4199981689453,1.4081777615017361,6.918332531659502
564,112.375,158.60499572753906,1.4113903957956757,6.547978100083014
565,112.86250305175781,158.9698944091797,1.4085271025424397,6.90597574838938
566,112.91324615478516,159.0,1.408160737687389,6.951114820789769
567,112.14350891113281,156.5,1.3955332905091913,8.309706112775757
568,111.41650390625,155.74000549316406,1.3978180972561256,7.991657624828662
569,112.03475189208984,157.1999969482422,1.4031360296103017,7.448438276815722
570,112.0999984741211,159.00999450683594,1.418465625970051,5.735191937566981
571,111.79100036621094,157.0749969482422,1.4050772999050685,7.211990111842255
572,110.76824951171875,155.72000122070312,1.405818020119824,7.050394637548521
573,111.25,157.02999877929688,1.4115056070049157,6.454763191480538
574,111.656005859375,158.5,1.4195385082968364,5.586809782828794
575,112.2560043334961,158.7100067138672,1.4138219835650223,6.266513796621609
576,116.41800689697266,168.7458953857422,1.449482772326437,2.402271368843941
577,116.468505859375,167.54010009765625,1.4385013258429322,3.682949295008058
578,116.61100006103516,168.19000244140625,1.4423167827509773,3.244345188361251
579,116.42850494384766,167.860107421875,1.4417440772157326,3.303626413840533
580,116.5999984741211,168.2899932861328,1.4433104244292432,3.128040585648762
581,117.1622543334961,168.29580688476562,1.4364336692064716,3.9559708902957595
582,118.01200103759766,170.19000244140625,1.442141485145948,3.321826468852379
583,117.0272445678711,168.61000061035156,1.4407756179593252,3.4415772608827524
584,117.0,169.80819702148438,1.4513521112947383,2.2029811064991236
585,115.9854965209961,168.4949951171875,1.4527246955112698,2.0118214708097923
586,116.05000305175781,169.63510131835938,1.4617414636577204,0.9673691002695648
587,115.4627456665039,169.46029663085938,1.467662107397991,0.2713562472360991
588,115.63399505615234,169.3000030517578,1.4641023426505764,0.6855878372611528
589,115.8689956665039,169.5,1.4628589729720085,0.8340627152893774
590,114.67850494384766,168.72999572753906,1.4713306195451163,-0.16125811358188002
591,113.72062683105469,166.80999755859375,1.4668402928029014,0.33834572187612366
592,112.64949798583984,164.44000244140625,1.4597490923756848,1.12001209257852
593,112.51161193847656,163.66000366210938,1.4546054477612649,1.6955458593377273
594,112.71400451660156,163.0399932861328,1.4464927759896844,2.615675078483605
595,112.44300842285156,162.54049682617188,1.445536713273665,2.7133236302202306
596,112.00749206542969,160.6750030517578,1.4345022827392544,3.933009803477887
597,112.22175598144531,164.6699981689453,1.4673625156620411,0.25573700201593397
598,111.9102554321289,163.07000732421875,1.4571498089656054,1.3938177047129159
599,111.07600402832031,162.42999267578125,1.4623319779703954,0.7967585012190455
600,111.1500015258789,162.60000610351562,1.4628880240335191,0.7364726315327346
601,111.29624938964844,163.37559509277344,1.4679344181742826,0.17774801594472933
602,111.7560043334961,164.44000244140625,1.4714198438116441,-0.2049094228484023
603,111.66300201416016,163.94000244140625,1.4681676068552838,0.15718162441356753
604,107.6155014038086,160.17999267578125,1.4884472086854241,-2.0846650622054312
605,109.46600341796875,163.5399932861328,1.493979757913477,-2.7006395382130677
606,110.5009994506836,164.17999267578125,1.4857783503492608,-1.805889902472984
607,109.84000396728516,164.13999938964844,1.4943553665432863,-2.7460570632077577
608,109.69325256347656,163.2100067138672,1.4878764454488385,-2.0336754379528372
609,109.17574310302734,161.85000610351562,1.4824722186757222,-1.4410663102240733
610,108.96400451660156,161.25999450683594,1.4799382164985195,-1.1650323317017524
611,107.5064926147461,156.25,1.453400591905907,1.6836833874297383
612,107.44549560546875,156.62210083007812,1.4576888490996582,1.2211328381440296
613,107.5925064086914,157.33999633789062,1.4623694678162138,0.7212330325718028
614,107.0792465209961,157.3800048828125,1.4697526364453213,-0.0798654948355022
615,107.89625549316406,158.5500030517578,1.4694671499679894,-0.038357837541610706
616,108.25,159.38499450683594,1.4723787021416714,-0.34879748764430474
617,108.73750305175781,160.0500030517578,1.4718933078275287,-0.2909097026191887
618,108.1102523803711,160.8699951171875,1.4880179407147112,-2.0410235522454343
619,108.9000015258789,161.86000061035156,1.4863177074601537,-1.859945588992531
620,110.60540771484375,165.04620361328125,1.4922073614953213,-2.5172785251067182
621,111.55525207519531,165.46499633789062,1.4832559943153256,-1.527589806075639
622,112.50550842285156,166.16000366210938,1.4769054954855863,-0.8135047692258865
623,112.9939956665039,167.47000122070312,1.4821141621983385,-1.3991465840167905
624,113.2925033569336,168.25,1.4850938501192803,-1.7365017468388828
625,113.44999694824219,166.91009521484375,1.4712216809577436,-0.16305680488437702
626,113.32099914550781,167.32000732421875,1.4765136963659706,-0.7642539489512785
627,113.48675537109375,167.4333038330078,1.4753554569915461,-0.6317580125241022
628,113.6675033569336,168.7200927734375,1.4843300661195156,-1.650523901328171
629,113.90950012207031,168.7010040283203,1.4810090804325633,-1.2725890469495198
630,115.45849609375,171.06790161132812,1.4816397874472953,-1.3425502333700763
631,114.5685043334961,169.7899932861328,1.481995372758757,-1.3843706254633048
632,116.43754577636719,168.52999877929688,1.4473853571508604,2.6471412999785287
633,116.80250549316406,170.0800018310547,1.456133163521982,1.6383205831817804
634,117.28599548339844,171.4949951171875,1.4621949910589471,0.9402728387153729
635,117.75849914550781,171.52999877929688,1.4566252119717196,1.605923586857898
636,118.94649505615234,172.35499572753906,1.4490128157721134,2.5425522955225404
637,118.74000549316406,171.91000366210938,1.447785040501841,2.681350283359592
638,118.78450012207031,172.1699981689453,1.4494315166710534,2.4873348587523765
639,118.53053283691406,170.32850646972656,1.4370011033703969,3.9522299034392745
640,119.58125305175781,172.2666015625,1.4405820073480802,3.572200517891389
641,118.18550109863281,170.33999633789062,1.4412935153165005,3.4291080025743383
642,119.0300064086914,170.57000732421875,1.4330000683908555,4.451375924164438
643,119.34150695800781,171.0933074951172,1.4336446040967044,4.389985895295581
644,118.91850280761719,170.8699951171875,1.4368663503409211,3.9860444606242424
645,119.3905029296875,170.8800048828125,1.4312696629098602,4.675942428394649
646,116.71099853515625,163.53790283203125,1.401221006456984,8.044728033465304
647,116.81550598144531,163.66000366210938,1.401012667685613,8.077596590967602
648,116.4800033569336,163.9499969482422,1.4075377079604359,7.29010156597883
649,116.27549743652344,164.7899932861328,1.4172374826957346,6.146852604778729
650,115.97599792480469,163.4600067138672,1.4094296202551297,7.032724833427977
651,115.833251953125,162.9199981689453,1.4065045694726348,7.361061802818426
652,115.6834945678711,162.88999938964844,1.408066033949912,7.168992097021402
653,115.2344970703125,163.38999938964844,1.4178913740557477,6.003193920025126
654,115.80000305175781,164.14999389648438,1.4175301344604985,6.08176277617909
655,115.58299255371094,164.6999969482422,1.4249501013023762,5.209964625842105
656,115.64200592041016,164.6322021484375,1.423636686670279,5.3652676905712156
657,115.47874450683594,164.97999572753906,1.4286611482667515,4.775381110678779
658,113.97200012207031,162.70790100097656,1.4276129297257871,4.813192416885585
659,114.01499938964844,163.27000427246094,1.4320046059420881,4.3148508236318435
660,112.68399810791016,161.75999450683594,1.4355187712804518,3.851178705104644
661,112.9295883178711,163.2899932861328,1.4459451744967726,2.685354592636031
662,112.13905334472656,163.66000366210938,1.4594380706871344,1.1430954918149325
663,112.6875,164.38499450683594,1.4587686700551166,1.2313715032429968
664,111.94349670410156,164.375,1.4683747143837198,0.1381170147462285
665,111.71650695800781,163.82000732421875,1.4663903462878203,0.3565168142468167
666,111.32499694824219,163.44000244140625,1.4681339045299382,0.15596912784653227
667,108.94300842285156,158.1199951171875,1.4514010344148043,1.9438328956878763
668,110.30250549316406,158.75999450683594,1.4393144906094177,3.319770512298021
669,109.97200012207031,158.2100067138672,1.438638985725931,3.379666768547253
670,110.30149841308594,158.3074951171875,1.4352252453027985,3.7707765482334423
671,110.75,158.57000732421875,1.4317833618439617,4.173327154627714
672,111.031005859375,158.16990661621094,1.424556189435401,4.990118801704142
673,110.37800598144531,158.05999755859375,1.4319881588109487,4.131723735872072
674,112.32749938964844,162.8300018310547,1.4496005227199096,2.2525354797710975
675,112.26374816894531,163.5,1.4563917797751544,1.4880034954788925
676,111.66850280761719,163.125,1.46079687556152,0.9803409448127809
677,111.61299896240234,164.07000732421875,1.4699901342090713,-0.04697053290630038
678,111.3687515258789,164.35000610351562,1.4757281899252088,-0.6891528407474539
679,111.51100158691406,164.0399932861328,1.4710655536375623,-0.16820381140399832
680,111.78900146484375,164.72000122070312,1.4734902276813477,-0.4359782414732649
681,111.57330322265625,166.9803009033203,1.4965972690625962,-3.016127137528457
682,111.61689758300781,168.4199981689453,1.5089113012095134,-4.391180288637855
683,111.75700378417969,170.9091033935547,1.5292921034605311,-6.672528334569563
684,110.85990142822266,169.98500061035156,1.5333316954138736,-7.078698250931609
685,109.3499984741211,168.1999969482422,1.538180149019834,-7.532661709459575
686,108.9000015258789,167.13999938964844,1.5348025440562498,-7.139944368289406
687,108.98999786376953,167.19000244140625,1.5339939968655012,-7.0564959018767865
688,111.55999755859375,171.27679443359375,1.535288617621522,-7.332351038070556
689,112.2699966430664,173.32009887695312,1.5437793182445692,-8.322829800482253
690,112.69999694824219,175.24009704589844,1.5549254817316276,-9.605199873835517
691,112.15119934082031,175.2899932861328,1.5629792130304174,-10.468883381366908
692,112.83999633789062,175.77000427246094,1.557692396108657,-9.927508307720188
693,113.31999969482422,175.9600067138672,1.5527709776538587,-9.405735379027021
694,113.80000305175781,175.6999969482422,1.5439366628868314,-8.433950243302576
695,113.50350189208984,179.3350067138672,1.579995363353324,-12.508628231262065
696,114.91000366210938,180.86000061035156,1.57392737661176,-11.94798396826235
697,114.96009826660156,182.03500366210938,1.583462491828737,-13.04870398608432
698,113.67050170898438,180.9199981689453,1.5916178379517578,-13.845983175554096
699,114.0199966430664,182.28500366210938,1.5987108316863312,-14.692738363880125
700,114.0,183.3896942138672,1.6086815281918174,-15.827081037469469
701,113.87999725341797,183.08999633789062,1.607745001349615,-15.705329832339203
702,111.58999633789062,180.14999389648438,1.614391968891158,-16.161066661571027
703,112.93000030517578,182.63299560546875,1.617223015247777,-16.657036809271858
704,113.58000183105469,183.0299072265625,1.6114624429995301,-16.09009042819821
705,113.72000122070312,181.81500244140625,1.5987952909756582,-14.66758685036416
706,114.20110321044922,182.47500610351562,1.5978392587613763,-14.614186029232656
707,114.0,182.66000366210938,1.6022807338781524,-15.097390485711657
708,114.33999633789062,183.17999267578125,1.6020640068455034,-15.113214235247625
709,110.94999694824219,172.66000366210938,1.5561965607142352,-9.620102711804805
710,109.2249984741211,170.74000549316406,1.5631953113152741,-10.258027127364187
711,107.6500015258789,169.3000030517578,1.5726892768418432,-11.153516760226182
712,107.1500015258789,169.0,1.577228162327026,-11.594941200399347
713,107.20999908447266,169.40499877929688,1.5801231249504972,-11.910972300915915
714,108.26499938964844,169.6800994873047,1.5672664336940674,-10.621660548417964
715,107.91999816894531,169.27999877929688,1.568569325902827,-10.733146619968238
716,107.98500061035156,167.07000732421875,1.5471593867658249,-8.426765970687654
717,107.70999908447266,167.3896026611328,1.5540767253173573,-9.154148690820904
718,107.63999938964844,166.57899475097656,1.5475566303932569,-8.447340177003554
719,107.1050033569336,166.45010375976562,1.554083362520993,-9.111770719250188
720,106.94000244140625,165.63999938964844,1.5489058874896195,-8.546338779064484
721,106.46499633789062,165.10000610351562,1.5507444867563194,-8.710710660894676
722,107.55000305175781,166.67999267578125,1.5497906829027934,-8.681789619978673
723,106.29000091552734,162.8199005126953,1.5318458849397734,-6.690097904278758
724,105.51499938964844,161.72000122070312,1.5326731000916698,-6.739413487436707
725,105.04000091552734,161.57989501953125,1.5382701219649932,-7.303661140942097
726,105.06999969482422,160.50999450683594,1.5276481866663858,-6.1892767888566596
727,104.21499633789062,158.96530151367188,1.525359181496944,-5.9124297847402545
728,104.93000030517578,158.75,1.5129133664185217,-4.636881074698522
729,104.9800033569336,159.13999938964844,1.5159077376723835,-4.952733189839591
730,110.00499725341797,164.80999755859375,1.4982046422756756,-3.171394115507269
731,111.66000366210938,166.76499938964844,1.4935070206005945,-2.672261445110479
732,112.41000366210938,167.94869995117188,1.49407254229797,-2.7438207687374927
733,112.12999725341797,167.9600067138672,1.4979043148843687,-3.1703364300741157
734,112.26000213623047,167.4199981689453,1.4913592996887417,-2.4375494967473514
735,113.79000091552734,170.80999755859375,1.50109848127513,-3.5587825712127596
736,112.97000122070312,169.36000061035156,1.4991590579828575,-3.324726257205924
737,112.0199966430664,156.94000244140625,1.4009998852389736,7.686552889099147
738,113.6449966430664,159.03500366210938,1.3994017190356638,8.001191017171664
739,113.25499725341797,159.91000366210938,1.411946559005222,6.547878478528361
740,113.27749633789062,158.9499969482422,1.4031912964788436,7.541248071938156
741,113.54499816894531,157.72000122070312,1.3890528316009936,9.16791022284886
742,114.19000244140625,159.5800018310547,1.3974953885559218,8.264357412528227
743,114.23999786376953,160.72999572753906,1.4069502690223135,7.188499477265509
744,115.12000274658203,157.7100067138672,1.3699618046486683,11.513408117238754
745,113.83000183105469,155.61819458007812,1.3671105339262406,11.69233596425164
746,114.6050033569336,155.72000122070312,1.3587539519170746,12.739744198776776
747,115.27999877929688,157.60000610351562,1.3671062436879466,11.860659642099648
748,115.91999816894531,159.2899932861328,1.3741372998814128,11.119698744091238
749,116.56999969482422,159.72000122070312,1.3701638641060647,11.653548811688324
750,116.38999938964844,159.10000610351562,1.3669559836570095,12.00662957924925
751,115.44499969482422,159.4573974609375,1.3812412653857584,10.247940714609285
752,116.31999969482422,163.6999969482422,1.407324599189508,7.302839338183759
753,115.66999816894531,163.74000549316406,1.4155788716621975,6.2989727910945135
754,114.5199966430664,161.67999267578125,1.4118057755424336,6.65370011437895
755,114.91999816894531,161.0500030517578,1.4014097251811317,7.876833994604311
756,115.02999877929688,160.1750030517578,1.3924628770889471,8.914948947891986
757,114.87000274658203,159.94000244140625,1.3923565649619982,8.912698643734188
758,114.56999969482422,158.7899932861328,1.385964857371875,9.617846778534783
759,114.87999725341797,160.77999877929688,1.3995473765953041,8.087522710116474
760,116.02870178222656,161.9154052734375,1.3954771775119519,8.65547845150445
761,115.6500015258789,160.49989318847656,1.3878070996182532,9.509432973950481
762,115.30999755859375,160.2899932861328,1.3900788889071207,9.215156298872614
763,115.36180114746094,160.1199951171875,1.387981060667686,9.461971677751563
764,115.12999725341797,160.19000244140625,1.3913837076605207,9.048232793972602
765,117.4800033569336,167.07989501953125,1.4221985890815887,5.643058478551694
766,118.05000305175781,168.2100067138672,1.4249047214350112,5.358173672485606
767,117.88999938964844,168.42909240722656,1.4286970334993132,4.901825751331188
768,118.19000244140625,168.1300048828125,1.4225399899298965,5.645774296218121
769,118.01830291748047,168.05999755859375,1.4240163890180908,5.461176125656806
770,118.1500015258789,168.2100067138672,1.4236987265465537,5.506456908214659
771,118.06999969482422,168.8000030517578,1.4296604005086435,4.797829456426513
772,117.48999786376953,168.22000122070312,1.431781464629486,4.51777268165273
773,117.31999969482422,167.94009399414062,1.4314702900698149,4.545597276147248
774,118.1500015258789,169.38999938964844,1.4336859687009502,4.326464232433409
775,117.94999694824219,169.92999267578125,1.4406951850142775,3.4898931615568074
776,117.9800033569336,169.3699951171875,1.4355822198511046,4.094385872826393
777,118.19999694824219,170.30999755859375,1.4408629607086172,3.480602024709782
778,118.19999694824219,170.55999755859375,1.4429780199848832,3.230602024709782
779,117.80000305175781,171.09120178222656,1.4523870742775293,2.106264858160756
780,116.23999786376953,167.46499633789062,1.4406830644831528,3.4192088346378
781,116.93009948730469,166.6199951171875,1.4249538471937906,5.287530687171255
782,117.61000061035156,167.27999877929688,1.422328015569907,5.6357217939052475
783,116.9800033569336,166.0399932861328,1.419387831435648,5.941532720019154
784,117.08999633789062,166.58140563964844,1.4226783743244704,5.563224006505493
785,117.47000122070312,167.10000610351562,1.4224908859034353,5.608115677008698
786,118.86000061035156,174.24000549316406,1.4659263385363759,0.5292838098654897
787,118.63999938964844,172.6959991455078,1.4556304790454666,1.7470602509463902
