,googl,meta,Ratio,Spread
393,126.52535247802734,209.67999267578125,1.6572172182819622,-23.450629424463592
394,127.83699798583984,211.57000732421875,1.6549982450906253,-23.39468731668223
395,127.24849700927734,210.26480102539062,1.6523951635362797,-22.962580833743466
396,127.7385025024414,210.77000427246094,1.650011548150352,-22.740812125108143
397,128.93841552734375,214.24000549316406,1.661568467527279,-24.43062285701226
398,129.34375,216.1230010986328,1.6709195542779054,-25.712264399286518
399,129.3990020751953,216.89999389648438,1.6762107158325779,-26.407285240248036
400,129.08450317382812,216.8699951171875,1.680062205647919,-26.843876906535463
401,129.00698852539062,217.17999267578125,1.683474633105142,-27.26887516686947
402,130.05149841308594,218.0050048828125,1.676297524772514,-26.54425291795085
403,130.0050048828125,217.27999877929688,1.6713202616711158,-25.888224597545964
404,129.35450744628906,205.25,1.5867247616804112,-14.823303557597235
405,128.322998046875,201.59500122070312,1.5709966591262359,-12.698651714981999
406,127.79100036621094,200.47999572753906,1.568811537221112,-12.372917770277333
407,128.64700317382812,201.9499969482422,1.5697994664933383,-12.572953564420182
408,128.28050231933594,200.6699981689453,1.5643063017433942,-11.836695307780595
409,128.11849975585938,200.50070190429688,1.5649629232809306,-11.907745982182583
410,128.0800018310547,200.4199981689453,1.5648032113031314,-11.884157752833126
411,128.9300079345703,197.8249969482422,1.5343596119891256,-8.028087813401193
412,127.84150695800781,193.4499969482422,1.5132017883032687,-5.267987431381989
413,126.40999603271484,190.00999450683594,1.503124756507875,-3.9517740321238723
414,126.3499984741211,190.2899932861328,1.5060545752607022,-4.320785165602366
415,125.1915054321289,188.125,1.5026978016650638,-3.8745316980177695
416,125.12049865722656,187.83999633789062,1.501272759889545,-3.694873659047808
417,124.8594970703125,188.21499633789062,1.5074143397510287,-4.457095510084635
418,121.8897476196289,186.67999267578125,1.5315479465782291,-7.3280109575317525
419,122.18180084228516,185.94000244140625,1.5218305930964426,-6.154730677623611
420,120.70649719238281,184.7100067138672,1.5302407990472555,-7.113494861129205
421,120.062255859375,183.8000030517578,1.5308724772507754,-7.159287385668485
422,120.13299560546875,184.52000427246094,1.5359643979781117,-7.774339147066918
423,119.84449768066406,185.77999877929688,1.5501754554833516,-9.462349060950665
424,119.53800201416016,184.0800018310547,1.5399287149642091,-8.217068962217446
425,122.44999694824219,185.83970642089844,1.5176783262759095,-5.656539020474561
426,120.77850341796875,182.25999450683594,1.5090433259973672,-4.556654246319972
427,121.26350402832031,183.6199951171875,1.5142230680906617,-5.197108143125497
428,121.93550109863281,183.97000122070312,1.50874847409608,-4.550139659113434
429,121.99100494384766,185.8300018310547,1.5233090498483233,-6.327794786673628
430,122.34150695800781,186.00039672851562,1.5203376299129447,-5.978185034661273
431,123.0564956665039,187.02999877929688,1.519870997189518,-5.947030120522477
432,119.79449462890625,180.6750030517578,1.5082078989643417,-4.431537841207451
433,119.05074310302734,180.27000427246094,1.5142282994105634,-5.129968531314923
434,120.17500305175781,182.10000610351562,1.5152902140979145,-5.292018747434419
435,119.0637435913086,181.2104034423828,1.5219612450990563,-6.051080181968537
436,120.39825439453125,182.9716033935547,1.5197197360850245,-5.832400433701515
437,119.51824951171875,181.87989807128906,1.521775116472533,-6.046270007255522
438,118.88299560546875,180.92999267578125,1.5219165007939812,-6.038827055615833
439,113.27950286865234,175.67999267578125,1.5508541989231919,-9.102166661998275
440,114.45024108886719,177.23500061035156,1.5485769092677917,-8.920267836456084
441,116.01100158691406,179.57989501953125,1.5479557331895986,-8.949618588509146
442,115.44999694824219,176.02999877929688,1.5247293497826035,-6.232028608153151
443,114.47003173828125,171.9499969482422,1.5021398556207302,-3.605902774709485
444,113.7959976196289,173.4600067138672,1.5243067448968584,-6.115909291972862
445,114.29399108886719,174.92999267578125,1.5305265920740108,-6.847072340039354
446,115.11500549316406,196.16000366210938,1.7040350458373392,-26.8590266811242
447,116.34849548339844,199.97999572753906,1.7188017335047865,-28.849013485278626
448,116.9625015258789,203.27999877929688,1.7379929133468432,-31.238077415446504
449,118.70550537109375,206.72000122070312,1.7414525179304952,-32.09216004200278
450,118.90849304199219,208.11000061035156,1.750169355328203,-33.1810070034523
451,119.25550842285156,206.13999938964844,1.7285574655279252,-30.69617390106084
452,118.51350402832031,205.72000122070312,1.735835953104076,-31.37701315814403
453,116.4489974975586,207.59100341796875,1.7826774629152216,-36.31091642728072
454,116.48500061035156,207.00990295410156,1.7771378449536224,-35.676401759524516
455,116.2020034790039,205.24000549316406,1.7662346547256227,-34.326358730639306
456,116.47099304199219,208.0399932861328,1.7861957544324065,-36.72727371442932
457,115.510498046875,204.5800018310547,1.7710944484719877,-34.69227225392667
458,114.94749450683594,202.8699951171875,1.764892710254966,-33.817537369214996
459,114.1094970703125,200.5,1.7570842493193621,-32.69079491715994
460,115.5352554321289,210.14999389648438,1.8189252545508658,-40.225534272393055
461,114.7719955444336,207.50999450683594,1.8080193998761582,-38.71790695001807
462,115.0949935913086,206.9134063720703,1.7977620043735367,-37.64211904075686
463,114.22099304199219,204.08999633789062,1.7867993518744756,-36.11537587559861
464,114.0300064086914,203.35000610351562,1.783302592956938,-35.65873333479286
465,115.68509674072266,208.8300018310547,1.8051590716053212,-38.683237700843456
466,116.55250549316406,211.1300048828125,1.8114583121955754,-39.69635347081442
467,116.8918685913086,210.49000549316406,1.8007241053618925,-38.55287512308448
468,117.697998046875,211.1699981689453,1.7941681394176618,-38.03689445766725
469,116.9949951171875,210.47000122070312,1.7989658532819017,-38.379872377648844
470,118.0260009765625,213.94000244140625,1.8126514553677902,-40.32027371347301
471,117.29949951171875,212.3300018310547,1.810152666592085,-39.788110388801904
472,117.75699615478516,212.46009826660156,1.80422484611729,-39.23946498578045
473,117.40350341796875,212.05999755859375,1.8062493144147325,-39.363805962194995
474,115.64601135253906,209.19000244140625,1.8088821222178137,-39.10122537763352
475,115.56050109863281,207.5699005126953,1.7962011114466434,-37.60798642777147
476,117.22950744628906,212.15809631347656,1.8097670197128555,-39.7200450717912
477,118.30643463134766,213.41000366210938,1.8038748638407713,-39.374223674937305
478,118.3550033569336,214.61349487304688,1.8133031032563793,-40.50565834381985
479,121.53900146484375,222.27000427246094,1.828795708320465,-43.43838941061936
480,122.35099792480469,223.4199981689453,1.8260578332696256,-43.38370568050778
481,116.93000793457031,211.0,1.804498295408205,-39.00628611535354
482,116.3709945678711,209.80999755859375,1.80294065834615,-38.6456356835152
483,116.70550537109375,209.4499969482422,1.794688230707237,-37.789354977907614
484,116.74449157714844,210.05099487304688,1.7992368807759855,-38.332512982840974
485,116.09950256347656,206.89999389648438,1.7820919928865613,-36.138417451664374
486,115.37300109863281,206.76800537109375,1.7921697745760032,-37.08426621195421
487,116.71299743652344,208.3800048828125,1.7854053058327448,-36.70824768717191
488,115.63899993896484,207.64999389648438,1.795674417852832,-37.571618963115135
489,117.36624908447266,208.0500030517578,1.7726561483788823,-35.40908196978797
490,116.83549499511719,207.39999389648438,1.7751454205346764,-35.546499371400735
491,116.69999694824219,207.60000610351562,1.7789204073037692,-35.9475364271433
492,115.44999694824219,205.08999633789062,1.7764400325608953,-35.2920261667469
493,115.04949951171875,203.35499572753906,1.7675435059743625,-34.15120339469775
494,115.62800598144531,203.75999450683594,1.7622027879606699,-33.697930204491065
495,113.5625,198.59559631347656,1.7487779532281922,-31.597915867641326
496,113.40950012207031,197.1999969482422,1.738831374232163,-30.429307060743476
497,114.5374984741211,200.2899932861328,1.7486848931958023,-31.8458054900126
498,113.85699462890625,199.8350067138672,1.755140361513922,-32.400414153152646
499,113.11146545410156,198.25399780273438,1.7527312284993957,-31.925472030666874
500,112.97650146484375,197.6649932861328,1.7496115627871747,-31.536700035107124
501,112.51100158691406,196.2100067138672,1.7439184075016536,-30.77232889748516
502,115.13249206542969,199.88999938964844,1.7361736535334538,-30.563079336971448
503,113.75,195.456298828125,1.718297132554945,-28.180443456505465
504,114.052001953125,196.52000427246094,1.7230736936404678,-28.796098922722713
505,114.58349609375,198.2322998046875,1.7300248863282865,-29.7198699582925
506,115.14799499511719,200.40750122070312,1.7404341363408138,-31.05758102767809
507,114.98799896240234,198.9199981689453,1.7299196434750224,-29.807448026726867
508,114.34749603271484,197.57139587402344,1.727815673528157,-29.40909562476734
509,115.49150085449219,197.83670043945312,1.712997917385347,-27.977155089424834
510,115.18025207519531,195.64999389648438,1.698641827669855,-26.252217112223356
511,114.19100189208984,192.7949981689453,1.688355430589321,-24.864872564777393
512,114.1290054321289,189.63999938964844,1.6616284236562893,-21.801851708939303
513,114.9489974975586,191.17050170898438,1.6630897691216895,-22.115814124570655
514,114.37149810791016,190.22000122070312,1.663176616268762,-22.02209150218767
515,113.64849853515625,188.75,1.660822645550497,-21.62473216144665
516,112.85250091552734,193.9949951171875,1.719013699682182,-28.05066903204611
517,113.44050598144531,194.67999267578125,1.716141787199219,-27.86330250758642
518,112.33708190917969,191.72000122070312,1.7066492912438436,-26.54035056936744
519,111.08799743652344,190.00379943847656,1.7103899955262605,-26.67729001636466
520,110.9635009765625,187.91900634765625,1.6935208847398222,-24.777199824264564
521,111.51249694824219,189.67999267578125,1.7009752078623082,-25.723695946107604
522,112.8759994506836,191.24000549316406,1.6942486128481042,-25.260816990565964
523,115.84100341796875,197.3553924560547,1.7036747492938393,-26.97732524119167
524,116.54850006103516,197.66000366210938,1.695946353308683,-26.232294707632327
525,117.4334945678711,199.3000030517578,1.6971308210245901,-26.55931659723496
526,116.9959945678711,198.80999755859375,1.699288922607185,-26.7183859309009
527,115.24699401855469,196.0,1.7006951172057827,-26.503204894988592
528,116.69549560546875,198.32960510253906,1.6995480765861255,-26.683813616523686
529,116.05049896240234,198.6699981689453,1.7119271346977125,-27.981123447282535
530,115.26700592041016,201.3000030517578,1.7463800802699077,-31.77351829707468
531,114.28900146484375,199.57000732421875,1.7461873388193714,-31.494489592703054
532,114.79000091552734,203.61000061035156,1.7737607717259785,-34.791200292105835
533,114.70350646972656,203.2050018310547,1.7715674793663445,-34.51452463836302
534,115.30000305175781,203.39999389648438,1.7640935690624289,-33.82455461079471
535,114.57499694824219,200.8699951171875,1.7531747804272515,-32.37017459970378
536,114.53950500488281,199.9600067138672,1.7457732745164465,-31.512842029503112
537,115.80899810791016,201.7899932861328,1.742437950271412,-31.459409136604485
538,115.52299499511719,201.97000122070312,1.7483099466841194,-32.06373117610952
539,115.92500305175781,201.8699951171875,1.7413844278878927,-31.367306078883537
540,115.9635009765625,201.57000732421875,1.7382194020251103,-31.01020277991268
541,115.2760009765625,199.4199981689453,1.7299350817130676,-29.88016835251498
542,116.43399810791016,202.16000366210938,1.7362626633738798,-30.902169759966746
543,116.46800231933594,202.63999938964844,1.739877007884476,-31.331716852893955
544,114.00350189208984,198.7100067138672,1.7430166917324732,-31.058056035483567
545,112.96150207519531,196.29119873046875,1.7376822645276369,-30.185158567988488
546,112.64250183105469,195.5500030517578,1.7360232582995254,-29.917231525218803
547,112.781005859375,194.36000061035156,1.723339840156207,-28.521744562218807
548,112.90400695800781,194.2100067138672,1.7201338725391684,-28.18926628448873
549,112.4635009765625,192.60000610351562,1.7125556685600036,-27.232800173849633
550,111.8905029296875,192.27000427246094,1.7183764415938347,-27.75289801833626
551,112.21800231933594,192.7899932861328,1.717995235180851,-27.787009067155573
552,111.6925048828125,192.97000122070312,1.727689798193413,-28.746644790551166
553,111.9574966430664,194.58999633789062,1.7380702692760834,-29.973498237114264
554,110.552001953125,191.97509765625,1.7365139867629813,-29.44379092115185
555,110.5613784790039,192.75,1.7433755136890237,-30.20478225481927
556,110.49150085449219,191.8249969482422,1.7361063562785632,-29.383449619128307
557,110.33299255371094,191.25999450683594,1.7334796245441193,-29.0536100300208
558,110.33050537109375,197.32000732421875,1.7884446976884416,-35.11731283055003
559,108.3759994506836,193.24000549316406,1.7830516578635822,-33.93701520938894
560,106.9990005493164,192.0500030517578,1.7948766069384072,-34.789927793011294
561,105.95649719238281,188.25990295410156,1.7767660119254634,-32.54648526306105
562,106.0999984741211,190.25999450683594,1.7932139231202944,-34.33367837100878
563,107.26200103759766,191.79840087890625,1.7881299903371815,-34.14813819984577
564,108.94200134277344,193.5399932861328,1.7765415624886636,-33.39728281928641
565,111.0,193.9199981689453,1.7470270105310388,-30.724041708828715
566,111.01700592041016,195.13499450683594,1.7577036318807886,-31.91380806993005
567,111.57950592041016,196.17999267578125,1.7582081140932526,-32.12428146152249
568,111.0872573852539,194.42999267578125,1.7502456830083784,-31.10458119343992
569,111.4000015258789,194.9199981689453,1.7497306597761957,-31.13059960336222
570,111.0999984741211,195.07789611816406,1.7558766768444576,-31.733581961422495
571,111.4844970703125,196.27000427246094,1.7605138779849794,-32.35524815060095
572,103.4155044555664,178.22999572753906,1.723435926419694,-26.286393855070948
573,104.3687515258789,179.39529418945312,1.718860210232283,-26.037455340780873
574,104.802001953125,179.5399932861328,1.7131351495216287,-25.539384275086213
575,104.5458755493164,178.69000244140625,1.7092018360601375,-25.06938246167085
576,105.33174896240234,180.22030639648438,1.7109780115852167,-25.43376493215684
577,105.51200103759766,180.06260681152344,1.706560439009784,-25.008643439782993
578,105.96949768066406,181.27999877929688,1.7106809293895,-25.547293568988103
579,105.78924560546875,181.85009765625,1.71898472869769,-26.384814353354137
580,105.96075439453125,182.60000610351562,1.7232795967422803,-26.88027242905276
581,104.75999450683594,181.85989379882812,1.7359670039593327,-27.921607018468713
582,104.55949401855469,181.91000366210938,1.7397750952183109,-28.269179326802494
583,105.88079833984375,183.4499969482422,1.7326087432720891,-27.848886044865715
584,106.02774810791016,184.49000549316406,1.7400162578705212,-28.670879972049512
585,105.81449890136719,183.8300018310547,1.7372855680430717,-28.327252748359605
586,107.11299896240234,186.3699951171875,1.7399381673797136,-28.94079185790921
587,107.59375,188.83999633789062,1.7551205003812083,-30.697551029521954
588,108.36100006103516,190.7100067138672,1.7599505966763718,-31.42926951863746
589,108.14100646972656,190.59829711914062,1.7624979028884615,-31.643942328899108
590,108.2862548828125,192.3350067138672,1.7761719335663824,-33.16516143546318
591,107.69449615478516,191.1699981689453,1.7751139101313407,-32.87808590521443
592,107.7905044555664,191.61000061035156,1.7776148425888236,-33.17565046958334
593,110.97850036621094,194.16000366210938,1.7495280889668994,-30.99594405017229
594,111.68050384521484,192.89999389648438,1.7272485998436828,-28.694442200962108
595,112.0322494506836,193.77999877929688,1.7296805136863604,-29.052597442728093
596,111.9905014038086,193.64999389648438,1.729164451172809,-28.984529945734756
597,111.68449401855469,194.02000427246094,1.7372152327629962,-29.80853275735104
598,112.06500244140625,195.24000549316406,1.742203196713856,-30.464011832523347
599,112.31800842285156,195.1300048828125,1.737299366528943,-29.97865164824362
600,112.7854995727539,194.22999572753906,1.7221185033830366,-28.385072808016055
601,113.2905044555664,194.83999633789062,1.7198263638618423,-28.245848374116584
602,114.90089416503906,196.8300018310547,1.7130415151368268,-27.846680331726823
603,114.41899108886719,195.35000610351562,1.7073215228037693,-27.081635817250863
604,115.21700286865234,196.39999389648438,1.7046094674097783,-26.947693649597092
605,114.91349792480469,195.89999389648438,1.7047605149455496,-26.897973464157026
606,113.74250793457031,193.55999755859375,1.7017384359938499,-26.29525741228023
607,114.97550201416016,194.78500366210938,1.6941435370999296,-25.690993987356514
608,114.40250396728516,193.2799072265625,1.6894726996695224,-25.035997227350954
609,113.7719955444336,191.4822998046875,1.6830354331783184,-24.173811852052502
610,113.812255859375,191.1699981689453,1.6796960637099803,-23.80178002899897
611,114.92500305175781,193.5800018310547,1.6844028426422897,-24.560912396933595
612,114.51200103759766,191.86000061035156,1.6754575841125883,-23.453640800965196
613,113.8584976196289,188.61000061035156,1.656529855509315,-21.173178213195804
614,114.33915710449219,190.62750244140625,1.6672110173699788,-22.477573822760583
615,115.4844970703125,194.55499267578125,1.684684937038145,-24.705838137189723
616,116.6967544555664,196.60000610351562,1.6847084310161622,-24.952346987993657
617,117.29649353027344,198.0,1.6880300002224493,-25.46256823062965
618,117.50675201416016,199.91830444335938,1.7013346128337221,-27.06893327051862
619,117.1187515258789,197.4199981689453,1.6856395376219735,-25.14626436694136
620,117.635498046875,198.8300018310547,1.6902211078481222,-25.78962309503806
621,114.93949890136719,193.82040405273438,1.6862819649062253,-24.779808581870533
622,113.895751953125,191.1999969482422,1.6787280795769501,-23.707904036657517
623,114.22950744628906,191.83779907226562,1.679406690626484,-23.8505466431289
624,114.38899993896484,191.77000427246094,1.6764724263240758,-23.546128844320272
625,114.59150695800781,191.8300018310547,1.674033328677238,-23.305687069617626
626,114.20625305175781,190.31419372558594,1.6664078247916627,-22.361441506971296
627,114.54100036621094,190.77999877929688,1.665604440063683,-22.330615577458282
628,118.59725189208984,193.98500061035156,1.635661851480809,-19.517764250252846
629,117.5612564086914,191.22000122070312,1.6265562912660916,-18.28976734970957
630,116.59300231933594,188.79420471191406,1.619258454249481,-17.300472224636742
631,116.77149963378906,189.3699951171875,1.6217141657945386,-17.61144408483981
632,117.1639633178711,193.47999572753906,1.6513609667045757,-21.139185728831116
633,116.48274993896484,194.1999053955078,1.6671988384311458,-22.869743296109256
634,116.8199462890625,194.24000549316406,1.6627297962672507,-22.40957902222872
635,116.69999694824219,194.3800048828125,1.665638474429629,-22.727535206440173
636,116.70475006103516,194.10000610351562,1.6631714304859373,-22.440484710884995
637,116.15975189208984,193.80999755859375,1.6684780606163783,-22.959035233690777
638,116.92793273925781,194.22000122070312,1.66102313340134,-22.229366095000906
639,117.2762451171875,194.72999572753906,1.6604385272819437,-22.222604495808362
640,117.03425598144531,194.65350341796875,1.663218190141092,-22.505127172241693
641,117.1084976196289,195.64999389648438,1.6706729048131082,-23.391472785734273
642,117.7279052734375,199.74000549316406,1.6966241353674254,-26.56253143239568
643,118.43499755859375,201.625,1.7024106400665004,-27.398484104853033
644,117.5405044555664,199.55999755859375,1.697797695210956,-26.660551277042465
645,117.22599792480469,197.61099243164062,1.6857266811957479,-25.17814791464037
646,117.3185043334961,197.08999633789062,1.6799566058021986,-24.519909349571414
647,117.68550109863281,196.85899353027344,1.6727548567370667,-23.74443028646099
648,117.2385025024414,196.6300048828125,1.6771794306969916,-24.178608579379933
649,117.58074951171875,196.35000610351562,1.6699162653657544,-23.390852272586393
650,117.57249450683594,193.96099853515625,1.649714070869517,-21.014091826203703
651,117.90299987792969,192.2899932861328,1.6309168849411748,-18.85274893944527
652,117.5,190.4199981689453,1.620595729097407,-17.580644281639998
653,116.60250091552734,189.80499267578125,1.6277952118135566,-18.29716807495405
654,115.74662780761719,187.24749755859375,1.6177360939604941,-17.00944596189283
655,114.77950286865234,183.968994140625,1.6028035454304894,-15.16576872056772
656,110.57149505615234,178.1741943359375,1.6113935535144386,-15.613967640903674
657,110.6300048828125,176.639892578125,1.5966725552008705,-13.992860727417373
658,110.87974548339844,176.49000549316406,1.5917244824447145,-13.472458586278727
659,111.46549987792969,175.67999267578125,1.576092987230806,-11.793420781020963
660,111.71156311035156,176.5399932861328,1.5803197840114551,-12.288362077147475
661,112.3479995727539,177.7100067138672,1.5817816729241039,-12.514158621174182
662,111.13299560546875,175.55999755859375,1.5797288339265698,-12.166728870845652
663,107.11650085449219,168.53919982910156,1.5734195804066304,-11.104801164104892
664,107.15999603271484,167.35000610351562,1.5616835787528902,-9.851078009323949
665,107.79624938964844,168.30999755859375,1.5613715552403662,-9.867124235895382
666,107.51800537109375,167.9199981689453,1.5617849083916382,-9.889927562040931
667,107.36624908447266,166.9499969482422,1.554957897587451,-9.145071908101109
668,106.33199310302734,164.6699981689453,1.5486401915686188,-8.399494893500282
669,106.41400146484375,164.2550048828125,1.543546926360793,-7.862834034236961
670,106.35699462890625,162.27000427246094,1.525710695743544,-5.962408743117983
671,106.0009994506836,162.4199981689453,1.5322496864240451,-6.6405569451045
672,106.93699645996094,164.73060607910156,1.5404454167625659,-7.5625200627805285
673,107.3810043334961,165.47000122070312,1.5409615718139351,-7.643185298951273
674,107.01949310302734,163.78199768066406,1.5303940705735881,-6.491519677343298
675,106.69575500488281,163.30999755859375,1.5306138238688132,-6.499817269539143
676,106.70149993896484,163.77000427246094,1.534842568906157,-6.951300801476158
677,108.18550109863281,164.7050018310547,1.5224313809009675,-5.684634826979568
678,108.52043151855469,165.14999389648438,1.521833184640878,-5.632724253984357
679,109.16099548339844,166.75,1.5275602724359534,-6.2823899128039855
680,109.1825180053711,167.2899932861328,1.5322049385040122,-6.790452393857159
681,108.57600402832031,167.0,1.538093075855331,-7.400283004008266
682,110.5374984741211,171.19000244140625,1.5487052340114702,-8.68021306201755
683,109.83549499511719,169.35000610351562,1.541851348792521,-7.881708807712137
684,107.69850158691406,161.6300048828125,1.5007637293112666,-3.3321501615605844
685,107.0,161.4886932373047,1.5092401237131279,-4.227135193919601
686,106.3162612915039,161.2100067138672,1.5163250170343416,-4.962843147771402
687,106.13850402832031,162.25,1.5286629624693766,-6.266557039204038
688,105.45799255371094,160.2899932861328,1.5199416317781256,-5.316156879709219
689,106.1729965209961,161.27000427246094,1.518936166038878,-5.2353882631839
690,106.04350280761719,160.97999572753906,1.5180561888792656,-5.1374965401751425
691,106.114501953125,161.43600463867188,1.5213378159187383,-5.48817114713524
692,106.75,163.5605010986328,1.5321826800808693,-6.669842956293429
693,106.0999984741211,163.47999572753906,1.5408105379701165,-7.553679591711905
694,107.56050109863281,165.23500061035156,1.536205195426073,-7.141883358890745
695,108.35774993896484,164.58999633789062,1.5189499267989597,-5.314081022477957
696,107.95149993896484,163.7100067138672,1.5165144236664416,-5.0368037376538055
697,107.1199951171875,163.74000549316406,1.5285662150566308,-6.300422741415709
698,111.83686828613281,165.75,1.482069397507907,-1.3124660818235516
699,111.9905014038086,164.27999877929688,1.466910110411471,0.38546517145274306
700,111.86250305175781,161.52499389648438,1.443960125063071,2.950571749826643
701,111.98100280761719,158.1649932861328,1.4124270128019794,6.486378551066956
702,111.78974914550781,157.6300048828125,1.4100577744175637,6.737623096983263
703,111.95799255371094,157.01109313964844,1.4024107574483675,7.606140693963873
704,111.5374984741211,157.0500030517578,1.4080466677150423,6.943385931813758
705,113.0675048828125,159.89999389648438,1.4141993675566722,6.363311989419024
706,112.5,158.4199981689453,1.4081777615017361,7.00135769744562
707,112.375,158.60499572753906,1.4113903957956757,6.630910188329004
708,112.86250305175781,158.9698944091797,1.4085271025424397,6.98927084131423
709,112.91324615478516,159.0,1.408160737687389,7.0344476980602835
710,112.14350891113281,156.5,1.3955332905091913,8.392465828052842
711,111.41650390625,155.74000549316406,1.3978180972561256,8.073875997405672
712,112.03475189208984,157.1999969482422,1.4031360296103017,7.531117009406408
713,112.0999984741211,159.00999450683594,1.418465625970051,5.817919254088501
714,111.79100036621094,157.0749969482422,1.4050772999050685,7.294487342093497
715,110.76824951171875,155.72000122070312,1.405818020119824,7.132130306730225
716,111.25,157.02999877929688,1.4115056070049157,6.536857581865455
717,111.656005859375,158.5,1.4195385082968364,5.669206493427019
718,112.2560043334961,158.7100067138672,1.4138219835650223,6.349357278276209
719,116.41800689697266,168.7458953857422,1.449482772326437,2.4882139621831736
720,116.468505859375,167.54010009765625,1.4385013258429322,3.768929490900852
721,116.61100006103516,168.19000244140625,1.4423167827509773,3.33043148833223
722,116.42850494384766,167.860107421875,1.4417440772157326,3.38957682423878
723,116.5999984741211,168.2899932861328,1.4433104244292432,3.2141186936145725
724,117.1622543334961,168.29580688476562,1.4364336692064716,4.042467665400004
725,118.01200103759766,170.19000244140625,1.442141485145948,3.408955982620163
726,117.0272445678711,168.61000061035156,1.4407756179593252,3.5279735049720027
727,117.0,169.80819702148438,1.4513521112947383,2.2893570637295038
728,115.9854965209961,168.4949951171875,1.4527246955112698,2.097442008134031
729,116.05000305175781,169.63510131835938,1.4617414636577204,1.0530376704674533
730,115.4627456665039,169.46029663085938,1.467662107397991,0.3565875336512856
731,115.63399505615234,169.3000030517578,1.4641023426505764,0.7709466394518283
732,115.8689956665039,169.5,1.4628589729720085,0.9195965037099465
733,114.67850494384766,168.72999572753906,1.4713306195451163,-0.07661078874532068
734,113.72062683105469,166.80999755859375,1.4668402928029014,0.422279791204907
735,112.64949798583984,164.44000244140625,1.4597490923756848,1.203148577602796
736,112.51161193847656,163.66000366210938,1.4546054477612649,1.778579671609172
737,112.71400451660156,163.0399932861328,1.4464927759896844,2.698859596381531
738,112.44300842285156,162.54049682617188,1.445536713273665,2.7963063589198707
739,112.00749206542969,160.6750030517578,1.4345022827392544,4.01566823784767
740,112.22175598144531,164.6699981689453,1.4673625156620411,0.33855498165163267
741,111.9102554321289,163.07000732421875,1.4571498089656054,1.4764037347096273
742,111.07600402832031,162.42999267578125,1.4623319779703954,0.8787233306676892
743,111.1500015258789,162.60000610351562,1.4628880240335191,0.8184925610217628
744,111.29624938964844,163.37559509277344,1.4679344181742826,0.25987684456500615
745,111.7560043334961,164.44000244140625,1.4714198438116441,-0.12243825135428965
746,111.66300201416016,163.94000244140625,1.4681676068552838,0.23958354449083386
747,107.6155014038086,160.17999267578125,1.4884472086854241,-2.0052769933317127
748,109.46600341796875,163.5399932861328,1.493979757913477,-2.6198735479356476
749,110.5009994506836,164.17999267578125,1.4857783503492608,-1.724353233117491
750,109.84000396728516,164.13999938964844,1.4943553665432863,-2.6650125845212718
751,109.69325256347656,163.2100067138672,1.4878764454488385,-1.9527402333437256
752,109.17574310302734,161.85000610351562,1.4824722186757222,-1.3605164536755372
753,108.96400451660156,161.25999450683594,1.4799382164985195,-1.0846401400073735
754,107.5064926147461,156.25,1.453400591905907,1.762990286143967
755,107.44549560546875,156.62210083007812,1.4576888490996582,1.3003943172456256
756,107.5925064086914,157.33999633789062,1.4623694678162138,0.8006039789048525
757,107.0792465209961,157.3800048828125,1.4697526364453213,-0.0008767322447131853
758,107.89625549316406,158.5500030517578,1.4694671499679894,0.041239286532224195
759,108.25,159.38499450683594,1.4723787021416714,-0.2689369582222487
760,108.73750305175781,160.0500030517578,1.4718933078275287,-0.2106861685182726
761,108.1102523803711,160.8699951171875,1.4880179407147112,-1.961267081740751
762,108.9000015258789,161.86000061035156,1.4863177074601537,-1.779601055225648
763,110.60540771484375,165.04620361328125,1.4922073614953213,-2.4356641112360724
764,111.55525207519531,165.46499633789062,1.4832559943153256,-1.4452681187925198
765,112.50550842285156,166.16000366210938,1.4769054954855863,-0.7304755017561964
766,112.9939956665039,167.47000122070312,1.4821141621983385,-1.3157535790189532
767,113.2925033569336,168.25,1.4850938501192803,-1.6528864669487935
768,113.44999694824219,166.91009521484375,1.4712216809577436,-0.07932425206576754
769,113.32099914550781,167.32000732421875,1.4765136963659706,-0.6806174505179361
770,113.48675537109375,167.4333038330078,1.4753554569915461,-0.5479980886368669
771,113.6675033569336,168.7200927734375,1.4843300661195156,-1.566629388817724
772,113.90950012207031,168.7010040283203,1.4810090804325633,-1.1885143387301373
773,115.45849609375,171.06790161132812,1.4816397874472953,-1.257322111273091
774,114.5685043334961,169.7899932861328,1.481995372758757,-1.2998052093165104
775,116.43754577636719,168.52999877929688,1.4473853571508604,2.7330984423643865
776,116.80250549316406,170.0800018310547,1.456133163521982,1.7245494819890932
777,117.28599548339844,171.4949951171875,1.4621949910589471,1.0268617539944027
778,117.75849914550781,171.52999877929688,1.4566252119717196,1.6928643379654527
779,118.94649505615234,172.35499572753906,1.4490128157721134,2.6303776525263554
780,118.74000549316406,171.91000366210938,1.447785040501841,2.7690218840387426
781,118.78450012207031,172.1699981689453,1.4494315166710534,2.575039591036379
782,118.53053283691406,170.32850646972656,1.4370011033703969,4.039745526521919
783,119.58125305175781,172.2666015625,1.4405820073480802,3.660498528597621
784,118.18550109863281,170.33999633789062,1.4412935153165005,3.516366708013258
785,119.0300064086914,170.57000732421875,1.4330000683908555,4.539263465418422
786,119.34150695800781,171.0933074951172,1.4336446040967044,4.4781053861885525
787,118.91850280761719,170.8699951171875,1.4368663503409211,4.073848974030987
