,googl,meta,Ratio,Spread
397,130.38800048828125,189.3800048828125,1.4524343051018196,14.551739001825036
398,129.87100219726562,187.58999633789062,1.4444332696605635,15.526893289208994
399,129.34201049804688,191.11000061035156,1.477555512508733,11.173131641140822
400,128.38075256347656,189.1750030517578,1.4735464567262304,11.593065931270013
401,126.51399993896484,188.13999938964844,1.4871081420270824,9.685832935565225
402,125.39599609375,186.06500244140625,1.4838193262749648,9.998715368056446
403,125.75799560546875,188.3699951171875,1.497876888147508,8.264279401024078
404,125.8064956665039,187.5561981201172,1.4908307963469822,9.154518587386173
405,125.89549255371094,186.5500030517578,1.4817846077544816,10.300983930731968
406,127.23149108886719,189.35499572753906,1.4882714499925225,9.601692788891734
407,129.36349487304688,189.89999389648438,1.467956582982286,12.417000429106759
408,129.23802185058594,187.7100067138672,1.452436396240122,14.409226365052115
409,128.60501098632812,186.05999755859375,1.4467554268034983,15.061530872608182
410,127.82450103759766,188.31500244140625,1.473230882286145,11.576344254524708
411,129.34100341796875,190.86000061035156,1.4756341420483852,11.421544356417451
412,129.20748901367188,192.11000061035156,1.4868333258146031,9.961108881727137
413,132.07049560546875,199.2899932861328,1.5089668011958355,7.293574276362017
414,132.28524780273438,200.77999877929688,1.5177807209364935,6.142045225574089
415,132.10501098632812,199.46499633789062,1.5098972767848584,7.172971801032697
416,130.9635009765625,198.89999389648438,1.5187437141901081,5.938811058258233
417,129.43299865722656,195.81309509277344,1.512852959633109,6.613445928499312
418,132.33700561523438,200.77000427246094,1.5171115844663534,6.2336165472842655
419,133.33299255371094,203.7100067138672,1.5278289552513122,4.863414647530584
420,133.01425170898438,204.07080078125,1.534202524611625,4.000244965198556
421,132.49398803710938,204.97000122070312,1.54701359855886,2.2810436177408016
422,133.24600219726562,204.72999572753906,1.5364813379124433,3.706317903434775
423,133.47000122070312,205.58999633789062,1.5403461036756223,3.1993678951922058
424,133.20401000976562,205.3300018310547,1.5414701240300595,3.0401268369079966
425,133.4322509765625,206.3699951171875,1.5466275477390887,2.3598699885371794
426,133.8280029296875,207.91000366210938,1.5535612809775257,1.4436162403658792
427,133.69699096679688,211.9149932861328,1.5850393621705448,-2.767864696307958
428,134.58248901367188,212.0399932861328,1.575539246154024,-1.4972085286248151
429,134.82150268554688,214.08999633789062,1.587951417788503,-3.1704960060341754
430,135.10400390625,214.43499755859375,1.5871846233912676,-3.070239812061151
431,135.12550354003906,213.50799560546875,1.5800717852067367,-2.109351735068889
432,135.67623901367188,214.99000549316406,1.5845811105620333,-2.7233333269931044
433,136.11099243164062,216.5399932861328,1.5909074602838287,-3.588095114833185
434,135.00550842285156,208.22999572753906,1.5423814788011512,2.979520763093428
435,136.60699462890625,212.1999969482422,1.5533611402892276,1.5336629990897799
436,136.37100219726562,212.52999877929688,1.5584691419357943,0.8317074478567812
437,134.16700744628906,209.42999267578125,1.5609649247011947,0.4579409342590801
438,135.42974853515625,211.17999267578125,1.5593323842062734,0.6981795294585944
439,135.510498046875,210.33999633789062,1.5522044370697468,1.6654472424419233
440,136.10250854492188,211.5,1.5539757662158924,1.438526499993595
441,139.37750244140625,217.04550170898438,1.5572491823078078,1.0548266118982732
442,140.95999145507812,218.5500030517578,1.5504399567263487,2.044526763996965
443,139.77767944335938,216.1300048828125,1.5462411863146759,2.6010526676961896
444,139.84689331054688,216.27999877929688,1.5465484692535936,2.560148521291263
445,139.71299743652344,216.02999877929688,1.5462412427122032,2.5991118023875637
446,140.19699096679688,216.91749572753906,1.5472336048846587,2.4744494623398574
447,139.91700744628906,216.64999389648438,1.5484178646377307,2.3006620905268513
448,139.25100708007812,215.5749969482422,1.548103683187533,2.325958791476746
449,139.54449462890625,216.3699951171875,1.550544832976643,1.993533870553501
450,139.26651000976562,215.36509704589844,1.5464241692478446,2.560293258653099
451,137.93199157714844,213.85000610351562,1.5504017861143153,1.9720154946428985
452,138.6800079345703,214.08999633789062,1.5437697150904333,2.910993013441351
453,138.73599243164062,214.44000244140625,1.5456695748730616,2.6492255106844547
454,138.3675079345703,213.4199981689453,1.5424141213113773,3.088451922768679
455,138.04150390625,216.55999755859375,1.5688035223498367,-0.5653707716521175
456,140.02224731445312,219.3804931640625,1.5667545505921758,-0.26396592345824876
457,139.98500061035156,218.26980590820312,1.559237096521201,0.7880158474046604
458,140.16549682617188,219.18499755859375,1.5637585748397052,0.15730890902679073
459,140.2627410888672,217.83999633789062,1.5530852644600202,1.6555793046100526
460,140.9969940185547,219.0800018310547,1.553792003553101,1.5728486733999554
461,141.61849975585938,219.6199951171875,1.5507860589950986,2.012426509508368
462,141.31375122070312,224.0500030517578,1.5854791279430238,-2.8979034022636134
463,139.96800231933594,219.58999633789062,1.5688585440899392,-0.5589660244319865
464,140.5574951171875,219.94000244140625,1.5647689385616532,0.020142579905007896
465,140.86099243164062,220.38999938964844,1.5645921243711454,0.04849552784454625
466,141.58200073242188,220.8000030517578,1.559520291488544,0.7748915285998472
467,140.7834930419922,220.1999969482422,1.5641038035798844,0.11634919485626449
468,141.71200561523438,221.82000732421875,1.5652873330047103,-0.04020871593406161
469,140.86000061035156,221.47000122070312,1.572270341197398,-1.0330695381649995
470,140.9449920654297,222.12989807128906,1.5760041901181676,-1.5590091780052027
471,140.35549926757812,220.25999450683594,1.5693007802061634,-0.6182203214046971
472,140.833251953125,221.75,1.5745571228718582,-1.3552275617055378
473,141.17575073242188,222.25999450683594,1.5743496553320795,-1.325400963981655
474,141.62326049804688,222.83999633789062,1.5734703152167846,-1.2000711834115285
475,141.43600463867188,223.61000061035156,1.580997718237379,-2.265214215346679
476,142.66799926757812,226.4207000732422,1.5870461577622839,-3.134135366637883
477,143.37025451660156,228.7899932861328,1.5957981943851545,-4.396586082194608
478,142.89100646972656,228.41000366210938,1.5984911108488917,-4.771951588350936
479,142.8560028076172,228.86270141601562,1.602051694840033,-5.27981951127885
480,143.02149963378906,230.1999969482422,1.6095481975624388,-6.356271253963575
481,143.1595001220703,230.875,1.6127116943209203,-6.813768199081499
482,142.50601196289062,229.8800048828125,1.613124960248516,-6.848752518986748
483,142.57574462890625,229.6199951171875,1.6105123330398068,-6.478835311152073
484,141.7740020751953,227.9149932861328,1.6075937051226734,-6.037480468286224
485,142.20074462890625,230.11500549316406,1.618240509876956,-7.564892798670206
486,142.343505859375,229.58999633789062,1.612929195131029,-6.814874008973623
487,142.1685028076172,228.80999755859375,1.6094281999172495,-6.31070202501653
488,141.80325317382812,227.41000366210938,1.6037008924142315,-5.486387437979209
489,141.90550231933594,227.8300018310547,1.6055050586999737,-5.7452281079645555
490,140.51150512695312,226.77639770507812,1.6139347272679492,-6.888738686134479
491,141.0386199951172,224.61000061035156,1.5925425292599122,-3.8915423373306104
492,140.6169891357422,224.45469665527344,1.5962132174413148,-4.4007815864401945
493,140.70999145507812,225.0399932861328,1.5993177951259927,-4.8394948780724345
494,140.45223999023438,224.79690551757812,1.6005220389023929,-5.0026557996284335
495,140.86099243164062,224.7949981689453,1.5958640805263216,-4.356503251452329
496,139.02450561523438,222.3000030517578,1.598998694999841,-4.7560420761877875
497,139.36949157714844,225.05999755859375,1.6148440739199443,-6.972295366192531
498,140.00375366210938,224.39999389648438,1.602814124813112,-5.312614975345815
499,139.49600219726562,224.41050720214844,1.6087235739186458,-6.1234083788149345
500,139.70748901367188,223.2299041748047,1.597837780571371,-4.609475559561764
501,140.02700805664062,224.5500030517578,1.6036192315194495,-5.425972283370333
502,139.35525512695312,223.55160522460938,1.6041849661209624,-5.486341466252275
503,140.1269989013672,224.8699951171875,1.604758518202972,-5.588366215583369
504,143.01449584960938,231.63499450683594,1.6196609520647316,-7.802307656315355
505,142.96949768066406,232.31500244140625,1.6249270383554388,-8.553238358298449
506,143.60501098632812,233.48989868164062,1.6259174876834206,-8.72648578877554
507,143.07949829101562,233.45010375976562,1.631611143092921,-9.514964895281542
508,142.57901000976562,232.8350067138672,1.6330244311411595,-9.688700257365047
509,142.8564910888672,233.59539794921875,1.6351752459319844,-10.011746451888802
510,142.97850036621094,233.92999267578125,1.6361200605448805,-10.15403922923719
511,141.31649780273438,232.43409729003906,1.6447768017467923,-11.277668682208377
512,141.14724731445312,232.97999572753906,1.650616644393337,-12.090327152310072
513,140.68899536132812,231.63999938964844,1.6464685016389027,-11.472593463093636
514,141.39825439453125,234.47000122070312,1.6582241571843022,-13.184713953056393
515,141.052001953125,233.82000732421875,1.6576865559265355,-13.080457404191696
516,140.8040008544922,231.90269470214844,1.6469893844976626,-11.554025670137554
517,140.59100341796875,231.86000061035156,1.6491809217766622,-11.847042297335184
518,137.2415008544922,223.15310668945312,1.6259885333522195,-8.419385217087244
519,137.03799438476562,223.4499969482422,1.6305696675686527,-9.03702723884138
520,136.32000732421875,222.86180114746094,1.6348429370122772,-9.580469246754694
521,136.57350158691406,223.19900512695312,1.6342775321236926,-9.518134421557738
522,135.77200317382812,222.10000610351562,1.6358306639930933,-9.682397590012533
523,136.281005859375,223.2100067138672,1.6378658589018051,-9.990146021539067
524,136.47799682617188,223.27000427246094,1.6359413932257048,-9.7396610683326
525,135.72274780273438,223.11000061035156,1.6438659268424907,-10.770024749682767
526,135.77749633789062,220.625,1.6249010767657783,-8.198733569823935
527,134.75698852539062,220.55999755859375,1.636724002013716,-9.742179648107657
528,135.80799865722656,221.61000061035156,1.6317890168581712,-9.135658692871948
529,135.72299194335938,221.44000244140625,1.6315585095104501,-9.099641784440882
530,136.17550659179688,223.3800048828125,1.640383138448106,-10.326424290142517
531,135.81500244140625,222.89999389648438,1.6412030327257006,-10.41461313524673
532,134.86849975585938,224.42999267578125,1.6640653160823113,-13.436419056833818
533,134.40249633789062,223.39999389648438,1.662171462461919,-13.14090020862742
534,134.7480010986328,224.80999755859375,1.6683735248438853,-14.006344961775374
535,134.156494140625,223.75999450683594,1.6679028170808272,-13.888631187316923
536,133.72000122070312,222.60000610351562,1.6646724803428412,-13.416610462738424
537,133.85533142089844,223.94000244140625,1.6730002463423967,-14.543309403482942
538,133.29649353027344,222.3699951171875,1.6682358944924853,-13.854100802127936
539,130.00262451171875,218.22000122070312,1.6785815058759237,-14.895658290211662
540,129.8665008544922,217.15499877929688,1.672140215917624,-14.045203833915371
541,129.38101196289062,217.73500061035156,1.6828976470890709,-15.390397150481084
542,129.93374633789062,219.2899932861328,1.6877062308037567,-16.074211010813006
543,129.5800018310547,217.970703125,1.6821322738456845,-15.312466633651075
544,129.5,218.36000061035156,1.6861776108907456,-15.827857055437084
545,128.8249969482422,216.4600067138672,1.6802640158480577,-14.991752769681261
546,130.10000610351562,220.2100067138672,1.6926210329202787,-16.732178160578773
547,129.7344970703125,218.6699981689453,1.6855192960006022,-15.768257771169038
548,128.69850158691406,216.89500427246094,1.6852954898312087,-15.626122909438726
549,128.8311767578125,216.61000061035156,1.6813476835467625,-15.13200650990854
550,127.18699645996094,214.11000061035156,1.6834268169683084,-15.223441218971834
551,126.9020004272461,213.61810302734375,1.6833312501627007,-15.1807331877958
552,127.70249938964844,214.13999938964844,1.676866156990868,-14.440942618047336
553,128.67250061035156,215.42990112304688,1.6742497433497128,-14.202000565610069
554,129.10000610351562,215.9600067138672,1.6728117467376804,-14.058303791356314
555,129.8312530517578,215.69000244140625,1.6613103345418723,-12.635762461342983
556,129.68099975585938,214.88999938964844,1.6570661838989953,-12.072577480359518
557,129.46824645996094,214.55499267578125,1.6572016578762736,-12.072896689190264
558,129.9927520751953,215.8300018310547,1.6603233517681522,-12.521219100806041
559,129.87449645996094,214.94000244140625,1.6549823737539586,-11.817605417311887
560,127.76700592041016,213.22999572753906,1.6688971788253872,-13.429268559451861
561,128.43051147460938,213.97000122070312,1.666037133730522,-13.123505942479289
562,127.2594985961914,212.1038055419922,1.6667031371467307,-13.1029736754135
563,127.3800048828125,211.83999633789062,1.663055332214659,-12.649231424298597
564,127.87699890136719,212.4199981689453,1.661127489649542,-12.445908244366114
565,127.06424713134766,211.25999450683594,1.662623430873157,-12.56690347844435
566,126.72099304199219,210.13999938964844,1.658288767670983,-11.987919929359213
567,128.00050354003906,212.27499389648438,1.658391865857652,-12.10624514537452
568,127.01350402832031,210.50999450683594,1.6573827808096557,-11.896880983710934
569,126.3062515258789,208.55889892578125,1.6512159644215993,-11.060504199185692
570,126.52535247802734,209.67999267578125,1.6572172182819622,-11.836267322776768
571,127.83699798583984,211.57000732421875,1.6549982450906253,-11.65896386785676
572,127.24849700927734,210.26480102539062,1.6523951635362797,-11.281309041926425
573,127.7385025024414,210.77000427246094,1.650011548150352,-11.014202071999057
574,128.93841552734375,214.24000549316406,1.661568467527279,-12.592989619449787
575,129.34375,216.1230010986328,1.6709195542779054,-13.837127173527312
576,129.3990020751953,216.89999389648438,1.6762107158325779,-14.527035759509891
577,129.08450317382812,216.8699951171875,1.680062205647919,-14.99272675950923
578,129.00698852539062,217.17999267578125,1.683474633105142,-15.424897142266024
579,130.05149841308594,218.0050048828125,1.676297524772514,-14.603630543700126
580,130.0050048828125,217.27999877929688,1.6713202616711158,-13.951904084913798
581,129.35450744628906,205.25,1.5867247616804112,-2.947170988076612
582,128.322998046875,201.59500122070312,1.5709966591262359,-0.9179606115841685
583,127.79100036621094,200.47999572753906,1.568811537221112,-0.641450298428969
584,128.64700317382812,201.9499969482422,1.5697994664933383,-0.7622835540291013
585,128.28050231933594,200.6699981689453,1.5643063017433942,-0.05993616519922318
586,128.11849975585938,200.50070190429688,1.5649629232809306,-0.14597629309785054
587,128.0800018310547,200.4199981689453,1.5648032113031314,-0.1259501237627254
588,128.9300079345703,197.8249969482422,1.5343596119891256,3.8087675030087333
589,127.84150695800781,193.4499969482422,1.5132017883032687,6.468153214722202
590,126.40999603271484,190.00999450683594,1.503124756507875,7.651914596036102
591,126.3499984741211,190.2899932861328,1.5060545752607022,7.277352126855556
592,125.1915054321289,188.125,1.5026978016650638,7.616414836427021
593,125.12049865722656,187.83999633789062,1.501272759889545,7.78950290065398
594,124.8594970703125,188.21499633789062,1.5074143397510287,7.003131609845093
595,121.8897476196289,186.67999267578125,1.5315479465782291,3.857437045744542
596,122.18180084228516,185.94000244140625,1.5218305930964426,5.05773984989923
597,120.70649719238281,184.7100067138672,1.5302407990472555,3.962471681647538
598,120.062255859375,183.8000030517578,1.5308724772507754,3.8570700663970237
599,120.13299560546875,184.52000427246094,1.5359643979781117,3.2485635726269444
600,119.84449768066406,185.77999877929688,1.5501754554833516,1.5338600920801988
601,119.53800201416016,184.0800018310547,1.5399287149642091,2.750781364623345
602,122.44999694824219,185.83970642089844,1.5176783262759095,5.580746627080652
603,120.77850341796875,182.25999450683594,1.5090433259973672,6.525974746400346
604,121.26350402832031,183.6199951171875,1.5142230680906617,5.930396028966635
605,121.93550109863281,183.97000122070312,1.50874847409608,6.639541731777962
606,121.99100494384766,185.8300018310547,1.5233090498483233,4.867022154476212
607,122.34150695800781,186.00039672851562,1.5203376299129447,5.249062465172267
608,123.0564956665039,187.02999877929688,1.519870997189518,5.346372443568237
609,119.79449462890625,180.6750030517578,1.5082078989643417,6.5600447281266785
610,119.05074310302734,180.27000427246094,1.5142282994105634,5.7927976645559
611,120.17500305175781,182.10000610351562,1.5152902140979145,5.734770754351951
612,119.0637435913086,181.2104034423828,1.5219612450990563,4.872888897426742
613,120.39825439453125,182.9716033935547,1.5197197360850245,5.215045627763624
614,119.51824951171875,181.87989807128906,1.521775116472533,4.91975269901908
615,118.88299560546875,180.92999267578125,1.5219165007939812,4.8684181308346925
616,113.27950286865234,175.67999267578125,1.5508541989231919,1.2866096064625716
617,114.45024108886719,177.23500061035156,1.5485769092677917,1.576832187703753
618,116.01100158691406,179.57989501953125,1.5479557331895986,1.6918924030008733
619,115.44999694824219,176.02999877929688,1.5247293497826035,4.357574853239408
620,114.47003173828125,171.9499969482422,1.5021398556207302,6.893028399604356
621,113.7959976196289,173.4600067138672,1.5243067448968584,4.3206561835528365
622,114.29399108886719,174.92999267578125,1.5305265920740108,3.635570492465059
623,115.11500549316406,196.16000366210938,1.7040350458373392,-16.300418648013196
624,116.34849548339844,199.97999572753906,1.7188017335047865,-18.176275524526947
625,116.9625015258789,203.27999877929688,1.7379929133468432,-20.508527915278993
626,118.70550537109375,206.72000122070312,1.7414525179304952,-21.201337321698308
627,118.90849304199219,208.11000061035156,1.750169355328203,-22.271402640511898
628,119.25550842285156,206.13999938964844,1.7285574655279252,-19.754461583762268
629,118.51350402832031,205.72000122070312,1.735835953104076,-20.503955559187236
630,116.4489974975586,207.59100341796875,1.7826774629152216,-25.62887941449404
631,116.48500061035156,207.00990295410156,1.7771378449536224,-24.991033521766074
632,116.2020034790039,205.24000549316406,1.7662346547256227,-23.667175092982124
633,116.47099304199219,208.0399932861328,1.7861957544324065,-26.04320154131341
634,115.510498046875,204.5800018310547,1.7710944484719877,-24.097070866273047
635,114.94749450683594,202.8699951171875,1.764892710254966,-23.2744284620799
636,114.1094970703125,200.5,1.7570842493193621,-22.225222583122875
637,115.5352554321289,210.14999389648438,1.8189252545508658,-29.628042182253015
638,114.7719955444336,207.50999450683594,1.8080193998761582,-28.19103626454555
639,115.0949935913086,206.9134063720703,1.7977620043735367,-27.085362629409136
640,114.22099304199219,204.08999633789062,1.7867993518744756,-25.639487262320703
641,114.0300064086914,203.35000610351562,1.783302592956938,-25.200515955826976
642,115.68509674072266,208.8300018310547,1.8051590716053212,-28.071881389799447
643,116.55250549316406,211.1300048828125,1.8114583121955754,-29.004739274473597
644,116.8918685913086,210.49000549316406,1.8007241053618925,-27.829861007699495
645,117.697998046875,211.1699981689453,1.7941681394176618,-27.23929238683778
646,116.9949951171875,210.47000122070312,1.7989658532819017,-27.647316374587778
647,118.0260009765625,213.94000244140625,1.8126514553677902,-29.492322834848128
648,117.29949951171875,212.3300018310547,1.810152666592085,-29.027379804034215
649,117.75699615478516,212.46009826660156,1.80422484611729,-28.436404054449444
650,117.40350341796875,212.05999755859375,1.8062493144147325,-28.593452309231683
651,115.64601135253906,209.19000244140625,1.8088821222178137,-28.493485482256066
652,115.56050109863281,207.5699005126953,1.7962011114466434,-27.00815845642106
653,117.22950744628906,212.15809631347656,1.8097670197128555,-28.965790574730878
654,118.30643463134766,213.41000366210938,1.8038748638407713,-28.520325384511754
655,118.3550033569336,214.61349487304688,1.8133031032563793,-29.64726618219905
656,121.53900146484375,222.27000427246094,1.828795708320465,-32.28539455538871
657,122.35099792480469,223.4199981689453,1.8260578332696256,-32.15558001922802
658,116.93000793457031,211.0,1.804498295408205,-28.27974311807961
659,116.3709945678711,209.80999755859375,1.80294065834615,-27.970815971875258
660,116.70550537109375,209.4499969482422,1.794688230707237,-27.083584310792478
661,116.74449157714844,210.05099487304688,1.7992368807759855,-27.623135076987584
662,116.09950256347656,206.89999389648438,1.7820919928865613,-25.48871781644326
663,115.37300109863281,206.76800537109375,1.7921697745760032,-26.501786870590312
664,116.71299743652344,208.3800048828125,1.7854053058327448,-26.001783809011588
665,115.63899993896484,207.64999389648438,1.795674417852832,-26.964527805976505
666,117.36624908447266,208.0500030517578,1.7726561483788823,-24.642175312276468
667,116.83549499511719,207.39999389648438,1.7751454205346764,-24.828701280876178
668,116.69999694824219,207.60000610351562,1.7789204073037692,-25.24227543250743
669,115.44999694824219,205.08999633789062,1.7764400325608953,-24.70242270535434
670,115.04949951171875,203.35499572753906,1.7675435059743625,-23.59865636976807
671,115.62800598144531,203.75999450683594,1.7622027879606699,-23.09185627455827
672,113.5625,198.59559631347656,1.7487779532281922,-21.18295499907919
673,113.40950012207031,197.1999969482422,1.738831374232163,-20.02850266295562
674,114.5374984741211,200.2899932861328,1.7486848931958023,-21.34063188670419
675,113.85699462890625,199.8350067138672,1.755140361513922,-21.958204866724348
676,113.11146545410156,198.25399780273438,1.7527312284993957,-21.552243596493643
677,112.97650146484375,197.6649932861328,1.7496115627871747,-21.175959282593315
678,112.51100158691406,196.2100067138672,1.7439184075016536,-20.45465899905648
679,115.13249206542969,199.88999938964844,1.7361736535334538,-20.002853340809967
680,113.75,195.456298828125,1.718297132554945,-17.748133957956842
681,114.052001953125,196.52000427246094,1.7230736936404678,-18.335846383427597
682,114.58349609375,198.2322998046875,1.7300248863282865,-19.21044037800701
683,115.14799499511719,200.40750122070312,1.7404341363408138,-20.49592060703205
684,114.98799896240234,198.9199981689453,1.7299196434750224,-19.260591403258818
685,114.34749603271484,197.57139587402344,1.727815673528157,-18.921502192405516
686,115.49150085449219,197.83670043945312,1.712997917385347,-17.38371143649883
687,115.18025207519531,195.64999389648438,1.698641827669855,-15.687572072128125
688,114.19100189208984,192.7949981689453,1.688355430589321,-14.391758913432971
689,114.1290054321289,189.63999938964844,1.6616284236562893,-11.334474343697996
690,114.9489974975586,191.17050170898438,1.6630897691216895,-11.572566151675977
691,114.37149810791016,190.22000122070312,1.663176616268762,-11.532277253178028
692,113.64849853515625,188.75,1.660822645550497,-11.201814190133552
693,112.85250091552734,193.9949951171875,1.719013699682182,-17.701401557656087
694,113.44050598144531,194.67999267578125,1.716141787199219,-17.459629260829477
695,112.33708190917969,191.72000122070312,1.7066492912438436,-16.238772767666124
696,111.08799743652344,190.00379943847656,1.7103899955262605,-16.491285037799347
697,110.9635009765625,187.91900634765625,1.6935208847398222,-14.602714008464522
698,111.51249694824219,189.67999267578125,1.7009752078623082,-15.49841371443157
699,112.8759994506836,191.24000549316406,1.6942486128481042,-14.90937529008716
700,115.84100341796875,197.3553924560547,1.7036747492938393,-16.351543504782544
701,116.54850006103516,197.66000366210938,1.695946353308683,-15.541051118011188
702,117.4334945678711,199.3000030517578,1.6971308210245901,-15.786187982338168
703,116.9959945678711,198.80999755859375,1.699288922607185,-15.98573745263929
704,115.24699401855469,196.0,1.7006951172057827,-15.932384488067134
705,116.69549560546875,198.32960510253906,1.6995480765861255,-15.978969113248985
706,116.05049896240234,198.6699981689453,1.7119271346977125,-17.335957920557664
707,115.26700592041016,201.3000030517578,1.7463800802699077,-21.200846268389913
708,114.28900146484375,199.57000732421875,1.7461873388193714,-21.012308430283728
709,114.79000091552734,203.61000061035156,1.7737607717259785,-24.262663641188656
710,114.70350646972656,203.2050018310547,1.7715674793663445,-23.993990974838287
711,115.30000305175781,203.39999389648438,1.7640935690624289,-23.248829488657325
712,114.57499694824219,200.8699951171875,1.7531747804272515,-21.861531411581584
713,114.53950500488281,199.9600067138672,1.7457732745164465,-21.00748276987608
714,115.80899810791016,201.7899932861328,1.742437950271412,-20.83658872436499
715,115.52299499511719,201.97000122070312,1.7483099466841194,-21.467373495490452
716,115.92500305175781,201.8699951171875,1.7413844278878927,-20.73375219012448
717,115.9635009765625,201.57000732421875,1.7382194020251103,-20.37308683113932
718,115.2760009765625,199.4199981689453,1.7299350817130676,-19.30666404702544
719,116.43399810791016,202.16000366210938,1.7362626633738798,-20.221520581105583
720,116.46800231933594,202.63999938964844,1.739877007884476,-20.647921399462096
721,114.00350189208984,198.7100067138672,1.7430166917324732,-20.60229101412563
722,112.96150207519531,196.29119873046875,1.7376822645276369,-19.82580564940017
723,112.64250183105469,195.5500030517578,1.7360232582995254,-19.58739443170356
724,112.781005859375,194.36000061035156,1.723339840156207,-18.179092241295738
725,112.90400695800781,194.2100067138672,1.7201338725391684,-17.835233160642392
726,112.4635009765625,192.60000610351562,1.7125556685600036,-16.919525318157586
727,111.8905029296875,192.27000427246094,1.7183764415938347,-17.492640395168056
728,112.21800231933594,192.7899932861328,1.717995235180851,-17.49644922675103
729,111.6925048828125,192.97000122070312,1.727689798193413,-18.50470713993383
730,111.9574966430664,194.58999633789062,1.7380702692760834,-19.7070419518403
731,110.552001953125,191.97509765625,1.7365139867629813,-19.30737947493805
732,110.5613784790039,192.75,1.7433755136890237,-20.06750323592266
733,110.49150085449219,191.8249969482422,1.7361063562785632,-19.25263609917562
734,110.33299255371094,191.25999450683594,1.7334796245441193,-18.937462653321692
735,110.33050537109375,197.32000732421875,1.7884446976884416,-25.001395582975878
736,108.3759994506836,193.24000549316406,1.7830516578635822,-24.001940628586087
737,106.9990005493164,192.0500030517578,1.7948766069384072,-24.982261449177177
738,105.95649719238281,188.25990295410156,1.7767660119254634,-22.83527761255562
739,106.0999984741211,190.25999450683594,1.7932139231202944,-24.609193117092847
740,107.26200103759766,191.79840087890625,1.7881299903371815,-24.316137465838526
741,108.94200134277344,193.5399932861328,1.7765415624886636,-23.409838332363453
742,111.0,193.9199981689453,1.7470270105310388,-20.546178783415403
743,111.01700592041016,195.13499450683594,1.7577036318807886,-21.734371654272625
744,111.57950592041016,196.17999267578125,1.7582081140932526,-21.892799155905553
745,111.0872573852539,194.42999267578125,1.7502456830083784,-20.918644688878036
746,111.4000015258789,194.9199981689453,1.7497306597761957,-20.91572612612754
747,111.0999984741211,195.07789611816406,1.7558766768444576,-21.546466574533245
748,111.4844970703125,196.27000427246094,1.7605138779849794,-22.13255663637486
749,103.4155044555664,178.22999572753906,1.723435926419694,-16.810294166109035
750,104.3687515258789,179.39529418945312,1.718860210232283,-16.47315548803994
751,104.802001953125,179.5399932861328,1.7131351495216287,-15.93499748179176
752,104.5458755493164,178.69000244140625,1.7092018360601375,-15.488694026826783
753,105.33174896240234,180.22030639648438,1.7109780115852167,-15.780362752993545
754,105.51200103759766,180.06260681152344,1.706560439009784,-15.338563252316424
755,105.96949768066406,181.27999877929688,1.7106809293895,-15.834883034958215
756,105.78924560546875,181.85009765625,1.71898472869769,-16.689081827627522
757,105.96075439453125,182.60000610351562,1.7232795967422803,-17.16867087654811
758,104.75999450683594,181.85989379882812,1.7359670039593327,-18.321107007266765
759,104.55949401855469,181.91000366210938,1.7397750952183109,-18.687230829111517
760,105.88079833984375,183.4499969482422,1.7326087432720891,-18.144682508403495
761,106.02774810791016,184.49000549316406,1.7400162578705212,-18.953079757439102
762,105.81449890136719,183.8300018310547,1.7372855680430717,-18.62918363550506
763,107.11299896240234,186.3699951171875,1.7399381673797136,-19.122577693874153
764,107.59375,188.83999633789062,1.7551205003812083,-20.834854882196712
765,108.36100006103516,190.7100067138672,1.7599505966763718,-21.49558277176013
766,108.14100646972656,190.59829711914062,1.7624979028884615,-21.730610714901847
767,108.2862548828125,192.3350067138672,1.7761719335663824,-23.23839056293392
768,107.69449615478516,191.1699981689453,1.7751139101313407,-23.006068116492234
769,107.7905044555664,191.61000061035156,1.7776148425888236,-23.294749414269777
770,110.97850036621094,194.16000366210938,1.7495280889668994,-20.820070400446728
771,111.68050384521484,192.89999389648438,1.7272485998436828,-18.453614958668684
772,112.0322494506836,193.77999877929688,1.7296805136863604,-18.779224577188504
773,111.9905014038086,193.64999389648438,1.729164451172809,-18.715019861090614
774,111.68449401855469,194.02000427246094,1.7372152327629962,-19.567336320173073
775,112.06500244140625,195.24000549316406,1.742203196713856,-20.187608462893113
776,112.31800842285156,195.1300048828125,1.737299366528943,-19.67883864044555
777,112.7854995727539,194.22999572753906,1.7221185033830366,-18.04200470164935
778,113.2905044555664,194.83999633789062,1.7198263638618423,-17.856054172532343
779,114.90089416503906,196.8300018310547,1.7130415151368268,-17.307883169056144
780,114.41899108886719,195.35000610351562,1.7073215228037693,-16.587427231422115
781,115.21700286865234,196.39999389648438,1.7046094674097783,-16.379648204609087
782,114.91349792480469,195.89999389648438,1.7047605149455496,-16.35801012567507
783,113.74250793457031,193.55999755859375,1.7017384359938499,-15.863641124776796
784,114.97550201416016,194.78500366210938,1.6941435370999296,-15.145293656853886
785,114.40250396728516,193.2799072265625,1.6894726996695224,-14.543314129372169
786,113.7719955444336,191.4822998046875,1.6830354331783184,-13.739467193174653
787,113.812255859375,191.1699981689453,1.6796960637099803,-13.363710243150143
788,114.92500305175781,193.5800018310547,1.6844028426422897,-14.01988453476921
789,114.51200103759766,191.86000061035156,1.6754575841125883,-12.950826374146663
790,113.8584976196289,188.61000061035156,1.656529855509315,-10.730829861007924
