,googl,meta,Ratio,Spread
392,115.14799499511719,200.40750122070312,1.7404341363408138,-31.75362842888798
393,114.98799896240234,198.9199981689453,1.7299196434750224,-30.502519810075214
394,114.34749603271484,197.57139587402344,1.727815673528157,-30.100261773157357
395,115.49150085449219,197.83670043945312,1.712997917385347,-28.675297107896554
396,115.18025207519531,195.64999389648438,1.698641827669855,-26.948461209457193
397,114.19100189208984,192.7949981689453,1.688355430589321,-25.555084449013336
398,114.1290054321289,189.63999938964844,1.6616284236562893,-22.491685553465985
399,114.9489974975586,191.17050170898438,1.6630897691216895,-22.810648086236327
400,114.37149810791016,190.22000122070312,1.663176616268762,-22.71340400953973
401,113.64849853515625,188.75,1.660822645550497,-22.311635988876517
402,112.85250091552734,193.9949951171875,1.719013699682182,-28.73271905477678
403,113.44050598144531,194.67999267578125,1.716141787199219,-28.54893804575299
404,112.33708190917969,191.72000122070312,1.7066492912438436,-27.219257689238376
405,111.08799743652344,190.00379943847656,1.7103899955262605,-27.348580515364418
406,110.9635009765625,187.91900634765625,1.6935208847398222,-25.447731173378074
407,111.51249694824219,189.67999267578125,1.7009752078623082,-26.39757494245204
408,112.8759994506836,191.24000549316406,1.6942486128481042,-25.94301030179092
409,115.84100341796875,197.3553924560547,1.7036747492938393,-27.67759844340459
410,116.54850006103516,197.66000366210938,1.695946353308683,-26.936882056578995
411,117.4334945678711,199.3000030517578,1.6971308210245901,-27.269300432791752
412,116.9959945678711,198.80999755859375,1.699288922607185,-27.425701995218773
413,115.24699401855469,196.0,1.7006951172057827,-27.199855968764
414,116.69549560546875,198.32960510253906,1.6995480765861255,-27.389297309437623
415,116.05049896240234,198.6699981689453,1.7119271346977125,-28.68267410363974
416,115.26700592041016,201.3000030517578,1.7463800802699077,-32.470291398681425
417,114.28900146484375,199.57000732421875,1.7461873388193714,-32.18529905509125
418,114.79000091552734,203.61000061035156,1.7737607717259785,-35.4850647303232
419,114.70350646972656,203.2050018310547,1.7715674793663445,-35.207861653963604
420,115.30000305175781,203.39999389648438,1.7640935690624289,-34.52152892108252
421,114.57499694824219,200.8699951171875,1.7531747804272515,-33.06272799472073
422,114.53950500488281,199.9600067138672,1.7457732745164465,-32.205179003067016
423,115.80899810791016,201.7899932861328,1.742437950271412,-32.159487178027305
424,115.52299499511719,201.97000122070312,1.7483099466841194,-32.76206523838134
425,115.92500305175781,201.8699951171875,1.7413844278878927,-32.068091490941256
426,115.9635009765625,201.57000732421875,1.7382194020251103,-31.711222943185376
427,115.2760009765625,199.4199981689453,1.7299350817130676,-30.576996303840772
428,116.43399810791016,202.16000366210938,1.7362626633738798,-31.60605890315945
429,116.46800231933594,202.63999938964844,1.739877007884476,-32.03581334570323
430,114.00350189208984,198.7100067138672,1.7430166917324732,-31.747124589188516
431,112.96150207519531,196.29119873046875,1.7376822645276369,-30.86787325393921
432,112.64250183105469,195.5500030517578,1.7360232582995254,-30.59800102333746
433,112.781005859375,194.36000061035156,1.723339840156207,-29.20335862505341
434,112.90400695800781,194.2100067138672,1.7201338725391684,-28.871630378850867
435,112.4635009765625,192.60000610351562,1.7125556685600036,-27.912478167210892
436,111.8905029296875,192.27000427246094,1.7183764415938347,-28.429082005504583
437,112.21800231933594,192.7899932861328,1.717995235180851,-28.465190067929555
438,111.6925048828125,192.97000122070312,1.727689798193413,-29.42162143258848
439,111.9574966430664,194.58999633789062,1.7380702692760834,-30.650090736057976
440,110.552001953125,191.97509765625,1.7365139867629813,-30.111813046814902
441,110.5613784790039,192.75,1.7433755136890237,-30.87286155631334
442,110.49150085449219,191.8249969482422,1.7361063562785632,-30.051102823440814
443,110.33299255371094,191.25999450683594,1.7334796245441193,-29.720296688308295
444,110.33050537109375,197.32000732421875,1.7884446976884416,-35.783984322587784
445,108.3759994506836,193.24000549316406,1.7830516578635822,-34.59176858787062
446,106.9990005493164,192.0500030517578,1.7948766069384072,-35.436284558772755
447,105.95649719238281,188.25990295410156,1.7767660119254634,-33.18648509060053
448,106.0999984741211,190.25999450683594,1.7932139231202944,-34.97455323533036
449,107.26200103759766,191.79840087890625,1.7881299903371815,-34.796098680209425
450,108.94200134277344,193.5399932861328,1.7765415624886636,-34.05548754306845
451,111.0,193.9199981689453,1.7470270105310388,-31.394795620330726
452,111.01700592041016,195.13499450683594,1.7577036318807886,-32.58466567950147
453,111.57950592041016,196.17999267578125,1.7582081140932526,-32.79856906268684
454,111.0872573852539,194.42999267578125,1.7502456830083784,-31.775867179782537
455,111.4000015258789,194.9199981689453,1.7497306597761957,-31.803792629301412
456,111.0999984741211,195.07789611816406,1.7558766768444576,-32.40494563990326
457,111.4844970703125,196.27000427246094,1.7605138779849794,-33.02895641033045
458,103.4155044555664,178.22999572753906,1.723435926419694,-26.910899311543872
459,104.3687515258789,179.39529418945312,1.718860210232283,-26.66777347180873
460,104.802001953125,179.5399932861328,1.7131351495216287,-26.17234426446619
461,104.5458755493164,178.69000244140625,1.7092018360601375,-25.700780652985443
462,105.33174896240234,180.22030639648438,1.7109780115852167,-26.069955193160283
463,105.51200103759766,180.06260681152344,1.706560439009784,-25.64593283519092
464,105.96949768066406,181.27999877929688,1.7106809293895,-26.187372670421823
465,105.78924560546875,181.85009765625,1.71898472869769,-27.023794320383374
466,105.96075439453125,182.60000610351562,1.7232795967422803,-27.52029821600125
467,104.75999450683594,181.85989379882812,1.7359670039593327,-28.554310856404058
468,104.55949401855469,181.91000366210938,1.7397750952183109,-28.90066056031263
469,105.88079833984375,183.4499969482422,1.7326087432720891,-28.488424278755772
470,106.02774810791016,184.49000549316406,1.7400162578705212,-29.311314270773423
471,105.81449890136719,183.8300018310547,1.7372855680430717,-28.96638670399794
472,107.11299896240234,186.3699951171875,1.7399381673797136,-29.58784375895685
473,107.59375,188.83999633789062,1.7551205003812083,-31.34753443637804
474,108.36100006103516,190.7100067138672,1.7599505966763718,-32.08393143439845
475,108.14100646972656,190.59829711914062,1.7624979028884615,-32.29726277591577
476,108.2862548828125,192.3350067138672,1.7761719335663824,-33.819367572854546
477,107.69449615478516,191.1699981689453,1.7751139101313407,-33.5286836382286
478,107.7905044555664,191.61000061035156,1.7776148425888236,-33.826833638445564
479,110.97850036621094,194.16000366210938,1.7495280889668994,-31.66656686200649
480,111.68050384521484,192.89999389648438,1.7272485998436828,-29.369345663518388
481,112.0322494506836,193.77999877929688,1.7296805136863604,-29.729645766563678
482,111.9905014038086,193.64999389648438,1.729164451172809,-29.661323699881805
483,111.68449401855469,194.02000427246094,1.7372152327629962,-30.48346055103802
484,112.06500244140625,195.24000549316406,1.742203196713856,-31.14125987632839
485,112.31800842285156,195.1300048828125,1.737299366528943,-30.657442462518546
486,112.7854995727539,194.22999572753906,1.7221185033830366,-29.06671427244909
487,113.2905044555664,194.83999633789062,1.7198263638618423,-28.9305692385539
488,114.90089416503906,196.8300018310547,1.7130415151368268,-28.541220970679362
489,114.41899108886719,195.35000610351562,1.7073215228037693,-27.773237925536975
490,115.21700286865234,196.39999389648438,1.7046094674097783,-27.644161844453336
491,114.91349792480469,195.89999389648438,1.7047605149455496,-27.592590957847378
492,113.74250793457031,193.55999755859375,1.7017384359938499,-26.9827344867317
493,114.97550201416016,194.78500366210938,1.6941435370999296,-26.385989567278372
494,114.40250396728516,193.2799072265625,1.6894726996695224,-25.727498801079875
495,113.7719955444336,191.4822998046875,1.6830354331783184,-24.86146873495541
496,113.812255859375,191.1699981689453,1.6796960637099803,-24.48968240975391
497,114.92500305175781,193.5800018310547,1.6844028426422897,-25.255600046159472
498,114.51200103759766,191.86000061035156,1.6754575841125883,-24.145810061859677
499,113.8584976196289,188.61000061035156,1.656529855509315,-21.861362565237712
500,114.33915710449219,190.62750244140625,1.6672110173699788,-23.16868912234405
501,115.4844970703125,194.55499267578125,1.684684937038145,-25.403937448246594
502,116.6967544555664,196.60000610351562,1.6847084310161622,-25.657838357076926
503,117.29649353027344,198.0,1.6880300002224493,-26.171716666351486
504,117.50675201416016,199.91830444335938,1.7013346128337221,-27.779363812608565
505,117.1187515258789,197.4199981689453,1.6856395376219735,-25.85432897407516
506,117.635498046875,198.8300018310547,1.6902211078481222,-26.500838699901053
507,114.93949890136719,193.82040405273438,1.6862819649062253,-25.474584623349372
508,113.895751953125,191.1999969482422,1.6787280795769501,-24.39631555678953
509,114.22950744628906,191.83779907226562,1.679406690626484,-24.540993325102065
510,114.38899993896484,191.77000427246094,1.6764724263240758,-24.237548073687222
511,114.59150695800781,191.8300018310547,1.674033328677238,-23.998341138758477
512,114.20625305175781,190.31419372558594,1.6664078247916627,-23.051746389161778
513,114.54100036621094,190.77999877929688,1.665604440063683,-23.022961669380905
514,118.59725189208984,193.98500061035156,1.635661851480809,-20.234844401966555
515,117.5612564086914,191.22000122070312,1.6265562912660916,-19.000530246670664
516,116.59300231933594,188.79420471191406,1.619258454249481,-18.005330937799997
517,116.77149963378906,189.3699951171875,1.6217141657945386,-18.317391232292707
518,117.1639633178711,193.47999572753906,1.6513609667045757,-21.847526026749662
519,116.48274993896484,194.1999053955078,1.6671988384311458,-23.573929716405374
520,116.8199462890625,194.24000549316406,1.6627297962672507,-23.11582158589546
521,116.69999694824219,194.3800048828125,1.665638474429629,-23.433046347474757
522,116.70475006103516,194.10000610351562,1.6631714304859373,-23.146024835274133
523,116.15975189208984,193.80999755859375,1.6684780606163783,-23.66125208850191
524,116.92793273925781,194.22000122070312,1.66102313340134,-22.936267134429997
525,117.2762451171875,194.72999572753906,1.6604385272819437,-22.931629461509473
526,117.03425598144531,194.65350341796875,1.663218190141092,-23.212676545585182
527,117.1084976196289,195.64999389648438,1.6706729048131082,-24.099474866979634
528,117.7279052734375,199.74000549316406,1.6966241353674254,-27.27431051461018
529,118.43499755859375,201.625,1.7024106400665004,-28.11457486812266
530,117.5405044555664,199.55999755859375,1.697797695210956,-27.371187633515106
531,117.22599792480469,197.61099243164062,1.6857266811957479,-25.88686648487935
532,117.3185043334961,197.08999633789062,1.6799566058021986,-25.229192001951034
533,117.68550109863281,196.85899353027344,1.6727548567370667,-24.455950798074454
534,117.2385025024414,196.6300048828125,1.6771794306969916,-24.887403399567646
535,117.58074951171875,196.35000610351562,1.6699162653657544,-24.101734033866606
536,117.57249450683594,193.96099853515625,1.649714070869517,-21.724923250421952
537,117.90299987792969,192.2899932861328,1.6309168849411748,-19.565595707031108
538,117.5,190.4199981689453,1.620595729097407,-18.29103365154897
539,116.60250091552734,189.80499267578125,1.6277952118135566,-19.00208470830411
540,115.74662780761719,187.24749755859375,1.6177360939604941,-17.709143684016723
541,114.77950286865234,183.968994140625,1.6028035454304894,-15.859569144185045
542,110.57149505615234,178.1741943359375,1.6113935535144386,-16.282108630885844
543,110.6300048828125,176.639892578125,1.5966725552008705,-14.661358496445828
544,110.87974548339844,176.49000549316406,1.5917244824447145,-14.142479214259069
545,111.46549987792969,175.67999267578125,1.576092987230806,-12.467013200376854
546,111.71156311035156,176.5399932861328,1.5803197840114551,-12.963454931736308
547,112.3479995727539,177.7100067138672,1.5817816729241039,-13.193132314368299
548,111.13299560546875,175.55999755859375,1.5797288339265698,-12.838293758007481
549,107.11650085449219,168.53919982910156,1.5734195804066304,-11.75187441885997
550,107.15999603271484,167.35000610351562,1.5616835787528902,-10.49841648736016
551,107.79624938964844,168.30999755859375,1.5613715552403662,-10.518342436003124
552,107.51800537109375,167.9199981689453,1.5617849083916382,-10.539449096114154
553,107.36624908447266,166.9499969482422,1.554957897587451,-9.793668068330291
554,106.33199310302734,164.6699981689453,1.5486401915686188,-9.0417844060472
555,106.41400146484375,164.2550048828125,1.543546926360793,-8.505623614324449
556,106.35699462890625,162.27000427246094,1.525710695743544,-6.604850709040149
557,106.0009994506836,162.4199981689453,1.5322496864240451,-7.280828136860591
558,106.93699645996094,164.73060607910156,1.5404454167625659,-8.208498742310482
559,107.3810043334961,165.47000122070312,1.5409615718139351,-8.291871433189513
560,107.01949310302734,163.78199768066406,1.5303940705735881,-7.138001401837086
561,106.69575500488281,163.30999755859375,1.5306138238688132,-7.144324915890805
562,106.70149993896484,163.77000427246094,1.534842568906157,-7.595843479073365
563,108.18550109863281,164.7050018310547,1.5224313809009675,-6.338226591690598
564,108.52043151855469,165.14999389648438,1.521833184640878,-6.288358344961252
565,109.16099548339844,166.75,1.5275602724359534,-6.941930010917118
566,109.1825180053711,167.2899932861328,1.5322049385040122,-7.450123731204811
567,108.57600402832031,167.0,1.538093075855331,-8.056255962969672
568,110.5374984741211,171.19000244140625,1.5487052340114702,-9.348146748905421
569,109.83549499511719,169.35000610351562,1.541851348792521,-8.545361843877899
570,107.69850158691406,161.6300048828125,1.5007637293112666,-3.982772318749922
571,107.0,161.4886932373047,1.5092401237131279,-4.873498054094269
572,106.3162612915039,161.2100067138672,1.5163250170343416,-5.605036731462731
573,106.13850402832031,162.25,1.5286629624693766,-6.907666701262811
574,105.45799255371094,160.2899932861328,1.5199416317781256,-5.953116944191506
575,106.1729965209961,161.27000427246094,1.518936166038878,-5.876708252282511
576,106.04350280761719,160.97999572753906,1.5180561888792656,-5.778026907321347
577,106.114501953125,161.43600463867188,1.5213378159187383,-6.129134450232029
578,106.75,163.5605010986328,1.5321826800808693,-7.314681375760144
579,106.0999984741211,163.47999572753906,1.5408105379701165,-8.194554456033487
580,107.56050109863281,165.23500061035156,1.536205195426073,-7.791664021831891
581,108.35774993896484,164.58999633789062,1.5189499267989597,-5.968723119765385
582,107.95149993896484,163.7100067138672,1.5165144236664416,-5.688968618790809
583,107.1199951171875,163.74000549316406,1.5285662150566308,-6.947517303355979
584,111.83686828613281,165.75,1.482069397507907,-1.9883230176559004
585,111.9905014038086,164.27999877929688,1.466910110411471,-0.2913285826943046
586,111.86250305175781,161.52499389648438,1.443960125063071,2.274558499273284
587,111.98100280761719,158.1649932861328,1.4124270128019794,5.809642717106713
588,111.78974914550781,157.6300048828125,1.4100577744175637,6.062053482495302
589,111.95799255371094,157.01109313964844,1.4024107574483675,6.929545171074651
590,111.5374984741211,157.0500030517578,1.4080466677150423,6.269354482094074
591,113.0675048828125,159.89999389648438,1.4141993675566722,5.6799509234879375
592,112.5,158.4199981689453,1.4081777615017361,6.321457141695832
593,112.375,158.60499572753906,1.4113903957956757,5.951771852933192
594,112.86250305175781,158.9698944091797,1.4085271025424397,6.3071598279289995
595,112.91324615478516,159.0,1.408160737687389,6.352027265267467
596,112.14350891113281,156.5,1.3955332905091913,7.714739070414638
597,111.41650390625,155.74000549316406,1.3978180972561256,7.400582343864799
598,112.03475189208984,157.1999969482422,1.4031360296103017,6.854053426276622
599,112.0999984741211,159.00999450683594,1.418465625970051,5.140457812775893
600,111.79100036621094,157.0749969482422,1.4050772999050685,6.618910097958392
601,110.76824951171875,155.72000122070312,1.405818020119824,6.462789554741918
602,111.25,157.02999877929688,1.4115056070049157,5.864579229655463
603,111.656005859375,158.5,1.4195385082968364,4.994452413778206
604,112.2560043334961,158.7100067138672,1.4138219835650223,5.670944550232762
605,116.41800689697266,168.7458953857422,1.449482772326437,1.7844223296021517
606,116.468505859375,167.54010009765625,1.4385013258429322,3.0648299276238484
607,116.61100006103516,168.19000244140625,1.4423167827509773,2.625463029208576
608,116.42850494384766,167.860107421875,1.4417440772157326,2.685721177057716
609,116.5999984741211,168.2899932861328,1.4433104244292432,2.509217319558716
610,117.1622543334961,168.29580688476562,1.4364336692064716,3.3341377884628836
611,118.01200103759766,170.19000244140625,1.442141485145948,2.695444551814277
612,117.0272445678711,168.61000061035156,1.4407756179593252,2.8204668855656374
613,117.0,169.80819702148438,1.4513521112947383,1.5820165752364665
614,115.9854965209961,168.4949951171875,1.4527246955112698,1.3962877212480158
615,116.05000305175781,169.63510131835938,1.4617414636577204,0.3514900380557584
616,115.4627456665039,169.46029663085938,1.467662107397991,-0.3413791425038959
617,115.63399505615234,169.3000030517578,1.4641023426505764,0.07193572513348623
618,115.8689956665039,169.5,1.4628589729720085,0.2191526114043405
619,114.67850494384766,168.72999572753906,1.4713306195451163,-0.769795350970653
620,113.72062683105469,166.80999755859375,1.4668402928029014,-0.26506385746681294
621,112.64949798583984,164.44000244140625,1.4597490923756848,0.5223364185915365
622,112.51161193847656,163.66000366210938,1.4546054477612649,1.098608309012534
623,112.71400451660156,163.0399932861328,1.4464927759896844,2.0176540918445918
624,112.44300842285156,162.54049682617188,1.445536713273665,2.1167533242909693
625,112.00749206542969,160.6750030517578,1.4345022827392544,3.338770878675704
626,112.22175598144531,164.6699981689453,1.4673625156620411,-0.33964890806363646
627,111.9102554321289,163.07000732421875,1.4571498089656054,0.8000993014660913
628,111.07600402832031,162.42999267578125,1.4623319779703954,0.20750596462669146
629,111.1500015258789,162.60000610351562,1.4628880240335191,0.14682397579049744
630,111.29624938964844,163.37559509277344,1.4679344181742826,-0.41268352545416964
631,111.7560043334961,164.44000244140625,1.4714198438116441,-0.797802097981829
632,111.66300201416016,163.94000244140625,1.4681676068552838,-0.4352131960505823
633,107.6155014038086,160.17999267578125,1.4884472086854241,-2.655393035089488
634,109.46600341796875,163.5399932861328,1.493979757913477,-3.2812735120956082
635,110.5009994506836,164.17999267578125,1.4857783503492608,-2.392064357616831
636,109.84000396728516,164.13999938964844,1.4943553665432863,-3.3286931153299255
637,109.69325256347656,163.2100067138672,1.4878764454488385,-2.6155259088967417
638,109.17574310302734,161.85000610351562,1.4824722186757222,-2.020146479275481
639,108.96400451660156,161.25999450683594,1.4799382164985195,-1.742979033924953
640,107.5064926147461,156.25,1.453400591905907,1.1135389541284872
641,107.44549560546875,156.62210083007812,1.4576888490996582,0.6513149305261698
642,107.5925064086914,157.33999633789062,1.4623694678162138,0.1506281551736357
643,107.0792465209961,157.3800048828125,1.4697526364453213,-0.6477228189096842
644,107.89625549316406,158.5500030517578,1.4694671499679894,-0.6105887270765173
645,108.25,159.38499450683594,1.4723787021416714,-0.9229220219367129
646,108.73750305175781,160.0500030517578,1.4718933078275287,-0.8676439102221842
647,108.1102523803711,160.8699951171875,1.4880179407147112,-2.6143999976144263
648,108.9000015258789,161.86000061035156,1.4863177074601537,-2.4375496740852745
649,110.60540771484375,165.04620361328125,1.4922073614953213,-3.1040118925679527
650,111.55525207519531,165.46499633789062,1.4832559943153256,-2.1194078257609723
651,112.50550842285156,166.16000366210938,1.4769054954855863,-1.4104096465621148
652,112.9939956665039,167.47000122070312,1.4821141621983385,-1.9986664031830081
653,113.2925033569336,168.25,1.4850938501192803,-2.3376195202125833
654,113.44999694824219,166.91009521484375,1.4712216809577436,-0.765017663896898
655,113.32099914550781,167.32000732421875,1.4765136963659706,-1.3655242643421694
656,113.48675537109375,167.4333038330078,1.4753554569915461,-1.2339156446126218
657,113.6675033569336,168.7200927734375,1.4843300661195156,-2.2536491031434442
658,113.90950012207031,168.7010040283203,1.4810090804325633,-1.8770096919357535
659,115.45849609375,171.06790161132812,1.4816397874472953,-1.9552628745415028
660,114.5685043334961,169.7899932861328,1.481995372758757,-1.992319013908584
661,116.43754577636719,168.52999877929688,1.4473853571508604,2.0291876663307997
662,116.80250549316406,170.0800018310547,1.456133163521982,1.018413268159336
663,117.28599548339844,171.4949951171875,1.4621949910589471,0.3177773328726097
664,117.75849914550781,171.52999877929688,1.4566252119717196,0.9808987015749302
665,118.94649505615234,172.35499572753906,1.4490128157721134,1.911167898827572
666,118.74000549316406,171.91000366210938,1.447785040501841,2.051071254722289
667,118.78450012207031,172.1699981689453,1.4494315166710534,1.8568176440255548
668,118.53053283691406,170.32850646972656,1.4370011033703969,3.3230722117830434
669,119.58125305175781,172.2666015625,1.4405820073480802,2.937418171185997
670,118.18550109863281,170.33999633789062,1.4412935153165005,2.801797314983859
671,119.0300064086914,170.57000732421875,1.4330000683908555,3.819544479298046
672,119.34150695800781,171.0933074951172,1.4336446040967044,3.756486943596472
673,118.91850280761719,170.8699951171875,1.4368663503409211,3.354809910424863
674,119.3905029296875,170.8800048828125,1.4312696629098602,4.042181194276666
675,116.71099853515625,163.53790283203125,1.401221006456984,7.425310568229791
676,116.81550598144531,163.66000366210938,1.401012667685613,7.457619682478666
677,116.4800033569336,163.9499969482422,1.4075377079604359,6.671920650851676
678,116.27549743652344,164.7899932861328,1.4172374826957346,5.529766438987864
679,115.97599792480469,163.4600067138672,1.4094296202551297,6.417241931205283
680,115.833251953125,162.9199981689453,1.4065045694726348,6.746343040124985
681,115.6834945678711,162.88999938964844,1.408066033949912,6.555075006953289
682,115.2344970703125,163.38999938964844,1.4178913740557477,5.391680377548469
683,115.80000305175781,164.14999389648438,1.4175301344604985,5.467221999593009
684,115.58299255371094,164.6999969482422,1.4249501013023762,4.596585537378432
685,115.64200592041016,164.6322021484375,1.423636686670279,4.751572695145527
686,115.47874450683594,164.97999572753906,1.4286611482667515,4.162560076866485
687,113.97200012207031,162.70790100097656,1.4276129297257871,4.208437200492441
688,114.01499938964844,163.27000427246094,1.4320046059420881,3.709865426031471
689,112.68399810791016,161.75999450683594,1.4355187712804518,3.2533183470475686
690,112.9295883178711,163.2899932861328,1.4459451744967726,2.0861795551857805
691,112.13905334472656,163.66000366210938,1.4594380706871344,0.5481523007357658
692,112.6875,164.38499450683594,1.4587686700551166,0.6334923990585402
693,111.94349670410156,164.375,1.4683747143837198,-0.4557793337667271
694,111.71650695800781,163.82000732421875,1.4663903462878203,-0.23616442580679053
695,111.32499694824219,163.44000244140625,1.4681339045299382,-0.4346163033303718
696,108.94300842285156,158.1199951171875,1.4514010344148043,1.3659985885466746
697,110.30250549316406,158.75999450683594,1.4393144906094177,2.734658623596304
698,109.97200012207031,158.2100067138672,1.438638985725931,2.796324122197647
699,110.30149841308594,158.3074951171875,1.4352252453027985,3.1856700505749282
700,110.75,158.57000732421875,1.4317833618439617,3.5858197640580878
701,111.031005859375,158.16990661621094,1.424556189435401,4.40110714672288
702,110.37800598144531,158.05999755859375,1.4319881588109487,3.546207682296953
703,112.32749938964844,162.8300018310547,1.4496005227199096,1.6565835101578592
704,112.26374816894531,163.5,1.4563917797751544,0.8923927952352961
705,111.66850280761719,163.125,1.46079687556152,0.38791667781733064
706,111.61299896240234,164.07000732421875,1.4699901342090713,-0.6390976799084307
707,111.3687515258789,164.35000610351562,1.4757281899252088,-1.2799724964139465
708,111.51100158691406,164.0399932861328,1.4710655536375623,-0.7597849519193993
709,111.78900146484375,164.72000122070312,1.4734902276813477,-1.0290475549532367
710,111.57330322265625,166.9803009033203,1.4965972690625962,-3.6080417875786415
711,111.61689758300781,168.4199981689453,1.5089113012095134,-4.983328305511676
712,111.75700378417969,170.9091033935547,1.5292921034605311,-7.2654263599049065
713,110.85990142822266,169.98500061035156,1.5333316954138736,-7.666793959508666
714,109.3499984741211,168.1999969482422,1.538180149019834,-8.11267469234572
715,108.9000015258789,167.13999938964844,1.5348025440562498,-7.7175484533821495
716,108.98999786376953,167.19000244140625,1.5339939968655012,-7.634581750191713
717,111.55999755859375,171.27679443359375,1.535288617621522,-7.924194461004801
718,112.2699966430664,173.32009887695312,1.5437793182445692,-8.918473949698281
719,112.69999694824219,175.24009704589844,1.5549254817316276,-10.203145875964864
720,112.15119934082031,175.2899932861328,1.5629792130304174,-11.063891591694116
721,112.83999633789062,175.77000427246094,1.557692396108657,-10.526203746533795
722,113.31999969482422,175.9600067138672,1.5527709776538587,-10.007000344215967
723,113.80000305175781,175.6999969482422,1.5439366628868314,-9.03778473486689
724,113.50350189208984,179.3350067138672,1.579995363353324,-13.110875509864044
725,114.91000366210938,180.86000061035156,1.57392737661176,-12.557760451281055
726,114.96009826660156,182.03500366210938,1.583462491828737,-13.658748632659908
727,113.67050170898438,180.9199981689453,1.5916178379517578,-14.449124427975207
728,114.0199966430664,182.28500366210938,1.5987108316863312,-15.297750512490225
729,114.0,183.3896942138672,1.6086815281918174,-16.431986141199488
730,113.87999725341797,183.08999633789062,1.607745001349615,-16.309592544265044
731,111.58999633789062,180.14999389648438,1.614391968891158,-16.75307067224601
732,112.93000030517578,182.63299560546875,1.617223015247777,-17.256214052148877
733,113.58000183105469,183.0299072265625,1.6114624429995301,-16.692747221875564
734,113.72000122070312,181.81500244140625,1.5987952909756582,-15.270993080725717
735,114.20110321044922,182.47500610351562,1.5978392587613763,-15.220167667107589
736,114.0,182.66000366210938,1.6022807338781524,-15.702295589441675
737,114.33999633789062,183.17999267578125,1.6020640068455034,-15.719939387827523
738,110.94999694824219,172.66000366210938,1.5561965607142352,-10.208680714540137
739,109.2249984741211,170.74000549316406,1.5631953113152741,-10.837370967436485
740,107.6500015258789,169.3000030517578,1.5726892768418432,-11.724429417180332
741,107.1500015258789,169.0,1.577228162327026,-12.16317728609802
742,107.20999908447266,169.40499877929688,1.5801231249504972,-12.479529562096062
743,108.26499938964844,169.6800994873047,1.5672664336940674,-11.195865376580755
744,107.91999816894531,169.27999877929688,1.568569325902827,-11.305504607430166
745,107.98500061035156,167.07000732421875,1.5471593867658249,-8.999471925482013
746,107.70999908447266,167.3896026611328,1.5540767253173573,-9.7253825232565
747,107.63999938964844,166.57899475097656,1.5475566303932569,-9.018199291097048
748,107.1050033569336,166.45010375976562,1.554083362520993,-9.679765923337769
749,106.94000244140625,165.63999938964844,1.5489058874896195,-9.113450709736853
750,106.46499633789062,165.10000610351562,1.5507444867563194,-9.275279816201348
751,107.55000305175781,166.67999267578125,1.5497906829027934,-9.252166970849984
752,106.29000091552734,162.8199005126953,1.5318458849397734,-7.25373028415079
753,105.51499938964844,161.72000122070312,1.5326731000916698,-7.298897173694555
754,105.04000091552734,161.57989501953125,1.5382701219649932,-7.860602092675534
755,105.06999969482422,160.50999450683594,1.5276481866663858,-6.746378328330805
756,104.21499633789062,158.96530151367188,1.525359181496944,-6.46495436939746
757,104.93000030517578,158.75,1.5129133664185217,-5.193233177488465
758,104.9800033569336,159.13999938964844,1.5159077376723835,-5.509352966091554
759,110.00499725341797,164.80999755859375,1.4982046422756756,-3.7549134002034483
760,111.66000366210938,166.76499938964844,1.4935070206005945,-3.2646402149688205
761,112.41000366210938,167.94869995117188,1.49407254229797,-3.34021439547898
762,112.12999725341797,167.9600067138672,1.4979043148843687,-3.7652311426059404
763,112.26000213623047,167.4199981689453,1.4913592996887417,-3.0331401439439523
764,113.79000091552734,170.80999755859375,1.50109848127513,-4.162563519916417
765,112.97000122070312,169.36000061035156,1.4991590579828575,-3.9241176306843064
766,112.0199966430664,156.94000244140625,1.4009998852389736,7.0922470255108445
767,113.6449966430664,159.03500366210938,1.3994017190356638,7.398186297003137
768,113.25499725341797,159.91000366210938,1.411946559005222,5.946961480671789
769,113.27749633789062,158.9499969482422,1.4031912964788436,6.940210633276039
770,113.54499816894531,157.72000122070312,1.3890528316009936,8.5654408087632
771,114.19000244140625,159.5800018310547,1.3974953885559218,7.658435198651959
772,114.23999786376953,160.72999572753906,1.4069502690223135,6.58230963076845
773,115.12000274658203,157.7100067138672,1.3699618046486683,10.902507479193687
774,113.83000183105469,155.61819458007812,1.3671105339262406,11.08834088494659
775,114.6050033569336,155.72000122070312,1.3587539519170746,12.131600425857542
776,115.27999877929688,157.60000610351562,1.3671062436879466,11.248902522490297
777,115.91999816894531,159.2899932861328,1.3741372998814128,10.504515616542236
778,116.56999969482422,159.72000122070312,1.3701638641060647,11.034886133338986
779,116.38999938964844,159.10000610351562,1.3669559836570095,11.388930468185507
780,115.44499969482422,159.4573974609375,1.3812412653857584,9.635300321584694
781,116.31999969482422,163.6999969482422,1.407324599189508,6.685514945462146
782,115.66999816894531,163.74000549316406,1.4155788716621975,5.685127949173208
783,114.5199966430664,161.67999267578125,1.4118057755424336,6.046011394513429
784,114.91999816894531,161.0500030517578,1.4014097251811317,7.26700400956618
785,115.02999877929688,160.1750030517578,1.3924628770889471,8.30453011391036
786,114.87000274658203,159.94000244140625,1.3923565649619982,8.303136291316875
