,googl,meta,Ratio,Spread
397,133.4322509765625,206.3699951171875,1.5466275477390887,0.32017839027549644
398,133.8280029296875,207.91000366210938,1.5535612809775257,-0.6021706400331273
399,133.69699096679688,211.9149932861328,1.5850393621705448,-4.811633760064798
400,134.58248901367188,212.0399932861328,1.575539246154024,-3.5546158331664417
401,134.82150268554688,214.08999633789062,1.587951417788503,-5.231584545130052
402,135.10400390625,214.43499755859375,1.5871846233912676,-5.13567937110965
403,135.12550354003906,213.50799560546875,1.5800717852067367,-4.175122426617823
404,135.67623901367188,214.99000549316406,1.5845811105620333,-4.7975863218340935
405,136.11099243164062,216.5399932861328,1.5909074602838287,-5.669044083558238
406,135.00550842285156,208.22999572753906,1.5423814788011512,0.9155982092190793
407,136.60699462890625,212.1999969482422,1.5533611402892276,-0.5549252833750888
408,136.37100219726562,212.52999877929688,1.5584691419357943,-1.2532461325131028
409,134.16700744628906,209.42999267578125,1.5609649247011947,-1.5930672170855378
410,135.42974853515625,211.17999267578125,1.5593323842062734,-1.3722770747420914
411,135.510498046875,210.33999633789062,1.5522044370697468,-0.4062530474879129
412,136.10250854492188,211.5,1.5539757662158924,-0.6422918018256685
413,139.37750244140625,217.04550170898438,1.5572491823078078,-1.0764324057266965
414,140.95999145507812,218.5500030517578,1.5504399567263487,-0.11110539175506529
415,139.77767944335938,216.1300048828125,1.5462411863146759,0.4636302143319522
416,139.84689331054688,216.27999877929688,1.5465484692535936,0.421660051587774
417,139.71299743652344,216.02999877929688,1.5462412427122032,0.462685566673694
418,140.19699096679688,216.91749572753906,1.5472336048846587,0.33056886766105253
419,139.91700744628906,216.64999389648438,1.5484178646377307,0.16109373875128585
420,139.25100708007812,215.5749969482422,1.548103683187533,0.19664802681746596
421,139.54449462890625,216.3699951171875,1.550544832976643,-0.14029712300110941
422,139.26651000976562,215.36509704589844,1.5464241692478446,0.430743721374635
423,137.93199157714844,213.85000610351562,1.5504017861143153,-0.13698009135361144
424,138.6800079345703,214.08999633789062,1.5437697150904333,0.7904766485685382
425,138.73599243164062,214.44000244140625,1.5456695748730616,0.5278468852409144
426,138.3675079345703,213.4199981689453,1.5424141213113773,0.9727486122671205
427,138.04150390625,216.55999755859375,1.5688035223498367,-2.67605304179033
428,140.02224731445312,219.3804931640625,1.5667545505921758,-2.4051551558978206
429,139.98500061035156,218.26980590820312,1.559237096521201,-1.352599719716513
430,140.16549682617188,219.18499755859375,1.5637585748397052,-1.986086620016143
431,140.2627410888672,217.83999633789062,1.5530852644600202,-0.489313958588544
432,140.9969940185547,219.0800018310547,1.553792003553101,-0.5833533874716939
433,141.61849975585938,219.6199951171875,1.5507860589950986,-0.1533478422615151
434,141.31375122070312,224.0500030517578,1.5854791279430238,-5.058984085971834
435,139.96800231933594,219.58999633789062,1.5688585440899392,-2.6993197877167647
436,140.5574951171875,219.94000244140625,1.5647689385616532,-2.129290418219843
437,140.86099243164062,220.38999938964844,1.5645921243711454,-2.105611867323451
438,141.58200073242188,220.8000030517578,1.559520291488544,-1.3903206734602425
439,140.7834930419922,220.1999969482422,1.5641038035798844,-2.036564572228163
440,141.71200561523438,221.82000732421875,1.5652873330047103,-2.2074232238165807
441,140.86000061035156,221.47000122070312,1.572270341197398,-3.1871616575256683
442,140.9449920654297,222.12989807128906,1.5760041901181676,-3.7144103165479025
443,140.35549926757812,220.25999450683594,1.5693007802061634,-2.764542225107353
444,140.833251953125,221.75,1.5745571228718582,-3.5089077042931267
445,141.17575073242188,222.25999450683594,1.5743496553320795,-3.4843561953591307
446,141.62326049804688,222.83999633789062,1.5734703152167846,-3.365918859056582
447,141.43600463867188,223.61000061035156,1.580997718237379,-4.4281778185677085
448,142.66799926757812,226.4207000732422,1.5870461577622839,-5.316073872687743
449,143.37025451660156,228.7899932861328,1.5957981943851545,-6.589340564871795
450,142.89100646972656,228.41000366210938,1.5984911108488917,-6.957324800925979
451,142.8560028076172,228.86270141601562,1.602051694840033,-7.464653605361339
452,143.02149963378906,230.1999969482422,1.6095481975624388,-8.543654292758495
453,143.1595001220703,230.875,1.6127116943209203,-9.003276690207164
454,142.50601196289062,229.8800048828125,1.613124960248516,-9.02819613318089
455,142.57574462890625,229.6199951171875,1.6105123330398068,-8.659352932107756
456,141.7740020751953,227.9149932861328,1.6075937051226734,-8.205649831633101
457,142.20074462890625,230.11500549316406,1.618240509876956,-9.739634754380395
458,142.343505859375,229.58999633789062,1.612929195131029,-8.991814740889756
459,142.1685028076172,228.80999755859375,1.6094281999172495,-8.484947399482271
460,141.80325317382812,227.41000366210938,1.6037008924142315,-7.65500732013614
461,141.90550231933594,227.8300018310547,1.6055050586999737,-7.915422808351072
462,140.51150512695312,226.77639770507812,1.6139347272679492,-9.037463356824011
463,141.0386199951172,224.61000061035156,1.5925425292599122,-6.048385512085322
464,140.6169891357422,224.45469665527344,1.5962132174413148,-6.551130897992427
465,140.70999145507812,225.0399932861328,1.5993177951259927,-6.991276590327449
466,140.45223999023438,224.79690551757812,1.6005220389023929,-7.15046768207687
467,140.86099243164062,224.7949981689453,1.5958640805263216,-6.510610646620326
468,139.02450561523438,222.3000030517578,1.598998694999841,-6.8818643164775795
469,139.36949157714844,225.05999755859375,1.6148440739199443,-9.10343100229675
470,140.00375366210938,224.39999389648438,1.602814124813112,-7.453519372731752
471,139.49600219726562,224.41050720214844,1.6087235739186458,-8.256492502897308
472,139.70748901367188,223.2299041748047,1.597837780571371,-6.745816955791828
473,140.02700805664062,224.5500030517578,1.6036192315194495,-7.567234839685075
474,139.35525512695312,223.55160522460938,1.6041849661209624,-7.617257835768176
475,140.1269989013672,224.8699951171875,1.604758518202972,-7.731168808289472
476,143.01449584960938,231.63499450683594,1.6196609520647316,-9.989582824409288
477,142.96949768066406,232.31500244140625,1.6249270383554388,-10.739820474764391
478,143.60501098632812,233.48989868164062,1.6259174876834206,-10.922855937541689
479,143.07949829101562,233.45010375976562,1.631611143092921,-11.70324121628669
480,142.57901000976562,232.8350067138672,1.6330244311411595,-11.86926817097872
481,142.8564910888672,233.59539794921875,1.6351752459319844,-12.196588066368767
482,142.97850036621094,233.92999267578125,1.6361200605448805,-12.340760003031212
483,141.31649780273438,232.43409729003906,1.6447768017467923,-13.438791668152296
484,141.14724731445312,232.97999572753906,1.650616644393337,-14.248843380486127
485,140.68899536132812,231.63999938964844,1.6464685016389027,-13.6240517982581
486,141.39825439453125,234.47000122070312,1.6582241571843022,-15.34709613554917
487,141.052001953125,233.82000732421875,1.6576865559265355,-15.237506684839152
488,140.8040008544922,231.90269470214844,1.6469893844976626,-13.707255293915088
489,140.59100341796875,231.86000061035156,1.6491809217766622,-13.996991382735379
490,137.2415008544922,223.15310668945312,1.6259885333522195,-10.517746021032584
491,137.03799438476562,223.4499969482422,1.6305696675686527,-11.132253682134907
492,136.32000732421875,222.86180114746094,1.6348429370122772,-11.664637415615365
493,136.57350158691406,223.19900512695312,1.6342775321236926,-11.6062068517597
494,135.77200317382812,222.10000610351562,1.6358306639930933,-11.758125522804383
495,136.281005859375,223.2100067138672,1.6378658589018051,-12.073713498652998
496,136.47799682617188,223.27000427246094,1.6359413932257048,-11.826262555794832
497,135.72274780273438,223.11000061035156,1.6438659268424907,-12.844994062381366
498,135.77749633789062,220.625,1.6249010767657783,-10.27454610708718
499,134.75698852539062,220.55999755859375,1.636724002013716,-11.802274554689793
500,135.80799865722656,221.61000061035156,1.6317890168581712,-11.211941019963708
501,135.72299194335938,221.44000244140625,1.6315585095104501,-11.174614857338204
502,136.17550659179688,223.3800048828125,1.640383138448106,-12.408366891381311
503,135.81500244140625,222.89999389648438,1.6412030327257006,-12.491003333039478
504,134.86849975585938,224.42999267578125,1.6640653160823113,-15.498231434184751
505,134.40249633789062,223.39999389648438,1.662171462461919,-15.195535306657169
506,134.7480010986328,224.80999755859375,1.6683735248438853,-16.066301446041866
507,134.156494140625,223.75999450683594,1.6679028170808272,-15.939477415103843
508,133.72000122070312,222.60000610351562,1.6646724803428412,-15.460733925225346
509,133.85533142089844,223.94000244140625,1.6730002463423967,-16.589517191127033
510,133.29649353027344,222.3699951171875,1.6682358944924853,-15.89170149488469
511,130.00262451171875,218.22000122070312,1.6785815058759237,-16.882527556798596
512,129.8665008544922,217.15499877929688,1.672140215917624,-16.029976554699278
513,129.38101196289062,217.73500061035156,1.6828976470890709,-17.367692481082845
514,129.93374633789062,219.2899932861328,1.6877062308037567,-18.060019431333945
515,129.5800018310547,217.970703125,1.6821322738456845,-17.29282676122823
516,129.5,218.36000061035156,1.6861776108907456,-17.806985012893694
517,128.8249969482422,216.4600067138672,1.6802640158480577,-16.960484482693506
518,130.10000610351562,220.2100067138672,1.6926210329202787,-18.720547276433127
519,129.7344970703125,218.6699981689453,1.6855192960006022,-17.75099739950348
520,128.69850158691406,216.89500427246094,1.6852954898312087,-17.592906369485252
521,128.8311767578125,216.61000061035156,1.6813476835467625,-17.10083340295107
522,127.18699645996094,214.11000061035156,1.6834268169683084,-17.166944818671357
523,126.9020004272461,213.61810302734375,1.6833312501627007,-17.119847343011987
524,127.70249938964844,214.13999938964844,1.676866156990868,-16.392385877360045
525,128.67250061035156,215.42990112304688,1.6742497433497128,-16.16838356449212
526,129.10000610351562,215.9600067138672,1.6728117467376804,-16.031271133222692
527,129.8312530517578,215.69000244140625,1.6613103345418723,-14.619992303435614
528,129.68099975585938,214.88999938964844,1.6570661838989953,-14.054493155147773
529,129.46824645996094,214.55499267578125,1.6572016578762736,-14.051535585799874
530,129.9927520751953,215.8300018310547,1.6603233517681522,-14.507936314356945
531,129.87449645996094,214.94000244140625,1.6549823737539586,-13.80250128460411
532,127.76700592041016,213.22999572753906,1.6688971788253872,-15.381705333772109
533,128.43051147460938,213.97000122070312,1.666037133730522,-15.08616187938508
534,127.2594985961914,212.1038055419922,1.6667031371467307,-15.047593936628877
535,127.3800048828125,211.83999633789062,1.663055332214659,-14.595707696104645
536,127.87699890136719,212.4199981689453,1.661127489649542,-14.400039105719335
537,127.06424713134766,211.25999450683594,1.662623430873157,-14.508516520727389
538,126.72099304199219,210.13999938964844,1.658288767670983,-13.924246249737527
539,128.00050354003906,212.27499389648438,1.658391865857652,-14.062278197259038
540,127.01350402832031,210.50999450683594,1.6573827808096557,-13.837712492189686
541,126.3062515258789,208.55889892578125,1.6512159644215993,-12.990442764469426
542,126.52535247802734,209.67999267578125,1.6572172182819622,-13.769580431406032
543,127.83699798583984,211.57000732421875,1.6549982450906253,-13.612478644149709
544,127.24849700927734,210.26480102539062,1.6523951635362797,-13.22575985918663
545,127.7385025024414,210.77000427246094,1.650011548150352,-12.966199843117883
546,128.93841552734375,214.24000549316406,1.661568467527279,-14.56346817978339
547,129.34375,216.1230010986328,1.6709195542779054,-15.813848603798325
548,129.3990020751953,216.89999389648438,1.6762107158325779,-16.504608169755432
549,129.08450317382812,216.8699951171875,1.680062205647919,-16.965455328756423
550,129.00698852539062,217.17999267578125,1.683474633105142,-17.39643184841724
551,130.05149841308594,218.0050048828125,1.676297524772514,-16.591252555069833
552,130.0050048828125,217.27999877929688,1.6713202616711158,-15.938810013438333
553,129.35450744628906,205.25,1.5867247616804112,-4.924058102104017
554,128.322998046875,201.59500122070312,1.5709966591262359,-2.8789606509753485
555,127.79100036621094,200.47999572753906,1.568811537221112,-2.5942566297803937
556,128.64700317382812,201.9499969482422,1.5697994664933383,-2.728273847156534
557,128.28050231933594,200.6699981689453,1.5643063017433942,-2.0202816949993876
558,128.11849975585938,200.50070190429688,1.5649629232809306,-2.1038266960298886
559,128.0800018310547,200.4199981689453,1.5648032113031314,-2.083207590357877
560,128.9300079345703,197.8249969482422,1.5343596119891256,1.8384184345188241
561,127.84150695800781,193.4499969482422,1.5132017883032687,4.514568992258982
562,126.40999603271484,190.00999450683594,1.503124756507875,5.720378181305601
563,126.3499984741211,190.2899932861328,1.5060545752607022,5.346739780962348
564,125.1915054321289,188.125,1.5026978016650638,5.703645338533259
565,125.12049865722656,187.83999633789062,1.501272759889545,5.87782703305886
566,124.8594970703125,188.21499633789062,1.5074143397510287,5.095475629702132
567,121.8897476196289,186.67999267578125,1.5315479465782291,1.995520475441945
568,122.18180084228516,185.94000244140625,1.5218305930964426,3.191325141868826
569,120.70649719238281,184.7100067138672,1.5302407990472555,2.118779266996607
570,120.062255859375,183.8000030517578,1.5308724772507754,2.0233001111507845
571,120.13299560546875,184.52000427246094,1.5359643979781117,1.4137040997993988
572,119.84449768066406,185.77999877929688,1.5501754554833516,-0.2965560009135022
573,119.53800201416016,184.0800018310547,1.5399287149642091,0.9250858486134443
574,122.44999694824219,185.83970642089844,1.5176783262759095,3.7102012232418344
575,120.77850341796875,182.25999450683594,1.5090433259973672,4.681173308137185
576,121.26350402832031,183.6199951171875,1.5142230680906617,4.078124720918804
577,121.93550109863281,183.97000122070312,1.50874847409608,4.776920476732594
578,121.99100494384766,185.8300018310547,1.5233090498483233,3.0035460417513873
579,122.34150695800781,186.00039672851562,1.5203376299129447,3.3801879996430086
580,123.0564956665039,187.02999877929688,1.519870997189518,3.4664858835467482
581,119.79449462890625,180.6750030517578,1.5082078989643417,4.730398770834863
582,119.05074310302734,180.27000427246094,1.5142282994105634,3.9746068001688952
583,120.17500305175781,182.10000610351562,1.5152902140979145,3.899264292330865
584,119.0637435913086,181.2104034423828,1.5219612450990563,3.0544978024575
585,120.39825439453125,182.9716033935547,1.5197197360850245,3.376100699018603
586,119.51824951171875,181.87989807128906,1.521775116472533,3.0943614065874767
587,118.88299560546875,180.92999267578125,1.5219165007939812,3.0528108754921375
588,113.27950286865234,175.67999267578125,1.5508541989231919,-0.44269392020421106
589,114.45024108886719,177.23500061035156,1.5485769092677917,-0.17050278442987588
590,116.01100158691406,179.57989501953125,1.5479557331895986,-0.07948104957306623
591,115.44999694824219,176.02999877929688,1.5247293497826035,2.5948418673165277
592,114.47003173828125,171.9499969482422,1.5021398556207302,5.145388616361383
593,113.7959976196289,173.4600067138672,1.5243067448968584,2.5833977214655404
594,114.29399108886719,174.92999267578125,1.5305265920740108,1.8906420475170573
595,115.11500549316406,196.16000366210938,1.7040350458373392,-18.05799217125706
596,116.34849548339844,199.97999572753906,1.7188017335047865,-19.95284698181685
597,116.9625015258789,203.27999877929688,1.7379929133468432,-22.294556154862438
598,118.70550537109375,206.72000122070312,1.7414525179304952,-23.01421091256596
599,118.90849304199219,208.11000061035156,1.750169355328203,-24.087402601609046
600,119.25550842285156,206.13999938964844,1.7285574655279252,-21.575806197325807
601,118.51350402832031,205.72000122070312,1.735835953104076,-22.313871988768103
602,116.4489974975586,207.59100341796875,1.7826774629152216,-27.406998781091364
603,116.48500061035156,207.00990295410156,1.7771378449536224,-26.769707400169512
604,116.2020034790039,205.24000549316406,1.7662346547256227,-25.441490313529318
605,116.47099304199219,208.0399932861328,1.7861957544324065,-27.821659678314848
606,115.510498046875,204.5800018310547,1.7710944484719877,-25.860735676443074
607,114.94749450683594,202.8699951171875,1.764892710254966,-25.029422018971832
608,114.1094970703125,200.5,1.7570842493193621,-23.96730949289496
609,115.5352554321289,210.14999389648438,1.8189252545508658,-31.39208830007526
610,114.7719955444336,207.50999450683594,1.8080193998761582,-29.94332682608344
611,115.0949935913086,206.9134063720703,1.7977620043735367,-28.84262793386357
612,114.22099304199219,204.08999633789062,1.7867993518744756,-27.383291407849175
613,114.0300064086914,203.35000610351562,1.783302592956938,-26.9413785683946
614,115.68509674072266,208.8300018310547,1.8051590716053212,-29.83823532959075
615,116.55250549316406,211.1300048828125,1.8114583121955754,-30.784452847825197
616,116.8918685913086,210.49000549316406,1.8007241053618925,-29.614801374788573
617,117.697998046875,211.1699981689453,1.7941681394176618,-29.03664857760656
618,116.9949951171875,210.47000122070312,1.7989658532819017,-29.433845073120597
619,118.0260009765625,213.94000244140625,1.8126514553677902,-31.294730852607348
620,117.29949951171875,212.3300018310547,1.810152666592085,-30.818598410429974
621,117.75699615478516,212.46009826660156,1.80422484611729,-30.234668920741985
622,117.40350341796875,212.05999755859375,1.8062493144147325,-30.38627276028537
623,115.64601135253906,209.19000244140625,1.8088821222178137,-30.259237437732327
624,115.56050109863281,207.5699005126953,1.7962011114466434,-28.772593402293
625,117.22950744628906,212.15809631347656,1.8097670197128555,-30.755931179153936
626,118.30643463134766,213.41000366210938,1.8038748638407713,-30.327052578040583
627,118.3550033569336,214.61349487304688,1.8133031032563793,-31.45474142026227
628,121.53900146484375,222.27000427246094,1.828795708320465,-34.141909012688124
629,122.35099792480469,223.4199981689453,1.8260578332696256,-34.024600662482804
630,116.93000793457031,211.0,1.804498295408205,-30.065270898713653
631,116.3709945678711,209.80999755859375,1.80294065834615,-29.74773395497913
632,116.70550537109375,209.4499969482422,1.794688230707237,-28.865654353684125
633,116.74449157714844,210.05099487304688,1.7992368807759855,-29.405805576613563
634,116.09950256347656,206.89999389648438,1.7820919928865613,-27.261454341055913
635,115.37300109863281,206.76800537109375,1.7921697745760032,-28.263333983839477
636,116.71299743652344,208.3800048828125,1.7854053058327448,-27.783969243001696
637,115.63899993896484,207.64999389648438,1.795674417852832,-28.730171773245548
638,117.36624908447266,208.0500030517578,1.7726561483788823,-26.43442198050558
639,116.83549499511719,207.39999389648438,1.7751454205346764,-26.612773394577847
640,116.69999694824219,207.60000610351562,1.7789204073037692,-27.0242606359153
641,115.44999694824219,205.08999633789062,1.7764400325608953,-26.46515569127722
642,115.04949951171875,203.35499572753906,1.7675435059743625,-25.355220984690863
643,115.62800598144531,203.75999450683594,1.7622027879606699,-24.857330915378373
644,113.5625,198.59559631347656,1.7487779532281922,-22.916617183602245
645,113.40950012207031,197.1999969482422,1.738831374232163,-21.7598083779386
646,114.5374984741211,200.2899932861328,1.7486848931958023,-23.08931077736428
647,113.85699462890625,199.8350067138672,1.755140361513922,-23.696402790962498
648,113.11146545410156,198.25399780273438,1.7527312284993957,-23.278959048879972
649,112.97650146484375,197.6649932861328,1.7496115627871747,-22.900596050120573
650,112.51100158691406,196.2100067138672,1.7439184075016536,-22.172126242672437
651,115.13249206542969,199.88999938964844,1.7361736535334538,-21.7606961882877
652,113.75,195.456298828125,1.718297132554945,-19.484683975102616
653,114.052001953125,196.52000427246094,1.7230736936404678,-20.077047766399335
654,114.58349609375,198.2322998046875,1.7300248863282865,-20.959827713608593
655,115.14799499511719,200.40750122070312,1.7404341363408138,-22.254002227128968
656,114.98799896240234,198.9199981689453,1.7299196434750224,-21.016208800620877
657,114.34749603271484,197.57139587402344,1.727815673528157,-20.66725470840591
658,115.49150085449219,197.83670043945312,1.712997917385347,-19.1470836562054
659,115.18025207519531,195.64999389648438,1.698641827669855,-17.446150508481924
660,114.19100189208984,192.7949981689453,1.688355430589321,-16.135101142048985
661,114.1290054321289,189.63999938964844,1.6616284236562893,-13.076861716849654
662,114.9489974975586,191.17050170898438,1.6630897691216895,-13.327582857291324
663,114.37149810791016,190.22000122070312,1.663176616268762,-13.278399443715804
664,113.64849853515625,188.75,1.660822645550497,-12.936800904658346
665,112.85250091552734,193.9949951171875,1.719013699682182,-19.4241284967484
666,113.44050598144531,194.67999267578125,1.716141787199219,-19.191412521050854
667,112.33708190917969,191.72000122070312,1.7066492912438436,-17.953561339713577
668,111.08799743652344,190.00379943847656,1.7103899955262605,-18.186835493107015
669,110.9635009765625,187.91900634765625,1.6935208847398222,-16.29634699743359
670,111.51249694824219,189.67999267578125,1.7009752078623082,-17.20050221527673
671,112.8759994506836,191.24000549316406,1.6942486128481042,-16.63246414830697
672,115.84100341796875,197.3553924560547,1.7036747492938393,-18.120298683979986
673,116.54850006103516,197.66000366210938,1.695946353308683,-17.320703000602396
674,117.4334945678711,199.3000030517578,1.6971308210245901,-17.57947035030428
675,116.9959945678711,198.80999755859375,1.699288922607185,-17.77228154448567
676,115.24699401855469,196.0,1.7006951172057827,-17.691990868748054
677,116.69549560546875,198.32960510253906,1.6995480765861255,-17.760884987992814
678,116.05049896240234,198.6699981689453,1.7119271346977125,-19.107939702781994
679,115.26700592041016,201.3000030517578,1.7463800802699077,-22.96076086786032
680,114.28900146484375,199.57000732421875,1.7461873388193714,-22.757160026170215
681,114.79000091552734,203.61000061035156,1.7737607717259785,-26.015231517382677
682,114.70350646972656,203.2050018310547,1.7715674793663445,-25.74522668312689
683,115.30000305175781,203.39999389648438,1.7640935690624289,-25.00925230248696
684,114.57499694824219,200.8699951171875,1.7531747804272515,-23.61078784526497
685,114.53950500488281,199.9600067138672,1.7457732745164465,-22.756192564669465
686,115.80899810791016,201.7899932861328,1.742437950271412,-22.604850965010503
687,115.52299499511719,201.97000122070312,1.7483099466841194,-23.23123078083289
688,115.92500305175781,201.8699951171875,1.7413844278878927,-22.503801112696625
689,115.9635009765625,201.57000732421875,1.7382194020251103,-22.143728690048295
690,115.2760009765625,199.4199981689453,1.7299350817130676,-21.066717186317693
691,116.43399810791016,202.16000366210938,1.7362626633738798,-21.999408930493605
692,116.46800231933594,202.63999938964844,1.739877007884476,-22.42633347402914
693,114.00350189208984,198.7100067138672,1.7430166917324732,-22.342745410118898
694,112.96150207519531,196.29119873046875,1.7376822645276369,-21.550211399718098
695,112.64250183105469,195.5500030517578,1.7360232582995254,-21.30688701235913
696,112.781005859375,194.36000061035156,1.723339840156207,-19.900718029691934
697,112.90400695800781,194.2100067138672,1.7201338725391684,-19.558753384160003
698,112.4635009765625,192.60000610351562,1.7125556685600036,-18.636260968108633
699,111.8905029296875,192.27000427246094,1.7183764415938347,-19.200550858705572
700,112.21800231933594,192.7899932861328,1.717995235180851,-19.2094037618691
701,111.6925048828125,192.97000122070312,1.727689798193413,-20.20956808230331
702,111.9574966430664,194.58999633789062,1.7380702692760834,-21.41598423740989
703,110.552001953125,191.97509765625,1.7365139867629813,-20.994674648951833
704,110.5613784790039,192.75,1.7433755136890237,-21.754942825068827
705,110.49150085449219,191.8249969482422,1.7361063562785632,-20.93899944894223
706,110.33299255371094,191.25999450683594,1.7334796245441193,-20.62138469406445
707,110.33050537109375,197.32000732421875,1.7884446976884416,-26.685279316694125
708,108.3759994506836,193.24000549316406,1.7830516578635822,-25.65572150385997
709,106.9990005493164,192.0500030517578,1.7948766069384072,-26.614834098590496
710,105.95649719238281,188.25990295410156,1.7767660119254634,-24.451793860883715
711,106.0999984741211,190.25999450683594,1.7932139231202944,-26.22791953972929
712,107.26200103759766,191.79840087890625,1.7881299903371815,-25.952760789331098
713,108.94200134277344,193.5399932861328,1.7765415624886636,-25.072336640856083
714,111.0,193.9199981689453,1.7470270105310388,-22.24037392209421
715,111.01700592041016,195.13499450683594,1.7577036318807886,-23.42882871429406
716,111.57950592041016,196.17999267578125,1.7582081140932526,-23.59591971379523
717,111.0872573852539,194.42999267578125,1.7502456830083784,-22.614183746083302
718,111.4000015258789,194.9199981689453,1.7497306597761957,-22.616081997902786
719,111.0999984741211,195.07789611816406,1.7558766768444576,-23.242201867109618
720,111.4844970703125,196.27000427246094,1.7605138779849794,-23.834213889428487
721,103.4155044555664,178.22999572753906,1.723435926419694,-18.38767461859958
722,104.3687515258789,179.39529418945312,1.718860210232283,-18.065217636462155
723,104.802001953125,179.5399932861328,1.7131351495216287,-17.533732455374594
724,104.5458755493164,178.69000244140625,1.7092018360601375,-17.08348419942583
725,105.33174896240234,180.22030639648438,1.7109780115852167,-17.387256770284086
726,105.51200103759766,180.06260681152344,1.706560439009784,-16.948233471330003
727,105.96949768066406,181.27999877929688,1.7106809293895,-17.451599513868576
728,105.78924560546875,181.85009765625,1.71898472869769,-18.303022104814847
729,105.96075439453125,182.60000610351562,1.7232795967422803,-18.78525269334155
730,104.75999450683594,181.85989379882812,1.7359670039593327,-19.91919499165606
731,104.55949401855469,181.91000366210938,1.7397750952183109,-20.2822307502958
732,105.88079833984375,183.4499969482422,1.7326087432720891,-19.760032860113643
733,106.02774810791016,184.49000549316406,1.7400162578705212,-20.57069339626459
734,105.81449890136719,183.8300018310547,1.7372855680430717,-20.243512858248284
735,107.11299896240234,186.3699951171875,1.7399381673797136,-20.756906121080835
736,107.59375,188.83999633789062,1.7551205003812083,-22.476587728228953
737,108.36100006103516,190.7100067138672,1.7599505966763718,-23.14913262982471
738,108.14100646972656,190.59829711914062,1.7624979028884615,-23.380772281394275
739,108.2862548828125,192.3350067138672,1.7761719335663824,-24.890789212656802
740,107.69449615478516,191.1699981689453,1.7751139101313407,-24.649352632030645
741,107.7905044555664,191.61000061035156,1.7776148425888236,-24.93951262795777
742,110.97850036621094,194.16000366210938,1.7495280889668994,-22.5139344066251
743,111.68050384521484,192.89999389648438,1.7272485998436828,-20.158291063769457
744,112.0322494506836,193.77999877929688,1.7296805136863604,-20.489318188605996
745,111.9905014038086,193.64999389648438,1.729164451172809,-20.424470478525667
746,111.68449401855469,194.02000427246094,1.7372152327629962,-21.2720738810218
747,112.06500244140625,195.24000549316406,1.742203196713856,-21.89820652847111
748,112.31800842285156,195.1300048828125,1.737299366528943,-21.393333446967393
749,112.7854995727539,194.22999572753906,1.7221185033830366,-19.763699701203382
750,113.2905044555664,194.83999633789062,1.7198263638618423,-19.58552714315427
751,114.90089416503906,196.8300018310547,1.7130415151368268,-19.062158998015963
752,114.41899108886719,195.35000610351562,1.7073215228037693,-18.334280898118624
753,115.21700286865234,196.39999389648438,1.7046094674097783,-18.13879266837758
754,114.91349792480469,195.89999389648438,1.7047605149455496,-18.112480074894183
755,113.74250793457031,193.55999755859375,1.7017384359938499,-17.600075750824107
756,114.97550201416016,194.78500366210938,1.6941435370999296,-16.900718579043588
757,114.40250396728516,193.2799072265625,1.6894726996695224,-16.289913865148367
758,113.7719955444336,191.4822998046875,1.6830354331783184,-15.47635598072454
759,113.812255859375,191.1699981689453,1.6796960637099803,-15.101219110971433
760,114.92500305175781,193.5800018310547,1.6844028426422897,-15.774531683353379
761,114.51200103759766,191.86000061035156,1.6754575841125883,-14.69911255905213
762,113.8584976196289,188.61000061035156,1.656529855509315,-12.46905093396949
763,114.33915710449219,190.62750244140625,1.6672110173699788,-13.736376040005856
764,115.4844970703125,194.55499267578125,1.684684937038145,-15.87630686559057
765,116.6967544555664,196.60000610351562,1.6847084310161622,-16.02932127158984
766,117.29649353027344,198.0,1.6880300002224493,-16.493288086330057
767,117.50675201416016,199.91830444335938,1.7013346128337221,-18.08343709779503
768,117.1187515258789,197.4199981689453,1.6856395376219735,-16.190692441887524
769,117.635498046875,198.8300018310547,1.6902211078481222,-16.79419748076528
770,114.93949890136719,193.82040405273438,1.6862819649062253,-15.992309886723282
771,113.895751953125,191.1999969482422,1.6787280795769501,-15.000903544803966
772,114.22950744628906,191.83779907226562,1.679406690626484,-15.117805508311667
773,114.38899993896484,191.77000427246094,1.6764724263240758,-14.801086970209061
774,114.59150695800781,191.8300018310547,1.674033328677238,-14.545026993015105
775,114.20625305175781,190.31419372558594,1.6664078247916627,-13.630493849952122
776,114.54100036621094,190.77999877929688,1.665604440063683,-13.573850783999822
777,118.59725189208984,193.98500061035156,1.635661851480809,-10.44816408947627
778,117.5612564086914,191.22000122070312,1.6265562912660916,-9.300067566293981
779,116.59300231933594,188.79420471191406,1.619258454249481,-8.385448314196045
780,116.77149963378906,189.3699951171875,1.6217141657945386,-8.682653702429624
781,117.1639633178711,193.47999572753906,1.6513609667045757,-12.180126878110846
782,116.48274993896484,194.1999053955078,1.6671988384311458,-13.963222518102802
783,116.8199462890625,194.24000549316406,1.6627297962672507,-13.477052227739298
784,116.69999694824219,194.3800048828125,1.665638474429629,-13.804259415212178
785,116.70475006103516,194.10000610351562,1.6631714304859373,-13.516842339385297
786,116.15975189208984,193.80999755859375,1.6684780606163783,-14.077425438642981
787,116.92793273925781,194.22000122070312,1.66102313340134,-13.288510926248497
788,117.2762451171875,194.72999572753906,1.6604385272819437,-13.254885995234494
789,117.03425598144531,194.65350341796875,1.663218190141092,-13.556071902900888
