,googl,meta,Ratio,Spread
398,132.3979949951172,195.2100067138672,1.4744181490140127,12.439642204581336
399,132.42098999023438,190.5500030517578,1.4389712919818094,17.13598510202795
400,132.05799865722656,188.61500549316406,1.4282739963577553,18.497343596629012
401,131.1999969482422,188.42999267578125,1.436204245874457,17.326447188390436
402,131.6532440185547,189.96170043945312,1.4428941865851834,16.51101059025044
403,131.66400146484375,190.90499877929688,1.4499407328909972,15.584712357183552
404,130.38800048828125,189.3800048828125,1.4524343051018196,15.093228340038824
405,129.87100219726562,187.58999633789062,1.4444332696605635,16.06621898735259
406,129.34201049804688,191.11000061035156,1.477555512508733,11.710243506749325
407,128.38075256347656,189.1750030517578,1.4735464567262304,12.126154928290422
408,126.51399993896484,188.13999938964844,1.4871081420270824,10.211109564827868
409,125.39599609375,186.06500244140625,1.4838193262749648,10.519313146421158
410,125.75799560546875,188.3699951171875,1.497876888147508,8.786392148901374
411,125.8064956665039,187.5561981201172,1.4908307963469822,9.676834308227374
412,125.89549255371094,186.5500030517578,1.4817846077544816,10.82367210392869
413,127.23149108886719,189.35499572753906,1.4882714499925225,10.129972121700835
414,129.36349487304688,189.89999389648438,1.467956582982286,12.954202206916992
415,129.23802185058594,187.7100067138672,1.452436396240122,14.945903037724012
416,128.60501098632812,186.05999755859375,1.4467554268034983,15.59555839209219
417,127.82450103759766,188.31500244140625,1.473230882286145,12.107105336518291
418,129.34100341796875,190.86000061035156,1.4756341420483852,11.958652007391496
419,129.20748901367188,192.11000061035156,1.4868333258146031,10.497657774345303
420,132.07049560546875,199.2899932861328,1.5089668011958355,7.842104863873406
421,132.28524780273438,200.77999877929688,1.5177807209364935,6.691474551954148
422,132.10501098632812,199.46499633789062,1.5098972767848584,7.721646835561362
423,130.9635009765625,198.89999389648438,1.5187437141901081,6.482708868489258
424,129.43299865722656,195.81309509277344,1.512852959633109,7.150938579945123
425,132.33700561523438,200.77000427246094,1.5171115844663534,6.783262480332102
426,133.33299255371094,203.7100067138672,1.5278289552513122,5.417228790197161
427,133.01425170898438,204.07080078125,1.534202524611625,4.552725176059855
428,132.49398803710938,204.97000122070312,1.54701359855886,2.831346522898972
429,133.24600219726562,204.72999572753906,1.5364813379124433,4.259767991085713
430,133.47000122070312,205.58999633789062,1.5403461036756223,3.7537554197190595
431,133.20401000976562,205.3300018310547,1.5414701240300595,3.593401187073713
432,133.4322509765625,206.3699951171875,1.5466275477390887,2.9140995281300413
433,133.8280029296875,207.91000366210938,1.5535612809775257,1.9995020035837037
434,133.69699096679688,211.9149932861328,1.5850393621705448,-2.2125272187179768
435,134.58248901367188,212.0399932861328,1.575539246154024,-0.9381652379023784
436,134.82150268554688,214.08999633789062,1.587951417788503,-2.610452442067551
437,135.10400390625,214.43499755859375,1.5871846233912676,-2.509013979271568
438,135.12550354003906,213.50799560546875,1.5800717852067367,-1.5480359262194803
439,135.67623901367188,214.99000549316406,1.5845811105620333,-2.159712687819219
440,136.11099243164062,216.5399932861328,1.5909074602838287,-3.022655030736299
441,135.00550842285156,208.22999572753906,1.5423814788011512,3.5403343918616237
442,136.60699462890625,212.1999969482422,1.5533611402892276,2.1011788545142487
443,136.37100219726562,212.52999877929688,1.5584691419357943,1.3982356739404374
444,134.16700744628906,209.42999267578125,1.5609649247011947,1.0152454328360854
445,135.42974853515625,211.17999267578125,1.5593323842062734,1.2607686049203757
446,135.510498046875,210.33999633789062,1.5522044370697468,2.2283742549573198
447,136.10250854492188,211.5,1.5539757662158924,2.003931078988078
448,139.37750244140625,217.04550170898438,1.5572491823078078,1.6339370544269833
449,140.95999145507812,218.5500030517578,1.5504399567263487,2.6302599298501868
450,139.77767944335938,216.1300048828125,1.5462411863146759,3.1818378526982407
451,139.84689331054688,216.27999877929688,1.5465484692535936,3.1412233666249882
452,139.71299743652344,216.02999877929688,1.5462412427122032,3.1796262929129604
453,140.19699096679688,216.91749572753906,1.5472336048846587,3.0569894678698724
454,139.91700744628906,216.64999389648438,1.5484178646377307,2.8820303638200393
455,139.25100708007812,215.5749969482422,1.548103683187533,2.904539850374565
456,139.54449462890625,216.3699951171875,1.550544832976643,2.573343176104718
457,139.26651000976562,215.36509704589844,1.5464241692478446,3.13893919737831
458,137.93199157714844,213.85000610351562,1.5504017861143153,2.545076467991212
459,138.6800079345703,214.08999633789062,1.5437697150904333,3.487184438460819
460,138.73599243164062,214.44000244140625,1.5456695748730616,3.225651231064777
461,138.3675079345703,213.4199981689453,1.5424141213113773,3.6633355339448634
462,138.04150390625,216.55999755859375,1.5688035223498367,0.008148511264213454
463,140.02224731445312,219.3804931640625,1.5667545505921758,0.3178427791355922
464,139.98500061035156,218.26980590820312,1.559237096521201,1.3696686723817244
465,140.16549682617188,219.18499755859375,1.5637585748397052,0.739717111442932
466,140.2627410888672,217.83999633789062,1.5530852644600202,2.238394474683563
467,140.9969940185547,219.0800018310547,1.553792003553101,2.1587366951403943
468,141.61849975585938,219.6199951171875,1.5507860589950986,2.600915535430918
469,141.31375122070312,224.0500030517578,1.5854791279430238,-2.310689750270651
470,139.96800231933594,219.58999633789062,1.5688585440899392,0.022615662624108523
471,140.5574951171875,219.94000244140625,1.5647689385616532,0.6041912968540295
472,140.86099243164062,220.38999938964844,1.5645921243711454,0.6338143823591373
473,141.58200073242188,220.8000030517578,1.559520291488544,1.3632278059524516
474,140.7834930419922,220.1999969482422,1.5641038035798844,0.7013437140920509
475,141.71200561523438,221.82000732421875,1.5652873330047103,0.5486716324119278
476,140.86000061035156,221.47000122070312,1.572270341197398,-0.447754834426771
477,140.9449920654297,222.12989807128906,1.5760041901181676,-0.9733387846621575
478,140.35549926757812,220.25999450683594,1.5693007802061634,-0.035016957954550065
479,140.833251953125,221.75,1.5745571228718582,-0.7700248012127666
480,141.17575073242188,222.25999450683594,1.5743496553320795,-0.7387648446253046
481,141.62326049804688,222.83999633789062,1.5734703152167846,-0.611562233762438
482,141.43600463867188,223.61000061035156,1.580997718237379,-1.6774889322739703
483,142.66799926757812,226.4207000732422,1.5870461577622839,-2.5412541807475257
484,143.37025451660156,228.7899932861328,1.5957981943851545,-3.800765955068467
485,142.89100646972656,228.41000366210938,1.5984911108488917,-4.178137116360997
486,142.8560028076172,228.86270141601562,1.602051694840033,-4.686151529765308
487,143.02149963378906,230.1999969482422,1.6095481975624388,-5.761910667521132
488,143.1595001220703,230.875,1.6127116943209203,-6.2188300800023875
489,142.50601196289062,229.8800048828125,1.613124960248516,-6.256549250662797
490,142.57574462890625,229.6199951171875,1.6105123330398068,-5.886340211321109
491,141.7740020751953,227.9149932861328,1.6075937051226734,-5.448340664488821
492,142.20074462890625,230.11500549316406,1.618240509876956,-6.973967075451181
493,142.343505859375,229.58999633789062,1.612929195131029,-6.223350829391418
494,142.1685028076172,228.80999755859375,1.6094281999172495,-5.719911233958182
495,141.80325317382812,227.41000366210938,1.6037008924142315,-4.897125218208284
496,141.90550231933594,227.8300018310547,1.6055050586999737,-5.155537975080161
497,140.51150512695312,226.77639770507812,1.6139347272679492,-6.304882437492264
498,141.0386199951172,224.61000061035156,1.5925425292599122,-3.3054801106993317
499,140.6169891357422,224.45469665527344,1.5962132174413148,-3.8164838867677666
500,140.70999145507812,225.0399932861328,1.5993177951259927,-4.254807963293839
501,140.45223999023438,224.79690551757812,1.6005220389023929,-4.419047575838132
502,140.86099243164062,224.7949981689453,1.5958640805263216,-3.7711843969377377
503,139.02450561523438,222.3000030517578,1.598998694999841,-4.1784089268939475
504,139.36949157714844,225.05999755859375,1.6148440739199443,-6.393218449165143
505,140.00375366210938,224.39999389648438,1.602814124813112,-4.73088366876652
506,139.49600219726562,224.41050720214844,1.6087235739186458,-5.543802014298588
507,139.70748901367188,223.2299041748047,1.597837780571371,-4.028984121809682
508,140.02700805664062,224.5500030517578,1.6036192315194495,-4.84414365704998
509,139.35525512695312,223.55160522460938,1.6041849661209624,-4.907324128830165
510,140.1269989013672,224.8699951171875,1.604758518202972,-5.006119127148022
511,143.01449584960938,231.63499450683594,1.6196609520647316,-7.2079763807398045
512,142.96949768066406,232.31500244140625,1.6249270383554388,-7.959095400253343
513,143.60501098632812,233.48989868164062,1.6259174876834206,-8.12968320481448
514,143.07949829101562,233.45010375976562,1.631611143092921,-8.9203615842093
515,142.57901000976562,232.8350067138672,1.6330244311411595,-9.096191491901148
516,142.8564910888672,233.59539794921875,1.6351752459319844,-9.41807642691614
517,142.97850036621094,233.92999267578125,1.6361200605448805,-9.55985859491437
518,141.31649780273438,232.43409729003906,1.6447768017467923,-10.69044353575779
519,141.14724731445312,232.97999572753906,1.650616644393337,-11.503810319880468
520,140.68899536132812,231.63999938964844,1.6464685016389027,-10.887994417057623
521,141.39825439453125,234.47000122070312,1.6582241571843022,-12.597146654917676
522,141.052001953125,233.82000732421875,1.6576865559265355,-12.49433917400864
523,140.8040008544922,231.90269470214844,1.6469893844976626,-10.968945325618304
524,140.59100341796875,231.86000061035156,1.6491809217766622,-11.262853348003343
525,137.2415008544922,223.15310668945312,1.6259885333522195,-7.84921395038128
526,137.03799438476562,223.4499969482422,1.6305696675686527,-8.467707647586021
527,136.32000732421875,222.86180114746094,1.6348429370122772,-9.014154434433944
528,136.57350158691406,223.19900512695312,1.6342775321236926,-8.950758734657992
529,135.77200317382812,222.10000610351562,1.6358306639930933,-9.118376177416732
530,136.281005859375,223.2100067138672,1.6378658589018051,-9.423994430516327
531,136.47799682617188,223.27000427246094,1.6359413932257048,-9.172685069267057
532,135.72274780273438,223.11000061035156,1.6438659268424907,-10.206209471026735
533,135.77749633789062,220.625,1.6249010767657783,-7.634689168312942
534,134.75698852539062,220.55999755859375,1.636724002013716,-9.182406076178577
535,135.80799865722656,221.61000061035156,1.6317890168581712,-8.571486639023416
536,135.72299194335938,221.44000244140625,1.6315585095104501,-8.535825484055291
537,136.17550659179688,223.3800048828125,1.640383138448106,-9.760714214008086
538,135.81500244140625,222.89999389648438,1.6412030327257006,-9.850411770531306
539,134.86849975585938,224.42999267578125,1.6640653160823113,-12.8761788099259
540,134.40249633789062,223.39999389648438,1.662171462461919,-12.582610188026816
541,134.7480010986328,224.80999755859375,1.6683735248438853,-13.44660900226594
542,134.156494140625,223.75999450683594,1.6679028170808272,-13.331370686969333
543,133.72000122070312,222.60000610351562,1.6646724803428412,-12.861176687136943
544,133.85533142089844,223.94000244140625,1.6730002463423967,-13.987309270411938
545,133.29649353027344,222.3699951171875,1.6682358944924853,-13.300439408031334
546,130.00262451171875,218.22000122070312,1.6785815058759237,-14.355781752116311
547,129.8665008544922,217.15499877929688,1.672140215917624,-13.505896973910634
548,129.38101196289062,217.73500061035156,1.6828976470890709,-14.853122063574542
549,129.93374633789062,219.2899932861328,1.6877062308037567,-15.534622728171197
550,129.5800018310547,217.970703125,1.6821322738456845,-14.774358773290938
551,129.5,218.36000061035156,1.6861776108907456,-15.290084003083788
552,128.8249969482422,216.4600067138672,1.6802640158480577,-14.456804608001047
553,130.10000610351562,220.2100067138672,1.6926210329202787,-16.191894080103136
554,129.7344970703125,218.6699981689453,1.6855192960006022,-15.229503347568507
555,128.69850158691406,216.89500427246094,1.6852954898312087,-15.091704131389402
556,128.8311767578125,216.61000061035156,1.6813476835467625,-14.597032485698715
557,127.18699645996094,214.11000061035156,1.6834268169683084,-14.69534809637599
558,126.9020004272461,213.61810302734375,1.6833312501627007,-14.653832774821918
559,127.70249938964844,214.13999938964844,1.676866156990868,-13.910692113474848
560,128.67250061035156,215.42990112304688,1.6742497433497128,-13.667690601759428
561,129.10000610351562,215.9600067138672,1.6728117467376804,-13.522204715179154
562,129.8312530517578,215.69000244140625,1.6613103345418723,-12.096603113544202
563,129.68099975585938,214.88999938964844,1.6570661838989953,-11.53404694324993
564,129.46824645996094,214.55499267578125,1.6572016578762736,-11.535256525538497
565,129.9927520751953,215.8300018310547,1.6603233517681522,-11.981383878899972
566,129.87449645996094,214.94000244140625,1.6549823737539586,-11.278265095663865
567,127.76700592041016,213.22999572753906,1.6688971788253872,-12.898748094770891
568,128.43051147460938,213.97000122070312,1.666037133730522,-12.590208704201896
569,127.2594985961914,212.1038055419922,1.6667031371467307,-12.574577131065862
570,127.3800048828125,211.83999633789062,1.663055332214659,-12.120330560623469
571,127.87699890136719,212.4199981689453,1.661127489649542,-11.914927458587012
572,127.06424713134766,211.25999450683594,1.662623430873157,-12.03932406231635
573,126.72099304199219,210.13999938964844,1.658288767670983,-11.461777033070629
574,128.00050354003906,212.27499389648438,1.658391865857652,-11.574747492151683
575,127.01350402832031,210.50999450683594,1.6573827808096557,-11.369513927687219
576,126.3062515258789,208.55889892578125,1.6512159644215993,-10.536096997924826
577,126.52535247802734,209.67999267578125,1.6572172182819622,-11.31094318308936
578,127.83699798583984,211.57000732421875,1.6549982450906253,-11.128150486081093
579,127.24849700927734,210.26480102539062,1.6523951635362797,-10.752958539267294
580,127.7385025024414,210.77000427246094,1.650011548150352,-10.483800894244776
581,128.93841552734375,214.24000549316406,1.661568467527279,-12.057566800528516
582,129.34375,216.1230010986328,1.6709195542779054,-13.300008028095643
583,129.3990020751953,216.89999389648438,1.6762107158325779,-13.989685383906046
584,129.08450317382812,216.8699951171875,1.680062205647919,-14.45669256315946
585,129.00698852539062,217.17999267578125,1.683474633105142,-14.889187345053184
586,130.05149841308594,218.0050048828125,1.676297524772514,-14.063549468117454
587,130.0050048828125,217.27999877929688,1.6713202616711158,-13.412017584955176
588,129.35450744628906,205.25,1.5867247616804112,-2.4100068226859683
589,128.322998046875,201.59500122070312,1.5709966591262359,-0.3851133174640289
590,127.79100036621094,200.47999572753906,1.568811537221112,-0.1108294168891426
591,128.64700317382812,201.9499969482422,1.5697994664933383,-0.22808029705990052
592,128.28050231933594,200.6699981689453,1.5643063017433942,0.4727332841185081
593,128.11849975585938,200.50070190429688,1.5649629232809306,0.3860151747953786
594,128.0800018310547,200.4199981689453,1.5648032113031314,0.4058802301497373
595,128.9300079345703,197.8249969482422,1.5343596119891256,4.344155136118108
596,127.84150695800781,193.4499969482422,1.5132017883032687,6.99898546656576
597,126.40999603271484,190.00999450683594,1.503124756507875,8.176755968504043
598,126.3499984741211,190.2899932861328,1.5060545752607022,7.801942409282876
599,125.1915054321289,188.125,1.5026978016650638,8.136156820493856
600,125.12049865722656,187.83999633789062,1.501272759889545,8.308947721062598
601,124.8594970703125,188.21499633789062,1.5074143397510287,7.5214841374906065
602,121.8897476196289,186.67999267578125,1.5315479465782291,4.3633611591735395
603,122.18180084228516,185.94000244140625,1.5218305930964426,5.564886207320431
604,120.70649719238281,184.7100067138672,1.5302407990472555,4.46344388695238
605,120.062255859375,183.8000030517578,1.5308724772507754,4.35534611895395
606,120.13299560546875,184.52000427246094,1.5359643979781117,3.747135671325342
607,119.84449768066406,185.77999877929688,1.5501754554833516,2.0312248257232035
608,119.53800201416016,184.0800018310547,1.5399287149642091,3.2468634125845632
609,122.44999694824219,185.83970642089844,1.5176783262759095,6.089015386358117
610,120.77850341796875,182.25999450683594,1.5090433259973672,7.027248298068745
611,121.26350402832031,183.6199951171875,1.5142230680906617,6.4336993102741395
612,121.93550109863281,183.97000122070312,1.50874847409608,7.1456573237132694
613,121.99100494384766,185.8300018310547,1.5233090498483233,5.373370030242345
614,122.34150695800781,186.00039672851562,1.5203376299129447,5.756877193374269
615,123.0564956665039,187.02999877929688,1.519870997189518,5.85717940258866
616,119.79449462890625,180.6750030517578,1.5082078989643417,7.057200198783139
617,119.05074310302734,180.27000427246094,1.5142282994105634,6.286840531879566
618,120.17500305175781,182.10000610351562,1.5152902140979145,6.2335186543936665
619,119.0637435913086,181.2104034423828,1.5219612450990563,5.366986171849735
620,120.39825439453125,182.9716033935547,1.5197197360850245,5.714727835634452
621,119.51824951171875,181.87989807128906,1.521775116472533,5.415752082672672
622,118.88299560546875,180.92999267578125,1.5219165007939812,5.361758974160015
623,113.27950286865234,175.67999267578125,1.5508541989231919,1.7564998085978552
624,114.45024108886719,177.23500061035156,1.5485769092677917,2.051621934323041
625,116.01100158691406,179.57989501953125,1.5479557331895986,2.1732139390133547
626,115.44999694824219,176.02999877929688,1.5247293497826035,4.836548582427586
627,114.47003173828125,171.9499969482422,1.5021398556207302,7.367900970176496
628,113.7959976196289,173.4600067138672,1.5243067448968584,4.792707918441128
629,114.29399108886719,174.92999267578125,1.5305265920740108,4.10970633216272
630,115.11500549316406,196.16000366210938,1.7040350458373392,-15.822846859504462
631,116.34849548339844,199.97999572753906,1.7188017335047865,-17.69354157510696
632,116.9625015258789,203.27999877929688,1.7379929133468432,-20.02322434793194
633,118.70550537109375,206.72000122070312,1.7414525179304952,-20.708739275766785
634,118.90849304199219,208.11000061035156,1.750169355328203,-21.777955090305138
635,119.25550842285156,206.13999938964844,1.7285574655279252,-19.259561772694976
636,118.51350402832031,205.72000122070312,1.735835953104076,-20.01216103970054
637,116.4489974975586,207.59100341796875,1.7826774629152216,-25.145724863712783
638,116.48500061035156,207.00990295410156,1.7771378449536224,-24.507728297803023
639,116.2020034790039,205.24000549316406,1.7662346547256227,-23.18505421323024
640,116.47099304199219,208.0399932861328,1.7861957544324065,-25.559954939084147
641,115.510498046875,204.5800018310547,1.7710944484719877,-23.617843939727006
642,114.94749450683594,202.8699951171875,1.764892710254966,-22.797557707768984
643,114.1094970703125,200.5,1.7570842493193621,-21.751858851685935
644,115.5352554321289,210.14999389648438,1.8189252545508658,-29.148711645943276
645,114.7719955444336,207.50999450683594,1.8080193998761582,-27.71489997414667
646,115.0949935913086,206.9134063720703,1.7977620043735367,-26.607874590795685
647,114.22099304199219,204.08999633789062,1.7867993518744756,-25.16565691976299
648,114.0300064086914,203.35000610351562,1.783302592956938,-24.7274848931506
649,115.68509674072266,208.8300018310547,1.8051590716053212,-27.591923766969185
650,116.55250549316406,211.1300048828125,1.8114583121955754,-28.521151542285818
651,116.8918685913086,210.49000549316406,1.8007241053618925,-27.344853039487244
652,117.697998046875,211.1699981689453,1.7941681394176618,-26.75091076338884
653,116.9949951171875,210.47000122070312,1.7989658532819017,-27.161876821421426
654,118.0260009765625,213.94000244140625,1.8126514553677902,-29.002568517728545
655,117.29949951171875,212.3300018310547,1.810152666592085,-28.540665898667864
656,117.75699615478516,212.46009826660156,1.80422484611729,-27.94777552366531
657,117.40350341796875,212.05999755859375,1.8062493144147325,-28.1063031470706
658,115.64601135253906,209.19000244140625,1.8088821222178137,-28.013691431943354
659,115.56050109863281,207.5699005126953,1.7962011114466434,-26.528722266888504
660,117.22950744628906,212.15809631347656,1.8097670197128555,-28.479369586459196
661,118.30643463134766,213.41000366210938,1.8038748638407713,-28.02939745134145
662,118.3550033569336,214.61349487304688,1.8133031032563793,-29.156134988703396
663,121.53900146484375,222.27000427246094,1.828795708320465,-31.78093831612514
664,122.35099792480469,223.4199981689453,1.8260578332696256,-31.647725571289183
665,116.93000793457031,211.0,1.804498295408205,-27.794575536551857
666,116.3709945678711,209.80999755859375,1.80294065834615,-27.487987863690048
667,116.70550537109375,209.4499969482422,1.794688230707237,-26.599356273457882
668,116.74449157714844,210.05099487304688,1.7992368807759855,-27.138743882213102
669,116.09950256347656,206.89999389648438,1.7820919928865613,-25.00702590346344
670,115.37300109863281,206.76800537109375,1.7921697745760032,-26.023135369363697
671,116.71299743652344,208.3800048828125,1.7854053058327448,-25.51752441735098
672,115.63899993896484,207.64999389648438,1.795674417852832,-26.48476309845972
673,117.36624908447266,208.0500030517578,1.7726561483788823,-24.155182059661197
674,116.83549499511719,207.39999389648438,1.7751454205346764,-24.343929236406293
675,116.69999694824219,207.60000610351562,1.7789204073037692,-24.75807044794615
676,115.44999694824219,205.08999633789062,1.7764400325608953,-24.223448976166164
677,115.04949951171875,203.35499572753906,1.7675435059743625,-23.12135872407327
678,115.62800598144531,203.75999450683594,1.7622027879606699,-22.612137576800986
679,113.5625,198.59559631347656,1.7487779532281922,-20.71188045273274
680,113.40950012207031,197.1999969482422,1.738831374232163,-19.558068421755987
681,114.5374984741211,200.2899932861328,1.7486848931958023,-20.86547696755255
682,113.85699462890625,199.8350067138672,1.755140361513922,-21.48589785909007
683,113.11146545410156,198.25399780273438,1.7527312284993957,-21.08305663166055
684,112.97650146484375,197.6649932861328,1.7496115627871747,-20.707337142635392
685,112.51100158691406,196.2100067138672,1.7439184075016536,-19.98798497808863
686,115.13249206542969,199.88999938964844,1.7361736535334538,-19.525208370921145
687,113.75,195.456298828125,1.718297132554945,-17.27627472330442
688,114.052001953125,196.52000427246094,1.7230736936404678,-17.862723269303213
689,114.58349609375,198.2322998046875,1.7300248863282865,-18.7350929586195
690,115.14799499511719,200.40750122070312,1.7404341363408138,-20.01821075731584
691,114.98799896240234,198.9199981689453,1.7299196434750224,-18.783551137627253
692,114.34749603271484,197.57139587402344,1.727815673528157,-18.44714243428788
693,115.49150085449219,197.83670043945312,1.712997917385347,-16.90456401328458
694,115.18025207519531,195.64999389648438,1.698641827669855,-15.20972722639311
695,114.19100189208984,192.7949981689453,1.688355430589321,-13.91805408396652
696,114.1290054321289,189.63999938964844,1.6616284236562893,-10.861028969682987
697,114.9489974975586,191.17050170898438,1.6630897691216895,-11.095689107342448
698,114.37149810791016,190.22000122070312,1.663176616268762,-11.057817046272529
699,113.64849853515625,188.75,1.660822645550497,-10.730379739547796
700,112.85250091552734,193.9949951171875,1.719013699682182,-17.233298360530053
701,113.44050598144531,194.67999267578125,1.716141787199219,-16.98906525997506
702,112.33708190917969,191.72000122070312,1.7066492912438436,-15.772826601297194
703,111.08799743652344,190.00379943847656,1.7103899955262605,-16.03056629531761
704,110.9635009765625,187.91900634765625,1.6935208847398222,-14.14251628420288
705,111.51249694824219,189.67999267578125,1.7009752078623082,-15.035918439668588
706,112.8759994506836,191.24000549316406,1.6942486128481042,-14.441173751490506
707,115.84100341796875,197.3553924560547,1.7036747492938393,-15.870933411837822
708,116.54850006103516,197.66000366210938,1.695946353308683,-15.057480148574083
709,117.4334945678711,199.3000030517578,1.6971308210245901,-15.298913307085822
710,116.9959945678711,198.80999755859375,1.699288922607185,-15.500293716767512
711,115.24699401855469,196.0,1.7006951172057827,-15.454260327012289
712,116.69549560546875,198.32960510253906,1.6995480765861255,-15.494782966826559
713,116.05049896240234,198.6699981689453,1.7119271346977125,-16.854471087858993
714,115.26700592041016,201.3000030517578,1.7463800802699077,-20.722638357439788
715,114.28900146484375,199.57000732421875,1.7461873388193714,-20.538193472184044
716,114.79000091552734,203.61000061035156,1.7737607717259785,-23.78645199823435
717,114.70350646972656,203.2050018310547,1.7715674793663445,-23.51814131151144
718,115.30000305175781,203.39999389648438,1.7640935690624289,-22.770483484570658
719,114.57499694824219,200.8699951171875,1.7531747804272515,-21.386219561154544
720,114.53950500488281,199.9600067138672,1.7457732745164465,-20.532319453384584
721,115.80899810791016,201.7899932861328,1.742437950271412,-20.356112573780447
722,115.52299499511719,201.97000122070312,1.7483099466841194,-20.98809426916233
723,115.92500305175781,201.8699951171875,1.7413844278878927,-20.252790558351276
724,115.9635009765625,201.57000732421875,1.7382194020251103,-19.89196408538532
725,115.2760009765625,199.4199981689453,1.7299350817130676,-18.828418491726634
726,116.43399810791016,202.16000366210938,1.7362626633738798,-19.738428802834502
727,116.46800231933594,202.63999938964844,1.739877007884476,-20.164687313420014
728,114.00350189208984,198.7100067138672,1.7430166917324732,-20.12937087296515
729,112.96150207519531,196.29119873046875,1.7376822645276369,-19.357246281952396
730,112.64250183105469,195.5500030517578,1.7360232582995254,-19.120170081648748
731,112.781005859375,194.36000061035156,1.723339840156207,-17.71128825128704
732,112.90400695800781,194.2100067138672,1.7201338725391684,-17.366914410507174
733,112.4635009765625,192.60000610351562,1.7125556685600036,-16.453050087448243
734,111.8905029296875,192.27000427246094,1.7183764415938347,-17.028563163747915
735,112.21800231933594,192.7899932861328,1.717995235180851,-17.031001408977456
736,111.6925048828125,192.97000122070312,1.727689798193413,-18.041458531190923
737,111.9574966430664,194.58999633789062,1.7380702692760834,-19.242684351441678
738,110.552001953125,191.97509765625,1.7365139867629813,-18.848903875858323
739,110.5613784790039,192.75,1.7433755136890237,-19.608988396041806
740,110.49150085449219,191.8249969482422,1.7361063562785632,-18.79441369745373
741,110.33299255371094,191.25999450683594,1.7334796245441193,-18.479903609519905
742,110.33050537109375,197.32000732421875,1.7884446976884416,-24.54384694804403
743,108.3759994506836,193.24000549316406,1.7830516578635822,-23.552571609332542
744,106.9990005493164,192.0500030517578,1.7948766069384072,-24.53865517624487
745,105.95649719238281,188.25990295410156,1.7767660119254634,-22.396034220653203
746,106.0999984741211,190.25999450683594,1.7932139231202944,-24.169349171709538
747,107.26200103759766,191.79840087890625,1.7881299903371815,-23.871430534732266
748,108.94200134277344,193.5399932861328,1.7765415624886636,-22.958100592758566
749,111.0,193.9199981689453,1.7470270105310388,-20.08582831058379
750,111.01700592041016,195.13499450683594,1.7577036318807886,-21.27395001159098
751,111.57950592041016,196.17999267578125,1.7582081140932526,-21.430023448306027
752,111.0872573852539,194.42999267578125,1.7502456830083784,-20.45792904351404
753,111.4000015258789,194.9199981689453,1.7497306597761957,-20.45370164519073
754,111.0999984741211,195.07789611816406,1.7558766768444576,-21.085697607657604
755,111.4844970703125,196.27000427246094,1.7605138779849794,-21.670178541221386
756,103.4155044555664,178.22999572753906,1.723435926419694,-16.381684839732596
757,104.3687515258789,179.39529418945312,1.718860210232283,-16.040556818576757
758,104.802001953125,179.5399932861328,1.7131351495216287,-15.500585657428214
759,104.5458755493164,178.69000244140625,1.7092018360601375,-15.055354092564155
760,105.33174896240234,180.22030639648438,1.7109780115852167,-15.343733935119072
761,105.51200103759766,180.06260681152344,1.706560439009784,-14.901180078732462
762,105.96949768066406,181.27999877929688,1.7106809293895,-15.39558523595647
763,105.78924560546875,181.85009765625,1.71898472869769,-16.250538384335297
764,105.96075439453125,182.60000610351562,1.7232795967422803,-16.729409668236425
765,104.75999450683594,181.85989379882812,1.7359670039593327,-17.88687098424651
766,104.55949401855469,181.91000366210938,1.7397750952183109,-18.25383390149656
767,105.88079833984375,183.4499969482422,1.7326087432720891,-17.705755916524364
768,106.02774810791016,184.49000549316406,1.7400162578705212,-18.513538180148938
769,105.81449890136719,183.8300018310547,1.7372855680430717,-18.190534507060956
770,107.11299896240234,186.3699951171875,1.7399381673797136,-18.67849433709304
771,107.59375,188.83999633789062,1.7551205003812083,-20.388759580256757
772,108.36100006103516,190.7100067138672,1.7599505966763718,-21.04627652501676
773,108.14100646972656,190.59829711914062,1.7624979028884615,-21.282225142283718
774,108.2862548828125,192.3350067138672,1.7761719335663824,-22.78939712508267
775,107.69449615478516,191.1699981689453,1.7751139101313407,-22.55955119146145
776,107.7905044555664,191.61000061035156,1.7776148425888236,-22.847830694087516
777,110.97850036621094,194.16000366210938,1.7495280889668994,-20.35980990367494
778,111.68050384521484,192.89999389648438,1.7272485998436828,-17.990416574319706
779,112.0322494506836,193.77999877929688,1.7296805136863604,-18.314554135968702
780,111.9905014038086,193.64999389648438,1.729164451172809,-18.250524135626417
781,111.68449401855469,194.02000427246094,1.7372152327629962,-19.104121236931515
782,112.06500244140625,195.24000549316406,1.742203196713856,-19.72280095026633
783,112.31800842285156,195.1300048828125,1.737299366528943,-19.21297229669889
784,112.7854995727539,194.22999572753906,1.7221185033830366,-17.57418190543086
785,113.2905044555664,194.83999633789062,1.7198263638618423,-17.386117928708497
786,114.90089416503906,196.8300018310547,1.7130415151368268,-16.831207437375976
787,114.41899108886719,195.35000610351562,1.7073215228037693,-16.11276826618717
788,115.21700286865234,196.39999389648438,1.7046094674097783,-15.901649556645477
789,114.91349792480469,195.89999389648438,1.7047605149455496,-15.881281647206091
790,113.74250793457031,193.55999755859375,1.7017384359938499,-15.391813244450415
791,114.97550201416016,194.78500366210938,1.6941435370999296,-14.66830569100443
