,googl,meta,Ratio,Spread
394,136.32000732421875,222.86180114746094,1.6348429370122772,-18.60116445623959
395,136.57350158691406,223.19900512695312,1.6342775321236926,-18.55572805224688
396,135.77200317382812,222.10000610351562,1.6358306639930933,-18.66656177565287
397,136.281005859375,223.2100067138672,1.6378658589018051,-19.008241317426272
398,136.47799682617188,223.27000427246094,1.6359413932257048,-18.770888165685367
399,135.72274780273438,223.11000061035156,1.6438659268424907,-19.75090547636643
400,135.77749633789062,220.625,1.6249010767657783,-17.183263940478017
401,134.75698852539062,220.55999755859375,1.636724002013716,-18.65868098065059
402,135.80799865722656,221.61000061035156,1.6317890168581712,-18.122222407532977
403,135.72299194335938,221.44000244140625,1.6315585095104501,-18.08053878601405
404,136.17550659179688,223.3800048828125,1.640383138448106,-19.33748679940442
405,135.81500244140625,222.89999389648438,1.6412030327257006,-19.401643735800295
406,134.86849975585938,224.42999267578125,1.6640653160823113,-22.360353945155996
407,134.40249633789062,223.39999389648438,1.662171462461919,-22.033770401615957
408,134.7480010986328,224.80999755859375,1.6683735248438853,-22.922247174948584
409,134.156494140625,223.75999450683594,1.6679028170808272,-22.765102394772757
410,133.72000122070312,222.60000610351562,1.6646724803428412,-22.263984202128942
411,133.85533142089844,223.94000244140625,1.6730002463423967,-23.399704517559602
412,133.29649353027344,222.3699951171875,1.6682358944924853,-22.673242694138427
413,130.00262451171875,218.22000122070312,1.6785815058759237,-23.495224458987426
414,129.8665008544922,217.15499877929688,1.672140215917624,-22.635695734614135
415,129.38101196289062,217.73500061035156,1.6828976470890709,-23.94852541622794
416,129.93374633789062,219.2899932861328,1.6877062308037567,-24.6691856263885
417,129.5800018310547,217.970703125,1.6821322738456845,-23.883859951521263
418,129.5,218.36000061035156,1.6861776108907456,-24.39391729545415
419,128.8249969482422,216.4600067138672,1.6802640158480577,-23.51281599177185
420,130.10000610351562,220.2100067138672,1.6926210329202787,-25.33823597590393
421,129.7344970703125,218.6699981689453,1.6855192960006022,-24.349950042551118
422,128.69850158691406,216.89500427246094,1.6852954898312087,-24.138753704406984
423,128.8311767578125,216.61000061035156,1.6813476835467625,-23.65348169013959
424,127.18699645996094,214.11000061035156,1.6834268169683084,-23.63531213868271
425,126.9020004272461,213.61810302734375,1.6833312501627007,-23.573605716966572
426,127.70249938964844,214.13999938964844,1.676866156990868,-22.88717796693803
427,128.67250061035156,215.42990112304688,1.6742497433497128,-22.712898084846532
428,129.10000610351562,215.9600067138672,1.6728117467376804,-22.59769965928834
429,129.8312530517578,215.69000244140625,1.6613103345418723,-21.223904674870145
430,129.68099975585938,214.88999938964844,1.6570661838989953,-20.650703516579856
431,129.46824645996094,214.55499267578125,1.6572016578762736,-20.636840176391676
432,129.9927520751953,215.8300018310547,1.6603233517681522,-21.12012715373763
433,129.87449645996094,214.94000244140625,1.6549823737539586,-20.40863032064178
434,127.76700592041016,213.22999572753906,1.6688971788253872,-21.879804039302716
435,128.43051147460938,213.97000122070312,1.666037133730522,-21.618271994679194
436,127.2594985961914,212.1038055419922,1.6667031371467307,-21.51967772871564
437,127.3800048828125,211.83999633789062,1.663055332214659,-21.07396866134002
438,127.87699890136719,212.4199981689453,1.661127489649542,-20.903776070527133
439,127.06424713134766,211.25999450683594,1.662623430873157,-20.97059168886864
440,126.72099304199219,210.13999938964844,1.658288767670983,-20.36872615373642
441,128.00050354003906,212.27499389648438,1.658391865857652,-20.57234603126148
442,127.01350402832031,210.50999450683594,1.6573827808096557,-20.29718656007066
443,126.3062515258789,208.55889892578125,1.6512159644215993,-19.41366294643402
444,126.52535247802734,209.67999267578125,1.6572172182819622,-20.204031766171003
445,127.83699798583984,211.57000732421875,1.6549982450906253,-20.114165155091232
446,127.24849700927734,210.26480102539062,1.6523951635362797,-19.697279708020464
447,127.7385025024414,210.77000427246094,1.650011548150352,-19.462837458500733
448,128.93841552734375,214.24000549316406,1.661568467527279,-21.12161354489385
449,129.34375,216.1230010986328,1.6709195542779054,-22.39277148426422
450,129.3990020751953,216.89999389648438,1.6762107158325779,-23.086363281176805
451,129.08450317382812,216.8699951171875,1.680062205647919,-23.531089171958005
452,129.00698852539062,217.17999267578125,1.683474633105142,-23.95809227729848
453,130.05149841308594,218.0050048828125,1.676297524772514,-23.206454741917728
454,130.0050048828125,217.27999877929688,1.6713202616711158,-22.551628933862194
455,129.35450744628906,205.25,1.5867247616804112,-11.50353241113209
456,128.322998046875,201.59500122070312,1.5709966591262359,-9.405559609320425
457,127.79100036621094,200.47999572753906,1.568811537221112,-9.093585294763505
458,128.64700317382812,201.9499969482422,1.5697994664933383,-9.271481364493388
459,128.28050231933594,200.6699981689453,1.5643063017433942,-8.54470231498181
460,128.11849975585938,200.50070190429688,1.5649629232809306,-8.619943036516423
461,128.0800018310547,200.4199981689453,1.5648032113031314,-8.597350520543221
462,128.9300079345703,197.8249969482422,1.5343596119891256,-4.7192959559281515
463,127.84150695800781,193.4499969482422,1.5132017883032687,-1.987348649377713
464,126.40999603271484,190.00999450683594,1.503124756507875,-0.7081599620692367
465,126.3499984741211,190.2899932861328,1.5060545752607022,-1.0787228771550923
466,125.1915054321289,188.125,1.5026978016650638,-0.6624327653630411
467,125.12049865722656,187.83999633789062,1.501272759889545,-0.48461125124300053
468,124.8594970703125,188.21499633789062,1.5074143397510287,-1.2535836679954622
469,121.8897476196289,186.67999267578125,1.5315479465782291,-4.201308950443808
470,122.18180084228516,185.94000244140625,1.5218305930964426,-3.020474982853818
471,120.70649719238281,184.7100067138672,1.5302407990472555,-4.017396536806819
472,120.062255859375,183.8000030517578,1.5308724772507754,-4.0798517702078865
473,120.13299560546875,184.52000427246094,1.5359643979781117,-4.693073913210673
474,119.84449768066406,185.77999877929688,1.5501754554833516,-6.388545560271046
475,119.53800201416016,184.0800018310547,1.5399287149642091,-5.151192689731209
476,122.44999694824219,185.83970642089844,1.5176783262759095,-2.5153466803787463
477,120.77850341796875,182.25999450683594,1.5090433259973672,-1.458693547276004
478,121.26350402832031,183.6199951171875,1.5142230680906617,-2.0866033498826138
479,121.93550109863281,183.97000122070312,1.50874847409608,-1.4222542804207927
480,121.99100494384766,185.8300018310547,1.5233090498483233,-3.1984738521323433
481,122.34150695800781,186.00039672851562,1.5203376299129447,-2.8397986882654376
482,123.0564956665039,187.02999877929688,1.519870997189518,-2.7901512495419123
483,119.79449462890625,180.6750030517578,1.5082078989643417,-1.359027623418802
484,119.05074310302734,180.27000427246094,1.5142282994105634,-2.0766947618978744
485,120.17500305175781,182.10000610351562,1.5152902140979145,-2.2096670296603005
486,119.0637435913086,181.2104034423828,1.5219612450990563,-2.9974701668929296
487,120.39825439453125,182.9716033935547,1.5197197360850245,-2.7442745255160386
488,119.51824951171875,181.87989807128906,1.521775116472533,-2.9809046150568346
489,118.88299560546875,180.92999267578125,1.5219165007939812,-2.989891920761499
490,113.27950286865234,175.67999267578125,1.5508541989231919,-6.198160707094223
491,114.45024108886719,177.23500061035156,1.5485769092677917,-5.985981815500116
492,116.01100158691406,179.57989501953125,1.5479557331895986,-5.974964934417079
493,115.44999694824219,176.02999877929688,1.5247293497826035,-3.2718848224680865
494,114.47003173828125,171.9499969482422,1.5021398556207302,-0.6711048868296297
495,113.7959976196289,173.4600067138672,1.5243067448968584,-3.1985446759223404
496,114.29399108886719,174.92999267578125,1.5305265920740108,-3.916827581458625
497,115.11500549316406,196.16000366210938,1.7040350458373392,-23.90754714096511
498,116.34849548339844,199.97999572753906,1.7188017335047865,-25.865630862317804
499,116.9625015258789,203.27999877929688,1.7379929133468432,-28.23881409157278
500,118.70550537109375,206.72000122070312,1.7414525179304952,-29.04781552862781
501,118.90849304199219,208.11000061035156,1.750169355328203,-30.13141240088027
502,119.25550842285156,206.13999938964844,1.7285574655279252,-27.63760406519413
503,118.51350402832031,205.72000122070312,1.735835953104076,-28.337634582705366
504,116.4489974975586,207.59100341796875,1.7826774629152216,-33.324934412265755
505,116.48500061035156,207.00990295410156,1.7771378449536224,-32.6894885571488
506,116.2020034790039,205.24000549316406,1.7662346547256227,-31.346764988482537
507,116.47099304199219,208.0399932861328,1.7861957544324065,-33.74072280491104
508,115.510498046875,204.5800018310547,1.7710944484719877,-31.73056366303482
509,114.94749450683594,202.8699951171875,1.764892710254966,-30.870390346473446
510,114.1094970703125,200.5,1.7570842493193621,-29.765321926487307
511,115.5352554321289,210.14999389648438,1.8189252545508658,-37.26318535452817
512,114.7719955444336,207.50999450683594,1.8080193998761582,-35.77529904633986
513,115.0949935913086,206.9134063720703,1.7977620043735367,-34.69115709001233
514,114.22099304199219,204.08999633789062,1.7867993518744756,-33.1870191442838
515,114.0300064086914,203.35000610351562,1.783302592956938,-32.73531629688819
516,115.68509674072266,208.8300018310547,1.8051590716053212,-35.71701327550543
517,116.55250549316406,211.1300048828125,1.8114583121955754,-36.707694316803135
518,116.8918685913086,210.49000549316406,1.8007241053618925,-35.55543865502472
519,117.697998046875,211.1699981689453,1.7941681394176618,-35.018608193522034
520,116.9949951171875,210.47000122070312,1.7989658532819017,-35.379768636955966
521,118.0260009765625,213.94000244140625,1.8126514553677902,-37.29350395557598
522,117.29949951171875,212.3300018310547,1.810152666592085,-36.780130922331644
523,117.75699615478516,212.46009826660156,1.80422484611729,-36.219652789899506
524,117.40350341796875,212.05999755859375,1.8062493144147325,-36.353136530456204
525,115.64601135253906,209.19000244140625,1.8088821222178137,-36.13601185987111
526,115.56050109863281,207.5699005126953,1.7962011114466434,-34.64498455398863
527,117.22950744628906,212.15809631347656,1.8097670197128555,-36.71387588564469
528,118.30643463134766,213.41000366210938,1.8038748638407713,-36.34020075878215
529,118.3550033569336,214.61349487304688,1.8133031032563793,-37.47037924229944
530,121.53900146484375,222.27000427246094,1.828795708320465,-40.32075912985841
531,122.35099792480469,223.4199981689453,1.8260578332696256,-40.245073858995035
532,116.93000793457031,211.0,1.804498295408205,-36.00786320829895
533,116.3709945678711,209.80999755859375,1.80294065834615,-35.661671142451645
534,116.70550537109375,209.4499969482422,1.794688230707237,-34.79673862293573
535,116.74449157714844,210.05099487304688,1.7992368807759855,-35.33888828554792
536,116.09950256347656,206.89999389648438,1.7820919928865613,-33.161474801305054
537,115.37300109863281,206.76800537109375,1.7921697745760032,-34.12611385302163
538,116.71299743652344,208.3800048828125,1.7854053058327448,-33.71543755682638
539,115.63899993896484,207.64999389648438,1.795674417852832,-34.6065867891087
540,117.36624908447266,208.0500030517578,1.7726561483788823,-32.39937608708133
541,116.83549499511719,207.39999389648438,1.7751454205346764,-32.550520954497735
542,116.69999694824219,207.60000610351562,1.7789204073037692,-32.955062542456325
543,115.44999694824219,205.08999633789062,1.7764400325608953,-32.33188238106184
544,115.04949951171875,203.35499572753906,1.7675435059743625,-31.201418106430967
545,115.62800598144531,203.75999450683594,1.7622027879606699,-30.733182379072648
546,113.5625,198.59559631347656,1.7487779532281922,-28.686590452518264
547,113.40950012207031,197.1999969482422,1.738831374232163,-27.521938846581012
548,114.5374984741211,200.2899932861328,1.7486848931958023,-28.909262637133512
549,113.85699462890625,199.8350067138672,1.755140361513922,-29.481471905623128
550,113.11146545410156,198.25399780273438,1.7527312284993957,-29.025812208761554
551,112.97650146484375,197.6649932861328,1.7496115627871747,-28.64053093250934
552,112.51100158691406,196.2100067138672,1.7439184075016536,-27.88819952059845
553,115.13249206542969,199.88999938964844,1.7361736535334538,-27.61114752272235
554,113.75,195.456298828125,1.718297132554945,-25.26426852653214
555,114.052001953125,196.52000427246094,1.7230736936404678,-25.872112990314722
556,114.58349609375,198.2322998046875,1.7300248863282865,-26.78213741933624
557,115.14799499511719,200.40750122070312,1.7404341363408138,-28.10524824442769
558,114.98799896240234,198.9199981689453,1.7299196434750224,-26.8592533935385
559,114.34749603271484,197.57139587402344,1.727815673528157,-26.47746701008123
560,115.49150085449219,197.83670043945312,1.712997917385347,-25.015937843421373
561,115.18025207519531,195.64999389648438,1.698641827669855,-23.29905002929897
562,114.19100189208984,192.7949981689453,1.688355430589321,-21.937291526938996
563,114.1290054321289,189.63999938964844,1.6616284236562893,-18.875874152451562
564,114.9489974975586,191.17050170898438,1.6630897691216895,-19.16862822835802
565,114.37149810791016,190.22000122070312,1.663176616268762,-19.08984209592774
566,113.64849853515625,188.75,1.660822645550497,-18.71118247339908
567,112.85250091552734,193.9949951171875,1.719013699682182,-25.157707089476876
568,113.44050598144531,194.67999267578125,1.716141787199219,-24.955132355421373
569,112.33708190917969,191.72000122070312,1.7066492912438436,-23.66071946480037
570,111.08799743652344,190.00379943847656,1.7103899955262605,-23.829965331527777
571,110.9635009765625,187.91900634765625,1.6935208847398222,-21.933095125728418
572,111.51249694824219,189.67999267578125,1.7009752078623082,-22.86539197227859
573,112.8759994506836,191.24000549316406,1.6942486128481042,-22.36724728002233
574,115.84100341796875,197.3553924560547,1.7036747492938393,-24.007068433205294
575,116.54850006103516,197.66000366210938,1.695946353308683,-23.243739150434866
576,117.4334945678711,199.3000030517578,1.6971308210245901,-23.547871472019754
577,116.9959945678711,198.80999755859375,1.699288922607185,-23.718256340336357
578,115.24699401855469,196.0,1.7006951172057827,-23.548311593155123
579,116.69549560546875,198.32960510253906,1.6995480765861255,-23.691456154922722
580,116.05049896240234,198.6699981689453,1.7119271346977125,-25.005448229942576
581,115.26700592041016,201.3000030517578,1.7463800802699077,-28.818107405826655
582,114.28900146484375,199.57000732421875,1.7461873388193714,-28.564373886153223
583,114.79000091552734,203.61000061035156,1.7737607717259785,-31.84812669608363
584,114.70350646972656,203.2050018310547,1.7715674793663445,-31.573688141537477
585,115.30000305175781,203.39999389648438,1.7640935690624289,-30.86829027912808
586,114.57499694824219,200.8699951171875,1.7531747804272515,-29.43266188332007
587,114.53950500488281,199.9600067138672,1.7457732745164465,-28.57624727955346
588,115.80899810791016,201.7899932861328,1.742437950271412,-28.489980116492323
589,115.52299499511719,201.97000122070312,1.7483099466841194,-29.101699363158534
590,115.92500305175781,201.8699951171875,1.7413844278878927,-28.394876697715947
591,115.9635009765625,201.57000732421875,1.7382194020251103,-28.036777685368836
592,115.2760009765625,199.4199981689453,1.7299350817130676,-26.924524812422195
593,116.43399810791016,202.16000366210938,1.7362626633738798,-27.91657569035363
594,116.46800231933594,202.63999938964844,1.739877007884476,-28.345243295663355
595,114.00350189208984,198.7100067138672,1.7430166917324732,-28.135324512495462
596,112.96150207519531,196.29119873046875,1.7376822645276369,-27.28937741079253
597,112.64250183105469,195.5500030517578,1.7360232582995254,-27.02970101560263
598,112.781005859375,194.36000061035156,1.723339840156207,-25.63063177344441
599,112.90400695800781,194.2100067138672,1.7201338725391684,-25.294972185557416
600,112.4635009765625,192.60000610351562,1.7125556685600036,-24.349899356511177
601,111.8905029296875,192.27000427246094,1.7183764415938347,-24.884817267864495
602,112.21800231933594,192.7899932861328,1.717995235180851,-24.910457846531504
603,111.6925048828125,192.97000122070312,1.727689798193413,-25.883685077245534
604,111.9574966430664,194.58999633789062,1.7380702692760834,-27.103684755933674
605,110.552001953125,191.97509765625,1.7365139867629813,-26.610329265949222
606,110.5613784790039,192.75,1.7433755136890237,-27.371078084408712
607,110.49150085449219,191.8249969482422,1.7361063562785632,-26.551552769132517
608,110.33299255371094,191.25999450683594,1.7334796245441193,-26.225812851270522
609,110.33050537109375,197.32000732421875,1.7884446976884416,-32.289579980487936
610,108.3759994506836,193.24000549316406,1.7830516578635822,-31.159833855252206
611,106.9990005493164,192.0500030517578,1.7948766069384072,-32.048361247519956
612,105.95649719238281,188.25990295410156,1.7767660119254634,-29.831882106961306
613,106.0999984741211,190.25999450683594,1.7932139231202944,-31.615363686392644
614,107.26200103759766,191.79840087890625,1.7881299903371815,-31.399769388895496
615,108.94200134277344,193.5399932861328,1.7765415624886636,-30.605462347384478
616,111.0,193.9199981689453,1.7470270105310388,-27.87899299665958
617,111.01700592041016,195.13499450683594,1.7577036318807886,-29.068319515288554
618,111.57950592041016,196.17999267578125,1.7582081140932526,-29.26424436233012
619,111.0872573852539,194.42999267578125,1.7502456830083784,-28.257275649347665
620,111.4000015258789,194.9199981689453,1.7497306597761957,-28.275205220047017
621,111.0999984741211,195.07789611816406,1.7558766768444576,-28.885946880798688
622,111.4844970703125,196.27000427246094,1.7605138779849794,-29.49766836783235
623,103.4155044555664,178.22999572753906,1.723435926419694,-23.637511136366758
624,104.3687515258789,179.39529418945312,1.718860210232283,-23.363917764351502
625,104.802001953125,179.5399932861328,1.7131351495216287,-22.854641075292424
626,104.5458755493164,178.69000244140625,1.7092018360601375,-22.391263735470805
627,105.33174896240234,180.22030639648438,1.7109780115852167,-22.73532031375834
628,105.51200103759766,180.06260681152344,1.706560439009784,-22.305536767435402
629,105.96949768066406,181.27999877929688,1.7106809293895,-22.832354167229827
630,105.78924560546875,181.85009765625,1.71898472869769,-23.674537005544952
631,105.96075439453125,182.60000610351562,1.7232795967422803,-24.165559164339474
632,104.75999450683594,181.85989379882812,1.7359670039593327,-25.237950302592797
633,104.55949401855469,181.91000366210938,1.7397750952183109,-25.590708371435458
634,105.88079833984375,183.4499969482422,1.7326087432720891,-25.136240769883532
635,106.02774810791016,184.49000549316406,1.7400162578705212,-25.954433976627403
636,105.81449890136719,183.8300018310547,1.7372855680430717,-25.616322247305167
637,107.11299896240234,186.3699951171875,1.7399381673797136,-26.196276848432976
638,107.59375,188.83999633789062,1.7551205003812083,-27.94060183713305
639,108.36100006103516,190.7100067138672,1.7599505966763718,-28.652476109902583
640,108.14100646972656,190.59829711914062,1.7624979028884615,-28.872838851833652
641,108.2862548828125,192.3350067138672,1.7761719335663824,-30.39030124193778
642,107.69449615478516,191.1699981689453,1.7751139101313407,-30.118531006298927
643,107.7905044555664,191.61000061035156,1.7776148425888236,-30.413612404372433
644,110.97850036621094,194.16000366210938,1.7495280889668994,-28.15145140623429
645,111.68050384521484,192.89999389648438,1.7272485998436828,-25.831792883443374
646,112.0322494506836,193.77999877929688,1.7296805136863604,-26.18085054901076
647,111.9905014038086,193.64999389648438,1.729164451172809,-26.11386282680829
648,111.68449401855469,194.02000427246094,1.7372152327629962,-26.945780237673038
649,112.06500244140625,195.24000549316406,1.742203196713856,-27.59141781285985
650,112.31800842285156,195.1300048828125,1.737299366528943,-27.099513861837554
651,112.7854995727539,194.22999572753906,1.7221185033830366,-25.493843793482913
652,113.2905044555664,194.83999633789062,1.7198263638618423,-25.34155787329721
653,114.90089416503906,196.8300018310547,1.7130415151368268,-24.90073858391631
654,114.41899108886719,195.35000610351562,1.7073215228037693,-24.148158048769947
655,115.21700286865234,196.39999389648438,1.7046094674097783,-23.993576041240036
656,114.91349792480469,195.89999389648438,1.7047605149455496,-23.95170573170569
657,113.74250793457031,193.55999755859375,1.7017384359938499,-23.37927625768052
658,114.97550201416016,194.78500366210938,1.6941435370999296,-22.743122576227282
659,114.40250396728516,193.2799072265625,1.6894726996695224,-22.10294588308844
660,113.7719955444336,191.4822998046875,1.6830354331783184,-21.25706802757586
661,113.812255859375,191.1699981689453,1.6796960637099803,-20.88399490854798
662,114.92500305175781,193.5800018310547,1.6844028426422897,-21.614347094967545
663,114.51200103759766,191.86000061035156,1.6754575841125883,-20.517757415803775
664,113.8584976196289,188.61000061035156,1.656529855509315,-18.254197092195202
665,114.33915710449219,190.62750244140625,1.6672110173699788,-19.54616088677449
666,115.4844970703125,194.55499267578125,1.684684937038145,-21.744802037614992
667,116.6967544555664,196.60000610351562,1.6847084310161622,-21.959956967394053
668,117.29649353027344,198.0,1.6880300002224493,-22.454666511101582
669,117.50675201416016,199.91830444335938,1.7013346128337221,-24.055593408910486
670,117.1187515258789,197.4199981689453,1.6856395376219735,-22.142959780692397
671,117.635498046875,198.8300018310547,1.6902211078481222,-22.772953335842917
672,114.93949890136719,193.82040405273438,1.6862819649062253,-21.83286835810208
673,113.895751953125,191.1999969482422,1.6787280795769501,-20.787959366624765
674,114.22950744628906,191.83779907226562,1.679406690626484,-20.92196969458701
675,114.38899993896484,191.77000427246094,1.6764724263240758,-20.61342676931577
676,114.59150695800781,191.8300018310547,1.674033328677238,-20.367747337033737
677,114.20625305175781,190.31419372558594,1.6664078247916627,-19.433466011931333
678,114.54100036621094,190.77999877929688,1.665604440063683,-19.393982151364813
679,118.59725189208984,193.98500061035156,1.635661851480809,-16.47621961343268
680,117.5612564086914,191.22000122070312,1.6265562912660916,-15.275017782124456
681,116.59300231933594,188.79420471191406,1.619258454249481,-14.31076565750593
682,116.77149963378906,189.3699951171875,1.6217141657945386,-14.617120849030732
683,117.1639633178711,193.47999572753906,1.6513609667045757,-18.134711781213216
684,116.48274993896484,194.1999053955078,1.6671988384311458,-19.88288830527654
685,116.8199462890625,194.24000549316406,1.6627297962672507,-19.414002758290597
686,116.69999694824219,194.3800048828125,1.665638474429629,-19.735061321753196
687,116.70475006103516,194.10000610351562,1.6631714304859373,-19.447887891312295
688,116.15975189208984,193.80999755859375,1.6684780606163783,-19.980534289924382
689,116.92793273925781,194.22000122070312,1.66102313340134,-19.230996860962225
690,117.2762451171875,194.72999572753906,1.6604385272819437,-19.215226482840027
691,117.03425598144531,194.65350341796875,1.663218190141092,-19.504007985446126
692,117.1084976196289,195.64999389648438,1.6706729048131082,-20.38843340732865
693,117.7279052734375,199.74000549316406,1.6966241353674254,-23.54347164537393
694,118.43499755859375,201.625,1.7024106400665004,-24.3611360269652
695,117.5405044555664,199.55999755859375,1.697797695210956,-23.64633843961656
696,117.22599792480469,197.61099243164062,1.6857266811957479,-22.172069499035477
697,117.3185043334961,197.08999633789062,1.6799566058021986,-21.511438340885494
698,117.68550109863281,196.85899353027344,1.6727548567370667,-20.726467244374877
699,117.2385025024414,196.6300048828125,1.6771794306969916,-21.172206744388664
700,117.58074951171875,196.35000610351562,1.6699162653657544,-20.375598533840705
701,117.57249450683594,193.96099853515625,1.649714070869517,-17.999051595558118
702,117.90299987792969,192.2899932861328,1.6309168849411748,-15.829160491705158
703,117.5,190.4199981689453,1.620595729097407,-14.567479054660884
704,116.60250091552734,189.80499267578125,1.6277952118135566,-15.30721583537906
705,115.74662780761719,187.24749755859375,1.6177360939604941,-14.041630092167287
706,114.77950286865234,183.968994140625,1.6028035454304894,-12.222966646861328
707,110.57149505615234,178.1741943359375,1.6113935535144386,-12.780001814540475
708,110.6300048828125,176.639892578125,1.5966725552008705,-11.157381598263362
709,110.87974548339844,176.49000549316406,1.5917244824447145,-10.630520146451351
710,111.46549987792969,175.67999267578125,1.576092987230806,-8.936332343140782
711,111.71156311035156,176.5399932861328,1.5803197840114551,-9.424909440335346
712,112.3479995727539,177.7100067138672,1.5817816729241039,-9.634245141291734
713,111.13299560546875,175.55999755859375,1.5797288339265698,-9.31824034980321
714,107.11650085449219,168.53919982910156,1.5734195804066304,-8.36019558141428
715,107.15999603271484,167.35000610351562,1.5616835787528902,-7.105347463898914
716,107.79624938964844,168.30999755859375,1.5613715552403662,-7.10493758325436
717,107.51800537109375,167.9199981689453,1.5617849083916382,-7.134937434733166
718,107.36624908447266,166.9499969482422,1.554957897587451,-6.394006817409865
719,106.33199310302734,164.6699981689453,1.5486401915686188,-5.675179881427772
720,106.41400146484375,164.2550048828125,1.543546926360793,-5.136397951399266
721,106.35699462890625,162.27000427246094,1.525710695743544,-3.237447089600016
722,106.0009994506836,162.4199981689453,1.5322496864240451,-3.924802779071433
723,106.93699645996094,164.73060607910156,1.5404454167625659,-4.8225571959671125
724,107.3810043334961,165.47000122070312,1.5409615718139351,-4.891738577330619
725,107.01949310302734,163.78199768066406,1.5303940705735881,-3.7494231108197535
726,106.69575500488281,163.30999755859375,1.5306138238688132,-3.7660938908265447
727,106.70149993896484,163.77000427246094,1.534842568906157,-4.21742883533347
728,108.18550109863281,164.7050018310547,1.5224313809009675,-2.9123805373080582
729,108.52043151855469,165.14999389648438,1.521833184640878,-2.8518072974049797
730,109.16099548339844,166.75,1.5275602724359534,-3.4849053591042374
731,109.1825180053711,167.2899932861328,1.5322049385040122,-3.992411179944474
732,108.57600402832031,167.0,1.538093075855331,-4.617928715634866
733,110.5374984741211,171.19000244140625,1.5487052340114702,-5.847126525944594
734,109.83549499511719,169.35000610351562,1.541851348792521,-5.066778945219886
735,107.69850158691406,161.6300048828125,1.5007637293112666,-0.5724916658312844
736,107.0,161.4886932373047,1.5092401237131279,-1.4855427985566274
737,106.3162612915039,161.2100067138672,1.5163250170343416,-2.238935024518133
738,106.13850402832031,162.25,1.5286629624693766,-3.547246443884381
739,105.45799255371094,160.2899932861328,1.5199416317781256,-2.614447087066429
740,106.1729965209961,161.27000427246094,1.518936166038878,-2.5151855513018457
741,106.04350280761719,160.97999572753906,1.5180561888792656,-2.420643063952019
742,106.114501953125,161.43600463867188,1.5213378159187383,-2.7694813433894634
743,106.75,163.5605010986328,1.5321826800808693,-3.9347165807308553
744,106.0999984741211,163.47999572753906,1.5408105379701165,-4.835364907095771
745,107.56050109863281,165.23500061035156,1.536205195426073,-4.38579411872019
746,108.35774993896484,164.58999633789062,1.5189499267989597,-2.53737167515772
747,107.95149993896484,163.7100067138672,1.5165144236664416,-2.2706016725092066
748,107.1199951171875,163.74000549316406,1.5285662150566308,-3.555726782838013
749,111.83686828613281,165.75,1.482069397507907,1.5542274579793747
750,111.9905014038086,164.27999877929688,1.466910110411471,3.256132290379208
751,111.86250305175781,161.52499389648438,1.443960125063071,5.817928309237994
752,111.98100280761719,158.1649932861328,1.4124270128019794,9.356799997549212
753,111.78974914550781,157.6300048828125,1.4100577744175637,9.603097943601137
754,111.95799255371094,157.01109313964844,1.4024107574483675,10.475967001416643
755,111.5374984741211,157.0500030517578,1.4080466677150423,9.802336547088254
756,113.0675048828125,159.89999389648438,1.4141993675566722,9.261834811626779
757,112.5,158.4199981689453,1.4081777615017361,9.885202528417034
758,112.375,158.60499572753906,1.4113903957956757,9.511522009400233
759,112.86250305175781,158.9698944091797,1.4085271025424397,9.882491479927092
760,112.91324615478516,159.0,1.408160737687389,9.928980760308798
761,112.14350891113281,156.5,1.3955332905091913,11.267090345267173
762,111.41650390625,155.74000549316406,1.3978180972561256,10.929697199593784
763,112.03475189208984,157.1999969482422,1.4031360296103017,10.402928626466457
764,112.0999984741211,159.00999450683594,1.418465625970051,8.691418413913846
765,111.79100036621094,157.0749969482422,1.4050772999050685,10.159994550382715
766,110.76824951171875,155.72000122070312,1.405818020119824,9.971185005915453
767,111.25,157.02999877929688,1.4115056070049157,9.388372313834958
768,111.656005859375,158.5,1.4195385082968364,8.531222193099689
769,112.2560043334961,158.7100067138672,1.4138219835650223,9.226891386004349
770,116.41800689697266,168.7458953857422,1.449482772326437,5.4733944338500695
771,116.468505859375,167.54010009765625,1.4385013258429322,6.755416071730929
772,116.61100006103516,168.19000244140625,1.4423167827509773,6.320603550479797
773,116.42850494384766,167.860107421875,1.4417440772157326,6.375028818221518
774,116.5999984741211,168.2899932861328,1.4433104244292432,6.204006209846847
775,117.1622543334961,168.29580688476562,1.4364336692064716,7.046897411710683
776,118.01200103759766,170.19000244140625,1.442141485145948,6.435363644986973
777,117.0272445678711,168.61000061035156,1.4407756179593252,6.528911348011571
778,117.0,169.80819702148438,1.4513521112947383,5.289590251107848
779,115.9854965209961,168.4949951171875,1.4527246955112698,5.071435997181192
780,116.05000305175781,169.63510131835938,1.4617414636577204,4.028700061535256
781,115.4627456665039,169.46029663085938,1.467662107397991,3.31706105319517
782,115.63399505615234,169.3000030517578,1.4641023426505764,3.735849366772806
783,115.8689956665039,169.5,1.4628589729720085,3.890577305429469
784,114.67850494384766,168.72999572753906,1.4713306195451163,2.8635790666347365
785,113.72062683105469,166.80999755859375,1.4668402928029014,3.3376950112102524
786,112.64949798583984,164.44000244140625,1.4597490923756848,4.090860036320459
787,112.51161193847656,163.66000366210938,1.4546054477612649,4.662724834677045
788,112.71400451660156,163.0399932861328,1.4464927759896844,5.588239457119835
