,googl,meta,Ratio,Spread
396,138.6800079345703,214.08999633789062,1.5437697150904333,-1.3959980139057309
397,138.73599243164062,214.44000244140625,1.5456695748730616,-1.659516858271124
398,138.3675079345703,213.4199981689453,1.5424141213113773,-1.2087632866057079
399,138.04150390625,216.55999755859375,1.5688035223498367,-4.852387721701026
400,140.02224731445312,219.3804931640625,1.5667545505921758,-4.612945711936552
401,139.98500061035156,218.26980590820312,1.559237096521201,-3.5597987666756326
402,140.16549682617188,219.18499755859375,1.5637585748397052,-4.196152099135466
403,140.2627410888672,217.83999633789062,1.5530852644600202,-2.7009237586273884
404,140.9969940185547,219.0800018310547,1.553792003553101,-2.8066237433943884
405,141.61849975585938,219.6199951171875,1.5507860589950986,-2.386488233547985
406,141.31375122070312,224.0500030517578,1.5854791279430238,-7.2872848134571395
407,139.96800231933594,219.58999633789062,1.5688585440899392,-4.906248887476059
408,140.5574951171875,219.94000244140625,1.5647689385616532,-4.3455811608606805
409,140.86099243164062,220.38999938964844,1.5645921243711454,-4.3267224033252685
410,141.58200073242188,220.8000030517578,1.559520291488544,-3.6228814294666933
411,140.7834930419922,220.1999969482422,1.5641038035798844,-4.256444352549712
412,141.71200561523438,221.82000732421875,1.5652873330047103,-4.442048567024434
413,140.86000061035156,221.47000122070312,1.572270341197398,-5.408256442568776
414,140.9449920654297,222.12989807128906,1.5760041901181676,-5.936854837590053
415,140.35549926757812,220.25999450683594,1.5693007802061634,-4.977625103267931
416,140.833251953125,221.75,1.5745571228718582,-5.729577698096326
417,141.17575073242188,222.25999450683594,1.5743496553320795,-5.7104653586837255
418,141.62326049804688,222.83999633789062,1.5734703152167846,-5.599134854944785
419,141.43600463867188,223.61000061035156,1.580997718237379,-6.658420033454112
420,142.66799926757812,226.4207000732422,1.5870461577622839,-7.565881201498959
421,143.37025451660156,228.7899932861328,1.5957981943851545,-8.8503002994071
422,142.89100646972656,228.41000366210938,1.5984911108488917,-9.210673672219363
423,142.8560028076172,228.86270141601562,1.602051694840033,-9.717446588973976
424,143.02149963378906,230.1999969482422,1.6095481975624388,-10.7990755055714
425,143.1595001220703,230.875,1.6127116943209203,-11.26088946718078
426,142.50601196289062,229.8800048828125,1.613124960248516,-11.275430966953385
427,142.57574462890625,229.6199951171875,1.6105123330398068,-10.9076951794378
428,141.7740020751953,227.9149932861328,1.6075937051226734,-10.441259730920669
429,142.20074462890625,230.11500549316406,1.618240509876956,-11.982021685388721
430,142.343505859375,229.58999633789062,1.612929195131029,-11.236468840660526
431,142.1685028076172,228.80999755859375,1.6094281999172495,-10.72682230317175
432,141.80325317382812,227.41000366210938,1.6037008924142315,-9.891081751544013
433,141.90550231933594,227.8300018310547,1.6055050586999737,-10.153121042439258
434,140.51150512695312,226.77639770507812,1.6139347272679492,-11.253023739626249
435,141.0386199951172,224.61000061035156,1.5925425292599122,-8.272316923628372
436,140.6169891357422,224.45469665527344,1.5962132174413148,-8.768366455832611
437,140.70999145507812,225.0399932861328,1.5993177951259927,-9.209989103448427
438,140.45223999023438,224.79690551757812,1.6005220389023929,-9.365086884516407
439,140.86099243164062,224.7949981689453,1.5958640805263216,-8.731721182622143
440,139.02450561523438,222.3000030517578,1.598998694999841,-9.073809892713049
441,139.36949157714844,225.05999755859375,1.6148440739199443,-11.300855246611567
442,140.00375366210938,224.39999389648438,1.602814124813112,-9.661016233971415
443,139.49600219726562,224.41050720214844,1.6087235739186458,-10.455925842574393
444,139.70748901367188,223.2299041748047,1.597837780571371,-8.948608884507811
445,140.02700805664062,224.5500030517578,1.6036192315194495,-9.77510100032554
446,139.35525512695312,223.55160522460938,1.6041849661209624,-9.814455993245124
447,140.1269989013672,224.8699951171875,1.604758518202972,-9.940622907888942
448,143.01449584960938,231.63499450683594,1.6196609520647316,-12.244892811221538
449,142.96949768066406,232.31500244140625,1.6249270383554388,-12.994415852696752
450,143.60501098632812,233.48989868164062,1.6259174876834206,-13.187543802839079
451,143.07949829101562,233.45010375976562,1.631611143092921,-13.959583496699642
452,142.57901000976562,232.8350067138672,1.6330244311411595,-14.117662275311252
453,142.8564910888672,233.59539794921875,1.6351752459319844,-14.449388804299522
454,142.97850036621094,233.92999267578125,1.6361200605448805,-14.595498351204034
455,141.31649780273438,232.43409729003906,1.6447768017467923,-15.667136013677057
456,141.14724731445312,232.97999572753906,1.650616644393337,-16.47449988549004
457,140.68899536132812,231.63999938964844,1.6464685016389027,-15.842430875699582
458,141.39825439453125,234.47000122070312,1.6582241571843022,-17.576738844715372
459,141.052001953125,233.82000732421875,1.6576865559265355,-17.46165061316338
460,140.8040008544922,231.90269470214844,1.6469893844976626,-15.927460755597982
461,140.59100341796875,231.86000061035156,1.6491809217766622,-16.213814265457692
462,137.2415008544922,223.15310668945312,1.6259885333522195,-12.681375977659107
463,137.03799438476562,223.4499969482422,1.6305696675686527,-13.292651784359455
464,136.32000732421875,222.86180114746094,1.6348429370122772,-13.813633277678681
465,136.57350158691406,223.19900512695312,1.6342775321236926,-13.759228416543257
466,135.77200317382812,222.10000610351562,1.6358306639930933,-13.898418616704523
467,136.281005859375,223.2100067138672,1.6378658589018051,-14.222089984555899
468,136.47799682617188,223.27000427246094,1.6359413932257048,-13.9777674244172
469,135.72274780273438,223.11000061035156,1.6438659268424907,-14.984504939440418
470,135.77749633789062,220.625,1.6249010767657783,-12.414926437066233
471,134.75698852539062,220.55999755859375,1.636724002013716,-13.92644835978293
472,135.80799865722656,221.61000061035156,1.6317890168581712,-13.352805752503306
473,135.72299194335938,221.44000244140625,1.6315585095104501,-13.314129611556316
474,136.17550659179688,223.3800048828125,1.640383138448106,-14.555067959923852
475,135.81500244140625,222.89999389648438,1.6412030327257006,-14.631979291579702
476,134.86849975585938,224.42999267578125,1.6640653160823113,-17.624176131680194
477,134.40249633789062,223.39999389648438,1.662171462461919,-17.314079476789935
478,134.7480010986328,224.80999755859375,1.6683735248438853,-18.19033252321696
479,134.156494140625,223.75999450683594,1.6679028170808272,-18.054114862835114
480,133.72000122070312,222.60000610351562,1.6646724803428412,-17.568439497195747
481,133.85533142089844,223.94000244140625,1.6730002463423967,-18.699371920830878
482,133.29649353027344,222.3699951171875,1.6682358944924853,-17.992681407491908
483,130.00262451171875,218.22000122070312,1.6785815058759237,-18.931198050931634
484,129.8665008544922,217.15499877929688,1.672140215917624,-18.076485290331924
485,129.38101196289062,217.73500061035156,1.6828976470890709,-19.406491243595006
486,129.93374633789062,219.2899932861328,1.6877062308037567,-20.107596081966157
487,129.5800018310547,217.970703125,1.6821322738456845,-19.334785650699693
488,129.5,218.36000061035156,1.6861776108907456,-19.847673405804493
489,128.8249969482422,216.4600067138672,1.6802640158480577,-18.990453257760684
490,130.10000610351562,220.2100067138672,1.6926210329202787,-20.770764272387673
491,129.7344970703125,218.6699981689453,1.6855192960006022,-19.795409803694888
492,128.69850158691406,216.89500427246094,1.6852954898312087,-19.620866291512634
493,128.8311767578125,216.61000061035156,1.6813476835467625,-19.13090031860707
494,127.18699645996094,214.11000061035156,1.6834268169683084,-19.170900764290955
495,126.9020004272461,213.61810302734375,1.6833312501627007,-19.11927731123091
496,127.70249938964844,214.13999938964844,1.676866156990868,-18.404528444342468
497,128.67250061035156,215.42990112304688,1.6742497433497128,-18.195930569079216
498,129.10000610351562,215.9600067138672,1.6728117467376804,-18.06560728565264
499,129.8312530517578,215.69000244140625,1.6613103345418723,-16.665941274228423
500,129.68099975585938,214.88999938964844,1.6570661838989953,-16.098055976859335
501,129.46824645996094,214.55499267578125,1.6572016578762736,-16.09171970570994
502,129.9927520751953,215.8300018310547,1.6603233517681522,-16.556450025870326
503,129.87449645996094,214.94000244140625,1.6549823737539586,-15.84913699719606
504,127.76700592041016,213.22999572753906,1.6688971788253872,-17.394872318875905
505,128.43051147460938,213.97000122070312,1.666037133730522,-17.109865892372817
506,127.2594985961914,212.1038055419922,1.6667031371467307,-17.052701277329156
507,127.3800048828125,211.83999633789062,1.663055332214659,-16.602728778286483
508,127.87699890136719,212.4199981689453,1.661127489649542,-16.414952872142486
509,127.06424713134766,211.25999450683594,1.662623430873157,-16.510523103466504
510,126.72099304199219,210.13999938964844,1.658288767670983,-15.920801667994445
511,128.00050354003906,212.27499389648438,1.658391865857652,-16.0791533215235
512,127.01350402832031,210.50999450683594,1.6573827808096557,-15.838913231649704
513,126.3062515258789,208.55889892578125,1.6512159644215993,-14.980411737605769
514,126.52535247802734,209.67999267578125,1.6572172182819622,-15.76302891247956
515,127.83699798583984,211.57000732421875,1.6549982450906253,-15.626757162292554
516,127.24849700927734,210.26480102539062,1.6523951635362797,-15.230692485406612
517,127.7385025024414,210.77000427246094,1.650011548150352,-14.978914169900966
518,128.93841552734375,214.24000549316406,1.661568467527279,-16.595238137558077
519,129.34375,216.1230010986328,1.6709195542779054,-17.8520556149084
520,129.3990020751953,216.89999389648438,1.6762107158325779,-18.543692630426072
521,129.08450317382812,216.8699951171875,1.680062205647919,-18.999545281585817
522,129.00698852539062,217.17999267578125,1.683474633105142,-19.429290803243923
523,130.05149841308594,218.0050048828125,1.676297524772514,-18.640699207982912
524,130.0050048828125,217.27999877929688,1.6713202616711158,-17.987518309872222
525,129.35450744628906,205.25,1.5867247616804112,-6.962435950535356
526,128.322998046875,201.59500122070312,1.5709966591262359,-4.900957260040419
527,127.79100036621094,200.47999572753906,1.568811537221112,-4.607804666923405
528,128.64700317382812,201.9499969482422,1.5697994664933383,-4.755415930943931
529,128.28050231933594,200.6699981689453,1.5643063017433942,-4.041603436064937
530,128.11849975585938,200.50070190429688,1.5649629232809306,-4.122575699734275
531,128.0800018310547,200.4199981689453,1.5648032113031314,-4.101345214542439
532,128.9300079345703,197.8249969482422,1.5343596119891256,-0.19321800359062147
533,127.84150695800781,193.4499969482422,1.5132017883032687,2.500218867834698
534,126.40999603271484,190.00999450683594,1.503124756507875,3.7287616578896716
535,126.3499984741211,190.2899932861328,1.5060545752607022,3.3560760693862703
536,125.1915054321289,188.125,1.5026978016650638,3.7313794736813946
537,125.12049865722656,187.83999633789062,1.501272759889545,3.906688815688406
538,124.8594970703125,188.21499633789062,1.5074143397510287,3.128482337693137
539,121.8897476196289,186.67999267578125,1.5315479465782291,0.07568930976652544
540,122.18180084228516,185.94000244140625,1.5218305930964426,1.2668559246635396
541,120.70649719238281,184.7100067138672,1.5302407990472555,0.21773911620668107
542,120.062255859375,183.8000030517578,1.5308724772507754,0.13249105616243062
543,120.13299560546875,184.52000427246094,1.5359643979781117,-0.47822836202762753
544,119.84449768066406,185.77999877929688,1.5501754554833516,-2.1839068723395116
545,119.53800201416016,184.0800018310547,1.5399287149642091,-0.9573976130918909
546,122.44999694824219,185.83970642089844,1.5176783262759095,1.7814728256439394
547,120.77850341796875,182.25999450683594,1.5090433259973672,2.7789896377459598
548,121.26350402832031,183.6199951171875,1.5142230680906617,2.1682388317252417
549,121.93550109863281,183.97000122070312,1.50874847409608,2.8563627072163995
550,121.99100494384766,185.8300018310547,1.5233090498483233,1.082106824354335
551,122.34150695800781,186.00039672851562,1.5203376299129447,1.4531825146039892
552,123.0564956665039,187.02999877929688,1.519870997189518,1.5281257747062766
553,119.79449462890625,180.6750030517578,1.5082078989643417,2.843841990049563
554,119.05074310302734,180.27000427246094,1.5142282994105634,2.0998614209872613
555,120.17500305175781,182.10000610351562,1.5152902140979145,2.0066647168224647
556,119.0637435913086,181.2104034423828,1.5219612450990563,1.1795459645557087
557,120.39825439453125,182.9716033935547,1.5197197360850245,1.479955703868947
558,119.51824951171875,181.87989807128906,1.521775116472533,1.21219163128263
559,118.88299560546875,180.92999267578125,1.5219165007939812,1.1807294680708735
560,113.27950286865234,175.67999267578125,1.5508541989231919,-2.2257871362808914
561,114.45024108886719,177.23500061035156,1.5485769092677917,-1.9721883109900404
562,116.01100158691406,179.57989501953125,1.5479557331895986,-1.9059527693821026
563,115.44999694824219,176.02999877929688,1.5247293497826035,0.7772793743907953
564,114.47003173828125,171.9499969482422,1.5021398556207302,3.3433887975946077
565,113.7959976196289,173.4600067138672,1.5243067448968584,0.7921021330673255
566,114.29399108886719,174.92999267578125,1.5305265920740108,0.0914379027576131
567,115.11500549316406,196.16000366210938,1.7040350458373392,-19.870234717302587
568,116.34849548339844,199.97999572753906,1.7188017335047865,-21.784678389386464
569,116.9625015258789,203.27999877929688,1.7379929133468432,-24.136138496315844
570,118.70550537109375,206.72000122070312,1.7414525179304952,-24.883473625347982
571,118.90849304199219,208.11000061035156,1.750169355328203,-25.959888929830036
572,119.25550842285156,206.13999938964844,1.7285574655279252,-23.453803422510838
573,118.51350402832031,205.72000122070312,1.735835953104076,-24.180085558269035
574,116.4489974975586,207.59100341796875,1.7826774629152216,-29.24042624542175
575,116.48500061035156,207.00990295410156,1.7771378449536224,-28.603706624300564
576,116.2020034790039,205.24000549316406,1.7662346547256227,-27.27099530449953
577,116.47099304199219,208.0399932861328,1.7861957544324065,-29.65543645044462
578,115.510498046875,204.5800018310547,1.7710944484719877,-27.67925897784925
579,114.94749450683594,202.8699951171875,1.764892710254966,-26.839004349254843
580,114.1094970703125,200.5,1.7570842493193621,-25.763583717014534
581,115.5352554321289,210.14999389648438,1.8189252545508658,-33.21100476964275
582,114.7719955444336,207.50999450683594,1.8080193998761582,-31.750122084805803
583,115.0949935913086,206.9134063720703,1.7977620043735367,-30.65455267402711
584,114.22099304199219,204.08999633789062,1.7867993518744756,-29.181336282048612
585,114.0300064086914,203.35000610351562,1.783302592956938,-28.73639041375531
586,115.68509674072266,208.8300018310547,1.8051590716053212,-31.65953140553352
587,116.55250549316406,211.1300048828125,1.8114583121955754,-32.619524106437346
588,116.8918685913086,210.49000549316406,1.8007241053618925,-31.45526200566038
589,117.697998046875,211.1699981689453,1.7941681394176618,-30.889911224222793
590,116.9949951171875,210.47000122070312,1.7989658532819017,-31.27594344021312
591,118.0260009765625,213.94000244140625,1.8126514553677902,-33.15320246242555
592,117.29949951171875,212.3300018310547,1.810152666592085,-32.6655325641646
593,117.75699615478516,212.46009826660156,1.80422484611729,-32.08886850707818
594,117.40350341796875,212.05999755859375,1.8062493144147325,-32.23485858378108
595,115.64601135253906,209.19000244140625,1.8088821222178137,-32.07991280474126
596,115.56050109863281,207.5699005126953,1.7962011114466434,-30.59191079433989
597,117.22950744628906,212.15809631347656,1.8097670197128555,-32.60175379984951
598,118.30643463134766,213.41000366210938,1.8038748638407713,-32.189977710849455
599,118.3550033569336,214.61349487304688,1.8133031032563793,-33.31843786540235
600,121.53900146484375,222.27000427246094,1.828795708320465,-36.05617003356257
601,122.35099792480469,223.4199981689453,1.8260578332696256,-35.9517568720804
602,116.93000793457031,211.0,1.804498295408205,-31.906337214527944
603,116.3709945678711,209.80999755859375,1.80294065834615,-31.579922666988686
604,116.70550537109375,209.4499969482422,1.794688230707237,-30.703155379416977
605,116.74449157714844,210.05099487304688,1.7992368807759855,-31.24392573618436
606,116.09950256347656,206.89999389648438,1.7820919928865613,-29.089331531025515
607,115.37300109863281,206.76800537109375,1.7921697745760032,-30.079673717725505
608,116.71299743652344,208.3800048828125,1.7854053058327448,-29.621589249053294
609,115.63899993896484,207.64999389648438,1.795674417852832,-30.55073579309262
610,117.36624908447266,208.0500030517578,1.7726561483788823,-28.282416173760446
611,116.83549499511719,207.39999389648438,1.7751454205346764,-28.4523387651896
612,116.69999694824219,207.60000610351562,1.7789204073037692,-28.86167418324674
613,115.44999694824219,205.08999633789062,1.7764400325608953,-28.282718184202956
614,115.04949951171875,203.35499572753906,1.7675435059743625,-27.166423240495128
615,115.62800598144531,203.75999450683594,1.7622027879606699,-26.677720341906358
616,113.5625,198.59559631347656,1.7487779532281922,-24.70420463283977
617,113.40950012207031,197.1999969482422,1.738831374232163,-23.54496606005545
618,114.5374984741211,200.2899932861328,1.7486848931958023,-24.892382024806032
619,113.85699462890625,199.8350067138672,1.755140361513922,-25.488667063320513
620,113.11146545410156,198.25399780273438,1.7527312284993957,-25.059383689069897
621,112.97650146484375,197.6649932861328,1.7496115627871747,-24.67887734831563
622,112.51100158691406,196.2100067138672,1.7439184075016536,-23.94301501014538
623,115.13249206542969,199.88999938964844,1.7361736535334538,-23.573216435851144
624,113.75,195.456298828125,1.718297132554945,-21.275249082501027
625,114.052001953125,196.52000427246094,1.7230736936404678,-21.872408919559426
626,114.58349609375,198.2322998046875,1.7300248863282865,-22.76362944205018
627,115.14799499511719,200.40750122070312,1.7404341363408138,-24.066768674292966
628,114.98799896240234,198.9199981689453,1.7299196434750224,-22.82643437582481
629,114.34749603271484,197.57139587402344,1.727815673528157,-22.46730855680638
630,115.49150085449219,197.83670043945312,1.712997917385347,-20.965305266171917
631,115.18025207519531,195.64999389648438,1.698641827669855,-19.259429225287214
632,114.19100189208984,192.7949981689453,1.688355430589321,-17.932669731489703
633,114.1290054321289,189.63999938964844,1.6616284236562893,-14.873445750210655
634,114.9489974975586,191.17050170898438,1.6630897691216895,-15.137189056334838
635,114.37149810791016,190.22000122070312,1.663176616268762,-15.078834465316751
636,113.64849853515625,188.75,1.660822645550497,-14.725754083176033
637,112.85250091552734,193.9949951171875,1.719013699682182,-21.20044056162279
638,113.44050598144531,194.67999267578125,1.716141787199219,-20.977062602368754
639,112.33708190917969,191.72000122070312,1.7066492912438436,-19.721688115998568
640,111.08799743652344,190.00379943847656,1.7103899955262605,-19.935125754332738
641,110.9635009765625,187.91900634765625,1.6935208847398222,-18.042660149859323
642,111.51249694824219,189.67999267578125,1.7009752078623082,-18.955533886824348
643,112.8759994506836,191.24000549316406,1.6942486128481042,-18.409149389741252
644,115.84100341796875,197.3553924560547,1.7036747492938393,-19.944070689468525
645,116.54850006103516,197.66000366210938,1.695946353308683,-19.15571064957367
646,117.4334945678711,199.3000030517578,1.6971308210245901,-19.428532458558742
647,116.9959945678711,198.80999755859375,1.699288922607185,-19.614395783698107
648,115.24699401855469,196.0,1.7006951172057827,-19.506329503912376
649,116.69549560546875,198.32960510253906,1.6995480765861255,-19.598227050204052
650,116.05049896240234,198.6699981689453,1.7119271346977125,-20.935038674230775
651,115.26700592041016,201.3000030517578,1.7463800802699077,-24.775417308906633
652,114.28900146484375,199.57000732421875,1.7461873388193714,-24.556284931491312
653,114.79000091552734,203.61000061035156,1.7737607717259785,-27.82231271658599
654,114.70350646972656,203.2050018310547,1.7715674793663445,-27.550934277570683
655,115.30000305175781,203.39999389648438,1.7640935690624289,-26.82443276581298
656,114.57499694824219,200.8699951171875,1.7531747804272515,-25.41445460010666
657,114.53950500488281,199.9600067138672,1.7457732745164465,-24.55929567751226
658,115.80899810791016,201.7899932861328,1.742437950271412,-24.428114699178046
659,115.52299499511719,201.97000122070312,1.7483099466841194,-25.049952544318607
660,115.92500305175781,201.8699951171875,1.7413844278878927,-24.328907103225497
661,115.9635009765625,201.57000732421875,1.7382194020251103,-23.96944606009702
662,115.2760009765625,199.4199981689453,1.7299350817130676,-22.88151647644323
663,116.43399810791016,202.16000366210938,1.7362626633738798,-23.83259819186403
664,116.46800231933594,202.63999938964844,1.739877007884476,-24.260062750960365
665,114.00350189208984,198.7100067138672,1.7430166917324732,-24.137336341398758
666,112.96150207519531,196.29119873046875,1.7376822645276369,-23.328254494953192
667,112.64250183105469,195.5500030517578,1.7360232582995254,-23.07986411463272
668,112.781005859375,194.36000061035156,1.723339840156207,-21.675894692766796
669,112.90400695800781,194.2100067138672,1.7201338725391684,-21.335883408435613
670,112.4635009765625,192.60000610351562,1.7125556685600036,-20.406395385821263
671,111.8905029296875,192.27000427246094,1.7183764415938347,-20.961585584095864
672,112.21800231933594,192.7899932861328,1.717995235180851,-20.975639453820826
673,111.6925048828125,192.97000122070312,1.727689798193413,-21.96745843169301
674,111.9574966430664,194.58999633789062,1.7380702692760834,-23.178082879479483
675,110.552001953125,191.97509765625,1.7365139867629813,-22.734452849775828
676,110.5613784790039,192.75,1.7433755136890237,-23.494869933033122
677,110.49150085449219,191.8249969482422,1.7361063562785632,-22.677816841285782
678,110.33299255371094,191.25999450683594,1.7334796245441193,-22.357684840885945
679,110.33050537109375,197.32000732421875,1.7884446976884416,-28.42153996495764
680,108.3759994506836,193.24000549316406,1.7830516578635822,-27.360942949433557
681,106.9990005493164,192.0500030517578,1.7948766069384072,-28.298187640077934
682,105.95649719238281,188.25990295410156,1.7767660119254634,-26.118591569685826
683,106.0999984741211,190.25999450683594,1.7932139231202944,-27.896996169932258
684,107.26200103759766,191.79840087890625,1.7881299903371815,-27.64029100041983
685,108.94200134277344,193.5399932861328,1.7765415624886636,-26.78654667391259
686,111.0,193.9199981689453,1.7470270105310388,-23.98726670979996
687,111.01700592041016,195.13499450683594,1.7577036318807886,-25.175991570360814
688,111.57950592041016,196.17999267578125,1.7582081140932526,-25.35201554434459
689,111.0872573852539,194.42999267578125,1.7502456830083784,-24.36246225467064
690,111.4000015258789,194.9199981689453,1.7497306597761957,-24.369327147250623
691,111.0999984741211,195.07789611816406,1.7558766768444576,-24.99068271493558
692,111.4844970703125,196.27000427246094,1.7605138779849794,-25.588800899295983
693,103.4155044555664,178.22999572753906,1.723435926419694,-20.01411921935115
694,104.3687515258789,179.39529418945312,1.718860210232283,-19.706800604777662
695,104.802001953125,179.5399932861328,1.7131351495216287,-19.18219580593216
696,104.5458755493164,178.69000244140625,1.7092018360601375,-18.727880046641978
697,105.33174896240234,180.22030639648438,1.7109780115852167,-19.04413295020361
698,105.51200103759766,180.06260681152344,1.706560439009784,-18.607972206250672
699,105.96949768066406,181.27999877929688,1.7106809293895,-19.118603681390816
700,105.78924560546875,181.85009765625,1.71898472869769,-19.967163717335914
701,105.96075439453125,182.60000610351562,1.7232795967422803,-20.452118010104805
702,104.75999450683594,181.85989379882812,1.7359670039593327,-21.566991228532224
703,104.55949401855469,181.91000366210938,1.7397750952183109,-21.926842870290976
704,105.88079833984375,183.4499969482422,1.7326087432720891,-21.42562840728359
705,106.02774810791016,184.49000549316406,1.7400162578705212,-22.238622629707173
706,105.81449890136719,183.8300018310547,1.7372855680430717,-21.908055514409988
707,107.11299896240234,186.3699951171875,1.7399381673797136,-22.442070053528532
708,107.59375,188.83999633789062,1.7551205003812083,-24.169386392679023
709,108.36100006103516,190.7100067138672,1.7599505966763718,-24.854115872438335
710,108.14100646972656,190.59829711914062,1.7624979028884615,-25.0822618402079
711,108.2862548828125,192.3350067138672,1.7761719335663824,-26.59458543879085
712,107.69449615478516,191.1699981689453,1.7751139101313407,-26.34375123040055
713,107.7905044555664,191.61000061035156,1.7776148425888236,-26.635435919129456
714,110.97850036621094,194.16000366210938,1.7495280889668994,-24.260485762010823
715,111.68050384521484,192.89999389648438,1.7272485998436828,-21.915990826558946
716,112.0322494506836,193.77999877929688,1.7296805136863604,-22.25260396831637
717,111.9905014038086,193.64999389648438,1.729164451172809,-22.18709326403617
718,111.68449401855469,194.02000427246094,1.7372152327629962,-23.02983701112972
719,112.06500244140625,195.24000549316406,1.742203196713856,-23.662012453302133
720,112.31800842285156,195.1300048828125,1.737299366528943,-23.161157320200537
721,112.7854995727539,194.22999572753906,1.7221185033830366,-21.538947728237268
722,113.2905044555664,194.83999633789062,1.7198263638618423,-21.368795073711247
723,114.90089416503906,196.8300018310547,1.7130415151368268,-20.871001275562712
724,114.41899108886719,195.35000610351562,1.7073215228037693,-20.135470148318653
725,115.21700286865234,196.39999389648438,1.7046094674097783,-19.952655018783155
726,114.91349792480469,195.89999389648438,1.7047605149455496,-19.9215225107776
727,113.74250793457031,193.55999755859375,1.7017384359938499,-19.390521877903744
728,114.97550201416016,194.78500366210938,1.6941435370999296,-18.710745692167926
729,114.40250396728516,193.2799072265625,1.6894726996695224,-18.09084128595037
730,113.7719955444336,191.4822998046875,1.6830354331783184,-17.26727039592233
731,113.812255859375,191.1699981689453,1.6796960637099803,-16.89277289393106
732,114.92500305175781,193.5800018310547,1.6844028426422897,-17.58375683035765
733,114.51200103759766,191.86000061035156,1.6754575841125883,-16.501778885694186
734,113.8584976196289,188.61000061035156,1.656529855509315,-14.26133907508798
735,114.33915710449219,190.62750244140625,1.6672110173699788,-15.53629745919209
736,115.4844970703125,194.55499267578125,1.684684937038145,-17.69441724955646
737,116.6967544555664,196.60000610351562,1.6847084310161622,-17.866683325402498
738,117.29649353027344,198.0,1.6880300002224493,-18.340174502543725
739,117.50675201416016,199.91830444335938,1.7013346128337221,-19.933662596091004
740,117.1187515258789,197.4199981689453,1.6856395376219735,-18.034756165141623
741,117.635498046875,198.8300018310547,1.6902211078481222,-18.64646757466121
742,114.93949890136719,193.82040405273438,1.6862819649062253,-17.801765240046954
743,113.895751953125,191.1999969482422,1.6787280795769501,-16.793783316163335
744,114.22950744628906,191.83779907226562,1.679406690626484,-16.915985598433444
745,114.38899993896484,191.77000427246094,1.6764724263240758,-16.60179993565037
746,114.59150695800781,191.8300018310547,1.674033328677238,-16.34895594073847
747,114.20625305175781,190.31419372558594,1.6664078247916627,-15.428304640673067
748,114.54100036621094,190.77999877929688,1.665604440063683,-15.376977644441885
749,118.59725189208984,193.98500061035156,1.635661851480809,-12.315707645697236
750,117.5612564086914,191.22000122070312,1.6265562912660916,-11.15115864035092
751,116.59300231933594,188.79420471191406,1.619258454249481,-10.221162696567879
752,116.77149963378906,189.3699951171875,1.6217141657945386,-10.521202772721855
753,117.1639633178711,193.47999572753906,1.6513609667045757,-14.02490860275906
754,116.48274993896484,194.1999053955078,1.6671988384311458,-15.797185999673749
755,116.8199462890625,194.24000549316406,1.6627297962672507,-15.316370671783195
756,116.69999694824219,194.3800048828125,1.665638474429629,-15.641672962543614
757,116.70475006103516,194.10000610351562,1.6631714304859373,-15.35433137015726
758,116.15975189208984,193.80999755859375,1.6684780606163783,-15.906259438772755
759,116.92793273925781,194.22000122070312,1.66102313340134,-15.129544286210736
760,117.2762451171875,194.72999572753906,1.6604385272819437,-15.101450849568286
761,117.03425598144531,194.65350341796875,1.663218190141092,-15.398793765635324
762,117.1084976196289,195.64999389648438,1.6706729048131082,-16.280592568109675
763,117.7279052734375,199.74000549316406,1.6966241353674254,-19.413716578440322
764,118.43499755859375,201.625,1.7024106400665004,-20.206364508819085
765,117.5405044555664,199.55999755859375,1.697797695210956,-19.523213488038316
766,117.22599792480469,197.61099243164062,1.6857266811957479,-18.060071577758627
767,117.3185043334961,197.08999633789062,1.6799566058021986,-17.396167604859464
768,117.68550109863281,196.85899353027344,1.6727548567370667,-16.59821240872997
769,117.2385025024414,196.6300048828125,1.6771794306969916,-17.059766419534576
770,117.58074951171875,196.35000610351562,1.6699162653657544,-16.25104973914477
771,117.57249450683594,193.96099853515625,1.649714070869517,-13.87479485740308
772,117.90299987792969,192.2899932861328,1.6309168849411748,-11.693210694998916
773,117.5,190.4199981689453,1.620595729097407,-10.445787123577722
774,116.60250091552734,189.80499267578125,1.6277952118135566,-11.217276820472952
775,115.74662780761719,187.24749755859375,1.6177360939604941,-9.981971294281825
776,114.77950286865234,183.968994140625,1.6028035454304894,-8.197524081227206
777,110.57149505615234,178.1741943359375,1.6113935535144386,-8.903435745444702
778,110.6300048828125,176.639892578125,1.5966725552008705,-7.278745490708891
779,110.87974548339844,176.49000549316406,1.5917244824447145,-6.743048383804185
780,111.46549987792969,175.67999267578125,1.576092987230806,-5.028136982540522
781,111.71156311035156,176.5399932861328,1.5803197840114551,-5.508008527463764
782,112.3479995727539,177.7100067138672,1.5817816729241039,-5.694827532868819
783,111.13299560546875,175.55999755859375,1.5797288339265698,-5.42180876754505
784,107.11650085449219,168.53919982910156,1.5734195804066304,-4.6058648919143845
785,107.15999603271484,167.35000610351562,1.5616835787528902,-3.349477944140452
786,107.79624938964844,168.30999755859375,1.5613715552403662,-3.3265578460933427
787,107.51800537109375,167.9199981689453,1.5617849083916382,-3.3664017844918903
788,107.36624908447266,166.9499969482422,1.554957897587451,-2.630840202894396
