,adm,pm,Ratio,Spread
394,83.41000366210938,93.7249984741211,1.1236661594429052,2.660848659896221
395,83.3949966430664,93.31999969482422,1.119011972555586,3.0482953923646257
396,83.41999816894531,93.5,1.1208343568965355,2.897536600893435
397,83.45999908447266,93.43099975585938,1.1194704143393859,3.01332148230998
398,83.79000091552734,93.30000305175781,1.1134980550461857,3.5302847514950493
399,82.7300033569336,93.88999938964844,1.1348965983304233,1.7005267571925093
400,83.30000305175781,94.05999755859375,1.1291715979908223,2.197194053729067
401,83.3499984741211,94.19000244140625,1.1300540391809462,2.1256632750686073
402,83.48999786376953,94.0199966430664,1.1261228775748522,2.4594108422456067
403,83.41999816894531,93.56999969482422,1.1216734805642496,2.8275369060692164
404,83.73999786376953,93.80999755859375,1.1202531639803284,2.961807217249916
405,83.95999908447266,93.9000015258789,1.118389739754589,3.129114293353755
406,86.2699966430664,94.20809936523438,1.0920146404434334,5.522764563068467
407,86.12999725341797,94.5199966430664,1.0974108865342556,5.04712551639928
408,86.77999877929688,94.37000274658203,1.087462595921307,5.957354152917379
409,86.77999877929688,94.01000213623047,1.0833141675344027,6.317354763268941
410,86.33999633789062,93.91999816894531,1.0877924733907844,5.892736643776107
411,86.97000122070312,94.06999969482422,1.081637327520595,6.479582000921543
412,87.16000366210938,94.13999938964844,1.08008255431698,6.631807102343675
413,87.0999984741211,94.27999877929688,1.082433988874398,6.421626295152766
414,86.82499694824219,93.90499877929688,1.081543358248261,6.474987490916522
415,87.2699966430664,93.625,1.072820025224998,7.275453090429455
416,87.4800033569336,93.87999725341797,1.073159506754604,7.266077413524361
417,87.33000183105469,93.58999633789062,1.0716820608677677,7.380638170081287
418,87.52999877929688,93.86000061035156,1.072318084306336,7.344548160742807
419,87.55999755859375,93.66999816894531,1.0697807307071114,7.569636849291715
420,88.08999633789062,92.44999694824219,1.0494948438143614,9.40951889820079
421,87.74500274658203,91.69000244140625,1.044959821885445,9.766012639639062
422,88.22000122070312,91.41999816894531,1.0362729188841955,10.591569979458715
423,88.1500015258789,91.61000061035156,1.0392512651682357,10.319696653633887
424,88.3125,91.97000122070312,1.0414154419895612,10.14975249747646
425,89.3499984741211,91.58000183105469,1.024958068215071,11.753198858179832
426,89.08000183105469,91.23999786376953,1.0242478220511424,11.777417677923953
427,90.36499786376953,92.3499984741211,1.021966476592453,12.170334500811354
428,91.02999877929688,92.63999938964844,1.0176864839277326,12.658111448889063
429,89.95999908447266,92.30000305175781,1.0260116050589094,11.746647740234511
430,90.36000061035156,92.30000305175781,1.0214697037218037,12.214485189736582
431,90.07929992675781,92.0999984741211,1.0224324406273837,12.086185290040522
432,90.36000061035156,92.33000183105469,1.0218016955223155,12.184486410439707
433,90.43000030517578,92.58000183105469,1.0237753126022697,12.016357294858285
434,91.52999877929688,92.45999908447266,1.0101606065506268,13.42290633512815
435,91.81999969482422,92.2750015258789,1.0049553673771177,13.947085821529473
436,92.37000274658203,92.42500305175781,1.0005954347032626,14.440361904123069
437,92.58999633789062,92.70999908447266,1.0012960660041945,14.412667991540065
438,93.08000183105469,93.01000213623047,0.9992479620385991,14.685770053969453
439,93.23999786376953,92.9800033569336,0.9972115560618544,14.902898459112865
440,93.5,93.44000244140625,0.9993583148813503,14.746995055305124
441,92.56500244140625,91.66999816894531,0.9903310727720503,15.423436316619973
442,92.5199966430664,91.41999816894531,0.988110694833196,15.620798022648831
443,92.66999816894531,91.33000183105469,0.9855401277180593,15.886234519509888
444,92.2249984741211,91.16000366210938,0.9884522111181107,15.535765868239142
445,92.12999725341797,91.4000015258789,0.992076459901208,15.184655606346443
446,91.98999786376953,91.56500244140625,0.9953799822564116,14.855912921981943
447,92.37000274658203,92.08000183105469,0.9968604427097078,14.785363124826194
448,88.26000213623047,93.12000274658203,1.0550645874996705,8.938350039097916
449,86.68000030517578,92.55000305175781,1.0677203821633066,7.660396716180376
450,86.52999877929688,92.75,1.0718825991962375,7.284959608967757
451,86.63999938964844,92.6050033569336,1.0688481533853502,7.558611773728675
452,87.12999725341797,92.6050033569336,1.0628372119373715,8.131707964658705
453,87.25,93.16999816894531,1.0678509818790294,7.70706706447476
454,87.83999633789062,93.62999725341797,1.0659153137171724,7.937121302493356
455,88.6050033569336,92.86000061035156,1.048022087830382,9.601861863983206
456,88.63999938964844,93.20999908447266,1.0515568561179154,9.292794370442824
457,88.88500213623047,93.27999877929688,1.0494458743031854,9.509347232712205
458,88.65499877929688,93.25499725341797,1.051886509925657,9.26533932506884
459,88.9260025024414,93.5199966430664,1.05166086421684,9.317302952906207
460,88.94000244140625,93.43000030517578,1.0504834465990436,9.423673467680548
461,89.31999969482422,93.93000030517578,1.0516121879321805,9.36811413691608
462,90.30000305175781,93.88999938964844,1.0397563257648277,10.554316357560655
463,90.0999984741211,94.19999694824219,1.045504978285862,10.010395612587278
464,90.55999755859375,94.16000366210938,1.0397527186458497,10.588398842507477
465,90.5199966430664,94.16999816894531,1.0403225989973397,10.53161969839562
466,90.45999908447266,94.2699966430664,1.0421180366698426,10.361448729989224
467,90.33999633789062,94.5199966430664,1.0462696532501694,9.97109481816145
468,90.26399993896484,94.02999877929688,1.041722046916584,10.372208117386737
469,90.94000244140625,95.05000305175781,1.0451946393227742,10.142849045351728
470,91.06999969482422,95.11000061035156,1.0443614903817438,10.234894865461872
471,90.375,95.1500015258789,1.0528354249059906,9.382029839186817
472,90.58999633789062,95.99500274658203,1.0596644952775065,8.788486005177479
473,90.86000061035156,96.05000305175781,1.0571208717427079,9.049279770799888
474,91.04000091552734,96.37999725341797,1.0586554952129823,8.929811975252807
475,91.13999938964844,96.7699966430664,1.0617730666131364,8.656769717165592
476,90.27999877929688,96.22000122070312,1.0657953314324635,8.200917746239416
477,90.29000091552734,95.7300033569336,1.0602503310028288,8.702614000142223
478,89.88140106201172,95.69999694824219,1.0647363727921426,8.254726448515232
479,90.11000061035156,95.55000305175781,1.0603706847692698,8.672087899204929
480,90.2708969116211,95.99259948730469,1.0633836903302885,8.417674033849156
481,90.25,95.88999938964844,1.0624930680293456,8.49583333015146
482,90.43000030517578,96.25,1.064359169248959,8.346359125912972
483,91.02999877929688,96.51000213623047,1.0601999717721617,8.788108702307031
484,91.33000183105469,96.76000213623047,1.0594547267744545,8.88898902024788
485,90.88999938964844,96.4000015258789,1.0606227546840319,8.734367543821453
486,91.26000213623047,96.26000213623047,1.0547885150444785,9.307118135829302
487,90.9800033569336,96.13279724121094,1.056636554123458,9.106839493174537
488,90.93000030517578,95.9000015258789,1.0546574420325854,9.281152181097372
489,90.9000015258789,95.68000030517578,1.052585244214061,9.46606715465784
490,92.98999786376953,96.62999725341797,1.039143988313464,10.960507272096837
491,93.1500015258789,97.18000030517578,1.0432635395950827,10.597642769442718
492,92.98999786376953,97.31999969482422,1.0465641674430206,10.270504830690587
493,92.93000030517578,97.83999633789062,1.0528354246916038,9.680335693338865
494,92.62999725341797,98.18000030517578,1.0599158287414612,8.989451408112874
495,92.5,98.93000030517578,1.0695135168127112,8.08740802940898
496,92.83999633789062,99.04000091552734,1.0667816116135103,8.37506345101703
497,92.19100189208984,98.69999694824219,1.0706033660830714,7.956010548213232
498,92.69000244140625,99.13880157470703,1.0695738371285228,8.100831556124081
499,93.11000061035156,99.23999786376953,1.065836077899633,8.490860573573034
500,93.45999908447266,99.55000305175781,1.065161609532874,8.590209807677642
501,93.875,99.52999877929688,1.0602396674226031,9.095594653211979
502,94.31999969482422,99.7300033569336,1.0573579694615525,9.416056895791318
503,93.97000122070312,99.66999816894531,1.0606576234351095,9.06670766168671
504,94.38999938964844,100.00640106201172,1.0595020839991574,9.22153007513177
505,94.54000091552734,100.77999877929688,1.0660037846767638,8.623372516817032
506,94.9800033569336,100.6500015258789,1.0596967568808935,9.267991857013005
507,95.37000274658203,100.45500183105469,1.0533186425293974,9.919130611206018
508,95.61000061035156,100.5,1.0511452709803562,10.154831342659097
509,95.87999725341797,100.2300033569336,1.0453692764719031,10.740613133266539
510,95.31999969482422,100.12999725341797,1.0504615775702204,10.185652161433556
511,95.4749984741211,99.81999969482422,1.0455093091400347,10.676934612435776
512,94.97000122070312,100.77999877929688,1.0611771873635314,9.12629621346176
513,95.16000366210938,101.2300033569336,1.0637872999288371,8.898516432071393
514,94.9198989868164,101.20999908447266,1.0662674546095956,8.637696878533735
515,94.80999755859375,101.3550033569336,1.0690328653821022,8.364153086721348
516,94.63999938964844,101.375,1.0711644194187118,8.145328427675143
517,94.56999969482422,101.23999786376953,1.0705297471763697,8.198459679487033
518,95.0999984741211,100.31099700927734,1.0547949381573785,9.747341362185171
519,96.19999694824219,100.7300033569336,1.0470894652016325,10.61488130821677
520,95.93000030517578,100.6500015258789,1.049202556089729,10.379097991730422
521,95.625,100.37000274658203,1.0496209437551063,10.302371719648395
522,95.2300033569336,100.4800033569336,1.0551296840799467,9.73038731648997
523,94.37999725341797,100.06999969482422,1.0602882242741345,9.146233052185995
524,95.06999969482422,100.4800033569336,1.056905476801047,9.543248767386277
525,94.4000015258789,101.2699966430664,1.0727753708277659,7.969632884210345
526,94.48500061035156,100.75,1.0663068143004495,8.589043535266658
527,94.98999786376953,100.5999984741211,1.0590588560534255,9.329684375646924
528,95.05000305175781,100.4800033569336,1.057127828835723,9.519860910376895
529,95.4000015258789,100.58000183105469,1.0542976962507764,9.829216858348676
530,95.31999969482422,100.9000015258789,1.0585396752929037,9.415647888972618
531,95.55999755859375,101.19999694824219,1.0590205057946993,9.396351367007714
532,96.72000122070312,101.75499725341797,1.0520574438499604,10.198078773062239
533,96.88500213623047,101.59500122070312,1.0486143260630774,10.551058088318829
534,97.0199966430664,101.61499786376953,1.0473613830106385,10.688949557394356
535,97.04000091552734,101.83000183105469,1.0493610971798837,10.497342370375751
536,97.41500091552734,101.86000061035156,1.0456295196124739,10.905939526876342
537,97.4000015258789,101.94000244140625,1.0466119183203615,10.80839457225034
538,96.9000015258789,101.7699966430664,1.0502579467543856,10.393605789526877
539,97.11000061035156,101.91999816894531,1.049531433718074,10.48921691690369
540,97.36840057373047,101.58000183105469,1.043254292280739,11.131435051456197
541,97.58000183105469,101.37000274658203,1.038839934867896,11.588920673187634
542,97.31999969482422,101.13999938964844,1.039251949309525,11.514828349456298
543,97.0,101.05999755859375,1.0418556449339562,11.220562005560755
544,96.66999816894531,101.06999969482422,1.0455156885199195,10.824593304246793
545,96.5,101.06999969482422,1.0473575097909245,10.62576528826698
546,95.94000244140625,101.28600311279297,1.0557223320340408,9.754794794949621
547,94.44999694824219,101.38999938964844,1.0734780589268766,7.908104241780354
548,94.99620056152344,101.51000213623047,1.0685690747230299,8.426935321606468
549,95.30999755859375,101.4800033569336,1.064736186721091,8.823947667784655
550,95.49500274658203,101.66999816894531,1.0646630215693071,8.85033291858122
551,95.79000091552734,102.25900268554688,1.0675331632549439,8.606355063225298
552,95.97000122070312,102.58999633789062,1.0689798377928894,8.485887816994623
553,96.73999786376953,102.87000274658203,1.0633657744281206,9.106461136907559
554,96.97000122070312,103.16000366210938,1.0638341998915504,9.085469654902486
555,97.37999725341797,103.44999694824219,1.062333126576579,9.27500328514785
556,97.83999633789062,103.55999755859375,1.0584628110670518,9.703012618583674
557,98.0199966430664,103.58999633789062,1.0568251365597066,9.883540245399875
558,98.16999816894531,103.55999755859375,1.0549047518608745,10.088979183667167
559,98.2300033569336,103.05000305175781,1.0490685078907105,10.669155108045576
560,98.21499633789062,105.06999969482422,1.0697958928120326,8.631606418150685
561,98.08999633789062,105.45500183105469,1.075084165237338,8.10040563665439
562,97.30999755859375,105.12899780273438,1.0803514586405423,7.514131546237099
563,97.06999969482422,105.00900268554688,1.0817863708219004,7.3534277630262075
564,97.05449676513672,105.11000061035156,1.0829998002535468,7.2342977796778065
565,96.30999755859375,105.4990005493164,1.095410686571061,5.974539637528455
566,96.0,105.05999755859375,1.0943749745686848,6.050972843434156
567,94.65499877929688,103.75,1.0960857993555053,5.787871551246457
568,94.13999938964844,103.33000183105469,1.0976205916824848,5.605532015557149
569,93.4749984741211,103.54000091552734,1.107675877033502,4.61775506747944
570,92.87999725341797,103.79000091552734,1.117463436528126,3.6718480882929505
571,92.80999755859375,103.32499694824219,1.1132959774404692,4.054981171159543
572,92.5199966430664,103.2249984741211,1.1157047364836554,3.8157977174730497
573,92.22000122070312,102.7300033569336,1.1139666232608008,3.9599214399768705
574,90.69999694824219,101.19999694824219,1.1157662662986836,3.71214732521182
575,89.88999938964844,101.6500015258789,1.130826590455898,2.3147783816948397
576,89.4800033569336,101.80000305175781,1.1376843901724056,1.6852499394377423
577,89.91000366210938,101.73999786376953,1.1315759506152223,2.2481788240707523
578,90.66999816894531,102.12000274658203,1.126282175017826,2.757055279729318
579,91.22000122070312,102.36000061035156,1.122122333266535,3.160335024432289
580,90.98999786376953,102.52999877929688,1.1268271368992124,2.7213274219647055
581,92.16500091552734,103.08999633789062,1.1185373548943645,3.5356006981725905
582,94.8499984741211,102.81999969482422,1.0840274259242888,6.945941386106643
583,94.125,103.2249984741211,1.096679930667953,5.692992248919413
584,93.16999816894531,103.0,1.1055060859100794,4.801030931627881
585,91.18800354003906,103.19499969482422,1.131672979872984,2.287911799441762
586,90.05000305175781,102.91999816894531,1.1429205405999847,1.2319202877321265
587,90.66999816894531,102.83999633789062,1.134222989022995,2.0370616884207244
588,92.76000213623047,102.23999786376953,1.1021991753904492,5.081506151480159
589,94.37999725341797,102.6500015258789,1.0876245445341062,6.566231221131307
590,94.08000183105469,102.81999969482422,1.0928996353493328,6.045361657502301
591,94.93000030517578,103.12000274658203,1.0862741221434475,6.739507608900684
592,94.66000366210938,102.9928970336914,1.0880297174013054,6.550828174250274
593,94.69999694824219,102.63009643554688,1.083739173631007,6.9604044864135695
594,93.9000015258789,101.69000244140625,1.0829606047810385,6.964832504807195
595,91.72000122070312,101.81999969482422,1.1101177315710864,4.285130521022939
596,91.80000305175781,102.16999816894531,1.1129629060179964,4.028701321453685
597,91.97000122070312,102.62999725341797,1.1159073164208593,3.7675302529608423
598,92.26000213623047,102.80999755859375,1.1143506956219795,3.926711875592634
599,91.62000274658203,102.58999633789062,1.1197336090640735,3.398176746395297
600,92.11000061035156,102.61000061035156,1.113994136688997,3.951268664864404
601,92.5199966430664,102.4800033569336,1.1076524759538413,4.56079283466055
602,91.11000061035156,101.45999908447266,1.113598928819952,3.9316810286166977
603,91.20999908447266,101.45999908447266,1.1123780298529236,4.048638160177919
604,90.80999755859375,100.98999786376953,1.1121021977630523,4.050801931378974
605,90.37000274658203,101.01000213623047,1.1177381771192971,3.5161844953972015
606,90.08280181884766,101.04000091552734,1.1216347502014214,3.1502786236694824
607,89.54000091552734,100.62000274658203,1.1237435974733532,2.9354227388988257
608,89.66999816894531,100.02999877929688,1.1155347476514108,3.6774700848878616
609,90.0999984741211,99.62999725341797,1.1057713533927986,4.5803953074114965
610,88.8499984741211,98.83000183105469,1.1123241815230918,3.918404277116526
611,89.26499938964844,98.24500274658203,1.1005993773408904,4.988783934662582
612,88.94000244140625,97.81999969482422,1.0998425568884835,5.03367407803211
613,88.38500213623047,97.01000213623047,1.0975844293888914,5.194549294715305
614,89.0999984741211,97.79000091552734,1.0975308932685364,5.250802483175523
615,89.31999969482422,98.56999969482422,1.1035602332244074,4.728114747267643
616,89.80180358886719,98.18000030517578,1.0932965305982703,5.681626749659134
617,90.44000244140625,99.06999969482422,1.0954223465330966,5.538057821222015
618,90.44000244140625,98.91999816894531,1.093763771546037,5.688059347100921
619,90.19000244140625,98.97000122070312,1.0973500226369433,5.34565900481147
620,89.33999633789062,98.51000213623047,1.1026416630202018,4.811500162870775
621,89.66000366210938,98.62000274658203,1.0999330662336253,5.075776650726599
622,89.73999786376953,98.93000030517578,1.102406983064087,4.859339443427533
623,89.46499633789062,99.23380279541016,1.1091913805107059,4.233898148956914
624,89.55000305175781,99.0999984741211,1.1066442780224541,4.467125401493039
625,90.08000183105469,98.98999786376953,1.098912032100372,5.197006840050552
626,89.8499984741211,98.83999633789062,1.100055626226403,5.077998932407201
627,90.48500061035156,99.16999816894531,1.0959827319446376,5.490688717814908
628,90.94000244140625,100.23999786376953,1.1022651767395253,4.952854233340009
629,91.16999816894531,100.55999755859375,1.1029944014285051,4.901855048780906
630,90.65499877929688,100.83000183105469,1.112238742361348,4.029513071685333
631,89.08999633789062,100.87000274658203,1.132225916409442,2.1591022619875595
632,88.91999816894531,100.02999877929688,1.1249437791175265,2.8002782132929163
633,89.59500122070312,100.375,1.1203191989778767,3.2447532463281057
634,89.16999816894531,100.0,1.1214534266394813,3.1226742831214445
635,88.94000244140625,99.23999786376953,1.1158083555163936,3.6136759090867976
636,89.44000244140625,99.81999969482422,1.1160554222951649,3.6184686590954165
637,88.83999633789062,99.30999755859375,1.1178523373738325,3.4267101594441876
638,89.55000305175781,99.21499633789062,1.107928452895157,4.352127537723508
639,89.37999725341797,98.58989715576172,1.1030420696504504,4.778389780615445
640,89.31999969482422,98.69999694824219,1.1050156435900829,4.598117493849674
641,88.79000091552734,98.11499786376953,1.1050230527321852,4.563235750116366
642,89.14250183105469,98.25589752197266,1.1022340129985349,4.8346173423537415
643,89.76000213623047,98.9800033569336,1.1027183712263036,4.8327331719362725
644,86.54000091552734,98.81999969482422,1.141899683954054,1.2266583042768138
645,85.4800033569336,98.9800033569336,1.1579316737229044,-0.17310701424447594
646,86.18499755859375,100.70999908447266,1.16853282981187,-1.0785491641597214
647,85.6050033569336,101.16999816894531,1.1818234238846161,-2.216903180990368
648,85.41000366210938,101.31999969482422,1.186277898964346,-2.5949742365536785
649,85.20999908447266,100.45999908447266,1.1789696064294282,-1.9688968125817292
650,84.29000091552734,99.87999725341797,1.1849566516616177,-2.4649148691018006
651,86.48500061035156,99.0999984741211,1.14586341879796,0.88233176413269
652,85.44999694824219,99.22000122070312,1.1611469252690734,-0.44820004841382066
653,84.55999755859375,98.41999816894531,1.163907296718494,-0.6891306370881234
654,84.40499877929688,98.61000061035156,1.1682957412060164,-1.0604179709028438
655,84.7300033569336,99.05000305175781,1.1690074250853006,-1.1202985806636543
656,84.73999786376953,99.01000213623047,1.1683975056903093,-1.06860819826019
657,84.97000122070312,98.87999725341797,1.1637047879590432,-0.6695938819254332
658,85.7249984741211,101.18000030517578,1.1802858221772998,-2.0865603286502328
659,86.30999755859375,102.23999786376953,1.1845672663165272,-2.4623492981907695
660,85.68000030517578,102.38999938964844,1.1950279998244029,-3.349188783836862
661,84.75,102.45999908447266,1.2089675408197365,-4.506906756369116
662,84.72000122070312,103.68000030517578,1.2237960199632218,-5.761994224214899
663,84.81999969482422,104.43000030517578,1.2311954807935255,-6.395037092653663
664,84.36000061035156,103.6500015258789,1.2286628825979444,-6.1530482571441745
665,83.5999984741211,104.18499755859375,1.2462320509592457,-7.5769345515872395
666,84.01000213623047,103.4000015258789,1.2308058433114386,-6.312402679237049
667,83.80999755859375,103.34500122070312,1.2330867943105708,-6.491325560440881
668,83.58999633789062,102.63480377197266,1.2278359644507986,-6.038439155099422
669,83.44000244140625,102.5999984741211,1.22962602435408,-6.179065092961121
670,83.81999969482422,102.19000244140625,1.2191601385524267,-5.324628391010744
671,84.44000244140625,103.37999725341797,1.2243012110895468,-5.789474710131383
672,85.33000183105469,104.26959991455078,1.2219570804767437,-5.6381437308320805
673,85.36000061035156,104.6050033569336,1.2254569190367157,-5.938460926072249
674,85.61000061035156,104.12000274658203,1.216213082633623,-5.1610630251890335
675,85.06999969482422,103.79000091552734,1.2200540882550641,-5.462640412473572
676,84.67500305175781,103.63999938964844,1.2239739669840723,-5.774622679401528
677,85.38999938964844,104.30000305175781,1.2214545473389684,-5.59837437375381
678,85.37000274658203,104.41000366210938,1.2230291707035192,-5.7317628411147545
679,87.30500030517578,104.75,1.1998167302427696,-3.8086070057326786
680,87.05999755859375,105.73500061035156,1.2145072774575836,-5.080160173177841
681,87.22000122070312,106.16000366210938,1.217152054303234,-5.3180246758319605
682,87.1500015258789,106.58000183105469,1.2229489382097842,-5.819893729195851
683,87.18000030517578,106.43009948730469,1.220808661559342,-5.634905138303193
684,87.23999786376953,106.03500366210938,1.21544023680158,-5.169636818822578
685,87.20999908447266,105.97000122070312,1.2151129725165952,-5.139720624558986
686,87.80999755859375,106.1500015258789,1.208860089707294,-4.617969217110225
687,88.17500305175781,106.83049774169922,1.2115735077320136,-4.8715589640091785
688,88.375,106.5,1.2050919377652052,-4.307146959187502
689,88.7300033569336,106.51499938964844,1.2004394833748766,-3.906938270047842
690,88.25,105.70999908447266,1.1978470151215033,-3.663344688925985
691,88.55000305175781,106.2300033569336,1.1996612049221698,-3.8324686434460737
692,88.63999938964844,106.36000061035156,1.1999097624404147,-3.8572071554360825
693,86.4000015258789,106.29000091552734,1.2302083222034539,-6.407084685263467
694,85.02999877929688,105.8550033569336,1.2449136172715929,-7.574427491155742
695,84.70999908447266,106.43000030517578,1.2564042197550254,-8.52369261434816
696,84.95500183105469,106.35700225830078,1.2519216051552453,-8.16414201037956
697,84.87999725341797,106.8550033569336,1.258894990746842,-8.749867650126173
698,84.25499725341797,106.36000061035156,1.2623583654088466,-8.985858129873275
699,84.56999969482422,106.22000122070312,1.2560009649285113,-8.47743529871266
700,82.9000015258789,102.02999877929688,1.2307599143704016,-6.2406446164761284
701,82.38999938964844,103.19499969482422,1.2525185151025713,-8.00213850320004
702,83.30000305175781,102.125,1.2259903512433898,-5.867808387677183
703,83.40499877929688,100.91419982910156,1.2099298759794586,-4.534206351779456
704,83.95999908447266,100.7699966430664,1.2002143609087121,-3.740880823833745
705,83.91999816894531,100.08000183105469,1.1925643948368125,-3.097670649097946
706,83.87000274658203,100.5,1.1982830178707213,-3.5761429221952987
707,83.75,100.72000122070312,1.2026268802472015,-3.936498054726197
708,83.0999984741211,100.02999877929688,1.2037304526599732,-4.006730353353671
709,83.01010131835938,99.97000122070312,1.2043112781816678,-4.051875533844832
710,82.29000091552734,99.6500015258789,1.210961239727923,-4.574097465815964
711,82.80000305175781,100.81999969482422,1.2176328016775821,-5.147602663564708
712,83.05000305175781,100.90499877929688,1.2149909099511003,-4.940204457505711
713,84.0,101.11000061035156,1.2036904834565663,-4.0341001538429815
714,86.7699966430664,103.37999725341797,1.19142562236896,-3.0643387440518204
715,87.02999877929688,105.05000305175781,1.2070550904884951,-4.430248861726749
716,86.79530334472656,103.87000274658203,1.1967237712625942,-3.524745793224991
717,86.7426986694336,103.62000274658203,1.194567431449947,-3.3362716513248465
718,87.12000274658203,103.69999694824219,1.1903121404838413,-2.974975093526009
719,86.91999816894531,103.2300033569336,1.1876438740402033,-2.738904688597028
720,86.58000183105469,102.93000030517578,1.1888426672249923,-2.8365576687988288
721,86.26000213623047,104.13999938964844,1.2072802783517218,-4.420824928221716
722,85.94249725341797,104.1500015258789,1.2118568211809417,-4.80217733431196
723,86.37999725341797,104.8499984741211,1.2138226650611788,-4.990479024123754
724,86.37000274658203,105.01000213623047,1.2158156628099226,-5.1621721531092355
725,87.0199966430664,105.29000091552734,1.2099517924299605,-4.681945115629542
726,87.58000183105469,105.98999786376953,1.2102077603084374,-4.726966065265966
727,87.79000091552734,106.69000244140625,1.2152864942337196,-5.181357989646951
728,88.03500366210938,107.27999877929688,1.2186061715979757,-5.48480177044399
729,88.79000091552734,108.45999908447266,1.221533933620058,-5.781765470586759
730,88.29000091552734,108.41000366210938,1.2278854064780462,-6.31656462928677
731,88.68499755859375,108.56999969482422,1.2242205861605007,-6.014576869194752
732,89.11100006103516,108.75,1.2203880545108172,-5.696329264476258
733,88.97000122070312,108.69000244140625,1.2216477571106779,-5.801242421407277
734,88.79000091552734,108.58000183105469,1.22288546808728,-5.90176821716879
735,88.2300033569336,109.42990112304688,1.2402799156693818,-7.406634584509586
736,88.87000274658203,109.19000244140625,1.2286485773244307,-6.418199552968499
737,88.26000213623047,109.03500366210938,1.2353841040453684,-6.976650876429428
738,88.52999877929688,109.027099609375,1.231527178501119,-6.652961676154018
739,88.44599914550781,108.80000305175781,1.230129164720774,-6.5241101798391234
740,88.43000030517578,108.72000122070312,1.2294470298032982,-6.4628204190433785
741,88.31999969482422,108.12999725341797,1.224297980378669,-6.00147197345272
742,87.37000274658203,107.67500305175781,1.2324024226492327,-6.657583906509981
743,87.63839721679688,107.37999725341797,1.2252619931853044,-6.048666844632134
744,88.11000061035156,106.4749984741211,1.2084326153280258,-4.592085847411564
745,88.25,106.41000366210938,1.2057790783241855,-4.363349266562704
746,88.34500122070312,106.05999755859375,1.2005206417240868,-3.902230764923896
747,88.62000274658203,106.80000305175781,1.2051455624207477,-4.320597453851715
748,88.93000030517578,106.98999786376953,1.2030810468527868,-4.148022481046478
749,90.0199966430664,105.69329833984375,1.1741091122111762,-1.5764750535661245
750,90.30999755859375,106.03500366210938,1.174122539349125,-1.5789984480241765
751,90.88500213623047,105.83000183105469,1.1644385689997858,-0.7014774947923963
752,91.52010345458984,106.26000213623047,1.161056403186369,-0.38867018116272
753,91.33000183105469,107.04000091552734,1.1720135636648026,-1.391009759048995
754,91.22000122070312,106.36000061035156,1.16597236556726,-0.8396649755677112
755,90.86000061035156,106.26000213623047,1.1694915410789068,-1.1607193136727683
756,87.39689636230469,104.76000213623047,1.1986695923611161,-3.7111285095030233
757,86.44000244140625,105.2217025756836,1.2172801897710335,-5.292001708143797
758,85.93000030517578,104.91000366210938,1.220877496677844,-5.576795765766146
759,86.44999694824219,105.25,1.2174667867601363,-5.308609665584083
760,86.58000183105469,105.57499694824219,1.2193924083560639,-5.481554311865235
761,87.02999877929688,105.66999816894531,1.2141790147201819,-5.050243978914249
762,86.66999816894531,105.7699966430664,1.2203761264294661,-5.571295265261494
763,87.11000061035156,103.6050033569336,1.1893583128344265,-2.891679892350677
764,88.33000183105469,104.63999938964844,1.1846484458337183,-2.4997757195499126
765,89.08499908447266,105.0199966430664,1.1788740834299587,-1.9967363679348689
766,88.88999938964844,104.97000122070312,1.180897760619484,-2.174810475255992
767,88.62999725341797,105.44000244140625,1.1896649634313288,-2.948907376624046
768,88.76000213623047,105.875,1.1928233151403165,-3.2318526332567465
769,89.27999877929688,106.25,1.1900761811461662,-2.998670195184058
770,88.1500015258789,106.29499816894531,1.2058422725919005,-4.365300904959863
771,87.76499938964844,106.01000213623047,1.2078847248158697,-4.530599198175775
772,87.91000366210938,106.00180053710938,1.2057990686081368,-4.352802173522317
773,88.05899810791016,105.97000122070312,1.20339776170113,-4.146740568090404
774,88.38999938964844,106.05999755859375,1.1999094726887698,-3.849601394209923
775,88.22000122070312,106.0199966430664,1.20176825182571,-4.008428494662379
776,87.91000366210938,105.66999816894531,1.2020247271868876,-4.0209998053582545
777,88.61000061035156,107.25499725341797,1.2104163922202735,-4.787290045645147
778,88.08999633789062,106.53500366210938,1.2093882176299386,-4.675487815666397
779,88.0,106.21499633789062,1.206988594748757,-4.460739232875607
780,88.2750015258789,106.31999969482422,1.2044179876185581,-4.244103785572943
781,88.26000213623047,106.41999816894531,1.2057556718011933,-4.361645383265365
782,88.19000244140625,106.31710052490234,1.2055459528481112,-4.3406186236409745
783,88.4000015258789,106.37000274658203,1.2032805532864437,-4.147908192064929
784,88.3949966430664,105.48500061035156,1.193336779414038,-3.2687597125296826
785,88.31999969482422,105.43000030517578,1.1937273626525415,-3.3014750252105323
786,88.55999755859375,105.20999908447266,1.1880081524941641,-2.8007749041090158
787,89.22000122070312,105.81999969482422,1.1860569182582474,-2.638842384293593
788,89.06999969482422,105.77999877929688,1.1876052446584173,-2.7742816277366664
789,89.19000244140625,106.2300033569336,1.1910528136460343,-3.0839322935456117
790,89.5199966430664,106.23999786376953,1.1867739259125423,-2.707969158555212
791,88.93000030517578,104.83999633789062,1.1789047113248337,-1.9980209551675723
792,89.16500091552734,104.91000366210938,1.176582768854547,-1.7931741124259981
