,adm,pm,Ratio,Spread
394,83.5250015258789,92.01000213623047,1.1015863568433772,5.094428185624441
395,83.68599700927734,92.2750015258789,1.1026337120133658,5.018866837911634
396,83.83000183105469,92.31900024414062,1.101264442653766,5.144313813969635
397,84.20999908447266,91.80500030517578,1.0901912041714243,6.105443909066015
398,84.30000305175781,91.88999938964844,1.0900355404878288,6.126349505700109
399,83.87999725341797,91.96990203857422,1.0964461737011633,5.55223997370172
400,84.29000091552734,91.29000091552734,1.083046623845872,6.714578798085942
401,84.09040069580078,91.0199966430664,1.0824065040709416,6.749720116650568
402,84.6500015258789,90.51000213623047,1.0692262315974095,7.918178347299136
403,84.58999633789062,89.6050033569336,1.0592860531523227,8.752571013439738
404,84.16999816894531,89.33499908447266,1.0613639185919927,8.528377380083402
405,83.5999984741211,88.88999938964844,1.0632775240679568,8.302677352082657
406,82.51000213623047,88.87999725341797,1.0772027021241635,7.030116974084198
407,83.79000091552734,89.91000366210938,1.0730397741939626,7.5062426463151475
408,83.08000183105469,90.16999816894531,1.0853393859127292,6.410815781381817
409,82.5,90.02999877929688,1.0912727124763257,5.868346266470031
410,82.0999984741211,88.92500305175781,1.0831303861691062,6.502673474407022
411,82.30000305175781,89.02999877929688,1.0817739426243596,6.633016495296648
412,82.55999755859375,89.63999938964844,1.0857558386678723,6.328942792019408
413,82.1500015258789,91.5,1.113816169208173,3.9865134575858328
414,82.20999908447266,91.62000274658203,1.114463006530877,3.9371078469047553
415,82.96040344238281,91.91999816894531,1.1079984469070847,4.520088326856996
416,82.4000015258789,91.91000366210938,1.115412645147145,3.8706764980708392
417,82.6449966430664,92.16999816894531,1.1152520045105236,3.898959614333979
418,83.16000366210938,92.66999816894531,1.1143577932665367,4.004951280753307
419,82.83000183105469,92.61000061035156,1.1180731445502654,3.6766466373812
420,81.77999877929688,93.72000122070312,1.1460014993840884,1.3311422852311134
421,80.88999938964844,94.05500030517578,1.1627518978225149,-0.051089542297102275
422,80.87999725341797,94.30999755859375,1.166048476276478,-0.3178559774503318
423,80.77999877929688,94.0,1.1636543874780458,-0.1255233044432591
424,80.37999725341797,93.05000305175781,1.1576263527155206,0.35380512419685695
425,80.73500061035156,93.61000061035156,1.1594723465989447,0.2115282332794559
426,81.4800033569336,93.80999755859375,1.1513254012478011,0.8881512905804423
427,83.22000122070312,93.19999694824219,1.1199230423113269,3.5455496373573716
428,83.08000183105469,93.65499877929688,1.1272869127969776,2.925815171030255
429,83.41000366210938,93.7249984741211,1.1236661594429052,3.244117678171893
430,83.3949966430664,93.31999969482422,1.119011972555586,3.631458196238203
431,83.41999816894531,93.5,1.1208343568965355,3.480876356772928
432,83.45999908447266,93.43099975585938,1.1194704143393859,3.5969443505992906
433,83.79000091552734,93.30000305175781,1.1134980550461857,4.11624325666671
434,82.7300033569336,93.88999938964844,1.1348965983304233,2.2789829724976336
435,83.30000305175781,94.05999755859375,1.1291715979908223,2.7796845263772845
436,83.3499984741211,94.19000244140625,1.1300540391809462,2.7085075977304633
437,83.48999786376953,94.0199966430664,1.1261228775748522,3.0432460313427363
438,83.41999816894531,93.56999969482422,1.1216734805642496,3.410876661948709
439,83.73999786376953,93.80999755859375,1.1202531639803284,3.547411818409774
440,83.95999908447266,93.9000015258789,1.118389739754589,3.7162759857685224
441,86.2699966430664,94.20809936523438,1.0920146404434334,6.126275605663384
442,86.12999725341797,94.5199966430664,1.0974108865342556,5.649645692558924
443,86.77999877929688,94.37000274658203,1.087462595921307,6.5644748112397515
444,86.77999877929688,94.01000213623047,1.0833141675344027,6.924475421591314
445,86.33999633789062,93.91999816894531,1.0877924733907844,6.496743119588661
446,86.97000122070312,94.06999969482422,1.081637327520595,7.088047429690992
447,87.16000366210938,94.13999938964844,1.08008255431698,7.241617301560201
448,87.0999984741211,94.27999877929688,1.082433988874398,7.03101179875549
449,86.82499694824219,93.90499877929688,1.081543358248261,7.082426630450616
450,87.2699966430664,93.625,1.072820025224998,7.886041781275271
451,87.4800033569336,93.87999725341797,1.073159506754604,7.878152458021265
452,87.33000183105469,93.58999633789062,1.0716820608677677,7.991651556540919
453,87.52999877929688,93.86000061035156,1.072318084306336,7.9569770552533505
454,87.55999755859375,93.66999816894531,1.0697807307071114,8.182278064610077
455,88.08999633789062,92.44999694824219,1.0494948438143614,10.025911258452428
456,87.74500274658203,91.69000244140625,1.044959821885445,10.379963256602597
457,88.22000122070312,91.41999816894531,1.0362729188841955,11.208882468541791
458,88.1500015258789,91.61000061035156,1.0392512651682357,10.936513709499327
459,88.3125,91.97000122070312,1.0414154419895612,10.76771966038304
460,89.3499984741211,91.58000183105469,1.024958068215071,12.378509070347082
461,89.08000183105469,91.23999786376953,1.0242478220511424,12.400816948822655
462,90.36499786376953,92.3499984741211,1.021966476592453,12.802828521633419
463,91.02999877929688,92.63999938964844,1.0176864839277326,13.29531211227776
464,89.95999908447266,92.30000305175781,1.0260116050589094,12.376275322154658
465,90.36000061035156,92.30000305175781,1.0214697037218037,12.84694384175673
466,90.07929992675781,92.0999984741211,1.0224324406273837,12.716657241358394
467,90.36000061035156,92.33000183105469,1.0218016955223155,12.816945062459855
468,90.43000030517578,92.58000183105469,1.0237753126022697,12.64931138009607
469,91.52999877929688,92.45999908447266,1.0101606065506268,14.06364582264229
470,91.81999969482422,92.2750015258789,1.0049553673771177,14.589877833516159
471,92.37000274658203,92.42500305175781,1.0005954347032626,15.087046644247014
472,92.58999633789062,92.70999908447266,1.0012960660041945,15.060909768920741
473,93.08000183105469,93.01000213623047,0.9992479620385991,15.33747991787175
474,93.23999786376953,92.9800033569336,0.9972115560618544,15.555740718656256
475,93.5,93.44000244140625,0.9993583148813503,15.401677518513242
476,92.56500244140625,91.66999816894531,0.9903310727720503,16.071501195992912
477,92.5199966430664,91.41999816894531,0.988110694833196,16.26854436681187
478,92.66999816894531,91.33000183105469,0.9855401277180593,16.535042521710185
479,92.2249984741211,91.16000366210938,0.9884522111181107,16.181424319127718
480,92.12999725341797,91.4000015258789,0.992076459901208,15.82964167201148
481,91.98999786376953,91.56500244140625,0.9953799822564116,15.499908121211707
482,92.37000274658203,92.08000183105469,0.9968604427097078,15.432047864950139
483,88.26000213623047,93.12000274658203,1.0550645874996705,9.55594564059081
484,86.68000030517578,92.55000305175781,1.0677203821633066,8.266809620477279
485,86.52999877929688,92.75,1.0718825991962375,7.890310855227401
486,86.63999938964844,92.6050033569336,1.0688481533853502,8.16474156561576
487,87.12999725341797,92.6050033569336,1.0628372119373715,8.741305789069248
488,87.25,93.16999816894531,1.0678509818790294,8.317514226114756
489,87.83999633789062,93.62999725341797,1.0659153137171724,8.551744250682265
490,88.6050033569336,92.86000061035156,1.048022087830382,10.221899262762367
491,88.63999938964844,93.20999908447266,1.0515568561179154,9.91307945883172
492,88.88500213623047,93.27999877929688,1.0494458743031854,10.131366364361899
493,88.65499877929688,93.25499725341797,1.051886509925657,9.88573057386164
494,88.9260025024414,93.5199966430664,1.05166086421684,9.939612270726105
495,88.94000244140625,93.43000030517578,1.0504834465990436,10.046081872143976
496,89.31999969482422,93.93000030517578,1.0516121879321805,9.993212028275511
497,90.30000305175781,93.88999938964844,1.0397563257648277,11.18635036796515
498,90.0999984741211,94.19999694824219,1.045504978285862,10.641014060942712
499,90.55999755859375,94.16000366210938,1.0397527186458497,11.222273002578536
500,90.5199966430664,94.16999816894531,1.0403225989973397,11.16521074605686
501,90.45999908447266,94.2699966430664,1.0421180366698426,10.994615136034813
502,90.33999633789062,94.5199966430664,1.0462696532501694,10.6034118869776
503,90.26399993896484,94.02999877929688,1.041722046916584,11.00398731042296
504,90.94000244140625,95.05000305175781,1.0451946393227742,10.779412746316954
505,91.06999969482422,95.11000061035156,1.0443614903817438,10.872378641260372
506,90.375,95.1500015258789,1.0528354249059906,10.014594651610867
507,90.58999633789062,95.99500274658203,1.0596644952775065,9.422572486056357
508,90.86000061035156,96.05000305175781,1.0571208717427079,9.685277246945478
509,91.04000091552734,96.37999725341797,1.0586554952129823,9.567083430243489
510,91.13999938964844,96.7699966430664,1.0617730666131364,9.294748926181743
511,90.27999877929688,96.22000122070312,1.0657953314324635,8.832810173439928
512,90.29000091552734,95.7300033569336,1.0602503310028288,9.334577218944734
513,89.88140106201172,95.69999694824219,1.0647363727921426,8.883797741279185
514,90.11000061035156,95.55000305175781,1.0603706847692698,9.302777139162348
515,90.2708969116211,95.99259948730469,1.0633836903302885,9.049502041231836
516,90.25,95.88999938964844,1.0624930680293456,9.127513436544152
517,90.43000030517578,96.25,1.064359169248959,8.979313211150757
518,91.02999877929688,96.51000213623047,1.0601999717721617,9.425309365695728
519,91.33000183105469,96.76000213623047,1.0594547267744545,9.528312999711108
520,90.88999938964844,96.4000015258789,1.0606227546840319,9.370577340774862
521,91.26000213623047,96.26000213623047,1.0547885150444785,9.945946682074894
522,90.9800033569336,96.13279724121094,1.056636554123458,9.74368630654958
523,90.93000030517578,95.9000015258789,1.0546574420325854,9.9176450904606
524,90.9000015258789,95.68000030517578,1.052585244214061,10.102347743213247
525,92.98999786376953,96.62999725341797,1.039143988313464,11.6115801195775
526,93.1500015258789,97.18000030517578,1.0432635395950827,11.249848066562638
527,92.98999786376953,97.31999969482422,1.0465641674430206,10.92157767817125
528,92.93000030517578,97.83999633789062,1.0528354246916038,10.33098389920389
529,92.62999725341797,98.18000030517578,1.0599158287414612,9.637976297903354
530,92.5,98.93000030517578,1.0695135168127112,8.7350128443662
531,92.83999633789062,99.04000091552734,1.0667816116135103,9.025074640460435
532,92.19100189208984,98.69999694824219,1.0706033660830714,8.601428383252458
533,92.69000244140625,99.13880157470703,1.0695738371285228,8.749781141528377
534,93.11000061035156,99.23999786376953,1.065836077899633,9.14278275828315
535,93.45999908447266,99.55000305175781,1.065161609532874,9.244609158475942
536,93.875,99.52999877929688,1.0602396674226031,9.752931234514183
537,94.31999969482422,99.7300033569336,1.0573579694615525,10.076543028405244
538,93.97000122070312,99.66999816894531,1.0606576234351095,9.724716628212452
539,94.38999938964844,100.00640106201172,1.0595020839991574,9.882511640963319
540,94.54000091552734,100.77999877929688,1.0660037846767638,9.285415740685867
541,94.9800033569336,100.6500015258789,1.0596967568808935,9.93314926339163
542,95.37000274658203,100.45500183105469,1.0533186425293974,10.58704829608266
543,95.61000061035156,100.5,1.0511452709803562,10.824447647996454
544,95.87999725341797,100.2300033569336,1.0453692764719031,11.412140379872444
545,95.31999969482422,100.12999725341797,1.0504615775702204,10.853215942298366
546,95.4749984741211,99.81999969482422,1.0455093091400347,11.345595420139777
547,94.97000122070312,100.77999877929688,1.0611771873635314,9.791382828238401
548,95.16000366210938,101.2300033569336,1.0637872999288371,9.56494781729511
549,94.9198989868164,101.20999908447266,1.0662674546095956,9.302428887322353
550,94.80999755859375,101.3550033569336,1.0690328653821022,9.028107251858717
551,94.63999938964844,101.375,1.0711644194187118,8.80807940556942
552,94.56999969482422,101.23999786376953,1.0705297471763697,8.860715224163673
553,95.0999984741211,100.31099700927734,1.0547949381573785,10.413348051795086
554,96.19999694824219,100.7300033569336,1.0470894652016325,11.28867340010304
555,95.93000030517578,100.6500015258789,1.049202556089729,11.050979142348144
556,95.625,100.37000274658203,1.0496209437551063,10.972094185389654
557,95.2300033569336,100.4800033569336,1.0551296840799467,10.397314134931325
558,94.37999725341797,100.06999969482422,1.0602882242741345,9.807143826415558
559,95.06999969482422,100.4800033569336,1.056905476801047,10.209043136188374
560,94.4000015258789,101.2699966430664,1.0727753708277659,8.630685241643906
561,94.48500061035156,100.75,1.0663068143004495,9.250697486321759
562,94.98999786376953,100.5999984741211,1.0590588560534255,9.994912519629384
563,95.05000305175781,100.4800033569336,1.057127828835723,10.185513749973158
564,95.4000015258789,100.58000183105469,1.0542976962507764,10.497346864033137
565,95.31999969482422,100.9000015258789,1.0585396752929037,10.083211669837429
566,95.55999755859375,101.19999694824219,1.0590205057946993,10.065613768333268
567,96.72000122070312,101.75499725341797,1.0520574438499604,10.87555127227795
568,96.88500213623047,101.59500122070312,1.0486143260630774,11.229698405975714
569,97.0199966430664,101.61499786376953,1.0473613830106385,11.368545318686447
570,97.04000091552734,101.83000183105469,1.0493610971798837,11.177079714871812
571,97.41500091552734,101.86000061035156,1.0456295196124739,11.588330989466503
572,97.4000015258789,101.94000244140625,1.0466119183203615,11.490679874436584
573,96.9000015258789,101.7699966430664,1.0502579467543856,11.072352267587679
574,97.11000061035156,101.91999816894531,1.049531433718074,11.169449694617402
575,97.36840057373047,101.58000183105469,1.043254292280739,11.813496693218756
576,97.58000183105469,101.37000274658203,1.038839934867896,12.27247995421897
577,97.31999969482422,101.13999938964844,1.039251949309525,12.19654742682292
578,97.0,101.05999755859375,1.0418556449339562,11.900016237647012
579,96.66999816894531,101.06999969482422,1.0455156885199195,11.501711899450687
580,96.5,101.06999969482422,1.0473575097909245,11.301680696227795
581,95.94000244140625,101.28600311279297,1.0557223320340408,10.426746737169342
582,94.44999694824219,101.38999938964844,1.0734780589268766,8.569510449227554
583,94.99620056152344,101.51000213623047,1.0685690747230299,9.092207366101835
584,95.30999755859375,101.4800033569336,1.064736186721091,9.49144065704748
585,95.49500274658203,101.66999816894531,1.0646630215693071,9.519135309489219
586,95.79000091552734,102.25900268554688,1.0675331632549439,9.277245347407746
587,95.97000122070312,102.58999633789062,1.0689798377928894,9.158052080022163
588,96.73999786376953,102.87000274658203,1.0633657744281206,9.784075165329089
589,96.97000122070312,103.16000366210938,1.0638341998915504,9.764711566180925
590,97.37999725341797,103.44999694824219,1.062333126576579,9.95714700413011
591,97.83999633789062,103.55999755859375,1.0584628110670518,10.388412049281559
592,98.0199966430664,103.58999633789062,1.0568251365597066,10.570213654942851
593,98.16999816894531,103.55999755859375,1.0549047518608745,10.776714251247416
594,98.2300033569336,103.05000305175781,1.0490685078907105,11.357314871239627
595,98.21499633789062,105.06999969482422,1.0697958928120326,9.319659966942655
596,98.08999633789062,105.45500183105469,1.075084165237338,8.787574479415003
597,97.30999755859375,105.12899780273438,1.0803514586405423,8.195779832001708
598,97.06999969482422,105.00900268554688,1.0817863708219004,8.033377428330102
599,97.05449676513672,105.11000061035156,1.0829998002535468,7.914137720698523
600,96.30999755859375,105.4990005493164,1.095410686571061,6.6491102750421796
601,96.0,105.05999755859375,1.0943749745686848,6.7233494272695005
602,94.65499877929688,103.75,1.0960857993555053,6.4507286895446505
603,94.13999938964844,103.33000183105469,1.0976205916824848,6.264744169325983
604,93.4749984741211,103.54000091552734,1.107675877033502,5.272260578681642
605,92.87999725341797,103.79000091552734,1.117463436528126,4.322142390146173
606,92.80999755859375,103.32499694824219,1.1132959774404692,4.704780039795114
607,92.5199966430664,103.2249984741211,1.1157047364836554,4.463544061636089
608,92.22000122070312,102.7300033569336,1.1139666232608008,4.605544522063543
609,90.69999694824219,101.19999694824219,1.1157662662986836,4.347012351718153
610,89.88999938964844,101.6500015258789,1.130826590455898,2.94391053039735
611,89.4800033569336,101.80000305175781,1.1376843901724056,2.311480280436431
612,89.91000366210938,101.73999786376953,1.1315759506152223,2.8774525559772606
613,90.66999816894531,102.12000274658203,1.126282175017826,3.391707985427832
614,91.22000122070312,102.36000061035156,1.122122333266535,3.798880458268062
615,90.98999786376953,102.52999877929688,1.1268271368992124,3.35824497294357
616,92.16500091552734,103.08999633789062,1.1185373548943645,4.180834507445528
617,94.8499984741211,102.81999969482422,1.0840274259242888,7.610178663653844
618,94.125,103.2249984741211,1.096679930667953,6.352098242284331
619,93.16999816894531,103.0,1.1055060859100794,5.4533777579536356
620,91.18800354003906,103.19499969482422,1.131672979872984,2.9262307649489436
621,90.05000305175781,102.91999816894531,1.1429205405999847,1.8621848860739088
622,90.66999816894531,102.83999633789062,1.134222989022995,2.6717143941192383
623,92.76000213623047,102.23999786376953,1.1021991753904492,5.730951170102092
624,94.37999725341797,102.6500015258789,1.0876245445341062,7.227141995360871
625,94.08000183105469,102.81999969482422,1.0928996353493328,6.704149169655498
626,94.93000030517578,103.12000274658203,1.0862741221434475,7.404311111267507
627,94.66000366210938,102.9928970336914,1.0880297174013054,7.213720735348549
628,94.69999694824219,102.63009643554688,1.083739173631007,7.623580105923498
629,93.9000015258789,101.69000244140625,1.0829606047810385,7.6223460381153
630,91.72000122070312,101.81999969482422,1.1101177315710864,4.927214778984155
631,91.80000305175781,102.16999816894531,1.1129629060179964,4.671351804234536
632,91.97000122070312,102.62999725341797,1.1159073164208593,4.411383922984786
633,92.26000213623047,102.80999755859375,1.1143506956219795,4.572618070089124
634,91.62000274658203,102.58999633789062,1.1197336090640735,4.039553250331071
635,92.11000061035156,102.61000061035156,1.113994136688997,4.596113201323622
636,92.5199966430664,102.4800033569336,1.1076524759538413,5.208539178823589
637,91.11000061035156,101.45999908447266,1.113598928819952,4.569447916825016
638,91.20999908447266,101.45999908447266,1.1123780298529236,4.6871128024116935
639,90.80999755859375,100.98999786376953,1.1121021977630523,4.686445503512761
640,90.37000274658203,101.01000213623047,1.1177381771192971,4.148713939019334
641,90.08280181884766,101.04000091552734,1.1216347502014214,3.780775360147789
642,89.54000091552734,100.62000274658203,1.1237435974733532,3.562077721513166
643,89.66999816894531,100.02999877929688,1.1155347476514108,4.3050451423354765
644,90.0999984741211,99.62999725341797,1.1057713533927986,5.211013755766931
645,88.8499984741211,98.83000183105469,1.1123241815230918,4.540175665158319
646,89.26499938964844,98.24500274658203,1.1005993773408904,5.613492553208278
647,88.94000244140625,97.81999969482422,1.0998425568884835,5.656082482495538
648,88.38500213623047,97.01000213623047,1.0975844293888914,5.813029602239556
649,89.0999984741211,97.79000091552734,1.0975308932685364,5.874343283280044
650,89.31999969482422,98.56999969482422,1.1035602332244074,5.353212638627074
651,89.80180358886719,98.18000030517578,1.0932965305982703,6.310134679506508
652,90.44000244140625,99.06999969482422,1.0954223465330966,6.171082698061799
653,90.44000244140625,98.91999816894531,1.093763771546037,6.321084223940705
654,90.19000244140625,98.97000122070312,1.0973500226369433,5.976914469588511
655,89.33999633789062,98.51000213623047,1.1026416630202018,5.436739583436026
656,89.66000366210938,98.62000274658203,1.0999330662336253,5.703280970570379
657,89.73999786376953,98.93000030517578,1.102406983064087,5.487409934092785
658,89.46499633789062,99.23380279541016,1.1091913805107059,4.860022275553522
659,89.55000305175781,99.0999984741211,1.1066442780224541,5.093851175709364
660,90.08000183105469,98.98999786376953,1.098912032100372,5.8274837592001525
661,89.8499984741211,98.83999633789062,1.100055626226403,5.706847968699893
662,90.48500061035156,99.16999816894531,1.0959827319446376,6.124032075866413
663,90.94000244140625,100.23999786376953,1.1022651767395253,5.589417934305235
664,91.16999816894531,100.55999755859375,1.1029944014285051,5.540046578604862
665,90.65499877929688,100.83000183105469,1.112238742361348,4.664059616979944
666,89.08999633789062,100.87000274658203,1.132225916409442,2.782572270490082
667,88.91999816894531,100.02999877929688,1.1249437791175265,3.4225450345523463
668,89.59500122070312,100.375,1.1203191989778767,3.8717975017561663
669,89.16999816894531,100.0,1.1214534266394813,3.7467105164436028
670,88.94000244140625,99.23999786376953,1.1158083555163936,4.236084313550226
671,89.44000244140625,99.81999969482422,1.1160554222951649,4.244415887684287
672,88.83999633789062,99.30999755859375,1.1178523373738325,4.048410755883996
673,89.55000305175781,99.21499633789062,1.107928452895157,4.978853311939833
674,89.37999725341797,98.58989715576172,1.1030420696504504,5.403912313590514
675,89.31999969482422,98.69999694824219,1.1050156435900829,5.223215385209105
676,88.79000091552734,98.11499786376953,1.1050230527321852,5.184582496542536
677,89.14250183105469,98.25589752197266,1.1022340129985349,5.458458966268115
678,89.76000213623047,98.9800033569336,1.1027183712263036,5.460945245805508
679,86.54000091552734,98.81999969482422,1.141899683954054,1.8320803421384577
680,85.4800033569336,98.9800033569336,1.1579316737229044,0.42481273375063133
681,86.18499755859375,100.70999908447266,1.16853282981187,-0.47563971518634296
682,85.6050033569336,101.16999816894531,1.1818234238846161,-1.6180987269639038
683,85.41000366210938,101.31999969482422,1.186277898964346,-1.9975499217762083
684,85.20999908447266,100.45999908447266,1.1789696064294282,-1.3728880598533484
685,84.29000091552734,99.87999725341797,1.1849566516616177,-1.875417539804683
686,86.48500061035156,99.0999984741211,1.14586341879796,1.4873645291805995
687,85.44999694824219,99.22000122070312,1.1611469252690734,0.14950732477528939
688,84.55999755859375,98.41999816894531,1.163907296718494,-0.09772236652245758
689,84.40499877929688,98.61000061035156,1.1682957412060164,-0.47010672717636814
690,84.7300033569336,99.05000305175781,1.1690074250853006,-0.5276870688567319
691,84.73999786376953,99.01000213623047,1.1683975056903093,-0.47592594884944694
692,84.97000122070312,98.87999725341797,1.1637047879590432,-0.07528374965776741
693,85.7249984741211,101.18000030517578,1.1802858221772998,-1.486906591392479
694,86.30999755859375,102.23999786376953,1.1845672663165272,-1.8585551431860343
695,85.68000030517578,102.38999938964844,1.1950279998244029,-2.749853527790844
696,84.75,102.45999908447266,1.2089675408197365,-3.9141537153563597
697,84.72000122070312,103.68000030517578,1.2237960199632218,-5.169453504009962
698,84.81999969482422,104.43000030517578,1.2311954807935255,-5.80178861842327
699,84.36000061035156,103.6500015258789,1.2286628825979444,-5.56305549462942
700,83.5999984741211,104.18499755859375,1.2462320509592457,-6.992320816862655
701,84.01000213623047,103.4000015258789,1.2308058433114386,-5.724887082810479
702,83.80999755859375,103.34500122070312,1.2330867943105708,-5.905225526063401
703,83.58999633789062,102.63480377197266,1.2278359644507986,-5.453896211976836
704,83.44000244140625,102.5999984741211,1.22962602435408,-5.59558375387763
705,83.81999969482422,102.19000244140625,1.2191601385524267,-4.738457565031251
706,84.44000244140625,103.37999725341797,1.2243012110895468,-5.198915722796993
707,85.33000183105469,104.26959991455078,1.2219570804767437,-5.041285640874261
708,85.36000061035156,104.6050033569336,1.2254569190367157,-5.341390515306596
709,85.61000061035156,104.12000274658203,1.216213082633623,-4.562223202360652
710,85.06999969482422,103.79000091552734,1.2200540882550641,-4.867622526180465
711,84.67500305175781,103.63999938964844,1.2239739669840723,-5.182400440408326
712,85.38999938964844,104.30000305175781,1.2214545473389684,-5.001091642180338
713,85.37000274658203,104.41000366210938,1.2230291707035192,-5.134621638747102
714,87.30500030517578,104.75,1.1998167302427696,-3.197770571278962
715,87.05999755859375,105.73500061035156,1.2145072774575836,-4.4710577819849355
716,87.22000122070312,106.16000366210938,1.217152054303234,-4.707789834999783
717,87.1500015258789,106.58000183105469,1.2229489382097842,-5.21015432158131
718,87.18000030517578,106.43009948730469,1.220808661559342,-5.024953409880833
719,87.23999786376953,106.03500366210938,1.21544023680158,-4.559260448784581
720,87.20999908447266,105.97000122070312,1.2151129725165952,-4.529556575328808
721,87.80999755859375,106.1500015258789,1.208860089707294,-4.003558589729149
722,88.17500305175781,106.83049774169922,1.2115735077320136,-4.254564956137823
723,88.375,106.5,1.2050919377652052,-3.688737443265236
724,88.7300033569336,106.51499938964844,1.2004394833748766,-3.2860161652373243
725,88.25,105.70999908447266,1.1978470151215033,-3.04581987903509
726,88.55000305175781,106.2300033569336,1.1996612049221698,-3.2128205174806332
727,88.63999938964844,106.36000061035156,1.1999097624404147,-3.2369220670471854
728,86.4000015258789,106.29000091552734,1.2302083222034539,-5.802653513837097
729,85.02999877929688,105.8550033569336,1.2449136172715929,-6.979692717272453
730,84.70999908447266,106.43000030517578,1.2564042197550254,-7.931222685745222
731,84.95500183105469,106.35700225830078,1.2519216051552453,-7.569938038515826
732,84.87999725341797,106.8550033569336,1.258894990746842,-8.156194534280143
733,84.25499725341797,106.36000061035156,1.2623583654088466,-8.396608544184058
734,84.56999969482422,106.22000122070312,1.2560009649285113,-7.885956236544995
735,82.9000015258789,102.02999877929688,1.2307599143704016,-5.660985213927912
736,82.38999938964844,103.19499969482422,1.2525185151025713,-7.426088716379265
737,83.30000305175781,102.125,1.2259903512433898,-5.2853179150289655
738,83.40499877929688,100.91419982910156,1.2099298759794586,-3.950972756303866
739,83.95999908447266,100.7699966430664,1.2002143609087121,-3.1537191314189776
740,83.91999816894531,100.08000183105469,1.1925643948368125,-2.510792069093011
741,83.87000274658203,100.5,1.1982830178707213,-2.989618192204002
742,83.75,100.72000122070312,1.2026268802472015,-3.35082266196434
743,83.0999984741211,100.02999877929688,1.2037304526599732,-3.425655442754529
744,83.01010131835938,99.97000122070312,1.2043112781816678,-3.4714368836929417
745,82.29000091552734,99.6500015258789,1.210961239727923,-3.9987554330206443
746,82.80000305175781,100.81999969482422,1.2176328016775821,-4.568651015041933
747,83.05000305175781,100.90499877929688,1.2149909099511003,-4.359483396920208
748,84.0,101.11000061035156,1.2036904834565663,-3.446655349018396
749,86.7699966430664,103.37999725341797,1.19142562236896,-2.457288877331461
750,87.02999877929688,105.05000305175781,1.2070550904884951,-3.8213587913416482
751,86.79530334472656,103.87000274658203,1.1967237712625942,-2.9175168145718793
752,86.7426986694336,103.62000274658203,1.194567431449947,-2.729414990059805
753,87.12000274658203,103.69999694824219,1.1903121404838413,-2.365448006719287
754,86.91999816894531,103.2300033569336,1.1876438740402033,-2.1307931638393818
755,86.58000183105469,102.93000030517578,1.1888426672249923,-2.2308525185273673
756,86.26000213623047,104.13999938964844,1.2072802783517218,-3.8173846232306197
757,85.94249725341797,104.1500015258789,1.2118568211809417,-4.200984217199359
758,86.37999725341797,104.8499984741211,1.2138226650611788,-4.386189435901382
759,86.37000274658203,105.01000213623047,1.2158156628099226,-4.557953302490699
760,87.0199966430664,105.29000091552734,1.2099517924299605,-4.0731258368464545
761,87.58000183105469,105.98999786376953,1.2102077603084374,-4.114183266743606
762,87.79000091552734,106.69000244140625,1.2152864942337196,-4.567088891471695
763,88.03500366210938,107.27999877929688,1.2186061715979757,-4.868798629007909
764,88.79000091552734,108.45999908447266,1.221533933620058,-5.160418724160589
765,88.29000091552734,108.41000366210938,1.2278854064780462,-5.698756706986071
766,88.68499755859375,108.56999969482422,1.2242205861605007,-5.393973299594133
767,89.11100006103516,108.75,1.2203880545108172,-5.072710599009351
768,88.97000122070312,108.69000244140625,1.2216477571106779,-5.178621696136016
769,88.79000091552734,108.58000183105469,1.22288546808728,-5.2804214707426205
770,88.2300033569336,109.42990112304688,1.2402799156693818,-6.789251303824511
771,88.87000274658203,109.19000244140625,1.2286485773244307,-5.796286581722708
772,88.26000213623047,109.03500366210938,1.2353841040453684,-6.359055274936534
773,88.52999877929688,109.027099609375,1.231527178501119,-6.033455133392575
774,88.44599914550781,108.80000305175781,1.230129164720774,-5.905198156938848
775,88.43000030517578,108.72000122070312,1.2294470298032982,-5.844021630307392
776,88.31999969482422,108.12999725341797,1.224297980378669,-5.383451730344188
777,87.37000274658203,107.67500305175781,1.2324024226492327,-6.046287407640531
778,87.63839721679688,107.37999725341797,1.2252619931853044,-5.435470744110031
779,88.11000061035156,106.4749984741211,1.2084326153280258,-3.9755519039559424
780,88.25,106.41000366210938,1.2057790783241855,-3.7458244566718086
781,88.34500122070312,106.05999755859375,1.2005206417240868,-3.2840335698094627
782,88.62000274658203,106.80000305175781,1.2051455624207477,-3.7004538946686516
783,88.93000030517578,106.98999786376953,1.2030810468527868,-3.525684868185035
784,90.0199966430664,105.69329833984375,1.1741091122111762,-0.9464228300303394
785,90.30999755859375,106.03500366210938,1.174122539349125,-0.9468937000158453
786,90.88500213623047,105.83000183105469,1.1644385689997858,-0.06530306664089003
787,91.52010345458984,106.26000213623047,1.161056403186369,0.2519992707238041
788,91.33000183105469,107.04000091552734,1.1720135636648026,-0.7516857795857665
789,91.22000122070312,106.36000061035156,1.16597236556726,-0.20111954173193758
790,90.86000061035156,106.26000213623047,1.1694915410789068,-0.5247218375271776
791,87.39689636230469,104.76000213623047,1.1986695923611161,-3.099641667081297
792,86.44000244140625,105.2217025756836,1.2172801897710335,-4.687287424307609
793,85.93000030517578,104.91000366210938,1.220877496677844,-4.975691097657414
