,adm,pm,Ratio,Spread
395,88.1500015258789,91.61000061035156,1.0392512651682357,9.866864191060642
396,88.3125,91.97000122070312,1.0414154419895612,9.696075690865214
397,89.3499984741211,91.58000183105469,1.024958068215071,11.294131196941763
398,89.08000183105469,91.23999786376953,1.0242478220511424,11.31975292251063
399,90.36499786376953,92.3499984741211,1.021966476592453,11.705992890461687
400,91.02999877929688,92.63999938964844,1.0176864839277326,12.190314485734817
401,89.95999908447266,92.30000305175781,1.0260116050589094,11.284410508443145
402,90.36000061035156,92.30000305175781,1.0214697037218037,11.750169545176135
403,90.07929992675781,92.0999984741211,1.0224324406273837,11.623328169628934
404,90.36000061035156,92.33000183105469,1.0218016955223155,11.72017076587926
405,90.43000030517578,92.58000183105469,1.0237753126022697,11.551677931036437
406,91.52999877929688,92.45999908447266,1.0101606065506268,12.952511365923158
407,91.81999969482422,92.2750015258789,1.0049553673771177,13.475184004057951
408,92.37000274658203,92.42500305175781,1.0005954347032626,13.965602264138752
409,92.58999633789062,92.70999908447266,1.0012960660041945,13.936765262193063
410,93.08000183105469,93.01000213623047,0.9992479620385991,14.207321250150173
411,93.23999786376953,92.9800033569336,0.9972115560618544,14.423618313971403
412,93.5,93.44000244140625,0.9993583148813503,14.266363935917397
413,92.56500244140625,91.66999816894531,0.9903310727720503,14.947663455861573
414,92.5199966430664,91.41999816894531,0.988110694833196,15.145259012563244
415,92.66999816894531,91.33000183105469,0.9855401277180593,15.409916099680586
416,92.2249984741211,91.16000366210938,0.9884522111181107,15.061759672209305
417,92.12999725341797,91.4000015258789,0.992076459901208,14.711143037809023
418,91.98999786376953,91.56500244140625,0.9953799822564116,14.38312779196734
419,92.37000274658203,92.08000183105469,0.9968604427097078,14.310603484841877
420,88.26000213623047,93.12000274658203,1.0550645874996705,8.484946012022121
421,86.68000030517578,92.55000305175781,1.0677203821633066,7.215202397739104
422,86.52999877929688,92.75,1.0718825991962375,6.8405447002702
423,86.63999938964844,92.6050033569336,1.0688481533853502,7.113625300528553
424,87.12999725341797,92.6050033569336,1.0628372119373715,7.6841754566287355
425,87.25,93.16999816894531,1.0678509818790294,7.258911020721341
426,87.83999633789062,93.62999725341797,1.0659153137171724,7.485899630628423
427,88.6050033569336,92.86000061035156,1.048022087830382,9.146665206389613
428,88.63999938964844,93.20999908447266,1.0515568561179154,8.837415873039731
429,88.88500213623047,93.27999877929688,1.0494458743031854,9.052695698072966
430,88.65499877929688,93.25499725341797,1.051886509925657,8.809882890655615
431,88.9260025024414,93.5199966430664,1.05166086421684,8.860438379867972
432,88.94000244140625,93.43000030517578,1.0504834465990436,8.966736150790041
433,89.31999969482422,93.93000030517578,1.0516121879321805,8.909202349698276
434,90.30000305175781,93.88999938964844,1.0397563257648277,10.090312461040725
435,90.0999984741211,94.19999694824219,1.045504978285862,9.54743094227311
436,90.55999755859375,94.16000366210938,1.0397527186458497,10.123044011383712
437,90.5199966430664,94.16999816894531,1.0403225989973397,10.066472712513004
438,90.45999908447266,94.2699966430664,1.0421180366698426,9.896613492147111
439,90.33999633789062,94.5199966430664,1.0462696532501694,9.5068831160428
440,90.26399993896484,94.02999877929688,1.041722046916584,9.90839129347657
441,90.94000244140625,95.05000305175781,1.0451946393227742,9.67551970425825
442,91.06999969482422,95.11000061035156,1.0443614903817438,9.766890057066462
443,90.375,95.1500015258789,1.0528354249059906,8.917636257616238
444,90.58999633789062,95.99500274658203,1.0596644952775065,8.322975300033448
445,90.86000061035156,96.05000305175781,1.0571208717427079,8.582366120188695
446,91.04000091552734,96.37999725341797,1.0586554952129823,8.461963040877649
447,91.13999938964844,96.7699966430664,1.0617730666131364,8.188401189508781
448,90.27999877929688,96.22000122070312,1.0657953314324635,7.737017792161281
449,90.29000091552734,95.7300033569336,1.0602503310028288,8.238662074843191
450,89.88140106201172,95.69999694824219,1.0647363727921426,7.792897612999737
451,90.11000061035156,95.55000305175781,1.0603706847692698,8.209071257669862
452,90.2708969116211,95.99259948730469,1.0633836903302885,7.953821373185604
453,90.25,95.88999938964844,1.0624930680293456,8.032089250093577
454,90.43000030517578,96.25,1.064359169248959,7.881679762091124
455,91.02999877929688,96.51000213623047,1.0601999717721617,8.320311739152785
456,91.33000183105469,96.76000213623047,1.0594547267744545,8.419633237606206
457,90.88999938964844,96.4000015258789,1.0606227546840319,8.267298019190008
458,91.26000213623047,96.26000213623047,1.0547885150444785,8.838126072449043
459,90.9800033569336,96.13279724121094,1.056636554123458,8.639302306839895
460,90.93000030517578,95.9000015258789,1.0546574420325854,8.813874811224778
461,90.9000015258789,95.68000030517578,1.052585244214061,8.99894565880551
462,92.98999786376953,96.62999725341797,1.039143988313464,10.48252612998074
463,93.1500015258789,97.18000030517578,1.0432635395950827,10.118830246362023
464,92.98999786376953,97.31999969482422,1.0465641674430206,9.79252368857449
465,92.93000030517578,97.83999633789062,1.0528354246916038,9.2026662992633
466,92.62999725341797,98.18000030517578,1.0599158287414612,8.513340833524708
467,92.5,98.93000030517578,1.0695135168127112,7.611972922122745
468,92.83999633789062,99.04000091552734,1.0667816116135103,7.897861718644662
469,92.19100189208984,98.69999694824219,1.0706033660830714,7.482180998835033
470,92.69000244140625,99.13880157470703,1.0695738371285228,7.6244091938529825
471,93.11000061035156,99.23999786376953,1.065836077899633,8.012255895733503
472,93.45999908447266,99.55000305175781,1.065161609532874,8.109786533531064
473,93.875,99.52999877929688,1.0602396674226031,8.613015029286203
474,94.31999969482422,99.7300033569336,1.0573579694615525,8.931165048066063
475,93.97000122070312,99.66999816894531,1.0606576234351095,8.583634410268502
476,94.38999938964844,100.00640106201172,1.0595020839991574,8.736274508145115
477,94.54000091552734,100.77999877929688,1.0660037846767638,8.137337540086676
478,94.9800033569336,100.6500015258789,1.0596967568808935,8.779670622272405
479,95.37000274658203,100.45500183105469,1.0533186425293974,9.428782934917237
480,95.61000061035156,100.5,1.0511452709803562,9.663236634565834
481,95.87999725341797,100.2300033569336,1.0453692764719031,10.247615519348543
482,95.31999969482422,100.12999725341797,1.0504615775702204,9.695564301606808
483,95.4749984741211,99.81999969482422,1.0455093091400347,10.186041377076094
484,94.97000122070312,100.77999877929688,1.0611771873635314,8.63802694994206
485,95.16000366210938,101.2300033569336,1.0637872999288371,8.409259913566828
486,94.9198989868164,101.20999908447266,1.0662674546095956,8.149687946827626
487,94.80999755859375,101.3550033569336,1.0690328653821022,7.876715204166259
488,94.63999938964844,101.375,1.0711644194187118,7.658773857663106
489,94.56999969482422,101.23999786376953,1.0705297471763697,7.712268828736412
490,95.0999984741211,100.31099700927734,1.0547949381573785,9.258396631363553
491,96.19999694824219,100.7300033569336,1.0470894652016325,10.120220972011992
492,95.93000030517578,100.6500015258789,1.049202556089729,9.885840561350378
493,95.625,100.37000274658203,1.0496209437551063,9.810699074545
494,95.2300033569336,100.4800033569336,1.0551296840799467,9.240767078724005
495,94.37999725341797,100.06999969482422,1.0602882242741345,8.661029456420238
496,95.06999969482422,100.4800033569336,1.056905476801047,9.05445991058491
497,94.4000015258789,101.2699966430664,1.0727753708277659,7.484325346002804
498,94.48500061035156,100.75,1.0663068143004495,8.10329434078757
499,94.98999786376953,100.5999984741211,1.0590588560534255,8.84131120932787
500,95.05000305175781,100.4800033569336,1.057127828835723,9.031175956374895
501,95.4000015258789,100.58000183105469,1.0542976962507764,9.338713308039644
502,95.31999969482422,100.9000015258789,1.0585396752929037,8.92556002914587
503,95.55999755859375,101.19999694824219,1.0590205057946993,8.905016475376499
504,96.72000122070312,101.75499725341797,1.0520574438499604,9.700716488364932
505,96.88500213623047,101.59500122070312,1.0486143260630774,10.05283845686769
506,97.0199966430664,101.61499786376953,1.0473613830106385,10.190028492852065
507,97.04000091552734,101.83000183105469,1.0493610971798837,9.998317363391664
508,97.41500091552734,101.86000061035156,1.0456295196124739,10.404966015354205
509,97.4000015258789,101.94000244140625,1.0466119183203615,10.307498997738321
510,96.9000015258789,101.7699966430664,1.0502579467543856,9.895308221065605
511,97.11000061035156,101.91999816894531,1.049531433718074,9.989828190658201
512,97.36840057373047,101.58000183105469,1.043254292280739,10.630703675873974
513,97.58000183105469,101.37000274658203,1.038839934867896,11.08708981491165
514,97.31999969482422,101.13999938964844,1.039251949309525,11.014348465426593
515,97.0,101.05999755859375,1.0418556449339562,10.72174484381783
516,96.66999816894531,101.06999969482422,1.0455156885199195,10.327490836011535
517,96.5,101.06999969482422,1.0473575097909245,10.129546132574802
518,95.94000244140625,101.28600311279297,1.0557223320340408,9.261485393348693
519,94.44999694824219,101.38999938964844,1.0734780589268766,7.422536926753181
520,94.99620056152344,101.51000213623047,1.0685690747230299,7.938529925994813
521,95.30999755859375,101.4800033569336,1.064736186721091,8.33391177917882
522,95.49500274658203,101.66999816894531,1.0646630215693071,8.359335740779755
523,95.79000091552734,102.25900268554688,1.0675331632549439,8.113825071368069
524,95.97000122070312,102.58999633789062,1.0689798377928894,7.992422541373428
525,96.73999786376953,102.87000274658203,1.0633657744281206,8.608994949410885
526,96.97000122070312,103.16000366210938,1.0638341998915504,8.586808367179799
527,97.37999725341797,103.44999694824219,1.062333126576579,8.774211653077629
528,97.83999633789062,103.55999755859375,1.0584628110670518,9.199830825703856
529,98.0199966430664,103.58999633789062,1.0568251365597066,9.379423168756091
530,98.16999816894531,103.55999755859375,1.0549047518608745,9.584082697279683
531,98.2300033569336,103.05000305175781,1.0490685078907105,10.163946833975146
532,98.21499633789062,105.06999969482422,1.0697958928120326,8.126476120732804
533,98.08999633789062,105.45500183105469,1.075084165237338,7.59592484074919
534,97.30999755859375,105.12899780273438,1.0803514586405423,7.013703633428277
535,97.06999969482422,105.00900268554688,1.0817863708219004,6.854246882021868
536,97.05449676513672,105.11000061035156,1.0829998002535468,6.735197452083738
537,96.30999755859375,105.4990005493164,1.095410686571061,5.479307736821126
538,96.0,105.05999755859375,1.0943749745686848,5.557351693792696
539,94.65499877929688,103.75,1.0960857993555053,5.301239044224302
540,94.13999938964844,103.33000183105469,1.0976205916824848,5.1215754515958585
541,93.4749984741211,103.54000091552734,1.107675877033502,4.137253856322729
542,92.87999725341797,103.79000091552734,1.117463436528126,3.194438510679432
543,92.80999755859375,103.32499694824219,1.1132959774404692,3.577935312807411
544,92.5199966430664,103.2249984741211,1.1157047364836554,3.340258707387462
545,92.22000122070312,102.7300033569336,1.1139666232608008,3.485941209736267
546,90.69999694824219,101.19999694824219,1.1157662662986836,3.2460650555652384
547,89.88999938964844,101.6500015258789,1.130826590455898,1.8529048691648875
548,89.4800033569336,101.80000305175781,1.1376843901724056,1.2255067712553391
549,89.91000366210938,101.73999786376953,1.1315759506152223,1.7862013690990033
550,90.66999816894531,102.12000274658203,1.126282175017826,2.2911288841029878
551,91.22000122070312,102.36000061035156,1.122122333266535,2.691550806293164
552,90.98999786376953,102.52999877929688,1.1268271368992124,2.253738304051594
553,92.16500091552734,103.08999633789062,1.1185373548943645,3.061906250183255
554,94.8499984741211,102.81999969482422,1.0840274259242888,6.458295658310404
555,94.125,103.2249984741211,1.096679930667953,5.209113621968256
556,93.16999816894531,103.0,1.1055060859100794,4.322114505747833
557,91.18800354003906,103.19499969482422,1.131672979872984,1.8192938416385964
558,90.05000305175781,102.91999816894531,1.1429205405999847,0.7692153942375619
559,90.66999816894531,102.83999633789062,1.134222989022995,1.5711352927943942
560,92.76000213623047,102.23999786376953,1.1021991753904492,4.60472006994766
561,94.37999725341797,102.6500015258789,1.0876245445341062,6.081027625365549
562,94.08000183105469,102.81999969482422,1.0928996353493328,5.561716841581542
563,94.93000030517578,103.12000274658203,1.0862741221434475,6.251446190622132
564,94.66000366210938,102.9928970336914,1.0880297174013054,6.064169661796455
565,94.69999694824219,102.63009643554688,1.083739173631007,6.4735381683610305
566,93.9000015258789,101.69000244140625,1.0829606047810385,6.482122972650401
567,91.72000122070312,101.81999969482422,1.1101177315710864,3.813748296833082
568,91.80000305175781,102.16999816894531,1.1129629060179964,3.5569034067815286
569,91.97000122070312,102.62999725341797,1.1159073164208593,3.294849025745605
570,92.26000213623047,102.80999755859375,1.1143506956219795,3.452523800110881
571,91.62000274658203,102.58999633789062,1.1197336090640735,2.927314115487106
572,92.11000061035156,102.61000061035156,1.113994136688997,3.477859999126351
573,92.5199966430664,102.4800033569336,1.1076524759538413,4.085253824574962
574,91.11000061035156,101.45999908447266,1.113598928819952,3.4634683749801374
575,91.20999908447266,101.45999908447266,1.1123780298529236,3.579905913259707
576,90.80999755859375,100.98999786376953,1.1121021977630523,3.5841480972298276
577,90.37000274658203,101.01000213623047,1.1177381771192971,3.0518168796158553
578,90.08280181884766,101.04000091552734,1.1216347502014214,2.6874033073842147
579,89.54000091552734,100.62000274658203,1.1237435974733532,2.4753678226759055
580,89.66999816894531,100.02999877929688,1.1155347476514108,3.216739701363024
581,90.0999984741211,99.62999725341797,1.1057713533927986,4.1174306370973275
582,88.8499984741211,98.83000183105469,1.1123241815230918,3.4619346219292018
583,89.26499938964844,98.24500274658203,1.1005993773408904,4.530157929696059
584,88.94000244140625,97.81999969482422,1.0998425568884835,4.5767367611416025
585,88.38500213623047,97.01000213623047,1.0975844293888914,4.740495766126812
586,89.0999984741211,97.79000091552734,1.0975308932685364,4.793033824962833
587,89.31999969482422,98.56999969482422,1.1035602332244074,4.269202960049838
588,89.80180358886719,98.18000030517578,1.0932965305982703,5.220211503577345
589,90.44000244140625,99.06999969482422,1.0954223465330966,5.073326486179282
590,90.44000244140625,98.91999816894531,1.093763771546037,5.223328012058189
591,90.19000244140625,98.97000122070312,1.0973500226369433,4.882226672794089
592,89.33999633789062,98.51000213623047,1.1026416630202018,4.352484472853617
593,89.66000366210938,98.62000274658203,1.0999330662336253,4.61509819878023
594,89.73999786376953,98.93000030517578,1.102406983064087,4.398245340641295
595,89.46499633789062,99.23380279541016,1.1091913805107059,3.774232957427059
596,89.55000305175781,99.0999984741211,1.1066442780224541,4.0070185140492205
597,90.08000183105469,98.98999786376953,1.098912032100372,4.73414607253575
598,89.8499984741211,98.83999633789062,1.100055626226403,4.616333265118384
599,90.48500061035156,99.16999816894531,1.0959827319446376,5.025723571741778
600,90.94000244140625,100.23999786376953,1.1022651767395253,4.48552489224653
601,91.16999816894531,100.55999755859375,1.1029944014285051,4.433330647103829
602,90.65499877929688,100.83000183105469,1.112238742361348,3.563664613069135
603,89.08999633789062,100.87000274658203,1.132225916409442,1.7013855749957678
604,88.91999816894531,100.02999877929688,1.1249437791175265,2.3434448388441913
605,89.59500122070312,100.375,1.1203191989778767,2.7844125478539175
606,89.16999816894531,100.0,1.1214534266394813,2.664541905647339
607,88.94000244140625,99.23999786376953,1.1158083555163936,3.15673859219629
608,89.44000244140625,99.81999969482422,1.1160554222951649,3.1589333361541625
609,88.83999633789062,99.30999755859375,1.1178523373738325,2.970292475477776
610,89.55000305175781,99.21499633789062,1.107928452895157,3.8920206502796892
611,89.37999725341797,98.58989715576172,1.1030420696504504,4.319166245357137
612,89.31999969482422,98.69999694824219,1.1050156435900829,4.139205706631869
613,88.79000091552734,98.11499786376953,1.1050230527321852,4.107077842969573
614,89.14250183105469,98.25589752197266,1.1022340129985349,4.37662783618407
615,89.76000213623047,98.9800033569336,1.1027183712263036,4.371535126708237
616,86.54000091552734,98.81999969482422,1.141899683954054,0.7821914243583585
617,85.4800033569336,98.9800033569336,1.1579316737229044,-0.6120661340209217
618,86.18499755859375,100.70999908447266,1.16853282981187,-1.5211714423394802
619,85.6050033569336,101.16999816894531,1.1818234238846161,-2.6565118022795113
620,85.41000366210938,101.31999969482422,1.186277898964346,-3.033569637068724
621,85.20999908447266,100.45999908447266,1.1789696064294282,-2.4064529868910265
622,84.29000091552734,99.87999725341797,1.1849566516616177,-2.8976907217919043
623,86.48500061035156,99.0999984741211,1.14586341879796,0.43815066646551704
624,85.44999694824219,99.22000122070312,1.1611469252690734,-0.8870032545275854
625,84.55999755859375,98.41999816894531,1.163907296718494,-1.1233093956029456
626,84.40499877929688,98.61000061035156,1.1682957412060164,-1.493791353884746
627,84.7300033569336,99.05000305175781,1.1690074250853006,-1.5553606913639875
628,84.73999786376953,99.01000213623047,1.1683975056903093,-1.5037222405389918
629,84.97000122070312,98.87999725341797,1.1637047879590432,-1.1059030244302341
630,85.7249984741211,101.18000030517578,1.1802858221772998,-2.526792446020395
631,86.30999755859375,102.23999786376953,1.1845672663165272,-2.905621077883212
632,85.68000030517578,102.38999938964844,1.1950279998244029,-3.7891870901766405
633,84.75,102.45999908447266,1.2089675408197365,-4.942072769868816
634,84.72000122070312,103.68000030517578,1.2237960199632218,-6.197004363694334
635,84.81999969482422,104.43000030517578,1.2311954807935255,-6.830566825414764
636,84.36000061035156,103.6500015258789,1.2286628825979444,-6.586187829095679
637,83.5999984741211,104.18499755859375,1.2462320509592457,-8.006125143241732
638,84.01000213623047,103.4000015258789,1.2308058433114386,-6.743723654881522
639,83.80999755859375,103.34500122070312,1.2330867943105708,-6.921607309879605
640,83.58999633789062,102.63480377197266,1.2278359644507986,-6.467577775533017
641,83.44000244140625,102.5999984741211,1.22962602435408,-6.607424343293446
642,83.81999969482422,102.19000244140625,1.2191601385524267,-5.754962111670353
643,84.44000244140625,103.37999725341797,1.2243012110895468,-6.223029972565201
644,85.33000183105469,104.26959991455078,1.2219570804767437,-6.076323440864827
645,85.36000061035156,104.6050033569336,1.2254569190367157,-6.376796510125247
646,85.61000061035156,104.12000274658203,1.216213082633623,-5.600697612267397
647,85.06999969482422,103.79000091552734,1.2200540882550641,-5.899469148260054
648,84.67500305175781,103.63999938964844,1.2239739669840723,-6.209399007850579
649,85.38999938964844,104.30000305175781,1.2214545473389684,-6.036865831827073
650,85.37000274658203,104.41000366210938,1.2230291707035192,-6.17015039638865
651,87.30500030517578,104.75,1.1998167302427696,-4.25704883173738
652,87.05999755859375,105.73500061035156,1.2145072774575836,-5.527328961946396
653,87.22000122070312,106.16000366210938,1.217152054303234,-5.766024845565128
654,87.1500015258789,106.58000183105469,1.2229489382097842,-6.267530179667603
655,87.18000030517578,106.43009948730469,1.220808661559342,-6.082697462795211
656,87.23999786376953,106.03500366210938,1.21544023680158,-5.617740891355099
657,87.20999908447266,105.97000122070312,1.2151129725165952,-5.5876688230712555
658,87.80999755859375,106.1500015258789,1.208860089707294,-5.069035014954907
659,88.17500305175781,106.83049774169922,1.2115735077320136,-5.324521334813441
660,88.375,106.5,1.2050919377652052,-4.761148516555097
661,88.7300033569336,106.51499938964844,1.2004394833748766,-4.362784429154133
662,88.25,105.70999908447266,1.1978470151215033,-4.116696744780882
663,88.55000305175781,106.2300033569336,1.1996612049221698,-4.287379518788399
664,88.63999938964844,106.36000061035156,1.1999097624404147,-4.312585652839176
665,86.4000015258789,106.29000091552734,1.2302083222034539,-6.850824126659107
666,85.02999877929688,105.8550033569336,1.2449136172715929,-8.011048381701073
667,84.70999908447266,106.43000030517578,1.2564042197550254,-8.95865078260671
668,84.95500183105469,106.35700225830078,1.2519216051552453,-8.600373215874242
669,84.87999725341797,106.8550033569336,1.258894990746842,-9.18570913092779
670,84.25499725341797,106.36000061035156,1.2623583654088466,-9.418452103111449
671,84.56999969482422,106.22000122070312,1.2560009649285113,-8.911666028448394
672,82.9000015258789,102.02999877929688,1.2307599143704016,-6.666198015516557
673,82.38999938964844,103.19499969482422,1.2525185151025713,-8.425041924968838
674,83.30000305175781,102.125,1.2259903512433898,-6.295440199486692
675,83.40499877929688,100.91419982910156,1.2099298759794586,-4.962383722659866
676,83.95999908447266,100.7699966430664,1.2002143609087121,-4.171941983016169
677,83.91999816894531,100.08000183105469,1.1925643948368125,-3.5285239630392207
678,83.87000274658203,100.5,1.1982830178707213,-4.006736459316955
679,83.75,100.72000122070312,1.2026268802472015,-4.366468056124405
680,83.0999984741211,100.02999877929688,1.2037304526599732,-4.433322938957418
681,83.01010131835938,99.97000122070312,1.2043112781816678,-4.478001012739356
682,82.29000091552734,99.6500015258789,1.210961239727923,-4.996481294303082
683,82.80000305175781,100.81999969482422,1.2176328016775821,-5.572636469323471
684,83.05000305175781,100.90499877929688,1.2149909099511003,-5.36653726628984
685,84.0,101.11000061035156,1.2036904834565663,-4.465369158266555
686,86.7699966430664,103.37999725341797,1.19142562236896,-3.5100006845538596
687,87.02999877929688,105.05000305175781,1.2070550904884951,-4.877261776475053
688,86.79530334472656,103.87000274658203,1.1967237712625942,-3.9705392276551104
689,86.7426986694336,103.62000274658203,1.194567431449947,-3.7817917512255415
690,87.12000274658203,103.69999694824219,1.1903121404838413,-3.422455669977496
691,86.91999816894531,103.2300033569336,1.1876438740402033,-3.1853460388427672
692,86.58000183105469,102.93000030517578,1.1888426672249923,-3.281232393958434
693,86.26000213623047,104.13999938964844,1.2072802783517218,-4.86383693109454
694,85.94249725341797,104.1500015258789,1.2118568211809417,-5.243539577971405
695,86.37999725341797,104.8499984741211,1.2138226650611788,-5.434114523077597
696,86.37000274658203,105.01000213623047,1.2158156628099226,-5.605755720484624
697,87.0199966430664,105.29000091552734,1.2099517924299605,-5.128906059156962
698,87.58000183105469,105.98999786376953,1.2102077603084374,-5.176836802527064
699,87.79000091552734,106.69000244140625,1.2152864942337196,-5.632319884692266
700,88.03500366210938,107.27999877929688,1.2186061715979757,-5.937036702725437
701,88.79000091552734,108.45999908447266,1.221533933620058,-6.237923377733552
702,88.29000091552734,108.41000366210938,1.2278854064780462,-6.770124530382831
703,88.68499755859375,108.56999969482422,1.2242205861605007,-6.470189177628243
704,89.11100006103516,108.75,1.2203880545108172,-6.1541550870676796
705,88.97000122070312,108.69000244140625,1.2216477571106779,-6.258335612318036
706,88.79000091552734,108.58000183105469,1.22288546808728,-6.357926124315584
707,88.2300033569336,109.42990112304688,1.2402799156693818,-7.859882737565131
708,88.87000274658203,109.19000244140625,1.2286485773244307,-6.874773150597606
709,88.26000213623047,109.03500366210938,1.2353841040453684,-7.430054903505224
710,88.52999877929688,109.027099609375,1.231527178501119,-7.107768609054561
711,88.44599914550781,108.80000305175781,1.230129164720774,-6.978480649625966
712,88.43000030517578,108.72000122070312,1.2294470298032982,-6.917107758662241
713,88.31999969482422,108.12999725341797,1.224297980378669,-6.455187748569032
714,87.37000274658203,107.67500305175781,1.2324024226492327,-7.106363485986848
715,87.63839721679688,107.37999725341797,1.2252619931853044,-6.498841005024219
716,88.11000061035156,106.4749984741211,1.2084326153280258,-5.04471046474366
717,88.25,106.41000366210938,1.2057790783241855,-4.816701322417601
718,88.34500122070312,106.05999755859375,1.2005206417240868,-4.3560764482712395
719,88.62000274658203,106.80000305175781,1.2051455624207477,-4.775872048455441
720,88.93000030517578,106.98999786376953,1.2030810468527868,-4.6049078267160874
721,90.0199966430664,105.69329833984375,1.1741091122111762,-2.039024033397994
722,90.30999755859375,106.03500366210938,1.174122539349125,-2.043054276122576
723,90.88500213623047,105.83000183105469,1.1644385689997858,-1.168521053634607
724,91.52010345458984,106.26000213623047,1.161056403186369,-0.8590137341408031
725,91.33000183105469,107.04000091552734,1.1720135636648026,-1.8603655416906697
726,91.22000122070312,106.36000061035156,1.16597236556726,-1.3084491937068357
727,90.86000061035156,106.26000213623047,1.1694915410789068,-1.627632964283962
728,87.39689636230469,104.76000213623047,1.1986695923611161,-4.160047828532641
729,86.44000244140625,105.2217025756836,1.2172801897710335,-5.735948994780586
730,85.93000030517578,104.91000366210938,1.220877496677844,-6.018093075131291
731,86.44999694824219,105.25,1.2174667867601363,-5.752608883799341
732,86.58000183105469,105.57499694824219,1.2193924083560639,-5.92622903702484
733,87.02999877929688,105.66999816894531,1.2141790147201819,-5.497256893662553
734,86.66999816894531,105.7699966430664,1.2203761264294661,-6.016437612481867
735,87.11000061035156,103.6050033569336,1.1893583128344265,-3.3391084975812797
736,88.33000183105469,104.63999938964844,1.1846484458337183,-2.9535434658871234
737,89.08499908447266,105.0199966430664,1.1788740834299587,-2.4544270891374262
738,88.88999938964844,104.97000122070312,1.180897760619484,-2.6314879756844514
739,88.62999725341797,105.44000244140625,1.1896649634313288,-3.404233902806241
740,88.76000213623047,105.875,1.1928233151403165,-3.6878546663832887
741,89.27999877929688,106.25,1.1900761811461662,-3.4573741371607136
742,88.1500015258789,106.29499816894531,1.2058422725919005,-4.818133367533108
743,87.76499938964844,106.01000213623047,1.2078847248158697,-4.9814311849900585
744,87.91000366210938,106.00180053710938,1.2057990686081368,-4.8043876042910805
745,88.05899810791016,105.97000122070312,1.20339776170113,-4.599100175802605
746,88.38999938964844,106.05999755859375,1.1999094726887698,-4.303680888587636
747,88.22000122070312,106.0199966430664,1.20176825182571,-4.461624676497039
748,87.91000366210938,105.66999816894531,1.2020247271868876,-4.472585236127018
749,88.61000061035156,107.25499725341797,1.2104163922202735,-5.242512669027975
750,88.08999633789062,106.53500366210938,1.2093882176299386,-5.128008490556696
751,88.0,106.21499633789062,1.206988594748757,-4.912792285705138
752,88.2750015258789,106.31999969482422,1.2044179876185581,-4.697585749658871
753,88.26000213623047,106.41999816894531,1.2057556718011933,-4.815049410341161
754,88.19000244140625,106.31710052490234,1.2055459528481112,-4.7936589314553695
755,88.4000015258789,106.37000274658203,1.2032805532864437,-4.602039657663554
756,88.3949966430664,105.48500061035156,1.193336779414038,-3.72286517269663
757,88.31999969482422,105.43000030517578,1.1937273626525415,-3.7551908003268446
758,88.55999755859375,105.20999908447266,1.1880081524941641,-3.25573771102981
759,89.22000122070312,105.81999969482422,1.1860569182582474,-3.097234578229732
760,89.06999969482422,105.77999877929688,1.1876052446584173,-3.2318944119290913
761,89.19000244140625,106.2300033569336,1.1910528136460343,-3.5421686134614996
762,89.5199966430664,106.23999786376953,1.1867739259125423,-3.1679201323363353
763,88.93000030517578,104.83999633789062,1.1789047113248337,-2.454906300837181
764,89.16500091552734,104.91000366210938,1.176582768854547,-2.2512805241108547
765,89.2302017211914,104.4800033569336,1.1709040363193586,-1.745360847443721
766,88.51000213623047,103.54000091552734,1.169811302864544,-1.6439538694169193
767,88.47000122070312,103.48999786376953,1.1697750247069232,-1.640527609693877
768,88.84400177001953,103.80999755859375,1.1684525177885954,-1.525043626788446
769,88.61000061035156,103.5199966430664,1.168265386863941,-1.5075120586764121
770,87.18000030517578,103.04000091552734,1.1819224656438774,-2.692598891017867
771,86.70999908447266,103.51000213623047,1.193749316447245,-3.709866313611159
772,86.9000015258789,103.38999938964844,1.1897583150083006,-3.3686260257676404
773,87.31999969482422,102.93499755859375,1.1788249876127186,-2.4245812037699332
774,87.37999725341797,102.94999694824219,1.1781872303070504,-2.369719847173571
775,86.68000030517578,102.36000061035156,1.180895249768931,-2.5947951608546456
776,85.95999908447266,101.68000030517578,1.1828757723142262,-2.7531593450753045
777,84.97000122070312,100.80000305175781,1.1863010663014757,-3.025908822770078
778,84.7699966430664,101.8550033569336,1.201545445209884,-4.313793088119724
779,84.58000183105469,102.2699966430664,1.209151033684615,-4.950015031899299
780,84.72000122070312,102.43000030517578,1.2090415348122638,-4.947004363694334
781,84.80500030517578,102.91999816894531,1.2136076622673386,-5.338029875745492
782,85.0999984741211,103.05000305175781,1.2109283771972723,-5.124540911368116
783,84.68000030517578,102.29000091552734,1.2079593829344284,-4.853581766080667
784,82.44999694824219,99.69000244140625,1.2090964964375492,-4.85018392530607
785,83.0,99.22000122070312,1.1954217014542545,-3.7397629186432377
786,83.11000061035156,98.88999938964844,1.189868832431839,-3.281677130396603
787,82.91000366210938,98.45500183105469,1.187492431339133,-3.0795546483619924
788,82.84400177001953,98.45999908447266,1.1884988288929375,-3.161404052818072
789,82.25,98.58889770507812,1.198649212219795,-3.9819542655370848
790,82.01000213623047,98.48999786376953,1.2009510461926756,-4.162506292822386
791,82.23999786376953,99.11000061035156,1.2051313616827566,-4.5147035897229
792,82.68499755859375,99.27999877929688,1.200701478027417,-4.166547162251619
793,82.4000015258789,98.22000122070312,1.1919902840032803,-3.4383970319353674
