,adm,pm,Ratio,Spread
397,85.68000030517578,102.38999938964844,1.1950279998244029,-6.035933273680081
398,84.75,102.45999908447266,1.2089675408197365,-7.164144004992702
399,84.72000122070312,103.68000030517578,1.2237960199632218,-8.418279665390594
400,84.81999969482422,104.43000030517578,1.2311954807935255,-9.054495306011328
401,84.36000061035156,103.6500015258789,1.2286628825979444,-8.797911524811164
402,83.5999984741211,104.18499755859375,1.2462320509592457,-10.197684314950658
403,84.01000213623047,103.4000015258789,1.2308058433114386,-8.94616112323366
404,83.80999755859375,103.34500122070312,1.2330867943105708,-9.11873821800655
405,83.58999633789062,102.63480377197266,1.2278359644507986,-8.658871568624543
406,83.44000244140625,102.5999984741211,1.22962602435408,-8.79473846924679
407,83.81999969482422,102.19000244140625,1.2191601385524267,-7.952358398414697
408,84.44000244140625,103.37999725341797,1.2243012110895468,-8.436876292370764
409,85.33000183105469,104.26959991455078,1.2219570804767437,-8.313783397004906
410,85.36000061035156,104.6050033569336,1.2254569190367157,-8.615052399692965
411,85.61000061035156,104.12000274658203,1.216213082633623,-7.845586550298174
412,85.06999969482422,103.79000091552734,1.2200540882550641,-8.130030677319676
413,84.67500305175781,103.63999938964844,1.2239739669840723,-8.429480409405395
414,85.38999938964844,104.30000305175781,1.2214545473389684,-8.275917654822416
415,85.37000274658203,104.41000366210938,1.2230291707035192,-8.408671664573768
416,87.30500030517578,104.75,1.1998167302427696,-6.5469098302506925
417,87.05999755859375,105.73500061035156,1.2145072774575836,-7.810689500093071
418,87.22000122070312,106.16000366210938,1.217152054303234,-8.053630631891943
419,87.1500015258789,106.58000183105469,1.2229489382097842,-8.553278720521755
420,87.18000030517578,106.43009948730469,1.220808661559342,-8.369241937077001
421,87.23999786376953,106.03500366210938,1.21544023680158,-7.905877232492154
422,87.20999908447266,105.97000122070312,1.2151129725165952,-7.875009230780671
423,87.80999755859375,106.1500015258789,1.208860089707294,-7.372294698490743
424,88.17500305175781,106.83049774169922,1.2115735077320136,-7.637465414851045
425,88.375,106.5,1.2050919377652052,-7.079398954393307
426,88.7300033569336,106.51499938964844,1.2004394833748766,-6.690453884876698
427,88.25,105.70999908447266,1.1978470151215033,-6.43163065838757
428,88.55000305175781,106.2300033569336,1.1996612049221698,-6.610273171520584
429,88.63999938964844,106.36000061035156,1.1999097624404147,-6.637867105854264
430,86.4000015258789,106.29000091552734,1.2302083222034539,-9.116673522124083
431,85.02999877929688,105.8550033569336,1.2449136172715929,-10.240548598715657
432,84.70999908447266,106.43000030517578,1.2564042197550254,-11.179660705685558
433,84.95500183105469,106.35700225830078,1.2519216051552453,-10.827883599319742
434,84.87999725341797,106.8550033569336,1.258894990746842,-11.411229478379619
435,84.25499725341797,106.36000061035156,1.2623583654088466,-11.627389829405653
436,84.56999969482422,106.22000122070312,1.2560009649285113,-11.1289614605819
437,82.9000015258789,102.02999877929688,1.2307599143704016,-8.839184732498746
438,82.38999938964844,103.19499969482422,1.2525185151025713,-10.58449716640751
439,83.30000305175781,102.125,1.2259903512433898,-8.47903983449468
440,83.40499877929688,100.91419982910156,1.2099298759794586,-7.148769124664577
441,83.95999908447266,100.7699966430664,1.2002143609087121,-6.373052760705855
442,83.91999816894531,100.08000183105469,1.1925643948368125,-5.728573428683882
443,83.87000274658203,100.5,1.1982830178707213,-6.2054594367237375
444,83.75,100.72000122070312,1.2026268802472015,-6.562007097396071
445,83.0999984741211,100.02999877929688,1.2037304526599732,-6.6116160137402264
446,83.01010131835938,99.97000122070312,1.2043112781816678,-6.65390891875874
447,82.29000091552734,99.6500015258789,1.210961239727923,-7.153283356841451
448,82.80000305175781,100.81999969482422,1.2176328016775821,-7.742970007405356
449,83.05000305175781,100.90499877929688,1.2149909099511003,-7.5435038528347835
450,84.0,101.11000061035156,1.2036904834565663,-6.66754124800128
451,86.7699966430664,103.37999725341797,1.19142562236896,-5.785666862192437
452,87.02999877929688,105.05000305175781,1.2070550904884951,-7.1598263811940885
453,86.79530334472656,103.87000274658203,1.1967237712625942,-6.246876847607888
454,86.7426986694336,103.62000274658203,1.194567431449947,-6.056733653735913
455,87.12000274658203,103.69999694824219,1.1903121404838413,-5.7074082774040225
456,86.91999816894531,103.2300033569336,1.1876438740402033,-5.4649920860441
457,86.58000183105469,102.93000030517578,1.1888426672249923,-5.551857592413791
458,86.26000213623047,104.13999938964844,1.2072802783517218,-7.125971835614175
459,85.94249725341797,104.1500015258789,1.2118568211809417,-7.497250381391234
460,86.37999725341797,104.8499984741211,1.2138226650611788,-7.699433161307775
461,86.37000274658203,105.01000213623047,1.2158156628099226,-7.870809182521976
462,87.0199966430664,105.29000091552734,1.2099517924299605,-7.411205285258584
463,87.58000183105469,105.98999786376953,1.2102077603084374,-7.473994194834654
464,87.79000091552734,106.69000244140625,1.2152864942337196,-7.935049013417876
465,88.03500366210938,107.27999877929688,1.2186061715979757,-8.246266291817685
466,88.79000091552734,108.45999908447266,1.221533933620058,-8.567184700311396
467,88.29000091552734,108.41000366210938,1.2278854064780462,-9.086119756034558
468,88.68499755859375,108.56999969482422,1.2242205861605007,-8.796664530784776
469,89.11100006103516,108.75,1.2203880545108172,-8.491933221200535
470,88.97000122070312,108.69000244140625,1.2216477571106779,-8.59237273788626
471,88.79000091552734,108.58000183105469,1.22288546808728,-8.687187446893427
472,88.2300033569336,109.42990112304688,1.2402799156693818,-10.174286096361579
473,88.87000274658203,109.19000244140625,1.2286485773244307,-9.206157097265512
474,88.26000213623047,109.03500366210938,1.2353841040453684,-9.745254195729311
475,88.52999877929688,109.027099609375,1.231527178501119,-9.430131504551932
476,88.44599914550781,108.80000305175781,1.230129164720774,-9.298614850556143
477,88.43000030517578,108.72000122070312,1.2294470298032982,-9.23681747525931
478,88.31999969482422,108.12999725341797,1.224297980378669,-8.771978907648384
479,87.37000274658203,107.67500305175781,1.2324024226492327,-9.397949141876419
480,87.63839721679688,107.37999725341797,1.2252619931853044,-8.797547755026395
481,88.11000061035156,106.4749984741211,1.2084326153280258,-7.355929887405006
482,88.25,106.41000366210938,1.2057790783241855,-7.131635236024289
483,88.34500122070312,106.05999755859375,1.2005206417240868,-6.67353095268181
484,88.62000274658203,106.80000305175781,1.2051455624207477,-7.1006229466603035
485,88.93000030517578,106.98999786376953,1.2030810468527868,-6.9378836402392725
486,90.0199966430664,105.69329833984375,1.1741091122111762,-4.400919841056316
487,90.30999755859375,106.03500366210938,1.174122539349125,-4.412644444288981
488,90.88500213623047,105.83000183105469,1.1644385689997858,-3.5533673547207854
489,91.52010345458984,106.26000213623047,1.161056403186369,-3.2607106665214984
490,91.33000183105469,107.04000091552734,1.1720135636648026,-4.257018660944107
491,91.22000122070312,106.36000061035156,1.16597236556726,-3.702183755442556
492,90.86000061035156,106.26000213623047,1.1694915410789068,-4.011815920038922
493,87.39689636230469,104.76000213623047,1.1986695923611161,-6.452347031047944
494,86.44000244140625,105.2217025756836,1.2172801897710335,-8.002859702290602
495,85.93000030517578,104.91000366210938,1.220877496677844,-8.271472307097804
496,86.44999694824219,105.25,1.2174667867601363,-8.019784767502182
497,86.58000183105469,105.57499694824219,1.2193924083560639,-8.196854235480197
498,87.02999877929688,105.66999816894531,1.2141790147201819,-7.7798214983815885
499,86.66999816894531,105.7699966430664,1.2203761264294661,-8.289450611220127
500,87.11000061035156,103.6050033569336,1.1893583128344265,-5.623795726390393
501,88.33000183105469,104.63999938964844,1.1846484458337183,-5.270600003583889
502,89.08499908447266,105.0199966430664,1.1788740834299587,-4.791515360319773
503,88.88999938964844,104.97000122070312,1.180897760619484,-4.963402477162598
504,88.62999725341797,105.44000244140625,1.1896649634313288,-5.729249977203915
505,88.76000213623047,105.875,1.1928233151403165,-6.016320055533493
506,89.27999877929688,106.25,1.1900761811461662,-5.79963617804726
507,88.1500015258789,106.29499816894531,1.2058422725919005,-7.130414102239493
508,87.76499938964844,106.01000213623047,1.2078847248158697,-7.2834969683844495
509,87.91000366210938,106.00180053710938,1.2057990686081368,-7.1103006691518065
510,88.05899810791016,105.97000122070312,1.20339776170113,-6.908966390182224
511,88.38999938964844,106.05999755859375,1.1999094726887698,-6.622329293139666
512,88.22000122070312,106.0199966430664,1.20176825182571,-6.775762656676088
513,87.91000366210938,105.66999816894531,1.2020247271868876,-6.778498300987744
514,88.61000061035156,107.25499725341797,1.2104163922202735,-7.566998188615424
515,88.08999633789062,106.53500366210938,1.2093882176299386,-7.438697155983229
516,88.0,106.21499633789062,1.206988594748757,-7.221093150848768
517,88.2750015258789,106.31999969482422,1.2044179876185581,-7.013183008596778
518,88.26000213623047,106.41999816894531,1.2057556718011933,-7.130248702565249
519,88.19000244140625,106.31710052490234,1.2055459528481112,-7.107000978206779
520,88.4000015258789,106.37000274658203,1.2032805532864437,-6.920953440832983
521,88.3949966430664,105.48500061035156,1.193336779414038,-6.04164616534508
522,88.31999969482422,105.43000030517578,1.1937273626525415,-6.071981959406196
523,88.55999755859375,105.20999908447266,1.1880081524941641,-5.578896539954821
524,89.22000122070312,105.81999969482422,1.1860569182582474,-5.437904752261
525,89.06999969482422,105.77999877929688,1.1876052446584173,-5.568584716397618
526,89.19000244140625,106.2300033569336,1.1910528136460343,-5.882042854065142
527,89.5199966430664,106.23999786376953,1.1867739259125423,-5.516549843068541
528,88.93000030517578,104.83999633789062,1.1789047113248337,-4.787882114360366
529,89.16500091552734,104.91000366210938,1.176582768854547,-4.590491419383278
530,89.2302017211914,104.4800033569336,1.1709040363193586,-4.086301663131332
531,88.51000213623047,103.54000091552734,1.169811302864544,-3.965786210104065
532,88.47000122070312,103.48999786376953,1.1697750247069232,-3.961298638335984
533,88.84400177001953,103.80999755859375,1.1684525177885954,-3.8557377105058435
534,88.61000061035156,103.5199966430664,1.168265386863941,-3.8319975782638607
535,87.18000030517578,103.04000091552734,1.1819224656438774,-4.979143365299658
536,86.70999908447266,103.51000213623047,1.193749316447245,-5.983940624394458
537,86.9000015258789,103.38999938964844,1.1897583150083006,-5.647741518158734
538,87.31999969482422,102.93499755859375,1.1788249876127186,-4.714840168997066
539,87.37999725341797,102.94999694824219,1.1781872303070504,-4.661570679255982
540,86.68000030517578,102.36000061035156,1.180895249768931,-4.86807353821032
541,85.95999908447266,101.68000030517578,1.1828757723142262,-5.007334510469443
542,84.97000122070312,100.80000305175781,1.1863010663014757,-5.253817172929397
543,84.7699966430664,101.8550033569336,1.201545445209884,-6.53639487805385
544,84.58000183105469,102.2699966430664,1.209151033684615,-7.167575842650203
545,84.72000122070312,102.43000030517578,1.2090415348122638,-7.168279665390594
546,84.80500030517578,102.91999816894531,1.2136076622673386,-7.56156038962825
547,85.0999984741211,103.05000305175781,1.2109283771972723,-7.355898373855377
548,84.68000030517578,102.29000091552734,1.2079593829344284,-7.073795755731888
549,82.44999694824219,99.69000244140625,1.2090964964375492,-7.011231033600021
550,83.0,99.22000122070312,1.1954217014542545,-5.915402814525743
551,83.11000061035156,98.88999938964844,1.189868832431839,-5.460235583796825
552,82.91000366210938,98.45500183105469,1.187492431339133,-5.252806743961594
553,82.84400177001953,98.45999908447266,1.1884988288929375,-5.332904973422126
554,82.25,98.58889770507812,1.198649212219795,-6.137695016030415
555,82.01000213623047,98.48999786376953,1.2009510461926756,-6.311879373470072
556,82.23999786376953,99.11000061035156,1.2051313616827566,-6.6701789615988165
557,82.68499755859375,99.27999877929688,1.200701478027417,-6.333829352294808
558,82.4000015258789,98.22000122070312,1.1919902840032803,-5.598117651991439
559,82.43499755859375,98.75499725341797,1.1979741636217576,-6.093293065459116
560,82.49500274658203,98.33999633789062,1.1920721627221849,-5.610014589352099
561,82.33000183105469,98.77999877929688,1.199805618637036,-6.237765130269688
562,82.70999908447266,99.0199966430664,1.1971949914052855,-6.045378955921985
563,83.08000183105469,99.66000366210938,1.1995667003567303,-6.264374295952516
564,82.20999908447266,98.80999755859375,1.201921890998493,-6.404310349535772
565,82.62000274658203,98.58000183105469,1.193173548219628,-5.70778746299454
566,82.5250015258789,98.55500030517578,1.194244150050334,-5.790884116942488
567,82.08999633789062,98.30000305175781,1.1974662862347463,-6.030862282669043
568,82.79000091552734,98.56999969482422,1.1906027129459462,-5.50435104770032
569,82.26000213623047,98.20999908447266,1.1938973563582878,-5.747415355129968
570,80.1500015258789,97.20500183105469,1.2127885212786809,-7.143305413732017
571,79.56500244140625,97.36000061035156,1.2236535866639358,-7.963951810647226
572,79.54000091552734,97.56999969482422,1.2266783828484613,-8.202399155262237
573,79.68000030517578,98.0199966430664,1.2301706358891582,-8.493096264135426
574,78.9000015258789,98.22799682617188,1.2449682500190251,-9.58862660406532
575,78.99500274658203,98.10759735107422,1.241946881954114,-9.360128949140824
576,79.0999984741211,98.30999755859375,1.2428571359676768,-9.44305861772869
577,77.73999786376953,98.27999877929688,1.264214065859911,-10.960551433322161
578,77.54000091552734,98.55999755859375,1.2710858446592714,-11.468118931377555
579,77.1500015258789,98.55999755859375,1.2775112846308,-11.911884009789768
580,77.18000030517578,98.63999938964844,1.2780512956675063,-11.957751401149688
581,77.66480255126953,98.72000122070312,1.271103485462855,-11.486115684909374
582,77.83999633789062,98.62999725341797,1.2670863552624203,-11.196765548064002
583,77.3499984741211,97.94999694824219,1.266321898907512,-11.074314680679686
584,79.05999755859375,98.13999938964844,1.241335725022176,-9.31857592877311
585,79.13999938964844,98.52999877929688,1.2450088392619405,-9.61754435844207
586,78.95999908447266,97.91000366210938,1.2399949949006928,-9.202364560613299
587,79.2699966430664,98.48999786376953,1.2424624957062398,-9.429624643840706
588,79.30999755859375,98.98999786376953,1.2481402207916639,-9.884109163850974
589,79.37000274658203,99.69999694824219,1.2561420372703167,-10.525830687743957
590,79.4000015258789,100.10759735107422,1.2608009499652977,-10.89929665088122
591,78.12000274658203,98.30000305175781,1.2583205273384186,-10.548162986475697
592,78.30000305175781,99.16999816894531,1.2665388799971313,-11.213342784304468
593,78.01000213623047,99.33000183105469,1.273298283694348,-11.703327165446803
594,78.33000183105469,99.4800033569336,1.2700115030189336,-11.489213532597995
595,78.20989990234375,99.375,1.270619194297447,-11.520869471105636
596,77.75,99.12000274658203,1.2748553407920518,-11.78917436031234
597,77.44000244140625,99.19000244140625,1.280862594451192,-12.211908173569308
598,75.45500183105469,100.7300033569336,1.3349678737331443,-16.01056378159506
599,74.30999755859375,100.29000091552734,1.3496165281992945,-16.87341699647326
600,72.94000244140625,100.69999694824219,1.3805866956082973,-18.842276983183275
601,72.84500122070312,100.80999755859375,1.3838972595135706,-19.06037577336169
602,72.31999969482422,101.11000061035156,1.3980918284985526,-19.957757563348302
603,71.77999877929688,101.37999725341797,1.4123711197757567,-20.842200164490883
604,71.75,101.58000183105469,1.4157491544397867,-21.07633918182237
605,73.58999633789062,101.66500091552734,1.381505720542905,-19.06767827390818
606,74.26000213623047,102.14430236816406,1.375495548475472,-18.784606288204536
607,73.83999633789062,102.37999725341797,1.3865114075159046,-19.498209372755575
608,73.62999725341797,103.26000213623047,1.4024175741964604,-20.617164014621558
609,73.8550033569336,103.2300033569336,1.3977387944596478,-20.331139575233657
610,74.30000305175781,103.5,1.3930012886796423,-20.094788440050742
611,74.51000213623047,103.43000030517578,1.3881357849925893,-19.785838986173026
612,75.52999877929688,103.06999969482422,1.3646233464931048,-18.265224020248787
613,76.37000274658203,103.16000366210938,1.3507921952605448,-17.39942027012983
614,76.29499816894531,103.04499816894531,1.3506127615438908,-17.36975955739282
615,76.23999786376953,102.6500015258789,1.3464061437842698,-17.037345614163534
616,75.7699966430664,102.52999877929688,1.3531741232917058,-17.452138905973193
617,76.15499877929688,103.04000091552734,1.3530300383057625,-17.524062143343848
618,76.04000091552734,102.73999786376953,1.3511309393315651,-17.35491067081268
619,77.25,103.33000183105469,1.3376052016965008,-16.56810392287145
620,76.3405990600586,102.91999816894531,1.3481685949042161,-17.192872083828327
621,76.3499984741211,102.79499816894531,1.3463654253220159,-17.05717685755571
622,76.1500015258789,102.23999786376953,1.3426132083401754,-16.729745271138448
623,75.8499984741211,102.20999908447266,1.347528030858764,-17.041108251169497
624,76.16000366210938,102.6050033569336,1.347229496103359,-17.083369724007532
625,76.0,102.48999786376953,1.3485526034706516,-17.15042615080241
626,77.15280151367188,101.9000015258789,1.320755689057146,-15.248701980287544
627,76.47010040283203,101.0999984741211,1.3220853371650196,-15.22551786729026
628,76.4000015258789,100.97000122070312,1.3215968482212876,-15.175283389028815
629,76.73999786376953,100.80999755859375,1.313656507230477,-14.628411168791937
630,77.38999938964844,101.19000244140625,1.3075333148916042,-14.268804693854017
631,77.5199966430664,101.22000122070312,1.3057276264698665,-14.150884674076872
632,77.2300033569336,100.83000183105469,1.3055806998356465,-14.090857322271242
633,76.86499786376953,98.16999816894531,1.2771742782447657,-11.846179159621878
634,76.91999816894531,98.0199966430664,1.2743109591315582,-11.633594933905863
635,77.66500091552734,98.48999786376953,1.2681387588071051,-11.255886617031715
636,77.86000061035156,98.2300033569336,1.2616234598882576,-10.774009570989671
637,77.77999877929688,98.30999755859375,1.2639495898881585,-10.945034732629304
638,77.55000305175781,98.2300033569336,1.2666666601079783,-11.12674368942242
639,77.62000274658203,98.76000213623047,1.2723524689720438,-11.577092549034797
640,75.5,98.43000030517578,1.3037086133135865,-13.659359070295105
641,75.4000015258789,98.1500015258789,1.3017241318250068,-13.493144650377497
642,75.5999984741211,98.62999725341797,1.3046296196312803,-13.74557165915804
643,75.38790130615234,98.66000366210938,1.3086981060985952,-14.016915154195923
644,76.0999984741211,99.4000015258789,1.3061761303409396,-13.94664545353252
645,76.41999816894531,99.5999984741211,1.3033237485027238,-13.782527243046994
646,76.41000366210938,99.7699966430664,1.3057190401960537,-13.963897771097118
647,72.54000091552734,98.19000244140625,1.353598031460577,-16.78742859505453
648,71.43000030517578,97.31999969482422,1.362452740851696,-17.180452204319614
649,72.23999786376953,97.25,1.3462071272952476,-16.188787912976203
650,71.55500030517578,97.0199966430664,1.3558800395399995,-16.738216533040195
651,72.12000274658203,97.58000183105469,1.3530227137391406,-16.655327502809946
652,72.37999725341797,98.20999908447266,1.356866576557309,-16.989487158079875
653,72.38999938964844,98.08999633789062,1.3550213726333753,-16.858103371202866
654,71.48999786376953,97.27999877929688,1.3607497787966432,-17.07218240940275
655,71.48999786376953,96.80000305175781,1.3540356125932291,-16.592186681863687
656,71.55999755859375,96.13999938964844,1.3434880194193473,-15.852533100069815
657,71.79000091552734,95.41000366210938,1.3290152172358212,-14.860825532887327
658,72.30999755859375,95.7300033569336,1.3238833714433789,-14.5891413502253
659,72.66699981689453,95.66000366210938,1.3164160334560715,-14.11292272441508
660,72.2300033569336,95.0,1.3152429127068652,-13.95016027208103
661,74.01499938964844,94.01499938964844,1.270215499087029,-10.934082369179729
662,74.08999633789062,94.38999938964844,1.2739911466479061,-11.223746269942817
663,74.23999786376953,94.47000122070312,1.2724946651272224,-11.133067221333542
664,74.37000274658203,94.44000244140625,1.2698668677371618,-10.955140961772495
665,74.43000030517578,94.73999786376953,1.272873807272864,-11.186867504746255
666,74.56999969482422,94.83999633789062,1.271825086844855,-11.12756613949835
667,74.37000274658203,94.98999786376953,1.2772622610684947,-11.505136384135776
668,74.37000274658203,94.9749984741211,1.2770605750513575,-11.490136994487338
669,74.13500213623047,94.63749694824219,1.276556204508315,-11.42003348780427
670,73.62000274658203,94.3949966430664,1.28219224560473,-11.763530880562323
671,73.55999755859375,94.0,1.2778684491543777,-11.43681179807559
672,73.73500061035156,94.31999969482422,1.2791754107829052,-11.557682353093492
673,73.70500183105469,94.18499755859375,1.2778643948002735,-11.45681465655779
674,73.30000305175781,93.91000366210938,1.2811732571934362,-11.642653058333005
675,73.12999725341797,93.4000015258789,1.2771776977130074,-11.326093882356455
676,73.05999755859375,93.56500244140625,1.2806598079389147,-11.570744717568283
677,72.80500030517578,93.54000091552734,1.2848018751931451,-11.835894610285019
678,73.22000122070312,93.61000061035156,1.278475813298445,-11.43368096655467
679,72.79000091552734,93.30000305175781,1.28176949963268,-11.612963966362864
680,72.83000183105469,93.30419921875,1.2811231205951326,-11.57164465336532
681,72.62999725341797,93.25,1.2839047711186806,-11.745022834563992
682,73.58000183105469,94.06500244140625,1.278404459099997,-11.479052158891898
683,73.80000305175781,94.55000305175781,1.2811653000264445,-11.713721969895
684,73.66000366210938,94.41999816894531,1.2818353716362203,-11.743016926451483
685,73.55999755859375,94.56999969482422,1.2856172217718616,-12.006811492899809
686,73.5,94.55999755859375,1.2865305790284864,-12.065078236058861
687,72.77999877929688,93.79000091552734,1.28867824249273,-12.114342870427373
688,72.8499984741211,93.83000183105469,1.2879890706433774,-12.074693866270218
689,72.25,91.48999786376953,1.2662975482874677,-10.417404736450772
690,72.80999755859375,91.4000015258789,1.2553221341935203,-9.690209041084168
691,72.90499877929688,91.55000305175781,1.2557438390322782,-9.73211238713622
692,72.98999786376953,91.41000366210938,1.252363424269712,-9.495395857955907
693,73.08000183105469,91.62999725341797,1.253831348625947,-9.61297744899006
694,72.81999969482422,91.16999816894531,1.251991191307645,-9.448824643855597
695,72.63999938964844,90.58999633789062,1.2471089909012327,-9.073638132159639
696,70.37159729003906,88.66999816894531,1.2600253736388665,-9.73476614526046
697,70.5999984741211,88.87000274658203,1.258781935797887,-9.674881933186578
698,70.83499908447266,88.7300033569336,1.2526294134785074,-9.267484524342288
699,71.05000305175781,88.75,1.249120284137754,-9.042836547612646
700,71.69000244140625,89.44010162353516,1.2475951817219764,-9.004707853692361
701,71.83999633789062,89.41999816894531,1.244710505668309,-8.813932200628708
702,71.69999694824219,89.5999984741211,1.249651356872446,-9.153232345173487
703,72.16999816894531,90.80000305175781,1.2581405757999446,-9.818440884418516
704,71.7300033569336,90.5,1.2616756693801556,-10.019090750167473
705,71.68499755859375,89.98999786376953,1.2553532946724826,-9.560298954669301
706,71.79000091552734,90.08999633789062,1.254910087602537,-9.540818208668577
707,71.68000030517578,90.18000030517578,1.2580915167583249,-9.755987575627964
708,72.06999969482422,89.97000122070312,1.2483696628510519,-9.102223412743081
709,71.98999786376953,90.16999816894531,1.2525350860487419,-9.393251320964746
710,73.38999938964844,90.66999816894531,1.2354544069083913,-8.300244246084654
711,73.05999755859375,90.55999755859375,1.2395291621241171,-8.565739834755783
712,73.12999725341797,90.08999633789062,1.231915762634327,-8.016088694368174
713,73.25,90.0,1.2286689419795223,-7.78954591650834
714,72.9800033569336,89.9800033569336,1.232940520937711,-8.076767911884952
715,72.87560272216797,89.75499725341797,1.2316192786164837,-7.9705552144687974
716,72.5199966430664,89.51000213623047,1.234280285157576,-8.130190370468691
717,73.5999984741211,90.66449737548828,1.2318546094449625,-8.05579369357414
718,73.25,90.57749938964844,1.2365528926914462,-8.367045306156777
719,73.29750061035156,90.375,1.2329888365557262,-8.11049682659492
720,73.31500244140625,90.4989013671875,1.234384482760056,-8.214483543563754
721,73.51000213623047,90.9800033569336,1.2376547505511877,-8.473702994103741
722,73.72109985351562,91.02010345458984,1.234654713988905,-8.273603241323977
723,73.76000213623047,91.30999755859375,1.237933770527141,-8.519231956720668
724,73.8499984741211,91.0999984741211,1.2335815891187165,-8.206829553163724
725,74.36000061035156,91.12000274658203,1.2253900214989688,-7.64652230724324
726,74.4000015258789,91.20999908447266,1.225940822766605,-7.691003165144133
727,74.36000061035156,90.16000366210938,1.21247986716071,-6.6865232227705835
728,74.2300033569336,90.11029815673828,1.2139336397904306,-6.78473651647351
729,74.58000183105469,90.11000061035156,1.208232748699535,-6.38618937166431
730,74.52999877929688,89.7699966430664,1.2044813915655521,-6.103081924663863
731,73.41000366210938,94.58000183105469,1.288380290326456,-12.187485827604087
732,73.73999786376953,94.06999969482422,1.2756984326011673,-11.30199617354108
733,74.05000305175781,93.44499969482422,1.2619175671000327,-10.324253373918177
734,74.1500015258789,93.3499984741211,1.258934545558185,-10.1154677938358
735,73.72000122070312,93.23999786376953,1.2647856256082715,-10.494747741886181
736,73.93000030517578,93.44499969482422,1.2639659043567217,-10.460799813887386
737,74.0199966430664,93.61000061035156,1.2646582660865358,-10.52339741033044
738,74.38999938964844,95.31999969482422,1.2813550272469587,-11.812384815790674
739,74.41000366210938,95.39739990234375,1.2820507352148063,-11.867022942720263
740,74.29900360107422,95.93499755859375,1.2912016703977267,-12.53092323455497
741,73.77999877929688,95.7249984741211,1.2974383309556536,-12.911479472848223
742,73.52999877929688,95.91500091552734,1.3044335986380187,-13.385947153297701
743,73.7300033569336,95.9000015258789,1.300691674481803,-13.143370363700592
744,73.83999633789062,95.97000122070312,1.299702139495592,-13.088213340040733
745,75.80000305175781,95.84500122070312,1.2644458754870784,-10.732998226494525
746,76.21309661865234,96.20999908447266,1.2623814456179212,-10.62795304924857
747,75.63999938964844,95.83999633789062,1.2670544303442528,-10.910055263640965
748,75.6050033569336,95.41000366210938,1.2619535669045043,-10.519883207106881
749,75.61000061035156,95.4800033569336,1.2627959606690133,-10.584196722378687
750,75.36000061035156,95.31999969482422,1.2648619814598425,-10.70865829931254
751,75.68000030517578,95.83000183105469,1.2662526617947283,-10.854545276815282
752,78.05500030517578,95.87079620361328,1.2282466956477116,-8.192919878463252
753,76.66999816894531,95.6500015258789,1.2475545038505207,-9.548065055761578
754,77.77999877929688,95.97000122070312,1.2338647817804798,-8.60503839473868
755,77.9800033569336,96.41999816894531,1.2364708132623097,-8.827457943032195
756,78.5250015258789,96.2656021118164,1.2259229575448127,-8.052929748274687
757,79.02999877929688,96.54000091552734,1.221561462820337,-7.752711894346769
758,78.91999816894531,96.5199966430664,1.2230106295294698,-7.857873021560076
759,77.87000274658203,95.61499786376953,1.2278797289238106,-8.147623037530645
760,79.24099731445312,96.02999877929688,1.2118726673544975,-7.00262276315234
761,79.58000183105469,96.02999877929688,1.2067101855961866,-6.616882759745147
762,79.69000244140625,96.18000030517578,1.206926808364627,-6.641718885949823
763,79.76499938964844,96.13500213623047,1.2052278928332376,-6.511384617767613
764,80.5542984008789,97.57499694824219,1.2112947277209178,-7.053266902154315
765,80.44999694824219,96.91999816894531,1.204723453641635,-6.516948673484871
766,79.09500122070312,96.69000244140625,1.222454022999593,-7.828749680093589
767,79.79000091552734,96.75,1.2125579507440787,-7.097934221394789
768,79.6500015258789,96.81999969482422,1.215568083364903,-7.327233755588006
769,79.68000030517578,97.31999969482422,1.2213855336607295,-7.7930993158932385
770,79.6719970703125,97.61100006103516,1.2251607045181891,-8.093206250578186
771,79.2300033569336,97.19999694824219,1.2268079367654854,-8.18513052711294
772,79.33999633789062,97.1500015258789,1.2244770104619063,-8.009978386265596
773,81.08000183105469,96.55599975585938,1.190873181737857,-5.436092302048303
774,81.87000274658203,96.94000244140625,1.1840722998565354,-4.921183790475775
775,82.07499694824219,96.7699966430664,1.1790435606606373,-4.517923093825013
776,82.12000274658203,96.97000122070312,1.1808329027940658,-4.666717330729435
777,82.61000061035156,96.80999755859375,1.1718919845457891,-3.9491642308285804
778,82.62000274658203,97.03500366210938,1.1744734983820089,-4.162789294049228
779,82.77999877929688,97.1500015258789,1.1735926909698862,-4.0957339190499855
780,82.91999816894531,97.96499633789062,1.1814399240372857,-4.751428891692706
781,83.87000274658203,98.29000091552734,1.1719327256077021,-3.9954603522510808
782,84.41000366210938,98.32499694824219,1.1648500495490333,-3.4160104268897498
783,83.93499755859375,98.62000274658203,1.1749568787172109,-4.251507124363835
784,84.38999938964844,98.5199966430664,1.1674368687713392,-3.6337722023039105
785,84.55500030517578,98.94999694824219,1.1702441794230027,-3.876024407968339
786,84.26000213623047,98.48999786376953,1.1688819768189918,-3.7516922220810556
787,83.9000015258789,98.72000122070312,1.1766388489308073,-4.391326217732109
788,83.75,98.88999938964844,1.1807761121152052,-4.732005266341384
789,83.66999816894531,98.55999755859375,1.1779610340086628,-4.493034395266159
790,83.31500244140625,98.55999755859375,1.1829801916876734,-4.896970173241053
