,adm,pm,Ratio,Spread
398,94.44999694824219,101.38999938964844,1.0734780589268766,5.783553527309339
399,94.99620056152344,101.51000213623047,1.0685690747230299,6.289966872360283
400,95.30999755859375,101.4800033569336,1.064736186721091,6.679845161223385
401,95.49500274658203,101.66999816894531,1.0646630215693071,6.702024388294349
402,95.79000091552734,102.25900268554688,1.0675331632549439,6.451339859946801
403,95.97000122070312,102.58999633789062,1.0689798377928894,6.326780374128591
404,96.73999786376953,102.87000274658203,1.0633657744281206,6.929848108470738
405,96.97000122070312,103.16000366210938,1.0638341998915504,6.903627586206044
406,97.37999725341797,103.44999694824219,1.062333126576579,7.083840110055691
407,97.83999633789062,103.55999755859375,1.0584628110670518,7.501391536423698
408,98.0199966430664,103.58999633789062,1.0568251365597066,7.677826923652363
409,98.16999816894531,103.55999755859375,1.0549047518608745,7.879855633354824
410,98.2300033569336,103.05000305175781,1.0490685078907105,8.458667362236428
411,98.21499633789062,105.06999969482422,1.0697958928120326,6.4214598513043075
412,98.08999633789062,105.45500183105469,1.075084165237338,5.893100898036808
413,97.30999755859375,105.12899780273438,1.0803514586405423,5.324559788014996
414,97.06999969482422,105.00900268554688,1.0817863708219004,5.16931226643702
415,97.05449676513672,105.11000061035156,1.0829998002535468,5.050534736394342
416,96.30999755859375,105.4990005493164,1.095410686571061,3.8077025051367612
417,96.0,105.05999755859375,1.0943749745686848,3.8911833895454335
418,94.65499877929688,103.75,1.0960857993555053,3.6586601968518706
419,94.13999938964844,103.33000183105469,1.0976205916824848,3.4880289795891044
420,93.4749984741211,103.54000091552734,1.107675877033502,2.515370578502784
421,92.87999725341797,103.79000091552734,1.117463436528126,1.5829907294376269
422,92.80999755859375,103.32499694824219,1.1132959774404692,1.9677152291742757
423,92.5199966430664,103.2249984741211,1.1157047364836554,1.735124837792783
424,92.22000122070312,102.7300033569336,1.1139666232608008,1.8860688439748698
425,90.69999694824219,101.19999694824219,1.1157662662986836,1.6728514576048368
426,89.88999938964844,101.6500015258789,1.130826590455898,0.29389750550602534
427,89.4800033569336,101.80000305175781,1.1376843901724056,-0.32630983035534067
428,89.91000366210938,101.73999786376953,1.1315759506152223,0.22684315823252765
429,90.66999816894531,102.12000274658203,1.126282175017826,0.7184414231450247
430,91.22000122070312,102.36000061035156,1.122122333266535,1.1092170542606978
431,90.98999786376953,102.52999877929688,1.1268271368992124,0.6754384920527357
432,92.16500091552734,103.08999633789062,1.1185373548943645,1.4629985135293153
433,94.8499984741211,102.81999969482422,1.0840274259242888,4.8122967866131905
434,94.125,103.2249984741211,1.096679930667953,3.575830218462714
435,93.16999816894531,103.0,1.1055060859100794,2.705580510467557
436,91.18800354003906,103.19499969482422,1.131672979872984,0.23752128456749366
437,90.05000305175781,102.91999816894531,1.1429205405999847,-0.7925982118462387
438,90.66999816894531,102.83999633789062,1.134222989022995,-0.0015521681635690676
439,92.76000213623047,102.23999786376953,1.1021991753904492,2.995376836715566
440,94.37999725341797,102.6500015258789,1.0876245445341062,4.443271923530363
441,94.08000183105469,102.81999969482422,1.0928996353493328,3.9292226435796365
442,94.93000030517578,103.12000274658203,1.0862741221434475,4.604044197712442
443,94.66000366210938,102.9928970336914,1.0880297174013054,4.421503035717622
444,94.69999694824219,102.63009643554688,1.083739173631007,4.830170115484949
445,93.9000015258789,101.69000244140625,1.0829606047810385,4.852785730472052
446,91.72000122070312,101.81999969482422,1.1101177315710864,2.222645237936136
447,91.80000305175781,102.16999816894531,1.1129629060179964,1.9643972266721206
448,91.97000122070312,102.62999725341797,1.1159073164208593,1.6993613134164334
449,92.26000213623047,102.80999755859375,1.1143506956219795,1.8519498737432385
450,91.62000274658203,102.58999633789062,1.1197336090640735,1.337964891201254
451,92.11000061035156,102.61000061035156,1.113994136688997,1.8799168915798545
452,92.5199966430664,102.4800033569336,1.1076524759538413,2.480119954980283
453,91.11000061035156,101.45999908447266,1.113598928819952,1.8830638811625575
454,91.20999908447266,101.45999908447266,1.1123780298529236,1.9977475848310333
455,90.80999755859375,100.98999786376953,1.1121021977630523,2.0090052410545254
456,90.37000274658203,101.01000213623047,1.1177381771192971,1.4843909224911598
457,90.08280181884766,101.04000091552734,1.1216347502014214,1.1250144563936444
458,89.54000091552734,100.62000274658203,1.1237435974733532,0.9224989470603773
459,89.66999816894531,100.02999877929688,1.1155347476514108,1.6615908541339777
460,90.0999984741211,99.62999725341797,1.1057713533927986,2.554740180612471
461,88.8499984741211,98.83000183105469,1.1123241815230918,1.9211674326055017
462,89.26499938964844,98.24500274658203,1.1005993773408904,2.982112199617775
463,88.94000244140625,97.81999969482422,1.0998425568884835,3.0343910270016052
464,88.38500213623047,97.01000213623047,1.0975844293888914,3.2078839679587374
465,89.0999984741211,97.79000091552734,1.0975308932685364,3.247881982206907
466,89.31999969482422,98.56999969482422,1.1035602332244074,2.720192600864111
467,89.80180358886719,98.18000030517578,1.0932965305982703,3.6627509720008944
468,90.44000244140625,99.06999969482422,1.0954223465330966,3.5046728314459172
469,90.44000244140625,98.91999816894531,1.093763771546037,3.6546743573248235
470,90.19000244140625,98.97000122070312,1.0973500226369433,3.3179576714929637
471,89.33999633789062,98.51000213623047,1.1026416630202018,2.8031234002692584
472,89.66000366210938,98.62000274658203,1.0999330662336253,3.0601246413459804
473,89.73999786376953,98.93000030517578,1.102406983064087,2.841868795803579
474,89.46499633789062,99.23380279541016,1.1091913805107059,2.2226795581266017
475,89.55000305175781,99.0999984741211,1.1066442780224541,2.4539742148298713
476,90.08000183105469,98.98999786376953,1.098912032100372,3.171806329449511
477,89.8499984741211,98.83999633789062,1.100055626226403,3.0580274620657675
478,90.48500061035156,99.16999816894531,1.0959827319446376,3.456280711504776
479,90.94000244140625,100.23999786376953,1.1022651767395253,2.9081019306486993
480,91.16999816894531,100.55999755859375,1.1029944014285051,2.8518738792814005
481,90.65499877929688,100.83000183105469,1.112238742361348,1.9912402206123843
482,89.08999633789062,100.87000274658203,1.132225916409442,0.15640915584364867
483,88.91999816894531,100.02999877929688,1.1249437791175265,0.8014499519118217
484,89.59500122070312,100.375,1.1203191989778767,1.2305790431309318
485,89.16999816894531,100.0,1.1214534266394813,1.118162365282744
486,88.94000244140625,99.23999786376953,1.1158083555163936,1.6143928580562927
487,89.44000244140625,99.81999969482422,1.1160554222951649,1.607818295149714
488,88.83999633789062,99.30999755859375,1.1178523373738325,1.4297007097578827
489,89.55000305175781,99.21499633789062,1.107928452895157,2.33897635106034
490,89.37999725341797,98.58989715576172,1.1030420696504504,2.7691036121665475
491,89.31999969482422,98.69999694824219,1.1050156435900829,2.590195347446142
492,88.79000091552734,98.11499786376953,1.1050230527321852,2.5673629276507213
493,89.14250183105469,98.25589752197266,1.1022340129985349,2.830730543468691
494,89.76000213623047,98.9800033569336,1.1027183712263036,2.8148077346628937
495,86.54000091552734,98.81999969482422,1.141899683954054,-0.71806161007042
496,85.4800033569336,98.9800033569336,1.1579316737229044,-2.093728280715935
497,86.18499755859375,100.70999908447266,1.16853282981187,-3.0151982100185237
498,85.6050033569336,101.16999816894531,1.1818234238846161,-4.1403662756906225
499,85.41000366210938,101.31999969482422,1.186277898964346,-4.514004086155067
500,85.20999908447266,100.45999908447266,1.1789696064294282,-3.883379632946172
501,84.29000091552734,99.87999725341797,1.1849566516616177,-4.358481875330623
502,86.48500061035156,99.0999984741211,1.14586341879796,-1.0611377388558183
503,85.44999694824219,99.22000122070312,1.1611469252690734,-2.3681391304111643
504,84.55999755859375,98.41999816894531,1.163907296718494,-2.5888359159725085
505,84.40499877929688,98.61000061035156,1.1682957412060164,-2.9565994105357576
506,84.7300033569336,99.05000305175781,1.1690074250853006,-3.0238688777623097
507,84.73999786376953,99.01000213623047,1.1683975056903093,-2.972405716732125
508,84.97000122070312,98.87999725341797,1.1637047879590432,-2.5786204406569753
509,85.7249984741211,101.18000030517578,1.1802858221772998,-4.012751467441218
510,86.30999755859375,102.23999786376953,1.1845672663165272,-4.401840172278382
511,85.68000030517578,102.38999938964844,1.1950279998244029,-5.274356906093827
512,84.75,102.45999908447266,1.2089675408197365,-6.410931669665741
513,84.72000122070312,103.68000030517578,1.2237960199632218,-7.665337126488835
514,84.81999969482422,104.43000030517578,1.2311954807935255,-8.300653422820359
515,84.36000061035156,103.6500015258789,1.2286628825979444,-8.048206680243053
516,83.5999984741211,104.18499755859375,1.2462320509592457,-9.45481461048861
517,84.01000213623047,103.4000015258789,1.2308058433114386,-8.199604017985576
518,83.80999755859375,103.34500122070312,1.2330867943105708,-8.373979869952477
519,83.58999633789062,102.63480377197266,1.2278359644507986,-7.916091819176087
520,83.44000244140625,102.5999984741211,1.22962602435408,-8.05330770192438
521,83.81999969482422,102.19000244140625,1.2191601385524267,-7.207510095347031
522,84.44000244140625,103.37999725341797,1.2243012110895468,-7.686451944925052
523,85.33000183105469,104.26959991455078,1.2219570804767437,-7.5553547687386935
524,85.36000061035156,104.6050033569336,1.2254569190367157,-7.856353975001538
525,85.61000061035156,104.12000274658203,1.216213082633623,-7.084639730575928
526,85.06999969482422,103.79000091552734,1.2200540882550641,-7.373940399097874
527,84.67500305175781,103.63999938964844,1.2239739669840723,-7.676942565141443
528,85.38999938964844,104.30000305175781,1.2214545473389684,-7.516949433705788
529,85.37000274658203,104.41000366210938,1.2230291707035192,-7.649883284868762
530,87.30500030517578,104.75,1.1998167302427696,-5.770718894964061
531,87.05999755859375,105.73500061035156,1.2145072774575836,-7.036702016638257
532,87.22000122070312,106.16000366210938,1.217152054303234,-7.278204142681927
533,87.1500015258789,106.58000183105469,1.2229489382097842,-7.778481779175747
534,87.18000030517578,106.43009948730469,1.220808661559342,-7.594175199305779
535,87.23999786376953,106.03500366210938,1.21544023680158,-7.13027090187053
536,87.20999908447266,105.97000122070312,1.2151129725165952,-7.099672696584248
537,87.80999755859375,106.1500015258789,1.208860089707294,-6.591562029943445
538,88.17500305175781,106.83049774169922,1.2115735077320136,-6.85345004015552
539,88.375,106.5,1.2050919377652052,-6.29358489111935
540,88.7300033569336,106.51499938964844,1.2004394833748766,-5.901447070468121
541,88.25,105.70999908447266,1.1978470151215033,-5.646940792629037
542,88.55000305175781,106.2300033569336,1.1996612049221698,-5.822885204278817
543,88.63999938964844,106.36000061035156,1.1999097624404147,-5.849669749336881
544,86.4000015258789,106.29000091552734,1.2302083222034539,-8.34862176587056
545,85.02999877929688,105.8550033569336,1.2449136172715929,-9.484818071932663
546,84.70999908447266,106.43000030517578,1.2564042197550254,-10.426808121797405
547,84.95500183105469,106.35700225830078,1.2519216051552453,-10.072827563599771
548,84.87999725341797,106.8550033569336,1.258894990746842,-10.656848002338235
549,84.25499725341797,106.36000061035156,1.2623583654088466,-10.878629340941329
550,84.56999969482422,106.22000122070312,1.2560009649285113,-10.377367972421764
551,82.9000015258789,102.02999877929688,1.2307599143704016,-8.102610506676795
552,82.38999938964844,103.19499969482422,1.2525185151025713,-9.852509685660804
553,83.30000305175781,102.125,1.2259903512433898,-7.738868162900287
554,83.40499877929688,100.91419982910156,1.2099298759794586,-6.40765316558196
555,83.95999908447266,100.7699966430664,1.2002143609087121,-5.626945361910186
556,83.91999816894531,100.08000183105469,1.1925643948368125,-4.9828257813269925
557,83.87000274658203,100.5,1.1982830178707213,-5.460161427203685
558,83.75,100.72000122070312,1.2026268802472015,-5.817788342192413
559,83.0999984741211,100.02999877929688,1.2037304526599732,-5.8732430993398435
560,83.01010131835938,99.97000122070312,1.2043112781816678,-5.91634450163154
561,82.29000091552734,99.6500015258789,1.210961239727923,-6.422195220383967
562,82.80000305175781,100.81999969482422,1.2176328016775821,-7.007295125872615
563,83.05000305175781,100.90499877929688,1.2149909099511003,-6.805580576271209
564,84.0,101.11000061035156,1.2036904834565663,-5.9210740977668035
565,86.7699966430664,103.37999725341797,1.19142562236896,-5.01428752520725
566,87.02999877929688,105.05000305175781,1.2070550904884951,-6.386108694164475
567,86.79530334472656,103.87000274658203,1.1967237712625942,-5.475269912773667
568,86.7426986694336,103.62000274658203,1.194567431449947,-5.285599823263793
569,87.12000274658203,103.69999694824219,1.1903121404838413,-4.932881132483216
570,86.91999816894531,103.2300033569336,1.1876438740402033,-4.692263698317303
571,86.58000183105469,102.93000030517578,1.1888426672249923,-4.782186988993443
572,86.26000213623047,104.13999938964844,1.2072802783517218,-6.359179175088654
573,85.94249725341797,104.1500015258789,1.2118568211809417,-6.733313226468836
574,86.37999725341797,104.8499984741211,1.2138226650611788,-6.931561315081437
575,86.37000274658203,105.01000213623047,1.2158156628099226,-7.103027222693653
576,87.0199966430664,105.29000091552734,1.2099517924299605,-6.637577553242577
577,87.58000183105469,105.98999786376953,1.2102077603084374,-6.69533001129099
578,87.79000091552734,106.69000244140625,1.2152864942337196,-7.1544961862822
579,88.03500366210938,107.27999877929688,1.2186061715979757,-7.463510012850191
580,88.79000091552734,108.45999908447266,1.221533933620058,-7.777638293052403
581,88.29000091552734,108.41000366210938,1.2278854064780462,-8.301070138837217
582,88.68499755859375,108.56999969482422,1.2242205861605007,-8.008062479629585
583,89.11100006103516,108.75,1.2203880545108172,-7.69949988240691
584,88.97000122070312,108.69000244140625,1.2216477571106779,-7.801207483460443
585,88.79000091552734,108.58000183105469,1.22288546808728,-7.8976410396344345
586,88.2300033569336,109.42990112304688,1.2402799156693818,-9.389776072014653
587,88.87000274658203,109.19000244140625,1.2286485773244307,-8.415891187128919
588,88.26000213623047,109.03500366210938,1.2353841040453684,-8.960474374957185
589,88.52999877929688,109.027099609375,1.231527178501119,-8.642923447337365
590,88.44599914550781,108.80000305175781,1.230129164720774,-8.512162250778372
591,88.43000030517578,108.72000122070312,1.2294470298032982,-8.450508762333966
592,88.31999969482422,108.12999725341797,1.224297980378669,-7.986659494025842
593,87.37000274658203,107.67500305175781,1.2324024226492327,-8.621173601924793
594,87.63839721679688,107.37999725341797,1.2252619931853044,-8.018358387902238
595,88.11000061035156,106.4749984741211,1.2084326153280258,-6.572499117374489
596,88.25,106.41000366210938,1.2057790783241855,-6.346945370265756
597,88.34500122070312,106.05999755859375,1.2005206417240868,-5.8879866858330825
598,88.62000274658203,106.80000305175781,1.2051455624207477,-6.312605431554543
599,88.93000030517578,106.98999786376953,1.2030810468527868,-6.147078137252263
600,90.0199966430664,105.69329833984375,1.1741091122111762,-3.6003113686703743
601,90.30999755859375,106.03500366210938,1.174122539349125,-3.609427825433413
602,90.88500213623047,105.83000183105469,1.1644385689997858,-2.7449793861249803
603,91.52010345458984,106.26000213623047,1.161056403186369,-2.4466108633326074
604,91.33000183105469,107.04000091552734,1.1720135636648026,-3.444628551938051
605,91.22000122070312,106.36000061035156,1.16597236556726,-2.890782945739302
606,90.86000061035156,106.26000213623047,1.1694915410789068,-3.2036528046693022
607,87.39689636230469,104.76000213623047,1.1986695923611161,-5.675329621208517
608,86.44000244140625,105.2217025756836,1.2172801897710335,-7.23444819459827
609,85.93000030517578,104.91000366210938,1.220877496677844,-7.507647544480717
610,86.44999694824219,105.25,1.2174667867601363,-7.251283373411836
611,86.58000183105469,105.57499694824219,1.2193924083560639,-7.427183632059849
612,87.02999877929688,105.66999816894531,1.2141790147201819,-7.006103811351975
613,86.66999816894531,105.7699966430664,1.2203761264294661,-7.518970618524163
614,87.11000061035156,103.6050033569336,1.1893583128344265,-4.849358536483193
615,88.33000183105469,104.63999938964844,1.1846484458337183,-4.485190634947754
616,89.08499908447266,105.0199966430664,1.1788740834299587,-3.9993158633921397
617,88.88999938964844,104.97000122070312,1.180897760619484,-4.172956725614396
618,88.62999725341797,105.44000244140625,1.1896649634313288,-4.941142575700139
619,88.76000213623047,105.875,1.1928233151403165,-5.227043444699715
620,89.27999877929688,106.25,1.1900761811461662,-5.005682935740209
621,88.1500015258789,106.29499816894531,1.2058422725919005,-6.346623580770169
622,87.76499938964844,106.01000213623047,1.2078847248158697,-6.50316899447496
623,87.91000366210938,106.00180053710938,1.2057990686081368,-6.328668587699722
624,88.05899810791016,105.97000122070312,1.20339776170113,-6.125994315243899
625,88.38999938964844,106.05999755859375,1.1999094726887698,-5.836380331653116
626,88.22000122070312,106.0199966430664,1.20176825182571,-5.991342587342755
627,87.91000366210938,105.66999816894531,1.2020247271868876,-5.99686621953566
628,88.61000061035156,107.25499725341797,1.2104163922202735,-6.779070628523256
629,88.08999633789062,106.53500366210938,1.2093882176299386,-6.655446295979898
630,88.0,106.21499633789062,1.206988594748757,-6.438651680121053
631,88.2750015258789,106.31999969482422,1.2044179876185581,-6.2282682896120445
632,88.26000213623047,106.41999816894531,1.2057556718011933,-6.345468881793122
633,88.19000244140625,106.31710052490234,1.2055459528481112,-6.322850705298661
634,88.4000015258789,106.37000274658203,1.2032805532864437,-6.1349145243328405
635,88.3949966430664,105.48500061035156,1.193336779414038,-5.255652260659515
636,88.31999969482422,105.43000030517578,1.1937273626525415,-5.2866625457836545
637,88.55999755859375,105.20999908447266,1.1880081524941641,-4.791418686315053
638,89.22000122070312,105.81999969482422,1.1860569182582474,-4.6444911028043645
639,89.06999969482422,105.77999877929688,1.1876052446584173,-4.776520117682606
640,89.19000244140625,106.2300033569336,1.1910528136460343,-5.088899001033708
641,89.5199966430664,106.23999786376953,1.1867739259125423,-4.72043816074425
642,88.93000030517578,104.83999633789062,1.1789047113248337,-3.9970766113733576
643,89.16500091552734,104.91000366210938,1.176582768854547,-3.7975724195780445
644,89.2302017211914,104.4800033569336,1.1709040363193586,-3.292796274656267
645,88.51000213623047,103.54000091552734,1.169811302864544,-3.178757994301107
646,88.47000122070312,103.48999786376953,1.1697750247069232,-3.1746301739718334
647,88.84400177001953,103.80999755859375,1.1684525177885954,-3.065705642235257
648,88.61000061035156,103.5199966430664,1.168265386863941,-3.0440700181716935
649,87.18000030517578,103.04000091552734,1.1819224656438774,-4.204076627528435
650,86.70999908447266,103.51000213623047,1.193749316447245,-5.213100880259686
651,86.9000015258789,103.38999938964844,1.1897583150083006,-4.8751929718435445
652,87.31999969482422,102.93499755859375,1.1788249876127186,-3.938514335497827
653,87.37999725341797,102.94999694824219,1.1781872303070504,-3.8847052529063277
654,86.68000030517578,102.36000061035156,1.180895249768931,-4.097503590500748
655,85.95999908447266,101.68000030517578,1.1828757723142262,-4.243239951427155
656,84.97000122070312,100.80000305175781,1.1863010663014757,-4.498626238996819
657,84.7699966430664,101.8550033569336,1.201545445209884,-5.783002701315281
658,84.58000183105469,102.2699966430664,1.209151033684615,-6.4158923994764745
659,84.72000122070312,102.43000030517578,1.2090415348122638,-6.415337126488835
660,84.80500030517578,102.91999816894531,1.2136076622673386,-6.807853404649874
661,85.0999984741211,103.05000305175781,1.2109283771972723,-6.599538299208374
662,84.68000030517578,102.29000091552734,1.2079593829344284,-6.321212968268936
663,82.44999694824219,99.69000244140625,1.2090964964375492,-6.278703960002899
664,83.0,99.22000122070312,1.1954217014542545,-5.177929244414569
665,83.11000061035156,98.88999938964844,1.189868832431839,-4.721772714382835
666,82.91000366210938,98.45500183105469,1.187492431339133,-4.516142563126037
667,82.84400177001953,98.45999908447266,1.1884988288929375,-4.596834385891382
668,82.25,98.58889770507812,1.198649212219795,-5.406966631011711
669,82.01000213623047,98.48999786376953,1.2009510461926756,-5.583309428468608
670,82.23999786376953,99.11000061035156,1.2051313616827566,-5.939540531593719
671,82.68499755859375,99.27999877929688,1.200701478027417,-5.599188781879446
672,82.4000015258789,98.22000122070312,1.1919902840032803,-4.86604021623114
673,82.43499755859375,98.75499725341797,1.1979741636217576,-5.360900890074602
674,82.49500274658203,98.33999633789062,1.1920721627221849,-4.877082752501591
675,82.33000183105469,98.77999877929688,1.199805618637036,-5.506317242373397
676,82.70999908447266,99.0199966430664,1.1971949914052855,-5.310513532280437
677,83.08000183105469,99.66000366210938,1.1995667003567303,-5.526181222963741
678,82.20999908447266,98.80999755859375,1.201921890998493,-5.673941715955875
679,82.62000274658203,98.58000183105469,1.193173548219628,-4.973731428628623
680,82.5250015258789,98.55500030517578,1.194244150050334,-5.057682483666779
681,82.08999633789062,98.30000305175781,1.1974662862347463,-5.301572903405541
682,82.79000091552734,98.56999969482422,1.1906027129459462,-4.768766121181171
683,82.26000213623047,98.20999908447266,1.1938973563582878,-5.016597015097686
684,80.1500015258789,97.20500183105469,1.2127885212786809,-6.431463533249156
685,79.56500244140625,97.36000061035156,1.2236535866639358,-7.257371166302631
686,79.54000091552734,97.56999969482422,1.2266783828484613,-7.496043364143828
687,79.68000030517578,98.0199966430664,1.2301706358891582,-7.785481377289015
688,78.9000015258789,98.22799682617188,1.2449682500190251,-8.888026698736594
689,78.99500274658203,98.10759735107422,1.241946881954114,-8.65867464272189
690,79.0999984741211,98.30999755859375,1.2428571359676768,-8.740660023821517
691,77.73999786376953,98.27999877929688,1.264214065859911,-10.27038411387194
692,77.54000091552734,98.55999755859375,1.2710858446592714,-10.779750300505766
693,77.1500015258789,98.55999755859375,1.2775112846308,-11.227022869676828
694,77.18000030517578,98.63999938964844,1.2780512956675063,-11.272620464611547
695,77.66480255126953,98.72000122070312,1.271103485462855,-10.796624640527027
696,77.83999633789062,98.62999725341797,1.2670863552624203,-10.505698884324557
697,77.3499984741211,97.94999694824219,1.266321898907512,-10.387654851988314
698,79.05999755859375,98.13999938964844,1.241335725022176,-8.616537086304744
699,79.13999938964844,98.52999877929688,1.2450088392619405,-8.914786013096117
700,78.95999908447266,97.91000366210938,1.2399949949006928,-8.501225062434157
701,79.2699966430664,98.48999786376953,1.2424624957062398,-8.72569715778033
702,79.30999755859375,98.98999786376953,1.2481402207916639,-9.17982192635179
703,79.37000274658203,99.69999694824219,1.2561420372703167,-9.82100378877878
704,79.4000015258789,100.10759735107422,1.2608009499652977,-10.194199955490843
705,78.12000274658203,98.30000305175781,1.2583205273384186,-9.854578062664656
706,78.30000305175781,99.16999816894531,1.2665388799971313,-10.518139013326616
707,78.01000213623047,99.33000183105469,1.273298283694348,-11.010731540938577
708,78.33000183105469,99.4800033569336,1.2700115030189336,-10.793739965194929
709,78.20989990234375,99.375,1.270619194297447,-10.826476050021396
710,77.75,99.12000274658203,1.2748553407920518,-11.098917085848539
711,77.44000244140625,99.19000244140625,1.280862594451192,-11.524438886986742
712,75.45500183105469,100.7300033569336,1.3349678737331443,-15.340946757046508
713,74.30999755859375,100.29000091552734,1.3496165281992945,-16.21409765959062
714,72.94000244140625,100.69999694824219,1.3805866956082973,-18.19527880715559
715,72.84500122070312,100.80999755859375,1.3838972595135706,-18.414231998424214
716,72.31999969482422,101.11000061035156,1.3980918284985526,-19.316335431698676
717,71.77999877929688,101.37999725341797,1.4123711197757567,-20.205634574341715
718,71.75,101.58000183105469,1.4157491544397867,-20.440043388098402
719,73.58999633789062,101.66500091552734,1.381505720542905,-18.414834325692794
720,74.26000213623047,102.14430236816406,1.375495548475472,-18.125736589158706
721,73.83999633789062,102.37999725341797,1.3865114075159046,-18.843117029509372
722,73.62999725341797,103.26000213623047,1.4024175741964604,-19.96396031496738
723,73.8550033569336,103.2300033569336,1.3977387944596478,-19.675912265159283
724,74.30000305175781,103.5,1.3930012886796423,-19.435558989566104
725,74.51000213623047,103.43000030517578,1.3881357849925893,-19.124720892096377
726,75.52999877929688,103.06999969482422,1.3646233464931048,-17.5949325046372
727,76.37000274658203,103.16000366210938,1.3507921952605448,-16.72157411153458
728,76.29499816894531,103.04499816894531,1.3506127615438908,-16.692587958476167
729,76.23999786376953,102.6500015258789,1.3464061437842698,-16.360668664898284
730,75.7699966430664,102.52999877929688,1.3531741232917058,-16.77968895034438
731,76.15499877929688,103.04000091552734,1.3530300383057625,-16.8481496401552
732,76.04000091552734,102.73999786376953,1.3511309393315651,-16.680032410125847
733,77.25,103.33000183105469,1.3376052016965008,-15.88234343846929
734,76.3405990600586,102.91999816894531,1.3481685949042161,-16.51529036964375
735,76.3499984741211,102.79499816894531,1.3463654253220159,-16.379510608987644
736,76.1500015258789,102.23999786376953,1.3426132083401754,-16.053877711148814
737,75.8499984741211,102.20999908447266,1.347528030858764,-16.367938792663082
738,76.16000366210938,102.6050033569336,1.347229496103359,-16.407412209004306
739,76.0,102.48999786376953,1.3485526034706516,-16.475907641554386
740,77.15280151367188,101.9000015258789,1.320755689057146,-14.563815658260038
741,76.47010040283203,101.0999984741211,1.3220853371650196,-14.546771472403362
742,76.4000015258789,100.97000122070312,1.3215968482212876,-14.49716743400836
743,76.73999786376953,100.80999755859375,1.313656507230477,-13.947237429465018
744,77.38999938964844,101.19000244140625,1.3075333148916042,-13.581785113723837
745,77.5199966430664,101.22000122070312,1.3057276264698665,-13.462695953232268
746,77.2300033569336,100.83000183105469,1.3055806998356465,-13.405276679280687
747,76.86499786376953,98.16999816894531,1.2771742782447657,-11.16388122277955
748,76.91999816894531,98.0199966430664,1.2743109591315582,-10.950802347412134
749,77.66500091552734,98.48999786376953,1.2681387588071051,-10.566393788644517
750,77.86000061035156,98.2300033569336,1.2616234598882576,-10.082762997223055
751,77.77999877929688,98.30999755859375,1.2639495898881585,-10.254507661740275
752,77.55000305175781,98.2300033569336,1.2666666601079783,-10.438285103537039
753,77.62000274658203,98.76000213623047,1.2723524689720438,-10.88800441528542
754,75.5,98.43000030517578,1.3037086133135865,-12.989337351108743
755,75.4000015258789,98.1500015258789,1.3017241318250068,-12.824022275480344
756,75.5999984741211,98.62999725341797,1.3046296196312803,-13.074650595682455
757,75.38790130615234,98.66000366210938,1.3086981060985952,-13.347901603594392
758,76.0999984741211,99.4000015258789,1.3061761303409396,-13.271227599995283
759,76.41999816894531,99.5999984741211,1.3033237485027238,-13.104231446614916
760,76.41000366210938,99.7699966430664,1.3057190401960537,-13.28569186106307
761,72.54000091552734,98.19000244140625,1.353598031460577,-16.144027864799284
762,71.43000030517578,97.31999969482422,1.362452740851696,-16.54703435349049
763,72.23999786376953,97.25,1.3462071272952476,-15.548085284204175
764,71.55500030517578,97.0199966430664,1.3558800395399995,-16.103674484695645
765,72.12000274658203,97.58000183105469,1.3530227137391406,-16.015704059738752
766,72.37999725341797,98.20999908447266,1.356866576557309,-16.347525433579833
767,72.38999938964844,98.08999633789062,1.3550213726333753,-16.21605169168923
768,71.48999786376953,97.27999877929688,1.3607497787966432,-16.438224965723208
769,71.48999786376953,96.80000305175781,1.3540356125932291,-15.958229238184144
770,71.55999755859375,96.13999938964844,1.3434880194193473,-15.217946108526261
771,71.79000091552734,95.41000366210938,1.3290152172358212,-14.224169987724549
772,72.30999755859375,95.7300033569336,1.3238833714433789,-13.947809173589262
773,72.66699981689453,95.66000366210938,1.3164160334560715,-13.468379819364811
774,72.2300033569336,95.0,1.3152429127068652,-13.309547529707016
775,74.01499938964844,94.01499938964844,1.270215499087029,-10.277416121965713
776,74.08999633789062,94.38999938964844,1.2739911466479061,-10.566405531665792
777,74.23999786376953,94.47000122070312,1.2724946651272224,-10.474377432314894
778,74.37000274658203,94.44000244140625,1.2698668677371618,-10.295281963423859
779,74.43000030517578,94.73999786376953,1.272873807272864,-10.52646891354719
780,74.56999969482422,94.83999633789062,1.271825086844855,-10.465908452571282
781,74.37000274658203,94.98999786376953,1.2772622610684947,-10.84527738578714
782,74.37000274658203,94.9749984741211,1.2770605750513575,-10.830277996138703
783,74.13500213623047,94.63749694824219,1.276556204508315,-10.76228798627386
784,73.62000274658203,94.3949966430664,1.28219224560473,-11.110417067306157
785,73.55999755859375,94.0,1.2778684491543777,-10.784237646285417
786,73.73500061035156,94.31999969482422,1.2791754107829052,-10.90353429733551
787,73.70500183105469,94.18499755859375,1.2778643948002735,-10.80293639722501
788,73.30000305175781,93.91000366210938,1.2811732571934362,-10.99241718797168
789,73.12999725341797,93.4000015258789,1.2771776977130074,-10.677386972763925
790,73.05999755859375,93.56500244140625,1.2806598079389147,-10.922667355839776
791,72.80500030517578,93.54000091552734,1.2848018751931451,-11.19011058678633
