,adm,pm,Ratio,Spread
397,88.7300033569336,106.51499938964844,1.2004394833748766,-6.989628356167477
398,88.25,105.70999908447266,1.1978470151215033,-6.729168235286086
399,88.55000305175781,106.2300033569336,1.1996612049221698,-6.908833810666455
400,88.63999938964844,106.36000061035156,1.1999097624404147,-6.936734648063809
401,86.4000015258789,106.29000091552734,1.2302083222034539,-9.407902284544011
402,85.02999877929688,105.8550033569336,1.2449136172715929,-10.52710541503173
403,84.70999908447266,106.43000030517578,1.2564042197550254,-11.465126267745976
404,84.95500183105469,106.35700225830078,1.2519216051552453,-11.114184663082757
405,84.87999725341797,106.8550033569336,1.258894990746842,-11.697274763572015
406,84.25499725341797,106.36000061035156,1.2623583654088466,-11.911303756597338
407,84.56999969482422,106.22000122070312,1.2560009649285113,-11.413949600531556
408,82.9000015258789,102.02999877929688,1.2307599143704016,-9.118477890114736
409,82.38999938964844,103.19499969482422,1.2525185151025713,-10.862051128610009
410,83.30000305175781,102.125,1.2259903512433898,-8.75969706643463
411,83.40499877929688,100.91419982910156,1.2099298759794586,-7.429784410178816
412,83.95999908447266,100.7699966430664,1.2002143609087121,-6.655960693165416
413,83.91999816894531,100.08000183105469,1.1925643948368125,-6.011344951109284
414,83.87000274658203,100.5,1.1982830178707213,-6.488060466119625
415,83.75,100.72000122070312,1.2026268802472015,-6.8441988966894955
416,83.0999984741211,100.02999877929688,1.2037304526599732,-6.891591195509425
417,83.01010131835938,99.97000122070312,1.2043112781816678,-6.93357753569244
418,82.29000091552734,99.6500015258789,1.210961239727923,-7.430496306967346
419,82.80000305175781,100.81999969482422,1.2176328016775821,-8.021922152944729
420,83.05000305175781,100.90499877929688,1.2149909099511003,-7.823308541574439
421,84.0,101.11000061035156,1.2036904834565663,-6.950585590495
422,86.7699966430664,103.37999725341797,1.19142562236896,-6.078157371897551
423,87.02999877929688,105.05000305175781,1.2070550904884951,-7.453203543112413
424,86.79530334472656,103.87000274658203,1.1967237712625942,-6.539453657538705
425,86.7426986694336,103.62000274658203,1.194567431449947,-6.349131072633829
426,87.12000274658203,103.69999694824219,1.1903121404838413,-6.00109236840358
427,86.91999816894531,103.2300033569336,1.1876438740402033,-5.757994126872892
428,86.58000183105469,102.93000030517578,1.1888426672249923,-5.843700186978627
429,86.26000213623047,104.13999938964844,1.2072802783517218,-7.416723175923356
430,85.94249725341797,104.1500015258789,1.2118568211809417,-7.786918975184823
431,86.37999725341797,104.8499984741211,1.2138226650611788,-7.990593705701859
432,86.37000274658203,105.01000213623047,1.2158156628099226,-8.161935643920675
433,87.0199966430664,105.29000091552734,1.2099517924299605,-7.704548338163993
434,87.58000183105469,105.98999786376953,1.2102077603084374,-7.769246962200616
435,87.79000091552734,106.69000244140625,1.2152864942337196,-8.231017913949973
436,88.03500366210938,107.27999877929688,1.2186061715979757,-8.543070694052378
437,88.79000091552734,108.45999908447266,1.221533933620058,-8.866563773644618
438,88.29000091552734,108.41000366210938,1.2278854064780462,-9.383793742967217
439,88.68499755859375,108.56999969482422,1.2242205861605007,-9.095685524526164
440,89.11100006103516,108.75,1.2203880545108172,-8.79240695708896
441,88.97000122070312,108.69000244140625,1.2216477571106779,-8.89236564336439
442,88.79000091552734,108.58000183105469,1.22288546808728,-8.98656652022665
443,88.2300033569336,109.42990112304688,1.2402799156693818,-10.471755481251794
444,88.87000274658203,109.19000244140625,1.2286485773244307,-9.505808990667052
445,88.26000213623047,109.03500366210938,1.2353841040453684,-10.042825881640756
446,88.52999877929688,109.027099609375,1.231527178501119,-9.728623925671943
447,88.44599914550781,108.80000305175781,1.230129164720774,-9.5968208184097
448,88.43000030517578,108.72000122070312,1.2294470298032982,-9.534968884302732
449,88.31999969482422,108.12999725341797,1.224297980378669,-9.069755195602273
450,87.37000274658203,107.67500305175781,1.2324024226492327,-9.692485776076257
451,87.63839721679688,107.37999725341797,1.2252619931853044,-9.092999660748536
452,88.11000061035156,106.4749984741211,1.2084326153280258,-7.6529900421927595
453,88.25,106.41000366210938,1.2057790783241855,-7.429172812922805
454,88.34500122070312,106.05999755859375,1.2005206417240868,-6.9713925001592445
455,88.62000274658203,106.80000305175781,1.2051455624207477,-7.399422296861549
456,88.93000030517578,106.98999786376953,1.2030810468527868,-7.237740135683258
457,90.0199966430664,105.69329833984375,1.1741091122111762,-4.7044934123651005
458,90.30999755859375,106.03500366210938,1.174122539349125,-4.717206968832206
459,90.88500213623047,105.83000183105469,1.1644385689997858,-3.8598907442351775
460,91.52010345458984,106.26000213623047,1.161056403186369,-3.569399861277735
461,91.33000183105469,107.04000091552734,1.1720135636648026,-4.565059576314316
462,91.22000122070312,106.36000061035156,1.16597236556726,-4.009849549723232
463,90.86000061035156,106.26000213623047,1.1694915410789068,-4.3182540500297835
464,87.39689636230469,104.76000213623047,1.1986695923611161,-6.746975377124646
465,86.44000244140625,105.2217025756836,1.2172801897710335,-8.294224874744689
466,85.93000030517578,104.91000366210938,1.220877496677844,-8.5610982841384
467,86.44999694824219,105.25,1.2174667867601363,-8.311184022951654
468,86.58000183105469,105.57499694824219,1.2193924083560639,-8.488696830045033
469,87.02999877929688,105.66999816894531,1.2141790147201819,-8.073198660299912
470,86.66999816894531,105.7699966430664,1.2203761264294661,-8.58160010884865
471,87.11000061035156,103.6050033569336,1.1893583128344265,-5.917445708377021
472,88.33000183105469,104.63999938964844,1.1846484458337183,-5.568410400550694
473,89.08499908447266,105.0199966430664,1.1788740834299587,-5.091900428385121
474,88.88999938964844,104.97000122070312,1.180897760619484,-5.2631225625724385
475,88.62999725341797,105.44000244140625,1.1896649634313288,-6.028083410400545
476,88.76000213623047,105.875,1.1928233151403165,-6.315596827845501
477,89.27999877929688,106.25,1.1900761811461662,-6.10068622876813
478,88.1500015258789,106.29499816894531,1.2058422725919005,-7.4276106670613915
479,87.76499938964844,106.01000213623047,1.2078847248158697,-7.579380609393017
480,87.91000366210938,106.00180053710938,1.2057990686081368,-7.406678799786353
481,88.05899810791016,105.97000122070312,1.20339776170113,-7.205852617623369
482,88.38999938964844,106.05999755859375,1.1999094726887698,-6.920344292148944
483,88.22000122070312,106.0199966430664,1.20176825182571,-7.0731979325533745
484,87.91000366210938,105.66999816894531,1.2020247271868876,-7.0748764316222905
485,88.61000061035156,107.25499725341797,1.2104163922202735,-7.865763429803754
486,88.08999633789062,106.53500366210938,1.2093882176299386,-7.735689092745138
487,88.0,106.21499633789062,1.206988594748757,-7.517778184546988
488,88.2750015258789,106.31999969482422,1.2044179876185581,-7.310805845018838
489,88.26000213623047,106.41999816894531,1.2057556718011933,-7.427820388476694
490,88.19000244140625,106.31710052490234,1.2055459528481112,-7.40433395306285
491,88.4000015258789,106.37000274658203,1.2032805532864437,-7.219002548855177
492,88.3949966430664,105.48500061035156,1.193336779414038,-6.339678205852029
493,88.31999969482422,105.43000030517578,1.1937273626525415,-6.369758247360086
494,88.55999755859375,105.20999908447266,1.1880081524941641,-5.877491262096076
495,89.22000122070312,105.81999969482422,1.1860569182582474,-5.738750200939411
496,89.06999969482422,105.77999877929688,1.1876052446584173,-5.868918633952366
497,89.19000244140625,106.2300033569336,1.1910528136460343,-6.182786001722325
498,89.5199966430664,106.23999786376953,1.1867739259125423,-5.8184183279767625
499,88.93000030517578,104.83999633789062,1.1789047113248337,-5.087738609804352
500,89.16500091552734,104.91000366210938,1.176582768854547,-4.8911493075169306
501,89.2302017211914,104.4800033569336,1.1709040363193586,-4.387181897279082
502,88.51000213623047,103.54000091552734,1.169811302864544,-4.264210439215778
503,88.47000122070312,103.48999786376953,1.1697750247069232,-4.259586457413552
504,88.84400177001953,103.80999755859375,1.1684525177885954,-4.1553009360843065
505,88.61000061035156,103.5199966430664,1.168265386863941,-4.130762819452191
506,87.18000030517578,103.04000091552734,1.1819224656438774,-5.27303205834166
507,86.70999908447266,103.51000213623047,1.193749316447245,-6.2762265320571275
508,86.9000015258789,103.38999938964844,1.1897583150083006,-5.940675366979225
509,87.31999969482422,102.93499755859375,1.1788249876127186,-5.009206284149831
510,87.37999725341797,102.94999694824219,1.1781872303070504,-4.956141396451192
511,86.68000030517578,102.36000061035156,1.180895249768931,-5.16025714485176
512,85.95999908447266,101.68000030517578,1.1828757723142262,-5.297062788531268
513,84.97000122070312,100.80000305175781,1.1863010663014757,-5.540169387203012
514,84.7699966430664,101.8550033569336,1.201545445209884,-6.822065042156713
515,84.58000183105469,102.2699966430664,1.209151033684615,-7.452598091612789
516,84.72000122070312,102.43000030517578,1.2090415348122638,-7.453779336463929
517,84.80500030517578,102.91999816894531,1.2136076622673386,-7.847349922267573
518,85.0999984741211,103.05000305175781,1.2109283771972723,-7.642693901226825
519,84.68000030517578,102.29000091552734,1.2079593829344284,-7.359159016771078
520,82.44999694824219,99.69000244140625,1.2090964964375492,-7.288989597844965
521,83.0,99.22000122070312,1.1954217014542545,-6.195036984218324
522,83.11000061035156,98.88999938964844,1.189868832431839,-5.740244874578939
523,82.91000366210938,98.45500183105469,1.187492431339133,-5.532134010590501
524,82.84400177001953,98.45999908447266,1.1884988288929375,-5.61200716219381
525,82.25,98.58889770507812,1.198649212219795,-6.414771556122152
526,82.01000213623047,98.48999786376953,1.2009510461926756,-6.588137479374457
527,82.23999786376953,99.11000061035156,1.2051313616827566,-6.947221392677638
528,82.68499755859375,99.27999877929688,1.200701478027417,-6.612389309229418
529,82.4000015258789,98.22000122070312,1.1919902840032803,-5.875705723206868
530,82.43499755859375,98.75499725341797,1.1979741636217576,-6.371000479193445
531,82.49500274658203,98.33999633789062,1.1920721627221849,-5.887926631146432
532,82.33000183105469,98.77999877929688,1.199805618637036,-6.5151144904297285
533,82.70999908447266,99.0199966430664,1.1971949914052855,-6.324024172380125
534,83.08000183105469,99.66000366210938,1.1995667003567303,-6.5442812857134145
535,82.20999908447266,98.80999755859375,1.201921890998493,-6.681250479593364
536,82.62000274658203,98.58000183105469,1.193173548219628,-5.986125776389021
537,82.5250015258789,98.55500030517578,1.194244150050334,-6.06889845975805
538,82.08999633789062,98.30000305175781,1.1974662862347463,-6.307393182624172
539,82.79000091552734,98.56999969482422,1.1906027129459462,-5.783269084226778
540,82.26000213623047,98.20999908447266,1.1938973563582878,-6.024526004234635
541,80.1500015258789,97.20500183105469,1.2127885212786809,-7.4132205961449005
542,79.56500244140625,97.36000061035156,1.2236535866639358,-8.231872045093542
543,79.54000091552734,97.56999969482422,1.2266783828484613,-8.470234130185009
544,79.68000030517578,98.0199966430664,1.2301706358891582,-8.76140866116896
545,78.9000015258789,98.22799682617188,1.2449682500190251,-9.854279070476796
546,78.99500274658203,98.10759735107422,1.241946881954114,-9.626105386131204
547,79.0999984741211,98.30999755859375,1.2428571359676768,-9.709393108293359
548,77.73999786376953,98.27999877929688,1.264214065859911,-11.22224808679589
549,77.54000091552734,98.55999755859375,1.2710858446592714,-11.729133560698077
550,77.1500015258789,98.55999755859375,1.2775112846308,-12.17156867379926
551,77.18000030517578,98.63999938964844,1.2780512956675063,-12.21753836618041
552,77.66480255126953,98.72000122070312,1.271103485462855,-11.747555909373649
553,77.83999633789062,98.62999725341797,1.2670863552624203,-11.458803213614335
554,77.3499984741211,97.94999694824219,1.266321898907512,-11.334681368842386
555,79.05999755859375,98.13999938964844,1.241335725022176,-9.584774009303633
556,79.13999938964844,98.52999877929688,1.2450088392619405,-9.884015259040897
557,78.95999908447266,97.91000366210938,1.2399949949006928,-9.46822162906722
558,79.2699966430664,98.48999786376953,1.2424624957062398,-9.696538857537366
559,79.30999755859375,98.98999786376953,1.2481402207916639,-10.15115978758178
560,79.37000274658203,99.69999694824219,1.2561420372703167,-10.793085939534766
561,79.4000015258789,100.10759735107422,1.2608009499652977,-11.166654203693259
562,78.12000274658203,98.30000305175781,1.2583205273384186,-10.811155522265086
563,78.30000305175781,99.16999816894531,1.2665388799971313,-11.476949152238763
564,78.01000213623047,99.33000183105469,1.273298283694348,-11.965944580146672
565,78.33000183105469,99.4800033569336,1.2700115030189336,-11.75292220155352
566,78.20989990234375,99.375,1.270619194297447,-11.784168571730508
567,77.75,99.12000274658203,1.2748553407920518,-12.050905122798998
568,77.44000244140625,99.19000244140625,1.280862594451192,-12.47258179081324
569,75.45500183105469,100.7300033569336,1.3349678737331443,-16.264468203747345
570,74.30999755859375,100.29000091552734,1.3496165281992945,-17.123416756198427
571,72.94000244140625,100.69999694824219,1.3805866956082973,-19.08760482282212
572,72.84500122070312,100.80999755859375,1.3838972595135706,-19.305379642421617
573,72.31999969482422,101.11000061035156,1.3980918284985526,-20.20097108648412
574,71.77999877929688,101.37999725341797,1.4123711197757567,-21.083572191191994
575,71.75,101.58000183105469,1.4157491544397867,-21.31760890750225
576,73.58999633789062,101.66500091552734,1.381505720542905,-19.315222705053703
577,74.26000213623047,102.14430236816406,1.375495548475472,-19.03443555490016
578,73.83999633789062,102.37999725341797,1.3865114075159046,-19.746606347101395
579,73.62999725341797,103.26000213623047,1.4024175741964604,-20.864844855801255
580,73.8550033569336,103.2300033569336,1.3977387944596478,-20.57958772610765
581,74.30000305175781,103.5,1.3930012886796423,-20.344754116780525
582,74.51000213623047,103.43000030517578,1.3881357849925893,-20.036520796068945
583,75.52999877929688,103.06999969482422,1.3646233464931048,-18.51938419495413
584,76.37000274658203,103.16000366210938,1.3507921952605448,-17.656445003517238
585,76.29499816894531,103.04499816894531,1.3506127615438908,-17.62652851220962
586,76.23999786376953,102.6500015258789,1.3464061437842698,-17.293927008435578
587,75.7699966430664,102.52999877929688,1.3531741232917058,-17.70711751486589
588,76.15499877929688,103.04000091552734,1.3530300383057625,-17.780353676049902
589,76.04000091552734,102.73999786376953,1.3511309393315651,-17.610810040931515
590,77.25,103.33000183105469,1.3376052016965008,-16.828129598957535
591,76.3405990600586,102.91999816894531,1.3481685949042161,-17.449796545563718
592,76.3499984741211,102.79499816894531,1.3463654253220159,-17.314133372917272
593,76.1500015258789,102.23999786376953,1.3426132083401754,-16.986019762346803
594,75.8499984741211,102.20999908447266,1.347528030858764,-17.296359680130497
595,76.16000366210938,102.6050033569336,1.347229496103359,-17.339678324228817
596,76.0,102.48999786376953,1.3485526034706516,-17.406189110887087
597,77.15280151367188,101.9000015258789,1.320755689057146,-15.508396192739244
598,76.47010040283203,101.0999984741211,1.3220853371650196,-15.482883950982472
599,76.4000015258789,100.97000122070312,1.3215968482212876,-15.432410423437464
600,76.73999786376953,100.80999755859375,1.313656507230477,-14.886697649464526
601,77.38999938964844,101.19000244140625,1.3075333148916042,-14.529307792050862
602,77.5199966430664,101.22000122070312,1.3057276264698665,-14.41183108537155
603,77.2300033569336,100.83000183105469,1.3055806998356465,-14.350814806349025
604,76.86499786376953,98.16999816894531,1.2771742782447657,-12.10489191189463
605,76.91999816894531,98.0199966430664,1.2743109591315582,-11.89249524672336
606,77.66500091552734,98.48999786376953,1.2681387588071051,-11.517327517952385
607,77.86000061035156,98.2300033569336,1.2616234598882576,-11.036115454565863
608,77.77999877929688,98.30999755859375,1.2639495898881585,-11.206867796137178
609,77.55000305175781,98.2300033569336,1.2666666601079783,-11.387792427755873
610,77.62000274658203,98.76000213623047,1.2723524689720438,-11.838379998423637
611,75.5,98.43000030517578,1.3037086133135865,-13.913416943979218
612,75.4000015258789,98.1500015258789,1.3017241318250068,-13.746861511985006
613,75.5999984741211,98.62999725341797,1.3046296196312803,-13.999970544918757
614,75.38790130615234,98.66000366210938,1.3086981060985952,-14.270590751963244
615,76.0999984741211,99.4000015258789,1.3061761303409396,-14.202749425693813
616,76.41999816894531,99.5999984741211,1.3033237485027238,-14.039722469463943
617,76.41000366210938,99.7699966430664,1.3057190401960537,-14.221058914518697
618,72.54000091552734,98.19000244140625,1.353598031460577,-17.031392360369413
619,71.43000030517578,97.31999969482422,1.362452740851696,-17.42063067574384
620,72.23999786376953,97.25,1.3462071272952476,-16.43172861604373
621,71.55500030517578,97.0199966430664,1.3558800395399995,-16.978821276064554
622,72.12000274658203,97.58000183105469,1.3530227137391406,-16.897859001792558
623,72.37999725341797,98.20999908447266,1.356866576557309,-17.23290528325815
624,72.38999938964844,98.08999633789062,1.3550213726333753,-17.101555605394072
625,71.48999786376953,97.27999877929688,1.3607497787966432,-17.312565482869434
626,71.48999786376953,96.80000305175781,1.3540356125932291,-16.832569755330372
627,71.55999755859375,96.13999938964844,1.3434880194193473,-16.093154884591872
628,71.79000091552734,95.41000366210938,1.3290152172358212,-15.102231668601352
629,72.30999755859375,95.7300033569336,1.3238833714433789,-14.8323207643482
630,72.66699981689453,95.66000366210938,1.3164160334560715,-14.357319577929179
631,72.2300033569336,95.0,1.3152429127068652,-14.193066892153173
632,74.01499938964844,94.01499938964844,1.270215499087029,-11.183076134172754
633,74.08999633789062,94.38999938964844,1.2739911466479061,-11.472995787488916
634,74.23999786376953,94.47000122070312,1.2724946651272224,-11.38282827000332
635,74.37000274658203,94.44000244140625,1.2698668677371618,-11.20534534955765
636,74.43000030517578,94.73999786376953,1.272873807272864,-11.437276494573855
637,74.56999969482422,94.83999633789062,1.271825086844855,-11.378452551436713
638,74.37000274658203,94.98999786376953,1.2772622610684947,-11.755340771920931
639,74.37000274658203,94.9749984741211,1.2770605750513575,-11.740341382272494
640,74.13500213623047,94.63749694824219,1.276556204508315,-11.669436482899759
641,73.62000274658203,94.3949966430664,1.28219224560473,-12.011177638746634
642,73.55999755859375,94.0,1.2778684491543777,-11.684253928199897
643,73.73500061035156,94.31999969482422,1.2791754107829052,-11.805721273865021
644,73.70500183105469,94.18499755859375,1.2778643948002735,-11.704751276308091
645,73.30000305175781,93.91000366210938,1.2811732571934362,-11.889208562261661
646,73.12999725341797,93.4000015258789,1.2771776977130074,-11.572069637135574
647,73.05999755859375,93.56500244140625,1.2806598079389147,-11.816481761292028
648,72.80500030517578,93.54000091552734,1.2848018751931451,-12.080762069310797
649,73.22000122070312,93.61000061035156,1.278475813298445,-11.679963650415008
650,72.79000091552734,93.30000305175781,1.28176949963268,-11.857780274878028
651,72.83000183105469,93.30419921875,1.2811231205951326,-11.816597371914629
652,72.62999725341797,93.25,1.2839047711186806,-11.989293502942548
653,73.58000183105469,94.06500244140625,1.278404459099997,-11.726562507042065
654,73.80000305175781,94.55000305175781,1.2811653000264445,-11.961982560224218
655,73.66000366210938,94.41999816894531,1.2818353716362203,-11.990800094669954
656,73.55999755859375,94.56999969482422,1.2856172217718616,-12.254253623024116
657,73.5,94.55999755859375,1.2865305790284864,-12.312315764140724
658,72.77999877929688,93.79000091552734,1.28867824249273,-12.359125069929608
659,72.8499984741211,93.83000183105469,1.2879890706433774,-12.319714776827826
660,72.25,91.48999786376953,1.2662975482874677,-10.660379548531214
661,72.80999755859375,91.4000015258789,1.2553221341935203,-9.935093541607632
662,72.90499877929688,91.55000305175781,1.2557438390322782,-9.977320858238603
663,72.98999786376953,91.41000366210938,1.252363424269712,-9.740894190624278
664,73.08000183105469,91.62999725341797,1.253831348625947,-9.858782710739664
665,72.81999969482422,91.16999816894531,1.251991191307645,-9.69374325339199
666,72.63999938964844,90.58999633789062,1.2471089909012327,-9.317942909551125
667,70.37159729003906,88.66999816894531,1.2600253736388665,-9.971335279509834
668,70.5999984741211,88.87000274658203,1.258781935797887,-9.91222995494164
669,70.83499908447266,88.7300033569336,1.2526294134785074,-9.505633938787032
670,71.05000305175781,88.75,1.249120284137754,-9.281719162738757
671,71.69000244140625,89.44010162353516,1.2475951817219764,-9.245772977329796
672,71.83999633789062,89.41999816894531,1.244710505668309,-9.055508829372261
673,71.69999694824219,89.5999984741211,1.249651356872446,-9.394331551806292
674,72.16999816894531,90.80000305175781,1.2581405757999446,-10.061142876430655
675,71.7300033569336,90.5,1.2616756693801556,-10.260292283839053
676,71.68499755859375,89.98999786376953,1.2553532946724826,-9.801347010791492
677,71.79000091552734,90.08999633789062,1.254910087602537,-9.782224344382602
678,71.68000030517578,90.18000030517578,1.2580915167583249,-9.99701859025247
679,72.06999969482422,89.97000122070312,1.2483696628510519,-9.34458439267863
680,71.98999786376953,90.16999816894531,1.2525350860487419,-9.635339480831977
681,73.38999938964844,90.66999816894531,1.2354544069083913,-8.547106653076984
682,73.05999755859375,90.55999755859375,1.2395291621241171,-8.811476878479528
683,73.12999725341797,90.08999633789062,1.231915762634327,-8.262064449147292
684,73.25,90.0,1.2286689419795223,-8.035930901389921
685,72.9800033569336,89.9800033569336,1.232940520937711,-8.322232161557938
686,72.87560272216797,89.75499725341797,1.2316192786164837,-8.215663439936694
687,72.5199966430664,89.51000213623047,1.234280285157576,-8.374085917757714
688,73.5999984741211,90.66449737548828,1.2318546094449625,-8.303372233732606
689,73.25,90.57749938964844,1.2365528926914462,-8.613430291038359
690,73.29750061035156,90.375,1.2329888365557262,-8.357043796765954
691,73.31500244140625,90.4989013671875,1.234384482760056,-8.461090198003024
692,73.51000213623047,90.9800033569336,1.2376547505511877,-8.72097463119852
693,73.72109985351562,91.02010345458984,1.234654713988905,-8.52159475811263
694,73.76000213623047,91.30999755859375,1.237933770527141,-8.767356137015742
695,73.8499984741211,91.0999984741211,1.2335815891187165,-8.455260636522471
696,74.36000061035156,91.12000274658203,1.2253900214989688,-7.89669258601548
697,74.4000015258789,91.20999908447266,1.225940822766605,-7.941309853950519
698,74.36000061035156,90.16000366210938,1.21247986716071,-6.936693501542824
699,74.2300033569336,90.11029815673828,1.2139336397904306,-7.034463482147918
700,74.58000183105469,90.11000061035156,1.208232748699535,-6.6371098926156025
701,74.52999877929688,89.7699966430664,1.2044813915655521,-6.353831926568081
702,73.41000366210938,94.58000183105469,1.288380290326456,-12.434416452622276
703,73.73999786376953,94.06999969482422,1.2756984326011673,-11.550052135810294
704,74.05000305175781,93.44499969482422,1.2619175671000327,-10.573366507447677
705,74.1500015258789,93.3499984741211,1.258934545558185,-10.364921939441903
706,73.72000122070312,93.23999786376953,1.2647856256082715,-10.742735512147096
707,73.93000030517578,93.44499969482422,1.2639659043567217,-10.709503717314423
708,74.0199966430664,93.61000061035156,1.2646582660865358,-10.772408216821166
709,74.38999938964844,95.31999969482422,1.2813550272469587,-12.062657395584129
710,74.41000366210938,95.39739990234375,1.2820507352148063,-12.117363740539563
711,74.29900360107422,95.93499755859375,1.2912016703977267,-12.780885502985218
712,73.77999877929688,95.7249984741211,1.2974383309556536,-13.159671845151596
713,73.52999877929688,95.91500091552734,1.3044335986380187,-13.63328698240078
714,73.7300033569336,95.9000015258789,1.300691674481803,-13.391392242974423
715,73.83999633789062,95.97000122070312,1.299702139495592,-13.33661031438655
716,75.80000305175781,95.84500122070312,1.2644458754870784,-10.988079162425993
717,76.21309661865234,96.20999908447266,1.2623814456179212,-10.884442705626189
718,75.63999938964844,95.83999633789062,1.2670544303442528,-11.164590559435826
719,75.6050033569336,95.41000366210938,1.2619535669045043,-10.774299160382842
720,75.61000061035156,95.4800033569336,1.2627959606690133,-10.838629717152333
721,75.36000061035156,95.31999969482422,1.2648619814598425,-10.962238750885906
722,75.68000030517578,95.83000183105469,1.2662526617947283,-11.109216982644302
723,78.05500030517578,95.87079620361328,1.2282466956477116,-8.455690744694952
724,76.66999816894531,95.6500015258789,1.2475545038505207,-9.806112825378808
725,77.77999877929688,95.97000122070312,1.2338647817804798,-8.866871458246553
726,77.9800033569336,96.41999816894531,1.2364708132623097,-9.089973056710836
727,78.5250015258789,96.2656021118164,1.2259229575448127,-8.317303399885734
728,79.02999877929688,96.54000091552734,1.221561462820337,-8.018807673856063
729,78.91999816894531,96.5199966430664,1.2230106295294698,-8.123593679979837
730,77.87000274658203,95.61499786376953,1.2278797289238106,-8.409763030119752
731,79.24099731445312,96.02999877929688,1.2118726673544975,-7.269438084127292
732,79.58000183105469,96.02999877929688,1.2067101855961866,-6.884854144702094
733,79.69000244140625,96.18000030517578,1.206926808364627,-6.910065391996288
734,79.76499938964844,96.13500213623047,1.2052278928332376,-6.779986876367137
735,80.5542984008789,97.57499694824219,1.2112947277209178,-7.324560806773893
736,80.44999694824219,96.91999816894531,1.204723453641635,-6.78788689212755
737,79.09500122070312,96.69000244140625,1.222454022999593,-8.095067129160572
738,79.79000091552734,96.75,1.2125579507440787,-7.366621739517858
739,79.6500015258789,96.81999969482422,1.215568083364903,-7.595443851600312
740,79.68000030517578,97.31999969482422,1.2213855336607295,-8.061411712926773
741,79.6719970703125,97.61100006103516,1.2251607045181891,-8.361491355197874
742,79.2300033569336,97.19999694824219,1.2268079367654854,-8.451908356793002
743,79.33999633789062,97.1500015258789,1.2244770104619063,-8.277131311017616
744,81.08000183105469,96.55599975585938,1.190873181737857,-5.709178946206937
745,81.87000274658203,96.94000244140625,1.1840722998565354,-5.196964474269412
746,82.07499694824219,96.7699966430664,1.1790435606606373,-4.794402843269528
747,82.12000274658203,96.97000122070312,1.1808329027940658,-4.943350557723339
748,82.61000061035156,96.80999755859375,1.1718919845457891,-4.227468435210132
749,82.62000274658203,97.03500366210938,1.1744734983820089,-4.4411276074437085
750,82.77999877929688,97.1500015258789,1.1735926909698862,-4.374617846563514
751,82.91999816894531,97.96499633789062,1.1814399240372857,-5.030790241316997
752,83.87000274658203,98.29000091552734,1.1719327256077021,-4.278061381646968
753,84.41000366210938,98.32499694824219,1.1648500495490333,-3.7004529527203447
754,83.93499755859375,98.62000274658203,1.1749568787172109,-4.534329797299866
755,84.38999938964844,98.5199966430664,1.1674368687713392,-3.9181465101086603
756,84.55500030517578,98.94999694824219,1.1702441794230027,-4.160961397407381
757,84.26000213623047,98.48999786376953,1.1688819768189918,-4.035623216787973
758,83.9000015258789,98.72000122070312,1.1766388489308073,-4.674029548149211
759,83.75,98.88999938964844,1.1807761121152052,-5.014197065634808
760,83.66999816894531,98.55999755859375,1.1779610340086628,-4.774953374491294
761,83.31500244140625,98.55999755859375,1.1829801916876734,-5.177678555691604
762,83.2300033569336,98.2490005493164,1.1804517191711927,-4.9631088243801615
763,83.05000305175781,98.5999984741211,1.1872365424559024,-5.518308236398657
764,82.80000305175781,98.66000366210938,1.1915458940313997,-5.861926120229886
765,81.9800033569336,98.72000122070312,1.204196110981907,-6.852172974981575
766,81.82499694824219,99.30999755859375,1.2136877636721646,-7.618016454639819
767,81.51000213623047,99.56999969482422,1.2215678700193071,-8.235364702115024
768,81.7699966430664,99.52999877929688,1.217194605177184,-7.900412814635293
769,82.12000274658203,99.5250015258789,1.2119459108276918,-7.4983508628991205
770,82.36000061035156,99.01499938964844,1.2022219360839048,-6.716082962107753
771,82.25,98.80000305175781,1.2012158425745632,-6.625876902801839
772,81.66000366210938,98.17500305175781,1.2022409827212814,-6.670198710508335
773,81.79000091552734,98.23500061035156,1.2010636937369472,-6.582720783125883
774,82.26499938964844,98.16999816894531,1.193338587458839,-5.978855950652563
775,82.33999633789062,97.91999816894531,1.1892154787950262,-5.643775603968725
776,82.5199966430664,98.11499786376953,1.1889845110895731,-5.634573811579121
777,82.43000030517578,98.11190032958984,1.1902450560033468,-5.733572693420048
778,82.04000091552734,97.98999786376953,1.1944173180186228,-6.054105340700919
779,82.66999816894531,97.38140106201172,1.1779533472711832,-4.730807661281024
780,82.19000244140625,97.44999694824219,1.1856672837759663,-5.343935076633291
781,81.91000366210938,97.47000122070312,1.1899645569884356,-5.6815841836107
782,82.48999786376953,97.58999633789062,1.183052477453793,-5.143604424373753
783,82.4800033569336,97.38999938964844,1.1807710405659368,-4.954945752241007
784,82.83999633789062,97.48999786376953,1.17684696008585,-4.646549907107063
785,82.75,97.58000183105469,1.179214523638123,-4.838650290412834
786,82.66999816894531,98.45999908447266,1.1910003781935343,-5.809405683741962
787,83.08999633789062,98.11000061035156,1.1807679014857717,-4.982939957846146
788,82.56999969482422,97.75,1.1838440155175067,-5.212849946571969
789,82.56999969482422,97.56999969482422,1.1816640433019192,-5.032849641396187
790,82.62000274658203,97.61000061035156,1.1814330351664102,-5.016124555685896
