,adm,pm,Ratio,Spread
396,88.9260025024414,93.5199966430664,1.05166086421684,8.461120239930029
397,88.94000244140625,93.43000030517578,1.0504834465990436,8.567354429779048
398,89.31999969482422,93.93000030517578,1.0516121879321805,8.508094861654815
399,90.30000305175781,93.88999938964844,1.0397563257648277,9.684754263235792
400,90.0999984741211,94.19999694824219,1.045504978285862,9.14278107026087
401,90.55999755859375,94.16000366210938,1.0397527186458497,9.716305042021919
402,90.5199966430664,94.16999816894531,1.0403225989973397,9.659915408309747
403,90.45999908447266,94.2699966430664,1.0421180366698426,9.490328668357126
404,90.33999633789062,94.5199966430664,1.0462696532501694,9.101143287728423
405,90.26399993896484,94.02999877929688,1.041722046916584,9.502996604709057
406,90.94000244140625,95.05000305175781,1.0451946393227742,9.267054933214883
407,91.06999969482422,95.11000061035156,1.0443614903817438,9.357834900244672
408,90.375,95.1500015258789,1.0528354249059906,8.51173745929474
409,90.58999633789062,95.99500274658203,1.0596644952775065,7.916100090465027
410,90.86000061035156,96.05000305175781,1.0571208717427079,8.174264679462414
411,91.04000091552734,96.37999725341797,1.0586554952129823,8.053044124262502
412,91.13999938964844,96.7699966430664,1.0617730666131364,7.779028127321827
413,90.27999877929688,96.22000122070312,1.0657953314324635,7.331550444260164
414,90.29000091552734,95.7300033569336,1.0602503310028288,7.833149301990166
415,89.88140106201172,95.69999694824219,1.0647363727921426,7.3892405066030635
416,90.11000061035156,95.55000305175781,1.0603706847692698,7.804375960705717
417,90.2708969116211,95.99259948730469,1.0633836903302885,7.548395361644229
418,90.25,95.88999938964844,1.0624930680293456,7.626758142399088
419,90.43000030517578,96.25,1.064359169248959,7.47553117850777
420,91.02999877929688,96.51000213623047,1.0601999717721617,7.911438247489532
421,91.33000183105469,96.76000213623047,1.0594547267744545,8.009397274578465
422,90.88999938964844,96.4000015258789,1.0606227546840319,7.859060338257085
423,91.26000213623047,96.26000213623047,1.0547885150444785,8.428208014786467
424,90.9800033569336,96.13279724121094,1.056636554123458,8.230655870637992
425,90.93000030517578,95.9000015258789,1.0546574420325854,8.405455465133318
426,90.9000015258789,95.68000030517578,1.052585244214061,8.59066255292068
427,92.98999786376953,96.62999725341797,1.039143988313464,10.064751253443664
428,93.1500015258789,97.18000030517578,1.0432635395950827,9.700328709190789
429,92.98999786376953,97.31999969482422,1.0465641674430206,9.374748812037414
430,92.93000030517578,97.83999633789062,1.0528354246916038,8.78516390313948
431,92.62999725341797,98.18000030517578,1.0599158287414612,8.097200908765377
432,92.5,98.93000030517578,1.0695135168127112,7.196423383141853
433,92.83999633789062,99.04000091552734,1.0667816116135103,7.480768077789823
434,92.19100189208984,98.69999694824219,1.0706033660830714,7.068034782491172
435,92.69000244140625,99.13880157470703,1.0695738371285228,7.207996754031304
436,93.11000061035156,99.23999786376953,1.065836077899633,7.593936023720805
437,93.45999908447266,99.55000305175781,1.065161609532874,7.689877134692527
438,93.875,99.52999877929688,1.0602396674226031,8.191220893408047
439,94.31999969482422,99.7300033569336,1.0573579694615525,8.507349934941676
440,93.97000122070312,99.66999816894531,1.0606576234351095,8.161408823969968
441,94.38999938964844,100.00640106201172,1.0595020839991574,8.312141489655549
442,94.54000091552734,100.77999877929688,1.0660037846767638,7.712523285914874
443,94.9800033569336,100.6500015258789,1.0596967568808935,8.35285808600577
444,95.37000274658203,100.45500183105469,1.0533186425293974,9.000199206666228
445,95.61000061035156,100.5,1.0511452709803562,9.233562950012672
446,95.87999725341797,100.2300033569336,1.0453692764719031,9.816715638286613
447,95.31999969482422,100.12999725341797,1.0504615775702204,9.267207663466241
448,95.4749984741211,99.81999969482422,1.0455093091400347,9.756980808101876
449,94.97000122070312,100.77999877929688,1.0611771873635314,8.211259838627331
450,95.16000366210938,101.2300033569336,1.0637872999288371,7.981629901411314
451,94.9198989868164,101.20999908447266,1.0662674546095956,7.723148376061464
452,94.80999755859375,101.3550033569336,1.0690328653821022,7.450674753485676
453,94.63999938964844,101.375,1.0711644194187118,7.23350545791951
454,94.56999969482422,101.23999786376953,1.0705297471763697,7.287318334357981
455,95.0999984741211,100.31099700927734,1.0547949381573785,8.831039134270402
456,96.19999694824219,100.7300033569336,1.0470894652016325,9.687867804330839
457,95.93000030517578,100.6500015258789,1.049202556089729,9.454713590178006
458,95.625,100.37000274658203,1.0496209437551063,9.38095726988853
459,95.2300033569336,100.4800033569336,1.0551296840799467,8.812819161203326
460,94.37999725341797,100.06999969482422,1.0602882242741345,8.236941862882578
461,95.06999969482422,100.4800033569336,1.056905476801047,8.627238653698374
462,94.4000015258789,101.2699966430664,1.0727753708277659,7.060146902561333
463,94.48500061035156,100.75,1.0663068143004495,7.678729871877626
464,94.98999786376953,100.5999984741211,1.0590588560534255,8.414453282758405
465,95.05000305175781,100.4800033569336,1.057127828835723,8.604045514743081
466,95.4000015258789,100.58000183105469,1.0542976962507764,8.909993339581991
467,95.31999969482422,100.9000015258789,1.0585396752929037,8.497203391005304
468,95.55999755859375,101.19999694824219,1.0590205057946993,8.47556988093378
469,96.72000122070312,101.75499725341797,1.0520574438499604,9.266001708271876
470,96.88500213623047,101.59500122070312,1.0486143260630774,9.617374320989075
471,97.0199966430664,101.61499786376953,1.0473613830106385,9.753951276043612
472,97.04000091552734,101.83000183105469,1.0493610971798837,9.562149296679397
473,97.41500091552734,101.86000061035156,1.0456295196124739,9.967094876760871
474,97.4000015258789,101.94000244140625,1.0466119183203615,9.869695979248295
475,96.9000015258789,101.7699966430664,1.0502579467543856,9.459775965083669
476,97.11000061035156,101.91999816894531,1.049531433718074,9.55334221858077
477,97.36840057373047,101.58000183105469,1.043254292280739,10.193044173898674
478,97.58000183105469,101.37000274658203,1.038839934867896,10.648469320532758
479,97.31999969482422,101.13999938964844,1.039251949309525,10.576908777253639
480,97.0,101.05999755859375,1.0418556449339562,10.2857584422641
481,96.66999816894531,101.06999969482422,1.0455156885199195,9.89300314602892
482,96.5,101.06999969482422,1.0473575097909245,9.695830493529161
483,95.94000244140625,101.28600311279297,1.0557223320340408,8.830312997224414
484,94.44999694824219,101.38999938964844,1.0734780589268766,6.998131427850372
485,94.99620056152344,101.51000213623047,1.0685690747230299,7.511643829718342
486,95.30999755859375,101.4800033569336,1.064736186721091,7.905600565990146
487,95.49500274658203,101.66999816894531,1.0646630215693071,7.9301843219017245
488,95.79000091552734,102.25900268554688,1.0675331632549439,7.683333910926042
489,95.97000122070312,102.58999633789062,1.0689798377928894,7.5611139050425225
490,96.73999786376953,102.87000274658203,1.0633657744281206,8.174189354063106
491,96.97000122070312,103.16000366210938,1.0638341998915504,8.150958205832712
492,97.37999725341797,103.44999694824219,1.062333126576579,8.336499484491416
493,97.83999633789062,103.55999755859375,1.0584628110670518,8.760029559768089
494,98.0199966430664,103.58999633789062,1.0568251365597066,8.938804426931458
495,98.16999816894531,103.55999755859375,1.0549047518608745,9.1427827197728
496,98.2300033569336,103.05000305175781,1.0490685078907105,9.722374341405914
497,98.21499633789062,105.06999969482422,1.0697958928120326,7.68497178291597
498,98.08999633789062,105.45500183105469,1.075084165237338,7.154988193559395
499,97.30999755859375,105.12899780273438,1.0803514586405423,6.576309370207231
500,97.06999969482422,105.00900268554688,1.0817863708219004,6.417942575102974
501,97.05449676513672,105.11000061035156,1.0829998002535468,6.29896355210784
502,96.30999755859375,105.4990005493164,1.095410686571061,5.046454998616274
503,96.0,105.05999755859375,1.0943749745686848,5.125906817255161
504,94.65499877929688,103.75,1.0960857993555053,4.875902524377385
505,94.13999938964844,103.33000183105469,1.0976205916824848,4.698577814360353
506,93.4749984741211,103.54000091552734,1.107675877033502,3.717276337380871
507,92.87999725341797,103.79000091552734,1.117463436528126,2.7771632046660573
508,92.80999755859375,103.32499694824219,1.1132959774404692,3.1609779121592156
509,92.5199966430664,103.2249984741211,1.1157047364836554,2.924618353151833
510,92.22000122070312,102.7300033569336,1.1139666232608008,3.0716632922160487
511,90.69999694824219,101.19999694824219,1.1157662662986836,2.8386902754731027
512,89.88999938964844,101.6500015258789,1.130826590455898,1.4492087132481588
513,89.4800033569336,101.80000305175781,1.1376843901724056,0.823672622577722
514,89.91000366210938,101.73999786376953,1.1315759506152223,1.3824143632784756
515,90.66999816894531,102.12000274658203,1.126282175017826,1.8838903442174955
516,91.22000122070312,102.36000061035156,1.122122333266535,2.2818144137891396
517,90.98999786376953,102.52999877929688,1.1268271368992124,1.8450464775468918
518,92.16500091552734,103.08999633789062,1.1185373548943645,2.6478781179248942
519,94.8499984741211,102.81999969482422,1.0840274259242888,6.032073542471285
520,94.125,103.2249984741211,1.096679930667953,4.786184104836058
521,93.16999816894531,103.0,1.1055060859100794,3.9035221533218634
522,91.18800354003906,103.19499969482422,1.131672979872984,1.4097027674017584
523,90.05000305175781,102.91999816894531,1.1429205405999847,0.36479257768669004
524,90.66999816894531,102.83999633789062,1.134222989022995,1.1638967529089017
525,92.76000213623047,102.23999786376953,1.1021991753904492,4.187989724760802
526,94.37999725341797,102.6500015258789,1.0876245445341062,5.656940031827891
527,94.08000183105469,102.81999969482422,1.0928996353493328,5.1389916847592945
528,94.93000030517578,103.12000274658203,1.0862741221434475,5.8248607444659415
529,94.66000366210938,102.9928970336914,1.0880297174013054,5.638810412149046
530,94.69999694824219,102.63009643554688,1.083739173631007,6.047997288204162
531,93.9000015258789,101.69000244140625,1.0829606047810385,6.060215291717019
532,91.72000122070312,101.81999969482422,1.1101177315710864,3.4017411418209536
533,91.80000305175781,102.16999816894531,1.1129629060179964,3.1445329214523285
534,91.97000122070312,102.62999725341797,1.1159073164208593,2.8817064894794315
535,92.26000213623047,102.80999755859375,1.1143506956219795,3.038064217432127
536,91.62000274658203,102.58999633789062,1.1197336090640735,2.515761106046786
537,92.11000061035156,102.61000061035156,1.113994136688997,3.0640816521298335
538,92.5199966430664,102.4800033569336,1.1076524759538413,3.669613470339333
539,91.11000061035156,101.45999908447266,1.113598928819952,3.0542315529998136
540,91.20999908447266,101.45999908447266,1.1123780298529236,3.170214945707575
541,90.80999755859375,100.98999786376953,1.1121021977630523,3.176273746613991
542,90.37000274658203,101.01000213623047,1.1177381771192971,2.6459407764457596
543,90.08280181884766,101.04000091552734,1.1216347502014214,2.282831534412101
544,89.54000091552734,100.62000274658203,1.1237435974733532,2.0732611935850302
545,89.66999816894531,100.02999877929688,1.1155347476514108,2.8140426864937114
546,90.0999984741211,99.62999725341797,1.1057713533927986,3.71278076508509
547,88.8499984741211,98.83000183105469,1.1123241815230918,3.062961656187203
548,89.26499938964844,98.24500274658203,1.1005993773408904,4.1293002269144425
549,88.94000244140625,97.81999969482422,1.0998425568884835,4.177355040130611
550,88.38500213623047,97.01000213623047,1.0975844293888914,4.343634592885782
551,89.0999984741211,97.79000091552734,1.0975308932685364,4.392925477966775
552,89.31999969482422,98.56999969482422,1.1035602332244074,3.8680954720063783
553,89.80180358886719,98.18000030517578,1.0932965305982703,4.816915891096177
554,90.44000244140625,99.06999969482422,1.0954223465330966,4.667132477644022
555,90.44000244140625,98.91999816894531,1.093763771546037,4.817134003522928
556,90.19000244140625,98.97000122070312,1.0973500226369433,4.477168045512873
557,89.33999633789062,98.51000213623047,1.1026416630202018,3.951286169555421
558,89.66000366210938,98.62000274658203,1.0999330662336253,4.212446574213733
559,89.73999786376953,98.93000030517578,1.102406983064087,3.995230420406817
560,89.46499633789062,99.23380279541016,1.1091913805107059,3.3724669635018545
561,89.55000305175781,99.0999984741211,1.1066442780224541,3.6048664600064386
562,90.08000183105469,98.98999786376953,1.098912032100372,4.329587015778235
563,89.8499984741211,98.83999633789062,1.100055626226403,4.212818774360206
564,90.48500061035156,99.16999816894531,1.0959827319446376,4.619325202896566
565,90.94000244140625,100.23999786376953,1.1022651767395253,4.077060121203165
566,91.16999816894531,100.55999755859375,1.1029944014285051,4.023821344710247
567,90.65499877929688,100.83000183105469,1.112238742361348,3.1564941932869646
568,89.08999633789062,100.87000274658203,1.132225916409442,1.3013226529516162
569,88.91999816894531,100.02999877929688,1.1249437791175265,1.9441539677370132
570,89.59500122070312,100.375,1.1203191989778767,2.3820561335011847
571,89.16999816894531,100.0,1.1214534266394813,2.2641156532861304
572,88.94000244140625,99.23999786376953,1.1158083555163936,2.7573568711852987
573,89.44000244140625,99.81999969482422,1.1160554222951649,2.7572808526350814
574,88.83999633789062,99.30999755859375,1.1178523373738325,2.5713649346876695
575,89.55000305175781,99.21499633789062,1.107928452895157,3.4898685962369074
576,89.37999725341797,98.58989715576172,1.1030420696504504,3.9177862769004053
577,89.31999969482422,98.69999694824219,1.1050156435900829,3.7380982185884095
578,88.79000091552734,98.11499786376953,1.1050230527321852,3.708377357640832
579,89.14250183105469,98.25589752197266,1.1022340129985349,3.97632645912923
580,89.76000213623047,98.9800033569336,1.1027183712263036,3.9684293565699322
581,86.54000091552734,98.81999969482422,1.141899683954054,0.3937093703160359
582,85.4800033569336,98.9800033569336,1.1579316737229044,-0.9957341826338064
583,86.18499755859375,100.70999908447266,1.16853282981187,-1.908041239755458
584,85.6050033569336,101.16999816894531,1.1818234238846161,-3.040747541519404
585,85.41000366210938,101.31999969482422,1.186277898964346,-3.4169197803164293
586,85.20999908447266,100.45999908447266,1.1789696064294282,-2.7888948043460386
587,84.29000091552734,99.87999725341797,1.1849566516616177,-3.2759543445478227
588,86.48500061035156,99.0999984741211,1.14586341879796,0.049918397685037696
589,85.44999694824219,99.22000122070312,1.1611469252690734,-1.2705350282847503
590,84.55999755859375,98.41999816894531,1.163907296718494,-1.5027992148676317
591,84.40499877929688,98.61000061035156,1.1682957412060164,-1.8725772423157663
592,84.7300033569336,99.05000305175781,1.1690074250853006,-1.9356225962147233
593,84.73999786376953,99.01000213623047,1.1683975056903093,-1.8840295356925578
594,84.97000122070312,98.87999725341797,1.1637047879590432,-1.4872548855831225
595,85.7249984741211,101.18000030517578,1.1802858221772998,-2.911573146086819
596,86.30999755859375,102.23999786376953,1.1845672663165272,-3.293058565926212
597,85.68000030517578,102.38999938964844,1.1950279998244029,-4.173763429933113
598,84.75,102.45999908447266,1.2089675408197365,-5.3224254899742744
599,84.72000122070312,103.68000030517578,1.2237960199632218,-6.577220843593163
600,84.81999969482422,104.43000030517578,1.2311954807935255,-7.211237450885402
601,84.36000061035156,103.6500015258789,1.2286628825979444,-6.964769357216762
602,83.5999984741211,104.18499755859375,1.2462320509592457,-8.381255102648776
603,84.01000213623047,103.4000015258789,1.2308058433114386,-7.120715656176752
604,83.80999755859375,103.34500122070312,1.2330867943105708,-7.297690985382142
605,83.58999633789062,102.63480377197266,1.2278359644507986,-6.842662309988152
606,83.44000244140625,102.5999984741211,1.22962602435408,-6.981827676715407
607,83.81999969482422,102.19000244140625,1.2191601385524267,-6.131091212124811
608,84.44000244140625,103.37999725341797,1.2243012110895468,-6.601974831003356
609,85.33000183105469,104.26959991455078,1.2219570804767437,-6.4593102537954605
610,85.36000061035156,104.6050033569336,1.2254569190367157,-6.7599195632625095
611,85.61000061035156,104.12000274658203,1.216213082633623,-5.984956046658719
612,85.06999969482422,103.79000091552734,1.2200540882550641,-6.281275154984722
613,84.67500305175781,103.63999938964844,1.2239739669840723,-6.5894111274394715
614,85.38999938964844,104.30000305175781,1.2214545473389684,-6.420125125170965
615,85.37000274658203,104.41000366210938,1.2230291707035192,-6.55331887447782
616,87.30500030517578,104.75,1.1998167302427696,-4.649005149645158
617,87.05999755859375,105.73500061035156,1.2145072774575836,-5.918172593751545
618,87.22000122070312,106.16000366210938,1.217152054303234,-6.15759513800442
619,87.1500015258789,106.58000183105469,1.2229489382097842,-6.65878256674173
620,87.18000030517578,106.43009948730469,1.220808661559342,-6.474086090075967
621,87.23999786376953,106.03500366210938,1.21544023680158,-6.009401999049127
622,87.20999908447266,105.97000122070312,1.2151129725165952,-5.979193690558641
623,87.80999755859375,106.1500015258789,1.208860089707294,-5.463284790522191
624,88.17500305175781,106.83049774169922,1.2115735077320136,-5.720428791958976
625,88.375,106.5,1.2050919377652052,-5.15796426484422
626,88.7300033569336,106.51499938964844,1.2004394833748766,-4.761212434069601
627,88.25,105.70999908447266,1.1978470151215033,-4.5129448024429974
628,88.55000305175781,106.2300033569336,1.1996612049221698,-4.684990047815002
629,88.63999938964844,106.36000061035156,1.1999097624404147,-4.710604902485666
630,86.4000015258789,106.29000091552734,1.2302083222034539,-7.238670369971085
631,85.02999877929688,105.8550033569336,1.2449136172715929,-8.392672723267207
632,84.70999908447266,106.43000030517578,1.2564042197550254,-9.338821837553635
633,84.95500183105469,106.35700225830078,1.2519216051552453,-8.98165695692381
634,84.87999725341797,106.8550033569336,1.258894990746842,-9.566652236811688
635,84.25499725341797,106.36000061035156,1.2623583654088466,-9.796556755860234
636,84.56999969482422,106.22000122070312,1.2560009649285113,-9.291201272664974
637,82.9000015258789,102.02999877929688,1.2307599143704016,-7.038148921271893
638,82.38999938964844,103.19499969482422,1.2525185151025713,-8.794676643264179
639,83.30000305175781,102.125,1.2259903512433898,-6.6692077221783235
640,83.40499877929688,100.91419982910156,1.2099298759794586,-5.336628086074707
641,83.95999908447266,100.7699966430664,1.2002143609087121,-4.548706894200957
642,83.91999816894531,100.08000183105469,1.1925643948368125,-3.9051072090654726
643,83.87000274658203,100.5,1.1982830178707213,-4.383092649881855
644,83.75,100.72000122070312,1.2026268802472015,-4.7422792512136835
645,83.0999984741211,100.02999877929688,1.2037304526599732,-4.80618213585637
646,83.01010131835938,99.97000122070312,1.2043112781816678,-4.850451939456529
647,82.29000091552734,99.6500015258789,1.210961239727923,-5.365661867026627
648,82.80000305175781,100.81999969482422,1.2176328016775821,-5.944133229506998
649,83.05000305175781,100.90499877929688,1.2149909099511003,-5.7391694077274265
650,84.0,101.11000061035156,1.2036904834565663,-4.842315734609879
651,86.7699966430664,103.37999725341797,1.19142562236896,-3.8995272699464136
652,87.02999877929688,105.05000305175781,1.2070550904884951,-5.2679691680735585
653,86.79530334472656,103.87000274658203,1.1967237712625942,-4.360180744066336
654,86.7426986694336,103.62000274658203,1.194567431449947,-4.171194362187957
655,87.12000274658203,103.69999694824219,1.1903121404838413,-3.813571816844994
656,86.91999816894531,103.2300033569336,1.1876438740402033,-3.575553859917572
657,86.58000183105469,102.93000030517578,1.1888426672249923,-3.669896113159292
658,86.26000213623047,104.13999938964844,1.2072802783517218,-5.2510473636761885
659,85.94249725341797,104.1500015258789,1.2118568211809417,-5.629308054184999
660,86.37999725341797,104.8499984741211,1.2138226650611788,-5.821869916485777
661,86.37000274658203,105.01000213623047,1.2158156628099226,-5.993465723589973
662,87.0199966430664,105.29000091552734,1.2099517924299605,-5.519568025803561
663,87.58000183105469,105.98999786376953,1.2102077603084374,-5.570042046744102
664,87.79000091552734,106.69000244140625,1.2152864942337196,-6.026478845004827
665,88.03500366210938,107.27999877929688,1.2186061715979757,-6.332308349140628
666,88.79000091552734,108.45999908447266,1.221533933620058,-6.636623863062293
667,88.29000091552734,108.41000366210938,1.2278854064780462,-7.166554253203482
668,88.68499755859375,108.56999969482422,1.2242205861605007,-6.868412787584684
669,89.11100006103516,108.75,1.2203880545108172,-6.55431339804593
670,88.97000122070312,108.69000244140625,1.2216477571106779,-6.6578535735356565
671,88.79000091552734,108.58000183105469,1.22288546808728,-6.756626609644324
672,88.2300033569336,109.42990112304688,1.2402799156693818,-8.25603997997251
673,88.87000274658203,109.19000244140625,1.2286485773244307,-7.273836966243418
674,88.26000213623047,109.03500366210938,1.2353841040453684,-7.826348386119245
675,88.52999877929688,109.027099609375,1.231527178501119,-7.50528828817735
676,88.44599914550781,108.80000305175781,1.230129164720774,-7.375618842310554
677,88.43000030517578,108.72000122070312,1.2294470298032982,-7.314173292213236
678,88.31999969482422,108.12999725341797,1.224297980378669,-6.851753711596312
679,87.37000274658203,107.67500305175781,1.2324024226492327,-7.498615014108391
680,87.63839721679688,107.37999725341797,1.2252619931853044,-6.892311453346447
681,88.11000061035156,106.4749984741211,1.2084326153280258,-5.440322711675431
682,88.25,106.41000366210938,1.2057790783241855,-5.212949380079716
683,88.34500122070312,106.05999755859375,1.2005206417240868,-4.752755956353734
684,88.62000274658203,106.80000305175781,1.2051455624207477,-5.173800482847223
685,88.93000030517578,106.98999786376953,1.2030810468527868,-5.004244122775172
686,90.0199966430664,105.69329833984375,1.1741091122111762,-2.44331057509316
687,90.30999755859375,106.03500366210938,1.174122539349125,-2.4486578642303227
688,90.88500213623047,105.83000183105469,1.1644385689997858,-1.5767360394161
689,91.52010345458984,106.26000213623047,1.161056403186369,-1.2701130484474517
690,91.33000183105469,107.04000091552734,1.1720135636648026,-2.2706015047184094
691,91.22000122070312,106.36000061035156,1.16597236556726,-1.7181855862108604
692,90.86000061035156,106.26000213623047,1.1694915410789068,-2.035734405010241
693,87.39689636230469,104.76000213623047,1.1986695923611161,-4.552421494682757
694,86.44000244140625,105.2217025756836,1.2172801897710335,-6.1239769032511004
695,85.93000030517578,104.91000366210938,1.220877496677844,-6.403804796141823
696,86.44999694824219,105.25,1.2174667867601363,-6.140682182572685
697,86.58000183105469,105.57499694824219,1.2193924083560639,-6.3148927562256985
698,87.02999877929688,105.66999816894531,1.2141790147201819,-5.8879642852610585
699,86.66999816894531,105.7699966430664,1.2203761264294661,-6.405510052302627
700,87.11000061035156,103.6050033569336,1.1893583128344265,-3.730179219496871
701,88.33000183105469,104.63999938964844,1.1846484458337183,-3.35015485386631
702,89.08499908447266,105.0199966430664,1.1788740834299587,-2.8544673160301626
703,88.88999938964844,104.97000122070312,1.180897760619484,-3.0306426065850003
704,88.62999725341797,105.44000244140625,1.1896649634313288,-3.802207727500824
705,88.76000213623047,105.875,1.1928233151403165,-4.0864189115054
706,89.27999877929688,106.25,1.1900761811461662,-3.8582999600456374
707,88.1500015258789,106.29499816894531,1.2058422725919005,-5.213927279623415
708,87.76499938964844,106.01000213623047,1.2078847248158697,-5.375476600247391
709,87.91000366210938,106.00180053710938,1.2057990686081368,-5.199091560079249
710,88.05899810791016,105.97000122070312,1.20339776170113,-4.994480793593648
711,88.38999938964844,106.05999755859375,1.1999094726887698,-4.7005647569800955
712,88.22000122070312,106.0199966430664,1.20176825182571,-4.857736493952511
713,87.91000366210938,105.66999816894531,1.2020247271868876,-4.867289191915186
714,88.61000061035156,107.25499725341797,1.2104163922202735,-5.6403956784678355
715,88.08999633789062,106.53500366210938,1.2093882176299386,-5.523529887584654
716,88.0,106.21499633789062,1.206988594748757,-5.307904962113208
717,88.2750015258789,106.31999969482422,1.2044179876185581,-5.093947352376214
718,88.26000213623047,106.41999816894531,1.2057556718011933,-5.211342892955183
719,88.19000244140625,106.31710052490234,1.2055459528481112,-5.189634508704212
720,88.4000015258789,106.37000274658203,1.2032805532864437,-4.998968951007906
721,88.3949966430664,105.48500061035156,1.193336779414038,-4.11977173624049
722,88.31999969482422,105.43000030517578,1.1937273626525415,-4.151756763354125
723,88.55999755859375,105.20999908447266,1.1880081524941641,-3.6533936303592283
724,89.22000122070312,105.81999969482422,1.1860569182582474,-3.497887920701383
725,89.06999969482422,105.77999877929688,1.1876052446584173,-3.63186651871852
726,89.19000244140625,106.2300033569336,1.1910528136460343,-3.942685715726536
727,89.5199966430664,106.23999786376953,1.1867739259125423,-3.5699359115234115
728,88.93000030517578,104.83999633789062,1.1789047113248337,-2.854242596896266
729,89.16500091552734,104.91000366210938,1.176582768854547,-2.6516840813206626
730,89.2302017211914,104.4800033569336,1.1709040363193586,-2.1460605157435237
731,88.51000213623047,103.54000091552734,1.169811302864544,-2.041382733284986
732,88.47000122070312,103.48999786376953,1.1697750247069232,-2.037774808403408
733,88.84400177001953,103.80999755859375,1.1684525177885954,-1.9239893583487584
734,88.61000061035156,103.5199966430664,1.168265386863941,-1.905395068116273
735,87.18000030517578,103.04000091552734,1.1819224656438774,-3.083987518298623
736,86.70999908447266,103.51000213623047,1.193749316447245,-4.099120418590455
737,86.9000015258789,103.38999938964844,1.1897583150083006,-3.7587430315877084
738,87.31999969482422,102.93499755859375,1.1788249876127186,-2.8166056417810337
739,87.37999725341797,102.94999694824219,1.1781872303070504,-2.76201676559793
740,86.68000030517578,102.36000061035156,1.180895249768931,-2.983913025627312
741,85.95999908447266,101.68000030517578,1.1828757723142262,-3.1390073062924655
742,84.97000122070312,100.80000305175781,1.1863010663014757,-3.407260683922966
743,84.7699966430664,101.8550033569336,1.201545445209884,-4.694236623479919
744,84.58000183105469,102.2699966430664,1.209151033684615,-5.329595701067784
745,84.72000122070312,102.43000030517578,1.2090415348122638,-5.327220843593163
746,84.80500030517578,102.91999816894531,1.2136076622673386,-5.7186323811128075
747,85.0999984741211,103.05000305175781,1.2109283771972723,-5.506483158299427
748,84.68000030517578,102.29000091552734,1.2079593829344284,-5.23361658082096
749,82.44999694824219,99.69000244140625,1.2090964964375492,-5.220091124014682
750,83.0,99.22000122070312,1.1954217014542545,-4.112167969970382
751,83.11000061035156,98.88999938964844,1.189868832431839,-3.654581752247462
752,82.91000366210938,98.45500183105469,1.187492431339133,-3.4515509790692347
753,82.84400177001953,98.45999908447266,1.1884988288929375,-3.5331006342812783
754,82.25,98.58889770507812,1.198649212219795,-4.35095317310208
755,82.01000213623047,98.48999786376953,1.2009510461926756,-4.530415244085257
756,82.23999786376953,99.11000061035156,1.2051313616827566,-4.883657072335988
757,82.68499755859375,99.27999877929688,1.200701478027417,-4.537521622110954
758,82.4000015258789,98.22000122070312,1.1919902840032803,-3.8080771751826132
759,82.43499755859375,98.75499725341797,1.1979741636217576,-4.3024830024842755
760,82.49500274658203,98.33999633789062,1.1920721627221849,-3.8178849721597556
761,82.33000183105469,98.77999877929688,1.199805618637036,-4.449263993568361
762,82.70999908447266,99.0199966430664,1.1971949914052855,-4.248521425462125
763,83.08000183105469,99.66000366210938,1.1995667003567303,-4.459380157624163
764,82.20999908447266,98.80999755859375,1.201921890998493,-4.618448153493939
765,82.62000274658203,98.58000183105469,1.193173548219628,-3.9129090121977113
766,82.5250015258789,98.55500030517578,1.194244150050334,-3.9980948065291484
767,82.08999633789062,98.30000305175781,1.1974662862347463,-4.247639027286705
768,82.79000091552734,98.56999969482422,1.1906027129459462,-3.705734223467469
769,82.26000213623047,98.20999908447266,1.1938973563582878,-3.9604535585361402
770,80.1500015258789,97.20500183105469,1.2127885212786809,-5.402743941804284
771,79.56500244140625,97.36000061035156,1.2236535866639358,-6.236254859855502
772,79.54000091552734,97.56999969482422,1.2266783828484613,-6.475252004746518
773,79.68000030517578,98.0199966430664,1.2301706358891582,-6.76287043340471
774,78.9000015258789,98.22799682617188,1.2449682500190251,-7.87555346818264
775,78.99500274658203,98.10759735107422,1.241946881954114,-7.644966672874626
776,79.0999984741211,98.30999755859375,1.2428571359676768,-7.725587415188978
777,77.73999786376953,98.27999877929688,1.264214065859911,-9.272987553821519
778,77.54000091552734,98.55999755859375,1.2710858446592714,-9.784953118533917
779,77.1500015258789,98.55999755859375,1.2775112846308,-10.237294544370155
780,77.18000030517578,98.63999938964844,1.2780512956675063,-10.282502242509079
781,77.66480255126953,98.72000122070312,1.271103485462855,-9.800205400623948
782,77.83999633789062,98.62999725341797,1.2670863552624203,-9.507002635234851
783,77.3499984741211,97.94999694824219,1.266321898907512,-9.395327148603055
784,79.05999755859375,98.13999938964844,1.241335725022176,-7.6019843731199
785,79.13999938964844,98.52999877929688,1.2450088392619405,-7.899193509015869
786,78.95999908447266,97.91000366210938,1.2399949949006928,-7.487972038288613
787,79.2699966430664,98.48999786376953,1.2424624957062398,-7.708415067865
788,79.30999755859375,98.98999786376953,1.2481402207916639,-8.162019940988767
789,79.37000274658203,99.69999694824219,1.2561420372703167,-8.802421910664247
790,79.4000015258789,100.10759735107422,1.2608009499652977,-9.175228180580515
791,78.12000274658203,98.30000305175781,1.2583205273384186,-8.85224254544104
792,78.30000305175781,99.16999816894531,1.2665388799971313,-9.51346401616831
