,ms,spgi,Ratio,Spread
402,81.41999816894531,348.1400146484375,4.275853874696141,-17.080761786012538
403,81.8499984741211,348.5899963378906,4.258888244794604,-15.760591983257877
404,82.58999633789062,349.7550048828125,4.234834972650943,-13.879304265095124
405,82.2300033569336,347.7699890136719,4.229234766100105,-13.37624574518224
406,84.93000030517578,352.8900146484375,4.155069037800672,-7.381387112752572
407,85.01000213623047,352.05999755859375,4.141394997195854,-6.222032208688114
408,84.94000244140625,352.32000732421875,4.147869051066462,-6.770204709910553
409,85.22000122070312,353.3299865722656,4.1460922496024155,-6.62753301556773
410,85.12999725341797,353.32000732421875,4.15035849551884,-6.988066660364774
411,85.11000061035156,353.760009765625,4.15650343354126,-7.510387851634841
412,85.01000213623047,352.29998779296875,4.144218079519631,-6.462022443063114
413,85.55000305175781,359.8550109863281,4.20637052191121,-11.79406250150691
414,85.41000366210938,356.6000061035156,4.1751550265032344,-9.115383089889287
415,85.42310333251953,357.70001220703125,4.187391914511015,-10.161462717435365
416,85.34249877929688,358.6400146484375,4.2023613062456935,-11.433284156289739
417,85.75,358.9200134277344,4.185656133268039,-10.035751814744112
418,86.18000030517578,360.3500061035156,4.181364641766819,-9.695592998317574
419,86.47000122070312,360.6099853515625,4.170347869328158,-8.761746225351482
420,86.01000213623047,354.6499938964844,4.123357575724245,-4.6954000909682865
421,85.95999908447266,354.6099853515625,4.1252907064725335,-4.861235531779977
422,86.4000015258789,356.92999267578125,4.131134101529756,-5.369916285167671
423,86.2300033569336,356.0799865722656,4.129420998609226,-5.219729481334008
424,86.54000091552734,355.489990234375,4.107811260383192,-3.353588372566543
425,86.49500274658203,355.05999755859375,4.10497700773383,-3.1088364395159207
426,86.16000366210938,350.1000061035156,4.063370371669091,0.4720882518186098
427,84.67500305175781,339.8599853515625,4.0136991213785045,4.598913234599484
428,84.2699966430664,339.4700012207031,4.028361394845673,3.3216364587352185
429,84.13999938964844,337.2200012207031,4.007844112989031,5.03648606616361
430,84.91999816894531,336.3500061035156,3.9607867799803675,9.117446353546091
431,85.43000030517578,333.9049987792969,3.908521568377745,13.661942984193336
432,85.30000305175781,331.260009765625,3.8834700810576184,15.771781605293546
433,85.0,332.1000061035156,3.907058895335478,13.696784167766742
434,83.98970031738281,338.0799865722656,4.02525530267067,3.5577752768605873
435,84.86000061035156,340.57000732421875,4.013316107408496,4.650457475868739
436,84.93000030517578,342.20001220703125,4.029200647326231,3.308615328653678
437,85.02999877929688,341.0799865722656,4.01129003256333,4.840297527503827
438,84.91999816894531,341.1499938964844,4.017310424545448,4.317458560577341
439,84.80999755859375,341.2749938964844,4.0239948558034495,3.7396269178695487
440,85.16999816894531,343.0299987792969,4.027591947329317,3.4666107916674544
441,84.16999816894531,335.30999755859375,3.9837234745516135,7.06998355676007
442,84.11000061035156,334.7099914550781,3.979431566118486,7.423002003301525
443,84.3499984741211,337.5703125,4.00201918917127,5.550662993658994
444,84.61000061035156,337.80499267578125,3.992494861587942,6.386315010403626
445,84.55999755859375,337.1600036621094,3.987228162210893,6.8254600383419355
446,84.2699966430664,336.9801025390625,3.998814714166583,5.8115351403758435
447,84.12000274658203,335.8699951171875,3.992748266176615,6.304173419815362
448,86.01000213623047,342.4700012207031,3.9817462238667076,7.4845925848129635
449,85.19000244140625,340.75,3.999882500700339,5.82895972821081
450,84.93000030517578,339.6099853515625,3.998704628885608,5.898642184122428
451,85.19000244140625,340.885009765625,4.001467308327476,5.69394996258581
452,85.01499938964844,339.3699951171875,3.991883756438746,6.488542068338409
453,84.9437026977539,340.1499938964844,4.004416844257469,5.415041298397631
454,84.8499984741211,338.5899963378906,3.9904537704989966,6.5892933835736525
455,84.45999908447266,342.5899963378906,4.056239640675929,0.9838107984761617
456,84.75,343.3500061035156,4.051327505646202,1.4176270538641287
457,84.77999877929688,341.57000732421875,4.028898469477562,3.3211196616480887
458,85.0999984741211,343.7300109863281,4.0391306363049635,2.4784358490387657
459,85.16999816894531,344.1199951171875,4.040389838151488,2.3766144537768294
460,85.0999984741211,344.5,4.048178685981557,1.7084468353668907
461,85.30999755859375,344.3900146484375,4.036924446186966,2.682920393721707
462,84.33000183105469,342.260009765625,4.058579418168435,0.7786469781701779
463,84.61000061035156,341.8800048828125,4.040657161288158,2.311302803372376
464,84.13999938964844,340.9082946777344,4.05167931008656,1.3481926091323597
465,83.4000015258789,339.5400085449219,4.071223049553099,-0.32981752113976803
466,82.83999633789062,338.25,4.083172560997399,-1.3451422683799539
467,83.19000244140625,339.5199890136719,4.081259514961647,-1.1742861966820843
468,83.19000244140625,338.75,4.0720037271136515,-0.40429718301020934
469,82.19000244140625,340.2799987792969,4.140162899032453,-6.050924417917594
470,81.93000030517578,340.489990234375,4.15586462792757,-7.331248065521601
471,81.95999908447266,340.8599853515625,4.1588578472317055,-7.577749354221959
472,82.13999938964844,341.0799865722656,4.152422560344573,-7.05675619661991
473,82.28160095214844,341.9150085449219,4.155424840892017,-7.308857147729777
474,81.5199966430664,338.54998779296875,4.152968617936808,-7.079078366459266
475,81.1500015258789,336.44000244140625,4.145902601543573,-6.492225442747776
476,77.30000305175781,330.6199951171875,4.27710196719933,-16.521231391152973
477,77.0999984741211,330.29998779296875,4.284046619064918,-17.02456860248588
478,77.4800033569336,331.8599853515625,4.283169475648516,-17.020227247222742
479,77.62000274658203,334.6700134277344,4.31164650329095,-19.253929852199796
480,77.72000122070312,335.0849914550781,4.311438319507101,-19.257251315459023
481,78.05000305175781,335.7699890136719,4.30198559750229,-18.583753945929452
482,77.39920043945312,332.760009765625,4.299269344854955,-18.25288725068173
483,75.16999816894531,323.95001220703125,4.309565253400039,-18.61968719217196
484,74.83999633789062,324.0400085449219,4.329770502418693,-20.068178458185905
485,75.61000061035156,326.1499938964844,4.313582743865658,-19.008342310794028
486,75.44999694824219,324.79998779296875,4.304837653151632,-18.31701183571976
487,75.55000305175781,324.1099853515625,4.290006250953043,-17.215321422846323
488,75.08000183105469,322.2099914550781,4.291555455474232,-17.250147925680146
489,75.20999908447266,322.3800048828125,4.286398202461472,-16.885010960842855
490,75.81999969482422,315.6050109863281,4.162556215466097,-7.59887119384552
491,75.38999938964844,316.2099914550781,4.194322775103987,-9.974003154803308
492,75.1500015258789,317.2650146484375,4.221756596228186,-12.017008383442084
493,75.36000061035156,319.5299987792969,4.240047720161586,-13.417504307509143
494,75.23500061035156,318.4599914550781,4.232870191686572,-12.862075540241728
495,74.61499786376953,317.57000732421875,4.256114942253718,-14.524412358518584
496,74.98999786376953,317.57000732421875,4.234831529147819,-12.980676687664692
497,76.72000122070312,322.4200134277344,4.20255485268069,-10.708901743725784
498,76.08000183105469,322.69000244140625,4.241456291733279,-13.613530456397763
499,76.22000122070312,321.07000732421875,4.212411469195945,-11.417209868015386
500,75.94000244140625,320.05999755859375,4.214642971674191,-11.559851044780084
501,75.04000091552734,319.2900085449219,4.254930765583907,-14.494833922634195
502,76.73999786376953,325.1700134277344,4.2372950544640755,-13.376582993861911
503,75.98999786376953,321.3900146484375,4.229372597491145,-12.684055556272932
504,73.53500366210938,316.239990234375,4.30053681220288,-17.640330131123385
505,73.5999984741211,315.4800109863281,4.286413281615159,-16.61279139048201
506,73.41999816894531,314.9599914550781,4.289839271452036,-16.83376623753724
507,74.16999816894531,315.42999267578125,4.252797633313824,-14.21629611653247
508,73.37999725341797,314.159912109375,4.281274514421459,-16.198355798944412
509,73.76000213623047,315.8900146484375,4.282673610353303,-16.364119424150083
510,73.98999786376953,316.05999755859375,4.271658422541433,-15.587295377650145
511,73.23999786376953,319.6600036621094,4.364555065344141,-22.274772822873665
512,73.69999694824219,320.9949951171875,4.355427522508785,-21.71611895725686
513,73.47000122070312,321.7799987792969,4.379746746058614,-23.447929576022425
514,73.51000213623047,321.5899963378906,4.374778764689905,-23.09325822750582
515,73.70999908447266,322.385009765625,4.373694393838853,-23.06495852707115
516,73.66000366210938,322.4599914550781,4.377680904473688,-23.34575279487523
517,72.88999938964844,319.92999267578125,4.389216564065666,-23.985575514532677
518,74.69999694824219,322.3399963378906,4.31512730263205,-18.944491722349476
519,74.33499908447266,319.9800109863281,4.304567362982138,-18.087066963017712
520,74.55999755859375,319.3800048828125,4.283530248667517,-16.560825738466228
521,74.44999694824219,318.6400146484375,4.27991978119162,-16.27366714679902
522,74.4800033569336,319.65240478515625,4.291788270380075,-17.16253204764802
523,74.70999908447266,320.54998779296875,4.290590171611851,-17.11330809880439
524,74.62999725341797,319.8599853515625,4.285943951805697,-16.75264347161879
525,74.80000305175781,323.4800109863281,4.324598900918445,-19.672818399319844
526,74.36000061035156,325.29998779296875,4.3746635976719475,-23.304121776791526
527,74.1500015258789,325.79998779296875,4.393796103689386,-24.668609983583842
528,74.53559875488281,326.8699951171875,4.385421202452933,-24.15125678248051
529,74.61000061035156,327.2799987792969,4.386543306553589,-24.254975649217037
530,74.4749984741211,326.1000061035156,4.378650725542886,-23.630736609010334
531,74.37000274658203,324.9200134277344,4.368966000107716,-22.88297233293394
532,73.73999786376953,330.4100036621094,4.480743331082314,-30.96645859506844
533,73.55999755859375,331.489990234375,4.506389358840432,-32.78743954563924
534,72.88999938964844,331.6600036621094,4.5501441410247905,-35.7155865008608
535,72.44999694824219,331.30999755859375,4.572947018828441,-37.17690696817623
536,73.02999877929688,331.7099914550781,4.542105942758333,-35.18924882263473
537,73.69000244140625,333.3699951171875,4.5239514733665915,-34.13226262849752
538,73.98999786376953,333.79998779296875,4.511420427495642,-33.32728561202514
539,77.7300033569336,339.44000244140625,4.366910945348979,-23.57108722316388
540,78.08000183105469,339.4800109863281,4.347848399400358,-22.170282090098617
541,77.66999816894531,339.8699951171875,4.375820820516991,-24.248098963301963
542,77.77999877929688,339.760009765625,4.368218245023433,-23.68528196903167
543,77.7300033569336,339.7200012207031,4.370513142276865,-23.851086002460754
544,77.95500183105469,339.7699890136719,4.358539940131446,-22.974838674393702
545,77.83000183105469,341.92999267578125,4.393292877186454,-25.649420893454355
546,77.31999969482422,337.5199890136719,4.365235260551422,-23.338906537773475
547,78.11000061035156,341.05999755859375,4.3664062846441025,-23.626774833877157
548,77.68000030517578,340.1099853515625,4.3783468591065535,-24.446914119053694
549,77.41999816894531,340.55999755859375,4.398863415308101,-25.967258518610826
550,77.25800323486328,339.8599853515625,4.399026264222656,-25.934119266886448
551,77.16000366210938,340.57000732421875,4.413815333856198,-27.0475690693791
552,77.44000244140625,340.3900146484375,4.395532075376524,-25.714925451208096
553,79.7333984375,339.31988525390625,4.255680704741142,-15.20373683917415
554,78.72000122070312,336.1199951171875,4.269816944931512,-16.175626521957888
555,79.19000244140625,335.1199951171875,4.231847263360641,-13.240806122639748
556,78.83499908447266,334.1000061035156,4.237965497348752,-13.682234029957948
557,78.36000061035156,332.92999267578125,4.248723712130757,-14.467612837162045
558,78.36000061035156,333.17999267578125,4.251914115372879,-14.717612837162045
559,78.16999816894531,332.510009765625,4.253678106106463,-14.829799383934182
560,78.52999877929688,336.510009765625,4.285114160148698,-17.34781062732383
561,78.2698974609375,336.1099853515625,4.2942433330682,-18.01852670176134
562,78.01000213623047,334.25,4.284706971502095,-17.22843383936793
563,78.11000061035156,332.82000732421875,4.260914155979556,-15.386784599502159
564,78.5,334.1499938964844,4.256687820337381,-15.111288586670293
565,78.61000061035156,335.6700134277344,4.270067559108154,-16.1784764752125
566,78.11000061035156,334.739990234375,4.285494656493619,-17.306767509658407
567,75.01000213623047,333.5899963378906,4.447273521363678,-28.918315544090085
568,75.98999786376953,337.8599853515625,4.446111262659309,-29.15402625939793
569,76.5,339.1000061035156,4.432679818346609,-28.29455770492256
570,76.0999984741211,338.7699890136719,4.451642520451239,-29.611198278799513
571,76.31999969482422,338.9100036621094,4.440644719828179,-28.845549641821485
572,76.02999877929688,337.7099914550781,4.441799248680736,-28.839363455803202
573,76.0999984741211,337.3299865722656,4.432720017556631,-28.171195837393263
574,75.16999816894531,336.3900146484375,4.475056842390732,-31.05968963357821
575,75.61000061035156,337.510986328125,4.463840544949252,-30.369334742434653
576,76.23999786376953,338.2590026855469,4.43676563698191,-28.523886479479636
577,76.06999969482422,339.0199890136719,4.456684506030552,-29.984692107286598
578,76.44000244140625,340.9800109863281,4.460753533435591,-30.42155024470923
579,76.73999786376953,341.8590087890625,4.454769589594436,-30.065578355190034
580,76.75,343.2200012207031,4.471921840009161,-31.38539570820739
581,74.0,338.3999938964844,4.572972890493032,-37.886116636917556
582,74.06999969482422,338.7099914550781,4.572836409485582,-37.90795145991387
583,74.69000244140625,338.8399963378906,4.536617823834027,-35.48563539359014
584,74.75,339.7699890136719,4.5454179132263794,-36.16864041239716
585,75.29000091552734,341.8599853515625,4.540576188000276,-36.035653615372205
586,75.77999877929688,344.32000732421875,4.543679240837981,-36.47853643884644
587,76.11000061035156,344.4200134277344,4.525292480169689,-35.2200476142388
588,75.19309997558594,350.19000244140625,4.657209272594263,-44.76457587195414
589,74.98999786376953,347.739990234375,4.637151622088273,-43.15065959782094
590,74.98999786376953,348.1199951171875,4.6422190296577845,-43.53066448063344
591,75.0,348.9599914550781,4.652799886067708,-44.3294857399008
592,75.2300033569336,350.31500244140625,4.6565862928293935,-44.737658362190125
593,75.55999755859375,350.67999267578125,4.64107998949898,-43.74418507582447
594,75.44999694824219,349.05999755859375,4.6263752376033205,-42.57702160134476
595,76.4000015258789,347.0799865722656,4.542931670684581,-36.686194737757084
596,76.80000305175781,348.38720703125,4.536291577963369,-36.3467575330207
597,76.5999984741211,348.42999267578125,4.548694511965252,-37.21288771310366
598,76.47000122070312,348.6400146484375,4.5591736508832215,-37.95806007833152
599,76.99500274658203,349.0849914550781,4.533865562730624,-36.24180066430011
600,77.01499938964844,351.6400146484375,4.565864019154966,-38.71450510779561
601,76.95999908447266,351.6600036621094,4.569386796329365,-38.96090994282138
602,77.13999938964844,355.3299865722656,4.606300095718539,-41.88989847467246
603,77.38999938964844,354.7449951171875,4.583860937006773,-40.27574990569166
604,76.66000366210938,352.5400085449219,4.598747608972151,-41.07588451788745
605,76.72650146484375,353.0199890136719,4.601017670216938,-41.28211823966557
606,76.97000122070312,352.8800048828125,4.584643358273666,-40.13973608490124
607,76.97899627685547,353.20001220703125,4.588264712321593,-40.42271410500347
608,76.72000122070312,352.4100036621094,4.593456700402274,-40.69889197810078
609,75.76000213623047,350.5199890136719,4.626715669613792,-42.76083687816344
610,75.91000366210938,351.3999938964844,4.6291658140425875,-43.02334121115785
611,75.8499984741211,351.4700012207031,4.633750933305813,-43.340367599733376
612,76.2699966430664,352.8699951171875,4.626589886565393,-43.011385082633176
613,75.88999938964844,353.11749267578125,4.65301746627695,-44.823190147701204
614,75.69999694824219,352.1099853515625,4.651387048170004,-44.5978522804109
615,75.80999755859375,351.69000244140625,4.639097925963974,-43.725037727546855
616,76.51000213623047,349.489990234375,4.5678993657860305,-38.64336675715867
617,77.20999908447266,350.7250061035156,4.542481676755366,-36.99675527032502
618,76.87000274658203,349.0199890136719,4.540392565930938,-36.691376779845136
619,76.7300033569336,348.55999755859375,4.542681901591454,-36.80771079596189
620,76.58000183105469,347.6709899902344,4.539971032610331,-36.5362037774206
621,75.9800033569336,345.3399963378906,4.545143209793982,-36.67518091696666
622,75.94999694824219,346.0799865722656,4.556682033945433,-37.53869638721135
623,74.48999786376953,340.9599914550781,4.577258708996612,-38.42897504632929
624,74.81999969482422,341.7900085449219,4.568163725461305,-37.90049720804972
625,75.08999633789062,342.05999755859375,4.555333789329129,-37.05901035795517
626,75.12999725341797,343.1099853515625,4.566884039596488,-37.94432924381356
627,74.94999694824219,342.17498779296875,4.565376940965891,-37.75032606352499
628,75.07099914550781,343.6400146484375,4.577533515737157,-38.7172318305387
629,74.97000122070312,341.69000244140625,4.55768970091797,-37.18299055471601
630,74.25,339.8699951171875,4.577373671611953,-38.32696074371807
631,74.31999969482422,342.80499267578125,4.612553741703726,-40.97379556671438
632,74.30000305175781,344.67999267578125,4.639030666468145,-42.93111431657825
633,74.2698974609375,344.9179992675781,4.644115732743389,-43.293054440218945
634,74.66999816894531,347.04998779296875,4.64778353158316,-43.77797700591474
635,74.91000366210938,346.6600036621094,4.627686379856036,-42.39997943239336
636,74.69000244140625,345.1600036621094,4.621234333643044,-41.80564271780889
637,77.75,350.7349853515625,4.511060904843248,-34.78375138345631
638,77.52999877929688,351.07000732421875,4.528182804743785,-36.02443664152809
639,77.63999938964844,349.6000061035156,4.502833704943678,-34.10160377811717
640,77.98999786376953,348.32000732421875,4.46621383337711,-31.38079132083316
641,78.41999816894531,348.4399108886719,4.443253239282218,-29.73054339307844
642,78.09500122070312,348.29998779296875,4.459952395783224,-30.9285119824957
643,78.05999755859375,349.239990234375,4.4739943781349325,-32.01261149539197
644,79.75,351.3800048828125,4.406018870003918,-27.195514003485293
645,79.4800033569336,350.55999755859375,4.410669133772903,-27.48698254303303
646,79.69999694824219,349.1300048828125,4.380552299262198,-25.15135798921886
647,79.41500091552734,349.3299865722656,4.398790940566042,-26.524562456682013
648,78.81999969482422,347.8500061035156,4.413220089448408,-27.49398094420149
649,78.90249633789062,347.010009765625,4.397959834877665,-26.314376577971352
650,78.88999938964844,345.44000244140625,4.378755293623861,-24.795814546494675
651,80.72000122070312,351.2850036621094,4.351895420586435,-23.107378155658743
652,80.9000015258789,353.30499267578125,4.36718153290471,-24.386372791025444
653,80.93000030517578,353.0,4.361794126638899,-23.957886286757052
654,81.30500030517578,353.7799987792969,4.351269878253425,-23.194149395200036
655,81.68000030517578,355.92999267578125,4.357614977300964,-23.800407620830462
656,81.93000030517578,356.1499938964844,4.347003448918397,-22.991251727630974
657,81.62000274658203,357.1300048828125,4.375520618293141,-25.247407484835882
658,81.91000366210938,360.2900085449219,4.398608136207273,-27.21358512593229
659,81.91000366210938,360.42999267578125,4.400317135408846,-27.353569256791666
660,81.75,360.3999938964844,4.408562616470757,-27.98224610593615
661,81.33000183105469,359.92999267578125,4.42555003777643,-29.2412212988176
662,81.61000061035156,359.3999938964844,4.403871966775815,-27.558571577131026
663,81.88500213623047,359.69000244140625,4.392623716892588,-26.716501015283477
664,81.81999969482422,358.5899963378906,4.382669245604682,-25.88408581174496
665,81.61000061035156,357.8599853515625,4.385001625721969,-26.01856303220915
666,82.12999725341797,359.1099853515625,4.3724582656870545,-25.127930054539995
667,82.87000274658203,360.7900085449219,4.353686455739893,-23.761625577432135
668,82.72000122070312,360.42999267578125,4.357229054121109,-24.0191102581096
669,82.69499969482422,359.8999938964844,4.352137314525077,-23.592033471679535
670,82.9000015258789,360.94000244140625,4.3539203353178655,-23.788125645429425
671,83.04000091552734,361.7799987792969,4.3566955056674255,-24.051796512125172
672,82.72000122070312,363.6600036621094,4.396276575139758,-27.249121244437724
673,82.53500366210938,361.80999755859375,4.383715775185644,-26.160681354847604
674,82.2300033569336,361.6000061035156,4.397421760205068,-27.20626283502599
675,81.7249984741211,361.05999755859375,4.417987204648605,-28.745171760912335
676,81.9800033569336,360.2900085449219,4.394852327295614,-26.92542239033485
677,82.31999969482422,361.1499938964844,4.387147658349558,-26.385769142533483
678,82.44000244140625,361.94000244140625,4.390344392561766,-26.681770966124354
679,82.37000274658203,358.19500732421875,4.348609874716584,-23.224938584534236
680,82.41000366210938,358.8500061035156,4.354447156377307,-23.715268456720814
681,82.50499725341797,357.8599853515625,4.337434061749966,-22.334194383686103
682,82.51000213623047,356.4599914550781,4.320203396268671,-20.91359724419879
683,82.2750015258789,353.9599914550781,4.302157215320658,-19.38100744385786
684,82.31999969482422,352.1807861328125,4.278192267230481,-17.41656137886161
685,82.54000091552734,354.07000732421875,4.289677773163333,-18.40011928485233
686,82.08999633789062,354.0,4.31234030688588,-20.18261361008785
687,81.68000030517578,355.0150146484375,4.346412993658393,-22.885429593486712
688,81.32499694824219,355.9599914550781,4.377005899940241,-25.291823321117413
689,81.3499984741211,356.3800048828125,4.380823743914186,-25.608914755984976
690,80.94999694824219,356.0299987792969,4.39814715505098,-26.90556631619011
691,80.86000061035156,356.3699951171875,4.407247000089258,-27.61604413954199
692,80.75,356.1700134277344,4.410774160095782,-27.86889409279666
693,81.68000030517578,358.55999755859375,4.389813861642127,-26.430412503642962
694,81.41999816894531,359.010009765625,4.40935909898554,-27.950756903200038
695,81.36090087890625,358.79998779296875,4.409980517877867,-27.984016516368108
696,81.4800033569336,358.30999755859375,4.3975206528768895,-27.00372563181201
697,81.36000061035156,358.5,4.406342149835081,-27.687734794549264
698,82.8499984741211,362.42999267578125,4.374532279430149,-25.48395986553799
699,82.4749984741211,360.9200134277344,4.3761142177042105,-25.517716288345063
700,81.11000061035156,364.0849914550781,4.488780529100529,-34.30188336353
701,82.38999938964844,370.20001220703125,4.493263927048209,-35.14762471748292
702,82.44999694824219,369.3800048828125,4.480048739294557,-34.08062973628994
703,82.75,372.864990234375,4.505921332137462,-36.330613988216264
704,82.80000305175781,374.1199951171875,4.518357262418544,-37.3797748852952
705,83.0250015258789,374.9800109863281,4.516470991806568,-37.313555633399965
706,82.93000030517578,374.30999755859375,4.513565611734751,-37.03462693412984
707,84.41000366210938,376.29998779296875,4.458002268300875,-32.93199323495292
708,83.83999633789062,374.19000244140625,4.463144308038274,-33.16851625417575
709,84.2573013305664,375.2850036621094,4.454035409818728,-32.54562786736141
710,84.12000274658203,374.70001220703125,4.454350926923336,-32.52584367002839
711,84.51000213623047,376.55999755859375,4.455803905336288,-32.780346436493396
712,84.51920318603516,377.739990234375,4.469280068849345,-33.92246180882716
713,84.30989837646484,376.54998779296875,4.466260724352657,-33.59408950239423
714,83.83999633789062,372.1700134277344,4.439050926574718,-31.148527240503874
715,84.0199966430664,375.89599609375,4.473887301979202,-34.13351552821427
716,83.87999725341797,374.9700012207031,4.470314896265972,-33.78384612636227
717,83.4800033569336,374.1700134277344,4.48215139412374,-34.630484589731616
718,83.7300033569336,373.8500061035156,4.464946746864754,-33.28132015161025
719,83.99500274658203,374.4800109863281,4.458360601715281,-32.82042100627654
720,84.04000091552734,375.760009765625,4.471204255974717,-33.91517904284279
721,83.48999786376953,365.92999267578125,4.382920134611436,-26.349320166537886
722,84.17500305175781,371.6600036621094,4.415325098753864,-29.259419303752615
723,84.54810333251953,372.2200012207031,4.402464236918453,-28.283501629766413
724,84.11000061035156,372.1499938964844,4.424562967494299,-30.017000438104724
725,84.13999938964844,372.5799865722656,4.428095902958889,-30.32349928539889
726,83.93000030517578,371.3800048828125,4.424877916507172,-29.98800580273808
727,83.55999755859375,369.7799987792969,4.4253232357983325,-29.911163534456072
728,84.76499938964844,367.1700134277344,4.331622911243405,-22.340633356111077
729,84.62000274658203,369.4800109863281,4.366343642091788,-25.24752822151998
730,84.80999755859375,370.1000061035156,4.3638723824725965,-25.0853852891617
731,85.52999877929688,371.32000732421875,4.341400825719401,-23.341408996644013
732,85.49500274658203,370.5,4.333586620240352,-22.66546733653268
733,85.23500061035156,369.54998779296875,4.335660059209149,-22.78578732202731
734,85.05999755859375,368.3599853515625,4.330590123727866,-22.31620742330596
735,85.37000274658203,374.3599853515625,4.385146694475781,-27.040031245046514
736,85.44999694824219,376.1600036621094,4.402106695099741,-28.510743148755346
737,85.43499755859375,378.1499938964844,4.4261719986254855,-30.562480297373888
738,85.41000366210938,376.9010009765625,4.412843751507388,-29.41637796293616
739,85.3740005493164,376.54998779296875,4.410593217726211,-29.213576217956522
740,85.4800033569336,377.8800048828125,4.420683084263839,-30.10721913358872
741,85.3499984741211,378.010009765625,4.428939853821334,-30.772405816355494
742,86.13999938964844,373.3800048828125,4.334571714980556,-22.890260684724744
743,85.62999725341797,370.6700134277344,4.328740223250899,-22.279758536075114
744,85.91999816894531,372.82000732421875,4.339152877903223,-23.235926411546522
745,85.98999786376953,373.3599853515625,4.34190015847031,-23.48774170329289
746,86.04000091552734,372.9200134277344,4.334263243370501,-22.841925793731143
747,86.11000061035156,375.1199951171875,4.356288380656371,-24.753744747586886
748,86.12000274658203,376.5,4.3718066418076456,-26.092574551776117
749,87.05999755859375,377.3800048828125,4.334711870728293,-23.102970043334942
750,86.62000274658203,377.6300048828125,4.359616634827613,-25.16426520678339
751,86.2699966430664,374.7200012207031,4.343572688093059,-23.69510663004376
752,86.25,377.1600036621094,4.3728696076766305,-26.217427821313883
753,86.17990112304688,376.92999267578125,4.37375754397309,-26.275987866557323
754,86.20999908447266,377.4100036621094,4.377798488227626,-26.632096728424237
755,86.02999877929688,378.0,4.393816173004128,-27.963087444620037
756,86.6500015258789,375.04998779296875,4.328332154511922,-22.4607542884525
757,86.43000030517578,376.5199890136719,4.356357603658649,-24.836418794571152
758,86.21990203857422,375.8299865722656,4.358970234089593,-25.011312855931344
759,86.62590026855469,375.0350036621094,4.32936341786277,-22.54498607931003
760,85.9000015258789,374.75,4.362630888744512,-25.248237837191645
761,86.20999908447266,377.3599853515625,4.3772182967060145,-26.582078417877362
762,86.37999725341797,377.19000244140625,4.366635962430309,-25.71227620803915
763,89.30000305175781,388.489990234375,4.35039167926129,-24.991685041014414
764,89.2300033569336,390.57000732421875,4.377115237370095,-27.359864866455602
765,89.1947021484375,391.1199951171875,4.385013747411668,-28.05517461883681
766,89.12000274658203,391.4200134277344,4.392055670608093,-28.662702612678963
767,89.19999694824219,391.6000061035156,4.390134747770668,-28.51338888162217
768,88.83999633789062,392.17999267578125,4.4144530486491576,-30.5753642104982
769,88.83999633789062,393.05999755859375,4.424358552015744,-31.4553690933107
770,90.55000305175781,392.5,4.334621609848533,-23.85590923712629
771,90.05999755859375,388.8699951171875,4.3178992411607116,-22.243074910878413
772,90.5,388.6400146484375,4.294364802745166,-20.201767871297356
773,90.56999969482422,388.4200134277344,4.2886167024016375,-19.693603914996793
774,90.62999725341797,387.07611083984375,4.270949162201876,-18.102713670131998
775,90.26499938964844,386.1600036621094,4.2780701963467145,-18.689167084628302
776,90.20999908447266,386.1700134277344,4.280789461777122,-18.9255926716072
777,90.37000274658203,388.8699951171875,4.3030871229213865,-20.966898732618965
778,90.91000366210938,388.92498779296875,4.278131912066679,-18.798908273484635
779,91.19999694824219,388.94000244140625,4.264693151932203,-17.620128308291775
780,91.23999786376953,389.1300048828125,4.264905896466839,-17.64546184258773
781,91.22000122070312,390.42999267578125,4.280091947501202,-19.027768385420295
782,91.44999694824219,391.8699951171875,4.285073900428598,-19.520963870170412
783,91.62999725341797,391.7099914550781,4.27490999887012,-18.619965829755863
784,91.20999908447266,393.8500061035156,4.31805734082683,-22.48895689177794
785,91.26000213623047,391.7250061035156,4.292406278040177,-20.158112906044373
786,91.87000274658203,392.489990234375,4.272232268426457,-18.41195116639073
787,91.98999786376953,392.7799987792969,4.269812021965425,-18.207984397364207
788,92.15499877929688,393.1099853515625,4.26574782224268,-17.8587235055682
789,92.08000183105469,392.6099853515625,4.263792110603019,-17.667458076785913
790,92.02999877929688,390.8949890136719,4.247473586858374,-16.158305724628853
791,91.63999938964844,387.1099853515625,4.224246921975537,-13.97878464761697
792,91.93990325927734,388.5899963378906,4.226565207949349,-14.224202830283042
793,92.08000183105469,389.6300048828125,4.231429160890903,-14.687477608035914
794,92.0199966430664,389.1650085449219,4.2291352177988255,-14.469500334502124
795,92.08999633789062,389.9800109863281,4.234770621072009,-14.996340040310935
796,91.68000030517578,388.5199890136719,4.23778346117368,-15.224119402616049
797,91.83000183105469,388.6700134277344,4.232494889227973,-14.756643266860403
798,90.93499755859375,387.7049865722656,4.263539857934772,-17.476016467297363
799,90.8499984741211,388.2699890136719,4.273747887010386,-18.390928558544594
800,91.13999938964844,388.94000244140625,4.2675006039728105,-17.867115965266002
801,91.33999633789062,389.0400085449219,4.259251413868693,-17.14380894061258
802,91.58000183105469,389.8699951171875,4.257152078206041,-16.985782070216196
803,91.31500244140625,387.57501220703125,4.244373890869959,-15.781703188206103
804,91.3499984741211,387.7099914550781,4.244225483648082,-15.772616772145563
