,ms,spgi,Ratio,Spread
406,93.50959777832031,411.42999267578125,4.399869130558586,-24.747997195990234
407,93.07489776611328,409.3340148925781,4.3978991620403205,-24.46902729296509
408,92.91000366210938,410.7749938964844,4.421213838182281,-26.599249172317382
409,92.45999908447266,410.9800109863281,4.44494933004327,-28.68524588194695
410,92.4999008178711,412.8500061035156,4.463248094896903,-30.388455257285425
411,92.01499938964844,411.1300048828125,4.468075939900121,-30.695299427537844
412,92.38999938964844,413.4700012207031,4.4752679289121104,-31.467828694039877
413,90.96499633789062,412.79998779296875,4.538009172886876,-36.754202893661876
414,90.44999694824219,413.3500061035156,4.56992835875987,-39.45687343103314
415,90.41000366210938,410.510009765625,4.540537475253624,-36.784045517382005
416,90.60459899902344,412.75,4.555508269557583,-38.210644330800825
417,90.4800033569336,412.69000244140625,4.561118336980933,-38.671445615445386
418,91.0199966430664,413.95001220703125,4.547901861942823,-37.67433086164605
419,91.25,414.3699951171875,4.541041042380137,-37.13291993632968
420,92.01000213623047,418.0400085449219,4.543419180949151,-37.626191170127335
421,92.50499725341797,416.5,4.502459460206197,-34.01714650070003
422,91.70999908447266,415.9100036621094,4.535056240476255,-36.75017270050544
423,91.19000244140625,416.6000061035156,4.568483330957252,-39.613715449216194
424,91.41000366210938,418.010009765625,4.572913171634578,-40.10413332701243
425,91.80999755859375,418.05999755859375,4.553534567864301,-38.48218175599269
426,91.86000061035156,417.5,4.544959691116664,-37.71317583180073
427,90.46499633789062,415.739990234375,4.595589532569795,-41.784161430252915
428,90.75499725341797,417.70001220703125,4.602501513395176,-42.5320050408781
429,90.87000274658203,417.760009765625,4.5973368233593295,-42.11128973663589
430,90.61499786376953,418.2300109863281,4.615461246438416,-43.64718897561077
431,90.45999908447266,418.0,4.62082693157742,-44.065059276358035
432,90.05000305175781,417.8800048828125,4.640532934159133,-45.6588115743185
433,90.29000091552734,418.760009765625,4.637944462503711,-45.53564646069808
434,89.26000213623047,420.2099914550781,4.707707611453391,-51.29093260380004
435,88.9749984741211,419.2300109863281,4.711773174216616,-51.502242416600986
436,88.58000183105469,418.4200134277344,4.723639701721514,-52.3432961415156
437,88.4800033569336,417.9200134277344,4.7233272781627305,-52.26128098251272
438,88.43000030517578,415.9949951171875,4.70422926248525,-50.545271037564
439,87.94999694824219,414.3999938964844,4.711768144123475,-50.956641699925946
440,87.44000244140625,410.1700134277344,4.690873764586069,-48.85839348732103
441,86.91999816894531,408.6000061035156,4.700874536482673,-49.461958360606026
442,87.63999938964844,410.1499938964844,4.679940629311884,-48.00240427407679
443,86.8949966430664,409.45001220703125,4.712009068702835,-50.41646864692073
444,86.21499633789062,407.3800048828125,4.725164091943168,-51.18880288776129
445,86.81500244140625,408.239990234375,4.702412932717556,-49.54081541294264
446,86.36000061035156,406.7799987792969,4.710282490787038,-49.98269165813051
447,86.95999908447266,407.7300109863281,4.688707627403038,-48.42476292897985
448,87.3550033569336,416.7099914550781,4.770304795850056,-55.753660224022305
449,86.20999908447266,414.4800109863281,4.80779509787723,-58.309697071757036
450,86.22000122070312,416.2149963378906,4.827360130423533,-60.00287437216006
451,86.47560119628906,416.2900085449219,4.813959114317047,-59.0095011253815
452,87.12000274658203,416.4800109863281,4.780532574107016,-56.5059616712251
453,87.33999633789062,414.5299987792969,4.746164599957302,-53.636395570079834
454,87.27999877929688,414.29998779296875,4.746791860533827,-53.65716911031016
455,85.41999816894531,415.45001220703125,4.86361532559795,-62.581832749676074
456,85.58999633789062,413.94500732421875,4.836371363892273,-60.366250448148584
457,85.34410095214844,411.9101867675781,4.82646348338161,-59.35925101192735
458,85.55999755859375,414.7349853515625,4.847300107360814,-61.28162073877153
459,85.4800033569336,413.3699951171875,4.835867792273052,-60.250999243074695
460,85.22000122070312,413.06500244140625,4.847042906883429,-61.03279266604532
461,85.30999755859375,411.8800048828125,4.828039112296534,-59.471618317613924
462,83.93000030517578,408.8599853515625,4.871440293874858,-62.21986612860227
463,83.80500030517578,408.2099914550781,4.8709503009197785,-62.09236125591409
464,83.58999633789062,409.7799987792969,4.902261236175544,-64.56106628396593
465,83.61499786376953,411.5899963378906,4.922442227511352,-66.2665596597606
466,83.04000091552734,410.0899963378906,4.938463292589023,-67.16999641314344
467,82.80500030517578,410.3399963378906,4.955497793920569,-68.40227832909623
468,83.12999725341797,411.05999755859375,4.944785410078822,-67.76382084400892
469,81.55999755859375,414.7900085449219,5.08570403336429,-78.0562926936094
470,81.6500015258789,413.94000244140625,5.069687626523905,-76.83007791005689
471,81.83989715576172,410.114990234375,5.0111865298880325,-72.21131864478058
472,82.41999816894531,413.04998779296875,5.01152629179019,-72.72154490672243
473,82.56999969482422,413.9100036621094,5.012837655224731,-72.95456756926778
474,83.3499984741211,414.7099914550781,4.975524883588801,-70.4942289561801
475,83.16999816894531,414.9800109863281,4.989539739358522,-71.51663395730462
476,84.23999786376953,413.07000732421875,4.903490239781624,-65.13412552710768
477,84.11000061035156,412.7200012207031,4.906907599878307,-65.32749652786843
478,84.63999938964844,415.114990234375,4.90447770826832,-65.50713718307627
479,84.30000305175781,415.5899963378906,4.929893016524924,-67.40329812402193
480,84.0999984741211,413.8800048828125,4.921284332843002,-66.52930824113729
481,84.375,414.739990234375,4.915436921296297,-66.23981136230826
482,84.08000183105469,413.06500244140625,4.912761577615023,-65.79789001185075
483,85.12999725341797,402.6499938964844,4.729825054473592,-50.993992801160324
484,84.70500183105469,405.3900146484375,4.7859040893121465,-55.51045709990101
485,84.58999633789062,406.4100036621094,4.804468864601015,-57.01115897640879
486,84.37000274658203,406.8699951171875,4.822448522839125,-58.39070432560093
487,84.27999877929688,407.489990234375,4.834954866355239,-59.386908122825254
488,84.2300033569336,406.989990234375,4.831888567185634,-59.095884598224224
489,84.04000091552734,405.7799987792969,4.828414973331163,-58.680086664180045
490,85.25,405.9200134277344,4.761525084196298,-53.76241138909425
491,85.04000091552734,405.07501220703125,4.763346752658244,-53.79518790154484
492,84.55000305175781,403.625,4.773802311431242,-54.3933237385389
493,84.58999633789062,402.82000732421875,4.762028901327455,-53.42116263851816
494,83.83999633789062,398.67999267578125,4.755248211951578,-52.4160821328579
495,83.6449966430664,396.7449951171875,4.743200562374282,-51.29616617577822
496,83.91999816894531,397.510009765625,4.73677333697469,-50.91169859382425
497,83.4000015258789,394.1199951171875,4.7256593274149115,-49.69522425269131
498,84.0999984741211,394.7300109863281,4.693579288325348,-47.379314344652904
499,83.52999877929688,393.75,4.713875323287948,-48.781852031227494
500,83.80500030517578,397.1000061035156,4.738380820445994,-50.98237590435159
501,84.08000183105469,396.9700012207031,4.7213367337735175,-49.70288879114762
502,84.05000305175781,397.1300048828125,4.724925526037883,-49.98828471653619
503,84.25,396.3599853515625,4.704569559068991,-48.38229550329195
504,86.12000274658203,391.3800048828125,4.544588857416702,-35.585867758079054
505,85.50440216064453,393.989990234375,4.607832816539105,-40.769009503200415
506,84.93190002441406,390.989990234375,4.603570509101799,-40.16201816144278
507,85.00129699707031,390.0,4.5881652842713905,-38.88195467508721
508,84.80000305175781,389.3800048828125,4.59174517535281,-39.10335057375901
509,84.86219787597656,387.94000244140625,4.571411207241749,-37.4033792284229
510,84.78990173339844,387.42999267578125,4.569294040391298,-37.195560990476885
511,85.23999786376953,389.7699890136719,4.572618474681356,-37.654195026191225
512,85.62999725341797,388.57000732421875,4.53777904691815,-34.824050133709854
513,85.9800033569336,387.4800109863281,4.506629400533525,-32.27105901703053
514,86.75,389.17999267578125,4.486224699432637,-30.752522351586702
515,86.37999725341797,390.8299865722656,4.5245427066368755,-33.949095238979545
516,86.31999969482422,388.8999938964844,4.505328953561187,-32.269887089756686
517,86.4800033569336,390.4100036621094,4.514454076172373,-33.111095597626935
518,87.37999725341797,396.1099853515625,4.533188347474664,-35.049181827906786
519,87.9800033569336,395.7900085449219,4.4986359791236605,-32.22123219488501
520,88.05000305175781,394.6199951171875,4.4817715098229,-30.75862618943277
521,87.93000030517578,394.70001220703125,4.488798030673932,-31.3402442225926
522,88.58999633789062,395.019287109375,4.458960418089804,-28.900793662195934
523,88.94999694824219,397.05999755859375,4.463856224634085,-29.43673317166569
524,88.91999816894531,395.5,4.447818355197915,-28.002127876351192
525,90.55999755859375,400.7250061035156,4.424967059481646,-26.372080538876542
526,90.88999938964844,400.25,4.403674801273955,-24.517695758891175
527,90.9000015258789,400.95001220703125,4.410891149356936,-25.175899914762947
528,91.00379943847656,401.3599853515625,4.410365147698073,-25.15200689909231
529,91.12000274658203,398.5950012207031,4.3743962818927224,-21.901303144121623
530,91.02999877929688,398.55999755859375,4.378336843933244,-22.24250816204913
531,90.61000061035156,397.239990234375,4.384063431834842,-22.678056304137765
532,91.31500244140625,399.4750061035156,4.374691950097086,-21.96622642542
533,90.7300033569336,394.8500061035156,4.351923195132795,-19.786471229962313
534,90.51699829101562,392.4800109863281,4.3359812896632945,-18.306818584415833
535,90.25499725341797,393.54998779296875,4.360423242692692,-20.47193672200039
536,89.4749984741211,391.8599853515625,4.379547270569671,-22.042260686650575
537,89.12999725341797,391.0299987792969,4.387187376069415,-22.654348922494346
538,89.01000213623047,390.75,4.389956079339873,-22.87591919631431
539,86.86000061035156,384.6300048828125,4.42816028298501,-25.742741666461352
540,86.33000183105469,384.5400085449219,4.454303259456145,-27.868093687034712
541,85.62999725341797,384.8699951171875,4.494569747306925,-31.124037926678607
542,85.86000061035156,385.7300109863281,4.4925461011448355,-31.022659960346555
543,85.53019714355469,383.2200012207031,4.480522833093709,-29.891199726012
544,85.61000061035156,383.05999755859375,4.474477220273211,-29.39762458020463
545,84.75,379.7900085449219,4.4812980359282815,-29.72236260146654
546,83.7699966430664,379.1199951171875,4.525725323024315,-33.14867715198202
547,83.19000244140625,376.1499938964844,4.521576906569038,-32.60300076514191
548,83.66000366210938,374.989990234375,4.482309034421098,-29.478433271126942
549,83.76499938964844,375.9200134277344,4.487793424065733,-29.969583543009076
550,84.1500015258789,378.17999267578125,4.494117478530032,-30.620287668507824
551,84.76000213623047,379.8900146484375,4.481949092425216,-29.780560653822686
552,85.06999969482422,381.010009765625,4.47878231024381,-29.604793196859344
553,84.80000305175781,378.2650146484375,4.460672182022952,-27.988360339384013
554,83.56999969482422,376.8299865722656,4.509153858422283,-31.694638289054392
555,83.7428970336914,377.1099853515625,4.503187717518822,-31.251941373937864
556,83.01830291748047,375.44500732421875,4.522436548689848,-32.615703126014274
557,83.25,376.5299987792969,4.522882868219782,-32.73222112139596
558,82.6449966430664,376.0799865722656,4.550547544898682,-34.81106982122598
559,82.29000091552734,375.6700134277344,4.565196369524514,-35.88494764576436
560,82.1500015258789,380.0199890136719,4.62592796049989,-40.820108387137715
561,82.23999786376953,380.2799987792969,4.624027342622629,-40.70394136292507
562,82.38999938964844,383.6099853515625,4.6560260734722085,-43.40693472859537
563,82.66000366210938,383.70001220703125,4.641906547397311,-42.368367434152766
564,82.58999633789062,382.55999755859375,4.632037952798442,-41.52097725363243
565,82.41000366210938,381.2799987792969,4.626622762238785,-40.99333205401084
566,82.16999816894531,380.4200134277344,4.629670462515689,-41.13654858908044
567,81.91000366210938,381.67999267578125,4.659748206705819,-43.483282045680006
568,82.26499938964844,382.05999755859375,4.644259410359505,-42.37943595942287
569,82.61499786376953,384.4700012207031,4.653755506411637,-43.32647673294267
570,83.62000274658203,386.68499755859375,4.624312184376238,-41.34064090978436
571,83.43000030517578,386.55999755859375,4.633345273218374,-42.009834430818366
572,83.68000030517578,388.30999755859375,4.640415823882066,-42.714856383225914
573,83.41999816894531,386.9100036621094,4.638096525470124,-42.40164858549341
574,82.86000061035156,382.3699951171875,4.614651126003234,-40.20238066231477
575,82.98999786376953,384.29998779296875,4.630678367094409,-41.58899623381971
576,82.61000061035156,381.75,4.621111211469526,-40.627363592719725
577,82.56999969482422,383.5199890136719,4.64478612608875,-42.56455292083027
578,81.83000183105469,380.3999938964844,4.648661681345846,-42.537683895260535
579,81.08000183105469,377.6600036621094,4.657868711560151,-42.93262780366272
580,80.55000305175781,376.8299865722656,4.678211946561089,-44.31795907228301
581,81.5999984741211,370.0899963378906,4.535416706597884,-33.189080172139406
582,81.26000213623047,366.0400085449219,4.50455327248533,-30.560247216600697
583,81.37000274658203,367.0450134277344,4.510814809369688,-31.105459207256654
584,80.52999877929688,364.8800048828125,4.530982371958237,-32.45159348514884
585,80.31999969482422,362.4100036621094,4.512076755964715,-30.859369997599384
586,81.73500061035156,365.9599914550781,4.477396326204102,-28.494778214371234
587,81.98999786376953,367.7699890136719,4.485547000802952,-29.23890964489247
588,83.30999755859375,360.69500732421875,4.329552489430023,-16.64644513975939
589,84.41000366210938,362.30999755859375,4.292263734626875,-13.663506452568452
590,84.5,358.95001220703125,4.247929138544748,-9.927344311168309
591,84.48999786376953,360.6000061035156,4.267960885558808,-11.619146258812162
592,83.70999908447266,359.1199951171875,4.290048967206363,-13.399461678540472
593,84.16000366210938,360.44000244140625,4.282794519455137,-12.838489382973346
594,83.76000213623047,359.55999755859375,4.292741026603505,-13.63045575434857
595,85.88999938964844,348.42498779296875,4.0566421034922175,6.407755496292016
596,84.95999908447266,353.67999267578125,4.162900146975402,-2.7345689991721924
597,85.29000091552734,356.95001220703125,4.185133173589253,-4.625209853952394
598,85.18000030517578,357.0400085449219,4.191594356254388,-5.1749990839996185
599,85.2699966430664,355.8500061035156,4.173214731004109,-3.608819852755725
600,87.12999725341797,360.7099914550781,4.13990592018443,-0.6941659790148078
601,87.2300033569336,363.9800109863281,4.172646990473797,-3.5461687790685046
602,84.9800033569336,352.5899963378906,4.149093697454208,-1.5609565589626113
603,84.26000213623047,349.1300048828125,4.143484405784179,-1.110506983382474
604,84.27999877929688,347.2049865722656,4.119660555305507,0.8980955392841183
605,84.77999877929688,347.79998779296875,4.102382552497758,2.393050413765782
606,84.62999725341797,345.6050109863281,4.083717620259879,3.961034013811134
607,84.25,344.6400146484375,4.090682666450297,3.337675199833048
608,84.98999786376953,346.8999938964844,4.081656696268311,4.170822043403878
609,83.08000183105469,341.0199890136719,4.104718121060526,2.067211225513991
610,83.94999694824219,344.9599914550781,4.109112614593147,1.76371198000182
611,83.95999908447266,343.5899963378906,4.092305860939835,3.175515148348798
612,84.0999984741211,343.67999267578125,4.086563601800029,3.670703965893968
613,83.44999694824219,343.0450134277344,4.1107852123769355,1.588733912160781
614,83.56999969482422,343.54998779296875,4.110924842018948,1.5853604902424836
615,84.23999786376953,346.0199890136719,4.1075498312956435,1.9158927834391948
616,82.09500122070312,338.3999938964844,4.12205358261381,0.569990283971511
617,81.33999633789062,335.739990234375,4.127612556554507,0.07413983262434432
618,82.19999694824219,336.1099853515625,4.0889294139900825,3.298871750370627
619,81.77999877929688,334.69000244140625,4.09256551035967,2.9632991942194353
620,81.7300033569336,334.45001220703125,4.092132613116528,2.9943129531955224
621,81.41999816894531,330.80999755859375,4.0630066936647165,5.338533137282941
622,81.1500015258789,328.5299987792969,4.048428744323904,6.4899696568677046
623,80.94999694824219,328.010009765625,4.052007685378272,6.173957098346098
624,79.66000366210938,324.989990234375,4.079713473437335,3.801917967394634
625,79.3499984741211,323.70001220703125,4.079395317349647,3.7961015303883032
626,79.80999755859375,326.79998779296875,4.094724944115472,2.6188817251969185
627,80.3499984741211,326.8699951171875,4.068077178899572,4.806030810601688
628,80.13999938964844,327.25,4.083478943004215,3.548248194635467
629,80.25,327.9700012207031,4.086853597765771,3.2880398660889414
630,81.55000305175781,331.260009765625,4.062047791161728,5.431929924727247
631,81.0999984741211,332.5849914550781,4.10092475601224,2.225968615488246
632,80.55000305175781,330.4599914550781,4.10254474159038,2.0520360449044874
633,79.83999633789062,328.1300048828125,4.109844939047021,1.4142568986324209
634,79.9800033569336,328.5199890136719,4.107526571955213,1.6094898134080227
635,79.55999755859375,327.8800048828125,4.121166603120342,0.4938865877607741
636,78.9000015258789,325.9200134277344,4.1307985693870215,-0.304847419901459
637,78.44999694824219,329.4200134277344,4.199108046429512,-5.685827039687278
638,78.80000305175781,329.3999938964844,4.180202806339058,-4.20281272964858
639,78.22119903564453,328.6650085449219,4.201738308756337,-5.887177340872863
640,77.98999786376953,327.7099914550781,4.201948973347988,-5.8985608477772
641,77.31999969482422,325.82000732421875,4.213916303805018,-6.809110230817605
642,77.54750061035156,327.510009765625,4.223347073572953,-7.548178822090885
643,78.62999725341797,329.95001220703125,4.196235835334315,-5.463440349109685
644,80.94000244140625,338.4750061035156,4.181801283593277,-4.332815400504766
645,81.05999755859375,337.75,4.166666792160453,-3.1062402438723025
646,81.31999969482422,339.7200012207031,4.177570124146537,-3.989455365823555
647,80.93000030517578,338.1099853515625,4.177807785451584,-4.009602699711119
648,80.06999969482422,335.5,4.190083692752742,-4.994344383082459
649,80.69999694824219,338.010009765625,4.188476115834445,-4.871020949246296
650,80.55000305175781,336.6000061035156,4.178770867174662,-4.087978603533013
651,79.98999786376953,335.135009765625,4.189711447878663,-4.963754777584806
652,79.70999908447266,334.29998779296875,4.193952974942258,-5.299103115800203
653,80.1500015258789,334.7300109863281,4.17629450547484,-3.88995474053318
654,80.55000305175781,336.5150146484375,4.177715728107522,-4.002987148454888
655,80.8499984741211,336.760009765625,4.165244478927442,-2.9940277426510233
656,80.19499969482422,336.1499938964844,4.191657773872147,-5.121849255770637
657,79.91000366210938,335.4200134277344,4.1974721318499855,-5.583127178372346
658,81.87860107421875,338.5799865722656,4.13514620584883,-0.5145360020975813
659,82.08000183105469,338.4360046386719,4.123245578567054,0.4712834101444132
660,82.48999786376953,338.6050109863281,4.104800821373848,2.016024477636127
661,82.77999877929688,338.5899963378906,4.090239204286765,3.243217488104695
662,82.38999938964844,337.6400146484375,4.098070362297623,2.5630359745296305
663,83.13999938964844,339.1400146484375,4.0791438193186105,4.197970117306814
664,82.91999816894531,339.4200134277344,4.093343233512659,2.99838555369674
665,81.6500015258789,333.4700012207031,4.08413955895653,3.6399233106462434
666,81.12999725341797,332.3399963378906,4.096388605804979,2.5963559959549984
667,80.98500061035156,331.0299987792969,4.087547030739719,3.300280318632777
668,81.125,330.42999267578125,4.073096982135978,4.485471577584254
669,81.25499725341797,331.2919921875,4.077189137724871,4.166849170141821
670,80.36000061035156,329.5899963378906,4.101418539504523,2.127837641058041
671,80.76000213623047,330.7300109863281,4.095220433853312,2.6597942468082083
672,80.55999755859375,329.04998779296875,4.084533239386467,3.5038158679741587
673,80.29000091552734,330.635009765625,4.11800978945665,0.79023163560574
674,80.41000366210938,333.010009765625,4.141400256179136,-1.0831674210781825
675,79.83499908447266,331.8599853515625,4.156823312547728,-2.3366116505977557
676,80.07499694824219,332.0899963378906,4.147237077667858,-1.5634526404929074
677,79.80999755859375,332.32000732421875,4.163889456082753,-2.9011378060530815
678,79.94000244140625,331.8900146484375,4.151738860549866,-1.927736135796276
679,80.29000091552734,338.9700012207031,4.221820866303533,-7.544759819472385
680,79.4000015258789,337.80999755859375,4.254533892527585,-10.104875455576046
681,78.93350219726562,336.2099914550781,4.2594080092233,-10.454795582530306
682,77.58999633789062,334.69000244140625,4.313571571570784,-14.550543088292994
683,78.0,337.0400085449219,4.321025750575921,-15.186769886461473
684,78.36000061035156,339.3263854980469,4.330352001722942,-15.96837589983748
685,79.3499984741211,342.4700012207031,4.315942127363682,-14.973887483283573
686,81.62000274658203,348.7850036621094,4.273278509252627,-11.800471394039203
687,82.44000244140625,349.69000244140625,4.241751480902082,-9.277943452840969
688,82.8499984741211,349.79998779296875,4.222088041464862,-7.674181389255504
689,82.69999694824219,349.25,4.223095681836339,-7.751186802882084
690,82.69000244140625,351.67999267578125,4.2529928926411635,-10.222955639623574
691,82.62999725341797,351.239990234375,4.250756406988094,-10.033769614974954
692,82.30000305175781,350.6199951171875,4.260267097398349,-10.79312128405807
693,80.58999633789062,347.9800109863281,4.31790577986067,-15.300815062106022
694,80.5000991821289,347.010009765625,4.3106780400422355,-14.706576058650835
695,81.12000274658203,348.05499267578125,4.290618600730341,-13.160416502895924
696,81.0999984741211,349.1400146484375,4.305055748673628,-14.32905457787113
697,81.58489990234375,349.94500732421875,4.289335498886426,-13.107201862696837
698,81.87000274658203,350.0050048828125,4.275131221947159,-11.975494567149934
699,82.0199966430664,350.92999267578125,4.278590673478737,-12.273521043722592
700,82.0199966430664,350.739990234375,4.276274135449199,-12.083518602316342
701,82.04000091552734,348.6300048828125,4.2495124450544575,-9.889917148434943
702,81.44000244140625,346.1099853515625,4.2498769029455605,-9.877838553366853
703,81.41999816894531,348.1400146484375,4.275853874696141,-11.99148395256081
704,81.8499984741211,348.5899963378906,4.258888244794604,-10.644102124547015
705,82.58999633789062,349.7550048828125,4.234834972650943,-8.715984577851184
706,82.2300033569336,347.7699890136719,4.229234766100105,-8.235707758260315
707,84.93000030517578,352.8900146484375,4.155069037800672,-2.0699832351076948
708,85.01000213623047,352.05999755859375,4.141394997195854,-0.9055655163865408
709,84.94000244140625,352.32000732421875,4.147869051066462,-1.4581678597294667
710,85.22000122070312,353.3299865722656,4.1460922496024155,-1.297776796904695
711,85.12999725341797,353.32000732421875,4.15035849551884,-1.664006228894702
712,85.11000061035156,353.760009765625,4.15650343354126,-2.1875928824206694
713,85.01000213623047,352.29998779296875,4.144218079519631,-1.1455557507615408
714,85.55000305175781,359.8550109863281,4.20637052191121,-6.4434225344973965
715,85.41000366210938,356.6000061035156,4.1751550265032344,-3.7736028071207484
716,85.42310333251953,357.70001220703125,4.187391914511015,-4.81885343859913
717,85.34249877929688,358.6400146484375,4.2023613062456935,-6.0957758346200235
718,85.75,358.9200134277344,4.185656133268039,-4.672455293909404
719,86.18000030517578,360.3500061035156,4.181364641766819,-4.305084452223791
720,86.47000122070312,360.6099853515625,4.170347869328158,-3.352885338239541
721,86.01000213623047,354.6499938964844,4.123357575724245,0.6843503360924688
722,85.95999908447266,354.6099853515625,4.1252907064725335,0.5153505154161921
723,86.4000015258789,356.92999267578125,4.131134101529756,0.03451475982378316
724,86.2300033569336,356.0799865722656,4.129420998609226,0.1739434446244177
725,86.54000091552734,355.489990234375,4.107811260383192,2.059702356665828
726,86.49500274658203,355.05999755859375,4.10497700773383,2.301606637528285
727,86.16000366210938,350.1000061035156,4.063370371669091,5.861331335656492
728,84.67500305175781,339.8599853515625,4.0136991213785045,9.89417993369479
729,84.2699966430664,339.4700012207031,4.028361394845673,8.59127283968714
730,84.13999938964844,337.2200012207031,4.007844112989031,10.297895735410822
731,84.91999816894531,336.3500061035156,3.9607867799803675,14.428217258654758
732,85.43000030517578,333.9049987792969,3.908521568377745,19.004988729217775
733,85.30000305175781,331.260009765625,3.8834700810576184,21.106600638613276
734,85.0,332.1000061035156,3.907058895335478,19.012617887532105
735,83.98970031738281,338.0799865722656,4.02525530267067,8.809673459483992
736,84.86000061035156,340.57000732421875,4.013316107408496,9.957431511393185
737,84.93000030517578,342.20001220703125,4.029200647326231,8.620019206298554
738,85.02999877929688,341.0799865722656,4.01129003256333,10.1580296820613
739,84.91999816894531,341.1499938964844,4.017310424545448,9.628229465686008
740,84.80999755859375,341.2749938964844,4.0239948558034495,9.043436573529409
741,85.16999816894531,343.0299987792969,4.027591947329317,8.793202630465903
742,84.16999816894531,335.30999755859375,3.9837234745516135,12.333291660799393
743,84.11000061035156,334.7099914550781,3.979431566118486,12.68251323775657
744,84.3499984741211,337.5703125,4.00201918917127,10.825362189267668
745,84.61000061035156,337.80499267578125,3.992494861587942,11.67746811223829
746,84.55999755859375,337.1600036621094,3.987228162210893,12.113448760311957
747,84.2699966430664,336.9801025390625,3.998814714166583,11.081171521327764
748,84.12000274658203,335.8699951171875,3.992748266176615,11.564317626806673
749,86.01000213623047,342.4700012207031,3.9817462238667076,12.864343011873718
750,85.19000244140625,340.75,3.999882500700339,11.156817512081734
751,84.93000030517578,339.6099853515625,3.998704628885608,11.210046061767304
752,85.19000244140625,340.885009765625,4.001467308327476,11.021807746456734
753,85.01499938964844,339.3699951171875,3.991883756438746,11.805325005499828
754,84.9437026977539,340.1499938964844,4.004416844257469,10.727312314619969
755,84.8499984741211,338.5899963378906,3.9904537704989966,11.895634446561832
756,84.45999908447266,342.5899963378906,4.056239640675929,6.265471243533587
757,84.75,343.3500061035156,4.051327505646202,6.717639839939712
758,84.77999877929688,341.57000732421875,4.028898469477562,8.623030882515781
759,85.0999984741211,343.7300109863281,4.0391306363049635,7.8005978457167275
760,85.16999816894531,344.1199951171875,4.040389838151488,7.7032062925752784
761,85.0999984741211,344.5,4.048178685981557,7.0306088320448525
762,85.30999755859375,344.3900146484375,4.036924446186966,8.018371916761073
763,84.33000183105469,342.260009765625,4.058579418168435,6.052080711522895
764,84.61000061035156,341.8800048828125,4.040657161288158,7.602455905207042
765,84.13999938964844,340.9082946777344,4.05167931008656,6.609602278379573
766,83.4000015258789,339.5400085449219,4.071223049553099,4.884762319574311
767,82.83999633789062,338.25,4.083172560997399,3.8339983525537678
768,83.19000244140625,339.5199890136719,4.081259514961647,4.02700411767059
769,83.19000244140625,338.75,4.0720037271136515,4.796993131342465
770,82.19000244140625,340.2799987792969,4.140162899032453,-0.9129178383239873
771,81.93000030517578,340.489990234375,4.15586462792757,-2.2096953921540416
772,81.95999908447266,340.8599853515625,4.1588578472317055,-2.4542982460622893
773,82.13999938964844,341.0799865722656,4.152422560344573,-1.9219139968909458
774,82.28160095214844,341.9150085449219,4.155424840892017,-2.1650538722780466
775,81.5199966430664,338.54998779296875,4.152968617936808,-1.9834722560949372
776,81.1500015258789,336.44000244140625,4.145902601543573,-1.4200340052416704
777,77.30000305175781,330.6199951171875,4.27710196719933,-11.69268223590613
778,77.0999984741211,330.29998779296875,4.284046619064918,-12.208676483880804
779,77.4800033569336,331.8599853515625,4.283169475648516,-12.180287000406604
780,77.62000274658203,334.6700134277344,4.31164650329095,-14.405129921142684
781,77.72000122070312,335.0849914550781,4.311438319507101,-14.402123107489313
782,78.05000305175781,335.7699890136719,4.30198559750229,-13.707741989613265
783,77.39920043945312,332.760009765625,4.299269344854955,-13.418060514263157
784,75.16999816894531,323.95001220703125,4.309565253400039,-13.925932700964648
785,74.83999633789062,324.0400085449219,4.329770502418693,-15.395307715325071
786,75.61000061035156,326.1499938964844,4.313582743865658,-14.286742821791375
787,75.44999694824219,324.79998779296875,4.304837653151632,-13.6055379760305
788,75.55000305175781,324.1099853515625,4.290006250953043,-12.497518803427948
789,75.08000183105469,322.2099914550781,4.291555455474232,-12.562088738849166
790,75.20999908447266,322.3800048828125,4.286398202461472,-12.188725062307224
791,75.81999969482422,315.6050109863281,4.162556215466097,-2.863982178481403
792,75.38999938964844,316.2099914550781,4.194322775103987,-5.266326164698323
793,75.1500015258789,317.2650146484375,4.221756596228186,-7.324519354490614
794,75.36000061035156,319.5299987792969,4.240047720161586,-8.711725752196326
795,75.23500061035156,318.4599914550781,4.232870191686572,-8.164207451773773
796,74.61499786376953,317.57000732421875,4.256114942253718,-9.865780359415265
797,74.98999786376953,317.57000732421875,4.234831529147819,-8.298313288026673
798,76.72000122070312,322.4200134277344,4.20255485268069,-5.917057270515197
799,76.08000183105469,322.69000244140625,4.241456291733279,-8.862187534807656
800,76.22000122070312,321.07000732421875,4.212411469195945,-6.657007262184361
801,75.94000244140625,320.05999755859375,4.214642971674191,-6.817367807431007
802,75.04000091552734,319.2900085449219,4.254930765583907,-9.80930614313159
803,76.73999786376953,325.1700134277344,4.2372950544640755,-8.583473058395423
804,75.98999786376953,321.3900146484375,4.229372597491145,-7.9384084218757875
805,73.53500366210938,316.239990234375,4.30053681220288,-13.050044198619315
806,73.5999984741211,315.4800109863281,4.286413281615159,-12.018392343533872
807,73.41999816894531,314.9599914550781,4.289839271452036,-12.25075828215834
808,74.16999816894531,315.42999267578125,4.252797633313824,-9.585825360084282
809,73.37999725341797,314.159912109375,4.281274514421459,-11.617879250893889
