,ms,spgi,Ratio,Spread
406,86.91999816894531,408.6000061035156,4.700874536482673,-50.393258306076206
407,87.63999938964844,410.1499938964844,4.679940629311884,-48.94150842243184
408,86.8949966430664,409.45001220703125,4.712009068702835,-51.347497597044224
409,86.21499633789062,407.3800048828125,4.725164091943168,-52.1124612110153
410,86.81500244140625,408.239990234375,4.702412932717556,-50.47097729373152
411,86.36000061035156,406.7799987792969,4.710282490787038,-50.90792170477741
412,86.95999908447266,407.7300109863281,4.688707627403038,-49.356496450465414
413,87.3550033569336,416.7099914550781,4.770304795850056,-56.68967525697482
414,86.20999908447266,414.4800109863281,4.80779509787723,-59.23330122902021
415,86.22000122070312,416.2149963378906,4.827360130423533,-60.92658694410116
416,86.47560119628906,416.2900085449219,4.813959114317047,-59.93598418438492
417,87.12000274658203,416.4800109863281,4.780532574107016,-57.43942949677225
418,87.33999633789062,414.5299987792969,4.746164599957302,-54.57224793966745
419,87.27999877929688,414.29998779296875,4.746791860533827,-54.59237115722274
420,85.41999816894531,415.45001220703125,4.86361532559795,-63.49687396670143
421,85.58999633789062,413.94500732421875,4.836371363892273,-61.283134301217245
422,85.34410095214844,411.9101867675781,4.82646348338161,-60.27346956746098
423,85.55999755859375,414.7349853515625,4.847300107360814,-62.198179430502734
424,85.4800033569336,413.3699951171875,4.835867792273052,-61.16669086547128
425,85.22000122070312,413.06500244140625,4.847042906883429,-61.94566608568985
426,85.30999755859375,411.8800048828125,4.828039112296534,-60.385467221271
427,83.93000030517578,408.8599853515625,4.871440293874858,-63.11875703186078
428,83.80500030517578,408.2099914550781,4.8709503009197785,-62.98989726513551
429,83.58999633789062,409.7799987792969,4.902261236175544,-65.45627183244156
430,83.61499786376953,411.5899963378906,4.922442227511352,-67.16203620358286
431,83.04000091552734,410.0899963378906,4.938463292589023,-68.05924047747371
432,82.80500030517578,410.3399963378906,4.955497793920569,-69.28897518602113
433,83.12999725341797,411.05999755859375,4.944785410078822,-68.65404039235173
434,81.55999755859375,414.7900085449219,5.08570403336429,-78.92949477615448
435,81.6500015258789,413.94000244140625,5.069687626523905,-77.70425555931067
436,81.83989715576172,410.114990234375,5.0111865298880325,-73.08755460168712
437,82.41999816894531,413.04998779296875,5.01152629179019,-73.60406866685824
438,82.56999969482422,413.9100036621094,5.012837655224731,-73.83871721878731
439,83.3499984741211,414.7099914550781,4.975524883588801,-71.38683313125952
440,83.16999816894531,414.9800109863281,4.989539739358522,-72.40728708166282
441,84.23999786376953,413.07000732421875,4.903490239781624,-66.03637654111535
442,84.11000061035156,412.7200012207031,4.906907599878307,-66.22833848184811
443,84.63999938964844,415.114990234375,4.90447770826832,-66.41372387454172
444,84.30000305175781,415.5899963378906,4.929893016524924,-68.30619954340077
445,84.0999984741211,413.8800048828125,4.921284332843002,-67.43004178043904
446,84.375,414.739990234375,4.915436921296297,-67.14352568503088
447,84.08000183105469,413.06500244140625,4.912761577615023,-66.69840680449292
448,85.12999725341797,402.6499938964844,4.729825054473592,-51.90589065409617
449,84.70500183105469,405.3900146484375,4.7859040893121465,-56.41774836272853
450,84.58999633789062,406.4100036621094,4.804468864601015,-57.91720367718099
451,84.37000274658203,406.8699951171875,4.822448522839125,-59.29436448233261
452,84.27999877929688,407.489990234375,4.834954866355239,-60.289592712848304
453,84.2300033569336,406.989990234375,4.831888567185634,-59.99802728025011
454,84.04000091552734,405.7799987792969,4.828414973331163,-59.580169880806835
455,85.25,405.9200134277344,4.761525084196298,-54.675609970076295
456,85.04000091552734,405.07501220703125,4.763346752658244,-54.706110270468145
457,84.55000305175781,403.625,4.773802311431242,-55.298934945991874
458,84.58999633789062,402.82000732421875,4.762028901327455,-54.32720733929037
459,83.83999633789062,398.67999267578125,4.755248211951578,-53.31399746940767
460,83.6449966430664,396.7449951171875,4.743200562374282,-52.19196788093805
461,83.91999816894531,397.510009765625,4.73677333697469,-51.810481082404834
462,83.4000015258789,394.1199951171875,4.7256593274149115,-50.588370418463995
463,84.0999984741211,394.7300109863281,4.693579288325348,-48.280047883954666
464,83.52999877929688,393.75,4.713875323287948,-49.6764072570281
465,83.80500030517578,397.1000061035156,4.738380820445994,-51.87991191357301
466,84.08000183105469,396.9700012207031,4.7213367337735175,-50.603405583789794
467,84.05000305175781,397.1300048828125,4.724925526037883,-50.88847634784091
468,84.25,396.3599853515625,4.704569559068991,-49.284654931977485
469,86.12000274658203,391.3800048828125,4.544588857416702,-36.508496431329746
470,85.50440216064453,393.989990234375,4.607832816539105,-41.684965587946266
471,84.93190002441406,390.989990234375,4.603570509101799,-41.07176880834393
472,85.00129699707031,390.0,4.5881652842713905,-39.792457526343895
473,84.80000305175781,389.3800048828125,4.59174517535281,-40.01167156928611
474,84.86219787597656,387.94000244140625,4.571411207241749,-38.312374363121734
475,84.78990173339844,387.42999267578125,4.569294040391298,-38.103772496275866
476,85.23999786376953,389.7699890136719,4.572618474681356,-38.56728519249535
477,85.62999725341797,388.57000732421875,4.53777904691815,-35.741367562793954
478,85.9800033569336,387.4800109863281,4.506629400533525,-33.19217021557532
479,86.75,389.17999267578125,4.486224699432637,-31.681979661013514
480,86.37999725341797,390.8299865722656,4.5245427066368755,-34.87454203228603
481,86.31999969482422,388.8999938964844,4.505328953561187,-33.1946835603882
482,86.4800033569336,390.4100036621094,4.514454076172373,-34.037626372320034
483,87.37999725341797,396.1099853515625,4.533188347474664,-35.98546777350978
484,87.9800033569336,395.7900085449219,4.4986359791236605,-33.16402169802288
485,88.05000305175781,394.6199951171875,4.4817715098229,-31.70217442992353
486,87.93000030517578,394.70001220703125,4.488798030673932,-32.282491735037155
487,88.58999633789062,395.019287109375,4.458960418089804,-29.85019497215424
488,88.94999694824219,397.05999755859375,4.463856224634085,-30.390036583066404
489,88.91999816894531,395.5,4.447818355197915,-28.955106126414393
490,90.55999755859375,400.7250061035156,4.424967059481646,-27.34283499209036
491,90.88999938964844,400.25,4.403674801273955,-25.492027152209886
492,90.9000015258789,400.95001220703125,4.410891149356936,-26.150339722759583
493,91.00379943847656,401.3599853515625,4.410365147698073,-26.12757178847167
494,91.12000274658203,398.5950012207031,4.3743962818927224,-22.878127578854873
495,91.02999877929688,398.55999755859375,4.378336843933244,-23.218357030073633
496,90.61000061035156,397.239990234375,4.384063431834842,-23.64935274804489
497,91.31500244140625,399.4750061035156,4.374691950097086,-22.94516449154324
498,90.7300033569336,394.8500061035156,4.351923195132795,-20.75906840191564
499,90.51699829101562,392.4800109863281,4.3359812896632945,-19.2771069620197
500,90.25499725341797,393.54998779296875,4.360423242692692,-21.43938523045594
501,89.4749984741211,391.8599853515625,4.379547270569671,-23.00125466954617
502,89.12999725341797,391.0299987792969,4.387187376069415,-23.609603384616292
503,89.01000213623047,390.75,4.389956079339873,-23.8298730130862
504,86.86000061035156,384.6300048828125,4.42816028298501,-26.6733912892565
505,86.33000183105469,384.5400085449219,4.454303259456145,-28.79299857234409
506,85.62999725341797,384.8699951171875,4.494569747306925,-32.041355355762704
507,85.86000061035156,385.7300109863281,4.4925461011448355,-31.94247043084519
508,85.53019714355469,383.2200012207031,4.480522833093709,-30.807435406506073
509,85.61000061035156,383.05999755859375,4.474477220273211,-30.314725262629082
510,84.75,379.7900085449219,4.4812980359282815,-30.630141606300327
511,83.7699966430664,379.1199951171875,4.525725323024315,-34.04583375117889
512,83.19000244140625,376.1499938964844,4.521576906569038,-33.4938707188559
513,83.66000366210938,374.989990234375,4.482309034421098,-30.374397639651676
514,83.76499938964844,375.9200134277344,4.487793424065733,-30.866685976215052
515,84.1500015258789,378.17999267578125,4.494117478530032,-31.521563198502946
516,84.76000213623047,379.8900146484375,4.481949092425216,-30.688448073334342
517,85.06999969482422,381.010009765625,4.47878231024381,-30.516040727120156
518,84.80000305175781,378.2650146484375,4.460672182022952,-28.896681334911108
519,83.56999969482422,376.8299865722656,4.509153858422283,-32.58962709087044
520,83.7428970336914,377.1099853515625,4.503187717518822,-32.14880423634153
521,83.01830291748047,375.44500732421875,4.522436548689848,-33.50471200243922
522,83.25,376.5299987792969,4.522882868219782,-33.62374139778498
523,82.6449966430664,376.0799865722656,4.550547544898682,-35.6960323740893
524,82.29000091552734,375.6700134277344,4.565196369524514,-36.76606234587226
525,82.1500015258789,380.0199890136719,4.62592796049989,-41.69970561253976
526,82.23999786376953,380.2799987792969,4.624027342622629,-41.58451407233966
527,82.38999938964844,383.6099853515625,4.6560260734722085,-44.28913332739367
528,82.66000366210938,383.70001220703125,4.641906547397311,-43.25349265038099
529,82.58999633789062,382.55999755859375,4.632037952798442,-42.405343649811556
530,82.41000366210938,381.2799987792969,4.626622762238785,-41.87574748216488
531,82.16999816894531,380.4200134277344,4.629670462515689,-42.01636256114213
532,81.91000366210938,381.67999267578125,4.659748206705819,-44.36027789768585
533,82.26499938964844,382.05999755859375,4.644259410359505,-43.26027966418408
534,82.61499786376953,384.4700012207031,4.653755506411637,-44.21111412446848
535,83.62000274658203,386.68499755859375,4.624312184376238,-42.23617170229372
536,83.43000030517578,386.55999755859375,4.633345273218374,-42.903305757928564
537,83.68000030517578,388.30999755859375,4.640415823882066,-43.6110374984103
538,83.41999816894531,386.9100036621094,4.638096525470124,-43.29501149792574
539,82.86000061035156,382.3699951171875,4.614651126003234,-41.089673675923876
540,82.98999786376953,384.29998779296875,4.630678367094409,-42.47769830745668
541,82.61000061035156,381.75,4.621111211469526,-41.51194681825464
542,82.56999969482422,383.5199890136719,4.64478612608875,-43.44870257034981
543,81.83000183105469,380.3999938964844,4.648661681345846,-43.413812595235555
544,81.08000183105469,377.6600036621094,4.657868711560151,-43.800627139415354
545,80.55000305175781,376.8299865722656,4.678211946561089,-45.180213670549875
546,81.5999984741211,370.0899963378906,4.535416706597884,-34.06271583069994
547,81.26000213623047,366.0400085449219,4.50455327248533,-31.43019760307456
548,81.37000274658203,367.0450134277344,4.510814809369688,-31.976601907098797
549,80.52999877929688,364.8800048828125,4.530982371958237,-33.31363125405991
550,80.31999969482422,362.4100036621094,4.512076755964715,-31.719131554451764
551,81.73500061035156,365.9599914550781,4.477396326204102,-29.36987718164673
552,81.98999786376953,367.7699890136719,4.485547000802952,-30.116772566232925
553,83.30999755859375,360.69500732421875,4.329552489430023,-17.538615738823438
554,84.41000366210938,362.30999755859375,4.292263734626875,-14.56760018531557
555,84.5,358.95001220703125,4.247929138544748,-10.832413527927969
556,84.48999786376953,360.6000061035156,4.267960885558808,-12.524107060893954
557,83.70999908447266,359.1199951171875,4.290048967206363,-14.29596795506231
558,84.16000366210938,360.44000244140625,4.282794519455137,-13.739873327646393
559,83.76000213623047,359.55999755859375,4.292741026603505,-14.527504021563715
560,85.88999938964844,348.42498779296875,4.0566421034922175,5.4876198644558665
561,84.95999908447266,353.67999267578125,4.162900146975402,-3.6446242160647264
562,85.29000091552734,356.95001220703125,4.185133173589253,-5.538842010949877
563,85.18000030517578,357.0400085449219,4.191594356254388,-6.087438927628766
564,85.2699966430664,355.8500061035156,4.173214731004109,-4.5222351803974155
565,87.12999725341797,360.7099914550781,4.13990592018443,-1.6277421365437297
566,87.2300033569336,363.9800109863281,4.172646990473797,-4.480828917983984
567,84.9800033569336,352.5899963378906,4.149093697454208,-2.4712286052109382
568,84.26000213623047,349.1300048828125,4.143484405784179,-2.012974826745931
569,84.27999877929688,347.2049865722656,4.119660555305507,-0.004589050738927902
570,84.77999877929688,347.79998779296875,4.102382552497758,1.48494624759448
571,84.62999725341797,345.6050109863281,4.083717620259879,3.0545557370235494
572,84.25,344.6400146484375,4.090682666450297,2.4353157711475157
573,84.98999786376953,346.8999938964844,4.081656696268311,3.260441665173887
574,83.08000183105469,341.0199890136719,4.104718121060526,1.1775335851683346
575,83.94999694824219,344.9599914550781,4.109112614593147,0.864604330083723
576,83.95999908447266,343.5899963378906,4.092305860939835,2.276299083752833
577,84.0999984741211,343.67999267578125,4.086563601800029,2.7699704265922103
578,83.44999694824219,343.0450134277344,4.1107852123769355,0.6950458383909401
579,83.56999969482422,343.54998779296875,4.110924842018948,0.6903716884264393
580,84.23999786376953,346.0199890136719,4.1075498312956435,1.0136417694315307
581,82.09500122070312,338.3999938964844,4.12205358261381,-0.3090107847463903
582,81.33999633789062,335.739990234375,4.127612556554507,-0.796677623184137
583,82.19999694824219,336.1099853515625,4.0889294139900825,2.4187326169714263
584,81.77999877929688,334.69000244140625,4.09256551035967,2.087712484937726
585,81.7300033569336,334.45001220703125,4.092132613116528,2.1192681519109167
586,81.41999816894531,330.80999755859375,4.0630066936647165,4.466848529443696
587,81.1500015258789,328.5299987792969,4.048428744323904,5.621211583762176
588,80.94999694824219,328.010009765625,4.052007685378272,5.307366905317594
589,79.66000366210938,324.989990234375,4.079713473437335,2.949310208055949
590,79.3499984741211,323.70001220703125,4.079395317349647,2.946853964494978
591,79.80999755859375,326.79998779296875,4.094724944115472,1.7646481591707763
592,80.3499984741211,326.8699951171875,4.068077178899572,3.9459440924118505
593,80.13999938964844,327.25,4.083478943004215,2.6904376885043755
594,80.25,327.9700012207031,4.086853597765771,2.4290370465895146
595,81.55000305175781,331.260009765625,4.062047791161728,4.558836174163873
596,81.0999984741211,332.5849914550781,4.10092475601224,1.3577525330760247
597,80.55000305175781,330.4599914550781,4.10254474159038,1.1897814466376255
598,79.83999633789062,328.1300048828125,4.109844939047021,0.5596981712687077
599,79.9800033569336,328.5199890136719,4.107526571955213,0.75341352864237
600,79.55999755859375,327.8800048828125,4.121166603120342,-0.3576371901912969
601,78.9000015258789,325.9200134277344,4.1307985693870215,-1.1492174003398352
602,78.44999694824219,329.4200134277344,4.199108046429512,-6.525319351974502
603,78.80000305175781,329.3999938964844,4.180202806339058,-5.046098811396489
604,78.22119903564453,328.6650085449219,4.201738308756337,-6.724189677740326
605,77.98999786376953,327.7099914550781,4.201948973347988,-6.73306715993155
606,77.31999969482422,325.82000732421875,4.213916303805018,-7.636354330780391
607,77.54750061035156,327.510009765625,4.223347073572953,-8.377888839124665
608,78.62999725341797,329.95001220703125,4.196235835334315,-6.30488371211814
609,80.94000244140625,338.4750061035156,4.181801283593277,-5.199297261551606
610,81.05999755859375,337.75,4.166666792160453,-3.9740227502691416
611,81.31999969482422,339.7200012207031,4.177570124146537,-4.86005607497239
612,80.93000030517578,338.1099853515625,4.177807785451584,-4.875976146080034
613,80.06999969482422,335.5,4.190083692752742,-5.851396151860654
614,80.69999694824219,338.010009765625,4.188476115834445,-5.734901354200672
615,80.55000305175781,336.6000061035156,4.178770867174662,-4.9502332017998745
616,79.98999786376953,335.135009765625,4.189711447878663,-5.819939394332237
617,79.70999908447266,334.29998779296875,4.193952974942258,-6.152252783135935
618,80.1500015258789,334.7300109863281,4.17629450547484,-4.747873661342196
619,80.55000305175781,336.5150146484375,4.177715728107522,-4.8652417467217495
620,80.8499984741211,336.760009765625,4.165244478927442,-3.8595340369891167
621,80.19499969482422,336.1499938964844,4.191657773872147,-5.9802559185858675
622,79.91000366210938,335.4200134277344,4.1974721318499855,-6.43844472578516
623,81.87860107421875,338.5799865722656,4.13514620584883,-1.3911914766707403
624,82.08000183105469,338.4360046386719,4.123245578567054,-0.407555077904731
625,82.48999786376953,338.6050109863281,4.104800821373848,1.132741980147359
626,82.77999877929688,338.5899963378906,4.090239204286765,2.3567916265264737
627,82.38999938964844,337.6400146484375,4.098070362297623,1.68083737573133
628,83.13999938964844,339.1400146484375,4.0791438193186105,3.307642154286129
629,82.91999816894531,339.4200134277344,4.093343233512659,2.110442217412669
630,81.6500015258789,333.4700012207031,4.08413955895653,2.765745661392459
631,81.12999725341797,332.3399963378906,4.096388605804979,1.727814752205263
632,80.98500061035156,331.0299987792969,4.087547030739719,2.433310715579723
633,81.125,330.42999267578125,4.073096982135978,3.6169844998253504
634,81.25499725341797,331.2919921875,4.077189137724871,3.2969530323549927
635,80.36000061035156,329.5899963378906,4.101418539504523,1.2676425081902787
636,80.76000213623047,330.7300109863281,4.095220433853312,1.7952634364826574
637,80.55999755859375,329.04998779296875,4.084533239386467,2.6414529377255755
638,80.29000091552734,330.635009765625,4.11800978945665,-0.06920475990906905
639,80.41000366210938,333.010009765625,4.141400256179136,-1.943904544639195
640,79.83499908447266,331.8599853515625,4.156823312547728,-3.19111621197058
641,80.07499694824219,332.0899963378906,4.147237077667858,-2.4205585752619916
642,79.80999755859375,332.32000732421875,4.163889456082753,-3.7553713720792237
643,79.94000244140625,331.8900146484375,4.151738860549866,-2.7833788445465464
644,80.29000091552734,338.9700012207031,4.221820866303533,-8.404196214987195
645,79.4000015258789,337.80999755859375,4.254533892527585,-10.954665012162621
646,78.93350219726562,336.2099914550781,4.2594080092233,-11.299528681847818
647,77.58999633789062,334.69000244140625,4.313571571570784,-15.380713722989498
648,78.0,337.0400085449219,4.321025750575921,-16.02138461329369
649,78.36000061035156,339.3263854980469,4.330352001722942,-16.80689272811216
650,79.3499984741211,342.4700012207031,4.315942127363682,-15.823135049176898
651,81.62000274658203,348.7850036621094,4.273278509252627,-12.67432388195553
652,82.44000244140625,349.69000244140625,4.241751480902082,-10.160684042332576
653,82.8499984741211,349.79998779296875,4.222088041464862,-8.56136598818668
654,82.69999694824219,349.25,4.223095681836339,-8.636745512429485
655,82.69000244140625,351.67999267578125,4.2529928926411635,-11.10840601718931
656,82.62999725341797,351.239990234375,4.250756406988094,-10.918569587169515
657,82.30000305175781,350.6199951171875,4.260267097398349,-11.674344398843829
658,80.58999633789062,347.9800109863281,4.31790577986067,-16.16350315369212
659,80.5000991821289,347.010009765625,4.3106780400422355,-15.56828974127464
660,81.12000274658203,348.05499267578125,4.290618600730341,-14.028849414663938
661,81.0999984741211,349.1400146484375,4.305055748673628,-15.197270660283351
662,81.58489990234375,349.94500732421875,4.289335498886426,-13.980673865538364
663,81.87000274658203,350.0050048828125,4.275131221947159,-12.852056843140389
664,82.0199966430664,350.92999267578125,4.278590673478737,-13.151709126400561
665,82.0199966430664,350.739990234375,4.276274135449199,-12.961706684994311
666,82.04000091552734,348.6300048828125,4.2495124450544575,-10.768322060468648
667,81.44000244140625,346.1099853515625,4.2498769029455605,-10.749739990561892
668,81.41999816894531,348.1400146484375,4.275853874696141,-12.863168560400055
669,81.8499984741211,348.5899963378906,4.258888244794604,-11.520447571181677
670,82.58999633789062,349.7550048828125,4.234834972650943,-9.600350974030306
671,82.2300033569336,347.7699890136719,4.229234766100105,-9.116172135693176
672,84.93000030517578,352.8900146484375,4.155069037800672,-2.9797132906626578
673,85.01000213623047,352.05999755859375,4.141394997195854,-1.816162723972325
674,84.94000244140625,352.32000732421875,4.147869051066462,-2.3680063299623546
675,85.22000122070312,353.3299865722656,4.1460922496024155,-2.210650216549225
676,85.12999725341797,353.32000732421875,4.15035849551884,-2.5759040818305428
677,85.11000061035156,353.760009765625,4.15650343354126,-3.099273988696864
678,85.01000213623047,352.29998779296875,4.144218079519631,-2.056152958347325
679,85.55000305175781,359.8550109863281,4.20637052191121,-7.359872894246876
680,85.41000366210938,356.6000061035156,4.1751550265032344,-4.688535692164378
681,85.42310333251953,357.70001220703125,4.187391914511015,-5.733928312965388
682,85.34249877929688,358.6400146484375,4.2023613062456935,-7.0099770239581
683,85.75,358.9200134277344,4.185656133268039,-5.591073451039704
684,86.18000030517578,360.3500061035156,4.181364641766819,-5.228363448149451
685,86.47000122070312,360.6099853515625,4.170347869328158,-4.279307698254768
686,86.01000213623047,354.6499938964844,4.123357575724245,-0.23708602378988441
687,85.95999908447266,354.6099853515625,4.1252907064725335,-0.40554385377285396
688,86.4000015258789,356.92999267578125,4.131134101529756,-0.8911488628384907
689,86.2300033569336,356.0799865722656,4.129420998609226,-0.7498775419945494
690,86.54000091552734,355.489990234375,4.107811260383192,1.1325212592977616
691,86.49500274658203,355.05999755859375,4.10497700773383,1.3749132821664327
692,86.16000366210938,350.1000061035156,4.063370371669091,4.938269086390421
693,84.67500305175781,339.8599853515625,4.0136991213785045,8.987213832204787
694,84.2699966430664,339.4700012207031,4.028361394845673,7.688696664342019
695,84.13999938964844,337.2200012207031,4.007844112989031,9.396728620093569
696,84.91999816894531,336.3500061035156,3.9607867799803675,13.518595617777606
697,85.43000030517578,333.9049987792969,3.908521568377745,18.0898390975145
698,85.30000305175781,331.260009765625,3.8834700810576184,20.192860066937982
699,85.0,332.1000061035156,3.907058895335478,18.10212909462419
700,83.98970031738281,338.0799865722656,4.02525530267067,7.910135458701093
701,84.86000061035156,340.57000732421875,4.013316107408496,9.048460193191062
702,84.93000030517578,342.20001220703125,4.029200647326231,7.710289150743592
703,85.02999877929688,341.0799865722656,4.01129003256333,9.247215727815927
704,84.91999816894531,341.1499938964844,4.017310424545448,8.718607824808856
705,84.80999755859375,341.2749938964844,4.0239948558034495,8.135007246020592
706,85.16999816894531,343.0299987792969,4.027591947329317,7.880871201514624
707,84.16999816894531,335.30999755859375,3.9837234745516135,11.431799384144682
708,84.11000061035156,334.7099914550781,3.979431566118486,11.781671283776888
709,84.3499984741211,337.5703125,4.00201918917127,9.921918861891726
710,84.61000061035156,337.80499267578125,3.992494861587942,10.771206582110295
711,84.55999755859375,337.1600036621094,3.987228162210893,11.207729220877326
712,84.2699966430664,336.9801025390625,3.998814714166583,10.178595345982643
713,84.12000274658203,335.8699951171875,3.992748266176615,10.663367258149123
714,86.01000213623047,342.4700012207031,3.9817462238667076,11.942906651991365
715,85.19000244140625,340.75,3.999882500700339,10.244269253774661
716,84.93000030517578,339.6099853515625,3.998704628885608,10.300316006212341
717,85.19000244140625,340.885009765625,4.001467308327476,10.109259488149661
718,85.01499938964844,339.3699951171875,3.991883756438746,10.894673631923155
719,84.9437026977539,340.1499938964844,4.004416844257469,9.817433736745016
720,84.8499984741211,338.5899963378906,3.9904537704989966,10.986771543037634
721,84.45999908447266,342.5899963378906,4.056239640675929,5.360835602789366
722,84.75,343.3500061035156,4.051327505646202,5.8098608351059235
723,84.77999877929688,341.57000732421875,4.028898469477562,7.71492671634448
724,85.0999984741211,343.7300109863281,4.0391306363049635,6.889025154118401
725,85.16999816894531,344.1199951171875,4.040389838151488,6.790874863623999
726,85.0999984741211,344.5,4.048178685981557,6.119036140446526
727,85.30999755859375,344.3900146484375,4.036924446186966,7.104523013104001
728,84.33000183105469,342.260009765625,4.058579418168435,5.1488541308065985
729,84.61000061035156,341.8800048828125,4.040657161288158,6.696194375079046
730,84.13999938964844,340.9082946777344,4.05167931008656,5.70843516306232
731,83.4000015258789,339.5400085449219,4.071223049553099,3.9916161538016306
732,82.83999633789062,338.25,4.083172560997399,2.9469221683004614
733,83.19000244140625,339.5199890136719,4.081259514961647,3.1361341639565987
734,83.19000244140625,338.75,4.0720037271136515,3.9061231776284737
735,82.19000244140625,340.2799987792969,4.140162899032453,-1.792948639741467
736,81.93000030517578,340.489990234375,4.15586462792757,-3.0869079908194683
737,81.95999908447266,340.8599853515625,4.1588578472317055,-3.33183600606523
738,82.13999938964844,341.0799865722656,4.152422560344573,-2.8014028076150614
739,82.28160095214844,341.9150085449219,4.155424840892017,-3.046077523903562
740,81.5199966430664,338.54998779296875,4.152968617936808,-2.85624076262465
741,81.1500015258789,336.44000244140625,4.145902601543573,-2.288792078347199
742,77.30000305175781,330.6199951171875,4.27710196719933,-12.51970958920927
743,77.0999984741211,330.29998779296875,4.284046619064918,-13.033535957106977
744,77.4800033569336,331.8599853515625,4.283169475648516,-13.009265404430977
745,77.62000274658203,334.6700134277344,4.31164650329095,-15.235625799872906
746,77.72000122070312,335.0849914550781,4.311438319507101,-15.233702884909945
747,78.05000305175781,335.7699890136719,4.30198559750229,-14.542898707138846
748,77.39920043945312,332.760009765625,4.299269344854955,-14.246163083158962
749,75.16999816894531,323.95001220703125,4.309565253400039,-14.729872606950636
750,74.83999633789062,324.0400085449219,4.329770502418693,-16.19567068120611
751,75.61000061035156,326.1499938964844,4.313582743865658,-15.095451981250648
752,75.44999694824219,324.79998779296875,4.304837653151632,-14.412512831428188
753,75.55000305175781,324.1099853515625,4.290006250953043,-13.305577640212192
754,75.08000183105469,322.2099914550781,4.291555455474232,-13.365053160822669
755,75.20999908447266,322.3800048828125,4.286398202461472,-12.993098544308594
756,75.81999969482422,315.6050109863281,4.162556215466097,-3.6749675499994217
757,75.38999938964844,316.2099914550781,4.194322775103987,-6.072650697420982
758,75.1500015258789,317.2650146484375,4.221756596228186,-8.128242513817014
759,75.36000061035156,319.5299987792969,4.240047720161586,-9.517725123581414
760,75.23500061035156,318.4599914550781,4.232870191686572,-8.968851929121826
761,74.61499786376953,317.57000732421875,4.256114942253718,-10.663704532568858
762,74.98999786376953,317.57000732421875,4.234831529147819,-9.10030214329143
763,76.72000122070312,322.4200134277344,4.20255485268069,-6.73779789563926
764,76.08000183105469,322.69000244140625,4.241456291733279,-9.675991109077671
765,76.22000122070312,321.07000732421875,4.212411469195945,-7.472328311160225
766,75.94000244140625,320.05999755859375,4.214642971674191,-7.6296539069951725
767,75.04000091552734,319.2900085449219,4.254930765583907,-10.61183698908971
768,76.73999786376953,325.1700134277344,4.2372950544640755,-9.404430430179133
769,75.98999786376953,321.3900146484375,4.229372597491145,-8.751236429437114
770,73.53500366210938,316.239990234375,4.30053681220288,-13.836262150141721
771,73.5999984741211,315.4800109863281,4.286413281615159,-12.805314783722196
772,73.41999816894531,314.9599914550781,4.289839271452036,-13.035729671625433
773,74.16999816894531,315.42999267578125,4.252797633313824,-10.378926113773758
774,73.37999725341797,314.159912109375,4.281274514421459,-12.402417064345599
775,73.76000213623047,315.8900146484375,4.282673610353303,-12.548251492138405
776,73.98999786376953,316.05999755859375,4.271658422541433,-11.759365415739552
777,73.23999786376953,319.6600036621094,4.364555065344141,-18.486176297809976
778,73.69999694824219,320.9949951171875,4.355427522508785,-17.90339797227486
779,73.47000122070312,321.7799987792969,4.379746746058614,-19.647270620939338
780,73.51000213623047,321.5899963378906,4.374778764689905,-19.290501441109797
781,73.70999908447266,322.385009765625,4.373694393838853,-19.25171298423075
782,73.66000366210938,322.4599914550781,4.377680904473688,-19.53512924108574
783,72.88999938964844,319.92999267578125,4.389216564065666,-20.21533451330683
784,74.69999694824219,322.3399963378906,4.31512730263205,-15.079326154904862
785,74.33499908447266,319.9800109863281,4.304567362982138,-14.24104355613818
786,74.55999755859375,319.3800048828125,4.283530248667517,-12.70300238055674
787,74.44999694824219,318.6400146484375,4.27991978119162,-12.421612724970004
788,74.4800033569336,319.65240478515625,4.291788270380075,-13.308903952244037
789,74.70999908447266,320.54998779296875,4.290590171611851,-13.247617973501434
790,74.62999725341797,319.8599853515625,4.285943951805697,-12.891149008941767
791,74.80000305175781,323.4800109863281,4.324598900918445,-15.802408053532616
792,74.36000061035156,325.29998779296875,4.3746635976719475,-19.45678717532641
793,74.1500015258789,325.79998779296875,4.393796103689386,-20.832288696421386
794,74.53559875488281,326.8699951171875,4.385421202452933,-20.294713009644255
795,74.61000061035156,327.2799987792969,4.386543306553589,-20.39452990213627
796,74.4749984741211,326.1000061035156,4.378650725542886,-19.777370992595735
797,74.37000274658203,324.9200134277344,4.368966000107716,-19.035113173610426
798,73.73999786376953,330.4100036621094,4.480743331082314,-27.151639778773443
799,73.55999755859375,331.489990234375,4.506389358840432,-28.982060770192362
800,72.88999938964844,331.6600036621094,4.5501441410247905,-31.945345499634954
801,72.44999694824219,331.30999755859375,4.572947018828441,-33.42974171127244
802,73.02999877929688,331.7099914550781,4.542105942758333,-31.4116656118737
803,73.69000244140625,333.3699951171875,4.5239514733665915,-30.320065801253378
804,73.98999786376953,333.79998779296875,4.511420427495642,-29.499355650114552
805,77.7300033569336,339.44000244140625,4.366910945348979,-19.54701423475646
806,78.08000183105469,339.4800109863281,4.347848399400358,-18.127853577853358
807,77.66999816894531,339.8699951171875,4.375820820516991,-20.227172921924165
808,77.77999877929688,339.760009765625,4.368218245023433,-19.6585869915734
