,ms,spgi,Ratio,Spread
408,85.9800033569336,378.4200134277344,4.401256090404861,-20.52076220046402
409,85.2699966430664,375.8450012207031,4.407705125097649,-20.935993123832276
410,84.69000244140625,373.8299865722656,4.41409819099845,-21.363664781471442
411,84.8949966430664,376.7300109863281,4.437599692361807,-23.400341721047
412,84.70999908447266,377.1700134277344,4.452485155283984,-24.619474370550307
413,86.01499938964844,384.6499938964844,4.471894397790061,-26.603354420098952
414,85.87999725341797,385.2449951171875,4.485852438727867,-27.766926617059
415,85.70999908447266,385.6400146484375,4.4993585202161155,-28.87790537368093
416,85.68499755859375,383.8900146484375,4.480247716479457,-27.233201055466424
417,85.55999755859375,384.7149963378906,4.496435335618466,-28.584629022116104
418,86.58000183105469,387.8609924316406,4.479798847642457,-27.434805500172928
419,86.33000183105469,387.4599914550781,4.488126760535996,-28.08669707800354
420,90.91999816894531,392.4700012207031,4.316652102119766,-13.765614968201676
421,91.37999725341797,390.3599853515625,4.271831878797321,-9.71828065478539
422,91.95999908447266,388.6499938964844,4.226294016591694,-5.565570761899865
423,90.85040283203125,388.1600036621094,4.272518244963194,-9.748723057837113
424,90.22000122070312,385.5899963378906,4.27388595788899,-9.833696384997582
425,91.58000183105469,390.42999267578125,4.263266923667901,-8.945954656451166
426,91.76000213623047,392.4700012207031,4.277135920703521,-10.227879276940799
427,92.01000213623047,396.9200134277344,4.313878971984509,-13.624998929578938
428,92.5999984741211,396.510009765625,4.281965618783866,-10.73018426233253
429,92.81999969482422,397.4599914550781,4.282051204070852,-10.753615362842796
430,93.08000183105469,397.9599914550781,4.275461792291296,-10.158598109389319
431,93.77999877929688,398.29998779296875,4.247174162694685,-7.550508147671538
432,93.3499984741211,400.7900085449219,4.293412052449371,-11.851505378450073
433,93.8499984741211,402.614990234375,4.289983982742366,-11.570701959116976
434,94.43000030517578,407.4949951171875,4.315312864558494,-14.007988404122019
435,94.19999694824219,407.56500244140625,4.3265925227719615,-15.046671016343995
436,94.16999816894531,408.9049987792969,4.342200347564014,-16.51300931968487
437,94.62000274658203,409.94000244140625,4.332487746162262,-15.65278710484816
438,94.55999755859375,410.2799987792969,4.338832586422905,-16.245499505370077
439,94.73500061035156,411.20001220703125,4.340528944506071,-16.42847529233697
440,94.8499984741211,409.94000244140625,4.321982172232237,-14.684143948575725
441,93.31999969482422,402.1099853515625,4.308936848119863,-13.297824150540949
442,93.27999877929688,405.2950134277344,4.344929446093517,-16.65131889122344
443,93.37000274658203,406.9193115234375,4.358137512621348,-17.89655895884502
444,92.86000061035156,403.29998779296875,4.343096975470091,-16.425145036222858
445,93.00659942626953,404.6499938964844,4.350766465956735,-17.15773993268695
446,92.68499755859375,406.1400146484375,4.38193909852221,-20.00220953245909
447,92.61000061035156,404.3999938964844,4.366698965892051,-18.578043694131594
448,94.13999938964844,410.5199890136719,4.360739235981049,-18.25434151951012
449,93.80500030517578,414.1499938964844,4.415009781452271,-23.295218569401726
450,93.38500213623047,414.3500061035156,4.437008048669956,-25.26408255619802
451,94.18000030517578,414.6650085449219,4.402898781070968,-22.230894386249503
452,93.94999694824219,415.489990234375,4.422458794365601,-24.024551363705854
453,94.08000183105469,415.0799865722656,4.411989567322188,-23.067023009004373
454,94.22000122070312,414.2799987792969,4.3969432542128475,-21.677417956113942
455,93.62000274658203,411.2799987792969,4.393078260129749,-21.204353660311284
456,93.4000015258789,410.9624938964844,4.400026629363775,-21.813399366441644
457,92.9800033569336,410.2149963378906,4.411862567515175,-22.834753587612937
458,92.38999938964844,407.9849853515625,4.41589985979883,-23.08958573815258
459,92.25,409.0299987792969,4.433929526062839,-24.724216425808635
460,92.70999908447266,407.9150085449219,4.399903058711611,-21.671907747157974
461,92.41000366210938,405.4100036621094,4.387079186193546,-20.430354650578778
462,92.66999816894531,407.9549865722656,4.402233674684323,-21.88035243901234
463,92.55999755859375,408.07501220703125,4.408762132353184,-22.463653368249396
464,92.43000030517578,406.8599853515625,4.401817418676127,-21.79611907364196
465,92.51000213623047,409.4100036621094,4.4255755508383965,-24.009204055167658
466,92.20500183105469,409.0799865722656,4.4366355235458315,-24.96371716695276
467,92.37000274658203,409.05499267578125,4.428439758717205,-24.243810328761214
468,92.12000274658203,407.6199951171875,4.4248804056002005,-23.861705324560575
469,93.50959777832031,411.42999267578125,4.399869130558586,-21.819325832998715
470,93.07489776611328,409.3340148925781,4.3978991620403205,-21.554117674785147
471,92.91000366210938,410.7749938964844,4.421213838182281,-23.6895597761675
472,92.45999908447266,410.9800109863281,4.44494933004327,-25.789802742957335
473,92.4999008178711,412.8500061035156,4.463248094896903,-27.491748908134497
474,92.01499938964844,411.1300048828125,4.468075939900121,-27.813944100992245
475,92.38999938964844,413.4700012207031,4.4752679289121104,-28.574601607293204
476,90.96499633789062,412.79998779296875,4.538009172886876,-33.90608859229192
477,90.44999694824219,413.3500061035156,4.56992835875987,-36.625062994350145
478,90.41000366210938,410.510009765625,4.540537475253624,-33.95350118923935
479,90.60459899902344,412.75,4.555508269557583,-35.373939498188605
480,90.4800033569336,412.69000244140625,4.561118336980933,-35.83868523505973
481,91.0199966430664,413.95001220703125,4.547901861942823,-34.82447535911868
482,91.25,414.3699951171875,4.541041042380137,-34.27578298127176
483,92.01000213623047,418.0400085449219,4.543419180949151,-34.744994046766436
484,92.50499725341797,416.5,4.502459460206197,-31.12027880845389
485,91.70999908447266,415.9100036621094,4.535056240476255,-33.878473081917974
486,91.19000244140625,416.6000061035156,4.568483330957252,-36.75847789850033
487,91.41000366210938,418.010009765625,4.572913171634578,-37.24193097166685
488,91.80999755859375,418.05999755859375,4.553534567864301,-35.60731638299123
489,91.86000061035156,417.5,4.544959691116664,-34.83672746082655
490,90.46499633789062,415.739990234375,4.595589532569795,-38.951876142484394
491,90.75499725341797,417.70001220703125,4.602501513395176,-39.690538896236916
492,90.87000274658203,417.760009765625,4.5973368233593295,-39.266182744963686
493,90.61499786376953,418.2300109863281,4.615461246438416,-40.81015493545547
494,90.45999908447266,418.0,4.62082693157742,-41.232932191774154
495,90.05000305175781,417.8800048828125,4.640532934159133,-42.83966415529139
496,90.29000091552734,418.760009765625,4.637944462503711,-42.708901182771086
497,89.26000213623047,420.2099914550781,4.707707611453391,-48.49679505524696
498,88.9749984741211,419.2300109863281,4.711773174216616,-48.717127521735875
499,88.58000183105469,418.4200134277344,4.723639701721514,-49.570686061121734
500,88.4800033569336,417.9200134277344,4.7233272781627305,-49.4918366565328
501,88.43000030517578,415.9949951171875,4.70422926248525,-47.777409709556906
502,87.94999694824219,414.3999938964844,4.711768144123475,-48.20397633125006
503,87.44000244140625,410.1700134277344,4.690873764586069,-46.12187353861586
504,86.91999816894531,408.6000061035156,4.700874536482673,-46.74190072130406
505,87.63999938964844,410.1499938964844,4.679940629311884,-45.259552816543675
506,86.8949966430664,409.45001220703125,4.712009068702835,-47.69720250660518
507,86.21499633789062,407.3800048828125,4.725164091943168,-48.491064215604894
508,86.81500244140625,408.239990234375,4.702412932717556,-46.82408173123932
509,86.36000061035156,406.7799987792969,4.710282490787038,-47.28036243677204
510,86.95999908447266,407.7300109863281,4.688707627403038,-45.703438939605945
511,87.3550033569336,416.7099914550781,4.770304795850056,-53.0198311786456
512,86.20999908447266,414.4800109863281,4.80779509787723,-55.612116602785335
513,86.22000122070312,416.2149963378906,4.827360130423533,-57.30497725528747
514,86.47560119628906,416.2900085449219,4.813959114317047,-56.30351221752872
515,87.12000274658203,416.4800109863281,4.780532574107016,-53.77957228156359
516,87.33999633789062,414.5299987792969,4.746164599957302,-50.90304161732027
517,87.27999877929688,414.29998779296875,4.746791860533827,-50.92571456189265
518,85.41999816894531,415.45001220703125,4.86361532559795,-59.90926215117841
519,85.58999633789062,413.94500732421875,4.836371363892273,-57.68829804299398
520,85.34410095214844,411.9101867675781,4.82646348338161,-56.689083169583654
521,85.55999755859375,414.7349853515625,4.847300107360814,-58.60461803578798
522,85.4800033569336,413.3699951171875,4.835867792273052,-57.57652899870337
523,85.22000122070312,413.06500244140625,4.847042906883429,-58.366553576375594
524,85.30999755859375,411.8800048828125,4.828039112296534,-56.80253012143109
525,83.93000030517578,408.8599853515625,4.871440293874858,-59.594465923008016
526,83.80500030517578,408.2099914550781,4.8709503009197785,-59.4709183037202
527,83.58999633789062,409.7799987792969,4.902261236175544,-61.94642993321705
528,83.61499786376953,411.5899963378906,4.922442227511352,-63.651131810025305
529,83.04000091552734,410.0899963378906,4.938463292589023,-64.57277183243716
530,82.80500030517578,410.3399963378906,4.955497793920569,-65.81249340410514
531,83.12999725341797,411.05999755859375,4.944785410078822,-65.16374715678953
532,81.55999755859375,414.7900085449219,5.08570403336429,-75.50592209943724
533,81.6500015258789,413.94000244140625,5.069687626523905,-74.27685796784007
534,81.83989715576172,410.114990234375,5.0111865298880325,-69.65208698154723
535,82.41999816894531,413.04998779296875,5.01152629179019,-70.1439483898333
536,82.56999969482422,413.9100036621094,5.012837655224731,-70.37222229999193
537,83.3499984741211,414.7099914550781,4.975524883588801,-67.88719046433104
538,83.16999816894531,414.9800109863281,4.989539739358522,-68.91529392001334
539,84.23999786376953,413.07000732421875,4.903490239781624,-62.49891141037065
540,84.11000061035156,412.7200012207031,4.906907599878307,-62.69639786771634
541,84.63999938964844,415.114990234375,4.90447770826832,-62.859259807151744
542,84.30000305175781,415.5899963378906,4.929893016524924,-64.76618436141123
543,84.0999984741211,413.8800048828125,4.921284332843002,-63.898526228886084
544,84.375,414.739990234375,4.915436921296297,-63.60032334426998
545,84.08000183105469,413.06500244140625,4.912761577615023,-63.16774105386972
546,85.12999725341797,402.6499938964844,4.729825054473592,-48.33060305953521
547,84.70500183105469,405.3900146484375,4.7859040893121465,-52.86052187491819
548,84.58999633789062,406.4100036621094,4.804468864601015,-54.364864598457046
549,84.37000274658203,406.8699951171875,4.822448522839125,-55.7513745107473
550,84.27999877929688,407.489990234375,4.834954866355239,-56.750427656016285
551,84.2300033569336,406.989990234375,4.831888567185634,-56.46098688785648
552,84.04000091552734,405.7799987792969,4.828414973331163,-56.05120405627096
553,85.25,405.9200134277344,4.761525084196298,-51.09522259725347
554,85.04000091552734,405.07501220703125,4.763346752658244,-51.134647266432836
555,84.55000305175781,403.625,4.773802311431242,-51.7482954691275
556,84.58999633789062,402.82000732421875,4.762028901327455,-50.77486826056642
557,83.83999633789062,398.67999267578125,4.755248211951578,-49.79353127530831
558,83.6449966430664,396.7449951171875,4.743200562374282,-48.67978862387193
559,83.91999816894531,397.510009765625,4.73677333697469,-48.28661503613088
560,83.4000015258789,394.1199951171875,4.7256593274149115,-47.08660276286949
561,84.0999984741211,394.7300109863281,4.693579288325348,-44.74853233240171
562,83.52999877929688,393.75,4.713875323287948,-46.169115084820675
563,83.80500030517578,397.1000061035156,4.738380820445994,-48.3609329521577
564,84.08000183105469,396.9700012207031,4.7213367337735175,-47.072739833166594
565,84.05000305175781,397.1300048828125,4.724925526037883,-47.35908546072622
566,84.25,396.3599853515625,4.704569559068991,-45.746764738654036
567,86.12000274658203,391.3800048828125,4.544588857416702,-32.891136395620464
568,85.50440216064453,393.989990234375,4.607832816539105,-38.0937668408375
569,84.93190002441406,390.989990234375,4.603570509101799,-37.50489978728237
570,85.00129699707031,390.0,4.5881652842713905,-36.22263932967857
571,84.80000305175781,389.3800048828125,4.59174517535281,-36.45040779754689
572,84.86219787597656,387.94000244140625,4.571411207241749,-34.74846748677376
573,84.78990173339844,387.42999267578125,4.569294040391298,-34.54293800207617
574,85.23999786376953,389.7699890136719,4.572618474681356,-34.98732288225128
575,85.62999725341797,388.57000732421875,4.53777904691815,-32.14483137848336
576,85.9800033569336,387.4800109863281,4.506629400533525,-29.58075975905777
577,86.75,389.17999267578125,4.486224699432637,-28.03784651894162
578,86.37999725341797,390.8299865722656,4.5245427066368755,-31.246132963350902
579,86.31999969482422,388.8999938964844,4.505328953561187,-29.568824218470155
580,86.4800033569336,390.4100036621094,4.514454076172373,-30.40496732605274
581,87.37999725341797,396.1099853515625,4.533188347474664,-32.31456152507528
582,87.9800033569336,395.7900085449219,4.4986359791236605,-29.467616882506576
583,88.05000305175781,394.6199951171875,4.4817715098229,-28.002794824811332
584,87.93000030517578,394.70001220703125,4.488798030673932,-28.588211908186878
585,88.58999633789062,395.019287109375,4.458960418089804,-26.127867175432783
586,88.94999694824219,397.05999755859375,4.463856224634085,-26.652409775786992
587,88.91999816894531,395.5,4.447818355197915,-25.218754182643494
588,90.55999755859375,400.7250061035156,4.424967059481646,-23.536787699878715
589,90.88999938964844,400.25,4.403674801273955,-21.6719557129488
590,90.9000015258789,400.95001220703125,4.410891149356936,-22.329843220919685
591,91.00379943847656,401.3599853515625,4.410365147698073,-22.302664168108464
592,91.12000274658203,398.5950012207031,4.3743962818927224,-19.0482816456487
593,91.02999877929688,398.55999755859375,4.378336843933244,-19.39233601162087
594,90.61000061035156,397.239990234375,4.384063431834842,-19.841180467167163
595,91.31500244140625,399.4750061035156,4.374691950097086,-19.107031621303776
596,90.7300033569336,394.8500061035156,4.351923195132795,-16.945796342775992
597,90.51699829101562,392.4800109863281,4.3359812896632945,-15.472887017400668
598,90.25499725341797,393.54998779296875,4.360423242692692,-17.646299590960695
599,89.4749984741211,391.8599853515625,4.379547270569671,-19.24131677818403
600,89.12999725341797,391.0299987792969,4.387187376069415,-19.86432707205782
601,89.01000213623047,390.75,4.389956079339873,-20.08969615456195
602,86.86000061035156,384.6300048828125,4.42816028298501,-23.02458343150144
603,86.33000183105469,384.5400085449219,4.454303259456145,-25.16671416784729
604,85.62999725341797,384.8699951171875,4.494569747306925,-28.44481917145211
605,85.86000061035156,385.7300109863281,4.4925461011448355,-28.33615975258951
606,85.53019714355469,383.2200012207031,4.480522833093709,-27.21514044537841
607,85.61000061035156,383.05999755859375,4.474477220273211,-26.719038879248245
608,84.75,379.7900085449219,4.4812980359282815,-27.07100282322719
609,83.7699966430664,379.1199951171875,4.525725323024315,-30.528342346675373
610,83.19000244140625,376.1499938964844,4.521576906569038,-30.001027432048915
611,83.66000366210938,374.989990234375,4.482309034421098,-26.861580626603512
612,83.76499938964844,375.9200134277344,4.487793424065733,-27.349406940887064
613,84.1500015258789,378.17999267578125,4.494117478530032,-27.987922658283907
614,84.76000213623047,379.8900146484375,4.481949092425216,-27.12888422768245
615,85.06999969482422,381.010009765625,4.47878231024381,-26.943302859576335
616,84.80000305175781,378.2650146484375,4.460672182022952,-25.335417563171887
617,83.56999969482422,376.8299865722656,4.509153858422283,-29.080634992575682
618,83.7428970336914,377.1099853515625,4.503187717518822,-28.632464488801958
619,83.01830291748047,375.44500732421875,4.522436548689848,-30.01916546112048
620,83.25,376.5299987792969,4.522882868219782,-30.128348383960912
621,82.6449966430664,376.0799865722656,4.550547544898682,-32.226350296522554
622,82.29000091552734,375.6700134277344,4.565196369524514,-33.311466585460295
623,82.1500015258789,380.0199890136719,4.62592796049989,-38.251059431319476
624,82.23999786376953,380.2799987792969,4.624027342622629,-38.13204330059372
625,82.38999938964844,383.6099853515625,4.6560260734722085,-40.8302879138773
626,82.66000366210938,383.70001220703125,4.641906547397311,-39.78317281683226
627,82.58999633789062,382.55999755859375,4.632037952798442,-38.937998930086366
628,82.41000366210938,381.2799987792969,4.626622762238785,-38.416051943491
629,82.16999816894531,380.4200134277344,4.629670462515689,-38.566866578992034
630,81.91000366210938,381.67999267578125,4.659748206705819,-40.921830948761595
631,82.26499938964844,382.05999755859375,4.644259410359505,-39.806746398105105
632,82.61499786376953,384.4700012207031,4.653755506411637,-40.742706910410305
633,83.62000274658203,386.68499755859375,4.624312184376238,-38.72505461533288
634,83.43000030517578,386.55999755859375,4.633345273218374,-39.40026323882549
635,83.68000030517578,388.30999755859375,4.640415823882066,-40.09737068443238
636,83.41999816894531,386.9100036621094,4.638096525470124,-39.79239404140148
637,82.86000061035156,382.3699951171875,4.614651126003234,-37.61085453616633
638,82.98999786376953,384.29998779296875,4.630678367094409,-38.993354651086264
639,82.61000061035156,381.75,4.621111211469526,-38.04375197337194
640,82.56999969482422,383.5199890136719,4.64478612608875,-39.98220765155443
641,81.83000183105469,380.3999938964844,4.648661681345846,-39.9787654984859
642,81.08000183105469,377.6600036621094,4.657868711560151,-40.39745292729029
643,80.55000305175781,376.8299865722656,4.678211946561089,-41.79956291168301
644,81.5999984741211,370.0899963378906,4.535416706597884,-30.637443227895375
645,81.26000213623047,366.0400085449219,4.50455327248533,-28.01937388567049
646,81.37000274658203,367.0450134277344,4.510814809369688,-28.56110347401156
647,80.52999877929688,364.8800048828125,4.530982371958237,-29.933830620350562
648,80.31999969482422,362.4100036621094,4.512076755964715,-28.348255289529988
649,81.73500061035156,365.9599914550781,4.477396326204102,-25.93886736882601
650,81.98999786376953,367.7699890136719,4.485547000802952,-26.674926089361833
651,83.30999755859375,360.69500732421875,4.329552489430023,-14.040672997982286
652,84.41000366210938,362.30999755859375,4.292263734626875,-11.022910287642931
653,84.5,358.95001220703125,4.247929138544748,-7.283899039729677
654,84.48999786376953,360.6000061035156,4.267960885558808,-8.976017635274419
655,83.70999908447266,359.1199951171875,4.290048967206363,-10.781026277575878
656,84.16000366210938,360.44000244140625,4.282794519455137,-10.205807724848542
657,83.76000213623047,359.55999755859375,4.292741026603505,-11.0104373554112
658,85.88999938964844,348.42498779296875,4.0566421034922175,9.095205406220115
659,84.95999908447266,353.67999267578125,4.162900146975402,-0.0765610642040162
660,85.29000091552734,356.95001220703125,4.185133173589253,-1.9567547120397268
661,85.18000030517578,357.0400085449219,4.191594356254388,-2.5100263444017816
662,85.2699966430664,355.8500061035156,4.173214731004109,-0.9409980066447776
663,87.12999725341797,360.7099914550781,4.13990592018443,2.0325398170159854
664,87.2300033569336,363.9800109863281,4.172646990473797,-0.8162969870921604
665,84.9800033569336,352.5899963378906,4.149093697454208,1.0976846718072846
666,84.26000213623047,349.1300048828125,4.143484405784179,1.5253404291562713
667,84.27999877929688,347.2049865722656,4.119660555305507,3.534576006093088
668,84.77999877929688,347.79998779296875,4.102382552497758,5.045359894176185
669,84.62999725341797,345.6050109863281,4.083717620259879,6.608594741834763
670,84.25,344.6400146484375,4.090682666450297,5.973205964470962
671,84.98999786376953,346.8999938964844,4.081656696268311,6.82977968054311
672,83.08000183105469,341.0199890136719,4.104718121060526,4.665702156292154
673,83.94999694824219,344.9599914550781,4.109112614593147,4.389745239866242
674,83.95999908447266,343.5899963378906,4.092305860939835,5.801865056114108
675,84.0999984741211,343.67999267578125,4.086563601800029,6.301485978145164
676,83.44999694824219,343.0450134277344,4.1107852123769355,4.19893815842377
677,83.56999969482422,343.54998779296875,4.110924842018948,4.199363786721191
678,84.23999786376953,346.0199890136719,4.1075498312956435,4.5511069001762205
679,82.09500122070312,338.3999938964844,4.12205358261381,3.137298038632336
680,81.33999633789062,335.739990234375,4.127612556554507,2.6175456221667712
681,82.19999694824219,336.1099853515625,4.0889294139900825,5.869503462630091
682,81.77999877929688,334.69000244140625,4.09256551035967,5.52063459302124
683,81.7300033569336,334.45001220703125,4.092132613116528,5.550065595556104
684,81.41999816894531,330.80999755859375,4.0630066936647165,7.8844716269692
685,81.1500015258789,328.5299987792969,4.048428744323904,9.027360585483079
686,80.94999694824219,328.010009765625,4.052007685378272,8.70501627660198
687,79.66000366210938,324.989990234375,4.079713473437335,6.292138503106598
688,79.3499984741211,323.70001220703125,4.079395317349647,6.276507913425943
689,79.80999755859375,326.79998779296875,4.094724944115472,5.113850771764048
690,80.3499984741211,326.8699951171875,4.068077178899572,7.318095220842137
691,80.13999938964844,327.25,4.083478943004215,6.053664448147144
692,80.25,327.9700012207031,4.086853597765771,5.796938521915449
693,81.55000305175781,331.260009765625,4.062047791161728,7.981984112530055
694,81.0999984741211,332.5849914550781,4.10092475601224,4.761776546130902
695,80.55000305175781,330.4599914550781,4.10254474159038,4.570432205504487
696,79.83999633789062,328.1300048828125,4.109844939047021,3.910175647370549
697,79.9800033569336,328.5199890136719,4.107526571955213,4.109840908163646
698,79.55999755859375,327.8800048828125,4.121166603120342,2.9809411275271867
699,78.9000015258789,325.9200134277344,4.1307985693870215,2.161312947507467
700,78.44999694824219,329.4200134277344,4.199108046429512,-3.233912929438562
701,78.80000305175781,329.3999938964844,4.180202806339058,-1.7398181166535966
702,78.22119903564453,328.6650085449219,4.201738308756337,-3.4425065211651447
703,77.98999786376953,327.7099914550781,4.201948973347988,-3.461209401057973
704,77.31999969482422,325.82000732421875,4.213916303805018,-4.392969604356752
705,77.54750061035156,327.510009765625,4.223347073572953,-5.124835965457608
706,78.62999725341797,329.95001220703125,4.196235835334315,-3.005827784303195
707,80.94000244140625,338.4750061035156,4.181801283593277,-1.8020726286182214
708,81.05999755859375,337.75,4.166666792160453,-0.571698663301591
709,81.31999969482422,339.7200012207031,4.177570124146537,-1.4466826305512388
710,80.93000030517578,338.1099853515625,4.177807785451584,-1.4791765757254058
711,80.06999969482422,335.5,4.190083692752742,-2.491144181813725
712,80.69999694824219,338.010009765625,4.188476115834445,-2.3478762777911317
713,80.55000305175781,336.6000061035156,4.178770867174662,-1.5695824429330134
714,79.98999786376953,335.135009765625,4.189711447878663,-2.4630872764599037
715,79.70999908447266,334.29998779296875,4.193952974942258,-2.807299823647016
716,80.1500015258789,334.7300109863281,4.17629450547484,-1.3842218391206718
717,80.55000305175781,336.5150146484375,4.177715728107522,-1.4845909878548884
718,80.8499984741211,336.760009765625,4.165244478927442,-0.46613431880914113
719,80.19499969482422,336.1499938964844,4.191657773872147,-2.6146918011015448
720,79.91000366210938,335.4200134277344,4.1974721318499855,-3.0849921358596664
721,81.87860107421875,338.5799865722656,4.13514620584883,2.0459209508391307
722,82.08000183105469,338.4360046386719,4.123245578567054,3.0381163137197102
723,82.48999786376953,338.6050109863281,4.104800821373848,4.595837046768137
724,82.77999877929688,338.5899963378906,4.090239204286765,5.832210914109366
725,82.38999938964844,337.6400146484375,4.098070362297623,5.139682789247699
726,83.13999938964844,339.1400146484375,4.0791438193186105,6.798360452427032
727,82.91999816894531,339.4200134277344,4.093343233512659,5.591811084187297
728,81.6500015258789,333.4700012207031,4.08413955895653,6.193143252863051
729,81.12999725341797,332.3399963378906,4.096388605804979,5.133113628768596
730,80.98500061035156,331.0299987792969,4.087547030739719,5.832447643775906
731,81.125,330.42999267578125,4.073096982135978,7.022071007213212
732,81.25499725341797,331.2919921875,4.077189137724871,6.707564056355833
733,80.36000061035156,329.5899963378906,4.101418539504523,4.640218699199378
734,80.76000213623047,330.7300109863281,4.095220433853312,5.184838564137037
735,80.55999755859375,329.04998779296875,4.084533239386467,6.022528434943437
736,80.29000091552734,330.635009765625,4.11800978945665,3.3003966415041344
737,80.41000366210938,333.010009765625,4.141400256179136,1.4307966350359305
738,79.83499908447266,331.8599853515625,4.156823312547728,0.15914889495578954
739,80.07499694824219,332.0899963378906,4.147237077667858,0.9399057639604091
740,79.80999755859375,332.32000732421875,4.163889456082753,-0.40616875948595244
741,79.94000244140625,331.8900146484375,4.151738860549866,0.57134860888746
742,80.29000091552734,338.9700012207031,4.221820866303533,-5.034594813573991
743,79.4000015258789,337.80999755859375,4.254533892527585,-7.6228860745656295
744,78.93350219726562,336.2099914550781,4.2594080092233,-7.9875746499552935
745,77.58999633789062,334.69000244140625,4.313571571570784,-12.125854900761256
746,78.0,337.0400085449219,4.321025750575921,-12.749101791841413
747,78.36000061035156,339.3263854980469,4.330352001722942,-13.519310896101816
748,79.3499984741211,342.4700012207031,4.315942127363682,-12.493481100245932
749,81.62000274658203,348.7850036621094,4.273278509252627,-9.24820115399345
750,82.44000244140625,349.69000244140625,4.241751480902082,-6.699713640150124
751,82.8499984741211,349.79998779296875,4.222088041464862,-5.082971911007947
752,82.69999694824219,349.25,4.223095681836339,-5.164726077021188
753,82.69000244140625,351.67999267578125,4.2529928926411635,-7.636811320132013
754,82.62999725341797,351.239990234375,4.250756406988094,-7.449524941357057
755,82.30000305175781,350.6199951171875,4.260267097398349,-8.219323575853055
756,80.58999633789062,347.9800109863281,4.31790577986067,-12.781152792965687
757,80.5000991821289,347.010009765625,4.3106780400422355,-12.189759756113093
758,81.12000274658203,348.05499267578125,4.290618600730341,-10.623975276451548
759,81.0999984741211,349.1400146484375,4.305055748673628,-11.793246647228473
760,81.58489990234375,349.94500732421875,4.289335498886426,-10.55604290944885
761,81.87000274658203,350.0050048828125,4.275131221947159,-9.415309820303465
762,82.0199966430664,350.92999267578125,4.278590673478737,-9.708587786020958
763,82.0199966430664,350.739990234375,4.276274135449199,-9.518585344614708
764,82.04000091552734,348.6300048828125,4.2495124450544575,-7.324350594931532
765,81.44000244140625,346.1099853515625,4.2498769029455605,-7.3312667678788745
766,81.41999816894531,348.1400146484375,4.275853874696141,-9.44554546287455
767,81.8499984741211,348.5899963378906,4.258888244794604,-8.084550673502266
768,82.58999633789062,349.7550048828125,4.234834972650943,-6.133006254305117
769,82.2300033569336,347.7699890136719,4.229234766100105,-5.664126102298299
770,84.93000030517578,352.8900146484375,4.155069037800672,0.5870749976894825
771,85.01000213623047,352.05999755859375,4.141394997195854,1.754025416554411
772,84.94000244140625,352.32000732421875,4.147869051066462,1.199207020968542
773,85.22000122070312,353.3299865722656,4.1460922496024155,1.3684622927650292
774,85.12999725341797,353.32000732421875,4.15035849551884,0.9993835127304163
775,85.11000061035156,353.760009765625,4.15650343354126,0.4751638049342244
776,85.01000213623047,352.29998779296875,4.144218079519631,1.514035182179411
777,85.55000305175781,359.8550109863281,4.20637052191121,-3.7667362378831246
778,85.41000366210938,356.6000061035156,4.1751550265032344,-1.1013486149923057
779,85.42310333251953,357.70001220703125,4.187391914511015,-2.1461845367485086
780,85.34249877929688,358.6400146484375,4.2023613062456935,-3.4256587139080654
781,85.75,358.9200134277344,4.185656133268039,-1.9894374884671908
782,86.18000030517578,360.3500061035156,4.181364641766819,-1.608453685423088
783,86.47000122070312,360.6099853515625,4.170347869328158,-0.6470737145662344
784,86.01000213623047,354.6499938964844,4.123357575724245,3.3755992962362296
785,85.95999908447266,354.6099853515625,4.1252907064725335,3.2050164775871774
786,86.4000015258789,356.92999267578125,4.131134101529756,2.7381103312541466
787,86.2300033569336,356.0799865722656,4.129420998609226,2.872157209397839
788,86.54000091552734,355.489990234375,4.107811260383192,4.767730032582135
789,86.49500274658203,355.05999755859375,4.10497700773383,5.008209760188008
790,86.16000366210938,350.1000061035156,4.063370371669091,8.557329048187027
791,84.67500305175781,339.8599853515625,4.0136991213785045,12.543165456506555
792,84.2699966430664,339.4700012207031,4.028361394845673,11.227436658595222
793,84.13999938964844,337.2200012207031,4.007844112989031,12.929944097733907
794,84.91999816894531,336.3500061035156,3.9607867799803675,17.084958843550993
795,85.43000030517578,333.9049987792969,3.908521568377745,21.67787597561633
796,85.30000305175781,331.260009765625,3.8834700810576184,23.775372428426834
797,85.0,332.1000061035156,3.907058895335478,21.67189217257217
798,83.98970031738281,338.0799865722656,4.02525530267067,11.43696364968869
799,84.86000061035156,340.57000732421875,4.013316107408496,12.612273691947363
800,84.93000030517578,342.20001220703125,4.029200647326231,11.277077439095732
801,85.02999877929688,341.0799865722656,4.01129003256333,12.818253669272421
802,84.91999816894531,341.1499938964844,4.017310424545448,12.284971050582241
803,84.80999755859375,341.2749938964844,4.0239948558034495,11.696695756110811
804,85.16999816894531,343.0299987792969,4.027591947329317,11.457858722162852
805,84.16999816894531,335.30999755859375,3.9837234745516135,14.966289725293533
806,84.11000061035156,334.7099914550781,3.979431566118486,15.313611897908656
807,84.3499984741211,337.5703125,4.00201918917127,13.464058708319525
808,84.61000061035156,337.80499267578125,3.992494861587942,14.324395785991753
809,84.55999755859375,337.1600036621094,3.987228162210893,14.7587934360927
810,84.2699966430664,336.9801025390625,3.998814714166583,13.717335340235847
811,84.12000274658203,335.8699951171875,3.992748266176615,14.19573293485959
