,ms,spgi,Ratio,Spread
402,74.44999694824219,318.6400146484375,4.27991978119162,-15.538249174160626
403,74.4800033569336,319.65240478515625,4.291788270380075,-16.428476841803217
404,74.70999908447266,320.54998779296875,4.290590171611851,-16.389698346241914
405,74.62999725341797,319.8599853515625,4.285943951805697,-16.025400367264467
406,74.80000305175781,323.4800109863281,4.324598900918445,-18.953296254147176
407,74.36000061035156,325.29998779296875,4.3746635976719475,-22.564616543258865
408,74.1500015258789,325.79998779296875,4.393796103689386,-23.919567461469057
409,74.53559875488281,326.8699951171875,4.385421202452933,-23.41972648932955
410,74.61000061035156,327.2799987792969,4.386543306553589,-23.526824380162452
411,74.4749984741211,326.1000061035156,4.378650725542886,-22.896454102118867
412,74.37000274658203,324.9200134277344,4.368966000107716,-22.143921354999122
413,73.73999786376953,330.4100036621094,4.480743331082314,-30.19879540489177
414,73.55999755859375,331.489990234375,4.506389358840432,-32.01160148717855
415,72.88999938964844,331.6600036621094,4.5501441410247905,-34.909319900757794
416,72.44999694824219,331.30999755859375,4.572947018828441,-36.35065727971329
417,73.02999877929688,331.7099914550781,4.542105942758333,-34.389340414919786
418,73.69000244140625,333.3699951171875,4.5239514733665915,-33.36232885332254
419,73.98999786376953,333.79998779296875,4.511420427495642,-32.570976386326606
420,77.7300033569336,339.44000244140625,4.366910945348979,-22.98463355553406
421,78.08000183105469,339.4800109863281,4.347848399400358,-21.599723903438985
422,77.66999816894531,339.8699951171875,4.375820820516991,-23.658920108580446
423,77.77999877929688,339.760009765625,4.368218245023433,-23.101098886400166
424,77.7300033569336,339.7200012207031,4.370513142276865,-23.264632334830935
425,77.95500183105469,339.7699890136719,4.358539940131446,-22.398603505494975
426,77.83000183105469,341.92999267578125,4.393292877186454,-25.067508742316647
427,77.31999969482422,337.5199890136719,4.365235260551422,-22.73383220208177
428,78.11000061035156,341.05999755859375,4.3664062846441025,-23.057579067515576
429,77.68000030517578,340.1099853515625,4.3783468591065535,-23.85818951993008
430,77.41999816894531,340.55999755859375,4.398863415308101,-25.366725699411234
431,77.25800323486328,339.8599853515625,4.399026264222656,-25.326229308778068
432,77.16000366210938,340.57000732421875,4.413815333856198,-26.435228376599014
433,77.44000244140625,340.3900146484375,4.395532075376524,-25.11530114320425
434,79.7333984375,339.31988525390625,4.255680704741142,-14.708269077865452
435,78.72000122070312,336.1199951171875,4.269816944931512,-15.634134456642471
436,79.19000244140625,335.1199951171875,4.231847263360641,-12.720659565982373
437,78.83499908447266,334.1000061035156,4.237965497348752,-13.145964691283666
438,78.36000061035156,332.92999267578125,4.248723712130757,-13.909771035278538
439,78.36000061035156,333.17999267578125,4.251914115372879,-14.159771035278538
440,78.16999816894531,332.510009765625,4.253678106106463,-14.263328458168814
441,78.52999877929688,336.510009765625,4.285114160148698,-16.797689438126497
442,78.2698974609375,336.1099853515625,4.2942433330682,-17.456592788046578
443,78.01000213623047,334.25,4.284706971502095,-16.65469655651424
444,78.11000061035156,332.82000732421875,4.260914155979556,-14.817588833140576
445,78.5,334.1499938964844,4.256687820337381,-14.559804977174906
446,78.61000061035156,335.6700134277344,4.270067559108154,-15.631988637807126
447,78.11000061035156,334.739990234375,4.285494656493619,-16.737571743296826
448,75.01000213623047,333.5899963378906,4.447273521363678,-28.208330687499483
449,75.98999786376953,337.8599853515625,4.446111262659309,-28.488548749523886
450,76.5,339.1000061035156,4.432679818346609,-27.65224237960257
451,76.0999984741211,338.7699890136719,4.451642520451239,-28.950716541015538
452,76.31999969482422,338.9100036621094,4.440644719828179,-28.195059448217478
453,76.02999877929688,337.7099914550781,4.441799248680736,-28.175702621825167
454,76.0999984741211,337.3299865722656,4.432720017556631,-27.510714099609288
455,75.16999816894531,336.3900146484375,4.475056842390732,-30.356971134075934
456,75.61000061035156,337.510986328125,4.463840544949252,-29.68659933129237
457,76.23999786376953,338.2590026855469,4.43676563698191,-27.869762934083724
458,76.06999969482422,339.0199890136719,4.456684506030552,-29.322847949204515
459,76.44000244140625,340.9800109863281,4.460753533435591,-29.77651007879308
460,76.73999786376953,341.8590087890625,4.454769589594436,-29.434162738750274
461,76.75,343.2200012207031,4.471921840009161,-30.754434347365475
462,74.0,338.3999938964844,4.572972890493032,-37.13026166681681
463,74.06999969482422,338.7099914550781,4.572836409485582,-37.15527558600718
464,74.69000244140625,338.8399963378906,4.536617823834027,-34.761117476327456
465,74.75,339.7699890136719,4.5454179132263794,-35.446847335730695
466,75.29000091552734,341.8599853515625,4.540576188000276,-35.33838514355779
467,75.77999877929688,344.32000732421875,4.543679240837981,-35.80352164039033
468,76.11000061035156,344.4200134277344,4.525292480169689,-34.560020132052614
469,75.19309997558594,350.19000244140625,4.657209272594263,-44.06290656081978
470,74.98999786376953,347.739990234375,4.637151622088273,-42.43976623003465
471,74.98999786376953,348.1199951171875,4.6422190296577845,-42.81977111284715
472,75.0,348.9599914550781,4.652799886067708,-43.61904662771235
473,75.2300033569336,350.31500244140625,4.6565862928293935,-44.03766504977955
474,75.55999755859375,350.67999267578125,4.64107998949898,-43.05917873318839
475,75.44999694824219,349.05999755859375,4.6263752376033205,-41.88701948661867
476,76.4000015258789,347.0799865722656,4.542931670684581,-36.039337895944925
477,76.80000305175781,348.38720703125,4.536291577963369,-35.71806710367264
478,76.5999984741211,348.42999267578125,4.548694511965252,-36.57511390427578
479,76.47000122070312,348.6400146484375,4.5591736508832215,-37.31438233271342
480,76.99500274658203,349.0849914550781,4.533865562730624,-35.62196631338509
481,77.01499938964844,351.6400146484375,4.565864019154966,-38.095578921580795
482,76.95999908447266,351.6600036621094,4.569386796329365,-38.33948587056159
483,77.13999938964844,355.3299865722656,4.606300095718539,-41.27664927069668
484,77.38999938964844,354.7449951171875,4.583860937006773,-39.67385466619402
485,76.66000366210938,352.5400085449219,4.598747608972151,-40.44083589615127
486,76.72650146484375,353.0199890136719,4.601017670216938,-40.65008967268983
487,76.97000122070312,352.8800048828125,4.584643358273666,-39.51876626823935
488,76.97899627685547,353.20001220703125,4.588264712321593,-39.80215280653363
489,76.72000122070312,352.4100036621094,4.593456700402274,-40.06656819696076
490,75.76000213623047,350.5199890136719,4.626715669613792,-42.084913915007064
491,75.91000366210938,351.3999938964844,4.6291658140425875,-42.35423069598744
492,75.8499984741211,351.4700012207031,4.633750933305813,-42.668531897471325
493,76.2699966430664,352.8699951171875,4.626589886565393,-42.35862395753537
494,75.88999938964844,353.11749267578125,4.65301746627695,-44.15317112133505
495,75.69999694824219,352.1099853515625,4.651387048170004,-43.919204130162825
496,75.80999755859375,351.69000244140625,4.639097925963974,-43.05138534938885
497,76.51000213623047,349.489990234375,4.5678993657860305,-38.00150568743658
498,77.20999908447266,350.7250061035156,4.542481676755366,-36.3866851625433
499,76.87000274658203,349.0199890136719,4.540392565930938,-36.06586544669108
500,76.7300033569336,348.55999755859375,4.542681901591454,-36.17584127041977
501,76.58000183105469,347.6709899902344,4.539971032610331,-35.897521803892516
502,75.9800033569336,345.3399963378906,4.545143209793982,-36.00924949799031
503,75.94999694824219,346.0799865722656,4.556682033945433,-36.87140220144141
504,74.48999786376953,340.9599914550781,4.577258708996612,-37.69537374958685
505,74.81999969482422,341.7900085449219,4.568163725461305,-37.18188322757726
506,75.08999633789062,342.05999755859375,4.555333789329129,-36.35265850666099
507,75.12999725341797,343.1099853515625,4.566884039596488,-37.239794068415335
508,74.94999694824219,342.17498779296875,4.565376940965891,-37.037616019842744
509,75.07099914550781,343.6400146484375,4.577533515737157,-38.01001720545452
510,74.97000122070312,341.69000244140625,4.55768970091797,-36.47118902222951
511,74.25,339.8699951171875,4.577373671611953,-37.582459738095395
512,74.31999969482422,342.80499267578125,4.612553741703726,-40.232473657285766
513,74.30000305175781,344.67999267578125,4.639030666468145,-42.188884242449376
514,74.2698974609375,344.9179992675781,4.644115732743389,-42.549457094855086
515,74.66999816894531,347.04998779296875,4.64778353158316,-43.052550577456316
516,74.91000366210938,346.6600036621094,4.627686379856036,-41.685453059310646
517,74.69000244140625,345.1600036621094,4.621234333643044,-41.081124800546206
518,77.75,350.7349853515625,4.511060904843248,-34.19820588052664
519,77.52999877929688,351.07000732421875,4.528182804743785,-35.42889959441845
520,77.63999938964844,349.6000061035156,4.502833704943678,-33.51106250309755
521,77.98999786376953,348.32000732421875,4.46621383337711,-30.806145526783723
522,78.41999816894531,348.4399108886719,4.443253239282218,-29.175426431791152
523,78.09500122070312,348.29998779296875,4.459952395783224,-30.358635005985093
524,78.05999755859375,349.239990234375,4.4739943781349325,-31.441144797536595
525,79.75,351.3800048828125,4.406018870003918,-26.70080021638023
526,79.4800033569336,350.55999755859375,4.410669133772903,-26.980006626749685
527,79.69999694824219,349.1300048828125,4.380552299262198,-24.65437327062
528,79.41500091552734,349.3299865722656,4.398790940566042,-26.01463439875579
529,78.81999969482422,347.8500061035156,4.413220089448408,-26.957030395378183
530,78.90249633789062,347.010009765625,4.397959834877665,-25.781172684967828
531,78.88999938964844,345.44000244140625,4.378755293623861,-24.26204309386543
532,80.72000122070312,351.2850036621094,4.351895420586435,-22.656717806167933
533,80.9000015258789,353.30499267578125,4.36718153290471,-23.94388730981865
534,80.93000030517578,353.0,4.361794126638899,-23.516763225848365
535,81.30500030517578,353.7799987792969,4.351269878253425,-22.770057281008405
536,81.68000030517578,355.92999267578125,4.357614977300964,-23.393346453355946
537,81.93000030517578,356.1499938964844,4.347003448918397,-22.595544524634533
538,81.62000274658203,357.1300048828125,4.375520618293141,-24.837621476765207
539,81.91000366210938,360.2900085449219,4.398608136207273,-26.816969758235643
540,81.91000366210938,360.42999267578125,4.400317135408846,-26.95695388909502
541,81.75,360.3999938964844,4.408562616470757,-27.578364034655692
542,81.33000183105469,359.92999267578125,4.42555003777643,-28.818264650372896
543,81.61000061035156,359.3999938964844,4.403871966775815,-27.148331313462506
544,81.88500213623047,359.69000244140625,4.392623716892588,-26.318750181839903
545,81.81999969482422,358.5899963378906,4.382669245604682,-25.483382836658564
546,81.61000061035156,357.8599853515625,4.385001625721969,-25.60832276854063
547,82.12999725341797,359.1099853515625,4.3724582656870545,-24.74130588452789
548,82.87000274658203,360.7900085449219,4.353686455739893,-23.40860939175184
549,82.72000122070312,360.42999267578125,4.357229054121109,-23.659281624443395
550,82.69499969482422,359.8999938964844,4.352137314525077,-23.231069372266404
551,82.9000015258789,360.94000244140625,4.3539203353178655,-23.436471880047236
552,83.04000091552734,361.7799987792969,4.3566955056674255,-23.706500939131047
553,82.72000122070312,363.6600036621094,4.396276575139758,-26.88929261077152
554,82.53500366210938,361.80999755859375,4.383715775185644,-25.792450898346146
555,82.2300033569336,361.6000061035156,4.397421760205068,-26.824180528001477
556,81.7249984741211,361.05999755859375,4.417987204648605,-28.34015422388495
557,81.9800033569336,360.2900085449219,4.394852327295614,-26.531986118832265
558,82.31999969482422,361.1499938964844,4.387147658349558,-26.007774096403182
559,82.44000244140625,361.94000244140625,4.390344392561766,-26.30922594768191
560,82.37000274658203,358.19500732421875,4.348609874716584,-22.849214469897845
561,82.41000366210938,358.8500061035156,4.354447156377307,-23.34136101798032
562,82.50499725341797,357.8599853515625,4.337434061749966,-21.964601160391055
563,82.51000213623047,356.4599914550781,4.320203396268671,-20.544231321950406
564,82.2750015258789,353.9599914550781,4.302157215320658,-19.000968767280483
565,82.31999969482422,352.1807861328125,4.278192267230481,-17.038566332731307
566,82.54000091552734,354.07000732421875,4.289677773163333,-18.032115782902054
567,82.08999633789062,354.0,4.31234030688588,-19.794172764179734
568,81.68000030517578,355.0150146484375,4.346412993658393,-22.478368426012196
569,81.32499694824219,355.9599914550781,4.377005899940241,-24.868639371626045
570,81.3499984741211,356.3800048828125,4.380823743914186,-25.186866272240536
571,80.94999694824219,356.0299987792969,4.39814715505098,-26.46535141998163
572,80.86000061035156,356.3699951171875,4.407247000089258,-27.171741982439244
573,80.75,356.1700134277344,4.410774160095782,-27.4195961636039
574,81.68000030517578,358.55999755859375,4.389813861642127,-26.023351336168446
575,81.41999816894531,359.010009765625,4.40935909898554,-27.531887515649657
576,81.36090087890625,358.79998779296875,4.409980517877867,-27.562463174690265
577,81.4800033569336,358.30999755859375,4.3975206528768895,-26.58758143135327
578,81.36000061035156,358.5,4.406342149835081,-27.26614056640267
579,82.8499984741211,362.42999267578125,4.374532279430149,-25.130035168661948
580,82.4749984741211,360.9200134277344,4.3761142177042105,-25.146760644751907
581,81.11000061035156,364.0849914550781,4.488780529100529,-33.86893517090533
582,82.38999938964844,370.20001220703125,4.493263927048209,-34.77280876754668
583,82.44999694824219,369.3800048828125,4.480048739294557,-33.70853862694992
584,82.75,372.864990234375,4.505921332137462,-35.97214777484811
585,82.80000305175781,374.1199951171875,4.518357262418544,-37.02357960342084
586,83.0250015258789,374.9800109863281,4.516470991806568,-36.967578850256814
587,82.93000030517578,374.30999755859375,4.513565611734751,-36.6843355890457
588,84.41000366210938,376.29998779296875,4.458002268300875,-32.64891751203703
589,83.83999633789062,374.19000244140625,4.463144308038274,-32.859553159614165
590,84.2573013305664,375.2850036621094,4.454035409818728,-32.25561703705324
591,84.12000274658203,374.70001220703125,4.454350926923336,-32.22959730673847
592,84.51000213623047,376.55999755859375,4.455803905336288,-32.50181223006962
593,84.51920318603516,377.739990234375,4.469280068849345,-33.64434547597398
594,84.30989837646484,376.54998779296875,4.466260724352657,-33.30646741204919
595,83.83999633789062,372.1700134277344,4.439050926574718,-30.83956414594229
596,84.0199966430664,375.89599609375,4.473887301979202,-33.8327273019367
597,83.87999725341797,374.9700012207031,4.470314896265972,-33.47669970769664
598,83.4800033569336,374.1700134277344,4.48215139412374,-34.30517210509748
599,83.7300033569336,373.8500061035156,4.464946746864754,-32.96736163145414
600,83.99500274658203,374.4800109863281,4.458360601715281,-32.518497660747585
601,84.04000091552734,375.760009765625,4.471204255974717,-33.615299327760965
602,83.48999786376953,365.92999267578125,4.382920134611436,-26.02446159100606
603,84.17500305175781,371.6600036621094,4.415325098753864,-28.965670826507676
604,84.54810333251953,372.2200012207031,4.402464236918453,-28.006697821859575
605,84.11000061035156,372.1499938964844,4.424562967494299,-29.72029981921696
606,84.13999938964844,372.5799865722656,4.428095902958889,-30.028161086809178
607,83.93000030517578,371.3800048828125,4.424877916507172,-29.683130315566245
608,83.55999755859375,369.7799987792969,4.4253232357983325,-29.589484055118305
609,84.76499938964844,367.1700134277344,4.331622911243405,-22.073680068716556
610,84.62000274658203,369.4800109863281,4.366343642091788,-24.973989787186213
611,84.80999755859375,370.1000061035156,4.3638723824725965,-24.82047563221431
612,85.52999877929688,371.32000732421875,4.341400825719401,-23.1091988128328
613,85.49500274658203,370.5,4.333586620240352,-22.43166777787218
614,85.23500061035156,369.54998779296875,4.335660059209149,-22.540179543290833
615,85.05999755859375,368.3599853515625,4.330590123727866,-22.06265173083665
616,85.37000274658203,374.3599853515625,4.385146694475781,-26.80055470414692
617,85.44999694824219,376.1600036621094,4.402106695099741,-28.274899613152172
618,85.43499755859375,378.1499938964844,4.4261719986254855,-30.32595555162169
619,85.41000366210938,376.9010009765625,4.412843751507388,-29.178718097932574
620,85.3740005493164,376.54998779296875,4.410593217726211,-28.974281240697906
621,85.4800033569336,377.8800048828125,4.420683084263839,-29.87273836477914
622,85.3499984741211,378.010009765625,4.428939853821334,-30.53202076426021
623,86.13999938964844,373.3800048828125,4.334571714980556,-22.68575420195964
624,85.62999725341797,370.6700134277344,4.328740223250899,-22.052089868756013
625,85.91999816894531,372.82000732421875,4.339152877903223,-23.02142838460145
626,85.98999786376953,373.3599853515625,4.34190015847031,-23.27642277254182
627,86.04000091552734,372.9200134277344,4.334263243370501,-22.632877794473927
628,86.11000061035156,375.1199951171875,4.356288380656371,-24.547875844523674
629,86.12000274658203,376.5,4.3718066418076456,-25.887159904310806
630,87.05999755859375,377.3800048828125,4.334711870728293,-22.940246066690236
631,86.62000274658203,377.6300048828125,4.359616634827613,-24.981558488274175
632,86.2699966430664,374.7200012207031,4.343572688093059,-23.496504084068874
633,86.25,377.1600036621094,4.3728696076766305,-26.017917110638734
634,86.17990112304688,376.92999267578125,4.37375754397309,-26.073293555246664
635,86.20999908447266,377.4100036621094,4.377798488227626,-26.430769341853136
636,86.02999877929688,378.0,4.393816173004128,-27.75358518976492
637,86.6500015258789,375.04998779296875,4.328332154511922,-22.279409990241447
638,86.43000030517578,376.5199890136719,4.356357603658649,-24.645082952180076
639,86.21990203857422,375.8299865722656,4.358970234089593,-24.810435220516695
640,86.62590026855469,375.0350036621094,4.32936341786277,-22.362547201820746
641,85.9000015258789,374.75,4.362630888744512,-25.03283164554631
642,86.20999908447266,377.3599853515625,4.3772182967060145,-26.38075103130626
643,86.37999725341797,377.19000244140625,4.366635962430309,-25.51866943415422
644,89.30000305175781,388.489990234375,4.35039167926129,-24.93069283556997
645,89.2300033569336,390.57000732421875,4.377115237370095,-27.2956935648171
646,89.1947021484375,391.1199951171875,4.385013747411668,-27.98940008252913
647,89.12000274658203,391.4200134277344,4.392055670608093,-28.593535538950505
648,89.19999694824219,391.6000061035156,4.390134747770668,-28.447854813190133
649,88.83999633789062,392.17999267578125,4.4144530486491576,-30.493480405498076
650,88.83999633789062,393.05999755859375,4.424358552015744,-31.373485288310576
651,90.55000305175781,392.5,4.334621609848533,-23.851686854072227
652,90.05999755859375,388.8699951171875,4.3178992411607116,-22.21659850797056
653,90.5,388.6400146484375,4.294364802745166,-20.195274556749496
654,90.56999969482422,388.4200134277344,4.2886167024016375,-19.690289696642992
655,90.62999725341797,387.07611083984375,4.270949162201876,-18.102124292374356
656,90.26499938964844,386.1600036621094,4.2780701963467145,-18.67200101575139
657,90.20999908447266,386.1700134277344,4.280789461777122,-18.90592871668531
658,90.37000274658203,388.8699951171875,4.3030871229213865,-20.954501481280886
659,90.91000366210938,388.92498779296875,4.278131912066679,-18.81103562699866
660,91.19999694824219,388.94000244140625,4.264693151932203,-17.645425955684345
661,91.23999786376953,389.1300048828125,4.264905896466839,-17.672576165876194
662,91.22000122070312,390.42999267578125,4.280091947501202,-19.05397454400861
663,91.44999694824219,391.8699951171875,4.285073900428598,-19.557615482041058
664,91.62999725341797,391.7099914550781,4.27490999887012,-18.664792309910524
665,91.20999908447266,393.8500061035156,4.31805734082683,-22.514708794768353
666,91.26000213623047,391.7250061035156,4.292406278040177,-20.186135740528584
667,91.87000274658203,392.489990234375,4.272232268426457,-18.467677701921048
668,91.98999786376953,392.7799987792969,4.269812021965425,-18.2691606140869
669,92.15499877929688,393.1099853515625,4.26574782224268,-17.927393380425883
670,92.08000183105469,392.6099853515625,4.263792110603019,-17.73272190089841
671,92.02999877929688,390.8949890136719,4.247473586858374,-16.221298617247555
672,91.63999938964844,387.1099853515625,4.224246921975537,-14.024065383369475
673,91.93990325927734,388.5899963378906,4.226565207949349,-14.28310395756597
674,92.08000183105469,389.6300048828125,4.231429160890903,-14.752741432148412
675,92.0199966430664,389.1650085449219,4.2291352177988255,-14.532038971522923
676,92.08999633789062,389.9800109863281,4.234770621072009,-15.062057773525794
677,91.68000030517578,388.5199890136719,4.23778346117368,-15.271216814264506
678,91.83000183105469,388.6700134277344,4.232494889227973,-14.810553126494824
679,90.93499755859375,387.7049865722656,4.263539857934772,-17.489278940062775
680,90.8499984741211,388.2699890136719,4.273747887010386,-18.40033072496692
681,91.13999938964844,388.94000244140625,4.2675006039728105,-17.889688772062357
682,91.33999633789062,389.0400085449219,4.259251413868693,-17.175464780393213
683,91.58000183105469,389.8699951171875,4.257152078206041,-17.028337965372486
684,91.31500244140625,387.57501220703125,4.244373890869959,-15.812223908735291
685,91.3499984741211,387.7099914550781,4.244225483648082,-15.804726867524039
686,91.20999908447266,387.4849853515625,4.2482730976973215,-16.149688042815228
687,91.44000244140625,387.54998779296875,4.238298091049446,-15.27829791996055
688,91.43099975585938,386.3900146484375,4.2260285426188355,-14.154976622240838
689,91.51000213623047,387.6300048828125,4.235930453872679,-15.073331370400922
690,91.66999816894531,387.42999267578125,4.226355409779307,-14.221941299399248
691,91.83999633789062,388.2449951171875,4.227406474285849,-14.344845053809706
692,91.73999786376953,387.4200134277344,4.22302182743713,-13.926978411948994
693,90.37999725341797,381.20001220703125,4.217747552460953,-13.243828808986393
694,89.95999908447266,380.510009765625,4.229768937728926,-14.263728204000472
695,90.05999755859375,379.6549987792969,4.215578603944446,-13.001602170079934
696,90.0999984741211,380.7900085449219,4.226304272960604,-13.97375970449059
697,90.05999755859375,380.05999755859375,4.220075592510689,-13.40660094937681
698,90.12139892578125,379.760009765625,4.213871669683837,-12.856635136798445
699,90.0,380.0799865722656,4.223110961914062,-13.670852779426696
700,87.81999969482422,376.6000061035156,4.2883170964724,-19.066117016094324
701,88.55999755859375,376.8900146484375,4.255759090317009,-16.343436935767897
702,88.66999816894531,377.07000732421875,4.252509474577604,-16.075593740931367
703,88.5999984741211,376.3699951171875,4.2479684153394235,-15.660565173303496
704,88.58999633789062,376.239990234375,4.246980537163136,-15.571281113516363
705,88.38999938964844,376.3599853515625,4.257947595320823,-16.50550632588869
706,88.4800033569336,376.8699951171875,4.259380434208072,-16.64909080605952
707,88.77999877929688,374.92999267578125,4.223135816974278,-13.487743221876087
708,88.41999816894531,373.4100036621094,4.223139690057782,-13.43339322824653
709,88.2300033569336,372.8949890136719,4.226396631825219,-13.691887851968488
710,88.48500061035156,373.7099914550781,4.223427573908601,-13.468742262881051
711,88.38500213623047,373.54998779296875,4.226395641391793,-13.715853648364032
712,88.125,372.9800109863281,4.23239728778812,-14.204400814173368
713,88.29000091552734,372.79998779296875,4.2224485663971185,-13.352623814887352
714,88.4000015258789,374.4800109863281,4.236199146181009,-14.584811137628947
715,88.81999969482422,375.69000244140625,4.2297906297256915,-14.084900756286743
716,88.7750015258789,375.239990234375,4.226865488985527,-13.818085661538987
717,88.38999938964844,373.4200134277344,4.224686231545177,-13.565534402060564
718,88.4000015258789,374.5,4.236425266241268,-14.604800151300822
719,88.6050033569336,375.42999267578125,4.237119558174508,-14.700186789941029
720,88.61000061035156,375.7799987792969,4.240830563039153,-15.029848012387504
721,89.91999816894531,376.34368896484375,4.18531691090289,-10.260259634433623
722,89.69000244140625,375.510009765625,4.186754371101089,-10.362941938588676
723,89.51000213623047,376.0899963378906,4.2016533053534895,-11.67574802087546
724,89.5,375.5199890136719,4.1957540671918645,-11.146461519682077
725,89.6500015258789,376.6400146484375,4.201227085754308,-11.65579905261552
726,89.4800033569336,377.5950012207031,4.219881393102833,-13.302884311876937
727,89.97000122070312,379.6199951171875,4.219406357302934,-13.332992732537605
728,88.66000366210938,373.739990234375,4.215429447293157,-12.78626641322586
729,87.8499984741211,370.6600036621094,4.21923745133927,-13.00398316649904
730,87.5198974609375,369.6000061035156,4.223039752400054,-13.287897011291307
731,87.43000030517578,368.94000244140625,4.219833022459286,-12.993883782216244
732,87.3550033569336,367.55999755859375,4.207658215714779,-11.919207419876273
733,87.3499984741211,366.489990234375,4.1956496466677535,-10.869576037613797
734,86.79000091552734,364.0400085449219,4.194492507256012,-10.699463463387758
735,85.38999938964844,363.9200134277344,4.261857548061434,-16.279172195155184
736,85.77999877929688,362.3999938964844,4.224761005521839,-13.171382235673832
737,85.94989776611328,363.3900146484375,4.227928410540915,-13.469708092163842
738,85.97000122070312,363.3599853515625,4.226590440760153,-13.357833357705431
739,85.86499786376953,362.010009765625,4.216037020579418,-12.435348761316561
740,85.69999694824219,361.82000732421875,4.221937225303952,-12.91710012583701
741,85.36000061035156,361.0950012207031,4.23026005902949,-13.576291396312968
742,84.79000091552734,357.92999267578125,4.221370312666603,-12.731872789643546
743,84.80000305175781,356.6700134277344,4.2060141579245025,-11.431172718571304
744,85.08999633789062,357.1449890136719,4.19726177440949,-10.72552398475699
745,84.49500274658203,354.489990234375,4.195395925337309,-10.492870609945385
746,84.31999969482422,353.3299865722656,4.1903461557288635,-10.045341576788019
747,84.5999984741211,355.5849914550781,4.2031323625124015,-11.160411901987004
748,84.43000030517578,355.4700012207031,4.210233328625392,-11.737520354607739
749,84.66000366210938,354.010009765625,4.181549662796277,-9.341136335268686
750,84.91000366210938,353.92999267578125,4.168295576622623,-8.243316096000399
751,84.92500305175781,354.32000732421875,4.172151835052361,-8.572265040343382
752,85.02999877929688,353.0150146484375,4.151652589866786,-6.839812435900626
753,84.9000015258789,353.7699890136719,4.166902033633498,-8.124033256916391
754,85.58999633789062,353.3500061035156,4.128403098751949,-4.894934775751665
755,85.19999694824219,352.17999267578125,4.133568137211621,-5.312691776248585
756,84.16999816894531,348.70001220703125,4.1428064606479325,-6.026055313385825
757,84.19000244140625,347.739990234375,4.130419053929732,-4.984591694678784
758,84.66000366210938,349.2699890136719,4.125560759572609,-4.601115583315561
759,85.16999816894531,349.8450012207031,4.1076084154274835,-3.0998317293594937
760,85.23999786376953,349.0899963378906,4.095377816595043,-2.059843207143615
761,85.3499984741211,348.4700012207031,4.082835471008971,-0.9920122193383349
762,86.16000366210938,351.9800109863281,4.085190297422406,-1.2043186594245299
763,87.66000366210938,353.8385925292969,4.036488452512374,3.0439186941540584
764,88.54499816894531,355.6099853515625,4.016149897852534,4.8755266570125855
765,88.59500122070312,353.239990234375,3.9871322915206293,7.449094828439854
766,86.93090057373047,349.55999755859375,4.021124769806271,4.354179986428278
767,87.0,349.3500061035156,4.015517311534662,4.845489896228628
768,86.54000091552734,348.114990234375,4.022590554097335,4.2077516977345795
769,86.38999938964844,347.8699951171875,4.026739177855238,3.842058713089898
770,84.12000274658203,354.2200012207031,4.210889082919054,-11.749586320410344
771,84.48999786376953,357.4100036621094,4.230204908258989,-13.433259979635977
772,84.81999969482422,356.4949951171875,4.202959165289187,-11.174743822860819
773,84.46499633789062,356.1000061035156,4.2159476888980905,-12.225048948162112
774,85.04000091552734,355.9700012207031,4.185912481048751,-9.754078185140884
775,85.12999725341797,357.25,4.19652310027129,-10.667682739870713
776,85.16999816894531,357.0199890136719,4.1918515520627135,-10.274819522328244
777,85.87000274658203,356.17999267578125,4.147897767360426,-6.584955729516594
778,86.48999786376953,358.2699890136719,4.142328568188697,-6.150820135802064
779,86.37000274658203,359.3900146484375,4.161051328236294,-7.759371403323712
780,86.36000061035156,361.6210021972656,4.1873668323471485,-10.031079775177204
781,87.04000091552734,362.5400085449219,4.165211451419542,-8.18166031396322
782,87.02999877929688,363.8599853515625,4.180857066013418,-9.542357943629213
783,86.8499984741211,363.54998779296875,4.185952725160917,-9.965179895056622
784,87.91999816894531,364.8299865722656,4.14956772259271,-6.8889824372519115
785,88.16999816894531,367.1099853515625,4.163661029550341,-8.151178067124249
786,87.41999816894531,363.0199890136719,4.152596621108481,-7.114591177507236
787,88.31999969482422,366.0899963378906,4.145040733727996,-6.520500951620193
788,88.2300033569336,365.57000732421875,4.143375194550418,-6.366906162515363
789,88.25,366.9150085449219,4.157677150650673,-7.630496798054821
790,88.44000244140625,367.1000061035156,4.150836679891871,-7.041954023602045
791,89.466796875,369.17999267578125,4.126446967712359,-4.9416421625743965
792,89.30000305175781,369.30999755859375,4.135610133680999,-5.750700159788721
793,89.27999877929688,367.9599914550781,4.1214157312511555,-4.4821357023238875
794,89.44000244140625,369.67999267578125,4.1332735083271634,-5.550727998169464
795,89.52999877929688,369.7099914550781,4.129453775225235,-5.214332552899293
796,89.41000366210938,370.20001220703125,4.140476423712713,-6.192878937608441
797,89.44999694824219,369.4100036621094,4.129793362383885,-5.240049222359346
798,90.79000091552734,373.489990234375,4.113778901510055,-3.864594762048057
799,90.70999908447266,372.4700012207031,4.106162550766258,-3.170310210804928
800,90.375,371.8500061035156,4.114522889112206,-3.914167586539861
801,90.61000061035156,373.5199890136719,4.12228215977961,-4.627413051366091
802,89.94999694824219,371.4700012207031,4.1297388974281946,-5.264440482103964
803,90.08999633789062,371.80999755859375,4.127095267759663,-5.034469541187832
