,ms,spgi,Ratio,Spread
407,93.27999877929688,405.2950134277344,4.344929446093517,-18.346351059197918
408,93.37000274658203,406.9193115234375,4.358137512621348,-19.59324435202338
409,92.86000061035156,403.29998779296875,4.343096975470091,-18.112462526951237
410,93.00659942626953,404.6499938964844,4.350766465956735,-18.84775020312988
411,92.68499755859375,406.1400146484375,4.38193909852221,-21.68631250426525
412,92.61000061035156,404.3999938964844,4.366698965892051,-20.260769095050723
413,94.13999938964844,410.5199890136719,4.360739235981049,-19.965170487639643
414,93.80500030517578,414.1499938964844,4.415009781452271,-24.999894154003545
415,93.38500213623047,414.3500061035156,4.437008048669956,-26.961043463553796
416,94.18000030517578,414.6650085449219,4.402898781070968,-23.942458105565283
417,93.94999694824219,415.489990234375,4.422458794365601,-25.73189029873574
418,94.08000183105469,415.0799865722656,4.411989567322188,-24.77674992042434
419,94.22000122070312,414.2799987792969,4.3969432542128475,-23.389716426615923
420,93.62000274658203,411.2799987792969,4.393078260129749,-22.905631143298894
421,93.4000015258789,410.9624938964844,4.400026629363775,-23.51063578797478
422,92.9800033569336,410.2149963378906,4.411862567515175,-24.524275331899975
423,92.38999938964844,407.9849853515625,4.41589985979883,-24.768270077617235
424,92.25,409.0299987792969,4.433929526062839,-26.400329206191277
425,92.70999908447266,407.9150085449219,4.399903058711611,-23.356469955972972
426,92.41000366210938,405.4100036621094,4.387079186193546,-22.10940643570628
427,92.66999816894531,407.9549865722656,4.402233674684323,-23.564179896641082
428,92.55999755859375,408.07501220703125,4.408762132353184,-24.1454602951509
429,92.43000030517578,406.8599853515625,4.401817418676127,-23.475538164292875
430,92.51000213623047,409.4100036621094,4.4255755508383965,-25.690092648190973
431,92.20500183105469,409.0799865722656,4.4366355235458315,-26.63900340480321
432,92.37000274658203,409.05499267578125,4.428439758717205,-25.922127362702515
433,92.12000274658203,407.6199951171875,4.4248804056002005,-25.535430268692625
434,93.50959777832031,411.42999267578125,4.399869130558586,-23.518575357867764
435,93.07489776611328,409.3340148925781,4.3978991620403205,-23.245382473669583
436,92.91000366210938,410.7749938964844,4.421213838182281,-25.37779574091356
437,92.45999908447266,410.9800109863281,4.44494933004327,-27.469772861963026
438,92.4999008178711,412.8500061035156,4.463248094896903,-29.172451956513402
439,92.01499938964844,411.1300048828125,4.468075939900121,-29.485740305743054
440,92.38999938964844,413.4700012207031,4.4752679289121104,-30.25328594675786
441,90.96499633789062,412.79998779296875,4.538009172886876,-35.558597963787996
442,90.44999694824219,413.3500061035156,4.56992835875987,-38.2681126720503
443,90.41000366210938,410.510009765625,4.540537475253624,-35.595816255892736
444,90.60459899902344,412.75,4.555508269557583,-37.019828961896245
445,90.4800033569336,412.69000244140625,4.561118336980933,-37.48228608125415
446,91.0199966430664,413.95001220703125,4.547901861942823,-36.47799499597837
447,91.25,414.3699951171875,4.541041042380137,-35.93352740241729
448,92.01000213623047,418.0400085449219,4.543419180949151,-36.4166984601712
449,92.50499725341797,416.5,4.502459460206197,-32.80107546999178
450,91.70999908447266,415.9100036621094,4.535056240476255,-35.54466693149586
451,91.19000244140625,416.6000061035156,4.568483330957252,-38.415120262936306
452,91.41000366210938,418.010009765625,4.572913171634578,-38.902614397557294
453,91.80999755859375,418.05999755859375,4.553534567864301,-37.27534704046493
454,91.86000061035156,417.5,4.544959691116664,-36.50567659231793
455,90.46499633789062,415.739990234375,4.595589532569795,-40.59520133436191
456,90.75499725341797,417.70001220703125,4.602501513395176,-41.33919092910994
457,90.87000274658203,417.760009765625,4.5973368233593295,-40.916947240049375
458,90.61499786376953,418.2300109863281,4.615461246438416,-42.45623540924648
459,90.45999908447266,418.0,4.62082693157742,-42.87616559230573
460,90.05000305175781,417.8800048828125,4.640532934159133,-44.47536660140829
461,90.29000091552734,418.760009765625,4.637944462503711,-44.349011995865816
462,89.26000213623047,420.2099914550781,4.707707611453391,-50.1179864807498
463,88.9749984741211,419.2300109863281,4.711773174216616,-50.333083897589255
464,88.58000183105469,418.4200134277344,4.723639701721514,-51.1793869967378
465,88.4800033569336,417.9200134277344,4.7233272781627305,-51.09870078425305
466,88.43000030517578,415.9949951171875,4.70422926248525,-49.383355363259476
467,87.94999694824219,414.3999938964844,4.711768144123475,-49.80110511085754
468,87.44000244140625,410.1700134277344,4.690873764586069,-47.70963455591285
469,86.91999816894531,408.6000061035156,4.700874536482673,-48.32011011331965
470,87.63999938964844,410.1499938964844,4.679940629311884,-46.85098744963229
471,86.8949966430664,409.45001220703125,4.712009068702835,-49.27495266161193
472,86.21499633789062,407.3800048828125,4.725164091943168,-50.056323880724925
473,86.81500244140625,408.239990234375,4.702412932717556,-48.4003625240131
474,86.36000061035156,406.7799987792969,4.710282490787038,-48.84828559245951
475,86.95999908447266,407.7300109863281,4.688707627403038,-47.28238308280779
476,87.3550033569336,416.7099914550781,4.770304795850056,-54.60603090222414
477,86.20999908447266,414.4800109863281,4.80779509787723,-57.177284476559315
478,86.22000122070312,416.2149963378906,4.827360130423533,-58.87032885189293
479,86.47560119628906,416.2900085449219,4.813959114317047,-57.87355876630672
480,87.12000274658203,416.4800109863281,4.780532574107016,-55.36145542951029
481,87.33999633789062,414.5299987792969,4.746164599957302,-52.488965686581956
482,87.27999877929688,414.29998779296875,4.746791860533827,-52.51053657444472
483,85.41999816894531,415.45001220703125,4.86361532559795,-61.45991900433838
484,85.58999633789062,413.94500732421875,4.836371363892273,-59.2420774835908
485,85.34410095214844,411.9101867675781,4.82646348338161,-58.238345915400394
486,85.55999755859375,414.7349853515625,4.847300107360814,-60.157846448029964
487,85.4800033569336,413.3699951171875,4.835867792273052,-59.128288048712385
488,85.22000122070312,413.06500244140625,4.847042906883429,-59.91353681374394
489,85.30999755859375,411.8800048828125,4.828039112296534,-58.351166443863825
490,83.93000030517578,408.8599853515625,4.871440293874858,-61.117753960143794
491,83.80500030517578,408.2099914550781,4.8709503009197785,-60.99191029595138
492,83.58999633789062,409.7799987792969,4.902261236175544,-63.46347265533969
493,83.61499786376953,411.5899963378906,4.922442227511352,-65.16863376915678
494,83.04000091552734,410.0899963378906,4.938463292589023,-66.0797120410631
495,82.80500030517578,410.3399963378906,4.955497793920569,-67.31511703709926
496,83.12999725341797,411.05999755859375,4.944785410078822,-66.67234045047992
497,81.55999755859375,414.7900085449219,5.08570403336429,-76.98567707473099
498,81.6500015258789,413.94000244140625,5.069687626523905,-75.75826616833764
499,81.83989715576172,410.114990234375,5.0111865298880325,-71.13698325319201
500,82.41999816894531,413.04998779296875,5.01152629179019,-71.63950016528209
501,82.56999969482422,413.9100036621094,5.012837655224731,-71.87052935735416
502,83.3499984741211,414.7099914550781,4.975524883588801,-69.39982481947585
503,83.16999816894531,414.9800109863281,4.989539739358522,-70.42462196488988
504,84.23999786376953,413.07000732421875,4.903490239781624,-64.02789359402529
505,84.11000061035156,412.7200012207031,4.906907599878307,-64.22299221512039
506,84.63999938964844,415.114990234375,4.90447770826832,-64.39558936252912
507,84.30000305175781,415.5899963378906,4.929893016524924,-66.29626874191497
508,84.0999984741211,413.8800048828125,4.921284332843002,-65.4249368534587
509,84.375,414.739990234375,4.915436921296297,-65.13178529566069
510,84.08000183105469,413.06500244140625,4.912761577615023,-64.69378437291898
511,85.12999725341797,402.6499938964844,4.729825054473592,-49.87593307169973
512,84.70500183105469,405.3900146484375,4.7859040893121465,-54.39804541849062
513,84.58999633789062,406.4100036621094,4.804468864601015,-55.90027567981681
514,84.37000274658203,406.8699951171875,4.822448522839125,-57.28274467079202
515,84.27999877929688,407.489990234375,4.834954866355239,-58.280144590857184
516,84.2300033569336,406.989990234375,4.831888567185634,-57.98978548881919
517,84.04000091552734,405.7799987792969,4.828414973331163,-57.576512624133976
518,85.25,405.9200134277344,4.761525084196298,-52.64275686297659
519,85.04000091552734,405.07501220703125,4.763346752658244,-52.678324193532966
520,84.55000305175781,403.625,4.773802311431242,-53.28297193944049
521,84.58999633789062,402.82000732421875,4.762028901327455,-52.31027934192618
522,83.83999633789062,398.67999267578125,4.755248211951578,-51.315166087240264
523,83.6449966430664,396.7449951171875,4.743200562374282,-50.19784161135825
524,83.91999816894531,397.510009765625,4.73677333697469,-49.80971935043524
525,83.4000015258789,394.1199951171875,4.7256593274149115,-48.60015559203199
526,84.0999984741211,394.7300109863281,4.693579288325348,-46.274942956974336
527,83.52999877929688,393.75,4.713875323287948,-47.685055750233765
528,83.80500030517578,397.1000061035156,4.738380820445994,-49.88192494438888
529,84.08000183105469,396.9700012207031,4.7213367337735175,-48.598783152215866
530,84.05000305175781,397.1300048828125,4.724925526037883,-48.88457775142066
531,84.25,396.3599853515625,4.704569559068991,-47.27593064514016
532,86.12000274658203,391.3800048828125,4.544588857416702,-34.454651184330054
533,85.50440216064453,393.989990234375,4.607832816539105,-39.645974056838064
534,84.93190002441406,390.989990234375,4.603570509101799,-39.04659107838065
535,85.00129699707031,390.0,4.5881652842713905,-37.76560532930059
536,84.80000305175781,389.3800048828125,4.59174517535281,-37.98967635766913
537,84.86219787597656,387.94000244140625,4.571411207241749,-36.28887846376997
538,84.78990173339844,387.42999267578125,4.569294040391298,-36.08202101755406
539,85.23999786376953,389.7699890136719,4.572618474681356,-36.53467342514303
540,85.62999725341797,388.57000732421875,4.53777904691815,-33.69934557026638
541,85.9800033569336,387.4800109863281,4.506629400533525,-31.141702988685342
542,86.75,389.17999267578125,4.486224699432637,-29.612933323520355
543,86.37999725341797,390.8299865722656,4.5245427066368755,-32.81442342456173
544,86.31999969482422,388.8999938964844,4.505328953561187,-31.136012622971368
545,86.4800033569336,390.4100036621094,4.514454076172373,-31.97509473529887
546,87.37999725341797,396.1099853515625,4.533188347474664,-33.90122034552322
547,87.9800033569336,395.7900085449219,4.4986359791236605,-31.065296830608265
548,88.05000305175781,394.6199951171875,4.4817715098229,-29.601760552454056
549,87.93000030517578,394.70001220703125,4.488798030673932,-30.184973382270943
550,88.58999633789062,395.019287109375,4.458960418089804,-27.736751693740832
551,88.94999694824219,397.05999755859375,4.463856224634085,-28.267906914631528
552,88.91999816894531,395.5,4.447818355197915,-26.833700293133194
553,90.55999755859375,400.7250061035156,4.424967059481646,-25.181857908306103
554,90.88999938964844,400.25,4.403674801273955,-23.32308751355784
555,90.9000015258789,400.95001220703125,4.410891149356936,-23.981158744360204
556,91.00379943847656,401.3599853515625,4.410365147698073,-23.95588628889563
557,91.12000274658203,398.5950012207031,4.3743962818927224,-20.703638230543636
558,91.02999877929688,398.55999755859375,4.378336843933244,-21.04603937131198
559,90.61000061035156,397.239990234375,4.384063431834842,-21.487169149612175
560,91.31500244140625,399.4750061035156,4.374691950097086,-20.7659700306444
561,90.7300033569336,394.8500061035156,4.351923195132795,-18.593989278779663
562,90.51699829101562,392.4800109863281,4.3359812896632945,-17.117167399834234
563,90.25499725341797,393.54998779296875,4.360423242692692,-19.285767444215157
564,89.4749984741211,391.8599853515625,4.379547270569671,-20.866457333655905
565,89.12999725341797,391.0299987792969,4.387187376069415,-21.483130521170626
566,89.01000213623047,390.75,4.389956079339873,-21.70629549025553
567,86.86000061035156,384.6300048828125,4.42816028298501,-24.601690766807412
568,86.33000183105469,384.5400085449219,4.454303259456145,-26.734086295179925
569,85.62999725341797,384.8699951171875,4.494569747306925,-29.999333363235127
570,85.86000061035156,385.7300109863281,4.4925461011448355,-29.894898728658422
571,85.53019714355469,383.2200012207031,4.480522833093709,-28.767821472891587
572,85.61000061035156,383.05999755859375,4.474477220273211,-28.273185765507908
573,84.75,379.7900085449219,4.4812980359282815,-28.609352909331808
574,83.7699966430664,379.1199951171875,4.525725323024315,-32.04869137906629
575,83.19000244140625,376.1499938964844,4.521576906569038,-31.510722922588304
576,83.66000366210938,374.989990234375,4.482309034421098,-28.37990926840668
577,83.76499938964844,375.9200134277344,4.487793424065733,-28.869664181931984
578,84.1500015258789,378.17999267578125,4.494117478530032,-29.515251756874154
579,84.76000213623047,379.8900146484375,4.481949092425216,-28.66741803661849
580,85.06999969482422,381.010009765625,4.47878231024381,-28.48753081503124
581,84.80000305175781,378.2650146484375,4.460672182022952,-26.87468612329413
582,83.56999969482422,376.8299865722656,4.509153858422283,-30.59731040917497
583,83.7428970336914,377.1099853515625,4.503187717518822,-30.152315745832727
584,83.01830291748047,375.44500732421875,4.522436548689848,-31.52570711312355
585,83.25,376.5299987792969,4.522882868219782,-31.639145931209914
586,82.6449966430664,376.0799865722656,4.550547544898682,-33.72603492477176
587,82.29000091552734,375.6700134277344,4.565196369524514,-34.80463052465844
588,82.1500015258789,380.0199890136719,4.62592796049989,-39.74165181143561
589,82.23999786376953,380.2799987792969,4.624027342622629,-39.624288765774246
590,82.38999938964844,383.6099853515625,4.6560260734722085,-42.32528866097132
591,82.66000366210938,383.70001220703125,4.641906547397311,-41.28313309939832
592,82.58999633789062,382.55999755859375,4.632037952798442,-40.43667329297201
593,82.41000366210938,381.2799987792969,4.626622762238785,-39.911420136247806
594,82.16999816894531,380.4200134277344,4.629670462515689,-40.05782626463158
595,81.91000366210938,381.67999267578125,4.659748206705819,-42.4080149618999
596,82.26499938964844,382.05999755859375,4.644259410359505,-41.29945110029447
597,82.61499786376953,384.4700012207031,4.653755506411637,-42.24184051030473
598,83.62000274658203,386.68499755859375,4.624312184376238,-40.242648505949795
599,83.43000030517578,386.55999755859375,4.633345273218374,-40.914367096342765
600,83.68000030517578,388.30999755859375,4.640415823882066,-41.616066631758905
601,83.41999816894531,386.9100036621094,4.638096525470124,-41.306314176087334
602,82.86000061035156,382.3699951171875,4.614651126003234,-39.11448843452401
603,82.98999786376953,384.29998779296875,4.630678367094409,-40.49937638569454
604,82.61000061035156,381.75,4.621111211469526,-39.54279378192037
605,82.56999969482422,383.5199890136719,4.64478612608875,-41.480514708916665
606,81.83000183105469,380.3999938964844,4.648661681345846,-41.46348000925175
607,81.08000183105469,377.6600036621094,4.657868711560151,-41.86839116862833
608,80.55000305175781,376.8299865722656,4.678211946561089,-43.260765945047716
609,81.5999984741211,370.0899963378906,4.535416706597884,-32.11793295437533
610,81.26000213623047,366.0400085449219,4.50455327248533,-29.493618437276798
611,81.37000274658203,367.0450134277344,4.510814809369688,-30.037368556345104
612,80.52999877929688,364.8800048828125,4.530982371958237,-31.394666208052474
613,80.31999969482422,362.4100036621094,4.512076755964715,-29.805233538608793
614,81.73500061035156,365.9599914550781,4.477396326204102,-27.421836863041978
615,81.98999786376953,367.7699890136719,4.485547000802952,-28.162579464733103
616,83.30999755859375,360.69500732421875,4.329552489430023,-15.552572601940899
617,84.41000366210938,362.30999755859375,4.292263734626875,-12.555015198873907
618,84.5,358.95001220703125,4.247929138544748,-8.817657036025043
619,84.48999786376953,360.6000061035156,4.267960885558808,-10.509591908738305
620,83.70999908447266,359.1199951171875,4.290048967206363,-12.300273253257235
621,84.16000366210938,360.44000244140625,4.282794519455137,-11.73332054627021
622,83.76000213623047,359.55999755859375,4.292741026603505,-12.530602805110181
623,85.88999938964844,348.42498779296875,4.0566421034922175,7.535915401796369
624,84.95999908447266,353.67999267578125,4.162900146975402,-1.618768488931683
625,85.29000091552734,356.95001220703125,4.185133173589253,-3.5050237289491024
626,85.18000030517578,357.0400085449219,4.191594356254388,-4.056274830583921
627,85.2699966430664,355.8500061035156,4.173214731004109,-2.4888995778913072
628,87.12999725341797,360.7099914550781,4.13990592018443,0.45047308637735295
629,87.2300033569336,363.9800109863281,4.172646990473797,-2.4002006657660973
630,84.9800033569336,352.5899963378906,4.149093697454208,-0.4448901985832281
631,84.26000213623047,349.1300048828125,4.143484405784179,-0.004009200161211091
632,84.27999877929688,347.2049865722656,4.119660555305507,2.004859071252194
633,84.77999877929688,347.79998779296875,4.102382552497758,3.50645877971679
634,84.62999725341797,345.6050109863281,4.083717620259879,5.072448909288805
635,84.25,344.6400146484375,4.090682666450297,4.444040057984846
636,84.98999786376953,346.8999938964844,4.081656696268311,5.287021227460609
637,83.08000183105469,341.0199890136719,4.104718121060526,3.1580271964800017
638,83.94999694824219,344.9599914550781,4.109112614593147,2.8660898972071136
639,83.95999908447266,343.5899963378906,4.092305860939835,4.2780259906235
640,84.0999984741211,343.67999267578125,4.086563601800029,4.775075353572542
641,83.44999694824219,343.0450134277344,4.1107852123769355,2.6844669953831426
642,83.56999969482422,343.54998779296875,4.110924842018948,2.6826883701219044
643,84.23999786376953,346.0199890136719,4.1075498312956435,3.022124716521584
644,82.09500122070312,338.3999938964844,4.12205358261381,1.647715923879825
645,81.33999633789062,335.739990234375,4.127612556554507,1.141831708327497
646,82.19999694824219,336.1099853515625,4.0889294139900825,4.377992748635772
647,81.77999877929688,334.69000244140625,4.09256551035967,4.036838556273078
648,81.7300033569336,334.45001220703125,4.092132613116528,4.067187892686074
649,81.41999816894531,330.80999755859375,4.0630066936647165,6.407288210757524
650,81.1500015258789,328.5299987792969,4.048428744323904,7.555136564604008
651,80.94999694824219,328.010009765625,4.052007685378272,7.236466011654026
652,79.66000366210938,324.989990234375,4.079713473437335,4.84728329825172
653,79.3499984741211,323.70001220703125,4.079395317349647,4.837346995229363
654,79.80999755859375,326.79998779296875,4.094724944115472,3.666240425135224
655,80.3499984741211,326.8699951171875,4.068077178899572,5.860565943408555
656,80.13999938964844,327.25,4.083478943004215,4.599992509336555
657,80.25,327.9700012207031,4.086853597765771,4.341246052377623
658,81.55000305175781,331.260009765625,4.062047791161728,6.502412719928297
659,81.0999984741211,332.5849914550781,4.10092475601224,3.2904709992694547
660,80.55000305175781,330.4599914550781,4.10254474159038,3.109229172139787
661,79.83999633789062,328.1300048828125,4.109844939047021,2.4620142723868907
662,79.9800033569336,328.5199890136719,4.107526571955213,2.6591078339584824
663,79.55999755859375,327.8800048828125,4.121166603120342,1.5379228707076136
664,78.9000015258789,325.9200134277344,4.1307985693870215,0.7304177349118204
665,78.44999694824219,329.4200134277344,4.199108046429512,-4.656542296293897
666,78.80000305175781,329.3999938964844,4.180202806339058,-3.16887652135343
667,78.22119903564453,328.6650085449219,4.201738308756337,-4.860933245769123
668,77.98999786376953,327.7099914550781,4.201948973347988,-4.875389339480951
669,77.31999969482422,325.82000732421875,4.213916303805018,-5.794842775724381
670,77.54750061035156,327.510009765625,4.223347073572953,-6.53088795536839
671,78.62999725341797,329.95001220703125,4.196235835334315,-4.431763461426745
672,80.94000244140625,338.4750061035156,4.181801283593277,-3.2704393108742424
673,81.05999755859375,337.75,4.166666792160453,-2.0422694589767802
674,81.31999969482422,339.7200012207031,4.177570124146537,-2.9220292388671583
675,80.93000030517578,338.1099853515625,4.177807785451584,-2.947359535150004
676,80.06999969482422,335.5,4.190083692752742,-3.943530341083279
677,80.69999694824219,338.010009765625,4.188476115834445,-3.8118344529298342
678,80.55000305175781,336.6000061035156,4.178770867174662,-3.030785476297713
679,79.98999786376953,335.135009765625,4.189711447878663,-3.914003933356999
680,79.70999908447266,334.29998779296875,4.193952974942258,-4.253073362380083
681,80.1500015258789,334.7300109863281,4.17629450547484,-2.838077500762627
682,80.55000305175781,336.5150146484375,4.177715728107522,-2.945794021219588
683,80.8499984741211,336.760009765625,4.165244478927442,-1.9328477758612808
684,80.19499969482422,336.1499938964844,4.191657773872147,-4.069374005275695
685,79.91000366210938,335.4200134277344,4.1974721318499855,-4.534439430523851
686,81.87860107421875,338.5799865722656,4.13514620584883,0.5603137517162322
687,82.08000183105469,338.4360046386719,4.123245578567054,1.5488097131445597
688,82.48999786376953,338.6050109863281,4.104800821373848,3.0989994917783674
689,82.77999877929688,338.5899963378906,4.090239204286765,4.330046518124088
690,82.38999938964844,337.6400146484375,4.098070362297623,3.6446820421536854
691,83.13999938964844,339.1400146484375,4.0791438193186105,5.289583435905267
692,82.91999816894531,339.4200134277344,4.093343233512659,4.087075129120005
693,81.6500015258789,333.4700012207031,4.08413955895653,4.711735052365479
694,81.12999725341797,332.3399963378906,4.096388605804979,3.6612570535524283
695,80.98500061035156,331.0299987792969,4.087547030739719,4.363254418987689
696,81.125,330.42999267578125,4.073096982135978,5.550306223342981
697,81.25499725341797,331.2919921875,4.077189137724871,5.233411436234955
698,80.36000061035156,329.5899963378906,4.101418539504523,3.1825056989343166
699,80.76000213623047,330.7300109863281,4.095220433853312,3.7197781921492306
700,80.55999755859375,329.04998779296875,4.084533239386467,4.561141818886749
701,80.29000091552734,330.635009765625,4.11800978945665,1.843969420780108
702,80.41000366210938,333.010009765625,4.141400256179136,-0.027834839246755116
703,79.83499908447266,331.8599853515625,4.156823312547728,-1.2889206886818743
704,80.07499694824219,332.0899963378906,4.147237077667858,-0.5125721866550821
705,79.80999755859375,332.32000732421875,4.163889456082753,-1.853779106114776
706,79.94000244140625,331.8900146484375,4.151738860549866,-0.8786497141315026
707,80.29000091552734,338.9700012207031,4.221820866303533,-6.491022034298017
708,79.4000015258789,337.80999755859375,4.254533892527585,-9.062965466779833
709,78.93350219726562,336.2099914550781,4.2594080092233,-9.419085214917647
710,77.58999633789062,334.69000244140625,4.313571571570784,-13.53268746746149
711,78.0,337.0400085449219,4.321025750575921,-14.163465453095757
712,78.36000061035156,339.3263854980469,4.330352001722942,-14.940287177892703
713,79.3499984741211,342.4700012207031,4.315942127363682,-13.932642018442511
714,81.62000274658203,348.7850036621094,4.273278509252627,-10.729058326136244
715,82.44000244140625,349.69000244140625,4.241751480902082,-8.19563286126176
716,82.8499984741211,349.79998779296875,4.222088041464862,-6.586422086534204
717,82.69999694824219,349.25,4.223095681836339,-6.665420970634064
718,82.69000244140625,351.67999267578125,4.2529928926411635,-9.1373226310529
719,82.62999725341797,351.239990234375,4.250756406988094,-8.94893405542884
720,82.30000305175781,350.6199951171875,4.260267097398349,-9.71267123788262
721,80.58999633789062,347.9800109863281,4.31790577986067,-14.243090437377152
722,80.5000991821289,347.010009765625,4.3106780400422355,-13.650046137273154
723,81.12000274658203,348.05499267578125,4.290618600730341,-12.09564826897584
724,81.0999984741211,349.1400146484375,4.305055748673628,-13.26455219408992
725,81.58489990234375,349.94500732421875,4.289335498886426,-12.03625529993845
726,81.87000274658203,350.0050048828125,4.275131221947159,-10.900759082255508
727,82.0199966430664,350.92999267578125,4.278590673478737,-11.196792189747004
728,82.0199966430664,350.739990234375,4.276274135449199,-11.006789748340754
729,82.04000091552734,348.6300048828125,4.2495124450544575,-8.812922444320424
730,81.44000244140625,346.1099853515625,4.2498769029455605,-8.808817629753396
731,81.41999816894531,348.1400146484375,4.275853874696141,-10.922728879086225
732,81.8499984741211,348.5899963378906,4.258888244794604,-9.569632489791463
733,82.58999633789062,349.7550048828125,4.234834972650943,-7.631680617190757
734,82.2300033569336,347.7699890136719,4.229234766100105,-7.15618798478683
735,84.93000030517578,352.8900146484375,4.155069037800672,-0.9545813986834064
736,85.01000213623047,352.05999755859375,4.141394997195854,0.21089951780912042
737,84.94000244140625,352.32000732421875,4.147869051066462,-0.3426330982357131
738,85.22000122070312,353.3299865722656,4.1460922496024155,-0.17852094460331092
739,85.12999725341797,353.32000732421875,4.15035849551884,-0.5459464994340992
740,85.11000061035156,353.760009765625,4.15650343354126,-1.0697989017068794
741,85.01000213623047,352.29998779296875,4.144218079519631,-0.029090716565879582
742,85.55000305175781,359.8550109863281,4.20637052191121,-5.319781067433174
743,85.41000366210938,356.6000061035156,4.1751550265032344,-2.6518218854603406
744,85.42310333251953,357.70001220703125,4.187391914511015,-3.6968984266685156
745,85.34249877929688,358.6400146484375,4.2023613062456935,-4.974892030438316
746,85.75,358.9200134277344,4.185656133268039,-3.5461559338089232
747,86.18000030517578,360.3500061035156,4.181364641766819,-3.1730705308422857
748,86.47000122070312,360.6099853515625,4.170347869328158,-2.2170174009809402
749,86.01000213623047,354.6499938964844,4.123357575724245,1.8141050382538806
750,85.95999908447266,354.6099853515625,4.1252907064725335,1.6444406936224523
751,86.4000015258789,356.92999267578125,4.131134101529756,1.1694524243804763
752,86.2300033569336,356.0799865722656,4.129420998609226,1.3066218899610176
753,86.54000091552734,355.489990234375,4.107811260383192,3.1965005666263933
754,86.49500274658203,355.05999755859375,4.10497700773383,3.4378068367644614
755,86.16000366210938,350.1000061035156,4.063370371669091,6.993079508291184
756,84.67500305175781,339.8599853515625,4.0136991213785045,11.006192941288969
757,84.2699966430664,339.4700012207031,4.028361394845673,9.697903446585752
758,84.13999938964844,337.2200012207031,4.007844112989031,11.402798721975028
759,84.91999816894531,336.3500061035156,3.9607867799803675,15.543486170009526
760,85.43000030517578,333.9049987792969,3.908521568377745,20.12703539962494
761,85.30000305175781,331.260009765625,3.8834700810576184,22.226919688686092
762,85.0,332.1000061035156,3.907058895335478,20.128949996658303
763,83.98970031738281,338.0799865722656,4.02525530267067,9.912579021282266
764,84.86000061035156,340.57000732421875,4.013316107408496,11.071903075115511
765,84.93000030517578,342.20001220703125,4.029200647326231,9.735421042722844
766,85.02999877929688,341.0799865722656,4.01129003256333,11.27476046500372
767,84.91999816894531,341.1499938964844,4.017310424545448,10.743498377040776
768,84.80999755859375,341.2749938964844,4.0239948558034495,10.157243613296583
769,85.16999816894531,343.0299987792969,4.027591947329317,9.911793958812137
770,84.16999816894531,335.30999755859375,3.9837234745516135,13.438593321179876
771,84.11000061035156,334.7099914550781,3.979431566118486,13.787017550504611
772,84.3499984741211,337.5703125,4.00201918917127,11.933055993937653
773,84.61000061035156,337.80499267578125,3.992494861587942,12.78861725896915
774,84.55999755859375,337.1600036621094,3.987228162210893,13.223933383087722
775,84.2699966430664,336.9801025390625,3.998814714166583,12.187802128226377
776,84.12000274658203,335.8699951171875,3.992748266176615,12.668954864624123
777,86.01000213623047,342.4700012207031,3.9817462238667076,13.994097714035131
778,85.19000244140625,340.75,3.999882500700339,12.275674690566898
779,84.93000030517578,339.6099853515625,3.998704628885608,12.325447898191594
780,85.19000244140625,340.885009765625,4.001467308327476,12.140664924941898
781,85.01499938964844,339.3699951171875,3.991883756438746,12.921856451534136
782,84.9437026977539,340.1499938964844,4.004416844257469,11.842896251291943
783,84.8499984741211,338.5899963378906,3.9904537704989966,13.009973085214693
784,84.45999908447266,342.5899963378906,4.056239640675929,7.374626919791221
785,84.75,343.3500061035156,4.051327505646202,7.830649532074442
786,84.77999877929688,341.57000732421875,4.028898469477562,9.736439248466791
787,85.0999984741211,343.7300109863281,4.0391306363049635,8.918258901361053
788,85.16999816894531,344.1199951171875,4.040389838151488,8.821797620921512
789,85.0999984741211,344.5,4.048178685981557,8.148269887689178
790,85.30999755859375,344.3900146484375,4.036924446186966,9.138823790511179
791,84.33000183105469,342.260009765625,4.058579418168435,7.159508767446122
792,84.61000061035156,341.8800048828125,4.040657161288158,8.7136050519379
793,84.13999938964844,340.9082946777344,4.05167931008656,7.714505264943777
794,83.4000015258789,339.5400085449219,4.071223049553099,5.979830980233639
795,82.83999633789062,338.25,4.083172560997399,4.921624730205603
796,83.19000244140625,339.5199890136719,4.081259514961647,5.119281960224195
797,83.19000244140625,338.75,4.0720037271136515,5.88927097389607
798,82.19000244140625,340.2799987792969,4.140162899032453,0.16607033626381007
799,81.93000030517578,340.489990234375,4.15586462792757,-1.1341625596271188
800,81.95999908447266,340.8599853515625,4.1588578472317055,-1.3783667397191453
801,82.13999938964844,341.0799865722656,4.152422560344573,-0.8435903462582433
802,82.28160095214844,341.9150085449219,4.155424840892017,-1.0848483838963334
803,81.5199966430664,338.54998779296875,4.152968617936808,-0.9133882361022261
804,81.1500015258789,336.44000244140625,4.145902601543573,-0.35486709750536694
805,77.30000305175781,330.6199951171875,4.27710196719933,-10.67868052955966
806,77.0999984741211,330.29998779296875,4.284046619064918,-11.197332771962767
807,77.4800033569336,331.8599853515625,4.283169475648516,-11.163893149770633
808,77.62000274658203,334.6700134277344,4.31164650329095,-13.386875525102841
809,77.72000122070312,335.0849914550781,4.311438319507101,-13.382539764931341
810,78.05000305175781,335.7699890136719,4.30198559750229,-12.683773032292454
