,ms,spgi,Ratio,Spread
408,85.70999908447266,385.6400146484375,4.4993585202161155,-29.178175469333404
409,85.68499755859375,383.8900146484375,4.480247716479457,-27.53338252863451
410,85.55999755859375,384.7149963378906,4.496435335618466,-28.884367409906325
411,86.58000183105469,387.8609924316406,4.479798847642457,-27.738159479791328
412,86.33000183105469,387.4599914550781,4.488126760535996,-28.389164886866148
413,90.91999816894531,392.4700012207031,4.316652102119766,-14.084352859159901
414,91.37999725341797,390.3599853515625,4.271831878797321,-10.038649096689051
415,91.95999908447266,388.6499938964844,4.226294016591694,-5.887995126447516
416,90.85040283203125,388.1600036621094,4.272518244963194,-10.067214255386057
417,90.22000122070312,385.5899963378906,4.27388595788899,-10.149953008657087
418,91.58000183105469,390.42999267578125,4.263266923667901,-9.267032051185732
419,91.76000213623047,392.4700012207031,4.277135920703521,-10.549594715701312
420,92.01000213623047,396.9200134277344,4.313878971984509,-13.947600539095243
421,92.5999984741211,396.510009765625,4.281965618783866,-11.054877221851564
422,92.81999969482422,397.4599914550781,4.282051204070852,-11.079088156953924
423,93.08000183105469,397.9599914550781,4.275461792291296,-10.484992528658745
424,93.77999877929688,398.29998779296875,4.247174162694685,-7.879383834239741
425,93.3499984741211,400.7900085449219,4.293412052449371,-12.17885685023648
426,93.8499984741211,402.614990234375,4.289983982742366,-11.899825772415022
427,94.43000030517578,407.4949951171875,4.315312864558494,-14.339168140064055
428,94.19999694824219,407.56500244140625,4.3265925227719615,-15.37703546329143
429,94.16999816894531,408.9049987792969,4.342200347564014,-16.843267430468607
430,94.62000274658203,409.94000244140625,4.332487746162262,-15.984640339218595
431,94.55999755859375,410.2799987792969,4.338832586422905,-16.57714004036935
432,94.73500061035156,411.20001220703125,4.340528944506071,-16.76073615768282
433,94.8499984741211,409.94000244140625,4.321982172232237,-15.016812444896994
434,93.31999969482422,402.1099853515625,4.308936848119863,-13.62506928616366
435,93.27999877929688,405.2950134277344,4.344929446093517,-16.978422236279947
436,93.37000274658203,406.9193115234375,4.358137512621348,-18.223981339436442
437,92.86000061035156,403.29998779296875,4.343096975470091,-16.750759620900133
438,93.00659942626953,404.6499938964844,4.350766465956735,-17.48387416369828
439,92.68499755859375,406.1400146484375,4.38193909852221,-20.327203786789788
440,92.61000061035156,404.3999938964844,4.366698965892051,-18.902772108053078
441,94.13999938964844,410.5199890136719,4.360739235981049,-18.584493294130162
442,93.80500030517578,414.1499938964844,4.415009781452271,-23.6241828784542
443,93.38500213623047,414.3500061035156,4.437008048669956,-25.59155810487126
444,94.18000030517578,414.6650085449219,4.402898781070968,-22.56118795143575
445,93.94999694824219,415.489990234375,4.422458794365601,-24.354029639897497
446,94.08000183105469,415.0799865722656,4.411989567322188,-23.39696211129702
447,94.22000122070312,414.2799987792969,4.3969432542128475,-22.007853311866334
448,93.62000274658203,411.2799987792969,4.393078260129749,-21.532662211658497
449,93.4000015258789,410.9624938964844,4.400026629363775,-22.140928083196762
450,92.9800033569336,410.2149963378906,4.411862567515175,-23.160793543988767
451,92.38999938964844,407.9849853515625,4.41589985979883,-23.413534317481968
452,92.25,409.0299987792969,4.433929526062839,-25.04766875167828
453,92.70999908447266,407.9150085449219,4.399903058711611,-21.996990623973055
454,92.41000366210938,405.4100036621094,4.387079186193546,-20.754374138713125
455,92.66999816894531,407.9549865722656,4.402233674684323,-22.20529352526122
456,92.55999755859375,408.07501220703125,4.408762132353184,-22.788204537202226
457,92.43000030517578,406.8599853515625,4.401817418676127,-22.120209443537554
458,92.51000213623047,409.4100036621094,4.4255755508383965,-24.3335780061956
459,92.20500183105469,409.0799865722656,4.4366355235458315,-25.287009988576834
460,92.37000274658203,409.05499267578125,4.428439758717205,-24.567688026329414
461,92.12000274658203,407.6199951171875,4.4248804056002005,-24.184696851372983
462,93.50959777832031,411.42999267578125,4.399869130558586,-22.14724303372926
463,93.07489776611328,409.3340148925781,4.3978991620403205,-21.880494001762223
464,92.91000366210938,410.7749938964844,4.421213838182281,-24.015351605813485
465,92.45999908447266,410.9800109863281,4.44494933004327,-26.113999449016625
466,92.4999008178711,412.8500061035156,4.463248094896903,-27.81608705319072
467,92.01499938964844,411.1300048828125,4.468075939900121,-28.13656342418792
468,92.38999938964844,413.4700012207031,4.4752679289121104,-28.898550186622593
469,90.96499633789062,412.79998779296875,4.538009172886876,-34.224985987495664
470,90.44999694824219,413.3500061035156,4.56992835875987,-36.942134879960484
471,90.41000366210938,410.510009765625,4.540537475253624,-34.27043131132725
472,90.60459899902344,412.75,4.555508269557583,-35.69155939906366
473,90.4800033569336,412.69000244140625,4.561118336980933,-36.15586348387753
474,91.0199966430664,413.95001220703125,4.547901861942823,-35.1435677129705
475,91.25,414.3699951171875,4.541041042380137,-34.59569062411813
476,92.01000213623047,418.0400085449219,4.543419180949151,-35.06759565628274
477,92.50499725341797,416.5,4.502459460206197,-31.44463501875864
478,91.70999908447266,415.9100036621094,4.535056240476255,-34.20001127570978
479,91.19000244140625,416.6000061035156,4.568483330957252,-37.07817286901936
480,91.41000366210938,418.010009765625,4.572913171634578,-37.56240577677797
481,91.80999755859375,418.05999755859375,4.553534567864301,-35.92920903967663
482,91.86000061035156,417.5,4.544959691116664,-35.15879736248066
483,90.46499633789062,415.739990234375,4.595589532569795,-39.26900119617655
484,90.75499725341797,417.70001220703125,4.602501513395176,-40.00869191125107
485,90.87000274658203,417.760009765625,4.5973368233593295,-39.584743417997025
486,90.61499786376953,418.2300109863281,4.615461246438416,-41.12781169700988
487,90.45999908447266,418.0,4.62082693157742,-41.550039531787
488,90.05000305175781,417.8800048828125,4.640532934159133,-43.15531818932745
489,90.29000091552734,418.760009765625,4.637944462503711,-43.02540593316049
490,89.26000213623047,420.2099914550781,4.707707611453391,-48.809648786449394
491,88.9749984741211,419.2300109863281,4.711773174216616,-49.02897100529568
492,88.58000183105469,418.4200134277344,4.723639701721514,-49.881129406786634
493,88.4800033569336,417.9200134277344,4.7233272781627305,-49.80192553930416
494,88.43000030517578,415.9949951171875,4.70422926248525,-48.087321347359556
495,87.94999694824219,414.3999938964844,4.711768144123475,-48.51218650930232
496,87.44000244140625,410.1700134277344,4.690873764586069,-46.42827594779779
497,86.91999816894531,408.6000061035156,4.700874536482673,-47.0464598801694
498,87.63999938964844,410.1499938964844,4.679940629311884,-45.56666415151275
499,86.8949966430664,409.45001220703125,4.712009068702835,-48.001673042986134
500,86.21499633789062,407.3800048828125,4.725164091943168,-48.793124366448374
501,86.81500244140625,408.239990234375,4.702412932717556,-47.12826871353169
502,86.36000061035156,406.7799987792969,4.710282490787038,-47.58293658179834
503,86.95999908447266,407.7300109863281,4.688707627403038,-46.00813988903749
504,87.3550033569336,416.7099914550781,4.770304795850056,-53.32593229301582
505,86.20999908447266,414.4800109863281,4.80779509787723,-55.91415903994939
506,86.22000122070312,416.2149963378906,4.827360130423533,-57.60705514685403
507,86.47560119628906,416.2900085449219,4.813959114317047,-56.60649612998949
508,87.12000274658203,416.4800109863281,4.780532574107016,-54.08484039325983
509,87.33999633789062,414.5299987792969,4.746164599957302,-51.20908953656484
510,87.27999877929688,414.29998779296875,4.746791860533827,-51.231549808809824
511,85.41999816894531,415.45001220703125,4.86361532559795,-60.20850428550889
512,85.58999633789062,413.94500732421875,4.836371363892273,-57.988142766947895
513,85.34410095214844,411.9101867675781,4.82646348338161,-56.988056272338234
514,85.55999755859375,414.7349853515625,4.847300107360814,-58.9043564235782
515,85.4800033569336,413.3699951171875,4.835867792273052,-57.875983832405005
516,85.22000122070312,413.06500244140625,4.847042906883429,-58.665086784918934
517,85.30999755859375,411.8800048828125,4.828039112296534,-57.10138233846552
518,83.93000030517578,408.8599853515625,4.871440293874858,-59.88842648720614
519,83.80500030517578,408.2099914550781,4.8709503009197785,-59.764435782540396
520,83.58999633789062,409.7799987792969,4.902261236175544,-62.239185291124464
521,83.61499786376953,411.5899963378906,4.922442227511352,-63.943975790417106
522,83.04000091552734,410.0899963378906,4.938463292589023,-64.86357763090811
523,82.80500030517578,410.3399963378906,4.955497793920569,-66.10246619990218
524,83.12999725341797,411.05999755859375,4.944785410078822,-65.45487196375157
525,81.55999755859375,414.7900085449219,5.08570403336429,-75.79148175513453
526,81.6500015258789,413.94000244140625,5.069687626523905,-74.56273665907227
527,81.83989715576172,410.114990234375,5.0111865298880325,-69.93863879259479
528,82.41999816894531,413.04998779296875,5.01152629179019,-70.43255647509412
529,82.56999969482422,413.9100036621094,5.012837655224731,-70.66136209311495
530,83.3499984741211,414.7099914550781,4.975524883588801,-68.17909510588518
531,83.16999816894531,414.9800109863281,4.989539739358522,-69.20656051754153
532,84.23999786376953,413.07000732421875,4.903490239781624,-62.79397081765196
533,84.11000061035156,412.7200012207031,4.906907599878307,-62.99099647594041
534,84.63999938964844,415.114990234375,4.90447770826832,-63.155737093051094
535,84.30000305175781,415.5899963378906,4.929893016524924,-65.06145646806371
536,84.0999984741211,413.8800048828125,4.921284332843002,-64.19308938270765
537,84.375,414.739990234375,4.915436921296297,-63.89586129133172
538,84.08000183105469,413.06500244140625,4.912761577615023,-63.46223332593009
539,85.12999725341797,402.6499938964844,4.729825054473592,-48.62881723254369
540,84.70500183105469,405.3900146484375,4.7859040893121465,-53.15722957386807
541,84.58999633789062,406.4100036621094,4.804468864601015,-54.66116463938774
542,84.37000274658203,406.8699951171875,4.822448522839125,-56.04689474412961
543,84.27999877929688,407.489990234375,4.834954866355239,-57.045628853863796
544,84.2300033569336,406.989990234375,4.831888567185634,-56.75601086777905
545,84.04000091552734,405.7799987792969,4.828414973331163,-56.34555453776513
546,85.25,405.9200134277344,4.761525084196298,-51.393862141960504
547,85.04000091552734,405.07501220703125,4.763346752658244,-51.432542430950285
548,84.55000305175781,403.625,4.773802311431242,-52.04445374653576
549,84.58999633789062,402.82000732421875,4.762028901327455,-51.07116830149712
550,83.83999633789062,398.67999267578125,4.755248211951578,-50.087172803971576
551,83.6449966430664,396.7449951171875,4.743200562374282,-48.972738940427426
552,83.91999816894531,397.510009765625,4.73677333697469,-48.5805401459265
553,83.4000015258789,394.1199951171875,4.7256593274149115,-47.37868464939233
554,84.0999984741211,394.7300109863281,4.693579288325348,-45.04309548622327
555,83.52999877929688,393.75,4.713875323287948,-46.461657770400755
556,83.80500030517578,397.1000061035156,4.738380820445994,-48.654450430977896
557,84.08000183105469,396.9700012207031,4.7213367337735175,-47.36723210522697
558,84.05000305175781,397.1300048828125,4.724925526037883,-47.6534713966229
559,84.25,396.3599853515625,4.704569559068991,-46.04185960033785
560,86.12000274658203,391.3800048828125,4.544588857416702,-33.19285982429343
561,85.50440216064453,393.989990234375,4.607832816539105,-38.39330816056442
562,84.93190002441406,390.989990234375,4.603570509101799,-37.80241176840624
563,85.00129699707031,390.0,4.5881652842713905,-36.520397301073295
564,84.80000305175781,389.3800048828125,4.59174517535281,-36.747452245710996
565,84.86219787597656,387.94000244140625,4.571411207241749,-35.045732395875426
566,84.78990173339844,387.42999267578125,4.569294040391298,-34.83994664426856
567,85.23999786376953,389.7699890136719,4.572618474681356,-35.28592697255586
568,85.62999725341797,388.57000732421875,4.53777904691815,-32.44481789300348
569,85.9800033569336,387.4800109863281,4.506629400533525,-29.88198693427099
570,86.75,389.17999267578125,4.486224699432637,-28.341803088183518
571,86.37999725341797,390.8299865722656,4.5245427066368755,-31.548777990138397
572,86.31999969482422,388.8999938964844,4.505328953561187,-29.871256572930257
573,86.4800033569336,390.4100036621094,4.514454076172373,-30.707966842777658
574,87.37999725341797,396.1099853515625,4.533188347474664,-32.62075123488605
575,87.9800033569336,395.7900085449219,4.4986359791236605,-29.77593342376624
576,88.05000305175781,394.6199951171875,4.4817715098229,-28.311359492800896
577,87.93000030517578,394.70001220703125,4.488798030673932,-28.896351204477888
578,88.58999633789062,395.019287109375,4.458960418089804,-26.438345948456366
579,88.94999694824219,397.05999755859375,4.463856224634085,-26.96416463686247
580,88.91999816894531,395.5,4.447818355197915,-25.530402707555275
581,90.55999755859375,400.7250061035156,4.424967059481646,-23.854249502785102
582,90.88999938964844,400.25,4.403674801273955,-21.99058726774333
583,90.9000015258789,400.95001220703125,4.410891149356936,-22.64851023011672
584,91.00379943847656,401.3599853515625,4.410365147698073,-22.621699108004144
585,91.12000274658203,398.5950012207031,4.3743962818927224,-19.36772848943783
586,91.02999877929688,398.55999755859375,4.378336843933244,-19.711463819875142
587,90.61000061035156,397.239990234375,4.384063431834842,-20.158819515042204
588,91.31500244140625,399.4750061035156,4.374691950097086,-19.42716967720073
589,90.7300033569336,394.8500061035156,4.351923195132795,-17.263860762349587
590,90.51699829101562,392.4800109863281,4.3359812896632945,-15.790196401533274
591,90.25499725341797,393.54998779296875,4.360423242692692,-17.96268026446321
592,89.4749984741211,391.8599853515625,4.379547270569671,-19.554932603255473
593,89.12999725341797,391.0299987792969,4.387187376069415,-20.176719977159244
594,89.01000213623047,390.75,4.389956079339873,-20.40166371500859
595,86.86000061035156,384.6300048828125,4.42816028298501,-23.328929918039385
596,86.33000183105469,384.5400085449219,4.454303259456145,-25.469181976709898
597,85.62999725341797,384.8699951171875,4.494569747306925,-28.74480568597223
598,85.86000061035156,385.7300109863281,4.4925461011448355,-28.636961556104232
599,85.53019714355469,383.2200012207031,4.480522833093709,-27.51477320014336
600,85.61000061035156,383.05999755859375,4.474477220273211,-27.018954512007177
601,84.75,379.7900085449219,4.4812980359282815,-27.367870026422587
602,83.7699966430664,379.1199951171875,4.525725323024315,-30.821735748608795
603,83.19000244140625,376.1499938964844,4.521576906569038,-30.292364938382114
604,83.66000366210938,374.989990234375,4.482309034421098,-27.154584138284655
605,83.76499938964844,375.9200134277344,4.487793424065733,-27.64278262914106
606,84.1500015258789,378.17999267578125,4.494117478530032,-28.282663057074124
607,84.76000213623047,379.8900146484375,4.481949092425216,-27.425786885280353
608,85.06999969482422,381.010009765625,4.47878231024381,-27.241304360257423
609,84.80000305175781,378.2650146484375,4.460672182022952,-25.632462011335996
610,83.56999969482422,376.8299865722656,4.509153858422283,-29.373319468721967
611,83.7428970336914,377.1099853515625,4.503187717518822,-28.925761831210103
612,83.01830291748047,375.44500732421875,4.522436548689848,-30.309894347066084
613,83.25,376.5299987792969,4.522882868219782,-30.419898562621448
614,82.6449966430664,376.0799865722656,4.550547544898682,-32.51575593005477
615,82.29000091552734,375.6700134277344,4.565196369524514,-33.59961387166381
616,82.1500015258789,380.0199890136719,4.62592796049989,-38.53871046406325
617,82.23999786376953,380.2799987792969,4.624027342622629,-38.420013341828586
618,82.38999938964844,383.6099853515625,4.6560260734722085,-41.118789662974415
619,82.66000366210938,383.70001220703125,4.641906547397311,-40.07263164549013
620,82.58999633789062,382.55999755859375,4.632037952798442,-39.22720960497062
621,82.41000366210938,381.2799987792969,4.626622762238785,-38.70462460139307
622,82.16999816894531,380.4200134277344,4.629670462515689,-38.854588493497054
623,81.91000366210938,381.67999267578125,4.659748206705819,-41.208631265152086
624,82.26499938964844,382.05999755859375,4.644259410359505,-40.094805061824296
625,82.61499786376953,384.4700012207031,4.653755506411637,-41.03200620777883
626,83.62000274658203,386.68499755859375,4.624312184376238,-39.01791633644782
627,83.43000030517578,386.55999755859375,4.633345273218374,-39.69245146151203
628,83.68000030517578,388.30999755859375,4.640415823882066,-40.39044507787471
629,83.41999816894531,386.9100036621094,4.638096525470124,-40.084546809685456
630,82.86000061035156,382.3699951171875,4.614651126003234,-37.90102229061133
631,82.98999786376953,384.29998779296875,4.630678367094409,-39.2839832045885
632,82.61000061035156,381.75,4.621111211469526,-38.33303355706115
633,82.56999969482422,383.5199890136719,4.64478612608875,-40.27134744467744
634,81.83000183105469,380.3999938964844,4.648661681345846,-40.26528223374404
635,81.08000183105469,377.6600036621094,4.657868711560151,-40.68131115028094
636,80.55000305175781,376.8299865722656,4.678211946561089,-42.081542456998385
637,81.5999984741211,370.0899963378906,4.535416706597884,-30.923144674158856
638,81.26000213623047,366.0400085449219,4.50455327248533,-28.30387015268709
639,81.37000274658203,367.0450134277344,4.510814809369688,-28.845989658324207
640,80.52999877929688,364.8800048828125,4.530982371958237,-30.215739256860978
641,80.31999969482422,362.4100036621094,4.512076755964715,-28.62941954585076
642,81.73500061035156,365.9599914550781,4.477396326204102,-26.225047354869865
643,81.98999786376953,367.7699890136719,4.485547000802952,-26.962009959840906
644,83.30999755859375,360.69500732421875,4.329552489430023,-14.332435848970215
645,84.41000366210938,362.30999755859375,4.292263734626875,-11.318572311591447
646,84.5,358.95001220703125,4.247929138544748,-7.579880072169283
647,84.48999786376953,360.6000061035156,4.267960885558808,-9.271963213311517
648,83.70999908447266,359.1199951171875,4.290048967206363,-11.074207007181906
649,84.16000366210938,360.44000244140625,4.282794519455137,-10.500583578041267
650,83.76000213623047,359.55999755859375,4.292741026603505,-11.303795329985883
651,85.88999938964844,348.42498779296875,4.0566421034922175,8.794297266541696
652,84.95999908447266,353.67999267578125,4.162900146975402,-0.37417264758905766
653,85.29000091552734,356.95001220703125,4.185133173589253,-2.255536047312967
654,85.18000030517578,357.0400085449219,4.191594356254388,-2.8084177623789746
655,85.2699966430664,355.8500061035156,4.173214731004109,-1.2397084331130035
656,87.12999725341797,360.7099914550781,4.13990592018443,1.727236277961003
657,87.2300033569336,363.9800109863281,4.172646990473797,-1.121955016084451
658,84.9800033569336,352.5899963378906,4.149093697454208,0.8000021796172287
659,84.26000213623047,349.1300048828125,4.143484405784179,1.2302101130700063
660,84.27999877929688,347.2049865722656,4.119660555305507,3.239374808245577
661,84.77999877929688,347.79998779296875,4.102382552497758,4.748386354817091
662,84.62999725341797,345.6050109863281,4.083717620259879,6.31215291033792
663,84.25,344.6400146484375,4.090682666450297,5.678111102787147
664,84.98999786376953,346.8999938964844,4.081656696268311,6.532061760994372
665,83.08000183105469,341.0199890136719,4.104718121060526,4.374754567255058
666,83.94999694824219,344.9599914550781,4.109112614593147,4.0957137939069295
667,83.95999908447266,343.5899963378906,4.092305860939835,5.507798155752289
668,84.0999984741211,343.67999267578125,4.086563601800029,6.006922824323601
669,83.44999694824219,343.0450134277344,4.1107852123769355,3.906679053976097
670,83.56999969482422,343.54998779296875,4.110924842018948,3.9066793105749067
671,84.23999786376953,346.0199890136719,4.1075498312956435,4.256047492894913
672,82.09500122070312,338.3999938964844,4.12205358261381,2.8498419645365853
673,81.33999633789062,335.739990234375,4.127612556554507,2.332765801061589
674,82.19999694824219,336.1099853515625,4.0889294139900825,5.5816752119613735
675,81.77999877929688,334.69000244140625,4.09256551035967,5.234295102731869
676,81.7300033569336,334.45001220703125,4.092132613116528,5.2639033231915615
677,81.41999816894531,330.80999755859375,4.0630066936647165,7.5994082247316666
678,81.1500015258789,328.5299987792969,4.048428744323904,8.743254235762526
679,80.94999694824219,328.010009765625,4.052007685378272,8.421618879712332
680,79.66000366210938,324.989990234375,4.079713473437335,6.013313723518399
681,79.3499984741211,323.70001220703125,4.079395317349647,5.998782003964697
682,79.80999755859375,326.79998779296875,4.094724944115472,4.834494311357423
683,80.3499984741211,326.8699951171875,4.068077178899572,7.036824628357669
684,80.13999938964844,327.25,4.083478943004215,5.773138235852263
685,80.25,327.9700012207031,4.086853597765771,5.516022392324521
686,81.55000305175781,331.260009765625,4.062047791161728,7.69645988419146
687,81.0999984741211,332.5849914550781,4.10092475601224,4.477847441379003
688,80.55000305175781,330.4599914550781,4.10254474159038,4.2884526601891135
689,79.83999633789062,328.1300048828125,4.109844939047021,3.6307128508002275
690,79.9800033569336,328.5199890136719,4.107526571955213,3.8298818310897556
691,79.55999755859375,327.8800048828125,4.121166603120342,2.702470837876353
692,78.9000015258789,325.9200134277344,4.1307985693870215,1.885182134589206
693,78.44999694824219,329.4200134277344,4.199108046429512,-3.5084486187701263
694,78.80000305175781,329.3999938964844,4.180202806339058,-2.0155944666783174
695,78.22119903564453,328.6650085449219,4.201738308756337,-3.716231194420141
696,77.98999786376953,327.7099914550781,4.201948973347988,-3.7341145394441018
697,77.31999969482422,325.82000732421875,4.213916303805018,-4.663499811607858
698,77.54750061035156,327.510009765625,4.223347073572953,-5.39617259134169
699,78.62999725341797,329.95001220703125,4.196235835334315,-3.281001517660707
700,80.94000244140625,338.4750061035156,4.181801283593277,-2.0854345981491296
701,81.05999755859375,337.75,4.166666792160453,-0.8554859774872856
702,81.31999969482422,339.7200012207031,4.177570124146537,-1.7313915698952318
703,80.93000030517578,338.1099853515625,4.177807785451584,-1.7625030908538637
704,80.06999969482422,335.5,4.190083692752742,-2.7714222673787052
705,80.69999694824219,338.010009765625,4.188476115834445,-2.6303875039249878
706,80.55000305175781,336.6000061035156,4.178770867174662,-1.8515619882483865
707,79.98999786376953,335.135009765625,4.189711447878663,-2.743081780892476
708,79.70999908447266,334.29998779296875,4.193952974942258,-3.0863018211601005
709,80.1500015258789,334.7300109863281,4.17629450547484,-1.6647835058180025
710,80.55000305175781,336.5150146484375,4.177715728107522,-1.7665705331702615
711,80.8499984741211,336.760009765625,4.165244478927442,-0.7491772528051914
712,80.19499969482422,336.1499938964844,4.191657773872147,-2.895412972044392
713,79.91000366210938,335.4200134277344,4.1974721318499855,-3.364703086203713
714,81.87860107421875,338.5799865722656,4.13514620584883,1.7592319466688533
715,82.08000183105469,338.4360046386719,4.123245578567054,2.7507134077057795
716,82.48999786376953,338.6050109863281,4.104800821373848,4.306980834777482
717,82.77999877929688,338.5899963378906,4.090239204286765,5.542326740796716
718,82.38999938964844,337.6400146484375,4.098070362297623,4.851181040150584
719,83.13999938964844,339.1400146484375,4.0791438193186105,6.507200191062543
720,82.91999816894531,339.4200134277344,4.093343233512659,5.301430657414903
721,81.6500015258789,333.4700012207031,4.08413955895653,5.907264561630859
722,81.12999725341797,332.3399963378906,4.096388605804979,4.849078187853058
723,80.98500061035156,331.0299987792969,4.087547030739719,5.548926169999424
724,81.125,330.42999267578125,4.073096982135978,6.738053279976986
725,81.25499725341797,331.2919921875,4.077189137724871,6.423085530062314
726,80.36000061035156,329.5899963378906,4.101418539504523,4.358912652312403
727,80.76000213623047,330.7300109863281,4.095220433853312,4.902114638632019
728,80.55999755859375,329.04998779296875,4.084533239386467,5.740513462269325
729,80.29000091552734,330.635009765625,4.11800978945665,3.0193387213470597
730,80.41000366210938,333.010009765625,4.141400256179136,1.1493133431803013
731,79.83499908447266,331.8599853515625,4.156823312547728,-0.12029618793521912
732,80.07499694824219,332.0899963378906,4.147237077667858,0.6596099647161164
733,79.80999755859375,332.32000732421875,4.163889456082753,-0.6855252198925772
734,79.94000244140625,331.8900146484375,4.151738860549866,0.2915313223797167
735,80.29000091552734,338.9700012207031,4.221820866303533,-5.315652733731065
736,79.4000015258789,337.80999755859375,4.254533892527585,-7.90078922899553
737,78.93350219726562,336.2099914550781,4.2594080092233,-8.26382421213466
738,77.58999633789062,334.69000244140625,4.313571571570784,-12.397342160529343
739,78.0,337.0400085449219,4.321025750575921,-13.022042384629993
740,78.36000061035156,339.3263854980469,4.330352001722942,-13.793527576942347
741,79.3499984741211,342.4700012207031,4.315942127363682,-12.771207009707178
742,81.62000274658203,348.7850036621094,4.273278509252627,-9.533973509061946
743,82.44000244140625,349.69000244140625,4.241751480902082,-6.988392634215893
744,82.8499984741211,349.79998779296875,4.222088041464862,-5.373104211050441
745,82.69999694824219,349.25,4.223095681836339,-5.454326669201487
746,82.69000244140625,351.67999267578125,4.2529928926411635,-7.926376484953574
747,82.62999725341797,351.239990234375,4.250756406988094,-7.738877406807456
748,82.30000305175781,350.6199951171875,4.260267097398349,-8.50750631645908
749,80.58999633789062,347.9800109863281,4.31790577986067,-13.063274101803495
750,80.5000991821289,347.010009765625,4.3106780400422355,-12.471562408029024
751,81.12000274658203,348.05499267578125,4.290618600730341,-10.907975290008403
752,81.0999984741211,349.1400146484375,4.305055748673628,-12.077175751980372
753,81.58489990234375,349.94500732421875,4.289335498886426,-10.841690836061298
754,81.87000274658203,350.0050048828125,4.275131221947159,-9.701968346127751
755,82.0199966430664,350.92999267578125,4.278590673478737,-9.995777992663728
756,82.0199966430664,350.739990234375,4.276274135449199,-9.805775551257478
757,82.04000091552734,348.6300048828125,4.2495124450544575,-7.611611710379259
758,81.44000244140625,346.1099853515625,4.2498769029455605,-7.616401078921365
759,81.41999816894531,348.1400146484375,4.275853874696141,-9.730608865112083
760,81.8499984741211,348.5899963378906,4.258888244794604,-8.371138290521595
761,82.58999633789062,349.7550048828125,4.234834972650943,-6.42221692918937
762,82.2300033569336,347.7699890136719,4.229234766100105,-5.952060716174424
763,84.93000030517578,352.8900146484375,4.155069037800672,0.2895697504681376
764,85.01000213623047,352.05999755859375,4.141394997195854,1.4562365882006585
765,84.94000244140625,352.32000732421875,4.147869051066462,0.9016663193446899
766,85.22000122070312,353.3299865722656,4.1460922496024155,1.0699290842216893
767,85.12999725341797,353.32000732421875,4.15035849551884,0.7011693397219343
768,85.11000061035156,353.760009765625,4.15650343354126,0.17702051368693184
769,85.01000213623047,352.29998779296875,4.144218079519631,1.2162463538256585
770,85.55000305175781,359.8550109863281,4.20637052191121,-4.066439198314663
771,85.41000366210938,356.6000061035156,4.1751550265032344,-1.4005553219641005
772,85.42310333251953,357.70001220703125,4.187391914511015,-2.4454376778995996
773,85.34249877929688,358.6400146484375,4.2023613062456935,-3.7246261374677037
774,85.75,358.9200134277344,4.185656133268039,-2.2898493746858666
775,86.18000030517578,360.3500061035156,4.181364641766819,-1.9103897864234458
776,86.47000122070312,360.6099853515625,4.170347869328158,-0.9500377768885873
777,86.01000213623047,354.6499938964844,4.123357575724245,3.0742657848593122
778,85.95999908447266,354.6099853515625,4.1252907064725335,2.9038602111789142
779,86.4000015258789,356.92999267578125,4.131134101529756,2.435394395661694
780,86.2300033569336,356.0799865722656,4.129420998609226,2.570043863428827
781,86.54000091552734,355.489990234375,4.107811260383192,4.464517843529881
782,86.49500274658203,355.05999755859375,4.10497700773383,4.705157075381271
783,86.16000366210938,350.1000061035156,4.063370371669091,8.255463828947859
784,84.67500305175781,339.8599853515625,4.0136991213785045,12.246564093720371
785,84.2699966430664,339.4700012207031,4.028361394845673,10.932270915150218
786,84.13999938964844,337.2200012207031,4.007844112989031,12.63523915334614
787,84.91999816894531,336.3500061035156,3.9607867799803675,16.787489050732155
788,85.43000030517578,333.9049987792969,3.908521568377745,21.378598386883347
789,85.30000305175781,331.260009765625,3.8834700810576184,23.476555638751144
790,85.0,332.1000061035156,3.907058895335478,21.374138798620983
791,83.98970031738281,338.0799865722656,4.02525530267067,11.142791467870813
792,84.86000061035156,340.57000732421875,4.013316107408496,12.315016571455919
793,84.93000030517578,342.20001220703125,4.029200647326231,10.979572191874388
794,85.02999877929688,341.0799865722656,4.01129003256333,12.520393959157536
795,84.91999816894531,341.1499938964844,4.017310424545448,11.987501257763403
796,84.80999755859375,341.2749938964844,4.0239948558034495,11.399615880588021
797,85.16999816894531,343.0299987792969,4.027591947329317,11.159502758588223
798,84.16999816894531,335.30999755859375,3.9837234745516135,14.67147844474207
799,84.11000061035156,334.7099914550781,3.979431566118486,15.019013289684585
800,84.3499984741211,337.5703125,4.00201918917127,13.16860938374217
801,84.61000061035156,337.80499267578125,3.992494861587942,14.0280248362561
802,84.55999755859375,337.1600036621094,3.987228162210893,14.462599731325701
803,84.2699966430664,336.9801025390625,3.998814714166583,13.422169596790843
804,84.12000274658203,335.8699951171875,3.992748266176615,13.901098872233069
805,86.01000213623047,342.4700012207031,3.9817462238667076,15.254258460640562
806,85.19000244140625,340.75,3.999882500700339,13.52368002720076
807,84.93000030517578,339.6099853515625,3.998704628885608,13.569599047343138
808,85.19000244140625,340.885009765625,4.001467308327476,13.38867026157576
809,85.01499938964844,339.3699951171875,3.991883756438746,14.167267599592355
810,84.9437026977539,340.1499938964844,4.004416844257469,13.087250520274415
811,84.8499984741211,338.5899963378906,3.9904537704989966,14.252938313126185
