,ms,spgi,Ratio,Spread
407,92.5999984741211,396.510009765625,4.281965618783866,-11.737382411634629
408,92.81999969482422,397.4599914550781,4.282051204070852,-11.763232560463935
409,93.08000183105469,397.9599914550781,4.275461792291296,-11.17107418992302
410,93.77999877929688,398.29998779296875,4.247174162694685,-8.570681123866082
411,93.3499984741211,400.7900085449219,4.293412052449371,-12.866950237627266
412,93.8499984741211,402.614990234375,4.289983982742366,-12.591644624877548
413,94.43000030517578,407.4949951171875,4.315312864558494,-15.035308545652954
414,94.19999694824219,407.56500244140625,4.3265925227719615,-16.071462129934986
415,94.16999816894531,408.9049987792969,4.342200347564014,-17.537470578303243
416,94.62000274658203,409.94000244140625,4.332487746162262,-16.682196439725516
417,94.55999755859375,410.2799987792969,4.338832586422905,-17.274249046412336
418,94.73500061035156,411.20001220703125,4.340528944506071,-17.45914909923934
419,94.8499984741211,409.94000244140625,4.321982172232237,-15.716082227503167
420,93.31999969482422,402.1099853515625,4.308936848119863,-14.312939154745523
421,93.27999877929688,405.2950134277344,4.344929446093517,-17.665994060834493
422,93.37000274658203,406.9193115234375,4.358137512621348,-18.912223777263847
423,92.86000061035156,403.29998779296875,4.343096975470091,-17.435202068437462
424,93.00659942626953,404.6499938964844,4.350766465956735,-18.169408908772112
425,92.68499755859375,406.1400146484375,4.38193909852221,-21.010342298813526
426,92.61000061035156,404.3999938964844,4.366698965892051,-19.58535182305448
427,94.13999938964844,410.5199890136719,4.360739235981049,-19.278472923155874
428,93.80500030517578,414.1499938964844,4.415009781452271,-24.31566645270337
429,93.38500213623047,414.3500061035156,4.437008048669956,-26.279912302103156
430,94.18000030517578,414.6650085449219,4.402898781070968,-23.25546562448872
431,93.94999694824219,415.489990234375,4.422458794365601,-25.046593574005186
432,94.08000183105469,415.0799865722656,4.411989567322188,-24.090494702704888
433,94.22000122070312,414.2799987792969,4.3969432542128475,-22.702429028946625
434,93.62000274658203,411.2799987792969,4.393078260129749,-22.22276738202183
435,93.4000015258789,410.9624938964844,4.400026629363775,-22.82939403983309
436,92.9800033569336,410.2149963378906,4.411862567515175,-23.846130123607935
437,92.38999938964844,407.9849853515625,4.41589985979883,-24.094474818756424
438,92.25,409.0299987792969,4.433929526062839,-25.727566127280312
439,92.70999908447266,407.9150085449219,4.399903058711611,-22.68031542061962
440,92.41000366210938,405.4100036621094,4.387079186193546,-21.435463690424257
441,92.66999816894531,407.9549865722656,4.402233674684323,-22.888320277880467
442,92.55999755859375,408.07501220703125,4.408762132353184,-23.47041168295803
443,92.43000030517578,406.8599853515625,4.401817418676127,-22.80144798883927
444,92.51000213623047,409.4100036621094,4.4255755508383965,-25.015412639551897
445,92.20500183105469,409.0799865722656,4.4366355235458315,-25.96657208596551
446,92.37000274658203,409.05499267578125,4.428439758717205,-25.248479534013285
447,92.12000274658203,407.6199951171875,4.4248804056002005,-24.86362562652093
448,93.50959777832031,411.42999267578125,4.399869130558586,-22.836525584386578
449,93.07489776611328,409.3340148925781,4.3978991620403205,-22.566537632995136
450,92.91000366210938,410.7749938964844,4.421213838182281,-24.700166622596413
451,92.45999908447266,410.9800109863281,4.44494933004327,-26.795461513127265
452,92.4999008178711,412.8500061035156,4.463248094896903,-28.497846422329502
453,92.01499938964844,411.1300048828125,4.468075939900121,-28.814709826658515
454,92.38999938964844,413.4700012207031,4.4752679289121104,-29.57949068789705
455,90.96499633789062,412.79998779296875,4.538009172886876,-34.89530889057707
456,90.44999694824219,413.3500061035156,4.56992835875987,-37.608620558565605
457,90.41000366210938,410.510009765625,4.540537475253624,-34.9366190027512
458,90.60459899902344,412.75,4.555508269557583,-36.35919700674921
459,90.4800033569336,412.69000244140625,4.561118336980933,-36.822572738137666
460,91.0199966430664,413.95001220703125,4.547901861942823,-35.81430041948366
461,91.25,414.3699951171875,4.541041042380137,-35.26813706957657
462,92.01000213623047,418.0400085449219,4.543419180949151,-35.745704824567184
463,92.50499725341797,416.5,4.502459460206197,-32.12643236108269
464,91.70999908447266,415.9100036621094,4.535056240476255,-34.87588514221275
465,91.19000244140625,416.6000061035156,4.568483330957252,-37.750172276859956
466,91.41000366210938,418.010009765625,4.572913171634578,-38.23604439834551
467,91.80999755859375,418.05999755859375,4.553534567864301,-36.60582798782477
468,91.86000061035156,417.5,4.544959691116664,-35.83578887987434
469,90.46499633789062,415.739990234375,4.595589532569795,-39.935598634186164
470,90.75499725341797,417.70001220703125,4.602501513395176,-40.67745012582387
471,90.87000274658203,417.760009765625,4.5973368233593295,-40.25435853046551
472,90.61499786376953,418.2300109863281,4.615461246438416,-41.795526785910255
473,90.45999908447266,418.0,4.62082693157742,-42.21659973561046
474,90.05000305175781,417.8800048828125,4.640532934159133,-43.81882354135203
475,90.29000091552734,418.760009765625,4.637944462503711,-43.6906994925026
476,89.26000213623047,420.2099914550781,4.707707611453391,-49.46726789683899
477,88.9749984741211,419.2300109863281,4.711773174216616,-49.68446657330824
478,88.58000183105469,418.4200134277344,4.723639701721514,-50.53368188240475
479,88.4800033569336,417.9200134277344,4.7233272781627305,-50.45373293327711
480,88.43000030517578,415.9949951171875,4.70422926248525,-48.73875617208691
481,87.94999694824219,414.3999938964844,4.711768144123475,-49.16004486254852
482,87.44000244140625,410.1700134277344,4.690873764586069,-47.07233436759995
483,86.91999816894531,408.6000061035156,4.700874536482673,-47.68664378446303
484,87.63999938964844,410.1499938964844,4.679940629311884,-46.212212734605174
485,86.8949966430664,409.45001220703125,4.712009068702835,-48.64167066265699
486,86.21499633789062,407.3800048828125,4.725164091943168,-49.42805535134775
487,86.81500244140625,408.239990234375,4.702412932717556,-47.767670301994116
488,86.36000061035156,406.7799987792969,4.710282490787038,-48.21894798340239
489,86.95999908447266,407.7300109863281,4.688707627403038,-46.64862183735838
490,87.3550033569336,416.7099914550781,4.770304795850056,-53.969357390577244
491,86.20999908447266,414.4800109863281,4.80779509787723,-56.54905279066267
492,86.22000122070312,416.2149963378906,4.827360130423533,-58.24202342278565
493,86.47560119628906,416.2900085449219,4.813959114317047,-57.24336886348388
494,87.12000274658203,416.4800109863281,4.780532574107016,-54.72651451768988
495,87.33999633789062,414.5299987792969,4.746164599957302,-51.85240281787574
496,87.27999877929688,414.29998779296875,4.746791860533827,-51.87441605250288
497,85.41999816894531,415.45001220703125,4.86361532559795,-60.83751179458713
498,85.58999633789062,413.94500732421875,4.836371363892273,-58.61841692050754
499,85.34410095214844,411.9101867675781,4.82646348338161,-57.61649827655603
500,85.55999755859375,414.7349853515625,4.847300107360814,-59.53440705832887
501,85.4800033569336,413.3699951171875,4.835867792273052,-58.50543843594724
502,85.22000122070312,413.06500244140625,4.847042906883429,-59.292604130706906
503,85.30999755859375,411.8800048828125,4.828039112296534,-57.72957024068032
504,83.93000030517578,408.8599853515625,4.871440293874858,-60.50633212628739
505,83.80500030517578,408.2099914550781,4.8709503009197785,-60.38141005535371
506,83.58999633789062,409.7799987792969,4.902261236175544,-62.854557584396986
507,83.61499786376953,411.5899963378906,4.922442227511352,-64.5595343683124
508,83.04000091552734,410.0899963378906,4.938463292589023,-65.47485194670926
509,82.80500030517578,410.3399963378906,4.955497793920569,-66.7119895425719
510,83.12999725341797,411.05999755859375,4.944785410078822,-66.06681683597955
511,81.55999755859375,414.7900085449219,5.08570403336429,-76.39172866931088
512,81.6500015258789,413.94000244140625,5.069687626523905,-75.16365418652148
513,81.83989715576172,410.114990234375,5.0111865298880325,-70.54097121911687
514,82.41999816894531,413.04998779296875,5.01152629179019,-71.03921119374164
515,82.56999969482422,413.9100036621094,5.012837655224731,-71.26913446265323
516,83.3499984741211,414.7099914550781,4.975524883588801,-68.79267919184011
517,83.16999816894531,414.9800109863281,4.989539739358522,-69.81880343379677
518,84.23999786376953,413.07000732421875,4.903490239781624,-63.41418622688698
519,84.11000061035156,412.7200012207031,4.906907599878307,-63.61024328472135
520,84.63999938964844,415.114990234375,4.90447770826832,-63.77893288571275
521,84.30000305175781,415.5899963378906,4.929893016524924,-65.68211897176266
522,84.0999984741211,413.8800048828125,4.921284332843002,-64.81226166627025
523,84.375,414.739990234375,4.915436921296297,-64.51708259205301
524,84.08000183105469,413.06500244140625,4.912761577615023,-64.0812566159021
525,85.12999725341797,402.6499938964844,4.729825054473592,-49.25566396505886
526,84.70500183105469,405.3900146484375,4.7859040893121465,-53.780909695179815
527,84.58999633789062,406.4100036621094,4.804468864601015,-55.2839878628038
528,84.37000274658203,406.8699951171875,4.822448522839125,-56.66807881066481
529,84.27999877929688,407.489990234375,4.834954866355239,-57.66614230712608
530,84.2300033569336,406.989990234375,4.831888567185634,-57.37615180864182
531,84.04000091552734,405.7799987792969,4.828414973331163,-56.964279783709884
532,85.25,405.9200134277344,4.761525084196298,-52.0216030065574
533,85.04000091552734,405.07501220703125,4.763346752658244,-52.05871860703857
534,84.55000305175781,403.625,4.773802311431242,-52.666978982770644
535,84.58999633789062,402.82000732421875,4.762028901327455,-51.69399152491317
536,83.83999633789062,398.67999267578125,4.755248211951578,-50.70440782977991
537,83.6449966430664,396.7449951171875,4.743200562374282,-49.58852103713164
538,83.91999816894531,397.510009765625,4.73677333697469,-49.19837125978941
539,83.4000015258789,394.1199951171875,4.7256593274149115,-47.992641304592865
540,84.0999984741211,394.7300109863281,4.693579288325348,-45.66226776978587
541,83.52999877929688,393.75,4.713875323287948,-47.07658302605532
542,83.80500030517578,397.1000061035156,4.738380820445994,-49.27142470379121
543,84.08000183105469,396.9700012207031,4.7213367337735175,-47.98625539519898
544,84.05000305175781,397.1300048828125,4.724925526037883,-48.27227116778599
545,84.25,396.3599853515625,4.704569559068991,-46.66214953479121
546,86.12000274658203,391.3800048828125,4.544588857416702,-33.827083018579884
547,85.50440216064453,393.989990234375,4.607832816539105,-39.02294455788868
548,84.93190002441406,390.989990234375,4.603570509101799,-38.42778249230642
549,85.00129699707031,390.0,4.5881652842713905,-37.14628509696891
550,84.80000305175781,389.3800048828125,4.59174517535281,-37.37184021448175
551,84.86219787597656,387.94000244140625,4.571411207241749,-35.67058377393673
552,84.78990173339844,387.42999267578125,4.569294040391298,-35.46425934882191
553,85.23999786376953,389.7699890136719,4.572618474681356,-35.91359331193442
554,85.62999725341797,388.57000732421875,4.53777904691815,-33.07539009059039
555,85.9800033569336,387.4800109863281,4.506629400533525,-30.515167002885022
556,86.75,389.17999267578125,4.486224699432637,-28.9807203479958
557,86.37999725341797,390.8299865722656,4.5245427066368755,-32.18493838533303
558,86.31999969482422,388.8999938964844,4.505328953561187,-30.506969930506983
559,86.4800033569336,390.4100036621094,4.514454076172373,-31.344872376463485
560,87.37999725341797,396.1099853515625,4.533188347474664,-33.264362560224214
561,87.9800033569336,395.7900085449219,4.4986359791236605,-30.424015352667453
562,88.05000305175781,394.6199951171875,4.4817715098229,-28.95996298453835
563,87.93000030517578,394.70001220703125,4.488798030673932,-29.544060564133503
564,88.58999633789062,395.019287109375,4.458960418089804,-27.090972892446786
565,88.94999694824219,397.05999755859375,4.463856224634085,-27.619473920252204
566,88.91999816894531,395.5,4.447818355197915,-26.185488472136086
567,90.55999755859375,400.7250061035156,4.424967059481646,-24.521554788253724
568,90.88999938964844,400.25,4.403674801273955,-22.6603513738024
569,90.9000015258789,400.95001220703125,4.410891149356936,-23.318348861394128
570,91.00379943847656,401.3599853515625,4.410365147698073,-23.29231113027734
571,91.12000274658203,398.5950012207031,4.3743962818927224,-20.03920633444224
572,91.02999877929688,398.55999755859375,4.378336843933244,-20.382271051606637
573,90.61000061035156,397.239990234375,4.384063431834842,-20.826497369756424
574,91.31500244140625,399.4750061035156,4.374691950097086,-20.10010045130926
575,90.7300033569336,394.8500061035156,4.351923195132795,-17.932432749145647
576,90.51699829101562,392.4800109863281,4.3359812896632945,-16.457181302462942
577,90.25499725341797,393.54998779296875,4.360423242692692,-18.62771301396421
578,89.4749984741211,391.8599853515625,4.379547270569671,-20.21415363633983
579,89.12999725341797,391.0299987792969,4.387187376069415,-20.833370430248664
580,89.01000213623047,390.75,4.389956079339873,-21.057420092862316
581,86.86000061035156,384.6300048828125,4.42816028298501,-23.968666784715168
582,86.33000183105469,384.5400085449219,4.454303259456145,-26.10496985950502
583,85.62999725341797,384.8699951171875,4.494569747306925,-29.37537788355914
584,85.86000061035156,385.7300109863281,4.4925461011448355,-29.269247492636424
585,85.53019714355469,383.2200012207031,4.480522833093709,-28.144601794083343
586,85.61000061035156,383.05999755859375,4.474477220273211,-27.6493777160035
587,84.75,379.7900085449219,4.4812980359282815,-27.991885425947743
588,83.7699966430664,379.1199951171875,4.525725323024315,-31.438449211580945
589,83.19000244140625,376.1499938964844,4.521576906569038,-30.90475690507398
590,83.66000366210938,374.989990234375,4.482309034421098,-27.770478051239394
591,83.76499938964844,375.9200134277344,4.487793424065733,-28.259458857927115
592,84.1500015258789,378.17999267578125,4.494117478530032,-28.90220790988232
593,84.76000213623047,379.8900146484375,4.481949092425216,-28.049876810023846
594,85.06999969482422,381.010009765625,4.47878231024381,-27.86770405515469
595,84.80000305175781,378.2650146484375,4.460672182022952,-26.25684998010675
596,83.56999969482422,376.8299865722656,4.509153858422283,-29.988542768403846
597,83.7428970336914,377.1099853515625,4.503187717518822,-29.542273376885845
598,83.01830291748047,375.44500732421875,4.522436548689848,-30.92100699259956
599,83.25,376.5299987792969,4.522882868219782,-31.032737566931274
600,82.6449966430664,376.0799865722656,4.550547544898682,-33.1240870966154
601,82.29000091552734,375.6700134277344,4.565196369524514,-34.20529998985725
602,82.1500015258789,380.0199890136719,4.62592796049989,-39.143353456584265
603,82.23999786376953,380.2799987792969,4.624027342622629,-39.02532689077643
604,82.38999938964844,383.6099853515625,4.6560260734722085,-41.72522086281302
605,82.66000366210938,383.70001220703125,4.641906547397311,-40.68107462830133
606,82.58999633789062,382.55999755859375,4.632037952798442,-39.83513096809949
607,82.41000366210938,381.2799987792969,4.626622762238785,-39.31120485166835
608,82.16999816894531,380.4200134277344,4.629670462515689,-39.459380479608654
609,81.91000366210938,381.67999267578125,4.659748206705819,-41.81148605035557
610,82.26499938964844,382.05999755859375,4.644259410359505,-40.700304895394964
611,82.61499786376953,384.4700012207031,4.653755506411637,-41.64011385553053
612,83.62000274658203,386.68499755859375,4.624312184376238,-39.6335122053753
613,83.43000030517578,386.55999755859375,4.633345273218374,-40.306631635521484
614,83.68000030517578,388.30999755859375,4.640415823882066,-41.00648798442003
615,83.41999816894531,386.9100036621094,4.638096525470124,-40.69865245847663
616,82.86000061035156,382.3699951171875,4.614651126003234,-38.510955436712806
617,82.98999786376953,384.29998779296875,4.630678367094409,-39.894884951144064
618,82.61000061035156,381.75,4.621111211469526,-38.9411039706267
619,82.56999969482422,383.5199890136719,4.64478612608875,-40.87911981421573
620,81.83000183105469,380.3999938964844,4.648661681345846,-40.86754093089294
621,81.08000183105469,377.6600036621094,4.657868711560151,-41.27798164982224
622,80.55000305175781,376.8299865722656,4.678211946561089,-42.674263972658906
623,81.5999984741211,370.0899963378906,4.535416706597884,-31.523689632362533
624,81.26000213623047,366.0400085449219,4.50455327248533,-28.90188182192807
625,81.37000274658203,367.0450134277344,4.510814809369688,-29.444820934428634
626,80.52999877929688,364.8800048828125,4.530982371958237,-30.808311722084824
627,80.31999969482422,362.4100036621094,4.512076755964715,-29.220427322565996
628,81.73500061035156,365.9599914550781,4.477396326204102,-26.826598204559815
629,81.98999786376953,367.7699890136719,4.485547000802952,-27.56546077625282
630,83.30999755859375,360.69500732421875,4.329552489430023,-14.945721890897888
631,84.41000366210938,362.30999755859375,4.292263734626875,-11.940054422153908
632,84.5,358.95001220703125,4.247929138544748,-8.20203273915857
633,84.48999786376953,360.6000061035156,4.267960885558808,-9.89404135508241
634,83.70999908447266,359.1199951171875,4.290048967206363,-11.690473432536153
635,84.16000366210938,360.44000244140625,4.282794519455137,-11.120202956067859
636,83.76000213623047,359.55999755859375,4.292741026603505,-11.920434324585786
637,85.88999938964844,348.42498779296875,4.0566421034922175,8.161787811200524
638,84.95999908447266,353.67999267578125,4.162900146975402,-0.999752735622879
639,85.29000091552734,356.95001220703125,4.185133173589253,-2.8835749559371795
640,85.18000030517578,357.0400085449219,4.191594356254388,-3.4356370641396854
641,85.2699966430664,355.8500061035156,4.173214731004109,-1.8675982913005402
642,87.12999725341797,360.7099914550781,4.13990592018443,1.085487685158709
643,87.2300033569336,363.9800109863281,4.172646990473797,-1.7644487473779424
644,84.9800033569336,352.5899963378906,4.149093697454208,0.17427304114678854
645,84.26000213623047,349.1300048828125,4.143484405784179,0.6098456533983079
646,84.27999877929688,347.2049865722656,4.119660555305507,2.6188613549832933
647,84.77999877929688,347.79998779296875,4.102382552497758,4.124147436483012
648,84.62999725341797,345.6050109863281,4.083717620259879,5.689031642894603
649,84.25,344.6400146484375,4.090682666450297,5.057821168333787
650,84.98999786376953,346.8999938964844,4.081656696268311,5.906258154151628
651,83.08000183105469,341.0199890136719,4.104718121060526,3.7631822074266363
652,83.94999694824219,344.9599914550781,4.109112614593147,3.4776591612350938
653,83.95999908447266,343.5899963378906,4.092305860939835,4.889668997862115
654,84.0999984741211,343.67999267578125,4.086563601800029,5.387750540761003
655,83.44999694824219,343.0450134277344,4.1107852123769355,3.292349886376
656,83.56999969482422,343.54998779296875,4.110924842018948,3.291456010893027
657,84.23999786376953,346.0199890136719,4.1075498312956435,3.6358320836598903
658,82.09500122070312,338.3999938964844,4.12205358261381,2.2456087754472644
659,81.33999633789062,335.739990234375,4.127612556554507,1.7341581006121753
660,82.19999694824219,336.1099853515625,4.0889294139900825,4.976659707040794
661,81.77999877929688,334.69000244140625,4.09256551035967,4.632408974828506
662,81.7300033569336,334.45001220703125,4.092132613116528,4.662389707687764
663,81.41999816894531,330.80999755859375,4.0630066936647165,7.0002044362276745
664,81.1500015258789,328.5299987792969,4.048428744323904,8.146062173385046
665,80.94999694824219,328.010009765625,4.052007685378272,7.825917037471212
666,79.66000366210938,324.989990234375,4.079713473437335,5.427223531137967
667,79.3499984741211,323.70001220703125,4.079395317349647,5.415001638584128
668,79.80999755859375,326.79998779296875,4.094724944115472,4.247286524932319
669,80.3499984741211,326.8699951171875,4.068077178899572,6.445593332833509
670,80.13999938964844,327.25,4.083478943004215,5.183471628836768
671,80.25,327.9700012207031,4.086853597765771,4.925536178445524
672,81.55000305175781,331.260009765625,4.062047791161728,7.096287438387348
673,81.0999984741211,332.5849914550781,4.10092475601224,3.8810279482471213
674,80.55000305175781,330.4599914550781,4.10254474159038,3.695731144528592
675,79.83999633789062,328.1300048828125,4.109844939047021,3.0432815455662006
676,79.9800033569336,328.5199890136719,4.107526571955213,3.2414073433372135
677,79.55999755859375,327.8800048828125,4.121166603120342,2.1171257839871185
678,78.9000015258789,325.9200134277344,4.1307985693870215,1.3047546650348334
679,78.44999694824219,329.4200134277344,4.199108046429512,-4.085523135652268
680,78.80000305175781,329.3999938964844,4.180202806339058,-2.595276854587583
681,78.22119903564453,328.6650085449219,4.201738308756337,-4.291600954038502
682,77.98999786376953,327.7099914550781,4.201948973347988,-4.307761635281709
683,77.31999969482422,325.82000732421875,4.213916303805018,-5.232154797892322
684,77.54750061035156,327.510009765625,4.223347073572953,-5.966522671055403
685,78.62999725341797,329.95001220703125,4.196235835334315,-3.8594172042425345
686,80.94000244140625,338.4750061035156,4.181801283593277,-2.681061972018002
687,81.05999755859375,337.75,4.166666792160453,-1.45200742659185
688,81.31999969482422,339.7200012207031,4.177570124146537,-2.32985027675406
689,80.93000030517578,338.1099853515625,4.177807785451584,-2.358055939504398
690,80.06999969482422,335.5,4.190083692752742,-3.3605673115580164
691,80.69999694824219,338.010009765625,4.188476115834445,-3.224226613630181
692,80.55000305175781,336.6000061035156,4.178770867174662,-2.444283503908908
693,79.98999786376953,335.135009765625,4.189711447878663,-3.3316307370172655
694,79.70999908447266,334.29998779296875,4.193952974942258,-3.6727645259400976
695,80.1500015258789,334.7300109863281,4.17629450547484,-2.254524638051892
696,80.55000305175781,336.5150146484375,4.177715728107522,-2.359292048830783
697,80.8499984741211,336.760009765625,4.165244478927442,-1.3441340134011472
698,80.19499969482422,336.1499938964844,4.191657773872147,-3.4854893824916946
699,79.91000366210938,335.4200134277344,4.1974721318499855,-3.9526560111200144
700,81.87860107421875,338.5799865722656,4.13514620584883,1.1566111399540926
701,82.08000183105469,338.4360046386719,4.123245578567054,2.1465919780209486
702,82.48999786376953,338.6050109863281,4.104800821373848,3.699804553293715
703,82.77999877929688,338.5899963378906,4.090239204286765,4.9329896827498185
704,82.38999938964844,337.6400146484375,4.098070362297623,4.2447498403119805
705,83.13999938964844,339.1400146484375,4.0791438193186105,5.895180793616218
706,82.91999816894531,339.4200134277344,4.093343233512659,4.691050473695581
707,81.6500015258789,333.4700012207031,4.08413955895653,5.306347034181639
708,81.12999725341797,332.3399963378906,4.096388605804979,4.252035175912253
709,80.98500061035156,331.0299987792969,4.087547030739719,4.952963517917196
710,81.125,330.42999267578125,4.073096982135978,6.141047502222333
711,81.25499725341797,331.2919921875,4.077189137724871,5.825111151853575
712,80.36000061035156,329.5899963378906,4.101418539504523,3.767606831569905
713,80.76000213623047,330.7300109863281,4.095220433853312,4.307828434462833
714,80.55999755859375,329.04998779296875,4.084533239386467,5.147717478236556
715,80.29000091552734,330.635009765625,4.11800978945665,2.4285544634408023
716,80.41000366210938,333.010009765625,4.141400256179136,0.5576349531922045
717,79.83499908447266,331.8599853515625,4.156823312547728,-0.707690258983094
718,80.07499694824219,332.0899963378906,4.147237077667858,0.07042768635065322
719,79.80999755859375,332.32000732421875,4.163889456082753,-1.2727330063176812
720,79.94000244140625,331.8900146484375,4.151738860549866,-0.2966451213455077
721,80.29000091552734,338.9700012207031,4.221820866303533,-5.906436991637323
722,79.4000015258789,337.80999755859375,4.254533892527585,-8.484942163621755
723,78.93350219726562,336.2099914550781,4.2594080092233,-8.844501292851335
724,77.58999633789062,334.69000244140625,4.313571571570784,-12.968008872940318
725,78.0,337.0400085449219,4.321025750575921,-13.595764005685995
726,78.36000061035156,339.3263854980469,4.330352001722942,-14.369931537397663
727,79.3499984741211,342.4700012207031,4.315942127363682,-13.354987375087747
728,81.62000274658203,348.7850036621094,4.273278509252627,-10.134667517702242
729,82.44000244140625,349.69000244140625,4.241751480902082,-7.595196403300095
730,82.8499984741211,349.79998779296875,4.222088041464862,-5.982962831933579
731,82.69999694824219,349.25,4.223095681836339,-6.0630676391938625
732,82.69000244140625,351.67999267578125,4.2529928926411635,-8.535042986573702
733,82.62999725341797,351.239990234375,4.250756406988094,-8.34709681396359
734,82.30000305175781,350.6199951171875,4.260267097398349,-9.113266959870858
735,80.58999633789062,347.9800109863281,4.31790577986067,-13.656293604645187
736,80.5000991821289,347.010009765625,4.3106780400422355,-13.063912093443067
737,81.12000274658203,348.05499267578125,4.290618600730341,-11.504943833576961
738,81.0999984741211,349.1400146484375,4.305055748673628,-12.673995245112254
739,81.58489990234375,349.94500732421875,4.289335498886426,-11.442123295861366
740,81.87000274658203,350.0050048828125,4.275131221947159,-10.304525087303974
741,82.0199966430664,350.92999267578125,4.278590673478737,-10.599452327884565
742,82.0199966430664,350.739990234375,4.276274135449199,-10.409449886478315
743,82.04000091552734,348.6300048828125,4.2495124450544575,-8.21543509603683
744,81.44000244140625,346.1099853515625,4.2498769029455605,-8.215753917862033
745,81.41999816894531,348.1400146484375,4.275853874696141,-10.329812653616075
746,81.8499984741211,348.5899963378906,4.258888244794604,-8.973545981261084
747,82.58999633789062,349.7550048828125,4.234834972650943,-7.030138292318243
748,82.2300033569336,347.7699890136719,4.229234766100105,-6.5572997967500175
749,84.93000030517578,352.8900146484375,4.155069037800672,-0.3357868187567039
750,85.01000213623047,352.05999755859375,4.141394997195854,0.8302839309212953
751,84.94000244140625,352.32000732421875,4.147869051066462,0.27623522490151053
752,85.22000122070312,353.3299865722656,4.1460922496024155,0.4424117384337176
753,85.12999725341797,353.32000732421875,4.15035849551884,0.07432260720676531
754,85.11000061035156,353.760009765625,4.15650343354126,-0.4496772252375951
755,85.01000213623047,352.29998779296875,4.144218079519631,0.5902936965462953
756,85.55000305175781,359.8550109863281,4.20637052191121,-4.69641536469314
757,85.41000366210938,356.6000061035156,4.1751550265032344,-2.0294883626701523
758,85.42310333251953,357.70001220703125,4.187391914511015,-3.0744683233347434
759,85.34249877929688,358.6400146484375,4.2023613062456935,-4.353056204007574
760,85.75,358.9200134277344,4.185656133268039,-2.9213157043546136
761,86.18000030517578,360.3500061035156,4.181364641766819,-2.5450600183277476
762,86.47000122070312,360.6099853515625,4.170347869328158,-1.5868687853560761
763,86.01000213623047,354.6499938964844,4.123357575724245,2.440862197436358
764,85.95999908447266,354.6099853515625,4.1252907064725335,2.2708291930015587
765,86.4000015258789,356.92999267578125,4.131134101529756,1.7990849500303892
766,86.2300033569336,356.0799865722656,4.129420998609226,1.9350010622788698
767,86.54000091552734,355.489990234375,4.107811260383192,3.8271652722261518
768,86.49500274658203,355.05999755859375,4.10497700773383,4.068139782290954
769,86.16000366210938,350.1000061035156,4.063370371669091,7.620942590634142
770,84.67500305175781,339.8599853515625,4.0136991213785045,11.623107491217551
771,84.2699966430664,339.4700012207031,4.028361394845673,10.311831987106272
772,84.13999938964844,337.2200012207031,4.007844112989031,12.01576882575628
773,84.91999816894531,336.3500061035156,3.9607867799803675,16.16220700672565
774,85.43000030517578,333.9049987792969,3.908521568377745,20.74951635258671
775,85.30000305175781,331.260009765625,3.8834700810576184,22.848442204908594
776,85.0,332.1000061035156,3.907058895335478,20.7482606665599
777,83.98970031738281,338.0799865722656,4.02525530267067,10.524441008169076
778,84.86000061035156,340.57000732421875,4.013316107408496,11.690181565067261
779,84.93000030517578,342.20001220703125,4.029200647326231,10.354215622649546
780,85.02999877929688,341.0799865722656,4.01129003256333,11.89429230828753
781,84.91999816894531,341.1499938964844,4.017310424545448,11.3622192137569
782,84.80999755859375,341.2749938964844,4.0239948558034495,10.775153443444962
783,85.16999816894531,343.0299987792969,4.027591947329317,10.532357982045793
784,84.16999816894531,335.30999755859375,3.9837234745516135,14.051784598343287
785,84.11000061035156,334.7099914550781,3.979431566118486,14.399766480903649
786,84.3499984741211,337.5703125,4.00201918917127,12.547574367643646
787,84.61000061035156,337.80499267578125,3.992494861587942,13.405052562403368
788,84.55999755859375,337.1600036621094,3.987228162210893,13.840000026718569
789,84.2699966430664,336.9801025390625,3.998814714166583,12.801730668746897
790,84.12000274658203,335.8699951171875,3.992748266176615,13.281777538233795
791,86.01000213623047,342.4700012207031,3.9817462238667076,14.620854873217608
792,85.19000244140625,340.75,3.999882500700339,12.896386200221711
793,84.93000030517578,339.6099853515625,3.998704628885608,12.944242478118296
794,85.19000244140625,340.885009765625,4.001467308327476,12.761376434596711
795,85.01499938964844,339.3699951171875,3.991883756438746,13.54127770812684
796,84.9437026977539,340.1499938964844,4.004416844257469,12.461791855479673
797,84.8499984741211,338.5899963378906,3.9904537704989966,13.628177831955865
798,84.45999908447266,342.5899963378906,4.056239640675929,7.989956300064959
799,84.75,343.3500061035156,4.051327505646202,8.448117015458505
800,84.77999877929688,341.57000732421875,4.028898469477562,10.354127905233012
801,85.0999984741211,343.7300109863281,4.0391306363049635,9.538306834619815
802,85.16999816894531,344.1199951171875,4.040389838151488,9.442361644155168
803,85.0999984741211,344.5,4.048178685981557,8.76831782094794
804,85.30999755859375,344.3900146484375,4.036924446186966,9.760419993694681
805,84.33000183105469,342.260009765625,4.058579418168435,7.773879710980536
806,84.61000061035156,341.8800048828125,4.040657161288158,9.330040355372118
807,84.13999938964844,340.9082946777344,4.05167931008656,8.32747536872503
808,83.4000015258789,339.5400085449219,4.071223049553099,6.587345267672758
809,82.83999633789062,338.25,4.083172560997399,5.52501024159565
810,83.19000244140625,339.5199890136719,4.081259514961647,5.725247977738517
811,83.19000244140625,338.75,4.0720037271136515,6.495236991410392
