,tsla,low,Ratio,Spread
405,219.55999755859375,188.6199951171875,0.8590817872770775,9.719497490414927
406,228.2166748046875,194.08999633789062,0.8504636942239072,12.105284116697437
407,232.5399932861328,195.22500610351562,0.8395330340587809,14.893612581166668
408,238.4266815185547,196.27000427246094,0.823188088775991,19.190684188025973
409,235.64500427246094,196.25180053710938,0.8328281821336481,16.68456297942051
410,237.09666442871094,196.21670532226562,0.82758104503517,18.03701517653686
411,234.69110107421875,195.6300048828125,0.8335637950795008,16.44070765252444
412,235.84666442871094,195.58999633789062,0.829309996016549,17.529370351756842
413,249.22999572753906,196.40499877929688,0.7880471939421326,28.859514180758044
414,250.37120056152344,197.52000427246094,0.7889086437636208,28.780132727959018
415,249.85667419433594,198.64999389648438,0.7950557836288834,27.183219148311725
416,250.69993591308594,198.125,0.7902873978742743,28.473458759019014
417,251.42333984375,198.24000549316406,0.7884709733645359,29.014930069300153
418,252.90000915527344,198.9199981689453,0.7865559152542936,29.67498976023005
419,253.26666259765625,199.63999938964844,0.7882600786934203,29.287720322732316
420,248.0451202392578,196.25,0.7911866994629945,27.939258541249917
421,252.26576232910156,195.6699981689453,0.7756502363316256,32.349421517660026
422,257.0516662597656,196.1699981689453,0.76315396442793,36.192548200859044
423,253.23333740234375,195.9199981689453,0.7736737989503432,32.977479493640594
424,254.6666717529297,196.84500122070312,0.7729515600363934,33.353203066186715
425,253.1666717529297,196.8800048828125,0.777669523083795,31.956974833091312
426,252.6699981689453,195.3000030517578,0.7729449656352646,33.08625380662652
427,248.086669921875,192.5,0.7759385059286749,31.7269641738467
428,248.23309326171875,192.1649932861328,0.7741312439898098,32.194847586354676
429,244.5316619873047,192.4499969482422,0.7870146359952094,28.550857791879583
430,245.3333282470703,192.5800018310547,0.7849728498245913,29.148351449416044
431,249.0433349609375,193.13999938964844,0.7755276784256944,31.955122089115054
432,248.3878936767578,192.64999389648438,0.7756013831623834,31.850325728369757
433,246.77333068847656,191.8000030517578,0.777231488170347,31.23512803239429
434,251.9408416748047,192.3699951171875,0.7635522444014501,35.354564583918
435,260.92333984375,192.7949981689453,0.7388951800340962,43.08102634309707
436,263.239990234375,193.91000366210938,0.7366282132492944,44.06834180600176
437,261.3600158691406,194.55999755859375,0.7444137807827776,41.71230304366346
438,260.84490966796875,194.65499877929688,0.7462480254150811,41.149851677825374
439,257.85333251953125,194.99000549316406,0.7562051015120947,38.100039416989254
440,258.2966613769531,196.22000122070312,0.7596691346093067,37.272357111950065
441,240.086669921875,195.24000549316406,0.813206354008308,21.727094302090496
442,235.65333557128906,195.30999755859375,0.8288021770840125,17.633926470384854
443,237.38665771484375,195.89999389648438,0.8252359074527498,18.616890593321433
444,235.3000030517578,196.42080688476562,0.8347675492446122,16.202473872670073
445,236.4533233642578,196.69000244140625,0.8318343749324432,16.97989694775764
446,234.7066650390625,195.64999389648438,0.8335936853941583,16.43484267309741
447,234.51332092285156,195.4499969482422,0.83342812331134,16.459383113578344
448,240.69813537597656,198.2449951171875,0.8236249724474343,19.27699921168851
449,236.90000915527344,197.02999877929688,0.8317011024265338,17.045260392694207
450,235.55999755859375,197.50830078125,0.8384628240290303,15.35092058353668
451,236.84999084472656,197.98500061035156,0.8359088379283325,16.04486779276245
452,237.86643981933594,196.6699981689453,0.8268085162342359,18.2822804470966
453,237.1875,197.19000244140625,0.8313675992259552,17.14614979843505
454,238.3333282470703,196.77000427246094,0.8256084271540807,18.605967676741688
455,236.4933319091797,192.50999450683594,0.8140186996086866,21.19621195859266
456,236.15333557128906,192.22999572753906,0.814004999177788,21.16766982510153
457,236.739990234375,192.11500549316406,0.8115021264593627,21.815039220860616
458,238.26654052734375,193.97000122070312,0.814088292847996,21.345362005078204
459,238.9566650390625,194.07000732421875,0.8121556571460098,21.8716321964901
460,239.2033233642578,195.28500366210938,0.8163975354336118,20.880474107195557
461,238.8666534423828,195.5800018310547,0.8187831956134918,20.279953691604778
462,247.76332092285156,193.5800018310547,0.7813101677440445,30.353528607809057
463,247.21632385253906,194.18499755859375,0.7854861464343361,29.2521423120255
464,243.80027770996094,193.7050018310547,0.7945233026415888,26.632134076298303
465,242.5833282470703,192.5399932861328,0.7937066189892138,26.69278161419688
466,241.95509338378906,192.72500610351562,0.79653213085213,25.937656308648418
467,242.33360290527344,193.33999633789062,0.7978257823924894,25.66615704827119
468,241.8333282470703,192.42999267578125,0.7957132876209028,26.122169939055414
469,254.51332092285156,196.4700927734375,0.7719442426865814,33.58894823486337
470,248.3433380126953,196.4199981689453,0.7909211486836998,28.03988794610986
471,247.5,197.52000427246094,0.7980606233230745,26.174566892909287
472,246.55226135253906,197.997802734375,0.8030662612794404,24.836711675130648
473,245.4566650390625,197.05999755859375,0.8028300943762647,24.780281769721217
474,241.2133331298828,195.0800018310547,0.808744687948127,22.90952572551065
475,239.7066650390625,194.2899932861328,0.8105322947714925,22.332258520069065
476,232.0433349609375,188.10000610351562,0.8106244729467478,21.567903570739578
477,229.0733184814453,187.90750122070312,0.820294141920869,19.06516884813995
478,229.67869567871094,187.8350067138672,0.8178164115692413,19.68703289873098
479,229.8733367919922,187.77999877929688,0.8168846435165956,19.918674343916297
480,231.1266632080078,187.3699951171875,0.8106810028601482,21.466050481323226
481,233.5500030517578,188.0,0.8049668060091469,23.035185424618664
482,232.27000427246094,186.30999755859375,0.8021268098830597,23.563610673217585
483,216.4633331298828,182.15499877929688,0.8415050999422605,13.374323355999042
484,220.61334228515625,180.52000427246094,0.8182642192108571,18.775380817485104
485,221.1166534423828,181.4199981689453,0.8204718882298867,18.332133263712866
486,218.0033416748047,181.66000366210938,0.8332899957703005,15.266850120437272
487,217.6583251953125,181.48500061035156,0.8338068412843784,15.128756566008509
488,215.1316680908203,180.5399932861328,0.8392069605015835,13.780865401499813
489,215.73333740234375,181.36000061035156,0.8406674777024111,13.506862777583695
490,212.9167022705078,179.6300048828125,0.8436632869439946,12.680809872484406
491,218.22332763671875,179.22999572753906,0.8213145572865026,17.896491586093862
492,221.24082946777344,177.2100067138672,0.8009823825926312,22.65481235671705
493,224.0,178.30999755859375,0.7960267748151507,24.05872199466207
494,222.625,178.50999450683594,0.8018416373131316,22.610935856349375
495,219.7099609375,177.39500427246094,0.8074053789619661,21.08057755921833
496,221.02333068847656,178.0,0.8053448450240024,21.667442615558645
497,225.1699981689453,178.8000030517578,0.7940667251664849,24.63047000521603
498,225.3000030517578,178.11500549316406,0.7905681450534467,25.43344479103148
499,228.3101043701172,179.22000122070312,0.7849849734647166,27.06006498063123
500,228.3300018310547,179.1699981689453,0.784697572513998,27.128124640874592
501,227.28001403808594,177.11000061035156,0.7792590182640201,28.235276077452045
502,233.59999084472656,180.27999877929688,0.7717466003632193,30.80054972001408
503,233.0,179.00999450683594,0.7682832382267637,31.526072472336057
504,220.30332946777344,172.35400390625,0.7823486114469387,26.66004980746799
505,218.3905029296875,171.8000030517578,0.7866642585051885,25.47819300617569
506,215.5900115966797,171.7899932861328,0.7968365139638898,22.94680436291826
507,214.7433319091797,171.5050048828125,0.7986511309014533,22.463445303318725
508,209.7833251953125,170.72999572753906,0.8138396870608567,18.737332451144386
509,211.4499969482422,171.9199981689453,0.8130527342170033,19.05980637097561
510,213.14666748046875,171.72000122070312,0.8056424397835745,20.799503064107643
511,215.05999755859375,171.8699951171875,0.799172310370556,22.385823777456825
512,216.97332763671875,173.99000549316406,0.8018958246539767,22.002128011313847
513,216.38832092285156,173.9600067138672,0.8039251193038683,21.50124311520553
514,218.53001403808594,174.00999450683594,0.7962750346801747,23.39480551688253
515,218.3333282470703,174.03500366210938,0.7971069055713195,23.191307340612884
516,217.8866424560547,173.50999450683594,0.7963314893974328,23.31095671305913
517,216.6766815185547,172.3800048828125,0.7955632496986118,23.342927298377038
518,234.44166564941406,175.2100067138672,0.7473501189668121,36.634347402057436
519,241.20948791503906,172.36500549316406,0.7145863414538486,45.62103259611728
520,240.1731414794922,172.02000427246094,0.7162333107390749,45.025566995406926
521,242.2860870361328,172.3350067138672,0.7112872588848503,46.62802682657067
522,242.86000061035156,172.15499877929688,0.7088651830134229,47.32885160037363
523,241.02667236328125,172.24000549316406,0.7146097309660391,45.58013058210988
524,237.0,172.47999572753906,0.7277636950529074,41.68600344092899
525,245.44667053222656,173.7449951171875,0.7078726907985301,48.086214365607496
526,241.9038848876953,173.60000610351562,0.7176404222863556,45.01618546656436
527,238.57000732421875,172.82000732421875,0.7243995557637505,42.770746875152376
528,239.22886657714844,174.13999938964844,0.7279221854837923,42.048658412328926
529,238.05665588378906,174.3350067138672,0.7323256981269679,40.78988975599463
530,236.52333068847656,174.77999877929688,0.7389545812269088,38.95343106978407
531,236.10333251953125,173.49000549316406,0.7348054076230051,39.862283137691854
532,235.9833526611328,174.4949951171875,0.739437732151211,38.7484138261515
533,237.6766815185547,175.16000366210938,0.7369675583779773,39.62007251288454
534,233.7933349609375,174.4199981689453,0.7460435011891491,36.83600683812693
535,229.9666748046875,174.41900634765625,0.758453399805827,33.36436943974882
536,231.84498596191406,174.42990112304688,0.7523557190566159,35.05801019714087
537,234.3333282470703,175.47000122070312,0.7488051423726445,36.27603853920342
538,235.0500030517578,176.3300018310547,0.7501808106432016,36.066408164550005
539,244.89666748046875,180.22999572753906,0.7359430309190016,41.102095309809236
540,243.06886291503906,182.03500366210938,0.7489030124180771,37.63838571829006
541,243.55332946777344,182.05999755859375,0.7475159463286402,38.05303700540764
542,244.9199981689453,182.05999755859375,0.7433447612269257,39.293265683029425
543,245.0,181.60000610351562,0.741224514708227,39.82585744354457
544,244.586669921875,181.86000061035156,0.743540114710424,39.19077289786107
545,245.84666442871094,182.8300018310547,0.7436749335440773,39.36419533183297
546,245.97166442871094,183.7050018310547,0.746854326727936,38.60263071274846
547,247.6666259765625,185.02000427246094,0.7470526298927737,38.82577714188357
548,244.4633331298828,184.4199981689453,0.7543871541298318,36.51884929142309
549,244.489990234375,184.42999267578125,0.7543457811871213,36.533045655004564
550,243.72999572753906,184.38999938964844,0.7565338802031342,35.883356810124376
551,244.4633331298828,184.125,0.7531804366840356,36.8138474603684
552,244.96998596191406,184.25,0.752132957335621,37.148626316315465
553,244.8800048828125,181.13999938964844,0.739709228102691,40.17697062280245
554,238.97059631347656,180.41000366210938,0.7549464513427055,35.54427825395788
555,236.4275360107422,178.8800048828125,0.7565954791098657,34.76649292020061
556,234.69334411621094,178.3800048828125,0.7600556613760879,33.69274317510678
557,234.1750030517578,176.75,0.7547774002203573,34.852362329196204
558,233.9600067138672,175.38999938964844,0.749658037085587,36.01725740767525
559,232.6266632080078,174.77000427246094,0.7512896495282092,35.42726589703582
560,225.72654724121094,176.0,0.7797044793846368,27.9355319050588
561,223.8083953857422,176.39849853515625,0.7881674779497293,25.796343078871548
562,222.67999267578125,175.64999389648438,0.7888000703872312,25.52084138769941
563,224.64781188964844,175.6300048828125,0.7818015381742758,27.326592978154213
564,226.89166259765625,176.75,0.7790061475878391,28.242854339209817
565,229.0033416748047,176.21499633789062,0.7694865718951999,30.694170965220213
566,228.4666748046875,176.08999633789062,0.7707469655626018,30.332154878528417
567,219.8766632080078,171.625,0.7805512303851876,27.001861316115527
568,227.06666564941406,174.52000427246094,0.7685848725233672,30.63166236944905
569,227.913330078125,175.5625,0.7703037814410417,30.357500257737446
570,227.1300048828125,175.38250732421875,0.7721679371015168,29.82663859823082
571,226.8233184814453,175.00999450683594,0.771569676691562,29.920838705528116
572,224.80999755859375,175.0399932861328,0.7786130296118657,28.063785319920687
573,224.663330078125,174.67999267578125,0.7775189329519757,28.290687678153137
574,224.05332946777344,175.82000732421875,0.7847239214961441,26.597107816964286
575,224.9666748046875,174.90499877929688,0.7774707028547523,28.34096177148813
576,224.42999267578125,175.49000549316406,0.7819365112517851,27.268925123836755
577,223.53863525390625,175.3699951171875,0.7845176066230948,26.580043750355305
578,224.00840759277344,176.69000244140625,0.7887650483307409,25.686346859760295
579,224.7833251953125,177.02000427246094,0.7875139497943169,26.059569616082758
580,227.2966766357422,177.36000061035156,0.7803017766712999,28.000397102349485
581,219.2270050048828,175.8350067138672,0.8020681882232111,22.202300796357424
582,220.98167419433594,176.57000732421875,0.7990255661152217,23.059632729096354
583,227.0266876220703,177.39999389648438,0.7814059032205097,27.715393363345715
584,228.76332092285156,178.2100067138672,0.7790147738498995,28.481345825840226
585,230.22332763671875,179.125,0.7780488703675179,28.89128388152115
586,232.0500030517578,179.25,0.7724628211274749,30.42396085363264
587,233.10667419433594,179.8699951171875,0.7716209573958136,30.76287688493129
588,229.336669921875,179.00999450683594,0.7805554801498462,28.20166252968544
589,229.2966766357422,179.02999877929688,0.7807788643343562,28.145365028052215
590,228.77667236328125,177.79730224609375,0.7771653482386708,28.906166499460955
591,229.94667053222656,177.80499267578125,0.7732444756179335,29.96022957349148
592,230.5366668701172,178.8300018310547,0.7757117523166339,29.470632092837025
593,232.75917053222656,179.9499969482422,0.7731166790840892,30.36752137162934
594,231.6599884033203,179.05999755859375,0.7729431344304917,30.260031613373844
595,240.9600067138672,180.55999755859375,0.7493359583650882,37.199640569998074
596,240.6999969482422,181.5500030517578,0.7542584352038716,35.97368062239064
597,242.68666076660156,181.4199981689453,0.7475482896170462,37.90654924109628
598,243.37489318847656,180.89999389648438,0.7432976817226179,39.05111276902752
599,244.90000915527344,181.26499938964844,0.7401592185107734,40.07012416093479
600,243.9566650390625,181.41000366210938,0.7436156894219794,39.06905109521957
601,244.489990234375,181.52000427246094,0.7424435008502832,39.443034058324876
602,251.35667419433594,180.63999938964844,0.7186600473953875,46.55443822613369
603,254.0033416748047,180.69000244140625,0.7113686034601072,48.90624104480502
604,249.7566375732422,180.33999633789062,0.7220628772478775,45.40243516915131
605,251.1839599609375,181.05999755859375,0.7208262724528709,45.97770481834771
606,252.4249267578125,182.5500030517578,0.7231853264115404,45.61385565563972
607,250.64500427246094,182.3300018310547,0.7274431914583657,44.21860739533545
608,250.69000244140625,181.5500030517578,0.7242012097957177,45.03944125011082
609,240.31666564941406,181.1999969482422,0.7540051226101222,35.975820070711045
610,236.8316192626953,181.1300048828125,0.7648049928751355,32.88319162105562
611,234.260009765625,180.33999633789062,0.7698283480749409,31.33950814304875
612,237.3666534423828,181.3000030517578,0.7637972749014034,33.19872789991563
613,235.8333282470703,180.77999877929688,0.7665583152433106,32.327265551595694
614,235.10499572753906,180.32000732421875,0.7669765024184764,32.126307592384414
615,234.364990234375,180.10000610351562,0.7684595123333392,31.67476637311451
616,230.34849548339844,182.27499389648438,0.7913009959712162,25.854877683968642
617,235.1599884033203,183.32000732421875,0.7795544155658344,29.176212513382882
618,234.0666961669922,183.1199951171875,0.7823410938672909,28.3840805501754
619,233.32666015625,182.77000427246094,0.7833224208072357,28.06250126074413
620,234.2183380126953,182.3000030517578,0.7783336035877627,29.341685019845603
621,231.10667419433594,180.85000610351562,0.7825390882110145,27.967899803955152
622,233.1199951171875,181.1199951171875,0.7769389109078352,29.524965396593803
623,234.7899932861328,178.77999877929688,0.7614464154842496,33.380456761864444
624,238.0800018310547,182.19000244140625,0.7652469801755594,32.95608007982283
625,239.06666564941406,182.4600067138672,0.7632181016045153,33.581456495931
626,241.13026428222656,182.77000427246094,0.7579720646701614,35.14413971309562
627,241.15167236328125,183.36000061035156,0.7603513540396691,34.57357084583787
628,238.1199951171875,183.14999389648438,0.7691499985389703,32.03238185391702
629,236.86167907714844,182.2899932861328,0.76960525652087,31.750481989757237
630,232.2133331298828,179.31500244140625,0.7721994255218361,30.50717768924294
631,234.29833984375,180.1999969482422,0.7691048817008896,31.51429142879825
632,233.2566680908203,180.2899932861328,0.7729253562686383,30.478995634247628
633,233.5433349609375,180.8000030517578,0.7741604061704371,30.229131193483415
634,235.5724639892578,182.38999938964844,0.7742415913175892,30.480535049626514
635,237.74267578125,182.5399932861328,0.7678049079168695,32.29997156347775
636,238.2433319091797,182.66000366210938,0.7666951355924659,32.63429813613626
637,239.40000915527344,185.49000549316406,0.7748120233899254,30.85396129713708
638,239.41200256347656,185.67999267578125,0.7755667664429269,30.674857929143872
639,238.9033660888672,184.7100067138672,0.7731578241771563,31.183264913099254
640,240.4586639404297,184.9499969482422,0.7691550552491675,32.3546811125567
641,239.26966857910156,184.5500030517578,0.7713054652840226,31.675681875288905
642,239.30332946777344,184.69000244140625,0.7717820009114338,31.56622917146804
643,240.06333923339844,184.77999877929688,0.7697135238115094,32.16592881168281
644,247.35166931152344,187.13999938964844,0.756574636874424,36.419964190531424
645,249.55950927734375,188.60000610351562,0.7557315954405015,36.96353481685062
646,248.25,188.39999389648438,0.758912362120783,35.97518955437888
647,249.0,188.0399932861328,0.7551806959282442,37.01580245022344
648,243.6666717529297,186.5399932861328,0.7655539920341609,33.67589748019284
649,240.80999755859375,186.25,0.7734313437492634,31.37350736323778
650,240.6300048828125,185.72999572753906,0.7718488632287985,31.730171333784757
651,241.32342529296875,186.36000061035156,0.7722416519826407,31.729433717857507
652,242.4683380126953,187.28500366210938,0.7724101431020796,31.84341954991719
653,243.0,188.3000030517578,0.7748971319002379,31.310894400654337
654,243.84999084472656,188.17999267578125,0.7717039152796457,32.2022570586009
655,245.24879455566406,189.0800018310547,0.7709721965142595,32.57163855753716
656,245.40333557128906,189.24000549316406,0.7711386850248835,32.55187824722372
657,245.5,188.6999969482422,0.7686354254510883,33.179608122480026
658,247.4666748046875,189.57000732421875,0.7660425690604056,34.09432179135663
659,247.8683319091797,190.3000030517578,0.7677463336521939,33.72882307698148
660,248.13417053222656,190.92999267578125,0.7694627155391487,33.340077496697056
661,246.42333984375,189.85000610351562,0.7704221776390746,32.8675142223285
662,247.28236389160156,190.55380249023438,0.7705919641473717,32.94326759627872
663,248.70973205566406,191.21499633789062,0.7688279616460466,33.5773861597992
664,247.42669677734375,190.9600067138672,0.77178416557737,32.66804301962829
665,260.7733459472656,189.8000030517578,0.7278351334654415,45.93990454202292
666,265.4599914550781,191.44000244140625,0.7211632961790487,48.5529564995316
667,270.8033142089844,191.72000122070312,0.7079677063063894,53.12193253578533
668,270.9269714355469,191.42999267578125,0.7065741430668971,53.52415791749177
669,272.6966857910156,192.00999450683594,0.7041156145696068,54.55014186263093
670,272.3601379394531,192.92999267578125,0.7083635444430214,53.32473222377933
671,271.7366638183594,193.60000610351562,0.7124544895160938,52.08892660070713
672,280.29119873046875,196.72999572753906,0.7018771785150375,56.7220323871644
673,275.4700012207031,196.2100067138672,0.7122735900257472,52.86686639292321
674,274.1822814941406,196.0850067138672,0.7151629406733111,51.823282571363016
675,273.9366760253906,195.15499877929688,0.7124091655445522,52.530407706712644
676,271.6899719238281,194.8800048828125,0.7172881777817316,50.7665557186757
677,273.0083312988281,195.5449981689453,0.7162601860487057,51.29795121563608
678,272.36334228515625,195.67999267578125,0.7184520171988129,50.57764011318269
679,270.5350036621094,194.86000061035156,0.7202764816848848,49.738445873429576
680,270.8433532714844,194.58999633789062,0.7184595596955266,50.28827218904731
681,270.2833251953125,193.66000366210938,0.7165074039331376,50.71004887967711
682,270.3833312988281,194.5500030517578,0.7195340116463792,49.91080333359803
683,269.3516540527344,193.85000610351562,0.7196911664985104,49.67457067070023
684,267.5400085449219,193.88999938964844,0.7247140360208703,47.99053979846686
685,268.38665771484375,194.72000122070312,0.7255204222096234,47.928857736147215
686,262.3383483886719,190.1199951171875,0.7247129376430775,47.040125661190125
687,261.85333251953125,188.72999572753906,0.7207469689676833,47.98998137191031
688,257.77667236328125,188.02999877929688,0.7294298473769911,44.99047833865435
689,259.0933532714844,188.46499633789062,0.7274018957190784,45.750346382990124
690,257.9333190917969,188.16000366210938,0.7294908789784711,45.002627706388544
691,257.73333740234375,188.6199951171875,0.7318416663449928,44.36115625835648
692,258.7816467285156,188.5850067138672,0.7287418141817036,45.347467603529445
693,269.2300109863281,187.7899932861328,0.6975076537647545,55.62419446749484
694,268.7144470214844,186.5050048828125,0.6940639290149553,56.44131731290829
695,271.26165771484375,187.60000610351562,0.6915832030368438,57.657866614391274
696,269.67999267578125,187.41000366210938,0.6949347699197703,56.412534846303224
697,272.0016784667969,187.1820068359375,0.6881648962279721,58.74742216903481
698,275.8699951171875,190.8800048828125,0.6919201372433711,58.55985590407055
699,274.6666564941406,189.82000732421875,0.6910922852707756,58.52784406205904
700,274.1186828613281,186.5500030517578,0.6805446498739023,61.300571552362065
701,280.99896240234375,189.11000061035156,0.6729918110500974,64.98431103809027
702,279.0666809082031,190.27000427246094,0.681808389497594,62.070794677390346
703,279.51007080078125,190.9149932861328,0.6830343992227961,61.82817447458793
704,280.8476867675781,190.82000732421875,0.6794430444504113,63.13702425020008
705,281.52667236328125,190.52999877929688,0.6767742366287678,64.04320071259976
706,280.92999267578125,190.8000030517578,0.6791727762295511,63.231719739049986
707,287.4333190917969,190.02999877929688,0.6611272464157416,69.90338248525951
708,286.5477600097656,189.5,0.6613208213302445,69.62975141020924
709,287.6313781738281,189.6999969482422,0.659524694950348,70.41311957562614
710,287.89666748046875,189.8699951171875,0.6595074433436035,70.48386695509352
711,291.7881164550781,191.28500366210938,0.6555613230107622,72.60028238415613
712,295.3600158691406,191.9499969482422,0.6498848409910897,75.1767272630316
713,297.1566467285156,191.5500030517578,0.6446095187860941,77.20713320669797
714,304.4683532714844,192.39500427246094,0.6319047684437294,82.99738172074707
715,301.0833435058594,194.67999267578125,0.6465983485133996,77.64055434009585
716,302.5350036621094,194.64999389648438,0.6433966038319389,78.98791010166532
717,297.4666748046875,194.16000366210938,0.6527117828899394,74.87847781966686
718,298.9384460449219,193.69000244140625,0.6479260362927698,76.6840864904217
719,296.4533386230469,194.6199951171875,0.6564945296995126,73.49890095850982
720,297.3083190917969,194.08999633789062,0.6528239671556699,74.80478001899048
721,301.6666564941406,189.1300048828125,0.6269503135706549,83.71988878121375
722,304.1266784667969,190.47000122070312,0.6262850802202732,84.61232067955326
723,306.1933288574219,191.07000732421875,0.624017538321973,85.88776477027535
724,303.8299865722656,189.5399932861328,0.623835703066955,85.273085749558
725,304.7133483886719,189.25,0.6210755157289841,86.36471490873284
726,303.1866760253906,189.02999877929688,0.6234772624489158,85.1992868409401
727,300.5566711425781,187.9499969482422,0.6253396280766047,83.89260382646309
728,304.1846923828125,190.92999267578125,0.6276778465745355,84.20497586976815
729,304.4166564941406,193.2449951171875,0.6348042756356437,82.10047692697977
730,306.2733459472656,193.6999969482422,0.6324415738795423,83.33038929878133
731,307.375,194.72999572753906,0.6335258096056577,83.30012289635671
732,308.7099914550781,195.3699951171875,0.6328593195067246,83.87160562051407
733,308.1300048828125,195.5500030517578,0.6346347319409191,83.16526970393717
734,307.4100036621094,195.4199981689453,0.6356982396179331,82.64188568490898
735,309.0,198.56500244140625,0.6426051858945186,80.93977613439104
736,305.4669494628906,198.0,0.6481879638636777,78.29859510803153
737,308.8766784667969,197.15499877929688,0.6382968107463973,82.2378675957486
738,308.1499938964844,196.27000427246094,0.6369300930065673,82.463408174274
739,307.2002258300781,195.92999267578125,0.6377924760516164,81.94152135180026
740,308.64666748046875,196.97000122070312,0.6381731020412441,82.21413408355126
741,308.5666809082031,197.14999389648438,0.6389218476739406,81.96155494942543
742,301.8933410644531,198.6699981689453,0.6580800936796085,74.38560789972946
743,293.4666748046875,196.5399932861328,0.6697182684096488,68.86855600634733
744,291.5666809082031,197.22000122070312,0.6764147419258646,66.46433582069837
745,292.8205871582031,198.02000427246094,0.6762502807409372,66.80223143374918
746,287.9324645996094,198.0850067138672,0.6879564865647175,62.30134063717704
747,287.1770935058594,198.49000549316406,0.6911763158753266,61.210855395863426
748,288.1600036621094,199.05999755859375,0.6907967623154513,61.532837634273186
749,301.9166564941406,203.00999450683594,0.6724040894735326,70.0667699190213
750,302.2483215332031,203.6999969482422,0.6739491419338286,69.6777478779543
751,298.413330078125,202.1750030517578,0.6774999059151551,67.72255204232285
752,297.8283386230469,201.9550018310547,0.6780919598341633,67.41168343471317
753,293.25,202.25999450683594,0.6897186513447091,62.951926073608114
754,290.2098083496094,201.42999267578125,0.6940840277635377,61.02300552131728
755,290.3936767578125,201.86000061035156,0.6951253307719308,60.75985505012974
756,286.5760192871094,196.2100067138672,0.6846700125221993,62.945389511461165
757,285.663330078125,195.8300018310547,0.685527266581601,62.497144409644726
758,280.34832763671875,194.39999389648438,0.6934230552942409,59.10387773215313
759,282.7204895019531,194.23500061035156,0.687021308404355,61.421567696494684
760,283.07666015625,194.97999572753906,0.6887886681293888,60.99979141003589
761,283.1499938964844,194.89999389648438,0.688327734761446,61.14634236715013
762,283.3000183105469,195.19000244140625,0.6889869037263652,60.99247843467466
763,285.0366516113281,200.09500122070312,0.701997445204169,57.663444935255164
764,290.283203125,201.4499969482422,0.6939774495374265,61.06960576328546
765,290.24420166015625,200.8800048828125,0.6921068663346485,61.60420466054867
766,292.0666198730469,200.6999969482422,0.6871719782133296,63.43802622845171
767,293.2933349609375,201.22000122070312,0.686070828194929,64.0312451021481
768,294.01666259765625,201.08999633789062,0.6839408166912974,64.81765755294386
769,294.2833251953125,201.44000244140625,0.6845104197042521,64.70964323615665
770,293.8288269042969,203.16000366210938,0.6914229818855748,62.57719252131911
771,289.9132995605469,202.55499267578125,0.6986743725893771,59.62892882186045
772,290.6756591796875,201.99000549316406,0.6948982452235518,60.885744434812146
773,290.38665771484375,201.63999938964844,0.6943845181332557,60.973486608330255
774,289.4549865722656,202.61000061035156,0.6999706690482865,59.1580096200565
775,286.7200012207031,201.92999267578125,0.7042759201174297,57.356064713404315
776,286.7166748046875,202.19000244140625,0.705190943565242,57.093036281636806
777,288.47332763671875,203.11000061035156,0.7040858933971628,57.7671707777936
778,293.8466491699219,204.10000610351562,0.6945800017800825,61.65336348383246
779,295.3566589355469,204.37710571289062,0.6919671506627182,62.746572138055875
780,295.4375915527344,204.23849487304688,0.6913084208398415,62.95862795597284
781,297.8116760253906,204.57000732421875,0.6869106344466416,64.78155691665167
782,299.4533386230469,205.4600067138672,0.686116934473391,65.38133850380218
783,300.0199890136719,206.42999267578125,0.6880541305078651,64.92557816513984
784,304.6266784667969,206.49000549316406,0.6778460984850041,69.04605793075429
785,305.57666015625,206.5,0.6757715065489972,69.89815570236534
786,309.84930419921875,207.58999633789062,0.6699708326742598,72.6855114007188
787,312.2300109863281,207.4199981689453,0.6643179414871423,75.01596061961506
788,310.8766784667969,208.32989501953125,0.6701367759298865,72.87793745016224
789,311.7113037109375,208.47999572753906,0.6688239831073659,73.48524500208073
790,309.2799987792969,208.08999633789062,0.6728207357708387,71.66887638339001
791,304.39666748046875,212.63999938964844,0.698562179243609,62.68733296347889
792,308.8000183105469,214.02999877929688,0.6931022865551003,65.29329980354647
793,307.8388366699219,215.4499969482422,0.6998791941877593,63.00104559033493
794,308.86334228515625,217.16000366210938,0.7030941323610288,62.220760354181174
795,309.1171569824219,216.86000061035156,0.7015463092612599,62.75109594086924
796,306.43939208984375,214.96499633789062,0.7014926993291577,62.21607396859607
797,306.5733337402344,214.1999969482422,0.6986908950461362,63.10262313530463
798,301.2699890136719,219.55999755859375,0.728781510157754,52.92992709148236
799,302.92999267578125,216.1999969482422,0.7136962406348317,57.79635288369396
800,303.38665771484375,215.4550018310547,0.7101663713687867,58.95576378213624
801,305.6315612792969,214.81829833984375,0.702866868332146,61.629679200965676
802,307.7183532714844,216.55999755859375,0.7037604200602678,61.78170833841735
803,304.3101501464844,215.7550048828125,0.7089970701895928,59.49381445642435
804,303.97833251953125,215.3000030517578,0.7082741762126231,59.64769741621577
805,304.2433776855469,217.03970336914062,0.7133752754791716,58.14852109376735
806,305.5333251953125,216.0850067138672,0.707238749081576,60.27382324609092
807,304.3333740234375,215.33999633789062,0.7075793019049785,59.929898275974345
808,304.6921691894531,215.38999938964844,0.7069101905790106,60.205495754837465
809,303.6036682128906,215.39999389648438,0.7094775737210238,59.20770506477546
