,tsla,low,Ratio,Spread
402,335.72003173828125,219.38999938964844,0.6534909408107029,53.7927971072297
403,336.22833251953125,218.75,0.650599544544013,54.84764776276238
404,338.2987365722656,218.97999572753906,0.6472977048223817,56.307418751804775
405,337.9066467285156,219.22000122070312,0.6487590680535831,55.74740791137366
406,335.8399963378906,214.30999755859375,0.6381312526664489,58.970708419924094
407,333.78533935546875,212.82000732421875,0.6375954310490956,58.78378395820248
408,335.3000183105469,213.0500030517578,0.635401107716123,59.78999817780742
409,334.4120178222656,212.69000244140625,0.6360118390076741,59.425254423683825
410,335.5299987792969,213.10000610351562,0.6351146153214378,59.92769440196837
411,333.1600036621094,211.75,0.635580494874639,59.343421608475964
412,336.9800109863281,212.89999389648438,0.6317881979804496,61.31113858829967
413,357.4245300292969,210.0449981689453,0.587662514802016,80.85199221381747
414,362.7449951171875,210.69000244140625,0.5808212526084371,84.54930209514588
415,358.5916748046875,210.6699981689453,0.5874927193546531,81.179561057702
416,363.6033020019531,210.35000610351562,0.5785151150865668,85.58980827051208
417,364.1866760253906,210.64999389648438,0.5784121379602535,85.76594300387869
418,364.0099792480469,213.38999938964844,0.5862201905301018,82.88172588550633
419,364.0433349609375,213.72999572753906,0.5871004224001867,82.56895291658854
420,361.8833312988281,217.72999572753906,0.6016579844838079,76.80605919972872
421,365.933349609375,220.7100067138672,0.603142640454798,77.13148327264393
422,365.8033447265625,220.77479553222656,0.603534108462719,76.96059056423495
423,364.6666564941406,220.1699981689453,0.6037568673967397,76.63767628604232
424,366.4100036621094,219.9250030517578,0.6002156077991938,78.3055096245855
425,366.6700134277344,219.7899932861328,0.5994217831763066,78.65272717030977
426,366.6086730957031,219.57000732421875,0.5989220207752697,78.82265002917227
427,370.2613525390625,214.11500549316406,0.5782807306916402,87.25879756537493
428,366.0902099609375,213.6300048828125,0.5835447085722594,84.33950716821862
429,367.9466247558594,211.8699951171875,0.5758171997304442,87.61463565112273
430,368.5013122558594,211.11000061035156,0.5728880565390573,88.82734008883709
431,364.7033386230469,210.6999969482422,0.5777298276011102,86.13761574051061
432,362.5699768066406,209.2949981689453,0.5772540793706226,85.80146462830292
433,364.663330078125,209.67999267578125,0.574996100186053,87.12496691441406
434,364.5566711425781,206.0399932861328,0.5651795992112034,90.6779162815922
435,365.2492980957031,205.375,0.5622871859597314,91.90819921292841
436,364.6600036621094,205.3000030517578,0.5629901853508095,91.50224167364512
437,363.4466552734375,204.63999938964844,0.5630537423317005,91.1719672689744
438,363.6666564941406,204.00999450683594,0.560980752190909,91.98152683332863
439,362.4066467285156,203.47999572753906,0.5614687190877298,91.48316471770316
440,359.1999816894531,202.10000610351562,0.5626392438912803,90.24602468190146
441,361.2866516113281,201.86000061035156,0.5587253215973016,92.18907233141145
442,362.123291015625,202.3000030517578,0.558649520952876,92.43189574580582
443,360.7408752441406,201.88999938964844,0.5596537937460351,91.71363647003766
444,359.1766662597656,201.89999389648438,0.5621189037666083,90.42700792836983
445,361.1433410644531,202.66000366210938,0.5611622328817651,91.27210593043462
446,358.5533447265625,202.2449951171875,0.5640583140325248,89.57328089680668
447,361.52001953125,202.41000366210938,0.5598860166155002,91.82953323439766
448,369.3333435058594,202.25,0.547608288166355,98.3664055955063
449,377.7933349609375,202.36500549316406,0.5356500148793993,105.15604847978089
450,377.484619140625,202.52999877929688,0.5365251682051926,104.73909581530488
451,381.3974304199219,202.47999572753906,0.530889774230012,107.9825519803757
452,382.0658264160156,203.00999450683594,0.5313482140268331,107.99806667522601
453,380.3433532714844,203.75999450683594,0.5357264502040465,105.84226485311773
454,381.8466796875,204.16000366210938,0.5346648655664419,106.66920023487124
455,375.6166687011719,202.82000732421875,0.5399654068216435,102.92455370088821
456,372.0,205.3000030517578,0.5518817286337575,97.49280254760457
457,364.6000061035156,205.74000549316406,0.5642896380938383,91.01327203791082
458,367.64501953125,206.08999633789062,0.5605678994391297,93.14847838690774
459,367.6666564941406,205.27000427246094,0.5583046508209326,93.98612952699595
460,363.6433410644531,205.0,0.5637391830135705,90.97249237960169
461,363.7200012207031,204.8800048828125,0.5632904547322173,91.15505392209546
462,346.489990234375,200.28500366210938,0.5780397971284287,81.68772800787097
463,347.5233154296875,197.6999969482422,0.5688826854791035,85.11608629851763
464,344.3666687011719,198.02000427246094,0.5750266279234332,82.21977191442475
465,344.6666564941406,197.6199951171875,0.5733655733552139,82.86461704133858
466,346.67333984375,198.89999389648438,0.5737389381777412,83.22237912828898
467,348.8783874511719,200.13720703125,0.5736589431446529,83.78482246665389
468,348.5133361816406,200.6300048828125,0.5756738237937808,82.99408688439335
469,354.933349609375,199.23500061035156,0.5613307423199916,89.62880511310571
470,346.1438903808594,198.27000427246094,0.5727964866122757,83.42025692403284
471,344.7787780761719,198.88499450683594,0.5768481332191981,81.6911260301038
472,347.5777282714844,200.91000366210938,0.5780289912741001,81.95048879496936
473,349.1583251953125,201.39999389648438,0.5768156717552848,82.75050766325647
474,352.3500061035156,203.3000030517578,0.5769831120480555,83.45539882273435
475,352.336669921875,202.6199951171875,0.5750749564673903,84.12452239111882
476,343.8883361816406,206.2949981689453,0.5998894887204927,73.55438544220378
477,344.8000183105469,206.21800231933594,0.5980800213693842,74.37545350104857
478,347.806640625,206.49000549316406,0.5936919580434307,76.55731449425791
479,344.2975769042969,206.4499969482422,0.5996266334619843,73.73338975341527
480,343.5057678222656,206.7100067138672,0.6017657520697633,72.82714253914524
481,344.5433349609375,207.57000732421875,0.6024496377146635,72.8139555808588
482,341.8299865722656,206.75999450683594,0.6048620736294743,71.4094606592269
483,331.4949951171875,205.17999267578125,0.6189535157333149,64.55452702254966
484,328.42333984375,204.80999755859375,0.6236158418461786,62.417581120658426
485,328.0566711425781,205.64999389648438,0.6268733788593067,61.27832698019823
486,330.0367126464844,204.47000122070312,0.6195371405232701,64.07433669687155
487,327.2699890136719,204.3300018310547,0.6243468961112676,61.95626597574544
488,326.93927001953125,204.59500122070312,0.6257890072626658,61.421349248897954
489,325.2433166503906,204.72000122070312,0.6294364580003347,59.91219162407917
490,336.6666564941406,207.7946014404297,0.6172117060961342,66.16078579951174
491,333.6000061035156,206.9199981689453,0.6202637721317616,64.53253280261411
492,330.96502685546875,206.6199951171875,0.6242955549723921,62.68198933358427
493,332.8512268066406,206.3560028076172,0.6199646754719434,64.48540960848264
494,327.7433166503906,203.91000366210938,0.6221637278407836,62.762571969730615
495,326.1333312988281,203.8800048828125,0.6251431096320608,61.47857618953019
496,328.9866638183594,204.14500427246094,0.6205266861065645,63.54233302332317
497,331.0274353027344,203.63999938964844,0.6151755947461383,65.71291990975048
498,335.47332763671875,205.92999267578125,0.6138490774407589,67.05145550016702
499,335.8800048828125,206.02999877929688,0.6134035839709485,67.28336029777851
500,338.3166809082031,206.50999450683594,0.6104044114894505,68.79206529817672
501,338.7866516113281,205.36000061035156,0.6061631992689905,70.32562724789214
502,341.1766662597656,205.8699951171875,0.6034117085851407,71.76625064085128
503,340.85333251953125,205.5749969482422,0.6031186358914725,71.7973589705769
504,330.3333435058594,205.052001953125,0.6207426709544016,63.734432164281245
505,330.4366760253906,205.3300018310547,0.6213898659823016,63.54076744402947
506,328.3331604003906,203.6699981689453,0.6203150419548759,63.48398027671611
507,328.2799987792969,203.00999450683594,0.6184050056711492,64.10059591618078
508,330.75,203.38999938964844,0.614935750233253,65.7364902232619
509,330.3666687011719,201.8699951171875,0.611048311595217,66.94363746217509
510,328.32000732421875,201.24000549316406,0.6129385995488172,65.90323802841014
511,334.8333435058594,199.25,0.5950721571327416,73.20912313411007
512,332.6231994628906,199.0500030517578,0.5984248945148066,71.60530413747567
513,329.3333435058594,198.19000244140625,0.6017914868006073,69.78027856117687
514,331.5367126464844,198.39999389648438,0.598425412114275,71.36857369332493
515,337.7833251953125,198.0,0.5861745836195815,76.86675987862832
516,335.07000732421875,198.0500030517578,0.5910705187651178,74.60227399487216
517,334.8999938964844,198.50999450683594,0.5927440971175241,74.00352555118688
518,338.8733215332031,200.42999267578125,0.5914599348480813,75.32637110916225
519,342.4916687011719,202.97999572753906,0.5926567396436191,75.72949336905337
520,342.0,202.77999877929688,0.5929239730388798,75.52821337537311
521,340.1583251953125,202.24000549316406,0.5945466875668607,74.56511803316907
522,340.4866638183594,202.42999267578125,0.594531340539588,74.64310544046826
523,342.5939636230469,203.47999572753906,0.5939392322493642,75.31298168817226
524,342.6999816894531,203.14999389648438,0.5927925437725124,75.72951049435191
525,331.94000244140625,206.2100067138672,0.6212267433789249,63.88770709824392
526,331.5133361816406,208.53500366210938,0.6290395616176667,61.21448515310412
527,326.6666564941406,208.57000732421875,0.6384796341403146,57.2238487674919
528,328.4266662597656,209.0,0.6363673278426595,58.2302935440445
529,328.3466491699219,208.52999877929688,0.6350909908977966,58.63498856763259
530,327.32666015625,209.80999755859375,0.6409804733242338,56.522522577742095
531,325.663330078125,208.72000122070312,0.6409072865852973,56.25498689139208
532,354.8299865722656,208.625,0.5879576357549783,80.15444565876287
533,348.1666564941406,207.50999450683594,0.596007660803464,75.8311535535709
534,343.6266784667969,206.6999969482422,0.601524881218484,72.93583390391971
535,346.65966796875,206.56500244140625,0.5958726137706544,75.54621224000037
536,340.1385192871094,205.5399932861328,0.6042832011996778,71.2489655865284
537,336.92333984375,205.4600067138672,0.6098123294431023,68.70487344138114
538,336.36334228515625,205.02000427246094,0.6095194645160015,68.68783213104778
539,336.7133483886719,201.32000732421875,0.597897316181932,72.67348765088137
540,342.316650390625,200.9600067138672,0.5870588137753373,77.60664064342136
541,338.8833312988281,199.92999267578125,0.5899670305692389,75.83454061055572
542,336.2433166503906,199.6199951171875,0.5936772129949652,73.98988199064864
543,336.6551818847656,198.14999389648438,0.5885844168123024,75.79602830527425
544,335.913330078125,197.92999267578125,0.5892293486231931,75.41056486325054
545,334.9983215332031,197.10000610351562,0.5883611750692912,75.49376436148843
546,333.88665771484375,195.39999389648438,0.5852285180660497,76.28648868052953
547,332.69000244140625,196.05999755859375,0.5893173708853006,74.64983108963467
548,332.0622863769531,197.30999755859375,0.5941957447543736,72.8875186684068
549,332.4266662597656,197.5500030517578,0.594266414528213,72.94490295157901
550,335.1600036621094,198.9199981689453,0.5935075665218275,73.80572966917678
551,330.1883239746094,200.0399932861328,0.6058360600949516,68.62808268913356
552,332.7633361816406,200.5,0.6025303217015351,70.26968020874237
553,307.30999755859375,202.36000061035156,0.6584881787705857,47.635857998544495
554,302.5,200.35000610351562,0.662314069763688,45.72015801564275
555,301.6666564941406,201.75999450683594,0.6688176839018826,43.63003371429771
556,296.6166687011719,201.1999969482422,0.6783165552673045,40.068468005841495
557,297.8399963378906,201.75,0.6773771235583841,40.51688761524083
558,296.57000732421875,200.81500244140625,0.6771251221701242,40.41537968453521
559,292.1233215332031,199.52999877929688,0.6830334453684419,38.07120688766766
560,295.510009765625,199.6199951171875,0.6755100961741032,40.745266699602794
561,301.55950927734375,201.55999755859375,0.6683921128589561,43.7425821278065
562,302.9216613769531,203.0800018310547,0.6704043577073336,43.33430253430457
563,300.7900085449219,202.49000549316406,0.6731939218084863,42.18454377361145
564,297.42999267578125,201.5,0.6774703458357967,40.43226184932142
565,294.0899963378906,199.75999450683594,0.679247839077547,39.44631892781835
566,293.9566650390625,199.5500030517578,0.6788415667501214,39.547491628054516
567,275.6566467285156,200.52999877929688,0.7274629549447857,23.631878955043234
568,279.913330078125,203.61000061035156,0.7274037308388391,24.025982498587766
569,283.6036376953125,204.9199981689453,0.7225577211710508,25.72784099641693
570,288.5233459472656,206.5500030517578,0.7158866204522307,28.11307132745678
571,293.40167236328125,205.85000610351562,0.7015979303916109,32.79452957525383
572,293.9166564941406,206.25,0.7017295394557256,32.81484158125478
573,292.5,205.24000549316406,0.7016752324552618,32.66862747776351
574,305.7366638183594,201.63999938964844,0.6595218148564753,47.0717779864991
575,302.1666564941406,201.86000061035156,0.6680419439802282,43.93810416819365
576,301.9009094238281,200.17689514160156,0.66305495907129,45.404319337752966
577,300.43499755859375,200.89999389648438,0.6686970410539568,43.48481204800301
578,294.8299865722656,199.85000610351562,0.677848303108512,39.960252665862484
579,294.01666259765625,198.5800018310547,0.675403904243343,40.56646004308571
580,290.5299987792969,197.63999938964844,0.6802739827902833,38.66081094879702
581,295.5333251953125,203.25,0.6877396986132641,37.1342907773532
582,292.1999816894531,200.25999450683594,0.6853525224367399,37.40377758543484
583,291.8666687011719,201.02000427246094,0.688739160134368,36.37173338621311
584,287.51666259765625,200.25999450683594,0.6965161347433796,33.581472120954444
585,288.6237487792969,198.7489013671875,0.688608966544765,35.99611709612647
586,296.304931640625,201.74000549316406,0.6808526755735727,39.27403428794851
587,300.97833251953125,203.1699981689453,0.6750319747876239,41.6582522963035
588,304.07666015625,202.94000244140625,0.6673974988317926,44.416957775293
589,304.3033142089844,204.1407012939453,0.6708461320067942,43.40124333388037
590,302.4068908691406,202.8350067138672,0.6707353993518593,43.159166098121844
591,304.5956115722656,202.75999450683594,0.6656694541993784,45.020509524486314
592,301.5333251953125,200.7550048828125,0.6657804896118107,44.526204583479185
593,302.0446472167969,201.72000122070312,0.6678482902427193,43.97852530610065
594,303.10333251953125,201.5,0.6647897874465495,45.06257583424785
595,297.67333984375,202.5,0.680275902794295,39.63087039844247
596,296.9700012207031,201.8699951171875,0.6797656136559097,39.686843273279905
597,302.1754455566406,201.1199951171875,0.6655735867178162,44.68528288209343
598,304.23382568359375,199.9600067138672,0.6572576414360566,47.52522463751647
599,304.02166748046875,200.0749969482422,0.6580945319007422,47.237080824825725
600,312.9970703125,206.8800048828125,0.6609646686988508,47.757375868409625
601,317.7133483886719,207.16000366210938,0.6520343092688758,51.3265821313522
602,300.1700134277344,199.63119506835938,0.665060419555934,44.537343252348464
603,296.2125549316406,197.11500549316406,0.6654512180911909,43.823640749173805
604,294.54833984375,196.52000427246094,0.667191009722579,43.06038764215943
605,293.39666748046875,198.02000427246094,0.674922472613439,40.62044665561179
606,290.8899841308594,194.8699951171875,0.6699096075770129,41.72461838722636
607,286.63763427734375,193.80999755859375,0.6761498644349954,39.31404736755589
608,291.0933532714844,196.36000061035156,0.6745602343837065,40.40059325164229
609,289.4966735839844,191.99000549316406,0.663185532035023,43.46745326850193
610,295.2183532714844,194.48350524902344,0.6587785044318548,45.643720211615616
611,291.4166564941406,194.31500244140625,0.6667944268494936,42.70945635279084
612,290.2200012207031,193.85000610351562,0.6679415797951804,42.19779876189598
613,287.3666687011719,192.32000732421875,0.6692495277669427,41.39904131775144
614,286.3333435058594,191.33079528808594,0.6682099714459928,41.54490177710481
615,288.5566711425781,192.25999450683594,0.6662815790934834,42.43027833433506
616,271.1166687011719,194.0500030517578,0.7157435357308927,26.40655747433736
617,268.5,193.97000122070312,0.7224208611571811,24.350956994470565
618,272.6216735839844,196.17999267578125,0.7196052687107639,25.504882273245286
619,269.5066833496094,196.0449981689453,0.7274216569784724,23.097567797652587
620,266.1916198730469,196.47999572753906,0.7381148806308968,19.956970856826118
621,264.7099914550781,197.17999267578125,0.7448906314110291,18.04773826024835
622,262.4483337402344,195.8300018310547,0.7461659178407395,17.551870116341533
623,268.67333984375,193.13499450683594,0.7188468890108553,25.32743556173726
624,261.3566589355469,192.01499938964844,0.7346856979718326,20.475898765528214
625,263.1666564941406,191.30499267578125,0.7269347691090974,22.663140624663853
626,265.750732421875,192.5,0.7243630083186727,23.577134917804855
627,268.2583312988281,193.72000122070312,0.7221397385228177,24.40371833125387
628,265.9333190917969,193.25999450683594,0.7267235078584681,22.966159090350843
629,266.67999267578125,192.11000061035156,0.7203765032493875,24.72555295816015
630,266.5,193.8000030517578,0.7272045142655077,22.888648933769716
631,261.57000732421875,192.39999389648438,0.7355583152085269,20.265029210649303
632,258.5154724121094,190.77999877929688,0.7379829029156414,19.392056144982902
633,251.69000244140625,188.6649932861328,0.7495927190435554,15.93643306142623
634,249.19000244140625,190.10000610351562,0.7628717213412891,12.461037456985723
635,246.0,188.8699951171875,0.7677642077934451,11.08751801446691
636,244.81333923339844,187.74000549316406,0.7668700001439783,11.249010757590115
637,247.68736267089844,192.9199981689453,0.7788851077770876,8.414661262399038
638,248.17333984375,193.07000732421875,0.7779643351126099,8.661283890481302
639,242.24330139160156,191.50050354003906,0.7905296139869991,5.390968320919415
640,242.55784606933594,190.77999877929688,0.7865340242375083,6.368189700145551
641,239.06333923339844,189.00999450683594,0.790627266869659,5.286141333685537
642,240.34336853027344,190.1699981689453,0.791242959320476,5.1708375692854975
643,242.6666717529297,191.89999389648438,0.790796661569854,5.33701300359583
644,256.1407775878906,196.49000549316406,0.7671172366365666,11.743934853575341
645,256.57666015625,196.27999877929688,0.7649955325623395,12.30968848330612
646,260.6666259765625,194.64999389648438,0.7467392235858613,17.277731709886595
647,258.72332763671875,194.11500549316406,0.7502802598678957,16.226691120112903
648,253.4533233642578,193.0399932861328,0.7616392269936811,13.00057292504424
649,258.0416564941406,194.41000366210938,0.753405501667611,15.375344924867465
650,256.55999755859375,194.0500030517578,0.7563533087711394,14.526084979866981
651,254.98667907714844,194.03990173339844,0.7609805439079035,13.252117518986056
652,245.3521728515625,192.3350067138672,0.7839140142045101,7.093780272722983
653,245.17999267578125,193.86000061035156,0.7906844212476435,5.428260989463967
654,242.80332946777344,195.0850067138672,0.8034692404815653,2.263533805847361
655,245.65501403808594,195.83999633789062,0.797215546789238,3.835955426377369
656,242.0,195.52999877929688,0.8079752015673425,1.1629018930652124
657,241.42333984375,194.72000122070312,0.8065500267982647,1.5022564689411568
658,245.6599884033203,191.27999877929688,0.7786371725510981,8.400012828651414
659,248.7433319091797,188.71499633789062,0.7586735889137064,13.481495676434308
660,251.4966583251953,191.3249969482422,0.7607456823575416,13.118630996638574
661,252.2133331298828,191.8800048828125,0.7607845410139347,13.148539436229173
662,249.413330078125,192.35000610351562,0.7712098068024867,10.393307003319807
663,252.6333465576172,194.4499969482422,0.7696925192094333,10.921342638112423
664,253.9566650390625,193.9199981689453,0.7635948366982902,12.531371917943845
665,250.6199951171875,189.39999389648438,0.7557257903860495,14.328142640530006
666,245.18666076660156,183.39999389648438,0.7480015157556502,15.893709886424078
667,238.42999267578125,182.3000030517578,0.7645850297854541,11.479225023001918
668,235.76666259765625,182.74000549316406,0.7750884008780157,8.865537442531961
669,235.64666748046875,181.7100067138672,0.7711121428395671,9.797601833172694
670,234.56666564941406,181.08999633789062,0.7720193141533152,9.536165350719346
671,236.5833282470703,183.80999755859375,0.7769355470671038,8.462069590640583
672,234.88665771484375,188.30999755859375,0.8017058073481771,2.5773266509353494
673,239.59002685546875,188.27999877929688,0.7858423877254108,6.445994804516049
674,240.97889709472656,188.5424041748047,0.7824021374813183,7.31712018086357
675,235.89666748046875,188.52999877929688,0.7992058590437966,3.181648046448787
676,237.9066619873047,190.17999267578125,0.799389101117016,3.1721174274958504
677,236.6666717529297,190.25,0.8038732221603776,2.0900882111417207
678,236.55999755859375,187.8300018310547,0.7940057650048415,4.42302390410852
679,229.7583465576172,183.3300018310547,0.797925318395693,3.3718352537219847
680,222.51332092285156,181.22999572753906,0.8144680730839211,-0.44120888154939863
681,217.8016815185547,181.13999938964844,0.8316740170539821,-4.196631719398836
682,211.2966766357422,179.41000366210938,0.8490905134840205,-7.775715988906525
683,213.95530700683594,180.83999633789062,0.8452232331498687,-7.0358592061563865
684,216.1977996826172,183.28500366210938,0.8477653515955089,-7.650649148068323
685,221.2966766357422,184.64999389648438,0.8344002119852038,-4.854175075050746
686,221.15333557128906,183.22999572753906,0.8285201543725965,-3.551165162340892
687,220.8300323486328,184.52000427246094,0.8355747735486999,-5.105038639466001
688,224.489990234375,184.55999755859375,0.8221301865883062,-2.15794589702905
689,222.23834228515625,184.9499969482422,0.8322146171830737,-4.385634773917372
690,223.3333282470703,185.82080078125,0.8320334552829448,-4.362762403421483
691,223.09666442871094,185.77999877929688,0.8327331977599407,-4.515114313988262
692,224.9199981689453,186.3000030517578,0.8282945250240548,-3.5469990749948987
693,213.3949432373047,183.52499389648438,0.8600250367338668,-10.178199400687062
694,213.52366638183594,183.9250030517578,0.861379940539481,-10.473150760601483
695,215.1666717529297,183.85000610351562,0.8544539198646239,-9.05720986107009
696,210.5784912109375,183.39999389648438,0.8709341245719712,-12.351855494756405
697,210.15000915527344,183.24000549316406,0.8719485962894896,-12.541574055812118
698,208.31666564941406,184.48500061035156,0.8855988551623136,-15.282858185847415
699,209.39666748046875,184.8699951171875,0.8828698056258754,-14.786405834253442
700,216.22166442871094,188.50999450683594,0.8718367560665429,-12.856162705935999
701,219.3233184814453,186.47999572753906,0.8502515693210032,-8.294739310396336
702,217.70985412597656,186.1199951171875,0.8548992688658467,-9.251572659416622
703,220.989990234375,187.03500366210938,0.846350567569807,-7.489487902425436
704,221.51995849609375,187.54530334472656,0.8466293719896743,-7.567252337483508
705,221.9666748046875,189.3000030517578,0.8528307378498431,-8.957363137813713
706,219.55999755859375,188.6199951171875,0.8590817872770775,-10.241572334016622
707,228.2166748046875,194.08999633789062,0.8504636942239072,-8.64639945630226
708,232.5399932861328,195.22500610351562,0.8395330340587809,-6.252919376923485
709,238.4266815185547,196.27000427246094,0.823188088775991,-2.4934786089853116
710,235.64500427246094,196.25180053710938,0.8328281821336481,-4.745549422465656
711,237.09666442871094,196.21670532226562,0.82758104503517,-3.52567724943391
712,234.69110107421875,195.6300048828125,0.8335637950795008,-4.9022848346538535
713,235.84666442871094,195.58999633789062,0.829309996016549,-3.9191596585877573
714,249.22999572753906,196.40499877929688,0.7880471939421326,6.188685426253771
715,250.37120056152344,197.52000427246094,0.7889086437636208,6.005077812997216
716,249.85667419433594,198.64999389648438,0.7950557836288834,4.455155891735091
717,250.69993591308594,198.125,0.7902873978742743,5.6683804665883475
718,251.42333984375,198.24000549316406,0.7884709733645359,6.143783344710998
719,252.90000915527344,198.9199981689453,0.7865559152542936,6.668978927093251
720,253.26666259765625,199.63999938964844,0.7882600786934203,6.2482230554514775
721,248.0451202392578,196.25,0.7911866994629945,5.376644385112387
722,252.26576232910156,195.6699981689453,0.7756502363316256,9.401336404346425
723,257.0516662597656,196.1699981689453,0.76315396442793,12.807366804601928
724,253.23333740234375,195.9199981689453,0.7736737989503432,9.941025814198229
725,254.6666717529297,196.84500122070312,0.7729515600363934,10.18584305725402
726,253.1666717529297,196.8800048828125,0.777669523083795,8.926609722910046
727,252.6699981689453,195.3000030517578,0.7729449656352646,10.101249861345524
728,248.086669921875,192.5,0.7759385059286749,9.160555288000312
729,248.23309326171875,192.1649932861328,0.7741312439898098,9.615065866763773
730,244.5316619873047,192.4499969482422,0.7870146359952094,6.309127540737807
731,245.3333282470703,192.5800018310547,0.7849728498245913,6.833405072881577
732,249.0433349609375,193.13999938964844,0.7755276784256944,9.301341049825071
733,248.3878936767578,192.64999389648438,0.7756013831623834,9.256406097322257
734,246.77333068847656,191.8000030517578,0.777231488170347,8.78866633008501
735,251.9408416748047,192.3699951171875,0.7635522444014501,12.4361544520295
736,260.92333984375,192.7949981689453,0.7388951800340962,19.34224525974902
737,263.239990234375,193.91000366210938,0.7366282132492944,20.117981198849648
738,261.3600158691406,194.55999755859375,0.7444137807827776,17.933640368391693
739,260.84490966796875,194.65499877929688,0.7462480254150811,17.41823361713746
740,257.85333251953125,194.99000549316406,0.7562051015120947,14.641641895339449
741,258.2966613769531,196.22000122070312,0.7596691346093067,13.77347039567623
742,240.086669921875,195.24000549316406,0.813206354008308,-0.1086751237483965
743,235.65333557128906,195.30999755859375,0.8288021770840125,-3.7969468284609444
744,237.38665771484375,195.89999389648438,0.8252359074527498,-2.972286899897581
745,235.3000030517578,196.42080688476562,0.8347675492446122,-5.1961295910165415
746,236.4533233642578,196.69000244140625,0.8318343749324432,-4.524039182221555
747,234.7066650390625,195.64999389648438,0.8335936853941583,-4.909571269939489
748,234.51332092285156,195.4499969482422,0.83342812331134,-4.867372724375583
749,240.69813537597656,198.2449951171875,0.8236249724474343,-2.614615312800124
750,236.90000915527344,197.02999877929688,0.8317011024265338,-4.499471520427575
751,235.55999755859375,197.50830078125,0.8384628240290303,-6.071428160909859
752,236.84999084472656,197.98500061035156,0.8359088379283325,-5.495295951433276
753,237.86643981933594,196.6699981689453,0.8268085162342359,-3.350715513340857
754,237.1875,197.19000244140625,0.8313675992259552,-4.4248386341302375
755,238.3333282470703,196.77000427246094,0.8256084271540807,-3.0696691722862237
756,236.4933319091797,192.50999450683594,0.8140186996086866,-0.3113781490937255
757,236.15333557128906,192.22999572753906,0.814004999177788,-0.3088684399947239
758,236.739990234375,192.11500549316406,0.8115021264593627,0.2849218249833585
759,238.26654052734375,193.97000122070312,0.814088292847996,-0.3241751260151615
760,238.9566650390625,194.07000732421875,0.8121556571460098,0.139066040324211
761,239.2033233642578,195.28500366210938,0.8163975354336118,-0.874619337161205
762,238.8666534423828,195.5800018310547,0.8187831956134918,-1.4443917115120384
763,247.76332092285156,193.5800018310547,0.7813101677440445,7.816651164217733
764,247.21632385253906,194.18499755859375,0.7854861464343361,6.765222073944004
765,243.80027770996094,193.7050018310547,0.7945233026415888,4.45720110183858
766,242.5833282470703,192.5399932861328,0.7937066189892138,4.628992552039977
767,241.95509338378906,192.72500610351562,0.79653213085213,3.9312438941497465
768,242.33360290527344,193.33999633789062,0.7978257823924894,3.625175384724388
769,241.8333282470703,192.42999267578125,0.7957132876209028,4.126878326274253
770,254.51332092285156,196.4700927734375,0.7719442426865814,10.43559374689069
771,248.3433380126953,196.4199981689453,0.7909211486836998,5.450037580853676
772,247.5,197.52000427246094,0.7980606233230745,3.661738531428073
773,246.55226135253906,197.997802734375,0.8030662612794404,2.4104402203505675
774,245.4566650390625,197.05999755859375,0.8028300943762647,2.454071052299229
775,241.2133331298828,195.0800018310547,0.808744687948127,0.9708582249331401
776,239.7066650390625,194.2899932861328,0.8105322947714925,0.5311949145274626
777,232.0433349609375,188.10000610351562,0.8106244729467478,0.4667313839655536
778,229.0733184814453,187.90750122070312,0.820294141920869,-1.7647519340353723
779,229.67869567871094,187.8350067138672,0.8178164115692413,-1.19817694200823
780,229.8733367919922,187.77999877929688,0.8168846435165956,-0.9843120565607946
781,231.1266632080078,187.3699951171875,0.8106810028601482,0.4485978638697803
782,233.5500030517578,188.0,0.8049668060091469,1.7964093428087027
783,232.27000427246094,186.30999755859375,0.8021268098830597,2.441736793522084
784,216.4633331298828,182.15499877929688,0.8415050999422605,-6.30392831518027
785,220.61334228515625,180.52000427246094,0.8182642192108571,-1.281890909723627
786,221.1166534423828,181.4199981689453,0.8204718882298867,-1.7711058375123356
787,218.0033416748047,181.66000366210938,0.8332899957703005,-4.552050427200625
788,217.6583251953125,181.48500061035156,0.8338068412843784,-4.658633649845639
789,215.1316680908203,180.5399932861328,0.8392069605015835,-5.775765391548061
790,215.73333740234375,181.36000061035156,0.8406674777024111,-6.104718433073499
791,212.9167022705078,179.6300048828125,0.8436632869439946,-6.67352824170244
792,218.22332763671875,179.22999572753906,0.8213145572865026,-1.9425002645968006
793,221.24082946777344,177.2100067138672,0.8009823825926312,2.5402322674747086
794,224.0,178.30999755859375,0.7960267748151507,3.692147046952913
795,222.625,178.50999450683594,0.8018416373131316,2.3699395658289735
796,219.7099609375,177.39500427246094,0.8074053789619661,1.1058115895136653
797,221.02333068847656,178.0,0.8053448450240024,1.5727266751485318
798,225.1699981689453,178.8000030517578,0.7940667251664849,4.157039203710854
799,225.3000030517578,178.11500549316406,0.7905681450534467,4.948140652354242
800,228.3101043701172,179.22000122070312,0.7849849734647166,6.299848491727248
801,228.3300018310547,179.1699981689453,0.784697572513998,6.36609091820627
802,227.28001403808594,177.11000061035156,0.7792590182640201,7.56913766904235
803,233.59999084472656,180.27999877929688,0.7717466003632193,9.557208256446403
804,233.0,179.00999450683594,0.7682832382267637,10.337528132118438
