,tsla,low,Ratio,Spread
404,331.94000244140625,206.2100067138672,0.6212267433789249,84.31097154025109
405,331.5133361816406,208.53500366210938,0.6290395616176667,81.61141878654358
406,326.6666564941406,208.57000732421875,0.6384796341403146,77.32167978355874
407,328.4266662597656,209.0,0.6363673278426595,78.43673985170106
408,328.3466491699219,208.52999877929688,0.6350909908977966,78.83649678931071
409,327.32666015625,209.80999755859375,0.6409804733242338,76.66108432815507
410,325.663330078125,208.72000122070312,0.6409072865852973,76.29089973327397
411,354.8299865722656,208.625,0.5879576357549783,101.99031720637565
412,348.1666564941406,207.50999450683594,0.596007660803464,97.25581173547998
413,343.6266784667969,206.6999969482422,0.601524881218484,94.08031691471221
414,346.65966796875,206.56500244140625,0.5958726137706544,96.87786980264893
415,340.1385192871094,205.5399932861328,0.6042832011996778,92.17818420855853
416,336.92333984375,205.4600067138672,0.6098123294431023,89.43567404348072
417,336.36334228515625,205.02000427246094,0.6095194645160015,89.38407366461023
418,336.7133483886719,201.32000732421875,0.597897316181932,93.39132907311146
419,342.316650390625,200.9600067138672,0.5870588137753373,98.67027803377287
420,338.8833312988281,199.92999267578125,0.5899670305692389,96.68629795253513
421,336.2433166503906,199.6199951171875,0.5936772129949652,94.67871639524348
422,336.6551818847656,198.14999389648438,0.5885844168123024,96.51028010436373
423,335.913330078125,197.92999267578125,0.5892293486231931,96.07903484233627
424,334.9983215332031,197.10000610351562,0.5883611750692912,96.10576651757974
425,333.88665771484375,195.39999389648438,0.5852285180660497,96.82988684808679
426,332.69000244140625,196.05999755859375,0.5893173708853006,95.11938020021772
427,332.0622863769531,197.30999755859375,0.5941957447543736,93.31832960565252
428,332.4266662597656,197.5500030517578,0.594266414528213,93.39820082497367
429,335.1600036621094,198.9199981689453,0.5935075665218275,94.42770969693622
430,330.1883239746094,200.0399932861328,0.6058360600949516,88.94324598809105
431,332.7633361816406,200.5,0.6025303217015351,90.74375495647494
432,307.30999755859375,202.36000061035156,0.6584881787705857,66.53913362318683
433,302.5,200.35000610351562,0.662314069763688,64.32659478315126
434,301.6666564941406,201.75999450683594,0.6688176839018826,62.18504244450149
435,296.6166687011719,201.1999969482422,0.6783165552673045,58.311827387632135
436,297.8399963378906,201.75,0.6773771235583841,58.835742082665135
437,296.57000732421875,200.81500244140625,0.6771251221701242,58.65585945783572
438,292.1233215332031,199.52999877929688,0.6830334453684419,56.03726882350382
439,295.510009765625,199.6199951171875,0.6755100961741032,58.92033095864899
440,301.55950927734375,201.55999755859375,0.6683921128589561,62.290978493452585
441,302.9216613769531,203.0800018310547,0.6704043577073336,61.966761244591154
442,300.7900085449219,202.49000549316406,0.6731939218084863,60.68545202409881
443,297.42999267578125,201.5,0.6774703458357967,58.7258138052582
444,294.0899963378906,199.75999450683594,0.679247839077547,57.53375005236323
445,293.9566650390625,199.5500030517578,0.6788415667501214,57.62669449262994
446,275.6566467285156,200.52999877929688,0.7274629549447857,40.58173477637011
447,279.913330078125,203.61000061035156,0.7274037308388391,41.23853055734024
448,283.6036376953125,204.9199981689453,0.7225577211710508,43.168128608508894
449,288.5233459472656,206.5500030517578,0.7158866204522307,45.85696836079104
450,293.40167236328125,205.85000610351562,0.7015979303916109,50.83948223708181
451,293.9166564941406,206.25,0.7017295394557256,50.89157540284104
452,292.5,205.24000549316406,0.7016752324552618,50.657935330926804
453,305.7366638183594,201.63999938964844,0.6595218148564753,65.87795863684009
454,302.1666564941406,201.86000061035156,0.6680419439802282,62.52396934411466
455,301.9009094238281,200.17689514160156,0.66305495907129,63.97378449357477
456,300.43499755859375,200.89999389648438,0.6686970410539568,61.96381154403302
457,294.8299865722656,199.85000610351562,0.677848303108512,58.093350727403944
458,294.01666259765625,198.5800018310547,0.675403904243343,58.64936553048095
459,290.5299987792969,197.63999938964844,0.6802739827902833,56.52854433050119
460,295.5333251953125,203.25,0.6877396986132641,55.31079389898041
461,292.1999816894531,200.25999450683594,0.6853525224367399,55.37457044117103
462,291.8666687011719,201.02000427246094,0.688739160134368,54.32195653368977
463,287.51666259765625,200.25999450683594,0.6965161347433796,51.2632438140253
464,288.6237487792969,198.7489013671875,0.688608966544765,53.74621027853358
465,296.304931640625,201.74000549316406,0.6808526755735727,57.498155474365475
466,300.97833251953125,203.1699981689453,0.6750319747876239,60.17078256379044
467,304.07666015625,202.94000244140625,0.6673974988317926,63.120694799853354
468,304.3033142089844,204.1407012939453,0.6708461320067942,62.11896783539031
469,302.4068908691406,202.8350067138672,0.6707353993518593,61.75985683194607
470,304.5956115722656,202.75999450683594,0.6656694541993784,63.75627254144301
471,301.5333251953125,200.7550048828125,0.6657804896118107,63.072985053713566
472,302.0446472167969,201.72000122070312,0.6678482902427193,62.55686093673499
473,303.10333251953125,201.5,0.6647897874465495,63.70624599603313
474,297.67333984375,202.5,0.680275902794295,57.939440011737005
475,296.9700012207031,201.8699951171875,0.6797656136559097,57.95200782648867
476,302.1754455566406,201.1199951171875,0.6655735867178162,63.27169045647433
477,304.23382568359375,199.9600067138672,0.6572576414360566,66.23866080120301
478,304.02166748046875,200.0749969482422,0.6580945319007422,65.9374240923559
479,312.9970703125,206.8800048828125,0.6609646686988508,67.01161719649404
480,317.7133483886719,207.16000366210938,0.6520343092688758,70.87187861632644
481,300.1700134277344,199.63119506835938,0.665060419555934,62.99998981147887
482,296.2125549316406,197.11500549316406,0.6654512180911909,62.042061101778174
483,294.54833984375,196.52000427246094,0.667191009722579,61.176104469721096
484,293.39666748046875,198.02000427246094,0.674922472613439,58.66509045165013
485,290.8899841308594,194.8699951171875,0.6699096075770129,59.614567505849536
486,286.63763427734375,193.80999755859375,0.6761498644349954,56.94157168132743
487,291.0933532714844,196.36000061035156,0.6745602343837065,58.30309286796201
488,289.4966735839844,191.99000549316406,0.663185532035023,61.271417164611236
489,295.2183532714844,194.48350524902344,0.6587785044318548,63.80078550510272
490,291.4166564941406,194.31500244140625,0.6667944268494936,60.63190794579076
491,290.2200012207031,193.85000610351562,0.6679415797951804,60.04640129792172
492,287.3666687011719,192.32000732421875,0.6692495277669427,59.07155645377274
493,286.3333435058594,191.33079528808594,0.6682099714459928,59.153647427531226
494,288.5566711425781,192.25999450683594,0.6662815790934834,60.17623196182966
495,271.1166687011719,194.0500030517578,0.7157435357308927,43.07623812454766
496,268.5,193.97000122070312,0.7224208611571811,40.85915545320533
497,272.6216735839844,196.17999267578125,0.7196052687107639,42.26744112639703
498,269.5066833496094,196.0449981689453,0.7274216569784724,39.66789159665073
499,266.1916198730469,196.47999572753906,0.7381148806308968,36.32271250339663
500,264.7099914550781,197.17999267578125,0.7448906314110291,34.32204433311445
501,262.4483337402344,195.8300018310547,0.7461659178407395,33.686602752189444
502,268.67333984375,193.13499450683594,0.7188468890108553,41.84633132343065
503,261.3566589355469,192.01499938964844,0.7346856979718326,36.543260992672614
504,263.1666564941406,191.30499267578125,0.7269347691090974,38.8422030346385
505,265.750732421875,192.5,0.7243630083186727,39.91566812496636
506,268.2583312988281,193.72000122070312,0.7221397385228177,40.8970027156701
507,265.9333190917969,193.25999450683594,0.7267235078584681,39.3159602488506
508,266.67999267578125,192.11000061035156,0.7203765032493875,41.1214335024854
509,266.5,193.8000030517578,0.7272045142655077,39.273421609635434
510,261.57000732421875,192.39999389648438,0.7355583152085269,36.34555778374157
511,258.5154724121094,190.77999877929688,0.7379829029156414,35.28408053666119
512,251.69000244140625,188.6649932861328,0.7495927190435554,31.407237965812914
513,249.19000244140625,190.10000610351562,0.7628717213412891,27.777560132786096
514,246.0,188.8699951171875,0.7677642077934451,26.20717641592491
515,244.81333923339844,187.74000549316406,0.7668700001439783,26.295436891989244
516,247.68736267089844,192.9199981689453,0.7788851077770876,23.638451693176865
517,248.17333984375,193.07000732421875,0.7779643351126099,23.915065377766997
518,242.24330139160156,191.50050354003906,0.7905296139869991,20.278789989005123
519,242.55784606933594,190.77999877929688,0.7865340242375083,21.275422829779576
520,239.06333923339844,189.00999450683594,0.790627266869659,19.977718342336164
521,240.34336853027344,190.1699981689453,0.791242959320476,19.941408886967185
522,242.6666717529297,191.89999389648438,0.790796661569854,20.25096208082677
523,256.1407775878906,196.49000549316406,0.7671172366365666,27.4894099613765
524,256.57666015625,196.27999877929688,0.7649955325623395,28.082063164726623
525,260.6666259765625,194.64999389648438,0.7467392235858613,33.302510007946964
526,258.72332763671875,194.11500549316406,0.7502802598678957,32.13154285870162
527,253.4533233642578,193.0399932861328,0.7616392269936811,28.580197462107083
528,258.0416564941406,194.41000366210938,0.753405501667611,31.238128766240198
529,256.55999755859375,194.0500030517578,0.7563533087711394,30.29743136420733
530,254.98667907714844,194.03990173339844,0.7609805439079035,28.92636987068902
531,245.3521728515625,192.3350067138672,0.7839140142045101,22.17345938770116
532,245.17999267578125,193.86000061035156,0.7906844212476435,20.497314367946945
533,242.80332946777344,195.0850067138672,0.8034692404815653,17.185916425798144
534,245.65501403808594,195.83999633789062,0.797215546789238,18.934323746621363
535,242.0,195.52999877929688,0.8079752015673425,16.035708728785142
536,241.42333984375,194.72000122070312,0.8065500267982647,16.339475939043798
537,245.6599884033203,191.27999877929688,0.7786371725510981,23.498688131357074
538,248.7433319091797,188.71499633789062,0.7586735889137064,28.770453022172394
539,251.4966583251953,191.3249969482422,0.7607456823575416,28.57750407657203
540,252.2133331298828,191.8800048828125,0.7607845410139347,28.65164059057817
541,249.413330078125,192.35000610351562,0.7712098068024867,25.723611873319346
542,252.6333465576172,194.4499969482422,0.7696925192094333,26.450364035528242
543,253.9566650390625,193.9199981689453,0.7635948366982902,28.142059125138378
544,250.6199951171875,189.39999389648438,0.7557257903860495,29.732914299083053
545,245.18666076660156,183.39999389648438,0.7480015157556502,30.963174772071927
546,238.42999267578125,182.3000030517578,0.7645850297854541,26.1317163843019
547,235.76666259765625,182.74000549316406,0.7750884008780157,23.35366700386631
548,235.64666748046875,181.7100067138672,0.7711121428395671,24.278326148867382
549,234.56666564941406,181.08999633789062,0.7720193141533152,23.950239630665056
550,236.5833282470703,183.80999755859375,0.7769355470671038,23.000597950535525
551,234.88665771484375,188.30999755859375,0.8017058073481771,17.011148566474805
552,239.59002685546875,188.27999877929688,0.7858423877254108,21.170075229207402
553,240.97889709472656,188.5424041748047,0.7824021374813183,22.126911803846884
554,235.89666748046875,188.52999877929688,0.7992058590437966,17.677800585002093
555,237.9066619873047,190.17999267578125,0.799389101117016,17.79231253883349
556,236.6666717529297,190.25,0.8038732221603776,16.633759939765543
557,236.55999755859375,187.8300018310547,0.7940057650048415,18.96011245975841
558,229.7583465576172,183.3300018310547,0.797925318395693,17.489174259573094
559,222.51332092285156,181.22999572753906,0.8144680730839211,13.229018643863089
560,217.8016815185547,181.13999938964844,0.8316740170539821,9.182826914977671
561,211.2966766357422,179.41000366210938,0.8490905134840205,5.202299985355911
562,213.95530700683594,180.83999633789062,0.8452232331498687,6.1062285355619
563,216.1977996826172,183.28500366210938,0.8477653515955089,5.6298293006931495
564,221.2966766357422,184.64999389648438,0.8344002119852038,8.740969813556934
565,221.15333557128906,183.22999572753906,0.8285201543725965,10.035133734718062
566,220.8300323486328,184.52000427246094,0.8355747735486999,8.46130828091275
567,224.489990234375,184.55999755859375,0.8221301865883062,11.634267607007434
568,222.23834228515625,184.9499969482422,0.8322146171830737,9.267623024680223
569,223.3333282470703,185.82080078125,0.8320334552829448,9.358070144966025
570,223.09666442871094,185.77999877929688,0.8327331977599407,9.19111302587034
571,224.9199981689453,186.3000030517578,0.8282945250240548,10.27175146202369
572,213.3949432373047,183.52499389648438,0.8600250367338668,2.929306672558301
573,213.52366638183594,183.9250030517578,0.861379940539481,2.6422991900874315
574,215.1666717529297,183.85000610351562,0.8544539198646239,4.159634701711486
575,210.5784912109375,183.39999389648438,0.8709341245719712,0.5818391803552067
576,210.15000915527344,183.24000549316406,0.8719485962894896,0.36567775271665315
577,208.31666564941406,184.48500061035156,0.8855988551623136,-2.4887473060579275
578,209.39666748046875,184.8699951171875,0.8828698056258754,-1.9256449187149762
579,216.22166442871094,188.50999450683594,0.8718367560665429,0.4257885053102831
580,219.3233184814453,186.47999572753906,0.8502515693210032,5.178623940673777
581,217.70985412597656,186.1199951171875,0.8548992688658467,4.122219041051
582,220.989990234375,187.03500366210938,0.846350567569807,6.086730481590212
583,221.51995849609375,187.54530334472656,0.8466293719896743,6.0416719203313285
584,221.9666748046875,189.3000030517578,0.8528307378498431,4.67912927505542
585,219.55999755859375,188.6199951171875,0.8590817872770775,3.246397067246381
586,228.2166748046875,194.08999633789062,0.8504636942239072,5.3757985280326075
587,232.5399932861328,195.22500610351562,0.8395330340587809,8.036083091493698
588,238.4266815185547,196.27000427246094,0.823188088775991,12.158808411228183
589,235.64500427246094,196.25180053710938,0.8328281821336481,9.735072251853797
590,237.09666442871094,196.21670532226562,0.82758104503517,11.044530570508005
591,234.69110107421875,195.6300048828125,0.8335637950795008,9.519468715153454
592,235.84666442871094,195.58999633789062,0.829309996016549,10.573907047061017
593,249.22999572753906,196.40499877929688,0.7880471939421326,21.50767620337938
594,250.37120056152344,197.52000427246094,0.7889086437636208,21.394495640147046
595,249.85667419433594,198.64999389648438,0.7950557836288834,19.812820809046475
596,250.69993591308594,198.125,0.7902873978742743,21.078085502799855
597,251.42333984375,198.24000549316406,0.7884709733645359,21.598131729158883
598,252.90000915527344,198.9199981689453,0.7865559152542936,22.21445684444787
599,253.26666259765625,199.63999938964844,0.7882600786934203,21.816328216889946
600,248.0451202392578,196.25,0.7911866994629945,20.62251306986626
601,252.26576232910156,195.6699981689453,0.7756502363316256,24.907673116174823
602,257.0516662597656,196.1699981689453,0.76315396442793,28.609055486119434
603,253.23333740234375,195.9199981689453,0.7736737989503432,25.507074381476333
604,254.6666717529297,196.84500122070312,0.7729515600363934,25.840346831699254
605,253.1666717529297,196.8800048828125,0.777669523083795,24.488544160203464
606,252.6699981689453,195.3000030517578,0.7729449656352646,25.63253313567215
607,248.086669921875,192.5,0.7759385059286749,24.408988123806683
608,248.23309326171875,192.1649932861328,0.7741312439898098,24.872534910245395
609,244.5316619873047,192.4499969482422,0.7870146359952094,21.338170557829176
610,245.3333282470703,192.5800018310547,0.7849728498245913,21.911921232828593
611,249.0433349609375,193.13999938964844,0.7755276784256944,24.608812451326305
612,248.3878936767578,192.64999389648438,0.7756013831623834,24.52342832201119
613,246.77333068847656,191.8000030517578,0.777231488170347,23.956049204363968
614,251.9408416748047,192.3699951171875,0.7635522444014501,27.92243937079444
615,260.92333984375,192.7949981689453,0.7388951800340962,35.38286611282486
616,263.239990234375,193.91000366210938,0.7366282132492944,36.30156924597388
617,261.3600158691406,194.55999755859375,0.7444137807827776,34.00120976161453
618,260.84490966796875,194.65499877929688,0.7462480254150811,33.45401431729012
619,257.85333251953125,194.99000549316406,0.7562051015120947,30.4928037197126
620,258.2966613769531,196.22000122070312,0.7596691346093067,29.651991325697242
621,240.086669921875,195.24000549316406,0.813206354008308,14.646054580581808
622,235.65333557128906,195.30999755859375,0.8288021770840125,10.684188994398614
623,237.38665771484375,195.89999389648438,0.8252359074527498,11.615817244228186
624,235.3000030517578,196.42080688476562,0.8347675492446122,9.263201060424894
625,236.4533233642578,196.69000244140625,0.8318343749324432,10.006466200454401
626,234.7066650390625,195.64999389648438,0.8335936853941583,9.51314277714049
627,234.51332092285156,195.4499969482422,0.83342812331134,9.543409498251169
628,240.69813537597656,198.2449951171875,0.8236249724474343,12.17784969271499
629,236.90000915527344,197.02999877929688,0.8317011024265338,10.058600133974682
630,235.55999755859375,197.50830078125,0.8384628240290303,8.403947503305506
631,236.84999084472656,197.98500061035156,0.8359088379283325,9.059688928400465
632,237.86643981933594,196.6699981689453,0.8268085162342359,11.266997371711671
633,237.1875,197.19000244140625,0.8313675992259552,10.150974911561054
634,238.3333282470703,196.77000427246094,0.8256084271540807,11.576856747619122
635,236.4933319091797,192.50999450683594,0.8140186996086866,14.221596276571479
636,236.15333557128906,192.22999572753906,0.814004999177788,14.203123828582097
637,236.739990234375,192.11500549316406,0.8115021264593627,14.833118249092752
638,238.26654052734375,193.97000122070312,0.814088292847996,14.31822913059354
639,238.9566650390625,194.07000732421875,0.8121556571460098,14.824059876000934
640,239.2033233642578,195.28500366210938,0.8163975354336118,13.82559649695968
641,238.8666534423828,195.5800018310547,0.8187831956134918,13.235047248270906
642,247.76332092285156,193.5800018310547,0.7813101677440445,23.04512919835189
643,247.21632385253906,194.18499755859375,0.7854861464343361,21.959943337263002
644,243.80027770996094,193.7050018310547,0.7945233026415888,19.4411082804253
645,242.5833282470703,192.5399932861328,0.7937066189892138,19.537798260542065
646,241.95509338378906,192.72500610351562,0.79653213085213,18.80127941273874
647,242.33360290527344,193.33999633789062,0.7978257823924894,18.518569820319716
648,241.8333282470703,192.42999267578125,0.7957132876209028,18.989399366200434
649,254.51332092285156,196.4700927734375,0.7719442426865814,26.080633798207902
650,248.3433380126953,196.4199981689453,0.7909211486836998,20.714310146683562
651,247.5,197.52000427246094,0.7980606233230745,18.873966270037887
652,246.55226135253906,197.997802734375,0.8030662612794404,17.564180266701317
653,245.4566650390625,197.05999755859375,0.8028300943762647,17.540198682300332
654,241.2133331298828,195.0800018310547,0.808744687948127,15.79511757350237
655,239.7066650390625,194.2899932861328,0.8105322947714925,15.262473418780065
656,232.0433349609375,188.10000610351562,0.8106244729467478,14.725083631079901
657,229.0733184814453,187.90750122070312,0.820294141920869,12.31031200852134
658,229.67869567871094,187.8350067138672,0.8178164115692413,12.91424657780026
659,229.8733367919922,187.77999877929688,0.8168846435165956,13.140123329140312
660,231.1266632080078,187.3699951171875,0.8106810028601482,14.650379646614471
661,233.5500030517578,188.0,0.8049668060091469,16.147742434239706
662,232.27000427246094,186.30999755859375,0.8021268098830597,16.714077459250024
663,216.4633331298828,182.15499877929688,0.8415050999422605,6.992936970384552
664,220.61334228515625,180.52000427246094,0.8182642192108571,12.271083440292859
665,221.1166534423828,181.4199981689453,0.8204718882298867,11.812929299307871
666,218.0033416748047,181.66000366210938,0.8332899957703005,8.839853238505203
667,217.6583251953125,181.48500061035156,0.8338068412843784,8.71197805131813
668,215.1316680908203,180.5399932861328,0.8392069605015835,7.43891899403393
669,215.73333740234375,181.36000061035156,0.8406674777024111,7.147096705410025
670,212.9167022705078,179.6300048828125,0.8436632869439946,6.404464198679438
671,218.22332763671875,179.22999572753906,0.8213145572865026,11.462979370893738
672,221.24082946777344,177.2100067138672,0.8009823825926312,16.131930665868584
673,224.0,178.30999755859375,0.7960267748151507,17.45412183685143
674,222.625,178.50999450683594,0.8018416373131316,16.047059130005028
675,219.7099609375,177.39500427246094,0.8074053789619661,14.603035664498254
676,221.02333068847656,178.0,0.8053448450240024,15.15100259498853
677,225.1699981689453,178.8000030517578,0.7940667251664849,17.99121796358809
678,225.3000030517578,178.11500549316406,0.7905681450534467,18.790342389450434
679,228.3101043701172,179.22000122070312,0.7849849734647166,20.32781228469027
680,228.3300018310547,179.1699981689453,0.784697572513998,20.395282641015957
681,227.28001403808594,177.11000061035156,0.7792590182640201,21.533531609176993
682,233.59999084472656,180.27999877929688,0.7717466003632193,23.911626239117954
683,233.0,179.00999450683594,0.7682832382267637,24.654918944927648
684,220.30332946777344,172.35400390625,0.7823486114469387,20.16493409261928
685,218.3905029296875,171.8000030517578,0.7866642585051885,19.039729553458404
686,215.5900115966797,171.7899932861328,0.7968365139638898,16.591283177016823
687,214.7433319091797,171.5050048828125,0.7986511309014533,16.133000264492058
688,209.7833251953125,170.72999572753906,0.8138396870608567,12.553788134852017
689,211.4499969482422,171.9199981689453,0.8130527342170033,12.826900168932514
690,213.14666748046875,171.72000122070312,0.8056424397835745,14.516346501235393
691,215.05999755859375,171.8699951171875,0.799172310370556,16.046000039087165
692,216.97332763671875,173.99000549316406,0.8018958246539767,15.605637097446749
693,216.38832092285156,173.9600067138672,0.8039251193038683,15.122078369207134
694,218.53001403808594,174.00999450683594,0.7962750346801747,16.952210157938584
695,218.3333282470703,174.03500366210938,0.7971069055713195,16.754537232818667
696,217.8866424560547,173.50999450683594,0.7963314893974328,16.887416116681198
697,216.6766815185547,172.3800048828125,0.7955632496986118,16.95522216477379
698,234.44166564941406,175.2100067138672,0.7473501189668121,29.720496003906295
699,241.20948791503906,172.36500549316406,0.7145863414538486,38.50673832799491
700,240.1731414794922,172.02000427246094,0.7162333107390749,37.941966242225206
701,242.2860870361328,172.3350067138672,0.7112872588848503,39.481846878066804
702,242.86000061035156,172.15499877929688,0.7088651830134229,40.165674029973545
703,241.02667236328125,172.24000549316406,0.7146097309660391,38.47125076969151
704,237.0,172.47999572753906,0.7277636950529074,34.69638174925494
705,245.44667053222656,173.7449951171875,0.7078726907985301,40.84642728590599
706,241.9038848876953,173.60000610351562,0.7176404222863556,37.88132521478646
707,238.57000732421875,172.82000732421875,0.7243995557637505,35.73462621208235
708,239.22886657714844,174.13999938964844,0.7279221854837923,34.99302428770791
709,238.05665588378906,174.3350067138672,0.7323256981269679,33.76897304361732
710,236.52333068847656,174.77999877929688,0.7389545812269088,31.977926912684485
711,236.10333251953125,173.49000549316406,0.7348054076230051,32.89921808360977
712,235.9833526611328,174.4949951171875,0.739437732151211,31.788902220462735
713,237.6766815185547,175.16000366210938,0.7369675583779773,32.61040951688655
714,233.7933349609375,174.4199981689453,0.7460435011891491,29.941357076601026
715,229.9666748046875,174.41900634765625,0.758453399805827,26.583054029217795
716,231.84498596191406,174.42990112304688,0.7523557190566159,28.221064767930745
717,234.3333282470703,175.47000122070312,0.7488051423726445,29.365395774346542
718,235.0500030517578,176.3300018310547,0.7501808106432016,29.134539612571434
719,244.89666748046875,180.22999572753906,0.7359430309190016,33.878597693078305
720,243.06886291503906,182.03500366210938,0.7489030124180771,30.46902226443483
721,243.55332946777344,182.05999755859375,0.7475159463286402,30.869325085764775
722,244.9199981689453,182.05999755859375,0.7433447612269257,32.069077080339795
723,245.0,181.60000610351562,0.741224514708227,32.59929942333919
724,244.586669921875,181.86000061035156,0.743540114710424,31.976456491553524
725,245.84666442871094,182.8300018310547,0.7436749335440773,32.11256161647297
726,245.97166442871094,183.7050018310547,0.746854326727936,31.347294867255176
727,247.6666259765625,185.02000427246094,0.7470526298927737,31.52024155062158
728,244.4633331298828,184.4199981689453,0.7543871541298318,29.308185755948973
729,244.489990234375,184.42999267578125,0.7543457811871213,29.32159261497198
730,243.72999572753906,184.38999938964844,0.7565338802031342,28.69441255861101
731,244.4633331298828,184.125,0.7531804366840356,29.603183924894285
732,244.96998596191406,184.25,0.752132957335621,29.922957223108643
733,244.8800048828125,181.13999938964844,0.739709228102691,32.953966502910575
734,238.97059631347656,180.41000366210938,0.7549464513427055,28.496293330342258
735,236.4275360107422,178.8800048828125,0.7565954791098657,27.793825918005457
736,234.69334411621094,178.3800048828125,0.7600556613760879,26.77143780546901
737,234.1750030517578,176.75,0.7547774002203573,27.94640868815073
738,233.9600067138672,175.38999938964844,0.749658037085587,29.117671321998234
739,232.6266632080078,174.77000427246094,0.7512896495282092,28.56716950072745
740,225.72654724121094,176.0,0.7797044793846368,21.279796526702103
741,223.8083953857422,176.39849853515625,0.7881674779497293,19.197417682789894
742,222.67999267578125,175.64999389648438,0.7888000703872312,18.95533594101811
743,224.64781188964844,175.6300048828125,0.7818015381742758,20.70280654900454
744,226.89166259765625,176.75,0.7790061475878391,21.55261169149414
745,229.0033416748047,176.21499633789062,0.7694865718951999,23.941386631557567
746,228.4666748046875,176.08999633789062,0.7707469655626018,23.595265029597034
747,219.8766632080078,171.625,0.7805512303851876,20.51938219340396
748,227.06666564941406,174.52000427246094,0.7685848725233672,23.936236649162726
749,227.913330078125,175.5625,0.7703037814410417,23.63699884229651
750,227.1300048828125,175.38250732421875,0.7721679371015168,23.129336957267828
751,226.8233184814453,175.00999450683594,0.771569676691562,23.23262020830892
752,224.80999755859375,175.0399932861328,0.7786130296118657,21.435195431153478
753,224.663330078125,174.67999267578125,0.7775189329519757,21.66644164617806
754,224.05332946777344,175.82000732421875,0.7847239214961441,19.990928198116553
755,224.9666748046875,174.90499877929688,0.7774707028547523,21.70773156628916
756,224.42999267578125,175.49000549316406,0.7819365112517851,20.651589855289235
757,223.53863525390625,175.3699951171875,0.7845176066230948,19.989107851176318
758,224.00840759277344,176.69000244140625,0.7887650483307409,19.081497693929197
759,224.7833251953125,177.02000427246094,0.7875139497943169,19.431769683794176
760,227.2966766357422,177.36000061035156,0.7803017766712999,21.29815913723535
761,219.2270050048828,175.8350067138672,0.8020681882232111,15.739062627326934
762,220.98167419433594,176.57000732421875,0.7990255661152217,16.54442645062385
763,227.0266876220703,177.39999389648438,0.7814059032205097,21.021151673936988
764,228.76332092285156,178.2100067138672,0.7790147738498995,21.735670196644964
765,230.22332763671875,179.125,0.7780488703675179,22.102367173524033
766,232.0500030517578,179.25,0.7724628211274749,23.58094342485332
767,233.10667419433594,179.8699951171875,0.7716209573958136,23.88856398352853
768,229.336669921875,179.00999450683594,0.7805554801498462,21.439005999640717
769,229.2966766357422,179.02999877929688,0.7807788643343562,21.383892980805246
770,228.77667236328125,177.79730224609375,0.7771653482386708,22.160095440106193
771,229.94667053222656,177.80499267578125,0.7732444756179335,23.17950663031944
772,230.5366668701172,178.8300018310547,0.7757117523166339,22.67243520389663
773,232.75917053222656,179.9499969482422,0.7731166790840892,23.503500500458006
774,231.6599884033203,179.05999755859375,0.7729431344304917,23.428565264453784
775,240.9600067138672,180.55999755859375,0.7493359583650882,30.092735196856115
776,240.6999969482422,181.5500030517578,0.7542584352038716,28.87447596915486
777,242.68666076660156,181.4199981689453,0.7475482896170462,30.748505483966984
778,243.37489318847656,180.89999389648438,0.7432976817226179,31.87268560399632
779,244.90000915527344,181.26499938964844,0.7401592185107734,32.84652757368393
780,243.9566650390625,181.41000366210938,0.7436156894219794,31.873393569398292
781,244.489990234375,181.52000427246094,0.7424435008502832,32.23158101829229
782,251.35667419433594,180.63999938964844,0.7186600473953875,39.13961432526882
783,254.0033416748047,180.69000244140625,0.7113686034601072,41.41303068448197
784,249.7566375732422,180.33999633789062,0.7220628772478775,38.03499961860116
785,251.1839599609375,181.05999755859375,0.7208262724528709,38.56799620202618
786,252.4249267578125,182.5500030517578,0.7231853264115404,38.16739327473307
787,250.64500427246094,182.3300018310547,0.7274431914583657,36.824861051772515
788,250.69000244140625,181.5500030517578,0.7242012097957177,37.64436219393029
789,240.31666564941406,181.1999969482422,0.7540051226101222,28.887968556294698
790,236.8316192626953,181.1300048828125,0.7648049928751355,25.898556868593136
791,234.260009765625,180.33999633789062,0.7698283480749409,24.43103685466777
792,237.3666534423828,181.3000030517578,0.7637972749014034,26.198247018181394
793,235.8333282470703,180.77999877929688,0.7665583152433106,25.37219722513918
794,235.10499572753906,180.32000732421875,0.7669765024184764,25.192810320068862
795,234.364990234375,180.10000610351562,0.7684595123333392,24.763185873879383
796,230.34849548339844,182.27499389648438,0.7913009959712162,19.06225387471621
797,235.1599884033203,183.32000732421875,0.7795544155658344,22.24108652073038
798,234.0666961669922,183.1199951171875,0.7823410938672909,21.48133463858382
799,233.32666015625,182.77000427246094,0.7833224208072357,21.181673026073316
800,234.2183380126953,182.3000030517578,0.7783336035877627,22.43444792548245
801,231.10667419433594,180.85000610351562,0.7825390882110145,21.152820984685196
802,233.1199951171875,181.1199951171875,0.7769389109078352,22.650257968871887
803,234.7899932861328,178.77999877929688,0.7614464154842496,26.456288929792056
804,238.0800018310547,182.19000244140625,0.7652469801755594,25.934471929566616
805,239.06666564941406,182.4600067138672,0.7632181016045153,26.53062628284771
806,241.13026428222656,182.77000427246094,0.7579720646701614,28.032191814559713
807,241.15167236328125,183.36000061035156,0.7603513540396691,27.46098890328621
808,238.1199951171875,183.14999389648438,0.7691499985389703,25.009589220863024
809,236.86167907714844,182.2899932861328,0.76960525652087,24.76495695453561
