,msft,avgo,Ratio,Spread
407,286.92999267578125,599.5150146484375,2.0894121561068872,-13.147368295571713
408,286.95001220703125,598.8049926757812,2.0867920097656247,-12.39629149928442
409,287.0299987792969,599.75,2.0895028483108478,-13.177267279696483
410,286.30999755859375,598.0900268554688,2.0889596310134744,-12.993828363715355
411,291.489990234375,614.4998779296875,2.1081337216265768,-18.78086899052835
412,289.0799865722656,610.8300170898438,2.113013855897442,-20.053295463143176
413,286.65008544921875,600.77001953125,2.095830596351519,-14.976389706348531
414,286.2406005859375,601.4500122070312,2.101204409772257,-16.496128759389425
415,283.3999938964844,597.5531005859375,2.1085148675204337,-18.424558660258757
416,282.3399963378906,594.8800048828125,2.1069632804375664,-17.925240768114126
417,280.92999267578125,592.5,2.109066370438413,-18.43678469052782
418,279.6000061035156,591.0206909179688,2.1138078612886604,-19.68493028634362
419,279.2300109863281,595.1599731445312,2.131432688922796,-24.582975747210416
420,277.625,592.6699829101562,2.134786070815511,-25.384443347029336
421,277.2699890136719,592.47998046875,2.1368341470217156,-25.922475605776643
422,276.0799865722656,591.3599853515625,2.141987880736043,-27.242864318881406
423,276.3399963378906,591.3300170898438,2.1398640259327637,-26.679684018538982
424,274.0299987792969,586.9099731445312,2.141772710137576,-26.996841018247213
425,276.8999938964844,580.2000122070312,2.095341368710654,-14.401270578362304
426,274.79998779296875,578.5869140625,2.1054837691565,-17.09473581573332
427,275.6600036621094,578.0800170898438,2.0970761423859883,-14.824171183399589
428,277.364990234375,578.77001953125,2.086672939660431,-12.01769200674676
429,278.010009765625,581.1900024414062,2.090536246991163,-13.114908526251728
430,279.356689453125,584.5999755859375,2.092665032401278,-13.763193778719145
431,280.760009765625,588.260009765625,2.0952414492957785,-14.545384955581657
432,274.760009765625,574.0999755859375,2.0894597291492842,-12.689781819287763
433,272.80999755859375,573.9400024414062,2.1038085391945223,-16.528773797288526
434,274.8699951171875,570.989990234375,2.0773092748480617,-9.35424527204464
435,272.7099914550781,566.5499877929688,2.0774815941655485,-9.343845516288756
436,273.3399963378906,569.8300170898438,2.0846931467191707,-11.331899540235785
437,271.3377990722656,565.4000244140625,2.083749578375105,-11.007889896146938
438,270.2200012207031,559.9299926757812,2.0721263790479245,-7.830169255366403
439,282.0,558.6699829101562,1.981099230177859,17.587537622111878
440,288.26611328125,563.6300048828125,1.9552419757812487,25.477675445994574
441,289.8399963378906,565.219970703125,1.9501103293011397,27.11533221581544
442,288.79998779296875,565.9400024414062,1.9596261300644864,24.262514906612292
443,287.5199890136719,565.0753784179688,1.9653429326998855,22.50219614413538
444,284.4700012207031,561.8200073242188,1.9749710159713343,19.50283982425594
445,283.0799865722656,559.5900268554688,1.9767912017779283,18.882263727838218
446,283.3599853515625,560.9299926757812,1.9795667055100947,18.116502186207864
447,284.2900085449219,566.1699829101562,1.991522620889764,14.783746327074024
448,285.9849853515625,566.7999877929688,1.9819221876148472,17.629695650505138
449,289.0799865722656,573.6400146484375,1.984364332689756,17.136706978263074
450,289.3500061035156,578.0,1.9975807423802825,13.330461077139827
451,290.2099914550781,582.469970703125,2.007063808460523,10.624095450119736
452,289.7200012207031,579.52001953125,2.0002761876622484,12.569204780194124
453,285.07000732421875,567.8599853515625,1.9920018618644724,14.69331741796611
454,284.80999755859375,569.1900024414062,1.9984902472544253,12.830088289498686
455,283.7099914550781,565.2999877929688,1.992527597966097,14.464278063266189
456,283.7099914550781,563.3200073242188,1.985548709212144,16.44425853201619
457,281.5799865722656,560.7008056640625,1.9912665402452612,14.695377158396123
458,280.0299987792969,557.52001953125,1.9909296216890477,14.697543638427643
459,277.5299987792969,554.4000244140625,1.9976219754713576,12.690692487534417
460,280.9960021972656,570.0850219726562,2.0288011840554354,4.11356160436787
461,278.54998779296875,566.8900146484375,2.035146435079999,2.2924330004502704
462,281.42999267578125,568.9500122070312,2.021639580051742,6.138572356057008
463,280.0400085449219,565.364990234375,2.0188722074820373,6.873100347118221
464,278.1300048828125,560.8300170898438,2.0164311913277544,7.491155432807087
465,282.625,571.3499755859375,2.021583283806944,6.189256513350752
466,284.6000061035156,576.5700073242188,2.025895976665956,5.01944584356772
467,281.739990234375,579.489990234375,2.0568254785282933,-3.7656817407305456
468,282.5,581.8699951171875,2.059716796875,-4.587105331303295
469,281.9100036621094,582.010009765625,2.064524146731623,-5.937048188979137
470,282.55999755859375,584.2100219726562,2.0675609676543476,-6.804092883023944
471,280.4700012207031,580.239990234375,2.068813019962807,-7.120097114829381
472,281.9800109863281,580.8300170898438,2.0598269184336098,-4.613488797634208
473,281.8299865722656,581.4000244140625,2.0629459323519588,-5.491156964795895
474,279.57000732421875,581.5399780273438,2.080122913016663,-10.265737047592669
475,277.260009765625,577.1500244140625,2.081620154676984,-10.61298437933215
476,281.260009765625,582.02001953125,2.06933086582856,-7.28002546759058
477,282.1000061035156,579.719970703125,2.055015803475023,-3.257363803419142
478,282.1199951171875,581.8800048828125,2.06252663743706,-5.376405743048171
479,287.9700012207031,599.3900146484375,2.081432135665614,-10.889582724649816
480,290.0299987792969,603.8699951171875,2.082094947621995,-11.14504687518718
481,278.3299865722656,587.5599975585938,2.1110193867164924,-18.828714884640025
482,277.0350036621094,585.4000244140625,2.1130904639330557,-19.324413060173928
483,277.67999267578125,583.7899780273438,2.1023840155058493,-16.391662866376468
484,276.8074951171875,584.2999877929688,2.1108532033990017,-18.69093697287588
485,275.4700012207031,579.9000244140625,2.105129494479705,-17.03382383067822
486,274.760009765625,575.52001953125,2.0946280356525624,-14.109825764600263
487,277.5199890136719,581.6199951171875,2.0957769463176734,-14.549805627406162
488,274.1099853515625,581.6699829101562,2.1220313523570824,-21.59281924006564
489,278.75,587.885009765625,2.109004519338565,-18.29238938186177
490,276.9100036621094,584.0,2.108988452120377,-18.180730959515476
491,276.7200012207031,584.510009765625,2.112279586539313,-19.080386048200356
492,274.114990234375,577.3599853515625,2.10626928814767,-17.272557975564045
493,272.6000061035156,575.8300170898438,2.1123624511995835,-18.849426008844492
494,274.7300109863281,580.27001953125,2.1121464577094455,-18.921345416474427
495,266.1400146484375,569.5999755859375,2.1402267386900125,-25.86713773825841
496,265.79998779296875,568.8400268554688,2.1401055416847403,-25.80449517379248
497,268.0899963378906,570.4000244140625,2.127643821872233,-22.66828402742397
498,267.1499938964844,566.97998046875,2.122328255371191,-21.175939285595636
499,265.54998779296875,565.3150024414062,2.1288458988073606,-22.792155386538074
500,265.1600036621094,566.1199951171875,2.1350127745456975,-24.396903536682093
501,264.5899963378906,562.9199829101562,2.1275180116457912,-22.365827298830713
502,271.0498962402344,584.739990234375,2.157314938486875,-30.938269140447122
503,266.7900085449219,574.8900146484375,2.154840871979799,-29.824209287771968
504,268.0,576.6849975585938,2.1518096923828125,-29.137816127577484
505,269.7012939453125,579.8099975585938,2.149822824640071,-28.773907121803976
506,271.6300048828125,587.8150024414062,2.1640282438422194,-32.823630215765206
507,270.4049987792969,588.1900024414062,2.175218672349633,-35.71079740383925
508,269.45001220703125,581.3499755859375,2.157542955089045,-30.82919828600541
509,267.4200134277344,582.8400268554688,2.179492923453058,-36.48224622187524
510,266.1600036621094,578.1300048828125,2.1721145060425746,-34.35617479507482
511,264.3599853515625,577.2000122070312,2.183386458580085,-37.11754898245522
512,263.3059997558594,573.760009765625,2.1790616632269013,-35.8389953882255
513,262.5799865722656,571.7955932617188,2.1776053869374112,-35.36344207667332
514,261.239990234375,570.4500122070312,2.1836243819150516,-36.76584311164834
515,260.6600036621094,567.1099853515625,2.175669367697473,-34.61521705360235
516,257.1300048828125,570.52001953125,2.2187998627047265,-45.264355660476895
517,259.010009765625,570.5349731445312,2.2027526027306874,-41.42391086678981
518,254.8300018310547,567.9849853515625,2.22887800208125,-47.44602630578083
519,253.10000610351562,564.9249877929688,2.2320228137881575,-47.933797602998766
520,250.97500610351562,561.4500122070312,2.237075400151436,-48.81664134492985
521,252.47000122070312,564.530029296875,2.2360281481655186,-48.83081437983299
522,255.3699951171875,571.8800048828125,2.2394173779906317,-50.23366081151141
523,261.2799987792969,582.8400268554688,2.230710462256981,-49.07381069639621
524,261.2301025390625,583.969970703125,2.235462012329924,-50.30607868526715
525,261.80999755859375,586.3284912109375,2.2395191042302183,-51.47538614637472
526,260.5199890136719,586.47998046875,2.2511899478007886,-54.27234560191721
527,258.3800048828125,581.010009765625,2.248664752634943,-53.19092276081153
528,261.5299987792969,591.1500244140625,2.2603526447187017,-56.87112362818186
529,261.1099853515625,588.5,2.25383950448174,-55.08243692392887
530,258.6000061035156,585.489990234375,2.2640757015295963,-57.21973825462749
531,258.5400085449219,578.8400268554688,2.238879893727914,-50.69281417946934
532,260.04998779296875,582.669921875,2.2406073802198203,-51.426136609909236
533,262.389892578125,586.219970703125,2.234156068067986,-50.17765259185728
534,265.1600036621094,588.260009765625,2.218509585311511,-46.53691818511959
535,262.2699890136719,584.1500244140625,2.2272850455017608,-48.35359715957327
536,261.5400085449219,582.6099853515625,2.2276132381921747,-48.310557153866284
537,264.36279296875,599.3099975585938,2.2669982822788435,-59.22177664533774
538,264.69000244140625,601.114990234375,2.2710150919562677,-60.35574825561173
539,265.29998779296875,605.030029296875,2.2805505357543407,-63.019866868814916
540,264.7200012207031,605.3649291992188,2.2868122031115896,-64.54416756858143
541,263.5199890136719,600.0,2.2768671258895314,-61.640149611470406
542,266.6300048828125,608.1376953125,2.2808299297739754,-63.400015623020295
543,266.8500061035156,608.2000122070312,2.2791830552595163,-63.0111675426175
544,260.6400146484375,598.155029296875,2.294947036830443,-65.70125323897332
545,257.42999267578125,590.0999755859375,2.2922735981628044,-64.22911519642378
546,257.1499938964844,584.7999877929688,2.274159057644698,-59.50333168213706
547,256.4700012207031,580.1400146484375,2.2620189959339645,-56.237845702466416
548,255.61000061035156,576.7999877929688,2.256562679142726,-54.66145521488886
549,253.9949951171875,569.3699951171875,2.241658324229945,-50.54341649333071
550,254.13999938964844,570.6300048828125,2.24533724031344,-51.506060413706905
551,254.22000122070312,545.7999877929688,2.146959268240771,-26.511980488270186
552,255.27999877929688,549.5999755859375,2.152930030609628,-28.138190470258568
553,256.364990234375,553.719970703125,2.159889188445353,-30.03315183049938
554,252.85000610351562,548.7899780273438,2.170417104133554,-32.31147246418186
555,253.86500549316406,550.4299926757812,2.168199557896935,-31.869988779450072
556,253.36000061035156,549.1699829101562,2.1675480801515232,-31.645611973348995
557,253.1300048828125,546.2100219726562,2.157824088161837,-29.15731213081222
558,256.5199890136719,545.739990234375,2.1274754935580806,-21.735309396471283
559,252.97999572753906,533.8150024414062,2.1101075636681097,-17.06992215071887
560,250.8300018310547,524.3200073242188,2.0903400849048825,-11.984002307366158
561,248.14999389648438,512.5,2.065283145700133,-5.659990454258779
562,248.4499053955078,523.7050170898438,2.107889782675332,-16.249967484293453
563,248.92999267578125,531.4099731445312,2.1347767998236593,-22.97039006649175
564,252.5800018310547,543.3300170898438,2.151120489156008,-27.405219685334718
565,257.6578063964844,521.5800170898438,2.0243128837603908,4.758029669191725
566,259.1700134277344,533.8079223632812,2.0596824273890215,-4.368734414353984
567,260.9067077636719,527.4299926757812,2.0215271473722516,5.570701223145303
568,259.5815124511719,520.9299926757812,2.006806986201569,9.353072166197759
569,260.2900085449219,526.0,2.0208228619317934,5.736005063655849
570,259.4800109863281,524.8599853515625,2.0227376411634927,5.214926527920962
571,260.6499938964844,526.4000244140625,2.0195666094015685,6.0742164720820675
572,254.8874053955078,521.5800170898438,2.0463153770995866,-0.9233383439857366
573,255.75,519.8900146484375,2.0328055313721896,2.535620068983459
574,258.1000061035156,524.2000122070312,2.03099573735303,3.0448705191000696
575,257.2699890136719,523.3099975585938,2.0340887779599663,2.2327371597341394
576,258.30499267578125,523.6199951171875,2.02713849892334,4.045261466154553
577,259.3999938964844,524.7899780273438,2.0230917130891117,5.1208397247604545
578,259.80999755859375,524.7899780273438,2.0198990914850774,5.961650022754494
579,260.1499938964844,531.4400024414062,2.042821506476261,0.008869191122240938
580,259.29998779296875,529.3300170898438,2.0413808021945354,0.3757142948227252
581,258.989990234375,526.6699829101562,2.0335534297427564,2.400024543954029
582,259.56500244140625,527.6199951171875,2.032708532176989,2.6292120120103815
583,262.7799987792969,533.7100219726562,2.0310146299258776,3.132301947264747
584,263.2699890136719,534.2520751953125,2.0292934914338763,3.5950905664089956
585,262.6600036621094,531.75,2.0244802885332054,4.846245312424681
586,265.0299987792969,549.842529296875,2.074642613399984,-8.386043735681486
587,264.70001220703125,548.52001953125,2.0722326945048763,-7.740250140671154
588,265.95001220703125,553.4199829101562,2.0809173059159,-10.076790385537041
589,266.05999755859375,551.93310546875,2.0744685805208243,-8.364361748450055
590,266.29998779296875,551.4299926757812,2.0707097932895246,-7.369091740488901
591,265.3299865722656,547.9550170898438,2.06518314860956,-5.883335009909505
592,265.8599853515625,550.7100219726562,2.0714287682082717,-7.551450987231878
593,271.7799987792969,572.0250244140625,2.104735547072337,-16.726053929051094
594,271.6099853515625,573.8400268554688,2.112735384572516,-18.889709453458753
595,271.7799987792969,576.4099731445312,2.120869731891543,-21.111002659519844
596,271.3699951171875,577.0549926757812,2.1264509822708577,-22.59683248876377
597,270.80999755859375,578.8599853515625,2.1375133509475313,-25.55023372190931
598,272.1300048828125,583.6055297851562,2.144583542106923,-27.58878830589902
599,273.239990234375,583.280029296875,2.1346803181941243,-24.98699811470488
600,270.5799865722656,582.4500122070312,2.152598274490166,-29.611952964127685
601,270.6099853515625,578.969970703125,2.1394996564925615,-26.07039180834727
602,272.7699890136719,582.0700073242188,2.1339224649638564,-24.740825743790655
603,271.9100036621094,581.0599975585938,2.1369570436277567,-25.494421054270564
604,273.2099914550781,583.3900146484375,2.135317275702049,-25.15850311814143
605,273.57000732421875,583.6900024414062,2.1336037826312295,-24.720192505048775
606,271.9599914550781,580.010009765625,2.1327034416436583,-24.341921369369178
607,272.4599914550781,577.5800170898438,2.119870935931789,-20.88655943997185
608,271.8999938964844,576.1300048828125,2.1189040743493073,-20.584955790304893
609,270.6199951171875,569.2999877929688,2.103687820799948,-16.379881486375556
610,270.8599853515625,573.1400146484375,2.116001054583721,-19.72775112685179
611,273.71209716796875,578.0599975585938,2.1119271071305845,-18.79879850817156
612,273.7799987792969,577.5599975585938,2.1095770331425268,-18.15955005911781
613,272.3500061035156,573.3699951171875,2.1052688902795884,-16.902088662996338
614,265.1199951171875,570.97998046875,2.1536662303285246,-29.33893595193422
615,267.7330017089844,572.4749755859375,2.138230893956794,-25.475337831672167
616,269.6199951171875,570.2899780273438,2.1151620367750295,-19.420610227982824
617,271.2900085449219,569.1799926757812,2.098049964053626,-14.885864032570456
618,272.70001220703125,570.989990234375,2.0938392543997573,-13.804312785938013
619,273.010009765625,570.7999877929688,2.0907657865108753,-12.978586413975567
620,274.6199951171875,576.8499755859375,2.100538874963495,-15.726915250415235
621,271.9800109863281,566.3800048828125,2.0824324656391138,-10.670861662925635
622,268.82000732421875,562.14501953125,2.0911576676406285,-12.916217504245768
623,269.739990234375,564.5872802734375,2.093079634884216,-13.471833866580258
624,269.8500061035156,565.2999877929688,2.094867426373588,-13.9589276068582
625,270.7099914550781,567.3150024414062,2.0956559430705277,-14.210337179190791
626,269.3900146484375,562.97998046875,2.089832398589297,-12.582242472566012
627,270.04998779296875,563.3200073242188,2.0859841984369303,-11.568836986805312
628,273.1700134277344,570.5900268554688,2.088772554848577,-12.440499805289623
629,270.5,564.9299926757812,2.088465776989949,-12.255964976684258
630,268.69049072265625,559.3200073242188,2.0816516647831493,-10.356809979364588
631,268.79998779296875,558.9849853515625,2.079557331610059,-9.797238148189425
632,268.79998779296875,558.5,2.077753070547607,-9.312252796626925
633,267.7900085449219,559.0050048828125,2.087475212089697,-11.888461014914586
634,268.75,561.6599731445312,2.089897574491279,-12.574737833090698
635,269.67999267578125,565.6300048828125,2.097411822325406,-14.63759777970336
636,270.4599914550781,565.739990234375,2.091769607736386,-13.148009598967636
637,269.82000732421875,567.4450073242188,2.103050151660438,-16.16546678998225
638,271.010009765625,571.5,2.108778197876325,-17.780075635471352
639,271.9100036621094,572.6400146484375,2.105990978397515,-17.074438144114314
640,272.1199951171875,572.3599853515625,2.103336747103342,-16.363771284120848
641,272.5,572.6400146484375,2.1014312464162845,-15.864509934875972
642,272.1300048828125,568.3275146484375,2.0884412025538186,-12.310773169180269
643,272.375,571.2899780273438,2.0974391116194355,-14.77081562718627
644,271.8399963378906,569.4650268554688,2.094853717359668,-14.043017066709243
645,270.6700134277344,564.5599975585938,2.085787008354084,-11.537316776495349
646,269.9100036621094,565.3200073242188,2.094475935141413,-13.8559078343601
647,271.07000732421875,566.7150268554688,2.09065928189406,-12.872063187192001
648,270.4599914550781,565.3599853515625,2.0903645759578664,-12.768004716155136
649,272.25750732421875,568.9000244140625,2.089565977464805,-12.621808768447412
650,270.8800048828125,567.22998046875,2.094026765519824,-13.776662123533132
651,271.2099914550781,571.7100219726562,2.1079976401509213,-17.579987456824714
652,270.6861877441406,570.469970703125,2.1074956777711447,-17.414120627544097
653,270.0400085449219,567.9749755859375,2.103299354219408,-16.24427007676707
654,266.9100036621094,561.6599731445312,2.1043046923619846,-16.348089176369403
655,264.70001220703125,556.0700073242188,2.100755503136497,-15.290237933639904
656,254.42999267578125,540.8900146484375,2.125889361391802,-21.171369780620584
657,254.83999633789062,542.0999755859375,2.1272170121489515,-21.540520420126544
658,254.69000244140625,543.3599853515625,2.133417017327044,-23.10812844512191
659,254.7949981689453,546.97998046875,2.1467453615634455,-26.512804780750233
660,255.05880737304688,545.5800170898438,2.139036180357744,-24.57183770843051
661,255.97999572753906,546.9036254882812,2.1365092375046233,-24.006329675896954
662,252.9010009765625,541.0599975585938,2.1394142192768,-24.476914845603236
663,247.9600067138672,525.0499877929688,2.1174785190212098,-18.59959227850118
664,245.7449951171875,521.5700073242188,2.122403376213215,-19.662021385028257
665,246.2100067138672,524.8300170898438,2.1316356069141196,-21.968413963032678
666,244.63999938964844,523.1199951171875,2.138325688449632,-23.47806646678851
667,244.3300018310547,524.4400024414062,2.1464412823278143,-25.433797721563455
668,241.8699951171875,519.3250122070312,2.147124582176533,-25.36363798336578
669,242.3300018310547,517.6199951171875,2.1360128387159296,-22.71526741180924
670,242.1645050048828,518.97998046875,2.1430885606389167,-24.414643477627127
671,242.72999572753906,517.1300048828125,2.130474247044784,-21.404994291255836
672,243.4600067138672,516.72998046875,2.1224429730508083,-19.507908236827635
673,244.70010375976562,520.9099731445312,2.1287689099467433,-21.144786147879987
674,244.0850067138672,521.02001953125,2.1345842849824224,-22.516235732307454
675,243.6510009765625,517.6900024414062,2.1247193747059727,-20.076250920314184
676,244.56759643554688,520.3599853515625,2.127673465068778,-20.86653622717694
677,249.0850067138672,526.6500244140625,2.114338519857376,-17.892548078958615
678,248.86000061035156,523.030029296875,2.1017038817572,-14.733981642612893
679,250.22000122070312,525.47998046875,2.100071848394156,-14.39492719298062
680,250.0399932861328,524.3900146484375,2.0972245589862606,-13.674110575698709
681,248.39999389648438,519.1400146484375,2.0899356980853168,-11.78732047588824
682,254.00999450683594,531.219970703125,2.091334916700802,-12.362632253331189
683,251.72999572753906,526.9299926757812,2.093234821511323,-12.74833551913412
684,245.50999450683594,504.8800048828125,2.056453978164847,-3.4539437444930203
685,245.5800018310547,502.7099914550781,2.047031467166917,-1.140363601194966
686,244.97999572753906,498.9800109863281,2.036819412558411,1.3591612465011136
687,245.85000610351562,501.2200012207031,2.0387227528058856,0.9033347918328869
688,243.8000030517578,494.30999755859375,2.027522524081567,3.6093182557588617
689,244.7987060546875,497.3349914550781,2.0316079258359094,2.632403064670879
690,245.11000061035156,497.42999267578125,2.0294153295953836,3.1757855763598255
691,246.1300048828125,492.6099853515625,2.0014219135375395,10.087554939655657
692,247.85000610351562,496.8800048828125,2.0047609144511718,9.344808144188047
693,247.60000610351562,494.1099853515625,1.9955976299329612,11.602143048630008
694,249.8699951171875,498.1400146484375,1.9935967678504691,12.227267633086168
695,249.97000122070312,498.1300048828125,1.9927591408978884,12.442363766148897
696,249.75010681152344,499.125,1.9984976437934818,10.996422716531466
697,247.52999877929688,498.6099853515625,2.0143416467114115,6.958576333066329
698,254.27999877929688,505.5249938964844,1.988064324065285,13.88605271196229
699,253.8459930419922,506.2650146484375,1.994378593814121,12.255999682158741
700,252.99000549316406,504.3800048828125,1.993675615365134,12.385602819690458
701,253.3699951171875,504.3399963378906,1.9905277106889696,13.204870718945923
702,253.13999938964844,503.260009765625,1.98806988614619,13.813196196248324
703,253.97999572753906,504.7099914550781,1.9872037166128371,14.085827342841522
704,253.74000549316406,503.69000244140625,1.9850634174238482,14.613659141520994
705,256.2149963378906,503.0,1.9631950010320818,20.379220613255253
706,256.2900085449219,501.25,1.9557922013652833,22.28305103472678
707,254.17999267578125,497.95001220703125,1.9590448758970196,21.255948033977685
708,255.27789306640625,500.7200012207031,1.9614702832510813,20.737465628465767
709,255.3000030517578,501.0,1.9623971563307447,20.50280864752369
710,254.26499938964844,498.2699890136719,1.9596483598204484,21.110297768837764
711,253.0,495.8800048828125,1.960000019299654,20.90609893971975
712,256.0939025878906,496.45001220703125,1.938546787683284,26.680876790113867
713,257.489990234375,498.44500732421875,1.935784015800068,27.548892369043184
714,256.30999755859375,494.4248962402344,1.929011357144609,29.149147034550875
715,256.1400146484375,491.6000061035156,1.91926281716762,31.625446671840788
716,257.5899963378906,493.0,1.9138942001199188,33.19898606069967
717,258.0,494.7300109863281,1.917558182117551,32.30978537236547
718,258.9200134277344,496.5799865722656,1.9178895443355255,32.34651674985366
719,265.70001220703125,509.4200134277344,1.9172750847704083,33.41049447007674
720,264.2300109863281,506.05419921875,1.9152033386734955,33.76172057008682
721,264.05999755859375,505.4949951171875,1.9143187146512806,33.9722715886478
722,264.07000732421875,505.25,1.9133183852252722,34.23779411765088
723,264.4549865722656,504.5950012207031,1.9080562925320987,35.68228466540279
724,265.2900085449219,504.1199951171875,1.9002600131162657,37.86970248262969
725,267.9800109863281,509.2699890136719,1.9004028962430857,38.23620017728592
726,265.42999267578125,505.75189208984375,1.9054059678463393,36.52487635752823
727,266.1199951171875,509.8599853515625,1.9159025804394842,33.83179767248555
728,264.7699890136719,509.1000061035156,1.9228010243911267,31.82326741905433
729,265.1199951171875,508.7300109863281,1.9188670049630203,32.91103353048766
730,264.8716125488281,507.3200988769531,1.9153434148532262,33.81157794240278
731,264.54998779296875,505.8900146484375,1.9122662558742447,34.58209389919841
732,264.9200134277344,505.94000244140625,1.9097839981780689,35.290931924106644
733,262.3800048828125,512.27001953125,1.952397324483802,23.752021502492536
734,260.32000732421875,504.30999755859375,1.9372694505593444,27.48752715693615
735,258.7300109863281,504.3900146484375,1.9494839919250442,24.14684335062179
736,259.0398864746094,503.9599914550781,1.9454918634874996,25.212340140246962
737,257.69000244140625,502.06500244140625,1.9483293790397094,24.339069986731143
738,257.1099853515625,500.0199890136719,1.9447707887733858,25.194620033470184
739,256.4599914550781,498.44000244140625,1.9435390277189246,25.441639092749366
740,260.6499938964844,492.0450134277344,1.8877614615373717,40.429227458410196
741,261.04998779296875,490.3500061035156,1.8783759012944223,42.94451766880741
742,258.760009765625,487.4364929199219,1.883739660395837,41.16188473101147
743,259.7900085449219,490.489990234375,1.8880248435326619,40.22064557566466
744,261.55010986328125,491.0150146484375,1.8773267382877539,43.30512871179201
745,260.7799987792969,490.6700134277344,1.8815477249963402,42.070833477721976
746,260.2699890136719,490.54998779296875,1.8847735370949754,41.144962447055946
747,254.34109497070312,483.1400146484375,1.8995751146863982,36.3963242723712
748,257.8739929199219,491.57000732421875,1.9062411131814558,35.21138146317469
749,258.9200134277344,492.510009765625,1.9021704936806152,36.41649355649429
750,258.07489013671875,490.114990234375,1.899119243932371,37.078386211499605
751,258.1199951171875,489.8500061035156,1.8977607909883998,37.43586886267428
752,257.2799987792969,485.57000732421875,1.8873212438902274,39.99325480592472
753,256.8599853515625,486.05499267578125,1.8922954932451668,38.64693174455272
754,255.7100067138672,473.3699951171875,1.8511985557408246,48.97362382833012
755,256.239990234375,472.8500061035156,1.8453404001109037,50.58047045570595
756,256.8500061035156,471.44000244140625,1.8354681379739062,53.24145715068471
757,256.8529968261719,472.80499267578125,1.8407610521116766,51.88260010642534
758,257.8399963378906,477.3599853515625,1.851380670693147,49.35168533594526
759,258.9599914550781,477.6549987792969,1.844512722198463,51.35348902293936
760,259.53900146484375,477.8299865722656,1.841071992553654,52.36589935306995
761,256.8599853515625,466.80999755859375,1.8173714248238164,57.89192686174022
762,256.3999938964844,464.885009765625,1.813124106209268,58.873592464782405
763,258.25,470.42999267578125,1.8216069416293563,57.12248830972044
764,259.7099914550781,469.55499267578125,1.8079974129797771,60.991549006879154
765,260.32000732421875,469.8599853515625,1.8049322838500446,61.9375393639674
766,262.4800109863281,474.1549987792969,1.8064423153502318,62.072128621883394
767,262.9700012207031,476.3500061035156,1.8114233710777101,60.881963139465256
768,264.57000732421875,480.57000732421875,1.8164190725341804,59.94315604704832
769,263.6499938964844,481.7300109863281,1.8271572999750094,56.89644542151325
770,264.4100036621094,482.9700012207031,1.8265950400193347,57.215036479378
771,265.00738525390625,481.7300109863281,1.8177984380502368,59.6801001475626
772,266.1769104003906,482.2799987792969,1.811877664572175,61.528502607665814
773,267.55010986328125,486.44500732421875,1.8181454217035953,60.17956707940448
774,266.25,482.6199951171875,1.8126572586561034,61.33839392617233
775,268.80999755859375,496.510009765625,1.8470667544922634,52.69826484956366
776,267.3599853515625,495.7149963378906,1.854110650425324,50.51968240838221
777,267.7149963378906,497.94000244140625,1.8599630549382529,49.02271100502014
778,267.4150085449219,497.80999755859375,1.8615634188496524,48.537519369092024
779,268.32000732421875,499.6499938964844,1.8621421446696034,48.55343887690367
780,268.3399963378906,499.9649963378906,1.8631773241449272,48.27942867555589
781,268.44000244140625,498.4100036621094,1.856690504876969,50.039507718774985
782,265.2821960449219,494.5199890136719,1.8641280733741052,47.453687191557606
783,267.24261474609375,499.32501220703125,1.868433343542302,46.66897011898959
784,266.2699890136719,494.885009765625,1.8585835061577844,49.1143715177933
785,266.4200134277344,496.07000732421875,1.86198476961933,48.23703480214249
786,267.4100036621094,498.5152893066406,1.8642357521394315,47.8219639151373
787,267.2900085449219,497.9800109863281,1.8630700552453892,48.1111636279536
788,267.6600036621094,498.69000244140625,1.8631472600252454,48.15993540717977
789,263.7799987792969,482.3699035644531,1.8286826362754254,56.52315886270014
790,264.79998779296875,483.7799987792969,1.826963825834975,57.20479439514713
791,264.8900146484375,484.30999755859375,1.8283437305153645,56.859417155045094
792,265.90570068359375,487.8599853515625,1.8347105161618043,55.39233582562929
793,265.25,485.45001220703125,1.8301602722225494,56.45763832909631
794,264.6099853515625,483.70001220703125,1.8279733909677836,56.89513564435276
795,264.55999755859375,482.9599914550781,1.825521605351973,57.532644504373366
796,256.2300109863281,487.57000732421875,1.9028606580758194,35.84000440675982
797,257.8399963378906,492.0450134277344,1.9083347053066428,34.66665725977339
798,257.11309814453125,490.17498779296875,1.9064566968012893,35.046004778579345
799,257.1700134277344,488.7300109863281,1.9004160106857204,36.60769994813461
800,255.1999969482422,487.66619873046875,1.9109177294754187,33.631523549617214
801,253.47000122070312,481.6499938964844,1.9002248454526136,36.099959527789906
802,253.6699981689453,481.3500061035156,1.8975440910553973,36.81008876384783
803,249.18539428710938,479.3399963378906,1.9236279787153134,29.623348659308586
804,250.42999267578125,480.75,1.9196981753795048,30.765690838887846
805,251.4600067138672,483.5400085449219,1.9229300709243011,30.087971744858688
806,252.36000061035156,483.70001220703125,1.9167063363336763,31.773620222543737
807,251.6300048828125,484.05999755859375,1.9236974453186815,29.916604522401936
808,252.55999755859375,483.9200134277344,1.91605962189426,31.9637604449299
809,252.69000244140625,481.55999755859375,1.905734270869137,34.59038233338231
