,msft,avgo,Ratio,Spread
406,298.54998779296875,590.744384765625,1.9787118034494116,14.62178254411731
407,299.5799865722656,591.3400268554688,1.9738969669551802,16.12167545322143
408,301.0199890136719,592.5399780273438,1.9684406340219203,17.85141271903274
409,299.7699890136719,590.4600219726562,1.9697102565718365,17.388240761012415
410,297.52081298828125,588.0050048828125,1.9763491467266623,15.26730380631068
411,298.1050109863281,588.5900268554688,1.974438554078727,15.870834068695105
412,297.0,586.9000244140625,1.9760943582965067,15.312688995156579
413,286.17999267578125,584.0399780273438,2.0408134494888106,-3.840595597264494
414,285.8900146484375,583.0900268554688,2.039560659621155,-3.4806054209155923
415,285.7200012207031,585.4400024414062,2.0489990198102572,-6.176473735339298
416,286.92010498046875,585.7100219726562,2.0413697465101888,-4.004879274896551
417,286.6300048828125,583.010009765625,2.034015978208514,-1.8950764157364097
418,285.8306884765625,583.8699951171875,2.0427127619820418,-4.3812729223000115
419,285.260009765625,581.010009765625,2.036773434323983,-2.682334783570466
420,288.3999938964844,591.8800048828125,2.0522885485748534,-7.1640246186406085
421,287.30999755859375,592.5499877929688,2.0624064349592452,-10.051607705307786
422,285.00518798828125,589.2899780273438,2.067646495093184,-11.480738565457953
423,285.2099914550781,590.3300170898438,2.069808333425175,-12.104104481149191
424,280.8599853515625,584.6199951171875,2.0815353756619968,-15.244180410333568
425,281.1239929199219,583.0499877929688,2.0739958256037236,-13.137049051985512
426,281.9800109863281,585.1300048828125,2.0750761830106557,-13.47549532257983
427,284.07000732421875,593.8200073242188,2.0904002253447045,-17.91339517730898
428,285.55999755859375,595.469970703125,2.0852709615986784,-16.531969833255058
429,286.06988525390625,594.0,2.0764156963700846,-14.024631385102678
430,286.5400085449219,593.010009765625,2.069553961336805,-12.078174182081055
431,286.35650634765625,592.3800048828125,2.0686800954458597,-11.821504961876256
432,288.06500244140625,594.2000122070312,2.0627289228857095,-10.165572865601005
433,287.6000061035156,592.5999755859375,2.060500566792907,-9.511572414664213
434,283.67999267578125,585.3001098632812,2.063240711276465,-10.186983458617759
435,284.3500061035156,585.2750244140625,2.0582908804334514,-8.798754075829605
436,282.239990234375,581.5,2.060303359269239,-9.316562033022818
437,282.3299865722656,579.7999877929688,2.0536252448145893,-7.433452059646923
438,282.760009765625,580.0700073242188,2.0514570211149343,-6.828588367579867
439,280.8599853515625,577.1900024414062,2.0550809390626323,-7.814187734552318
440,279.7799987792969,573.4400024414062,2.049610425846637,-6.261423018773938
441,281.989990234375,586.8099975585938,2.0809603811499433,-15.13518519415811
442,280.010009765625,585.760009765625,2.091925250300587,-18.11347243694342
443,278.79998779296875,583.25,2.092001526316815,-18.06525529104169
444,279.29998779296875,586.739990234375,2.100751936549658,-20.537994320333606
445,280.80999755859375,589.4400024414062,2.0990705728645356,-20.16588801982618
446,279.94500732421875,586.0700073242188,2.093518341069969,-18.555717619244884
447,280.6000061035156,586.6199951171875,2.0905915265760138,-17.773108817078192
448,283.3299865722656,592.5,2.091201172061179,-18.098961856511888
449,284.4200134277344,595.5399780273438,2.093875078796658,-18.921277619258486
450,283.5877990722656,592.8021240234375,2.090365403457911,-17.876565727328394
451,283.20001220703125,592.0501098632812,2.0905723317217495,-17.91350487912234
452,283.5199890136719,593.3200073242188,2.092691980513613,-18.532408755752154
453,285.25,597.3099975585938,2.0939877215025198,-19.00268746882841
454,285.3800048828125,597.8300170898438,2.0948560055401733,-19.258211752662984
455,288.1000061035156,607.094970703125,2.107236924129023,-22.989316326768513
456,286.510009765625,597.4249877929688,2.0851801592610424,-16.554184798206276
457,285.75,596.3800048828125,2.087069133448163,-17.055443587964074
458,286.92999267578125,599.5150146484375,2.0894121561068872,-17.789755410733502
459,286.95001220703125,598.8049926757812,2.0867920097656247,-17.03900365349875
460,287.0299987792969,599.75,2.0895028483108478,-17.821278103662163
461,286.30999755859375,598.0900268554688,2.0889596310134744,-17.626149177974067
462,291.489990234375,614.4998779296875,2.1081337216265768,-23.497292668672227
463,289.0799865722656,610.8300170898438,2.113013855897442,-24.730590087899483
464,286.65008544921875,600.77001953125,2.095830596351519,-19.614232220610457
465,286.2406005859375,601.4500122070312,2.101204409772257,-21.127322837663993
466,283.3999938964844,597.5531005859375,2.1085148675204337,-23.00963237259702
467,282.3399963378906,594.8800048828125,2.1069632804375664,-22.493104257201477
468,280.92999267578125,592.5,2.109066370438413,-22.9817552232937
469,279.6000061035156,591.0206909179688,2.1138078612886604,-24.208307028025725
470,279.2300109863281,595.1599731445312,2.131432688922796,-29.100345212255885
471,277.625,592.6699829101562,2.134786070815511,-29.87575369790886
472,277.2699890136719,592.47998046875,2.1368341470217156,-30.408021963822645
473,276.0799865722656,591.3599853515625,2.141987880736043,-31.70908968177991
474,276.3399963378906,591.3300170898438,2.1398640259327637,-31.15013092523031
475,274.0299987792969,586.9099731445312,2.141772710137576,-31.42978258035509
476,276.8999938964844,580.2000122070312,2.095341368710654,-18.880809659771668
477,274.79998779296875,578.5869140625,2.1054837691565,-21.540178994206823
478,275.6600036621094,578.0800170898438,2.0970761423859883,-19.283577663002685
479,277.364990234375,578.77001953125,2.086672939660431,-16.50478081383346
480,278.010009765625,581.1900024414062,2.090536246991163,-17.612469933057238
481,279.356689453125,584.5999755859375,2.092665032401278,-18.282620007647775
482,280.760009765625,588.260009765625,2.0952414492957785,-19.08759562931868
483,274.760009765625,574.0999755859375,2.0894597291492842,-17.13457591062888
484,272.80999755859375,573.9400024414062,2.1038085391945223,-20.94190730115633
485,274.8699951171875,570.989990234375,2.0773092748480617,-13.800825096229458
486,272.7099914550781,566.5499877929688,2.0774815941655485,-13.755355311352785
487,273.3399963378906,569.8300170898438,2.0846931467191707,-15.753638155729162
488,271.3377990722656,565.4000244140625,2.083749578375105,-15.397120642490334
489,270.2200012207031,559.9299926757812,2.0721263790479245,-12.201251327291741
490,282.0,558.6699829101562,1.981099230177859,13.025194346568584
491,288.26611328125,563.6300048828125,1.9552419757812487,20.81359494699041
492,289.8399963378906,565.219970703125,1.9501103293011397,22.425697998733202
493,288.79998779296875,565.9400024414062,1.9596261300644864,19.58976636921489
494,287.5199890136719,565.0753784179688,1.9653429326998855,17.850229791162977
495,284.4700012207031,561.8200073242188,1.9749710159713343,14.900393369140263
496,283.0799865722656,559.5900268554688,1.9767912017779283,14.302385685477818
497,283.3599853515625,560.9299926757812,1.9795667055100947,13.532078056488333
498,284.2900085449219,566.1699829101562,1.991522620889764,10.184222250513587
499,285.9849853515625,566.7999877929688,1.9819221876148472,13.002651765987368
500,289.0799865722656,573.6400146484375,1.984364332689756,12.459412353506766
501,289.3500061035156,578.0,1.9975807423802825,8.64878238906431
502,290.2099914550781,582.469970703125,2.007063808460523,5.92845395640086
503,289.7200012207031,579.52001953125,2.0002761876622484,7.881518815482083
504,285.07000732421875,567.8599853515625,1.9920018618644724,10.08112920551355
505,284.80999755859375,569.1900024414062,1.9984902472544253,8.22212162083895
506,283.7099914550781,565.2999877929688,1.992527597966097,9.874171200476328
507,283.7099914550781,563.3200073242188,1.985548709212144,11.854151669226328
508,281.5799865722656,560.7008056640625,1.9912665402452612,10.139853261634586
509,280.0299987792969,557.52001953125,1.9909296216890477,10.167185493923855
510,277.5299987792969,554.4000244140625,1.9976219754713576,8.200924585695704
511,280.9960021972656,570.0850219726562,2.0288011840554354,-0.43248066539604
512,278.54998779296875,566.8900146484375,2.035146435079999,-2.2138955420207345
513,281.42999267578125,568.9500122070312,2.021639580051742,1.5854837747581336
514,280.0400085449219,565.364990234375,2.0188722074820373,2.342579683088163
515,278.1300048828125,560.8300170898438,2.0164311913277544,2.991645773631378
516,282.625,571.3499755859375,2.021583283806944,1.6167656771413044
517,284.6000061035156,576.5700073242188,2.025895976665956,0.4148886165556882
518,281.739990234375,579.489990234375,2.0568254785282933,-8.323803472480902
519,282.5,581.8699951171875,2.059716796875,-9.157566655379467
520,281.9100036621094,582.010009765625,2.064524146731623,-10.497930275244697
521,282.55999755859375,584.2100219726562,2.0675609676543476,-11.375528333285159
522,280.4700012207031,580.239990234375,2.068813019962807,-11.65759918168112
523,281.9800109863281,580.8300170898438,2.0598269184336098,-9.17550752961108
524,281.8299865722656,581.4000244140625,2.0629459323519588,-10.050739885823871
525,279.57000732421875,581.5399780273438,2.080122913016663,-14.7886267261822
526,277.260009765625,577.1500244140625,2.081620154676984,-15.09836871333823
527,281.260009765625,582.02001953125,2.06933086582856,-11.830354189860598
528,282.1000061035156,579.719970703125,2.055015803475023,-7.821330787766213
529,282.1199951171875,581.8800048828125,2.06252663743706,-9.940697270961435
530,287.9700012207031,599.3900146484375,2.081432135665614,-15.54885551949644
531,290.0299987792969,603.8699951171875,2.082094947621995,-15.837765990350816
532,278.3299865722656,587.5599975585938,2.1110193867164924,-23.331471465937053
533,277.0350036621094,585.4000244140625,2.1130904639330557,-23.80614417324284
534,277.67999267578125,583.7899780273438,2.1023840155058493,-20.88386608367784
535,276.8074951171875,584.2999877929688,2.1108532033990017,-23.168974235126026
536,275.4700012207031,579.9000244140625,2.105129494479705,-21.49014541219992
537,274.760009765625,575.52001953125,2.0946280356525624,-18.55461985594138
538,277.5199890136719,581.6199951171875,2.0957769463176734,-19.039411009718602
539,274.1099853515625,581.6699829101562,2.1220313523570824,-26.027059471924755
540,278.75,587.885009765625,2.109004519338565,-22.801965341940555
541,276.9100036621094,584.0,2.108988452120377,-22.66043256045111
542,276.7200012207031,584.510009765625,2.112279586539313,-23.557002751054593
543,274.114990234375,577.3599853515625,2.10626928814767,-21.70687946718635
544,272.6000061035156,575.8300170898438,2.1123624511995835,-23.259150071064592
545,274.7300109863281,580.27001953125,2.1121464577094455,-23.365652444722965
546,266.1400146484375,569.5999755859375,2.1402267386900125,-30.171976752168458
547,265.79998779296875,568.8400268554688,2.1401055416847403,-30.10381347867212
548,268.0899963378906,570.4000244140625,2.127643821872233,-27.004783133320867
549,267.1499938964844,566.97998046875,2.122328255371191,-25.49717642061159
550,265.54998779296875,565.3150024414062,2.1288458988073606,-27.08741466715116
551,265.1600036621094,566.1199951171875,2.1350127745456975,-28.685830997092463
552,264.5899963378906,562.9199829101562,2.1275180116457912,-26.645500064996664
553,271.0498962402344,584.739990234375,2.157314938486875,-35.32282546846409
554,266.7900085449219,574.8900146484375,2.154840871979799,-34.13960166567756
555,268.0,576.6849975585938,2.1518096923828125,-33.472854044196765
556,269.7012939453125,579.8099975585938,2.149822824640071,-33.13656741205716
557,271.6300048828125,587.8150024414062,2.1640282438422194,-37.21760524401191
558,270.4049987792969,588.1900024414062,2.175218672349633,-40.0848831140828
559,269.45001220703125,581.3499755859375,2.157542955089045,-35.1877787415649
560,267.4200134277344,582.8400268554688,2.179492923453058,-40.8078674202103
561,266.1600036621094,578.1300048828125,2.1721145060425746,-38.661338352551184
562,264.3599853515625,577.2000122070312,2.183386458580085,-41.39348726792093
563,263.3059997558594,573.760009765625,2.1790616632269013,-40.097821061253285
564,262.5799865722656,571.7955932617188,2.1776053869374112,-39.61048012918093
565,261.239990234375,570.4500122070312,2.1836243819150516,-40.9911248535459
566,260.6600036621094,567.1099853515625,2.175669367697473,-38.83108207721568
567,257.1300048828125,570.52001953125,2.2187998627047265,-49.4229072812667
568,259.010009765625,570.5349731445312,2.2027526027306874,-45.612986429341504
569,254.8300018310547,567.9849853515625,2.22887800208125,-51.56723485377029
570,253.10000610351562,564.9249877929688,2.2320228137881575,-52.02691777243217
571,250.97500610351562,561.4500122070312,2.237075400151436,-52.87525980809795
572,252.47000122070312,564.530029296875,2.2360281481655186,-52.91370572883693
573,255.3699951171875,571.8800048828125,2.2394173779906317,-54.36363674290942
574,261.2799987792969,582.8400268554688,2.230710462256981,-53.29974202091262
575,261.2301025390625,583.969970703125,2.235462012329924,-54.531199889583945
576,261.80999755859375,586.3284912109375,2.2395191042302183,-55.7099225825167
577,260.5199890136719,586.47998046875,2.2511899478007886,-58.485937334107916
578,258.3800048828125,581.010009765625,2.248664752634943,-57.36976950293388
579,261.5299987792969,591.1500244140625,2.2603526447187017,-61.101113976964825
580,261.1099853515625,588.5,2.25383950448174,-59.30560789393007
581,258.6000061035156,585.489990234375,2.2640757015295963,-61.40215695792381
582,258.5400085449219,578.8400268554688,2.238879893727914,-54.874258756580616
583,260.04998779296875,582.669921875,2.2406073802198203,-55.63209735665953
584,262.389892578125,586.219970703125,2.234156068067986,-54.42160425982445
585,265.1600036621094,588.260009765625,2.218509585311511,-50.82584564552997
586,262.2699890136719,584.1500244140625,2.2272850455017608,-52.59560206162939
587,261.5400085449219,582.6099853515625,2.2276132381921747,-52.54071002217552
588,264.36279296875,599.3099975585938,2.2669982822788435,-63.497760515548634
589,264.69000244140625,601.114990234375,2.2710150919562677,-64.63704473058158
590,265.29998779296875,605.030029296875,2.2805505357543407,-67.31106712516146
591,264.7200012207031,605.3649291992188,2.2868122031115896,-68.82595110664374
592,263.5199890136719,600.0,2.2768671258895314,-65.90244963485907
593,266.6300048828125,608.1376953125,2.2808299297739754,-67.71281016593707
594,266.8500061035156,608.2000122070312,2.2791830552595163,-67.32753404670825
595,260.6400146484375,598.155029296875,2.294947036830443,-69.91679371902046
596,257.42999267578125,590.0999755859375,2.2922735981628044,-68.3925374481388
597,257.1499938964844,584.7999877929688,2.274159057644698,-63.662207846493175
598,256.4700012207031,580.1400146484375,2.2620189959339645,-60.3856814397343
599,255.61000061035156,576.7999877929688,2.256562679142726,-58.795327898770324
600,253.9949951171875,569.3699951171875,2.241658324229945,-54.65106779126313
601,254.13999938964844,570.6300048828125,2.24533724031344,-55.61606601508197
602,254.22000122070312,545.7999877929688,2.146959268240771,-30.623285007139653
603,255.27999877929688,549.5999755859375,2.152930030609628,-32.266705212379065
604,256.364990234375,553.719970703125,2.159889188445353,-34.17928259920029
605,252.85000610351562,548.7899780273438,2.170417104133554,-36.40053360934871
606,253.86500549316406,550.4299926757812,2.168199557896935,-35.975529553229194
607,253.36000061035156,549.1699829101562,2.1675480801515232,-35.74295343883193
608,253.1300048828125,546.2100219726562,2.157824088161837,-33.250919363338085
609,256.5199890136719,545.739990234375,2.1274754935580806,-25.883956740398045
610,252.97999572753906,533.8150024414062,2.1101075636681097,-21.161093820038896
611,250.8300018310547,524.3200073242188,2.0903400849048825,-16.040266467091666
612,248.14999389648438,512.5,2.065283145700133,-9.67274174502097
613,248.4499053955078,523.7050170898438,2.107889782675332,-20.26758816726493
614,248.92999267578125,531.4099731445312,2.1347767998236593,-26.995805493145948
615,252.5800018310547,543.3300170898438,2.151120489156008,-31.489897014925642
616,257.6578063964844,521.5800170898438,2.0243128837603908,0.5909086117943638
617,259.1700134277344,533.8079223632812,2.0596824273890215,-8.560407811894605
618,260.9067077636719,527.4299926757812,2.0215271473722516,1.3508306877923837
619,259.5815124511719,520.9299926757812,2.006806986201569,5.154717630570078
620,260.2900085449219,526.0,2.0208228619317934,1.526147316679046
621,259.4800109863281,524.8599853515625,2.0227376411634927,1.0182199799287468
622,260.6499938964844,526.4000244140625,2.0195666094015685,1.8585139679950111
623,254.8874053955078,521.5800170898438,2.0463153770995866,-5.045478901819477
624,255.75,519.8900146484375,2.0328055313721896,-1.600525658577451
625,258.1000061035156,524.2000122070312,2.03099573735303,-1.1294301356632537
626,257.2699890136719,523.3099975585938,2.0340887779599663,-1.9280872569920553
627,258.30499267578125,523.6199951171875,2.02713849892334,-0.13236737049328218
628,259.3999938964844,524.7899780273438,2.0230917130891117,0.9254323420059358
629,259.80999755859375,524.7899780273438,2.0198990914850774,1.7595857807444895
630,260.1499938964844,531.4400024414062,2.042821506476261,-4.198715264431824
631,259.29998779296875,529.3300170898438,2.0413808021945354,-3.8180693791279032
632,258.989990234375,526.6699829101562,2.0335534297427564,-1.7887259795451178
633,259.56500244140625,527.6199951171875,2.032708532176989,-1.5688744654962625
634,262.7799987792969,533.7100219726562,2.0310146299258776,-1.1179835228507478
635,263.2699890136719,534.2520751953125,2.0292934914338763,-0.6631504327131075
636,262.6600036621094,531.75,2.0244802885332054,0.5979080946793851
637,265.0299987792969,549.842529296875,2.074642613399984,-12.67286042419539
638,264.70001220703125,548.52001953125,2.0722326945048763,-12.021709135167269
639,265.95001220703125,553.4199829101562,2.0809173059159,-14.378544501365694
640,266.05999755859375,551.93310546875,2.0744685805208243,-12.66790159712252
641,266.29998779296875,551.4299926757812,2.0707097932895246,-11.676528093901423
642,265.3299865722656,547.9550170898438,2.06518314860956,-10.175022329348733
643,265.8599853515625,550.7100219726562,2.0714287682082717,-11.851743418296563
644,271.7799987792969,572.0250244140625,2.104735547072337,-21.12246427276045
645,271.6099853515625,573.8400268554688,2.112735384572516,-23.283359442652905
646,271.7799987792969,576.4099731445312,2.120869731891543,-25.5074130032292
647,271.3699951171875,577.0549926757812,2.1264509822708577,-26.986585973217753
648,270.80999755859375,578.8599853515625,2.1375133509475313,-29.930895031645147
649,272.1300048828125,583.6055297851562,2.144583542106923,-31.990881382678705
650,273.239990234375,583.280029296875,2.1346803181941243,-29.407113021394363
651,270.5799865722656,582.4500122070312,2.152598274490166,-33.98887979316328
652,270.6099853515625,578.969970703125,2.1394996564925615,-30.44780570047544
653,272.7699890136719,582.0700073242188,2.1339224649638564,-29.153309665039725
654,271.9100036621094,581.0599975585938,2.1369570436277567,-29.892942169876275
655,273.2099914550781,583.3900146484375,2.135317275702049,-29.578130961738335
656,273.57000732421875,583.6900024414062,2.1336037826312295,-29.145665601242396
657,271.9599914550781,580.010009765625,2.1327034416436583,-28.74125409163366
658,272.4599914550781,577.5800170898438,2.119870935931789,-25.294010210769326
659,271.8999938964844,576.1300048828125,2.1189040743493073,-24.983314386384333
660,270.6199951171875,569.2999877929688,2.103687820799948,-20.75745789802988
661,270.8599853515625,573.1400146484375,2.116001054583721,-24.109224043246396
662,273.71209716796875,578.0599975585938,2.1119271071305845,-23.22657858886043
663,273.7799987792969,577.5599975585938,2.1095770331425268,-22.588432596959134
664,272.3500061035156,573.3699951171875,2.1052688902795884,-21.30775370095
665,265.1199951171875,570.97998046875,2.1536662303285246,-33.62721382972575
666,267.7330017089844,572.4749755859375,2.138230893956794,-29.806040738122075
667,269.6199951171875,570.2899780273438,2.1151620367750295,-23.781950542571163
668,271.2900085449219,569.1799926757812,2.098049964053626,-19.27431884727309
669,272.70001220703125,570.989990234375,2.0938392543997573,-18.215660556962003
670,273.010009765625,570.7999877929688,2.0907657865108753,-17.394967335451152
671,274.6199951171875,576.8499755859375,2.100538874963495,-20.169436050333612
672,271.9800109863281,566.3800048828125,2.0824324656391138,-15.07051942424266
673,268.82000732421875,562.14501953125,2.0911576676406285,-17.264569139376018
674,269.739990234375,564.5872802734375,2.093079634884216,-17.835122433538796
675,269.8500061035156,565.2999877929688,2.094867426373588,-18.3240024021469
676,270.7099914550781,567.3150024414062,2.0956559430705277,-18.58937478012285
677,269.3900146484375,562.97998046875,2.089832398589297,-16.939848801940453
678,270.04998779296875,563.3200073242188,2.0859841984369303,-15.937158704215447
679,273.1700134277344,570.5900268554688,2.088772554848577,-16.85947856175414
680,270.5,564.9299926757812,2.088465776989949,-16.63159313596861
681,268.69049072265625,559.3200073242188,2.0816516647831493,-14.703058770380151
682,268.79998779296875,558.9849853515625,2.079557331610059,-14.145264744267022
683,268.79998779296875,558.5,2.077753070547607,-13.660279392704522
684,267.7900085449219,559.0050048828125,2.087475212089697,-16.220089489886274
685,268.75,561.6599731445312,2.089897574491279,-16.92195282250952
686,269.67999267578125,565.6300048828125,2.097411822325406,-18.999912220476855
687,270.4599914550781,565.739990234375,2.091769607736386,-17.52298817563314
688,269.82000732421875,567.4450073242188,2.103050151660438,-20.530054522178485
689,271.010009765625,571.5,2.108778197876325,-22.16398436281497
690,271.9100036621094,572.6400146484375,2.105990978397515,-21.472959259720025
691,272.1199951171875,572.3599853515625,2.103336747103342,-20.765701841374263
692,272.5,572.6400146484375,2.1014312464162845,-20.272610288292295
693,272.1300048828125,568.3275146484375,2.0884412025538186,-16.712866245959955
694,272.375,571.2899780273438,2.0974391116194355,-19.176886468469316
695,271.8399963378906,569.4650268554688,2.094853717359668,-18.44040153660364
696,270.6700134277344,564.5599975585938,2.085787008354084,-15.915705290294907
697,269.9100036621094,565.3200073242188,2.094475935141413,-18.22195675583384
698,271.07000732421875,566.7150268554688,2.09065928189406,-17.25694604072066
699,270.4599914550781,565.3599853515625,2.0903645759578664,-17.14298329282064
700,272.25750732421875,568.9000244140625,2.089565977464805,-17.025971987241856
701,270.8800048828125,567.22998046875,2.094026765519824,-18.158460078980394
702,271.2099914550781,571.7100219726562,2.1079976401509213,-21.96714310628965
703,270.6861877441406,570.469970703125,2.1074956777711447,-21.79277174911476
704,270.0400085449219,567.9749755859375,2.103299354219408,-20.612429770137165
705,266.9100036621094,561.6599731445312,2.1043046923619846,-20.66542980664519
706,264.70001220703125,556.0700073242188,2.100755503136497,-19.571696928136017
707,254.42999267578125,540.8900146484375,2.125889361391802,-25.28608374113764
708,254.83999633789062,542.0999755859375,2.1272170121489515,-25.661891239899088
709,254.69000244140625,543.3599853515625,2.133417017327044,-27.22706394943179
710,254.7949981689453,546.97998046875,2.1467453615634455,-30.63344500588391
711,255.05880737304688,545.5800170898438,2.139036180357744,-28.69676116540904
712,255.97999572753906,546.9036254882812,2.1365092375046233,-28.146209636415048
713,252.9010009765625,541.0599975585938,2.1394142192768,-28.566803948478647
714,247.9600067138672,525.0499877929688,2.1174785190212098,-22.60925891892509
715,245.7449951171875,521.5700073242188,2.122403376213215,-23.635724882166183
716,246.2100067138672,524.8300170898438,2.1316356069141196,-25.949667433591056
717,244.63999938964844,523.1199951171875,2.138325688449632,-27.433829146036597
718,244.3300018310547,524.4400024414062,2.1464412823278143,-29.384527250360005
719,241.8699951171875,519.3250122070312,2.147124582176533,-29.274426604372987
720,242.3300018310547,517.6199951171875,2.1360128387159296,-26.633524746473764
721,242.1645050048828,518.97998046875,2.1430885606389167,-28.33021378975786
722,242.72999572753906,517.1300048828125,2.130474247044784,-25.32974596564952
723,243.4600067138672,516.72998046875,2.1224429730508083,-23.444512440454613
724,244.70010375976562,520.9099731445312,2.1287689099467433,-25.10152468751539
725,244.0850067138672,521.02001953125,2.1345842849824224,-26.462987496600643
726,243.6510009765625,517.6900024414062,2.1247193747059727,-24.015956125329293
727,244.56759643554688,520.3599853515625,2.127673465068778,-24.821123365034392
728,249.0850067138672,526.6500244140625,2.114338519857376,-21.920480328581785
729,248.86000061035156,523.030029296875,2.1017038817572,-18.758260671298952
730,250.22000122070312,525.47998046875,2.100071848394156,-18.441287323586035
731,250.0399932861328,524.3900146484375,2.0972245589862606,-17.717548080005937
732,248.39999389648438,519.1400146484375,2.0899356980853168,-15.80413079091687
733,254.00999450683594,531.219970703125,2.091334916700802,-16.470527082809777
734,251.72999572753906,526.9299926757812,2.093234821511323,-16.819212067121722
735,245.50999450683594,504.8800048828125,2.056453978164847,-7.423831748910741
736,245.5800018310547,502.7099914550781,2.047031467166917,-5.111388251324
737,244.97999572753906,498.9800109863281,2.036819412558411,-2.6021216462910366
738,245.85000610351562,501.2200012207031,2.0387227528058856,-3.07207367387201
739,243.8000030517578,494.30999755859375,2.027522524081567,-0.3328061614121771
740,244.7987060546875,497.3349914550781,2.0316079258359094,-1.3259363913957691
741,245.11000061035156,497.42999267578125,2.0294153295953836,-0.7876080883287364
742,246.1300048828125,492.6099853515625,2.0014219135375395,6.107600386591686
743,247.85000610351562,496.8800048828125,2.0047609144511718,5.336927484351181
744,247.60000610351562,494.1099853515625,1.9955976299329612,7.5983214130595815
745,249.8699951171875,498.1400146484375,1.9935967678504691,8.186590235550968
746,249.97000122070312,498.1300048828125,1.9927591408978884,8.400062659809864
747,249.75010681152344,499.125,1.9984976437934818,6.957691837164193
748,247.52999877929688,498.6099853515625,2.0143416467114115,2.9558913432072154
749,254.27999877929688,505.5249938964844,1.988064324065285,9.773774066907778
750,253.8459930419922,506.2650146484375,1.994378593814121,8.150767596382254
751,252.99000549316406,504.3800048828125,1.993675615365134,8.29426863084416
752,253.3699951171875,504.3399963378906,1.9905277106889696,9.10736698167989
753,253.13999938964844,503.260009765625,1.98806988614619,9.71942669193925
754,253.97999572753906,504.7099914550781,1.9872037166128371,9.97841957645551
755,253.74000549316406,503.69000244140625,1.9850634174238482,10.510147879875037
756,256.2149963378906,503.0,1.9631950010320818,16.23552516001701
757,256.2900085449219,501.25,1.9557922013652833,18.138137676013915
758,254.17999267578125,497.95001220703125,1.9590448758970196,17.145293097727066
759,255.27789306640625,500.7200012207031,1.9614702832510813,16.608985074904243
760,255.3000030517578,501.0,1.9623971563307447,16.37396911409383
761,254.26499938964844,498.2699890136719,1.9596483598204484,16.998262655329544
762,253.0,495.8800048828125,1.960000019299654,16.814602479090244
763,256.0939025878906,496.45001220703125,1.938546787683284,22.539147426754656
764,257.489990234375,498.44500732421875,1.935784015800068,23.384495991143016
765,256.30999755859375,494.4248962402344,1.929011357144609,25.00390913227182
766,256.1400146484375,491.6000061035156,1.91926281716762,27.4829686285907
767,257.5899963378906,493.0,1.9138942001199188,29.032965973995605
768,258.0,494.7300109863281,1.917558182117551,28.137108426406034
769,258.9200134277344,496.5799865722656,1.9178895443355255,28.15890237657948
770,265.70001220703125,509.4200134277344,1.9172750847704083,29.11279937851464
771,264.2300109863281,506.05419921875,1.9152033386734955,29.48789256103112
772,264.05999755859375,505.4949951171875,1.9143187146512806,29.701203934107415
773,264.07000732421875,505.25,1.9133183852252722,29.966563943584223
774,264.4549865722656,504.5950012207031,1.9080562925320987,31.40480393089638
775,265.2900085449219,504.1199951171875,1.9002600131162657,33.57866425032296
776,267.9800109863281,509.2699890136719,1.9004028962430857,33.90148680423283
777,265.42999267578125,505.75189208984375,1.9054059678463393,32.23156532928522
778,266.1199951171875,509.8599853515625,1.9159025804394842,29.52728369762804
779,264.7699890136719,509.1000061035156,1.9228010243911267,27.54067227433325
780,265.1199951171875,508.7300109863281,1.9188670049630203,28.62275565269613
781,264.8716125488281,507.3200988769531,1.9153434148532262,29.52733282810073
782,264.54998779296875,505.8900146484375,1.9122662558742447,30.303070715651305
783,264.9200134277344,505.94000244140625,1.9097839981780689,31.005900968436553
784,262.3800048828125,512.27001953125,1.952397324483802,19.508230372106258
785,260.32000732421875,504.30999755859375,1.9372694505593444,23.277182346866883
786,258.7300109863281,504.3900146484375,1.9494839919250442,19.96231387542912
787,259.0398864746094,503.9599914550781,1.9454918634874996,21.022779496548086
788,257.69000244140625,502.06500244140625,1.9483293790397094,20.171426191223308
789,257.1099853515625,500.0199890136719,1.9447707887733858,21.036393451732923
790,256.4599914550781,498.44000244140625,1.9435390277189246,21.293965875007647
791,260.6499938964844,492.0450134277344,1.8877614615373717,36.213524954323134
792,261.04998779296875,490.3500061035156,1.8783759012944223,38.72232082499113
793,258.760009765625,487.4364929199219,1.883739660395837,36.976868192726215
794,259.7900085449219,490.489990234375,1.8880248435326619,36.01890587722096
795,261.55010986328125,491.0150146484375,1.8773267382877539,39.074811837497464
796,260.7799987792969,490.6700134277344,1.8815477249963402,37.85302020173856
797,260.2699890136719,490.54998779296875,1.8847735370949754,36.93542973913179
798,254.34109497070312,483.1400146484375,1.8995751146863982,32.28305366362258
799,257.8739929199219,491.57000732421875,1.9062411131814558,31.04075038039844
800,258.9200134277344,492.510009765625,1.9021704936806152,32.2288791832201
801,258.07489013671875,490.114990234375,1.899119243932371,32.904493342011165
802,258.1199951171875,489.8500061035156,1.8977607909883998,33.26124366434465
803,257.2799987792969,485.57000732421875,1.8873212438902274,35.83226786967225
804,256.8599853515625,486.05499267578125,1.8922954932451668,34.49276418708189
805,255.7100067138672,473.3699951171875,1.8511985557408246,44.83812743564488
806,256.239990234375,472.8500061035156,1.8453404001109037,46.43636919913831
807,256.8500061035156,471.44000244140625,1.8354681379739062,49.08745161725392
