,msft,avgo,Ratio,Spread
406,295.9200134277344,592.4600219726562,2.0020951442587673,0.7006645489519583
407,299.4599914550781,600.2000122070312,2.0042744584699124,0.0804888451874417
408,298.5,599.469970703125,2.008274608720687,-1.1202616101591234
409,295.3900146484375,590.0800170898438,1.9976302103242576,2.014704337942912
410,297.5350036621094,595.4600219726562,2.001310819378013,0.9488290428217665
411,297.4100036621094,595.9188232421875,2.0036946165375698,0.23862033249518344
412,299.19000244140625,601.4400024414062,2.0102276063157993,-1.7025193649483485
413,302.83050537109375,609.3599853515625,2.0122146697369283,-2.3005060770185723
414,304.8299865722656,612.4099731445312,2.009021422173465,-1.3290182563468038
415,303.0799865722656,608.5900268554688,2.0080178626718994,-1.0287761384194214
416,302.6099853515625,608.7899780273438,2.0117973877169693,-2.174021742835767
417,302.7300109863281,609.1500244140625,2.0121890869999435,-2.2926654282244003
418,303.4200134277344,610.4400024414062,2.011864660953866,-2.1948694720761255
419,304.1700134277344,611.08837890625,2.0090355785562477,-1.3348012921477634
420,301.7699890136719,606.3099975585938,2.009179241250277,-1.383491910778294
421,301.73431396484375,608.0891723632812,2.015313287948192,-3.2344184972747785
422,302.9549865722656,608.9749755859375,2.0101170225850535,-1.6651323096835045
423,300.793701171875,603.6799926757812,2.0069568954531913,-0.7170552502519927
424,301.0299987792969,602.5800170898438,2.0017274674728722,0.8581761496694567
425,300.80999755859375,601.7349853515625,2.000382268658982,1.260728337000141
426,299.4100036621094,599.27001953125,2.0015029965650015,0.9099430961584671
427,298.7699890136719,604.7100219726562,2.023998541382898,-5.8172949039294695
428,301.08099365234375,614.7000122070312,2.04164336230676,-11.159255043306775
429,300.8699951171875,620.22998046875,2.0614550820435693,-17.113596118907157
430,300.760009765625,624.3350219726562,2.0758578324930412,-21.439846708903833
431,301.6050109863281,623.8599853515625,2.0684669107829987,-19.265293332882738
432,302.8800048828125,623.8200073242188,2.0596275662554264,-16.660971685180147
433,304.1099853515625,626.6599731445312,2.060635965044321,-17.027127570478928
434,303.67999267578125,626.739990234375,2.063817193592675,-17.971971525753947
435,300.07000732421875,620.7349853515625,2.068633886094696,-19.227584071302108
436,301.44500732421875,622.7661743164062,2.065936270911898,-18.493291187396853
437,301.30999755859375,623.3200073242188,2.0687000510263713,-19.318663872474662
438,302.4800109863281,628.5150146484375,2.0778728901753643,-22.16047054419018
439,301.30999755859375,623.0449829101562,2.0677872887008895,-19.043639458412162
440,303.69000244140625,629.4400024414062,2.072639854395108,-20.651851496315334
441,308.32000732421875,624.2899780273438,2.0248117643914747,-6.18968565458933
442,308.510009765625,620.9299926757812,2.0126737318750263,-2.447556082716365
443,306.010009765625,616.5499877929688,2.0148033336072513,-3.0957000158110946
444,307.5450134277344,621.9199829101562,2.022207988282965,-5.378404394579225
445,308.1600036621094,625.3900146484375,2.029432785619265,-7.611531165353559
446,309.6400146484375,630.5599975585938,2.03642929766208,-9.804827880135594
447,310.75,633.2000122070312,2.037650884012973,-10.212373916119777
448,310.6628112792969,632.8099975585938,2.0369673310838454,-9.997718412787794
449,312.09649658203125,632.8699951171875,2.027802304890162,-7.17420274845053
450,311.8999938964844,632.3599853515625,2.0274446865216507,-7.05941088108752
451,312.1000061035156,632.1199951171875,2.0253764266429695,-6.4171441899320785
452,313.6000061035156,635.9453125,2.027886798860846,-7.225572283200241
453,315.3799133300781,640.47998046875,2.0308204593817,-8.180384886484166
454,315.4200134277344,641.9600219726562,2.035254564212157,-9.579774686971195
455,313.2200012207031,638.8099975585938,2.0394929923663185,-10.854545782415034
456,311.9700012207031,636.1500244140625,2.039138448969067,-10.708647045837456
457,314.7300109863281,636.5999755859375,2.022685963727785,-5.607502283744471
458,314.5299987792969,636.6599731445312,2.02416295938522,-6.069776299118662
459,313.94000244140625,636.5700073242188,2.027680456054746,-7.16644623390791
460,313.17498779296875,628.8200073242188,2.0078870658084425,-0.9550892333850429
461,314.05999755859375,631.4299926757812,2.010539379686444,-1.7850902629101215
462,311.9800109863281,636.3300170898438,2.0396499605153537,-10.86850748514873
463,312.1300048828125,637.5650024414062,2.042626445608062,-11.801816183510727
464,311.3699951171875,636.2000122070312,2.0432283848274797,-11.96540283037793
465,311.760009765625,635.7750244140625,2.0393090983414632,-10.755994360318159
466,311.1300048828125,634.0499877929688,2.037894056639714,-10.298061061436119
467,311.25,635.1599731445312,2.04067461251255,-11.166705090438217
468,308.05999755859375,629.530029296875,2.043530592371497,-11.952684042181335
469,308.5592956542969,628.969970703125,2.0384087582563364,-10.388407396953557
470,307.8299865722656,624.2899780273438,2.02803497144287,-7.175244560070628
471,306.69500732421875,622.5,2.029703728896806,-7.668004357585365
472,306.55999755859375,618.9400024414062,2.018984888343452,-4.379546476256924
473,307.6099853515625,624.2000122070312,2.0291929453903883,-7.527758290708694
474,307.0,622.1900024414062,2.026677532382431,-6.744587374355679
475,309.4200134277344,627.0999755859375,2.026694940120277,-6.787285458429911
476,312.8800048828125,631.030029296875,2.0168435804430005,-3.758398394207366
477,313.29998779296875,631.9299926757812,2.0170125033434916,-3.81366714415221
478,313.82000732421875,631.7750244140625,2.0131763739376662,-2.6128046463120613
479,313.3500061035156,630.72998046875,2.012860916493448,-2.513055133540907
480,313.8999938964844,630.760009765625,2.0094298248812086,-1.4369162424242363
481,314.1260070800781,634.1799926757812,2.0188713394689217,-4.402327983993946
482,315.07000732421875,634.6400146484375,2.014282540055834,-2.9637204727335034
483,312.3800048828125,619.2999877929688,1.9825212181083596,6.966013346517438
484,312.4800109863281,614.4400024414062,1.9663337840457569,12.027136926470217
485,310.6700134277344,614.3699951171875,1.9775645172143317,8.456769418273648
486,312.4200134277344,618.52001953125,1.979770798756205,7.826449175346265
487,312.1099853515625,618.2999877929688,1.9810323822113927,7.422933991986819
488,310.94000244140625,615.0800170898438,1.9781308685290495,8.289765421378302
489,311.010009765625,614.2999877929688,1.975177545751344,9.21059761600348
490,301.51300048828125,601.1649780273438,1.9938277190495768,3.2446570006138513
491,300.57000732421875,602.8200073242188,2.0055893556736986,-0.3069762807769125
492,298.1499938964844,602.0599975585938,2.019319167813315,-4.414241575608817
493,298.25,603.0900268554688,2.022095647461756,-5.243132644093653
494,297.7349853515625,602.0499877929688,2.0221002482529022,-5.238921699480007
495,299.05999755859375,603.5499877929688,2.018156867251085,-4.073978275541227
496,299.3999938964844,601.5800170898438,2.0092853351821915,-1.4201866989051455
497,301.8901062011719,601.0399780273438,1.9909230732683436,4.128114458111081
498,300.6000061035156,596.75,1.9851962338101257,5.823366374081938
499,299.7900085449219,595.6790161132812,1.9869875550706422,5.265234954748261
500,300.5199890136719,598.3400268554688,1.9910157351571307,4.072404384393148
501,300.4700012207031,600.3200073242188,1.9979365823054924,1.9918854908328099
502,302.5899963378906,605.3900146484375,2.0006940810178726,1.185738541900359
503,301.5,602.75,1.9991708126036485,1.6334876720545521
504,298.54998779296875,590.744384765625,1.9787118034494116,7.705862752151101
505,299.5799865722656,591.3400268554688,1.9738969669551802,9.181815519310344
506,301.0199890136719,592.5399780273438,1.9684406340219203,10.878082975699595
507,299.7699890136719,590.4600219726562,1.9697102565718365,10.443964622433423
508,297.52081298828125,588.0050048828125,1.9763491467266623,8.37530500474325
509,298.1050109863281,588.5900268554688,1.974438554078727,8.96525682094089
510,297.0,586.9000244140625,1.9760943582965067,8.43279538935904
511,286.17999267578125,584.0399780273438,2.0408134494888106,-10.469001030073645
512,285.8900146484375,583.0900268554688,2.039560659621155,-10.102270928129673
513,285.7200012207031,585.4400024414062,2.0489990198102572,-12.794187640207628
514,286.92010498046875,585.7100219726562,2.0413697465101888,-10.650487052005037
515,286.6300048828125,583.010009765625,2.034015978208514,-8.533941429983674
516,285.8306884765625,583.8699951171875,2.0427127619820418,-11.001559518194671
517,285.260009765625,581.010009765625,2.036773434323983,-9.289357160497747
518,288.3999938964844,591.8800048828125,2.0522885485748534,-13.844029281865932
519,287.30999755859375,592.5499877929688,2.0624064349592452,-16.706277710305375
520,285.00518798828125,589.2899780273438,2.067646495093184,-18.081838149423806
521,285.2099914550781,590.3300170898438,2.069808333425175,-18.709964288296437
522,280.8599853515625,584.6199951171875,2.0815353756619968,-21.74893353107281
523,281.1239929199219,583.0499877929688,2.0739958256037236,-19.647938469959417
524,281.9800109863281,585.1300048828125,2.0750761830106557,-20.006281069004803
525,284.07000732421875,593.8200073242188,2.0904002253447045,-24.492758465764968
526,285.55999755859375,595.469970703125,2.0852709615986784,-23.145964791596743
527,286.06988525390625,594.0,2.0764156963700846,-20.650477603899294
528,286.5400085449219,593.010009765625,2.069553961336805,-18.714947421903975
529,286.35650634765625,592.3800048828125,2.0686800954458597,-18.45401308145053
530,288.06500244140625,594.2000122070312,2.0627289228857095,-16.83779136136072
531,287.6000061035156,592.5999755859375,2.060500566792907,-16.172983054573383
532,283.67999267578125,585.3001098632812,2.063240711276465,-16.75728168191849
533,284.3500061035156,585.2750244140625,2.0582908804334514,-15.384625343377838
534,282.239990234375,581.5,2.060303359269239,-15.853390446901376
535,282.3299865722656,579.7999877929688,2.0536252448145893,-13.972372247949824
536,282.760009765625,580.0700073242188,2.0514570211149343,-13.377503534998727
537,280.8599853515625,577.1900024414062,2.0550809390626323,-14.318940855291562
538,279.7799987792969,573.4400024414062,2.049610425846637,-12.741074137104892
539,281.989990234375,586.8099975585938,2.0809603811499433,-21.66620288708579
540,280.010009765625,585.760009765625,2.091925250300587,-24.598469673902986
541,278.79998779296875,583.25,2.092001526316815,-24.522128127891296
542,279.29998779296875,586.739990234375,2.100751936549658,-27.00648859908485
543,280.80999755859375,589.4400024414062,2.0990705728645356,-26.669479280101786
544,279.94500732421875,586.0700073242188,2.093518341069969,-25.039204012011982
545,280.6000061035156,586.6199951171875,2.0905915265760138,-24.27181927036374
546,283.3299865722656,592.5,2.091201172061179,-24.661124928618182
547,284.4200134277344,595.5399780273438,2.093875078796658,-25.508776058909024
548,283.5877990722656,592.8021240234375,2.090365403457911,-24.444721105415187
549,283.20001220703125,592.0501098632812,2.0905723317217495,-24.472646972159982
550,283.5199890136719,593.3200073242188,2.092691980513613,-25.098988032526353
551,285.25,597.3099975585938,2.0939877215025198,-25.609477189936474
552,285.3800048828125,597.8300170898438,2.0948560055401733,-25.868023162156096
553,288.1000061035156,607.094970703125,2.107236924129023,-29.662348408579437
554,286.510009765625,597.4249877929688,2.0851801592610424,-23.190260779887826
555,285.75,596.3800048828125,2.087069133448163,-23.673854750973778
556,286.92999267578125,599.5150146484375,2.0894121561068872,-24.435593006395283
557,286.95001220703125,598.8049926757812,2.0867920097656247,-23.68530656079908
558,287.0299987792969,599.75,2.0895028483108478,-24.469440129567506
559,286.30999755859375,598.0900268554688,2.0889596310134744,-24.25757629916838
560,291.489990234375,614.4998779296875,2.1081337216265768,-30.249117757731955
561,289.0799865722656,610.8300170898438,2.113013855897442,-31.426399741875134
562,286.65008544921875,600.77001953125,2.095830596351519,-26.253563965129405
563,286.2406005859375,601.4500122070312,2.101204409772257,-27.75713697308642
564,283.3999938964844,597.5531005859375,2.1085148675204337,-29.573422616805505
565,282.3399963378906,594.8800048828125,2.1069632804375664,-29.032257101323598
566,280.92999267578125,592.5,2.109066370438413,-29.488135516135248
567,279.6000061035156,591.0206909179688,2.1138078612886604,-30.683774597507995
568,279.2300109863281,595.1599731445312,2.131432688922796,-35.567213028221566
569,277.625,592.6699829101562,2.134786070815511,-36.30531643001611
570,277.2699890136719,592.47998046875,2.1368341470217156,-36.82933321682585
571,276.0799865722656,591.3599853515625,2.141987880736043,-38.10274184631171
572,276.3399963378906,591.3300170898438,2.1398640259327637,-37.549826466532316
573,274.0299987792969,586.9099731445312,2.141772710137576,-37.77578711681658
574,276.8999938964844,580.2000122070312,2.095341368710654,-25.293521159258166
575,274.79998779296875,578.5869140625,2.1054837691565,-27.904080295842977
576,275.6600036621094,578.0800170898438,2.0970761423859883,-25.66746821355436
577,277.364990234375,578.77001953125,2.086672939660431,-22.9283001691705
578,278.010009765625,581.1900024414062,2.090536246991163,-24.050981402410134
579,279.356689453125,584.5999755859375,2.092665032401278,-24.752432196497598
580,280.760009765625,588.260009765625,2.0952414492957785,-25.590025029130874
581,274.760009765625,574.0999755859375,2.0894597291492842,-23.49754800762084
582,272.80999755859375,573.9400024414062,2.1038085391945223,-27.25955549100515
583,274.8699951171875,570.989990234375,2.0773092748480617,-20.1663535699678
584,272.7099914550781,566.5499877929688,2.0774815941655485,-20.070679070957812
585,273.3399963378906,569.8300170898438,2.0846931467191707,-22.083605045621102
586,271.3377990722656,565.4000244140625,2.083749578375105,-21.680550693985897
587,270.2200012207031,559.9299926757812,2.0721263790479245,-18.45870053320768
588,282.0,558.6699829101562,1.981099230177859,6.49394399782157
589,288.26611328125,563.6300048828125,1.9552419757812487,14.136702055348547
590,289.8399963378906,565.219970703125,1.9501103293011397,15.712223526085705
591,288.79998779296875,565.9400024414062,1.9596261300644864,12.900464694331486
592,287.5199890136719,565.0753784179688,1.9653429326998855,11.190678979175214
593,284.4700012207031,561.8200073242188,1.9749710159713343,8.311733069026314
594,283.0799865722656,559.5900268554688,1.9767912017779283,7.746033334322401
595,283.3599853515625,560.9299926757812,1.9795667055100947,6.969217726240667
596,284.2900085449219,566.1699829101562,1.991522620889764,3.5997454992482103
597,285.9849853515625,566.7999877929688,1.9819221876148472,6.3787788657558435
598,289.0799865722656,573.6400146484375,1.984364332689756,5.763602699531115
599,289.3500061035156,578.0,1.9975807423802825,1.946696702499234
600,290.2099914550781,582.469970703125,2.007063808460523,-0.7936202697632284
601,289.7200012207031,579.52001953125,2.0002761876622484,1.170833375400302
602,285.07000732421875,567.8599853515625,1.9920018618644724,3.478523033254173
603,284.80999755859375,569.1900024414062,1.9984902472544253,1.6255588253497804
604,283.7099914550781,565.2999877929688,1.992527597966097,3.303175719034111
605,283.7099914550781,563.3200073242188,1.985548709212144,5.283156187784111
606,281.5799865722656,560.7008056640625,1.9912665402452612,3.618365236184199
607,280.0299987792969,557.52001953125,1.9909296216890477,3.681723654642137
608,277.5299987792969,554.4000244140625,1.9976219754713576,1.7735699559224072
609,280.9960021972656,570.0850219726562,2.0288011840554354,-6.940395209875324
610,278.54998779296875,566.8900146484375,2.035146435079999,-8.664957657919576
611,281.42999267578125,568.9500122070312,2.021639580051742,-4.932517959984939
612,280.0400085449219,565.364990234375,2.0188722074820373,-4.143114812012887
613,278.1300048828125,560.8300170898438,2.0164311913277544,-3.449654728287233
614,282.625,571.3499755859375,2.021583283806944,-4.929011473982787
615,284.6000061035156,576.5700073242188,2.025895976665956,-6.176793371943423
616,281.739990234375,579.489990234375,2.0568254785282933,-14.849010444457821
617,282.5,581.8699951171875,2.059716796875,-15.700438446028233
618,281.9100036621094,582.010009765625,2.064524146731623,-17.02708884956748
619,282.55999755859375,584.2100219726562,2.0675609676543476,-17.919794640216782
620,280.4700012207031,580.239990234375,2.068813019962807,-18.153287946581617
621,281.9800109863281,580.8300170898438,2.0598269184336098,-15.706293276036053
622,281.8299865722656,581.4000244140625,2.0629459323519588,-16.57803863222502
623,279.57000732421875,581.5399780273438,2.080122913016663,-21.26339703752298
624,277.260009765625,577.1500244140625,2.081620154676984,-21.519448019838496
625,281.260009765625,582.02001953125,2.06933086582856,-18.34440503157443
626,282.1000061035156,579.719970703125,2.055015803475023,-14.354905566756901
627,282.1199951171875,581.8800048828125,2.06252663743706,-16.474736652274277
628,287.9700012207031,599.3900146484375,2.081432135665614,-22.218865912922315
629,290.0299987792969,603.8699951171875,2.082094947621995,-22.555656667666216
630,278.3299865722656,587.5599975585938,2.1110193867164924,-29.777420119026505
631,277.0350036621094,585.4000244140625,2.1130904639330557,-30.221993689024107
632,277.67999267578125,583.7899780273438,2.1023840155058493,-27.314707004158453
633,276.8074951171875,584.2999877929688,2.1108532033990017,-29.57953579623349
634,275.4700012207031,579.9000244140625,2.105129494479705,-27.86961975808369
635,274.760009765625,575.52001953125,2.0946280356525624,-24.91759195293334
636,277.5199890136719,581.6199951171875,2.0957769463176734,-25.46653298367257
637,274.1099853515625,581.6699829101562,2.1220313523570824,-32.374923126991256
638,278.75,587.885009765625,2.109004519338565,-29.257676318326634
639,276.9100036621094,584.0,2.108988452120377,-29.07337671575694
640,276.7200012207031,584.510009765625,2.112279586539313,-29.96553070169252
641,274.114990234375,577.3599853515625,2.10626928814767,-28.054859450162457
642,272.6000061035156,575.8300170898438,2.1123624511995835,-29.57191745392335
643,274.7300109863281,580.27001953125,2.1121464577094455,-29.72792728357344
644,266.1400146484375,569.5999755859375,2.1402267386900125,-36.33459530426594
645,265.79998779296875,568.8400268554688,2.1401055416847403,-36.258528826077985
646,268.0899963378906,570.4000244140625,2.127643821872233,-33.212724883245095
647,267.1499938964844,566.97998046875,2.122328255371191,-31.683269803015282
648,265.54998779296875,565.3150024414062,2.1288458988073606,-33.23631929360615
649,265.1600036621094,566.1199951171875,2.1350127745456975,-34.82567126770871
650,264.5899963378906,562.9199829101562,2.1275180116457912,-32.77209172160908
651,271.0498962402344,584.739990234375,2.157314938486875,-41.59956382788814
652,266.7900085449219,574.8900146484375,2.154840871979799,-40.31732795038399
653,268.0,576.6849975585938,2.1518096923828125,-39.678704019696646
654,269.7012939453125,579.8099975585938,2.149822824640071,-39.38196036504339
655,271.6300048828125,587.8150024414062,2.1640282438422194,-43.507827001208646
656,270.4049987792969,588.1900024414062,2.175218672349633,-46.34663219675715
657,269.45001220703125,581.3499755859375,2.157542955089045,-41.42733118230628
658,267.4200134277344,582.8400268554688,2.179492923453058,-47.00023683520342
659,266.1600036621094,578.1300048828125,2.1721145060425746,-44.824421506970815
660,264.3599853515625,577.2000122070312,2.183386458580085,-47.51473280590462
661,263.3059997558594,573.760009765625,2.1790616632269013,-46.194568934505604
662,262.5799865722656,571.7955932617188,2.1776053869374112,-45.69035336236734
663,261.239990234375,570.4500122070312,2.1836243819150516,-47.0398527075537
664,260.6600036621094,567.1099853515625,2.175669367697473,-44.866329370716834
665,257.1300048828125,570.52001953125,2.2187998627047265,-55.376107223314555
666,259.010009765625,570.5349731445312,2.2027526027306874,-51.60988310643042
667,254.8300018310547,567.9849853515625,2.22887800208125,-57.4669760921387
668,253.10000610351562,564.9249877929688,2.2320228137881575,-57.88644892112509
669,250.97500610351562,561.4500122070312,2.237075400151436,-58.68539982870876
670,252.47000122070312,564.530029296875,2.2360281481655186,-58.758593747243104
671,255.3699951171875,571.8800048828125,2.2394173779906317,-60.27592898248215
672,261.2799987792969,582.8400268554688,2.230710462256981,-59.349399788881236
673,261.2301025390625,583.969970703125,2.235462012329924,-60.579697925038566
674,261.80999755859375,586.3284912109375,2.2395191042302183,-61.77189905052844
675,260.5199890136719,586.47998046875,2.2511899478007886,-64.51793028340457
676,258.3800048828125,581.010009765625,2.248664752634943,-63.352023049736
677,261.5299987792969,591.1500244140625,2.2603526447187017,-67.1565824658842
678,261.1099853515625,588.5,2.25383950448174,-65.35131405955282
679,258.6000061035156,585.489990234375,2.2640757015295963,-67.38952396753531
680,258.5400085449219,578.8400268554688,2.238879893727914,-60.86023124990927
681,260.04998779296875,582.669921875,2.2406073802198203,-61.65316612219592
682,262.389892578125,586.219970703125,2.234156068067986,-60.49705916039331
683,265.1600036621094,588.260009765625,2.218509585311511,-56.96568591614621
684,262.2699890136719,584.1500244140625,2.2272850455017608,-58.66827005758196
685,261.5400085449219,582.6099853515625,2.2276132381921747,-58.59641116691423
686,264.36279296875,599.3099975585938,2.2669982822788435,-69.61907131065233
687,264.69000244140625,601.114990234375,2.2710150919562677,-70.76596081743754
688,265.29998779296875,605.030029296875,2.2805505357543407,-73.45416103066567
689,264.7200012207031,605.3649291992188,2.2868122031115896,-74.9555644516412
690,263.5199890136719,600.0,2.2768671258895314,-72.00417123556578
691,266.6300048828125,608.1376953125,2.2808299297739754,-73.88681750411696
692,266.8500061035156,608.2000122070312,2.2791830552595163,-73.50665484769753
693,260.6400146484375,598.155029296875,2.294947036830443,-75.95157641019945
694,257.42999267578125,590.0999755859375,2.2922735981628044,-74.35270997160104
695,257.1499938964844,584.7999877929688,2.274159057644698,-69.61587239086317
696,256.4700012207031,580.1400146484375,2.2620189959339645,-66.32354099335397
697,255.61000061035156,576.7999877929688,2.256562679142726,-64.71319855813273
698,253.9949951171875,569.3699951171875,2.241658324229945,-60.5314010656061
699,254.13999938964844,570.6300048828125,2.24533724031344,-61.499769606880726
700,254.22000122070312,545.7999877929688,2.146959268240771,-36.50884807220179
701,255.27999877929688,549.5999755859375,2.152930030609628,-38.17690567752745
702,256.364990234375,553.719970703125,2.159889188445353,-40.11470139466669
703,252.85000610351562,548.7899780273438,2.170417104133554,-42.25425403709081
704,253.86500549316406,550.4299926757812,2.168199557896935,-41.85284149384531
705,253.36000061035156,549.1699829101562,2.1675480801515232,-41.608527609636745
706,253.1300048828125,546.2100219726562,2.157824088161837,-39.11114777017249
707,256.5199890136719,545.739990234375,2.1274754935580806,-31.822978154481252
708,252.97999572753906,533.8150024414062,2.1101075636681097,-27.017835581507843
709,250.8300018310547,524.3200073242188,2.0903400849048825,-21.84703617024663
710,248.14999389648438,512.5,2.065283145700133,-15.417220335160625
711,248.4499053955078,523.7050170898438,2.107889782675332,-26.019037565527714
712,248.92999267578125,531.4099731445312,2.1347767998236593,-32.75841350427961
713,252.5800018310547,543.3300170898438,2.151120489156008,-37.33734176473657
714,257.6578063964844,521.5800170898438,2.0243128837603908,-5.374558959507017
715,259.1700134277344,533.8079223632812,2.0596824273890215,-14.561023435509941
716,260.9067077636719,527.4299926757812,2.0215271473722516,-4.690150720475136
717,259.5815124511719,520.9299926757812,2.006806986201569,-0.8554624170322045
718,260.2900085449219,526.0,2.0208228619317934,-4.500500223305399
719,259.4800109863281,524.8599853515625,2.0227376411634927,-4.989600880920325
720,260.6499938964844,526.4000244140625,2.0195666094015685,-4.1765006696866935
721,254.8874053955078,521.5800170898438,2.0463153770995866,-10.946554364566413
722,255.75,519.8900146484375,2.0328055313721896,-7.5216503074861025
723,258.1000061035156,524.2000122070312,2.03099573735303,-7.105175703373011
724,257.2699890136719,523.3099975585938,2.0340887779599663,-7.884540833927777
725,258.30499267578125,523.6199951171875,2.02713849892334,-6.112877417283603
726,259.3999938964844,524.7899780273438,2.0230917130891117,-5.080528690921615
727,259.80999755859375,524.7899780273438,2.0198990914850774,-4.255904919660471
728,260.1499938964844,531.4400024414062,2.042821506476261,-10.222108460211889
729,259.29998779296875,529.3300170898438,2.0413808021945354,-9.821705981811892
730,258.989990234375,526.6699829101562,2.0335534297427564,-7.78515734499526
731,259.56500244140625,527.6199951171875,2.032708532176989,-7.578670772859955
732,262.7799987792969,533.7100219726562,2.0310146299258776,-7.202505616524282
733,263.2699890136719,534.2520751953125,2.0292934914338763,-6.759061312469062
734,262.6600036621094,531.75,2.0244802885332054,-5.4838249664284335
735,265.0299987792969,549.842529296875,2.074642613399984,-18.80967900642658
736,264.70001220703125,548.52001953125,2.0722326945048763,-18.150857877842572
737,265.95001220703125,553.4199829101562,2.0809173059159,-20.536746848795264
738,266.05999755859375,551.93310546875,2.0744685805208243,-18.828660321298475
739,266.29998779296875,551.4299926757812,2.0707097932895246,-17.842864883209035
740,265.3299865722656,547.9550170898438,2.06518314860956,-16.318813492994327
741,265.8599853515625,550.7100219726562,2.0714287682082717,-18.00785328198528
742,271.7799987792969,572.0250244140625,2.104735547072337,-27.41617232066439
743,271.6099853515625,573.8400268554688,2.112735384572516,-29.57311588821098
744,271.7799987792969,576.4099731445312,2.120869731891543,-31.80112105113314
745,271.3699951171875,577.0549926757812,2.1264509822708577,-33.27076435364429
746,270.80999755859375,578.8599853515625,2.1375133509475313,-36.202057453887186
747,272.1300048828125,583.6055297851562,2.144583542106923,-38.2927245817772
748,273.239990234375,583.280029296875,2.1346803181941243,-35.73475548104252
749,270.5799865722656,582.4500122070312,2.152598274490166,-40.25469609677648
750,270.6099853515625,578.969970703125,2.1394996564925615,-36.71431926223013
751,272.7699890136719,582.0700073242188,2.1339224649638564,-35.470027940927615
752,271.9100036621094,581.0599975585938,2.1369570436277567,-36.189671906165266
753,273.2099914550781,583.3900146484375,2.135317275702049,-35.90507616324512
754,273.57000732421875,583.6900024414062,2.1336037826312295,-35.48097860976295
755,271.9599914550781,580.010009765625,2.1327034416436583,-35.03914568838629
756,272.4599914550781,577.5800170898438,2.119870935931789,-31.603523249423592
757,271.8999938964844,576.1300048828125,2.1189040743493073,-31.27981146685399
758,270.6199951171875,569.2999877929688,2.103687820799948,-27.02420411560401
759,270.8599853515625,573.1400146484375,2.116001054583721,-30.381548325951957
760,273.71209716796875,578.0599975585938,2.1119271071305845,-29.565194175108918
761,273.7799987792969,577.5599975585938,2.1095770331425268,-28.928626412469857
762,272.3500061035156,573.3699951171875,2.1052688902795884,-27.614710362857767
763,265.1199951171875,570.97998046875,2.1536662303285246,-39.76612418638128
764,267.7330017089844,572.4749755859375,2.138230893956794,-36.00568490336823
765,269.6199951171875,570.2899780273438,2.1151620367750295,-30.025453876341903
766,271.2900085449219,569.1799926757812,2.098049964053626,-25.55663810909461
767,272.70001220703125,570.989990234375,2.0938392543997573,-24.530752370064324
768,273.010009765625,570.7999877929688,2.0907657865108753,-23.717264385787207
769,274.6199951171875,576.8499755859375,2.100538874963495,-26.52915380312108
770,271.9800109863281,566.3800048828125,2.0824324656391138,-21.36887633263395
771,268.82000732421875,562.14501953125,2.0911576676406285,-23.489478449830603
772,269.739990234375,564.5872802734375,2.093079634884216,-24.08141479987525
773,269.8500061035156,565.2999877929688,2.094867426373588,-24.57285185454636
774,270.7099914550781,567.3150024414062,2.0956559430705277,-24.85821277212121
775,269.3900146484375,562.97998046875,2.089832398589297,-23.17800672639898
776,270.04998779296875,563.3200073242188,2.0859841984369303,-22.19065630778552
777,273.1700134277344,570.5900268554688,2.088772554848577,-23.18549455861673
778,270.5,564.9299926757812,2.088465776989949,-22.895550320976913
779,268.69049072265625,559.3200073242188,2.0816516647831493,-20.924957741514067
780,268.79998779296875,558.9849853515625,2.079557331610059,-20.369708743082942
781,268.79998779296875,558.5,2.077753070547607,-19.884723391520442
782,267.7900085449219,559.0050048828125,2.087475212089697,-22.421058658396095
783,268.75,561.6599731445312,2.089897574491279,-23.145234960861917
784,269.67999267578125,565.6300048828125,2.097411822325406,-25.244810070530452
785,270.4599914550781,565.739990234375,2.091769607736386,-23.786015446680626
786,269.82000732421875,567.4450073242188,2.103050151660438,-26.77820671643646
787,271.010009765625,571.5,2.108778197876325,-28.43979564554424
788,271.9100036621094,572.6400146484375,2.105990978397515,-27.769688996009013
789,272.1199951171875,572.3599853515625,2.103336747103342,-27.06731238465331
790,272.5,572.6400146484375,2.1014312464162845,-26.583053240907265
791,272.1300048828125,568.3275146484375,2.0884412025538186,-23.014709445058447
792,272.375,571.2899780273438,2.0974391116194355,-25.484424060608962
793,271.8399963378906,569.4650268554688,2.094853717359668,-24.73550410079044
794,270.6700134277344,564.5599975585938,2.085787008354084,-22.183614077648958
795,269.9100036621094,565.3200073242188,2.094475935141413,-24.47220072451616
796,271.07000732421875,566.7150268554688,2.09065928189406,-23.53415183973279
797,270.4599914550781,565.3599853515625,2.0903645759578664,-23.406010563868126
798,272.25750732421875,568.9000244140625,2.089565977464805,-23.33077871077059
799,270.8800048828125,567.22998046875,2.094026765519824,-24.431249673324505
800,271.2099914550781,571.7100219726562,2.1079976401509213,-28.247602540189764
801,270.6861877441406,570.469970703125,2.1074956777711447,-28.061056474225797
802,270.0400085449219,567.9749755859375,2.103299354219408,-26.865695427204532
803,266.9100036621094,561.6599731445312,2.1043046923619846,-26.845945123917335
804,264.70001220703125,556.0700073242188,2.100755503136497,-25.700845670811322
805,254.42999267578125,540.8900146484375,2.125889361391802,-31.176527613189837
806,254.83999633789062,542.0999755859375,2.1272170121489515,-31.561864779428692
