,msft,avgo,Ratio,Spread
406,284.29998779296875,574.97998046875,2.0224411015010615,-6.9646670934621255
407,281.9150085449219,575.5900268554688,2.041714734615667,-12.356587088883188
408,280.29998779296875,571.4099731445312,2.0385658153027753,-11.414643360494082
409,278.44500732421875,567.1699829101562,2.0369192048387093,-10.893881356485494
410,277.75,565.4400024414062,2.035787587547817,-10.557387721743893
411,277.9200134277344,570.2000122070312,2.0516694899890555,-14.97652126218837
412,276.42999267578125,567.6799926757812,2.053612153951763,-15.443987226260205
413,280.69000244140625,590.697998046875,2.1044497235706947,-29.920690492633852
414,283.3399963378906,593.5339965820312,2.094776608503326,-27.443462136110256
415,285.010009765625,594.4749755859375,2.085803849748287,-25.036071068116925
416,283.2699890136719,590.1099853515625,2.083206863551935,-24.15981530351688
417,282.92999267578125,589.1300048828125,2.0822465632263873,-23.861526097508985
418,286.05389404296875,593.7750244140625,2.0757452940838843,-22.24313620237659
419,287.25,592.47998046875,2.0625934916231508,-18.549904719867058
420,291.75,603.9600219726562,2.0701286100176737,-21.00746468361625
421,291.1499938964844,598.405029296875,2.0553152733694793,-16.655481784046387
422,290.4100036621094,597.280029296875,2.056678563978834,-17.014159168389696
423,288.2349853515625,592.6799926757812,2.0562389119866373,-16.775025337609904
424,284.739990234375,586.8900146484375,2.061143621467982,-17.992498183102484
425,291.4049987792969,600.6900024414062,2.0613579209612474,-18.42917118461638
426,294.4200134277344,607.3400268554688,2.062835402337691,-19.034103596716463
427,292.5918884277344,605.5449829101562,2.069589099561509,-20.904442777092854
428,290.9599914550781,601.1799926757812,2.066194701440932,-19.811399278546546
429,291.5400085449219,600.760009765625,2.060643452553981,-18.228484482592293
430,293.2699890136719,603.1199951171875,2.0565349940701596,-17.119866091015055
431,292.2300109863281,598.719970703125,2.048797003026277,-14.804993355592032
432,293.4800109863281,600.6500244140625,2.0466471375525606,-14.228802194263707
433,295.3800048828125,602.9299926757812,2.041201106063305,-12.699290487662083
434,296.35101318359375,603.6099853515625,2.036807564337961,-11.432415503634942
435,296.70001220703125,607.5875244140625,2.047817658969627,-14.710212955802021
436,296.67999267578125,608.219970703125,2.050087588372708,-15.38279832289696
437,298.1300048828125,608.4199829101562,2.0407874851419634,-12.6755420030522
438,298.3900146484375,607.8400268554688,2.0370655753062805,-11.574267434895418
439,299.9599914550781,610.8150024414062,2.036321575682141,-11.401445963857313
440,300.55999755859375,610.8099975585938,2.0322398273892626,-10.193431304833425
441,295.9200134277344,592.4600219726562,2.0020951442587673,-1.1466048671850193
442,299.4599914550781,600.2000122070312,2.0042744584699124,-1.788953678388666
443,298.5,599.469970703125,2.008274608720687,-2.983691103849296
444,295.3900146484375,590.0800170898438,1.9976302103242576,0.17075463729157958
445,297.5350036621094,595.4600219726562,2.001310819378013,-0.9085560722555646
446,297.4100036621094,595.9188232421875,2.0036946165375698,-1.6179818290133743
447,299.19000244140625,601.4400024414062,2.0102276063157993,-3.570270777630285
448,302.83050537109375,609.3599853515625,2.0122146697369283,-4.191060247788059
449,304.8299865722656,612.4099731445312,2.009021422173465,-3.232096434653599
450,303.0799865722656,608.5900268554688,2.0080178626718994,-2.9208929667632764
451,302.6099853515625,608.7899780273438,2.0117973877169693,-4.063194658114966
452,302.7300109863281,609.1500244140625,2.0121890869999435,-4.182590139496355
453,303.4200134277344,610.4400024414062,2.011864660953866,-4.08911610233973
454,304.1700134277344,611.08837890625,2.0090355785562477,-3.2337456438240086
455,301.7699890136719,606.3099975585938,2.009179241250277,-3.2674034010134254
456,301.73431396484375,608.0891723632812,2.015313287948192,-5.11810653225551
457,302.9549865722656,608.9749755859375,2.0101170225850535,-3.556466184458586
458,300.793701171875,603.6799926757812,2.0069568954531913,-2.594851636088024
459,301.0299987792969,602.5800170898438,2.0017274674728722,-1.0211003166067347
460,300.80999755859375,601.7349853515625,2.000382268658982,-0.6171701233490556
461,299.4100036621094,599.27001953125,2.0015029965650015,-0.959186322450464
462,298.7699890136719,604.7100219726562,2.023998541382898,-7.682415508513927
463,301.08099365234375,614.7000122070312,2.04164336230676,-13.038850922525725
464,300.8699951171875,620.22998046875,2.0614550820435693,-18.99187038167723
465,300.760009765625,624.3350219726562,2.0758578324930412,-23.317432064285853
466,301.6050109863281,623.8599853515625,2.0684669107829987,-21.14817146203562
467,302.8800048828125,623.8200073242188,2.0596275662554264,-18.551835902504408
468,304.1099853515625,626.6599731445312,2.060635965044321,-18.92569592858341
469,303.67999267578125,626.739990234375,2.063817193592675,-19.867846569458138
470,300.07000732421875,620.7349853515625,2.068633886094696,-21.100847507692365
471,301.44500732421875,622.7661743164062,2.065936270911898,-20.375167113043616
472,301.30999755859375,623.3200073242188,2.0687000510263713,-21.199694147098953
473,302.4800109863281,628.5150146484375,2.0778728901753643,-24.048829348324475
474,301.30999755859375,623.0449829101562,2.0677872887008895,-20.924669733036453
475,303.69000244140625,629.4400024414062,2.072639854395108,-22.547789237473225
476,308.32000732421875,624.2899780273438,2.0248117643914747,-8.114624026518854
477,308.510009765625,620.9299926757812,2.0126737318750263,-4.373684559362445
478,306.010009765625,616.5499877929688,2.0148033336072513,-5.006169421081708
479,307.5450134277344,621.9199829101562,2.022207988282965,-7.298488492612464
480,308.1600036621094,625.3900146484375,2.029432785619265,-9.535467333776964
481,309.6400146484375,630.5599975585938,2.03642929766208,-11.738034287627542
482,310.75,633.2000122070312,2.037650884012973,-12.152532859550078
483,310.6628112792969,632.8099975585938,2.0369673310838454,-11.937331238457872
484,312.09649658203125,632.8699951171875,2.027802304890162,-9.122795646314884
485,311.8999938964844,632.3599853515625,2.0274446865216507,-9.00677295912054
486,312.1000061035156,632.1199951171875,2.0253764266429695,-8.365759070135468
487,313.6000061035156,635.9453125,2.027886798860846,-9.18358260622891
488,315.3799133300781,640.47998046875,2.0308204593817,-10.14954388723389
489,315.4200134277344,641.9600219726562,2.035254564212157,-11.549184859837496
490,313.2200012207031,638.8099975585938,2.0394929923663185,-12.810175896010477
491,311.9700012207031,636.1500244140625,2.039138448969067,-12.656447623745052
492,314.7300109863281,636.5999755859375,2.022685963727785,-7.572590537619007
493,314.5299987792969,636.6599731445312,2.02416295938522,-8.033611750822828
494,313.94000244140625,636.5700073242188,2.027680456054746,-9.126586167705554
495,313.17498779296875,628.8200073242188,2.0078870658084425,-2.910437399589441
496,314.05999755859375,631.4299926757812,2.010539379686444,-3.745981801549633
497,311.9800109863281,636.3300170898438,2.0396499605153537,-12.81637076051014
498,312.1300048828125,637.5650024414062,2.042626445608062,-13.750618964924556
499,311.3699951171875,636.2000122070312,2.0432283848274797,-13.909445192925304
500,311.760009765625,635.7750244140625,2.0393090983414632,-12.70247962975246
501,311.1300048828125,634.0499877929688,2.037894056639714,-12.24060021429976
502,311.25,635.1599731445312,2.04067461251255,-13.109995848143726
503,308.05999755859375,629.530029296875,2.043530592371497,-13.8759938095195
504,308.5592956542969,628.969970703125,2.0384087582563364,-12.314844582099099
505,307.8299865722656,624.2899780273438,2.02803497144287,-9.097113624027983
506,306.69500732421875,622.5,2.029703728896806,-9.582764333120721
507,306.55999755859375,618.9400024414062,2.018984888343452,-6.293460800769807
508,307.6099853515625,624.2000122070312,2.0291929453903883,-9.448249348739054
509,307.0,622.1900024414062,2.026677532382431,-8.661257710722666
510,309.4200134277344,627.0999755859375,2.026694940120277,-8.719113859994863
511,312.8800048828125,631.030029296875,2.0168435804430005,-5.711898897033834
512,313.29998779296875,631.9299926757812,2.0170125033434916,-5.769798263925267
513,313.82000732421875,631.7750244140625,2.0131763739376662,-4.572192975267839
514,313.3500061035156,630.72998046875,2.012860916493448,-4.4694995494320295
515,313.8999938964844,630.760009765625,2.0094298248812086,-3.3968055775576294
516,314.1260070800781,634.1799926757812,2.0188713394689217,-6.3636329817568225
517,315.07000732421875,634.6400146484375,2.014282540055834,-4.930938337377015
518,312.3800048828125,619.2999877929688,1.9825212181083596,5.0156446579661775
519,312.4800109863281,614.4400024414062,1.9663337840457569,10.076141836833713
520,310.6700134277344,614.3699951171875,1.9775645172143317,6.517111481020962
521,312.4200134277344,618.52001953125,1.979770798756205,5.875829888130639
522,312.1099853515625,618.2999877929688,1.9810323822113927,5.474256605480619
523,310.94000244140625,615.0800170898438,1.9781308685290495,6.348416373231331
524,311.010009765625,614.2999877929688,1.975177545751344,7.268810067981818
525,301.51300048828125,601.1649780273438,1.9938277190495768,1.3623551910434482
526,300.57000732421875,602.8200073242188,2.0055893556736986,-2.1833715314422624
527,298.1499938964844,602.0599975585938,2.019319167813315,-6.2754787610763145
528,298.25,603.0900268554688,2.022095647461756,-7.104996230646279
529,297.7349853515625,602.0499877929688,2.0221002482529022,-7.097559425576819
530,299.05999755859375,603.5499877929688,2.018156867251085,-5.940915385927482
531,299.3999938964844,601.5800170898438,2.0092853351821915,-3.2892534200603767
532,301.8901062011719,601.0399780273438,1.9909230732683436,2.243450598430868
533,300.6000061035156,596.75,1.9851962338101257,3.94678322220615
534,299.7900085449219,595.6790161132812,1.9869875550706422,3.3937253267061034
535,300.5199890136719,598.3400268554688,1.9910157351571307,2.19632242984575
536,300.4700012207031,600.3200073242188,1.9979365823054924,0.11611664125270194
537,302.5899963378906,605.3900146484375,2.0006940810178726,-0.7033091696222162
538,301.5,602.75,1.9991708126036485,-0.24873270728629437
539,298.54998779296875,590.744384765625,1.9787118034494116,5.842120153493752
540,299.5799865722656,591.3400268554688,1.9738969669551802,7.311621390892256
541,301.0199890136719,592.5399780273438,1.9684406340219203,8.998869206877103
542,299.7699890136719,590.4600219726562,1.9697102565718365,8.572580389298778
543,297.52081298828125,588.0050048828125,1.9763491467266623,6.518008774775595
544,298.1050109863281,588.5900268554688,1.974438554078727,7.104301391713776
545,297.0,586.9000244140625,1.9760943582965067,6.578761338494147
546,286.17999267578125,584.0399780273438,2.0408134494888106,-12.255262574149
547,285.8900146484375,583.0900268554688,2.039560659621155,-11.886716157554005
548,285.7200012207031,585.4400024414062,2.0489990198102572,-14.577567968672028
549,286.92010498046875,585.7100219726562,2.0413697465101888,-12.441384384642319
550,286.6300048828125,583.010009765625,2.034015978208514,-10.323021683366946
551,285.8306884765625,583.8699951171875,2.0427127619820418,-12.785633150515068
552,285.260009765625,581.010009765625,2.036773434323983,-11.069856273351306
553,288.3999938964844,591.8800048828125,2.0522885485748534,-15.64419608896877
554,287.30999755859375,592.5499877929688,2.0624064349592452,-18.499617185226597
555,285.00518798828125,589.2899780273438,2.067646495093184,-19.860741153317562
556,285.2099914550781,590.3300170898438,2.069808333425175,-20.490150105032043
557,280.8599853515625,584.6199951171875,2.0815353756619968,-23.50187252538477
558,281.1239929199219,583.0499877929688,2.0739958256037236,-21.402531109613946
559,281.9800109863281,585.1300048828125,2.0750761830106557,-21.766235487859703
560,284.07000732421875,593.8200073242188,2.0904002253447045,-26.26580384535167
561,285.55999755859375,595.469970703125,2.0852709615986784,-24.928342916555025
562,286.06988525390625,594.0,2.0764156963700846,-22.43604947598338
563,286.5400085449219,593.010009765625,2.069553961336805,-20.50346397165582
564,286.35650634765625,592.3800048828125,2.0686800954458597,-20.24138024160048
565,288.06500244140625,594.2000122070312,2.0627289228857095,-18.635859906421487
566,287.6000061035156,592.5999755859375,2.060500566792907,-17.968139035296403
567,283.67999267578125,585.3001098632812,2.063240711276465,-18.52788415461815
568,284.3500061035156,585.2750244140625,2.0582908804334514,-17.159424531312638
569,282.239990234375,581.5,2.060303359269239,-17.614973279196747
570,282.3299865722656,579.7999877929688,2.0536252448145893,-15.734518783876624
571,282.760009765625,580.0700073242188,2.0514570211149343,-15.142343576476705
572,280.8599853515625,577.1900024414062,2.0550809390626323,-16.07187984960352
573,279.7799987792969,573.4400024414062,2.049610425846637,-14.487248496688935
574,281.989990234375,586.8099975585938,2.0809603811499433,-23.426219812243616
575,280.010009765625,585.760009765625,2.091925250300587,-26.34608473686795
576,278.79998779296875,583.25,2.092001526316815,-26.26216406268189
577,279.29998779296875,586.739990234375,2.100751936549658,-28.749656348150538
578,280.80999755859375,589.4400024414062,2.0990705728645356,-28.422105169446567
579,279.94500732421875,586.0700073242188,2.093518341069969,-26.78641192382905
580,280.6000061035156,586.6199951171875,2.0905915265760138,-26.023129851235225
581,283.3299865722656,592.5,2.091201172061179,-26.42953509309517
582,284.4200134277344,595.5399780273438,2.093875078796658,-27.2840137467184
583,283.5877990722656,592.8021240234375,2.090365403457911,-26.214746111627832
584,283.20001220703125,592.0501098632812,2.0905723317217495,-26.240243025492177
585,283.5199890136719,593.3200073242188,2.092691980513613,-26.86858830172001
586,285.25,597.3099975585938,2.0939877215025198,-27.38991360533622
587,285.3800048828125,597.8300170898438,2.0948560055401733,-27.64927387985152
588,288.1000061035156,607.094970703125,2.107236924129023,-31.46063620357755
589,286.510009765625,597.4249877929688,2.0851801592610424,-24.978589428429117
590,285.75,596.3800048828125,2.087069133448163,-25.457422980648616
591,286.92999267578125,599.5150146484375,2.0894121561068872,-26.226552271883165
592,286.95001220703125,598.8049926757812,2.0867920097656247,-25.47639122119459
593,287.0299987792969,599.75,2.0895028483108478,-26.26102579614063
594,286.30999755859375,598.0900268554688,2.0889596310134744,-26.044652145539303
595,291.489990234375,614.4998779296875,2.1081337216265768,-32.068639154116894
596,289.0799865722656,610.8300170898438,2.113013855897442,-33.23082577051592
597,286.65008544921875,600.77001953125,2.095830596351519,-28.042769995721628
598,286.2406005859375,601.4500122070312,2.101204409772257,-29.543778142598157
599,283.3999938964844,597.5531005859375,2.1085148675204337,-31.342271281157295
600,282.3399963378906,594.8800048828125,2.1069632804375664,-30.79446633470421
601,280.92999267578125,592.5,2.109066370438413,-31.241513010321896
602,279.6000061035156,591.0206909179688,2.1138078612886604,-32.42882154982918
603,279.2300109863281,595.1599731445312,2.131432688922796,-37.309942468563335
604,277.625,592.6699829101562,2.134786070815511,-38.03799267772045
605,277.2699890136719,592.47998046875,2.1368341470217156,-38.55978580758061
606,276.0799865722656,591.3599853515625,2.141987880736043,-39.825740703799724
607,276.3399963378906,591.3300170898438,2.1398640259327637,-39.27445392861158
608,274.0299987792969,586.9099731445312,2.141772710137576,-39.48594561223693
609,276.8999938964844,580.2000122070312,2.095341368710654,-27.021656238033515
610,274.79998779296875,578.5869140625,2.1054837691565,-29.61906171643271
611,275.6600036621094,578.0800170898438,2.0970761423859883,-27.387836454095677
612,277.364990234375,578.77001953125,2.086672939660431,-24.6593478122836
613,278.010009765625,581.1900024414062,2.090536246991163,-25.786069208274498
614,279.356689453125,584.5999755859375,2.092665032401278,-26.495955103700666
615,280.760009765625,588.260009765625,2.0952414492957785,-27.342337813508365
616,274.760009765625,574.0999755859375,2.0894597291492842,-25.212279020697096
617,272.80999755859375,573.9400024414062,2.1038085391945223,-28.962072351948095
618,274.8699951171875,570.989990234375,2.0773092748480617,-21.881773490432224
619,272.7099914550781,566.5499877929688,2.0774815941655485,-21.77256953081563
620,273.3399963378906,569.8300170898438,2.0846931467191707,-23.789441622049694
621,271.3377990722656,565.4000244140625,2.083749578375105,-23.3738462504583
622,270.2200012207031,559.9299926757812,2.0721263790479245,-20.14499461914373
623,282.0,558.6699829101562,1.981099230177859,4.733864375210047
624,288.26611328125,563.6300048828125,1.9552419757812487,12.337373826689614
625,289.8399963378906,565.219970703125,1.9501103293011397,13.903037078578464
626,288.79998779296875,565.9400024414062,1.9596261300644864,11.097792474038798
627,287.5199890136719,565.0753784179688,1.9653429326998855,9.39602419578081
628,284.4700012207031,561.8200073242188,1.9749710159713343,6.536182276249647
629,283.0799865722656,559.5900268554688,1.9767912017779283,5.979189076982848
630,283.3599853515625,560.9299926757812,1.9795667055100947,5.200619660553244
631,284.2900085449219,566.1699829101562,1.991522620889764,1.825322113734401
632,285.9849853515625,566.7999877929688,1.9819221876148472,4.593738775123953
633,289.0799865722656,573.6400146484375,1.984364332689756,3.959176670890329
634,289.3500061035156,578.0,1.9975807423802825,0.14057937181338742
635,290.2099914550781,582.469970703125,2.007063808460523,-2.6051242292498817
636,289.7200012207031,579.52001953125,2.0002761876622484,-0.6376014672649579
637,285.07000732421875,567.8599853515625,1.9920018618644724,1.6992140251172851
638,284.80999755859375,569.1900024414062,1.9984902472544253,-0.1521215781958607
639,283.7099914550781,565.2999877929688,1.992527597966097,1.5323853451238985
640,283.7099914550781,563.3200073242188,1.985548709212144,3.5123658138738985
641,281.5799865722656,560.7008056640625,1.9912665402452612,1.860916421670154
642,280.0299987792969,557.52001953125,1.9909296216890477,1.9339833879205481
643,277.5299987792969,554.4000244140625,1.9976219754713576,0.041488760576285255
644,280.9960021972656,570.0850219726562,2.0288011840554354,-8.694186163185336
645,278.54998779296875,566.8900146484375,2.035146435079999,-10.403427685572623
646,281.42999267578125,568.9500122070312,2.021639580051742,-6.689027268446793
647,280.0400085449219,565.364990234375,2.0188722074820373,-5.890917776188289
648,278.1300048828125,560.8300170898438,2.0164311913277544,-5.185494138993576
649,282.625,571.3499755859375,2.021583283806944,-6.693005864438291
650,284.6000061035156,576.5700073242188,2.025895976665956,-7.953158467015655
651,281.739990234375,579.489990234375,2.0568254785282933,-16.6074614624781
652,282.5,581.8699951171875,2.059716796875,-17.46364988291485
653,281.9100036621094,582.010009765625,2.064524146731623,-18.786604768547576
654,282.55999755859375,584.2100219726562,2.0675609676543476,-19.68338187952439
655,280.4700012207031,580.239990234375,2.068813019962807,-19.903784225157423
656,281.9800109863281,580.8300170898438,2.0598269184336098,-17.466247694890953
657,281.8299865722656,581.4000244140625,2.0629459323519588,-18.337053353876726
658,279.57000732421875,581.5399780273438,2.080122913016663,-23.00825608863373
659,277.260009765625,577.1500244140625,2.081620154676984,-23.249838104290333
660,281.260009765625,582.02001953125,2.06933086582856,-20.099849630227013
661,282.1000061035156,579.719970703125,2.055015803475023,-16.115611590453668
662,282.1199951171875,581.8800048828125,2.06252663743706,-18.235567879727782
663,287.9700012207031,599.3900146484375,2.081432135665614,-24.01633940562475
664,290.0299987792969,603.8699951171875,2.082094947621995,-24.366033219890014
665,278.3299865722656,587.5599975585938,2.1110193867164924,-31.51451214075233
666,277.0350036621094,585.4000244140625,2.1130904639330557,-31.95097441882193
667,277.67999267578125,583.7899780273438,2.1023840155058493,-29.04772770555688
668,276.8074951171875,584.2999877929688,2.1108532033990017,-31.307091497013957
669,275.4700012207031,579.9000244140625,2.105129494479705,-29.588797893908335
670,274.760009765625,575.52001953125,2.0946280356525624,-26.632322966009596
671,277.5199890136719,581.6199951171875,2.0957769463176734,-27.198551481564877
672,274.1099853515625,581.6699829101562,2.1220313523570824,-34.08558262858922
673,278.75,587.885009765625,2.109004519338565,-30.99739914814994
674,276.9100036621094,584.0,2.108988452120377,-30.80157449198599
675,276.7200012207031,584.510009765625,2.112279586539313,-31.69253837320501
676,274.114990234375,577.3599853515625,2.10626928814767,-29.765550300487334
677,272.6000061035156,575.8300170898438,2.1123624511995835,-31.273119006393003
678,274.7300109863281,580.27001953125,2.1121464577094455,-31.442470395439145
679,266.1400146484375,569.5999755859375,2.1402267386900125,-37.9953338698234
680,265.79998779296875,568.8400268554688,2.1401055416847403,-37.91713758971569
681,268.0899963378906,570.4000244140625,2.127643821872233,-34.885677409784975
682,267.1499938964844,566.97998046875,2.122328255371191,-33.35033450342597
683,265.54998779296875,565.3150024414062,2.1288458988073606,-34.89336215010631
684,265.1600036621094,566.1199951171875,2.1350127745456975,-36.48027140847272
685,264.5899963378906,562.9199829101562,2.1275180116457912,-34.42312154822319
686,271.0498962402344,584.739990234375,2.157314938486875,-43.29105606796212
687,266.7900085449219,574.8900146484375,2.154840871979799,-41.98213783626896
688,268.0,576.6849975585938,2.1518096923828125,-41.3510928426051
689,269.7012939453125,579.8099975585938,2.149822824640071,-41.06500546128005
690,271.6300048828125,587.8150024414062,2.1640282438422194,-45.202952826338546
691,270.4049987792969,588.1900024414062,2.175218672349633,-48.034085038682846
692,269.45001220703125,581.3499755859375,2.157542955089045,-43.10880234307295
693,267.4200134277344,582.8400268554688,2.179492923453058,-48.66899283765916
694,266.1600036621094,578.1300048828125,2.1721145060425746,-46.48528527628501
695,264.3599853515625,577.2000122070312,2.183386458580085,-49.16432192913793
696,263.3059997558594,573.760009765625,2.1790616632269013,-47.83755628347011
697,262.5799865722656,571.7955932617188,2.1776053869374112,-47.328793234427266
698,261.239990234375,570.4500122070312,2.1836243819150516,-48.669899340294464
699,260.6600036621094,567.1099853515625,2.175669367697473,-46.49274318300478
700,257.1300048828125,570.52001953125,2.2187998627047265,-56.98041043446629
701,259.010009765625,570.5349731445312,2.2027526027306874,-53.22596196984067
702,254.8300018310547,567.9849853515625,2.22887800208125,-59.0568729385099
703,253.10000610351562,564.9249877929688,2.2320228137881575,-59.46550971686547
704,250.97500610351562,561.4500122070312,2.237075400151436,-60.25115041377994
705,252.47000122070312,564.530029296875,2.2360281481655186,-60.33370842641271
706,255.3699951171875,571.8800048828125,2.2394173779906317,-61.86920814621725
707,261.2799987792969,582.8400268554688,2.230710462256981,-60.97969702028614
708,261.2301025390625,583.969970703125,2.235462012329924,-62.20968262492862
709,261.80999755859375,586.3284912109375,2.2395191042302183,-63.40551599741899
710,260.5199890136719,586.47998046875,2.2511899478007886,-66.14346709594314
711,258.3800048828125,581.010009765625,2.248664752634943,-64.96415579657547
712,261.5299987792969,591.1500244140625,2.2603526447187017,-68.78844560442677
713,261.1099853515625,588.5,2.25383950448174,-66.98054638999791
714,258.6000061035156,585.489990234375,2.2640757015295963,-69.0030347203019
715,258.5400085449219,578.8400268554688,2.238879893727914,-62.47336620025486
716,260.04998779296875,582.669921875,2.2406073802198203,-63.27575902166983
717,262.389892578125,586.219970703125,2.234156068067986,-62.13430835428436
718,265.1600036621094,588.260009765625,2.218509585311511,-58.62028605691022
719,262.2699890136719,584.1500244140625,2.2272850455017608,-60.30476822008346
720,261.5400085449219,582.6099853515625,2.2276132381921747,-60.22833700291061
721,264.36279296875,599.3099975585938,2.2669982822788435,-71.26867801975685
722,264.69000244140625,601.114990234375,2.2710150919562677,-72.41761704513691
723,265.29998779296875,605.030029296875,2.2805505357543407,-75.1096379800283
724,264.7200012207031,605.3649291992188,2.2868122031115896,-76.607408580551
725,263.5199890136719,600.0,2.2768671258895314,-73.64849893375514
726,266.6300048828125,608.1376953125,2.2808299297739754,-75.55062518649571
727,266.8500061035156,608.2000122070312,2.2791830552595163,-75.1718405360035
728,260.6400146484375,598.155029296875,2.294947036830443,-77.57786501873066
729,257.42999267578125,590.0999755859375,2.2922735981628044,-75.95889219485763
730,257.1499938964844,584.7999877929688,2.274159057644698,-71.22030080577166
731,256.4700012207031,580.1400146484375,2.2620189959339645,-67.9237101867245
732,255.61000061035156,576.7999877929688,2.256562679142726,-66.30798102712707
733,253.9949951171875,569.3699951171875,2.241658324229945,-62.11606774008469
734,254.13999938964844,570.6300048828125,2.24533724031344,-63.08534453426016
735,254.22000122070312,545.7999877929688,2.146959268240771,-38.094924101334286
736,255.27999877929688,549.5999755859375,2.152930030609628,-39.76962113763112
737,256.364990234375,553.719970703125,2.159889188445353,-41.71421283822518
738,252.85000610351562,548.7899780273438,2.170417104133554,-43.831748925693645
739,253.86500549316406,550.4299926757812,2.168199557896935,-43.43669396160361
740,253.36000061035156,549.1699829101562,2.1675480801515232,-43.1892169143931
741,253.1300048828125,546.2100219726562,2.157824088161837,-40.690396467123364
742,256.5199890136719,545.739990234375,2.1274754935580806,-33.42346045281896
743,252.97999572753906,533.8150024414062,2.1101075636681097,-28.596144676830917
744,250.8300018310547,524.3200073242188,2.0903400849048825,-23.41187850241691
745,248.14999389648438,512.5,2.065283145700133,-16.96527609311714
746,248.4499053955078,523.7050170898438,2.107889782675332,-27.568971857712015
747,248.92999267578125,531.4099731445312,2.1347767998236593,-34.3113548848592
748,252.5800018310547,543.3300170898438,2.151120489156008,-38.913145446869734
749,257.6578063964844,521.5800170898438,2.0243128837603908,-6.982168123288588
750,259.1700134277344,533.8079223632812,2.0596824273890215,-16.17810450242642
751,260.9067077636719,527.4299926757812,2.0215271473722516,-6.318109795617133
752,259.5815124511719,520.9299926757812,2.006806986201569,-2.4751209609802207
753,260.2900085449219,526.0,2.0208228619317934,-6.124596523613931
754,259.4800109863281,524.8599853515625,2.0227376411634927,-6.608623657395228
755,260.6499938964844,526.4000244140625,2.0195666094015685,-5.802851784520939
756,254.8874053955078,521.5800170898438,2.0463153770995866,-12.536810765542825
757,255.75,519.8900146484375,2.0328055313721896,-9.117309680654316
758,258.1000061035156,524.2000122070312,2.03099573735303,-8.7155546418645
759,257.2699890136719,523.3099975585938,2.0340887779599663,-9.489720853678122
760,258.30499267578125,523.6199951171875,2.02713849892334,-7.72454031552148
761,259.3999938964844,524.7899780273438,2.0230917130891117,-6.699050270068128
762,259.80999755859375,524.7899780273438,2.0198990914850774,-5.876994609450648
763,260.1499938964844,531.4400024414062,2.042821506476261,-11.845327760771042
764,259.29998779296875,529.3300170898438,2.0413808021945354,-11.439601159873163
765,258.989990234375,526.6699829101562,2.0335534297427564,-9.401110813498107
766,259.56500244140625,527.6199951171875,2.032708532176989,-9.19822590423938
767,262.7799987792969,533.7100219726562,2.0310146299258776,-8.842198290754695
768,263.2699890136719,534.2520751953125,2.0292934914338763,-8.401823103520755
769,262.6600036621094,531.75,2.0244802885332054,-7.122766035816866
770,265.0299987792969,549.842529296875,2.074642613399984,-20.4634648448948
771,264.70001220703125,548.52001953125,2.0722326945048763,-19.802576802995745
772,265.95001220703125,553.4199829101562,2.0809173059159,-22.196295309636056
773,266.05999755859375,551.93310546875,2.0744685805208243,-20.488897689527548
774,266.29998779296875,551.4299926757812,2.0707097932895246,-19.50460546112184
775,265.3299865722656,547.9550170898438,2.06518314860956,-17.974478343567384
776,265.8599853515625,550.7100219726562,2.0714287682082717,-19.66683784804387
777,271.7799987792969,572.0250244140625,2.104735547072337,-29.112237651846712
778,271.6099853515625,573.8400268554688,2.112735384572516,-31.268116318433485
779,271.7799987792969,576.4099731445312,2.120869731891543,-33.49718638231546
780,271.3699951171875,577.0549926757812,2.1264509822708577,-34.96426157418294
781,270.80999755859375,578.8599853515625,2.1375133509475313,-37.892047057729755
782,272.1300048828125,583.6055297851562,2.144583542106923,-39.99098222118219
783,273.239990234375,583.280029296875,2.1346803181941243,-37.43996565638598
784,270.5799865722656,582.4500122070312,2.152598274490166,-41.94324499723824
785,270.6099853515625,578.969970703125,2.1394996564925615,-38.403056063902326
786,272.7699890136719,582.0700073242188,2.1339224649638564,-37.17229420320642
787,271.9100036621094,581.0599975585938,2.1369570436277567,-37.886551539643264
788,273.2099914550781,583.3900146484375,2.135317275702049,-37.61009843737803
789,273.57000732421875,583.6900024414062,2.1336037826312295,-37.18825588957246
790,271.9599914550781,580.010009765625,2.1327034416436583,-36.736338426831466
791,272.4599914550781,577.5800170898438,2.119870935931789,-33.30384780214386
792,271.8999938964844,576.1300048828125,2.1189040743493073,-32.97662840287818
793,270.6199951171875,569.2999877929688,2.103687820799948,-28.713003614729914
794,270.8599853515625,573.1400146484375,2.116001054583721,-32.07185103476171
795,273.71209716796875,578.0599975585938,2.1119271071305845,-31.273361452920298
796,273.7799987792969,577.5599975585938,2.1095770331425268,-30.637219000752552
797,272.3500061035156,573.3699951171875,2.1052688902795884,-29.314346008189872
798,265.1199951171875,570.97998046875,2.1536662303285246,-41.42047372848093
799,267.7330017089844,572.4749755859375,2.138230893956794,-37.67640134815825
800,269.6199951171875,570.2899780273438,2.1151620367750295,-31.70798974691762
801,271.2900085449219,569.1799926757812,2.098049964053626,-27.24963432345554
802,272.70001220703125,570.989990234375,2.0938392543997573,-26.232580323619217
803,273.010009765625,570.7999877929688,2.0907657865108753,-25.421034048900523
804,274.6199951171875,576.8499755859375,2.100538874963495,-28.243007816447957
805,271.9800109863281,566.3800048828125,2.0824324656391138,-23.066194465986527
