,msft,avgo,Ratio,Spread
406,280.69000244140625,590.697998046875,2.1044497235706947,-29.561770029334532
407,283.3399963378906,593.5339965820312,2.094776608503326,-27.08114098980912
408,285.010009765625,594.4749755859375,2.085803849748287,-24.671606827718968
409,283.2699890136719,590.1099853515625,2.083206863551935,-23.797583996184024
410,282.92999267578125,589.1300048828125,2.0822465632263873,-23.499731100527022
411,286.05389404296875,593.7750244140625,2.0757452940838843,-21.877332366622348
412,287.25,592.47998046875,2.0625934916231508,-18.182565945786457
413,291.75,603.9600219726562,2.0701286100176737,-20.634351151515155
414,291.1499938964844,598.405029296875,2.0553152733694793,-16.283138227513867
415,290.4100036621094,597.280029296875,2.056678563978834,-16.642765226199693
416,288.2349853515625,592.6799926757812,2.0562389119866373,-16.406422551960652
417,284.739990234375,586.8900146484375,2.061143621467982,-17.628380453249754
418,291.4049987792969,600.6900024414062,2.0613579209612474,-18.05650038552995
419,294.4200134277344,607.3400268554688,2.062835402337691,-18.657563690958348
420,292.5918884277344,605.5449829101562,2.069589099561509,-20.530248866780546
421,290.9599914550781,601.1799926757812,2.066194701440932,-19.439299548263428
422,291.5400085449219,600.760009765625,2.060643452553981,-17.855640428233308
423,293.2699890136719,603.1199951171875,2.0565349940701596,-16.744801988081015
424,292.2300109863281,598.719970703125,2.048797003026277,-14.431263835203604
425,293.4800109863281,600.6500244140625,2.0466471375525606,-13.85346857442506
426,295.3800048828125,602.9299926757812,2.041201106063305,-12.321518644491798
427,296.35101318359375,603.6099853515625,2.036807564337961,-11.053397585359457
428,296.70001220703125,607.5875244140625,2.047817658969627,-14.330747174213352
429,296.67999267578125,608.219970703125,2.050087588372708,-15.003358231963498
430,298.1300048828125,608.4199829101562,2.0407874851419634,-12.29424114109157
431,298.3900146484375,607.8400268554688,2.0370655753062805,-11.192632907717107
432,299.9599914550781,610.8150024414062,2.036321575682141,-11.017796717533324
433,300.55999755859375,610.8099975585938,2.0322398273892626,-9.809012082940749
434,295.9200134277344,592.4600219726562,2.0020951442587673,-0.7681400420866655
435,299.4599914550781,600.2000122070312,2.0042744584699124,-1.4059460718447188
436,298.5,599.469970703125,2.008274608720687,-2.6019154347175206
437,295.3900146484375,590.0800170898438,1.9976302103242576,0.548539325789525
438,297.5350036621094,595.4600219726562,2.001310819378013,-0.528018763199734
439,297.4100036621094,595.9188232421875,2.0036946165375698,-1.2376049299025542
440,299.19000244140625,601.4400024414062,2.0102276063157993,-3.187609642468951
441,302.83050537109375,609.3599853515625,2.0122146697369283,-3.8037273296284955
442,304.8299865722656,612.4099731445312,2.009021422173465,-2.8421976231377446
443,303.0799865722656,608.5900268554688,2.0080178626718994,-2.533239894477683
444,302.6099853515625,608.7899780273438,2.0117973877169693,-3.676144728789163
445,302.7300109863281,609.1500244140625,2.0121890869999435,-3.7953861837267002
446,303.4200134277344,610.4400024414062,2.011864660953866,-3.7010266805407444
447,304.1700134277344,611.08837890625,2.0090355785562477,-2.8446937623548454
448,301.7699890136719,606.3099975585938,2.009179241250277,-2.881431421818556
449,301.73431396484375,608.0891723632812,2.015313287948192,-4.732180334121617
450,302.9549865722656,608.9749755859375,2.0101170225850535,-3.1689735221180033
451,300.793701171875,603.6799926757812,2.0069568954531913,-2.2101325071253175
452,301.0299987792969,602.5800170898438,2.0017274674728722,-0.6360779517542685
453,300.80999755859375,601.7349853515625,2.000382268658982,-0.23243008156635803
454,299.4100036621094,599.27001953125,2.0015029965650015,-0.5762428642194752
455,298.7699890136719,604.7100219726562,2.023998541382898,-7.300293367999425
456,301.08099365234375,614.7000122070312,2.04164336230676,-12.653763116995046
457,300.8699951171875,620.22998046875,2.0614550820435693,-18.607053346254027
458,300.760009765625,624.3350219726562,2.0758578324930412,-22.932756170816113
459,301.6050109863281,623.8599853515625,2.0684669107829987,-20.762411195771058
460,302.8800048828125,623.8200073242188,2.0596275662554264,-18.164439462633375
461,304.1099853515625,626.6599731445312,2.060635965044321,-18.536721079917477
462,303.67999267578125,626.739990234375,2.063817193592675,-19.47942352160397
463,300.07000732421875,620.7349853515625,2.068633886094696,-20.71705708025207
464,301.44500732421875,622.7661743164062,2.065936270911898,-19.98961217620832
465,301.30999755859375,623.3200073242188,2.0687000510263713,-20.81431246553621
466,302.4800109863281,628.5150146484375,2.0778728901753643,-23.66194621244484
467,301.30999755859375,623.0449829101562,2.0677872887008895,-20.53928805147371
468,303.69000244140625,629.4400024414062,2.072639854395108,-22.159353344291397
469,308.32000732421875,624.2899780273438,2.0248117643914747,-7.72024654270775
470,308.510009765625,620.9299926757812,2.0126737318750263,-3.979063249301939
471,306.010009765625,616.5499877929688,2.0148033336072513,-4.614756309921413
472,307.5450134277344,621.9199829101562,2.022207988282965,-6.905105542627902
473,308.1600036621094,625.3900146484375,2.029432785619265,-9.14129517939501
474,309.6400146484375,630.5599975585938,2.03642929766208,-11.341962865398168
475,310.75,633.2000122070312,2.037650884012973,-11.755037015806929
476,310.6628112792969,632.8099975585938,2.0369673310838454,-11.539947282217904
477,312.09649658203125,632.8699951171875,2.027802304890162,-8.72357187103024
478,311.8999938964844,632.3599853515625,2.0274446865216507,-8.607801351715816
479,312.1000061035156,632.1199951171875,2.0253764266429695,-7.966530791153568
480,313.6000061035156,635.9453125,2.027886798860846,-8.782429407906884
481,315.3799133300781,640.47998046875,2.0308204593817,-9.746106570349193
482,315.4200134277344,641.9600219726562,2.035254564212157,-11.145696083317157
483,313.2200012207031,638.8099975585938,2.0394929923663185,-12.40951035018737
484,311.9700012207031,636.1500244140625,2.039138448969067,-12.257386177372164
485,314.7300109863281,636.5999755859375,2.022685963727785,-7.169987227128113
486,314.5299987792969,636.6599731445312,2.02416295938522,-7.631265111908997
487,313.94000244140625,636.5700073242188,2.027680456054746,-8.72499665903275
488,313.17498779296875,628.8200073242188,2.0078870658084425,-2.509829618578019
489,314.05999755859375,631.4299926757812,2.010539379686444,-3.3442383055954767
490,311.9800109863281,636.3300170898438,2.0396499605153537,-12.41729646880959
491,312.1300048828125,637.5650024414062,2.042626445608062,-13.351352189122403
492,311.3699951171875,636.2000122070312,2.0432283848274797,-13.511153722120875
493,311.760009765625,635.7750244140625,2.0393090983414632,-12.303687661121566
494,311.1300048828125,634.0499877929688,2.037894056639714,-11.842616718057693
495,311.25,635.1599731445312,2.04067461251255,-12.711858364620534
496,308.05999755859375,629.530029296875,2.043530592371497,-13.481949990926077
497,308.5592956542969,628.969970703125,2.0384087582563364,-11.920160024464971
498,307.8299865722656,624.2899780273438,2.02803497144287,-8.703364973831876
499,306.69500732421875,622.5,2.029703728896806,-9.190472178594868
500,306.55999755859375,618.9400024414062,2.018984888343452,-5.901341901516512
501,307.6099853515625,624.2000122070312,2.0291929453903883,-9.054783021612716
502,307.0,622.1900024414062,2.026677532382431,-8.268574165329946
503,309.4200134277344,627.0999755859375,2.026694940120277,-8.323324760835144
504,312.8800048828125,631.030029296875,2.0168435804430005,-5.311669661561618
505,313.29998779296875,631.9299926757812,2.0170125033434916,-5.369030072968949
506,313.82000732421875,631.7750244140625,2.0131763739376662,-4.170757453876158
507,313.3500061035156,630.72998046875,2.012860916493448,-4.068667171000138
508,313.8999938964844,630.760009765625,2.0094298248812086,-2.995267411032737
509,314.1260070800781,634.1799926757812,2.0188713394689217,-5.96180477713302
510,315.07000732421875,634.6400146484375,2.014282540055834,-4.527898716535114
511,312.3800048828125,619.2999877929688,1.9825212181083596,5.415232253658237
512,312.4800109863281,614.4400024414062,1.9663337840457569,10.475857768314304
513,310.6700134277344,614.3699951171875,1.9775645172143317,6.9145046796309
514,312.4200134277344,618.52001953125,1.979770798756205,6.275468825970725
515,312.1099853515625,618.2999877929688,1.9810323822113927,5.873497690627451
516,310.94000244140625,615.0800170898438,1.9781308685290495,6.746156043223882
517,311.010009765625,614.2999877929688,1.975177545751344,7.666639576942535
518,301.51300048828125,601.1649780273438,1.9938277190495768,1.7479973821165142
519,300.57000732421875,602.8200073242188,2.0055893556736986,-1.7989394642219256
520,298.1499938964844,602.0599975585938,2.019319167813315,-5.894152247622978
521,298.25,603.0900268554688,2.022095647461756,-6.723541381404411
522,297.7349853515625,602.0499877929688,2.0221002482529022,-6.71676548410654
523,299.05999755859375,603.5499877929688,2.018156867251085,-5.5584210833750465
524,299.3999938964844,601.5800170898438,2.0092853351821915,-2.906322807157048
525,301.8901062011719,601.0399780273438,1.9909230732683436,2.629576721557319
526,300.6000061035156,596.75,1.9851962338101257,4.331253786246739
527,299.7900085449219,595.6790161132812,1.9869875550706422,3.7771564374360107
528,300.5199890136719,598.3400268554688,1.9910157351571307,2.580690309590514
529,300.4700012207031,600.3200073242188,1.9979365823054924,0.5004203726843937
530,302.5899963378906,605.3900146484375,2.0006940810178726,-0.3162848917890049
531,301.5,602.75,1.9991708126036485,0.13689280052596153
532,298.54998779296875,590.744384765625,1.9787118034494116,6.223959970938486
533,299.5799865722656,591.3400268554688,1.9738969669551802,7.694782984717554
534,301.0199890136719,592.5399780273438,1.9684406340219203,9.383878726401909
535,299.7699890136719,590.4600219726562,1.9697102565718365,8.955985809373365
536,297.52081298828125,588.0050048828125,1.9763491467266623,6.898527873229787
537,298.1050109863281,588.5900268554688,1.974438554078727,7.485570179517813
538,297.0,586.9000244140625,1.9760943582965067,6.958612088285795
539,286.17999267578125,584.0399780273438,2.0408134494888106,-11.889296918596651
540,285.8900146484375,583.0900268554688,2.039560659621155,-11.521122624877089
541,285.7200012207031,585.4400024414062,2.0489990198102572,-14.212192610751808
542,286.92010498046875,585.7100219726562,2.0413697465101888,-12.074468958097222
543,286.6300048828125,583.010009765625,2.034015978208514,-9.956478536347513
544,285.8306884765625,583.8699951171875,2.0427127619820418,-12.420115749901933
545,285.260009765625,581.010009765625,2.036773434323983,-10.705071213063215
546,288.3999938964844,591.8800048828125,2.0522885485748534,-15.275381551226596
547,287.30999755859375,592.5499877929688,2.0624064349592452,-18.132201417505378
548,285.00518798828125,589.2899780273438,2.067646495093184,-19.49628310060792
549,285.2099914550781,590.3300170898438,2.069808333425175,-20.125429232219524
550,280.8599853515625,584.6199951171875,2.0815353756619968,-23.142733926491253
551,281.1239929199219,583.0499877929688,2.0739958256037236,-21.043053715204344
552,281.9800109863281,585.1300048828125,2.0750761830106557,-21.40565958296225
553,284.07000732421875,593.8200073242188,2.0904002253447045,-25.902545890873178
554,285.55999755859375,595.469970703125,2.0852709615986784,-24.563172888064067
555,286.06988525390625,594.0,2.0764156963700846,-22.07022511903495
556,286.5400085449219,593.010009765625,2.069553961336805,-20.13703631509737
557,286.35650634765625,592.3800048828125,2.0686800954458597,-19.87518806966103
558,288.06500244140625,594.2000122070312,2.0627289228857095,-18.267475256366318
559,287.6000061035156,592.5999755859375,2.060500566792907,-17.600351105537136
560,283.67999267578125,585.3001098632812,2.063240711276465,-18.165126697966123
561,284.3500061035156,585.2750244140625,2.0582908804334514,-16.79580726012376
562,282.239990234375,581.5,2.060303359269239,-17.254063748244228
563,282.3299865722656,579.7999877929688,2.0536252448145893,-15.373493762463236
564,282.760009765625,580.0700073242188,2.0514570211149343,-14.780766715088939
565,280.8599853515625,577.1900024414062,2.0550809390626323,-15.712741250710005
566,279.7799987792969,573.4400024414062,2.049610425846637,-14.12949582248883
567,281.989990234375,586.8099975585938,2.0809603811499433,-23.065631101181232
568,280.010009765625,585.760009765625,2.091925250300587,-25.988036894270415
569,278.79998779296875,583.25,2.092001526316815,-25.905669016549275
570,279.29998779296875,586.739990234375,2.100751936549658,-28.39251966223788
571,280.80999755859375,589.4400024414062,2.0990705728645356,-28.06303071886601
572,279.94500732421875,586.0700073242188,2.093518341069969,-26.428447497535906
573,280.6000061035156,586.6199951171875,2.0905915265760138,-25.664324878396776
574,283.3299865722656,592.5,2.091201172061179,-26.067226792121694
575,284.4200134277344,595.5399780273438,2.093875078796658,-26.920306636561357
576,283.5877990722656,592.8021240234375,2.090365403457911,-25.85210696514276
577,283.20001220703125,592.0501098632812,2.0905723317217495,-25.878101517964986
578,283.5199890136719,593.3200073242188,2.092691980513613,-26.506036174497133
579,285.25,597.3099975585938,2.0939877215025198,-27.025141390375786
580,285.3800048828125,597.8300170898438,2.0948560055401733,-27.284334832282305
581,288.1000061035156,607.094970703125,2.107236924129023,-31.09220663403824
582,286.510009765625,597.4249877929688,2.0851801592610424,-24.612200268691034
583,285.75,596.3800048828125,2.087069133448163,-25.09200912590814
584,286.92999267578125,599.5150146484375,2.0894121561068872,-25.859624156660864
585,286.95001220703125,598.8049926757812,2.0867920097656247,-25.109437415316968
586,287.0299987792969,599.75,2.0895028483108478,-25.893969345129797
587,286.30999755859375,598.0900268554688,2.0889596310134744,-25.678519657378168
588,291.489990234375,614.4998779296875,2.1081337216265768,-31.695859287233368
589,289.0799865722656,610.8300170898438,2.113013855897442,-32.86113861207185
590,286.65008544921875,600.77001953125,2.095830596351519,-27.67620107972187
591,286.2406005859375,601.4500122070312,2.101204409772257,-29.17773471015358
592,283.3999938964844,597.5531005859375,2.1085148675204337,-30.979873141215542
593,282.3399963378906,594.8800048828125,2.1069632804375664,-30.43342846796316
594,280.92999267578125,592.5,2.109066370438413,-30.8822845724601
595,279.6000061035156,591.0206909179688,2.1138078612886604,-32.071299856550816
596,279.2300109863281,595.1599731445312,2.131432688922796,-36.95289558245623
597,277.625,592.6699829101562,2.134786070815511,-37.68300546940589
598,277.2699890136719,592.47998046875,2.1368341470217156,-38.205254177608374
599,276.0799865722656,591.3599853515625,2.141987880736043,-39.472736179636975
600,276.3399963378906,591.3300170898438,2.1398640259327637,-38.92111573923126
601,274.0299987792969,586.9099731445312,2.141772710137576,-39.135571795507424
602,276.8999938964844,580.2000122070312,2.095341368710654,-26.667599415232537
603,274.79998779296875,578.5869140625,2.1054837691565,-29.267699788540433
604,275.6600036621094,578.0800170898438,2.0970761423859883,-27.035370885417144
605,277.364990234375,578.77001953125,2.086672939660431,-24.30469426918672
606,278.010009765625,581.1900024414062,2.090536246991163,-25.430587924797244
607,279.356689453125,584.5999755859375,2.092665032401278,-26.138745653706344
608,280.760009765625,588.260009765625,2.0952414492957785,-26.98332751124088
609,274.760009765625,574.0999755859375,2.0894597291492842,-24.860968395790117
610,272.80999755859375,573.9400024414062,2.1038085391945223,-28.61326413784844
611,274.8699951171875,570.989990234375,2.0773092748480617,-21.53032172357178
612,272.7099914550781,566.5499877929688,2.0774815941655485,-21.423889652504506
613,273.3399963378906,569.8300170898438,2.0846931467191707,-23.43995327134963
614,271.3377990722656,565.4000244140625,2.083749578375105,-23.0269272785846
615,270.2200012207031,559.9299926757812,2.0721263790479245,-19.799510094405157
616,282.0,558.6699829101562,1.981099230177859,5.094465931600089
617,288.26611328125,563.6300048828125,1.9552419757812487,12.706016558174829
618,289.8399963378906,565.219970703125,1.9501103293011397,14.273699542020259
619,288.79998779296875,565.9400024414062,1.9596261300644864,11.467120315772481
620,287.5199890136719,565.0753784179688,1.9653429326998855,9.763709441244137
621,284.4700012207031,561.8200073242188,1.9749710159713343,6.899953534719648
622,283.0799865722656,559.5900268554688,1.9767912017779283,6.3411765580663
623,283.3599853515625,560.9299926757812,1.9795667055100947,5.562966458346969
624,284.2900085449219,566.1699829101562,1.991522620889764,2.18886239128266
625,285.9849853515625,566.7999877929688,1.9819221876148472,4.959454181763013
626,289.0799865722656,573.6400146484375,1.984364332689756,4.3288638293344
627,289.3500061035156,578.0,1.9975807423802825,0.5106130408026868
628,290.2099914550781,582.469970703125,2.007063808460523,-2.2339869586368284
629,289.7200012207031,579.52001953125,2.0002761876622484,-0.2670929911044002
630,285.07000732421875,567.8599853515625,1.9920018618644724,2.06375525915586
631,284.80999755859375,569.1900024414062,1.9984902472544253,0.21208599062514644
632,283.7099914550781,565.2999877929688,1.992527597966097,1.89518129859629
633,283.7099914550781,563.3200073242188,1.985548709212144,3.87516176734629
634,281.5799865722656,560.7008056640625,1.9912665402452612,2.2209789834133655
635,280.0299987792969,557.52001953125,1.9909296216890477,2.292056882010675
636,277.5299987792969,554.4000244140625,1.9976219754713576,0.3963540557662011
637,280.9960021972656,570.0850219726562,2.0288011840554354,-8.334873016653896
638,278.54998779296875,566.8900146484375,2.035146435079999,-10.047253459329918
639,281.42999267578125,568.9500122070312,2.021639580051742,-6.329157190804958
640,280.0400085449219,565.364990234375,2.0188722074820373,-5.532831436770502
641,278.1300048828125,560.8300170898438,2.0164311913277544,-4.829858868235087
642,282.625,571.3499755859375,2.021583283806944,-6.331602258323196
643,284.6000061035156,576.5700073242188,2.025895976665956,-7.58922037593687
644,281.739990234375,579.489990234375,2.0568254785282933,-16.247193571305623
645,282.5,581.8699951171875,2.059716796875,-17.102406686744764
646,281.9100036621094,582.010009765625,2.064524146731623,-18.426118702618403
647,282.55999755859375,584.2100219726562,2.0675609676543476,-19.322061689713685
648,280.4700012207031,580.239990234375,2.068813019962807,-19.545146084927758
649,281.9800109863281,580.8300170898438,2.0598269184336098,-17.1056717899935
650,281.8299865722656,581.4000244140625,2.0629459323519588,-17.97666997224338
651,279.57000732421875,581.5399780273438,2.080122913016663,-22.65077289217573
652,277.260009765625,577.1500244140625,2.081620154676984,-22.895319280483143
653,281.260009765625,582.02001953125,2.06933086582856,-19.740197688179485
654,282.1000061035156,579.719970703125,2.055015803475023,-15.754881698275094
655,282.1199951171875,581.8800048828125,2.06252663743706,-17.8748123360565
656,287.9700012207031,599.3900146484375,2.081432135665614,-23.648076668694337
657,290.0299987792969,603.8699951171875,2.082094947621995,-23.995126930198815
658,278.3299865722656,587.5599975585938,2.1110193867164924,-31.158620237579505
659,277.0350036621094,585.4000244140625,2.1130904639330557,-31.59674434074828
660,277.67999267578125,583.7899780273438,2.1023840155058493,-28.692669926265474
661,276.8074951171875,584.2999877929688,2.1108532033990017,-30.953153376005737
662,275.4700012207031,579.9000244140625,2.105129494479705,-29.23657615147932
663,274.760009765625,575.52001953125,2.0946280356525624,-26.281012341102617
664,277.5199890136719,581.6199951171875,2.0957769463176734,-26.84369903170262
665,274.1099853515625,581.6699829101562,2.1220313523570824,-33.73510616672639
666,278.75,587.885009765625,2.109004519338565,-30.640968250330282
667,276.9100036621094,584.0,2.108988452120377,-30.447504823857464
668,276.7200012207031,584.510009765625,2.112279586539313,-31.338712531325776
669,274.114990234375,577.3599853515625,2.10626928814767,-29.415067415960728
670,272.6000061035156,575.8300170898438,2.1123624511995835,-30.924580270035456
671,274.7300109863281,580.27001953125,2.1121464577094455,-31.09119826735253
672,266.1400146484375,569.5999755859375,2.1402267386900125,-37.6550851084586
673,265.79998779296875,568.8400268554688,2.1401055416847403,-37.5773251778644
674,268.0899963378906,570.4000244140625,2.127643821872233,-34.54292627677558
675,267.1499938964844,566.97998046875,2.122328255371191,-33.00878965633604
676,265.54998779296875,565.3150024414062,2.1288458988073606,-34.55387055814504
677,265.1600036621094,566.1199951171875,2.1350127745456975,-36.1412802751753
678,264.5899963378906,562.9199829101562,2.1275180116457912,-34.084861893674095
679,271.0498962402344,584.739990234375,2.157314938486875,-42.944506555908
680,266.7900085449219,574.8900146484375,2.154840871979799,-41.64105495102263
681,268.0,576.6849975585938,2.1518096923828125,-41.008457200056576
682,269.7012939453125,579.8099975585938,2.149822824640071,-40.72018658298567
683,271.6300048828125,587.8150024414062,2.1640282438422194,-44.85565887272083
684,270.4049987792969,588.1900024414062,2.175218672349633,-47.68836311035876
685,269.45001220703125,581.3499755859375,2.157542955089045,-42.76430592949715
686,267.4200134277344,582.8400268554688,2.179492923453058,-48.32710148002389
687,266.1600036621094,578.1300048828125,2.1721145060425746,-46.14501086342751
688,264.3599853515625,577.2000122070312,2.183386458580085,-48.82635744298626
689,263.3059997558594,573.760009765625,2.1790616632269013,-47.50094435549
690,262.5799865722656,571.7955932617188,2.1776053869374112,-46.993112984326
691,261.239990234375,570.4500122070312,2.1836243819150516,-48.335938680104285
692,260.6600036621094,567.1099853515625,2.175669367697473,-46.15952680772785
693,257.1300048828125,570.52001953125,2.2187998627047265,-56.65172403447014
694,259.010009765625,570.5349731445312,2.2027526027306874,-52.89486299800547
695,254.8300018310547,567.9849853515625,2.22887800208125,-58.7311380854182
696,253.10000610351562,564.9249877929688,2.2320228137881575,-59.141994931929965
697,250.97500610351562,561.4500122070312,2.237075400151436,-59.93036259790967
698,252.47000122070312,564.530029296875,2.2360281481655186,-60.01100211386615
699,255.3699951171875,571.8800048828125,2.2394173779906317,-61.54278033077879
700,261.2799987792969,582.8400268554688,2.230710462256981,-60.64568501794805
701,261.2301025390625,583.969970703125,2.235462012329924,-61.875734653415755
702,261.80999755859375,586.3284912109375,2.2395191042302183,-63.07082385848049
703,260.5199890136719,586.47998046875,2.2511899478007886,-65.81043039860278
704,258.3800048828125,581.010009765625,2.248664752634943,-64.6338652971291
705,261.5299987792969,591.1500244140625,2.2603526447187017,-68.45411278219866
706,261.1099853515625,588.5,2.25383950448174,-66.64675256241652
707,258.6000061035156,585.489990234375,2.2640757015295963,-68.67246189778588
708,258.5400085449219,578.8400268554688,2.238879893727914,-62.14287037137945
709,260.04998779296875,582.669921875,2.2406073802198203,-62.94332546728925
710,262.389892578125,586.219970703125,2.234156068067986,-61.79887204792022
711,265.1600036621094,588.260009765625,2.218509585311511,-58.2812949236128
712,262.2699890136719,584.1500244140625,2.2272850455017608,-59.96948578351283
713,261.5400085449219,582.6099853515625,2.2276132381921747,-59.89399133535483
714,264.36279296875,599.3099975585938,2.2669982822788435,-70.93070993064738
715,264.69000244140625,601.114990234375,2.2710150919562677,-72.07922905479928
716,265.29998779296875,605.030029296875,2.2805505357543407,-74.77046720795705
717,264.7200012207031,605.3649291992188,2.2868122031115896,-76.26898209339312
718,263.5199890136719,600.0,2.2768671258895314,-73.3116123977343
719,266.6300048828125,608.1376953125,2.2808299297739754,-75.20974763067854
720,266.8500061035156,608.2000122070312,2.2791830552595163,-74.83068065711645
721,260.6400146484375,598.155029296875,2.294947036830443,-77.24467429494645
722,257.42999267578125,590.0999755859375,2.2922735981628044,-75.62982082665839
723,257.1499938964844,584.7999877929688,2.274159057644698,-70.89158875428281
724,256.4700012207031,580.1400146484375,2.2620189959339645,-67.59587075593744
725,255.61000061035156,576.7999877929688,2.256562679142726,-65.98124521754495
726,253.9949951171875,569.3699951171875,2.241658324229945,-61.791404434041404
727,254.13999938964844,570.6300048828125,2.24533724031344,-62.760495147197965
728,254.22000122070312,545.7999877929688,2.146959268240771,-37.76997204955746
729,255.27999877929688,549.5999755859375,2.152930030609628,-39.443308812653534
730,256.364990234375,553.719970703125,2.159889188445353,-41.38650816589041
731,252.85000610351562,548.7899780273438,2.170417104133554,-43.50855496064816
732,253.86500549316406,550.4299926757812,2.168199557896935,-43.112197468587915
733,253.36000061035156,549.1699829101562,2.1675480801515232,-42.86536848382122
734,253.1300048828125,546.2100219726562,2.157824088161837,-40.36684318536755
735,256.5199890136719,545.739990234375,2.1274754935580806,-33.09555687371893
736,252.97999572753906,533.8150024414062,2.1101075636681097,-28.272783898757957
737,250.8300018310547,524.3200073242188,2.0903400849048825,-23.091276767565667
738,248.14999389648438,512.5,2.065283145700133,-16.648113557669213
739,248.4499053955078,523.7050170898438,2.107889782675332,-27.25142445196753
740,248.92999267578125,531.4099731445312,2.1347767998236593,-33.9931913929209
741,252.5800018310547,543.3300170898438,2.151120489156008,-38.59029797278823
742,257.6578063964844,521.5800170898438,2.0243128837603908,-6.652804406398113
743,259.1700134277344,533.8079223632812,2.0596824273890215,-15.846800201161964
744,260.9067077636719,527.4299926757812,2.0215271473722516,-5.9845768300093685
745,259.5815124511719,520.9299926757812,2.006806986201569,-2.143288591430073
746,260.2900085449219,526.0,2.0208228619317934,-5.791854955508265
747,259.4800109863281,524.8599853515625,2.0227376411634927,-6.276921542600244
748,260.6499938964844,526.4000244140625,2.0195666094015685,-5.469648254571675
749,254.8874053955078,521.5800170898438,2.0463153770995866,-12.211002247630185
750,255.75,519.8900146484375,2.0328055313721896,-8.79039421271717
751,258.1000061035156,524.2000122070312,2.03099573735303,-8.385623459128519
752,257.2699890136719,523.3099975585938,2.0340887779599663,-9.16085481490803
753,258.30499267578125,523.6199951171875,2.02713849892334,-7.394346077707164
754,259.3999938964844,524.7899780273438,2.0230917130891117,-6.367450839568969
755,259.80999755859375,524.7899780273438,2.0198990914850774,-5.544869029632318
756,260.1499938964844,531.4400024414062,2.042821506476261,-11.51276587060182
757,259.29998779296875,529.3300170898438,2.0413808021945354,-11.108130065162536
758,258.989990234375,526.6699829101562,2.0335534297427564,-9.07003753231812
759,259.56500244140625,527.6199951171875,2.032708532176989,-8.866414721647411
760,262.7799987792969,533.7100219726562,2.0310146299258776,-8.506261369076364
761,263.2699890136719,534.2520751953125,2.0292934914338763,-8.065257387390043
762,262.6600036621094,531.75,2.0244802885332054,-6.786983101419773
763,265.0299987792969,549.842529296875,2.074642613399984,-20.12464054420628
764,264.70001220703125,548.52001953125,2.0722326945048763,-19.464175967330455
765,265.95001220703125,553.4199829101562,2.0809173059159,-21.85629037452066
766,266.05999755859375,551.93310546875,2.0744685805208243,-20.148751612458575
767,266.29998779296875,551.4299926757812,2.0707097932895246,-19.164151409490508
768,265.3299865722656,547.9550170898438,2.06518314860956,-17.635269074675882
769,265.8599853515625,550.7100219726562,2.0714287682082717,-19.32694844255196
770,271.7799987792969,572.0250244140625,2.104735547072337,-28.764751214127394
771,271.6099853515625,573.8400268554688,2.112735384572516,-30.920848055470863
772,271.7799987792969,576.4099731445312,2.120869731891543,-33.14969994459614
773,271.3699951171875,577.0549926757812,2.1264509822708577,-34.617301285782794
774,270.80999755859375,578.8599853515625,2.1375133509475313,-37.54580540275027
775,272.1300048828125,583.6055297851562,2.144583542106923,-39.643046627784436
776,273.239990234375,583.280029296875,2.1346803181941243,-37.09060564147445
777,270.5799865722656,582.4500122070312,2.152598274490166,-41.59729851065618
778,270.6099853515625,578.969970703125,2.1394996564925615,-38.057071080500016
779,272.7699890136719,582.0700073242188,2.1339224649638564,-36.82353733125468
780,271.9100036621094,581.0599975585938,2.1369570436277567,-37.53889826931516
781,273.2099914550781,583.3900146484375,2.135317275702049,-37.26077691928686
782,273.57000732421875,583.6900024414062,2.1336037826312295,-36.83847237047508
783,271.9599914550781,580.010009765625,2.1327034416436583,-36.388621008190405
784,272.4599914550781,577.5800170898438,2.119870935931789,-32.95548874372276
785,271.8999938964844,576.1300048828125,2.1189040743493073,-32.628987977877735
786,270.6199951171875,569.2999877929688,2.103687820799948,-28.367005785999943
787,270.8599853515625,573.1400146484375,2.116001054583721,-31.725545231469262
788,273.71209716796875,578.0599975585938,2.1119271071305845,-30.923395592830737
789,273.7799987792969,577.5599975585938,2.1095770331425268,-30.287166003913065
790,272.3500061035156,573.3699951171875,2.1052688902795884,-28.966128091722346
791,265.1199951171875,570.97998046875,2.1536662303285246,-41.081533937331535
792,267.7330017089844,572.4749755859375,2.138230893956794,-37.33410833905908
793,269.6199951171875,570.2899780273438,2.1151620367750295,-31.363275197747733
794,271.2900085449219,569.1799926757812,2.098049964053626,-26.902776680188715
795,272.70001220703125,570.989990234375,2.0938392543997573,-25.883913251473025
796,273.010009765625,570.7999877929688,2.0907657865108753,-25.071969163223805
797,274.6199951171875,576.8499755859375,2.100538874963495,-27.89187686947742
798,271.9800109863281,566.3800048828125,2.0824324656391138,-22.71845135669026
799,268.82000732421875,562.14501953125,2.0911576676406285,-24.823315552839524
800,269.739990234375,564.5872802734375,2.093079634884216,-25.41983373884171
801,269.8500061035156,565.2999877929688,2.094867426373588,-25.91181871093557
802,270.7099914550781,567.3150024414062,2.0956559430705277,-26.201462655687585
803,269.3900146484375,562.97998046875,2.089832398589297,-24.514682664809477
804,270.04998779296875,563.3200073242188,2.0859841984369303,-23.53061914277999
805,273.1700134277344,570.5900268554688,2.088772554848577,-24.540996210130295
