,msft,avgo,Ratio,Spread
406,308.5592956542969,628.969970703125,2.0384087582563364,-6.321175437309991
407,307.8299865722656,624.2899780273438,2.02803497144287,-3.117657144581019
408,306.69500732421875,622.5,2.029703728896806,-3.625426157997938
409,306.55999755859375,618.9400024414062,2.018984888343452,-0.3387536755872156
410,307.6099853515625,624.2000122070312,2.0291929453903883,-3.473080219884198
411,307.0,622.1900024414062,2.026677532382431,-2.697975884355858
412,309.4200134277344,627.0999755859375,2.026694940120277,-2.708671177114413
413,312.8800048828125,631.030029296875,2.0168435804430005,0.36597157723053675
414,313.29998779296875,631.9299926757812,2.0170125033434916,0.31625677391911955
415,313.82000732421875,631.7750244140625,2.0131763739376662,1.5239961247336828
416,313.3500061035156,630.72998046875,2.012860916493448,1.6175302377008598
417,313.8999938964844,630.760009765625,2.0094298248812086,2.700942288694589
418,314.1260070800781,634.1799926757812,2.0188713394689217,-0.26148060468676926
419,315.07000732421875,634.6400146484375,2.014282540055834,1.1896105740066765
420,312.3800048828125,619.2999877929688,1.9825212181083596,11.083771207677499
421,312.4800109863281,614.4400024414062,1.9663337840457569,16.146217290400042
422,310.6700134277344,614.3699951171875,1.9775645172143317,12.551913975283695
423,312.4200134277344,618.52001953125,1.979770798756205,11.944736118328477
424,312.1099853515625,618.2999877929688,1.9810323822113927,11.53712105531133
425,310.94000244140625,615.0800170898438,1.9781308685290495,12.388480372652678
426,311.010009765625,614.2999877929688,1.975177545751344,13.310238359573757
427,301.51300048828125,601.1649780273438,1.9938277190495768,7.2187071988824965
428,300.57000732421875,602.8200073242188,2.0055893556736986,3.654603567907768
429,298.1499938964844,602.0599975585938,2.019319167813315,-0.4846645182399265
430,298.25,603.0900268554688,2.022095647461756,-1.3122330839548817
431,297.7349853515625,602.0499877929688,2.0221002482529022,-1.3148328066415638
432,299.05999755859375,603.5499877929688,2.018156867251085,-0.13236712903824577
433,299.3999938964844,601.5800170898438,2.0092853351821915,2.525920634158067
434,301.8901062011719,601.0399780273438,1.9909230732683436,8.107151585499649
435,300.6000061035156,596.75,1.9851962338101257,9.78534293324037
436,299.7900085449219,595.6790161132812,1.9869875550706422,9.216499927542484
437,300.5199890136719,598.3400268554688,1.9910157351571307,8.033322779907278
438,300.4700012207031,600.3200073242188,1.9979365823054924,5.952142836747724
439,302.5899963378906,605.3900146484375,2.0006940810178726,5.174031170821534
440,301.5,602.75,1.9991708126036485,5.607365948998789
441,298.54998779296875,590.744384765625,1.9787118034494116,11.640729417027954
442,299.5799865722656,591.3400268554688,1.9738969669551802,13.130303115216632
443,301.0199890136719,592.5399780273438,1.9684406340219203,14.845613481491453
444,299.7699890136719,590.4600219726562,1.9697102565718365,14.39496485253096
445,297.52081298828125,588.0050048828125,1.9763491467266623,12.29656163501272
446,298.1050109863281,588.5900268554688,1.974438554078727,12.89423901438465
447,297.0,586.9000244140625,1.9760943582965067,12.347164673803261
448,286.17999267578125,584.0399780273438,2.0408134494888106,-6.697717908897632
449,285.8900146484375,583.0900268554688,2.039560659621155,-6.334822540343568
450,285.7200012207031,585.4400024414062,2.0489990198102572,-9.028987547487192
451,286.92010498046875,585.7100219726562,2.0413697465101888,-6.869416522475946
452,286.6300048828125,583.010009765625,2.034015978208514,-4.756707248129148
453,285.8306884765625,583.8699951171875,2.0427127619820418,-7.234895672790119
454,285.260009765625,581.010009765625,2.036773434323983,-5.530240096233003
455,288.3999938964844,591.8800048828125,2.0522885485748534,-10.043388374913777
456,287.30999755859375,592.5499877929688,2.0624064349592452,-12.920051155330158
457,285.00518798828125,589.2899780273438,2.067646495093184,-14.326090904545028
458,285.2099914550781,590.3300170898438,2.069808333425175,-14.95150867720213
459,280.8599853515625,584.6199951171875,2.0815353756619968,-18.048003360109423
460,281.1239929199219,583.0499877929688,2.0739958256037236,-15.943517004683601
461,281.9800109863281,585.1300048828125,2.0750761830106557,-16.29053943201939
462,284.07000732421875,593.8200073242188,2.0904002253447045,-20.74937825624693
463,285.55999755859375,595.469970703125,2.0852709615986784,-19.382880622593806
464,286.06988525390625,594.0,2.0764156963700846,-16.880650567554884
465,286.5400085449219,593.010009765625,2.069553961336805,-14.93890337147093
466,286.35650634765625,592.3800048828125,2.0686800954458597,-14.680395704546529
467,288.06500244140625,594.2000122070312,2.0627289228857095,-13.041580455294708
468,287.6000061035156,592.5999755859375,2.060500566792907,-12.38292136263715
469,283.67999267578125,585.3001098632812,2.063240711276465,-13.019059112131233
470,284.3500061035156,585.2750244140625,2.0582908804334514,-11.637542368247184
471,282.239990234375,581.5,2.060303359269239,-12.134210786999917
472,282.3299865722656,579.7999877929688,2.0536252448145893,-10.252002456626885
473,282.760009765625,580.0700073242188,2.0514570211149343,-9.651447022122854
474,280.8599853515625,577.1900024414062,2.0550809390626323,-10.618010684328171
475,279.7799987792969,573.4400024414062,2.049610425846637,-9.054425946770154
476,281.989990234375,586.8099975585938,2.0809603811499433,-17.950329282323313
477,280.010009765625,585.760009765625,2.091925250300587,-20.90877976755485
478,278.79998779296875,583.25,2.092001526316815,-20.848439818986666
479,279.29998779296875,586.739990234375,2.100751936549658,-23.32618817990249
480,280.80999755859375,589.4400024414062,2.0990705728645356,-22.969210158737727
481,279.94500732421875,586.0700073242188,2.093518341069969,-21.350373712285663
482,280.6000061035156,586.6199951171875,2.0905915265760138,-20.574327122316394
483,283.3299865722656,592.5,2.091201172061179,-20.927530916739673
484,284.4200134277344,595.5399780273438,2.093875078796658,-21.760767291482356
485,283.5877990722656,592.8021240234375,2.090365403457911,-20.707717724174817
486,283.20001220703125,592.0501098632812,2.0905723317217495,-20.740771769953998
487,283.5199890136719,593.3200073242188,2.092691980513613,-21.362881386456596
488,285.25,597.3099975585938,2.0939877215025198,-21.850492497020017
489,285.3800048828125,597.8300170898438,2.0948560055401733,-22.107319255996007
490,288.1000061035156,607.094970703125,2.107236924129023,-25.865674606365477
491,286.510009765625,597.4249877929688,2.0851801592610424,-19.414613439928647
492,285.75,596.3800048828125,2.087069133448163,-19.90825794777948
493,286.92999267578125,599.5150146484375,2.0894121561068872,-20.654391719802565
494,286.95001220703125,598.8049926757812,2.0867920097656247,-19.903840531509676
495,287.0299987792969,599.75,2.0895028483108478,-20.68691634020502
496,286.30999755859375,598.0900268554688,2.0889596310134744,-20.484573964748623
497,291.489990234375,614.4998779296875,2.1081337216265768,-26.407614057691607
498,289.0799865722656,610.8300170898438,2.113013855897442,-27.61676646180229
499,286.65008544921875,600.77001953125,2.095830596351519,-22.476064233435867
500,286.2406005859375,601.4500122070312,2.101204409772257,-23.985052359539058
501,283.3999938964844,597.5531005859375,2.1085148675204337,-25.838902812631094
502,282.3399963378906,594.8800048828125,2.1069632804375664,-25.311754938652374
503,280.92999267578125,592.5,2.109066370438413,-25.786279552875843
504,279.6000061035156,591.0206909179688,2.1138078612886604,-26.999506670016107
505,279.2300109863281,595.1599731445312,2.131432688922796,-31.887837997763885
506,277.625,592.6699829101562,2.134786070815511,-32.64716641883581
507,277.2699890136719,592.47998046875,2.1368341470217156,-33.175877949228266
508,276.0799865722656,591.3599853515625,2.141987880736043,-34.465023433461056
509,276.3399963378906,591.3300170898438,2.1398640259327637,-33.9086696271944
510,274.0299987792969,586.9099731445312,2.141772710137576,-34.16517819467629
511,276.8999938964844,580.2000122070312,2.095341368710654,-21.644958788694797
512,274.79998779296875,578.5869140625,2.1054837691565,-24.28328886916052
513,275.6600036621094,578.0800170898438,2.0970761423859883,-22.035303747337142
514,277.364990234375,578.77001953125,2.086672939660431,-19.27358858447747
515,278.010009765625,581.1900024414062,2.090536246991163,-20.387739937173027
516,279.356689453125,584.5999755859375,2.092665032401278,-21.071381942055385
517,280.760009765625,588.260009765625,2.0952414492957785,-21.890416957366032
518,274.760009765625,574.0999755859375,2.0894597291492842,-19.87728525918931
519,272.80999755859375,573.9400024414062,2.1038085391945223,-23.665080134085432
520,274.8699951171875,570.989990234375,2.0773092748480617,-16.54463635098944
521,272.7099914550781,566.5499877929688,2.0774815941655485,-16.477526216807977
522,273.3399963378906,569.8300170898438,2.0846931467191707,-18.482120867949792
523,271.3377990722656,565.4000244140625,2.083749578375105,-18.10554401455102
524,270.2200012207031,559.9299926757812,2.0721263790479245,-14.898475859098427
525,282.0,558.6699829101562,1.981099230177859,10.209949973932565
526,288.26611328125,563.6300048828125,1.9552419757812487,17.93557249551679
527,289.8399963378906,565.219970703125,1.9501103293011397,19.531907342923656
528,288.79998779296875,565.9400024414062,1.9596261300644864,16.706395208791715
529,287.5199890136719,565.0753784179688,1.9653429326998855,14.979682507467258
530,284.4700012207031,561.8200073242188,1.9749710159713343,12.0604028860522
531,283.0799865722656,559.5900268554688,1.9767912017779283,11.476321291061934
532,283.3599853515625,560.9299926757812,1.9795667055100947,10.70320844859293
533,284.2900085449219,566.1699829101562,1.991522620889764,7.346035053431249
534,285.9849853515625,566.7999877929688,1.9819221876148472,10.14748316706641
535,289.0799865722656,573.6400146484375,1.984364332689756,9.573235979603963
536,289.3500061035156,578.0,1.9975807423802825,5.759900780407632
537,290.2099914550781,582.469970703125,2.007063808460523,3.0309564441089356
538,289.7200012207031,579.52001953125,2.0002761876622484,4.98893035034291
539,285.07000732421875,567.8599853515625,1.9920018618644724,7.235127463327784
540,284.80999755859375,569.1900024414062,1.9984902472544253,5.378724828936127
541,283.7099914550781,565.2999877929688,1.992527597966097,7.041794999295119
542,283.7099914550781,563.3200073242188,1.985548709212144,9.021775468045119
543,281.5799865722656,560.7008056640625,1.9912665402452612,7.328816862090546
544,280.0299987792969,557.52001953125,1.9909296216890477,7.37167790011574
545,277.5299987792969,554.4000244140625,1.9976219754713576,5.430463650007026
546,280.9960021972656,570.0850219726562,2.0288011840554354,-3.237666322145062
547,278.54998779296875,566.8900146484375,2.035146435079999,-4.994575404153808
548,281.42999267578125,568.9500122070312,2.021639580051742,-1.2240498864478035
549,280.0400085449219,565.364990234375,2.0188722074820373,-0.4530281951909978
550,278.1300048828125,560.8300170898438,2.0164311913277544,0.21517357884510835
551,282.625,571.3499755859375,2.021583283806944,-1.2047403600247457
552,284.6000061035156,576.5700073242188,2.025895976665956,-2.42640434167379
553,281.739990234375,579.489990234375,2.0568254785282933,-11.136442894834092
554,282.5,581.8699951171875,2.059716796875,-11.97782035963951
555,281.9100036621094,582.010009765625,2.064524146731623,-13.312273004877968
556,282.55999755859375,584.2100219726562,2.0675609676543476,-14.196383132880444
557,280.4700012207031,580.239990234375,2.068813019962807,-14.457515011777902
558,281.9800109863281,580.8300170898438,2.0598269184336098,-11.990551639050638
559,281.8299865722656,581.4000244140625,2.0629459323519588,-12.864280951179923
560,279.57000732421875,581.5399780273438,2.080122913016663,-17.579525820505072
561,277.260009765625,577.1500244140625,2.081620154676984,-17.86612472001821
562,281.260009765625,582.02001953125,2.06933086582856,-14.638184849531855
563,282.1000061035156,579.719970703125,2.055015803475023,-10.637577087876254
564,282.1199951171875,581.8800048828125,2.06252663743706,-12.757143834268051
565,287.9700012207031,599.3900146484375,2.081432135665614,-18.423911323951874
566,290.0299987792969,603.8699951171875,2.082094947621995,-18.73346021663713
567,278.3299865722656,587.5599975585938,2.1110193867164924,-26.10994720992574
568,277.0350036621094,585.4000244140625,2.1130904639330557,-26.57164591954302
569,277.67999267578125,583.7899780273438,2.1023840155058493,-23.655829757704627
570,276.8074951171875,584.2999877929688,2.1108532033990017,-25.932196649928645
571,275.4700012207031,579.9000244140625,2.105129494479705,-24.23996792605772
572,274.760009765625,575.52001953125,2.0946280356525624,-21.29732920450181
573,277.5199890136719,581.6199951171875,2.0957769463176734,-21.80977166093624
574,274.1099853515625,581.6699829101562,2.1220313523570824,-28.76325644477777
575,278.75,587.885009765625,2.109004519338565,-25.58464905902122
576,276.9100036621094,584.0,2.108988452120377,-25.424681973845285
577,276.7200012207031,584.510009765625,2.112279586539313,-26.319348593972112
578,274.114990234375,577.3599853515625,2.10626928814767,-24.44312658227489
579,272.6000061035156,575.8300170898438,2.1123624511995835,-25.98021907032035
580,274.7300109863281,580.27001953125,2.1121464577094455,-26.108061245615776
581,266.1400146484375,569.5999755859375,2.1402267386900125,-32.828325272451934
582,265.79998779296875,568.8400268554688,2.1401055416847403,-32.75675538439555
583,268.0899963378906,570.4000244140625,2.127643821872233,-29.680667863490502
584,267.1499938964844,566.97998046875,2.122328255371191,-28.163643582868648
585,265.54998779296875,565.3150024414062,2.1288458988073606,-29.73785190706258
586,265.1600036621094,566.1199951171875,2.1350127745456975,-31.33236111732481
587,264.5899963378906,562.9199829101562,2.1275180116457912,-29.28631947379893
588,271.0498962402344,584.739990234375,2.157314938486875,-38.02836443900253
589,266.7900085449219,574.8900146484375,2.154840871979799,-36.80246225592316
590,268.0,576.6849975585938,2.1518096923828125,-36.14783713136353
591,269.7012939453125,579.8099975585938,2.149822824640071,-35.82859519034753
592,271.6300048828125,587.8150024414062,2.1640282438422194,-39.92895612768746
593,270.4049987792969,588.1900024414062,2.175218672349633,-42.78396107413073
594,269.45001220703125,581.3499755859375,2.157542955089045,-37.877289012739084
595,267.4200134277344,582.8400268554688,2.179492923453058,-43.477039817221225
596,266.1600036621094,578.1300048828125,2.1721145060425746,-41.317887136031345
597,264.3599853515625,577.2000122070312,2.183386458580085,-44.03200227410787
598,263.3059997558594,573.760009765625,2.1790616632269013,-42.7257765406888
599,262.5799865722656,571.7955932617188,2.1776053869374112,-42.231161927016615
600,261.239990234375,570.4500122070312,2.1836243819150516,-43.59838167931889
601,260.6600036621094,567.1099853515625,2.175669367697473,-41.432528212832835
602,257.1300048828125,570.52001953125,2.2187998627047265,-51.98898754784898
603,259.010009765625,570.5349731445312,2.2027526027306874,-48.197901831748936
604,254.8300018310547,567.9849853515625,2.22887800208125,-54.11027216430796
605,253.10000610351562,564.9249877929688,2.2320228137881575,-54.55262283835543
606,250.97500610351562,561.4500122070312,2.237075400151436,-55.37967521461968
607,252.47000122070312,564.530029296875,2.2360281481655186,-55.43309898799487
608,255.3699951171875,571.8800048828125,2.2394173779906317,-56.91208406433702
609,261.2799987792969,582.8400268554688,2.230710462256981,-55.90739967882428
610,261.2301025390625,583.969970703125,2.235462012329924,-57.138357653867274
611,261.80999755859375,586.3284912109375,2.2395191042302183,-58.32289011971977
612,260.5199890136719,586.47998046875,2.2511899478007886,-61.08598071011261
613,258.3800048828125,581.010009765625,2.248664752634943,-59.94837309857587
614,261.5299987792969,591.1500244140625,2.2603526447187017,-63.71127630068838
615,261.1099853515625,588.5,2.25383950448174,-61.91156224456165
616,258.6000061035156,585.489990234375,2.2640757015295963,-63.98296467171019
617,258.5400085449219,578.8400268554688,2.238879893727914,-57.45446537503176
618,260.04998779296875,582.669921875,2.2406073802198203,-58.22743194870793
619,262.389892578125,586.219970703125,2.234156068067986,-57.040381569947385
620,265.1600036621094,588.260009765625,2.218509585311511,-53.47237576576231
621,262.2699890136719,584.1500244140625,2.2272850455017608,-55.213178098317826
622,261.5400085449219,582.6099853515625,2.2276132381921747,-55.15097263037012
623,264.36279296875,599.3099975585938,2.2669982822788435,-66.13630365030667
624,264.69000244140625,601.114990234375,2.2710150919562677,-67.27886606685763
625,265.29998779296875,605.030029296875,2.2805505357543407,-69.95899969926097
626,264.7200012207031,605.3649291992188,2.2868122031115896,-71.46807299058742
627,263.5199890136719,600.0,2.2768671258895314,-68.53254900060722
628,266.6300048828125,608.1376953125,2.2808299297739754,-70.37406773337352
629,266.8500061035156,608.2000122070312,2.2791830552595163,-69.9909957322891
630,260.6400146484375,598.155029296875,2.294947036830443,-72.51803959144104
631,257.42999267578125,590.0999755859375,2.2922735981628044,-70.96162319139728
632,257.1499938964844,584.7999877929688,2.274159057644698,-66.22848837627203
633,256.4700012207031,580.1400146484375,2.2620189959339645,-62.945149351883515
634,255.61000061035156,576.7999877929688,2.256562679142726,-61.34617975441142
635,253.9949951171875,569.3699951171875,2.241658324229945,-57.185739450724896
636,254.13999938964844,570.6300048828125,2.24533724031344,-58.15219042351896
637,254.22000122070312,545.7999877929688,2.146959268240771,-33.160210926981335
638,255.27999877929688,549.5999755859375,2.152930030609628,-34.814250890803805
639,256.364990234375,553.719970703125,2.159889188445353,-36.73769844164019
640,252.85000610351562,548.7899780273438,2.170417104133554,-38.92373400946008
641,253.86500549316406,550.4299926757812,2.168199557896935,-38.50889889042219
642,253.36000061035156,549.1699829101562,2.1675480801515232,-38.271263302165494
643,253.1300048828125,546.2100219726562,2.157824088161837,-35.77692497692908
644,256.5199890136719,545.739990234375,2.1274754935580806,-28.443925463411464
645,252.97999572753906,533.8150024414062,2.1101075636681097,-23.685596542419038
646,250.8300018310547,524.3200073242188,2.0903400849048825,-18.54322912463812
647,248.14999389648438,512.5,2.065283145700133,-12.148854305569502
648,248.4499053955078,523.7050170898438,2.107889782675332,-22.746705440126338
649,248.92999267578125,531.4099731445312,2.1347767998236593,-29.47973259879797
650,252.5800018310547,543.3300170898438,2.151120489156008,-34.01039233315578
651,257.6578063964844,521.5800170898438,2.0243128837603908,-1.9804595204150268
652,259.1700134277344,533.8079223632812,2.0596824273890215,-11.146926237111076
653,260.9067077636719,527.4299926757812,2.0215271473722516,-1.2530870931402682
654,259.5815124511719,520.9299926757812,2.006806986201569,2.564076535211027
655,260.2900085449219,526.0,2.0208228619317934,-1.0715919624556158
656,259.4800109863281,524.8599853515625,2.0227376411634927,-1.5714042064348654
657,260.6499938964844,526.4000244140625,2.0195666094015685,-0.7428318831512137
658,254.8874053955078,521.5800170898438,2.0463153770995866,-7.589091319338651
659,255.75,519.8900146484375,2.0328055313721896,-4.152780120958484
660,258.1000061035156,524.2000122070312,2.03099573735303,-3.7052285178256192
661,257.2699890136719,523.3099975585938,2.0340887779599663,-4.495569977441393
662,258.30499267578125,523.6199951171875,2.02713849892334,-2.710219444093584
663,259.3999938964844,524.7899780273438,2.0230917130891117,-1.6633901800804574
664,259.80999755859375,524.7899780273438,2.0198990914850774,-0.833344429963065
665,260.1499938964844,531.4400024414062,2.042821506476261,-6.795051783954138
666,259.29998779296875,529.3300170898438,2.0413808021945354,-6.405889973740502
667,258.989990234375,526.6699829101562,2.0335534297427564,-4.373440813010463
668,259.56500244140625,527.6199951171875,2.032708532176989,-4.159350152627214
669,262.7799987792969,533.7100219726562,2.0310146299258776,-3.7406691756340273
670,263.2699890136719,534.2520751953125,2.0292934914338763,-3.290745132649365
671,262.6600036621094,531.75,2.0244802885332054,-2.0235753674334114
672,265.0299987792969,549.842529296875,2.074642613399984,-15.318088069286206
673,264.70001220703125,548.52001953125,2.0722326945048763,-14.66363075591437
674,265.95001220703125,553.4199829101562,2.0809173059159,-17.032989451172515
675,266.05999755859375,551.93310546875,2.0744685805208243,-15.323448453128892
676,266.29998779296875,551.4299926757812,2.0707097932895246,-14.33447933124876
677,265.3299865722656,547.9550170898438,2.06518314860956,-12.823255451115758
678,265.8599853515625,550.7100219726562,2.0714287682082717,-14.505286419355118
679,271.7799987792969,572.0250244140625,2.104735547072337,-23.83531789477411
680,271.6099853515625,573.8400268554688,2.112735384572516,-25.994509757386485
681,271.7799987792969,576.4099731445312,2.120869731891543,-28.22026662524286
682,271.3699951171875,577.0549926757812,2.1264509822708577,-29.695331906610367
683,270.80999755859375,578.8599853515625,2.1375133509475313,-32.634030538078605
684,272.1300048828125,583.6055297851562,2.144583542106923,-34.70724159797817
685,273.239990234375,583.280029296875,2.1346803181941243,-32.13459380614108
686,270.5799865722656,582.4500122070312,2.152598274490166,-36.68971089698141
687,270.6099853515625,578.969970703125,2.1394996564925615,-33.148937351961195
688,272.7699890136719,582.0700073242188,2.1339224649638564,-31.87608166583016
689,271.9100036621094,581.0599975585938,2.1369570436277567,-32.60709826703135
690,273.2099914550781,583.3900146484375,2.135317275702049,-32.30531119881755
691,273.57000732421875,583.6900024414062,2.1336037826312295,-31.87645271607835
692,271.9599914550781,580.010009765625,2.1327034416436583,-31.455910999653046
693,272.4599914550781,577.5800170898438,2.119870935931789,-28.01367645041262
694,271.8999938964844,576.1300048828125,2.1189040743493073,-27.697370199068477
695,270.6199951171875,569.2999877929688,2.103687820799948,-23.458689833986686
696,270.8599853515625,573.1400146484375,2.116001054583721,-26.812860360544054
697,273.71209716796875,578.0599975585938,2.1119271071305845,-25.95878925399177
698,273.7799987792969,577.5599975585938,2.1095770331425268,-25.321323545468434
699,272.3500061035156,573.3699951171875,2.1052688902795884,-24.026318034393743
700,265.1199951171875,570.97998046875,2.1536662303285246,-36.273343117819536
701,267.7330017089844,572.4749755859375,2.138230893956794,-32.47834885932343
702,269.6199951171875,570.2899780273438,2.1151620367750295,-26.47316381528015
703,271.2900085449219,569.1799926757812,2.098049964053626,-21.982263422133773
704,272.70001220703125,570.989990234375,2.0938392543997573,-20.937731483691554
705,273.010009765625,570.7999877929688,2.0907657865108753,-20.120144023327956
706,274.6199951171875,576.8499755859375,2.100538874963495,-22.910742639281583
707,271.9800109863281,566.3800048828125,2.0824324656391138,-17.78537690120402
708,268.82000732421875,562.14501953125,2.0911576676406285,-19.947767603784772
709,269.739990234375,564.5872802734375,2.093079634884216,-20.527537896918265
710,269.8500061035156,565.2999877929688,2.094867426373588,-21.017520077471207
711,270.7099914550781,567.3150024414062,2.0956559430705277,-21.291508359082403
712,269.3900146484375,562.97998046875,2.089832398589297,-19.628757977779404
713,270.04998779296875,563.3200073242188,2.0859841984369303,-18.632679928742053
714,273.1700134277344,570.5900268554688,2.088772554848577,-19.586258272440094
715,270.5,564.9299926757812,2.088465776989949,-19.33162288125482
716,268.69049072265625,559.3200073242188,2.0816516647831493,-17.384959651572903
717,268.79998779296875,558.9849853515625,2.079557331610059,-16.828262639733797
718,268.79998779296875,558.5,2.077753070547607,-16.343277288171297
719,267.7900085449219,559.0050048828125,2.087475212089697,-18.8929687433797
720,268.75,561.6599731445312,2.089897574491279,-19.604449907112215
721,269.67999267578125,565.6300048828125,2.097411822325406,-21.69172658852108
722,270.4599914550781,565.739990234375,2.091769607736386,-20.222617088780797
723,269.82000732421875,567.4450073242188,2.103050151660438,-23.22327164983506
724,271.010009765625,571.5,2.108778197876325,-24.869123724196132
725,271.9100036621094,572.6400146484375,2.105990978397515,-24.1871153568751
726,272.1199951171875,572.3599853515625,2.103336747103342,-23.481961772202684
727,272.5,572.6400146484375,2.1014312464162845,-22.992677360074143
728,272.1300048828125,568.3275146484375,2.0884412025538186,-19.42922646125942
729,272.375,571.2899780273438,2.0974391116194355,-21.895701207345272
730,271.8399963378906,569.4650268554688,2.094853717359668,-21.153856253952544
731,270.6700134277344,564.5599975585938,2.085787008354084,-18.617438342861195
732,269.9100036621094,565.3200073242188,2.094475935141413,-20.916075526493277
733,271.07000732421875,566.7150268554688,2.09065928189406,-19.962686497436952
734,270.4599914550781,565.3599853515625,2.0903645759578664,-19.842612205968297
735,272.25750732421875,568.9000244140625,2.089565977464805,-19.74360960656509
736,270.8800048828125,567.22998046875,2.094026765519824,-20.86229696522003
737,271.2099914550781,571.7100219726562,2.1079976401509213,-24.67428601687323
738,270.6861877441406,570.469970703125,2.1074956777711447,-24.49466684671052
739,270.0400085449219,567.9749755859375,2.103299354219408,-23.30785101593813
740,266.9100036621094,561.6599731445312,2.1043046923619846,-23.32949258756128
741,264.70001220703125,556.0700073242188,2.100755503136497,-22.213618548883122
742,254.42999267578125,540.8900146484375,2.125889361391802,-27.825113494652673
743,254.83999633789062,542.0999755859375,2.1272170121489515,-28.205028682035167
744,254.69000244140625,543.3599853515625,2.133417017327044,-29.768698653229766
745,254.7949981689453,546.97998046875,2.1467453615634455,-33.176131626518554
746,255.05880737304688,545.5800170898438,2.139036180357744,-31.242090801621206
747,255.97999572753906,546.9036254882812,2.1365092375046233,-30.70076834853865
748,252.9010009765625,541.0599975585938,2.1394142192768,-31.0905152490505
749,247.9600067138672,525.0499877929688,2.1174785190212098,-25.083468061869556
750,245.7449951171875,521.5700073242188,2.122403376213215,-26.087742569833498
751,246.2100067138672,524.8300170898438,2.1316356069141196,-28.406343915851895
752,244.63999938964844,523.1199951171875,2.138325688449632,-29.87477625361942
753,244.3300018310547,524.4400024414062,2.1464412823278143,-31.82236859679563
754,241.8699951171875,519.3250122070312,2.147124582176533,-31.68762197195503
755,242.3300018310547,517.6199951171875,2.1360128387159296,-29.051328766413807
756,242.1645050048828,518.97998046875,2.1430885606389167,-30.746359752727873
757,242.72999572753906,517.1300048828125,2.130474247044784,-27.75155738973962
758,243.4600067138672,516.72998046875,2.1224429730508083,-25.87363759878389
759,244.70010375976562,520.9099731445312,2.1287689099467433,-27.543073960542134
760,244.0850067138672,521.02001953125,2.1345842849824224,-28.898374319459837
761,243.6510009765625,517.6900024414062,2.1247193747059727,-26.446994790858813
762,244.56759643554688,520.3599853515625,2.127673465068778,-27.261345091801903
763,249.0850067138672,526.6500244140625,2.114338519857376,-24.40596046768002
764,248.86000061035156,523.030029296875,2.1017038817572,-21.241486550017388
765,250.22000122070312,525.47998046875,2.100071848394156,-20.93813859043644
766,250.0399932861328,524.3900146484375,2.0972245589862606,-20.212595907977917
767,248.39999389648438,519.1400146484375,2.0899356980853168,-18.28274801727736
768,254.00999450683594,531.219970703125,2.091334916700802,-19.005349016105473
769,251.72999572753906,526.9299926757812,2.093234821511323,-19.331191460442145
770,245.50999450683594,504.8800048828125,2.056453978164847,-9.873495044599908
771,245.5800018310547,502.7099914550781,2.047031467166917,-7.561752926819397
772,244.97999572753906,498.9800109863281,2.036819412558411,-5.046475062688673
773,245.85000610351562,501.2200012207031,2.0387227528058856,-5.525143431248695
774,243.8000030517578,494.30999755859375,2.027522524081567,-2.7653376285562694
775,244.7987060546875,497.3349914550781,2.0316079258359094,-3.768473527610811
776,245.11000061035156,497.42999267578125,2.0294153295953836,-3.233263979867845
777,246.1300048828125,492.6099853515625,2.0014219135375395,3.651725415735425
778,247.85000610351562,496.8800048828125,2.0047609144511718,2.8638204004788554
779,247.60000610351562,494.1099853515625,1.9955976299329612,5.127718994999212
780,249.8699951171875,498.1400146484375,1.9935967678504691,5.693245561986428
781,249.97000122070312,498.1300048828125,1.9927591408978884,5.905716058771473
782,249.75010681152344,499.125,1.9984976437934818,4.465548284161455
783,247.52999877929688,498.6099853515625,2.0143416467114115,0.4859903049531318
784,254.27999877929688,505.5249938964844,1.988064324065285,7.236247051730855
785,253.8459930419922,506.2650146484375,1.994378593814121,5.617588738535003
786,252.99000549316406,504.3800048828125,1.993675615365134,5.769665623992976
787,253.3699951171875,504.3399963378906,1.9905277106889696,6.578956986747924
788,253.13999938964844,503.260009765625,1.98806988614619,7.193320946750076
789,253.97999572753906,504.7099914550781,1.9872037166128371,7.443898190827552
790,253.74000549316406,503.69000244140625,1.9850634174238482,7.978030875588045
791,256.2149963378906,503.0,1.9631950010320818,13.678612055915208
792,256.2900085449219,501.25,1.9557922013652833,15.580473049870418
793,254.17999267578125,497.95001220703125,1.9590448758970196,14.608768010023935
794,255.27789306640625,500.7200012207031,1.9614702832510813,14.061460492907825
795,255.3000030517578,501.0,1.9623971563307447,13.826223019599864
796,254.26499938964844,498.2699890136719,1.9596483598204484,14.460885913986429
797,253.0,495.8800048828125,1.960000019299654,14.28989934064077
798,256.0939025878906,496.45001220703125,1.938546787683284,19.983447520155547
799,257.489990234375,498.44500732421875,1.935784015800068,20.814809152549284
800,256.30999755859375,494.4248962402344,1.929011357144609,22.446044242931745
801,256.1400146484375,491.6000061035156,1.91926281716762,24.926806740785306
802,257.5899963378906,493.0,1.9138942001199188,26.46227720792808
803,258.0,494.7300109863281,1.917558182117551,25.56231197171746
804,258.9200134277344,496.5799865722656,1.9178895443355255,25.574888617174903
805,265.70001220703125,509.4200134277344,1.9172750847704083,26.460859094519716
806,264.2300109863281,506.05419921875,1.9152033386734955,26.850679724240305
807,264.05999755859375,505.4949951171875,1.9143187146512806,27.06569440459668
