,msft,avgo,Ratio,Spread
407,290.9599914550781,601.1799926757812,2.066194701440932,-18.793304520808054
408,291.5400085449219,600.760009765625,2.060643452553981,-17.20835319438081
409,293.2699890136719,603.1199951171875,2.0565349940701596,-16.093660571536677
410,292.2300109863281,598.719970703125,2.048797003026277,-13.782439361182671
411,293.4800109863281,600.6500244140625,2.0466471375525606,-13.201859254880308
412,295.3800048828125,602.9299926757812,2.041201106063305,-11.665676373348536
413,296.35101318359375,603.6099853515625,2.036807564337961,-10.395392027720138
414,296.70001220703125,607.5875244140625,2.047817658969627,-13.671964089879427
415,296.67999267578125,608.219970703125,2.050087588372708,-14.344619748671196
416,298.1300048828125,608.4199829101562,2.0407874851419634,-11.632272209795676
417,298.3900146484375,607.8400268554688,2.0370655753062805,-10.53008470679558
418,299.9599914550781,610.8150024414062,2.036321575682141,-10.351750802305649
419,300.55999755859375,610.8099975585938,2.0322398273892626,-9.14162942826383
420,295.9200134277344,592.4600219726562,2.0020951442587673,-0.1110946986400192
421,299.4599914550781,600.2000122070312,2.0042744584699124,-0.7410140948266841
422,298.5,599.469970703125,2.008274608720687,-1.9391222000248005
423,295.3900146484375,590.0800170898438,1.9976302103242576,1.2044038974535427
424,297.5350036621094,595.4600219726562,2.001310819378013,0.13262457890723756
425,297.4100036621094,595.9188232421875,2.0036946165375698,-0.5772400723479647
426,299.19000244140625,601.4400024414062,2.0102276063157993,-2.523279167607913
427,302.83050537109375,609.3599853515625,2.0122146697369283,-3.131286264136608
428,304.8299865722656,612.4099731445312,2.009021422173465,-2.165301960627377
429,303.0799865722656,608.5900268554688,2.0080178626718994,-1.8602430157006635
430,302.6099853515625,608.7899780273438,2.0117973877169693,-3.0041949546487983
431,302.7300109863281,609.1500244140625,2.0121890869999435,-3.1231690073048837
432,303.4200134277344,610.4400024414062,2.011864660953866,-3.027272263950496
433,304.1700134277344,611.08837890625,2.0090355785562477,-2.169268438450305
434,301.7699890136719,606.3099975585938,2.009179241250277,-2.2113530557114442
435,301.73431396484375,608.0891723632812,2.015313287948192,-4.0621814476146225
436,302.9549865722656,608.9749755859375,2.0101170225850535,-2.4962551278934795
437,300.793701171875,603.6799926757812,2.0069568954531913,-1.542229189679321
438,301.0299987792969,602.5800170898438,2.0017274674728722,0.0323518075591922
439,300.80999755859375,601.7349853515625,2.000382268658982,0.4355095422153257
440,299.4100036621094,599.27001953125,2.0015029965650015,0.08857774617333991
441,298.7699890136719,604.7100219726562,2.023998541382898,-6.636898631149822
442,301.08099365234375,614.7000122070312,2.04164336230676,-11.985219747406493
443,300.8699951171875,620.22998046875,2.0614550820435693,-17.938980055326258
444,300.760009765625,624.3350219726562,2.0758578324930412,-22.26492791365965
445,301.6050109863281,623.8599853515625,2.0684669107829987,-20.092700380320796
446,302.8800048828125,623.8200073242188,2.0596275662554264,-17.491888118346512
447,304.1099853515625,626.6599731445312,2.060635965044321,-17.861429491148417
448,303.67999267578125,626.739990234375,2.063817193592675,-18.805089903377596
449,300.07000732421875,620.7349853515625,2.068633886094696,-20.050766063263925
450,301.44500732421875,622.7661743164062,2.065936270911898,-19.320257829143745
451,301.30999755859375,623.3200073242188,2.0687000510263713,-20.14525890354489
452,302.4800109863281,628.5150146484375,2.0778728901753643,-22.990286005127903
453,301.30999755859375,623.0449829101562,2.0677872887008895,-19.87023448948239
454,303.69000244140625,629.4400024414062,2.072639854395108,-21.484997425544268
455,308.32000732421875,624.2899780273438,2.0248117643914747,-7.03557554526171
456,308.510009765625,620.9299926757812,2.0126737318750263,-3.293968949897109
457,306.010009765625,616.5499877929688,2.0148033336072513,-3.93523170156445
458,307.5450134277344,621.9199829101562,2.022207988282965,-6.222161135808821
459,308.1600036621094,625.3900146484375,2.029432785619265,-8.456980650334774
460,309.6400146484375,630.5599975585938,2.03642929766208,-10.654351054761353
461,310.75,633.2000122070312,2.037650884012973,-11.064952294979864
462,310.6628112792969,632.8099975585938,2.0369673310838454,-10.850056807085682
463,312.09649658203125,632.8699951171875,2.027802304890162,-8.030487322219617
464,311.8999938964844,632.3599853515625,2.0274446865216507,-7.915154586604646
465,312.1000061035156,632.1199951171875,2.0253764266429695,-7.273438423562854
466,313.6000061035156,635.9453125,2.027886798860846,-8.085995225687473
467,315.3799133300781,640.47998046875,2.0308204593817,-9.04570697479139
468,315.4200134277344,641.9600219726562,2.035254564212157,-10.445207149697328
469,313.2200012207031,638.8099975585938,2.0394929923663185,-11.713922771885425
470,311.9700012207031,636.1500244140625,2.039138448969067,-11.564583444594152
471,314.7300109863281,636.5999755859375,2.022685963727785,-6.471035533676715
472,314.5299987792969,636.6599731445312,2.02416295938522,-6.932759020937257
473,313.94000244140625,636.5700073242188,2.027680456054746,-8.027805006989386
474,313.17498779296875,628.8200073242188,2.0078870658084425,-1.8143423246303625
475,314.05999755859375,631.4299926757812,2.010539379686444,-2.646779319260278
476,311.9800109863281,636.3300170898438,2.0396499605153537,-11.724471435510825
477,312.1300048828125,637.5650024414062,2.042626445608062,-12.658192987958703
478,311.3699951171875,636.2000122070312,2.0432283848274797,-12.819687728792221
479,311.760009765625,635.7750244140625,2.0393090983414632,-11.611352763354578
480,311.1300048828125,634.0499877929688,2.037894056639714,-11.151685393313048
481,311.25,635.1599731445312,2.04067461251255,-12.020659705583942
482,308.05999755859375,629.530029296875,2.043530592371497,-12.797858263105557
483,308.5592956542969,628.969970703125,2.0384087582563364,-11.23495592219101
484,307.8299865722656,624.2899780273438,2.02803497144287,-8.019785682064
485,306.69500732421875,622.5,2.029703728896806,-8.509421480329909
486,306.55999755859375,618.9400024414062,2.018984888343452,-5.220591988324801
487,307.6099853515625,624.2000122070312,2.0291929453903883,-8.371693865376617
488,307.0,622.1900024414062,2.026677532382431,-7.586843981074682
489,309.4200134277344,627.0999755859375,2.026694940120277,-7.6362030857302186
490,312.8800048828125,631.030029296875,2.0168435804430005,-4.616839553083511
491,313.29998779296875,631.9299926757812,2.0170125033434916,-4.6732642944687965
492,313.82000732421875,631.7750244140625,2.0131763739376662,-3.4738331361248553
493,313.3500061035156,630.72998046875,2.012860916493448,-3.3727899578853764
494,313.8999938964844,630.760009765625,2.0094298248812086,-2.2981648930832277
495,314.1260070800781,634.1799926757812,2.0188713394689217,-5.264198729741426
496,315.07000732421875,634.6400146484375,2.014282540055834,-3.8281895532599917
497,312.3800048828125,619.2999877929688,1.9825212181083596,6.108948423926816
498,312.4800109863281,614.4400024414062,1.9663337840457569,11.169796739822711
499,310.6700134277344,614.3699951171875,1.9775645172143317,7.604411200259759
500,312.4200134277344,618.52001953125,1.979770798756205,6.969274130333159
501,312.1099853515625,618.2999877929688,1.9810323822113927,6.566612290749643
502,310.94000244140625,615.0800170898438,1.9781308685290495,7.436664066009738
503,311.010009765625,614.2999877929688,1.975177545751344,8.357303567395231
504,301.51300048828125,601.1649780273438,1.9938277190495768,2.417503209547843
505,300.57000732421875,602.8200073242188,2.0055893556736986,-1.1315345090242515
506,298.1499938964844,602.0599975585938,2.019319167813315,-5.232138783274965
507,298.25,603.0900268554688,2.022095647461756,-6.061305115816569
508,297.7349853515625,602.0499877929688,2.0221002482529022,-6.055676607509414
509,299.05999755859375,603.5499877929688,2.018156867251085,-4.894380243326711
510,299.3999938964844,601.5800170898438,2.0092853351821915,-2.2415244972849875
511,301.8901062011719,601.0399780273438,1.9909230732683436,3.299922693913939
512,300.6000061035156,596.75,1.9851962338101257,4.9987255750174
513,299.7900085449219,595.6790161132812,1.9869875550706422,4.442823651746406
514,300.5199890136719,598.3400268554688,1.9910157351571307,3.2479838301735784
515,300.4700012207031,600.3200073242188,1.9979365823054924,1.1676025266423524
516,302.5899963378906,605.3900146484375,2.0006940810178726,0.35562034929912745
517,301.5,602.75,1.9991708126036485,0.8063696644759633
518,298.54998779296875,590.744384765625,1.9787118034494116,6.8868645722564255
519,299.5799865722656,591.3400268554688,1.9738969669551802,8.359982296027535
520,301.0199890136719,592.5399780273438,1.9684406340219203,10.052286185194614
521,299.7699890136719,590.4600219726562,1.9697102565718365,9.621608422642137
522,297.52081298828125,588.0050048828125,1.9763491467266623,7.559139600269103
523,298.1050109863281,588.5900268554688,1.974438554078727,8.147483427501154
524,297.0,586.9000244140625,1.9760943582965067,7.618063508349818
525,286.17999267578125,584.0399780273438,2.0408134494888106,-11.253951137705233
526,285.8900146484375,583.0900268554688,2.039560659621155,-10.886422879194786
527,285.7200012207031,585.4400024414062,2.0489990198102572,-13.577871633976176
528,286.92010498046875,585.7100219726562,2.0413697465101888,-11.437474298454706
529,286.6300048828125,583.010009765625,2.034015978208514,-9.320130183871672
530,285.8306884765625,583.8699951171875,2.0427127619820418,-11.785548175598908
531,285.260009765625,581.010009765625,2.036773434323983,-10.07177504040337
532,288.3999938964844,591.8800048828125,2.0522885485748534,-14.635089881965062
533,287.30999755859375,592.5499877929688,2.0624064349592452,-17.494338125381976
534,285.00518798828125,589.2899780273438,2.067646495093184,-18.86355463937682
535,285.2099914550781,590.3300170898438,2.069808333425175,-19.492244494174177
536,280.8599853515625,584.6199951171875,2.0815353756619968,-22.519240464467064
537,281.1239929199219,583.0499877929688,2.0739958256037236,-20.418972076944076
538,281.9800109863281,585.1300048828125,2.0750761830106557,-20.779670842237554
539,284.07000732421875,593.8200073242188,2.0904002253447045,-25.27190089659118
540,285.55999755859375,595.469970703125,2.0852709615986784,-23.929208379674126
541,286.06988525390625,594.0,2.0764156963700846,-21.43512464387229
542,286.5400085449219,593.010009765625,2.069553961336805,-19.50088846334049
543,286.35650634765625,592.3800048828125,2.0686800954458597,-19.239449038122277
544,288.06500244140625,594.2000122070312,2.0627289228857095,-17.62792990666819
545,287.6000061035156,592.5999755859375,2.060500566792907,-16.96184171021523
546,283.67999267578125,585.3001098632812,2.063240711276465,-17.535350608122574
547,284.3500061035156,585.2750244140625,2.0582908804334514,-16.16453846316401
548,282.239990234375,581.5,2.060303359269239,-16.627495805883402
549,282.3299865722656,579.7999877929688,2.0536252448145893,-14.746725319383334
550,282.760009765625,580.0700073242188,2.0514570211149343,-14.153040233476847
551,280.8599853515625,577.1900024414062,2.0550809390626323,-15.089247788685814
552,279.7799987792969,573.4400024414062,2.049610425846637,-13.5084084370819
553,281.989990234375,586.8099975585938,2.0809603811499433,-22.439620127925057
554,280.010009765625,585.760009765625,2.091925250300587,-25.366437072810957
555,278.79998779296875,583.25,2.092001526316815,-25.286764974509286
556,279.29998779296875,586.739990234375,2.100751936549658,-27.772501681988363
557,280.80999755859375,589.4400024414062,2.0990705728645356,-27.43964862346704
558,279.94500732421875,586.0700073242188,2.093518341069969,-25.806992493482856
559,280.6000061035156,586.6199951171875,2.0905915265760138,-25.041410618008715
560,283.3299865722656,592.5,2.091201172061179,-25.438230472622624
561,284.4200134277344,595.5399780273438,2.093875078796658,-26.288881871934766
562,283.5877990722656,592.8021240234375,2.090365403457911,-25.222536271254373
563,283.20001220703125,592.0501098632812,2.0905723317217495,-25.249394765289228
564,283.5199890136719,593.3200073242188,2.092691980513613,-25.876616553039273
565,285.25,597.3099975585938,2.0939877215025198,-26.391867518236698
566,285.3800048828125,597.8300170898438,2.0948560055401733,-26.6507713253304
567,288.1000061035156,607.094970703125,2.107236924129023,-30.452583300506692
568,286.510009765625,597.4249877929688,2.0851801592610424,-23.976119250507143
569,285.75,596.3800048828125,2.087069133448163,-24.45762131555941
570,286.92999267578125,599.5150146484375,2.0894121561068872,-25.222607468455042
571,286.95001220703125,598.8049926757812,2.0867920097656247,-24.472376126069523
572,287.0299987792969,599.75,2.0895028483108478,-25.256729855684146
573,286.30999755859375,598.0900268554688,2.0889596310134744,-25.042884241673935
574,291.489990234375,614.4998779296875,2.1081337216265768,-31.04868348799548
575,289.0799865722656,610.8300170898438,2.113013855897442,-32.21933200316275
576,286.65008544921875,600.77001953125,2.095830596351519,-27.03980799022563
577,286.2406005859375,601.4500122070312,2.101204409772257,-28.542253902328273
578,283.3999938964844,597.5531005859375,2.1085148675204337,-30.350720854049744
579,282.3399963378906,594.8800048828125,2.1069632804375664,-29.806637724362506
580,280.92999267578125,592.5,2.109066370438413,-30.25863514276907
581,279.6000061035156,591.0206909179688,2.1138078612886604,-31.450613472581924
582,279.2300109863281,595.1599731445312,2.131432688922796,-36.333033501884046
583,277.625,592.6699829101562,2.134786070815511,-37.06671915496267
584,277.2699890136719,592.47998046875,2.1368341470217156,-37.589758783770066
585,276.0799865722656,591.3599853515625,2.141987880736043,-38.859891964176626
586,276.3399963378906,591.3300170898438,2.1398640259327637,-38.30769225414528
587,274.0299987792969,586.9099731445312,2.141772710137576,-38.52729469951052
588,276.8999938964844,580.2000122070312,2.095341368710654,-26.052928324791058
589,274.79998779296875,578.5869140625,2.1054837691565,-28.65770725217701
590,275.6600036621094,578.0800170898438,2.0970761423859883,-26.423462339978844
591,277.364990234375,578.77001953125,2.086672939660431,-23.68898722436902
592,278.010009765625,581.1900024414062,2.090536246991163,-24.813443856176125
593,279.356689453125,584.5999755859375,2.092665032401278,-25.518601349165213
594,280.760009765625,588.260009765625,2.0952414492957785,-26.360056782467016
595,274.760009765625,574.0999755859375,2.0894597291492842,-24.251064925531157
596,272.80999755859375,573.9400024414062,2.1038085391945223,-28.007705053802486
597,274.8699951171875,570.989990234375,2.0773092748480617,-20.920173219541514
598,272.7099914550781,566.5499877929688,2.0774815941655485,-20.81855336969838
599,273.3399963378906,569.8300170898438,2.0846931467191707,-22.83321341552116
600,271.3377990722656,565.4000244140625,2.083749578375105,-22.42464807083056
601,270.2200012207031,559.9299926757812,2.0721263790479245,-19.199721202126145
602,282.0,558.6699829101562,1.981099230177859,5.720499205377021
603,288.26611328125,563.6300048828125,1.9552419757812487,13.346009957970775
604,289.8399963378906,565.219970703125,1.9501103293011397,14.917199358764517
605,288.79998779296875,565.9400024414062,1.9596261300644864,12.108303122003829
606,287.5199890136719,565.0753784179688,1.9653429326998855,10.40204056837845
607,284.4700012207031,561.8200073242188,1.9749710159713343,7.531489665971461
608,283.0799865722656,559.5900268554688,1.9767912017779283,6.969615908460608
609,283.3599853515625,560.9299926757812,1.9795667055100947,6.192029611419028
610,284.2900085449219,566.1699829101562,1.991522620889764,2.819997521096437
611,285.9849853515625,566.7999877929688,1.9819221876148472,5.594365510435321
612,289.0799865722656,573.6400146484375,1.984364332689756,4.970670438243499
613,289.3500061035156,578.0,1.9975807423802825,1.1530212198581724
614,290.2099914550781,582.469970703125,2.007063808460523,-1.5896628384958573
615,289.7200012207031,579.52001953125,2.0002761876622484,0.37613949134779734
616,285.07000732421875,567.8599853515625,1.9920018618644724,2.6966281298570296
617,284.80999755859375,569.1900024414062,1.9984902472544253,0.844379591700684
618,283.7099914550781,565.2999877929688,1.992527597966097,2.5250242220128287
619,283.7099914550781,563.3200073242188,1.985548709212144,4.505004690762829
620,281.5799865722656,560.7008056640625,1.9912665402452612,2.8460765191789763
621,280.0299987792969,557.52001953125,1.9909296216890477,2.9137012365223685
622,277.5299987792969,554.4000244140625,1.9976219754713576,1.0124287192300274
623,280.9960021972656,570.0850219726562,2.0288011840554354,-7.71107652590658
624,278.54998779296875,566.8900146484375,2.035146435079999,-9.428906386394804
625,281.42999267578125,568.9500122070312,2.021639580051742,-5.704393822904396
626,280.0400085449219,565.364990234375,2.0188722074820373,-4.911164781738054
627,278.1300048828125,560.8300170898438,2.0164311913277544,-4.212447465321904
628,282.625,571.3499755859375,2.021583283806944,-5.70417656178424
629,284.6000061035156,576.5700073242188,2.025895976665956,-6.9573946098722415
630,281.739990234375,579.489990234375,2.0568254785282933,-15.621739567154325
631,282.5,581.8699951171875,2.059716796875,-16.475259474758307
632,281.9100036621094,582.010009765625,2.064524146731623,-17.800285929560435
633,282.55999755859375,584.2100219726562,2.0675609676543476,-18.69478081058114
634,280.4700012207031,580.239990234375,2.068813019962807,-18.922521459352513
635,281.9800109863281,580.8300170898438,2.0598269184336098,-16.479683049268804
636,281.8299865722656,581.4000244140625,2.0629459323519588,-17.351015467373006
637,279.57000732421875,581.5399780273438,2.080122913016663,-22.030153341779826
638,277.260009765625,577.1500244140625,2.081620154676984,-22.279846119176316
639,281.260009765625,582.02001953125,2.06933086582856,-19.115813021196093
640,282.1000061035156,579.719970703125,2.055015803475023,-15.128625623258333
641,282.1199951171875,581.8800048828125,2.06252663743706,-17.24851172798751
642,287.9700012207031,599.3900146484375,2.081432135665614,-23.00874296997549
643,290.0299987792969,603.8699951171875,2.082094947621995,-23.351203811495882
644,278.3299865722656,587.5599975585938,2.1110193867164924,-30.540763300176057
645,277.0350036621094,585.4000244140625,2.1130904639330557,-30.981772465233664
646,277.67999267578125,583.7899780273438,2.1023840155058493,-28.0762610949366
647,276.8074951171875,584.2999877929688,2.1108532033990017,-30.338688361413436
648,275.4700012207031,579.9000244140625,2.105129494479705,-28.625090907999695
649,274.760009765625,575.52001953125,2.0946280356525624,-25.671108870843657
650,277.5199890136719,581.6199951171875,2.0957769463176734,-26.227646668759665
651,274.1099853515625,581.6699829101562,2.1220313523570824,-33.12665087053139
652,278.75,587.885009765625,2.109004519338565,-30.02217557491551
653,276.9100036621094,584.0,2.108988452120377,-29.832811432895117
654,276.7200012207031,584.510009765625,2.112279586539313,-30.72444244232233
655,274.114990234375,577.3599853515625,2.10626928814767,-28.8066009695053
656,272.6000061035156,575.8300170898438,2.1123624511995835,-30.31948902100041
657,274.7300109863281,580.27001953125,2.1121464577094455,-30.48136163066656
658,266.1400146484375,569.5999755859375,2.1402267386900125,-37.06438592205424
659,265.79998779296875,568.8400268554688,2.1401055416847403,-36.98738352927316
660,268.0899963378906,570.4000244140625,2.127643821872233,-33.947882772147494
661,267.1499938964844,566.97998046875,2.122328255371191,-32.41584036098115
662,265.54998779296875,565.3150024414062,2.1288458988073606,-33.96448587865868
663,265.1600036621094,566.1199951171875,2.1350127745456975,-35.55276443213788
664,264.5899963378906,562.9199829101562,2.1275180116457912,-33.497615956513044
665,271.0498962402344,584.739990234375,2.157314938486875,-42.34286876008454
666,266.7900085449219,574.8900146484375,2.154840871979799,-41.0489076585437
667,268.0,576.6849975585938,2.1518096923828125,-40.41361419614756
668,269.7012939453125,579.8099975585938,2.149822824640071,-40.121553306413915
669,271.6300048828125,587.8150024414062,2.1640282438422194,-44.252728666531965
670,270.4049987792969,588.1900024414062,2.175218672349633,-47.08816206638127
671,269.45001220703125,581.3499755859375,2.157542955089045,-42.16623247758466
672,267.4200134277344,582.8400268554688,2.179492923453058,-47.73355061452261
673,266.1600036621094,578.1300048828125,2.1721145060425746,-45.55426714397092
674,264.3599853515625,577.2000122070312,2.183386458580085,-48.23962394187774
675,263.3059997558594,573.760009765625,2.1790616632269013,-46.916559004036316
676,262.5799865722656,571.7955932617188,2.1776053869374112,-46.41034510052404
677,261.239990234375,570.4500122070312,2.1836243819150516,-47.75615614254522
678,260.6600036621094,567.1099853515625,2.175669367697473,-45.58103640857652
679,257.1300048828125,570.52001953125,2.2187998627047265,-56.081098036358725
680,259.010009765625,570.5349731445312,2.2027526027306874,-52.32004858134778
681,254.8300018310547,567.9849853515625,2.22887800208125,-58.1656362098698
682,253.10000610351562,564.9249877929688,2.2320228137881575,-58.580347273068156
683,250.97500610351562,561.4500122070312,2.237075400151436,-59.37344917643853
684,252.47000122070312,564.530029296875,2.2360281481655186,-59.450758028026684
685,255.3699951171875,571.8800048828125,2.2394173779906317,-60.9760754169217
686,261.2799987792969,582.8400268554688,2.230710462256981,-60.06581334629513
687,261.2301025390625,583.969970703125,2.235462012329924,-61.29597414441989
688,261.80999755859375,586.3284912109375,2.2395191042302183,-62.489771415045055
689,260.5199890136719,586.47998046875,2.2511899478007886,-65.23225193478501
690,258.3800048828125,581.010009765625,2.248664752634943,-64.06045445349386
691,261.5299987792969,591.1500244140625,2.2603526447187017,-67.87368414144098
692,261.1099853515625,588.5,2.25383950448174,-66.06725965967027
693,258.6000061035156,585.489990234375,2.2640757015295963,-68.09856091861874
694,258.5400085449219,578.8400268554688,2.238879893727914,-61.56910305935841
695,260.04998779296875,582.669921875,2.2406073802198203,-62.36619410810803
696,262.389892578125,586.219970703125,2.234156068067986,-61.216527670045224
697,265.1600036621094,588.260009765625,2.218509585311511,-57.69277908057538
698,262.2699890136719,584.1500244140625,2.2272850455017608,-59.38740853596161
699,261.5400085449219,582.6099853515625,2.2276132381921747,-59.313540394076284
700,264.36279296875,599.3099975585938,2.2669982822788435,-70.34397017451474
701,264.69000244140625,601.114990234375,2.2710150919562677,-71.4917603163984
702,265.29998779296875,605.030029296875,2.2805505357543407,-74.18163949757533
703,264.7200012207031,605.3649291992188,2.2868122031115896,-75.68144652141925
704,263.5199890136719,600.0,2.2768671258895314,-72.72675030465913
705,266.6300048828125,608.1376953125,2.2808299297739754,-74.6179568065854
706,266.8500061035156,608.2000122070312,2.2791830552595163,-74.23839969749153
707,260.6400146484375,598.155029296875,2.294947036830443,-76.66622842884735
708,257.42999267578125,590.0999755859375,2.2922735981628044,-75.0585264928171
709,257.1499938964844,584.7999877929688,2.274159057644698,-70.32091822311915
710,256.4700012207031,580.1400146484375,2.2620189959339645,-67.02671516442146
711,255.61000061035156,576.7999877929688,2.256562679142726,-65.41400560110921
712,253.9949951171875,569.3699951171875,2.241658324229945,-61.22776285026063
713,254.13999938964844,570.6300048828125,2.24533724031344,-62.19653051181788
714,254.22000122070312,545.7999877929688,2.146959268240771,-37.20582917998453
715,255.27999877929688,549.5999755859375,2.152930030609628,-38.87680439951552
716,256.364990234375,553.719970703125,2.159889188445353,-40.81758652587459
717,252.85000610351562,548.7899780273438,2.170417104133554,-42.94746427089112
718,253.86500549316406,550.4299926757812,2.168199557896935,-42.548845485625264
719,253.36000061035156,549.1699829101562,2.1675480801515232,-42.30314158932853
720,253.1300048828125,546.2100219726562,2.157824088161837,-39.805128692932755
721,256.5199890136719,545.739990234375,2.1274754935580806,-32.526289915577735
722,252.97999572753906,533.8150024414062,2.1101075636681097,-27.711403608182795
723,250.8300018310547,524.3200073242188,2.0903400849048825,-22.53468639769378
724,248.14999389648438,512.5,2.065283145700133,-16.097493914277866
725,248.4499053955078,523.7050170898438,2.107889782675332,-26.700136642819732
726,248.92999267578125,531.4099731445312,2.1347767998236593,-33.44083400864221
727,252.5800018310547,543.3300170898438,2.151120489156008,-38.029808819182875
728,257.6578063964844,521.5800170898438,2.0243128837603908,-6.081002531740498
729,259.1700134277344,533.8079223632812,2.0596824273890215,-15.271629316118581
730,260.9067077636719,527.4299926757812,2.0215271473722516,-5.405536804607638
731,259.5815124511719,520.9299926757812,2.006806986201569,-1.567200937415893
732,260.2900085449219,526.0,2.0208228619317934,-5.214188859753764
733,259.4800109863281,524.8599853515625,2.0227376411634927,-5.7010600213060085
734,260.6499938964844,526.4000244140625,2.0195666094015685,-4.891180155941217
735,254.8874053955078,521.5800170898438,2.0463153770995866,-11.645372484034144
736,255.75,519.8900146484375,2.0328055313721896,-8.222842694942504
737,258.1000061035156,524.2000122070312,2.03099573735303,-7.812836418171034
738,257.2699890136719,523.3099975585938,2.0340887779599663,-8.589916949452547
739,258.30499267578125,523.6199951171875,2.02713849892334,-6.82110235199909
740,259.3999938964844,524.7899780273438,2.0230917130891117,-5.79176758646233
741,259.80999755859375,524.7899780273438,2.0198990914850774,-4.968272339035113
742,260.1499938964844,531.4400024414062,2.042821506476261,-10.93541171018089
743,259.29998779296875,529.3300170898438,2.0413808021945354,-10.532669613295727
744,258.989990234375,526.6699829101562,2.0335534297427564,-8.495267716702049
745,259.56500244140625,527.6199951171875,2.032708532176989,-8.290363849894536
746,262.7799987792969,533.7100219726562,2.0310146299258776,-7.923047882794751
747,263.2699890136719,534.2520751953125,2.0292934914338763,-7.480952263419655
748,262.6600036621094,531.75,2.0244802885332054,-6.204036949430221
749,265.0299987792969,549.842529296875,2.074642613399984,-19.53641433598168
750,264.70001220703125,548.52001953125,2.0722326945048763,-18.876684928408825
751,265.95001220703125,553.4199829101562,2.0809173059159,-21.266014490075097
752,266.05999755859375,551.93310546875,2.0744685805208243,-19.558230694241818
753,266.29998779296875,551.4299926757812,2.0707097932895246,-18.57309582268974
754,265.3299865722656,547.9550170898438,2.06518314860956,-17.046374530721184
755,265.8599853515625,550.7100219726562,2.0714287682082717,-18.73687312681486
756,271.7799987792969,572.0250244140625,2.104735547072337,-28.161486840073596
757,271.6099853515625,573.8400268554688,2.112735384572516,-30.317962450323737
758,271.7799987792969,576.4099731445312,2.120869731891543,-32.54643557054234
759,271.3699951171875,577.0549926757812,2.1264509822708577,-34.01495034921956
760,270.80999755859375,578.8599853515625,2.1375133509475313,-36.94470207154265
761,272.1300048828125,583.6055297851562,2.144583542106923,-39.03900248338604
762,273.239990234375,583.280029296875,2.1346803181941243,-36.484088586885804
763,270.5799865722656,582.4500122070312,2.152598274490166,-40.996707615501094
764,270.6099853515625,578.969970703125,2.1394996564925615,-37.45641335177183
765,272.7699890136719,582.0700073242188,2.1339224649638564,-36.218067381302575
766,271.9100036621094,581.0599975585938,2.1369570436277567,-36.935344260448545
767,273.2099914550781,583.3900146484375,2.135317275702049,-36.654326698271205
768,273.57000732421875,583.6900024414062,2.1336037826312295,-36.231220078593964
769,271.9599914550781,580.010009765625,2.1327034416436583,-35.78495563269857
770,272.4599914550781,577.5800170898438,2.119870935931789,-32.350709430021396
771,271.8999938964844,576.1300048828125,2.1189040743493073,-32.02545626953187
772,270.6199951171875,569.2999877929688,2.103687820799948,-27.766325756751005
773,270.8599853515625,573.1400146484375,2.116001054583721,-31.124330533636428
774,273.71209716796875,578.0599975585938,2.1119271071305845,-30.31582674233741
775,273.7799987792969,577.5599975585938,2.1095770331425268,-29.679445877021042
776,272.3500061035156,573.3699951171875,2.1052688902795884,-28.36159381179218
777,265.1199951171875,570.97998046875,2.1536662303285246,-40.493107228387856
778,267.7330017089844,572.4749755859375,2.138230893956794,-36.7398601743466
779,269.6199951171875,570.2899780273438,2.1151620367750295,-30.764823044917964
780,271.2900085449219,569.1799926757812,2.098049964053626,-26.300603943823692
781,272.70001220703125,570.989990234375,2.0938392543997573,-25.27859920119838
782,273.010009765625,570.7999877929688,2.0907657865108753,-24.465964476698307
783,274.6199951171875,576.8499755859375,2.100538874963495,-27.282285334552032
784,271.9800109863281,566.3800048828125,2.0824324656391138,-22.114741380156804
785,268.82000732421875,562.14501953125,2.0911576676406285,-24.22664567394938
786,269.739990234375,564.5872802734375,2.093079634884216,-24.821114251719994
787,269.8500061035156,565.2999877929688,2.094867426373588,-25.31285412205327
788,270.7099914550781,567.3150024414062,2.0956559430705277,-25.6005821257198
789,269.3900146484375,562.97998046875,2.089832398589297,-23.916742880042964
790,270.04998779296875,563.3200073242188,2.0859841984369303,-22.931209019407422
791,273.1700134277344,570.5900268554688,2.088772554848577,-23.934635055218994
792,270.5,564.9299926757812,2.088465776989949,-23.637341678855226
793,268.69049072265625,559.3200073242188,2.0816516647831493,-21.66176847473955
794,268.79998779296875,558.9849853515625,2.079557331610059,-21.10682086399115
795,268.79998779296875,558.5,2.077753070547607,-20.62183551242865
796,267.7900085449219,559.0050048828125,2.087475212089697,-23.155390839126742
797,268.75,561.6599731445312,2.089897574491279,-23.882209491741126
798,269.67999267578125,565.6300048828125,2.097411822325406,-25.98434438074091
799,270.4599914550781,565.739990234375,2.091769607736386,-24.527696682136455
800,269.82000732421875,567.4450073242188,2.103050151660438,-27.518126413126172
801,271.010009765625,571.5,2.108778197876325,-29.18299079131336
802,271.9100036621094,572.6400146484375,2.105990978397515,-28.5153613502923
803,272.1199951171875,572.3599853515625,2.103336747103342,-27.813562734656873
804,272.5,572.6400146484375,2.1014312464162845,-27.330349543927557
805,272.1300048828125,568.3275146484375,2.0884412025538186,-23.760987346667296
806,272.375,571.2899780273438,2.0974391116194355,-26.231376304557873
