,msft,avgo,Ratio,Spread
405,304.1099853515625,626.6599731445312,2.060635965044321,-15.293430315422325
406,303.67999267578125,626.739990234375,2.063817193592675,-16.24073369848845
407,300.07000732421875,620.7349853515625,2.068633886094696,-17.51699426619764
408,301.44500732421875,622.7661743164062,2.065936270911898,-16.77483679900281
409,301.30999755859375,623.3200073242188,2.0687000510263713,-17.600981699023645
410,302.4800109863281,628.5150146484375,2.0778728901753643,-20.436096248519288
411,301.30999755859375,623.0449829101562,2.0677872887008895,-17.325957284961145
412,303.69000244140625,629.4400024414062,2.072639854395108,-18.92055641622387
413,308.32000732421875,624.2899780273438,2.0248117643914747,-4.431908349747415
414,308.510009765625,620.9299926757812,2.0126737318750263,-0.6886920214920571
415,306.010009765625,616.5499877929688,2.0148033336072513,-1.3511351969315917
416,307.5450134277344,621.9199829101562,2.022207988282965,-3.625059819953845
417,308.1600036621094,625.3900146484375,2.029432785619265,-5.854669032967832
418,309.6400146484375,630.5599975585938,2.03642929766208,-8.039500533443357
419,310.75,633.2000122070312,2.037650884012973,-8.440697789610978
420,310.6628112792969,632.8099975585938,2.0369673310838454,-8.226540979337939
421,312.09649658203125,632.8699951171875,2.027802304890162,-5.394825069564673
422,311.8999938964844,632.3599853515625,2.0274446865216507,-5.281157138010554
423,312.1000061035156,632.1199951171875,2.0253764266429695,-4.63774643764698
424,313.6000061035156,635.9453125,2.027886798860846,-5.437594985508282
425,315.3799133300781,640.47998046875,2.0308204593817,-6.382227058878767
426,315.4200134277344,641.9600219726562,2.035254564212157,-7.781387498960113
427,313.2200012207031,638.8099975585938,2.0394929923663185,-9.068741997487747
428,311.9700012207031,636.1500244140625,2.039138448969067,-8.929992882082457
429,314.7300109863281,636.5999755859375,2.022685963727785,-3.8130617005845813
430,314.5299987792969,636.6599731445312,2.02416295938522,-4.276479725166906
431,313.94000244140625,636.5700073242188,2.027680456054746,-5.376524260203338
432,313.17498779296875,628.8200073242188,2.0078870658084425,0.830457088377488
433,314.05999755859375,631.4299926757812,2.010539379686444,0.005518046498922846
434,311.9800109863281,636.3300170898438,2.0396499605153537,-9.08979606856799
435,312.1300048828125,637.5650024414062,2.042626445608062,-10.02224684729954
436,311.3699951171875,636.2000122070312,2.0432283848274797,-10.190180519695856
437,311.760009765625,635.7750244140625,2.0393090983414632,-8.978541284045788
438,311.1300048828125,634.0499877929688,2.037894056639714,-8.524211422162876
439,311.25,635.1599731445312,2.04067461251255,-9.392169115460616
440,308.05999755859375,629.530029296875,2.043530592371497,-10.19639391439962
441,308.5592956542969,628.969970703125,2.0384087582563364,-8.629261435382729
442,307.8299865722656,624.2899780273438,2.02803497144287,-5.420270025423134
443,306.69500732421875,622.5,2.029703728896806,-5.919521560267482
444,306.55999755859375,618.9400024414062,2.018984888343452,-2.631835893882067
445,307.6099853515625,624.2000122070312,2.0291929453903883,-5.774042096369568
446,307.0,622.1900024414062,2.026677532382431,-4.994360111363973
447,309.4200134277344,627.0999755859375,2.026694940120277,-5.023216452046041
448,312.8800048828125,631.030029296875,2.0168435804430005,-1.9745392852926904
449,313.29998779296875,631.9299926757812,2.0170125033434916,-2.0274058602723932
450,313.82000732421875,631.7750244140625,2.0131763739376662,-0.823569008311734
451,313.3500061035156,630.72998046875,2.012860916493448,-0.726507760083519
452,313.8999938964844,630.760009765625,2.0094298248812086,0.35277689452850547
453,314.1260070800781,634.1799926757812,2.0188713394689217,-2.6113421201270746
454,315.07000732421875,634.6400146484375,2.014282540055834,-1.1673352135607735
455,312.3800048828125,619.2999877929688,1.9825212181083596,8.747012606963084
456,312.4800109863281,614.4400024414062,1.9663337840457569,13.808708191519871
457,310.6700134277344,614.3699951171875,1.9775645172143317,10.22798804582992
458,312.4200134277344,618.52001953125,1.979770798756205,9.607677272543855
459,312.1099853515625,618.2999877929688,1.9810323822113927,9.202388822546412
460,310.94000244140625,615.0800170898438,1.9781308685290495,10.062528304269266
461,311.010009765625,614.2999877929688,1.975177545751344,10.983760919572363
462,301.51300048828125,601.1649780273438,1.9938277190495768,4.963500289300258
463,300.57000732421875,602.8200073242188,2.0055893556736986,1.4064733727964716
464,298.1499938964844,602.0599975585938,2.019319167813315,-2.71463366542771
465,298.25,603.0900268554688,2.022095647461756,-3.5429527293084226
466,297.7349853515625,602.0499877929688,2.0221002482529022,-3.5416875124023597
467,299.05999755859375,603.5499877929688,2.018156867251085,-2.3691654202004435
468,299.3999938964844,601.5800170898438,2.0092853351821915,0.28657083244825055
469,301.8901062011719,601.0399780273438,1.9909230732683436,5.8491146771886395
470,300.6000061035156,596.75,1.9851962338101257,7.536987611581411
471,299.7900085449219,595.6790161132812,1.9869875550706422,6.974223251692182
472,300.5199890136719,598.3400268554688,1.9910157351571307,5.785567948388847
473,300.4700012207031,600.3200073242188,1.9979365823054924,3.7047631398021843
474,302.5899963378906,605.3900146484375,2.0006940810178726,2.910741920449754
475,301.5,602.75,1.9991708126036485,3.352256601887961
476,298.54998779296875,590.744384765625,1.9787118034494116,9.407758506197114
477,299.5799865722656,591.3400268554688,1.9738969669551802,10.88960255422039
478,301.0199890136719,592.5399780273438,1.9684406340219203,12.594106388164208
479,299.7699890136719,590.4600219726562,1.9697102565718365,12.152838413725748
480,297.52081298828125,588.0050048828125,1.9763491467266623,10.071314190810357
481,298.1050109863281,588.5900268554688,1.974438554078727,10.664607442508485
482,297.0,586.9000244140625,1.9760943582965067,10.125825682971866
483,286.17999267578125,584.0399780273438,2.0408134494888106,-8.83785789922099
484,285.8900146484375,583.0900268554688,2.039560659621155,-8.47278638371206
485,285.7200012207031,585.4400024414062,2.0489990198102572,-11.165675521071945
486,286.92010498046875,585.7100219726562,2.0413697465101888,-9.015110703069537
487,286.6300048828125,583.010009765625,2.034015978208514,-6.900224365688542
488,285.8306884765625,583.8699951171875,2.0427127619820418,-9.372414301500681
489,285.260009765625,581.010009765625,2.036773434323983,-7.663476053079263
490,288.3999938964844,591.8800048828125,2.0522885485748534,-12.200188416829134
491,287.30999755859375,592.5499877929688,2.0624064349592452,-15.06867129398479
492,285.00518798828125,589.2899780273438,2.067646495093184,-16.457414545344886
493,285.2099914550781,590.3300170898438,2.069808333425175,-17.084369270455635
494,280.8599853515625,584.6199951171875,2.0815353756619968,-20.14821922982203
495,281.1239929199219,583.0499877929688,2.0739958256037236,-18.04571412542823
496,281.9800109863281,585.1300048828125,2.0750761830106557,-18.39916056056047
497,284.07000732421875,593.8200073242188,2.0904002253447045,-22.87368381166659
498,285.55999755859375,595.469970703125,2.0852709615986784,-21.51836784491736
499,286.06988525390625,594.0,2.0764156963700846,-19.019964254130354
500,286.5400085449219,593.010009765625,2.069553961336805,-17.081745109386997
501,286.35650634765625,592.3800048828125,2.0686800954458597,-16.82186034588933
502,288.06500244140625,594.2000122070312,2.0627289228857095,-15.195866545923833
503,287.6000061035156,592.5999755859375,2.060500566792907,-14.533717877266396
504,283.67999267578125,585.3001098632812,2.063240711276465,-15.140437793410525
505,284.3500061035156,585.2750244140625,2.0582908804334514,-13.763949181118916
506,282.239990234375,581.5,2.060303359269239,-14.244782935948093
507,282.3299865722656,579.7999877929688,2.0536252448145893,-12.363249985218273
508,282.760009765625,580.0700073242188,2.0514570211149343,-11.765921669924934
509,280.8599853515625,577.1900024414062,2.0550809390626323,-12.71822655404078
510,279.7799987792969,573.4400024414062,2.049610425846637,-11.146537031744357
511,281.989990234375,586.8099975585938,2.0809603811499433,-20.059025300366965
512,280.010009765625,585.760009765625,2.091925250300587,-23.00261697540834
513,278.79998779296875,583.25,2.092001526316815,-22.93319638836847
514,279.29998779296875,586.739990234375,2.100751936549658,-25.414697011093107
515,280.80999755859375,589.4400024414062,2.0990705728645356,-25.069050893877442
516,279.94500732421875,586.0700073242188,2.093518341069969,-23.44372310778233
517,280.6000061035156,586.6199951171875,2.0905915265760138,-22.67259197162191
518,283.3299865722656,592.5,2.091201172061179,-23.046282968948685
519,284.4200134277344,595.5399780273438,2.093875078796658,-23.887699475972067
520,283.5877990722656,592.8021240234375,2.090365403457911,-22.82840453637898
521,283.20001220703125,592.0501098632812,2.0905723317217495,-22.85854842646945
522,283.5199890136719,593.3200073242188,2.092691980513613,-23.48305931647469
523,285.25,597.3099975585938,2.0939877215025198,-23.98365333534373
524,285.3800048828125,597.8300170898438,2.0948560055401733,-24.24145571903325
525,288.1000061035156,607.094970703125,2.107236924129023,-28.020223382803533
526,286.510009765625,597.4249877929688,2.0851801592610424,-21.557230051296937
527,285.75,596.3800048828125,2.087069133448163,-22.045171047912003
528,286.92999267578125,599.5150146484375,2.0894121561068872,-22.80016010283914
529,286.95001220703125,598.8049926757812,2.0867920097656247,-22.049759151591456
530,287.0299987792969,599.75,2.0895028483108478,-22.833435221407353
531,286.30999755859375,598.0900268554688,2.0889596310134744,-22.62568957978551
532,291.489990234375,614.4998779296875,2.1081337216265768,-28.58760305010328
533,289.0799865722656,610.8300170898438,2.113013855897442,-29.77866952481288
534,286.65008544921875,600.77001953125,2.095830596351519,-24.619732046079957
535,286.2406005859375,601.4500122070312,2.101204409772257,-26.125647183355635
536,283.3999938964844,597.5531005859375,2.1085148675204337,-27.958180236458087
537,282.3399963378906,594.8800048828125,2.1069632804375664,-27.423077585766304
538,280.92999267578125,592.5,2.109066370438413,-27.887020794206432
539,279.6000061035156,591.0206909179688,2.1138078612886604,-29.090266995703995
540,279.2300109863281,595.1599731445312,2.131432688922796,-33.97582168635638
541,277.625,592.6699829101562,2.134786070815511,-34.72310526457473
542,277.2699890136719,592.47998046875,2.1368341470217156,-35.24915260663586
543,276.0799865722656,591.3599853515625,2.141987880736043,-36.52936768944194
544,276.3399963378906,591.3300170898438,2.1398640259327637,-35.974965132602236
545,274.0299987792969,586.9099731445312,2.141772710137576,-36.21413826884891
546,276.8999938964844,580.2000122070312,2.095341368710654,-23.71545680900699
547,274.79998779296875,578.5869140625,2.1054837691565,-26.338027344071588
548,275.6600036621094,578.0800170898438,2.0970761423859883,-24.096496231649734
549,277.364990234375,578.77001953125,2.086672939660431,-21.347576180789428
550,278.010009765625,581.1900024414062,2.090536246991163,-22.466568097791264
551,279.356689453125,584.5999755859375,2.092665032401278,-23.160316292193738
552,280.760009765625,588.260009765625,2.0952414492957785,-23.98988255793274
553,274.760009765625,574.0999755859375,2.0894597291492842,-21.931723718050034
554,272.80999755859375,573.9400024414062,2.1038085391945223,-25.70488468028368
555,274.8699951171875,570.989990234375,2.0773092748480617,-18.59990019751849
556,272.7099914550781,566.5499877929688,2.0774815941655485,-18.516580264840467
557,273.3399963378906,569.8300170898438,2.0846931467191707,-20.52590280250463
558,271.3377990722656,565.4000244140625,2.083749578375105,-20.134300412438687
559,270.2200012207031,559.9299926757812,2.0721263790479245,-16.918843716609285
560,282.0,558.6699829101562,1.981099230177859,8.10117883736625
561,288.26611328125,563.6300048828125,1.9552419757812487,15.779777163840366
562,289.8399963378906,565.219970703125,1.9501103293011397,17.364300768677186
563,288.79998779296875,565.9400024414062,1.9596261300644864,14.54659340323319
564,287.5199890136719,565.0753784179688,1.9653429326998855,12.82948648297854
565,284.4700012207031,561.8200073242188,1.9749710159713343,9.933095566989481
566,283.0799865722656,559.5900268554688,1.9767912017779283,9.359445369757326
567,283.3599853515625,560.9299926757812,1.9795667055100947,8.584231269836254
568,284.2900085449219,566.1699829101562,1.991522620889764,5.220078493654954
569,285.9849853515625,566.7999877929688,1.9819221876148472,8.008806613813293
570,289.0799865722656,573.6400146484375,1.984364332689756,7.411332916593368
571,289.3500061035156,578.0,1.9975807423802825,3.5959713494475403
572,290.2099914550781,582.469970703125,2.007063808460523,0.8605732327670688
573,289.7200012207031,579.52001953125,2.0002761876622484,2.8222242822874244
574,285.07000732421875,567.8599853515625,1.9920018618644724,5.103317384290493
575,284.80999755859375,569.1900024414062,1.9984902472544253,3.248865999325789
576,283.7099914550781,565.2999877929688,1.992527597966097,4.920191191468165
577,283.7099914550781,563.3200073242188,1.985548709212144,6.900171660218165
578,281.5799865722656,560.7008056640625,1.9912665402452612,5.223197726212378
579,280.0299987792969,557.52001953125,1.9909296216890477,5.277690684237017
580,277.5299987792969,554.4000244140625,1.9976219754713576,3.3552377431725966
581,280.9960021972656,570.0850219726562,2.0288011840554354,-5.338902933488681
582,278.54998779296875,566.8900146484375,2.035146435079999,-7.077455842631208
583,281.42999267578125,568.9500122070312,2.021639580051742,-3.3285433895873218
584,280.0400085449219,565.364990234375,2.0188722074820373,-2.5470905295921518
585,278.1300048828125,560.8300170898438,2.0164311913277544,-1.8645550879640047
586,282.625,571.3499755859375,2.021583283806944,-3.3182018238520192
587,284.6000061035156,576.5700073242188,2.025895976665956,-4.554687285450042
588,281.739990234375,579.489990234375,2.0568254785282933,-13.243262781973455
589,282.5,581.8699951171875,2.059716796875,-14.090343758014638
590,281.9100036621094,582.010009765625,2.064524146731623,-15.42036876180107
591,282.55999755859375,584.2100219726562,2.0675609676543476,-16.309356784351007
592,280.4700012207031,580.239990234375,2.068813019962807,-16.554804236369886
593,281.9800109863281,580.8300170898438,2.0598269184336098,-14.099172767591723
594,281.8299865722656,581.4000244140625,2.0629459323519588,-14.971776217962384
595,279.57000732421875,581.5399780273438,2.080122913016663,-19.670061019645185
596,277.260009765625,577.1500244140625,2.081620154676984,-19.939324487923
597,281.260009765625,582.02001953125,2.06933086582856,-16.74140271190738
598,282.1000061035156,579.719970703125,2.055015803475023,-12.747098722608213
599,282.1199951171875,581.8800048828125,2.06252663743706,-14.866815477025353
600,287.9700012207031,599.3900146484375,2.081432135665614,-20.57748447567651
601,290.0299987792969,603.8699951171875,2.082094947621995,-20.902492668692457
602,278.3299865722656,587.5599975585938,2.1110193867164924,-28.19117664404639
603,277.0350036621094,585.4000244140625,2.1130904639330557,-28.643157123829905
604,277.67999267578125,583.7899780273438,2.1023840155058493,-25.7321812972777
605,276.8074951171875,584.2999877929688,2.1108532033990017,-28.00200051096699
606,275.4700012207031,579.9000244140625,2.105129494479705,-26.29973453256134
607,274.760009765625,575.52001953125,2.0946280356525624,-23.351767663362534
608,277.5199890136719,581.6199951171875,2.0957769463176734,-23.88492244924812
609,274.1099853515625,581.6699829101562,2.1220313523570824,-30.81281678007117
610,278.75,587.885009765625,2.109004519338565,-27.66903049383013
611,276.9100036621094,584.0,2.108988452120377,-27.495255112680024
612,276.7200012207031,584.510009765625,2.112279586539313,-28.38849585499788
613,274.114990234375,577.3599853515625,2.10626928814767,-26.492724476829448
614,272.6000061035156,575.8300170898438,2.1123624511995835,-28.01844773068451
615,274.7300109863281,580.27001953125,2.1121464577094455,-28.162274577928724
616,266.1400146484375,569.5999755859375,2.1402267386900125,-34.81807477437151
617,265.79998779296875,568.8400268554688,2.1401055416847403,-34.74395314674753
618,268.0899963378906,570.4000244140625,2.127643821872233,-31.68505104905257
619,267.1499938964844,566.97998046875,2.122328255371191,-30.160972497908528
620,265.54998779296875,565.3150024414062,2.1288458988073606,-31.723173538510263
621,265.1600036621094,566.1199951171875,2.1350127745456975,-33.314756103651874
622,264.5899963378906,562.9199829101562,2.1275180116457912,-31.26443682669908
623,271.0498962402344,584.739990234375,2.157314938486875,-40.0549602632877
624,266.7900085449219,574.8900146484375,2.154840871979799,-38.7970896523902
625,268.0,576.6849975585938,2.1518096923828125,-38.151544937282395
626,269.7012939453125,579.8099975585938,2.149822824640071,-37.84507039685964
627,271.6300048828125,587.8150024414062,2.1640282438422194,-41.95990539098166
628,270.4049987792969,588.1900024414062,2.175218672349633,-44.80571725018929
629,269.45001220703125,581.3499755859375,2.157542955089045,-39.89187846951161
630,267.4200134277344,582.8400268554688,2.179492923453058,-45.47639510021061
631,266.1600036621094,578.1300048828125,2.1721145060425746,-43.30778664597604
632,264.3599853515625,577.2000122070312,2.183386458580085,-46.00839350412885
633,263.3059997558594,573.760009765625,2.1790616632269013,-44.69425811091408
634,262.5799865722656,571.7955932617188,2.1776053869374112,-44.19419511415886
635,261.239990234375,570.4500122070312,2.1836243819150516,-45.55135883229589
636,260.6600036621094,567.1099853515625,2.175669367697473,-43.381152842880354
637,257.1300048828125,570.52001953125,2.2187998627047265,-53.9111212186868
638,259.010009765625,570.5349731445312,2.2027526027306874,-50.13414404363125
639,254.8300018310547,567.9849853515625,2.22887800208125,-56.0151454079233
640,253.10000610351562,564.9249877929688,2.2320228137881575,-56.444513288174974
641,250.97500610351562,561.4500122070312,2.237075400151436,-57.25561855175165
642,252.47000122070312,564.530029296875,2.2360281481655186,-57.32026155129206
643,255.3699951171875,571.8800048828125,2.2394173779906317,-58.821009700321454
644,261.2799987792969,582.8400268554688,2.230710462256981,-57.86067707687148
645,261.2301025390625,583.969970703125,2.235462012329924,-59.091260604401285
646,261.80999755859375,586.3284912109375,2.2395191042302183,-60.28014490612368
647,260.5199890136719,586.47998046875,2.2511899478007886,-63.03355459692416
648,258.3800048828125,581.010009765625,2.248664752634943,-61.87988742393584
649,261.5299987792969,591.1500244140625,2.2603526447187017,-65.66642982964011
650,261.1099853515625,588.5,2.25383950448174,-63.86356377282512
651,258.6000061035156,585.489990234375,2.2640757015295963,-65.91613000142691
652,258.5400085449219,578.8400268554688,2.238879893727914,-59.387180451652924
653,260.04998779296875,582.669921875,2.2406073802198203,-60.171478700258334
654,262.389892578125,586.219970703125,2.234156068067986,-59.00198819222108
655,265.1600036621094,588.260009765625,2.218509585311511,-55.454770752089374
656,262.2699890136719,584.1500244140625,2.2272850455017608,-57.17388490146023
657,261.5400085449219,582.6099853515625,2.2276132381921747,-57.10620127784439
658,264.36279296875,599.3099975585938,2.2669982822788435,-68.11271595015712
659,264.69000244140625,601.114990234375,2.2710150919562677,-69.25773391792355
660,265.29998779296875,605.030029296875,2.2805505357543407,-71.94244519980414
661,264.7200012207031,605.3649291992188,2.2868122031115896,-73.4471659682011
662,263.5199890136719,600.0,2.2768671258895314,-70.50263645827177
663,266.6300048828125,608.1376953125,2.2808299297739754,-72.36749437857937
664,266.8500061035156,608.2000122070312,2.2791830552595163,-71.98607338185157
665,260.6400146484375,598.155029296875,2.294947036830443,-74.46651421346333
666,257.42999267578125,590.0999755859375,2.2922735981628044,-72.88600812771251
667,257.1499938964844,584.7999877929688,2.274159057644698,-68.15077205513519
668,256.4700012207031,580.1400146484375,2.2620189959339645,-64.86233000965144
669,255.61000061035156,576.7999877929688,2.256562679142726,-63.25690651728776
670,253.9949951171875,569.3699951171875,2.241658324229945,-59.08434636673503
671,254.13999938964844,570.6300048828125,2.24533724031344,-60.05188552751652
672,254.22000122070312,545.7999877929688,2.146959268240771,-35.06050640660938
673,255.27999877929688,549.5999755859375,2.152930030609628,-36.722501147145024
674,256.364990234375,553.719970703125,2.159889188445353,-38.65409104198109
675,252.85000610351562,548.7899780273438,2.170417104133554,-40.813748328375155
676,253.86500549316406,550.4299926757812,2.168199557896935,-40.40653029622872
677,253.36000061035156,549.1699829101562,2.1675480801515232,-40.16510488690206
678,253.1300048828125,546.2100219726562,2.157824088161837,-37.669040553296284
679,256.5199890136719,545.739990234375,2.1274754935580806,-30.361481255752278
680,252.97999572753906,533.8150024414062,2.1101075636681097,-25.57658637153771
681,250.8300018310547,524.3200073242188,2.0903400849048825,-20.41808427378272
682,248.14999389648438,512.5,2.065283145700133,-14.003597271873515
683,248.4499053955078,523.7050170898438,2.107889782675332,-24.603699099357993
684,248.92999267578125,531.4099731445312,2.1347767998236593,-31.34032908436303
685,252.5800018310547,543.3300170898438,2.151120489156008,-35.89838039863129
686,257.6578063964844,521.5800170898438,2.0243128837603908,-3.9065540901777474
687,259.1700134277344,533.8079223632812,2.0596824273890215,-13.084369200254583
688,260.9067077636719,527.4299926757812,2.0215271473722516,-3.2035631199444885
689,259.5815124511719,520.9299926757812,2.006806986201569,0.6235454679273738
690,260.2900085449219,526.0,2.0208228619317934,-3.0174399554078497
691,259.4800109863281,524.8599853515625,2.0227376411634927,-3.511173553578329
692,260.6499938964844,526.4000244140625,2.0195666094015685,-2.6913813946761826
693,254.8874053955078,521.5800170898438,2.0463153770995866,-9.494395349359207
694,255.75,519.8900146484375,2.0328055313721896,-6.064557512560851
695,258.1000061035156,524.2000122070312,2.03099573735303,-5.634641585733517
696,257.2699890136719,523.3099975585938,2.0340887779599663,-6.41875416249543
697,258.30499267578125,523.6199951171875,2.02713849892334,-4.641170838574295
698,259.3999938964844,524.7899780273438,2.0230917130891117,-3.602559037083393
699,259.80999755859375,524.7899780273438,2.0198990914850774,-2.775590169131488
700,260.1499938964844,531.4400024414062,2.042821506476261,-8.739849033670295
701,259.29998779296875,529.3300170898438,2.0413808021945354,-8.34430833257768
702,258.989990234375,526.6699829101562,2.0335534297427564,-6.309532787847685
703,259.56500244140625,527.6199951171875,2.032708532176989,-6.099757320152618
704,262.7799987792969,533.7100219726562,2.0310146299258776,-5.705203359107783
705,263.2699890136719,534.2520751953125,2.0292934914338763,-5.258956459409388
706,262.6600036621094,531.75,2.0244802885332054,-3.9872090447162924
707,265.0299987792969,549.842529296875,2.074642613399984,-17.299507430899848
708,264.70001220703125,548.52001953125,2.0722326945048763,-16.642573725502825
709,265.95001220703125,553.4199829101562,2.0809173059159,-19.021313075283114
710,266.05999755859375,551.93310546875,2.0744685805208243,-17.31259746490782
711,266.29998779296875,551.4299926757812,2.0707097932895246,-16.325429355409664
712,265.3299865722656,547.9550170898438,2.06518314860956,-14.806926078206699
713,265.8599853515625,550.7100219726562,2.0714287682082717,-16.492934434802645
714,271.7799987792969,572.0250244140625,2.104735547072337,-25.867392790806957
715,271.6099853515625,573.8400268554688,2.112735384572516,-28.02530878363559
716,271.7799987792969,576.4099731445312,2.120869731891543,-30.252341521275707
717,271.3699951171875,577.0549926757812,2.1264509822708577,-31.72432992047761
718,270.80999755859375,578.8599853515625,2.1375133509475313,-34.65882603704161
719,272.1300048828125,583.6055297851562,2.144583542106923,-36.741943123081185
720,273.239990234375,583.280029296875,2.1346803181941243,-34.17762524253017
721,270.5799865722656,582.4500122070312,2.152598274490166,-38.71278027306512
722,270.6099853515625,578.969970703125,2.1394996564925615,-35.17223185459268
723,272.7699890136719,582.0700073242188,2.1339224649638564,-33.915585966958204
724,271.9100036621094,581.0599975585938,2.1369570436277567,-34.64014878777773
725,273.2099914550781,583.3900146484375,2.135317275702049,-34.34811750865886
726,273.57000732421875,583.6900024414062,2.1336037826312295,-33.92196077351237
727,271.9599914550781,580.010009765625,2.1327034416436583,-33.48933665497232
728,272.4599914550781,577.5800170898438,2.119870935931789,-30.050854367540705
729,271.8999938964844,576.1300048828125,2.1189040743493073,-29.730345601292196
730,270.6199951171875,569.2999877929688,2.103687820799948,-25.482059455140597
731,270.8599853515625,573.1400146484375,2.116001054583721,-28.83803099407994
732,273.71209716796875,578.0599975585938,2.1119271071305845,-28.005363628014106
733,273.7799987792969,577.5599975585938,2.1095770331425268,-27.368407488736647
734,272.3500061035156,573.3699951171875,2.1052688902795884,-26.062670563853498
735,265.1199951171875,570.97998046875,2.1536662303285246,-38.25543785907628
736,267.7330017089844,572.4749755859375,2.138230893956794,-34.48005297026141
737,269.6199951171875,570.2899780273438,2.1151620367750295,-28.489028912816433
738,271.2900085449219,569.1799926757812,2.098049964053626,-24.01066117488035
739,272.70001220703125,570.989990234375,2.0938392543997573,-22.976710642221473
740,273.010009765625,570.7999877929688,2.0907657865108753,-22.16144956585772
741,274.6199951171875,576.8499755859375,2.100538874963495,-24.964130354906228
742,271.9800109863281,566.3800048828125,2.0824324656391138,-19.818952793568382
743,268.82000732421875,562.14501953125,2.0911576676406285,-21.957629174034945
744,269.739990234375,564.5872802734375,2.093079634884216,-22.544303500645423
745,269.8500061035156,565.2999877929688,2.094867426373588,-23.03511129788667
746,270.7099914550781,567.3150024414062,2.0956559430705277,-23.31555335987964
747,269.3900146484375,562.97998046875,2.089832398589297,-21.642897181456373
748,270.04998779296875,563.3200073242188,2.0859841984369303,-20.65177191646917
749,273.1700134277344,570.5900268554688,2.088772554848577,-21.62876456623105
750,270.5,564.9299926757812,2.088465776989949,-21.354091996217857
751,268.69049072265625,559.3200073242188,2.0816516647831493,-19.39384926142777
752,268.79998779296875,558.9849853515625,2.079557331610059,-18.83797397293888
753,268.79998779296875,558.5,2.077753070547607,-18.35298862137638
754,267.7900085449219,559.0050048828125,2.087475212089697,-20.89510066346436
755,268.75,561.6599731445312,2.089897574491279,-21.613786105744293
756,269.67999267578125,565.6300048828125,2.097411822325406,-23.708041939152803
757,270.4599914550781,565.739990234375,2.091769607736386,-22.244785958673514
758,269.82000732421875,567.4450073242188,2.103050151660438,-25.24063774370286
759,271.010009765625,571.5,2.108778197876325,-26.89542021949053
760,271.9100036621094,572.6400146484375,2.105990978397515,-26.22016587762148
761,272.1199951171875,572.3599853515625,2.103336747103342,-25.516588178783262
762,272.5,572.6400146484375,2.1014312464162845,-25.030155522272548
763,272.1300048828125,568.3275146484375,2.0884412025538186,-21.46392798636243
764,272.375,571.2899780273438,2.0974391116194355,-23.932241304091416
765,271.8399963378906,569.4650268554688,2.094853717359668,-23.186381403080826
766,270.6700134277344,564.5599975585938,2.085787008354084,-20.641183327607973
767,269.9100036621094,565.3200073242188,2.094475935141413,-22.93411700000429
768,271.07000732421875,566.7150268554688,2.09065928189406,-21.9894332458269
769,270.4599914550781,565.3599853515625,2.0903645759578664,-21.864781075861014
770,272.25750732421875,568.9000244140625,2.089565977464805,-21.779267976750997
771,270.8800048828125,567.22998046875,2.094026765519824,-22.887617835801006
772,271.2099914550781,571.7100219726562,2.1079976401509213,-26.702083279479165
773,270.6861877441406,570.469970703125,2.1074956777711447,-26.518533211996736
774,270.0400085449219,567.9749755859375,2.103299354219408,-25.32686811416256
775,266.9100036621094,561.6599731445312,2.1043046923619846,-25.325020490219185
776,264.70001220703125,556.0700073242188,2.100755503136497,-24.192561518471575
777,254.42999267578125,540.8900146484375,2.125889361391802,-29.726984860114907
778,254.83999633789062,542.0999755859375,2.1272170121489515,-30.109976929663002
779,254.69000244140625,543.3599853515625,2.133417017327044,-31.672521268118953
780,254.7949981689453,546.97998046875,2.1467453615634455,-35.08074218432485
781,255.05880737304688,545.5800170898438,2.139036180357744,-33.148681121830194
782,255.97999572753906,546.9036254882812,2.1365092375046233,-32.614271748510376
783,252.9010009765625,541.0599975585938,2.1394142192768,-32.98091226019473
784,247.9600067138672,525.0499877929688,2.1174785190212098,-26.936785264874583
785,245.7449951171875,521.5700073242188,2.122403376213215,-27.92443716599787
786,246.2100067138672,524.8300170898438,2.1316356069141196,-30.246528202525962
787,244.63999938964844,523.1199951171875,2.138325688449632,-31.703178383249007
788,244.3300018310547,524.4400024414062,2.1464412823278143,-33.64844434242532
789,241.8699951171875,519.3250122070312,2.147124582176533,-33.49523653910093
790,242.3300018310547,517.6199951171875,2.1360128387159296,-30.862395464808184
791,242.1645050048828,518.97998046875,2.1430885606389167,-32.55618447628156
792,242.72999572753906,517.1300048828125,2.130474247044784,-29.565625851777053
793,243.4600067138672,516.72998046875,2.1224429730508083,-27.693184445509427
794,244.70010375976562,520.9099731445312,2.1287689099467433,-29.371927144836842
795,244.0850067138672,521.02001953125,2.1345842849824224,-30.722611493446447
796,243.6510009765625,517.6900024414062,2.1247193747059727,-28.267974958539593
797,244.56759643554688,520.3599853515625,2.127673465068778,-29.0892038717525
798,249.0850067138672,526.6500244140625,2.114338519857376,-26.267720259754935
799,248.86000061035156,523.030029296875,2.1017038817572,-23.10155777847434
800,250.22000122070312,525.47998046875,2.100071848394156,-22.808415975593856
801,250.0399932861328,524.3900146484375,2.0972245589862606,-22.081522419338977
802,248.39999389648438,519.1400146484375,2.0899356980853168,-20.139367114485832
803,254.00999450683594,531.219970703125,2.091334916700802,-20.90406849538949
804,251.72999572753906,526.9299926757812,2.093234821511323,-21.212800635038672
805,245.50999450683594,504.8800048828125,2.056453978164847,-11.708426073133706
