,intc,msft,Ratio,Spread
414,46.29499816894531,291.1499938964844,6.289016209353429,32.11746210277995
415,46.32780075073242,290.4100036621094,6.268590327105439,33.09156222992887
416,45.959999084472656,288.2349853515625,6.271431485927535,32.6416039697602
417,45.46500015258789,284.739990234375,6.262839311090763,32.60382390422451
418,46.349998474121094,291.4049987792969,6.287055196819456,32.25499082085294
419,46.61000061035156,294.4200134277344,6.3166704478082965,31.095594508464348
420,46.564998626708984,292.5918884277344,6.283515452739819,32.60254327808248
421,46.525001525878906,290.9599914550781,6.253841631649072,33.948983543478064
422,46.80500030517578,291.5400085449219,6.228821849033999,35.3672995306904
423,47.02000045776367,293.2699890136719,6.237132840462336,35.17176116760744
424,46.92499923706055,292.2300109863281,6.227597564999638,35.533721661558744
425,46.959999084472656,293.4800109863281,6.249574461413638,34.53351329619075
426,47.130001068115234,295.3800048828125,6.267345601285067,33.846812500237846
427,47.125,296.35101318359375,6.288615664373342,32.840111901581636
428,47.1150016784668,296.70001220703125,6.297357564196661,32.41975550764052
429,47.269901275634766,296.67999267578125,6.276298123531405,33.545283389393845
430,47.4900016784668,298.1300048828125,6.277742563609814,33.66611344230786
431,47.45500183105469,298.3900146484375,6.287851714993934,33.15631204205086
432,47.5099983215332,299.9599914550781,6.313618228841858,31.978841611049422
433,47.45000076293945,300.55999755859375,6.334246422043146,30.95063683401965
434,47.209999084472656,295.9200134277344,6.268163930658967,33.8777445950836
435,47.809898376464844,299.4599914550781,6.263556326706017,34.61920879795572
436,47.79999923706055,298.5,6.2447699741502385,35.50855073893355
437,47.314998626708984,295.3900146484375,6.243052377088983,35.157118278276485
438,47.345001220703125,297.5350036621094,6.28440164728526,33.22625582660801
439,47.20500183105469,297.4100036621094,6.300391740827191,32.35208928807994
440,47.400001525878906,299.19000244140625,6.312025164768358,31.963790648196625
441,47.95500183105469,302.83050537109375,6.3148888292813465,32.284288799992694
442,47.994998931884766,304.8299865722656,6.351286453925856,30.570264306081487
443,47.875,303.0799865722656,6.330652461039491,31.463839733806896
444,48.119998931884766,302.6099853515625,6.288653201757456,33.68238239693416
445,48.16999816894531,302.7300109863281,6.284617448490894,33.91919806517906
446,48.3849983215332,303.4200134277344,6.270952236298842,34.76363772943985
447,48.38999938964844,304.1700134277344,6.28580320860269,34.04933002731481
448,48.630001068115234,301.7699890136719,6.20542838547315,38.16223081117279
449,48.647098541259766,301.73431396484375,6.202514086403929,38.3199294138342
450,48.915000915527344,302.9549865722656,6.19349853627616,39.01125862751009
451,48.45000076293945,300.793701171875,6.2083322277666335,37.85386818193463
452,48.630001068115234,301.0299987792969,6.190211642349116,38.90222104554779
453,48.38999938964844,300.80999755859375,6.216367045934348,37.409345896455434
454,48.2599983215332,299.4100036621094,6.204103068286166,37.88153062491536
455,49.9900016784668,298.7699890136719,5.9765948986228405,50.86846671443904
456,50.62990188598633,301.08099365234375,5.946703083295504,53.12438823849
457,50.595001220703125,300.8699951171875,5.946634803006459,53.08630299541757
458,51.040000915527344,300.760009765625,5.8926333144741,56.37222222669267
459,51.26499938964844,301.6050109863281,5.883253966198798,57.133020482160205
460,51.4900016784668,302.8800048828125,5.882307147204414,57.46385328709273
461,51.63010025024414,304.1099853515625,5.890168407142004,57.23374721327413
462,51.650001525878906,303.67999267578125,5.879573740644021,57.805773998905536
463,51.29999923706055,300.07000732421875,5.849317968555442,58.917815778901584
464,51.59000015258789,301.44500732421875,5.843089870762435,59.61253345170759
465,51.50640106201172,301.30999755859375,5.849952459225954,59.15090194507526
466,51.79999923706055,302.4800109863281,5.839382537479217,60.0762795973903
467,51.42499923706055,301.30999755859375,5.859212484760683,58.56994241467608
468,51.849998474121094,303.69000244140625,5.857087972586562,59.223129445322755
469,51.220001220703125,308.32000732421875,6.019523623119239,50.09687513913396
470,51.040000915527344,308.510009765625,6.044475004540416,48.62222222669267
471,50.56999969482422,306.010009765625,6.051216365677471,47.76785408285163
472,50.935001373291016,307.5450134277344,6.037989695412141,48.83784366068723
473,50.96500015258789,308.1600036621094,6.046502555469171,48.43695276306933
474,51.25899887084961,309.6400146484375,6.040695711373445,49.05519150765015
475,51.52000045776367,310.75,6.031638145165667,49.80795750666228
476,51.66999816894531,310.6628112792969,6.012440919071125,50.965670136397094
477,51.7400016784668,312.09649658203125,6.032015586731608,50.031595328173026
478,51.692100524902344,311.8999938964844,6.033803825523177,49.88623059616414
479,51.42499923706055,312.1000061035156,6.069032780434034,47.7799338697542
480,51.775001525878906,313.6000061035156,6.056977245027558,48.777877441320655
481,52.19499969482422,315.3799133300781,6.042339595249619,49.99546983034237
482,52.2599983215332,315.4200134277344,6.0355917251870395,50.41926070407523
483,52.220001220703125,313.2200012207031,5.998084908058639,52.33381620384576
484,52.08000183105469,311.9700012207031,5.99020718610419,52.584649665317684
485,52.02830123901367,314.7300109863281,6.049207902070158,49.45565613684063
486,51.89500045776367,314.5299987792969,6.060892109159662,48.704309337813996
487,51.63930130004883,313.94000244140625,6.079478121078091,47.46939741746111
488,51.29999923706055,313.17498779296875,6.104775681297134,45.812835310151584
489,51.439998626708984,314.05999755859375,6.105365589872424,45.92699208305466
490,50.55500030517578,311.9800109863281,6.171100961389725,41.69080319376998
491,50.52000045776367,312.1300048828125,6.178345250486748,41.2910176626536
492,50.22999954223633,311.3699951171875,6.198885087692851,39.981309755472594
493,50.0,311.760009765625,6.2352001953125,37.949803332989475
494,49.90520095825195,311.1300048828125,6.234420439326302,37.90323362046247
495,50.005001068115234,311.25,6.224377429290024,38.495505396489435
496,49.5099983215332,308.05999755859375,6.2221774995417505,38.15270542992626
497,48.244998931884766,308.5592956542969,6.395674214646366,28.625188964349338
498,48.062801361083984,307.8299865722656,6.40474499727169,28.054165833487463
499,47.51499938964844,306.69500732421875,6.454698753316936,25.279518039783756
500,47.42499923706055,306.55999755859375,6.46410126495122,24.772202569891267
501,47.90340042114258,307.6099853515625,6.42146450246142,27.136532913075218
502,47.790000915527344,307.0,6.4239379392908385,26.93719336842999
503,48.119998931884766,309.4200134277344,6.430174985367877,26.872354320762287
504,48.845001220703125,312.8800048828125,6.405568575361141,28.58665704769921
505,48.92499923706055,313.29998779296875,6.403678951018662,28.737614777310586
506,48.92499923706055,313.82000732421875,6.41430786342253,28.217595246060586
507,48.96500015258789,313.3500061035156,6.399469113183582,28.973080399270618
508,49.020999908447266,313.8999938964844,6.40337803151162,28.82275922171313
509,49.1349983215332,314.1260070800781,6.393121355667448,29.410345297993292
510,49.21500015258789,315.07000732421875,6.401910115764803,29.037312918866593
511,48.54999923706055,312.3800048828125,6.43419175678087,26.981247077018242
512,48.380001068115234,312.4800109863281,6.458867385025082,25.667975098217443
513,48.45500183105469,310.6700134277344,6.411515874272999,28.013248223950217
514,48.63999938964844,312.4200134277344,6.423108909294592,27.583563767613857
515,48.48500061035156,312.1099853515625,6.437248250439888,26.787375636879137
516,48.18000030517578,310.94000244140625,6.453715244331438,25.780591205850858
517,48.14500045776367,311.010009765625,6.459860978472018,25.460792247000104
518,47.3650016784668,301.51300048828125,6.365733976641152,29.391000966689564
519,47.51499938964844,300.57000732421875,6.325792090606668,31.404518039783756
520,47.375,298.1499938964844,6.293403565097296,32.825364928990055
521,47.5,298.25,6.278947368421052,33.61747569562398
522,47.48500061035156,297.7349853515625,6.270084901013086,34.0254406756829
523,47.66999816894531,299.05999755859375,6.2735474941431155,34.02074401231535
524,47.529998779296875,299.3999938964844,6.299179498967231,32.68158113589665
525,47.380001068115234,301.8901062011719,6.371677910415484,29.120944922177518
526,46.99420166015625,300.6000061035156,6.3965339442797156,27.65761973716248
527,46.869998931884766,299.7900085449219,6.396202589648033,27.58119050207951
528,47.154998779296875,300.5199890136719,6.373025061886194,28.88523540826056
529,47.365299224853516,300.4700012207031,6.343673662744234,30.43612380347766
530,47.76499938964844,302.5899963378906,6.334973311094975,31.168762766410925
531,47.54999923706055,301.5,6.340694108045546,30.72431699863451
532,47.19499969482422,298.54998779296875,6.325881761277141,31.140720561470648
533,47.38999938964844,299.5799865722656,6.321586630737622,31.50242192158733
534,47.525001525878906,301.0199890136719,6.333929076251723,31.025920946080493
535,47.2599983215332,299.7699890136719,6.34299618409184,30.384610312156628
536,47.08000183105469,297.52081298828125,6.319473267140614,31.349163091758516
537,47.15999984741211,298.1050109863281,6.3211410506967285,31.33590573347927
538,47.029998779296875,297.0,6.315118173695184,31.51310755178294
539,47.11000061035156,286.17999267578125,6.074718509192683,42.904082741015614
540,46.86640167236328,285.8900146484375,6.100105927633535,41.45551099132054
541,46.89500045776367,285.7200012207031,6.092760388776176,41.8296320904267
542,47.03990173339844,286.92010498046875,6.099504769516872,41.663679310660726
543,46.83000183105469,286.6300048828125,6.120649021472762,40.45573745692822
544,46.751800537109375,285.8306884765625,6.113789954457125,40.69693631440914
545,46.56999969482422,285.260009765625,6.125402869550131,39.970114238066756
546,47.1349983215332,288.3999938964844,6.1185956118880656,40.86248855919463
547,47.189998626708984,287.30999755859375,6.088366304719061,42.34501849797074
548,47.00189971923828,285.00518798828125,6.063695078086943,43.30737839939276
549,47.06010055541992,285.2099914550781,6.060547854529189,43.51795051511148
550,46.685001373291016,280.8599853515625,6.016064626534326,45.19089815177519
551,46.45500183105469,281.1239929199219,6.051533351398845,43.28539880937025
552,46.5,281.9800109863281,6.064086257770497,42.75052974809962
553,46.8849983215332,284.07000732421875,6.058867814734504,43.408241391161155
554,47.04499816894531,285.55999755859375,6.069933227186172,43.06015966156771
555,46.78010177612305,286.06988525390625,6.115204422234043,40.65972363922721
556,46.79999923706055,286.5400085449219,6.1226498550455775,40.3316072328155
557,46.775001525878906,286.35650634765625,6.121998867049221,40.33670239119898
558,47.0099983215332,288.06500244140625,6.12773904970459,40.305363144123206
559,47.02000045776367,287.6000061035156,6.116546220833325,40.84174407776369
560,45.915000915527344,283.67999267578125,6.1783727979813134,36.875447640405824
561,46.060001373291016,284.3500061035156,6.1734693362037705,37.240293049074424
562,45.88399887084961,282.239990234375,6.151163742916135,38.09419050528295
563,45.96500015258789,282.3299865722656,6.142281858697439,38.582295046931975
564,46.064998626708984,282.760009765625,6.138283256165728,38.86595445959371
565,45.78499984741211,280.8599853515625,6.134323168889067,38.76764579660012
566,45.66999816894531,279.7799987792969,6.126122399749551,39.026872869219815
567,46.452701568603516,281.989990234375,6.070475574341334,42.40298467140941
568,46.609901428222656,280.010009765625,6.007522032562737,45.504890314170396
569,46.334999084472656,278.79998779296875,6.017049601850484,44.75295213880254
570,46.54999923706055,279.29998779296875,5.99999983610323,45.787394244469525
571,46.790000915527344,280.80999755859375,6.001495876556105,45.990260848640006
572,46.584999084472656,279.94500732421875,6.009338044991565,45.392166347851585
573,46.650001525878906,280.6000061035156,6.015005293147823,45.20108576519006
574,46.970001220703125,283.3299865722656,6.03214773704075,44.75492230600317
575,47.525001525878906,284.4200134277344,5.984639753727487,47.62589653201799
576,47.66619873046875,283.5877990722656,5.949452790977293,49.46582615334718
577,47.685001373291016,283.20001220703125,5.938974605244643,49.98780625750267
578,47.650001525878906,283.5199890136719,5.950052044797753,49.41803781623004
579,47.8650016784668,285.25,5.95946913187567,49.222468935568955
580,47.939998626708984,285.3800048828125,5.952858011218584,49.62771239464912
581,48.599998474121094,288.1000061035156,5.927983850800435,51.61808715932564
582,48.03630065917969,286.510009765625,5.964447841194724,49.18500885421106
583,48.0973014831543,285.75,5.941081748631609,50.38037753312223
584,48.279998779296875,286.92999267578125,5.943040595080147,50.50428357749696
585,48.23500061035156,286.95001220703125,5.948999866819734,50.16311504111134
586,48.13999938964844,287.0299987792969,5.962401379693765,49.405110935453266
587,48.11000061035156,286.30999755859375,5.951153480072707,49.91101281939929
588,48.654998779296875,291.489990234375,5.990956685799087,48.62063662935175
589,48.36600112915039,289.0799865722656,5.976925522545131,48.96808285842714
590,48.09000015258789,286.65008544921875,5.960700447903681,49.42818296252081
591,48.04999923706055,286.2406005859375,5.957140585450054,49.552183893295094
592,47.86000061035156,283.3999938964844,5.921437323074088,51.03678274120962
593,47.720001220703125,282.3399963378906,5.916596586661414,51.0976137612753
594,47.54999923706055,280.92999267578125,5.908096681036831,51.29432432285326
595,47.27000045776367,279.6000061035156,5.914956703953106,50.625977818062736
596,47.29999923706055,279.2300109863281,5.90338299133725,51.21007227200734
597,47.185001373291016,277.625,5.883755259508144,51.99435098393583
598,47.165000915527344,277.2699890136719,5.878723282763489,52.206620004010475
599,46.974998474121094,276.0799865722656,5.877168611817206,52.04058737863183
600,46.810001373291016,276.3399963378906,5.903439184591981,50.60300403559661
601,46.540000915527344,274.0299987792969,5.8880531454366825,50.98602588763784
602,46.775001525878906,276.8999938964844,5.919828644864623,49.79321484237086
603,46.53499984741211,274.79998779296875,5.9052323776519975,50.180344576091
604,46.61009979248047,275.6600036621094,5.914168922388386,49.85631213049267
605,46.60499954223633,277.364990234375,5.951399913286336,48.11492540394882
606,46.69499969482422,278.010009765625,5.953742618750681,48.11223110821631
607,46.709999084472656,279.356689453125,5.980661420008222,46.87260108909483
608,47.06999969482422,280.760009765625,5.964733621965524,48.0385817186649
609,46.22010040283203,274.760009765625,5.944600019708951,47.97290574814993
610,45.91999816894531,272.80999755859375,5.940984504287049,47.781107830221984
611,46.22999954223633,274.8699951171875,5.945706204605576,47.93356991068772
612,45.91999816894531,272.7099914550781,5.938806670935494,47.88111393373761
613,46.16999816894531,273.3399963378906,5.920294719044271,49.03534279122415
614,45.75,271.3377990722656,5.930880854038593,48.040040441264935
615,45.5099983215332,270.2200012207031,5.93759637852695,47.44496192303201
616,45.130001068115234,282.0,6.2486149640097315,32.95294746065788
617,45.380001068115234,288.26611328125,6.352272069111755,28.47106791970693
618,45.77000045776367,289.8399963378906,6.332532083003878,29.68058514189342
619,45.55149841308594,288.79998779296875,6.340076569468084,29.161158805061934
620,45.46580123901367,287.5199890136719,6.323873794771142,29.829542426646714
621,45.31999969482422,284.4700012207031,6.276919751462202,31.838954081493416
622,45.220001220703125,283.0799865722656,6.260061453573398,32.5152861239098
623,45.65999984741211,283.3599853515625,6.205869169919032,35.37552892645057
624,46.04999923706055,284.2900085449219,6.173507345384022,37.22890601191831
625,46.33000183105469,285.9849853515625,6.1727816544110015,37.53228950758013
626,46.744998931884766,289.0799865722656,6.184190676600576,37.39909560458621
627,46.779998779296875,289.3500061035156,6.185335905386372,37.37886770796827
628,47.13410186767578,290.2099914550781,6.157113002170133,39.046093067724726
629,46.86000061035156,289.7200012207031,6.182671733826286,37.57984045579464
630,43.7599983215332,285.07000732421875,6.514397126563483,20.105319637423026
631,44.2400016784668,284.80999755859375,6.4378387602372324,23.79108214263893
632,43.939998626708984,283.7099914550781,6.456759224444414,22.74998597759863
633,44.08000183105469,283.7099914550781,6.436251807394489,23.749179741373002
634,43.83000183105469,281.5799865722656,6.4243662972598585,24.094950883886458
635,43.845001220703125,280.0299987792969,6.3868169912849675,25.75198834523373
636,43.59000015258789,277.5299987792969,6.36682720366589,26.432062307059727
637,44.349998474121094,280.9960021972656,6.335873999211772,28.39011748049173
638,43.970001220703125,278.54998779296875,6.335000683643703,28.124116201711406
639,44.230098724365234,281.42999267578125,6.362861508169066,27.100410286104836
640,43.80500030517578,280.0400085449219,6.392877675926731,25.456494647101767
641,43.66999816894531,278.1300048828125,6.368903516020681,26.40299684331173
642,44.56999969482422,282.625,6.341148798186337,28.331254081299353
643,44.959999084472656,284.6000061035156,6.330071439031786,29.139648256610844
644,44.80500030517578,281.739990234375,6.2881372238676,30.893447918844874
645,44.96500015258789,282.5,6.282664273131136,31.27534665800143
646,44.904998779296875,281.9100036621094,6.2779203056583075,31.43711709713161
647,45.380001068115234,282.55999755859375,6.226531311325271,34.177183642363175
648,45.0099983215332,280.4700012207031,6.231282196838555,33.62649444243392
649,45.09000015258789,281.9800109863281,6.253715015127233,32.68745254182279
650,45.060001373291016,281.8299865722656,6.254549000953166,32.62337761912825
651,44.80889892578125,279.57000732421875,6.239162622301468,33.09125503070074
652,44.6150016784668,277.260009765625,6.2145018342438645,34.01742054605627
653,45.005001068115234,281.260009765625,6.249527898909211,32.80082082488339
654,45.150001525878906,282.1000061035156,6.248061939528897,32.99568332339574
655,45.380001068115234,282.1199951171875,6.2168353564762215,34.617186083769425
656,46.499000549316406,287.9700012207031,6.193036362475895,36.7534064991989
657,46.54999923706055,290.0299987792969,6.230504909404831,35.0573832581414
658,45.439998626708984,278.3299865722656,6.125219960034665,38.835393302205446
659,45.314998626708984,277.0350036621094,6.113538829477597,39.2382593422122
660,45.33000183105469,277.67999267578125,6.125744131021592,38.70034722216515
661,45.5099983215332,276.8074951171875,6.082344656695255,40.857468026547636
662,44.875,275.4700012207031,6.138607269542131,37.66302020178075
663,44.23500061035156,274.760009765625,6.211371221306767,33.80537763773272
664,44.720001220703125,277.5199890136719,6.205724092985802,34.50681620190541
665,44.54499816894531,274.1099853515625,6.153552511371729,36.66783446560841
666,45.0,278.75,6.194444444444445,35.27513829263343
667,44.560001373291016,276.9100036621094,6.214317664453383,33.974893048686354
668,44.54999923706055,276.7200012207031,6.2114479452224876,34.09351089434274
669,44.12710189819336,274.114990234375,6.211941832635914,33.68033107791281
670,43.94499969482422,272.6000061035156,6.203208738117754,33.895663627036086
671,44.290000915527344,274.7300109863281,6.202980476571007,34.22791001791508
672,43.78499984741211,266.1400146484375,6.07833768587229,39.21374657733266
673,43.45000076293945,265.79998779296875,6.117375906232021,37.162906754859776
674,43.560001373291016,268.0899963378906,6.154499262763363,35.65796541170893
675,43.318599700927734,267.1499938964844,6.167096714595854,34.87509981793444
676,43.251800537109375,265.54998779296875,6.139628512462296,35.99836463381611
677,43.279998779296875,265.1600036621094,6.126617632645348,36.589597785187735
678,43.099998474121094,264.5899963378906,6.138979250701382,35.874954638371506
679,43.8671989440918,271.0498962402344,6.178874028079251,34.8905145924078
680,43.63999938964844,266.7900085449219,6.113428328970266,37.52889384444531
681,43.744998931884766,268.0,6.126414596953178,37.06827729326319
682,44.060001373291016,269.7012939453125,6.1212275428753,37.61513528488514
683,44.27750015258789,271.6300048828125,6.1347186256389525,37.23869898936648
684,44.31999969482422,270.4049987792969,6.1011958628437295,38.76702156170343
685,44.0,269.45001220703125,6.123863913796165,37.43819112440595
686,43.93000030517578,267.4200134277344,6.087412054860088,38.968606634438814
687,43.78499984741211,266.1600036621094,6.078794212393737,39.19375756366078
688,43.435001373291016,264.3599853515625,6.086335374542484,38.495859527887504
689,43.08000183105469,263.3059997558594,6.112023875682669,37.016236479395516
690,43.165000915527344,262.5799865722656,6.08316879423047,38.34888260063185
691,42.959999084472656,261.239990234375,6.081005488866429,38.22579420335906
692,42.849998474121094,260.6600036621094,6.083080815499511,38.020713573853655
693,42.7400016784668,257.1300048828125,6.01614400526239,40.76567237662586
694,42.61000061035156,259.010009765625,6.078620184358829,37.957858325788905
695,42.55780029296875,254.8300018310547,5.987856516944011,41.76531599024425
696,42.45500183105469,253.10000610351562,5.961606293428065,42.76164578099163
697,42.2599983215332,250.97500610351562,5.938831426210293,43.49491841633183
698,42.31999969482422,252.47000122070312,5.96573731194002,42.428149197904716
699,42.86000061035156,255.3699951171875,5.958235918818686,43.38210671452545
700,43.67499923706055,261.2799987792969,5.982369853313861,43.28869524470231
701,43.6349983215332,261.2301025390625,5.9867104981679224,43.05310755242972
702,43.709999084472656,261.80999755859375,5.98970494262943,43.00848810003744
703,43.494998931884766,260.5199890136719,5.989653877717265,42.764054539292275
704,43.150001525878906,258.3800048828125,5.987948916475726,42.441814621706456
705,43.6963005065918,261.5299987792969,5.985174848837462,43.190721019937726
706,43.599998474121094,261.1099853515625,5.988761341506585,42.92343310529772
707,43.27000045776367,258.6000061035156,5.9764271635711665,43.07823797327792
708,42.95000076293945,258.5400085449219,6.019557717167958,40.85441852230856
709,43.15999984741211,260.04998779296875,6.0252546040859505,40.84318908205377
710,43.38999938964844,262.389892578125,6.047243518531218,40.14477607094314
711,43.567298889160156,265.1600036621094,6.086216277412667,38.640039983626494
712,43.209999084472656,262.2699890136719,6.069659675320788,38.98002916436123
713,43.08000183105469,261.5400085449219,6.0710305809780145,38.782227690333016
714,44.08000183105469,264.36279296875,5.997340789185368,43.09637822770112
715,44.1150016784668,264.69000244140625,5.999999827056687,43.01896038967688
716,44.16999816894531,265.29998779296875,6.006339116841842,42.80148141375362
717,44.119998931884766,264.7200012207031,6.000000172923724,43.02462668300866
718,43.88999938964844,263.5199890136719,6.00410099517622,42.58314711599435
719,44.36000061035156,266.6300048828125,6.010595158120747,42.82749939069477
720,44.38999938964844,266.8500061035156,6.011489294269825,42.82159750674869
721,43.66999816894531,260.6400146484375,5.968399944513492,43.892987077686726
722,43.29999923706055,257.42999267578125,5.945265524518681,44.46235073776934
723,42.81999969482422,257.1499938964844,6.005371222073289,41.31662400272161
724,42.4901008605957,256.4700012207031,6.035994173375738,39.642150154839456
725,42.525001525878906,255.61000061035156,6.0108169650458025,40.751234543419756
726,42.26499938964844,253.9949951171875,6.009582368038459,40.510621700534855
727,42.369998931884766,254.13999938964844,5.998112008409801,41.11499233196999
728,42.189998626708984,254.22000122070312,6.025598708120495,39.75034002988026
729,42.35499954223633,255.27999877929688,6.027151494234633,39.86794327394303
730,42.33000183105469,256.364990234375,6.056342526455956,38.60454477998276
731,42.060001373291016,252.85000610351562,6.011649972605105,40.19255320428961
732,42.27000045776367,253.86500549316406,6.005796137779247,40.67630362243325
733,42.095001220703125,253.36000061035156,6.018766914436964,39.932350332085676
734,42.0099983215332,253.1300048828125,6.025470483131746,39.55568589673585
735,41.814998626708984,256.5199890136719,6.134640617919855,34.77400162646292
736,41.279998779296875,252.97999572753906,6.128391550593164,34.49573579736564
737,40.8849983215332,250.8300018310547,6.135013137543611,33.82663711714794
738,40.334999084472656,248.14999389648438,6.152225102987844,32.58133626810958
739,40.599998474121094,248.4499053955078,6.1194560279078,34.17270817776377
740,41.0,248.92999267578125,6.071463235994664,36.54740577206731
741,41.65999984741211,252.5800018310547,6.06289012856885,37.60777260217351
742,41.650001525878906,257.6578063964844,6.1862616316206065,32.45861066624026
743,42.04999923706055,259.1700134277344,6.163377363377363,33.80116128432094
744,42.029998779296875,260.9067077636719,6.207630629106495,31.921724982129962
745,41.869998931884766,259.5815124511719,6.1997019124234045,32.10501178984846
746,42.02000045776367,260.2900085449219,6.19443135909891,32.467066830376396
747,41.8849983215332,259.4800109863281,6.195058407175074,32.313562923070734
748,42.0099983215332,260.6499938964844,6.2044752275765305,32.03569688306398
749,41.33539962768555,254.8874053955078,6.166322515115828,32.98371838114191
750,41.27000045776367,255.75,6.196995327434957,31.654374154401086
751,41.560001373291016,258.1000061035156,6.210298305461231,31.37408572369147
752,41.46500015258789,257.2699890136719,6.204509539779063,31.52608528014277
753,41.650001525878906,258.30499267578125,6.201800317228931,31.81142438694339
754,41.6349983215332,259.3999938964844,6.230335159214484,30.609346272615443
755,41.689998626708984,259.80999755859375,6.23195025466239,30.591876211391554
756,41.970001220703125,260.1499938964844,6.198474775553653,32.25024017580331
757,41.760799407958984,259.29998779296875,6.209172033798521,31.607186547999692
758,41.59000015258789,258.989990234375,6.2272178236157005,30.698200929589195
759,41.619998931884766,259.56500244140625,6.236545149033041,30.33728805931499
760,42.18000030517578,262.7799987792969,6.229966734899524,31.118985100782954
761,42.3650016784668,263.2699890136719,6.21432735945072,31.949337635317892
762,42.209999084472656,262.6600036621094,6.2226962653200175,31.4530795547275
763,43.209999084472656,265.0299987792969,6.133534005894815,36.22001939873623
764,43.189998626708984,264.70001220703125,6.128733980633632,36.40726400474837
765,43.38999938964844,265.95001220703125,6.129292831252701,36.58465644203689
766,43.494998931884766,266.05999755859375,6.117025039482271,37.2240459943704
767,43.47999954223633,266.29998779296875,6.124654797530203,36.87700609161688
768,43.48500061035156,265.3299865722656,6.1016438507098485,37.88269961019496
769,43.459999084472656,265.8599853515625,6.117349078512721,37.174266566769646
770,44.03499984741211,271.7799987792969,6.171908702646881,35.357996186772326
771,44.150001525878906,271.6099853515625,6.151981335546635,36.34876911415263
772,44.290000915527344,271.7799987792969,6.136373744892277,37.17792222494633
773,44.20199966430664,271.3699951171875,6.139314899283171,36.959866680589656
774,44.30500030517578,270.80999755859375,6.112402566149115,38.25497311402803
775,44.49570083618164,272.1300048828125,6.115871865569768,38.29598307666363
776,44.540000915527344,273.239990234375,6.134710027343517,37.50216451016725
777,44.18000030517578,270.5799865722656,6.124490373545031,37.59286723020661
778,44.13999938964844,270.6099853515625,6.130720187889831,37.27738451840277
779,44.545799255371094,272.7699890136719,6.123360531706763,38.01354810521816
780,44.470001220703125,271.9100036621094,6.1144591004760525,38.332567813168865
781,44.61000061035156,273.2099914550781,6.124411291572161,38.03174655872819
782,44.48500061035156,273.57000732421875,6.149713466803002,36.77961381943801
783,44.41999816894531,271.9599914550781,6.122467417056524,37.92571149194329
784,44.459999084472656,272.4599914550781,6.1282050622046205,37.71119542445025
785,44.029998779296875,271.8999938964844,6.17533503144981,35.20230877170992
786,43.6150016784668,270.6199951171875,6.204745722864332,33.52050023329754
787,43.830101013183594,270.8599853515625,6.179770958549489,34.8156599609929
788,44.25,273.71209716796875,6.185584116790254,34.96033990376749
789,44.30500030517578,273.7799987792969,6.179437916566575,35.28497189332491
790,44.099998474121094,272.3500061035156,6.17573731353612,35.25187983394268
791,44.127899169921875,265.1199951171875,6.007990412058787,42.68101627157314
792,44.345001220703125,267.7330017089844,6.0375012817451275,41.617452896144314
793,44.439998626708984,269.6199951171875,6.067056783281325,40.408449796087396
794,44.45000076293945,271.2900085449219,6.103262179718838,38.80982096410288
795,44.619998931884766,272.70001220703125,6.1116095637591785,38.61308317727868
796,44.494998931884766,273.010009765625,6.135745956159315,37.41096874853538
797,44.849998474121094,274.6199951171875,6.123077022525342,38.334592041167994
798,43.78499984741211,271.9800109863281,6.211716613775513,33.37375023944203
799,43.685001373291016,268.82000732421875,6.153599607955493,35.8200712955303
800,43.790000915527344,269.739990234375,6.159853496114653,35.649463289270116
801,43.779998779296875,269.8500061035156,6.163773723792907,35.46806282437963
802,43.81999969482422,270.7099914550781,6.177772554550084,34.89356140532409
803,43.55500030517578,269.3900146484375,6.185053673766706,34.322254803287095
804,43.380001068115234,270.04998779296875,6.225218560251682,32.41332348559577
805,43.95180130004883,273.1700134277344,6.215217700928014,33.37419891693709
806,43.52000045776367,270.5,6.215533022857417,32.96247781709259
807,43.2599983215332,268.69049072265625,6.211061052882941,32.91636875838738
808,43.290000915527344,268.79998779296875,6.209285795985165,33.02099825007828
809,43.40999984741211,268.79998779296875,6.192121371522956,33.87742282235287
810,43.13999938964844,267.7900085449219,6.207464356366653,32.96042636384716
811,43.34000015258789,268.75,6.200969059847882,33.427827346057555
812,43.220001220703125,269.67999267578125,6.239703495116975,31.641410098001717
813,43.19499969482422,270.4599914550781,6.261372690494211,30.682977054576458
814,43.27000045776367,269.82000732421875,6.235729245891575,31.8582367525748
815,43.375,271.010009765625,6.248069389409222,31.417609215064562
816,43.48500061035156,271.9100036621094,6.252960787526848,31.302682520351215
817,43.41699981689453,272.1199951171875,6.267590949738989,30.607373825060524
818,43.5099983215332,272.5,6.2629283041166905,30.891093221342732
819,41.52000045776367,272.1300048828125,6.554190796785695,17.05860301188763
820,41.81999969482422,272.375,6.5130320896130955,18.954682938009757
821,41.55009841918945,271.8399963378906,6.542463355811074,17.56341874996993
822,41.29999923706055,270.6700134277344,6.553753472829333,16.948460063423813
823,41.15999984741211,269.9100036621094,6.557580288209833,16.70930329052074
824,41.11000061035156,271.07000732421875,6.593772884935518,15.192458325400782
825,41.2400016784668,270.4599914550781,6.558195452166945,16.730283362565917
826,41.220001220703125,272.25750732421875,6.604985426042998,14.79002552717181
827,40.919898986816406,270.8800048828125,6.61976230611138,14.025717843618867
