,intc,msft,Ratio,Spread
414,47.994998931884766,304.8299865722656,6.351286453925856,32.562653195949046
415,47.875,303.0799865722656,6.330652461039491,33.45114117726279
416,48.119998931884766,302.6099853515625,6.288653201757456,35.68007075731759
417,48.16999816894531,302.7300109863281,6.284617448490894,35.91900618142346
418,48.3849983215332,303.4200134277344,6.270952236298842,36.77256094144064
419,48.38999938964844,304.1700134277344,6.28580320860269,36.0584652634198
420,48.630001068115234,301.7699890136719,6.20542838547315,40.18154110182814
421,48.647098541259766,301.73431396484375,6.202514086403929,40.339964564928145
422,48.915000915527344,302.9549865722656,6.19349853627616,41.04265170447257
423,48.45000076293945,300.793701171875,6.2083322277666335,39.86554722210894
424,48.630001068115234,301.0299987792969,6.190211642349116,40.92153133620314
425,48.38999938964844,300.80999755859375,6.216367045934348,39.41848113256042
426,48.2599983215332,299.4100036621094,6.204103068286166,39.88515436640022
427,49.9900016784668,298.7699890136719,5.9765948986228405,52.9454352701835
428,50.62990188598633,301.08099365234375,5.946703083295504,55.22848585249732
429,50.595001220703125,300.8699951171875,5.946634803006459,55.188920969051644
430,51.040000915527344,300.760009765625,5.8926333144741,58.493706302425146
431,51.26499938964844,301.6050109863281,5.883253966198798,59.26404354013044
432,51.4900016784668,302.8800048828125,5.882307147204414,59.60441548902781
433,51.63010025024414,304.1099853515625,5.890168407142004,59.380249001212796
434,51.650001525878906,303.67999267578125,5.879573740644021,59.95311951663182
435,51.29999923706055,300.07000732421875,5.849317968555442,61.05032268214722
436,51.59000015258789,301.44500732421875,5.843089870762435,61.75733516536456
437,51.50640106201172,301.30999755859375,5.849952459225954,61.292159411406935
438,51.79999923706055,302.4800109863281,5.839382537479217,62.22998438269945
439,51.42499923706055,301.30999755859375,5.859212484760683,60.707748788437634
440,51.849998474121094,303.69000244140625,5.857087972586562,61.378953986492824
441,51.220001220703125,308.32000732421875,6.019523623119239,52.22599046534747
442,51.040000915527344,308.510009765625,6.044475004540416,50.743706302425146
443,50.56999969482422,306.010009765625,6.051216365677471,49.869412097691786
444,50.935001373291016,307.5450134277344,6.037989695412141,50.95487620059361
445,50.96500015258789,308.1600036621094,6.046502555469171,50.555257124146856
446,51.25899887084961,309.6400146484375,6.040695711373445,51.18596016904075
447,51.52000045776367,310.75,6.031638145165667,51.949791529768554
448,51.66999816894531,310.6628112792969,6.012440919071125,53.11386342708618
449,51.7400016784668,312.09649658203125,6.032015586731608,52.18275647113983
450,51.692100524902344,311.8999938964844,6.033803825523177,52.035360933122995
451,51.42499923706055,312.1000061035156,6.069032780434034,49.91774024351576
452,51.775001525878906,313.6000061035156,6.056977245027558,50.93052242956286
453,52.19499969482422,315.3799133300781,6.042339595249619,52.16592096188895
454,52.2599983215332,315.4200134277344,6.0355917251870395,52.59246750206835
455,52.220001220703125,313.2200012207031,5.998084908058639,54.505327294186365
456,52.08000183105469,311.9700012207031,5.99020718610419,54.7502253745568
457,52.02830123901367,314.7300109863281,6.049207902070158,51.619039959974366
458,51.89500045776367,314.5299987792969,6.060892109159662,50.86204177246787
459,51.63930130004883,313.94000244140625,6.079478121078091,49.616289290937054
460,51.29999923706055,313.17498779296875,6.104775681297134,47.94534221339722
461,51.439998626708984,314.05999755859375,6.105365589872424,48.06543436740173
462,50.55500030517578,311.9800109863281,6.171100961389725,43.79172529802451
463,50.52000045776367,312.1300048828125,6.178345250486748,43.390455921632785
464,50.22999954223633,311.3699951171875,6.198885087692851,42.068453204040445
465,50.0,311.760009765625,6.2352001953125,40.02719577521537
466,49.90520095825195,311.1300048828125,6.234420439326302,39.97660698487493
467,50.005001068115234,311.25,6.224377429290024,40.57310986281947
468,49.5099983215332,308.05999755859375,6.2221774995417505,40.20932387656995
469,48.244998931884766,308.5592956542969,6.395674214646366,30.62817679524863
470,48.062801361083984,307.8299865722656,6.40474499727169,30.04942925915054
471,47.51499938964844,306.69500732421875,6.454698753316936,27.251556982277574
472,47.42499923706055,306.55999755859375,6.46410126495122,26.740425887144507
473,47.90340042114258,307.6099853515625,6.42146450246142,29.125038414086927
474,47.790000915527344,307.0,6.4239379392908385,28.920891210749513
475,48.119998931884766,309.4200134277344,6.430174985367877,28.870042681145716
476,48.845001220703125,312.8800048828125,6.405568575361141,30.615082434110942
477,48.92499923706055,313.29998779296875,6.403678951018662,30.769431740754438
478,48.92499923706055,313.82000732421875,6.41430786342253,30.249412209504438
479,48.96500015258789,313.3500061035156,6.399469113183582,31.006593232094072
480,49.020999908447266,313.8999938964844,6.40337803151162,30.858646206977138
481,49.1349983215332,314.1260070800781,6.393121355667448,31.451065333089385
482,49.21500015258789,315.07000732421875,6.401910115764803,31.08142469272178
483,48.54999923706055,312.3800048828125,6.43419175678087,28.99716562891444
484,48.380001068115234,312.4800109863281,6.458867385025082,27.67668644784106
485,48.45500183105469,310.6700134277344,6.411515874272999,30.025139288228726
486,48.63999938964844,312.4200134277344,6.423108909294592,29.603297944750633
487,48.48500061035156,312.1099853515625,6.437248250439888,28.800538522328846
488,48.18000030517578,310.94000244140625,6.453715244331438,27.780823370303604
489,48.14500045776367,311.010009765625,6.459860978472018,27.459540566177505
490,47.3650016784668,301.51300048828125,6.365733976641152,31.356680641600516
491,47.51499938964844,300.57000732421875,6.325792090606668,33.37655698227757
492,47.375,298.1499938964844,6.293403565097296,34.79146849038238
493,47.5,298.25,6.278947368421052,35.58887872753217
494,47.48500061035156,297.7349853515625,6.270084901013086,35.996207797005574
495,47.66999816894531,299.05999755859375,6.2735474941431155,35.99935424649623
496,47.529998779296875,299.3999938964844,6.299179498967231,34.65425598897604
497,47.380001068115234,301.8901062011719,6.371677910415484,31.087260507674042
498,46.99420166015625,300.6000061035156,6.3965339442797156,29.6075790619588
499,46.869998931884766,299.7900085449219,6.396202589648033,29.525884157304116
500,47.154998779296875,300.5199890136719,6.373025061886194,30.842011849792353
501,47.365299224853516,300.4700012207031,6.343673662744234,32.401816093095015
502,47.76499938964844,302.5899963378906,6.334973311094975,33.15140064993647
503,47.54999923706055,301.5,6.340694108045546,32.69783978640367
504,47.19499969482422,298.54998779296875,6.325881761277141,33.099192872381984
505,47.38999938964844,299.5799865722656,6.321586630737622,33.46916139356528
506,47.525001525878906,301.0199890136719,6.333929076251723,32.99838393678271
507,47.2599983215332,299.7699890136719,6.34299618409184,32.345838289514454
508,47.08000183105469,297.52081298828125,6.319473267140614,33.30275998036233
509,47.15999984741211,298.1050109863281,6.3211410506967285,33.2928941991152
510,47.029998779296875,297.0,6.315118173695184,33.46458452279881
511,47.11000061035156,286.17999267578125,6.074718509192683,44.85895145079058
512,46.86640167236328,285.8900146484375,6.100105927633535,43.40005213797894
513,46.89500045776367,285.7200012207031,6.092760388776176,43.77538570444528
514,47.03990173339844,286.92010498046875,6.099504769516872,43.615576124982844
515,46.83000183105469,286.6300048828125,6.120649021472762,42.39873540450025
516,46.751800537109375,285.8306884765625,6.113789954457125,42.63661885836864
517,46.56999969482422,285.260009765625,6.125402869550131,41.902089196398656
518,47.1349983215332,288.3999938964844,6.1185956118880656,42.81841706603654
519,47.189998626708984,287.30999755859375,6.088366304719061,44.303278784777824
520,47.00189971923828,285.00518798828125,6.063695078086943,45.2576640892862
521,47.06010055541992,285.2099914550781,6.060547854529189,45.47070367392768
522,46.685001373291016,280.8599853515625,6.016064626534326,47.12774869414158
523,46.45500183105469,281.1239929199219,6.051533351398845,45.212498345394685
524,46.5,281.9800109863281,6.064086257770497,44.679537015880776
525,46.8849983215332,284.07000732421875,6.058867814734504,45.35357095697139
526,47.04499816894531,285.55999755859375,6.069933227186172,45.01227254316915
527,46.78010177612305,286.06988525390625,6.115204422234043,42.60060603584048
528,46.79999923706055,286.5400085449219,6.1226498550455775,42.27333319748936
529,46.775001525878906,286.35650634765625,6.121998867049221,42.2773685588059
530,47.0099983215332,288.06500244140625,6.12773904970459,42.255992180449304
531,47.02000045776367,287.6000061035156,6.116546220833325,42.79279716229819
532,45.915000915527344,283.67999267578125,6.1783727979813134,38.77965342498714
533,46.060001373291016,284.3500061035156,6.1734693362037705,39.150646238861434
534,45.88399887084961,282.239990234375,6.151163742916135,39.99708193449066
535,45.96500015258789,282.3299865722656,6.142281858697439,40.488620587374264
536,46.064998626708984,282.760009765625,6.138283256165728,40.77651951175789
537,45.78499984741211,280.8599853515625,6.134323168889067,40.66634008656131
538,45.66999816894531,279.7799987792969,6.126122399749551,40.92069157514651
539,46.452701568603516,281.989990234375,6.070475574341334,44.329986686049544
540,46.609901428222656,280.010009765625,6.007522032562737,47.438556936979744
541,46.334999084472656,278.79998779296875,6.017049601850484,46.674964066688226
542,46.54999923706055,279.29998779296875,5.99999983610323,47.71852126811165
543,46.790000915527344,280.80999755859375,6.001495876556105,47.93156292683249
544,46.584999084472656,279.94500732421875,6.009338044991565,47.32477721676906
545,46.650001525878906,280.6000061035156,6.015005293147823,47.136452462281106
546,46.970001220703125,283.3299865722656,6.03214773704075,46.70385563467669
547,47.525001525878906,284.4200134277344,5.984639753727487,49.59835952272021
548,47.66619873046875,283.5877990722656,5.949452790977293,51.44427530743058
549,47.685001373291016,283.20001220703125,5.938974605244643,51.9670525639961
550,47.650001525878906,283.5199890136719,5.950052044797753,51.395800277448124
551,47.8650016784668,285.25,5.95946913187567,51.209346492543425
552,47.939998626708984,285.3800048828125,5.952858011218584,51.61776950455151
553,48.599998474121094,288.1000061035156,5.927983850800435,53.63612546708281
554,48.03630065917969,286.510009765625,5.964447841194724,51.17914876236704
555,48.0973014831543,285.75,5.941081748631609,52.37710361782296
556,48.279998779296875,286.92999267578125,5.943040595080147,52.50875525367166
557,48.23500061035156,286.95001220703125,5.948999866819734,52.16567898552926
558,48.13999938964844,287.0299987792969,5.962401379693765,51.40364723052647
559,48.11000061035156,286.30999755859375,5.951153480072707,51.908277293301346
560,48.654998779296875,291.489990234375,5.990956685799087,50.6410067170741
561,48.36600112915039,289.0799865722656,5.976925522545131,50.97620066994062
562,48.09000015258789,286.65008544921875,5.960700447903681,51.42459950173309
563,48.04999923706055,286.2406005859375,5.957140585450054,51.54690456312783
564,47.86000061035156,283.3999938964844,5.921437323074088,53.02344827407989
565,47.720001220703125,282.3399963378906,5.916596586661414,53.07834391304413
566,47.54999923706055,280.92999267578125,5.908096681036831,53.26784711062242
567,47.27000045776367,279.6000061035156,5.914956703953106,52.587629843629024
568,47.29999923706055,279.2300109863281,5.90338299133725,53.17299611874477
569,47.185001373291016,277.625,5.883755259508144,53.95239940836574
570,47.165000915527344,277.2699890136719,5.878723282763489,54.16382049375061
571,46.974998474121094,276.0799865722656,5.877168611817206,53.98973256968252
572,46.810001373291016,276.3399963378906,5.903439184591981,52.54515404847887
573,46.540000915527344,274.0299987792969,5.8880531454366825,52.916729024798535
574,46.775001525878906,276.8999938964844,5.919828644864623,51.73388100997777
575,46.53499984741211,274.79998779296875,5.9052323776519975,52.11083568914756
576,46.61009979248047,275.6600036621094,5.914168922388386,51.78998716310627
577,46.60499954223633,277.364990234375,5.951399913286336,50.04838420755606
578,46.69499969482422,278.010009765625,5.953742618750681,50.04950553706407
579,46.709999084472656,279.356689453125,5.980661420008222,48.81051142852822
580,47.06999969482422,280.760009765625,5.964733621965524,49.99175455906032
581,46.22010040283203,274.760009765625,5.944600019708951,49.8900464586303
582,45.91999816894531,272.80999755859375,5.940984504287049,49.68552547718047
583,46.22999954223633,274.8699951171875,5.945706204605576,49.851130302747315
584,45.91999816894531,272.7099914550781,5.938806670935494,49.785531580696095
585,46.16999816894531,273.3399963378906,5.920294719044271,50.950359379214426
586,45.75,271.3377990722656,5.930880854038593,49.93725088595084
587,45.5099983215332,270.2200012207031,5.93759637852695,49.3319973131675
588,45.130001068115234,282.0,6.2486149640097315,34.823872576868546
589,45.380001068115234,288.26611328125,6.352272069111755,30.35259197694938
590,45.77000045776367,289.8399963378906,6.332532083003878,31.578643521269097
591,45.55149841308594,288.79998779296875,6.340076569468084,31.049953623290147
592,45.46580123901367,287.5199890136719,6.323873794771142,31.71470404769661
593,45.31999969482422,284.4700012207031,6.276919751462202,33.71793433466643
594,45.220001220703125,283.0799865722656,6.260061453573398,34.39002686536093
595,45.65999984741211,283.3599853515625,6.205869169919032,37.268923745895954
596,46.04999923706055,284.2900085449219,6.173507345384022,39.13883515349692
597,46.33000183105469,285.9849853515625,6.1727816544110015,39.454089573088645
598,46.744998931884766,289.0799865722656,6.184190676600576,39.33848978929495
599,46.779998779296875,289.3500061035156,6.185335905386372,39.31974573795235
600,47.13410186767578,290.2099914550781,6.157113002170133,41.001983568720384
601,46.86000061035156,289.7200012207031,6.182671733826286,39.52411022453787
602,43.7599983215332,285.07000732421875,6.514397126563483,21.91816244033617
603,44.2400016784668,284.80999755859375,6.4378387602372324,25.624275054652795
604,43.939998626708984,283.7099914550781,6.456759224444414,24.570460030992816
605,44.08000183105469,283.7099914550781,6.436251807394489,25.575589337595655
606,43.83000183105469,281.5799865722656,6.4243662972598585,25.910761539077324
607,43.845001220703125,280.0299987792969,6.3868169912849675,27.568434911010225
608,43.59000015258789,277.5299987792969,6.36682720366589,28.237697907700234
609,44.349998474121094,280.9960021972656,6.335873999211772,30.227973790708912
610,43.970001220703125,278.54998779296875,6.335000683643703,29.94586223800371
611,44.230098724365234,281.42999267578125,6.362861508169066,28.93318335481251
612,43.80500030517578,280.0400085449219,6.392877675926731,27.27124534349866
613,43.66999816894531,278.1300048828125,6.368903516020681,28.212024020984355
614,44.56999969482422,282.625,6.341148798186337,30.178437511377123
615,44.959999084472656,284.6000061035156,6.330071439031786,31.00336600882184
616,44.80500030517578,281.739990234375,6.2881372238676,32.7505943793688
617,44.96500015258789,282.5,6.282664273131136,33.13927643431662
618,44.904998779296875,281.9100036621094,6.2779203056583075,33.29850306937748
619,45.380001068115234,282.55999755859375,6.226531311325271,36.05870769960563
620,45.0099983215332,280.4700012207031,6.231282196838555,35.492331950505836
621,45.09000015258789,281.9800109863281,6.253715015127233,34.55668178865391
622,45.060001373291016,281.8299865722656,6.254549000953166,34.491335044788165
623,44.80889892578125,279.57000732421875,6.239162622301468,34.948566776224304
624,44.6150016784668,277.260009765625,6.2145018342438645,35.86651186961779
625,45.005001068115234,281.260009765625,6.249527898909211,34.66644647057813
626,45.150001525878906,282.1000061035156,6.248061939528897,34.867456374296175
627,45.380001068115234,282.1199951171875,6.2168353564762215,36.49871014101188
628,46.499000549316406,287.9700012207031,6.193036362475895,38.68237139450462
629,46.54999923706055,290.0299987792969,6.230504909404831,36.988510281783526
630,45.439998626708984,278.3299865722656,6.125219960034665,40.71946100179024
631,45.314998626708984,277.0350036621094,6.113538829477597,41.11702757128108
632,45.33000183105469,277.67999267578125,6.125744131021592,40.579751523546626
633,45.5099983215332,276.8074951171875,6.082344656695255,42.74450341668312
634,44.875,275.4700012207031,6.138607269542131,39.523134352855486
635,44.23500061035156,274.760009765625,6.211371221306767,35.63835852564244
636,44.720001220703125,277.5199890136719,6.205724092985802,36.360359061293074
637,44.54499816894531,274.1099853515625,6.153552511371729,38.513957936892204
638,45.0,278.75,6.194444444444445,37.14055191422403
639,44.560001373291016,276.9100036621094,6.214317664453383,35.82165259228275
640,44.54999923706055,276.7200012207031,6.2114479452224876,35.93984638973074
641,44.12710189819336,274.114990234375,6.211941832635914,35.508737517472234
642,43.94499969482422,272.6000061035156,6.203208738117754,35.71634970453447
643,44.290000915527344,274.7300109863281,6.202980476571007,36.06322268578992
644,43.78499984741211,266.1400146484375,6.07833768587229,41.027649339039776
645,43.45000076293945,265.79998779296875,6.117375906232021,38.962606974398845
646,43.560001373291016,268.0899963378906,6.154499262763363,37.462329191178235
647,43.318599700927734,267.1499938964844,6.167096714595854,36.66922918904236
648,43.251800537109375,265.54998779296875,6.139628512462296,37.789662003330925
649,43.279998779296875,265.1600036621094,6.126617632645348,38.382090640727135
650,43.099998474121094,264.5899963378906,6.138979250701382,37.659816243429866
651,43.8671989440918,271.0498962402344,6.178874028079251,36.70790224762924
652,43.63999938964844,266.7900085449219,6.113428328970266,39.33664920094673
653,43.744998931884766,268.0,6.126414596953178,38.88048418559077
654,44.060001373291016,269.7012939453125,6.1212275428753,39.44069694641802
655,44.27750015258789,271.6300048828125,6.1347186256389525,39.07348167784436
656,44.31999969482422,270.4049987792969,6.1011958628437295,40.60360605074941
657,44.0,269.45001220703125,6.123863913796165,39.26120898186945
658,43.93000030517578,267.4200134277344,6.087412054860088,40.78865680135157
659,43.78499984741211,266.1600036621094,6.078794212393737,41.0076603253679
660,43.435001373291016,264.3599853515625,6.086335374542484,40.294923836840944
661,43.08000183105469,263.3059997558594,6.112023875682669,38.80025031149113
662,43.165000915527344,262.5799865722656,6.08316879423047,40.13650003386373
663,42.959999084472656,261.239990234375,6.081005488866429,40.004720427315924
664,42.849998474121094,260.6600036621094,6.083080815499511,39.794976237880284
665,42.7400016784668,257.1300048828125,6.01614400526239,42.53527164244917
666,42.61000061035156,259.010009765625,6.078620184358829,39.72194609699209
667,42.55780029296875,254.8300018310547,5.987856516944011,43.527190689104366
668,42.45500183105469,253.10000610351562,5.961606293428065,44.519162260507805
669,42.2599983215332,250.97500610351562,5.938831426210293,45.24416757305436
670,42.31999969482422,252.47000122070312,5.96573731194002,44.179942158696626
671,42.86000061035156,255.3699951171875,5.958235918818686,45.15679342676042
672,43.67499923706055,261.2799987792969,5.982369853313861,45.09793444647914
673,43.6349983215332,261.2301025390625,5.9867104981679224,44.860650884827
674,43.709999084472656,261.80999755859375,5.98970494262943,44.81921114708961
675,43.494998931884766,260.5199890136719,5.989653877717265,44.56566249058806
676,43.150001525878906,258.3800048828125,5.987948916475726,44.22879614435276
677,43.6963005065918,261.5299987792969,5.985174848837462,45.00086330531325
678,43.599998474121094,261.1099853515625,5.988761341506585,44.7294925924196
679,43.27000045776367,258.6000061035156,5.9764271635711665,44.870306942335894
680,42.95000076293945,258.5400085449219,6.019557717167958,42.63292085978406
681,43.15999984741211,260.04998779296875,6.0252546040859505,42.630594491181505
682,43.38999938964844,262.389892578125,6.047243518531218,41.94193248641283
683,43.567298889160156,265.1600036621094,6.086216277412667,40.44471314685733
684,43.209999084472656,262.2699890136719,6.069659675320788,40.76955432934988
685,43.08000183105469,261.5400085449219,6.0710305809780145,40.56624152242863
686,44.08000183105469,264.36279296875,5.997340789185368,44.92278782392378
687,44.1150016784668,264.69000244140625,5.999999827056687,44.846853831174876
688,44.16999816894531,265.29998779296875,6.006339116841842,44.631706473489764
689,44.119998931884766,264.7200012207031,6.000000172923724,44.85273198688389
690,43.88999938964844,263.5199890136719,6.00410099517622,44.40150141352756
691,44.36000061035156,266.6300048828125,6.010595158120747,44.665779749120354
692,44.38999938964844,266.8500061035156,6.011489294269825,44.661149686345475
693,43.66999816894531,260.6400146484375,5.968399944513492,45.70201425535935
694,43.29999923706055,257.42999267578125,5.945265524518681,46.255691527998515
695,42.81999969482422,257.1499938964844,6.005371222073289,43.08961484557704
696,42.4901008605957,256.4700012207031,6.035994173375738,41.40115468453319
697,42.525001525878906,255.61000061035156,6.0108169650458025,42.51171871348662
698,42.26499938964844,253.9949951171875,6.009582368038459,42.26008288136165
699,42.369998931884766,254.13999938964844,5.998112008409801,42.868905048622814
700,42.189998626708984,254.22000122070312,6.025598708120495,41.49662149605211
701,42.35499954223633,255.27999877929688,6.027151494234633,41.62122008001028
702,42.33000183105469,256.364990234375,6.056342526455956,40.356761788983015
703,42.060001373291016,252.85000610351562,6.011649972605105,41.93332333756836
704,42.27000045776367,253.86500549316406,6.005796137779247,42.42597682736419
705,42.095001220703125,253.36000061035156,6.018766914436964,41.67460431063977
706,42.0099983215332,253.1300048828125,6.025470483131746,41.294336112426656
707,41.814998626708984,256.5199890136719,6.134640617919855,36.50438468108711
708,41.279998779296875,252.97999572753906,6.128391550593164,36.20343712465091
709,40.8849983215332,250.8300018310547,6.135013137543611,35.517592098195784
710,40.334999084472656,248.14999389648438,6.152225102987844,34.24897361123299
711,40.599998474121094,248.4499053955078,6.1194560279078,35.85158037250448
712,41.0,248.92999267578125,6.071463235994664,38.243236337149646
713,41.65999984741211,252.5800018310547,6.06289012856885,39.331584365110636
714,41.650001525878906,257.6578063964844,6.1862616316206065,34.18199854269596
715,42.04999923706055,259.1700134277344,6.163377363377363,35.54150736939129
716,42.029998779296875,260.9067077636719,6.207630629106495,33.661223132510536
717,41.869998931884766,259.5815124511719,6.1997019124234045,33.83772662443777
718,42.02000045776367,260.2900085449219,6.19443135909891,34.206141094275544
719,41.8849983215332,259.4800109863281,6.195058407175074,34.046913668245615
720,42.0099983215332,260.6499938964844,6.2044752275765305,33.77434709875478
721,41.33539962768555,254.8874053955078,6.166322515115828,34.69376846972795
722,41.27000045776367,255.75,6.196995327434957,33.36165159520498
723,41.560001373291016,258.1000061035156,6.210298305461231,33.0936579749067
724,41.46500015258789,257.2699890136719,6.204509539779063,33.24162988201328
725,41.650001525878906,258.30499267578125,6.201800317228931,33.53481226339908
726,41.6349983215332,259.3999938964844,6.230335159214484,32.33209807675859
727,41.689998626708984,259.80999755859375,6.23195025466239,32.31695979549982
728,41.970001220703125,260.1499938964844,6.198474775553653,33.987194683841544
729,41.760799407958984,259.29998779296875,6.209172033798521,33.33527178532983
730,41.59000015258789,258.989990234375,6.2272178236157005,32.41904500197557
731,41.619998931884766,259.56500244140625,6.236545149033041,32.059403952872565
732,42.18000030517578,262.7799987792969,6.229966734899524,32.864842680473366
733,42.3650016784668,263.2699890136719,6.21432735945072,33.703038489593546
734,42.209999084472656,262.6600036621094,6.2226962653200175,33.20020895558911
735,43.209999084472656,265.0299987792969,6.133534005894815,38.00954456372488
736,43.189998626708984,264.70001220703125,6.128733980633632,38.19594123504725
737,43.38999938964844,265.95001220703125,6.129292831252701,38.38181285750658
738,43.494998931884766,266.05999755859375,6.117025039482271,39.025653945666186
739,43.47999954223633,266.29998779296875,6.124654797530203,38.67797813232709
740,43.48500061035156,265.3299865722656,6.1016438507098485,39.68388367500932
741,43.459999084472656,265.8599853515625,6.117349078512721,38.974390672790086
742,44.03499984741211,271.7799987792969,6.171908702646881,37.18249788951123
743,44.150001525878906,271.6099853515625,6.151981335546635,38.17814640092603
744,44.290000915527344,271.7799987792969,6.136373744892277,39.01323489282117
745,44.20199966430664,271.3699951171875,6.139314899283171,38.7914484681749
746,44.30500030517578,270.80999755859375,6.112402566149115,40.09092169248844
747,44.49570083618164,272.1300048828125,6.115871865569768,40.14001654985554
748,44.540000915527344,273.239990234375,6.134710027343517,39.34807611907387
749,44.18000030517578,270.5799865722656,6.124490373545031,39.42351633815115
750,44.13999938964844,270.6099853515625,6.130720187889831,39.10633775696777
751,44.545799255371094,272.7699890136719,6.123360531706763,39.859705539173085
752,44.470001220703125,271.9100036621094,6.1144591004760525,40.17551173152474
753,44.61000061035156,273.2099914550781,6.124411291572161,39.8806258581855
754,44.48500061035156,273.57000732421875,6.149713466803002,38.62319364837946
755,44.41999816894531,271.9599914550781,6.122467417056524,39.76653549271122
756,44.459999084472656,272.4599914550781,6.1282050622046205,39.55371529459773
757,44.029998779296875,271.8999938964844,6.17533503144981,37.02659845034457
758,43.6150016784668,270.6199951171875,6.204745722864332,35.32719579273202
759,43.830101013183594,270.8599853515625,6.179770958549489,36.631474821085924
760,44.25,273.71209716796875,6.185584116790254,36.79395670226278
761,44.30500030517578,273.7799987792969,6.179437916566575,37.12092047178532
762,44.099998474121094,272.3500061035156,6.17573731353612,37.079137203128134
763,44.127899169921875,265.1199951171875,6.007990412058787,44.50945651207666
764,44.345001220703125,267.7330017089844,6.0375012817451275,43.45509734398433
765,44.439998626708984,269.6199951171875,6.067056783281325,42.2501217315451
766,44.45000076293945,271.2900085449219,6.103262179718838,40.65191694776899
767,44.619998931884766,272.70001220703125,6.1116095637591785,40.46238636321737
768,44.494998931884766,273.010009765625,6.135745956159315,39.254972463958204
769,44.849998474121094,274.6199951171875,6.123077022525342,40.193646233448696
770,43.78499984741211,271.9800109863281,6.211716613775513,35.18765300114915
771,43.685001373291016,268.82000732421875,6.153599607955493,37.629734545515525
772,43.790000915527344,269.739990234375,6.159853496114653,37.463578075081436
773,43.779998779296875,269.8500061035156,6.163773723792907,37.28175356198255
774,43.81999969482422,270.7099914550781,6.177772554550084,36.70894801230656
775,43.55500030517578,269.3900146484375,6.185053673766706,36.126406558652256
776,43.380001068115234,270.04998779296875,6.225218560251682,34.21005601458409
777,43.95180130004883,273.1700134277344,6.215217700928014,35.19517335368629
778,43.52000045776367,270.5,6.215533022857417,34.76514572718235
779,43.2599983215332,268.69049072265625,6.211061052882941,34.708013679237006
780,43.290000915527344,268.79998779296875,6.209285795985165,34.813915153826024
781,43.40999984741211,268.79998779296875,6.192121371522956,35.675427172512336
782,43.13999938964844,267.7900085449219,6.207464356366653,34.746983838285125
783,43.34000015258789,268.75,6.200969059847882,35.222864005666274
784,43.220001220703125,269.67999267578125,6.239703495116975,33.43135931119877
785,43.19499969482422,270.4599914550781,6.261372690494211,32.47186630897948
786,43.27000045776367,269.82000732421875,6.235729245891575,33.65030572163277
787,43.375,271.010009765625,6.248069389409222,33.21412971994868
788,43.48500061035156,271.9100036621094,6.252960787526848,33.10386658516557
789,43.41699981689453,272.1199951171875,6.267590949738989,32.405674944275056
790,43.5099983215332,272.5,6.2629283041166905,32.69333708322409
791,41.52000045776367,272.1300048828125,6.554190796785695,18.776479393723317
792,41.81999969482422,272.375,6.5130320896130955,20.68527801673815
793,41.55009841918945,271.8399963378906,6.542463355811074,19.282571157878916
794,41.29999923706055,270.6700134277344,6.553753472829333,18.657009325398857
795,41.15999984741211,269.9100036621094,6.557580288209833,18.411917171394347
796,41.11000061035156,271.07000732421875,6.593772884935518,16.89295245041347
797,41.2400016784668,270.4599914550781,6.558195452166945,18.436288982198615
798,41.220001220703125,272.25750732421875,6.604985426042998,16.495183212114735
799,40.919898986816406,270.8800048828125,6.61976230611138,15.718152465039903
800,40.970001220703125,271.2099914550781,6.619721341819956,15.74786639992453
801,40.87220001220703,270.6861877441406,6.622745721133106,15.569522889732294
802,40.68000030517578,270.0400085449219,6.638151586015702,14.835836826863439
803,40.31999969482422,266.9100036621094,6.619791807596962,15.381278266643843
804,40.0099983215332,264.70001220703125,6.61584662113247,15.365667337561373
805,39.439998626708984,254.42999267578125,6.451064947641247,21.543470546334955
806,39.220001220703125,254.83999633789062,6.497704956810859,19.554032747796324
807,39.321998596191406,254.69000244140625,6.477036049385207,20.436299536026066
808,39.38999938964844,254.7949981689453,6.468519982660995,20.819503994299392
809,39.375,255.05880737304688,6.477683996775793,20.448009211233735
810,39.525001525878906,255.97999572753906,6.476406979008887,20.60373142032932
811,39.189998626708984,252.9010009765625,6.453202598588611,21.27762956422293
812,38.290000915527344,247.9600067138672,6.475842276966741,19.757242606311248
813,38.14500045776367,245.7449951171875,6.442390671597722,20.931247961382265
814,38.26499938964844,246.2100067138672,6.434339752804822,21.327748383388833
815,38.095001220703125,244.63999938964844,6.421839914699787,21.677282630049827
816,38.099998474121094,244.3300018310547,6.412861197278328,22.02315712364941
817,37.779998779296875,241.8699951171875,6.40206466204891,22.18578019637101
818,37.77000045776367,242.3300018310547,6.415938546308475,21.65399222551883
819,37.79999923706055,242.1645050048828,6.4064685156780525,22.03486020961895
820,37.79999923706055,242.72999572753906,6.421428588007944,21.4693694869627
821,37.755001068115234,243.4600067138672,6.448417423552226,20.416301763742236
822,37.97999954223633,244.70010375976562,6.442867475225811,20.791543176252215
823,37.849998474121094,244.0850067138672,6.448745483589746,20.473319559506077
824,37.750099182128906,243.6510009765625,6.454314194011658,20.190115240373242
825,37.95000076293945,244.56759643554688,6.444468814724831,20.70867934254272
826,38.5,249.0850067138672,6.469740434126421,20.13989548575557
827,38.31999969482422,248.86000061035156,6.494258940298594,19.07261986775512
