,intc,msft,Ratio,Spread
414,44.560001373291016,283.3399963378906,6.358617316105444,27.092032458516925
415,44.720001220703125,285.010009765625,6.373211135640122,26.562264110520104
416,44.30500030517578,283.2699890136719,6.393634737896161,25.34476484185835
417,44.23500061035156,282.92999267578125,6.396066209380179,25.185905656462964
418,44.7400016784668,286.05389404296875,6.39369430736176,25.660913866341943
419,44.79999923706055,287.25,6.4118304663356795,24.89238282322036
420,45.875,291.75,6.359673024523161,28.05341719595104
421,46.29499816894531,291.1499938964844,6.289016209353429,31.646556439182618
422,46.32780075073242,290.4100036621094,6.268590327105439,32.620315537030976
423,45.959999084472656,288.2349853515625,6.271431485927535,32.17418109615197
424,45.46500015258789,284.739990234375,6.262839311090763,32.141547245649335
425,46.349998474121094,291.4049987792969,6.287055196819456,31.783513351178712
426,46.61000061035156,294.4200134277344,6.3166704478082965,30.62141394830671
427,46.564998626708984,292.5918884277344,6.283515452739819,32.12883057728736
428,46.525001525878906,290.9599914550781,6.253841631649072,33.47568666919953
429,46.80500030517578,291.5400085449219,6.228821849033999,34.89109167249977
430,47.02000045776367,293.2699890136719,6.237132840462336,34.69331807829592
431,46.92499923706055,292.2300109863281,6.227597564999638,35.056266244499895
432,46.959999084472656,293.4800109863281,6.249574461413638,34.0556940061429
433,47.130001068115234,295.3800048828125,6.267345601285067,33.367225798772424
434,47.125,296.35101318359375,6.288615664373342,32.360577193303
435,47.1150016784668,296.70001220703125,6.297357564196661,31.940324746076257
436,47.269901275634766,296.67999267578125,6.276298123531405,33.06424222711108
437,47.4900016784668,298.1300048828125,6.277742563609814,33.182784024578766
438,47.45500183105469,298.3900146484375,6.287851714993934,32.67334649731076
439,47.5099983215332,299.9599914550781,6.313618228841858,31.49530429989163
440,47.45000076293945,300.55999755859375,6.334246422043146,30.467723282466338
441,47.209999084472656,295.9200134277344,6.268163930658967,33.397326200925804
442,47.809898376464844,299.4599914550781,6.263556326706017,34.13255360093653
443,47.79999923706055,298.5,6.2447699741502385,35.02199845749003
444,47.314998626708984,295.3900146484375,6.243052377088983,34.675608265151695
445,47.345001220703125,297.5350036621094,6.28440164728526,32.7444338940217
446,47.20500183105469,297.4100036621094,6.300391740827191,31.871722847449732
447,47.400001525878906,299.19000244140625,6.312025164768358,31.481396909533416
448,47.95500183105469,302.83050537109375,6.3148888292813465,31.79612504703276
449,47.994998931884766,304.8299865722656,6.351286453925856,30.081684726604962
450,47.875,303.0799865722656,6.330652461039491,30.976507713198586
451,48.119998931884766,302.6099853515625,6.288653201757456,33.19250326540269
452,48.16999816894531,302.7300109863281,6.284617448490894,33.42879912075743
453,48.3849983215332,303.4200134277344,6.270952236298842,34.27100355389733
454,48.38999938964844,304.1700134277344,6.28580320860269,33.5566438585855
455,48.630001068115234,301.7699890136719,6.20542838547315,37.66704948504791
456,48.647098541259766,301.73431396484375,6.202514086403929,37.824570335258485
457,48.915000915527344,302.9549865722656,6.19349853627616,38.51311432428632
458,48.45000076293945,300.793701171875,6.2083322277666335,37.360558213941644
459,48.630001068115234,301.0299987792969,6.190211642349116,38.40703971942291
460,48.38999938964844,300.80999755859375,6.216367045934348,36.91665972772613
461,48.2599983215332,299.4100036621094,6.204103068286166,37.39019600142778
462,49.9900016784668,298.7699890136719,5.9765948986228405,50.35914625561081
463,50.62990188598633,301.08099365234375,5.946703083295504,52.60841511062459
464,50.595001220703125,300.8699951171875,5.946634803006459,52.57069270940245
465,51.040000915527344,300.760009765625,5.8926333144741,55.85198553853466
466,51.26499938964844,301.6050109863281,5.883253966198798,56.61044461616693
467,51.4900016784668,302.8800048828125,5.882307147204414,56.93893820360505
468,51.63010025024414,304.1099853515625,5.890168407142004,56.70737560669163
469,51.650001525878906,303.67999267578125,5.879573740644021,57.27919549037385
470,51.29999923706055,300.07000732421875,5.849317968555442,58.39487603991931
471,51.59000015258789,301.44500732421875,5.843089870762435,59.086578742439585
472,51.50640106201172,301.30999755859375,5.849952459225954,58.6258163667669
473,51.79999923706055,302.4800109863281,5.839382537479217,59.548141650188185
474,51.42499923706055,301.30999755859375,5.859212484760683,58.04570312363886
475,51.849998474121094,303.69000244140625,5.857087972586562,58.69447168523048
476,51.220001220703125,308.32000732421875,6.019523623119239,49.574767092844056
477,51.040000915527344,308.510009765625,6.044475004540416,48.10198553853466
478,50.56999969482422,306.010009765625,6.051216365677471,47.25250372311119
479,50.935001373291016,307.5450134277344,6.037989695412141,48.31869859149627
480,50.96500015258789,308.1600036621094,6.046502555469171,47.917495814076105
481,51.25899887084961,309.6400146484375,6.040695711373445,48.532678025549146
482,51.52000045776367,310.75,6.031638145165667,49.282730543372324
483,51.66999816894531,310.6628112792969,6.012440919071125,50.438883734436715
484,51.7400016784668,312.09649658203125,6.032015586731608,49.504081140575394
485,51.692100524902344,311.8999938964844,6.033803825523177,49.35921440890694
486,51.42499923706055,312.1000061035156,6.069032780434034,47.255694578716984
487,51.775001525878906,313.6000061035156,6.056977245027558,48.249999380734025
488,52.19499969482422,315.3799133300781,6.042339595249619,49.463225293887476
489,52.2599983215332,315.4200134277344,6.0355917251870395,49.886340414829064
490,52.220001220703125,313.2200012207031,5.998084908058639,51.80131174111624
491,52.08000183105469,311.9700012207031,5.99020718610419,52.05360069454427
492,52.02830123901367,314.7300109863281,6.049207902070158,48.92514466695222
493,51.89500045776367,314.5299987792969,6.060892109159662,48.17518371835921
494,51.63930130004883,313.94000244140625,6.079478121078091,46.942930152933215
495,51.29999923706055,313.17498779296875,6.104775681297134,45.28989557116931
496,51.439998626708984,314.05999755859375,6.105365589872424,45.402596852116275
497,50.55500030517578,311.9800109863281,6.171100961389725,41.17560877393065
498,50.52000045776367,312.1300048828125,6.178345250486748,40.77618711580327
499,50.22999954223633,311.3699951171875,6.198885087692851,39.46949417890799
500,50.0,311.760009765625,6.2352001953125,37.44037892744693
501,49.90520095825195,311.1300048828125,6.234420439326302,37.39479478523599
502,50.005001068115234,311.25,6.224377429290024,37.9860289977601
503,49.5099983215332,308.05999755859375,6.2221774995417505,37.64837528588912
504,48.244998931884766,308.5592956542969,6.395674214646366,28.134010280762865
505,48.062801361083984,307.8299865722656,6.40474499727169,27.564881351721326
506,47.51499938964844,306.69500732421875,6.454698753316936,24.795928735439176
507,47.42499923706055,306.55999755859375,6.46410126495122,24.289548944612577
508,47.90340042114258,307.6099853515625,6.42146450246142,26.64890562986163
509,47.790000915527344,307.0,6.4239379392908385,26.450745033700784
510,48.119998931884766,309.4200134277344,6.430174985367877,26.382475189230817
511,48.845001220703125,312.8800048828125,6.405568575361141,28.089240490453435
512,48.92499923706055,313.29998779296875,6.403678951018662,28.23936652737244
513,48.92499923706055,313.82000732421875,6.41430786342253,27.71934699612244
514,48.96500015258789,313.3500061035156,6.399469113183582,28.474416283156742
515,49.020999908447266,313.8999938964844,6.40337803151162,28.323512908816767
516,49.1349983215332,314.1260070800781,6.393121355667448,28.90991381012104
517,49.21500015258789,315.07000732421875,6.401910115764803,28.536049698642714
518,48.54999923706055,312.3800048828125,6.43419175678087,26.486897483244988
519,48.380001068115234,312.4800109863281,6.458867385025082,25.17539287620251
520,48.45500183105469,310.6700134277344,6.411515874272999,27.51988626277044
521,48.63999938964844,312.4200134277344,6.423108909294592,27.088278494774656
522,48.48500061035156,312.1099853515625,6.437248250439888,26.29370179589715
523,48.18000030517578,310.94000244140625,6.453715244331438,25.290088275055652
524,48.14500045776367,311.010009765625,6.459860978472018,24.970653189193953
525,47.3650016784668,301.51300048828125,6.365733976641152,28.90897110101541
526,47.51499938964844,300.57000732421875,6.325792090606668,30.920928735439176
527,47.375,298.1499938964844,6.293403565097296,32.34323111660153
528,47.5,298.25,6.278947368421052,33.13404233118051
529,47.48500061035156,297.7349853515625,6.270084901013086,33.54216325114059
530,47.66999816894531,299.05999755859375,6.2735474941431155,33.53554327611356
531,47.529998779296875,299.3999938964844,6.299179498967231,32.19783589165091
532,47.380001068115234,301.8901062011719,6.371677910415484,28.638759116602202
533,46.99420166015625,300.6000061035156,6.3965339442797156,27.1794448628945
534,46.869998931884766,299.7900085449219,6.396202589648033,27.104306891097607
535,47.154998779296875,300.5199890136719,6.373025061886194,28.40538882017971
536,47.365299224853516,300.4700012207031,6.343673662744234,29.95409084438738
537,47.76499938964844,302.5899963378906,6.334973311094975,30.682574357956398
538,47.54999923706055,301.5,6.340694108045546,30.240363821300875
539,47.19499969482422,298.54998779296875,6.325881761277141,30.660458107214012
540,47.38999938964844,299.5799865722656,6.321586630737622,31.020132169297696
541,47.525001525878906,301.0199890136719,6.333929076251723,30.542227655362396
542,47.2599983215332,299.7699890136719,6.34299618409184,29.903672105108726
543,47.08000183105469,297.52081298828125,6.319473267140614,30.87009620318331
544,47.15999984741211,298.1050109863281,6.3211410506967285,30.85600715221163
545,47.029998779296875,297.0,6.315118173695184,31.034560515757036
546,47.11000061035156,286.17999267578125,6.074718509192683,42.424703972638085
547,46.86640167236328,285.8900146484375,6.100105927633535,40.978664778946595
548,46.89500045776367,285.7200012207031,6.092760388776176,41.35248855317012
549,47.03990173339844,286.92010498046875,6.099504769516872,41.185029319400016
550,46.83000183105469,286.6300048828125,6.120649021472762,39.979269672462905
551,46.751800537109375,285.8306884765625,6.113789954457125,40.221281543161794
552,46.56999969482422,285.260009765625,6.125402869550131,39.49634954408491
553,47.1349983215332,288.3999938964844,6.1185956118880656,40.38284990420162
554,47.189998626708984,287.30999755859375,6.088366304719061,41.86480803690084
555,47.00189971923828,285.00518798828125,6.063695078086943,42.829123492896755
556,47.06010055541992,285.2099914550781,6.060547854529189,43.0390905284854
557,46.685001373291016,280.8599853515625,6.016064626534326,44.71593785245277
558,46.45500183105469,281.1239929199219,6.051533351398845,42.81282968106983
559,46.5,281.9800109863281,6.064086257770497,42.27749280009577
560,46.8849983215332,284.07000732421875,6.058867814734504,42.93120184027815
561,47.04499816894531,285.55999755859375,6.069933227186172,42.5814566856407
562,46.78010177612305,286.06988525390625,6.115204422234043,40.18377463651335
563,46.79999923706055,286.5400085449219,6.1226498550455775,39.8554513678116
564,46.775001525878906,286.35650634765625,6.121998867049221,39.86080641281056
565,47.0099983215332,288.06500244140625,6.12773904970459,39.8270240411852
566,47.02000045776367,287.6000061035156,6.116546220833325,40.36330098845217
567,45.915000915527344,283.67999267578125,6.1783727979813134,36.40849258650097
568,46.060001373291016,284.3500061035156,6.1734693362037705,36.77183051002673
569,45.88399887084961,282.239990234375,6.151163742916135,37.627557761545106
570,45.96500015258789,282.3299865722656,6.142281858697439,38.114820180137016
571,46.064998626708984,282.760009765625,6.138283256165728,38.39743996701843
572,45.78499984741211,280.8599853515625,6.134323168889067,38.302042287937
573,45.66999816894531,279.7799987792969,6.126122399749551,38.56246496589726
574,46.452701568603516,281.989990234375,6.070475574341334,41.93043945759534
575,46.609901428222656,280.010009765625,6.007522032562737,45.03071078515147
576,46.334999084472656,278.79998779296875,6.017049601850484,44.28163060902942
577,46.54999923706055,279.29998779296875,5.99999983610323,45.31383748357557
578,46.790000915527344,280.80999755859375,6.001495876556105,45.51420893035048
579,46.584999084472656,279.94500732421875,6.009338044991565,44.918245713968574
580,46.650001525878906,280.6000061035156,6.015005293147823,44.72648933885664
581,46.970001220703125,283.3299865722656,6.03214773704075,44.276999029581745
582,47.525001525878906,284.4200134277344,5.984639753727487,47.142203241299896
583,47.66619873046875,283.5877990722656,5.949452790977293,48.98066491769002
584,47.685001373291016,283.20001220703125,5.938974605244643,49.502449541740575
585,47.650001525878906,283.5199890136719,5.950052044797753,48.933044973456944
586,47.8650016784668,285.25,5.95946913187567,48.73524086167497
587,47.939998626708984,285.3800048828125,5.952858011218584,49.13970462124955
588,48.599998474121094,288.1000061035156,5.927983850800435,51.12321775266223
589,48.03630065917969,286.510009765625,5.964447841194724,48.69599988477789
590,48.0973014831543,285.75,5.941081748631609,49.89073437371984
591,48.279998779296875,286.92999267578125,5.943040595080147,50.012741020921496
592,48.23500061035156,286.95001220703125,5.948999866819734,49.672040304239246
593,48.13999938964844,287.0299987792969,5.962401379693765,48.915023870833906
594,48.11000061035156,286.30999755859375,5.951153480072707,49.4212376345822
595,48.654998779296875,291.489990234375,5.990956685799087,48.12519541661145
596,48.36600112915039,289.0799865722656,5.976925522545131,48.47564618560783
597,48.09000015258789,286.65008544921875,5.960700447903681,48.93861571079161
598,48.04999923706055,286.2406005859375,5.957140585450054,49.06303250774168
599,47.86000061035156,283.3999938964844,5.921437323074088,50.54960666050242
600,47.720001220703125,282.3399963378906,5.916596586661414,50.611893172524205
601,47.54999923706055,280.92999267578125,5.908096681036831,50.810371145519625
602,47.27000045776367,279.6000061035156,5.914956703953106,50.14493562464132
603,47.29999923706055,279.2300109863281,5.90338299133725,50.72871819878365
604,47.185001373291016,277.625,5.883755259508144,51.51419247639352
605,47.165000915527344,277.2699890136719,5.878723282763489,51.726669429556054
606,46.974998474121094,276.0799865722656,5.877168611817206,51.56261214868282
607,46.810001373291016,276.3399963378906,5.903439184591981,50.12674418421919
608,46.540000915527344,274.0299987792969,5.8880531454366825,50.5125730734582
609,46.775001525878906,276.8999938964844,5.919828644864623,49.317318863982436
610,46.53499984741211,274.79998779296875,5.9052323776519975,49.70694375509815
611,46.61009979248047,275.6600036621094,5.914168922388386,49.382130539196325
612,46.60499954223633,277.364990234375,5.951399913286336,47.64079683697791
613,46.69499969482422,278.010009765625,5.953742618750681,47.637166862179456
614,46.709999084472656,279.356689453125,5.980661420008222,46.39738090315687
615,47.06999969482422,280.760009765625,5.964733621965524,47.559618816463214
616,46.22010040283203,274.760009765625,5.944600019708951,47.502778752919525
617,45.91999816894531,272.80999755859375,5.940984504287049,47.31410082278954
618,46.22999954223633,274.8699951171875,5.945706204605576,47.46333999988171
619,45.91999816894531,272.7099914550781,5.938806670935494,47.414106926305166
620,46.16999816894531,273.3399963378906,5.920294719044271,48.56573667968182
621,45.75,271.3377990722656,5.930880854038593,47.57480080559087
622,45.5099983215332,270.2200012207031,5.93759637852695,46.98221744475346
623,45.130001068115234,282.0,6.2486149640097315,32.49415359207181
624,45.380001068115234,288.26611328125,6.352272069111755,28.009674947010964
625,45.77000045776367,289.8399963378906,6.332532083003878,29.215137573131457
626,45.55149841308594,288.79998779296875,6.340076569468084,28.69798287454931
627,45.46580123901367,287.5199890136719,6.323873794771142,29.367257439643467
628,45.31999969482422,284.4700012207031,6.276919751462202,31.378184908061073
629,45.220001220703125,283.0799865722656,6.260061453573398,32.05555657625773
630,45.65999984741211,283.3599853515625,6.205869169919032,34.911224969842394
631,46.04999923706055,284.2900085449219,6.173507345384022,36.760547459244194
632,46.33000183105469,285.9849853515625,6.1727816544110015,37.0610199313346
633,46.744998931884766,289.0799865722656,6.184190676600576,36.92351154565925
634,46.779998779296875,289.3500061035156,6.185335905386372,36.90291977605226
635,47.13410186767578,290.2099914550781,6.157113002170133,38.566463732639406
636,46.86000061035156,289.7200012207031,6.182671733826286,37.10306079152711
637,43.7599983215332,285.07000732421875,6.514397126563483,19.660768887913818
638,44.2400016784668,284.80999755859375,6.4378387602372324,23.341541078338636
639,43.939998626708984,283.7099914550781,6.456759224444414,22.303563869957642
640,44.08000183105469,283.7099914550781,6.436251807394489,23.301302102116708
641,43.83000183105469,281.5799865722656,6.4243662972598585,23.649672348740054
642,43.845001220703125,280.0299987792969,6.3868169912849675,25.30655387018622
643,43.59000015258789,277.5299987792969,6.36682720366589,25.989278929308895
644,44.349998474121094,280.9960021972656,6.335873999211772,27.93943284369685
645,43.970001220703125,278.54998779296875,6.335000683643703,27.677382174608894
646,44.230098724365234,281.42999267578125,6.362861508169066,26.650972177039407
647,43.80500030517578,280.0400085449219,6.392877675926731,25.011476038230043
648,43.66999816894531,278.1300048828125,6.368903516020681,25.959381772868525
649,44.56999969482422,282.625,6.341148798186337,27.878282220196795
650,44.959999084472656,284.6000061035156,6.330071439031786,28.682621799442288
651,44.80500030517578,281.739990234375,6.2881372238676,30.438032893533475
652,44.96500015258789,282.5,6.282664273131136,30.818268207646085
653,44.904998779296875,281.9100036621094,6.2779203056583075,30.980662446039943
654,45.380001068115234,282.55999755859375,6.226531311325271,33.715790669667214
655,45.0099983215332,280.4700012207031,6.231282196838555,33.16894817237521
656,45.09000015258789,281.9800109863281,6.253715015127233,32.22907453941251
657,45.060001373291016,281.8299865722656,6.254549000953166,32.165311496520175
658,44.80889892578125,279.57000732421875,6.239162622301468,32.635799473706
659,44.6150016784668,277.260009765625,6.2145018342438645,33.56398082559109
660,45.005001068115234,281.260009765625,6.249527898909211,32.34332650835226
661,45.150001525878906,282.1000061035156,6.248061939528897,32.536681521721775
662,45.380001068115234,282.1199951171875,6.2168353564762215,34.155793111073464
663,46.499000549316406,287.9700012207031,6.193036362475895,36.28037994190059
664,46.54999923706055,290.0299987792969,6.230504909404831,34.58382649724744
665,45.439998626708984,278.3299865722656,6.125219960034665,38.37337656990495
666,45.314998626708984,277.0350036621094,6.113538829477597,38.77754216196665
667,45.33000183105469,277.67999267578125,6.125744131021592,38.23947406235929
668,45.5099983215332,276.8074951171875,6.082344656695255,40.394723548269084
669,44.875,275.4700012207031,6.138607269542131,37.20687743049136
670,44.23500061035156,274.760009765625,6.211371221306767,33.355888566619214
671,44.720001220703125,277.5199890136719,6.205724092985802,34.05228486247323
672,44.54499816894531,274.1099853515625,6.153552511371729,36.21512253078053
673,45.0,278.75,6.194444444444445,34.81769596928909
674,44.560001373291016,276.9100036621094,6.214317664453383,33.522025134298175
675,44.54999923706055,276.7200012207031,6.2114479452224876,33.64074696632808
676,44.12710189819336,274.114990234375,6.211941832635914,33.231963766744215
677,43.94499969482422,272.6000061035156,6.203208738117754,33.449189526208315
678,44.290000915527344,274.7300109863281,6.202980476571007,33.77784914072468
679,43.78499984741211,266.1400146484375,6.07833768587229,38.76893590154883
680,43.45000076293945,265.79998779296875,6.117375906232021,36.721578869065056
681,43.560001373291016,268.0899963378906,6.154499262763363,35.21549391376031
682,43.318599700927734,267.1499938964844,6.167096714595854,34.43513803230097
683,43.251800537109375,265.54998779296875,6.139628512462296,35.55909732010757
684,43.279998779296875,265.1600036621094,6.126617632645348,36.15003731081053
685,43.099998474121094,264.5899963378906,6.138979250701382,35.43726552212614
686,43.8671989440918,271.0498962402344,6.178874028079251,34.44484934058396
687,43.63999938964844,266.7900085449219,6.113428328970266,37.08559065380432
688,43.744998931884766,268.0,6.126414596953178,36.62388248365521
689,44.060001373291016,269.7012939453125,6.1212275428753,37.167465578716744
690,44.27750015258789,271.6300048828125,6.1347186256389525,36.78876807531343
691,44.31999969482422,270.4049987792969,6.1011958628437295,38.316648804710766
692,44.0,269.45001220703125,6.123863913796165,36.99114521750123
693,43.93000030517578,267.4200134277344,6.087412054860088,38.52228847351215
694,43.78499984741211,266.1600036621094,6.078794212393737,38.748946887876954
695,43.435001373291016,264.3599853515625,6.086335374542484,38.05468758199389
696,43.08000183105469,263.3059997558594,6.112023875682669,36.5787552565789
697,43.165000915527344,262.5799865722656,6.08316879423047,37.91051769193602
698,42.959999084472656,261.239990234375,6.081005488866429,37.78956057906974
699,42.849998474121094,260.6600036621094,6.083080815499511,37.585623561718236
700,42.7400016784668,257.1300048828125,6.01614400526239,40.33172593698502
701,42.61000061035156,259.010009765625,6.078620184358829,37.5252634313898
702,42.55780029296875,254.8300018310547,5.987856516944011,41.333263792082946
703,42.45500183105469,253.10000610351562,5.961606293428065,42.3306623184498
704,42.2599983215332,250.97500610351562,5.938831426210293,43.06596229148214
705,42.31999969482422,252.47000122070312,5.96573731194002,41.99856927379135
706,42.86000061035156,255.3699951171875,5.958235918818686,42.946912716016456
707,43.67499923706055,261.2799987792969,5.982369853313861,42.84502818107232
708,43.6349983215332,261.2301025390625,5.9867104981679224,42.60985635497552
709,43.709999084472656,261.80999755859375,5.98970494262943,42.56445716341845
710,43.494998931884766,260.5199890136719,5.989653877717265,42.32225883379418
711,43.150001525878906,258.3800048828125,5.987948916475726,42.00360565291173
712,43.6963005065918,261.5299987792969,5.985174848837462,42.74683249943904
713,43.599998474121094,261.1099853515625,5.988761341506585,42.480545780832514
714,43.27000045776367,258.6000061035156,5.9764271635711665,42.63878144561504
715,42.95000076293945,258.5400085449219,6.019557717167958,40.418288844733624
716,43.15999984741211,260.04998779296875,6.0252546040859505,40.404876166544724
717,43.38999938964844,262.389892578125,6.047243518531218,39.70407198441204
718,43.567298889160156,265.1600036621094,6.086216277412667,38.197492617664
719,43.209999084472656,262.2699890136719,6.069659675320788,38.54119643596202
720,43.08000183105469,261.5400085449219,6.0710305809780145,38.3447464675164
721,44.08000183105469,264.36279296875,5.997340789185368,42.64850058844483
722,44.1150016784668,264.69000244140625,5.999999827056687,42.57071887743159
723,44.16999816894531,265.29998779296875,6.006339116841842,42.35266813509058
724,44.119998931884766,264.7200012207031,6.000000172923724,42.576333217235785
725,43.88999938964844,263.5199890136719,6.00410099517622,42.13724482124347
726,44.36000061035156,266.6300048828125,6.010595158120747,42.37671076752632
727,44.38999938964844,266.8500061035156,6.011489294269825,42.37049700377797
728,43.66999816894531,260.6400146484375,5.968399944513492,43.449372007243525
729,43.29999923706055,257.42999267578125,5.945265524518681,44.022582330304246
730,42.81999969482422,257.1499938964844,6.005371222073289,40.8818458703884
731,42.4901008605957,256.4700012207031,6.035994173375738,39.21080178816986
732,42.525001525878906,255.61000061035156,6.0108169650458025,40.31952333489981
733,42.26499938964844,253.9949951171875,6.009582368038459,40.081613582498434
734,42.369998931884766,254.13999938964844,5.998112008409801,40.684892594966456
735,42.189998626708984,254.22000122070312,6.025598708120495,39.322111651008626
736,42.35499954223633,255.27999877929688,6.027151494234633,39.4379994768406
737,42.33000183105469,256.364990234375,6.056342526455956,38.17486086949582
738,42.060001373291016,252.85000610351562,6.011649972605105,39.765676331000506
739,42.27000045776367,253.86500549316406,6.005796137779247,40.247243511210044
740,42.095001220703125,253.36000061035156,6.018766914436964,39.50510958580752
741,42.0099983215332,253.1300048828125,6.025470483131746,39.12932887599611
742,41.814998626708984,256.5199890136719,6.134640617919855,34.349671903756175
743,41.279998779296875,252.97999572753906,6.128391550593164,34.076968155867675
744,40.8849983215332,250.8300018310547,6.135013137543611,33.41197606490276
745,40.334999084472656,248.14999389648438,6.152225102987844,32.1723932369744
746,40.599998474121094,248.4499053955078,6.1194560279078,33.76101010261753
747,41.0,248.92999267578125,6.071463235994664,36.13154911448156
748,41.65999984741211,252.5800018310547,6.06289012856885,37.185054311323924
749,41.650001525878906,257.6578063964844,6.1862616316206065,32.03599632210505
750,42.04999923706055,259.1700134277344,6.163377363377363,33.37438839740541
751,42.029998779296875,260.9067077636719,6.207630629106495,31.495160028302323
752,41.869998931884766,259.5815124511719,6.1997019124234045,31.680110261064712
753,42.02000045776367,260.2900085449219,6.19443135909891,32.04060582326308
754,41.8849983215332,259.4800109863281,6.195058407175074,31.88850545438588
755,42.0099983215332,260.6499938964844,6.2044752275765305,31.609339862324234
756,41.33539962768555,254.8874053955078,6.166322515115828,32.56437476935302
757,41.27000045776367,255.75,6.196995327434957,31.235710459617493
758,41.560001373291016,258.1000061035156,6.210298305461231,30.9524070586222
759,41.46500015258789,257.2699890136719,6.204509539779063,31.105394287326178
760,41.650001525878906,258.30499267578125,6.201800317228931,31.388810042808174
761,41.6349983215332,259.3999938964844,6.230335159214484,30.186887908040532
762,41.689998626708984,259.80999755859375,6.23195025466239,30.168846040739695
763,41.970001220703125,260.1499938964844,6.198474775553653,31.824298981580156
764,41.760799407958984,259.29998779296875,6.209172033798521,31.183420302941713
765,41.59000015258789,258.989990234375,6.2272178236157005,30.276210384717658
766,41.619998931884766,259.56500244140625,6.236545149033041,29.91498563464124
767,42.18000030517578,262.7799987792969,6.229966734899524,30.690860668625632
768,42.3650016784668,263.2699890136719,6.21432735945072,31.519289851841947
769,42.209999084472656,262.6600036621094,6.2226962653200175,31.024643242767965
770,43.209999084472656,265.0299987792969,6.133534005894815,35.78118667033702
771,43.189998626708984,264.70001220703125,6.128733980633632,35.96863920943706
772,43.38999938964844,265.95001220703125,6.129292831252701,36.14395235550579
773,43.494998931884766,266.05999755859375,6.117025039482271,36.782250288872305
774,43.47999954223633,266.29998779296875,6.124654797530203,36.43536632601989
775,43.48500061035156,265.3299865722656,6.1016438507098485,37.441007851411186
776,43.459999084472656,265.8599853515625,6.117349078512721,36.73283473426055
777,44.03499984741211,271.7799987792969,6.171908702646881,34.91058640687861
778,44.150001525878906,271.6099853515625,6.151981335546635,35.90016372891834
779,44.290000915527344,271.7799987792969,6.136373744892277,36.72786134775593
780,44.20199966430664,271.3699951171875,6.139314899283171,36.51072070105418
781,44.30500030517578,270.80999755859375,6.112402566149115,37.804756296936475
782,44.49570083618164,272.1300048828125,6.115871865569768,37.843783657436504
783,44.540000915527344,273.239990234375,6.134710027343517,37.04950452886696
784,44.18000030517578,270.5799865722656,6.124490373545031,37.143949965169995
785,44.13999938964844,270.6099853515625,6.130720187889831,36.828883119542
786,44.545799255371094,272.7699890136719,6.123360531706763,37.560827841962166
787,44.470001220703125,271.9100036621094,6.1144591004760525,37.880635577846576
788,44.61000061035156,273.2099914550781,6.124411291572161,37.57835883144979
789,44.48500061035156,273.57000732421875,6.149713466803002,36.32752564421462
790,44.41999816894531,271.9599914550781,6.122467417056524,37.4742991091703
791,44.459999084472656,272.4599914550781,6.1282050622046205,37.25936717550148
792,44.029998779296875,271.8999938964844,6.17533503144981,34.754950985002935
793,43.6150016784668,270.6199951171875,6.204745722864332,33.07745692927203
794,43.830101013183594,270.8599853515625,6.179770958549489,34.370380394707794
795,44.25,273.71209716796875,6.185584116790254,34.51069489275288
796,44.30500030517578,273.7799987792969,6.179437916566575,34.83475507623335
797,44.099998474121094,272.3500061035156,6.17573731353612,34.803794301257696
798,44.127899169921875,265.1199951171875,6.007990412058787,42.23264067163562
799,44.345001220703125,267.7330017089844,6.0375012817451275,41.16682021287703
800,44.439998626708984,269.6199951171875,6.067056783281325,39.95682948022652
801,44.45000076293945,271.2900085449219,6.103262179718838,38.35809666186849
802,44.619998931884766,272.70001220703125,6.1116095637591785,38.15959150328591
803,44.494998931884766,273.010009765625,6.135745956159315,36.95877662659761
804,44.849998474121094,274.6199951171875,6.123077022525342,37.878709196153224
805,43.78499984741211,271.9800109863281,6.211716613775513,32.928939563658204
806,43.685001373291016,268.82000732421875,6.153599607955493,35.37630024552679
807,43.790000915527344,269.739990234375,6.159853496114653,35.2046006202995
808,43.779998779296875,269.8500061035156,6.163773723792907,35.02330414178253
809,43.81999969482422,270.7099914550781,6.177772554550084,34.44838685655121
810,43.55500030517578,269.3900146484375,6.185053673766706,33.879835298525265
811,43.380001068115234,270.04998779296875,6.225218560251682,31.972723345779045
812,43.95180130004883,273.1700134277344,6.215217700928014,32.927654103788925
813,43.52000045776367,270.5,6.215533022857417,32.520422185319816
814,43.2599983215332,268.69049072265625,6.211061052882941,32.47701621709807
815,43.290000915527344,268.79998779296875,6.209285795985165,32.5813337893275
816,43.40999984741211,268.79998779296875,6.192121371522956,33.43651080273388
817,43.13999938964844,267.7900085449219,6.207464356366653,32.52232138142601
818,43.34000015258789,268.75,6.200969059847882,32.98764307241662
819,43.220001220703125,269.67999267578125,6.239703495116975,31.20247338322899
820,43.19499969482422,270.4599914550781,6.261372690494211,30.244300266078355
821,43.27000045776367,269.82000732421875,6.235729245891575,31.418780224911913
822,43.375,271.010009765625,6.248069389409222,30.977061068434622
823,43.48500061035156,271.9100036621094,6.252960787526848,30.860990761567436
824,43.41699981689453,272.1199951171875,6.267590949738989,30.166389030843717
825,43.5099983215332,272.5,6.2629283041166905,30.44914157594347
826,41.52000045776367,272.1300048828125,6.554190796785695,16.637340212994147
827,41.81999969482422,272.375,6.5130320896130955,18.530301222116222
828,41.55009841918945,271.8399963378906,6.542463355811074,17.14184304013547
