,intc,msft,Ratio,Spread
414,46.86640167236328,285.8900146484375,6.100105927633535,49.004879440183174
415,46.89500045776367,285.7200012207031,6.092760388776176,49.38370774893099
416,47.03990173339844,286.92010498046875,6.099504769516872,49.24160495692496
417,46.83000183105469,286.6300048828125,6.120649021472762,47.99911468338195
418,46.751800537109375,285.8306884765625,6.113789954457125,48.22744201923382
419,46.56999969482422,285.260009765625,6.125402869550131,47.47069648055998
420,47.1349983215332,288.3999938964844,6.1185956118880656,48.45606660363882
421,47.189998626708984,287.30999755859375,6.088366304719061,49.94764930333429
422,47.00189971923828,285.00518798828125,6.063695078086943,50.879049114024326
423,47.06010055541992,285.2099914550781,6.060547854529189,51.09920078123059
424,46.685001373291016,280.8599853515625,6.016064626534326,52.71040906561228
425,46.45500183105469,281.1239929199219,6.051533351398845,50.76705300839865
426,46.5,281.9800109863281,6.064086257770497,50.23959040903708
427,46.8849983215332,284.07000732421875,6.058867814734504,50.96067075065514
428,47.04499816894531,285.55999755859375,6.069933227186172,50.63892415431468
429,46.78010177612305,286.06988525390625,6.115204422234043,48.19488757912342
430,46.79999923706055,286.5400085449219,6.1226498550455775,47.870046190117364
431,46.775001525878906,286.35650634765625,6.121998867049221,47.871026856733295
432,47.0099983215332,288.06500244140625,6.12773904970459,47.87836684609226
433,47.02000045776367,287.6000061035156,6.116546220833325,48.41639407874311
434,45.915000915527344,283.67999267578125,6.1783727979813134,44.26822052925081
435,46.060001373291016,284.3500061035156,6.1734693362037705,44.656932250536045
436,45.88399887084961,282.239990234375,6.151163742916135,45.481860620650934
437,45.96500015258789,282.3299865722656,6.142281858697439,45.98329754719117
438,46.064998626708984,282.760009765625,6.138283256165728,46.28341618268138
439,45.78499984741211,280.8599853515625,6.134323168889067,46.13902119346483
440,45.66999816894531,279.7799987792969,6.126122399749551,46.37931959474059
441,46.452701568603516,281.989990234375,6.070475574341334,49.88426025933819
442,46.609901428222656,280.010009765625,6.007522032562737,53.01204017208994
443,46.334999084472656,278.79998779296875,6.017049601850484,52.21485451698186
444,46.54999923706055,279.29998779296875,5.99999983610323,53.284684516821244
445,46.790000915527344,280.80999755859375,6.001495876556105,53.527054134810726
446,46.584999084472656,279.94500732421875,6.009338044991565,52.895217410981104
447,46.650001525878906,280.6000061035156,6.015005293147823,52.7148358882493
448,46.970001220703125,283.3299865722656,6.03214773704075,52.32134269556832
449,47.525001525878906,284.4200134277344,5.984639753727487,55.28366705240296
450,47.66619873046875,283.5877990722656,5.949452790977293,57.14683699088221
451,47.685001373291016,283.20001220703125,5.938974605244643,57.67191191114057
452,47.650001525878906,283.5199890136719,5.950052044797753,57.096382679090084
453,47.8650016784668,285.25,5.95946913187567,56.936201692601344
454,47.939998626708984,285.3800048828125,5.952858011218584,57.35378925486333
455,48.599998474121094,288.1000061035156,5.927983850800435,59.452796522693234
456,48.03630065917969,286.510009765625,5.964447841194724,56.92693652240206
457,48.0973014831543,285.75,5.941081748631609,58.132345616062935
458,48.279998779296875,286.92999267578125,5.943040595080147,58.28632267435859
459,48.23500061035156,286.95001220703125,5.948999866819734,57.93774767606391
460,48.13999938964844,287.0299987792969,5.962401379693765,57.16410686920341
461,48.11000061035156,286.30999755859375,5.951153480072707,57.665071111876784
462,48.654998779296875,291.489990234375,5.990956685799087,56.464398753638704
463,48.36600112915039,289.0799865722656,5.976925522545131,56.764277489685185
464,48.09000015258789,286.65008544921875,5.960700447903681,57.1789492848568
465,48.04999923706055,286.2406005859375,5.957140585450054,57.29636627534802
466,47.86000061035156,283.3999938964844,5.921437323074088,58.74969234873686
467,47.720001220703125,282.3399963378906,5.916596586661414,58.78748020569111
468,47.54999923706055,280.92999267578125,5.908096681036831,58.95620933500578
469,47.27000045776367,279.6000061035156,5.914956703953106,58.241776503992355
470,47.29999923706055,279.2300109863281,5.90338299133725,58.83080859920966
471,47.185001373291016,277.625,5.883755259508144,59.59615926767333
472,47.165000915527344,277.2699890136719,5.878723282763489,59.80513631760647
473,46.974998474121094,276.0799865722656,5.877168611817206,59.60783028982303
474,46.810001373291016,276.3399963378906,5.903439184591981,58.14308929190884
475,46.540000915527344,274.0299987792969,5.8880531454366825,58.4816704888583
476,46.775001525878906,276.8999938964844,5.919828644864623,57.32753930790517
477,46.53499984741211,274.79998779296875,5.9052323776519975,57.67516602780637
478,46.61009979248047,275.6600036621094,5.914168922388386,57.36349463812559
479,46.60499954223633,277.364990234375,5.951399913286336,55.62126843721984
480,46.69499969482422,278.010009765625,5.953742618750681,55.6333876931846
481,46.709999084472656,279.356689453125,5.980661420008222,54.39622649469948
482,47.06999969482422,280.760009765625,5.964733621965524,55.62146133105847
483,46.22010040283203,274.760009765625,5.944600019708951,55.41589640772116
484,45.91999816894531,272.80999755859375,5.940984504287049,55.17470324069302
485,46.22999954223633,274.8699951171875,5.945706204605576,55.37818991653347
486,45.91999816894531,272.7099914550781,5.938806670935494,55.274709344208645
487,46.16999816894531,273.3399963378906,5.920294719044271,56.47008688664539
488,45.75,271.3377990722656,5.930880854038593,55.405655047351786
489,45.5099983215332,270.2200012207031,5.93759637852695,54.77107351529986
490,45.130001068115234,282.0,6.2486149640097315,40.21651350387441
491,45.380001068115234,288.26611328125,6.352272069111755,35.775782647873655
492,45.77000045776367,289.8399963378906,6.332532083003878,37.04949171812177
493,45.55149841308594,288.79998779296875,6.340076569468084,36.49410109410064
494,45.46580123901367,287.5199890136719,6.323873794771142,37.14837941161733
495,45.31999969482422,284.4700012207031,6.276919751462202,39.13379289923557
496,45.220001220703125,283.0799865722656,6.260061453573398,39.79366571882349
497,45.65999984741211,283.3599853515625,6.205869169919032,42.726329980840205
498,46.04999923706055,284.2900085449219,6.173507345384022,44.64389891436957
499,46.33000183105469,285.9849853515625,6.1727816544110015,44.9933693641334
500,46.744998931884766,289.0799865722656,6.184190676600576,44.92848180096877
501,46.779998779296875,289.3500061035156,6.185335905386372,44.91401469512863
502,47.13410186767578,290.2099914550781,6.157113002170133,46.639523560579505
503,46.86000061035156,289.7200012207031,6.182671733826286,45.12815532352107
504,43.7599983215332,285.07000732421875,6.514397126563483,27.143390435039407
505,44.2400016784668,284.80999755859375,6.4378387602372324,30.908158967893314
506,43.939998626708984,283.7099914550781,6.456759224444414,29.817683878609557
507,44.08000183105469,283.7099914550781,6.436251807394489,30.839921433374457
508,43.83000183105469,281.5799865722656,6.4243662972598585,31.14454389093771
509,43.845001220703125,280.0299987792969,6.3868169912849675,32.804050172921336
510,43.59000015258789,277.5299987792969,6.36682720366589,33.44215230029198
511,44.349998474121094,280.9960021972656,6.335873999211772,35.525299199705785
512,43.970001220703125,278.54998779296875,6.335000683643703,35.196752371874084
513,44.230098724365234,281.42999267578125,6.362861508169066,34.21585713720566
514,43.80500030517578,280.0400085449219,6.392877675926731,32.501972534506365
515,43.66999816894531,278.1300048828125,6.368903516020681,33.426254089230895
516,44.56999969482422,282.625,6.341148798186337,35.502646844190906
517,44.959999084472656,284.6000061035156,6.330071439031786,36.37523286756408
518,44.80500030517578,281.739990234375,6.2881372238676,38.10352054605028
519,44.96500015258789,282.5,6.282664273131136,38.51175441845976
520,44.904998779296875,281.9100036621094,6.2779203056583075,38.66364894716543
521,45.380001068115234,282.55999755859375,6.226531311325271,41.481898370529905
522,45.0099983215332,280.4700012207031,6.231282196838555,40.870308664801314
523,45.09000015258789,281.9800109863281,6.253715015127233,39.94443464475626
524,45.060001373291016,281.8299865722656,6.254549000953166,39.87542208078901
525,44.80889892578125,279.57000732421875,6.239162622301468,40.30196935035025
526,44.6150016784668,277.260009765625,6.2145018342438645,41.19622039873599
527,45.005001068115234,281.260009765625,6.249527898909211,40.04381252562473
528,45.150001525878906,282.1000061035156,6.248061939528897,40.26254133675377
529,45.380001068115234,282.1199951171875,6.2168353564762215,41.921900811936155
530,46.499000549316406,287.9700012207031,6.193036362475895,44.24230265581116
531,46.54999923706055,290.0299987792969,6.230504909404831,42.55467353049312
532,45.439998626708984,278.3299865722656,6.125219960034665,46.149983312917584
533,45.314998626708984,277.0350036621094,6.113538829477597,46.53227501044921
534,45.33000183105469,277.67999267578125,6.125744131021592,45.99683233891761
535,45.5099983215332,276.8074951171875,6.082344656695255,48.183579618815486
536,44.875,275.4700012207031,6.138607269542131,44.88461441054193
537,44.23500061035156,274.760009765625,6.211371221306767,40.92163131348201
538,44.720001220703125,277.5199890136719,6.205724092985802,41.70289842691875
539,44.54499816894531,274.1099853515625,6.153552511371729,43.83511210885331
540,45.0,278.75,6.194444444444445,42.517306843869676
541,44.560001373291016,276.9100036621094,6.214317664453383,41.14464014044671
542,44.54999923706055,276.7200012207031,6.2114479452224876,41.261611687092795
543,44.12710189819336,274.114990234375,6.211941832635914,40.778825193209514
544,43.94499969482422,272.6000061035156,6.203208738117754,40.96418467755211
545,44.290000915527344,274.7300109863281,6.202980476571007,41.35321645458373
546,43.78499984741211,266.1400146484375,6.07833768587229,46.255932494595754
547,43.45000076293945,265.79998779296875,6.117375906232021,44.14995358498055
548,43.560001373291016,268.0899963378906,6.154499262763363,42.663117763668424
549,43.318599700927734,267.1499938964844,6.167096714595854,41.840518724443825
550,43.251800537109375,265.54998779296875,6.139628512462296,42.95278874933797
551,43.279998779296875,265.1600036621094,6.126617632645348,43.54866318304528
552,43.099998474121094,264.5899963378906,6.138979250701382,42.8043929328345
553,43.8671989440918,271.0498962402344,6.178874028079251,41.94623004860074
554,43.63999938964844,266.7900085449219,6.113428328970266,44.54721344909177
555,43.744998931884766,268.0,6.126414596953178,44.10387927024328
556,44.060001373291016,269.7012939453125,6.1212275428753,44.702585006745096
557,44.27750015258789,271.6300048828125,6.1347186256389525,44.361947866211835
558,44.31999969482422,270.4049987792969,6.1011958628437295,45.897265639644786
559,44.0,269.45001220703125,6.123863913796165,44.51576493584139
560,43.93000030517578,267.4200134277344,6.087412054860088,46.03465886431849
561,43.78499984741211,266.1600036621094,6.078794212393737,46.23594348092388
562,43.435001373291016,264.3599853515625,6.086335374542484,45.48043753737193
563,43.08000183105469,263.3059997558594,6.112023875682669,43.94238343159617
564,43.165000915527344,262.5799865722656,6.08316879423047,45.28901995502457
565,42.959999084472656,261.239990234375,6.081005488866429,45.13218933471063
566,42.849998474121094,260.6600036621094,6.083080815499511,44.90900318336651
567,42.7400016784668,257.1300048828125,6.01614400526239,47.63585709217904
568,42.61000061035156,259.010009765625,6.078620184358829,44.806645549361804
569,42.55780029296875,254.8300018310547,5.987856516944011,48.60551131616006
570,42.45500183105469,253.10000610351562,5.961606293428065,49.58492102081675
571,42.2599983215332,250.97500610351562,5.938831426210293,50.286097104247006
572,42.31999969482422,252.47000122070312,5.96573731194002,49.22920379624446
573,42.86000061035156,255.3699951171875,5.958235918818686,50.27204262304855
574,43.67499923706055,261.2799987792969,5.982369853313861,50.31277564012663
575,43.6349983215332,261.2301025390625,5.9867104981679224,50.070604007571035
576,43.709999084472656,261.80999755859375,5.98970494262943,50.038329286239616
577,43.494998931884766,260.5199890136719,5.989653877717265,49.758507831322106
578,43.150001525878906,258.3800048828125,5.987948916475726,49.37948315546282
579,43.6963005065918,261.5299987792969,5.985174848837462,50.21830749227797
580,43.599998474121094,261.1099853515625,5.988761341506585,49.935168769661175
581,43.27000045776367,258.6000061035156,5.9764271635711665,50.03565770000421
582,42.95000076293945,258.5400085449219,6.019557717167958,47.759167982528936
583,43.15999984741211,260.04998779296875,6.0252546040859505,47.782503286941335
584,43.38999938964844,262.389892578125,6.047243518531218,47.121946990639344
585,43.567298889160156,265.1600036621094,6.086216277412667,45.646393468311715
586,43.209999084472656,262.2699890136719,6.069659675320788,45.927572980663
587,43.08000183105469,261.5400085449219,6.0710305809780145,45.70837464253367
588,44.08000183105469,264.36279296875,5.997340789185368,50.18711991970258
589,44.1150016784668,264.69000244140625,5.999999827056687,50.11546287245619
590,44.16999816894531,265.29998779296875,6.006339116841842,49.90703602957319
591,44.119998931884766,264.7200012207031,6.000000172923724,50.121951687414025
592,43.88999938964844,263.5199890136719,6.00410099517622,49.642615405591016
593,44.36000061035156,266.6300048828125,6.010595158120747,49.96432740891913
594,44.38999938964844,266.8500061035156,6.011489294269825,49.963363166245756
595,43.66999816894531,260.6400146484375,5.968399944513492,50.916244323605895
596,43.29999923706055,257.42999267578125,5.945265524518681,51.42470810576839
597,42.81999969482422,257.1499938964844,6.005371222073289,48.1999759709617
598,42.4901008605957,256.4700012207031,6.035994173375738,46.47120251029918
599,42.525001525878906,255.61000061035156,6.0108169650458025,47.58603136480059
600,42.26499938964844,253.9949951171875,6.009582368038459,47.302623537955185
601,42.369998931884766,254.13999938964844,5.998112008409801,47.924276541723884
602,42.189998626708984,254.22000122070312,6.025598708120495,46.52999713623973
603,42.35499954223633,255.27999877929688,6.027151494234633,46.67475866306057
604,42.33000183105469,256.364990234375,6.056342526455956,45.40724567733275
605,42.060001373291016,252.85000610351562,6.011649972605105,46.9508134465479
606,42.27000045776367,253.86500549316406,6.005796137779247,47.469128609358734
607,42.095001220703125,253.36000061035156,6.018766914436964,46.69637136512182
608,42.0099983215332,253.1300048828125,6.025470483131746,46.30571589970083
609,41.814998626708984,256.5199890136719,6.134640617919855,41.491935705397054
610,41.279998779296875,252.97999572753906,6.128391550593164,41.12561171562152
611,40.8849983215332,250.8300018310547,6.135013137543611,40.39149803783698
612,40.334999084472656,248.14999389648438,6.152225102987844,39.05567020748401
613,40.599998474121094,248.4499053955078,6.1194560279078,40.69065962272475
614,41.0,248.92999267578125,6.071463235994664,43.13119536410028
615,41.65999984741211,252.5800018310547,6.06289012856885,44.30019469735987
616,41.650001525878906,257.6578063964844,6.1862616316206065,39.14938709029536
617,42.04999923706055,259.1700134277344,6.163377363377363,40.557775227568925
618,42.029998779296875,260.9067077636719,6.207630629106495,38.67504695523644
619,41.869998931884766,259.5815124511719,6.1997019124234045,38.83199862970196
620,42.02000045776367,260.2900085449219,6.19443135909891,39.218743132351676
621,41.8849983215332,259.4800109863281,6.195058407175074,39.04301858356058
622,42.0099983215332,260.6499938964844,6.2044752275765305,38.785726886028954
623,41.33539962768555,254.8874053955078,6.166322515115828,39.62271298762306
624,41.27000045776367,255.75,6.196995327434957,38.28260440152576
625,41.560001373291016,258.1000061035156,6.210298305461231,38.05004859604935
626,41.46500015258789,257.2699890136719,6.204509539779063,38.186411451298284
627,41.650001525878906,258.30499267578125,6.201800317228931,38.50220081099849
628,41.6349983215332,259.3999938964844,6.230335159214484,37.297653248155086
629,41.689998626708984,259.80999755859375,6.23195025466239,37.28923594785056
630,41.970001220703125,260.1499938964844,6.198474775553653,38.993686866364385
631,41.760799407958984,259.29998779296875,6.209172033798521,38.31619972062623
632,41.59000015258789,258.989990234375,6.2272178236157005,37.37910144321978
633,41.619998931884766,259.56500244140625,6.236545149033041,37.02312621421834
634,42.18000030517578,262.7799987792969,6.229966734899524,37.89699653601116
635,42.3650016784668,263.2699890136719,6.21432735945072,38.75779932344574
636,42.209999084472656,262.6600036621094,6.2226962653200175,38.236028631228464
637,43.209999084472656,265.0299987792969,6.133534005894815,43.167563215038
638,43.189998626708984,264.70001220703125,6.128733980633632,43.35151585090864
639,43.38999938964844,265.95001220703125,6.129292831252701,43.561827361733094
640,43.494998931884766,266.05999755859375,6.117025039482271,44.21849928640023
641,43.47999954223633,266.29998779296875,6.124654797530203,43.86899056301036
642,43.48500061035156,265.3299865722656,6.1016438507098485,44.87550723109359
643,43.459999084472656,265.8599853515625,6.117349078512721,44.16295906802162
644,44.03499984741211,271.7799987792969,6.171908702646881,42.441330788985624
645,44.150001525878906,271.6099853515625,6.151981335546635,43.45103238770986
646,44.290000915527344,271.7799987792969,6.136373744892277,44.30322866161498
647,44.20199966430664,271.3699951171875,6.139314899283171,44.07068857421149
648,44.30500030517578,270.80999755859375,6.112402566149115,45.38274837133298
649,44.49570083618164,272.1300048828125,6.115871865569768,45.45514663824946
650,44.540000915527344,273.239990234375,6.134710027343517,44.6686196317861
651,44.18000030517578,270.5799865722656,6.124490373545031,44.70006814503648
652,44.13999938964844,270.6099853515625,6.130720187889831,44.378001492949636
653,44.545799255371094,272.7699890136719,6.123360531706763,45.18095760307483
654,44.470001220703125,271.9100036621094,6.1144591004760525,45.487501353232005
655,44.61000061035156,273.2099914550781,6.124411291572161,45.20972326190275
656,44.48500061035156,273.57000732421875,6.149713466803002,43.937016180137505
657,44.41999816894531,271.9599914550781,6.122467417056524,45.07241479271306
658,44.459999084472656,272.4599914550781,6.1282050622046205,44.86448266550303
659,44.029998779296875,271.8999938964844,6.17533503144981,42.28482022441801
660,43.6150016784668,270.6199951171875,6.204745722864332,40.53470534617645
661,43.830101013183594,270.8599853515625,6.179770958549489,41.86526929290085
662,44.25,273.71209716796875,6.185584116790254,42.079062400153134
663,44.30500030517578,273.7799987792969,6.179437916566575,42.412747150629855
664,44.099998474121094,272.3500061035156,6.17573731353612,42.34591286820654
665,44.127899169921875,265.1199951171875,6.007990412058787,49.779641613602564
666,44.345001220703125,267.7330017089844,6.0375012817451275,48.751812093732326
667,44.439998626708984,269.6199951171875,6.067056783281325,47.55844506699867
668,44.45000076293945,271.2900085449219,6.103262179718838,45.96146253402446
669,44.619998931884766,272.70001220703125,6.1116095637591785,45.79270555158445
670,44.494998931884766,273.010009765625,6.135745956159315,44.570016780366075
671,44.849998474121094,274.6199951171875,6.123077022525342,45.55207113028246
672,43.78499984741211,271.9800109863281,6.211716613775513,40.41593615670513
673,43.685001373291016,268.82000732421875,6.153599607955493,42.84579798996492
674,43.790000915527344,269.739990234375,6.159853496114653,42.69247235603831
675,43.779998779296875,269.8500061035156,6.163773723792907,42.50942559213752
676,43.81999969482422,270.7099914550781,6.177772554550084,41.94150811336499
677,43.55500030517578,269.3900146484375,6.185053673766706,41.326584005741495
678,43.380001068115234,270.04998779296875,6.225218560251682,39.38884873416083
679,43.95180130004883,273.1700134277344,6.215217700928014,40.443839475895345
680,43.52000045776367,270.5,6.215533022857417,39.96104622876908
681,43.2599983215332,268.69049072265625,6.211061052882941,39.87214218610342
682,43.290000915527344,268.79998779296875,6.209285795985165,39.98170994694607
683,43.40999984741211,268.79998779296875,6.192121371522956,40.85788571219058
684,43.13999938964844,267.7900085449219,6.207464356366653,39.896448598593224
685,43.34000015258789,268.75,6.200969059847882,40.39676865433961
686,43.220001220703125,269.67999267578125,6.239703495116975,38.59060021331379
687,43.19499969482422,270.4599914550781,6.261372690494211,37.62805205024188
688,43.27000045776367,269.82000732421875,6.235729245891575,38.81565647930108
689,43.375,271.010009765625,6.248069389409222,38.39231131412447
690,43.48500061035156,271.9100036621094,6.252960787526848,38.29549014124984
691,43.41699981689453,272.1199951171875,6.267590949738989,37.588988873053836
692,43.5099983215332,272.5,6.2629283041166905,37.88801533400891
693,41.52000045776367,272.1300048828125,6.554190796785695,23.727981943962504
694,41.81999969482422,272.375,6.5130320896130955,25.67344016644904
695,41.55009841918945,271.8399963378906,6.542463355811074,24.237751648174196
696,41.29999923706055,270.6700134277344,6.553753472829333,23.58162795182119
697,41.15999984741211,269.9100036621094,6.557580288209833,23.319428015806636
698,41.11000061035156,271.07000732421875,6.593772884935518,21.79435343927247
699,41.2400016784668,270.4599914550781,6.558195452166945,23.35357596841783
700,41.220001220703125,272.25750732421875,6.604985426042998,21.410026162882218
701,40.919898986816406,270.8800048828125,6.61976230611138,20.596323230229018
702,40.970001220703125,271.2099914550781,6.619721341819956,20.632159606773598
703,40.87220001220703,270.6861877441406,6.622745721133106,20.44186488908349
704,40.68000030517578,270.0400085449219,6.638151586015702,19.684692218890632
705,40.31999969482422,266.9100036621094,6.619791807596962,20.18614195284414
706,40.0099983215332,264.70001220703125,6.61584662113247,20.132649173488005
707,39.439998626708984,254.42999267578125,6.451064947641247,26.24079900341974
708,39.220001220703125,254.83999633789062,6.497704956810859,24.22447774721627
709,39.321998596191406,254.69000244140625,6.477036049385207,25.119208510252065
710,39.38999938964844,254.7949981689453,6.468519982660995,25.510722595830885
711,39.375,255.05880737304688,6.477683996775793,25.137394902714448
712,39.525001525878906,255.97999572753906,6.476406979008887,25.31144714462198
713,39.189998626708984,252.9010009765625,6.453202598588611,25.944408277389243
714,38.290000915527344,247.9600067138672,6.475842276966741,24.314042521062447
715,38.14500045776367,245.7449951171875,6.442390671597722,25.470328968722526
716,38.26499938964844,246.2100067138672,6.434339752804822,25.88149313728735
717,38.095001220703125,244.63999938964844,6.421839914699787,26.210253781836798
718,38.099998474121094,244.3300018310547,6.412861197278328,26.556738934685256
719,37.779998779296875,241.8699951171875,6.40206466204891,26.680258372483422
720,37.77000045776367,242.3300018310547,6.415938546308475,26.147248616981415
721,37.79999923706055,242.1645050048828,6.4064685156780525,26.531782421183095
722,37.79999923706055,242.72999572753906,6.421428588007944,25.966291698526845
723,37.755001068115234,243.4600067138672,6.448417423552226,24.90772524515404
724,37.97999954223633,244.70010375976562,6.442867475225811,25.310461240729808
725,37.849998474121094,244.0850067138672,6.448745483589746,24.97635162662351
726,37.750099182128906,243.6510009765625,6.454314194011658,24.680939716338628
727,37.95000076293945,244.56759643554688,6.444468814724831,25.223931586918752
728,38.5,249.0850067138672,6.469740434126421,24.72235707352172
729,38.31999969482422,248.86000061035156,6.494258940298594,23.633085602607878
730,38.566001892089844,250.22000122070312,6.488098038288615,24.06927734210177
731,38.474998474121094,250.0399932861328,6.498765515333646,23.584821117481
732,38.13999938964844,248.39999389648438,6.512847348495305,22.77881474204554
733,38.939998626708984,254.00999450683594,6.523112569721824,23.01003232186656
734,38.65999984741211,251.72999572753906,6.5113811878193735,23.245611697884385
735,37.40999984741211,245.50999450683594,6.562683654322962,20.33870079234117
736,37.64500045776367,245.5800018310547,6.523575477348886,21.984557404356792
737,37.37990188598633,244.97999572753906,6.553789158536602,20.648938412348286
738,37.3849983215332,245.85000610351562,6.576167370372989,19.816139811886444
739,37.03499984741211,243.8000030517578,6.582962172437913,19.31061860954543
740,37.311100006103516,244.7987060546875,6.561015515882465,20.327869115751014
741,37.36000061035156,245.11000061035156,6.560760080459888,20.373623774400812
742,36.911399841308594,246.1300048828125,6.6681297902812515,16.078147662882486
743,36.959999084472656,247.85000610351562,6.7058985996468925,14.712995259587785
744,36.939998626708984,247.60000610351562,6.702761648845641,14.8169613231928
745,37.06999969482422,249.8699951171875,6.74049088681473,13.496178969525602
746,36.90999984741211,249.97000122070312,6.772419459606945,12.227929227975494
747,36.96500015258789,249.75010681152344,6.756394042488287,12.849409998960027
748,36.970001220703125,247.52999877929688,6.695428471900633,15.106033478566701
749,37.81999969482422,254.27999877929688,6.723426780304703,14.562322583164018
750,37.85499954223633,253.8459930419922,6.705745505524736,15.251880745878566
751,37.74169921875,252.99000549316406,6.703195953813313,15.280602617638692
752,37.7400016784668,253.3699951171875,6.713566079721509,14.888218352818853
753,37.77239990234375,253.13999938964844,6.701718716420274,15.354770674255008
754,37.779998779296875,253.97999572753906,6.722604656798401,14.57025776213186
755,37.709999084472656,253.74000549316406,6.728719481662443,14.299143145687083
756,37.66999816894531,256.2149963378906,6.801566466470156,11.532084428170549
757,37.474998474121094,256.2900085449219,6.83895981268436,10.0332761576949
758,37.38999938964844,254.17999267578125,6.798074266515018,11.522668687000873
759,37.63840103149414,255.27789306640625,6.782378795868641,12.238480262088729
760,37.59000015258789,255.3000030517578,6.791699973807572,11.862969821848822
761,37.52000045776367,254.26499938964844,6.776785615338011,12.38686863313842
762,37.349998474121094,253.0,6.773761990252758,12.410593489992152
763,37.310001373291016,256.0939025878906,6.8639478199327995,9.024650882436958
764,37.305999755859375,257.489990234375,6.90210668309279,7.599345307423447
765,37.185001373291016,256.30999755859375,6.892832811422035,7.89586469910921
766,37.01499938964844,256.1400146484375,6.91989784876423,6.824573076470755
767,37.12990188598633,257.5899963378906,6.937535066181011,6.213555376747421
768,37.220001220703125,258.0,6.931756892487445,6.46141468311282
769,37.40800094604492,258.9200134277344,6.921514298536969,6.914086833740895
770,38.4900016784668,265.70001220703125,6.903091728252039,8.034348538722838
771,38.32500076293945,264.2300109863281,6.89445546578672,8.29959067401137
772,38.529998779296875,264.05999755859375,6.85336117115269,9.966403206824964
773,38.60499954223633,264.07000732421875,6.840305930720433,10.504013739399795
774,38.46989822387695,264.4549865722656,6.874335487795167,9.13258820270812
775,38.400001525878906,265.2900085449219,6.908593698001158,7.787213413617507
776,38.61000061035156,267.9800109863281,6.940689115515869,6.630525524670531
777,38.72999954223633,265.42999267578125,6.853343553136921,10.056719600461918
778,38.974998474121094,266.1199951171875,6.827966787321052,11.155584136924858
779,38.665000915527344,264.7699890136719,6.8477947172980365,10.242133859131627
780,38.73500061035156,265.1199951171875,6.844455684514348,10.403232606435779
781,38.75,264.8716125488281,6.835396452872984,10.761133663810028
782,38.71500015258789,264.54998779296875,6.833268416641992,10.827205994259543
783,38.638999938964844,264.9200134277344,6.856285458894092,9.902262542443111
784,38.698299407958984,262.3800048828125,6.780143026875477,12.875247921479058
785,38.16999816894531,260.32000732421875,6.820016238198623,11.07783829234097
786,38.529998779296875,258.7300109863281,6.715027749374085,15.296389779090589
787,38.16999816894531,259.0398864746094,6.786478881347219,12.357959141950346
788,38.029998779296875,257.69000244140625,6.7759666240560055,12.685633473513917
789,37.88999938964844,257.1099853515625,6.7856951568546355,12.24344086171817
790,37.77000045776367,256.4599914550781,6.7900447007371545,12.017258992957977
791,37.29999923706055,260.6499938964844,6.987935636135554,4.395528679083042
792,37.14500045776367,261.04998779296875,7.027863361848653,2.863806591944239
793,37.040000915527344,258.760009765625,6.985961214087109,4.387127343058352
794,37.1150016784668,259.7900085449219,6.999595764416888,3.904748861961308
795,37.28839874267578,261.55010986328125,7.014248899992123,3.4107113579894976
796,37.32500076293945,260.7799987792969,6.986737935668824,4.448073180045582
797,37.290000915527344,260.2699890136719,6.979618734879058,4.702530520260722
798,37.005001068115234,254.34109497070312,6.873154644761031,8.550489712570311
799,37.86000061035156,257.8739929199219,6.8112516841696715,11.26039631532899
800,37.9099006652832,258.9200134277344,6.829878445575719,10.57872254068127
801,37.76499938964844,258.07489013671875,6.833705661530033,10.365844863937298
802,37.74129867553711,258.1199951171875,6.83919218933751,10.147688415449807
803,37.45000076293945,257.2799987792969,6.869959774043619,8.860764392670205
804,37.439998626708984,256.8599853515625,6.860576783470378,9.207746925644415
805,36.130001068115234,255.7100067138672,7.077497900755158,0.7927394810338333
806,36.150001525878906,256.239990234375,7.088242860818112,0.4087898969210064
807,36.165000915527344,256.8500061035156,7.1021705959155055,-0.09170748320468736
808,36.10649871826172,256.8529968261719,7.113760844838228,-0.5218537367695157
809,36.345001220703125,257.8399963378906,7.094235456814837,0.23257985684978078
810,36.255001068115234,258.9599914550781,7.1427384864380175,-1.5445540475524817
811,36.349998474121094,259.53900146484375,7.140000340017047,-1.4299376758486355
812,35.869300842285156,256.8599853515625,7.160997825994941,-2.260749598616429
813,35.65999984741211,256.3999938964844,7.190128855681744,-3.3289755740520386
814,36.165000915527344,258.25,7.140881887524606,-1.4917013796890624
815,36.20000076293945,259.7099914550781,7.174309005014219,-2.6961404093573273
816,36.32500076293945,260.32000732421875,7.1664143663228765,-2.39346506587333
817,36.47999954223633,262.4800109863281,7.195175830044359,-3.4217405373282768
818,36.72999954223633,262.9700012207031,7.159542730685589,-2.0863483464540318
819,36.64500045776367,264.57000732421875,7.219811816598477,-4.306977789804308
820,36.67499923706055,263.6499938964844,7.188820705688324,-3.1679273840401274
821,36.75,264.4100036621094,7.194830031622024,-3.380316851465296
822,36.900001525878906,265.00738525390625,7.181771661121744,-2.8824578468624518
823,37.0099983215332,266.1769104003906,7.192027086516328,-3.248838122862481
824,37.35499954223633,267.55010986328125,7.162364158531692,-2.1030009259089875
825,36.9900016784668,266.25,7.197890995365746,-3.4679338057414393
826,37.90999984741211,268.80999755859375,7.090741193367317,0.689462591081905
