,dow,shw,Ratio,Spread
404,64.11000061035156,249.22999572753906,3.8875369420492096,35.65434824241106
405,64.08000183105469,249.92999267578125,3.900280673129745,34.81893404686673
406,63.994998931884766,248.67999267578125,3.885928538579588,35.68522314635385
407,64.04499816894531,246.66000366210938,3.8513546836466612,37.93091331216067
408,64.06999969482422,246.77000427246094,3.8515686818771098,37.93377188782358
409,63.999698638916016,245.57000732421875,3.837049432212421,38.81642340746316
410,64.0999984741211,246.36000061035156,3.843369835801381,38.4791927972351
411,64.30500030517578,244.6300048828125,3.804214349146387,41.13458563438968
412,64.69999694824219,245.07000732421875,3.7877900909371984,42.47763434877521
413,63.79999923706055,244.8000030517578,3.8369906893283603,38.68496622312523
414,63.505001068115234,246.9499969482422,3.888670069989677,35.20332347511891
415,63.779998779296875,244.63499450683594,3.8356067605671544,38.7596908632143
416,63.66999816894531,246.61000061035156,3.8732528302574103,36.28813189306538
417,63.8650016784668,247.2899932861328,3.8720736990054907,36.48840298443031
418,63.81990051269531,248.38999938964844,3.8920461704611666,35.184806072820436
419,64.0999984741211,250.5800018310547,3.909204489797619,34.259191576531975
420,63.43000030517578,260.17498779296875,4.101765513813799,21.639772292242924
421,63.861000061035156,257.44000244140625,4.031255417161616,26.320330160232686
422,63.560001373291016,256.69500732421875,4.03862494930792,25.70658953245902
423,63.650001525878906,257.32501220703125,4.04281234938239,25.482853611447013
424,63.80500030517578,257.04998779296875,4.028680927255119,26.457556763096022
425,64.08000183105469,260.010009765625,4.057584306116826,24.73891695702298
426,64.19999694824219,259.4100036621094,4.040654454722869,25.880592049747122
427,64.12000274658203,254.8300018310547,3.974266857695021,30.099492701258896
428,64.37999725341797,253.9600067138672,3.9447035965877477,32.14312692159035
429,64.27999877929688,253.9149932861328,3.950139983013084,31.736738045054892
430,64.26499938964844,252.75999450683594,3.933089502955003,32.824028200700695
431,64.33999633789062,252.69000244140625,3.927417109481462,33.232563384385685
432,64.125,252.5850067138672,3.9389474731207357,32.36704587973401
433,64.2699966430664,253.19000244140625,3.939474337419636,32.416578327417994
434,64.30999755859375,254.72000122070312,3.960814972642848,31.067147357786666
435,64.3478012084961,254.0825958251953,3.9485824076868035,31.875201903951165
436,64.41999816894531,253.25,3.9312326482195274,33.033701445123086
437,64.25,252.28500366210938,3.926614842990029,33.231310421776186
438,64.36499786376953,252.27000427246094,3.9193663115844117,33.76542073934553
439,64.2699966430664,251.5399932861328,3.913801251353722,34.06658748269143
440,63.72999954223633,249.83999633789062,3.92028868872519,33.32898788002467
441,63.83000183105469,251.08999633789062,3.9337300506817447,32.53040740418862
442,63.90999984741211,252.80999755859375,3.955718951059123,31.171524582922586
443,63.869998931884766,252.60000610351562,3.9549085694036905,31.200948228335108
444,63.4900016784668,253.23500061035156,3.9885807830469546,28.850611189358517
445,64.11000061035156,254.64500427246094,3.9720012766829473,30.239339697489186
446,64.07499694824219,253.77999877929688,3.9606712581553856,30.946335442275256
447,64.19000244140625,255.25999450683594,3.97663163729962,29.985485082445337
448,63.90999984741211,255.33999633789062,3.995305851158284,28.64152580362571
449,63.869998931884766,256.0199890136719,4.008454568579353,27.780965318178858
450,63.816898345947266,256.79998779296875,4.024012361128438,26.761265612833483
451,63.82500076293945,257.1650085449219,4.029220610589432,26.4328199159757
452,63.904998779296875,257.3800048828125,4.0275410343360365,26.578941977522106
453,64.01000213623047,258.04998779296875,4.031401018293502,26.38295387271154
454,64.0199966430664,259.07000732421875,4.046704481548531,25.408050464036762
455,63.869998931884766,258.6700134277344,4.049945479153638,25.130940904116358
456,63.93000030517578,260.739990234375,4.078523212728117,23.33181581197414
457,63.59000015258789,260.44000244140625,4.095612546256729,22.097011662573664
458,63.88999938964844,260.92999267578125,4.0840506365391755,22.961245560902285
459,63.72999954223633,259.69000244140625,4.074847078404569,23.478981776509045
460,63.6349983215332,258.30999755859375,4.059244195362621,24.430142416339322
461,63.5,257.9599914550781,4.06236207015871,24.170753687101296
462,61.93000030517578,258.0199890136719,4.166316611371112,17.02363318812752
463,62.0099983215332,255.6300048828125,4.122399803291787,19.774735718423926
464,61.935001373291016,256.7569885253906,4.145587839384711,18.3092089575905
465,61.45000076293945,258.7099914550781,4.2100893123358,14.166868690416608
466,61.58000183105469,259.8900146484375,4.220363866851582,13.57368226852333
467,61.58000183105469,262.0799865722656,4.255926904505208,11.383710344695205
468,61.66999816894531,262.5199890136719,4.25685092927191,11.349959645195328
469,60.5,258.6199951171875,4.274710663094008,9.968474258167307
470,60.29999923706055,258.6400146484375,4.2892208610423435,9.045632898483463
471,60.290000915527344,260.67999267578125,4.323768265338417,6.960521528670371
472,60.72999954223633,262.3399963378906,4.319776030221096,7.286712113200112
473,61.040000915527344,262.5799865722656,4.301769047081888,8.446096573892193
474,61.43000030517578,263.8800048828125,4.295621090214764,8.906571357849431
475,61.27000045776367,263.8299865722656,4.306022271929575,8.234335649628123
476,61.599998474121094,264.3299865722656,4.2910713168818315,9.223977029633888
477,62.119998931884766,265.75,4.278010376197812,10.151293467869722
478,62.209999084472656,265.8900146484375,4.274071991021818,10.417547781232715
479,62.18000030517578,266.6700134277344,4.2886782264222205,9.502131754633696
480,61.79999923706055,264.1600036621094,4.274433768984523,10.296781768223925
481,62.03499984741211,264.8599853515625,4.269525042363832,10.65761443568846
482,61.70000076293945,263.8699951171875,4.276661132161329,10.135388008875966
483,62.349998474121094,261.9700012207031,4.201603971641411,14.969531322902528
484,62.08000183105469,262.25,4.224387761999275,13.470742878098237
485,62.08000183105469,262.1300048828125,4.222454851019116,13.590737995285737
486,61.92499923706055,261.6199951171875,4.224788023261122,13.401051803430166
487,62.099998474121094,262.0899963378906,4.220450930399157,13.721013225146296
488,62.08000183105469,261.7200012207031,4.215850410780452,14.000741657395112
489,61.970001220703125,261.2799987792969,4.216233558698199,13.944191232168068
490,63.45000076293945,263.44000244140625,4.15193064261205,18.465041548638226
491,63.665000915527344,262.7959899902344,4.127793704722004,20.07958445189496
492,63.43000030517578,260.69000244140625,4.109884931218176,21.124757643805424
493,63.459999084472656,259.3900146484375,4.087456955414688,22.560162684076317
494,63.040000915527344,257.29998779296875,4.081535280079499,22.75427919773881
495,62.95000076293945,256.20001220703125,4.069896888037273,23.44798582187576
496,63.290000915527344,256.94000244140625,4.059725054899936,24.242787529869986
497,63.33000183105469,255.44000244140625,4.033475368007141,25.92335533953559
498,63.70000076293945,257.79998779296875,4.047095521275979,25.233579177644458
499,63.69599914550781,258.4100036621094,4.056926763512962,24.60549963957959
500,63.90999984741211,259.364990234375,4.058284945292132,24.616531907141336
501,63.84000015258789,258.31500244140625,4.046287622556262,25.35053464314234
502,64.08999633789062,258.9100036621094,4.039788086382512,25.884039183113828
503,64.19000244140625,258.29998779296875,4.023990932680669,26.945491796312524
504,65.33999633789062,256.6199951171875,3.9274565273945954,33.81666263087931
505,65.72000122070312,258.510009765625,3.933505857638194,33.6420249543707
506,65.5,257.3599853515625,3.929160081703244,33.79894363516661
507,65.47049713134766,255.80999755859375,3.9072560736080075,35.2157527670679
508,65.8949966430664,255.94500732421875,3.88413415832763,36.99697281830214
509,65.66999816894531,254.05999755859375,3.8687376982254307,37.86631878937294
510,65.48999786376953,252.8000030517578,3.860131490271619,38.31377537260789
511,66.0999984741211,247.17999267578125,3.7394856033552717,46.68738457635516
512,66.05000305175781,247.85000610351562,3.752460176410537,45.791687216379955
513,65.95999908447266,248.52999877929688,3.7678896638705712,44.705408358904094
514,66.04499816894531,249.0500030517578,3.7709139216671574,44.569097767061976
515,66.12000274658203,248.92999267578125,3.7648212694402723,45.02768570108208
516,65.94999694824219,246.97000122070312,3.7448068635170086,46.220255355134384
517,65.9000015258789,246.27000427246094,3.7370257749652827,46.6945683711358
518,66.63999938964844,251.38250732421875,3.7722465430164362,44.92248369872067
519,66.7323989868164,253.2274932861328,3.794670911443783,43.49459801200402
520,66.79000091552734,252.33999633789062,3.778110388964325,44.64211536134769
521,66.8550033569336,251.25,3.7581330847983967,46.025538694918396
522,67.06500244140625,252.8489990234375,3.7702078553467304,45.374494842384024
523,67.19499969482422,252.3000030517578,3.7547437189912145,46.51031036563569
524,67.05999755859375,252.25,3.761556951737081,45.950901364745675
525,67.4000015258789,251.89999389648438,3.7373885488676857,47.835716630524644
526,67.7750015258789,254.8000030517578,3.759498300482754,46.628491946104305
527,67.69499969482422,254.77000427246094,3.763498122771097,46.29735510607003
528,67.70500183105469,255.8300018310547,3.7785982558486766,45.28250810983968
529,67.62000274658203,255.22999572753906,3.774474790899651,45.498820532736545
530,67.62999725341797,254.72999572753906,3.766523821863163,46.04393665531177
531,67.54000091552734,253.0800018310547,3.747112798348689,47.28767880988977
532,71.29000091552734,255.38999938964844,3.5824098205899046,61.905525959826775
533,70.66999816894531,254.24000549316406,3.59756632348245,60.25677046617699
534,70.14080047607422,252.97000122070312,3.606602712026275,59.137927707962035
535,70.36499786376953,252.20010375976562,3.5841698488791085,60.919872785690075
536,69.74669647216797,252.11000061035156,3.6146514940812238,58.21890661774421
537,69.43000030517578,253.13999938964844,3.6459743378508622,55.75931222921247
538,69.51499938964844,251.5800018310547,3.619075077896322,57.70300346842498
539,70.87000274658203,249.07000732421875,3.514463068596834,66.3296076834502
540,69.8499984741211,246.94000244140625,3.5352900191242767,63.85521951926091
541,69.83429718017578,246.67999267578125,3.5323616422935458,64.04435220071815
542,68.90299987792969,245.8249969482422,3.5676965790132797,60.695386298951746
543,68.55999755859375,246.55870056152344,3.596247219098948,58.413338686634575
544,68.70999908447266,246.1999969482422,3.583175669170972,59.449162976214666
545,68.5,244.9199981689453,3.575474425824019,59.78120658460841
546,66.18499755859375,241.97000122070312,3.6559644956772335,52.281069712052044
547,66.20999908447266,242.08999633789062,3.6563963100048547,52.27393378087908
548,66.5,242.6649932861328,3.6490976434004936,53.00802762287117
549,67.05999755859375,244.03500366210938,3.6390547650838116,54.1658977026363
550,67.80000305175781,245.77000427246094,3.62492615354077,55.77134991141571
551,68.16500091552734,246.72999572753906,3.6195993899170666,56.45899236482717
552,68.05000305175781,248.27000427246094,3.6483467029917764,54.39987289198439
553,68.25,271.0400085449219,3.971282176482372,32.532673228063175
554,68.04000091552734,269.6400146484375,3.9629631249299884,32.984711953644364
555,68.33999633789062,272.7149963378906,3.9905620566544533,31.2639371770008
556,67.87000274658203,269.3999938964844,3.9693529246254746,32.457345344359965
557,67.88009643554688,269.375,3.9683944800487345,32.527903080666476
558,67.60900115966797,271.1650085449219,4.010782645709088,29.514145540732784
559,67.37000274658203,271.4800109863281,4.029686803005236,28.12028229337875
560,67.43499755859375,276.67498779296875,4.102839739151292,23.218698042630024
561,67.97000122070312,282.1000061035156,4.150360468400142,20.20873544159855
562,68.25,280.5950012207031,4.111282069167811,22.977680552281925
563,68.19000244140625,281.43499755859375,4.127217883595516,21.866849719787012
564,68.13999938964844,281.5439147949219,4.131844985570882,21.53221411142988
565,67.66000366210938,279.9750061035156,4.137969124295301,20.934377966425586
566,67.44000244140625,279.3800048828125,4.1426452367872555,20.536273453862123
567,66.36000061035156,278.5775146484375,4.197973358743187,16.4635361466311
568,66.87999725341797,279.8500061035156,4.184360310948033,17.538357337629066
569,67.44499969482422,283.0,4.196011583965025,16.938836397962234
570,67.66999816894531,284.6300048828125,4.206147666388339,16.324495309703934
571,67.55000305175781,282.1400146484375,4.1767579852255174,18.272816554870417
572,67.77999877929688,282.2099914550781,4.163617535226011,19.241061604071604
573,67.81999969482422,281.3900146484375,4.149071305140572,20.241606220377832
574,67.22000122070312,281.4700012207031,4.187295389902686,17.45317138270491
575,67.69499969482422,283.989990234375,4.195139840677008,17.077369144155966
576,67.19000244140625,280.9100036621094,4.180830383316028,17.877751693996515
577,67.47100067138672,281.0199890136719,4.165048483308587,19.03621818256238
578,67.12999725341797,279.489990234375,4.163414295687977,19.026896187338423
579,66.77999877929688,277.44000244140625,4.154537399114451,19.496958695468606
580,66.4800033569336,274.6199951171875,4.130866143955237,20.962759106877854
581,67.08000183105469,277.1700134277344,4.1319321088542145,21.12118906173822
582,66.55999755859375,276.385009765625,4.152419169221261,19.558845637983268
583,66.43000030517578,273.32501220703125,4.114481573858063,22.03202364500504
584,66.41709899902344,271.989990234375,4.095180222164991,23.308807935772222
585,65.8499984741211,267.32000732421875,4.059529438398923,25.418846947348925
586,66.7699966430664,267.3900146484375,4.004643224378596,29.501795926073896
587,67.05999755859375,268.7900085449219,4.008201883843886,29.4108928198238
588,67.68499755859375,268.0,3.9595184999156863,33.022208816167506
589,68.08000183105469,269.489990234375,3.958431007436418,33.31530417737247
590,67.94999694824219,269.0899963378906,3.9601178575895695,33.12844408249663
591,68.12999725341797,269.0899963378906,3.94965517666142,33.94098200609767
592,67.68000030517578,268.1199951171875,3.961583834341136,32.879655637692395
593,68.19000244140625,269.7699890136719,3.9561516256796976,33.53185826470889
594,68.1500015258789,269.3399963378906,3.9521642011352403,33.781283130824534
595,68.91000366210938,271.3299865722656,3.937454246885467,35.22201240051919
596,68.8499984741211,273.0849914550781,3.9663761438967002,33.196138583314166
597,69.0199966430664,272.9599914550781,3.9547957799342934,34.08852594455175
598,68.88800048828125,274.1199951171875,3.9792125359164534,32.33267950635536
599,69.3499984741211,274.0799865722656,3.9521267859081837,34.45818942726413
600,70.41999816894531,281.3999938964844,3.9960238740900684,31.968259082287943
601,70.62999725341797,282.9100036621094,4.00552194058621,31.40620448756607
602,69.36000061035156,279.760009765625,4.0334487788898965,28.823316796268216
603,68.2300033569336,275.2699890136719,4.034441967907345,28.21242607437449
604,68.04000091552734,276.0400085449219,4.057025350244037,26.58471805715999
605,68.30999755859375,277.6400146484375,4.064412598028397,26.20350161915178
606,67.77999877929688,276.114990234375,4.073694234392834,25.33606282477473
607,67.75,274.92999267578125,4.058007271967251,26.385643136066335
608,68.4800033569336,277.2300109863281,4.048335242353031,27.380927082286917
609,67.54000091552734,270.29998779296875,4.002072610733815,30.067692847975707
610,68.01000213623047,273.2432861328125,4.017692656228423,29.246023221967278
611,67.87999725341797,273.32000732421875,4.026517654439891,28.582448039200813
612,67.88999938964844,273.32000732421875,4.025924433369392,28.627598601564273
613,67.32499694824219,270.42999267578125,4.016784328763969,28.96714029318423
614,67.5199966430664,271.4200134277344,4.019846370291642,28.85736608848316
615,67.93000030517578,273.3399963378906,4.023848006917557,28.788177397557945
616,67.19000244140625,275.17498779296875,4.09547518669817,23.61276756313714
617,66.75,276.6099853515625,4.1439698180009366,20.191558538010213
618,67.42179870605469,277.7099914550781,4.118994105539028,22.124113546890783
619,67.25,279.45001220703125,4.155390516089684,19.608577643678927
620,67.1500015258789,279.05999755859375,4.155770531904559,19.547189987846593
621,67.20999908447266,278.510009765625,4.143877600944179,20.368012275419574
622,66.63999938964844,276.9700012207031,4.156212541378361,19.334989802236294
623,67.38500213623047,271.739990234375,4.032647942712912,27.928011668982947
624,66.63999938964844,266.54998779296875,3.9998497934316224,29.75500322997067
625,65.9000015258789,266.7300109863281,4.047496279367814,26.234561657268614
626,65.5199966430664,267.385009765625,4.0809680016050605,23.864185906042792
627,66.26470184326172,269.364990234375,4.06498456556122,25.24587316597058
628,66.0999984741211,267.3450012207031,4.044553818338918,26.522376031433282
629,65.82499694824219,266.29998779296875,4.0455753914027355,26.32600729258445
630,68.05000305175781,270.25,3.9713444214609646,32.419877164445325
631,67.81430053710938,269.3299865722656,3.9715809857079147,32.27590777474535
632,67.41000366210938,268.1300048828125,3.977599618994328,31.65085620655998
633,66.95800018310547,265.4100036621094,3.963828115181319,32.33047217385143
634,67.68499755859375,266.8599853515625,3.94267555554754,34.162223464605006
635,67.52999877929688,267.3800048828125,3.9594255844231556,32.942525195768496
636,66.80000305175781,264.6400146484375,3.961676685005385,32.38724761316428
637,66.88999938964844,270.1099853515625,4.038122108181143,27.32352865194565
638,66.80999755859375,272.6600036621094,4.0811257839514345,24.412374722067625
639,66.66000366210938,273.57000732421875,4.103960280454055,22.82528482344759
640,66.5,273.7699890136719,4.116841940055216,21.903031895332106
641,66.02999877929688,271.2300109863281,4.1076785703556595,22.32138120884059
642,66.12000274658203,272.30499267578125,4.118345150701883,21.652685701082078
643,67.04499816894531,274.5199890136719,4.094563300932824,23.613203727422786
644,68.16000366210938,277.55999755859375,4.0721828439820245,25.60643247248487
645,68.0,273.44000244140625,4.021176506491268,29.004156351010067
646,67.98999786376953,273.1499938964844,4.0175026103661695,29.249014333568482
647,67.97000122070312,271.8999938964844,4.000294085821875,30.4087476486298
648,67.4800033569336,271.6300048828125,4.0253407138413015,28.46684126352767
649,67.80500030517578,272.8500061035156,4.024039597013144,28.713906141648636
650,67.55000305175781,273.3500061035156,4.046632031890077,27.062825099792292
651,67.92500305175781,271.0,3.989694336759943,31.10561567416096
652,67.52999877929688,271.8599853515625,4.025766181931406,28.462544727018496
653,67.76000213623047,272.67999267578125,4.024202834698296,28.680793698429795
654,68.26000213623047,273.5199890136719,4.007031650362273,30.097843321676578
655,68.47000122070312,273.8299865722656,3.9992694857652236,30.735800933986013
656,68.30999755859375,272.5199890136719,3.989459797300014,31.323527253917405
657,67.98999786376953,271.3500061035156,3.9910283075345183,31.049002126537232
658,69.4000015258789,268.8900146484375,3.8744958031185313,39.87387972312126
659,69.80999755859375,269.25,3.8568974275355035,41.364654151001616
660,69.97000122070312,269.80999755859375,3.8560810754818284,41.52692783107017
661,69.9800033569336,268.8399963378906,3.841668811684246,42.54207961413675
662,69.82499694824219,267.45001220703125,3.8302903529702794,43.23235056762138
663,70.08999633789062,268.7099914550781,3.8337852117965316,43.16860292379431
664,70.01000213623047,269.260009765625,3.846022018992081,42.25748343370452
665,69.80999755859375,262.635009765625,3.7621403660011175,47.979644385376616
666,69.30999755859375,262.92999267578125,3.7935363142020564,45.4276155140829
667,69.06999969482422,262.44000244140625,3.799623622425935,44.83423333025263
668,69.22000122070312,261.2699890136719,3.7744869171647486,46.6813674342859
669,69.0999984741211,260.2799987792969,3.7667149714449755,47.12965423966415
670,68.5250015258789,259.4599914550781,3.7863551357542313,45.35407248449013
671,68.95999908447266,259.95001220703125,3.7695767931870923,46.827670697994336
672,68.36000061035156,260.6600036621094,3.8130485859392804,43.40923097750897
673,68.27999877929688,259.4700012207031,3.800087959277715,44.23809779958401
674,68.45999908447266,259.5400085449219,3.7911190770639065,44.9806283989663
675,68.62000274658203,259.7250061035156,3.7849751633309654,45.517902079034855
676,68.91000366210938,260.739990234375,3.7837755968331868,45.812008738409816
677,68.94000244140625,260.6400146484375,3.7806789297688472,46.0474015716494
678,68.76000213623047,259.8699951171875,3.779377356654544,46.00488317929842
679,68.45999908447266,255.6999969482422,3.73502775880459,48.82063999564599
680,67.72000122070312,253.94000244140625,3.749852301594061,47.24021612313919
681,67.80999755859375,251.77499389648438,3.712947986451833,49.8114764099675
682,67.0199966430664,251.0850067138672,3.7464192672388523,46.93532684121294
683,67.11000061035156,254.0,3.7848308402611024,44.42661973677474
684,67.4000015258789,254.44000244140625,3.775074134734425,45.29570808560277
685,68.11000061035156,257.94000244140625,3.787109090147384,45.00070921764336
686,67.8499984741211,258.57000732421875,3.81090660485189,43.19703079189867
687,67.7699966430664,260.6600036621094,3.8462448955835633,40.74589883467689
688,67.66999816894531,259.1700134277344,3.82991015871892,41.78448676478206
689,66.9800033569336,258.0199890136719,3.8521943278905844,39.81981117153089
690,67.37999725341797,259.4100036621094,3.84995568768668,40.23540574017278
691,67.45999908447266,258.30999755859375,3.829083917346943,41.696547463019556
692,67.5,259.44000244140625,3.843555591724537,40.7471103898726
693,66.3499984741211,256.04998779296875,3.8590805377763124,38.94591243973639
694,65.62999725341797,255.3800048828125,3.891208526136461,36.365743655488586
695,66.19499969482422,256.8550109863281,3.880278150472015,37.441210508790505
696,66.29000091552734,256.8500061035156,3.8746417643109843,37.87505963458523
697,66.55999755859375,257.44000244140625,3.867788640087885,38.50385296220202
698,66.83000183105469,257.79998779296875,3.8575487165881506,39.362691715935114
699,67.08000183105469,257.760009765625,3.8425760693151174,40.531192723847596
700,67.47000122070312,260.9200134277344,3.8672003661928382,39.13168215624239
701,67.22000122070312,263.260009765625,3.916394004535415,35.663162837783034
702,66.54000091552734,261.7650146484375,3.933949670075128,34.088574070232085
703,66.93000030517578,261.2449951171875,3.903257043568026,36.369086695986255
704,67.08999633789062,262.8999938964844,3.9186169063480114,35.436324715563444
705,67.59500122070312,265.1300048828125,3.9223315348000614,35.485952191448575
706,67.31999969482422,265.2799987792969,3.940582293254117,34.09457612838099
707,67.87000274658203,273.07000732421875,4.0234270852150615,28.78733191662559
708,67.94999694824219,271.3800048828125,3.9938192357760345,30.838435537574753
709,68.15499877929688,273.9599914550781,4.0196610133063,29.183846074924702
710,68.0199966430664,272.4700012207031,4.005733823400258,30.064424256651876
711,68.0999984741211,271.9200134277344,3.992951828494792,30.975547668951776
712,68.20999908447266,271.9809875488281,3.987406409608675,31.41112641449132
713,67.86000061035156,272.2099914550781,4.011346728658213,29.602197223402754
714,67.66000366210938,274.3299865722656,4.0545369749350835,26.579397497675586
715,68.07499694824219,275.0400085449219,4.040250031212435,27.742693365749744
716,68.34500122070312,274.239990234375,4.012583002943923,29.761535781592272
717,68.33000183105469,273.6000061035156,4.004097742891756,30.333811288800575
718,68.54000091552734,273.17999267578125,3.9857016198827315,31.70177988743808
719,68.8499984741211,274.8349914550781,3.9917937188971964,31.446138583314166
720,69.05999755859375,276.3599853515625,4.001737548818847,30.86909985773292
721,68.11499786376953,267.6300048828125,3.9290907036079536,35.33326483752472
722,67.76000213623047,267.05999755859375,3.9412631218882437,34.300788815617295
723,68.0199966430664,268.93499755859375,3.9537637581757736,33.59942791876125
724,68.42310333251953,267.8800048828125,3.91505196104569,36.4740812452178
725,68.47000122070312,268.9700012207031,3.9282897097331326,35.59578628554851
726,68.12000274658203,267.739990234375,3.930416609500343,35.24587198703807
727,68.0,268.1199951171875,3.942941104664522,34.32416367522882
728,68.66000366210938,265.1300048828125,3.861491272088685,40.29347110940358
729,68.36000061035156,264.1199951171875,3.8636628548711944,39.949239522430844
730,68.30000305175781,263.7900085449219,3.862225428379872,40.00839160009218
731,68.56999969482422,265.5,3.8719556829754573,39.51718981052147
732,68.63999938964844,266.739990234375,3.8860721533543883,38.59318463311416
733,68.5,266.0799865722656,3.8843793660184764,38.6212181812881
734,68.0999984741211,265.1700134277344,3.8938328835426113,37.725547668951776
735,67.33000183105469,265.94000244140625,3.949799423869115,33.47972302863508
736,67.5,266.9700012207031,3.955111129195602,33.21711161057573
737,68.16259765625,268.3599853515625,3.9370563120983975,34.81815420751275
738,67.9800033569336,268.82501220703125,3.9544718877924643,33.528879900446384
739,67.93499755859375,268.8299865722656,3.9571648816267415,33.32074522447061
740,67.75,268.92999267578125,3.9694463863583946,32.385643136066335
741,68.0999984741211,269.260009765625,3.953891568264093,33.63555133106115
742,67.16999816894531,271.3800048828125,4.040196699131065,27.31744934856647
743,66.79000091552734,270.0,4.042521280116204,26.982111699238317
744,66.88999938964844,269.55108642578125,4.029766615119683,27.8824275777269
745,67.1500015258789,271.0249938964844,4.036112996840874,27.58219364995597
746,67.2300033569336,269.6400146484375,4.010709522307779,29.328308517333994
747,67.2750015258789,268.9949951171875,3.9984390786481403,30.176453919537153
748,67.02999877929688,268.6300048828125,4.007608679321392,29.43547923463109
749,67.2261962890625,274.19000244140625,4.078618419260709,24.761135270040768
750,67.01000213623047,274.7300109863281,4.099835878646975,23.24520644617678
751,66.94000244140625,274.6700134277344,4.103226821184505,22.989218947802783
752,67.1500015258789,274.7099914550781,4.090990099966085,23.89719609136222
753,67.05249786376953,274.5,4.093807221883088,23.667047052920168
754,67.13999938964844,275.1708068847656,4.098463053116904,23.391230099311258
755,67.06999969482422,274.8699951171875,4.098255499744682,23.376056809921636
756,67.0,274.2370910644531,4.093090911409748,23.69297580568832
757,67.17500305175781,276.1199951171875,4.110457500157302,22.60005161526732
758,66.89990234375,275.17498779296875,4.113234521315807,22.30322905565589
759,67.0999984741211,276.3699951171875,4.118777964261459,22.01147405722378
760,67.10399627685547,276.45001220703125,4.1197250170684745,21.949503416410096
761,67.25,277.1499938964844,4.1211895003194705,21.908595954225802
762,67.37000274658203,276.9200134277344,4.110434943418252,22.6802798519725
763,67.12000274658203,272.3500061035156,4.0576578509956125,26.121764195622575
764,67.41999816894531,271.8800048828125,4.032631448632174,27.945972329135202
765,67.62999725341797,272.32000732421875,4.026615679190433,28.45392505863208
766,67.0958023071289,270.29998779296875,4.0285677866355805,28.06253949791858
767,67.02999877929688,269.05999755859375,4.014023608213113,29.00548655884984
768,67.38999938964844,268.5400085449219,3.984864386067519,31.150551419723683
769,67.23999786376953,267.9800109863281,3.9854256320659696,31.033428302018592
770,66.44999694824219,270.510009765625,4.0708806950935585,24.937292771349973
771,66.69999694824219,269.75,4.044228071094522,26.825825517543706
772,66.66000366210938,269.0249938964844,4.035778264581802,27.370298251181964
773,66.63999938964844,267.8900146484375,4.01995823982631,28.41497637450192
774,66.61000061035156,265.57000732421875,3.9869389714875294,30.599566451418525
775,66.22000122070312,264.6099853515625,3.9959223870994798,29.79909532957066
776,65.8499984741211,261.9599914550781,3.978132080869035,30.77886281648955
777,62.939998626708984,251.17999267578125,3.9907848451905026,28.422854790762358
778,62.959999084472656,251.77499389648438,3.9989675596831087,27.918137474891978
779,62.41999816894531,252.61000061035156,4.04694021179943,24.64551699022178
780,62.310001373291016,250.5800018310547,4.021505317097698,26.17898012277948
781,62.084999084472656,250.33999633789062,4.032213900773016,25.403304601495222
782,62.59000015258789,251.1199951171875,4.012142426984872,26.90292706451754
783,61.86000061035156,247.24000549316406,3.996766942349355,27.487631651667584
784,58.7599983215332,241.1199951171875,4.1034717836066825,19.613946736655578
785,58.650001525878906,239.2100067138672,4.078601883894537,21.027399493236715
786,59.29999923706055,240.5,4.055649293325715,22.67155562464609
787,58.76499938964844,239.89999389648438,4.08236188867796,20.856523238540433
788,58.91999816894531,239.72000122070312,4.068567696375986,21.736194651908193
789,58.779998779296875,237.8000030517578,4.045593875301581,23.024222706918067
790,58.70000076293945,237.8699951171875,4.05229969379094,22.593112242051347
791,58.599998474121094,234.86500549316406,4.007935351685803,25.146682341910832
792,58.6150016784668,233.41000366210938,3.9820864450790667,26.66941001651071
793,58.470001220703125,232.2100067138672,3.9714383763625785,27.21486156963573
794,58.720001220703125,231.44000244140625,3.941416853373746,29.1133888226654
795,58.775001525878906,229.44000244140625,3.903700493148992,31.361665255982018
796,58.37099838256836,228.82000732421875,3.9200975426960056,30.157953047377703
797,58.56999969482422,229.57000732421875,3.9195835499467426,30.306263263554
798,59.22999954223633,230.74000549316406,3.8956611054610195,32.115565074514336
799,57.93000030517578,227.55999755859375,3.92818913101684,29.427256954106156
800,58.040000915527344,229.4600067138672,3.9534804116875906,28.023800665466013
801,57.96500015258789,228.44000244140625,3.940998910377944,28.705244599777473
802,57.22999954223633,226.10000610351562,3.9507252824045804,27.72738061961303
803,58.0099983215332,230.6199951171875,3.975521492673131,26.728377794949438
804,57.41999816894531,228.97999572753906,3.9878091784994036,25.70506226165992
805,55.790000915527344,221.42999267578125,3.968990662162785,25.897107878433474
806,55.72999954223633,220.38999938964844,3.954602569530268,26.66624945006791
807,55.38999938964844,220.5399932861328,3.981585046331458,24.981463611214338
808,55.56999969482422,220.0500030517578,3.9598705103511675,26.283991769190322
809,54.97999954223633,217.17999267578125,3.9501635955624343,26.490687222228956
810,55.130001068115234,219.4499969482422,3.9805911971070578,24.89780362606689
811,55.41999816894531,219.13999938964844,3.954168289966561,26.516874755000828
812,54.84000015258789,215.49000549316406,3.9294311614438446,27.548704290910706
813,54.64070129394531,220.22500610351562,4.03042056357938,21.914050312642104
814,54.33000183105469,221.22000122070312,4.071783430241947,19.516529259764894
815,54.15999984741211,223.86000061035156,4.133308737833169,16.109125288984785
