,dow,shw,Ratio,Spread
404,61.23500061035156,234.52000427246094,3.8298359097724277,40.45350967879507
405,60.91999816894531,233.64999389648438,3.8353578614450816,39.885530059934425
406,60.970001220703125,237.0,3.88715754067467,36.763788498807926
407,61.040000915527344,238.50999450683594,3.907437597140727,35.573343454349256
408,61.099998474121094,236.4199981689453,3.869394502015921,37.93722938048343
409,60.80500030517578,236.52999877929688,3.889976113677664,36.48055852356198
410,60.06999969482422,236.57000732421875,3.938238863427233,33.085263209539406
411,60.334999084472656,237.35000610351562,3.9338693909850107,33.514989882690614
412,60.279998779296875,237.6300048828125,3.942103677752999,32.983914038077344
413,58.31999969482422,243.49000549316406,4.1750687031429,18.17649365288362
414,58.08000183105469,242.85000610351562,4.181301626159154,17.72089986127851
415,58.810001373291016,242.08999633789062,4.116476631266286,21.813366458937438
416,58.459999084472656,242.14999389648438,4.1421484380556715,20.155604174317787
417,58.150001525878906,240.11500549316406,4.129234723859878,20.77544993400734
418,59.08000183105469,242.52999877929688,4.105111565040844,22.605919407046102
419,58.880001068115234,242.5800018310547,4.119904847665108,21.642910428150586
420,59.939998626708984,249.02000427246094,4.154487987617316,20.041809796536725
421,59.97999954223633,248.36000061035156,4.1407136129679865,20.884418126901565
422,59.81999969482422,247.9600067138672,4.145102105965429,20.554010764503758
423,59.720001220703125,245.89500427246094,4.117464823279618,22.162518949410938
424,58.959999084472656,240.39999389648438,4.077340529670982,24.188110285092208
425,59.334999084472656,243.15499877929688,4.098002907746365,23.144984985360523
426,59.650001525878906,244.38999938964844,4.097066104577061,23.347974369846227
427,60.779998779296875,244.2100067138672,4.017933721924505,28.686418317797077
428,61.599998474121094,242.96800231933594,3.9442858496402358,33.671731340867225
429,62.02000045776367,244.89999389648438,3.948726089792019,33.6570539521219
430,62.279998779296875,246.7449951171875,3.9618657667541655,32.998948246800026
431,62.350101470947266,245.77999877929688,3.9419342227345187,34.28396422883817
432,62.57500076293945,246.22999572753906,3.934957934085568,34.86063529715797
433,62.849998474121094,247.52999877929688,3.9384248971973963,34.81600015784234
434,62.54999923706055,246.22999572753906,3.936530755089907,34.74650302596338
435,62.040000915527344,246.08999633789062,3.966634311836371,32.55835384484335
436,62.13999938964844,246.61000061035156,3.9686192956647015,32.494843828881486
437,62.45000076293945,247.39999389648438,3.96156910927217,33.12001060051905
438,62.18000030517578,248.3800048828125,3.994532062781892,30.907444224676013
439,62.345001220703125,250.73500061035156,4.021733831117307,29.30567969308602
440,62.38999938964844,251.57000732421875,4.0322168582351114,28.67609017040151
441,63.09000015258789,245.11000061035156,3.885084799770719,38.33160892218076
442,62.88999938964844,247.72999572753906,3.9390999861945444,34.798607877855616
443,63.439998626708984,247.26499938964844,3.8976198729857314,37.77435745477017
444,63.095001220703125,244.32000732421875,3.8722561628868144,39.14443214538046
445,63.19499969482422,245.99000549316406,3.892554896448731,37.930928232934164
446,63.44499969482422,245.42999267578125,3.8683898472112874,39.63219410570419
447,63.34000015258789,245.82000732421875,3.8809600052420468,38.762855263700786
448,63.790000915527344,250.7899932861328,3.931493802896108,35.84712828431164
449,63.38999938964844,251.80999755859375,3.972393121677711,33.00111215757529
450,63.5,250.6999969482422,3.948031448003814,34.61326689855959
451,63.880001068115234,250.89500427246094,3.92759862362763,36.15296909448848
452,63.39500045776367,248.9250030517578,3.926571515960502,35.90893660147812
453,63.36000061035156,249.1199951171875,3.9318180668780967,35.5541698048598
454,63.540000915527344,250.3699951171875,3.9403524002154096,35.12587339786974
455,63.439998626708984,249.1300048828125,3.9270178164525658,35.909351961606106
456,63.47999954223633,248.1649932861328,3.9093414473170656,37.05696822654126
457,63.400001525878906,247.74000549316406,3.9075709705155197,37.1167640971387
458,63.290000915527344,247.55499267578125,3.9114392336032813,36.79962278388878
459,63.525001525878906,247.9949951171875,3.9038959332595837,37.432401000808866
460,63.619998931884766,247.86439514160156,3.8960138211724815,37.996665295826986
461,63.279998779296875,247.5800018310547,3.9124526960650745,36.72895375448168
462,63.999000549316406,248.0,3.8750605145606287,39.59120745299073
463,63.907798767089844,248.35000610351562,3.8860672859132603,38.82486409898384
464,63.81999969482422,248.88999938964844,3.8998746565308013,37.884066974917815
465,63.904998779296875,248.75999450683594,3.8926531454285236,38.402093717168455
466,63.959999084472656,248.72999572753906,3.88883676184921,38.68316956178167
467,64.11000061035156,249.22999572753906,3.8875369420492096,38.867928360669865
468,64.08000183105469,249.92999267578125,3.900280673129745,38.030986618305874
469,63.994998931884766,248.67999267578125,3.885928538579588,38.892947344728114
470,64.04499816894531,246.66000366210938,3.8513546836466612,41.141183486649496
471,64.06999969482422,246.77000427246094,3.8515686818771098,41.145315147492525
472,63.999698638916016,245.57000732421875,3.837049432212421,42.02438691632598
473,64.0999984741211,246.36000061035156,3.843369835801381,41.692263603723646
474,64.30500030517578,244.6300048828125,3.804214349146387,44.35809519546724
475,64.69999694824219,245.07000732421875,3.7877900909371984,45.72125725712989
476,63.79999923706055,244.8000030517578,3.8369906893283603,41.88276097868068
477,63.505001068115234,246.9499969482422,3.888670069989677,38.38609683562642
478,63.779998779296875,244.63499450683594,3.8356067605671544,41.95646718947485
479,63.66999816894531,246.61000061035156,3.8732528302574103,39.47930695532649
480,63.8650016784668,247.2899932861328,3.8720736990054907,39.689507683755735
481,63.81990051269531,248.38999938964844,3.8920461704611666,38.38361420728718
482,64.0999984741211,250.5800018310547,3.909204489797619,37.47226238302052
483,63.43000030517578,260.17498779296875,4.101765513813799,24.818726591455757
484,63.861000061035156,257.44000244140625,4.031255417161616,29.521231096000875
485,63.560001373291016,256.69500732421875,4.03862494930792,28.89216352496625
486,63.650001525878906,257.32501220703125,4.04281234938239,28.67301043865872
487,63.80500030517578,257.04998779296875,4.028680927255119,29.655606174536572
488,64.08000183105469,260.010009765625,4.057584306116826,27.950969528462124
489,64.19999694824219,259.4100036621094,4.040654454722869,29.098754808464847
490,64.12000274658203,254.8300018310547,3.974266857695021,33.3135821312879
491,64.37999725341797,253.9600067138672,3.9447035965877477,35.370455349717034
492,64.27999877929688,253.9149932861328,3.950139983013084,34.958974520952395
493,64.26499938964844,252.75999450683594,3.933089502955003,36.04550090318834
494,64.33999633789062,252.69000244140625,3.927417109481462,36.45785495392251
495,64.125,252.5850067138672,3.9389474731207357,35.58138977140261
496,64.2699966430664,253.19000244140625,3.939474337419636,35.63830549154524
497,64.30999755859375,254.72000122070312,3.960814972642848,34.29091138050383
498,64.3478012084961,254.0825958251953,3.9485824076868035,35.10089089983502
499,64.41999816894531,253.25,3.9312326482195274,36.263066731839686
500,64.25,252.28500366210938,3.926614842990029,36.45201935085403
501,64.36499786376953,252.27000427246094,3.9193663115844117,36.991985394062354
502,64.2699966430664,251.5399932861328,3.913801251353722,37.28831464681868
503,63.72999954223633,249.83999633789062,3.92028868872519,36.523218230170656
504,63.83000183105469,251.08999633789062,3.9337300506817447,35.72972990080929
505,63.90999984741211,252.80999755859375,3.955718951059123,34.374920602477474
506,63.869998931884766,252.60000610351562,3.9549085694036905,34.402307389300134
507,63.4900016784668,253.23500061035156,3.9885807830469546,32.03262077645617
508,64.11000061035156,254.64500427246094,3.9720012766829473,33.45291981574799
509,64.07499694824219,253.77999877929688,3.9606712581553856,34.1581331635838
510,64.19000244140625,255.25999450683594,3.97663163729962,33.20313891788392
511,63.90999984741211,255.33999633789062,3.995305851158284,31.8449218231806
512,63.869998931884766,256.0199890136719,4.008454568579353,30.982324479143884
513,63.816898345947266,256.79998779296875,4.024012361128438,29.95992087607091
514,63.82500076293945,257.1650085449219,4.029220610589432,29.63188775671121
515,63.904998779296875,257.3800048828125,4.0275410343360365,29.782083341191893
516,64.01000213623047,258.04998779296875,4.031401018293502,29.591442038741107
517,64.0199966430664,259.07000732421875,4.046704481548531,28.61704755334553
518,63.869998931884766,258.6700134277344,4.049945479153638,28.332300065081384
519,63.93000030517578,260.739990234375,4.078523212728117,26.536230260823928
520,63.59000015258789,260.44000244140625,4.095612546256729,25.284113201900496
521,63.88999938964844,260.92999267578125,4.0840506365391755,26.163623151162213
522,63.72999954223633,259.69000244140625,4.074847078404569,26.67321212665503
523,63.6349983215332,258.30999755859375,4.059244195362621,27.61953527589567
524,63.5,257.9599914550781,4.06236207015871,27.35327239172365
525,61.93000030517578,258.0199890136719,4.166316611371112,20.126207038429428
526,62.0099983215332,255.6300048828125,4.122399803291787,22.881383091660112
527,61.935001373291016,256.7569885253906,4.145587839384711,21.41203746377751
528,61.45000076293945,258.7099914550781,4.2100893123358,17.24500082037646
529,61.58000183105469,259.8900146484375,4.220363866851582,16.65843409177758
530,61.58000183105469,262.0799865722656,4.255926904505208,14.468462167949452
531,61.66999816894531,262.5199890136719,4.25685092927191,14.439294108908497
532,60.5,258.6199951171875,4.274710663094008,12.998232064967807
533,60.29999923706055,258.6400146484375,4.2892208610423435,12.065206606580103
534,60.290000915527344,260.67999267578125,4.323768265338417,9.979586119242311
535,60.72999954223633,262.3399963378906,4.319776030221096,10.328181565524131
536,61.040000915527344,262.5799865722656,4.301769047081888,11.503351388919567
537,61.43000030517578,263.8800048828125,4.295621090214764,11.98368505851438
538,61.27000045776367,263.8299865722656,4.306022271929575,11.303302110179017
539,61.599998474121094,264.3299865722656,4.2910713168818315,12.309747087937536
540,62.119998931884766,265.75,4.278010376197812,13.263542105105286
541,62.209999084472656,265.8900146484375,4.274071991021818,13.534379253172757
542,62.18000030517578,266.6700134277344,4.2886782264222205,12.617435679754136
543,61.79999923706055,264.1600036621094,4.274433768984523,13.39273592523149
544,62.03499984741211,264.8599853515625,4.269525042363832,13.765534894104645
545,61.70000076293945,263.8699951171875,4.276661132161329,13.226250213654295
546,62.349998474121094,261.9700012207031,4.201603971641411,18.09349160566167
547,62.08000183105469,262.25,4.224387761999275,16.5809548509895
548,62.08000183105469,262.1300048828125,4.222454851019116,16.700949968177
549,61.92499923706055,261.6199951171875,4.224788023261122,16.50337099784697
550,62.099998474121094,262.0899963378906,4.220450930399157,16.83224343308696
551,62.08000183105469,261.7200012207031,4.215850410780452,17.110953630286375
552,61.970001220703125,261.2799987792969,4.216233558698199,17.048801941059892
553,63.45000076293945,263.44000244140625,4.15193064261205,21.645014277146018
554,63.665000915527344,262.7959899902344,4.127793704722004,23.27050505251647
555,63.43000030517578,260.69000244140625,4.109884931218176,24.303711943018257
556,63.459999084472656,259.3900146484375,4.087456955414688,25.74064453010881
557,63.040000915527344,257.29998779296875,4.081535280079499,25.91337461131407
558,62.95000076293945,256.20001220703125,4.069896888037273,26.602498400746597
559,63.290000915527344,256.94000244140625,4.059725054899936,27.41461301826378
560,63.33000183105469,255.44000244140625,4.033475368007141,29.097217686519244
561,63.70000076293945,257.79998779296875,4.047095521275979,28.426281980970728
562,63.69599914550781,258.4100036621094,4.056926763512962,27.79799867934868
563,63.90999984741211,259.364990234375,4.058284945292132,27.819927926696224
564,63.84000015258789,258.31500244140625,4.046287622556262,28.550366257287706
565,64.08999633789062,258.9100036621094,4.039788086382512,29.09660067783217
566,64.19000244140625,258.29998779296875,4.023990932680669,30.163145631751107
567,65.33999633789062,256.6199951171875,3.9274565273945954,37.0928744996901
568,65.72000122070312,258.510009765625,3.933505857638194,36.937586785539864
569,65.5,257.3599853515625,3.929160081703244,37.083302938336956
570,65.47049713134766,255.80999755859375,3.9072560736080075,38.498609775337016
571,65.8949966430664,255.94500732421875,3.88413415832763,40.301445468749606
572,65.66999816894531,254.05999755859375,3.8687376982254307,41.15933445018199
573,65.48999786376953,252.8000030517578,3.860131490271619,41.597625364007925
574,66.0999984741211,247.17999267578125,3.7394856033552717,50.00229598139164
575,66.05000305175781,247.85000610351562,3.752460176410537,49.10405283954738
576,65.95999908447266,248.52999877929688,3.7678896638705712,48.01319095312154
577,66.04499816894531,249.0500030517578,3.7709139216671574,47.88120854009868
578,66.12000274658203,248.92999267578125,3.7648212694402723,48.34361572965902
579,65.94999694824219,246.97000122070312,3.7448068635170086,49.52752863758157
580,65.9000015258789,246.27000427246094,3.7370257749652827,49.99929587171387
581,66.63999938964844,251.38250732421875,3.7722465430164362,48.264892111984025
582,66.7323989868164,253.2274932861328,3.794670911443783,46.841711440407906
583,66.79000091552734,252.33999633789062,3.778110388964325,47.99216189720029
584,66.8550033569336,251.25,3.7581330847983967,49.37889517454097
585,67.06500244140625,252.8489990234375,3.7702078553467304,48.73854453823522
586,67.19499969482422,252.3000030517578,3.7547437189912145,49.88097956053572
587,67.05999755859375,252.25,3.761556951737081,49.314696210466266
588,67.4000015258789,251.89999389648438,3.7373885488676857,51.21682458001369
589,67.7750015258789,254.8000030517578,3.759498300482754,50.02869500782107
590,67.69499969482422,254.77000427246094,3.763498122771097,49.693484450607016
591,67.70500183105469,255.8300018310547,3.7785982558486766,48.67914676614693
592,67.62000274658203,255.22999572753906,3.774474790899651,48.89113101022441
593,67.62999725341797,254.72999572753906,3.766523821863163,49.436756056078835
594,67.54000091552734,253.0800018310547,3.747112798348689,50.67591557019786
595,71.29000091552734,255.38999938964844,3.5824098205899046,65.4847138424122
596,70.66999816894531,254.24000549316406,3.59756632348245,63.804387623355765
597,70.14080047607422,252.97000122070312,3.606602712026275,62.658597960244734
598,70.36499786376953,252.20010375976562,3.5841698488791085,64.45195923605066
599,69.74669647216797,252.11000061035156,3.6146514940812238,61.71950897620293
600,69.43000030517578,253.13999938964844,3.6459743378508622,59.24378832406906
601,69.51499938964844,251.5800018310547,3.619075077896322,61.19180774210095
602,70.87000274658203,249.07000732421875,3.514463068596834,69.88740913357846
603,69.8499984741211,246.94000244140625,3.5352900191242767,67.36108204657474
604,69.83429718017578,246.67999267578125,3.5323616422935458,67.54941521344524
605,68.90299987792969,245.8249969482422,3.5676965790132797,64.15302737433542
606,68.55999755859375,246.55870056152344,3.596247219098948,61.85351398126603
607,68.70999908447266,246.1999969482422,3.583175669170972,62.89697639343548
608,68.5,244.9199981689453,3.575474425824019,63.21832678560061
609,66.18499755859375,241.97000122070312,3.6559644956772335,55.600309295907905
610,66.20999908447266,242.08999633789062,3.6563963100048547,55.59444644991494
611,66.5,242.6649932861328,3.6490976434004936,56.34330722531543
612,67.05999755859375,244.03500366210938,3.6390547650838116,57.52969254835689
613,67.80000305175781,245.77000427246094,3.62492615354077,59.17282605831254
614,68.16500091552734,246.72999572753906,3.6195993899170666,59.87905431218151
615,68.05000305175781,248.27000427246094,3.6483467029917764,57.81407911369975
616,68.25,271.0400085449219,3.971282176482372,35.95706335423684
617,68.04000091552734,269.6400146484375,3.9629631249299884,36.39840886358947
618,68.33999633789062,272.7149963378906,3.9905620566544533,34.69290994363344
619,67.87000274658203,269.3999938964844,3.9693529246254746,35.86238589666631
620,67.88009643554688,269.375,3.9683944800487345,35.93345760663574
621,67.60900115966797,271.1650085449219,4.010782645709088,32.905895814122474
622,67.37000274658203,271.4800109863281,4.029686803005236,31.49986269604814
623,67.43499755859375,276.67498779296875,4.102839739151292,26.601588000578275
624,67.97000122070312,282.1000061035156,4.150360468400142,23.61886794613413
625,68.25,280.5950012207031,4.111282069167811,26.402070678455587
626,68.19000244140625,281.43499755859375,4.127217883595516,25.288184752321413
627,68.13999938964844,281.5439147949219,4.131844985570882,24.951002973604105
628,67.66000366210938,279.9750061035156,4.137969124295301,24.328725302503315
629,67.44000244140625,279.3800048828125,4.1426452367872555,23.919418261941033
630,66.36000061035156,278.5775146484375,4.197973358743187,19.791686938256262
631,66.87999725341797,279.8500061035156,4.184360310948033,20.89298651394064
632,67.44499969482422,283.0,4.196011583965025,20.322235667680744
633,67.66999816894531,284.6300048828125,4.206147666388339,19.719351569060862
634,67.55000305175781,282.1400146484375,4.1767579852255174,21.661562626948765
635,67.77999877929688,282.2099914550781,4.163617535226011,22.64151912742797
636,67.81999969482422,281.3900146484375,4.149071305140572,23.64410060232406
637,67.22000122070312,281.4700012207031,4.187295389902686,20.825113662785
638,67.69499969482422,283.989990234375,4.195139840677008,20.473498488692954
639,67.19000244140625,280.9100036621094,4.180830383316028,21.248166427256947
640,67.47100067138672,281.0199890136719,4.165048483308587,22.42094142978887
641,67.12999725341797,279.489990234375,4.163414295687977,22.394255438468477
642,66.77999877929688,277.44000244140625,4.154537399114451,22.846495919551003
643,66.4800033569336,274.6199951171875,4.130866143955237,24.297020474272657
644,67.08000183105469,277.1700134277344,4.1319321088542145,24.486002530999215
645,66.55999755859375,276.385009765625,4.152419169221261,22.897180334066846
646,66.43000030517578,273.32501220703125,4.114481573858063,25.36373884203978
647,66.41709899902344,271.989990234375,4.095180222164991,26.639866194436607
648,65.8499984741211,267.32000732421875,4.059529438398923,28.72102827756693
649,66.7699966430664,267.3900146484375,4.004643224378596,32.85082383838609
650,67.05999755859375,268.7900085449219,4.008201883843886,32.77468766554439
651,67.68499755859375,268.0,3.9595184999156863,36.417828848934235
652,68.08000183105469,269.489990234375,3.958431007436418,36.73103794590743
653,67.94999694824219,269.0899963378906,3.9601178575895695,36.53755796349175
654,68.12999725341797,269.0899963378906,3.94965517666142,37.35926155650169
655,67.68000030517578,268.1199951171875,3.961583834341136,36.27502120881958
656,68.19000244140625,269.7699890136719,3.9561516256796976,36.95319329724329
657,68.1500015258789,269.3399963378906,3.9521642011352403,37.200581304769074
658,68.91000366210938,271.3299865722656,3.937454246885467,38.680010110689366
659,68.8499984741211,273.0849914550781,3.9663761438967002,36.65108081135402
660,69.0199966430664,272.9599914550781,3.9547957799342934,37.5521245302303
661,68.88800048828125,274.1199951171875,3.9792125359164534,35.78955680832924
662,69.3499984741211,274.0799865722656,3.9521267859081837,37.93859180494094
663,70.41999816894531,281.3999938964844,3.9960238740900684,35.5031461646483
664,70.62999725341797,282.9100036621094,4.00552194058621,34.95178478615499
665,69.36000061035156,279.760009765625,4.0334487788898965,32.304228485715285
666,68.2300033569336,275.2699890136719,4.034441967907345,31.635797965498753
667,68.04000091552734,276.0400085449219,4.057025350244037,29.99841496710509
668,68.30999755859375,277.6400146484375,4.064412598028397,29.63094683896476
669,67.77999877929688,276.114990234375,4.073694234392834,28.736520348131094
670,67.75,274.92999267578125,4.058007271967251,29.78457311260304
671,68.4800033569336,277.2300109863281,4.048335242353031,30.817029048229713
672,67.54000091552734,270.29998779296875,4.002072610733815,33.455929608283796
673,68.01000213623047,273.2432861328125,4.017692656228423,32.65819258509272
674,67.87999725341797,273.32000732421875,4.026517654439891,31.987997514786358
675,67.88999938964844,273.32000732421875,4.025924433369392,32.03365738892002
676,67.32499694824219,270.42999267578125,4.016784328763969,32.3444289871331
677,67.5199966430664,271.4200134277344,4.019846370291642,32.24458422525079
678,67.93000030517578,273.3399963378906,4.023848006917557,32.19627304350361
679,67.19000244140625,275.17498779296875,4.09547518669817,26.983182296397572
680,66.75,276.6099853515625,4.1439698180009366,23.53956821527295
681,67.42179870605469,277.7099914550781,4.118994105539028,25.50633141531769
682,67.25,279.45001220703125,4.155390516089684,22.98204747057862
683,67.1500015258789,279.05999755859375,4.155770531904559,22.915567862517108
684,67.20999908447266,278.510009765625,4.143877600944179,23.739445243729406
685,66.63999938964844,276.9700012207031,4.156212541378361,22.67739821549965
686,67.38500213623047,271.739990234375,4.032647942712912,31.308355845062195
687,66.63999938964844,266.54998779296875,3.9998497934316224,33.097411643234025
688,65.9000015258789,266.7300109863281,4.047496279367814,29.53928915784668
689,65.5199966430664,267.385009765625,4.0809680016050605,27.14956344426254
690,66.26470184326172,269.364990234375,4.06498456556122,28.569171315855115
691,66.0999984741211,267.3450012207031,4.044553818338918,29.837287436469765
692,65.82499694824219,266.29998779296875,4.0455753914027355,29.626915537622338
693,68.05000305175781,270.25,3.9713444214609646,35.834083386160685
694,67.81430053710938,269.3299865722656,3.9715809857079147,35.6781119538751
695,67.41000366210938,268.1300048828125,3.977599618994328,35.03247346781923
696,66.95800018310547,265.4100036621094,3.963828115181319,35.68907328268695
697,67.68499755859375,266.8599853515625,3.94267555554754,37.557843497371735
698,67.52999877929688,267.3800048828125,3.9594255844231556,36.330252644306384
699,66.80000305175781,264.6400146484375,3.961676685005385,35.737803460787134
700,66.88999938964844,270.1099853515625,4.038122108181143,30.678667140027486
701,66.80999755859375,272.6600036621094,4.0811257839514345,27.76343949296968
702,66.66000366210938,273.57000732421875,4.103960280454055,26.168711860251406
703,66.5,273.7699890136719,4.116841940055216,25.238311497776365
704,66.02999877929688,271.2300109863281,4.1076785703556595,25.632728208467498
705,66.12000274658203,272.30499267578125,4.118345150701883,24.96861572965902
706,67.04499816894531,274.5199890136719,4.094563300932824,26.97623479973346
707,68.16000366210938,277.55999755859375,4.0721828439820245,29.02623995819961
708,68.0,273.44000244140625,4.021176506491268,32.41581640236525
709,67.98999786376953,273.1499938964844,4.0175026103661695,32.660165073153465
710,67.97000122070312,271.8999938964844,4.000294085821875,33.81888015316538
711,67.4800033569336,271.6300048828125,4.0253407138413015,31.852022930196497
712,67.80500030517578,272.8500061035156,4.024039597013144,32.11563675018506
713,67.55000305175781,273.3500061035156,4.046632031890077,30.45157117187064
714,67.92500305175781,271.0,3.989694336759943,34.51345685846708
715,67.52999877929688,271.8599853515625,4.025766181931406,31.850272175556384
716,67.76000213623047,272.67999267578125,4.024202834698296,32.08023298673676
717,68.26000213623047,273.5199890136719,4.007031650362273,33.5227427596205
718,68.47000122070312,273.8299865722656,3.9992694857652236,34.171393588158494
719,68.30999755859375,272.5199890136719,3.989459797300014,34.750972473730386
720,67.98999786376953,271.3500061035156,3.9910283075345183,34.460152866122215
721,69.4000015258789,268.8900146484375,3.8744958031185313,43.35682827115825
722,69.80999755859375,269.25,3.8568974275355035,44.86847981972552
723,69.97000122070312,269.80999755859375,3.8560810754818284,45.03890093415363
724,69.9800033569336,268.8399963378906,3.841668811684246,46.054562028990475
725,69.82499694824219,267.45001220703125,3.8302903529702794,46.736940009755145
726,70.08999633789062,268.7099914550781,3.8337852117965316,46.68668621415641
727,70.01000213623047,269.260009765625,3.846022018992081,45.771493395377846
728,69.80999755859375,262.635009765625,3.7621403660011175,51.48347005410052
729,69.30999755859375,262.92999267578125,3.7935363142020564,48.90598103316985
730,69.06999969482422,262.44000244140625,3.799623622425935,48.30037808629136
731,69.22000122070312,261.2699890136719,3.7744869171647486,50.155150312913875
732,69.0999984741211,260.2799987792969,3.7667149714449755,50.59732654252248
733,68.5250015258789,259.4599914550781,3.7863551357542313,48.79246577066239
734,68.95999908447266,259.95001220703125,3.7695767931870923,50.28821419003363
735,68.36000061035156,260.6600036621094,3.8130485859392804,46.83922236768207
736,68.27999877929688,259.4700012207031,3.800087959277715,47.66401547257739
737,68.45999908447266,259.5400085449219,3.7911190770639065,48.41571174136858
738,68.62000274658203,259.7250061035156,3.7849751633309654,48.96113285579669
739,68.91000366210938,260.739990234375,3.7837755968331868,49.27000644857999
740,68.94000244140625,260.6400146484375,3.7806789297688472,49.506926828639294
741,68.76000213623047,259.8699951171875,3.779377356654544,49.455242766879294
742,68.45999908447266,255.6999969482422,3.73502775880459,52.25572333804827
743,67.72000122070312,253.94000244140625,3.749852301594061,50.637618552856296
744,67.80999755859375,251.77499389648438,3.712947986451833,53.213461480143465
745,67.0199966430664,251.0850067138672,3.7464192672388523,50.297084828343614
746,67.11000061035156,254.0,3.7848308402611024,47.79296075285539
747,67.4000015258789,254.44000244140625,3.775074134734425,48.67681603509182
748,68.11000061035156,257.94000244140625,3.787109090147384,48.417970532997984
749,67.8499984741211,258.57000732421875,3.81090660485189,46.601052720664555
750,67.7699966430664,260.6600036621094,3.8462448955835633,44.145847046263
751,67.66999816894531,259.1700134277344,3.82991015871892,45.17934302413899
752,66.9800033569336,258.0199890136719,3.8521943278905844,43.1795326885627
753,67.37999725341797,259.4100036621094,3.84995568768668,43.61549506612131
754,67.45999908447266,258.30999755859375,3.829083917346943,45.08071050614787
755,67.5,259.44000244140625,3.843555591724537,44.13331029159083
756,66.3499984741211,256.04998779296875,3.8590805377763124,42.27355391959135
757,65.62999725341797,255.3800048828125,3.891208526136461,39.65672245770777
758,66.19499969482422,256.8550109863281,3.880278150472015,40.76095940441657
759,66.29000091552734,256.8500061035156,3.8746417643109843,41.19964602080093
760,66.55999755859375,257.44000244140625,3.867788640087885,41.842187658285596
761,66.83000183105469,257.79998779296875,3.8575487165881506,42.71477511037763
762,67.08000183105469,257.760009765625,3.8425760693151174,43.89600619310859
763,67.47000122070312,260.9200134277344,3.8672003661928382,42.51635451114096
764,67.22000122070312,263.260009765625,3.916394004535415,39.035105117863125
765,66.54000091552734,261.7650146484375,3.933949670075128,37.425890531266205
766,66.93000030517578,261.2449951171875,3.903257043568026,39.72626204265795
767,67.08999633789062,262.8999938964844,3.9186169063480114,38.80164710810364
768,67.59500122070312,265.1300048828125,3.9223315348000614,38.87698958375644
769,67.31999969482422,265.2799987792969,3.940582293254117,37.47161036069026
770,67.87000274658203,273.07000732421875,4.0234270852150615,32.192372468931936
771,67.94999694824219,271.3800048828125,3.9938192357760345,34.247549418569875
772,68.15499877929688,273.9599914550781,4.0196610133063,32.603398710508785
773,68.0199966430664,272.4700012207031,4.005733823400258,33.47710254305646
774,68.0999984741211,271.9200134277344,3.992951828494792,34.39229967253614
775,68.20999908447266,271.9809875488281,3.987406409608675,34.83347968207512
776,67.86000061035156,272.2099914550781,4.011346728658213,33.0067284639389
777,67.66000366210938,274.3299865722656,4.0545369749350835,29.973744833753315
778,68.07499694824219,275.0400085449219,4.040250031212435,31.158172284154105
779,68.34500122070312,274.239990234375,4.012583002943923,33.190763398355514
780,68.33000183105469,273.6000061035156,4.004097742891756,33.762275132154016
781,68.54000091552734,273.17999267578125,3.9857016198827315,35.14093694702014
782,68.8499984741211,274.8349914550781,3.9917937188971964,34.90108081135402
783,69.05999755859375,276.3599853515625,4.001737548818847,34.33473530200139
784,68.11499786376953,267.6300048828125,3.9290907036079536,38.750780614518945
785,67.76000213623047,267.05999755859375,3.9412631218882437,37.70022810392426
786,68.0199966430664,268.93499755859375,3.9537637581757736,37.012106205165836
787,68.42310333251953,267.8800048828125,3.91505196104569,39.907285844888705
788,68.47000122070312,268.9700012207031,3.9282897097331326,39.031378939720994
789,68.12000274658203,267.739990234375,3.930416609500343,38.663642614162896
790,68.0,268.1199951171875,3.942941104664522,37.735823726584
791,68.66000366210938,265.1300048828125,3.861491272088685,43.73873874475528
792,68.36000061035156,264.1199951171875,3.8636628548711944,43.379230912603944
793,68.30000305175781,263.7900085449219,3.862225428379872,43.43532789662602
794,68.56999969482422,265.5,3.8719556829754573,42.95787441692319
795,68.63999938964844,266.739990234375,3.8860721533543883,42.0374336449254
796,68.5,266.0799865722656,3.8843793660184764,42.0583383822803
797,68.0999984741211,265.1700134277344,3.8938328835426113,41.14229967253614
798,67.33000183105469,265.94000244140625,3.949799423869115,36.85726657271455
799,67.5,266.9700012207031,3.955111129195602,36.603311512293956
800,68.16259765625,268.3599853515625,3.9370563120983975,38.23809378018548
801,67.9800033569336,268.82501220703125,3.9544718877924643,36.93952171675217
802,67.93499755859375,268.8299865722656,3.9571648816267415,36.72909533205582
803,67.75,268.92999267578125,3.9694463863583946,35.78457311260304
804,68.0999984741211,269.260009765625,3.953891568264093,37.052303334645515
805,67.16999816894531,271.3800048828125,4.040196699131065,30.68684545828644
806,66.79000091552734,270.0,4.042521280116204,30.332158235090915
807,66.88999938964844,269.55108642578125,4.029766615119683,31.237566065808736
808,67.1500015258789,271.0249938964844,4.036112996840874,30.950571524626483
809,67.2300033569336,269.6400146484375,4.010709522307779,32.70076010918429
810,67.2750015258789,268.9949951171875,3.9984390786481403,33.55119683161696
811,67.02999877929688,268.6300048828125,4.007608679321392,32.797746533531964
812,67.2261962890625,274.19000244140625,4.078618419260709,28.133393004855762
813,67.01000213623047,274.7300109863281,4.099835878646975,26.606455510028255
814,66.94000244140625,274.6700134277344,4.103226821184505,26.346903606244737
