,dow,shw,Ratio,Spread
404,62.345001220703125,250.73500061035156,4.021733831117307,27.57347053467473
405,62.38999938964844,251.57000732421875,4.0322168582351114,26.942610391095148
406,63.09000015258789,245.11000061035156,3.885084799770719,36.578363103126634
407,62.88999938964844,247.72999572753906,3.9390999861945444,33.051009514117396
408,63.439998626708984,247.26499938964844,3.8976198729857314,36.01122866970016
409,63.095001220703125,244.32000732421875,3.8722561628868144,37.391045110321414
410,63.19499969482422,245.99000549316406,3.892554896448731,36.17471752407525
411,63.44499969482422,245.42999267578125,3.8683898472112874,37.86892410462937
412,63.34000015258789,245.82000732421875,3.8809600052420468,37.0025501524307
413,63.790000915527344,250.7899932861328,3.931493802896108,34.07411642550963
414,63.38999938964844,251.80999755859375,3.972393121677711,31.239395209405277
415,63.5,250.6999969482422,3.948031448003814,32.848443844579975
416,63.880001068115234,250.89500427246094,3.92759862362763,34.3774158861801
417,63.39500045776367,248.9250030517578,3.926571515960502,34.14707843730318
418,63.36000061035156,249.1199951171875,3.9318180668780967,33.79329993728649
419,63.540000915527344,250.3699951171875,3.9403524002154096,33.35992083128369
420,63.439998626708984,249.1300048828125,3.9270178164525658,34.1462231765361
421,63.47999954223633,248.1649932861328,3.9093414473170656,35.29270992886481
422,63.400001525878906,247.74000549316406,3.9075709705155197,35.354764716958954
423,63.290000915527344,247.55499267578125,3.9114392336032813,35.04072950951863
424,63.525001525878906,247.9949951171875,3.9038959332595837,35.666871974521115
425,63.619998931884766,247.86439514160156,3.8960138211724815,36.22845381174423
426,63.279998779296875,247.5800018310547,3.9124526960650745,34.970342912121254
427,63.999000549316406,248.0,3.8750605145606287,37.812294036237034
428,63.907798767089844,248.35000610351562,3.8860672859132603,37.04852596235551
429,63.81999969482422,248.88999938964844,3.8998746565308013,36.11020803551909
430,63.904998779296875,248.75999450683594,3.8926531454285236,36.625834644268224
431,63.959999084472656,248.72999572753906,3.88883676184921,36.90535743597664
432,64.11000061035156,249.22999572753906,3.8875369420492096,37.08588061644875
433,64.08000183105469,249.92999267578125,3.900280673129745,36.24978595468153
434,63.994998931884766,248.67999267578125,3.885928538579588,37.11414692232151
435,64.04499816894531,246.66000366210938,3.8513546836466612,39.36097122734296
436,64.06999969482422,246.77000427246094,3.8515686818771098,39.364396915877904
437,63.999698638916016,245.57000732421875,3.837049432212421,40.24545378749829
438,64.0999984741211,246.36000061035156,3.843369835801381,39.91049829151231
439,64.30500030517578,244.6300048828125,3.804214349146387,42.57054121193508
440,64.69999694824219,245.07000732421875,3.7877900909371984,43.92254968668689
441,63.79999923706055,244.8000030517578,3.8369906893283603,40.109466795585234
442,63.505001068115234,246.9499969482422,3.888670069989677,36.62113256564194
443,63.779998779296875,244.63499450683594,3.8356067605671544,40.18373776268257
444,63.66999816894531,246.61000061035156,3.8732528302574103,37.70968363434386
445,63.8650016784668,247.2899932861328,3.8720736990054907,37.91437801574571
446,63.81990051269531,248.38999938964844,3.8920461704611666,36.60975806851101
447,64.0999984741211,250.5800018310547,3.909204489797619,35.69049707080919
448,63.43000030517578,260.17498779296875,4.101765513813799,23.055880130679302
449,63.861000061035156,257.44000244140625,4.031255417161616,27.746214422338003
450,63.560001373291016,256.69500732421875,4.03862494930792,27.125646202076926
451,63.650001525878906,257.32501220703125,4.04281234938239,26.903951766263024
452,63.80500030517578,257.04998779296875,4.028680927255119,27.88217077543627
453,64.08000183105469,260.010009765625,4.057584306116826,26.16976886483778
454,64.19999694824219,259.4100036621094,4.040654454722869,27.31416582245365
455,64.12000274658203,254.8300018310547,3.974266857695021,31.53125195505712
456,64.37999725341797,253.9600067138672,3.9447035965877477,33.58078366469309
457,64.27999877929688,253.9149932861328,3.950139983013084,33.17212650972826
458,64.26499938964844,252.75999450683594,3.933089502955003,34.25907643226262
459,64.33999633789062,252.69000244140625,3.927417109481462,34.669312781505
460,64.125,252.5850067138672,3.9389474731207357,33.798918486883196
461,64.2699966430664,253.19000244140625,3.939474337419636,33.851739912330885
462,64.30999755859375,254.72000122070312,3.960814972642848,32.503216288683035
463,64.3478012084961,254.0825958251953,3.9485824076868035,33.31212833996827
464,64.41999816894531,253.25,3.9312326482195274,34.47226553420924
465,64.25,252.28500366210938,3.926614842990029,34.66601842022666
466,64.36499786376953,252.27000427246094,3.9193663115844117,35.202737249336764
467,64.2699966430664,251.5399932861328,3.913801251353722,35.50174906760432
468,63.72999954223633,249.83999633789062,3.92028868872519,34.75190064027831
469,63.83000183105469,251.08999633789062,3.9337300506817447,33.95558852940084
470,63.90999984741211,252.80999755859375,3.955718951059123,32.59852031357238
471,63.869998931884766,252.60000610351562,3.9549085694036905,32.62703661300148
472,63.4900016784668,253.23500061035156,3.9885807830469546,30.268080046770056
473,64.11000061035156,254.64500427246094,3.9720012766829473,31.670872071526876
474,64.07499694824219,253.77999877929688,3.9606712581553856,32.37707382368055
475,64.19000244140625,255.25999450683594,3.97663163729962,31.418832148449926
476,63.90999984741211,255.33999633789062,3.995305851158284,30.068521534275508
477,63.869998931884766,256.0199890136719,4.008454568579353,29.207053702845233
478,63.816898345947266,256.79998779296875,4.024012361128438,28.186149509984123
479,63.82500076293945,257.1650085449219,4.029220610589432,27.857887601307628
480,63.904998779296875,257.3800048828125,4.0275410343360365,28.005824268291665
481,64.01000213623047,258.04998779296875,4.031401018293502,27.812217968319917
482,64.0199966430664,259.07000732421875,4.046704481548531,26.837541266347078
483,63.869998931884766,258.6700134277344,4.049945479153638,26.557029288782733
484,63.93000030517578,260.739990234375,4.078523212728117,24.759265215615617
485,63.59000015258789,260.44000244140625,4.095612546256729,23.516748798414515
486,63.88999938964844,260.92999267578125,4.0840506365391755,24.3877876185604
487,63.72999954223633,259.69000244140625,4.074847078404569,24.901894536762686
488,63.6349983215332,258.30999755859375,4.059244195362621,25.85090025151462
489,63.5,257.9599914550781,4.06236207015871,25.58844933774404
490,61.93000030517578,258.0199890136719,4.166316611371112,18.405716330948483
491,62.0099983215332,255.6300048828125,4.122399803291787,21.158633466682463
492,61.935001373291016,256.7569885253906,4.145587839384711,19.6914055402917
493,61.45000076293945,258.7099914550781,4.2100893123358,15.538063941024152
494,61.58000183105469,259.8900146484375,4.220363866851582,14.9478263503124
495,61.58000183105469,262.0799865722656,4.255926904505208,12.757854426484275
496,61.66999816894531,262.5199890136719,4.25685092927191,12.726145125653236
497,60.5,258.6199951171875,4.274710663094008,11.318120517579164
498,60.29999923706055,258.6400146484375,4.2892208610423435,10.390742514507483
499,60.290000915527344,260.67999267578125,4.323768265338417,8.305404351463185
500,60.72999954223633,262.3399963378906,4.319776030221096,8.641575482222866
501,61.040000915527344,262.5799865722656,4.301769047081888,9.807991744492686
502,61.43000030517578,263.8800048828125,4.295621090214764,10.277312935465236
503,61.27000045776367,263.8299865722656,4.306022271929575,9.601447929839455
504,61.599998474121094,264.3299865722656,4.2910713168818315,10.598574697885372
505,62.119998931884766,265.75,4.278010376197812,11.537686374318103
506,62.209999084472656,265.8900146484375,4.274071991021818,11.805982172879201
507,62.18000030517578,266.6700134277344,4.2886782264222205,10.889885680057237
508,61.79999923706055,264.1600036621094,4.274433768984523,11.67591607986336
509,62.03499984741211,264.8599853515625,4.269525042363832,12.042079296818972
510,61.70000076293945,263.8699951171875,4.276661132161329,11.512254042086031
511,62.349998474121094,261.9700012207031,4.201603971641411,16.361141338961747
512,62.08000183105469,262.25,4.224387761999275,14.856228525092465
513,62.08000183105469,262.1300048828125,4.222454851019116,14.976223642279965
514,61.92499923706055,261.6199951171875,4.224788023261122,14.783021506370833
515,62.099998474121094,262.0899963378906,4.220450930399157,15.106952458602937
516,62.08000183105469,261.7200012207031,4.215850410780452,15.38622730438934
517,61.970001220703125,261.2799987792969,4.216233558698199,15.327181720972451
518,63.45000076293945,263.44000244140625,4.15193064261205,19.881603060066343
519,63.665000915527344,262.7959899902344,4.127793704722004,21.501022839822415
520,63.43000030517578,260.69000244140625,4.109884931218176,22.540865482241802
521,63.459999084472656,259.3900146484375,4.087456955414688,23.97695098873564
522,63.040000915527344,257.29998779296875,4.081535280079499,24.16154062915982
523,62.95000076293945,256.20001220703125,4.069896888037273,24.85320576809872
524,63.290000915527344,256.94000244140625,4.059725054899936,25.65571974389363
525,63.33000183105469,255.44000244140625,4.033475368007141,27.337194899542656
526,63.70000076293945,257.79998779296875,4.047095521275979,26.655811471675097
527,63.69599914550781,258.4100036621094,4.056926763512962,26.027641164400254
528,63.90999984741211,259.364990234375,4.058284945292132,26.043527637791133
529,63.84000015258789,258.31500244140625,4.046287622556262,26.77594256158577
530,64.08999633789062,258.9100036621094,4.039788086382512,27.315117797630567
531,64.19000244140625,258.29998779296875,4.023990932680669,28.378838862317114
532,65.33999633789062,256.6199951171875,3.9274565273945954,35.27609515840888
533,65.72000122070312,258.510009765625,3.933505857638194,35.1100771822137
534,65.5,257.3599853515625,3.929160081703244,35.26200554662998
535,65.47049713134766,255.80999755859375,3.9072560736080075,36.6781454611141
536,65.8949966430664,255.94500732421875,3.88413415832763,38.46899449013179
537,65.66999816894531,254.05999755859375,3.8687376982254307,39.33323679147193
538,65.48999786376953,252.8000030517578,3.860131490271619,39.776610404310674
539,66.0999984741211,247.17999267578125,3.7394856033552717,48.16405633145294
540,66.05000305175781,247.85000610351562,3.752460176410537,47.26722491879238
541,65.95999908447266,248.52999877929688,3.7678896638705712,46.178904489589144
542,66.04499816894531,249.0500030517578,3.7709139216671574,46.04452194306484
543,66.12000274658203,248.92999267578125,3.7648212694402723,46.50481121570087
544,65.94999694824219,246.97000122070312,3.7448068635170086,47.69352460605896
545,65.9000015258789,246.27000427246094,3.7370257749652827,48.16670356937496
546,66.63999938964844,251.38250732421875,3.7722465430164362,46.41140436500703
547,66.7323989868164,253.2274932861328,3.794670911443783,44.985614590402776
548,66.79000091552734,252.33999633789062,3.778110388964325,46.13443853180732
549,66.8550033569336,251.25,3.7581330847983967,47.51933632423342
550,67.06500244140625,252.8489990234375,3.7702078553467304,46.87305590831821
551,67.19499969482422,252.3000030517578,3.7547437189912145,48.01182017622213
552,67.05999755859375,252.25,3.761556951737081,47.44934890427035
553,67.4000015258789,251.89999389648438,3.7373885488676857,49.34187652437922
554,67.7750015258789,254.8000030517578,3.759498300482754,48.143158013862745
555,67.69499969482422,254.77000427246094,3.763498122771097,47.81020648186157
556,67.70500183105469,255.8300018310547,3.7785982558486766,46.795586365391756
557,67.62000274658203,255.22999572753906,3.774474790899651,47.00997074297075
558,67.62999725341797,254.72999572753906,3.766523821863163,47.55531357224791
559,67.54000091552734,253.0800018310547,3.747112798348689,48.797014328157076
560,71.29000091552734,255.38999938964844,3.5824098205899046,63.499923217132704
561,70.66999816894531,254.24000549316406,3.59756632348245,61.83710412032744
562,70.14080047607422,252.97000122070312,3.606602712026275,60.706257501832255
563,70.36499786376953,252.20010375976562,3.5841698488791085,62.493288078143024
564,69.74669647216797,252.11000061035156,3.6146514940812238,59.77829689909859
565,69.43000030517578,253.13999938964844,3.6459743378508622,57.31151885011056
566,69.51499938964844,251.5800018310547,3.619075077896322,59.25713813464094
567,70.87000274658203,249.07000732421875,3.514463068596834,67.91447806751782
568,69.8499984741211,246.94000244140625,3.5352900191242767,65.41695301339726
569,69.83429718017578,246.67999267578125,3.5323616422935458,65.6057295403563
570,68.90299987792969,245.8249969482422,3.5676965790132797,62.23563890043229
571,68.55999755859375,246.55870056152344,3.596247219098948,59.94581092177461
572,68.70999908447266,246.1999969482422,3.583175669170972,60.98503771552802
573,68.5,244.9199981689453,3.575474425824019,61.31231788730261
574,66.18499755859375,241.97000122070312,3.6559644956772335,53.759669512467696
575,66.20999908447266,242.08999633789062,3.6563963100048547,53.753100694166704
576,66.5,242.6649932861328,3.6490976434004936,54.493772664744796
577,67.05999755859375,244.03500366210938,3.6390547650838116,55.66434524216098
578,67.80000305175781,245.77000427246094,3.62492615354077,57.28658309204607
579,68.16500091552734,246.72999572753906,3.6195993899170666,57.98250483960092
580,68.05000305175781,248.27000427246094,3.6483467029917764,55.92077685521738
581,68.25,271.0400085449219,3.971282176482372,34.05811374815474
582,68.04000091552734,269.6400146484375,3.9629631249299884,34.505389037116885
583,68.33999633789062,272.7149963378906,3.9905620566544533,32.7914190957612
584,67.87000274658203,269.3999938964844,3.9693529246254746,33.97416633719675
585,67.88009643554688,269.375,3.9683944800487345,34.044953029966365
586,67.60900115966797,271.1650085449219,4.010782645709088,31.025046200536313
587,67.37000274658203,271.4800109863281,4.029686803005236,29.625761721010438
588,67.43499755859375,276.67498779296875,4.102839739151292,24.725651756058515
589,67.97000122070312,282.1000061035156,4.150360468400142,21.72782471286465
590,68.25,280.5950012207031,4.111282069167811,24.503121072373492
591,68.19000244140625,281.43499755859375,4.127217883595516,23.390929307432746
592,68.13999938964844,281.5439147949219,4.131844985570882,23.05515947333166
593,67.66000366210938,279.9750061035156,4.137969124295301,22.446435522643217
594,67.44000244140625,279.3800048828125,4.1426452367872555,22.04334069370012
595,66.36000061035156,278.5775146484375,4.197973358743187,17.94610556409194
596,66.87999725341797,279.8500061035156,4.184360310948033,19.032721906757534
597,67.44499969482422,283.0,4.196011583965025,18.4460169911512
598,67.66999816894531,284.6300048828125,4.206147666388339,17.836779572623502
599,67.55000305175781,282.1400146484375,4.1767579852255174,19.78237895289826
600,67.77999877929688,282.2099914550781,4.163617535226011,20.755841025181017
601,67.81999969482422,281.3900146484375,4.149071305140572,21.757292987470667
602,67.22000122070312,281.4700012207031,4.187295389902686,18.955248306163273
603,67.69499969482422,283.989990234375,4.195139840677008,18.59022051994751
604,67.19000244140625,280.9100036621094,4.180830383316028,19.37914815123199
605,67.47100067138672,281.0199890136719,4.165048483308587,20.543988559293528
606,67.12999725341797,279.489990234375,4.163414295687977,20.526931539069412
607,66.77999877929688,277.44000244140625,4.154537399114451,20.989054986167705
608,66.4800033569336,274.6199951171875,4.130866143955237,22.448050562289016
609,67.08000183105469,277.1700134277344,4.1319321088542145,22.620090360783852
610,66.55999755859375,276.385009765625,4.152419169221261,21.045951612302733
611,66.43000030517578,273.32501220703125,4.114481573858063,23.516180874672305
612,66.41709899902344,271.989990234375,4.095180222164991,24.792672523429506
613,65.8499984741211,267.32000732421875,4.059529438398923,26.88984791984419
614,66.7699966430664,267.3900146484375,4.004643224378596,30.99366533701252
615,67.05999755859375,268.7900085449219,4.008201883843886,30.90934035934848
616,67.68499755859375,268.0,3.9595184999156863,34.53483331219857
617,68.08000183105469,269.489990234375,3.958431007436418,34.83688860682841
618,67.94999694824219,269.0899963378906,3.9601178575895695,34.647079594241774
619,68.12999725341797,269.0899963378906,3.94965517666142,35.46370048823897
620,67.68000030517578,268.1199951171875,3.961583834341136,34.39216678037249
621,68.19000244140625,269.7699890136719,3.9561516256796976,35.05593785235462
622,68.1500015258789,269.3399963378906,3.9521642011352403,35.30445537248684
623,68.91000366210938,271.3299865722656,3.937454246885467,36.762423869749654
624,68.8499984741211,273.0849914550781,3.9663761438967002,34.73518894704026
625,69.0199966430664,272.9599914550781,3.9547957799342934,35.63143239891352
626,68.88800048828125,274.1199951171875,3.9792125359164534,33.87259187472446
627,69.3499984741211,274.0799865722656,3.9521267859081837,36.00858135619532
628,70.41999816894531,281.3999938964844,3.9960238740900684,33.542921953835815
629,70.62999725341797,282.9100036621094,4.00552194058621,32.9856307957331
630,69.36000061035156,279.760009765625,4.0334487788898965,30.373935604959886
631,68.2300033569336,275.2699890136719,4.034441967907345,29.737413008003646
632,68.04000091552734,276.0400085449219,4.057025350244037,28.105395140632513
633,68.30999755859375,277.6400146484375,4.064412598028397,27.730303071689296
634,67.77999877929688,276.114990234375,4.073694234392834,26.85084224588414
635,67.75,274.92999267578125,4.058007271967251,27.899742090952802
636,68.4800033569336,277.2300109863281,4.048335242353031,28.911584798518707
637,67.54000091552734,270.29998779296875,4.002072610733815,31.577028366243017
638,68.01000213623047,273.2432861328125,4.017692656228423,30.7660198392168
639,67.87999725341797,273.32000732421875,4.026517654439891,30.099495738739538
640,67.88999938964844,273.32000732421875,4.025924433369392,30.144873180863474
641,67.32499694824219,270.42999267578125,4.016784328763969,30.471598848422932
642,67.5199966430664,271.4200134277344,4.019846370291642,30.36624784722952
643,67.93000030517578,273.3399963378906,4.023848006917557,30.306359322840624
644,67.19000244140625,275.17498779296875,4.09547518669817,25.114164020372616
645,66.75,276.6099853515625,4.1439698180009366,21.682974362486423
646,67.42179870605469,277.7099914550781,4.118994105539028,23.63076786902585
647,67.25,279.45001220703125,4.155390516089684,21.111335033360238
648,67.1500015258789,279.05999755859375,4.155770531904559,21.04767909909859
649,67.20999908447266,278.510009765625,4.143877600944179,21.869862319117463
650,66.63999938964844,276.9700012207031,4.156212541378361,20.82391046852266
651,67.38500213623047,271.739990234375,4.032647942712912,29.43383132972608
652,66.63999938964844,266.54998779296875,3.9998497934316224,31.243923896257034
653,65.9000015258789,266.7300109863281,4.047496279367814,27.706696855507776
654,65.5199966430664,267.385009765625,4.0809680016050605,25.32770140396858
655,66.26470184326172,269.364990234375,4.06498456556122,26.726280909069576
656,66.0999984741211,267.3450012207031,4.044553818338918,27.99904778653107
657,65.82499694824219,266.29998779296875,4.0455753914027355,27.79644115220768
658,68.05000305175781,270.25,3.9713444214609646,33.94078112767832
659,67.81430053710938,269.3299865722656,3.9715809857079147,33.791465267100506
660,67.41000366210938,268.1300048828125,3.977599618994328,33.157242980175084
661,66.95800018310547,265.4100036621094,3.963828115181319,33.82660609360639
662,67.68499755859375,266.8599853515625,3.94267555554754,35.67484796063607
663,67.52999877929688,267.3800048828125,3.9594255844231556,34.45163383427533
664,66.80000305175781,264.6400146484375,3.961676685005385,33.87979766338438
665,66.88999938964844,270.1099853515625,4.038122108181143,28.818120100834594
666,66.80999755859375,272.6600036621094,4.0811257839514345,25.90515147898967
667,66.66000366210938,273.57000732421875,4.103960280454055,24.314659249254962
668,66.5,273.7699890136719,4.116841940055216,23.388776937205737
669,66.02999877929688,271.2300109863281,4.1076785703556595,23.79646515173201
670,66.12000274658203,272.30499267578125,4.118345150701883,23.129811215700872
671,67.04499816894531,274.5199890136719,4.094563300932824,25.111311033835907
672,68.16000366210938,277.55999755859375,4.0721828439820245,27.129831593907657
673,68.0,273.44000244140625,4.021176506491268,30.523926088499113
674,67.98999786376953,273.1499938964844,4.0175026103661695,30.768557191297052
675,67.97000122070312,271.8999938964844,4.000294085821875,31.9278369198959
676,67.4800033569336,271.6300048828125,4.0253407138413015,29.974815849349145
677,67.80500030517578,272.8500061035156,4.024039597013144,30.22925267562997
678,67.55000305175781,273.3500061035156,4.046632031890077,28.572387497820134
679,67.92500305175781,271.0,3.989694336759943,32.623684246092665
680,67.52999877929688,271.8599853515625,4.025766181931406,29.97165336552533
681,67.76000213623047,272.67999267578125,4.024202834698296,30.19511953307674
682,68.26000213623047,273.5199890136719,4.007031650362273,31.623510721528735
683,68.47000122070312,273.8299865722656,3.9992694857652236,32.26623177045721
684,68.30999755859375,272.5199890136719,3.989459797300014,32.85032870645492
685,67.98999786376953,271.3500061035156,3.9910283075345183,32.5685449842658
686,69.4000015258789,268.8900146484375,3.8744958031185313,41.42540587779641
687,69.80999755859375,269.25,3.8568974275355035,42.925480299154486
688,69.97000122070312,269.80999755859375,3.8560810754818284,43.09138336315684
689,69.9800033569336,268.8399963378906,3.841668811684246,44.1067620259839
690,69.82499694824219,267.45001220703125,3.8302903529702794,44.79351694888581
691,70.08999633789062,268.7099914550781,3.8337852117965316,44.73578032077276
692,70.01000213623047,269.260009765625,3.846022018992081,43.82284631177461
693,69.80999755859375,262.635009765625,3.7621403660011175,49.540470533529486
694,69.30999755859375,262.92999267578125,3.7935363142020564,46.97710009703067
695,69.06999969482422,262.44000244140625,3.799623622425935,46.37827401035835
696,69.22000122070312,261.2699890136719,3.7744869171647486,48.228810618564836
697,69.0999984741211,260.2799987792969,3.7667149714449755,48.67437538599276
698,68.5250015258789,259.4599914550781,3.7863551357542313,46.88575090005631
699,68.95999908447266,259.95001220703125,3.7695767931870923,48.369216219910214
700,68.36000061035156,260.6600036621094,3.8130485859392804,44.93716665579038
701,68.27999877929688,259.4700012207031,3.800087959277715,45.76421878589858
702,68.45999908447266,259.5400085449219,3.7911190770639065,46.510832355677024
703,68.62000274658203,259.7250061035156,3.7849751633309654,47.051735419679375
704,68.91000366210938,260.739990234375,3.7837755968331868,47.35242020764028
705,68.94000244140625,260.6400146484375,3.7806789297688472,47.58849350710287
706,68.76000213623047,259.8699951171875,3.779377356654544,47.54189214435567
707,68.45999908447266,255.6999969482422,3.73502775880459,50.35084395235671
708,67.72000122070312,253.94000244140625,3.749852301594061,48.75363461180271
709,67.80999755859375,251.77499389648438,3.712947986451833,51.326936297299795
710,67.0199966430664,251.0850067138672,3.7464192672388523,48.43286703475414
711,67.11000061035156,254.0,3.7848308402611024,45.92620150204331
712,67.4000015258789,254.44000244140625,3.775074134734425,46.80186797945734
713,68.11000061035156,257.94000244140625,3.787109090147384,46.52297411332219
714,67.8499984741211,258.57000732421875,3.81090660485189,44.713398025214445
715,67.7699966430664,260.6600036621094,3.8462448955835633,42.26045137602583
716,67.66999816894531,259.1700134277344,3.82991015871892,43.296771027701624
717,66.9800033569336,258.0199890136719,3.8521943278905844,41.3164441921472
718,67.37999725341797,259.4100036621094,3.84995568768668,41.741111874506345
719,67.45999908447266,258.30999755859375,3.829083917346943,43.20406828932002
720,67.5,259.44000244140625,3.843555591724537,42.255538562156545
721,66.3499984741211,256.04998779296875,3.8590805377763124,40.42825497743675
722,65.62999725341797,255.3800048828125,3.891208526136461,37.831754311604215
723,66.19499969482422,256.8550109863281,3.880278150472015,38.92003718896663
724,66.29000091552734,256.8500061035156,3.8746417643109843,39.3560412398397
725,66.55999755859375,257.44000244140625,3.867788640087885,39.99095893652148
726,66.83000183105469,257.79998779296875,3.8575487165881506,40.85592223237822
727,67.08000183105469,257.760009765625,3.8425760693151174,42.03009402289322
728,67.47000122070312,260.9200134277344,3.8672003661928382,40.63942986230333
729,67.22000122070312,263.260009765625,3.916394004535415,37.165239761241395
730,66.54000091552734,261.7650146484375,3.933949670075128,35.57522645808913
731,66.93000030517578,261.2449951171875,3.903257043568026,37.864585490858616
732,67.08999633789062,262.8999938964844,3.9186169063480114,36.93545272131101
733,67.59500122070312,265.1300048828125,3.9223315348000614,36.99653528881086
734,67.31999969482422,265.2799987792969,3.940582293254117,35.59892133026867
735,67.87000274658203,273.07000732421875,4.0234270852150615,30.304152909462378
736,67.94999694824219,271.3800048828125,3.9938192357760345,32.3570710493199
737,68.15499877929688,273.9599914550781,4.0196610133063,30.707131669937926
738,68.0199966430664,272.4700012207031,4.005733823400258,31.584647580603335
739,68.0999984741211,271.9200134277344,3.992951828494792,32.49758568487013
740,68.20999908447266,271.9809875488281,3.987406409608675,32.935659588599464
741,67.86000061035156,272.2099914550781,4.011346728658213,31.118791336479067
742,67.66000366210938,274.3299865722656,4.0545369749350835,28.091455053893217
743,68.07499694824219,275.0400085449219,4.040250031212435,29.264164268796126
744,68.34500122070312,274.239990234375,4.012583002943923,31.289131226762184
745,68.33000183105469,273.6000061035156,4.004097742891756,31.861066500859042
746,68.54000091552734,273.17999267578125,3.9857016198827315,33.2337985361157
747,68.8499984741211,274.8349914550781,3.9917937188971964,32.98518894704026
748,69.05999755859375,276.3599853515625,4.001737548818847,32.41291365807817
749,68.11499786376953,267.6300048828125,3.9290907036079536,36.85564308655452
750,67.76000213623047,267.05999755859375,3.9412631218882437,35.815114650264235
751,68.0199966430664,268.93499755859375,3.9537637581757736,35.119651242712706
752,68.42310333251953,267.8800048828125,3.91505196104569,38.003448290775424
753,68.47000122070312,268.9700012207031,3.9282897097331326,37.12621712201971
754,68.12000274658203,267.739990234375,3.930416609500343,36.76836376247738
755,68.0,268.1199951171875,3.942941104664522,35.84393341271786
756,68.66000366210938,265.1300048828125,3.861491272088685,41.828211796031525
757,68.36000061035156,264.1199951171875,3.8636628548711944,41.47717520071225
758,68.30000305175781,263.7900085449219,3.862225428379872,41.5349663459277
759,68.56999969482422,265.5,3.8719556829754573,41.04988892542204
760,68.63999938964844,266.739990234375,3.8860721533543883,40.127471560221096
761,68.5,266.0799865722656,3.8843793660184764,40.1523294839823
762,68.0999984741211,265.1700134277344,3.8938328835426113,39.24758568487013
763,67.33000183105469,265.94000244140625,3.949799423869115,34.984295110283284
764,67.5,266.9700012207031,3.955111129195602,34.72553978285967
765,68.16259765625,268.3599853515625,3.9370563120983975,36.34161216884294
766,67.9800033569336,268.82501220703125,3.9544718877924643,35.04819605147296
767,67.93499755859375,268.8299865722656,3.9571648816267415,34.8390405031042
768,67.75,268.92999267578125,3.9694463863583946,33.8997420909528
769,68.0999984741211,269.260009765625,3.953891568264093,35.157589346979506
770,67.16999816894531,271.3800048828125,4.040196699131065,28.818392046280938
771,66.79000091552734,270.0,4.042521280116204,28.474434869697948
772,66.88999938964844,269.55108642578125,4.029766615119683,29.377019026615844
773,67.1500015258789,271.0249938964844,4.036112996840874,29.082682761207966
774,67.2300033569336,269.6400146484375,4.010709522307779,30.830612320552834
775,67.2750015258789,268.9949951171875,3.9984390786481403,31.67977842209044
776,67.02999877929688,268.6300048828125,4.007608679321392,30.933246307932766
777,67.2261962890625,274.19000244140625,4.078618419260709,26.26335271704264
778,67.01000213623047,274.7300109863281,4.099835878646975,24.742519933016045
779,66.94000244140625,274.6700134277344,4.103226821184505,24.48494462243568
780,67.1500015258789,274.7099914550781,4.090990099966085,25.397685202614216
781,67.05249786376953,274.5,4.093807221883088,25.16532447588904
782,67.13999938964844,275.1708068847656,4.098463053116904,24.891492330802723
783,67.06999969482422,274.8699951171875,4.098255499744682,24.87473122920679
784,67.0,274.2370910644531,4.093090911409748,25.190062412767052
785,67.17500305175781,276.1199951171875,4.110457500157302,24.101107839391293
786,66.89990234375,275.17498779296875,4.113234521315807,23.7980451345442
787,67.0999984741211,276.3699951171875,4.118777964261459,23.51082894273188
788,67.10399627685547,276.45001220703125,4.1197250170684745,23.44894898459896
789,67.25,277.1499938964844,4.1211895003194705,23.411353343907113
790,67.37000274658203,276.9200134277344,4.110434943418252,24.185759279604188
791,67.12000274658203,272.3500061035156,4.0576578509956125,27.621572840651627
792,67.41999816894531,271.8800048828125,4.032631448632174,29.45258580945225
793,67.62999725341797,272.32000732421875,4.026615679190433,29.965301975568227
794,67.0958023071289,270.29998779296875,4.0285677866355805,29.561799201223526
795,67.02999877929688,269.05999755859375,4.014023608213113,30.503253632151516
796,67.38999938964844,268.5400085449219,3.984864386067519,32.65648443381778
797,67.23999786376953,267.9800109863281,3.9854256320659696,32.53595881193942
798,66.44999694824219,270.510009765625,4.0708806950935585,26.42190358747965
799,66.69999694824219,269.75,4.044228071094522,28.316107116275962
800,66.66000366210938,269.0249938964844,4.035778264581802,28.859672676989337
801,66.63999938964844,267.8900146484375,4.01995823982631,29.903897040788284
802,66.61000061035156,265.57000732421875,3.9869389714875294,32.087806651482
803,66.22000122070312,264.6099853515625,3.9959223870994798,31.27848912261877
804,65.8499984741211,261.9599914550781,3.978132080869035,32.24986378898481
805,62.939998626708984,251.17999267578125,3.9907848451905026,29.827847857224786
806,62.959999084472656,251.77499389648438,3.9989675596831087,29.3235842143462
807,62.41999816894531,252.61000061035156,4.04694021179943,26.038714818487424
808,62.310001373291016,250.5800018310547,4.021505317097698,27.569682879384548
809,62.084999084472656,250.33999633789062,4.032213900773016,26.78890360184042
810,62.59000015258789,251.1199951171875,4.012142426984872,28.29998106994808
811,61.86000061035156,247.24000549316406,3.996766942349355,28.86812698228218
812,58.7599983215332,241.1199951171875,4.1034717836066825,20.924124311080707
813,58.650001525878906,239.2100067138672,4.078601883894537,22.335081996001325
814,59.29999923706055,240.5,4.055649293325715,23.993982110259854
815,58.76499938964844,239.89999389648438,4.08236188867796,22.166814252845857
