,dow,shw,Ratio,Spread
404,61.43000030517578,263.8800048828125,4.295621090214764,5.734938121437266
405,61.27000045776367,263.8299865722656,4.306022271929575,5.071099911665555
406,61.599998474121094,264.3299865722656,4.2910713168818315,6.043421538711811
407,62.119998931884766,265.75,4.278010376197812,6.943446056933339
408,62.209999084472656,265.8900146484375,4.274071991021818,7.2049767649052106
409,62.18000030517578,266.6700134277344,4.2886782264222205,6.291135206699209
410,61.79999923706055,264.1600036621094,4.274433768984523,7.105729354186791
411,62.03499984741211,264.8599853515625,4.269525042363832,7.454228152007032
412,61.70000076293945,263.8699951171875,4.276661132161329,6.949583956290268
413,62.349998474121094,261.9700012207031,4.201603971641411,11.749612520458072
414,62.08000183105469,262.25,4.224387761999275,10.264994691615186
415,62.08000183105469,262.1300048828125,4.222454851019116,10.384989808802686
416,61.92499923706055,261.6199951171875,4.224788023261122,10.203438837472618
417,62.099998474121094,262.0899963378906,4.220450930399157,10.51421552654267
418,62.08000183105469,261.7200012207031,4.215850410780452,10.794993470912061
419,61.970001220703125,261.2799987792969,4.216233558698199,10.744216363408896
420,63.45000076293945,263.44000244140625,4.15193064261205,15.187389769167055
421,63.665000915527344,262.7959899902344,4.127793704722004,16.790648515112196
422,63.43000030517578,260.69000244140625,4.109884931218176,17.848155576666954
423,63.459999084472656,259.3900146484375,4.087456955414688,19.28198614854483
424,63.040000915527344,257.29998779296875,4.081535280079499,19.49814602055801
425,62.95000076293945,256.20001220703125,4.069896888037273,20.196576250086196
426,63.290000915527344,256.94000244140625,4.059725054899936,20.973533248848412
427,63.33000183105469,255.44000244140625,4.033475368007141,22.652001633848556
428,63.70000076293945,257.79998779296875,4.047095521275979,21.942806294332456
429,63.69599914550781,258.4100036621094,4.056926763512962,21.31493677881906
430,63.90999984741211,259.364990234375,4.058284945292132,21.31473734465402
431,63.84000015258789,258.31500244140625,4.046287622556262,22.0524139737135
432,64.08999633789062,258.9100036621094,4.039788086382512,22.57279761005634
433,64.19000244140625,258.29998779296875,4.023990932680669,23.62900146137929
434,65.33999633789062,256.6199951171875,3.9274565273945954,30.439815538617836
435,65.72000122070312,258.510009765625,3.933505857638194,30.245233527999744
436,65.5,257.3599853515625,3.929160081703244,30.413698844243413
437,65.47049713134766,255.80999755859375,3.9072560736080075,31.832056416957414
438,65.8949966430664,255.94500732421875,3.88413415832763,33.59099685949718
439,65.66999816894531,254.05999755859375,3.8687376982254307,34.47215174393983
440,65.48999786376953,252.8000030517578,3.860131490271619,34.92905553795708
441,66.0999984741211,247.17999267578125,3.7394856033552717,43.27064921629892
442,66.05000305175781,247.85000610351562,3.752460176410537,42.37757583683731
443,65.95999908447266,248.52999877929688,3.7678896638705712,41.29602078496475
444,66.04499816894531,249.0500030517578,3.7709139216671574,41.15524906586762
445,66.12000274658203,248.92999267578125,3.7648212694402723,41.609900428480955
446,65.94999694824219,246.97000122070312,3.7448068635170086,42.811392737467486
447,65.9000015258789,246.27000427246094,3.7370257749652827,43.28832973398244
448,66.63999938964844,251.38250732421875,3.7722465430164362,41.477406706317424
449,66.7323989868164,253.2274932861328,3.794670911443783,40.044671480763554
450,66.79000091552734,252.33999633789062,3.778110388964325,41.18916562655505
451,66.8550033569336,251.25,3.7581330847983967,42.56917734499143
452,67.06500244140625,252.8489990234375,3.7702078553467304,41.90711181328169
453,67.19499969482422,252.3000030517578,3.7547437189912145,43.0361045066889
454,67.05999755859375,252.25,3.761556951737081,42.483781013991745
455,67.4000015258789,251.89999389648438,3.7373885488676857,44.35075137032658
456,67.7750015258789,254.8000030517578,3.759498300482754,43.12384503014505
457,67.69499969482422,254.77000427246094,3.763498122771097,42.796907039441635
458,67.70500183105469,255.8300018310547,3.7785982558486766,41.7815350869389
459,67.62000274658203,255.22999572753906,3.774474790899651,42.00230863709072
460,67.62999725341797,254.72999572753906,3.766523821863163,42.54690020381781
461,67.54000091552734,253.0800018310547,3.747112798348689,43.79536576357481
462,71.29000091552734,255.38999938964844,3.5824098205899046,58.21639635590003
463,70.66999816894531,254.24000549316406,3.59756632348245,56.600181343928114
464,70.14080047607422,252.97000122070312,3.606602712026275,55.50911321723498
465,70.36499786376953,252.20010375976562,3.5841698488791085,57.279291426143914
466,69.74669647216797,252.11000061035156,3.6146514940812238,54.61077644525449
467,69.43000030517578,253.13999938964844,3.6459743378508622,52.16780366989508
468,69.51499938964844,251.5800018310547,3.619075077896322,54.10703378185269
469,70.87000274658203,249.07000732421875,3.514463068596834,62.66252143787409
470,69.8499984741211,246.94000244140625,3.5352900191242767,60.24166760159284
471,69.83429718017578,246.67999267578125,3.5323616422935458,60.43162435628324
472,68.90299987792969,245.8249969482422,3.5676965790132797,57.1315370489545
473,68.55999755859375,246.55870056152344,3.596247219098948,54.867491712835886
474,68.70999908447266,246.1999969482422,3.583175669170972,55.895443260026695
475,68.5,244.9199981689453,3.575474425824019,56.23850854759576
476,66.18499755859375,241.97000122070312,3.6559644956772335,48.85987322474085
477,66.20999908447266,242.08999633789062,3.6563963100048547,48.85142510309896
478,66.5,242.6649932861328,3.6490976434004936,49.57029841658482
479,67.05999755859375,244.03500366210938,3.6390547650838116,50.69877735188237
480,67.80000305175781,245.77000427246094,3.62492615354077,52.265390804987476
481,68.16500091552734,246.72999572753906,3.6195993899170666,52.93387655891024
482,68.05000305175781,248.27000427246094,3.6483467029917764,50.880792681715434
483,68.25,271.0400085449219,3.971282176482372,29.003096294891293
484,68.04000091552734,269.6400146484375,3.9629631249299884,29.466156699647854
485,68.33999633789062,272.7149963378906,3.9905620566544533,27.729636838649867
486,67.87000274658203,269.3999938964844,3.9693529246254746,28.94771234487331
487,67.88009643554688,269.375,3.9683944800487345,29.017740319815687
488,67.60900115966797,271.1650085449219,4.010782645709088,26.018211056944153
489,67.37000274658203,271.4800109863281,4.029686803005236,24.6368915015737
490,67.43499755859375,276.67498779296875,4.102839739151292,19.731896036114904
491,67.97000122070312,282.1000061035156,4.150360468400142,16.693854080660458
492,68.25,280.5950012207031,4.111282069167811,19.448103619110043
493,68.19000244140625,281.43499755859375,4.127217883595516,18.340421723401164
494,68.13999938964844,281.5439147949219,4.131844985570882,18.008410495981877
495,67.66000366210938,279.9750061035156,4.137969124295301,17.435766646114303
496,67.44000244140625,279.3800048828125,4.1426452367872555,17.049208768998596
497,66.36000061035156,278.5775146484375,4.197973358743187,13.03315472646159
498,66.87999725341797,279.8500061035156,4.184360310948033,14.080684197657433
499,67.44499969482422,283.0,4.196011583965025,13.451509435174671
500,67.66999816894531,284.6300048828125,4.206147666388339,12.82535943354452
501,67.55000305175781,282.1400146484375,4.1767579852255174,14.779978552283012
502,67.77999877929688,282.2099914550781,4.163617535226011,15.73615241018831
503,67.81999969482422,281.3900146484375,4.149071305140572,16.734597601829023
504,67.22000122070312,281.4700012207031,4.187295389902686,13.977653333289197
505,67.69499969482422,283.989990234375,4.195139840677008,13.576921077527572
506,67.19000244140625,280.9100036621094,4.180830383316028,14.40380811297382
507,67.47100067138672,281.0199890136719,4.165048483308587,15.547526573721086
508,67.12999725341797,279.489990234375,4.163414295687977,15.556101943526016
509,66.77999877929688,277.44000244140625,4.154537399114451,16.044533916948467
510,66.4800033569336,274.6199951171875,4.130866143955237,17.526079412712022
511,67.08000183105469,277.1700134277344,4.1319321088542145,17.653018798439405
512,66.55999755859375,276.385009765625,4.152419169221261,16.117967494910886
513,66.43000030517578,273.32501220703125,4.114481573858063,18.59796833177711
514,66.41709899902344,271.989990234375,4.095180222164991,19.875429740055097
515,65.8499984741211,267.32000732421875,4.059529438398923,22.015232691133463
516,66.7699966430664,267.3900146484375,4.004643224378596,26.0498961038262
517,67.05999755859375,268.7900085449219,4.008201883843886,25.94377246906987
518,67.68499755859375,268.0,3.9595184999156863,29.522285705811555
519,68.08000183105469,269.489990234375,3.958431007436418,29.7946494987105
520,67.94999694824219,269.0899963378906,3.9601178575895695,29.614612634103423
521,68.12999725341797,269.0899963378906,3.94965517666142,30.41770334692211
522,67.68000030517578,268.1199951171875,3.961583834341136,29.379994805260537
523,68.19000244140625,269.7699890136719,3.9561516256796976,30.00543026832304
524,68.1500015258789,269.3399963378906,3.9521642011352403,30.256954559104145
525,68.91000366210938,271.3299865722656,3.937454246885467,31.657795561003923
526,68.8499984741211,273.0849914550781,3.9663761438967002,29.635071081009244
527,69.0199966430664,272.9599914550781,3.9547957799342934,30.518536187736913
528,68.88800048828125,274.1199951171875,3.9792125359164534,28.769617490554594
529,69.3499984741211,274.0799865722656,3.9521267859081837,30.870879717277603
530,70.41999816894531,281.3999938964844,3.9960238740900684,28.324791063879843
531,70.62999725341797,282.9100036621094,4.00552194058621,27.751714789982657
532,69.36000061035156,279.760009765625,4.0334487788898965,25.235482130009245
533,68.2300033569336,275.2699890136719,4.034441967907345,24.683898653323183
534,68.04000091552734,276.0400085449219,4.057025350244037,23.06616280316348
535,68.30999755859375,277.6400146484375,4.064412598028397,22.670775749193922
536,67.77999877929688,276.114990234375,4.073694234392834,21.831153630891436
537,67.75,274.92999267578125,4.058007271967251,22.88230841057606
538,68.4800033569336,277.2300109863281,4.048335242353031,23.839278557394834
539,67.54000091552734,270.29998779296875,4.002072610733815,26.575379801660745
540,68.01000213623047,273.2432861328125,4.017692656228423,25.729042436363727
541,67.87999725341797,273.32000732421875,4.026517654439891,25.072290483866027
542,67.88999938964844,273.32000732421875,4.025924433369392,25.116916089957044
543,67.32499694824219,270.42999267578125,4.016784328763969,25.48611160439299
544,67.5199966430664,271.4200134277344,4.019846370291642,25.366102954713085
545,67.93000030517578,273.3399963378906,4.023848006917557,25.275395461285314
546,67.19000244140625,275.17498779296875,4.09547518669817,20.138823982114445
547,66.75,276.6099853515625,4.1439698180009366,16.74070822788309
548,67.42179870605469,277.7099914550781,4.118994105539028,18.638004274434593
549,67.25,279.45001220703125,4.155390516089684,16.1314851258702
550,67.1500015258789,279.05999755859375,4.155770531904559,16.0753458314893
551,67.20999908447266,278.510009765625,4.143877600944179,16.893019182276305
552,66.63999938964844,276.9700012207031,4.156212541378361,15.88991280983305
553,67.38500213623047,271.739990234375,4.032647942712912,24.443833642981417
554,66.63999938964844,266.54998779296875,3.9998497934316224,26.309926237567424
555,65.9000015258789,266.7300109863281,4.047496279367814,22.82832302011525
556,65.5199966430664,267.385009765625,4.0809680016050605,20.477891602999023
557,66.26470184326172,269.364990234375,4.06498456556122,21.82049344587665
558,66.0999984741211,267.3450012207031,4.044553818338918,23.105640671377046
559,65.82499694824219,266.29998779296875,4.0455753914027355,22.92370522683791
560,68.05000305175781,270.25,3.9713444214609646,28.90079695417637
561,67.81430053710938,269.3299865722656,3.9715809857079147,28.769198273157315
562,67.41000366210938,268.1300048828125,3.977599618994328,28.16536599008947
563,66.95800018310547,265.4100036621094,3.963828115181319,28.868705095718553
564,67.68499755859375,266.8599853515625,3.94267555554754,30.662300354249055
565,67.52999877929688,267.3800048828125,3.9594255844231556,29.450737105725977
566,66.80000305175781,264.6400146484375,3.961676685005385,28.933772922099195
567,66.88999938964844,270.1099853515625,4.038122108181143,23.865330555701576
568,66.80999755859375,272.6600036621094,4.0811257839514345,20.958375475154412
569,66.66000366210938,273.57000732421875,4.103960280454055,19.37915791849946
570,66.5,273.7699890136719,4.116841940055216,18.465302689045757
571,66.02999877929688,271.2300109863281,4.1076785703556595,18.908319741842774
572,66.12000274658203,272.30499267578125,4.118345150701883,18.234900428480955
573,67.04499816894531,274.5199890136719,4.094563300932824,20.146870610865335
574,68.16000366210938,277.55999755859375,4.0721828439820245,22.081578944492037
575,68.0,273.44000244140625,4.021176506491268,25.48770052167896
576,67.98999786376953,273.1499938964844,4.0175026103661695,25.733083460509818
577,67.97000122070312,271.8999938964844,4.000294085821875,26.893866287691708
578,67.4800033569336,271.6300048828125,4.0253407138413015,24.97767715399874
579,67.80500030517578,272.8500061035156,4.024039597013144,25.207684757296363
580,67.55000305175781,273.3500061035156,4.046632031890077,23.569987097204887
581,67.92500305175781,271.0,3.989694336759943,27.59309601581242
582,67.52999877929688,271.8599853515625,4.025766181931406,24.970756636975977
583,67.76000213623047,272.67999267578125,4.024202834698296,25.17693401666702
584,68.26000213623047,273.5199890136719,4.007031650362273,26.567741432232253
585,68.47000122070312,273.8299865722656,3.9992694857652236,27.194677365366317
586,68.30999755859375,272.5199890136719,3.989459797300014,27.790801383959547
587,67.98999786376953,271.3500061035156,3.9910283075345183,27.533071253478568
588,69.4000015258789,268.8900146484375,3.8744958031185313,36.28394563219689
589,69.80999755859375,269.25,3.8568974275355035,37.753201657999
590,69.97000122070312,269.80999755859375,3.8560810754818284,37.90707763940577
591,69.9800033569336,268.8399963378906,3.841668811684246,38.92170446619991
592,69.82499694824219,267.45001220703125,3.8302903529702794,39.620110840422285
593,70.08999633789062,268.7099914550781,3.8337852117965316,39.5424548585579
594,70.01000213623047,269.260009765625,3.846022018992081,38.635533817374665
595,69.80999755859375,262.635009765625,3.7621403660011175,44.368191892374
596,69.30999755859375,262.92999267578125,3.7935363142020564,41.84240522876189
597,69.06999969482422,262.44000244140625,3.799623622425935,41.26161919249995
598,69.22000122070312,261.2699890136719,3.7744869171647486,43.100880554143885
599,69.0999984741211,260.2799987792969,3.7667149714449755,43.55546563351845
600,68.5250015258789,259.4599914550781,3.7863551357542313,41.8100622570085
601,68.95999908447266,259.95001220703125,3.7695767931870923,43.260829877965534
602,68.36000061035156,260.6600036621094,3.8130485859392804,39.87388072661315
603,68.27999877929688,259.4700012207031,3.800087959277715,40.70694639801917
604,68.45999908447266,259.5400085449219,3.7911190770639065,41.44002978661905
605,68.62000274658203,259.7250061035156,3.7849751633309654,41.96890576802588
606,68.91000366210938,260.739990234375,3.7837755968331868,42.24779189889455
607,68.94000244140625,260.6400146484375,3.7806789297688472,42.481610263741175
608,68.76000213623047,259.8699951171875,3.779377356654544,42.44853908217249
609,68.45999908447266,255.6999969482422,3.73502775880459,45.28004138329874
610,67.72000122070312,253.94000244140625,3.749852301594061,43.73845586604193
611,67.80999755859375,251.77499389648438,3.712947986451833,46.30499274769119
612,67.0199966430664,251.0850067138672,3.7464192672388523,43.47030591512441
613,67.11000061035156,254.0,3.7848308402611024,40.95687500508291
614,67.4000015258789,254.44000244140625,3.775074134734425,41.8107428254047
615,68.11000061035156,257.94000244140625,3.787109090147384,41.478480070588375
616,67.8499984741211,258.57000732421875,3.81090660485189,39.6884477049569
617,67.7699966430664,260.6600036621094,3.8462448955835633,37.24151459706604
618,67.66999816894531,259.1700134277344,3.82991015871892,38.285350888622645
619,66.9800033569336,258.0199890136719,3.8521943278905844,36.356889269683506
620,67.37999725341797,259.4100036621094,3.84995568768668,36.75149039251954
621,67.45999908447266,258.30999755859375,3.829083917346943,38.208433266035456
622,67.5,259.44000244140625,3.843555591724537,37.2568967682231
623,66.3499984741211,256.04998779296875,3.8590805377763124,35.51605597583932
624,65.62999725341797,255.3800048828125,3.891208526136461,32.97367603472094
625,66.19499969482422,256.8550109863281,3.880278150472015,34.01948906520687
626,66.29000091552734,256.8500061035156,3.8746417643109843,34.44835210747419
627,66.55999755859375,257.44000244140625,3.867788640087885,35.062974819129636
628,66.83000183105469,257.79998779296875,3.8575487165881506,35.90764255647707
629,67.08000183105469,257.760009765625,3.8425760693151174,37.06302246054878
630,67.47000122070312,260.9200134277344,3.8672003661928382,35.64304300298585
631,67.22000122070312,263.260009765625,3.916394004535415,32.18764478836732
632,66.54000091552734,261.7650146484375,3.933949670075128,30.648745439280276
633,66.93000030517578,261.2449951171875,3.903257043568026,32.90878917507672
634,67.08999633789062,262.8999938964844,3.9186169063480114,31.967629896416497
635,67.59500122070312,265.1300048828125,3.9223315348000614,31.990752486271674
636,67.31999969482422,265.2799987792969,3.940582293254117,30.61380971751379
637,67.87000274658203,273.07000732421875,4.0234270852150615,25.277698917138935
638,67.94999694824219,271.3800048828125,3.9938192357760345,27.32460408918155
639,68.15499877929688,273.9599914550781,4.0196610133063,25.659255225280162
640,68.0199966430664,272.4700012207031,4.005733823400258,26.546918915200195
641,68.0999984741211,271.9200134277344,3.992951828494792,27.453843478169233
642,68.20999908447266,271.9809875488281,3.987406409608675,27.8836489059849
643,67.86000061035156,272.2099914550781,4.011346728658213,26.093089180188542
644,67.66000366210938,274.3299865722656,4.0545369749350835,23.080786177364303
645,68.07499694824219,275.0400085449219,4.040250031212435,24.222301365436124
646,68.34500122070312,274.239990234375,4.012583002943923,26.22697276489299
647,68.33000183105469,273.6000061035156,4.004097742891756,26.800035506297775
648,68.54000091552734,273.17999267578125,3.9857016198827315,28.156982425759963
649,68.8499984741211,274.8349914550781,3.9917937188971964,27.885071081009244
650,69.05999755859375,276.3599853515625,4.001737548818847,27.297010676252683
651,68.11499786376953,267.6300048828125,3.9290907036079536,31.810773412545643
652,67.76000213623047,267.05999755859375,3.9412631218882437,30.79692913385452
653,68.0199966430664,268.93499755859375,3.9537637581757736,30.08192257730957
654,68.42310333251953,267.8800048828125,3.91505196104569,32.935419084841214
655,68.47000122070312,268.9700012207031,3.9282897097331326,32.05466271692882
656,68.12000274658203,267.739990234375,3.930416609500343,31.723117883710643
657,68.0,268.1199951171875,3.942941104664522,30.80770784589771
658,68.66000366210938,265.1300048828125,3.861491272088685,36.742375373729146
659,68.36000061035156,264.1199951171875,3.8636628548711944,36.41388927153503
660,68.30000305175781,263.7900085449219,3.862225428379872,36.4761902859824
661,68.56999969482422,265.5,3.8719556829754573,35.97081788045034
662,68.63999938964844,266.739990234375,3.8860721533543883,35.04313880998461
663,68.5,266.0799865722656,3.8843793660184764,35.078520144275444
664,68.0999984741211,265.1700134277344,3.8938328835426113,34.20384347816923
665,67.33000183105469,265.94000244140625,3.949799423869115,29.99843166149543
666,67.5,266.9700012207031,3.955111129195602,29.726897988926225
667,68.16259765625,268.3599853515625,3.9370563120983975,31.293164535253936
668,67.9800033569336,268.82501220703125,3.9544718877924643,30.01347358323585
669,67.93499755859375,268.8299865722656,3.9571648816267415,29.807701010273888
670,67.75,268.92999267578125,3.9694463863583946,28.88230841057606
671,68.0999984741211,269.260009765625,3.953891568264093,30.113847140278608
672,67.16999816894531,271.3800048828125,4.040196699131065,23.84455568008866
673,66.79000091552734,270.0,4.042521280116204,23.529161964445677
674,66.88999938964844,269.55108642578125,4.029766615119683,24.424229481482826
675,67.1500015258789,271.0249938964844,4.036112996840874,24.110349493598676
676,67.2300033569336,269.6400146484375,4.010709522307779,25.85226551164584
677,67.2750015258789,268.9949951171875,3.9984390786481403,26.6980492112595
678,67.02999877929688,268.6300048828125,4.007608679321392,25.969933352270118
679,67.2261962890625,274.19000244140625,4.078618419260709,21.28529207608409
680,67.01000213623047,274.7300109863281,4.099835878646975,19.780710075936383
681,66.94000244140625,274.6700134277344,4.103226821184505,19.528396470620862
682,67.1500015258789,274.7099914550781,4.090990099966085,20.425351935004926
683,67.05249786376953,274.5,4.093807221883088,20.20032031926445
684,67.13999938964844,275.1708068847656,4.098463053116904,19.91991089922641
685,67.06999969482422,274.8699951171875,4.098255499744682,19.908411502895262
686,67.0,274.2370910644531,4.093090911409748,20.229004391720366
687,67.17500305175781,276.1199951171875,4.110457500157302,19.126895268441103
688,66.89990234375,275.17498779296875,4.113234521315807,18.84451120865549
689,67.0999984741211,276.3699951171875,4.118777964261459,18.54225428180439
690,67.10399627685547,276.45001220703125,4.1197250170684745,18.480073818651476
691,67.25,277.1499938964844,4.1211895003194705,18.431503436417074
692,67.37000274658203,276.9200134277344,4.110434943418252,19.19688906016745
693,67.12000274658203,272.3500061035156,4.0576578509956125,22.6514945076583
694,67.41999816894531,271.8800048828125,4.032631448632174,24.459957556816562
695,67.62999725341797,272.32000732421875,4.026615679190433,24.956888607138126
696,67.0958023071289,270.29998779296875,4.0285677866355805,24.59353995587054
697,67.02999877929688,269.05999755859375,4.014023608213113,25.539940676488868
698,67.38999938964844,268.5400085449219,3.984864386067519,27.66611111579806
699,67.23999786376953,267.9800109863281,3.9854256320659696,27.556860740482307
700,66.44999694824219,270.510009765625,4.0708806950935585,21.50218794600147
701,66.69999694824219,269.75,4.044228071094522,23.37759958835443
702,66.66000366210938,269.0249938964844,4.035778264581802,23.924171346233834
703,66.63999938964844,267.8900146484375,4.01995823982631,24.969899382098674
704,66.61000061035156,265.57000732421875,3.9869389714875294,27.156063927408297
705,66.22000122070312,264.6099853515625,3.9959223870994798,26.376061695518104
706,65.8499984741211,261.9599914550781,3.978132080869035,27.375248560274088
707,62.939998626708984,251.17999267578125,3.9907848451905026,25.17197017524518
708,62.959999084472656,251.77499389648438,3.9989675596831087,24.666203147042097
709,62.41999816894531,252.61000061035156,4.04694021179943,21.421924294718906
710,62.310001373291016,250.5800018310547,4.021505317097698,22.961160544788356
711,62.084999084472656,250.33999633789062,4.032213900773016,22.19729413708808
712,62.59000015258789,251.1199951171875,4.012142426984872,23.670411914292572
713,61.86000061035156,247.24000549316406,3.996766942349355,24.293430100632293
714,58.7599983215332,241.1199951171875,4.1034717836066825,16.582446993373367
715,58.650001525878906,239.2100067138672,4.078601883894537,18.001672867466255
716,59.29999923706055,240.5,4.055649293325715,19.61171424901687
717,58.76499938964844,239.89999389648438,4.08236188867796,17.824761017122
718,58.91999816894531,239.72000122070312,4.068567696375986,18.696297410176328
719,58.779998779296875,237.8000030517578,4.045593875301581,19.991673251303098
720,58.70000076293945,237.8699951171875,4.05229969379094,19.564761435555113
721,58.599998474121094,234.86500549316406,4.007935351685803,22.123580097078218
722,58.6150016784668,233.41000366210938,3.9820864450790667,23.64552033726943
723,58.470001220703125,232.2100067138672,3.9714383763625785,24.198582154647568
724,58.720001220703125,231.44000244140625,3.941416853373746,26.083988303836406
725,58.775001525878906,229.44000244140625,3.903700493148992,28.329378078291143
726,58.37099838256836,228.82000732421875,3.9200975426960056,27.146869738468354
727,58.56999969482422,229.57000732421875,3.9195835499467426,27.284735487114403
728,59.22999954223633,230.74000549316406,3.8956611054610195,29.059397591943537
729,57.93000030517578,227.55999755859375,3.92818913101684,26.439319171465
730,58.040000915527344,229.4600067138672,3.9534804116875906,25.03008956510098
731,57.96500015258789,228.44000244140625,3.940998910377944,25.715469870607137
732,57.22999954223633,226.10000610351562,3.9507252824045804,24.776181967768537
733,58.0099983215332,230.6199951171875,3.975521492673131,23.73624136318955
734,57.41999816894531,228.97999572753906,3.9878091784994036,22.743891642972812
735,55.790000915527344,221.42999267578125,3.968990662162785,23.02148671263555
736,55.72999954223633,220.38999938964844,3.954602569530268,23.793777421268146
737,55.38999938964844,220.5399932861328,3.981585046331458,22.126836291646498
738,55.56999969482422,220.0500030517578,3.9598705103511675,23.419917238840156
739,54.97999954223633,217.17999267578125,3.9501635955624343,23.657578504951545
740,55.130001068115234,219.4499969482422,3.9805911971070578,22.05682216640014
741,55.41999816894531,219.13999938964844,3.954168289966561,23.66067296704
742,54.84000015258789,215.49000549316406,3.9294311614438446,24.72294335975019
743,54.64070129394531,220.22500610351562,4.03042056357938,19.098749465559962
744,54.33000183105469,221.22000122070312,4.071783430241947,16.717535292346213
745,54.15999984741211,223.86000061035156,4.133308737833169,13.319053776288172
746,54.68000030517578,224.97000122070312,4.114301389266971,14.52909111189254
747,54.974998474121094,225.8800048828125,4.10877691955086,14.935253494874786
748,54.77000045776367,222.64999389648438,4.065181523381266,17.250643792520634
749,56.0099983215332,220.89500427246094,3.9438495070894732,24.538017194092703
750,55.619998931884766,219.4550018310547,3.9456131975085267,24.23799543095248
751,55.630001068115234,219.6999969482422,3.9493077966911083,24.037625919855998
752,55.439998626708984,218.8300018310547,3.9471502029516703,24.059904718133822
753,55.16999816894531,219.10000610351562,3.9713614894924,22.585264376444883
754,55.349998474121094,220.2899932861328,3.979945787878015,22.198367906646354
755,54.95000076293945,220.13999938964844,4.006187376399819,20.56372901217523
756,52.33000183105469,222.1999969482422,4.246130119880484,6.814324550983712
757,51.88999938964844,222.0399932861328,4.2790517613771195,5.011210017455482
758,51.720001220703125,221.8699951171875,4.28982965739712,4.422743079673153
759,52.15999984741211,222.39999389648438,4.263803576439593,5.855845476331921
760,52.29499816894531,222.4250030517578,4.253274898933679,6.433145845831517
761,52.47999954223633,221.2100067138672,4.215129737869673,8.47354569958631
762,52.34000015258789,221.02999877929688,4.222965191725708,8.02893130633808
763,51.970001220703125,224.21499633789062,4.314315779707367,3.1931437356979577
764,51.974998474121094,222.5500030517578,4.281866466288937,4.880432805194316
765,51.220001220703125,222.03500366210938,4.334927730778007,2.0269307812954187
766,50.93000030517578,222.77000427246094,4.374042861527763,-0.0019400907842177517
767,50.53499984741211,223.91000366210938,4.430790627054405,-2.904276488024636
768,50.595001220703125,224.83999633789062,4.443917203541595,-3.5665665863056697
769,51.05500030517578,224.83999633789062,4.403878072547913,-1.5142312178499546
770,52.71390151977539,230.10000610351562,4.365072579899907,0.6271251288076476
771,53.11000061035156,230.0,4.330634482334598,2.4943699083188156
772,53.36000061035156,229.875,4.308002199599028,3.7347717850467452
773,53.58000183105469,229.88499450683594,4.290499937489659,4.70633637602961
774,53.279998779296875,229.67999267578125,4.310810772109637,3.572842339265235
775,53.21500015258789,229.99000549316406,4.32190181027331,2.97283116101866
776,53.13999938964844,231.2100067138672,4.350959905334633,1.418205973360755
777,52.369998931884766,228.125,4.356024530317666,1.0677728645440814
778,52.63999938964844,228.8300018310547,4.3470745532731465,1.5674071027173957
779,52.20009994506836,226.8000030517578,4.344819325833205,1.634747217789509
780,52.20000076293945,227.38999938964844,4.3561301928387905,1.0443083681680028
781,52.06999969482422,227.09500122070312,4.361340552173586,0.7592927957038276
782,52.26499938964844,227.4149932861328,4.351190967987927,1.3093128325473904
783,52.220001220703125,227.1699981689453,4.350248810007335,1.3535437813712
784,53.43000030517578,229.17599487304688,4.289275567360357,4.7460880759091415
785,52.86000061035156,227.67999267578125,4.30722644810554,3.698975355809636
786,52.88999938964844,227.52000427246094,4.301758496843372,3.9928065380390754
787,52.77000045776367,226.85000610351562,4.298844118545783,4.127416571665946
788,52.65999984741211,224.49000549316406,4.263008092359428,5.996637633108093
789,52.52000045776367,223.4499969482422,4.254569592548644,6.412023850211454
790,52.54999923706055,223.19000244140625,4.247193257502523,6.80586113595649
791,51.875,224.7032928466797,4.331629741622741,2.280989067454043
792,51.329898834228516,224.86000061035156,4.38068271547824,-0.3077461494502254
793,51.41999816894531,222.66949462890625,4.330406506381124,2.284747700135312
794,51.70000076293945,223.1199951171875,4.315667153280363,3.083508887173081
795,52.0099983215332,224.5500030517578,4.3174391520560675,3.036588387148952
796,52.16999816894531,225.1999969482422,4.316657175623491,3.1004510109831633
797,51.959999084472656,225.4199981689453,4.3383372236491855,1.943516298552253
798,51.40999984741211,220.4600067138672,4.288270907765131,4.4496270287653195
799,51.6150016784668,222.73500061035156,4.3153151868107775,3.0892708406451836
800,52.0099983215332,225.11500549316406,4.328302494867835,2.471585945742702
801,51.98500061035156,224.0850067138672,4.310570435373738,3.3900547491759587
802,51.845001220703125,224.41000366210938,4.32847908917584,2.4404354731152287
803,51.60499954223633,223.02999877929688,4.321868050725532,2.749647065608854
804,51.61000061035156,223.9499969482422,4.339275223789165,1.85196169970905
805,50.415000915527344,228.32000732421875,4.528810932816989,-7.849668285452453
806,50.650001525878906,230.56500244140625,4.552122319751605,-9.046182915366586
807,50.939998626708984,231.89500427246094,4.552316657324627,-9.082331504375162
808,51.33000183105469,231.50999450683594,4.510227668972578,-6.957280514521757
809,51.55929946899414,232.60499572753906,4.511407216993302,-7.0292456724770895
810,51.540000915527344,233.9600067138672,4.5393869336036925,-8.47035922982522
811,51.70500183105469,235.22999572753906,4.54946305767766,-9.004178920132972
812,49.4900016784668,236.16000366210938,4.771873017835501,-19.816648163300016
813,49.880001068115234,236.80999755859375,4.747594075533605,-18.726617855237947
814,50.189998626708984,238.52999877929688,4.752540452399242,-19.06353164139489
