,ge,lmt,Ratio,Spread
412,70.09367370605469,461.489990234375,6.583903594063034,25.94440621732864
413,71.17095947265625,469.7749938964844,6.60065562382886,25.25931886135468
414,70.24980163574219,470.17999267578125,6.692972531278434,18.355837801564782
415,70.30445098876953,467.07501220703125,6.643605143600966,21.846352473094136
416,70.44496154785156,464.6600036621094,6.596071506781604,25.252619347289603
417,70.34738159179688,465.20001220703125,6.612897334351925,24.024214536341255
418,70.3434829711914,464.0899963378906,6.597483899509992,25.106726848645316
419,70.0,464.5899963378906,6.636999947684152,22.183561227630584
420,70.72989654541016,466.80999755859375,6.599896512769412,25.1127533122041
421,70.9055404663086,470.4100036621094,6.634319413807006,22.751860487536113
422,70.53864288330078,469.3699951171875,6.654083151184434,21.203520601401443
423,70.44886779785156,468.32501220703125,6.647729436204132,21.615168182211825
424,70.01171112060547,467.9100036621094,6.6833104943837975,18.946172219936535
425,70.13661193847656,466.1099853515625,6.645744247817838,21.627326986395794
426,70.26541900634766,467.5799865722656,6.654482292776554,21.06601960144915
427,70.79624938964844,467.95001220703125,6.609813602293078,24.44083736006312
428,71.15534973144531,468.30999755859375,6.58151494337517,26.614193325884095
429,71.15534973144531,468.5899963378906,6.585449978201837,26.33419454658722
430,71.08509063720703,469.6600036621094,6.607011392291622,24.76853114622785
431,70.7806396484375,468.9800109863281,6.625823294557935,23.30071670740498
432,70.7494125366211,468.4200134277344,6.620832550168134,23.64041669626878
433,70.85089874267578,469.19000244140625,6.622216665810591,23.586381328467418
434,71.16705322265625,468.5400085449219,6.583664593769645,26.466746833073138
435,71.01483154296875,468.82000732421875,6.601719628674344,25.112871407977913
436,70.83528137207031,470.0799865722656,6.63624083178434,22.5862215012393
437,70.77283477783203,469.7349853515625,6.637221567090545,22.49068140549
438,71.09148406982422,468.6788024902344,6.592615256560268,25.794835998394525
439,71.05386352539062,468.2950134277344,6.590704434536375,25.9132238108729
440,70.91334533691406,467.1300048828125,6.587335608882172,26.08692020351365
441,70.75721740722656,460.4100036621094,6.506898102172781,31.705487398574384
442,70.73770141601562,465.6300048828125,6.582487069298379,26.347806924665953
443,70.37471008300781,467.07000732421875,6.636901335341973,22.3470134320472
444,70.60108947753906,467.8999938964844,6.627376395449839,23.114063138556993
445,70.85870361328125,468.4750061035156,6.611396796930787,24.356438603038704
446,70.42935180664062,466.7749938964844,6.627563393994962,23.027507239553394
447,70.56986999511719,467.5199890136719,6.624923484286143,23.27382427464702
448,71.78766632080078,466.75,6.501813249008726,32.634987923727955
449,71.64714813232422,461.6600036621094,6.443522396864636,36.7336721093374
450,71.9359130859375,463.5799865722656,6.444347012297662,36.85083621034901
451,71.54566955566406,463.0,6.47139097132603,34.67777594858374
452,71.7447280883789,460.7900085449219,6.422632307941799,38.29206349255143
453,71.82669830322266,460.739990234375,6.4146062831584025,38.92035619576351
454,71.74082946777344,459.90008544921875,6.410576639008747,39.15448303141799
455,71.8423080444336,455.9844055175781,6.347017766126853,43.78606278592165
456,71.95417785644531,456.7699890136719,6.348067653902832,43.789686048916714
457,71.93496704101562,456.67999267578125,6.348511877615695,43.74415605390241
458,71.79547119140625,456.95001220703125,6.364607747873198,42.49003665337731
459,71.54176330566406,455.2149963378906,6.362926706083167,42.43522223084907
460,71.57689666748047,454.8666076660156,6.354936143420076,43.03146585229812
461,71.35831451416016,453.6700134277344,6.35763353600104,42.68603092547702
462,72.90398406982422,448.94000244140625,6.157962533452648,58.32026029486773
463,72.38095092773438,449.5799865722656,6.211302570770717,53.99043988430183
464,71.9984359741211,445.7300109863281,6.190829077822468,55.14189134281404
465,72.04137420654297,442.510009765625,6.142442653813719,58.66480844977182
466,71.83450317382812,442.1300048828125,6.154841828764764,57.58540248400667
467,71.73302459716797,440.4700012207031,6.140407485872176,58.52950632325301
468,71.57689666748047,439.4700012207031,6.139830331878128,58.42807229761062
469,70.30445098876953,444.69500732421875,6.325275300069615,44.226357355906636
470,70.32786560058594,446.30999755859375,6.346133125855526,42.77654993157345
471,70.25761413574219,447.8999938964844,6.375109650480203,40.690951340549795
472,70.03895568847656,447.0799865722656,6.3833045792517895,39.968391269591145
473,69.80484008789062,447.1650085449219,6.405931279004444,38.23175648854639
474,69.78141784667969,448.0299987792969,6.420477150001258,37.20152962112204
475,69.5316162109375,445.95001220703125,6.413629317261321,37.519243281562844
476,68.23575592041016,439.1199951171875,6.435335685727214,35.207368723176366
477,68.3099136352539,436.1300048828125,6.384578484633469,38.72051859052849
478,68.69632720947266,435.03070068359375,6.332663161992256,42.54585047400915
479,69.0320053100586,436.14569091796875,6.318021459162484,43.79896492396828
480,69.60968017578125,439.95001220703125,6.320241826942047,44.06996029438407
481,69.8165512084961,441.2550048828125,6.320206272651225,44.224378467180465
482,70.24980163574219,443.29998779296875,6.310337929373219,45.23584268437728
483,63.01327133178711,444.7699890136719,7.058354210366272,-7.285631007150721
484,61.89695739746094,451.9100036621094,7.3010051327764796,-22.300893556630477
485,62.38875961303711,451.07501220703125,7.230068605383398,-17.9963903030796
486,61.959407806396484,448.6600036621094,7.2411925734350095,-18.61032532867423
487,62.78392028808594,448.04998779296875,7.136381190232749,-12.183630126647381
488,62.59953308105469,447.2099914550781,7.143982861278292,-12.6444282342085
489,62.90398025512695,446.2099914550781,7.093509657820262,-9.496648031108146
490,62.59953308105469,444.3399963378906,7.098135951949569,-9.774433117021
491,63.095237731933594,449.2699890136719,7.120505527254532,-11.207383525989224
492,62.95082092285156,449.7200012207031,7.143989460786393,-12.676211442138163
493,62.380950927734375,448.3900146484375,7.187931699981263,-15.366480592670223
494,62.24043655395508,446.8699951171875,7.179737480308388,-14.837746302197582
495,61.904762268066406,446.0050048828125,7.2046961904396865,-16.34083384065294
496,61.0772819519043,444.9700012207031,7.285360235432507,-21.143446661350445
497,59.578453063964844,440.94500732421875,7.401081844988652,-27.692224793333615
498,59.39500427246094,439.2699890136719,7.395739665218673,-27.31138069831504
499,60.07025909423828,441.07000732421875,7.342568751572516,-24.347686083357097
500,60.14832305908203,442.1159973144531,7.350429319204375,-24.842959060770305
501,60.79235076904297,441.4049987792969,7.260864125097654,-19.588545169839243
502,60.9211540222168,442.8949890136719,7.269970441665573,-20.16986847996153
503,60.68696212768555,441.94000244140625,7.282289093851216,-20.86703294615952
504,60.109291076660156,435.92999267578125,7.25228970209979,-18.93231292850904
505,60.24980545043945,437.3999938964844,7.259774378131109,-19.41102890843475
506,59.598670959472656,436.05499267578125,7.316522091110059,-22.65957917500011
507,59.422325134277344,435.1499938964844,7.32300516536791,-22.99864539124163
508,59.367679595947266,434.6199951171875,7.320818298360053,-22.854153903220343
509,58.875877380371094,432.1499938964844,7.340017900787342,-23.853664480989913
510,58.196720123291016,432.1199951171875,7.425160631075633,-28.61490909553813
511,58.821231842041016,436.3399963378906,7.418069677793239,-28.42917421367175
512,58.33723831176758,431.3299865722656,7.393733386334459,-26.83358839833513
513,58.64949417114258,431.32501220703125,7.3542835842437135,-24.625745981815975
514,57.87665939331055,431.6099853515625,7.457410117928273,-30.362828317878517
515,57.306793212890625,429.7300109863281,7.498762134358347,-32.50308276393806
516,58.60265350341797,431.0199890136719,7.354956870485956,-24.651169143051582
517,59.032005310058594,430.8900146484375,7.29926100909564,-21.492251207300704
518,60.281028747558594,435.739990234375,7.228476343015673,-17.530754588099192
519,60.29273986816406,437.239990234375,7.2519509179785615,-18.94813627157449
520,60.195159912109375,435.989990234375,7.242940975170788,-18.386532537600964
521,60.38407516479492,434.2900085449219,7.192128178823567,-15.35381244774012
522,60.0156135559082,433.80999755859375,7.228285638610914,-17.473183609007684
523,61.022640228271484,435.385009765625,7.134811082197543,-11.943935586044143
524,60.62451171875,434.94000244140625,7.174325864415789,-14.307601174115712
525,61.0458984375,437.69000244140625,7.169851106205308,-14.084848823437449
526,60.96018600463867,440.4849853515625,7.2257815177605345,-17.4845063114416
527,61.21780014038086,440.05999755859375,7.188432066318546,-15.24213084695989
528,60.91725158691406,439.26251220703125,7.210806475408871,-16.564922141661235
529,61.202186584472656,441.30499267578125,7.21060826914545,-16.59727474901242
530,62.70101547241211,443.8299865722656,7.078513533286345,-8.548496617029196
531,62.8259162902832,445.79998779296875,7.095797628054924,-9.637361381819938
532,61.491024017333984,441.7200012207031,7.183487480972583,-14.974624964195153
533,60.99141311645508,440.67999267578125,7.225279267334908,-17.45921606593034
534,60.975799560546875,441.864990234375,7.246563282792516,-18.754362409389124
535,61.202186584472656,443.4800109863281,7.246146514295317,-18.772293059559296
536,61.0928955078125,443.3299865722656,7.256653705594507,-19.393283228047913
537,60.9211540222168,441.4549865722656,7.24633329190178,-18.72986603855528
538,61.39734649658203,443.0199890136719,7.215621102425569,-16.935478554850043
539,60.06245040893555,442.8599853515625,7.373325302853075,-26.192751958885218
540,60.82748031616211,445.80999755859375,7.329088682309601,-23.745715911065837
541,60.776737213134766,444.510009765625,7.313818249354124,-22.8037049410324
542,60.6401252746582,445.3800048828125,7.3446418994938805,-24.637454830656928
543,60.187355041503906,444.489990234375,7.385105890230004,-26.941593474281568
544,60.49180221557617,445.17999267578125,7.359344181700555,-25.483815712587464
545,61.06947708129883,449.17999267578125,7.355229062757648,-25.408499053109175
546,57.97814178466797,446.010009765625,7.692726880107947,-44.04692599757421
547,57.40827560424805,445.0997009277344,7.753232373605702,-47.15684597097751
548,57.783451080322266,443.2174072265625,7.670317347616798,-42.62780587560294
549,57.392662048339844,440.385009765625,7.673193646161665,-42.55230359373311
550,57.26776123046875,439.8551025390625,7.68067570808132,-42.90353282308305
551,57.19750213623047,440.260009765625,7.697189445738964,-43.80409612578611
552,56.97892379760742,439.1700134277344,7.70758701915278,-44.25610204149407
553,57.501953125,444.5799865722656,7.731563232396997,-45.97626581782256
554,56.30757141113281,441.5000915527344,7.84086545535941,-51.3223626236585
555,55.940670013427734,439.5,7.856538005256364,-51.91064641348449
556,56.02654266357422,439.54998779296875,7.845388398001991,-51.35482934544765
557,57.24433898925781,440.0299987792969,7.686873611412837,-43.24366569636677
558,57.349727630615234,438.29998779296875,7.642581855244755,-40.7701705958278
559,57.21311569213867,439.0450134277344,7.673852544409866,-42.47895100303045
560,58.00156021118164,441.8550109863281,7.617984919328887,-39.72671749673176
561,57.572208404541016,444.5899963378906,7.722302281925727,-45.49064641881076
562,57.3302116394043,440.3699951171875,7.681290239900521,-42.9778571732518
563,56.8618278503418,438.6700134277344,7.714666060020044,-44.582177560725846
564,56.924278259277344,439.4294128417969,7.7195429837563205,-44.9010087468321
565,56.68227767944336,443.2900085449219,7.820610368762358,-50.46884333660508
566,56.58079528808594,440.4100036621094,7.783736538514956,-48.30476518815933
567,57.32396697998047,434.0899963378906,7.572574251350923,-36.741912525600206
568,57.04917907714844,435.739990234375,7.637971260640183,-40.33044968349784
569,56.65105438232422,434.0799865722656,7.662346117033676,-41.47909202217502
570,56.38563537597656,432.1622009277344,7.6644024323943265,-41.43375498583733
571,55.66744613647461,430.8550109863281,7.73980200079669,-45.19316694468673
572,56.51054000854492,431.2099914550781,7.630611765342804,-39.60038214576493
573,57.236534118652344,434.6199951171875,7.5934016936841875,-37.888722970938
574,58.50117111206055,435.3299865722656,7.441389262761586,-29.677093436012136
575,58.6009407043457,432.2200012207031,7.375649537800863,-25.86326461526837
576,58.96175003051758,432.1199951171875,7.328819020696124,-23.2178608406875
577,58.648712158203125,430.5849914550781,7.341763793441673,-23.891242088132422
578,58.21233367919922,430.05499267578125,7.387695450344935,-26.439757869266906
579,58.74309158325195,433.8399963378906,7.385379023217451,-26.480429456568025
580,58.563621520996094,435.1499938964844,7.430380543328855,-29.056532532274694
581,58.7665901184082,434.989990234375,7.401994727921394,-27.464648489927946
582,58.2825927734375,436.260009765625,7.485253984178481,-32.14911888297009
583,58.39188003540039,435.6499938964844,7.460797522401561,-30.76811534278206
584,58.64949417114258,439.0899963378906,7.486680022449996,-32.39073011267535
585,58.743167877197266,439.7900085449219,7.486658013818798,-32.429903433524224
586,58.54020309448242,438.67010498046875,7.493484507945184,-32.74185333780465
587,58.29039764404297,437.5799865722656,7.506896577449998,-33.414034752930114
588,59.35206985473633,438.0150146484375,7.379945058706047,-26.35929530783155
589,59.66432571411133,439.9097900390625,7.373079051407407,-26.051202647171827
590,59.79851531982422,439.29998779296875,7.346336032649516,-24.494734433524762
591,59.83606719970703,440.6400146484375,7.36412059264809,-25.56984444603946
592,59.48868179321289,439.95001220703125,7.395524643432686,-27.330538093988217
593,59.8594856262207,441.1499938964844,7.369759183216972,-25.9146139725407
594,59.66432571411133,441.0,7.391351443626526,-27.141412608109327
595,59.3911018371582,439.2900085449219,7.396562699735584,-27.358930697905315
596,58.81342697143555,437.6600036621094,7.441498076190522,-29.804242474571105
597,58.899295806884766,439.756591796875,7.466245322163456,-31.29505265983496
598,58.93052291870117,438.5299987792969,7.4414747580685825,-29.848162072526826
599,58.711944580078125,435.70001220703125,7.420977372207001,-28.560177753859783
600,58.52458953857422,433.4599914550781,7.40645931688901,-27.641888597279
601,58.7509765625,434.489990234375,7.395451372151394,-27.074797274792978
602,58.65339660644531,426.5899963378906,7.273065517419897,-19.863199644335076
603,58.96175003051758,420.18499755859375,7.1263996971106405,-11.282863282093752
604,59.19594192504883,422.9800109863281,7.145422426454265,-12.42572567136457
605,58.977359771728516,424.489990234375,7.197507516059734,-15.477734084513736
606,59.27400588989258,426.6600036621094,7.1980963199057815,-15.555001334324595
607,59.12568283081055,427.1000061035156,7.2235953253287875,-17.04137686469263
608,59.12568283081055,425.6099853515625,7.19839441972205,-15.551356112739507
609,58.64949417114258,422.1700134277344,7.198186777124081,-15.470747202519101
610,58.00156021118164,419.5199890136719,7.232908692218181,-17.39169552407551
611,57.82981872558594,421.1499938964844,7.282575030970188,-20.233283217395375
612,57.28337097167969,417.5899963378906,7.28989913223408,-20.528304748549907
613,57.548789978027344,419.92999267578125,7.296938699078024,-20.995852478247023
614,58.1420783996582,421.3800048828125,7.247419020460914,-18.26039924093495
615,58.7509765625,424.1499938964844,7.219454359967421,-16.734800936902353
616,59.2349739074707,430.8299865722656,7.27323670717325,-20.000342750891456
617,59.484779357910156,432.25,7.266564735816244,-19.658056355297298
618,59.336456298828125,431.739990234375,7.276133715503023,-20.194419678634027
619,59.14129638671875,432.69000244140625,7.31620760580038,-22.52122441771828
620,59.2349739074707,434.2250061035156,7.330551150099372,-23.395362282141456
621,59.03981399536133,433.30999755859375,7.339284598570014,-23.857146269272583
622,58.9227180480957,433.1499938964844,7.35115432969208,-24.523218126394987
623,57.14285659790039,435.04998779296875,7.613374858983754,-38.97958144440545
624,56.49882888793945,434.4549865722656,7.689628176788753,-42.92799557947708
625,56.98672866821289,437.6099853515625,7.679156104913611,-42.64101302864153
626,57.04137420654297,437.0,7.661105751373599,-41.645520385803444
627,57.75925064086914,440.8900146484375,7.633236403806002,-40.47113987729309
628,57.9703369140625,442.75,7.637526769188007,-40.84197716862982
629,58.18891525268555,442.8399963378906,7.610384115511632,-39.38997125292186
630,58.040592193603516,445.4599914550781,7.674973231995572,-43.05633945907115
631,57.56050109863281,447.4776916503906,7.774040932750309,-48.4609331363317
632,57.05698776245117,445.364990234375,7.805616940182509,-49.90036183531347
633,57.0335693359375,446.2250061035156,7.823901104193109,-50.92558742599973
634,57.43325424194336,447.5400085449219,7.792349823320381,-49.42093706158405
635,58.1420783996582,447.8299865722656,7.702338803473153,-44.71038093038808
636,58.18111038208008,447.32000732421875,7.6884061577139375,-43.92504317593065
637,60.3438720703125,450.4599914550781,7.46488377362002,-31.807415695959456
638,60.53083419799805,453.0906066894531,7.485286014849574,-33.11907121984873
639,60.577674865722656,451.7799987792969,7.457862979731707,-31.47801695509755
640,60.33567428588867,451.6499938964844,7.485621056564813,-33.05525095893298
641,60.437156677246094,450.2659912109375,7.4501517934654515,-30.9553215390193
642,60.25761032104492,450.1650085449219,7.470674760358064,-32.12098262019165
643,60.124900817871094,447.8900146484375,7.449326461347108,-30.782213027804026
644,60.80405807495117,449.04998779296875,7.38519766623865,-27.150942778490183
645,60.788448333740234,448.45001220703125,7.3772242012981595,-26.66108906591395
646,60.68696212768555,449.0199890136719,7.398953140362051,-27.947019518425144
647,60.649723052978516,449.3349914550781,7.408689913762289,-28.524732059477593
648,60.86073684692383,449.1499938964844,7.379963128382439,-26.85109775922941
649,61.24121856689453,450.8299865722656,7.361545003873797,-25.846910139086184
650,61.48321533203125,450.5400085449219,7.32785372579891,-23.849720136598272
651,61.32708740234375,439.57000732421875,7.167632215115105,-13.981152941537482
652,61.24121856689453,440.5,7.192867978595763,-15.51692356682056
653,61.38173294067383,440.8800048828125,7.18259299242868,-14.905643208855645
654,61.280250549316406,440.92999267578125,7.19530335994522,-15.671557736191199
655,61.4051513671875,439.5299987792969,7.157868501146052,-13.39042738379444
656,61.334896087646484,440.2799987792969,7.178295340227601,-14.636056548431236
657,61.0928955078125,440.1099853515625,7.203947066075493,-16.17328200734479
658,60.429351806640625,437.8999938964844,7.246478421573326,-18.64438516124678
659,60.312255859375,437.5299987792969,7.254412764786127,-19.10046556329106
660,60.046836853027344,437.7799987792969,7.290642134086462,-21.222914171484625
661,60.39031982421875,438.4100036621094,7.259607250602617,-19.429753433282393
662,60.75722122192383,438.3500061035156,7.214780355118348,-16.781380532128274
663,60.797035217285156,441.3399963378906,7.259235499898416,-19.490495401823146
664,60.499610900878906,439.1099853515625,7.258062966239397,-19.358720540184343
665,60.39031982421875,434.0202941894531,7.186918291752364,-15.040043960626145
666,60.60499572753906,434.0199890136719,7.1614556490505965,-13.525266999586643
667,60.64793014526367,436.25799560546875,7.193287463571228,-15.460384616632576
668,60.734580993652344,436.2349853515625,7.182645837256298,-14.826079554954982
669,60.77283477783203,436.9700012207031,7.1902191631859775,-15.2912268644508
670,60.741607666015625,439.0,7.227335871875787,-17.54152321347768
671,60.889930725097656,441.0199890136719,7.242905087292075,-18.51513913818777
672,59.39890670776367,445.6449890136719,7.502578981902782,-33.65885022997471
673,59.14129638671875,443.2699890136719,7.495100988574477,-33.101210989983905
674,59.687744140625,442.5586853027344,7.414565446803637,-28.534888189298066
675,59.953163146972656,443.1449890136719,7.391519742291504,-27.248743292042057
676,60.195159912109375,443.20001220703125,7.362718412147175,-25.596554510257214
677,60.10148239135742,443.2690124511719,7.375342417758964,-26.326420552084038
678,60.07806396484375,442.489990234375,7.365250492980426,-25.712608056832742
679,60.909446716308594,443.5722961425781,7.28248769371617,-20.929767013888714
680,60.24590301513672,444.4772033691406,7.377716676559171,-26.515768849431332
681,60.05464553833008,443.864990234375,7.391018400917489,-27.25281777837838
682,60.21467590332031,443.93829345703125,7.372592923522684,-26.197156507051908
683,60.265419006347656,443.0400085449219,7.351479768161194,-24.940894772007276
684,60.273223876953125,443.4200134277344,7.356832518747788,-25.26583871813917
685,60.10148239135742,443.3399963378906,7.376523484912292,-26.397404438802788
686,59.996097564697266,443.70849609375,7.395622617208952,-27.50936139736924
687,60.22638702392578,444.7550048828125,7.384720001651889,-26.931249616308513
688,59.882904052734375,447.2749938964844,7.4691600377731,-31.87440425099512
689,60.1717414855957,451.4501037597656,7.502693001960673,-34.011855784537225
690,60.447227478027344,454.73748779296875,7.522884121662429,-35.35577175114005
691,60.92896270751953,455.260009765625,7.471980311744897,-32.47980138373028
692,60.889930725097656,456.1400146484375,7.491222427363107,-33.635164772953395
693,60.56986618041992,449.6099853515625,7.422997832161389,-29.363091375547548
694,60.74941635131836,450.0,7.407478573911176,-28.48643536529331
695,60.515220642089844,450.0799865722656,7.437467496552823,-30.218599887526203
696,60.351287841796875,448.0400085449219,7.423868231600973,-29.335116822505448
697,60.13270950317383,444.8299865722656,7.397471197415232,-27.66709710344778
698,60.32396697998047,445.6400146484375,7.387445437670415,-27.12786311590704
699,60.23419189453125,443.4200134277344,7.361599773831998,-25.541197224549784
700,59.871192932128906,440.0,7.349110289130069,-24.68202867103539
701,59.60968017578125,437.4700012207031,7.338908712991927,-23.996921120087983
702,59.48868179321289,437.489990234375,7.354171870123513,-24.870516121331967
703,59.52381134033203,438.9700012207031,7.3746957954499575,-26.10269906958981
704,59.39890670776367,438.6499938964844,7.38481595384568,-26.66385511278721
705,58.7665901184082,436.5,7.427689765911219,-28.974658255552946
706,58.36065673828125,432.6600036621094,7.413556115421661,-27.998395766633244
707,56.04996109008789,428.1400146484375,7.638542584539842,-39.77964647937082
708,55.464481353759766,428.4700012207031,7.725124093162704,-44.24001064779534
709,55.79235076904297,431.760009765625,7.738695427137156,-45.217002356567455
710,55.94847869873047,431.7099914550781,7.716206079163223,-44.06555002037825
711,55.975799560546875,431.9700012207031,7.717084965502954,-44.132819596117336
712,56.15925216674805,433.5755920410156,7.720465912787496,-44.44420928939777
713,55.58157730102539,430.0299987792969,7.736916072933459,-44.97393268715731
714,53.18111038208008,422.5,7.944550178898967,-54.378482052111984
715,52.94301223754883,424.6875,8.02159684633128,-58.24569047041958
716,53.194149017333984,425.95001220703125,8.00745984428156,-57.73651073931213
717,53.03668975830078,425.25,8.0180343444878,-58.14732467273344
718,53.26307678222656,426.5299987792969,8.007986480451056,-57.83023335024736
719,52.771270751953125,424.6499938964844,8.046992006171608,-59.41976717741132
720,52.849334716796875,424.04998779296875,8.023752617990757,-58.26904406107453
721,53.02497863769531,420.54998779296875,7.93116751006102,-53.529930782226835
722,53.309913635253906,416.2149963378906,7.807459587828842,-47.184811465749895
723,53.41139602661133,413.6000061035156,7.743665900390366,-43.85389449700809
724,53.49726867675781,412.82000732421875,7.716655775803573,-42.46809085670568
725,53.22794723510742,411.7200012207031,7.735034368358019,-43.26806382972389
726,52.997657775878906,413.2900085449219,7.798269317724918,-46.46269172406587
727,53.14598083496094,416.32000732421875,7.833518184885048,-48.446317414401015
728,53.71584701538086,417.7099914550781,7.7762897666953315,-45.81607273396647
729,53.48165512084961,413.1199951171875,7.724517765646604,-42.878227434539404
730,53.778297424316406,413.32000732421875,7.685628350467858,-40.98552037515085
731,53.66120147705078,412.4200134277344,7.68562764298361,-40.91160199789831
732,53.31772232055664,411.5179138183594,7.718220057192854,-42.432641098034274
733,54.36377716064453,416.25,7.656752744938685,-39.785135454773204
734,53.934425354003906,413.80999755859375,7.672465124871752,-40.374076583883515
735,51.50273132324219,411.56500244140625,7.991129632685615,-55.283927180677516
736,51.37392807006836,408.239990234375,7.946442983249807,-52.86758189789898
737,51.280250549316406,408.29998779296875,7.962129346468484,-53.58844525417887
738,51.358314514160156,408.6700134277344,7.957231799635067,-53.40775387612333
739,50.7962532043457,405.8500061035156,7.989762639989252,-54.552914426517894
740,50.94121551513672,405.20001220703125,7.954266660296509,-52.880256475879
741,51.019676208496094,404.7900085449219,7.933997991102771,-51.91673700455802
742,50.85089874267578,398.6199951171875,7.838996064442264,-46.93739614891418
743,51.444183349609375,398.32000732421875,7.742760821321178,-42.45196982310588
744,51.491024017333984,397.5426940917969,7.7206212476560525,-41.344210236089076
745,51.58860397338867,400.7637023925781,7.7684541066338415,-43.876822270843796
746,51.84231185913086,401.32501220703125,7.741263801998962,-42.648301793628114
747,51.94379425048828,402.2799987792969,7.744524722999329,-42.887361631526936
748,51.491024017333984,403.69000244140625,7.8400072662277545,-47.49151858569845
749,52.46682357788086,415.6968078613281,7.923041257572509,-52.61436134535548
750,51.756439208984375,416.0299987792969,8.038226839745159,-57.95909322689928
751,51.904762268066406,417.0299987792969,8.034522856024486,-57.91272013793749
752,51.93989181518555,418.2900085449219,8.05334770494511,-58.92490186549221
753,51.803279876708984,418.8800048828125,8.085974592337406,-60.47865297581992
754,51.69789123535156,420.1650085449219,8.127314257986766,-62.50714075214014
755,51.32708740234375,419.04998779296875,8.164304833978045,-64.00802581108766
756,50.85089874267578,415.4849853515625,8.170651760828635,-63.80238638328918
757,50.77283477783203,417.5199890136719,8.223294815832611,-66.38810705821973
758,50.6088981628418,417.6499938964844,8.252501221279946,-67.67463381485899
759,50.94847869873047,418.5050048828125,8.214278729646166,-66.13400964851272
760,50.83918762207031,418.7550048828125,8.236854766361816,-67.15502423106383
761,50.67002487182617,417.17999267578125,8.233269940779998,-66.77340265800231
762,50.38251495361328,415.45001220703125,8.245916516663216,-67.07171531568505
763,49.92974090576172,412.4949951171875,8.26150882488531,-67.31087842940721
764,49.882904052734375,410.2699890136719,8.22466127032118,-65.4162917689828
765,49.47705078125,407.989990234375,8.246045061137483,-65.99946169707803
766,49.414520263671875,408.9800109863281,8.276514854420197,-67.43061581856617
767,49.570648193359375,409.2749938964844,8.256397864720922,-66.62416470308003
768,49.797035217285156,411.2301025390625,8.25812421853419,-66.9821832438752
769,49.996097564697266,410.30999755859375,8.206840484452483,-64.65775526301317
770,52.0296630859375,415.510009765625,7.986021533126714,-55.51159466835323
771,52.36143493652344,417.0899963378906,7.965595229456932,-54.75103393612883
772,52.72443389892578,418.3599853515625,7.934840725906518,-53.460178075580664
773,52.83372497558594,418.4825134277344,7.9207459557529205,-52.811691569201365
774,52.501953125,417.04998779296875,7.943513773669134,-53.71971323892577
775,52.572208404541016,417.8500061035156,7.948115911132679,-54.02410238483585
776,52.380950927734375,419.0899963378906,8.000809242964568,-56.61335468292352
777,51.87353515625,420.0199890136719,8.096999515234804,-61.1230079420425
778,52.33411407470703,422.8999938964844,8.080771049124744,-60.75377168460849
779,51.74082565307617,422.32501220703125,8.162316833494955,-64.36425543949863
780,51.826698303222656,420.3500061035156,8.110684644508362,-61.783444474977465
781,52.146759033203125,419.32000732421875,8.041151839507943,-58.495516707715204
782,52.25605010986328,419.5150146484375,8.028065913256892,-57.91950944938278
783,52.07650375366211,419.25,8.050655665810085,-58.92113854813325
784,52.661983489990234,422.25,8.018118042976097,-57.790760951974356
785,51.88087463378906,422.9200134277344,8.15175180474491,-63.97125462288235
786,51.713504791259766,424.46990966796875,8.208105626979464,-66.70189309032205
787,51.436378479003906,423.3399963378906,8.230361640073397,-67.52701977345842
788,51.100704193115234,420.2550048828125,8.224055059879843,-66.81010609121066
789,51.60421371459961,421.05499267578125,8.159314179350792,-64.05799068068572
790,51.42856979370117,420.7900085449219,8.182028204028708,-65.03211982867404
791,50.34347915649414,418.2799987792969,8.30852388010494,-70.17708730586506
792,49.8594856262207,416.8800048828125,8.361097184355602,-72.191517359669
793,49.64480972290039,416.8999938964844,8.397655187389605,-73.72597815859913
794,49.5472297668457,418.6499938964844,8.449513643174901,-76.16437442462566
795,49.69945526123047,420.9700012207031,8.47031419173508,-77.41047819154235
796,49.59406661987305,420.5899963378906,8.480651517481212,-77.7739574229407
797,49.7033576965332,418.739990234375,8.424782743874506,-75.1529367368739
798,48.2669792175293,423.6449890136719,8.777118350506077,-90.19113931668213
799,49.04371643066406,425.9800109863281,8.685720454903956,-87.04652162946681
800,49.58626174926758,427.1400146484375,8.614079778957054,-84.37903667016818
801,49.41842269897461,428.44000244140625,8.669641381538792,-86.86307680530396
802,49.58626174926758,427.7799987792969,8.626986259669302,-85.01902080102755
803,49.35597229003906,428.4100036621094,8.680003326539072,-87.27364625396328
804,49.75800323486328,430.29998779296875,8.647854813664953,-86.32742700419206
805,49.03989028930664,425.010009765625,8.666618282755422,-86.10351264702891
806,49.00273132324219,428.07501220703125,8.735737797619326,-89.43066004650254
807,49.22716522216797,428.8399963378906,8.711450159733664,-88.61233276550101
808,49.379390716552734,429.19000244140625,8.691682829888283,-87.88843531171457
809,49.648712158203125,432.159912109375,8.704352909141312,-88.95836590314948
810,49.687744140625,433.1000061035156,8.716435281862806,-89.6231013908795
811,49.60187530517578,433.510009765625,8.739790725621814,-90.6388830024907
812,47.068695068359375,411.80999755859375,8.749127141946657,-86.80967015531147
813,47.58782196044922,409.260009765625,8.60009962434855,-80.59740346248034
814,47.79071044921875,409.474609375,8.568079560359283,-79.38068783319684
815,47.74394989013672,409.45001220703125,8.575955972415645,-79.6859718782442
