,ge,lmt,Ratio,Spread
411,92.29000091552734,448.6700134277344,4.861523555931051,42.64674753790174
412,92.4000015258789,448.7099914550781,4.8561686584973245,43.19878553684966
413,95.01000213623047,417.44000244140625,4.393642701353256,88.51562560908202
414,95.08999633789062,417.010009765625,4.3854246064310605,89.37614179961345
415,94.875,419.2699890136719,4.41918301990695,85.95906644802245
416,94.32499694824219,421.1722106933594,4.465117671029071,81.09676463687664
417,93.26000213623047,419.0799865722656,4.493673353771646,77.45725695563443
418,94.12999725341797,420.3999938964844,4.466163881474236,80.81950594367056
419,94.70999908447266,421.32000732421875,4.448527203008838,83.0210240980381
420,94.31849670410156,425.8699951171875,4.515233066672361,76.36399632801586
421,93.98999786376953,427.6449890136719,4.54989891194068,72.82104334954785
422,94.75,429.44000244140625,4.532348310727243,75.11631126867464
423,94.93000030517578,429.25,4.5217528559999005,76.27506347484014
424,94.70999908447266,427.9200134277344,4.518213679276555,76.42101799452247
425,95.18000030517578,426.5899963378906,4.481928923829738,80.28055064017646
426,95.52999877929688,428.6000061035156,4.486548849369411,80.15420956688946
427,95.01000213623047,431.82000732421875,4.544995238554483,74.13562072626952
428,94.7699966430664,426.7200012207031,4.502690897287511,77.9439331028408
429,95.00900268554688,425.6400146484375,4.479996659444858,80.31023442442252
430,95.58000183105469,423.44500732421875,4.430267830217159,85.57832147119088
431,95.27999877929688,423.29998779296875,4.442695142907017,84.10874437420945
432,95.42500305175781,423.70001220703125,4.4401362185675755,84.48912338612139
433,95.55000305175781,426.1700134277344,4.46017791539876,82.69186391703171
434,94.55000305175781,444.6099853515625,4.702379386578947,58.86995798029604
435,95.00499725341797,440.67999267578125,4.638492767915185,65.2486994256678
436,95.68000030517578,441.3901062011719,4.613190894579199,68.17140778334898
437,94.49500274658203,439.4208068847656,4.65020153566438,63.76312843394711
438,94.98999786376953,438.9100036621094,4.620591783690476,66.9379627140179
439,95.05000305175781,440.80999755859375,4.637664212578283,65.36091277971856
440,94.81999969482422,440.0899963378906,4.6413203728570895,64.8430511106579
441,95.3499984741211,435.8699951171875,4.571263787020268,71.91547078845828
442,94.99500274658203,435.6400146484375,4.585925596639998,70.234887676729
443,94.86000061035156,439.9800109863281,4.638203754537141,65.16831875004443
444,95.01000213623047,442.9599914550781,4.662245884595794,62.995636595410154
445,94.76000213623047,443.2099914550781,4.677184270404544,61.40015309218327
446,94.88999938964844,441.5799865722656,4.653598792418557,63.72979461475048
447,94.94000244140625,440.5899963378906,4.640720297114042,64.98889797413001
448,94.06529998779297,445.04998779296875,4.731287603938155,55.821315632776894
449,94.06999969482422,445.2550048828125,4.733230640238969,55.641592056055366
450,93.69999694824219,443.1549987792969,4.729509212514553,55.75026779287193
451,93.80560302734375,445.3699951171875,4.747797367576912,54.10363640406782
452,94.20999908447266,447.0400085449219,4.7451439644329785,54.610055870881204
453,94.11000061035156,446.71551513671875,4.746737990006799,54.396364089973154
454,93.69000244140625,445.1300048828125,4.75109396182583,53.72147191307376
455,93.87999725341797,450.4100036621094,4.79772067361997,49.46401267481868
456,94.21949768066406,448.17999267578125,4.756764827963605,53.52119255793925
457,94.18000030517578,447.1600036621094,4.747929520207648,54.328609303050165
458,94.2249984741211,448.7721862792969,4.762772019598941,52.958603861827974
459,94.0199966430664,448.72979736328125,4.772705949637717,51.89768645058208
460,94.0999984741211,449.8500061035156,4.780552745994264,51.20804228599578
461,94.12000274658203,449.7200012207031,4.778155419646274,51.44570884316928
462,94.15689849853516,455.510009765625,4.837776275869065,45.854270800615744
463,93.54499816894531,454.6000061035156,4.859693356158854,43.4710672663962
464,94.0199966430664,454.3349914550781,4.832322991670554,46.2924923587852
465,93.55000305175781,452.6600036621094,4.83869576585336,45.438005656841675
466,93.9000015258789,453.20001220703125,4.826411127183305,46.781665804257806
467,93.62000274658203,452.8900146484375,4.837534729350049,45.58472840898113
468,94.01000213623047,453.67999267578125,4.825869400772386,46.89370136179948
469,92.16000366210938,447.8949890136719,4.85997147586724,42.722135312209524
470,91.91000366210938,447.4049987792969,4.8678596556703555,41.866642043357636
471,90.87999725341797,447.69000244140625,4.926166548982469,36.03821185679927
472,91.29000091552734,446.260009765625,4.888377755396884,39.674817187103564
473,91.57499694824219,448.06500244140625,4.89287488259105,39.40365435333407
474,91.80999755859375,445.2799987792969,4.850016453764921,43.45341579334856
475,92.0,444.989990234375,4.836847719938858,44.76600494021019
476,94.59100341796875,433.6300048828125,4.584262659385629,70.07059971449833
477,94.3499984741211,433.0400085449219,4.5897192956892185,69.36352334781641
478,93.83499908447266,431.6700134277344,4.60030924110879,67.96182573322837
479,93.62999725341797,433.1449890136719,4.6261348042265364,65.38354382002935
480,94.1500015258789,433.55999755859375,4.604991933424681,67.76716395592219
481,94.4000015258789,436.07501220703125,4.619438613965332,66.59763281071157
482,94.6500015258789,437.4100036621094,4.621341749714754,66.60812485886034
483,94.72000122070312,444.54998779296875,4.693306398477987,59.8448744664686
484,94.55000305175781,443.9800109863281,4.695716516722777,59.49993234553042
485,94.77999877929688,441.875,4.6621123200153525,62.84276516072443
486,94.51499938964844,441.2250061035156,4.668306712720986,62.06654982866015
487,94.72000122070312,444.3399963378906,4.691089427908183,60.05486592154673
488,94.2300033569336,443.25,4.703915782757796,58.50772609016408
489,94.58000183105469,445.8699951171875,4.714210049537018,57.77139966531464
490,93.24500274658203,442.7250061035156,4.747975688378046,53.73151169906267
491,92.98999786376953,447.69000244140625,4.814388780794174,47.39409590890599
492,92.55500030517578,445.6099853515625,4.814542530195891,47.13298484262227
493,92.2865982055664,446.2099914550781,4.835046476208333,45.088456350083185
494,92.25,444.2049865722656,4.815230206745427,46.89649210554645
495,92.06999969482422,443.5199890136719,4.817204197716585,46.61273989938089
496,91.5,441.29998779296875,4.822950686261954,45.76504037516266
497,91.16999816894531,444.0799865722656,4.870900466065051,41.20899351699082
498,92.06009674072266,442.3999938964844,4.805556474076454,47.679437971060985
499,92.41999816894531,440.09619140625,4.761915171235415,51.92020619914083
500,91.87000274658203,442.1050109863281,4.812289079884417,46.95134754850235
501,92.36000061035156,443.29998779296875,4.799696674571962,48.393506911135
502,92.05000305175781,445.4849853515625,4.839597724956897,44.540122948027225
503,92.4800033569336,446.0199890136719,4.822880328974728,46.31935255390399
504,91.91999816894531,440.6700134277344,4.794060293798095,48.65541717120268
505,91.66999816894531,442.0450134277344,4.822133983389609,45.93493366797585
506,92.16999816894531,443.1400146484375,4.807855304891868,47.53089945372644
507,92.20999908447266,444.3699951171875,4.8191085514500935,46.51620127280054
508,92.18470001220703,444.7449951171875,4.8244990227043605,46.00504333527916
509,92.01499938964844,444.70001220703125,4.832907842816977,45.13670869287571
510,92.01000213623047,444.0199890136719,4.825779575097212,45.78983699809381
511,90.80000305175781,450.510009765625,4.961563817446408,32.787681017830344
512,90.7300033569336,452.4945068359375,4.9872643017086125,30.42645020905021
513,90.41999816894531,448.1347961425781,4.95614692786501,33.11773343699766
514,90.7300033569336,448.8399963378906,4.946985338159257,34.080960707097084
515,90.31999969482422,445.0899963378906,4.927922916760112,35.624348052573986
516,90.19000244140625,447.885009765625,4.9660161618977945,32.129697985084896
517,90.12000274658203,447.0199890136719,4.960274915555591,32.617984998570385
518,88.48999786376953,454.25,5.133348524873043,16.61539529222832
519,88.69499969482422,455.1700134277344,5.131856530738516,16.798688191755524
520,88.48999786376953,454.8599853515625,5.140241793788039,16.00540994066582
521,89.12000274658203,455.7900085449219,5.1143401537025035,18.466031454412892
522,89.18000030517578,453.8699951171875,5.089369741691356,20.708947783434347
523,89.37000274658203,454.0799865722656,5.080899324349993,21.52153693029603
524,89.94999694824219,454.5799865722656,5.053696520232612,24.143027451499925
525,87.32499694824219,455.2120056152344,5.212848800728159,9.383431624648914
526,88.0999984741211,458.6864013671875,5.206429163581929,10.08004294487872
527,88.20999908447266,458.3900146484375,5.196576571885789,10.968445689920394
528,88.95790100097656,461.57501220703125,5.188690459343956,11.808606894077762
529,89.30000305175781,462.3900146484375,5.177939516759464,12.83477511565652
530,89.68000030517578,463.1648864746094,5.164639662115148,14.105023432466247
531,89.45999908447266,465.6000061035156,5.20456081900775,10.485871750976706
532,89.30500030517578,463.25,5.187279529891584,12.00168465223529
533,90.16999816894531,465.93499755859375,5.1672951870932,13.972048517755148
534,89.79730224609375,464.43499755859375,5.172037310049557,13.466223654088388
535,89.8499984741211,463.7300109863281,5.161157694620254,14.454817848326307
536,89.44000244140625,460.0799865722656,5.144006865090062,15.898270668763608
537,89.73500061035156,462.8550109863281,5.158020926484895,14.710906933893362
538,89.79000091552734,461.489990234375,5.139659043644912,16.371935698992296
539,91.16999816894531,469.7749938964844,5.152736682367303,15.513986192772073
540,89.98999786376953,470.17999267578125,5.224802798501658,8.758303635808396
541,90.05999755859375,467.07501220703125,5.186264988549978,12.240017843025974
542,90.23999786376953,464.6600036621094,5.149157963895141,15.623776152707158
543,90.11499786376953,465.20001220703125,5.1622928839247475,14.41102585617184
544,90.11000061035156,464.0899963378906,5.150260716839651,15.494146837171137
545,89.66999816894531,464.5899963378906,5.181108573935361,12.626082732004498
546,90.6050033569336,466.80999755859375,5.1521437035835715,15.438217734780515
547,90.83000183105469,470.4100036621094,5.179015679610794,13.04913857198951
548,90.36000061035156,469.3699951171875,5.194444355320388,11.559631561101149
549,90.24500274658203,468.32501220703125,5.189484159274057,11.985703556824454
550,89.68499755859375,467.9100036621094,5.217260594297397,9.386801133107518
551,89.84500122070312,466.1099853515625,5.18793454303116,12.047948594950604
552,90.01000213623047,467.5799865722656,5.194755865737917,11.465971413685018
553,90.69000244140625,467.95001220703125,5.15988531932578,14.75566255013242
554,91.1500015258789,468.30999755859375,5.137794730871543,16.8713619171996
555,91.1500015258789,468.5899963378906,5.140866577000009,16.591363137902725
556,91.05999755859375,469.6600036621094,5.15769839945252,15.0369604008554
557,90.66999816894531,468.9800109863281,5.172383593881608,13.618002096474548
558,90.62999725341797,468.4200134277344,5.168487560668757,13.96271736724426
559,90.76000213623047,469.19000244140625,5.1695679968930985,13.892406054224999
560,91.16500091552734,468.5400085449219,5.1394724273525405,16.722076656193245
561,90.97000122070312,468.82000732421875,5.1535671213943415,15.392602386815348
562,90.73999786376953,470.0799865722656,5.180515733293379,12.894760249004626
563,90.66000366210938,469.7349853515625,5.181281341022982,12.809237954957574
564,91.06819915771484,468.6788024902344,5.146459541585546,16.06230203800046
565,91.0199966430664,468.2950134277344,5.144968476148669,16.18666834740636
566,90.83999633789062,467.1300048828125,5.142338438073738,16.382927127568927
567,90.63999938964844,460.4100036621094,5.07954552915289,22.02655797004976
568,90.61499786376953,465.6300048828125,5.138553394691241,16.672000186844365
569,90.1500015258789,467.07000732421875,5.181031607527364,12.729418138667107
570,90.44000244140625,467.8999938964844,5.1735955469442265,13.460197357452408
571,90.7699966430664,468.4750061035156,5.1611217740339175,14.661192168398223
572,90.22000122070312,466.7749938964844,5.1737418264340675,13.40116530486906
573,90.4000015258789,467.5199890136719,5.171681207105228,13.62491995244087
574,91.95999908447266,466.75,5.075576388069041,22.79071288676115
575,91.77999877929688,461.6600036621094,5.0300720178942475,26.911959459892465
576,92.14990234375,463.5799865722656,5.030715983213493,26.98277312476224
577,91.6500015258789,463.0,5.051827520911325,24.872326482247125
578,91.90499877929688,460.7900085449219,5.013764372615633,28.45469632869341
579,92.01000213623047,460.739990234375,5.0074989624736785,29.069835777390686
580,91.9000015258789,459.90008544921875,5.004353403843106,29.317724536255263
581,92.02999877929688,455.9844055175781,4.954736624642406,33.9330411076506
582,92.17330169677734,456.7699890136719,4.955556333615007,33.91870445729389
583,92.14869689941406,456.67999267578125,4.9559028835131045,33.87627939937439
584,91.97000122070312,456.95001220703125,4.968468045471423,32.6445315169104
585,91.6449966430664,455.2149963378906,4.967156015192357,32.63039419531727
586,91.69000244140625,454.8666076660156,4.96091826321735,33.22100110405554
587,91.41000366210938,453.6700134277344,4.963023687261774,32.91066038846636
588,93.38999938964844,448.94000244140625,4.807152857644924,48.29687772624859
589,92.72000122070312,449.5799865722656,4.848791853465598,44.05100766135663
590,92.2300033569336,445.7300109863281,4.8328092243620135,45.26384707802085
591,92.28500366210938,442.510009765625,4.795037028831066,48.77985631186984
592,92.0199966430664,442.1300048828125,4.804716594348262,47.73361090523573
593,91.88999938964844,440.4700012207031,4.793448733772903,48.69397792759039
594,91.69000244140625,439.4700012207031,4.792998031617928,48.61760754936804
595,90.05999755859375,444.69500732421875,4.937763928262341,34.620022725838474
596,90.08999633789062,446.30999755859375,4.954046128325591,33.16648394210707
597,90.0,447.8999938964844,4.976666598849826,31.09213325228577
598,89.71990203857422,447.0799865722656,4.983063695054502,30.404671830961
599,89.41999816894531,447.1650085449219,5.000727104691642,28.70558702174636
600,89.38999938964844,448.0299987792969,5.012081908920784,27.67914533672782
601,89.06999969482422,445.95001220703125,5.00673642904419,28.03691466729898
602,87.41000366210938,439.1199951171875,5.0236812346404,25.93294264738315
603,87.50499725341797,436.1300048828125,4.98405826606408,29.434182121830098
604,88.0,435.03070068359375,4.943530689586293,33.197558439361295
605,88.43000030517578,436.14569091796875,4.932100977188861,34.39680147297249
606,89.16999816894531,439.95001220703125,4.9338344873965685,34.5750998564101
607,89.43499755859375,441.2550048828125,4.933806864518806,34.69631640917756
608,89.98999786376953,443.29998779296875,4.926102881611955,35.638308518620896
609,80.72000122070312,444.7699890136719,5.510034468379033,-15.722202934939936
610,79.29000091552734,451.9100036621094,5.699457667348972,-30.558384864271126
611,79.91999816894531,451.07501220703125,5.644081863634307,-26.33278976298451
612,79.37000274658203,448.6600036621094,5.6527653790642,-26.87782028862305
613,80.42620086669922,448.04998779296875,5.570945574509731,-20.58341583245474
614,80.19000244140625,447.2099914550781,5.576879633865187,-21.0146238334435
615,80.58000183105469,446.2099914550781,5.537478050578965,-17.9156728532814
616,80.19000244140625,444.3399963378906,5.541089697092401,-18.144628716256
617,80.82499694824219,449.2699890136719,5.558552502035607,-19.65712285768749
618,80.63999938964844,449.7200012207031,5.5768849779831795,-21.10277971761932
619,79.91000366210938,448.3900146484375,5.61118751219691,-23.70158198067336
620,79.7300033569336,446.8699951171875,5.604790872974749,-23.150312214182613
621,79.30000305175781,446.0050048828125,5.624274750553444,-24.599555247793752
622,78.23999786376953,444.9700012207031,5.68724454716217,-29.269429560776963
623,76.31999969482422,440.94500732421875,5.777581355966937,-35.577739114459554
624,76.08499908447266,439.2699890136719,5.773411241366731,-35.1674785818178
625,76.94999694824219,441.07000732421875,5.73190415616117,-32.312135468251064
626,77.05000305175781,442.1159973144531,5.738039971490523,-32.819899208476365
627,77.875,441.4049987792969,5.668121974694021,-27.668821537030546
628,78.04000091552734,442.8949890136719,5.67523044359102,-28.270787731968063
629,77.73999786376953,441.94000244140625,5.684847113269229,-28.930397787933863
630,77.0,435.92999267578125,5.661428476308847,-26.903007694809027
631,77.18000030517578,437.3999938964844,5.667271212321462,-27.404259150752843
632,76.34590148925781,436.05499267578125,5.71157042054361,-30.548322717564567
633,76.12000274658203,435.1499938964844,5.716631347809872,-30.85909606494753
634,76.05000305175781,434.6199951171875,5.7149240983119425,-30.705831024118233
635,75.41999816894531,432.1499938964844,5.72991254824009,-31.626474510521554
636,74.55000305175781,432.1199951171875,5.79637796684166,-36.27873204347956
637,75.3499984741211,436.3399963378906,5.790842802574858,-36.19321069039538
638,74.7300033569336,431.3299865722656,5.771844870822504,-34.51997373379837
639,75.12999725341797,431.32501220703125,5.741049221020815,-32.362258612119355
640,74.13999938964844,431.6099853515625,5.821553667450187,-37.9753349323776
641,73.41000366210938,429.7300109863281,5.853834485069418,-40.02414940246289
642,75.06999969482422,431.0199890136719,5.741574407431215,-32.38013832004706
643,75.62000274658203,430.8900146484375,5.698095728618754,-29.290083823354372
644,77.22000122070312,435.739990234375,5.642838427170998,-25.52897320081943
645,77.23500061035156,437.239990234375,5.661163808882952,-26.94824747549766
646,77.11000061035156,435.989990234375,5.654130291575253,-26.370989227111103
647,77.35199737548828,434.2900085449219,5.614464051093036,-23.36859691635508
648,76.87999725341797,433.80999755859375,5.642690076179825,-25.428859441093643
649,78.16999816894531,435.385009765625,5.569720096764579,-20.061171844166473
650,77.66000366210938,434.94000244140625,5.600566339576613,-22.36092130268404
651,78.19979858398438,437.69000244140625,5.597073270864496,-22.205780652650198
652,78.08999633789062,440.4849853515625,5.6407351262460175,-25.59171200575205
653,78.41999816894531,440.05999755859375,5.611578778802619,-23.390676133908336
654,78.03500366210938,439.26251220703125,5.629044551712109,-24.66520581346871
655,78.4000015258789,441.30499267578125,5.62889010314766,-24.743291864558877
656,80.31999969482422,443.8299865722656,5.525771766167796,-16.934982310876286
657,80.4800033569336,445.79998779296875,5.539264030790597,-18.0438543802832
658,78.7699966430664,441.7200012207031,5.607718929102998,-23.16701110367965
659,78.12999725341797,440.67999267578125,5.6403431225834675,-25.571437042146762
660,78.11000061035156,441.864990234375,5.656957966734629,-26.864055214203553
661,78.4000015258789,443.4800109863281,5.656632683099383,-26.918310175105752
662,78.26000213623047,443.3299865722656,5.664834838626026,-27.521753237978466
663,78.04000091552734,441.4549865722656,5.65677833666492,-26.830785290561813
664,78.6500015258789,443.0199890136719,5.63280331110866,-25.112804699222615
665,76.94000244140625,442.8599853515625,5.755913325955806,-34.15590327187736
666,77.91999816894531,445.80999755859375,5.721381006606202,-31.83164314036211
667,77.8550033569336,444.510009765625,5.709459772645915,-30.881453136821712
668,77.68000030517578,445.3800048828125,5.733522182454691,-32.69330313062719
669,77.0999984741211,444.489990234375,5.7651102338681595,-34.9248200642916
670,77.48999786376953,445.17999267578125,5.744999418614325,-33.51587152553575
671,78.2300033569336,449.17999267578125,5.741786698210208,-33.53321079213769
672,74.2699966430664,446.010009765625,6.0052515137317295,-51.675722706685384
673,73.54000091552734,445.0997009277344,6.052484299517535,-54.694202704114424
674,74.02059936523438,443.2174072265625,5.987757611089146,-50.22535985991366
675,73.5199966430664,440.385009765625,5.990003126682097,-50.08717321636605
676,73.36000061035156,439.8551025390625,5.995843768804388,-50.41835408020186
677,73.2699966430664,440.260009765625,6.008735225010921,-51.307656719592934
678,72.98999786376953,439.1700134277344,6.016851983574694,-51.72459533557274
679,73.66000366210938,444.5799865722656,6.035568347398238,-53.5286414851735
680,72.12999725341797,441.5000915527344,6.120894334732744,-58.68313999654507
681,71.66000366210938,439.5,6.133128349704342,-59.21252293872298
682,71.7699966430664,439.54998779296875,6.124425363693159,-58.67053576629795
683,73.33000183105469,440.0299987792969,6.000681682690857,-50.75470177107977
684,73.46499633789062,438.29998779296875,5.966106440366203,-48.298159256855605
685,73.29000091552734,439.0450134277344,5.990517232136063,-49.98499870734131
686,74.30000305175781,441.8550109863281,5.946904345058093,-47.35923141584707
687,73.75,444.5899963378906,6.028338933395127,-53.05429689886788
688,73.44000244140625,440.3699951171875,5.996323263585599,-50.502682082678724
689,72.83999633789062,438.6700134277344,6.02237830151486,-52.03189364968845
690,72.91999816894531,439.4294128417969,6.026185187548979,-52.36072848810287
691,72.61000061035156,443.2900085449219,6.105082010999525,-57.88971059574184
692,72.4800033569336,440.4100036621094,6.076296678592508,-55.709342352684054
693,73.43199920654297,434.0899963378906,5.911455510245895,-44.26575618530584
694,73.08000183105469,435.739990234375,5.9625065587944635,-47.810176729384786
695,72.56999969482422,434.0799865722656,5.981534909710421,-48.89497091090963
696,72.2300033569336,432.1622009277344,5.98313970431582,-48.80702312153594
697,71.30999755859375,430.8550109863281,6.042000080455825,-52.451243678287064
698,72.38999938964844,431.2099914550781,5.9567619158833685,-46.99372555848144
699,73.31999969482422,434.6199951171875,5.927714087918471,-45.3985289461509
700,74.94000244140625,435.3299865722656,5.8090468693624535,-37.38977251839558
701,75.06780242919922,432.2200012207031,5.757728176848587,-33.59197606568089
702,75.52999877929688,432.1199951171875,5.721170423686457,-31.004459704933005
703,75.12899780273438,430.5849914550781,5.731275593289049,-31.627616837794484
704,74.56999969482422,430.05499267578125,5.767131479626795,-34.10610898861021
705,75.2499008178711,433.8399963378906,5.765323164849382,-34.23192967117959
706,75.0199966430664,435.1499938964844,5.800453390672104,-36.779256327864154
707,75.27999877929688,434.989990234375,5.778294331667866,-35.21993832534739
708,74.66000366210938,436.260009765625,5.84328942361184,-39.826730665625384
709,74.80000305175781,435.6499938964844,5.824197541743904,-38.463247319549545
710,75.12999725341797,439.0899963378906,5.844403199654245,-40.12724274297873
711,75.25,439.7900085449219,5.8443854956135795,-40.18140808653781
712,74.98999786376953,438.67010498046875,5.849714861672328,-40.46081886249207
713,74.66999816894531,437.5799865722656,5.860184777053495,-41.09291769598341
714,76.02999877929688,438.0150146484375,5.761081437340624,-34.20851222972923
715,76.43000030517578,439.9097900390625,5.755721421988168,-33.95050580301163
716,76.60189819335938,439.29998779296875,5.734844672962056,-32.4155604657556
717,76.6500015258789,440.6400146484375,5.748728061012063,-33.49669835980328
718,76.20500183105469,439.95001220703125,5.7732432469773265,-35.201654911705
719,76.68000030517578,441.1499938964844,5.753129787959944,-33.84522615720662
720,76.43000030517578,441.0,5.7699855847067925,-35.04071576394913
721,76.08000183105469,439.2900085449219,5.7740536011082275,-35.21439300120907
722,75.33999633789062,437.6600036621094,5.809132266203704,-37.56704885179463
723,75.44999694824219,439.756591796875,5.828450756579127,-39.07162096026858
724,75.48999786376953,438.5299987792969,5.80911393812297,-37.62974565486642
725,75.20999908447266,435.70001220703125,5.793112850828141,-36.30669403647122
726,74.97000122070312,433.4599914550781,5.781779170298016,-35.358325950564485
727,75.26000213623047,434.489990234375,5.773185993908041,-34.827558938810434
728,75.13500213623047,426.5899963378906,5.67764669207598,-27.600306793939502
729,75.52999877929688,420.18499755859375,5.563153771343214,-19.069462146339255
730,75.83000183105469,422.9800109863281,5.578003438912024,-20.249878945842205
731,75.55000305175781,424.489990234375,5.61866278077534,-23.266793147759508
732,75.93000030517578,426.6600036621094,5.619122901979312,-23.39168643251228
733,75.73999786376953,427.1000061035156,5.639028494187749,-24.85426947585828
734,75.73999786376953,425.6099853515625,5.619355655608678,-23.364248723905156
735,75.12999725341797,422.1700134277344,5.6191937822615605,-23.20725983282248
736,74.30000305175781,419.5199890136719,5.646298408917047,-25.02420944319082
737,74.08000183105469,421.1499938964844,5.685069971474221,-27.83824637858661
738,73.37999725341797,417.5899963378906,5.690787843664571,-28.045627265566885
739,73.72000122070312,419.92999267578125,5.696283040183271,-28.555744687402047
740,74.4800033569336,421.3800048828125,5.657626018938475,-25.915475547572136
741,75.26000213623047,424.1499938964844,5.6357956664513145,-24.48756260091981
742,75.87999725341797,430.8299865722656,5.6777807349335285,-27.830782467673068
743,76.19999694824219,432.25,5.67257240566033,-27.528578653712977
744,76.01000213623047,431.739990234375,5.68004181161027,-28.04110842912977
745,75.76000213623047,432.69000244140625,5.711325108773753,-30.33660413938791
746,75.87999725341797,434.2250061035156,5.722522691366548,-31.225801998923068
747,75.62999725341797,433.30999755859375,5.729340384697833,-31.65627695722808
748,75.4800033569336,433.1499938964844,5.738605917227947,-32.30353054833652
749,73.19999694824219,435.04998779296875,5.943306091946715,-46.47436848540426
750,72.375,434.4549865722656,6.002832284245466,-50.31944640099071
751,73.0,437.6099853515625,5.9946573335830475,-50.11073642222036
752,73.06999969482422,437.0,5.980566604969537,-49.124017332190284
753,73.9896011352539,440.8900146484375,5.958810533962538,-48.06479771006045
754,74.26000213623047,442.75,5.962159806941187,-48.46950271734298
755,74.54000091552734,442.8399963378906,5.94097116848362,-47.05256410136318
756,74.3499984741211,445.4599914550781,5.991392072592023,-50.69513982049043
757,73.73500061035156,447.4776916503906,6.068728391487527,-56.02271793668965
758,73.08999633789062,445.364990234375,6.0933781987822195,-57.38138695310219
759,73.05999755859375,446.2250061035156,6.1076515331888075,-58.40285427288641
760,73.5719985961914,447.5400085449219,6.083020946614459,-56.962300915401876
761,74.4800033569336,447.8299865722656,6.012754650749833,-52.36545723702526
762,74.52999877929688,447.32000732421875,6.001878634787746,-51.58640592487175
763,77.30049896240234,450.4599914550781,5.827387888843696,-39.8157408875093
764,77.54000091552734,453.0906066894531,5.8433144356427515,-41.15737241420309
765,77.5999984741211,451.7799987792969,5.821907315242557,-39.5238616027597
766,77.29000091552734,451.6499938964844,5.843575993615355,-41.062243124461226
767,77.41999816894531,450.2659912109375,5.815887391631947,-38.97860379915958
768,77.19000244140625,450.1650085449219,5.831908204519559,-40.115442962009844
769,77.0199966430664,447.8900146484375,5.8152432377281595,-38.75540905400218
770,77.88999938964844,449.04998779296875,5.7651815549076435,-35.23308482538065
771,77.87000274658203,448.45001220703125,5.758957190055001,-34.74072985290619
772,77.73999786376953,449.0199890136719,5.775919749837505,-36.01038436019949
773,77.69229888916016,449.3349914550781,5.7835203473142505,-36.58209953543676
774,77.96260070800781,449.1499938964844,5.761095574257191,-34.94235542423602
775,78.44999694824219,450.8299865722656,5.746717706945268,-33.999213696936614
776,78.76000213623047,450.5400085449219,5.72041640838997,-32.04080820418094
777,78.55999755859375,439.57000732421875,5.595341407646642,-22.147218422598122
778,78.44999694824219,440.5,5.61504164608983,-23.66922712467099
779,78.62999725341797,440.8800048828125,5.607020479243981,-23.080482242724237
780,78.5,440.92999267578125,5.616942581857086,-23.830106675447702
781,78.66000366210938,439.5299987792969,5.587719022584015,-21.568983627667116
782,78.56999969482422,440.2799987792969,5.603665527420134,-22.80337904049575
783,78.26000213623047,440.1099853515625,5.623689922541078,-24.30175201727534
784,77.41000366210938,437.8999938964844,5.656891527972212,-26.666396260989053
785,77.26000213623047,437.5299987792969,5.663085512317384,-27.103699457917266
786,76.91999816894531,437.7799987792969,5.691367774317506,-29.18357837397273
787,77.36000061035156,438.4100036621094,5.667140643784401,-27.44551915161859
788,77.83000183105469,438.3500061035156,5.632146932940339,-24.856006037214605
789,77.88099670410156,441.3399963378906,5.666850900929054,-27.57154522985477
790,77.5,439.1099853515625,5.665935294858871,-27.392033364136502
791,77.36000061035156,434.0202941894531,5.610396726540055,-23.05580967896234
792,77.63500213623047,434.0199890136719,5.590519444464918,-21.575464437451934
793,77.69000244140625,436.25799560546875,5.615368540302136,-23.517463016103
794,77.8010025024414,436.2349853515625,5.607061237261993,-22.897057758276823
795,77.8499984741211,436.9700012207031,5.612973793004771,-23.368380540939064
796,77.80999755859375,439.0,5.641948512714155,-25.613661608059978
797,78.0,441.0199890136719,5.654102423252204,-26.611070019792102
798,76.08999633789062,445.6449890136719,5.856814436351254,-41.51558369367647
799,75.76000213623047,443.2699890136719,5.850976458746538,-40.916590711653534
800,76.45999908447266,442.5586853027344,5.788107384278119,-36.437949616039965
801,76.80000305175781,443.1449890136719,5.770116815165011,-35.194374410921945
802,77.11000061035156,443.20001220703125,5.747633364011857,-33.58101119976735
803,76.98999786376953,443.2690124511719,5.757488306929391,-34.29585830738015
804,76.95999908447266,442.489990234375,5.749610128616168,-33.678287541226815
805,78.0250015258789,443.5722961425781,5.68500208225509,-29.028820586196083
806,77.17500305175781,444.4772033691406,5.759341571662131,-34.50836351155042
807,76.93000030517578,443.864990234375,5.769725574854991,-35.214738991870355
808,77.13500213623047,443.93829345703125,5.755341688757309,-34.184735887265084
809,77.19999694824219,443.0400085449219,5.738860441172721,-32.9366531857273
810,77.20999908447266,443.4200134277344,5.743038708530545,-33.2628272313593
811,76.98999786376953,443.3399963378906,5.7584102953524114,-34.3668421940989
812,76.8550033569336,443.70849609375,5.77331958510311,-35.46187347785426
813,77.1500015258789,444.7550048828125,5.76480876327171,-34.920721587724564
814,76.70999908447266,447.2749938964844,5.8307261013515,-39.80877470656308
815,77.08000183105469,451.4501037597656,5.856903127081678,-41.99255420314527
816,77.43289947509766,454.73748779296875,5.872665118774377,-43.3806664027986
817,78.05000305175781,455.260009765625,5.832927507558526,-40.58197764674069
818,78.0,456.1400146484375,5.847948905749199,-41.73109565455773
