,ge,lmt,Ratio,Spread
410,58.6009407043457,432.2200012207031,7.375649537800863,-22.649960536900107
411,58.96175003051758,432.1199951171875,7.328819020696124,-19.98442879105478
412,58.648712158203125,430.5849914550781,7.341763793441673,-20.675273049684858
413,58.21233367919922,430.05499267578125,7.387695450344935,-23.248132473981183
414,58.74309158325195,433.8399963378906,7.385379023217451,-23.259195403561375
415,58.563621520996094,435.1499938964844,7.430380543328855,-25.845310327615277
416,58.7665901184082,434.989990234375,7.401994727921394,-24.242103556613994
417,58.2825927734375,436.260009765625,7.485253984178481,-28.95357404068751
418,58.39188003540039,435.6499938964844,7.460797522401561,-27.56647384304416
419,58.64949417114258,439.0899963378906,7.486680022449996,-29.174717449152592
420,58.743167877197266,439.7900085449219,7.486658013818798,-29.20866512441263
421,58.54020309448242,438.67010498046875,7.493484507945184,-29.531937544542483
422,58.29039764404297,437.5799865722656,7.506896577449998,-30.218054511116872
423,59.35206985473633,438.0150146484375,7.379945058706047,-23.10408902556146
424,59.66432571411133,439.9097900390625,7.373079051407407,-22.778576978791772
425,59.79851531982422,439.29998779296875,7.346336032649516,-21.21462291505203
426,59.83606719970703,440.6400146484375,7.36412059264809,-22.287638072737888
427,59.48868179321289,439.95001220703125,7.395524643432686,-24.067710830295038
428,59.8594856262207,441.1499938964844,7.369759183216972,-22.63110118784199
429,59.66432571411133,441.0,7.391351443626526,-23.868786939729272
430,59.3911018371582,439.2900085449219,7.396562699735584,-24.101546992371492
431,58.81342697143555,437.6600036621094,7.441498076190522,-26.579084718462763
432,58.899295806884766,439.756591796875,7.466245322163456,-28.06510465766844
433,58.93052291870117,438.5299987792969,7.4414747580685825,-26.616472046627234
434,58.711944580078125,435.70001220703125,7.420977372207001,-25.3406812556761
435,58.52458953857422,433.4599914550781,7.40645931688901,-24.43284381588337
436,58.7509765625,434.489990234375,7.395451372151394,-23.853123353345506
437,58.65339660644531,426.5899963378906,7.273065517419897,-16.64696928104696
438,58.96175003051758,420.18499755859375,7.1263996971106405,-8.049431232461028
439,59.19594192504883,422.9800109863281,7.145422426454265,-9.179229082149401
440,58.977359771728516,424.489990234375,7.197507516059734,-12.243431235819752
441,59.27400588989258,426.6600036621094,7.1980963199057815,-12.304149898582022
442,59.12568283081055,427.1000061035156,7.2235953253287875,-13.798799722474325
443,59.12568283081055,425.6099853515625,7.19839441972205,-12.3087789705212
444,58.64949417114258,422.1700134277344,7.198186777124081,-12.254734538996342
445,58.00156021118164,419.5199890136719,7.232908692218181,-14.211828256975036
446,57.82981872558594,421.1499938964844,7.282575030970188,-17.062996655216363
447,57.28337097167969,417.5899963378906,7.28989913223408,-17.388502112063303
448,57.548789978027344,419.92999267578125,7.296938699078024,-17.841243278444903
449,58.1420783996582,421.3800048828125,7.247419020460914,-15.072693079840814
450,58.7509765625,424.1499938964844,7.219454359967421,-13.51312701545488
451,59.2349739074707,430.8299865722656,7.27323670717325,-16.751668738412558
452,59.484779357910156,432.25,7.266564735816244,-16.39544679136942
453,59.336456298828125,431.739990234375,7.276133715503023,-16.940084408230472
454,59.14129638671875,432.69000244140625,7.31620760580038,-19.277776263633438
455,59.2349739074707,434.2250061035156,7.330551150099372,-20.146688269662558
456,59.03981399536133,433.30999755859375,7.339284598570014,-20.6193593731124
457,58.9227180480957,433.1499938964844,7.35115432969208,-21.291963500025997
458,57.14285659790039,435.04998779296875,7.613374858983754,-35.84761748910723
459,56.49882888793945,434.4549865722656,7.689628176788753,-39.83195910803068
460,56.98672866821289,437.6099853515625,7.679156104913611,-39.51775876639835
461,57.04137420654297,437.0,7.661105751373599,-38.51921768843
462,57.75925064086914,440.8900146484375,7.633236403806002,-37.30478999933582
463,57.9703369140625,442.75,7.637526769188007,-37.663851712457195
464,58.18891525268555,442.8399963378906,7.610384115511632,-36.19965226903333
465,58.040592193603516,445.4599914550781,7.674973231995572,-39.87429476870694
466,57.56050109863281,447.4776916503906,7.774040932750309,-45.30567062442834
467,57.05698776245117,445.364990234375,7.805616940182509,-46.77318812607343
468,57.0335693359375,446.2250061035156,7.823901104193109,-47.799720128156885
469,57.43325424194336,447.5400085449219,7.792349823320381,-46.272773094228064
470,58.1420783996582,447.8299865722656,7.702338803473153,-41.522674769293936
471,58.18111038208008,447.32000732421875,7.6884061577139375,-40.735159591572774
472,60.3438720703125,450.4599914550781,7.46488377362002,-28.496881114094332
473,60.53083419799805,453.0906066894531,7.485286014849574,-29.798106840135755
474,60.577674865722656,451.7799987792969,7.457862979731707,-28.154439539784914
475,60.33567428588867,451.6499938964844,7.485621056564813,-29.745173695538664
476,60.437156677246094,450.2659912109375,7.4501517934654515,-27.63958301770033
477,60.25761032104492,450.1650085449219,7.470674760358064,-28.81526020332485
478,60.124900817871094,447.8900146484375,7.449326461347108,-27.483893892595017
479,60.80405807495117,449.04998779296875,7.38519766623865,-23.814736435931035
480,60.788448333740234,448.45001220703125,7.3772242012981595,-23.32575352241606
481,60.68696212768555,449.0199890136719,7.398953140362051,-24.61734544565719
482,60.649723052978516,449.3349914550781,7.408689913762289,-25.19713539150838
483,60.86073684692383,449.1499938964844,7.379963128382439,-23.511729556344516
484,61.24121856689453,450.8299865722656,7.361545003873797,-22.486316528289944
485,61.48321533203125,450.5400085449219,7.32785372579891,-20.47562658668893
486,61.32708740234375,439.57000732421875,7.167632215115105,-10.615769084683176
487,61.24121856689453,440.5,7.192867978595763,-12.156329956024319
488,61.38173294067383,440.8800048828125,7.18259299242868,-11.537210916871015
489,61.280250549316406,440.92999267578125,7.19530335994522,-12.308786702131282
490,61.4051513671875,439.5299987792969,7.157868501146052,-10.020688680412615
491,61.334896087646484,440.2799987792969,7.178295340227601,-11.270237079240996
492,61.0928955078125,440.1099853515625,7.203947066075493,-12.820962690072928
493,60.429351806640625,437.8999938964844,7.246478421573326,-15.329082039458466
494,60.312255859375,437.5299987792969,7.254412764786127,-15.791694711293996
495,60.046836853027344,437.7799987792969,7.290642134086462,-17.928949882803078
496,60.39031982421875,438.4100036621094,7.259607250602617,-16.11662773475781
497,60.75722122192383,438.3500061035156,7.214780355118348,-13.447787012363516
498,60.797035217285156,441.3399963378906,7.259235499898416,-16.154680833719464
499,60.499610900878906,439.1099853515625,7.258062966239397,-16.039497971399225
500,60.39031982421875,434.0202941894531,7.186918291752364,-11.72691826210156
501,60.60499572753906,434.0199890136719,7.1614556490505965,-10.20016547311145
502,60.64793014526367,436.25799560546875,7.193287463571228,-12.132887967128408
503,60.734580993652344,436.2349853515625,7.182645837256298,-11.493749034317442
504,60.77283477783203,436.9700012207031,7.1902191631859775,-11.956762332819505
505,60.741607666015625,439.0,7.227335871875787,-14.208800705579403
506,60.889930725097656,441.0199890136719,7.242905087292075,-15.174142336765225
507,59.39890670776367,445.6449890136719,7.502578981902782,-30.40103112491023
508,59.14129638671875,443.2699890136719,7.495100988574477,-29.857762835899063
509,59.687744140625,442.5586853027344,7.414565446803637,-25.260956109520873
510,59.953163146972656,443.1449890136719,7.391519742291504,-23.96000464894929
511,60.195159912109375,443.20001220703125,7.362718412147175,-22.294315928051343
512,60.10148239135742,443.2690124511719,7.375342417758964,-23.029407828272223
513,60.07806396484375,442.489990234375,7.365250492980426,-22.416901744418123
514,60.909446716308594,443.5722961425781,7.28248769371617,-17.587681500834332
515,60.24590301513672,444.4772033691406,7.377716676559171,-23.210699531860495
516,60.05464553833008,443.864990234375,7.391018400917489,-23.958417877360898
517,60.21467590332031,443.93829345703125,7.372592923522684,-22.8938292132142
518,60.265419006347656,443.0400085449219,7.351479768161194,-21.634736742804602
519,60.273223876953125,443.4200134277344,7.356832518747788,-21.95924528940584
520,60.10148239135742,443.3399963378906,7.376523484912292,-23.100391714990973
521,59.996097564697266,443.70849609375,7.395622617208952,-24.21822763124744
522,60.22638702392578,444.7550048828125,7.384720001651889,-23.62726901036957
523,59.882904052734375,447.2749938964844,7.4691600377731,-28.589585054899157
524,60.1717414855957,451.4501037597656,7.502693001960673,-30.71092361372855
525,60.447227478027344,454.73748779296875,7.522884121662429,-32.03947142397511
526,60.92896270751953,455.260009765625,7.471980311744897,-29.136627159044007
527,60.889930725097656,456.1400146484375,7.491222427363107,-30.29416797153085
528,60.56986618041992,449.6099853515625,7.422997832161389,-26.039949572570787
529,60.74941635131836,450.0,7.407478573911176,-25.153277245059154
530,60.515220642089844,450.0799865722656,7.437467496552823,-26.898506519679767
531,60.351287841796875,448.0400085449219,7.423868231600973,-26.024168547244653
532,60.13270950317383,444.8299865722656,7.397471197415232,-24.368342355902893
533,60.32396697998047,445.6400146484375,7.387445437670415,-23.818438951808684
534,60.23419189453125,443.4200134277344,7.361599773831998,-22.236781219080182
535,59.871192932128906,440.0,7.349110289130069,-21.39786278704072
536,59.60968017578125,437.4700012207031,7.338908712991927,-20.727343886838252
537,59.48868179321289,437.489990234375,7.354171870123513,-21.607688857638788
538,59.52381134033203,438.9700012207031,7.3746957954499575,-22.8379120823982
539,59.39890670776367,438.6499938964844,7.38481595384568,-23.40603600772273
540,58.7665901184082,436.5,7.427689765911219,-25.752113322238994
541,58.36065673828125,432.6600036621094,7.413556115421661,-24.798496077823255
542,56.04996109008789,428.1400146484375,7.638542584539842,-36.70865037545736
543,55.464481353759766,428.4700012207031,7.725124093162704,-41.20167589283802
544,55.79235076904297,431.760009765625,7.738695427137156,-42.16037720363369
545,55.94847869873047,431.7099914550781,7.716206079163223,-41.0002151743895
546,55.975799560546875,431.9700012207031,7.717084965502954,-41.06596063896604
547,56.15925216674805,433.5755920410156,7.720465912787496,-41.367116315223775
548,55.58157730102539,430.0299987792969,7.736916072933459,-41.929065662408796
549,53.18111038208008,422.5,7.944550178898967,-51.467526558083485
550,52.94301223754883,424.6875,8.02159684633128,-55.34801742854416
551,53.194149017333984,425.95001220703125,8.00745984428156,-54.824827876957336
552,53.03668975830078,425.25,8.0180343444878,-55.24442577246396
553,53.26307678222656,426.5299987792969,8.007986480451056,-54.9147053099261
554,52.771270751953125,424.6499938964844,8.046992006171608,-56.53167484045742
555,52.849334716796875,424.04998779296875,8.023752617990757,-55.37659687759311
556,53.02497863769531,420.54998779296875,7.93116751006102,-50.62768519405859
557,53.309913635253906,416.2149963378906,7.807459587828842,-44.26667060263424
558,53.41139602661133,413.6000061035156,7.743665900390366,-40.93009237596778
559,53.49726867675781,412.82000732421875,7.716655775803573,-39.53949827680197
560,53.22794723510742,411.7200012207031,7.735034368358019,-40.354495512901
561,52.997657775878906,413.2900085449219,7.798269317724918,-43.56197024706018
562,53.14598083496094,416.32000732421875,7.833518184885048,-45.537321643870946
563,53.71584701538086,417.7099914550781,7.7762897666953315,-42.875286626346856
564,53.48165512084961,413.1199951171875,7.724517765646604,-39.95050586650223
565,53.778297424316406,413.32000732421875,7.685628350467858,-38.04125043287031
566,53.66120147705078,412.4200134277344,7.68562764298361,-37.97386432540896
567,53.31772232055664,411.5179138183594,7.718220057192854,-39.51406462258269
568,54.36377716064453,416.25,7.656752744938685,-36.80820416353658
569,53.934425354003906,413.80999755859375,7.672465124871752,-37.42109694854799
570,51.50273132324219,411.56500244140625,7.991129632685615,-52.466601099795135
571,51.37392807006836,408.239990234375,7.946442983249807,-50.05744118610381
572,51.280250549316406,408.29998779296875,7.962129346468484,-50.78353040077776
573,51.358314514160156,408.6700134277344,7.957231799635067,-50.59848417619475
574,50.7962532043457,405.8500061035156,7.989762639989252,-51.774999664148204
575,50.94121551513672,405.20001220703125,7.954266660296509,-50.094254901405584
576,51.019676208496094,404.7900085449219,7.933997991102771,-49.12635845181166
577,50.85089874267578,398.6199951171875,7.838996064442264,-44.156432951414224
578,51.444183349609375,398.32000732421875,7.742760821321178,-39.63790987711918
579,51.491024017333984,397.5426940917969,7.7206212476560525,-38.52753725450271
580,51.58860397338867,400.7637023925781,7.7684541066338415,-41.054705731098075
581,51.84231185913086,401.32501220703125,7.741263801998962,-39.812032002668055
582,51.94379425048828,402.2799987792969,7.744524722999329,-40.04543058264222
583,51.491024017333984,403.69000244140625,7.8400072662277545,-44.674845604112086
584,52.46682357788086,415.6968078613281,7.923041257572509,-49.74325278217555
585,51.756439208984375,416.0299987792969,8.038226839745159,-55.127613894802614
586,51.904762268066406,417.0299987792969,8.034522856024486,-55.07296651231656
587,51.93989181518555,418.2900085449219,8.05334770494511,-56.08318851637285
588,51.803279876708984,418.8800048828125,8.085974592337406,-57.64456060812365
589,51.69789123535156,420.1650085449219,8.127314257986766,-59.6789275549391
590,51.32708740234375,419.04998779296875,8.164304833978045,-61.20049813489215
591,50.85089874267578,415.4849853515625,8.170651760828635,-61.021423185789224
592,50.77283477783203,417.5199890136719,8.223294815832611,-63.61149870724723
593,50.6088981628418,417.6499938964844,8.252501221279946,-64.90717076927736
594,50.94847869873047,418.5050048828125,8.214278729646166,-63.347602892853395
595,50.83918762207031,418.7550048828125,8.236854766361816,-64.37471434566511
596,50.67002487182617,417.17999267578125,8.233269940779998,-64.00252962117965
597,50.38251495361328,415.45001220703125,8.245916516663216,-64.31688119734999
598,49.92974090576172,412.4949951171875,8.26150882488531,-64.58130259117571
599,49.882904052734375,410.2699890136719,8.22466127032118,-62.68932875354569
600,49.47705078125,407.989990234375,8.246045061137483,-63.29513945723472
601,49.414520263671875,408.9800109863281,8.276514854420197,-64.72978188229395
602,49.570648193359375,409.2749938964844,8.256397864720922,-63.914621073752876
603,49.797035217285156,411.2301025390625,8.25812421853419,-64.26001047449627
604,49.996097564697266,410.30999755859375,8.206840484452483,-61.924477677550165
605,52.0296630859375,415.510009765625,7.986021533126714,-52.664873373410394
606,52.36143493652344,417.0899963378906,7.965595229456932,-51.88580454344419
607,52.72443389892578,418.3599853515625,7.934840725906518,-50.57469856142115
608,52.83372497558594,418.4825134277344,7.9207459557529205,-49.92011518478126
609,52.501953125,417.04998779296875,7.943513773669134,-50.846644952247466
610,52.572208404541016,417.8500061035156,7.948115911132679,-51.14711486396596
611,52.380950927734375,419.0899963378906,8.000809242964568,-53.74703657860699
612,51.87353515625,420.0199890136719,8.096999515234804,-58.284996340154585
613,52.33411407470703,422.8999938964844,8.080771049124744,-57.890066403086344
614,51.74082565307617,422.32501220703125,8.162316833494955,-61.5336471192685
615,51.826698303222656,420.3500061035156,8.110684644508362,-58.94804569588394
616,52.146759033203125,419.32000732421875,8.041151839507943,-55.642263142981115
617,52.25605010986328,419.5150146484375,8.028065913256892,-55.060159014388155
618,52.07650375366211,419.25,8.050655665810085,-56.0718042175908
619,52.661983489990234,422.25,8.018118042976097,-54.90876527247577
620,51.88087463378906,422.9200134277344,8.15175180474491,-61.13283358370365
621,51.713504791259766,424.46990966796875,8.208105626979464,-63.872808881254464
622,51.436378479003906,423.3399963378906,8.230361640073397,-64.71339522700232
623,51.100704193115234,420.2550048828125,8.224055059879843,-64.01520734226166
624,51.60421371459961,421.05499267578125,8.159314179350792,-61.235003341878674
625,51.42856979370117,420.7900085449219,8.182028204028708,-62.218930894553814
626,50.34347915649414,418.2799987792969,8.30852388010494,-67.42443082359894
627,49.8594856262207,416.8800048828125,8.361097184355602,-69.4658607556291
628,49.64480972290039,416.8999938964844,8.397655187389605,-71.01229738250983
629,49.5472297668457,418.6499938964844,8.449513643174901,-73.45613720669566
630,49.69945526123047,420.9700012207031,8.47031419173508,-74.69374898032272
631,49.59406661987305,420.5899963378906,8.480651517481212,-75.0631073822163
632,49.7033576965332,418.739990234375,8.424782743874506,-72.43598982588897
633,48.2669792175293,423.6449890136719,8.777118350506077,-87.55432166692493
634,49.04371643066406,425.9800109863281,8.685720454903956,-84.36637321420012
635,49.58626174926758,427.1400146484375,8.614079778957054,-81.66862202897444
636,49.41842269897461,428.44000244140625,8.669641381538792,-84.16202516926644
637,49.58626174926758,427.7799987792969,8.626986259669302,-82.30860615983381
638,49.35597229003906,428.4100036621094,8.680003326539072,-84.57607845258674
639,49.75800323486328,430.29998779296875,8.647854813664953,-83.60743165807686
640,49.03989028930664,425.010009765625,8.666618282755422,-83.42357767542269
641,49.00273132324219,428.07501220703125,8.735737797619326,-86.7527980107849
642,49.22716522216797,428.8399963378906,8.711450159733664,-85.92195054601684
643,49.379390716552734,429.19000244140625,8.691682829888283,-85.18956109894079
644,49.648712158203125,432.159912109375,8.704352909141312,-86.24446742729482
645,49.687744140625,433.1000061035156,8.716435281862806,-86.9070254917611
646,49.60187530517578,433.510009765625,8.739790725621814,-87.92759734943043
647,47.068695068359375,411.80999755859375,8.749127141946657,-84.23969952743433
648,47.58782196044922,409.260009765625,8.60009962434855,-77.99847302007329
649,47.79071044921875,409.474609375,8.568079560359283,-76.77043913104536
650,47.74394989013672,409.45001220703125,8.575955972415645,-77.07833174278223
651,47.76736831665039,413.4200134277344,8.65486268130094,-80.88181683054258
652,48.278690338134766,414.885009765625,8.593543173185711,-78.71107079025218
653,48.4543342590332,415.2200012207031,8.569305668322022,-77.79715056179579
654,47.74394989013672,419.7799987792969,8.792318183670387,-87.40831831504785
655,47.728336334228516,419.0799865722656,8.780527853256038,-86.81932590474811
656,47.76736831665039,418.4200134277344,8.75953664966476,-85.88181683054258
657,47.73614501953125,420.625,8.811457226550264,-88.30881587196224
658,48.173301696777344,425.75,8.837882914479193,-90.32542430933331
659,48.35558319091797,426.7900085449219,8.826075095813973,-90.06932487306297
660,48.05620574951172,425.864990234375,8.861810531904135,-91.27302233273129
661,48.633880615234375,421.8800048828125,8.674611187630793,-83.18049437226502
662,48.70804214477539,421.19000244140625,8.647237373850894,-81.96316823961577
663,48.67291259765625,421.92999267578125,8.668681822342773,-82.95294623555948
664,48.6104621887207,420.4200134277344,8.648755730721817,-81.88701905012972
665,48.989070892333984,422.3349914550781,8.621004313049074,-81.10990940935604
666,49.04371643066406,422.989990234375,8.624754015784681,-81.376352462247
667,49.15690994262695,422.1700134277344,8.588213008516327,-79.75151603468903
668,49.211551666259766,424.739990234375,8.630900182031521,-81.93296423923279
669,50.124900817871094,421.9599914550781,8.4181710999942,-72.65861928069468
670,49.76580810546875,422.45001220703125,8.488760220907743,-75.7019597359281
671,49.687744140625,421.2149963378906,8.4772412920534,-75.0220157261361
672,49.59796905517578,422.5,8.51849396353277,-76.94536287622005
673,49.66822814941406,422.4800109863281,8.506041522467964,-76.4257983394108
674,49.37548828125,420.19000244140625,8.510093106278617,-76.21730926704642
675,48.44652557373047,416.0199890136719,8.587199682266865,-78.65266181528484
676,48.30601119995117,418.1400146484375,8.656065865543047,-81.77181137201627
677,48.21233367919922,417.32501220703125,8.655980334490268,-81.62290058669022
678,48.40554428100586,418.54998779296875,8.646736525948043,-81.47405704615433
679,48.34504318237305,418.1300048828125,8.648870232786672,-81.48426567671693
680,48.200626373291016,419.32000732421875,8.699472161975322,-83.70114020819462
681,48.36065673828125,419.05999755859375,8.665308244808738,-82.30323855576661
682,49.51163101196289,414.95001220703125,8.380859279444298,-70.00927956881806
683,50.10148239135742,417.7699890136719,8.338475611367096,-68.6351329722312
684,50.35909652709961,415.9700012207031,8.260076727088586,-65.00338634396464
685,50.10148239135742,417.07000732421875,8.324504334350074,-67.93515128277808
686,50.046836853027344,415.8550109863281,8.309316574942997,-67.10871067129331
687,49.46526336669922,413.55999755859375,8.360614488045135,-68.94896089625935
688,49.211551666259766,413.989990234375,8.41245553568296,-71.18296423923279
689,48.05620574951172,412.6000061035156,8.585779914755502,-78.00803820187191
690,48.52458953857422,412.6400146484375,8.503730141198057,-74.71761559070178
691,48.633880615234375,413.0,8.49202232631688,-74.30048948945252
692,48.68071746826172,412.94000244140625,8.48261948297352,-73.90745966497316
693,48.62607192993164,412.4525146484375,8.482126938872756,-73.80852759841032
694,48.5948486328125,411.92999267578125,8.476824277988088,-73.50801809490811
695,48.39188003540039,407.989990234375,8.430959696873023,-71.01121876239382
696,47.20530700683594,401.92999267578125,8.514508604246057,-73.38831889076165
697,47.24433898925781,401.55999755859375,8.499642627022435,-72.74078784389981
698,47.19750213623047,399.510009765625,8.464643078196865,-71.02383231681667
699,47.26776123046875,398.92498779296875,8.43968441508971,-69.93923482102299
700,47.56440353393555,401.4599914550781,8.440345334482128,-70.36497084246925
701,47.60343551635742,401.1300048828125,8.426492763216151,-69.75744834052928
702,47.68149948120117,400.2300109863281,8.393821824838419,-68.30238258469622
703,48.32404327392578,400.1499938964844,8.280556981298654,-63.653574011426436
704,48.80562210083008,400.7250061035156,8.210632071764948,-60.80433207753931
705,48.797813415527344,399.3900146484375,8.184588338979808,-59.52486408298143
706,49.012489318847656,399.6600036621094,8.15424821747262,-58.26840548344445
707,49.00078201293945,399.55999755859375,8.154155528642042,-58.251643884245716
708,49.055423736572266,399.1400146484375,8.136511403750587,-57.4431323719926
709,49.0476188659668,398.489990234375,8.124553229043288,-56.84860429414136
710,50.07415771484375,393.9100036621094,7.866532791331217,-44.969439046026146
711,50.23419189453125,393.510009765625,7.833509307600995,-43.43152613842978
712,50.3239631652832,392.739990234375,7.804234116944768,-42.0231902435142
713,50.2966423034668,395.7749938964844,7.868815407369744,-45.25245820667204
714,49.875099182128906,392.010009765625,7.859834189684957,-44.484845841710076
715,49.90632247924805,390.6300048828125,7.827264873007694,-42.88282848974354
716,49.7033576965332,387.1099853515625,7.788407127644886,-40.80598494307646
717,51.444183349609375,386.44000244140625,7.5118308286711395,-27.75790499430668
718,51.42856979370117,388.0400085449219,7.545222628229649,-29.468930894553818
719,51.4051513671875,385.1778869628906,7.492982254085027,-26.7733254454654
720,51.522247314453125,384.7799987792969,7.468230110982709,-25.54282947284862
721,51.87353515625,386.02508544921875,7.4416575675141425,-24.290092775701464
722,51.97502136230469,388.489990234375,7.474551814540101,-26.033382444257267
723,52.08430862426758,389.9700012207031,7.487283819660896,-26.736309102082668
724,52.63465881347656,393.7550048828125,7.480907329107557,-26.60806158064572
725,52.88836669921875,392.54998779296875,7.422236916965851,-23.59906094791877
726,52.974239349365234,396.0450134277344,7.476181221136873,-26.48349126281546
727,52.872676849365234,397.3500061035156,7.515223926255325,-28.51064154137715
728,53.063934326171875,395.70001220703125,7.457042475869839,-25.50071616462675
729,53.13426971435547,397.3800048828125,7.478789245040682,-26.680590831090637
730,52.997657775878906,395.2099914550781,7.457121843504414,-25.481953157216434
731,52.56050109863281,390.04998779296875,7.420971635354417,-23.430341057735983
732,52.72053146362305,394.0450134277344,7.47422308706474,-26.28747480569866
733,53.2943000793457,392.95001220703125,7.3732089852385485,-21.112706268506383
734,53.278690338134766,393.4949951171875,7.385598118494656,-21.76868185108516
735,53.05620574951172,392.5419921875,7.3986065652859585,-22.397649995126766
736,52.98985290527344,393.0199890136719,7.416891488946922,-23.347447052021447
737,53.22014236450195,395.2699890136719,7.427075003040926,-23.959979642081077
738,53.466041564941406,401.30999755859375,7.505885713853549,-28.25152810464
739,53.33333206176758,398.32000732421875,7.468500315392025,-26.20516545601954
740,53.16159439086914,398.8900146484375,7.503349348697291,-27.996309171358188
741,53.10694885253906,396.8699951171875,7.473033260094983,-26.364845366514043
742,53.16159439086914,394.9549865722656,7.42932921966881,-24.061281095186313
743,53.17720413208008,394.739990234375,7.423105382786403,-23.735292084873162
744,53.27088165283203,394.7300109863281,7.409864427602225,-23.05922118074609
745,53.754878997802734,398.010009765625,7.404165299709705,-22.89776900721939
746,53.57533264160156,402.17498779296875,7.506719379296537,-28.33940688620329
747,53.55191421508789,400.5450134277344,7.479564816655676,-26.87594865391169
748,53.56752395629883,399.9800109863281,7.466837767462198,-26.199953540082912
749,53.21233367919922,399.6111145019531,7.509746084640556,-28.356628590882575
750,53.20452880859375,398.7300109863281,7.494287045014185,-27.53102141146884
751,53.34894561767578,399.67999267578125,7.491806783588197,-27.454131010850528
752,56.0811882019043,402.3500061035156,7.174420139868816,-10.696602237072465
753,56.803279876708984,400.0199890136719,7.04219879348361,-3.232170448253508
754,56.643245697021484,400.3800048828125,7.068450968088963,-4.730105328506123
755,56.45979690551758,401.510009765625,7.111432059125723,-7.164518231064345
756,56.18267059326172,399.05999755859375,7.1029018974127425,-6.685005699859128
757,56.088993072509766,397.9200134277344,7.094440310477997,-6.211113225079951
758,55.81576919555664,396.75,7.10820625995394,-6.9838513050659214
759,55.30054473876953,396.068115234375,7.162101514647534,-9.965457085727518
760,55.46994400024414,396.4849853515625,7.147744467703401,-9.177818013211333
761,55.00780487060547,396.29998779296875,7.204431966067049,-12.278849116878757
762,55.081966400146484,396.0,7.189285820394148,-11.451537632667009
763,55.21467590332031,395.2300109863281,7.158060869149485,-9.737921033240593
764,55.889930725097656,399.0,7.139031929786004,-8.706527613822868
765,55.87814712524414,398.30999755859375,7.128189069437643,-8.100312162913507
766,57.4863395690918,399.04998779296875,6.941648934062983,2.59470954175048
767,58.10694885253906,402.4200134277344,6.925505836642292,3.6375106136686
768,57.91569137573242,401.8399963378906,6.938361380008801,2.857596223246323
769,57.56440353393555,403.0299987792969,7.001375399324712,-0.8302295852289587
770,57.2014045715332,406.5199890136719,7.106818303828509,-6.90131481529887
771,57.15456771850586,406.6400146484375,7.11474219613025,-7.354372715950102
772,57.08821105957031,405.9700012207031,7.111275580120775,-7.156186643247518
773,57.59562683105469,409.4599914550781,7.109220161040135,-7.038209791856171
774,57.392662048339844,411.6499938964844,7.172519607990407,-10.671388217845344
775,57.32630920410156,410.7099914550781,7.164424103997485,-10.203186007161843
776,57.47853088378906,411.8450012207031,7.165197072510037,-10.255827346504145
777,57.82981872558594,412.4599914550781,7.132306490744564,-8.372994213810113
778,58.06401062011719,413.7200012207031,7.125239831045418,-7.96778840138911
779,57.71272277832031,413.9150085449219,7.171988924085356,-10.660619092676892
780,58.23965835571289,419.7900085449219,7.207975122054326,-12.78885691776436
781,58.83684539794922,419.3999938964844,7.128186276130683,-8.152558819894931
782,58.39188003540039,419.8550109863281,7.190297875865425,-11.771490932887911
783,58.153785705566406,419.5400085449219,7.214319815206184,-13.149452237633295
784,59.063232421875,418.6300048828125,7.087827531900646,-5.772850564388317
785,59.09445571899414,419.32000732421875,7.095758852880692,-6.240840536640529
786,59.17642593383789,419.1700134277344,7.083395234047875,-5.5079994883928505
787,58.899295806884766,425.67999267578125,7.227250968695339,-13.988505536574689
788,58.83707809448242,427.673095703125,7.268768428920861,-16.424006043686642
789,59.2193603515625,429.43359375,7.251574336511209,-15.466295712878502
790,58.85245895385742,431.3900146484375,7.33002532632772,-20.031559775116545
791,58.67291259765625,432.69500732421875,7.374697934145223,-22.613212302537942
792,58.36065673828125,430.92999267578125,7.383912669254043,-23.06848509149513
793,58.05620574951172,428.7799987792969,7.385601474359236,-23.083282296194124
794,58.22014236450195,423.30499267578125,7.270765331104364,-16.442609013460935
795,58.208431243896484,424.8500061035156,7.29877093446087,-18.07089406982119
796,58.15768814086914,428.8500061035156,7.373917702243565,-22.431701628121413
797,58.14339828491211,428.68499755859375,7.372892025642662,-22.368300744708574
798,58.5948486328125,430.4700012207031,7.346550273015715,-20.943278058371003
799,58.57143020629883,431.3900146484375,7.36519516646608,-22.029807619048153
800,58.329429626464844,429.3999938964844,7.3616353982254585,-21.76052590566128
801,58.017173767089844,433.1499938964844,7.465892696451685,-27.730813343055967
802,57.58001708984375,431.92999267578125,7.501387017684078,-29.619203684981823
803,57.82981872558594,431.8900146484375,7.4682927279755456,-27.803017407169488
804,57.626853942871094,431.70001220703125,7.491299327827283,-29.056190950346217
805,57.650272369384766,430.510009765625,7.4676144981102945,-27.699672375997135
806,57.66588592529297,429.95001220703125,7.455881502697071,-27.028655020671874
807,57.50975799560547,428.2300109863281,7.446214797479251,-26.418797518666064
808,58.31303787231445,422.260009765625,7.241262420425249,-14.737094930569196
809,57.66588592529297,421.25,7.305012196391742,-18.328642813640624
810,58.03278732299805,420.9700012207031,7.254002791175175,-15.439800870543205
811,58.165496826171875,422.9100036621094,7.270805318245279,-16.436175726194914
812,57.98594665527344,423.739990234375,7.307632532991313,-18.542849274409672
